 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  39.39000 ,    -0.116550392915324E-01 ,     0.115479879181012E-02 ,     0.338206823838163E-02 ,     0.376142685194863E-03 ,     0.155778121188126E-02 ,     0.255473296958971E-02 ,    -0.819795003263508E-02 ,     0.118991941492471E-01 ,    -0.767292777501070E-02 ,    -0.353721428683175E-02 , 
  39.41000 ,    -0.851531417011264E-02 ,     0.401868969776740E-03 ,     0.242222084612658E-02 ,     0.157147155532274E-02 ,     0.192013900189318E-02 ,     0.143494135484007E-02 ,    -0.824639173975919E-02 ,     0.111089202898861E-01 ,    -0.784502971981552E-02 ,    -0.371749085441507E-02 , 
  39.43000 ,    -0.554701306347250E-02 ,    -0.507817845835527E-05 ,     0.171315068433945E-02 ,     0.239357449166511E-02 ,     0.213814665656837E-02 ,     0.113661336206195E-02 ,    -0.757533749240191E-02 ,     0.774304415677464E-02 ,    -0.827176096782759E-02 ,    -0.378391029129354E-02 , 
  39.45000 ,    -0.311257914280208E-02 ,    -0.590305824989819E-04 ,     0.128676375142373E-02 ,     0.256822932965870E-02 ,     0.217323823096535E-02 ,     0.151646427407082E-02 ,    -0.616337257423547E-02 ,     0.255615417820104E-02 ,    -0.881941275045792E-02 ,    -0.426532276974166E-02 , 
  39.47000 ,    -0.144781985722574E-02 ,     0.183849751340034E-03 ,     0.106386721554504E-02 ,     0.195164774575355E-02 ,     0.203263743220863E-02 ,     0.230219535283776E-02 ,    -0.411771728128844E-02 ,    -0.337769025391222E-02 ,    -0.930246678532586E-02 ,    -0.550199581194144E-02 , 
  39.49000 ,    -0.632340754496648E-03 ,     0.616320337918561E-03 ,     0.887371976486912E-03 ,     0.569216006538799E-03 ,     0.176731099919441E-02 ,     0.315726909812630E-02 ,    -0.166137600328915E-02 ,    -0.897640061228600E-02 ,    -0.953387759267123E-02 ,    -0.755136830452787E-02 , 
  39.51000 ,    -0.592091555985052E-03 ,     0.110291338490760E-02 ,     0.576239493461889E-03 ,    -0.138181163578149E-02 ,     0.145954505509334E-02 ,     0.376136502393368E-02 ,     0.904357696908842E-03 ,    -0.134368065833224E-01 ,    -0.938058909749618E-02 ,    -0.101650739283243E-01 , 
  39.53000 ,    -0.113062120209777E-02 ,     0.150868151142061E-02 ,    -0.146687529347919E-04 ,    -0.356664202807339E-02 ,     0.120320600626647E-02 ,     0.388833274445457E-02 ,     0.325390272181767E-02 ,    -0.164146665743483E-01 ,    -0.880997747218036E-02 ,    -0.128423933405789E-01 , 
  39.55000 ,    -0.197985547330547E-02 ,     0.172746219728438E-02 ,    -0.944847708369863E-03 ,    -0.557726540969400E-02 ,     0.108138983080272E-02 ,     0.346342226146387E-02 ,     0.509601606362982E-02 ,    -0.180495631199607E-01 ,    -0.791406425736698E-02 ,    -0.149476755135799E-01 , 
  39.57000 ,    -0.285797574207790E-02 ,     0.170325340814407E-02 ,    -0.216169606686111E-02 ,    -0.701329072573261E-02 ,     0.114669247292061E-02 ,     0.258577573940592E-02 ,     0.622428595399300E-02 ,    -0.188341835953882E-01 ,    -0.690304191789994E-02 ,    -0.158646398465941E-01 , 
  39.59000 ,    -0.352183547741123E-02 ,     0.143979333376059E-02 ,    -0.350449653755045E-02 ,    -0.756232156813954E-02 ,     0.140864222454018E-02 ,     0.150975505502706E-02 ,     0.654890484440754E-02 ,    -0.193746259663368E-01 ,    -0.606689757318288E-02 ,    -0.151520698237563E-01 , 
  39.61000 ,    -0.380406480489286E-02 ,     0.996163313521942E-03 ,    -0.473823650858628E-02 ,    -0.706310280635883E-02 ,     0.183110201914853E-02 ,     0.587984033833824E-03 ,     0.610375940312395E-02 ,    -0.201212518806648E-01 ,    -0.571199272773680E-02 ,    -0.126650318737510E-01 , 
  39.63000 ,    -0.362967225762805E-02 ,     0.469553063571734E-03 ,    -0.560915338505724E-02 ,    -0.553847336332241E-02 ,     0.234009708679842E-02 ,     0.187893213326733E-03 ,     0.502876998511817E-02 ,    -0.211586435932876E-01 ,    -0.608633807797467E-02 ,    -0.861338254885819E-02 , 
  39.65000 ,    -0.301224551923474E-02 ,    -0.305646341171252E-04 ,    -0.590839497587505E-02 ,    -0.319168128762511E-02 ,     0.284011261795754E-02 ,     0.600004623542502E-03 ,     0.353310021488034E-02 ,    -0.221256665727701E-01 ,    -0.731117733862211E-02 ,    -0.354317435274361E-02 , 
  39.67000 ,    -0.203442460379392E-02 ,    -0.410487537747201E-03 ,    -0.552802309650668E-02 ,    -0.367382059216822E-03 ,     0.323500265003935E-02 ,     0.195864994155885E-02 ,     0.184894647697353E-02 ,    -0.222974083925786E-01 ,    -0.933622151423918E-02 ,     0.175649156445984E-02 , 
  39.69000 ,    -0.820119852882939E-03 ,    -0.615636187396318E-03 ,    -0.449524663518162E-02 ,     0.251406338289805E-02 ,     0.344869056959887E-02 ,     0.419363649540875E-02 ,     0.187150788456823E-03 ,    -0.208110718767563E-01 ,    -0.119313029996642E-01 ,     0.640233591899046E-02 , 
  39.71000 ,     0.493527915684037E-03 ,    -0.643433001933123E-03 ,    -0.297582387328374E-02 ,     0.503511392338537E-02 ,     0.344102617654458E-02 ,     0.702497416645503E-02 ,    -0.129542856159656E-02 ,    -0.169721326230014E-01 ,    -0.147192584800208E-01 ,     0.959057023368149E-02 , 
  39.73000 ,     0.177805894439287E-02 ,    -0.542561632045288E-03 ,    -0.124480233326226E-02 ,     0.685636589508214E-02 ,     0.321541990685777E-02 ,     0.100035334233719E-01 ,    -0.251056502140698E-02 ,    -0.105487347883039E-01 ,    -0.172452855742917E-01 ,     0.107590806788857E-01 , 
  39.75000 ,     0.292614673332154E-02 ,    -0.398911606097995E-03 ,     0.369546550664555E-03 ,     0.777393632021061E-02 ,     0.281687351434227E-02 ,     0.125904610705369E-01 ,    -0.343417806672155E-02 ,    -0.196017596606272E-02 ,    -0.190690968960216E-01 ,     0.970426033796240E-02 , 
  39.77000 ,     0.385473953830639E-02 ,    -0.311922119160935E-03 ,     0.155638908479454E-02 ,     0.774852500748352E-02 ,     0.232127112324567E-02 ,     0.142595725166325E-01 ,    -0.408663154764371E-02 ,     0.770908997862087E-02 ,    -0.198600884246463E-01 ,     0.662816327596725E-02 , 
  39.79000 ,     0.450189883814593E-02 ,    -0.367526251218819E-03 ,     0.209182618989983E-02 ,     0.690207118805266E-02 ,     0.181874332453308E-02 ,     0.146016911836983E-01 ,    -0.450547930061527E-02 ,     0.168915929847613E-01 ,    -0.194740136445461E-01 ,     0.210616067351550E-02 , 
  39.81000 ,     0.482180131929975E-02 ,    -0.614803568507736E-03 ,     0.189150616925695E-02 ,     0.548472883337165E-02 ,     0.139511661063368E-02 ,     0.134091911072390E-01 ,    -0.471979899920722E-02 ,     0.238811513975595E-01 ,    -0.179928788678995E-01 ,    -0.301839757463143E-02 , 
  39.83000 ,     0.478211841578180E-02 ,    -0.105251263609316E-02 ,     0.103422960303316E-02 ,     0.382070399340976E-02 ,     0.111565470769086E-02 ,     0.107229787532876E-01 ,    -0.473414235899132E-02 ,     0.272564449018059E-01 ,    -0.157173582519008E-01 ,    -0.779131559810374E-02 , 
  39.85000 ,     0.436624284630690E-02 ,    -0.162910904638112E-02 ,    -0.249274008242154E-03 ,     0.224513180835336E-02 ,     0.101448564162714E-02 ,     0.683194203746709E-02 ,    -0.452679841842709E-02 ,     0.262728200598624E-01 ,    -0.131113371188506E-01 ,    -0.113252037300213E-01 , 
  39.87000 ,     0.358025514881033E-02 ,    -0.225630462937974E-02 ,    -0.162064568431142E-02 ,     0.104497846577032E-02 ,     0.109153456451709E-02 ,     0.222477987820763E-02 ,    -0.406247674603853E-02 ,     0.211126564649226E-01 ,    -0.107089223160164E-01 ,    -0.129628578955345E-01 , 
  39.89000 ,     0.246200493342446E-02 ,    -0.283260793396573E-02 ,    -0.270236876400357E-02 ,     0.414960588154937E-03 ,     0.131687214671649E-02 ,    -0.249605553978703E-02 ,    -0.331495722525962E-02 ,     0.129163333366557E-01 ,    -0.900295819421516E-02 ,    -0.123951259118155E-01 , 
  39.91000 ,     0.108807134326612E-02 ,    -0.327056083103405E-02 ,    -0.315633395740530E-02 ,     0.435330085528720E-03 ,     0.164063312044454E-02 ,    -0.672093180258652E-02 ,    -0.229199470307356E-02 ,     0.357042348436554E-02 ,    -0.833873275488794E-02 ,    -0.971168351927954E-02 , 
  39.93000 ,    -0.425776545627798E-03 ,    -0.352029319559944E-02 ,    -0.275629818297843E-02 ,     0.107316061502055E-02 ,     0.200549127878921E-02 ,    -0.993888801797532E-02 ,    -0.105372806920626E-02 ,    -0.470675848512357E-02 ,    -0.883602731997352E-02 ,    -0.537675282301540E-02 , 
  39.95000 ,    -0.193357147239933E-02 ,    -0.358288339694532E-02 ,    -0.143935419202855E-02 ,     0.220373517047271E-02 ,     0.235836028768289E-02 ,    -0.118221766874768E-01 ,     0.282656891288181E-03 ,    -0.988653273801447E-02 ,    -0.103569970446301E-01 ,    -0.136483373121811E-03 , 
  39.97000 ,    -0.327792488661343E-02 ,    -0.350965035135500E-02 ,     0.674089402663004E-03 ,     0.364487739504240E-02 ,     0.265855826283447E-02 ,    -0.122738055078509E-01 ,     0.155559077620510E-02 ,    -0.106299388550721E-01 ,    -0.125277720145576E-01 ,     0.512247120248754E-02 , 
  39.99000 ,    -0.431586372009726E-02 ,    -0.338725025406521E-02 ,     0.329587862195362E-02 ,     0.519531274956062E-02 ,     0.288093025342052E-02 ,    -0.114303636216871E-01 ,     0.258780953267550E-02 ,    -0.663834813387570E-02 ,    -0.148102315971592E-01 ,     0.953514285764237E-02 , 
  40.01000 ,    -0.494641404960686E-02 ,    -0.331233195087113E-02 ,     0.601819917985264E-02 ,     0.666858803744378E-02 ,     0.301399469681378E-02 ,    -0.962167108083738E-02 ,     0.322498532764824E-02 ,     0.123999638329987E-02 ,    -0.166096344031613E-01 ,     0.124104203983965E-01 , 
  40.03000 ,    -0.513330647909247E-02 ,    -0.336248145480103E-02 ,     0.838485573690608E-02 ,     0.791638904564935E-02 ,     0.305462419995800E-02 ,    -0.729732289355773E-02 ,     0.337484022162070E-02 ,     0.111828507682036E-01 ,    -0.173960378709155E-01 ,     0.133456669636199E-01 , 
  40.05000 ,    -0.491660844982090E-02 ,    -0.357143292988087E-02 ,     0.997217844414316E-02 ,     0.883853780892010E-02 ,     0.300169213773257E-02 ,    -0.493625193872157E-02 ,     0.303628653701581E-02 ,     0.208114780689338E-01 ,    -0.168143942758333E-01 ,     0.122845442521229E-01 , 
  40.07000 ,    -0.440925129598228E-02 ,    -0.391565291190906E-02 ,     0.104645212385298E-01 ,     0.938058476565455E-02 ,     0.285127173746956E-02 ,    -0.295786715963632E-02 ,     0.230988819513202E-02 ,     0.277550564462279E-01 ,    -0.147605014587681E-01 ,     0.951027559126490E-02 , 
  40.09000 ,    -0.377782009167641E-02 ,    -0.431658226457298E-02 ,     0.971076109497976E-02 ,     0.952283897776378E-02 ,     0.259533656783787E-02 ,    -0.165182919729254E-02 ,     0.138509479044245E-02 ,     0.302249150659051E-01 ,    -0.114070865022882E-01 ,     0.557886342939887E-02 , 
  40.11000 ,    -0.321076089148685E-02 ,    -0.465873728160508E-02 ,     0.775211534028980E-02 ,     0.926625691007644E-02 ,     0.222467459837966E-02 ,    -0.113865584321983E-02 ,     0.505288213427388E-03 ,     0.274564136185388E-01 ,    -0.717464709544254E-02 ,     0.120751030269732E-02 , 
  40.13000 ,    -0.288035188921607E-02 ,    -0.481957556022296E-02 ,     0.481706970375695E-02 ,     0.862058035786828E-02 ,     0.173525315558045E-02 ,    -0.136634054952293E-02 ,    -0.826754534595267E-04 ,     0.199072507447049E-01 ,    -0.265303623710913E-02 ,    -0.285922936548211E-02 , 
  40.15000 ,    -0.290653583690346E-02 ,    -0.470366177058462E-02 ,     0.128513198542983E-02 ,     0.759863869138799E-02 ,     0.113598862222946E-02 ,    -0.214062657689001E-02 ,    -0.183480650022637E-03 ,     0.916056241380809E-02 ,     0.151025207914431E-02 ,    -0.598033580630963E-02 , 
  40.17000 ,    -0.333053789856015E-02 ,    -0.427215244619059E-02 ,    -0.237360850898980E-02 ,     0.621831598052050E-02 ,     0.455163710876372E-03 ,    -0.318011055671057E-02 ,     0.299785048888327E-03 ,    -0.244559884970453E-02 ,     0.473260817722169E-02 ,    -0.772307456116966E-02 , 
  40.19000 ,    -0.410410834408691E-02 ,    -0.355942602186158E-02 ,    -0.567240222461205E-02 ,     0.451102902444852E-02 ,    -0.257175095009771E-03 ,    -0.418320223762124E-02 ,     0.133835295075833E-02 ,    -0.123725298075610E-01 ,     0.660533995121415E-02 ,    -0.792454707314412E-02 , 
  40.21000 ,    -0.509673946338832E-02 ,    -0.267168518243738E-02 ,    -0.818283448173945E-02 ,     0.253337370482611E-02 ,    -0.932605636520500E-03 ,    -0.489279460892939E-02 ,     0.277740779782032E-02 ,    -0.184831164948721E-01 ,     0.696806143924267E-02 ,    -0.670174889268124E-02 , 
  40.23000 ,    -0.611917760310102E-02 ,    -0.176684218818428E-02 ,    -0.959893032129716E-02 ,     0.377414301513944E-03 ,    -0.149376888476388E-02 ,    -0.514626498552941E-02 ,     0.436394073795786E-02 ,    -0.195445147275629E-01 ,     0.593461110246855E-02 ,    -0.441151458752853E-02 , 
  40.25000 ,    -0.695798252368755E-02 ,    -0.101984141925292E-02 ,    -0.978070907626363E-02 ,    -0.182483051903195E-02 ,    -0.186840925906871E-02 ,    -0.490248059448606E-02 ,     0.579758860891772E-02 ,    -0.155091032542107E-01 ,     0.386655628878131E-02 ,    -0.157051766172603E-02 , 
  40.27000 ,    -0.741364471850020E-02 ,    -0.581524805192084E-03 ,    -0.877115518176674E-02 ,    -0.390587761383990E-02 ,    -0.200509726978557E-02 ,    -0.424275542716493E-02 ,     0.679372962924498E-02 ,    -0.750749172685406E-02 ,     0.130069631674406E-02 ,     0.124808184259921E-02 , 
  40.29000 ,    -0.733436877697659E-02 ,    -0.541147503541922E-03 ,    -0.678485145111238E-02 ,    -0.567729833447985E-02 ,    -0.188690158527624E-02 ,    -0.334799461273075E-02 ,     0.714498187934377E-02 ,     0.244048162059101E-02 ,    -0.115428399336621E-02 ,     0.352164139852688E-02 , 
  40.31000 ,    -0.663909655142033E-02 ,    -0.902121546442359E-03 ,    -0.417078350570147E-02 ,    -0.695288094644054E-02 ,    -0.153937622057619E-02 ,    -0.245850472648095E-02 ,     0.676728707289816E-02 ,     0.119209491836768E-01 ,    -0.293140700755477E-02 ,     0.486950510532196E-02 , 
  40.33000 ,    -0.532622792223123E-02 ,    -0.157756275791095E-02 ,    -0.135549457684505E-02 ,    -0.757686072923665E-02 ,    -0.103026856172042E-02 ,    -0.182543481450431E-02 ,     0.572000066534262E-02 ,     0.187017628739066E-01 ,    -0.360740907432643E-02 ,     0.511355475942529E-02 , 
  40.35000 ,    -0.346800161833845E-02 ,    -0.240744120192683E-02 ,     0.122457626578486E-02 ,    -0.745217895406503E-02 ,    -0.460123722494301E-03 ,    -0.166329782729027E-02 ,     0.419513359231952E-02 ,     0.212458196573400E-01 ,    -0.297437409099833E-02 ,     0.429869448858353E-02 , 
  40.37000 ,    -0.119369985145193E-02 ,    -0.319376392064646E-02 ,     0.319136250495236E-02 ,    -0.656328892676313E-02 ,     0.549446117512142E-04 ,    -0.211171003791783E-02 ,     0.247779149142580E-02 ,     0.190381342298424E-01 ,    -0.106873253059359E-02 ,     0.267158804902571E-02 , 
  40.39000 ,     0.133306138663509E-02 ,    -0.374560992081309E-02 ,     0.428384188304974E-02 ,    -0.498866848902391E-02 ,     0.405127931428977E-03 ,    -0.321191626452878E-02 ,     0.886341253393756E-03 ,     0.126529451580046E-01 ,     0.184605631345339E-02 ,     0.623348982746138E-03 , 
  40.41000 ,     0.393716473859772E-02 ,    -0.392318643666396E-02 ,     0.439827009025002E-02 ,    -0.289977142266295E-02 ,     0.508983118249515E-03 ,    -0.490053964976212E-02 ,    -0.294597358113955E-03 ,     0.355479627220350E-02 ,     0.533793439388177E-02 ,    -0.139204557540937E-02 , 
  40.43000 ,     0.645020980544642E-02 ,    -0.367010178206820E-02 ,     0.360370222924145E-02 ,    -0.545341892953562E-03 ,     0.330930177691076E-03 ,    -0.701997893572014E-02 ,    -0.873637918700891E-03 ,    -0.630505054912992E-02 ,     0.889309332136533E-02 ,    -0.294803361705072E-02 , 
  40.45000 ,     0.872159942709736E-02 ,    -0.302580205198361E-02 ,     0.213003054415725E-02 ,     0.177756894689197E-02 ,    -0.109773055271910E-03 ,    -0.934247514020341E-02 ,    -0.791622751351938E-03 ,    -0.149857740315570E-01 ,     0.120137962218353E-01 ,    -0.372784286639721E-02 , 
  40.47000 ,     0.106226338355411E-01 ,    -0.211494859544670E-02 ,     0.329814128817095E-03 ,     0.376230490807233E-02 ,    -0.740826801091659E-03 ,    -0.116033394991665E-01 ,    -0.131801009642184E-03 ,    -0.210170815477675E-01 ,     0.143084647664799E-01 ,    -0.358422833074149E-02 , 
  40.49000 ,     0.120460341048563E-01 ,    -0.111622993284155E-02 ,    -0.138073693010309E-02 ,     0.513571906080482E-02 ,    -0.144944123998846E-02 ,    -0.135381911824219E-01 ,     0.900665862656619E-03 ,    -0.237066258835402E-01 ,     0.155576042232458E-01 ,    -0.256619565121368E-02 , 
  40.51000 ,     0.129045504857646E-01 ,    -0.218268563089464E-03 ,    -0.259272089662023E-02 ,     0.569942203049194E-02 ,    -0.210332629986833E-02 ,    -0.149191404315589E-01 ,     0.202492113137876E-02 ,    -0.232239903760383E-01 ,     0.157443657486338E-01 ,    -0.908404739647495E-03 , 
  40.53000 ,     0.131321608572352E-01 ,     0.426419106847294E-03 ,    -0.297615360128646E-02 ,     0.536280050926633E-02 ,    -0.257597605182053E-02 ,    -0.155854430035172E-01 ,     0.294581417497301E-02 ,    -0.204525498458135E-01 ,     0.150456132808632E-01 ,     0.101431019403509E-02 , 
  40.55000 ,     0.126899176513742E-01 ,     0.737883961087107E-03 ,    -0.234020539515176E-02 ,     0.416226869159312E-02 ,    -0.277116734305101E-02 ,    -0.154650417124726E-01 ,     0.341682499826579E-02 ,    -0.166628964108823E-01 ,     0.137868943556716E-01 ,     0.275861069973762E-02 , 
  40.57000 ,     0.115762398897664E-01 ,     0.726440240704550E-03 ,    -0.671289591519899E-03 ,     0.226288096646416E-02 ,    -0.264174782044430E-02 ,    -0.145844796374586E-01 ,     0.329085005486766E-02 ,    -0.131075194326610E-01 ,     0.123713177110360E-01 ,     0.389712899973182E-02 , 
  40.59000 ,     0.983910134469899E-02 ,     0.487094920131666E-03 ,     0.185855242971806E-02 ,    -0.592256316465416E-04 ,    -0.219899138541129E-02 ,    -0.130658854222692E-01 ,     0.254823775562781E-02 ,    -0.106540261256984E-01 ,     0.111968530690049E-01 ,     0.410006805957570E-02 , 
  40.61000 ,     0.758590082119203E-02 ,     0.172073430645092E-03 ,     0.491569928112273E-02 ,    -0.245232963008723E-02 ,    -0.151076939214006E-02 ,    -0.111111094599595E-01 ,     0.129679340049969E-02 ,    -0.955920047892904E-02 ,     0.105782461251379E-01 ,     0.319878418077865E-02 , 
  40.63000 ,     0.498638898372235E-02 ,    -0.516282695335735E-04 ,     0.805846760352366E-02 ,    -0.453849029756941E-02 ,    -0.689078815798025E-03 ,    -0.897462444028646E-02 ,    -0.255186141552421E-03 ,    -0.944331397244371E-02 ,     0.106883682373923E-01 ,     0.121952406119707E-02 , 
  40.65000 ,     0.226507863809278E-02 ,    -0.488812178357177E-04 ,     0.108115789684343E-01 ,    -0.597018413654713E-02 ,     0.130418739333100E-03 ,    -0.692840202919894E-02 ,    -0.184590450255328E-02 ,    -0.946553190992986E-02 ,     0.115297243140854E-01 ,    -0.161897548681498E-02 , 
  40.67000 ,    -0.318136743560170E-03 ,     0.244683606419060E-03 ,     0.127487268303259E-01 ,    -0.648585070062639E-02 ,     0.812705448200876E-03 ,    -0.522342891098295E-02 ,    -0.321603146519494E-02 ,    -0.864336349795393E-02 ,     0.129408266039902E-01 ,    -0.494354188471840E-02 , 
  40.69000 ,    -0.249748019668382E-02 ,     0.801596712602557E-03 ,     0.135682593262037E-01 ,    -0.595537231176039E-02 ,     0.124684590574012E-02 ,    -0.405352291423110E-02 ,    -0.416111807544243E-02 ,    -0.621792315375741E-02 ,     0.146353377083673E-01 ,    -0.829302835916726E-02 , 
  40.71000 ,    -0.403642513806135E-02 ,     0.150493074191711E-02 ,     0.131476531156914E-01 ,    -0.440732839288179E-02 ,     0.136424909313394E-02 ,    -0.352732312807465E-02 ,    -0.456933329863862E-02 ,    -0.195366673648102E-02 ,     0.162655565845136E-01 ,    -0.112004790636613E-01 , 
  40.73000 ,    -0.476211849657755E-02 ,     0.217390654010453E-02 ,     0.115659777297052E-01 ,    -0.203217987682311E-02 ,     0.114869683233065E-02 ,    -0.365351031465536E-02 ,    -0.443721834496225E-02 ,     0.372015782886835E-02 ,     0.174971442004081E-01 ,    -0.132752353530101E-01 , 
  40.75000 ,    -0.459235915014388E-02 ,     0.260663943961603E-02 ,     0.908940704107233E-02 ,     0.840851542703338E-03 ,     0.636852975881870E-03 ,    -0.434241032416618E-02 ,    -0.386142629563346E-02 ,     0.977397908575723E-02 ,     0.180798456454216E-01 ,    -0.142692206769696E-01 , 
  40.77000 ,    -0.354964433551083E-02 ,     0.262959486638239E-02 ,     0.612195255818680E-02 ,     0.379103590816770E-02 ,    -0.901483332259575E-04 ,    -0.542434994061059E-02 ,    -0.300986137627726E-02 ,     0.148367090982427E-01 ,     0.178997916824669E-01 ,    -0.141147733133791E-01 , 
  40.79000 ,    -0.175938484670072E-02 ,     0.214158196918414E-02 ,     0.313055361904906E-02 ,     0.637087664267141E-02 ,    -0.921838545493494E-03 ,    -0.668194261267306E-02 ,    -0.207999881026978E-02 ,     0.175804208109015E-01 ,     0.170026369962002E-01 ,    -0.129270998253548E-01 , 
  40.81000 ,     0.567336365150474E-03 ,     0.114141841779325E-02 ,     0.558987392357541E-03 ,     0.817803442826275E-02 ,    -0.173706544950073E-02 ,    -0.789054023980766E-02 ,    -0.125450728245064E-02 ,     0.171237659031675E-01 ,     0.155826521331822E-01 ,    -0.109715880139806E-01 , 
  40.83000 ,     0.316296628544777E-02 ,    -0.267583603985584E-03 ,    -0.125244712331446E-02 ,     0.892208817335456E-02 ,    -0.242266637223289E-02 ,    -0.885909977361791E-02 ,    -0.664184563332010E-03 ,     0.133376118435997E-01 ,     0.139398257913590E-01 ,    -0.860339275084910E-02 , 
  40.85000 ,     0.573896610347640E-02 ,    -0.189744986953499E-02 ,    -0.212550694311751E-02 ,     0.847396160862661E-02 ,    -0.288908778356570E-02 ,    -0.946324706498650E-02 ,    -0.365820994949141E-03 ,     0.695939788416940E-02 ,     0.124136965980958E-01 ,    -0.619238679429210E-02 , 
  40.87000 ,     0.802116967221856E-02 ,    -0.351487518115256E-02 ,    -0.206925936847755E-02 ,     0.688841403364450E-02 ,    -0.308081402791164E-02 ,    -0.966363884089023E-02 ,    -0.338621122300782E-03 ,    -0.527543309045073E-03 ,     0.113076630747798E-01 ,    -0.404951694880615E-02 , 
  40.89000 ,     0.977943277304556E-02 ,    -0.489052400645370E-02 ,    -0.126734681575029E-02 ,     0.439464817596982E-02 ,    -0.298066333697194E-02 ,    -0.950568089302547E-02 ,    -0.498273467578963E-03 ,    -0.723004365364592E-02 ,     0.108198333759769E-01 ,    -0.237013921065179E-02 , 
  40.91000 ,     0.108480333455082E-01 ,    -0.584648463368450E-02 ,    -0.306100837746871E-04 ,     0.135602992190243E-02 ,    -0.260817995472913E-02 ,    -0.910069231565319E-02 ,    -0.723768792382213E-03 ,    -0.113168057993111E-01 ,     0.109954963706066E-01 ,    -0.120606363049515E-02 , 
  40.93000 ,     0.111358788436160E-01 ,    -0.629074253477867E-02 ,     0.127421516360886E-02 ,    -0.179401022206663E-02 ,    -0.201326786625110E-02 ,    -0.859283157547539E-02 ,    -0.889539252482849E-03 ,    -0.115056646367323E-01 ,     0.117121023887710E-01 ,    -0.471603155146028E-03 , 
  40.95000 ,     0.106279297843024E-01 ,    -0.623097512656085E-02 ,     0.230394215757372E-02 ,    -0.462789839487866E-02 ,    -0.126674293883862E-02 ,    -0.811951914201990E-02 ,    -0.894930284405456E-03 ,    -0.743702891775033E-02 ,     0.127009930890772E-01 ,     0.187285743627804E-04 , 
  40.97000 ,     0.938067544731189E-02 ,    -0.576524810864364E-02 ,     0.280912678858688E-02 ,    -0.679701782548652E-02 ,    -0.449607303178961E-03 ,    -0.777482597495149E-02 ,    -0.684422051014642E-03 ,     0.170841951064935E-03 ,     0.136023303327444E-01 ,     0.490396795538531E-03 , 
  40.99000 ,     0.751463803587690E-02 ,    -0.505294167368922E-02 ,     0.267989660238124E-02 ,    -0.808767461009578E-02 ,     0.357350980600091E-03 ,    -0.758482658758245E-02 ,    -0.254904994017143E-03 ,     0.963559098359038E-02 ,     0.140423666156036E-01 ,     0.114149297709529E-02 , 
  41.01000 ,     0.520581138273534E-02 ,    -0.427398158046952E-02 ,     0.195798580319572E-02 ,    -0.844899820264369E-02 ,     0.108242623656584E-02 ,    -0.750123388065002E-02 ,     0.350135783953353E-03 ,     0.186759977861634E-01 ,     0.137169716199598E-01 ,     0.208420301233029E-02 , 
  41.03000 ,     0.267615318593582E-02 ,    -0.358700468101932E-02 ,     0.813378099200899E-03 ,    -0.798767146231680E-02 ,     0.166957678166791E-02 ,    -0.741528631792554E-02 ,     0.105639693456510E-02 ,     0.249454775437170E-01 ,     0.124634014767621E-01 ,     0.330944006110055E-02 , 
  41.05000 ,     0.181506544940021E-03 ,    -0.309684626687306E-02 ,    -0.507849373808061E-03 ,    -0.693145130405913E-02 ,     0.208236727976409E-02 ,    -0.718884074387759E-02 ,     0.177917579092919E-02 ,     0.266049332826251E-01 ,     0.103042239280506E-01 ,     0.468359062516255E-02 , 
  41.07000 ,    -0.200558710168687E-02 ,    -0.283882875192412E-02 ,    -0.175123585060763E-02 ,    -0.557020167452833E-02 ,     0.230522319322532E-02 ,    -0.669515419366218E-02 ,     0.244250313393323E-02 ,     0.227925639423835E-01 ,     0.745282376628027E-02 ,     0.597872227109375E-02 , 
  41.09000 ,    -0.362025912462644E-02 ,    -0.278258157571004E-02 ,    -0.272041284116041E-02 ,    -0.418806930477284E-02 ,     0.234216308369825E-02 ,    -0.585906078202776E-02 ,     0.299208425932919E-02 ,     0.138709485951265E-01 ,     0.427793245331455E-02 ,     0.692952322651380E-02 , 
  41.11000 ,    -0.443700460008852E-02 ,    -0.285282308881402E-02 ,    -0.332598860981726E-02 ,    -0.300230885344550E-02 ,     0.221334416236768E-02 ,    -0.468594335575455E-02 ,     0.339942541300251E-02 ,     0.138528944170845E-02 ,     0.123347364879142E-02 ,     0.730357463897965E-02 , 
  41.13000 ,    -0.430583629389264E-02 ,    -0.296010211526297E-02 ,    -0.360482356400603E-02 ,    -0.212259162918419E-02 ,     0.194992976287574E-02 ,    -0.327125826718403E-02 ,     0.365737409854046E-02 ,    -0.122622790628172E-01 ,    -0.123223996293587E-02 ,     0.696790501690297E-02 , 
  41.15000 ,    -0.318687339397878E-02 ,    -0.303209375241037E-02 ,    -0.370493713122172E-02 ,    -0.153971378642661E-02 ,     0.158798524125166E-02 ,    -0.178692673802400E-02 ,     0.376990616851208E-02 ,    -0.243468950707559E-01 ,    -0.276904124020010E-02 ,     0.593508851616901E-02 , 
  41.17000 ,    -0.117508068904838E-02 ,    -0.303627722523636E-02 ,    -0.383976173521848E-02 ,    -0.114554053334140E-02 ,     0.116230683232873E-02 ,    -0.446612690146034E-03 ,     0.374062756004941E-02 ,    -0.324361997512712E-01 ,    -0.319941205782982E-02 ,     0.437646253333415E-02 , 
