 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  33.49000 ,     0.150408089220457E-01 ,    -0.120134116388423E-02 ,    -0.453888770734347E-02 ,     0.341574141324514E-02 ,    -0.741559405158139E-04 ,     0.222039378188661E-02 ,    -0.908185967536519E-03 ,    -0.275997299021837E-01 ,    -0.434308096909110E-02 ,    -0.115341000763341E-01 , 
  33.51000 ,     0.188157075019902E-01 ,    -0.197048829214917E-02 ,    -0.159062526003434E-02 ,     0.214458396350483E-02 ,     0.223154260580727E-03 ,     0.280500453207573E-02 ,     0.686161117836378E-03 ,    -0.216668327040036E-01 ,    -0.124455176231089E-01 ,    -0.110279463026601E-01 , 
  33.53000 ,     0.214849213103086E-01 ,    -0.262901346731165E-02 ,     0.171145323234332E-02 ,    -0.208557345576788E-03 ,     0.857733335766673E-03 ,     0.374670610841415E-02 ,     0.178427239473608E-02 ,    -0.123327917815856E-01 ,    -0.197925904976474E-01 ,    -0.103036929417891E-01 , 
  33.55000 ,     0.225088250538185E-01 ,    -0.313989270072843E-02 ,     0.477755950564469E-02 ,    -0.311724434214871E-02 ,     0.173774828880417E-02 ,     0.477481064245897E-02 ,     0.231256927206738E-02 ,    -0.141047654762761E-02 ,    -0.251082874141560E-01 ,    -0.941906588092581E-02 , 
  33.57000 ,     0.216354118112294E-01 ,    -0.350150820802379E-02 ,     0.709893195743499E-02 ,    -0.590790431992185E-02 ,     0.272249461742337E-02 ,     0.560844362752777E-02 ,     0.232517682812007E-02 ,     0.895176881217756E-02 ,    -0.275305780608773E-01 ,    -0.847300624371398E-02 , 
  33.59000 ,     0.189615356303349E-01 ,    -0.374304762119899E-02 ,     0.834263498085121E-02 ,    -0.791568170051278E-02 ,     0.365293213235590E-02 ,     0.602858186066285E-02 ,     0.197348471034602E-02 ,     0.167784801163856E-01 ,    -0.267611750055258E-01 ,    -0.759747986433133E-02 , 
  33.61000 ,     0.149200188464448E-01 ,    -0.391032708971895E-02 ,     0.840115320496333E-02 ,    -0.864005706990227E-02 ,     0.438474849023734E-02 ,     0.593266313183417E-02 ,     0.145690952970403E-02 ,     0.207319334181654E-01 ,    -0.230925949354044E-01 ,    -0.693345173004948E-02 , 
  33.63000 ,     0.101941446376257E-01 ,    -0.404564354002638E-02 ,     0.738854853851213E-02 ,    -0.786330102878795E-02 ,     0.481636979419249E-02 ,     0.535895222662693E-02 ,     0.969018791106795E-03 ,     0.204132672336833E-01 ,    -0.173119321510876E-01 ,    -0.659703159587126E-02 , 
  33.65000 ,     0.557787427384299E-02 ,    -0.416736984192142E-02 ,     0.558797448852161E-02 ,    -0.570363740035318E-02 ,     0.490573950702338E-02 ,     0.447555955361563E-02 ,     0.652754859808993E-03 ,     0.164222960248616E-01 ,    -0.105079825239883E-01 ,    -0.664555930835383E-02 , 
  33.67000 ,     0.181285123569528E-02 ,    -0.425562515271584E-02 ,     0.336675594596495E-02 ,    -0.259063813613966E-02 ,     0.467251107460931E-02 ,     0.353768558476317E-02 ,     0.574574075300051E-03 ,     0.101622838824031E-01 ,    -0.382855805975445E-02 ,    -0.705418944812321E-02 , 
  33.69000 ,    -0.561222806062654E-03 ,    -0.424919720767052E-02 ,     0.108225769746370E-02 ,     0.831001556646373E-03 ,     0.418585746653144E-02 ,     0.282417160595972E-02 ,     0.721252712500964E-03 ,     0.344380552999927E-02 ,     0.175638859658009E-02 ,    -0.771109320850880E-02 , 
  33.71000 ,    -0.130932841236942E-02 ,    -0.405615747272136E-02 ,    -0.997275379790816E-03 ,     0.384614478167007E-02 ,     0.354153761865432E-02 ,     0.256900535099445E-02 ,     0.101673788896298E-02 ,    -0.200469378488736E-02 ,     0.563443140763546E-02 ,    -0.843441869076494E-02 , 
  33.73000 ,    -0.534467747619364E-03 ,    -0.357693640131297E-02 ,    -0.273792964866482E-02 ,     0.582794646562503E-02 ,     0.283435876143235E-02 ,     0.290407514952825E-02 ,     0.135150113648066E-02 ,    -0.498752806914881E-02 ,     0.763743140240864E-02 ,    -0.900807814228209E-02 , 
  33.75000 ,     0.136460229425130E-02 ,    -0.273495450381568E-02 ,    -0.414231932824989E-02 ,     0.637345668451159E-02 ,     0.213314940828591E-02 ,     0.382620123137185E-02 ,     0.161459800031823E-02 ,    -0.513276350417745E-02 ,     0.802272489811091E-02 ,    -0.922801702828136E-02 , 
  33.77000 ,     0.379972838232203E-02 ,    -0.150723519732219E-02 ,    -0.531166007944535E-02 ,     0.538515910431544E-02 ,     0.146459317968439E-02 ,     0.519526303932655E-02 ,     0.171940933558054E-02 ,    -0.294688751977270E-02 ,     0.736075850518445E-02 ,    -0.894742823215834E-02 , 
  33.79000 ,     0.613743550191773E-02 ,     0.534472330297715E-04 ,    -0.638145009557262E-02 ,     0.308109643660584E-02 ,     0.809968186843704E-03 ,     0.676272481212723E-02 ,     0.161730412704230E-02 ,     0.378466890756364E-03 ,     0.636172075399682E-02 ,    -0.810933193150943E-02 , 
  33.81000 ,     0.784592245938801E-02 ,     0.181203741268643E-02 ,    -0.745135505834825E-02 ,    -0.663170836846642E-04 ,     0.115555936346274E-03 ,     0.822291350652694E-02 ,     0.129800424835469E-02 ,     0.335109185767643E-02 ,     0.568555280444360E-02 ,    -0.675808163127034E-02 , 
  33.83000 ,     0.861021005013118E-02 ,     0.356415516854271E-02 ,    -0.853099086079526E-02 ,    -0.344575509096422E-02 ,    -0.685977790598235E-03 ,     0.927465987157194E-02 ,     0.779752197864593E-03 ,     0.464464536847376E-02 ,     0.578058979638253E-02 ,    -0.502681965085459E-02 , 
  33.85000 ,     0.838909006508422E-02 ,     0.506783717658897E-02 ,    -0.951836621191632E-02 ,    -0.644738213866664E-02 ,    -0.164873631461542E-02 ,     0.967937873675636E-02 ,     0.951671839905326E-04 ,     0.351481626373807E-02 ,     0.678642622382092E-02 ,    -0.310418822461483E-02 , 
  33.87000 ,     0.740221214119494E-02 ,     0.608858496795713E-02 ,    -0.102181367093387E-01 ,    -0.859412781984839E-02 ,    -0.278826683458413E-02 ,     0.930349275298729E-02 ,    -0.720827397311028E-03 ,     0.467972759899411E-04 ,     0.851930229364814E-02 ,    -0.118898619596502E-02 , 
  33.89000 ,     0.605295701041657E-02 ,     0.644844878193896E-02 ,    -0.103951488161971E-01 ,    -0.963349043620399E-02 ,    -0.406453906468966E-02 ,     0.813760955101434E-02 ,    -0.163639531039656E-02 ,    -0.483775018273701E-02 ,     0.105378891729540E-01 ,     0.555509067685056E-03 , 
  33.91000 ,     0.480839994575552E-02 ,     0.606808455977610E-02 ,    -0.984821346055226E-02 ,    -0.957052499731857E-02 ,    -0.537816163331943E-02 ,     0.629074283068355E-02 ,    -0.262018880227321E-02 ,    -0.961923195050897E-02 ,     0.122687795005320E-01 ,     0.203595200843350E-02 , 
  33.93000 ,     0.406782098353890E-02 ,     0.499149653408198E-02 ,    -0.848257476308047E-02 ,    -0.863794055488689E-02 ,    -0.658170679161776E-02 ,     0.396357185772598E-02 ,    -0.363306796094621E-02 ,    -0.126004106682738E-01 ,     0.131584773589803E-01 ,     0.324365514794346E-02 , 
  33.95000 ,     0.405340996253981E-02 ,     0.338648140920800E-02 ,    -0.635900269428880E-02 ,    -0.721480979619332E-02 ,    -0.750444943068317E-02 ,     0.140887380676096E-02 ,    -0.461909556787885E-02 ,    -0.123930298561400E-01 ,     0.128147274974700E-01 ,     0.424655965729623E-02 , 
  33.97000 ,     0.475058084297890E-02 ,     0.151895963297464E-02 ,    -0.370313284247646E-02 ,    -0.571737238955337E-02 ,    -0.798559048154183E-02 ,    -0.111103696377525E-02 ,    -0.550150335588900E-02 ,    -0.833519298268294E-02 ,     0.111049327992323E-01 ,     0.516140440054246E-02 , 
  33.99000 ,     0.591229116155173E-02 ,    -0.294733269264280E-03 ,    -0.869204802974128E-03 ,    -0.449093595570664E-02 ,    -0.790887993785691E-02 ,    -0.336094092712258E-02 ,    -0.618785158635471E-02 ,    -0.721159716088668E-03 ,     0.819137886615769E-02 ,     0.611412727362234E-02 , 
  34.01000 ,     0.712528444602833E-02 ,    -0.174828800630892E-02 ,     0.173503734406748E-02 ,    -0.372983225099901E-02 ,    -0.723098271287882E-02 ,    -0.515749004820143E-02 ,    -0.658535830203797E-02 ,     0.922449974372770E-02 ,     0.449869207103471E-02 ,     0.719933691005836E-02 , 
  34.03000 ,     0.792040726373129E-02 ,    -0.260597553533230E-02 ,     0.374422054801132E-02 ,    -0.344362903954345E-02 ,    -0.599707903227280E-02 ,    -0.638024158870420E-02 ,    -0.662340919920084E-02 ,     0.196266584292554E-01 ,     0.624472581359500E-03 ,     0.844954508480448E-02 , 
  34.05000 ,     0.789806496412802E-02 ,    -0.275015829113340E-02 ,     0.492709521591098E-02 ,    -0.347487030695906E-02 ,    -0.433980592588650E-02 ,    -0.697091456100542E-02 ,    -0.627691160541697E-02 ,     0.284213093180294E-01 ,    -0.278418122700469E-02 ,     0.982189181156061E-02 , 
  34.07000 ,     0.683623669700037E-02 ,    -0.220506824702553E-02 ,     0.524893534707749E-02 ,    -0.356002787418418E-02 ,    -0.246114405470101E-02 ,    -0.692543323433987E-02 ,    -0.558262978816410E-02 ,     0.338758762266023E-01 ,    -0.515985771047440E-02 ,     0.112052210062483E-01 , 
  34.09000 ,     0.475314394382249E-02 ,    -0.113114722469489E-02 ,     0.488589562371233E-02 ,    -0.341463229356719E-02 ,    -0.600458261480562E-03 ,    -0.628405158842976E-02 ,    -0.464161272345676E-02 ,     0.350269343710002E-01 ,    -0.612244059472882E-02 ,     0.124449528111623E-01 , 
  34.11000 ,     0.190842518200550E-02 ,     0.209335839522665E-03 ,     0.418456873558874E-02 ,    -0.281835535920251E-02 ,     0.100518031959157E-02 ,    -0.512369959960496E-02 ,    -0.360421493049786E-02 ,     0.319149538226082E-01 ,    -0.554481554936037E-02 ,     0.133787162102050E-01 , 
  34.13000 ,    -0.125750657731917E-02 ,     0.150827348800279E-02 ,     0.357434081608204E-02 ,    -0.167723890012563E-02 ,     0.216065647962472E-02 ,    -0.355421782171677E-02 ,    -0.263915550444442E-02 ,     0.255500793499657E-01 ,    -0.356695015702597E-02 ,     0.138733029083493E-01 , 
  34.15000 ,    -0.423039334647357E-02 ,     0.247728883663659E-02 ,     0.345318187128818E-02 ,    -0.476261486029713E-04 ,     0.274475923907422E-02 ,    -0.171729402268967E-02 ,    -0.189314854415967E-02 ,     0.176163873732012E-01 ,    -0.560073342289433E-03 ,     0.138537119122946E-01 , 
  34.17000 ,    -0.654796649282331E-02 ,     0.290860219885167E-02 ,     0.407569912655111E-02 ,     0.188255887582758E-02 ,     0.272835958787233E-02 ,     0.215287581478577E-03 ,    -0.145130953098502E-02 ,     0.999452238883594E-02 ,     0.294765763464243E-02 ,     0.133176671218423E-01 , 
  34.19000 ,    -0.791245641124854E-02 ,     0.271786266919143E-02 ,     0.547323704969680E-02 ,     0.384782782267248E-02 ,     0.217562414733330E-02 ,     0.204823091111407E-02 ,    -0.130955329000428E-02 ,     0.423407836704290E-02 ,     0.636660753924831E-02 ,     0.123331548439825E-01 , 
  34.21000 ,    -0.826092691852693E-02 ,     0.195958976346458E-02 ,     0.742895591734103E-02 ,     0.557789832634018E-02 ,     0.122851876279637E-02 ,     0.357728076613965E-02 ,    -0.136801548799168E-02 ,     0.112298606264582E-02 ,     0.914323041758459E-02 ,     0.110210153313838E-01 , 
  34.23000 ,    -0.777532146348469E-02 ,     0.811989800814700E-03 ,     0.951761782821086E-02 ,     0.686836580968715E-02 ,     0.781455342330507E-04 ,     0.461234942427214E-02 ,    -0.144952648925954E-02 ,     0.476476421573734E-03 ,     0.108431568493644E-01 ,     0.952819071549248E-02 , 
  34.25000 ,    -0.682947452856261E-02 ,    -0.465216336801329E-03 ,     0.112034309202171E-01 ,     0.762994663237470E-02 ,    -0.107109376968310E-02 ,     0.500653611351831E-02 ,    -0.134057121575488E-02 ,     0.120897894486274E-02 ,     0.112083613355294E-01 ,     0.799897850984225E-02 , 
  34.27000 ,    -0.588643782702222E-02 ,    -0.159026597018652E-02 ,     0.119738757848414E-01 ,     0.790367399875023E-02 ,    -0.203738157470236E-02 ,     0.468535842834970E-02 ,    -0.845751498690065E-03 ,     0.167425611192708E-02 ,     0.101832237469632E-01 ,     0.655123976539459E-02 , 
  34.29000 ,    -0.537221845833786E-02 ,    -0.232259877682589E-02 ,     0.114769998421712E-01 ,     0.783931229025487E-02 ,    -0.269064787519133E-02 ,     0.366882432304978E-02 ,     0.157640655982489E-03 ,     0.183327034737094E-03 ,     0.791008884325487E-02 ,     0.526227582479230E-02 , 
  34.31000 ,    -0.555819717107930E-02 ,    -0.251559457453934E-02 ,     0.962711432945926E-02 ,     0.764451038865544E-02 ,    -0.296994800082067E-02 ,     0.207928422720529E-02 ,     0.167935907178238E-02 ,    -0.444275810969792E-02 ,     0.469918011465079E-02 ,     0.416583771243246E-02 , 
  34.33000 ,    -0.648252456518211E-02 ,    -0.214703797984183E-02 ,     0.665013807048591E-02 ,     0.752003351902852E-02 ,    -0.288661301062254E-02 ,     0.130454631635418E-03 ,     0.360182210283517E-02 ,    -0.124424613691898E-01 ,     0.980036719583237E-03 ,     0.325852278193703E-02 , 
  34.35000 ,    -0.793116971403519E-02 ,    -0.132072669689021E-02 ,     0.305373741668982E-02 ,     0.759974365807298E-02 ,    -0.251368207285466E-02 ,    -0.190288453424711E-02 ,     0.569702733783746E-02 ,    -0.229339029978794E-01 ,    -0.275775946245137E-02 ,     0.251160276664290E-02 , 
  34.37000 ,    -0.948443126878057E-02 ,    -0.239292031168272E-03 ,    -0.474337252120167E-03 ,     0.791207502306411E-02 ,    -0.196477934920763E-02 ,    -0.373024300006394E-02 ,     0.767221417400138E-02 ,    -0.340487229823715E-01 ,    -0.602729325624761E-02 ,     0.188368868582957E-02 , 
  34.39000 ,    -0.106183380790388E-01 ,     0.845119178295369E-03 ,    -0.321818643014721E-02 ,     0.837326434513746E-02 ,    -0.136743007560924E-02 ,    -0.509736804362788E-02 ,     0.923404583920007E-02 ,    -0.433581904668686E-01 ,    -0.840407301636077E-02 ,     0.133059922396667E-02 , 
  34.41000 ,    -0.108365579014683E-01 ,     0.169065806638037E-02 ,    -0.460100188472840E-02 ,     0.881346263860263E-02 ,    -0.836505777259190E-03 ,    -0.583392225726305E-02 ,     0.101557816387685E-01 ,    -0.484886605856630E-01 ,    -0.957723100890717E-02 ,     0.810859919920440E-03 , 
  34.43000 ,    -0.980063528228418E-02 ,     0.212217091745095E-02 ,    -0.432744232562350E-02 ,     0.902766262255825E-02 ,    -0.452990294718546E-03 ,    -0.588615801271509E-02 ,     0.103305228592384E-01 ,    -0.477674277152678E-01 ,    -0.938713626218424E-02 ,     0.287575945541728E-03 , 
  34.45000 ,    -0.742651698711500E-02 ,     0.207122408040238E-02 ,    -0.246556134179414E-02 ,     0.883665572133432E-02 ,    -0.251761704274789E-03 ,    -0.532666298060797E-02 ,     0.979666675310196E-02 ,    -0.407252482499653E-01 ,    -0.784500415565417E-02 ,    -0.270906110234900E-03 , 
  34.47000 ,    -0.392333638649109E-02 ,     0.159072901157797E-02 ,     0.553769909920586E-03 ,     0.814077111314228E-02 ,    -0.219975913374864E-03 ,    -0.433817025567065E-02 ,     0.872852730460248E-02 ,    -0.283134336780680E-01 ,    -0.513120126839662E-02 ,    -0.888745419599294E-03 , 
  34.49000 ,     0.235694485070099E-03 ,     0.841102244425294E-03 ,     0.402265168919713E-02 ,     0.695151761159460E-02 ,    -0.305394581590254E-03 ,    -0.317431696556677E-02 ,     0.739396584725630E-02 ,    -0.127642085524020E-01 ,    -0.157095684542110E-02 ,    -0.157702513967213E-02 , 
  34.51000 ,     0.440414026674585E-02 ,     0.514915146327247E-04 ,     0.710932784380898E-02 ,     0.539267639430115E-02 ,    -0.432086516624675E-03 ,    -0.210565987071325E-02 ,     0.608949296957834E-02 ,     0.288492432917247E-02 ,     0.241080213091171E-02 ,    -0.232523668565265E-02 , 
  34.53000 ,     0.789409285208551E-02 ,    -0.534701522869432E-03 ,     0.904423395073644E-02 ,     0.367100979118860E-02 ,    -0.519700579865327E-03 ,    -0.136284840304672E-02 ,     0.506933371317085E-02 ,     0.154927692107150E-01 ,     0.635013138552787E-02 ,    -0.309261175965932E-02 , 
  34.55000 ,     0.101184157922617E-01 ,    -0.717274178184626E-03 ,     0.929577692598189E-02 ,     0.202513047510723E-02 ,    -0.502139188618144E-03 ,    -0.108967423788036E-02 ,     0.448670758032791E-02 ,     0.225691735813032E-01 ,     0.981140165682193E-02 ,    -0.380374051429704E-02 , 
  34.57000 ,     0.107109412294258E-01 ,    -0.386405050150061E-03 ,     0.769437563806091E-02 ,     0.666909566659400E-03 ,    -0.341942535104605E-03 ,    -0.131650010206557E-02 ,     0.436249560970936E-02 ,     0.228911416129225E-01 ,     0.124500656204951E-01 ,    -0.435302394492895E-02 , 
  34.59000 ,     0.959774434402809E-02 ,     0.451143845345804E-03 ,     0.447503412957322E-02 ,    -0.268462314528990E-03 ,    -0.378442489804617E-04 ,    -0.195981648152101E-02 ,     0.458928079477793E-02 ,     0.168193405047387E-01 ,     0.140593605507225E-01 ,    -0.462072333697743E-02 , 
  34.61000 ,     0.700456864578349E-02 ,     0.167255649479284E-02 ,     0.227795447388466E-03 ,    -0.750399139092299E-03 ,     0.375512841524652E-03 ,    -0.284752435862715E-02 ,     0.496932021038740E-02 ,     0.622750563496780E-02 ,     0.145917419966301E-01 ,    -0.449997927638214E-02 , 
  34.63000 ,     0.340067468353914E-02 ,     0.306577915315743E-02 ,    -0.423274312106473E-02 ,    -0.851848432140268E-03 ,     0.835138363265368E-03 ,    -0.376349690028423E-02 ,     0.527585340209997E-02 ,    -0.594500885912977E-02 ,     0.141505571519250E-01 ,    -0.393007842178974E-02 , 
  34.65000 ,    -0.605921943868957E-03 ,     0.437619525788117E-02 ,    -0.804839025733866E-02 ,    -0.720413587991719E-03 ,     0.126265081701220E-02 ,    -0.450051692586561E-02 ,     0.532076720499594E-02 ,    -0.164104344934962E-01 ,     0.129537228537238E-01 ,    -0.292773180672150E-02 , 
  34.67000 ,    -0.439620642374434E-02 ,     0.536233430364330E-02 ,    -0.105063271262445E-01 ,    -0.530515996067270E-03 ,     0.157989317990471E-02 ,    -0.490890925325838E-02 ,     0.500981404271948E-02 ,    -0.223417733307452E-01 ,     0.112775366929366E-01 ,    -0.160648707080678E-02 , 
  34.69000 ,    -0.746113491370616E-02 ,     0.584796045022414E-02 ,    -0.111918485486684E-01 ,    -0.430481601103372E-03 ,     0.172418578610434E-02 ,    -0.492950559983697E-02 ,     0.436990060282547E-02 ,    -0.220704733998056E-01 ,     0.939357776164979E-02 ,    -0.175517096668425E-03 , 
  34.71000 ,    -0.948914392143057E-02 ,     0.575898887085150E-02 ,    -0.100695872881663E-01 ,    -0.499514189094954E-03 ,     0.166045959507452E-02 ,    -0.460363623601556E-02 ,     0.354061074099296E-02 ,    -0.154955987581095E-01 ,     0.751354877027210E-02 ,     0.108693793208170E-02 , 
  34.73000 ,    -0.104028610159710E-01 ,     0.513738916611611E-02 ,    -0.747539451271789E-02 ,    -0.726418677800759E-03 ,     0.138822164744520E-02 ,    -0.405859634259278E-02 ,     0.273207819848583E-02 ,    -0.409988326129712E-02 ,     0.575514686049405E-02 ,     0.188397056668202E-02 , 
  34.75000 ,    -0.103407148526630E-01 ,     0.412963545932176E-02 ,    -0.402275109880804E-02 ,    -0.101560837592985E-02 ,     0.942292381627002E-03 ,    -0.347303139011513E-02 ,     0.216087875923934E-02 ,     0.943203685184311E-02 ,     0.413683841543059E-02 ,     0.196580861434485E-02 , 
  34.77000 ,    -0.959252210658373E-02 ,     0.295306283839330E-02 ,    -0.448183043990400E-03 ,    -0.121819457724343E-02 ,     0.387338426893407E-03 ,    -0.303142929144556E-02 ,     0.198211089143034E-02 ,     0.218962047736301E-01 ,     0.260192413043881E-02 ,     0.119683702286456E-02 , 
  34.79000 ,    -0.850854319050768E-02 ,     0.184834129230477E-02 ,     0.256541843118203E-02 ,    -0.117899322559386E-02 ,    -0.192765255976181E-03 ,    -0.287924174066217E-02 ,     0.223739845033902E-02 ,     0.303785966599458E-01 ,     0.106439089971073E-02 ,    -0.393089462653657E-03 , 
  34.81000 ,    -0.740651218678623E-02 ,     0.102909066442733E-02 ,     0.454395087708024E-02 ,    -0.786011633630175E-03 ,    -0.708909136267623E-03 ,    -0.308955676631098E-02 ,     0.283461169891897E-02 ,     0.329844835513737E-01 ,    -0.537133007534013E-03 ,    -0.258853556406948E-02 , 
  34.83000 ,    -0.649977855897545E-02 ,     0.639849476592435E-03 ,     0.531821414469197E-02 ,    -0.853000131836792E-05 ,    -0.108172525401808E-02 ,    -0.364893719299173E-02 ,     0.356660050539413E-02 ,     0.293022141450358E-01 ,    -0.219369937536769E-02 ,    -0.500929528878181E-02 , 
  34.85000 ,    -0.586261640947242E-02 ,     0.731222853221976E-03 ,     0.503882817852493E-02 ,     0.108668985053912E-02 ,    -0.125508516157024E-02 ,    -0.446493692589978E-02 ,     0.416539009980740E-02 ,     0.204846136785162E-01 ,    -0.380330544351833E-02 ,    -0.717274978727119E-02 , 
  34.87000 ,    -0.543804511183319E-02 ,     0.125671789875068E-02 ,     0.410853465532429E-02 ,     0.234529097191417E-02 ,    -0.120585398936944E-02 ,    -0.539225741244760E-02 ,     0.437804175013546E-02 ,     0.893024381162738E-02 ,    -0.517987995862260E-02 ,    -0.858802757044712E-02 , 
  34.89000 ,    -0.508207815002741E-02 ,     0.209060806930698E-02 ,     0.305136214180461E-02 ,     0.355826118008922E-02 ,    -0.948185992005913E-03 ,    -0.626994062695106E-02 ,     0.404359207533359E-02 ,    -0.234978102010466E-02 ,    -0.609408775098324E-02 ,    -0.886315686283255E-02 , 
  34.91000 ,    -0.462914384394873E-02 ,     0.306139435230474E-02 ,     0.235395961833034E-02 ,     0.450865752094862E-02 ,    -0.531473025612174E-03 ,    -0.695955358721386E-02 ,     0.314915979989660E-02 ,    -0.105128365579060E-01 ,    -0.633681577352310E-02 ,    -0.780114099540055E-02 , 
  34.93000 ,    -0.395876088273531E-02 ,     0.399215744621151E-02 ,     0.232119489268417E-02 ,     0.501937744505988E-02 ,    -0.320615915569351E-04 ,    -0.737456520267507E-02 ,     0.184801795158100E-02 ,    -0.136098702749979E-01 ,    -0.578891973532418E-02 ,    -0.546116158939829E-02 , 
  34.95000 ,    -0.304439694669308E-02 ,     0.473803339324710E-02 ,     0.298418619416477E-02 ,     0.498943281126525E-02 ,     0.460095126211803E-03 ,    -0.749389930791597E-02 ,     0.432109278078115E-03 ,    -0.110667862163502E-01 ,    -0.447758929900892E-02 ,    -0.216735579902849E-02 , 
  34.97000 ,    -0.197131083085843E-02 ,     0.521235401716161E-02 ,     0.408529419723857E-02 ,     0.440988627609399E-02 ,     0.857744454139350E-03 ,    -0.735716056903950E-02 ,    -0.736325613986108E-03 ,    -0.379949426165874E-02 ,    -0.260165153005409E-02 ,     0.154125056773284E-02 , 
  34.99000 ,    -0.919305890544854E-03 ,     0.539625785417020E-02 ,     0.514469498474025E-02 ,     0.335667156426920E-02 ,     0.109283386180193E-02 ,    -0.704403322187802E-02 ,    -0.131786340382408E-02 ,     0.606308448871075E-02 ,    -0.515052886704165E-03 ,     0.501245757728793E-02 , 
  35.01000 ,    -0.116152317732262E-03 ,     0.533092550627379E-02 ,     0.559200449733736E-02 ,     0.196413533712158E-02 ,     0.113020163644515E-02 ,    -0.664450988700829E-02 ,    -0.109000358625182E-02 ,     0.157705376332248E-01 ,     0.133193222680372E-02 ,     0.761418832551512E-02 , 
  35.03000 ,     0.224669838419489E-03 ,     0.509592219436402E-02 ,     0.492937089587466E-02 ,     0.388378795034969E-03 ,     0.975744685210610E-03 ,    -0.622883942243527E-02 ,    -0.169814963763355E-04 ,     0.226971461437355E-01 ,     0.248308173783646E-02 ,     0.887044001719025E-02 , 
  35.05000 ,    -0.356772954512894E-04 ,     0.478037942623526E-02 ,     0.288381133479509E-02 ,    -0.122815543580954E-02 ,     0.677170674882205E-03 ,    -0.582584562042312E-02 ,     0.172479334729773E-02 ,     0.250430783575544E-01 ,     0.257844774151781E-02 ,     0.856856093064980E-02 , 
  35.07000 ,    -0.919592323795964E-03 ,     0.445515703814572E-02 ,    -0.491439515115771E-03 ,    -0.278054521549696E-02 ,     0.316703634173508E-03 ,    -0.541568793446457E-02 ,     0.377495817563548E-02 ,     0.223041155405162E-01 ,     0.144417155340202E-02 ,     0.681157573493885E-02 , 
  35.09000 ,    -0.232105934336054E-02 ,     0.415341426796091E-02 ,    -0.479462025514134E-02 ,    -0.420763237461727E-02 ,    -0.338239342853845E-05 ,    -0.493895829420817E-02 ,     0.566663769297349E-02 ,     0.153860104157688E-01 ,    -0.852899652701720E-03 ,     0.400096051065450E-02 , 
  35.11000 ,    -0.402651373708775E-02 ,     0.386443638328829E-02 ,    -0.934083910076820E-02 ,    -0.548059189981459E-02 ,    -0.180054514011923E-03 ,    -0.431939177818089E-02 ,     0.693555379290076E-02 ,     0.633492605333352E-02 ,    -0.400127587455138E-02 ,     0.751059543242001E-03 , 
  35.13000 ,    -0.576274801592439E-02 ,     0.354182295139552E-02 ,    -0.133020449398631E-01 ,    -0.657970103042034E-02 ,    -0.130156807756077E-03 ,    -0.349366490306691E-02 ,     0.723424502487967E-02 ,    -0.224179577677625E-02 ,    -0.749551214020134E-02 ,    -0.224742407942922E-02 , 
  35.15000 ,    -0.725903301675273E-02 ,     0.312322820710557E-02 ,    -0.158896354457804E-01 ,    -0.746919600077808E-02 ,     0.191610958060991E-03 ,    -0.243977357546814E-02 ,     0.642244265113463E-02 ,    -0.790733030729855E-02 ,    -0.107324774869180E-01 ,    -0.438468641700067E-02 , 
  35.17000 ,    -0.830721621685425E-02 ,     0.255575789800746E-02 ,    -0.165366208878910E-01 ,    -0.808092912607458E-02 ,     0.781113230299995E-03 ,    -0.119582696029548E-02 ,     0.460971093349044E-02 ,    -0.908127454009458E-02 ,    -0.131329468106182E-01 ,    -0.527365138078117E-02 , 
  35.19000 ,    -0.880454936096473E-02 ,     0.181964590655952E-02 ,    -0.150355685621132E-01 ,    -0.831485199556955E-02 ,     0.158227943337041E-02 ,     0.136364076452575E-03 ,     0.213787696722445E-02 ,    -0.549334418890528E-02 ,    -0.142616718394073E-01 ,    -0.484265794191309E-02 , 
  35.21000 ,    -0.876898696765032E-02 ,     0.943314121015546E-03 ,    -0.115985247061315E-01 ,    -0.805888977754526E-02 ,     0.249466790723796E-02 ,     0.140449767715639E-02 ,    -0.494245548167262E-03 ,     0.171986597079098E-02 ,    -0.139188672705250E-01 ,    -0.335592853583256E-02 , 
  35.23000 ,    -0.832422768611516E-02 ,     0.521458180333661E-05 ,    -0.682334638492121E-02 ,    -0.722414011197816E-02 ,     0.339005112484947E-02 ,     0.243296812725781E-02 ,    -0.274659204731414E-02 ,     0.103045233938637E-01 ,    -0.121823442396947E-01 ,    -0.135523541537799E-02 , 
  35.25000 ,    -0.765975382182087E-02 ,    -0.878641113359800E-03 ,    -0.157295519399764E-02 ,    -0.578554192197773E-02 ,     0.413504922800044E-02 ,     0.305758031041244E-02 ,    -0.416611681385537E-02 ,     0.174914560685745E-01 ,    -0.939084213980382E-02 ,     0.465283353373690E-03 , 
  35.27000 ,    -0.697742076210647E-02 ,    -0.157875111258455E-02 ,     0.320539709978928E-02 ,    -0.381505493397563E-02 ,     0.461543217980300E-02 ,     0.315945020157775E-02 ,    -0.449590685594915E-02 ,     0.207517298313528E-01 ,    -0.607268192523703E-02 ,     0.142305926374625E-02 , 
