 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  32.79000 ,    -0.449539135310505E-02 ,    -0.368852595884518E-03 ,    -0.131660703529474E-01 ,     0.115924437479126E-02 ,     0.415374595850625E-02 ,     0.170778396410172E-01 ,     0.718133769465486E-02 ,     0.684979563253513E-02 ,     0.917514370598147E-02 ,     0.114800825422820E-02 , 
  32.81000 ,    -0.242617892763066E-02 ,    -0.160430973986636E-02 ,    -0.859338138330371E-02 ,     0.677793567406365E-03 ,     0.351129565296817E-02 ,     0.155679681113575E-01 ,     0.737589994119668E-02 ,     0.824347793941046E-03 ,     0.885771128032258E-02 ,    -0.209333769712858E-02 , 
  32.83000 ,    -0.332273447789394E-03 ,    -0.218022794469747E-02 ,    -0.383128867714263E-02 ,     0.595646064949388E-03 ,     0.222076362603556E-02 ,     0.132810446097879E-01 ,     0.624864982515227E-02 ,    -0.325104658485863E-02 ,     0.917482747258937E-02 ,    -0.695249813557425E-02 , 
  32.85000 ,     0.151327549767387E-02 ,    -0.198812774114844E-02 ,     0.172507729811728E-03 ,     0.968607685143166E-03 ,     0.505098714728191E-03 ,     0.106024169963090E-01 ,     0.376462948847388E-02 ,    -0.299584248751417E-02 ,     0.103288814787548E-01 ,    -0.126499394648476E-01 , 
  32.87000 ,     0.289363806022929E-02 ,    -0.109066171031628E-02 ,     0.261585739021559E-02 ,     0.175558778619552E-02 ,    -0.133219989436603E-02 ,     0.796305669714462E-02 ,     0.172512744375085E-03 ,     0.285195090593095E-02 ,     0.123963620035569E-01 ,    -0.181290226606869E-01 , 
  32.89000 ,     0.367673681866820E-02 ,     0.284330969101781E-03 ,     0.301088319007444E-02 ,     0.282528330466936E-02 ,    -0.296584824176748E-02 ,     0.575687667064681E-02 ,    -0.402849554925631E-02 ,     0.139729408506099E-01 ,     0.152779077057692E-01 ,    -0.222542530031787E-01 , 
  32.91000 ,     0.382599923906744E-02 ,     0.178695151311623E-02 ,     0.128628983217964E-02 ,     0.397971056252941E-02 ,    -0.411217646376280E-02 ,     0.426688295730487E-02 ,    -0.818116620949620E-02 ,     0.284160340306993E-01 ,     0.186790244518405E-01 ,    -0.240441658215750E-01 , 
  32.93000 ,     0.339341421847316E-02 ,     0.301659786596622E-02 ,    -0.219966595057900E-02 ,     0.499010590489252E-02 ,    -0.458406346660901E-02 ,     0.361620380684074E-02 ,    -0.116030684377086E-01 ,     0.429933538856527E-01 ,     0.221326126241185E-01 ,    -0.228880249398980E-01 , 
  32.95000 ,     0.249875092926431E-02 ,     0.360615414382661E-02 ,    -0.673791792855434E-02 ,     0.563871970604360E-02 ,    -0.432616336520230E-02 ,     0.375415978067147E-02 ,    -0.137302586018789E-01 ,     0.540349015873746E-01 ,     0.250652558222848E-01 ,    -0.186962296635686E-01 , 
  32.97000 ,     0.130136921007470E-02 ,     0.330061825705261E-02 ,    -0.114204691144501E-01 ,     0.575920422554640E-02 ,    -0.342339728483895E-02 ,     0.447931072698004E-02 ,    -0.142388867428686E-01 ,     0.583186669509717E-01 ,     0.268981580008068E-01 ,    -0.119470546902338E-01 , 
  32.99000 ,    -0.281338120562849E-04 ,     0.201290569880463E-02 ,    -0.153304785189849E-01 ,     0.526866595465268E-02 ,    -0.208132910831949E-02 ,     0.549289791211391E-02 ,    -0.131161713553940E-01 ,     0.539390442157758E-01 ,     0.271635215017246E-01 ,    -0.361453877021373E-02 , 
  33.01000 ,    -0.133024044846956E-02 ,    -0.155427793807214E-03 ,    -0.177277043058732E-01 ,     0.418587055521807E-02 ,    -0.582890676140507E-03 ,     0.646938796132433E-02 ,    -0.106635813441648E-01 ,     0.408844201105678E-01 ,     0.256108856168505E-01 ,     0.501097806758735E-02 , 
  33.03000 ,    -0.246913152908837E-02 ,    -0.293306842109812E-02 ,    -0.181886912408879E-01 ,     0.263229674162190E-02 ,     0.769271933814631E-03 ,     0.712751697580935E-02 ,    -0.743078092821862E-02 ,     0.211628790979313E-01 ,     0.222775622095732E-01 ,     0.125732408669850E-01 , 
  33.05000 ,    -0.333524439735982E-02 ,    -0.593325125931382E-02 ,    -0.166727413740053E-01 ,     0.815419765027207E-03 ,     0.171278683693953E-02 ,     0.728602731597161E-02 ,    -0.409516185228969E-02 ,    -0.157340273507287E-02 ,     0.175034656572189E-01 ,     0.179178152829642E-01 , 
  33.07000 ,    -0.384054222805078E-02 ,    -0.873160391453062E-02 ,    -0.135027591395920E-01 ,    -0.100357540827375E-02 ,     0.207563326041656E-02 ,     0.689282860977983E-02 ,    -0.131464325429610E-02 ,    -0.228274547011741E-01 ,     0.118822977754862E-01 ,     0.203185456416987E-01 , 
  33.09000 ,    -0.391137552066064E-02 ,    -0.109506473576570E-01 ,    -0.927002690087760E-02 ,    -0.255284962298659E-02 ,     0.180640897946317E-02 ,     0.602330522497157E-02 ,     0.412300958520312E-03 ,    -0.382929655074928E-01 ,     0.615564167706569E-02 ,     0.196126454349677E-01 , 
  33.11000 ,    -0.348431167395908E-02 ,    -0.123328830578861E-01 ,    -0.468900864257427E-02 ,    -0.359690513258508E-02 ,     0.979231749447682E-03 ,     0.485106810698175E-02 ,     0.847290185538484E-03 ,    -0.448741678838987E-01 ,     0.107052514519589E-02 ,     0.162146969819120E-01 , 
  33.13000 ,    -0.250904106167767E-02 ,    -0.127872115054099E-01 ,    -0.438409395740253E-03 ,    -0.397958054674060E-02 ,    -0.226906961870199E-03 ,     0.360067348147988E-02 ,     0.508332718741336E-04 ,    -0.414371225384169E-01 ,    -0.276915195997507E-02 ,     0.110073814458902E-01 , 
  33.15000 ,    -0.959773321053704E-03 ,    -0.123995474200878E-01 ,     0.297424635032435E-02 ,    -0.365518901221252E-02 ,    -0.156925728375142E-02 ,     0.249520754100109E-02 ,    -0.164831812050924E-02 ,    -0.291021516648228E-01 ,    -0.502398695304568E-02 ,     0.513501694046637E-02 , 
  33.17000 ,     0.114684115349699E-02 ,    -0.114064849146283E-01 ,     0.529519913302375E-02 ,    -0.270138187561913E-02 ,    -0.279375978355388E-02 ,     0.171148482780283E-02 ,    -0.374421438063207E-02 ,    -0.109988216095746E-01 ,    -0.568493709303039E-02 ,    -0.251779044548541E-03 , 
  33.19000 ,     0.373232576632062E-02 ,    -0.101388946536171E-01 ,     0.653949296378831E-02 ,    -0.131006951053738E-02 ,    -0.368764352143521E-02 ,     0.135221414956032E-02 ,    -0.568185581876672E-02 ,     0.846245909085728E-02 ,    -0.506749552153900E-02 ,    -0.424112138018856E-02 , 
  33.21000 ,     0.664246256618505E-02 ,    -0.894861312607095E-02 ,     0.694115091444940E-02 ,     0.243509005262722E-03 ,    -0.412131035745612E-02 ,     0.143898562553669E-02 ,    -0.699076110284886E-02 ,     0.246278965516305E-01 ,    -0.373447344920414E-02 ,    -0.633856423836855E-02 , 
  33.23000 ,     0.964576831968329E-02 ,    -0.813456366141209E-02 ,     0.685691424098774E-02 ,     0.164927460366075E-02 ,    -0.407119386622934E-02 ,     0.192397060770452E-02 ,    -0.739175520187569E-02 ,     0.336950955864163E-01 ,    -0.236456036360355E-02 ,    -0.653993049755983E-02 , 
  33.25000 ,     0.124491890373106E-01 ,    -0.788412122103238E-02 ,     0.665220880264901E-02 ,     0.262020059864707E-02 ,    -0.361946655181834E-02 ,     0.271348531221173E-02 ,    -0.685215917639184E-02 ,     0.335986180653167E-01 ,    -0.159693462451310E-02 ,    -0.528452351125502E-02 , 
  33.27000 ,     0.147320200427257E-01 ,    -0.824154615133607E-02 ,     0.660040375970892E-02 ,     0.294878899091471E-02 ,    -0.293137579115218E-02 ,     0.369430113141511E-02 ,    -0.557791161175556E-02 ,     0.244714033494926E-01 ,    -0.188816491110813E-02 ,    -0.330389331695317E-02 , 
  33.29000 ,     0.161943566697886E-01 ,    -0.910888620270141E-02 ,     0.682073117648041E-02 ,     0.255058939553100E-02 ,    -0.221558673535038E-02 ,     0.475427465348508E-02 ,    -0.394705194844748E-02 ,     0.857230931594167E-02 ,    -0.341483897500046E-02 ,    -0.140632063933872E-02 , 
  33.31000 ,     0.166119459789764E-01 ,    -0.102774139741164E-01 ,     0.726825324080333E-02 ,     0.148487169003385E-02 ,    -0.167626672819198E-02 ,     0.579212195125089E-02 ,    -0.240343475065935E-02 ,    -0.102977416056995E-01 ,    -0.604432241344110E-02 ,    -0.252176807376409E-03 , 
  33.33000 ,     0.158863227643714E-01 ,    -0.114811044339440E-01 ,     0.777435982983010E-02 ,    -0.534601886535112E-04 ,    -0.146711313960553E-02 ,     0.671583420515446E-02 ,    -0.133892160386398E-02 ,    -0.277425129059619E-01 ,    -0.937942563078556E-02 ,    -0.176681949857515E-03 , 
  33.35000 ,     0.140784879200298E-01 ,    -0.124592942334994E-01 ,     0.812246350583579E-02 ,    -0.177092722452976E-02 ,    -0.165686426292528E-02 ,     0.743378798859146E-02 ,    -0.994337871586448E-03 ,    -0.398433912213497E-01 ,    -0.128646466926976E-01 ,    -0.110402760208902E-02 , 
  33.37000 ,     0.114165246852933E-01 ,    -0.130143681580462E-01 ,     0.813444028951581E-02 ,    -0.333539314618406E-02 ,    -0.221324190134703E-02 ,     0.784556761129040E-02 ,    -0.140379879637506E-02 ,    -0.440932920119838E-01 ,    -0.159266074708548E-01 ,    -0.257348784045452E-02 , 
  33.39000 ,     0.827220080224413E-02 ,    -0.130522189384451E-01 ,     0.774122702660882E-02 ,    -0.444715759392349E-02 ,    -0.300834032437509E-02 ,     0.783991247505416E-02 ,    -0.239518778806228E-02 ,    -0.399642077587183E-01 ,    -0.181131366774643E-01 ,    -0.386980869351919E-02 , 
  33.41000 ,     0.510789324057480E-02 ,    -0.125977244046432E-01 ,     0.701622694654013E-02 ,    -0.490610909946114E-02 ,    -0.384403810052369E-02 ,     0.730484689647205E-02 ,    -0.364474058260941E-02 ,    -0.289752546884872E-01 ,    -0.191962855046623E-01 ,    -0.422386453723406E-02 , 
  33.43000 ,     0.240175848636599E-02 ,    -0.117834241710416E-01 ,     0.616123808577917E-02 ,    -0.465955588077401E-02 ,    -0.449198004717635E-02 ,     0.615061969590264E-02 ,    -0.476971346766737E-02 ,    -0.142543101080426E-01 ,    -0.192142121018295E-01 ,    -0.303182459355875E-02 , 
  33.45000 ,     0.564450247944366E-03 ,    -0.108155401299818E-01 ,     0.544843468891005E-02 ,    -0.381863047320681E-02 ,    -0.473985685635355E-02 ,     0.434092678814970E-02 ,    -0.543358384676869E-02 ,     0.287472421494702E-03 ,    -0.184428900453365E-01 ,    -0.362858673171360E-04 , 
  33.47000 ,    -0.136465863182994E-03 ,    -0.992613547804365E-02 ,     0.513473917195321E-02 ,    -0.263754778719976E-02 ,    -0.443463049760804E-02 ,     0.192365193026401E-02 ,    -0.543554656578766E-02 ,     0.109545673346072E-01 ,    -0.173068667792681E-01 ,     0.457780769375392E-02 , 
  33.49000 ,     0.371246293271351E-03 ,    -0.932259478966153E-02 ,     0.537326153746267E-02 ,    -0.145824848835604E-02 ,    -0.351417718906455E-02 ,    -0.949511750668779E-03 ,    -0.476082741147862E-02 ,     0.151863935221115E-01 ,    -0.162540874326087E-01 ,     0.101984450834227E-01 , 
  33.51000 ,     0.194729476466217E-02 ,    -0.914536184214339E-02 ,     0.614809513777393E-02 ,    -0.631270673397578E-03 ,    -0.202132141785404E-02 ,    -0.402388373112025E-02 ,    -0.357919236286380E-02 ,     0.121689371404784E-01 ,    -0.156289837740538E-01 ,     0.159112426359711E-01 , 
  33.53000 ,     0.426169638765804E-02 ,    -0.944224870689560E-02 ,     0.725316545633461E-02 ,    -0.430072580235429E-03 ,    -0.978593529804324E-04 ,    -0.696796942782367E-02 ,    -0.219306669456798E-02 ,     0.299240188229433E-02 ,    -0.155781781678873E-01 ,     0.207043165260286E-01 , 
  33.55000 ,     0.685452687908249E-02 ,    -0.101634083681489E-01 ,     0.832445324707975E-02 ,    -0.978784167440633E-03 ,     0.203984371359280E-02 ,    -0.942338215552142E-02 ,    -0.950165586395293E-03 ,    -0.967423414638846E-02 ,    -0.160141900621548E-01 ,     0.237037833409905E-01 , 
  33.57000 ,     0.922166693479505E-02 ,    -0.111763251890233E-01 ,     0.892069984029732E-02 ,    -0.221154533161909E-02 ,     0.413855779205410E-02 ,    -0.110700032385874E-01 ,    -0.144923134311622E-03 ,    -0.222986097967416E-01 ,    -0.166467794300656E-01 ,     0.243822203812014E-01 , 
  33.59000 ,     0.109098814133945E-01 ,    -0.122960291685730E-01 ,     0.863435528238581E-02 ,    -0.387528404558915E-02 ,     0.595166793985005E-02 ,    -0.116925056107988E-01 ,     0.641643767769706E-04 ,    -0.314008396955794E-01 ,    -0.170731576670160E-01 ,     0.226885347838122E-01 , 
  33.61000 ,     0.116022068166731E-01 ,    -0.133230499444002E-01 ,     0.720555814744589E-02 ,    -0.557819255438416E-02 ,     0.728007413417045E-02 ,    -0.112321964909709E-01 ,    -0.301391974272357E-03 ,    -0.344338933748405E-01 ,    -0.169021308422453E-01 ,     0.190665631288363E-01 , 
  33.63000 ,     0.111762676889999E-01 ,    -0.140808419080103E-01 ,     0.460975097600452E-02 ,    -0.687536080867665E-02 ,     0.800300486384962E-02 ,    -0.981004282607494E-02 ,    -0.104675399312612E-02 ,    -0.304068020435156E-01 ,    -0.158776679450095E-01 ,     0.143567178027308E-01 , 
  33.65000 ,     0.972354385689744E-02 ,    -0.144454911115055E-01 ,     0.109483270798054E-02 ,    -0.737355395110269E-02 ,     0.809352536279996E-02 ,    -0.771255641999237E-02 ,    -0.185957541661727E-02 ,    -0.200991849877257E-01 ,    -0.139670661254874E-01 ,     0.960347651852948E-02 , 
  33.67000 ,     0.752567351058864E-02 ,    -0.143629864956673E-01 ,    -0.284467314807619E-02 ,    -0.683135567937665E-02 ,     0.761672671397860E-02 ,    -0.534069204232936E-02 ,    -0.239997610495949E-02 ,    -0.582275398152256E-02 ,    -0.113880441836418E-01 ,     0.581447948942762E-02 , 
  33.69000 ,     0.499289068776619E-02 ,    -0.138524607172012E-01 ,    -0.655389944087709E-02 ,    -0.523047560428098E-02 ,     0.671201975492724E-02 ,    -0.313101669657627E-02 ,    -0.240027666927017E-02 ,     0.919842153889896E-02 ,    -0.856543029418124E-02 ,     0.372882370196799E-02 , 
  33.71000 ,     0.257770298477744E-02 ,    -0.129967795381179E-01 ,    -0.934699332788577E-02 ,    -0.279937223662063E-02 ,     0.556392415083769E-02 ,    -0.146581697496547E-02 ,    -0.174716931063576E-02 ,     0.216618007911531E-01 ,    -0.602734957907482E-02 ,     0.364994473301957E-02 , 
  33.73000 ,     0.682149730458556E-03 ,    -0.119240308236128E-01 ,    -0.106512342401324E-01 ,     0.194701672466527E-04 ,     0.436766235154371E-02 ,    -0.592511729865115E-03 ,    -0.523367095405014E-03 ,     0.290167204304024E-01 ,    -0.426782348173639E-02 ,     0.538282223718060E-02 , 
  33.75000 ,    -0.421733128870954E-03 ,    -0.107844761683030E-01 ,    -0.101332744172498E-01 ,     0.265442795497784E-02 ,     0.329640692552483E-02 ,    -0.571574134300207E-03 ,     0.100367345374689E-02 ,     0.300796074887656E-01 ,    -0.361281100205999E-02 ,     0.828999829955264E-02 , 
  33.77000 ,    -0.641588794970558E-03 ,    -0.972736949092043E-02 ,    -0.777828559646713E-02 ,     0.452504471454375E-02 ,     0.247615663898412E-02 ,    -0.126618381855397E-02 ,     0.244437124221096E-02 ,     0.252824876919082E-01 ,    -0.412703116317996E-02 ,     0.114522485133484E-01 , 
  33.79000 ,    -0.745025546173097E-04 ,    -0.888100986247942E-02 ,    -0.390318750918071E-02 ,     0.517177223373046E-02 ,     0.197219643090176E-02 ,    -0.237730757678698E-02 ,     0.338563933871604E-02 ,     0.165006830308571E-01 ,    -0.558903954888371E-02 ,     0.138946780998003E-01 , 
  33.81000 ,     0.102442355179282E-02 ,    -0.833795206862297E-02 ,     0.899965148018112E-03 ,     0.436561827335806E-02 ,     0.178842125601193E-02 ,    -0.351708425903533E-02 ,     0.350027422974194E-02 ,     0.651473091149397E-02 ,    -0.754433743001921E-02 ,     0.148235903614569E-01 , 
  33.83000 ,     0.230694334804148E-02 ,    -0.814593860071366E-02 ,     0.587849467789202E-02 ,     0.217145605676972E-02 ,     0.187807796926093E-02 ,    -0.430392121745012E-02 ,     0.263851158164171E-02 ,    -0.174584607174073E-02 ,    -0.942528006836851E-02 ,     0.138173536188830E-01 , 
  33.85000 ,     0.341499107230412E-02 ,    -0.830420165096078E-02 ,     0.102664951256941E-01 ,    -0.105161660525728E-02 ,     0.216228438608683E-02 ,    -0.445700369031019E-02 ,     0.877238398061617E-03 ,    -0.597662150860391E-02 ,    -0.107077555303433E-01 ,     0.109260651041306E-01 , 
  33.87000 ,     0.406357977453125E-02 ,    -0.876444941084908E-02 ,     0.134328720581152E-01 ,    -0.471552290179332E-02 ,     0.255145364291465E-02 ,    -0.386751320719269E-02 ,    -0.148707898881316E-02 ,    -0.508980635101645E-02 ,    -0.110631479670968E-01 ,     0.665713372167177E-02 , 
  33.89000 ,     0.410473856630993E-02 ,    -0.943599323995075E-02 ,     0.149980527349267E-01 ,    -0.812158133809564E-02 ,     0.296468233744141E-02 ,    -0.262899919966788E-02 ,    -0.400133973724577E-02 ,     0.525772631000898E-03 ,    -0.104633220868085E-01 ,     0.185146154925759E-02 , 
  33.91000 ,     0.355842707423950E-02 ,    -0.101948094548912E-01 ,     0.148949732552446E-01 ,    -0.106067880426789E-01 ,     0.334318196746109E-02 ,    -0.101891737465304E-02 ,    -0.615978115547005E-02 ,     0.913674862331964E-02 ,    -0.920689708356229E-02 ,    -0.251901573917897E-02 , 
  33.93000 ,     0.260394496105969E-02 ,    -0.108965214016303E-01 ,     0.133629520207230E-01 ,    -0.116855433492689E-01 ,     0.365563539005284E-02 ,     0.564926765155303E-03 ,    -0.752336824827552E-02 ,     0.181476705569567E-01 ,    -0.785458509452318E-02 ,    -0.558332270708421E-02 , 
  33.95000 ,     0.153432010245198E-02 ,    -0.113930702678787E-01 ,     0.108783422362858E-01 ,    -0.111545204005948E-01 ,     0.389547698148165E-02 ,     0.169826519305924E-02 ,    -0.782471318019578E-02 ,     0.248028715109185E-01 ,    -0.708507504306395E-02 ,    -0.677753792027541E-02 , 
  33.97000 ,     0.684486285203760E-03 ,    -0.115521364854838E-01 ,     0.803981072444423E-02 ,    -0.913612633173918E-02 ,     0.407201794438365E-02 ,     0.203223264422553E-02 ,    -0.703200837035879E-02 ,     0.269229701577395E-01 ,    -0.750479904178600E-02 ,    -0.597655297711810E-02 , 
  33.99000 ,     0.349880858774631E-03 ,    -0.112773254588393E-01 ,     0.543550958594441E-02 ,    -0.604972189913066E-02 ,     0.419863464726288E-02 ,     0.137863675900923E-02 ,    -0.535565685411061E-02 ,     0.234858833342020E-01 ,    -0.945913836093638E-02 ,    -0.352145870773007E-02 , 
  34.01000 ,     0.714114171277060E-03 ,    -0.105260840040907E-01 ,     0.352224159664640E-02 ,    -0.251633846214359E-02 ,     0.428164909730876E-02 ,    -0.242165290126441E-03 ,    -0.319572408459922E-02 ,     0.149056114766137E-01 ,    -0.128951915993085E-01 ,    -0.137680471871027E-03 , 
  34.03000 ,     0.180216384841969E-02 ,    -0.932170000738761E-02 ,     0.254253381003699E-02 ,     0.781809039438608E-03 ,     0.431302261903297E-02 ,    -0.260266703306814E-02 ,    -0.104332027696407E-02 ,     0.294193084641051E-02 ,    -0.173159824851651E-01 ,     0.323524554994893E-02 , 
  34.05000 ,     0.346966427481660E-02 ,    -0.775593670748480E-02 ,     0.249556155117804E-02 ,     0.325488946634989E-02 ,     0.426874351416820E-02 ,    -0.531886116472279E-02 ,     0.639299072501553E-03 ,    -0.973079313620428E-02 ,    -0.218450176462252E-01 ,     0.566113061696856E-02 , 
  34.07000 ,     0.543065973983009E-02 ,    -0.598005039709722E-02 ,     0.316466696393514E-02 ,     0.453655808874153E-02 ,     0.411316835292267E-02 ,    -0.793811042632815E-02 ,     0.152976413954175E-02 ,    -0.201817975118897E-01 ,    -0.253933125204105E-01 ,     0.642066155662431E-02 , 
  34.09000 ,     0.731754361020770E-02 ,    -0.418403633554230E-02 ,     0.419102450495473E-02 ,     0.456197894739506E-02 ,     0.380799680497832E-02 ,    -0.100430938365244E-01 ,     0.151994341834435E-02 ,    -0.259405720366275E-01 ,    -0.268949247897481E-01 ,     0.517206653247787E-02 , 
  34.11000 ,     0.875976872165532E-02 ,    -0.256654507875689E-02 ,     0.517292986617277E-02 ,     0.357439404698555E-02 ,     0.332340785281886E-02 ,    -0.113467073969466E-01 ,     0.735255500753806E-03 ,    -0.255927876821966E-01 ,    -0.255582371424036E-01 ,     0.202357397664402E-02 , 
  34.13000 ,     0.946387159231795E-02 ,    -0.130039431486439E-02 ,     0.576547675417933E-02 ,     0.205861061882187E-02 ,     0.264841823783704E-02 ,    -0.117549813139587E-01 ,    -0.505298597450609E-03 ,    -0.191111531293659E-01 ,    -0.210736551386738E-01 ,    -0.249633125282178E-02 , 
  34.15000 ,     0.927726690785023E-02 ,    -0.500287614917758E-03 ,     0.575691665113900E-02 ,     0.617087056867505E-03 ,     0.179781390617502E-02 ,    -0.113829016868022E-01 ,    -0.177745774670713E-02 ,    -0.784691885236670E-02 ,    -0.137260627826713E-01 ,    -0.756105041810658E-02 , 
  34.17000 ,     0.822209124963278E-02 ,    -0.199681137272139E-03 ,     0.510511903360902E-02 ,    -0.181955956707049E-03 ,     0.813930815977779E-03 ,    -0.105195759703495E-01 ,    -0.266515550293888E-02 ,     0.580583668424459E-02 ,    -0.438085550732130E-02 ,    -0.122300349193354E-01 , 
  34.19000 ,     0.649217437371615E-02 ,    -0.342445841148755E-03 ,     0.392829551529831E-02 ,     0.518834512185822E-04 ,    -0.237149841400386E-03 ,    -0.955160857272768E-02 ,    -0.286961789723816E-02 ,     0.189806813507730E-01 ,     0.565899983852313E-02 ,    -0.156519117159181E-01 , 
  34.21000 ,     0.441440470051826E-02 ,    -0.792188950728859E-03 ,     0.245575899289601E-02 ,     0.143045388380675E-02 ,    -0.127412072403882E-02 ,    -0.886378109433891E-02 ,    -0.228598099164688E-02 ,     0.289974736110141E-01 ,     0.148973948581410E-01 ,    -0.172412873510323E-01 , 
  34.23000 ,     0.238346444092361E-02 ,    -0.135836071789106E-02 ,     0.954098023301759E-03 ,     0.375369688406728E-02 ,    -0.221181185688199E-02 ,    -0.874162794308852E-02 ,    -0.102793302719287E-02 ,     0.339473136296446E-01 ,     0.219392954150286E-01 ,    -0.167921421008716E-01 , 
  34.25000 ,     0.784422511084433E-03 ,    -0.183441580617183E-02 ,    -0.350505880935565E-03 ,     0.655226907918640E-02 ,    -0.297305927627218E-02 ,    -0.929990408930392E-02 ,     0.605475331703886E-03 ,     0.330677767251095E-01 ,     0.257705431239738E-01 ,    -0.145068268872531E-01 , 
  34.27000 ,    -0.801847731913163E-04 ,    -0.204026204532840E-02 ,    -0.133314471696821E-02 ,     0.919663475167745E-02 ,    -0.349886548502824E-02 ,    -0.104544144259805E-01 ,     0.221160715513017E-02 ,     0.268309941346157E-01 ,     0.259614089951925E-01 ,    -0.109394503736126E-01 , 
  34.29000 ,    -0.437611985056763E-04 ,    -0.185982001188000E-02 ,    -0.199879768400869E-02 ,     0.110471780174537E-01 ,    -0.375526375302519E-02 ,    -0.119438471733514E-01 ,     0.339271510672458E-02 ,     0.167420872781642E-01 ,     0.227488662746925E-01 ,    -0.687106510152743E-02 , 
  34.31000 ,     0.900611079316055E-03 ,    -0.126519177099323E-02 ,    -0.247219608074780E-02 ,     0.116099183800573E-01 ,    -0.373620221939790E-02 ,    -0.133958291378471E-01 ,     0.386233327900267E-02 ,     0.491688437252583E-02 ,     0.169798684201975E-01 ,    -0.314732027922306E-02 , 
  34.33000 ,     0.260934844449916E-02 ,    -0.321661903840620E-03 ,    -0.295275066014730E-02 ,     0.106608339501825E-01 ,    -0.346267118180967E-02 ,    -0.144204932673839E-01 ,     0.352143899804753E-02 ,    -0.644228986496114E-02 ,     0.992929604251826E-02 ,    -0.514537958362654E-03 , 
  34.35000 ,     0.482639040323783E-02 ,     0.828018866882948E-03 ,    -0.364742632426753E-02 ,     0.830900488338802E-02 ,    -0.297896101036476E-02 ,    -0.147081326300722E-01 ,     0.248424319549223E-02 ,    -0.155372589073323E-01 ,     0.303424254127514E-02 ,     0.512994731709128E-03 , 
  34.37000 ,     0.723996615547151E-02 ,     0.199683925007455E-02 ,    -0.470006409744270E-02 ,     0.498308144425684E-02 ,    -0.234721066159180E-02 ,    -0.141066648260501E-01 ,     0.104675505178684E-02 ,    -0.213144542196327E-01 ,    -0.239564835380795E-02 ,    -0.268249051444001E-03 , 
  34.39000 ,     0.954455570958467E-02 ,     0.299680261823821E-02 ,    -0.613648549725578E-02 ,     0.134355511788235E-02 ,    -0.164127688039160E-02 ,    -0.126598320322870E-01 ,    -0.393625678158976E-03 ,    -0.235860351700561E-01 ,    -0.542814668193258E-02 ,    -0.273526398860378E-02 , 
  34.41000 ,     0.114943217199317E-01 ,     0.368229336967043E-02 ,    -0.784064670412190E-02 ,    -0.185931098750122E-02 ,    -0.940543736970627E-03 ,    -0.105969871079041E-01 ,    -0.144624937514400E-02 ,    -0.229244615612422E-01 ,    -0.566594353499956E-02 ,    -0.648078232161648E-02 , 
  34.43000 ,     0.129372595702419E-01 ,     0.398331678841296E-02 ,    -0.956921311476525E-02 ,    -0.394937767863737E-02 ,    -0.323810160429275E-03 ,    -0.827746244193541E-02 ,    -0.183438702173831E-02 ,    -0.203825769574103E-01 ,    -0.328178508241857E-02 ,    -0.108979761866920E-01 , 
  34.45000 ,     0.138245827459661E-01 ,     0.392061710639851E-02 ,    -0.110021822020180E-01 ,    -0.447287304323214E-02 ,     0.136937191298004E-03 ,    -0.610383704613578E-02 ,    -0.147275857559684E-02 ,    -0.171323295766861E-01 ,     0.106959030536598E-02 ,    -0.152865312008015E-01 , 
  34.47000 ,     0.141960729853425E-01 ,     0.359890036633444E-02 ,    -0.118179910356607E-01 ,    -0.329735605244851E-02 ,     0.383077605847059E-03 ,    -0.442607993765002E-02 ,    -0.494305241002961E-03 ,    -0.141283288304272E-01 ,     0.643529582365810E-02 ,    -0.189592519561157E-01 , 
  34.49000 ,     0.141477583918765E-01 ,     0.317963731731187E-02 ,    -0.117751348057788E-01 ,    -0.639442828188118E-03 ,     0.376119582905004E-03 ,    -0.346065243500617E-02 ,     0.781749727395537E-03 ,    -0.118857816316121E-01 ,     0.117958579576408E-01 ,    -0.213331224824635E-01 , 
  34.51000 ,     0.137920180972829E-01 ,     0.283993768628434E-02 ,    -0.107802328372795E-01 ,     0.298402167451599E-02 ,     0.103985656524600E-03 ,    -0.324469688910920E-02 ,     0.193313732679257E-02 ,    -0.104223971125608E-01 ,     0.162881030118868E-01 ,    -0.219958460638770E-01 , 
  34.53000 ,     0.132212408223386E-01 ,     0.272752927576479E-02 ,    -0.892520632609007E-02 ,     0.686905150654377E-02 ,    -0.414460472205928E-03 ,    -0.363644324612714E-02 ,     0.254806246179049E-02 ,    -0.936303338174415E-02 ,     0.193685442659197E-01 ,    -0.207458199149313E-01 , 
  34.55000 ,     0.124843666115867E-01 ,     0.292302947542168E-02 ,    -0.648313607972671E-02 ,     0.102751580917785E-01 ,    -0.112826412357378E-02 ,    -0.436120593576353E-02 ,     0.233970971762917E-02 ,    -0.815896117688159E-02 ,     0.208840300383245E-01 ,    -0.176082338038390E-01 , 
  34.57000 ,     0.115815900569831E-01 ,     0.341911384726519E-02 ,    -0.386183769903980E-02 ,     0.125789501513934E-01 ,    -0.195808663148949E-02 ,    -0.509078466501958E-02 ,     0.123166248230592E-02 ,    -0.634357257100133E-02 ,     0.210412106416305E-01 ,    -0.128315581788835E-01 , 
