 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  38.69000 ,    -0.158108321466327E-02 ,     0.226432978071785E-01 ,     0.626071208859963E-02 ,    -0.416477678910367E-02 ,    -0.631849465317120E-02 ,     0.121401521070528E-01 ,     0.337981871204838E-02 ,    -0.107395482684567E-01 ,     0.961694350486515E-02 ,    -0.284904095936194E-02 , 
  38.71000 ,    -0.782064718785438E-03 ,     0.229755509493687E-01 ,     0.860775533007964E-02 ,    -0.413636011375381E-02 ,    -0.602055036788953E-02 ,     0.101620983271422E-01 ,     0.418147350113802E-02 ,    -0.187020814696425E-01 ,     0.992124719671386E-02 ,    -0.249971426048306E-02 , 
  38.73000 ,    -0.692802475363887E-03 ,     0.229120146151037E-01 ,     0.102746509060137E-01 ,    -0.313152786310740E-02 ,    -0.530852110417632E-02 ,     0.798185725815219E-02 ,     0.496939526540170E-02 ,    -0.252574760680991E-01 ,     0.122039693305346E-01 ,    -0.303611114934625E-02 , 
  38.75000 ,    -0.139463421085040E-02 ,     0.223966221319226E-01 ,     0.112499245846362E-01 ,    -0.140332074405260E-02 ,    -0.419418589244823E-02 ,     0.583071612662204E-02 ,     0.553504436728846E-02 ,    -0.284863171767331E-01 ,     0.160989624313002E-01 ,    -0.397280050514264E-02 , 
  38.77000 ,    -0.286482688418877E-02 ,     0.214453711529655E-01 ,     0.115454665278624E-01 ,     0.642920880552064E-03 ,    -0.277062725189228E-02 ,     0.394139289507052E-02 ,     0.571682555425614E-02 ,    -0.271327592013423E-01 ,     0.209693036489907E-01 ,    -0.469369365961433E-02 , 
  38.79000 ,    -0.497113621850720E-02 ,     0.201402496825848E-01 ,     0.111827245148193E-01 ,     0.254478596743182E-02 ,    -0.120352921066036E-02 ,     0.250968202111127E-02 ,     0.544118021245456E-02 ,    -0.209251406363417E-01 ,     0.260053895705538E-01 ,    -0.462111950321282E-02 , 
  38.81000 ,    -0.748239693865522E-02 ,     0.186114046693196E-01 ,     0.101922692409288E-01 ,     0.388758009075272E-02 ,     0.294443979165648E-03 ,     0.166250725075951E-02 ,     0.474284381250324E-02 ,    -0.106594811769956E-01 ,     0.303581839515872E-01 ,    -0.337499113924280E-02 , 
  38.83000 ,    -0.100946243849416E-01 ,     0.170114662746574E-01 ,     0.862586864119850E-02 ,     0.439448005404752E-02 ,     0.150185761741484E-02 ,     0.143783280528634E-02 ,     0.375874425354762E-02 ,     0.197598173823406E-02 ,     0.332869468130627E-01 ,    -0.882154104999394E-03 , 
  38.85000 ,    -0.124696756464695E-01 ,     0.154872067068937E-01 ,     0.657542151207966E-02 ,     0.398204634835426E-02 ,     0.223182613244172E-02 ,     0.177972272100250E-02 ,     0.269652509683903E-02 ,     0.147917939477478E-01 ,     0.342954805271861E-01 ,     0.259093114408240E-02 , 
  38.87000 ,    -0.142814037961985E-01 ,     0.141539551550762E-01 ,     0.419012697498892E-02 ,     0.276981790179986E-02 ,     0.237133876000450E-02 ,     0.254909998088622E-02 ,     0.178507884335631E-02 ,     0.256062520935011E-01 ,     0.332302174196077E-01 ,     0.648962576728005E-02 , 
  38.89000 ,    -0.152627677903578E-01 ,     0.130774252224863E-01 ,     0.168299482299999E-02 ,     0.104378737473494E-02 ,     0.190783243008647E-02 ,     0.354796105122506E-02 ,     0.121914394137158E-02 ,     0.327455705629656E-01 ,     0.303182740511183E-01 ,     0.100933409088320E-01 , 
  38.91000 ,    -0.152467923389939E-01 ,     0.122660298875400E-01 ,    -0.679642881083211E-03 ,    -0.815735013567946E-03 ,     0.936579558882861E-03 ,     0.455247265575219E-02 ,     0.111173632229079E-02 ,     0.354116131652557E-01 ,     0.261336491398966E-01 ,     0.126782223237876E-01 , 
  38.93000 ,    -0.141947615747749E-01 ,     0.116746822579525E-01 ,    -0.260725007190573E-02 ,    -0.242354468852968E-02 ,    -0.353674135499893E-03 ,     0.534894380733856E-02 ,     0.146645853501150E-02 ,     0.338280530599214E-01 ,     0.214934712480638E-01 ,     0.136808070057503E-01 , 
  38.95000 ,    -0.122065937440553E-01 ,     0.112188955925478E-01 ,    -0.382889438180458E-02 ,    -0.347475534423959E-02 ,    -0.171478583340109E-02 ,     0.576637426653934E-02 ,     0.217692829509268E-02 ,     0.291326705862770E-01 ,     0.173009351335367E-01 ,     0.128239099536252E-01 , 
  38.97000 ,    -0.951083409052736E-02 ,     0.107960902361192E-01 ,    -0.414292793668947E-02 ,    -0.380634731592149E-02 ,    -0.288663608194019E-02 ,     0.570015152125911E-02 ,     0.305385091683645E-02 ,     0.230479866248799E-01 ,     0.143640595931072E-01 ,     0.101761592973690E-01 , 
  38.99000 ,    -0.643480422132861E-02 ,     0.103097139222066E-01 ,    -0.346095022382635E-02 ,    -0.342215800222367E-02 ,    -0.364842844118021E-02 ,     0.512329805405782E-02 ,     0.387329009394301E-02 ,     0.174179916250412E-01 ,     0.132265851177199E-01 ,     0.613338510522521E-02 , 
  39.01000 ,    -0.335869959543102E-02 ,     0.969130195390843E-02 ,    -0.183465763009202E-02 ,    -0.247773522131946E-02 ,    -0.386326791428136E-02 ,     0.408407715159551E-02 ,     0.443422495169563E-02 ,     0.137312259694408E-01 ,     0.140470869502570E-01 ,     0.132913380680037E-02 , 
  39.03000 ,    -0.660288080433029E-03 ,     0.891602251044012E-02 ,     0.542560597529407E-03 ,    -0.123118738057690E-02 ,    -0.350654572461851E-02 ,     0.269127062643178E-02 ,     0.461092370000623E-02 ,     0.127518128827149E-01 ,     0.165541502215153E-01 ,    -0.350184920981957E-02 , 
  39.05000 ,     0.134120922676481E-02 ,     0.800849776555739E-02 ,     0.336183448496179E-02 ,     0.260806585296516E-04 ,    -0.267185712089704E-02 ,     0.109056945065954E-02 ,     0.438670947555729E-02 ,     0.143502553444857E-01 ,     0.200905167100001E-01 ,    -0.767325009273516E-02 , 
  39.07000 ,     0.243291030829052E-02 ,     0.703755243660292E-02 ,     0.624884074305731E-02 ,     0.104084319774550E-02 ,    -0.155279538200304E-02 ,    -0.563111616455301E-03 ,     0.386013855279981E-02 ,     0.175729225517989E-01 ,     0.237404195218824E-01 ,    -0.106746742472209E-01 , 
  39.09000 ,     0.253961487490306E-02 ,     0.610069725351552E-02 ,     0.882780345084640E-02 ,     0.165436237176817E-02 ,    -0.404021645328436E-03 ,    -0.213218552558257E-02 ,     0.322139274642427E-02 ,     0.209270801239389E-01 ,     0.265159093971801E-01 ,    -0.122491191868306E-01 , 
  39.11000 ,     0.173311740601911E-02 ,     0.530122296768559E-02 ,     0.107859953154752E-01 ,     0.183087014336860E-02 ,     0.510581988116601E-03 ,    -0.351718753066877E-02 ,     0.270414155558660E-02 ,     0.228031857665440E-01 ,     0.275640678361436E-01 ,    -0.124064594507833E-01 , 
  39.13000 ,     0.217604051564765E-03 ,     0.472237621244451E-02 ,     0.119248365300521E-01 ,     0.165312232514562E-02 ,     0.972069573581360E-03 ,    -0.466858648977895E-02 ,     0.252439892935442E-02 ,     0.219221155065428E-01 ,     0.263510067493670E-01 ,    -0.113756170868727E-01 , 
  39.15000 ,    -0.170654232551029E-02 ,     0.440389088487038E-02 ,     0.121866380862266E-01 ,     0.128833085002033E-02 ,     0.851720620562626E-03 ,    -0.558827382568016E-02 ,     0.282140046339476E-02 ,     0.176905082143646E-01 ,     0.227822058831621E-01 ,    -0.951315878514660E-02 , 
  39.17000 ,    -0.369426491632628E-02 ,     0.432596242605947E-02 ,     0.116516853849830E-01 ,     0.934927349031629E-03 ,     0.138078210705735E-03 ,    -0.632137958559666E-02 ,     0.361534809751966E-02 ,     0.103732410141272E-01 ,     0.172315985553049E-01 ,    -0.719578138676039E-02 , 
  39.19000 ,    -0.541354003045337E-02 ,     0.440455401074227E-02 ,     0.105073281352863E-01 ,     0.764794398308203E-03 ,    -0.105986046608146E-02 ,    -0.694077626079074E-02 ,     0.479300744153778E-02 ,     0.104101843374248E-02 ,     0.104712757100340E-01 ,    -0.472625627816182E-02 , 
  39.21000 ,    -0.659892591999673E-02 ,     0.449988148545386E-02 ,     0.899730417048589E-02 ,     0.875929006617457E-03 ,    -0.253392449051138E-02 ,    -0.752777057798240E-02 ,     0.612551117614080E-02 ,    -0.868990736522074E-02 ,     0.351549256425746E-02 ,    -0.227667362761683E-02 , 
  39.23000 ,    -0.709139628396312E-02 ,     0.443738315555564E-02 ,     0.736403592775218E-02 ,     0.126708240434457E-02 ,    -0.401804715845599E-02 ,    -0.815289067458847E-02 ,     0.731493051744928E-02 ,    -0.170552920061529E-01 ,    -0.258810465270546E-02 ,     0.118929309588115E-03 , 
  39.25000 ,    -0.685757236053306E-02 ,     0.403791193446091E-02 ,     0.579796529651667E-02 ,     0.183978588577708E-02 ,    -0.524093476966162E-02 ,    -0.886034226535590E-02 ,     0.805913563162235E-02 ,    -0.225728987280348E-01 ,    -0.697494016976609E-02 ,     0.252493104880020E-02 , 
  39.27000 ,    -0.598552080426031E-02 ,     0.315180428230502E-02 ,     0.440580381450801E-02 ,     0.242598941234472E-02 ,    -0.597922443365162E-02 ,    -0.965876212110284E-02 ,     0.811991180565959E-02 ,    -0.243938349323496E-01 ,    -0.914039636665852E-02 ,     0.503308141212146E-02 , 
  39.29000 ,    -0.465890374854150E-02 ,     0.169033787019112E-02 ,     0.320443156174838E-02 ,     0.283315907256715E-02 ,    -0.610024661008605E-02 ,    -0.105195683548671E-01 ,     0.737836181581080E-02 ,    -0.224869737484647E-01 ,    -0.903837328840192E-02 ,     0.768413656627407E-02 , 
  39.31000 ,    -0.311549111855168E-02 ,    -0.351814559809734E-03 ,     0.214039482804365E-02 ,     0.289466586305265E-02 ,    -0.558581250175229E-02 ,    -0.113827665762412E-01 ,     0.586454820460401E-02 ,    -0.176136992455042E-01 ,    -0.708014315350442E-02 ,     0.104078318191435E-01 , 
  39.33000 ,    -0.159897667955782E-02 ,    -0.288813029013447E-02 ,     0.112826732019543E-02 ,     0.251254810272938E-02 ,    -0.453252216630267E-02 ,    -0.121687788593736E-01 ,     0.375440339706390E-02 ,    -0.111059750790978E-01 ,    -0.403446107671393E-02 ,     0.130012127245286E-01 , 
  39.35000 ,    -0.314050407140390E-03 ,    -0.574827936815640E-02 ,     0.962698081671528E-04 ,     0.168227412941266E-02 ,    -0.312904805165264E-02 ,    -0.127939208899864E-01 ,     0.133467651949449E-02 ,    -0.451187144954435E-02 ,    -0.852072840120112E-03 ,     0.151541255076737E-01 , 
  39.37000 ,     0.606439733529036E-03 ,    -0.870201550688233E-02 ,    -0.974254188176042E-03 ,     0.494165780219333E-03 ,    -0.161562603642943E-02 ,    -0.131866786225613E-01 ,    -0.105579800524113E-02 ,     0.794267131945131E-03 ,     0.154534919936745E-02 ,     0.165169601608291E-01 , 
  39.39000 ,     0.111638954228478E-02 ,    -0.114950802865734E-01 ,    -0.202716219010683E-02 ,    -0.887733981720180E-03 ,    -0.234572911357449E-03 ,    -0.133019544961290E-01 ,    -0.309476266642255E-02 ,     0.393334408166424E-02 ,     0.246413590518667E-02 ,     0.167932722655379E-01 , 
  39.41000 ,     0.125172390434985E-02 ,    -0.138907242307963E-01 ,    -0.293444052486485E-02 ,    -0.226296763992011E-02 ,     0.817692035595865E-03 ,    -0.131309099033717E-01 ,    -0.453928775627102E-02 ,     0.469241468593885E-02 ,     0.158102969277997E-02 ,     0.158320595580272E-01 , 
  39.43000 ,     0.110878028171017E-02 ,    -0.157090778643616E-01 ,    -0.352383053218571E-02 ,    -0.343809335027220E-02 ,     0.142722583571665E-02 ,    -0.127048141601035E-01 ,    -0.526851688700776E-02 ,     0.350570005831786E-02 ,    -0.100180560582922E-02 ,     0.136933779230469E-01 , 
  39.45000 ,     0.812124973437800E-03 ,    -0.168567706189259E-01 ,    -0.362441530340836E-02 ,    -0.426529287095296E-02 ,     0.158049785346648E-02 ,    -0.120922813989709E-01 ,    -0.529742748060219E-02 ,     0.125923727366622E-02 ,    -0.479955126954437E-02 ,     0.106670012840227E-01 , 
  39.47000 ,     0.480166199449813E-03 ,    -0.173409280417794E-01 ,    -0.311826052279633E-02 ,    -0.466717820754749E-02 ,     0.136055458881708E-02 ,    -0.113902929473678E-01 ,    -0.475980440853909E-02 ,    -0.101916969641233E-02 ,    -0.907300812956912E-02 ,     0.723544033355430E-02 , 
  39.49000 ,     0.196930308340659E-03 ,    -0.172646751178932E-01 ,    -0.198407563007651E-02 ,    -0.464298850886594E-02 ,     0.922957280061796E-03 ,    -0.107103350426939E-01 ,    -0.386606762638712E-02 ,    -0.249259295986736E-02 ,    -0.130106415039859E-01 ,     0.398684600656820E-02 , 
  39.51000 ,    -0.361080347021595E-05 ,    -0.168049466343519E-01 ,    -0.320385729757564E-03 ,    -0.425653718878316E-02 ,     0.457264293869126E-03 ,    -0.101617238025599E-01 ,    -0.284746049849904E-02 ,    -0.277352452791880E-02 ,    -0.159209028414607E-01 ,     0.149645626714696E-02 , 
  39.53000 ,    -0.137713059426501E-03 ,    -0.161769961308493E-01 ,     0.165944163126692E-02 ,    -0.361101903400514E-02 ,     0.142730431514870E-03 ,    -0.983465923541055E-02 ,    -0.190097007879677E-02 ,    -0.203398448760636E-02 ,    -0.173899555330925E-01 ,     0.203886389777510E-03 , 
  39.55000 ,    -0.257623872288224E-03 ,    -0.155927360614423E-01 ,     0.366097126392049E-02 ,    -0.281887049313764E-02 ,     0.107887735278449E-03 ,    -0.978568971892140E-02 ,    -0.114855885829751E-02 ,    -0.935906574551105E-03 ,    -0.173691007739872E-01 ,     0.315447220453652E-03 , 
  39.57000 ,    -0.427661037385308E-03 ,    -0.152213272345675E-01 ,     0.536454230331379E-02 ,    -0.197553833095611E-02 ,     0.402595864084386E-03 ,    -0.100280448840311E-01 ,    -0.620110063157090E-03 ,    -0.402357760325800E-03 ,    -0.161735700120614E-01 ,     0.175526366260490E-02 , 
  39.59000 ,    -0.697674919191084E-03 ,    -0.151599604473764E-01 ,     0.649054601092585E-02 ,    -0.114417478908921E-02 ,     0.988284605235373E-03 ,    -0.105287057501290E-01 ,    -0.263044053788992E-03 ,    -0.129645598697511E-02 ,    -0.143956535016469E-01 ,     0.417757828584044E-02 , 
  39.61000 ,    -0.108145032837471E-02 ,    -0.154206109055897E-01 ,     0.685864376135802E-02 ,    -0.354542737458731E-03 ,     0.174810620891928E-02 ,    -0.112131632574161E-01 ,     0.254725531416282E-04 ,    -0.410273906814520E-02 ,    -0.127552260097644E-01 ,     0.703810068377040E-02 , 
  39.63000 ,    -0.154614079958911E-02 ,    -0.159351422723077E-01 ,     0.642639441123752E-02 ,     0.385115472964423E-03 ,     0.251444251784517E-02 ,    -0.119776558846883E-01 ,     0.353626903576832E-03 ,    -0.870727603941912E-02 ,    -0.119248459199861E-01 ,     0.970822734516833E-02 , 
  39.65000 ,    -0.201580319806122E-02 ,    -0.165772192814520E-01 ,     0.529739647256743E-02 ,     0.106851987692233E-02 ,     0.310757491903876E-02 ,    -0.127074128807902E-01 ,     0.790408039059166E-03 ,    -0.143472060318990E-01 ,    -0.123715032182256E-01 ,     0.116058964673913E-01 , 
  39.67000 ,    -0.238829527882076E-02 ,    -0.171959072778522E-01 ,     0.369627205755667E-02 ,     0.167176814305773E-02 ,     0.337706918627797E-02 ,    -0.132982477994043E-01 ,     0.133411989950615E-02 ,    -0.197542627835927E-01 ,    -0.142518209933475E-01 ,     0.123132232958024E-01 , 
  39.69000 ,    -0.256118761154705E-02 ,    -0.176533802996229E-01 ,     0.191587223378110E-02 ,     0.214146090429474E-02 ,     0.323698828922902E-02 ,    -0.136779600583742E-01 ,     0.190301320050021E-02 ,    -0.234625215308965E-01 ,    -0.173835973077404E-01 ,     0.116547136010223E-01 , 
  39.71000 ,    -0.245984855731989E-02 ,    -0.178583697250300E-01 ,     0.248975798579467E-03 ,     0.239600200172062E-02 ,     0.268746993116568E-02 ,    -0.138236147368823E-01 ,     0.235106066979618E-02 ,    -0.242028538599371E-01 ,    -0.212975931493540E-01 ,     0.971977518263787E-02 , 
  39.73000 ,    -0.206012890045042E-02 ,    -0.177880376458983E-01 ,    -0.107924801301546E-02 ,     0.234153823672205E-02 ,     0.181815049083666E-02 ,    -0.137710356684004E-01 ,     0.250507888709425E-02 ,    -0.212786448546512E-01 ,    -0.253541566201905E-01 ,     0.682688283707551E-02 , 
  39.75000 ,    -0.139929955911810E-02 ,    -0.174936159571932E-01 ,    -0.196167751898411E-02 ,     0.189937595719579E-02 ,     0.792737895682258E-03 ,    -0.136138212498307E-01 ,     0.221355826033838E-02 ,    -0.148173580367248E-01 ,    -0.288943174555572E-01 ,     0.344065374409015E-02 , 
  39.77000 ,    -0.571785174426529E-03 ,    -0.170888160647153E-01 ,    -0.243018941071679E-02 ,     0.103774957302254E-02 ,    -0.182073351335779E-03 ,    -0.134908047335254E-01 ,     0.139421500466983E-02 ,    -0.582129258158943E-02 ,    -0.313878980052089E-01 ,     0.638042866599569E-04 , 
  39.79000 ,     0.289929524666287E-03 ,    -0.167238613050095E-01 ,    -0.264178126873409E-02 ,    -0.201340970040030E-03 ,    -0.896987391028647E-03 ,    -0.135629198966231E-01 ,     0.672975188118765E-04 ,     0.400857685363256E-02 ,    -0.325434543636753E-01 ,    -0.286909927295576E-02 , 
  39.81000 ,     0.104502540142192E-02 ,    -0.165511618583582E-01 ,    -0.283298093362301E-02 ,    -0.168917938774886E-02 ,    -0.118162089790387E-02 ,    -0.139825664996093E-01 ,    -0.163492667985864E-02 ,     0.126423824299423E-01 ,    -0.323556311766609E-01 ,    -0.507109058309050E-02 , 
  39.83000 ,     0.157767249065763E-02 ,    -0.166904352184455E-01 ,    -0.325346700565928E-02 ,    -0.321737588804568E-02 ,    -0.938841808425969E-03 ,    -0.148603935366313E-01 ,    -0.348616290386969E-02 ,     0.181987878074169E-01 ,    -0.310818591562905E-01 ,    -0.643852088367386E-02 , 
  39.85000 ,     0.182578340108628E-02 ,    -0.172010877912017E-01 ,    -0.409506635179135E-02 ,    -0.452627170599569E-02 ,    -0.165160611104065E-03 ,    -0.162355296393736E-01 ,    -0.520828386000396E-02 ,     0.194122567751410E-01 ,    -0.291580223240956E-01 ,    -0.703811703662644E-02 , 
  39.87000 ,     0.179790592387130E-02 ,    -0.180679339033788E-01 ,    -0.543365813665396E-02 ,    -0.535059259280531E-02 ,     0.104675345189241E-02 ,    -0.180553743011339E-01 ,    -0.652825548337538E-02 ,     0.159703602182810E-01 ,    -0.270773356855999E-01 ,    -0.705320115432496E-02 , 
  39.89000 ,     0.157366283388032E-02 ,    -0.192032544026049E-01 ,    -0.719862536433201E-02 ,    -0.547339757268381E-02 ,     0.252380218960759E-02 ,    -0.201699725899349E-01 ,    -0.723644505434845E-02 ,     0.863041790492490E-02 ,    -0.252646654583470E-01 ,    -0.670707842250850E-02 , 
  39.91000 ,     0.128702584243699E-02 ,    -0.204645036072078E-01 ,    -0.917801451245250E-02 ,    -0.477643734107759E-02 ,     0.404325834206274E-02 ,    -0.223438018465251E-01 ,    -0.723239430351112E-02 ,    -0.921838631765579E-03 ,    -0.239781164598879E-01 ,    -0.618664882772985E-02 , 
  39.93000 ,     0.109583614960183E-02 ,    -0.216835065835587E-01 ,    -0.110590314137974E-01 ,    -0.327484806103263E-02 ,     0.537261786663553E-02 ,    -0.242848070065811E-01 ,    -0.654703754402701E-02 ,    -0.104445074171061E-01 ,    -0.232612903310057E-01 ,    -0.558802561798580E-02 , 
  39.95000 ,     0.114435831454847E-02 ,    -0.227005284558085E-01 ,    -0.124949656976913E-01 ,    -0.112684298667091E-02 ,     0.631088270901879E-02 ,    -0.256872346659581E-01 ,    -0.533598994892292E-02 ,    -0.176565904745523E-01 ,    -0.229555792956290E-01 ,    -0.489883587669890E-02 , 
  39.97000 ,     0.152745934130590E-02 ,    -0.233956787177261E-01 ,    -0.131831579276592E-01 ,     0.138580300835807E-02 ,     0.672355683505295E-02 ,    -0.262818529065208E-01 ,    -0.384551432841255E-02 ,    -0.207755000957887E-01 ,    -0.227659524477339E-01 ,    -0.402094717738436E-02 , 
  39.99000 ,     0.226480097296326E-02 ,    -0.237109074781197E-01 ,    -0.129357761505548E-01 ,     0.390427828103332E-02 ,     0.656502001501482E-02 ,    -0.258851212545603E-01 ,    -0.235935168658091E-02 ,    -0.189431112471919E-01 ,    -0.223600348414879E-01 ,    -0.282559966407653E-02 , 
  40.01000 ,     0.329126213105887E-02 ,    -0.236581324104732E-01 ,    -0.117266545722294E-01 ,     0.605786048193029E-02 ,     0.588448593471835E-02 ,    -0.244382810591904E-01 ,    -0.113913245211528E-02 ,    -0.124342215320888E-01 ,    -0.214723087185206E-01 ,    -0.122350393031774E-02 , 
  40.03000 ,     0.446617979941780E-02 ,    -0.233122451227400E-01 ,    -0.970292759063497E-02 ,     0.753467232427909E-02 ,     0.481492556893483E-02 ,    -0.220284171786385E-01 ,    -0.372450540061646E-03 ,    -0.259414390245756E-02 ,    -0.199848727641993E-01 ,     0.772075488136613E-03 , 
  40.05000 ,     0.559976033180127E-02 ,    -0.227911270712429E-01 ,    -0.715836850412487E-02 ,     0.814328301652375E-02 ,     0.354751484968195E-02 ,    -0.188862288644146E-01 ,    -0.140558826084323E-03 ,     0.848099138514678E-02 ,    -0.179632812932624E-01 ,     0.300966690932902E-02 , 
  40.07000 ,     0.649115212823213E-02 ,    -0.222275854117655E-01 ,    -0.447426872227405E-02 ,     0.785179944700947E-02 ,     0.229674389325962E-02 ,    -0.153591457438972E-01 ,    -0.412586732861340E-03 ,     0.184436423561022E-01 ,    -0.156385329354257E-01 ,     0.520451191087404E-02 , 
  40.09000 ,     0.697006581287519E-02 ,    -0.217396896721580E-01 ,    -0.204124810688481E-02 ,     0.679551643615504E-02 ,     0.126283967338812E-02 ,    -0.118628659839180E-01 ,    -0.106647724957190E-02 ,     0.252514661097689E-01 ,    -0.133409088551185E-01 ,     0.698613433167830E-02 , 
  40.11000 ,     0.693305315558829E-02 ,    -0.214060424058573E-01 ,    -0.179781257816651E-03 ,     0.525069124315974E-02 ,     0.598363984888939E-03 ,    -0.881855342766570E-02 ,    -0.193018775807701E-02 ,     0.276442854968736E-01 ,    -0.114042288946646E-01 ,     0.797869644917875E-02 , 
  40.13000 ,     0.636675103051723E-02 ,    -0.212511041269003E-01 ,     0.922570070554070E-03 ,     0.357917225865646E-02 ,     0.384771783931393E-03 ,    -0.658598385885672E-02 ,    -0.283177103393542E-02 ,     0.254245443848259E-01 ,    -0.100668855406469E-01 ,     0.789465547646986E-02 , 
  40.15000 ,     0.535324847874142E-02 ,    -0.212432033957576E-01 ,     0.124323728510817E-02 ,     0.215488341396141E-02 ,     0.622613475638876E-03 ,    -0.540421972347312E-02 ,    -0.364498111871837E-02 ,     0.194737272904992E-01 ,    -0.939678639289690E-02 ,     0.661752081947897E-02 , 
  40.17000 ,     0.405656529511671E-02 ,    -0.213049165130658E-01 ,     0.919304089621483E-03 ,     0.128717118306718E-02 ,     0.123638327385080E-02 ,    -0.535057028088240E-02 ,    -0.431851285826462E-02 ,     0.115034705535389E-01 ,    -0.926098594232567E-02 ,     0.425105739837226E-02 , 
  40.19000 ,     0.269316718174100E-02 ,    -0.213327932942020E-01 ,     0.206759039793783E-03 ,     0.115687945248677E-02 ,     0.209228854783093E-02 ,    -0.632571144498110E-02 ,    -0.488149250717230E-02 ,     0.360647957270589E-02 ,    -0.934905253345371E-02 ,     0.111981479540776E-02 , 
  40.21000 ,     0.149262755073108E-02 ,    -0.212215401894214E-01 ,    -0.585470326607959E-03 ,     0.177853106987980E-02 ,     0.302495902638563E-02 ,    -0.806835721992348E-02 ,    -0.542422848728640E-02 ,    -0.227792170133041E-02 ,    -0.924518902745134E-02 ,    -0.228243584326950E-02 , 
  40.23000 ,     0.656330799700714E-03 ,    -0.208871249687735E-01 ,    -0.117083251617119E-02 ,     0.299668545011290E-02 ,     0.386773095582921E-02 ,    -0.101975903263100E-01 ,    -0.605986845130923E-02 ,    -0.484830172566862E-02 ,    -0.853143872262538E-02 ,    -0.538682301613610E-02 , 
  40.25000 ,     0.322191621974946E-03 ,    -0.202839079806722E-01 ,    -0.135206276295772E-02 ,     0.451752997374844E-02 ,     0.448084316830987E-02 ,    -0.122758628123283E-01 ,    -0.687779023278274E-02 ,    -0.375422657016833E-02 ,    -0.689619529010088E-02 ,    -0.766559152232771E-02 , 
  40.27000 ,     0.541825352706829E-03 ,    -0.194125979883528E-01 ,    -0.106423795887628E-02 ,     0.596952037538272E-02 ,     0.477266276753409E-02 ,    -0.138817582593835E-01 ,    -0.790194407393914E-02 ,     0.339007117402469E-03 ,    -0.422071279395233E-02 ,    -0.874384471157027E-02 , 
  40.29000 ,     0.127387421173474E-02 ,    -0.183181088816290E-01 ,    -0.384407993844968E-03 ,     0.698091580130426E-02 ,     0.471070289327425E-02 ,    -0.146796570632211E-01 ,    -0.906632728611116E-02 ,     0.594728365467227E-02 ,    -0.621686426032208E-03 ,    -0.848056575184663E-02 , 
  40.31000 ,     0.239392227438290E-02 ,    -0.170786850289475E-01 ,     0.493739401865290E-03 ,     0.725857738382239E-02 ,     0.432133306222976E-02 ,    -0.144738915530175E-01 ,    -0.102155383088474E-01 ,     0.111729191836661E-01 ,     0.356119974494900E-02 ,    -0.699943375728370E-02 , 
  40.33000 ,     0.371832352122647E-02 ,    -0.157894348807657E-01 ,     0.131347705051046E-02 ,     0.665210242618394E-02 ,     0.367926822476564E-02 ,    -0.132377820286645E-01 ,    -0.111319613093749E-01 ,     0.142124544611982E-01 ,     0.783038060962918E-02 ,    -0.466155271770061E-02 , 
  40.35000 ,     0.503692386718422E-02 ,    -0.145442975217805E-01 ,     0.182366630465637E-02 ,     0.519027549549974E-02 ,     0.288972766325683E-02 ,    -0.111126029919912E-01 ,    -0.115841639722166E-01 ,     0.138360651776891E-01 ,     0.116330662052035E-01 ,    -0.198584272323372E-02 , 
  40.37000 ,     0.614845742962083E-02 ,    -0.134203413673057E-01 ,     0.184586216933936E-02 ,     0.308230914505591E-02 ,     0.206725327196094E-02 ,    -0.837715688524434E-02 ,    -0.113852986155304E-01 ,     0.971611145935244E-02 ,     0.144775017612433E-01 ,     0.464816365472411E-03 , 
  40.39000 ,     0.689243940288100E-02 ,    -0.124672897758637E-01 ,     0.132394675871811E-02 ,     0.683291813695299E-03 ,     0.131540554714494E-02 ,    -0.539413783483503E-02 ,    -0.104471557295519E-01 ,     0.252195006265671E-02 ,     0.160360317372479E-01 ,     0.220555319482016E-02 , 
  40.41000 ,     0.717250184483602E-02 ,    -0.117036195152538E-01 ,     0.344644298314238E-03 ,    -0.156973376877179E-02 ,     0.710939078681790E-03 ,    -0.254376635033360E-02 ,    -0.881586598185450E-02 ,    -0.624148186629020E-02 ,     0.162118340388126E-01 ,     0.293164408273419E-02 , 
  40.43000 ,     0.696797744674476E-02 ,    -0.111189217632255E-01 ,    -0.875812274288070E-03 ,    -0.323894300515007E-02 ,     0.294793634634202E-03 ,    -0.157413291385556E-03 ,    -0.667907014906652E-02 ,    -0.146082493083497E-01 ,     0.151552786013385E-01 ,     0.257772685329771E-02 , 
  40.45000 ,     0.633270253869153E-02 ,    -0.106808716083256E-01 ,    -0.203572754987032E-02 ,    -0.396873088490188E-02 ,     0.706391137012538E-04 ,     0.153633915833052E-02 ,    -0.434081509832062E-02 ,    -0.206421985674128E-01 ,     0.132279664185229E-01 ,     0.132127411762068E-02 , 
  40.47000 ,     0.538208121134138E-02 ,    -0.103444172019992E-01 ,    -0.281259446728064E-02 ,    -0.355480170298912E-02 ,     0.101460638903628E-04 ,     0.244347255404011E-02 ,    -0.216798224949852E-02 ,    -0.229183851283101E-01 ,     0.109245569634790E-01 ,    -0.469296831523430E-03 , 
