 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  32.51000 ,    -0.532471375599762E-02 ,     0.130723582541150E-01 ,     0.730745588522102E-02 ,     0.138477432486299E-03 ,    -0.865906517257750E-03 ,     0.113598135861824E-01 ,     0.102451673763623E-01 ,     0.334507639859915E-02 ,     0.290127238767584E-01 ,     0.181445955100910E-02 , 
  32.53000 ,    -0.735016689636648E-02 ,     0.106788320888985E-01 ,     0.771633170303270E-02 ,    -0.227728984249698E-02 ,    -0.253616062941195E-02 ,     0.967653136849270E-02 ,     0.995964146536208E-02 ,     0.161733718980968E-02 ,     0.248063408682441E-01 ,    -0.311273880759948E-02 , 
  32.55000 ,    -0.904839380464291E-02 ,     0.846328812113108E-02 ,     0.745413292094430E-02 ,    -0.474830924871063E-02 ,    -0.376196484027497E-02 ,     0.783075080398750E-02 ,     0.912192233052559E-02 ,    -0.778035682441058E-04 ,     0.210737243971829E-01 ,    -0.809027339112826E-02 , 
  32.57000 ,    -0.992747736026121E-02 ,     0.673189255206609E-02 ,     0.637988546020283E-02 ,    -0.676735713099807E-02 ,    -0.439634728485901E-02 ,     0.578446415401944E-02 ,     0.788873012004874E-02 ,    -0.593238901398721E-03 ,     0.185402533202040E-01 ,    -0.122311953327596E-01 , 
  32.59000 ,    -0.966262100279802E-02 ,     0.564620953286068E-02 ,     0.451068405063048E-02 ,    -0.788294019740475E-02 ,    -0.441205895421983E-02 ,     0.356526325122959E-02 ,     0.651217811320530E-02 ,     0.646901811552594E-03 ,     0.175970056960893E-01 ,    -0.148648106804966E-01 , 
  32.61000 ,    -0.817883286510957E-02 ,     0.519075141696920E-02 ,     0.203480327142832E-02 ,    -0.778559905687474E-02 ,    -0.390321892241686E-02 ,     0.128515904376463E-02 ,     0.528650269461898E-02 ,     0.349529584885069E-02 ,     0.182534353295759E-01 ,    -0.156588877550229E-01 , 
  32.63000 ,    -0.567990003022290E-02 ,     0.518439040052966E-02 ,    -0.718067962324015E-03 ,    -0.637198859133795E-02 ,    -0.306161027391325E-02 ,    -0.867147227161606E-03 ,     0.448410304443980E-02 ,     0.716197812757575E-02 ,     0.201810888502530E-01 ,    -0.146652790386653E-01 , 
  32.65000 ,    -0.261512679977724E-02 ,     0.533243072058671E-02 ,    -0.334347979599549E-02 ,    -0.377349507734812E-02 ,    -0.213333595434716E-02 ,    -0.266035396498865E-02 ,     0.429452169734948E-02 ,     0.104971169235221E-01 ,     0.228294938347156E-01 ,    -0.122836668548456E-01 , 
  32.67000 ,     0.410748903226815E-03 ,     0.530634709085215E-02 ,    -0.545022164382218E-02 ,    -0.342058862878164E-03 ,    -0.136579266662041E-02 ,    -0.387344915494744E-02 ,     0.477954851044909E-02 ,     0.123877058675297E-01 ,     0.255790524919672E-01 ,    -0.915583299065084E-02 , 
  32.69000 ,     0.276599133427409E-02 ,     0.483154354891737E-02 ,    -0.674831036429564E-02 ,     0.340629201477124E-02 ,    -0.956796200084622E-03 ,    -0.435426978539860E-02 ,     0.585436753691267E-02 ,     0.121474224025071E-01 ,     0.278894974113257E-01 ,    -0.601688633344237E-02 , 
  32.71000 ,     0.393104139938687E-02 ,     0.376156714004557E-02 ,    -0.711505576347345E-02 ,     0.688135117617415E-02 ,    -0.101680416069287E-02 ,    -0.406831451491083E-02 ,     0.729926687456622E-02 ,     0.978084111252629E-02 ,     0.294072525938961E-01 ,    -0.353742542500624E-02 , 
  32.73000 ,     0.361775451117606E-02 ,     0.212047777215391E-02 ,    -0.662224014308239E-02 ,     0.952608770562392E-02 ,    -0.155181184381798E-02 ,    -0.312405286413311E-02 ,     0.880003050243755E-02 ,     0.603885064718064E-02 ,     0.300090191228802E-01 ,    -0.219041075334713E-02 , 
  32.75000 ,     0.184184214933223E-02 ,     0.102742583262844E-03 ,    -0.551675518771693E-02 ,     0.109210891267335E-01 ,    -0.246951136362740E-02 ,    -0.176624962220005E-02 ,     0.100090796283277E-01 ,     0.224162162061409E-02 ,     0.297778763317258E-01 ,    -0.216908488992113E-02 , 
  32.77000 ,    -0.106842945353980E-02 ,    -0.196974698311011E-02 ,    -0.415845901470578E-02 ,     0.108653209764094E-01 ,    -0.360593334777449E-02 ,    -0.336466977400595E-03 ,     0.106150096936079E-01 ,    -0.875981762174845E-04 ,     0.289268341563731E-01 ,    -0.336966390440363E-02 , 
  32.79000 ,    -0.453040603375337E-02 ,    -0.372359099105685E-02 ,    -0.292974119009732E-02 ,     0.941632279614206E-02 ,    -0.476531814337940E-02 ,     0.791944895038677E-03 ,     0.104063151493392E-01 ,     0.321286152694888E-03 ,     0.276980903384864E-01 ,    -0.543778728491084E-02 , 
  32.81000 ,    -0.782055939327532E-02 ,    -0.482479295558441E-02 ,    -0.213863562123944E-02 ,     0.688060231789836E-02 ,    -0.576341133413706E-02 ,     0.129042911917905E-02 ,     0.931620155232423E-02 ,     0.406734805886591E-02 ,     0.262708794662906E-01 ,    -0.786417869156555E-02 , 
  32.83000 ,    -0.102196638920648E-01 ,    -0.506299756145262E-02 ,    -0.193941693713661E-02 ,     0.375494259401065E-02 ,    -0.646426423917234E-02 ,     0.946009267094529E-03 ,     0.743922058738210E-02 ,     0.108216797727898E-01 ,     0.247058792408992E-01 ,    -0.101054804324754E-01 , 
  32.85000 ,    -0.111589851439234E-01 ,    -0.440879677905315E-02 ,    -0.229084224023325E-02 ,     0.629550541297030E-03 ,    -0.680284769605510E-02 ,    -0.290384825610272E-03 ,     0.501621884282317E-02 ,     0.193139579859285E-01 ,     0.229414370641451E-01 ,    -0.117025556353481E-01 , 
  32.87000 ,    -0.103366083603802E-01 ,    -0.303006981573339E-02 ,    -0.296338116004193E-02 ,    -0.192777825753390E-02 ,    -0.678969280041083E-02 ,    -0.228997081395286E-02 ,     0.239055336187313E-02 ,     0.275813457815460E-01 ,     0.208402581674040E-01 ,    -0.123710945411147E-01 , 
  32.89000 ,    -0.777956229984513E-02 ,    -0.126287867276333E-02 ,    -0.359498864710142E-02 ,    -0.348292359325297E-02 ,    -0.649831044597502E-02 ,    -0.477073301176335E-02 ,    -0.556587854266421E-04 ,     0.334276350683194E-01 ,     0.182694951316339E-01 ,    -0.120471328066566E-01 , 
  32.91000 ,    -0.383916100846948E-02 ,     0.456929679792013E-03 ,    -0.378304916400455E-02 ,    -0.381917416460584E-02 ,    -0.604016290192501E-02 ,    -0.735588672510871E-02 ,    -0.197253133083305E-02 ,     0.349814365481073E-01 ,     0.151868668401774E-01 ,    -0.108810461289746E-01 , 
  32.93000 ,     0.878681262254266E-03 ,     0.168606690658401E-02 ,    -0.319096215143044E-02 ,    -0.297606394767411E-02 ,    -0.553450408321510E-02 ,    -0.965350825508983E-02 ,    -0.310661610766306E-02 ,     0.312109720892547E-01 ,     0.117033864782518E-01 ,    -0.918514246603209E-02 , 
  32.95000 ,     0.563270884940196E-02 ,     0.206913784804547E-02 ,    -0.164371575767419E-02 ,    -0.123541507257331E-02 ,    -0.508093244321396E-02 ,    -0.113395585589026E-01 ,    -0.334589671033188E-02 ,     0.222585062211540E-01 ,     0.810000226481238E-02 ,    -0.734960617872390E-02 , 
  32.97000 ,     0.968963794417171E-02 ,     0.141529421168270E-02 ,     0.811215237339453E-03 ,     0.942003936557091E-03 ,    -0.474101440670544E-02 ,    -0.122255552471293E-01 ,    -0.273724148450434E-02 ,     0.949900316524674E-02 ,     0.478898322374644E-02 ,    -0.574733430783399E-02 , 
  32.99000 ,     0.124616845363353E-01 ,    -0.261146419236713E-03 ,     0.389359859505421E-02 ,     0.301517350964644E-02 ,    -0.453235550572549E-02 ,    -0.122955701309609E-01 ,    -0.147369364573586E-02 ,    -0.470491566942060E-02 ,     0.222733830989451E-02 ,    -0.464918986179072E-02 , 
  33.01000 ,     0.136106668637851E-01 ,    -0.274515387749917E-02 ,     0.713508503660732E-02 ,     0.447531545690183E-02 ,    -0.443489740301129E-02 ,    -0.117042742426721E-01 ,     0.144945864260004E-03 ,    -0.175032315766534E-01 ,     0.804241648793217E-03 ,    -0.416752385276727E-02 , 
  33.03000 ,     0.130990601447488E-01 ,    -0.566919817020328E-02 ,     0.997015666755769E-02 ,     0.494793355050343E-02 ,    -0.440599131789037E-02 ,    -0.107367737442904E-01 ,     0.176961574982068E-02 ,    -0.261997279614653E-01 ,     0.733136018394882E-03 ,    -0.423860861450291E-02 , 
  33.05000 ,     0.111802460962446E-01 ,    -0.859394587571595E-02 ,     0.118537205226353E-01 ,     0.426292609646301E-02 ,    -0.439877894989649E-02 ,    -0.973985091219983E-02 ,     0.306573231918740E-02 ,    -0.288816600438161E-01 ,     0.197934264850408E-02 ,    -0.464566040875193E-02 , 
  33.07000 ,     0.833316221292787E-02 ,    -0.111028959489452E-01 ,     0.123790865463712E-01 ,     0.247888936603237E-02 ,    -0.437806935622227E-02 ,    -0.904084225396470E-02 ,     0.377067710437792E-02 ,    -0.248848943965011E-01 ,     0.424542854929448E-02 ,    -0.507541691077455E-02 , 
  33.09000 ,     0.515774315096517E-02 ,    -0.128894908537147E-01 ,     0.113695242687934E-01 ,    -0.141635385498138E-03 ,    -0.432922403301505E-02 ,    -0.887317725545367E-02 ,     0.373448627700681E-02 ,    -0.149791552542594E-01 ,     0.702151644165105E-02 ,    -0.519456735213131E-02 , 
  33.11000 ,     0.225461875323258E-02 ,    -0.138172898510749E-01 ,     0.892226788492434E-02 ,    -0.319805543524891E-02 ,    -0.425808483471617E-02 ,    -0.932589953761871E-02 ,     0.293720385398166E-02 ,    -0.122463403173400E-02 ,     0.969024003826865E-02 ,    -0.472893220164917E-02 , 
  33.13000 ,     0.114188591062956E-03 ,    -0.139402717094636E-01 ,     0.539443989309810E-02 ,    -0.624178922046078E-02 ,    -0.418291916010342E-02 ,    -0.103286991076207E-01 ,     0.148148265177022E-02 ,     0.134697164977742E-01 ,     0.116609441248490E-01 ,    -0.352860582634497E-02 , 
  33.15000 ,    -0.963589622354638E-03 ,    -0.134796819537084E-01 ,     0.133343788983178E-02 ,    -0.886870424348808E-02 ,    -0.412184486544317E-02 ,    -0.116754763644251E-01 ,    -0.435905307975428E-03 ,     0.259840358640663E-01 ,     0.124992104378110E-01 ,    -0.160596741680514E-02 , 
  33.17000 ,    -0.905387576790488E-03 ,    -0.127638511984350E-01 ,    -0.263314854732390E-02 ,    -0.107926401926860E-01 ,    -0.408052046291317E-02 ,    -0.130802594673257E-01 ,    -0.256604685541621E-02 ,     0.336725535701615E-01 ,     0.120183134687785E-01 ,     0.860457509765410E-03 , 
  33.19000 ,     0.146430886254854E-03 ,    -0.121457635905345E-01 ,    -0.592394192345016E-02 ,    -0.118843457083228E-01 ,    -0.404468328077590E-02 ,    -0.142515956952857E-01 ,    -0.465373610185968E-02 ,     0.349363272931327E-01 ,     0.103087907936197E-01 ,     0.355621664528326E-02 , 
  33.21000 ,     0.188498476052952E-02 ,    -0.119179486639122E-01 ,    -0.811878611166712E-02 ,    -0.121694231456356E-01 ,    -0.398047605605347E-02 ,    -0.149671669615642E-01 ,    -0.647779858710734E-02 ,     0.295525879924325E-01 ,     0.769849178144925E-02 ,     0.608851899982056E-02 , 
  33.23000 ,     0.391580494513663E-02 ,    -0.122444637688718E-01 ,    -0.903737737419895E-02 ,    -0.117894276364735E-01 ,    -0.384292538426386E-02 ,    -0.151303789205153E-01 ,    -0.787875026991169E-02 ,     0.186890743806529E-01 ,     0.465395294655136E-02 ,     0.805951220254605E-02 , 
  33.25000 ,     0.584128039965586E-02 ,    -0.131253686730247E-01 ,    -0.876488729842495E-02 ,    -0.109394372609545E-01 ,    -0.359019986906485E-02 ,    -0.147950410382829E-01 ,    -0.877027225270516E-02 ,     0.460741933935464E-02 ,     0.164975312218551E-02 ,     0.914108510587177E-02 , 
  33.27000 ,     0.733492792703053E-02 ,    -0.144012629853943E-01 ,    -0.761995813106471E-02 ,    -0.980089595697449E-02 ,    -0.319920844568209E-02 ,    -0.141519513565139E-01 ,    -0.913503072589262E-02 ,    -0.986733359078261E-02 ,    -0.958704462833285E-03 ,     0.913730010960040E-02 , 
  33.29000 ,     0.819206459045154E-02 ,    -0.157960335556884E-01 ,    -0.607333822645375E-02 ,    -0.848897149419423E-02 ,    -0.267734172457830E-02 ,    -0.134803935407811E-01 ,    -0.900886144686510E-02 ,    -0.219814315416126E-01 ,    -0.302424856694697E-02 ,     0.802332589998895E-02 , 
  33.31000 ,     0.835009659950051E-02 ,    -0.169871452392689E-01 ,    -0.463624972124957E-02 ,    -0.702900245378497E-02 ,    -0.206598256096928E-02 ,    -0.130760595161587E-01 ,    -0.845947624731369E-02 ,    -0.296418306437011E-01 ,    -0.463427669440331E-02 ,     0.595433086370888E-02 , 
  33.33000 ,     0.787886827005920E-02 ,    -0.176866202129397E-01 ,    -0.374392309423109E-02 ,    -0.536808104245400E-02 ,    -0.143363409805371E-02 ,    -0.131727071305592E-01 ,    -0.756621845945408E-02 ,    -0.318275420283428E-01 ,    -0.606684932978972E-02 ,     0.324328228768556E-02 , 
  33.35000 ,     0.694763286708066E-02 ,    -0.177136566037304E-01 ,    -0.366024279225017E-02 ,    -0.341768531166317E-02 ,    -0.859540641479808E-03 ,    -0.138765699418847E-01 ,    -0.640603943063634E-02 ,    -0.287380317583435E-01 ,    -0.768840823048207E-02 ,     0.311982493143679E-03 , 
  33.37000 ,     0.577897426108740E-02 ,    -0.170420566508120E-01 ,    -0.442412979743137E-02 ,    -0.111421764699556E-02 ,    -0.411661451170300E-03 ,    -0.151297431915090E-01 ,    -0.504826615848125E-02 ,    -0.216599857009685E-01 ,    -0.982150997190295E-02 ,    -0.237592865506214E-02 , 
  33.39000 ,     0.460090424424963E-02 ,    -0.158116657000364E-01 ,    -0.584847109097195E-02 ,     0.152124909419950E-02 ,    -0.124929708889058E-03 ,    -0.167121248787306E-01 ,    -0.355765342854417E-02 ,    -0.126011891040386E-01 ,    -0.126200840762079E-01 ,    -0.438851942339746E-02 , 
  33.41000 ,     0.360663093726396E-02 ,    -0.143014048820244E-01 ,    -0.757041153598882E-02 ,     0.434323373667236E-02 ,     0.137616387851137E-04 ,    -0.182825460863301E-01 ,    -0.200252544680752E-02 ,    -0.379230564944701E-02 ,    -0.159888032894547E-01 ,    -0.539340670360768E-02 , 
  33.43000 ,     0.292799631488911E-02 ,    -0.128702493449376E-01 ,    -0.914040376904266E-02 ,     0.707657244872451E-02 ,     0.687004916647453E-04 ,    -0.194505678725577E-01 ,    -0.463240185779768E-03 ,     0.281811894326511E-02 ,    -0.195722047385912E-01 ,    -0.520887598475794E-02 , 
  33.45000 ,     0.262448571411781E-02 ,    -0.118796583338521E-01 ,    -0.101291139717163E-01 ,     0.935116287750475E-02 ,     0.144326882198194E-03 ,    -0.198631836941963E-01 ,     0.963837359702771E-03 ,     0.595768217884717E-02 ,    -0.228209263793005E-01 ,    -0.383022721204231E-02 , 
  33.47000 ,     0.268615136165575E-02 ,    -0.116149208522276E-01 ,    -0.102278750668619E-01 ,     0.107714868312817E-01 ,     0.361456004151427E-03 ,    -0.192870219747890E-01 ,     0.217020214214995E-02 ,     0.523140836015727E-02 ,    -0.251215405397675E-01 ,    -0.142745839888117E-02 , 
  33.49000 ,     0.304655569555422E-02 ,    -0.122228275712376E-01 ,    -0.932047744887467E-02 ,     0.110057726762805E-01 ,     0.825795478901012E-03 ,    -0.176674268152980E-01 ,     0.304771465425731E-02 ,     0.110213682828176E-02 ,    -0.259584894205406E-01 ,     0.168490564002130E-02 , 
  33.51000 ,     0.360120087342286E-02 ,    -0.136791339596223E-01 ,    -0.751104785874877E-02 ,     0.987328228778502E-02 ,     0.159634058886912E-02 ,    -0.151508120760053E-01 ,     0.350762961194235E-02 ,    -0.532158549713896E-02 ,    -0.250664186870370E-01 ,     0.510053850751212E-02 , 
  33.53000 ,     0.422761436366415E-02 ,    -0.157924352083916E-01 ,    -0.510287902392882E-02 ,     0.740713670086632E-02 ,     0.266194628493081E-02 ,    -0.120647697012523E-01 ,     0.350158306910294E-02 ,    -0.126168712155173E-01 ,    -0.225316790690079E-01 ,     0.838769109283648E-02 , 
  33.55000 ,     0.480467609823063E-02 ,    -0.182429468840418E-01 ,    -0.253398292590108E-02 ,     0.387479405450874E-02 ,     0.393296386047792E-02 ,    -0.885971157492146E-02 ,     0.303870245975633E-02 ,    -0.194015368350145E-01 ,    -0.188130869185488E-01 ,     0.111581777635162E-01 , 
  33.57000 ,     0.523014532838414E-02 ,    -0.206471286416653E-01 ,    -0.284406799081282E-03 ,    -0.252237213030122E-03 ,     0.525153607458710E-02 ,    -0.602422676664865E-02 ,     0.219331964417551E-02 ,    -0.246216273891148E-01 ,    -0.146715295702895E-01 ,     0.131275764916733E-01 , 
  33.59000 ,     0.543606909007954E-02 ,    -0.226337630870934E-01 ,     0.122400665327256E-02 ,    -0.437586787745343E-02 ,     0.641971032403995E-02 ,    -0.399196940016235E-02 ,     0.109965911663228E-02 ,    -0.277082402643023E-01 ,    -0.110208136706045E-01 ,     0.141567755731358E-01 , 
  33.61000 ,     0.540158010159768E-02 ,    -0.239151105104176E-01 ,     0.171380901253457E-02 ,    -0.788090559127534E-02 ,     0.724002520486944E-02 ,    -0.305954285939218E-02 ,    -0.670910023772630E-04 ,    -0.285828568522305E-01 ,    -0.873247957481935E-02 ,     0.142681767257794E-01 , 
  33.63000 ,     0.516170692136102E-02 ,    -0.243384192156079E-01 ,     0.110627754037646E-02 ,    -0.102530832628996E-01 ,     0.755978552193965E-02 ,    -0.333222273722789E-02 ,    -0.112049018408615E-02 ,    -0.275345374117714E-01 ,    -0.843988534249249E-02 ,     0.136341921543912E-01 , 
  33.65000 ,     0.480977221214674E-02 ,    -0.239078706997049E-01 ,    -0.466437653842111E-03 ,    -0.111793451838101E-01 ,     0.730877603309438E-02 ,    -0.470814005921351E-02 ,    -0.189756537200202E-02 ,    -0.250258629858214E-01 ,    -0.103883588716633E-01 ,     0.125404377217124E-01 , 
  33.67000 ,     0.449045373281317E-02 ,    -0.227737909997473E-01 ,    -0.269230601600206E-02 ,    -0.106075323475526E-01 ,     0.652112643613848E-02 ,    -0.690319210906834E-02 ,    -0.229110053956603E-02 ,    -0.214986833035889E-01 ,    -0.143680839954938E-01 ,     0.113304067024036E-01 , 
  33.69000 ,     0.438122517766414E-02 ,    -0.211930931037638E-01 ,    -0.514536622496081E-02 ,    -0.875159424535991E-02 ,     0.533529370525526E-02 ,    -0.951035793703667E-02 ,    -0.227214728338331E-02 ,    -0.172427316900504E-01 ,    -0.197470451273249E-01 ,     0.103416234147434E-01 , 
  33.71000 ,     0.466191997844177E-02 ,    -0.194708450424072E-01 ,    -0.737150627189855E-02 ,    -0.604089036661435E-02 ,     0.397096778089109E-02 ,    -0.120801565144108E-01 ,    -0.189730348070394E-02 ,    -0.123636497632264E-01 ,    -0.255975828772533E-01 ,     0.984471792494585E-02 , 
  33.73000 ,     0.547530629424313E-02 ,    -0.178963397645470E-01 ,    -0.897557284517337E-02 ,    -0.302505326008191E-02 ,     0.268701862576886E-02 ,    -0.142051486451007E-01 ,    -0.129860124242261E-02 ,    -0.685078100955765E-02 ,    -0.308878302746495E-01 ,     0.999623177717470E-02 , 
  33.75000 ,     0.688506789772598E-02 ,    -0.166874348707186E-01 ,    -0.969203101329397E-02 ,    -0.256143641311262E-03 ,     0.172912851330865E-02 ,    -0.155913536730387E-01 ,    -0.657767819245980E-03 ,    -0.710600624772698E-03 ,    -0.346940546791296E-01 ,     0.108133410959664E-01 , 
  33.77000 ,     0.884037904489483E-02 ,    -0.159543084600397E-01 ,    -0.942582392882845E-02 ,     0.182505820199087E-02 ,     0.127839576632503E-02 ,    -0.161030589851790E-01 ,    -0.170227041743685E-03 ,     0.589063440218791E-02 ,    -0.363854818925571E-01 ,     0.121745341998756E-01 , 
  33.79000 ,     0.111572521155711E-01 ,    -0.156888816337765E-01 ,    -0.825705356801806E-02 ,     0.297305704238399E-02 ,     0.141228825038519E-02 ,    -0.157737778708112E-01 ,    -0.660646841544784E-05 ,     0.125348671482566E-01 ,    -0.357405368120674E-01 ,     0.138453848843101E-01 , 
  33.81000 ,     0.135252655308425E-01 ,    -0.157801932948551E-01 ,    -0.641098070846772E-02 ,     0.317372551821870E-02 ,     0.208679789243436E-02 ,    -0.147835524375911E-01 ,    -0.280102289106511E-03 ,     0.185544108038234E-01 ,    -0.329706178411579E-01 ,     0.155238668360014E-01 , 
  33.83000 ,     0.155440059743782E-01 ,    -0.160503549052880E-01 ,    -0.420190088563665E-02 ,     0.262586545212357E-02 ,     0.314405344819291E-02 ,    -0.134097225825768E-01 ,    -0.102666582191685E-02 ,     0.231409041778898E-01 ,    -0.286500867851179E-01 ,     0.168960866416547E-01 , 
  33.85000 ,     0.167872028775568E-01 ,    -0.163015930151966E-01 ,    -0.196425754282426E-02 ,     0.167468788163174E-02 ,     0.434403320239239E-02 ,    -0.119632234318808E-01 ,    -0.220193568924947E-02 ,     0.255375317869716E-01 ,    -0.235733602741651E-01 ,     0.176915866593095E-01 , 
  33.87000 ,     0.168854105698865E-01 ,    -0.163631251940626E-01 ,     0.139550315577976E-04 ,     0.714930475495318E-03 ,     0.541367387104624E-02 ,    -0.107244978444487E-01 ,    -0.369488525378250E-02 ,     0.252608526751651E-01 ,    -0.185762843766892E-01 ,     0.177278286469902E-01 , 
  33.89000 ,     0.156119471817529E-01 ,    -0.161274585390766E-01 ,     0.154200903340703E-02 ,     0.881178818192773E-04 ,     0.610282759433846E-02 ,    -0.989199177731557E-02 ,    -0.535425558761144E-02 ,     0.222839374840982E-01 ,    -0.143654343462730E-01 ,     0.169360056079825E-01 , 
  33.91000 ,     0.129533777506388E-01 ,    -0.155688029343737E-01 ,     0.255225334369332E-02 ,    -0.836698358621346E-06 ,     0.623505417594770E-02 ,    -0.955242477714458E-02 ,    -0.702096180238835E-02 ,     0.171184138745894E-01 ,    -0.113942934173071E-01 ,     0.153643946007592E-01 , 
  33.93000 ,     0.914641588541972E-02 ,    -0.147408245522914E-01 ,     0.309757181343102E-02 ,     0.472024964056677E-03 ,     0.574247116496735E-02 ,    -0.967663342420242E-02 ,    -0.855850590010559E-02 ,     0.107585142512972E-01 ,    -0.981102651920720E-02 ,     0.131601809280169E-01 , 
  33.95000 ,     0.466813682580020E-02 ,    -0.137558297672944E-01 ,     0.332330889942588E-02 ,     0.135391587780084E-02 ,     0.467751152227214E-02 ,    -0.101390853842896E-01 ,    -0.987428059913660E-02 ,     0.448850927954921E-02 ,    -0.948281615803053E-02 ,     0.105350371568045E-01 , 
  33.97000 ,     0.175197794794957E-03 ,    -0.127515578299697E-01 ,     0.342162930487018E-02 ,     0.236522390731995E-02 ,     0.319959971471768E-02 ,    -0.107544248355532E-01 ,    -0.109272768934386E-01 ,    -0.404798904766371E-03 ,    -0.100818409313750E-01 ,     0.772279477991840E-02 , 
  33.99000 ,    -0.360131836067824E-02 ,    -0.118542030720733E-01 ,     0.357941692143093E-02 ,     0.318093472708368E-02 ,     0.154025431483843E-02 ,    -0.113215767023638E-01 ,    -0.117214309557353E-01 ,    -0.294231971199044E-02 ,    -0.112032096355860E-01 ,     0.493866047377235E-02 , 
  34.01000 ,    -0.598815424878020E-02 ,    -0.111466330592500E-01 ,     0.393144164798367E-02 ,     0.352178306297785E-02 ,    -0.452929150510695E-04 ,    -0.116654337643836E-01 ,    -0.122876973658035E-01 ,    -0.270203658180737E-02 ,    -0.124792579697135E-01 ,     0.234840057420663E-02 , 
  34.03000 ,    -0.650408061282745E-02 ,    -0.106490609319855E-01 ,     0.452867381602349E-02 ,     0.323142169516874E-02 ,    -0.132921649545501E-02 ,    -0.116678402892836E-01 ,    -0.126609106174023E-01 ,     0.642293401826781E-04 ,    -0.136588187628612E-01 ,     0.530319348606608E-04 , 
  34.05000 ,    -0.496796872164204E-02 ,    -0.103161665387224E-01 ,     0.532784549343762E-02 ,     0.231998912434801E-02 ,    -0.215402383876529E-02 ,    -0.112828544694681E-01 ,    -0.128588098368064E-01 ,     0.448549054054017E-02 ,    -0.146328475392816E-01 ,    -0.190947581600281E-02 , 
  34.07000 ,    -0.155576499442293E-02 ,    -0.100506584008264E-01 ,     0.620353630660596E-02 ,     0.963448544129660E-03 ,    -0.245859814133046E-02 ,    -0.105352191295567E-01 ,    -0.128698923341326E-01 ,     0.929106312062537E-02 ,    -0.154052501045996E-01 ,    -0.354819182291557E-02 , 
  34.09000 ,     0.320963893166774E-02 ,    -0.972946246785101E-02 ,     0.697923571401256E-02 ,    -0.540387977640590E-03 ,    -0.228273762505609E-02 ,    -0.950464758122242E-02 ,    -0.126541951692048E-01 ,     0.131424143250097E-01 ,    -0.160248071818430E-01 ,    -0.489499592997781E-02 , 
  34.11000 ,     0.853843376721238E-02 ,    -0.923595489660737E-02 ,     0.746997382283092E-02 ,    -0.184711369172307E-02 ,    -0.175047874009145E-02 ,    -0.830116782716649E-02 ,    -0.121573377346249E-01 ,     0.149917006981598E-01 ,    -0.165058014004600E-01 ,    -0.597996568923775E-02 , 
  34.13000 ,     0.135118392870924E-01 ,    -0.849049139367758E-02 ,     0.752693927633844E-02 ,    -0.265234759304985E-02 ,    -0.103709071509447E-02 ,    -0.703792679026497E-02 ,    -0.113341813139071E-01 ,     0.143703659825423E-01 ,    -0.167679634998557E-01 ,    -0.681391714395912E-02 , 
  34.15000 ,     0.172528926665418E-01 ,    -0.747210878078796E-02 ,     0.707436635269714E-02 ,    -0.276715164528759E-02 ,    -0.327898426701881E-03 ,    -0.580749320616732E-02 ,    -0.101753443191525E-01 ,     0.115264831215709E-01 ,    -0.166198099872937E-01 ,    -0.738338154066947E-02 , 
  34.17000 ,     0.190966132451253E-01 ,    -0.622646766965580E-02 ,     0.613081365076373E-02 ,    -0.216285839284800E-02 ,     0.221637825246410E-03 ,    -0.466611878104959E-02 ,    -0.872843023343424E-02 ,     0.736788356177307E-02 ,    -0.157952415087762E-01 ,    -0.765964578197983E-02 , 
  34.19000 ,     0.187245306132645E-01 ,    -0.485831893161850E-02 ,     0.481033758681189E-02 ,    -0.974071183352527E-03 ,     0.516057968465561E-03 ,    -0.362815348235695E-02 ,    -0.710662667604242E-02 ,     0.321980909534393E-02 ,    -0.140355503755725E-01 ,    -0.761934429129772E-02 , 
  34.21000 ,     0.162345340453086E-01 ,    -0.351026671511068E-02 ,     0.330327443738396E-02 ,     0.540423119874683E-03 ,     0.534465023788210E-03 ,    -0.267045786428187E-02 ,    -0.548020826335797E-02 ,     0.457113765562829E-03 ,    -0.111929862939555E-01 ,    -0.727051014629443E-02 , 
  34.23000 ,     0.121294999394727E-01 ,    -0.233259859333940E-02 ,     0.184054155519906E-02 ,     0.206812678380363E-02 ,     0.327568310186872E-03 ,    -0.174471969107238E-02 ,    -0.405076535450757E-02 ,     0.107832392609383E-03 ,    -0.732262120952783E-02 ,    -0.667590353294898E-02 , 
  34.25000 ,     0.722467778872927E-02 ,    -0.145083171415666E-02 ,     0.648734130023813E-03 ,     0.332586188790530E-02 ,    -0.740290346769003E-06 ,    -0.794376149075614E-03 ,    -0.301263102864183E-02 ,     0.253660413201300E-02 ,    -0.272954533971063E-02 ,    -0.596542209720134E-02 , 
  34.27000 ,     0.249086899961417E-02 ,    -0.938022005461759E-03 ,    -0.948161741541457E-04 ,     0.413332264898989E-02 ,    -0.321983311760584E-03 ,     0.227551261856106E-03 ,    -0.250979565008304E-02 ,     0.729888612871249E-02 ,     0.205116794731491E-02 ,    -0.533155455804651E-02 , 
  34.29000 ,    -0.113570674698439E-02 ,    -0.797769612635763E-03 ,    -0.297798650777660E-03 ,     0.445762984006941E-02 ,    -0.514768848424603E-03 ,     0.134309984650278E-02 ,    -0.259854875337943E-02 ,     0.132138384826820E-01 ,     0.634625212487060E-02 ,    -0.500573292476050E-02 , 
