 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  38.71000 ,    -0.739173675877071E-03 ,     0.751894098841497E-02 ,    -0.127063020877539E-01 ,    -0.361977130711291E-02 ,    -0.258063182810419E-02 ,    -0.122625027607177E-02 ,     0.112596230899215E-02 ,     0.542615103768128E-02 ,     0.231904401496728E-01 ,    -0.121321314396706E-01 , 
  38.73000 ,     0.309372529008163E-03 ,     0.711870358252609E-02 ,    -0.126741282544324E-01 ,    -0.480243402338863E-02 ,    -0.351572020984020E-02 ,    -0.134302940379061E-02 ,     0.958081856943796E-03 ,     0.825187245602428E-02 ,     0.211848923799926E-01 ,    -0.974632848749929E-02 , 
  38.75000 ,     0.744157714932492E-03 ,     0.697181283679882E-02 ,    -0.111985615846459E-01 ,    -0.651907266635606E-02 ,    -0.461969243697587E-02 ,    -0.938663477299818E-03 ,     0.107158461625019E-02 ,     0.770937863724501E-02 ,     0.198793185274975E-01 ,    -0.776115659951912E-02 , 
  38.77000 ,     0.487976694128549E-03 ,     0.707286250060897E-02 ,    -0.860860061494567E-02 ,    -0.854150271801529E-02 ,    -0.569707601703833E-02 ,    -0.459891462062571E-05 ,     0.133067890659550E-02 ,     0.418234041274962E-02 ,     0.196656636436012E-01 ,    -0.633327885075319E-02 , 
  38.79000 ,    -0.410471490052036E-03 ,     0.737720157006644E-02 ,    -0.540757117661178E-02 ,    -0.105451225129515E-01 ,    -0.654199416393349E-02 ,     0.140048893660030E-02 ,     0.159819606920795E-02 ,    -0.117679317383708E-02 ,     0.207272997450416E-01 ,    -0.544191717326871E-02 , 
  38.81000 ,    -0.178428315257525E-02 ,     0.780954990278161E-02 ,    -0.217574656685329E-02 ,    -0.121667453494021E-01 ,    -0.697913675652973E-02 ,     0.316240006954147E-02 ,     0.177739564475756E-02 ,    -0.673393409929689E-02 ,     0.229894449882072E-01 ,    -0.489821176110852E-02 , 
  38.83000 ,    -0.337988422981218E-02 ,     0.827893156840900E-02 ,     0.539343930355373E-03 ,    -0.130714207798382E-01 ,    -0.690001924770012E-02 ,     0.513014155155015E-02 ,     0.184003126313327E-02 ,    -0.107893764050001E-01 ,     0.261163433367021E-01 ,    -0.439870535640741E-02 , 
  38.85000 ,    -0.490687555925001E-02 ,     0.869617415198600E-02 ,     0.232243561159996E-02 ,    -0.130163921529916E-01 ,    -0.628630353467566E-02 ,     0.713747607099211E-02 ,     0.183317051959245E-02 ,    -0.120160360448359E-01 ,     0.295599694533461E-01 ,    -0.361097151441811E-02 , 
  38.87000 ,    -0.609651364992017E-02 ,     0.898975274275744E-02 ,     0.295978749922795E-02 ,    -0.119007921926178E-01 ,    -0.521452566115282E-02 ,     0.902333581465261E-02 ,     0.186293726692509E-02 ,    -0.980590308969396E-02 ,     0.326546778196835E-01 ,    -0.227094796522242E-02 , 
  38.89000 ,    -0.675683365654170E-02 ,     0.911637891717701E-02 ,     0.246487709943178E-02 ,    -0.979202947155662E-02 ,    -0.384062740133480E-02 ,     0.106482325643922E-01 ,     0.205950180785932E-02 ,    -0.443333573241693E-02 ,     0.347419568984074E-01 ,    -0.267762031068232E-03 , 
  38.91000 ,    -0.681257689436095E-02 ,     0.906424951633370E-02 ,     0.105688222052937E-02 ,    -0.692368328835685E-02 ,    -0.236731695149097E-02 ,     0.119052749923963E-01 ,     0.253271093727675E-02 ,     0.300921169159714E-02 ,     0.353016326312661E-01 ,     0.230615611094919E-02 , 
  38.93000 ,    -0.632084026288877E-02 ,     0.884885286856501E-02 ,    -0.901368587993438E-03 ,    -0.366449252983512E-02 ,    -0.100138847475856E-02 ,     0.127258131070738E-01 ,     0.333042459734927E-02 ,     0.108882928686732E-01 ,     0.340625419529499E-01 ,     0.515435272929994E-02 , 
  38.95000 ,    -0.545826456624287E-02 ,     0.850314656361436E-02 ,    -0.299063519056350E-02 ,    -0.462940732263540E-03 ,     0.893159835526738E-04 ,     0.130806937127376E-01 ,     0.441120759417448E-02 ,     0.174488293893764E-01 ,     0.310680745657136E-01 ,     0.782828171975828E-02 , 
  38.97000 ,    -0.448165156850881E-02 ,     0.806526840175855E-02 ,    -0.482731565593865E-02 ,     0.222379115186231E-02 ,     0.809307595214308E-03 ,     0.129784495257886E-01 ,     0.563958996134081E-02 ,     0.212673434083164E-01 ,     0.266800388069613E-01 ,     0.982244841777963E-02 , 
  38.99000 ,    -0.366984820913495E-02 ,     0.756738153061766E-02 ,    -0.613961875808720E-02 ,     0.400483167743593E-02 ,     0.115131811251030E-02 ,     0.124615059002395E-01 ,     0.680649659261703E-02 ,     0.216210057260900E-01 ,     0.215166774839302E-01 ,     0.106923697822090E-01 , 
  39.01000 ,    -0.325921670907637E-02 ,     0.702869619762582E-02 ,    -0.681159190075841E-02 ,     0.462191027337817E-02 ,     0.119081827243890E-02 ,     0.116009109595337E-01 ,     0.767104887662583E-02 ,     0.186756559233062E-01 ,     0.163348364028618E-01 ,     0.101684389030183E-01 , 
  39.03000 ,    -0.338693864849236E-02 ,     0.645433266545791E-02 ,    -0.688678998421820E-02 ,     0.399539501908838E-02 ,     0.106050145543821E-02 ,     0.104895115976136E-01 ,     0.801435956101224E-02 ,     0.134426952612127E-01 ,     0.118791380754499E-01 ,     0.823842527421319E-02 , 
  39.05000 ,    -0.405522266742645E-02 ,     0.583988822215211E-02 ,    -0.653312352852931E-02 ,     0.224170648662400E-02 ,     0.910991832616893E-03 ,     0.923321967072982E-02 ,     0.769258683090309E-02 ,     0.751491702018129E-02 ,     0.872948107290067E-02 ,     0.517743863706961E-02 , 
  39.07000 ,    -0.512532406286453E-02 ,     0.517985025220392E-02 ,    -0.597957003642291E-02 ,    -0.341533168842299E-03 ,     0.867565522617682E-03 ,     0.794021723814474E-02 ,     0.667625031971174E-02 ,     0.264921184262392E-02 ,     0.718003884880593E-02 ,     0.151549268126206E-02 , 
  39.09000 ,    -0.634395102508965E-02 ,     0.447683461537178E-02 ,    -0.544183455180121E-02 ,    -0.332073789461612E-02 ,     0.993865417272586E-03 ,     0.670861718957809E-02 ,     0.506574428907265E-02 ,     0.304472360305101E-03 ,     0.717735362403006E-02 ,    -0.205319155242945E-02 , 
  39.11000 ,    -0.739746753649467E-02 ,     0.374834744688985E-02 ,    -0.505623884995559E-02 ,    -0.619475462388938E-02 ,     0.127207598465591E-02 ,     0.561400923550343E-02 ,     0.307842511998684E-02 ,     0.125524299506288E-02 ,     0.833299731257986E-02 ,    -0.480152538534646E-02 , 
  39.13000 ,    -0.798289162802870E-02 ,     0.302845196726614E-02 ,    -0.483864896408383E-02 ,    -0.847498990377807E-02 ,     0.160509792086010E-02 ,     0.469913254611389E-02 ,     0.100929315658675E-02 ,     0.538238383899172E-02 ,     0.100100809483541E-01 ,    -0.611413829476845E-02 , 
  39.15000 ,    -0.788050264807392E-02 ,     0.236319026896553E-02 ,    -0.467876961211247E-02 ,    -0.976359577372450E-02 ,     0.184083052696402E-02 ,     0.396825687915232E-02 ,    -0.826474839110582E-03 ,     0.116961618656343E-01 ,     0.114662019952193E-01 ,    -0.561409402644038E-02 , 
  39.17000 ,    -0.701193066512178E-02 ,     0.180046778471013E-02 ,    -0.437123377259784E-02 ,    -0.981624327242088E-02 ,     0.181304353934255E-02 ,     0.338846068288705E-02 ,    -0.215656714911634E-02 ,     0.185866620044438E-01 ,     0.120220801423131E-01 ,    -0.324394190923602E-02 , 
  39.19000 ,    -0.547021929287651E-02 ,     0.137684768157304E-02 ,    -0.367574226581124E-02 ,    -0.857868169834555E-02 ,     0.138890058958384E-02 ,     0.289881030833832E-02 ,    -0.280621607850001E-02 ,     0.242370285981946E-01 ,     0.112183828859287E-01 ,     0.716994031836890E-03 , 
  39.21000 ,    -0.351404653470344E-02 ,     0.110483798133411E-02 ,    -0.239124871878911E-02 ,    -0.619097520946888E-02 ,     0.511126013285908E-03 ,     0.242666243285114E-02 ,    -0.273249335090176E-02 ,     0.270923614967706E-01 ,     0.892489869545580E-02 ,     0.570327941004170E-02 , 
  39.23000 ,    -0.152586426936498E-02 ,     0.964450826617652E-03 ,    -0.425551287931683E-03 ,    -0.295916779456738E-02 ,    -0.776323527949659E-03 ,     0.190834688189763E-02 ,    -0.203091281164282E-02 ,     0.262623255785268E-01 ,     0.537618160634130E-02 ,     0.109712419914780E-01 , 
  39.25000 ,     0.584696882850618E-04 ,     0.901977780528435E-03 ,     0.215751732861770E-02 ,     0.699957670398393E-03 ,    -0.232653497744325E-02 ,     0.130987694833849E-02 ,    -0.913386617036584E-03 ,     0.217526217426515E-01 ,     0.112400750811764E-02 ,     0.157407835294410E-01 , 
  39.27000 ,     0.834673844119946E-03 ,     0.837235001683593E-03 ,     0.512603612009576E-02 ,     0.433053566217001E-02 ,    -0.391364012386579E-02 ,     0.642595310024609E-03 ,     0.336958194665127E-03 ,     0.144650022694061E-01 ,    -0.308415096134122E-02 ,     0.193406448397713E-01 , 
  39.29000 ,     0.512344404616742E-03 ,     0.678395496551585E-03 ,     0.810770869730968E-02 ,     0.751240785032279E-02 ,    -0.527800235182864E-02 ,    -0.308614329056863E-04 ,     0.142357009823909E-02 ,     0.596587861091860E-02 ,    -0.647423966129555E-02 ,     0.213263810506337E-01 , 
  39.31000 ,    -0.102241973053049E-02 ,     0.341480240354898E-03 ,     0.106527478652994E-01 ,     0.992555026926274E-02 ,    -0.618263119662590E-02 ,    -0.603155427443059E-03 ,     0.209391136750102E-02 ,    -0.191602408359608E-02 ,    -0.842448853561449E-02 ,     0.215470244554708E-01 , 
  39.33000 ,    -0.367710247086965E-02 ,    -0.229841608825170E-03 ,     0.123191371276514E-01 ,     0.113930250672449E-01 ,    -0.646771114155808E-02 ,    -0.941550931493854E-03 ,     0.218426577895623E-02 ,    -0.755789204177868E-02 ,    -0.861327534919610E-02 ,     0.201484848108895E-01 , 
  39.35000 ,    -0.716183953670125E-02 ,    -0.104889939277631E-02 ,     0.127621826202102E-01 ,     0.118958164636719E-01 ,    -0.609007807517730E-02 ,    -0.916959166869655E-03 ,     0.164316228920376E-02 ,    -0.995473385462359E-02 ,    -0.710170765105142E-02 ,     0.175162812785220E-01 , 
  39.37000 ,    -0.110356735492435E-01 ,    -0.207911339896023E-02 ,     0.118090692065782E-01 ,     0.115585371600338E-01 ,    -0.513762599551686E-02 ,    -0.436983802000870E-03 ,     0.530077961176768E-03 ,    -0.896767804720659E-02 ,    -0.433115071824817E-02 ,     0.141737730867043E-01 , 
  39.39000 ,    -0.147805963133869E-01 ,    -0.323774993211337E-02 ,     0.950225247333817E-02 ,     0.106106112581785E-01 ,    -0.381429475015536E-02 ,     0.524453806024915E-03 ,    -0.100799950886180E-02 ,    -0.534438630033173E-02 ,    -0.103520289140915E-02 ,     0.106614777254144E-01 , 
  39.41000 ,    -0.178885048637060E-01 ,    -0.441014606549727E-02 ,     0.610218966185892E-02 ,     0.933201451422383E-02 ,    -0.239816244164332E-02 ,     0.190838238883975E-02 ,    -0.277462422801539E-02 ,    -0.507202392289755E-03 ,     0.191478494117369E-02 ,     0.742618331385433E-02 , 
  39.43000 ,    -0.199440086432239E-01 ,    -0.547173688544418E-02 ,     0.204858146276086E-02 ,     0.799511056325632E-02 ,    -0.118160766897787E-02 ,     0.356866133050753E-02 ,    -0.456624237051551E-02 ,     0.383430502738965E-02 ,     0.369620976934402E-02 ,     0.474476318474805E-02 , 
  39.45000 ,    -0.206875191294135E-01 ,    -0.631327446153182E-02 ,    -0.211200665003441E-02 ,     0.681413961817086E-02 ,    -0.406953764755655E-03 ,     0.528889344013883E-02 ,    -0.620848329988301E-02 ,     0.614360301830124E-02 ,     0.371183949816330E-02 ,     0.269795170976571E-02 , 
  39.47000 ,    -0.200477869085349E-01 ,    -0.686369748318465E-02 ,    -0.581747168961234E-02 ,     0.591160070639146E-02 ,    -0.212351868089412E-03 ,     0.681660329994578E-02 ,    -0.757862357727454E-02 ,     0.546835704539615E-02 ,     0.171686887457649E-02 ,     0.119631448033679E-02 , 
  39.49000 ,    -0.181398581032914E-01 ,    -0.710544499079017E-02 ,    -0.858230370776768E-02 ,     0.530671723387918E-02 ,    -0.600526686224867E-03 ,     0.790877414713542E-02 ,    -0.861087741546569E-02 ,     0.169360837572079E-02 ,    -0.213188812183768E-02 ,     0.475100698667053E-04 , 
  39.51000 ,    -0.152316999103180E-01 ,    -0.707856298229250E-02 ,    -0.100728708484590E-01 ,     0.492632939501524E-02 ,    -0.143785664973017E-02 ,     0.837973208460215E-02 ,    -0.928617238616548E-02 ,    -0.443016128459370E-02 ,    -0.731504464376913E-02 ,    -0.956051938507778E-03 , 
  39.53000 ,    -0.116888420341248E-01 ,    -0.687239550147584E-02 ,    -0.101524051642296E-01 ,     0.463397976591908E-02 ,    -0.248428025576677E-02 ,     0.814110999124568E-02 ,    -0.961229146036274E-02 ,    -0.114916318253498E-01 ,    -0.130680602127398E-01 ,    -0.195446309823135E-02 , 
  39.55000 ,    -0.790998669877133E-02 ,    -0.660643419059894E-02 ,    -0.888904434016608E-02 ,     0.426959750638938E-02 ,    -0.344735622722684E-02 ,     0.722463877141765E-02 ,    -0.960257834012070E-02 ,    -0.178017257952677E-01 ,    -0.185493625122991E-01 ,    -0.296559079114081E-02 , 
  39.57000 ,    -0.426698664798762E-02 ,    -0.640438606118367E-02 ,    -0.652809154292933E-02 ,     0.369066825175749E-02 ,    -0.404815884725897E-02 ,     0.578171145359182E-02 ,    -0.926122625685068E-02 ,    -0.218533336005513E-01 ,    -0.230203010071366E-01 ,    -0.387332763744267E-02 , 
  39.59000 ,    -0.105999093162117E-02 ,    -0.636713177561008E-02 ,    -0.343670665228299E-02 ,     0.280628481800887E-02 ,    -0.408391152204270E-02 ,     0.405843634398306E-02 ,    -0.858060241749053E-02 ,    -0.227349066186843E-01 ,    -0.259960455876009E-01 ,    -0.446177952849524E-02 , 
  39.61000 ,     0.150624934707614E-02 ,    -0.655060335721545E-02 ,    -0.340507494364738E-04 ,     0.159773549498399E-02 ,    -0.347302151387204E-02 ,     0.235022617047100E-02 ,    -0.755185879036452E-02 ,    -0.203865472200115E-01 ,    -0.273340906098745E-01 ,    -0.448564050526743E-02 , 
  39.63000 ,     0.332460757659556E-02 ,    -0.695361183027859E-02 ,     0.327842192189396E-02 ,     0.122664460973688E-03 ,    -0.227230299227947E-02 ,     0.944665184444832E-03 ,    -0.618545391642700E-02 ,    -0.156281446412077E-01 ,    -0.272422318059036E-01 ,    -0.375684589569957E-02 , 
  39.65000 ,     0.437111919564383E-02 ,    -0.751851035551285E-02 ,     0.617342484219177E-02 ,    -0.149649867011798E-02 ,    -0.662685943222403E-03 ,     0.643505672441213E-04 ,    -0.453449515686009E-02 ,    -0.994895011409249E-02 ,    -0.262070376468369E-01 ,    -0.222264358791800E-02 , 
  39.67000 ,     0.468185583799571E-02 ,    -0.814475650454135E-02 ,     0.843219797505188E-02 ,    -0.309601639987629E-02 ,     0.109294254213614E-02 ,    -0.178132227922769E-03 ,    -0.271210757611760E-02 ,    -0.511115150782402E-02 ,    -0.248623249887555E-01 ,    -0.118143145779164E-04 , 
  39.69000 ,     0.432986885131190E-02 ,    -0.871256283650635E-02 ,     0.995362974539767E-02 ,    -0.450043499130237E-02 ,     0.270967484975963E-02 ,     0.196825947972932E-03 ,    -0.894910823795796E-03 ,    -0.266994724269819E-02 ,    -0.238305814334899E-01 ,     0.256641247729067E-02 , 
  39.71000 ,     0.340910700329325E-02 ,    -0.911153647426167E-02 ,     0.107407803984495E-01 ,    -0.555198241326305E-02 ,     0.394419127678664E-02 ,     0.104035718091305E-02 ,     0.691992398289026E-03 ,    -0.353615575932702E-02 ,    -0.235755475405353E-01 ,     0.507406797460515E-02 , 
  39.73000 ,     0.202853615315821E-02 ,    -0.926801568633443E-02 ,     0.108719478335037E-01 ,    -0.613433825639175E-02 ,     0.464727823931673E-02 ,     0.210662007090367E-02 ,     0.180815250483341E-02 ,    -0.769817978413503E-02 ,    -0.243001960659767E-01 ,     0.703668481005092E-02 , 
  39.75000 ,     0.315329759853824E-03 ,    -0.916498272766603E-02 ,     0.104657325095029E-01 ,    -0.618722661192516E-02 ,     0.479332246919144E-02 ,     0.310493011773673E-02 ,     0.224335942609985E-02 ,    -0.141803267648479E-01 ,    -0.259122957766180E-01 ,     0.805469298649540E-02 , 
  39.77000 ,    -0.157771830636321E-02 ,    -0.884993624872042E-02 ,     0.964936202261606E-02 ,    -0.571061721479353E-02 ,     0.448045074091975E-02 ,     0.376150263853030E-02 ,     0.186578048928665E-02 ,    -0.212541905389972E-01 ,    -0.280627350156888E-01 ,     0.790638624881855E-02 , 
  39.79000 ,    -0.346736702322173E-02 ,    -0.842862236022297E-02 ,     0.853713236224634E-02 ,    -0.475951197558314E-02 ,     0.390199757553964E-02 ,     0.387751714804140E-02 ,     0.660823338330303E-03 ,    -0.268545082879474E-01 ,    -0.302440616614614E-01 ,     0.661546810563791E-02 , 
  39.81000 ,    -0.514409581300220E-02 ,    -0.804551285627715E-02 ,     0.722202440854155E-02 ,    -0.343187199934648E-02 ,     0.329671881859605E-02 ,     0.337086074387345E-02 ,    -0.125007482096173E-02 ,    -0.290974615814331E-01 ,    -0.319226092769275E-01 ,     0.446364574074815E-02 , 
  39.83000 ,    -0.638899407793231E-02 ,    -0.785474615746533E-02 ,     0.577944757566658E-02 ,    -0.185295506195198E-02 ,     0.289002760337396E-02 ,     0.229239167476588E-02 ,    -0.361763006986601E-02 ,    -0.267716285829674E-01 ,    -0.326704732410314E-01 ,     0.194141812133835E-02 , 
  39.85000 ,    -0.700288466219990E-02 ,    -0.798731527642141E-02 ,     0.427872136273071E-02 ,    -0.159190920866848E-03 ,     0.284038304542682E-02 ,     0.813143279905071E-03 ,    -0.610082038735488E-02 ,    -0.196769700225705E-01 ,    -0.322650261282320E-01 ,    -0.354876760295873E-03 , 
  39.87000 ,    -0.684265772314660E-02 ,    -0.852116783076693E-02 ,     0.279612544213958E-02 ,     0.151605634218693E-02 ,     0.320341988374797E-02 ,    -0.814668647492802E-03 ,    -0.832527063084802E-02 ,    -0.872413994106364E-02 ,    -0.307330197788544E-01 ,    -0.185813295505556E-02 , 
  39.89000 ,    -0.585629277808168E-02 ,    -0.946039992232026E-02 ,     0.142346728068775E-02 ,     0.305355796468447E-02 ,     0.392189845798600E-02 ,    -0.231411412682887E-02 ,    -0.995261354618142E-02 ,     0.423429288606063E-02 ,    -0.283310542321861E-01 ,    -0.216720049176442E-02 , 
  39.91000 ,    -0.410670954886159E-02 ,    -0.107279877125272E-01 ,     0.267958059424238E-03 ,     0.435584562103024E-02 ,     0.484321261416948E-02 ,    -0.344483528451430E-02 ,    -0.107462639246118E-01 ,     0.168025143494035E-01 ,    -0.254704604516108E-01 ,    -0.115295312707662E-02 , 
  39.93000 ,    -0.177598511342764E-02 ,    -0.121738722561902E-01 ,    -0.557857672774958E-03 ,     0.535179737531218E-02 ,     0.575957174570747E-02 ,    -0.405539204080463E-02 ,    -0.106190674464082E-01 ,     0.265747982742183E-01 ,    -0.226083097376112E-01 ,     0.992809281960662E-03 , 
  39.95000 ,     0.854554743611194E-03 ,    -0.135972324294434E-01 ,    -0.954169171123219E-03 ,     0.599884714985392E-02 ,     0.646066338277992E-02 ,    -0.411491926892897E-02 ,    -0.965172089412430E-02 ,     0.316752203588590E-01 ,    -0.201339456811489E-01 ,     0.377986620048213E-02 , 
  39.97000 ,     0.344720097592937E-02 ,    -0.147790437613268E-01 ,    -0.855441206634028E-03 ,     0.628337421455634E-02 ,     0.678584901562166E-02 ,    -0.371703610898680E-02 ,    -0.807700587398900E-02 ,     0.311745832561311E-01 ,    -0.182803458917395E-01 ,     0.651173882629808E-02 , 
  39.99000 ,     0.566656289951905E-02 ,    -0.155190596834452E-01 ,    -0.249636219447917E-03 ,     0.621953701706946E-02 ,     0.666335239437988E-02 ,    -0.305526243239244E-02 ,    -0.623236250349811E-02 ,     0.252866153266546E-01 ,    -0.170819908168506E-01 ,     0.842970877523812E-02 , 
  40.01000 ,     0.724231047393268E-02 ,    -0.156705298214903E-01 ,     0.810350634222912E-03 ,     0.584655127924351E-02 ,     0.612729759732351E-02 ,    -0.237570287884817E-02 ,    -0.449043039671533E-02 ,     0.153006370393512E-01 ,    -0.163879014049375E-01 ,     0.887852329477112E-02 , 
  40.03000 ,     0.802208911271192E-02 ,    -0.151664172526534E-01 ,     0.220671986884941E-02 ,     0.522434076925105E-02 ,     0.530895922421147E-02 ,    -0.191796546698405E-02 ,    -0.318223856092765E-02 ,     0.327271930747647E-02 ,    -0.159236047620320E-01 ,     0.745785188169571E-02 , 
  40.05000 ,     0.800199111606260E-02 ,    -0.140324734749116E-01 ,     0.376918982637284E-02 ,     0.442766583888681E-02 ,     0.440482866762697E-02 ,    -0.185798746140509E-02 ,    -0.252952952354778E-02 ,    -0.844458728727652E-02 ,    -0.153829210500287E-01 ,     0.412581286567374E-02 , 
  40.07000 ,     0.732644592733969E-02 ,    -0.123849417042880E-01 ,     0.529777949758461E-02 ,     0.353918815334992E-02 ,     0.362956450217357E-02 ,    -0.226601172414787E-02 ,    -0.260080339915279E-02 ,    -0.177170875542002E-01 ,    -0.145229688116306E-01 ,    -0.769268174483540E-03 , 
  40.09000 ,     0.625616128575002E-02 ,    -0.104134116308471E-01 ,     0.659150231734026E-02 ,     0.264229343292647E-02 ,     0.316529330287740E-02 ,    -0.308947664333120E-02 ,    -0.330047575496560E-02 ,    -0.230647761143042E-01 ,    -0.132355489994905E-01 ,    -0.653745034599847E-02 , 
  40.11000 ,     0.511024121405692E-02 ,    -0.835192525295499E-02 ,     0.747724438572506E-02 ,     0.181467479341051E-02 ,     0.311930254665322E-02 ,    -0.416484068254703E-02 ,    -0.439323927813288E-02 ,    -0.239194517511646E-01 ,    -0.115750619062015E-01 ,    -0.122674503166917E-01 , 
  40.13000 ,     0.419499552469934E-02 ,    -0.644337467145636E-02 ,     0.783323931986737E-02 ,     0.112354033375966E-02 ,     0.349986240726293E-02 ,    -0.525567397375648E-02 ,    -0.555797397873667E-02 ,    -0.206532688734631E-01 ,    -0.973541391036851E-02 ,    -0.169945411499053E-01 , 
  40.15000 ,     0.373560210226399E-02 ,    -0.490321932347512E-02 ,     0.760300774830354E-02 ,     0.622833390776608E-03 ,     0.421536498116742E-02 ,    -0.610825499440285E-02 ,    -0.645912983241934E-02 ,    -0.143867559669446E-01 ,    -0.798267882037393E-02 ,    -0.198819157885967E-01 , 
  40.17000 ,     0.382666420977898E-02 ,    -0.388845274906486E-02 ,     0.679797122374097E-02 ,     0.352169613521436E-03 ,     0.509633423033252E-02 ,    -0.651182106652310E-02 ,    -0.681985502936861E-02 ,    -0.663963456968506E-02 ,    -0.656277208658733E-02 ,    -0.203787120252888E-01 , 
  40.19000 ,     0.441369224483163E-02 ,    -0.347663977243499E-02 ,     0.548954089427082E-02 ,     0.336542907454223E-03 ,     0.593451827580353E-02 ,    -0.634949052922053E-02 ,    -0.648105212037081E-02 ,     0.107599144135591E-02 ,    -0.561073510465451E-02 ,    -0.183231919354097E-01 , 
  40.21000 ,     0.531046553973818E-02 ,    -0.365797102189151E-02 ,     0.379365248598450E-02 ,     0.585510381619762E-03 ,     0.652949124239397E-02 ,    -0.562797451044906E-02 ,    -0.543397116157860E-02 ,     0.761164566857997E-02 ,    -0.508841898407283E-02 ,    -0.139714859961550E-01 , 
  40.23000 ,     0.624871565021674E-02 ,    -0.434100868474027E-02 ,     0.185194820273874E-02 ,     0.109074790174847E-02 ,     0.673180951331290E-02 ,    -0.447905255358454E-02 ,    -0.382004310910404E-02 ,     0.123991840113425E-01 ,    -0.477027732011475E-02 ,    -0.794808114108004E-02 , 
  40.25000 ,     0.694865095032822E-02 ,    -0.537053642169716E-02 ,    -0.186152870435580E-03 ,     0.182162809485306E-02 ,     0.647302330735759E-02 ,    -0.313228375011528E-02 ,    -0.189897446483455E-02 ,     0.154821933413139E-01 ,    -0.428440502812833E-02 ,    -0.113029817050054E-02 , 
  40.27000 ,     0.719346815438499E-02 ,    -0.655405880347446E-02 ,    -0.217731660511472E-02 ,     0.271965842174890E-02 ,     0.577633172797864E-02 ,    -0.186506395378395E-02 ,     0.702076971438381E-05 ,     0.173691171975512E-01 ,    -0.320112602719674E-02 ,     0.550814037609643E-02 , 
  40.29000 ,     0.688956134953349E-02 ,    -0.769230935681092E-02 ,    -0.399269466631361E-02 ,     0.369388072201191E-02 ,     0.474646043712445E-02 ,    -0.941382891572691E-03 ,     0.158011233380277E-02 ,     0.187641339524688E-01 ,    -0.114819193066428E-02 ,     0.110623681823999E-01 , 
  40.31000 ,     0.609711232066840E-02 ,    -0.860877363097218E-02 ,    -0.552141980598335E-02 ,     0.462021732072214E-02 ,     0.354223403972173E-02 ,    -0.553264620918535E-03 ,     0.257027639423640E-02 ,     0.202635926393534E-01 ,     0.207650217499719E-02 ,     0.148385063065221E-01 , 
  40.33000 ,     0.502253252026160E-02 ,    -0.917371610829208E-02 ,    -0.667127942179048E-02 ,     0.534781864106523E-02 ,     0.233913725918714E-02 ,    -0.778276331164259E-03 ,     0.284210633014591E-02 ,     0.221121167393363E-01 ,     0.642462271222659E-02 ,     0.164475513385556E-01 , 
  40.35000 ,     0.397328537891281E-02 ,    -0.931937953568086E-02 ,    -0.736931605595442E-02 ,     0.571446374794837E-02 ,     0.129105026474937E-02 ,    -0.156279771107831E-02 ,     0.239613636079843E-02 ,     0.240921149398218E-01 ,     0.115726082492008E-01 ,     0.158375548343877E-01 , 
  40.37000 ,     0.328481214358248E-02 ,    -0.904465927176605E-02 ,    -0.756472310000573E-02 ,     0.557102186182496E-02 ,     0.499952891635349E-03 ,    -0.273480907327526E-02 ,     0.136178340579597E-02 ,     0.255794855201673E-01 ,     0.169624919402396E-01 ,     0.132642234526518E-01 , 
  40.39000 ,     0.323639192864864E-02 ,    -0.840934362572440E-02 ,    -0.723510693623291E-02 ,     0.481227239139393E-02 ,    -0.605494985938127E-07 ,    -0.404315686744085E-02 ,    -0.347398527288213E-04 ,     0.257484339850023E-01 ,     0.219024821279585E-01 ,     0.921247447151179E-02 , 
  40.41000 ,     0.397601551552309E-02 ,    -0.751965100888573E-02 ,    -0.639537637385671E-02 ,     0.340866436520535E-02 ,    -0.241920771086659E-03 ,    -0.521416933290623E-02 ,    -0.151910089220205E-02 ,     0.238635661616077E-01 ,     0.257064444068024E-01 ,     0.429003882593237E-02 , 
  40.43000 ,     0.547286242774488E-02 ,    -0.650803010484795E-02 ,    -0.510676355869221E-02 ,     0.143167572046563E-02 ,    -0.309502457537928E-03 ,    -0.601253782680746E-02 ,    -0.282282005505316E-02 ,     0.195703229997905E-01 ,     0.278411309199203E-01 ,    -0.882674664982372E-03 , 
  40.45000 ,     0.750998462292312E-02 ,    -0.551084969145375E-02 ,    -0.348235170912184E-02 ,    -0.934959169823630E-03 ,    -0.311431847254850E-03 ,    -0.629247106617309E-02 ,    -0.373111499836490E-02 ,     0.130930511111053E-01 ,     0.280470340797167E-01 ,    -0.576476510324459E-02 , 
  40.47000 ,     0.972064625072627E-02 ,    -0.464762686916807E-02 ,    -0.168540429472946E-02 ,    -0.340431105920480E-02 ,    -0.351895980247004E-03 ,    -0.602747966839185E-02 ,    -0.411559459237382E-02 ,     0.527424067616685E-02 ,     0.264039439331590E-01 ,    -0.995442943136947E-02 , 
  40.49000 ,     0.116615607492004E-01 ,    -0.400487282959728E-02 ,     0.820990310260541E-04 ,    -0.561825182877324E-02 ,    -0.505699016879423E-03 ,    -0.531220525577909E-02 ,    -0.394695173766323E-02 ,    -0.256777895168218E-02 ,     0.233245075609910E-01 ,    -0.132107639742267E-01 , 
