 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  36.71000 ,    -0.996818048719405E-03 ,    -0.858323674019838E-02 ,     0.670337086448604E-02 ,     0.356915329424971E-02 ,    -0.556871363012908E-02 ,     0.785826061845827E-03 ,    -0.251334987597551E-02 ,     0.365919481762297E-02 ,     0.142854029627755E-01 ,    -0.724195025137412E-02 , 
  36.73000 ,    -0.113127792672485E-02 ,    -0.785932254923965E-02 ,     0.678350900906073E-02 ,     0.381970850049947E-02 ,    -0.569710404274854E-02 ,     0.987555266216420E-03 ,    -0.134180349891392E-02 ,     0.687841299632178E-02 ,     0.130601486765973E-01 ,     0.225351106794970E-02 , 
  36.75000 ,    -0.153248597321869E-02 ,    -0.760853589453862E-02 ,     0.636296254380362E-02 ,     0.452276850215511E-02 ,    -0.554353759349367E-02 ,     0.728455856567876E-03 ,     0.129179370096896E-03 ,     0.785413277401868E-02 ,     0.106391752493504E-01 ,     0.104167588097710E-01 , 
  36.77000 ,    -0.215744285414931E-02 ,    -0.790040804841723E-02 ,     0.556128068854865E-02 ,     0.550987600499647E-02 ,    -0.508080288248389E-02 ,    -0.821478252612397E-04 ,     0.168773614513346E-02 ,     0.687936977481952E-02 ,     0.702504386183821E-02 ,     0.159628795451904E-01 , 
  36.79000 ,    -0.290844118096427E-02 ,    -0.868470123580815E-02 ,     0.458854411078899E-02 ,     0.651604290654080E-02 ,    -0.434734443848535E-02 ,    -0.143726146722487E-02 ,     0.308576301505655E-02 ,     0.481223900573279E-02 ,     0.254703000208253E-02 ,     0.180646866734676E-01 , 
  36.81000 ,    -0.364850358482487E-02 ,    -0.980077759089819E-02 ,     0.369181512253929E-02 ,     0.724299950240526E-02 ,    -0.344017778387579E-02 ,    -0.323332478925900E-02 ,     0.408299586351237E-02 ,     0.277912481442603E-02 ,    -0.218709642460297E-02 ,     0.165357789263118E-01 , 
  36.83000 ,    -0.422408598261991E-02 ,    -0.110116778135286E-01 ,     0.309039157625011E-02 ,     0.743199235744663E-02 ,    -0.249409249270903E-02 ,    -0.529015389700075E-02 ,     0.449115172835750E-02 ,     0.180810916797536E-02 ,    -0.641067091982796E-02 ,     0.118823189747430E-01 , 
  36.85000 ,    -0.449157939646864E-02 ,    -0.120552337398868E-01 ,     0.291625582218302E-02 ,     0.692874084052053E-02 ,    -0.165215467861451E-02 ,    -0.738441737353647E-02 ,     0.420981968662992E-02 ,     0.249974653911425E-02 ,    -0.936310879031047E-02 ,     0.520829569750446E-02 , 
  36.87000 ,    -0.434330351489215E-02 ,    -0.127005877386042E-01 ,     0.317529313275434E-02 ,     0.572493601108460E-02 ,    -0.103443332467615E-02 ,    -0.928886720210630E-02 ,     0.324712301752173E-02 ,     0.483030975930305E-02 ,    -0.104626016008103E-01 ,    -0.200791871742267E-02 , 
  36.89000 ,    -0.372845838718168E-02 ,    -0.127972628407430E-01 ,     0.374004280654855E-02 ,     0.396619607791529E-02 ,    -0.712160005462865E-03 ,    -0.108090137981489E-01 ,     0.172093418985278E-02 ,     0.814420680063720E-02 ,    -0.944602286902244E-02 ,    -0.821824679153108E-02 , 
  36.91000 ,    -0.266503106725669E-02 ,    -0.123057218679856E-01 ,     0.437706342261677E-02 ,     0.192433034828375E-02 ,    -0.693164962660781E-03 ,    -0.118102884419294E-01 ,    -0.159889051403475E-03 ,     0.113382468494026E-01 ,    -0.644232132882280E-02 ,    -0.121241704265707E-01 , 
  36.93000 ,    -0.123996946799091E-02 ,    -0.113027458082918E-01 ,     0.480330948395929E-02 ,    -0.598149584803484E-04 ,    -0.921763549979425E-03 ,    -0.122314818912371E-01 ,    -0.213088345567675E-02 ,     0.131858788825118E-01 ,    -0.196065678646922E-02 ,    -0.129399529413336E-01 , 
  36.95000 ,     0.403095247784014E-03 ,    -0.996089879400312E-02 ,     0.475838598871781E-02 ,    -0.164977152846660E-02 ,    -0.129292904154519E-02 ,    -0.120836137135683E-01 ,    -0.391730604941557E-02 ,     0.127095508397155E-01 ,     0.320578034780503E-02 ,    -0.105415637371881E-01 , 
  36.97000 ,     0.208697409884888E-02 ,    -0.850740410466685E-02 ,     0.407508054178431E-02 ,    -0.258624558712415E-02 ,    -0.167734802956831E-02 ,    -0.114365385291984E-01 ,    -0.528072166882176E-02 ,     0.949497159127958E-02 ,     0.813959623104903E-02 ,    -0.546904352791102E-02 , 
  36.99000 ,     0.363104831966043E-02 ,    -0.717248122288527E-02 ,     0.273035509418704E-02 ,    -0.274270073840762E-02 ,    -0.195153944809184E-02 ,    -0.103978430395789E-01 ,    -0.605790060303747E-02 ,     0.385625075142059E-02 ,     0.119869605527921E-01 ,     0.121636410910324E-02 , 
  37.01000 ,     0.488288147592853E-02 ,    -0.613946398318152E-02 ,     0.863167709506971E-03 ,    -0.215128767961669E-02 ,    -0.202615237379094E-02 ,    -0.908953586707534E-02 ,    -0.618464849618659E-02 ,    -0.319853660458234E-02 ,     0.141309067202308E-01 ,     0.818569724949824E-02 , 
  37.03000 ,     0.574512278946108E-02 ,    -0.550831092988148E-02 ,    -0.124683736895184E-02 ,    -0.993658297273694E-03 ,    -0.186605317227041E-02 ,    -0.762763944618356E-02 ,    -0.570030409849462E-02 ,    -0.101969998117120E-01 ,     0.143110558679040E-01 ,     0.141466340764323E-01 , 
  37.05000 ,     0.619209219331078E-02 ,    -0.528063443037734E-02 ,    -0.323638204066803E-02 ,     0.440699584860173E-03 ,    -0.149772980735810E-02 ,    -0.610833678555111E-02 ,    -0.473264909963475E-02 ,    -0.155689152828976E-01 ,     0.126632009945152E-01 ,     0.181279773461372E-01 , 
  37.07000 ,     0.627227723619777E-02 ,    -0.536899188497216E-02 ,    -0.473916394048164E-02 ,     0.181866986592966E-02 ,    -0.100242907814596E-02 ,    -0.460229131259545E-02 ,    -0.346702338169812E-02 ,    -0.180527475708330E-01 ,     0.967099309233192E-02 ,     0.196792143002425E-01 , 
  37.09000 ,     0.609577198740202E-02 ,    -0.562723285213008E-02 ,    -0.547173803699781E-02 ,     0.283549414521132E-02 ,    -0.496645524907423E-03 ,    -0.315669100984147E-02 ,    -0.210664905693466E-02 ,    -0.170331680552493E-01 ,     0.604252577138177E-02 ,     0.189410836014063E-01 , 
  37.11000 ,     0.580889572147768E-02 ,    -0.589363810486244E-02 ,    -0.530450272994450E-02 ,     0.327845719841843E-02 ,    -0.104387422103977E-03 ,    -0.180293322071565E-02 ,    -0.832830725399337E-03 ,    -0.127178765226684E-01 ,     0.254198119595652E-02 ,     0.165742624179080E-01 , 
  37.13000 ,     0.556114169431803E-02 ,    -0.603564539000478E-02 ,    -0.430048891747827E-02 ,     0.306856883550399E-02 ,     0.725544862400224E-04 ,    -0.566948374242700E-03 ,     0.226552789029937E-03 ,    -0.610433813165944E-02 ,    -0.183481430569635E-03 ,     0.135671450188034E-01 , 
  37.15000 ,     0.547152835056346E-02 ,    -0.598482431885087E-02 ,    -0.271166709228166E-02 ,     0.227191410502154E-02 ,    -0.203054620296792E-04 ,     0.520971971880080E-03 ,     0.101396104791877E-02 ,     0.125710484114850E-02 ,    -0.174110846623503E-02 ,     0.109720841410660E-01 , 
  37.17000 ,     0.560184008269158E-02 ,    -0.575343336747747E-02 ,    -0.932064136465496E-03 ,     0.107935967790130E-02 ,    -0.375305193274180E-03 ,     0.141944553824042E-02 ,     0.154169523492406E-02 ,     0.764300136686353E-02 ,    -0.206312184504494E-02 ,     0.963563494203467E-02 , 
  37.19000 ,     0.594295668766637E-02 ,    -0.542866900140858E-02 ,     0.583092093433248E-03 ,    -0.239712369538520E-03 ,    -0.921389491018097E-03 ,     0.207401281228317E-02 ,     0.187524986293888E-02 ,     0.115806446813117E-01 ,    -0.139613347713328E-02 ,     0.998850719181216E-02 , 
  37.21000 ,     0.641767995046664E-02 ,    -0.514639232339057E-02 ,     0.141501430818235E-02 ,    -0.139859817754261E-02 ,    -0.153685823578045E-02 ,     0.242042257555423E-02 ,     0.210548621399886E-02 ,     0.122056627788816E-01 ,    -0.214993853507854E-03 ,     0.119452276606988E-01 , 
  37.23000 ,     0.689974877904209E-02 ,    -0.505127632977908E-02 ,     0.127444971097682E-02 ,    -0.215569823157866E-02 ,    -0.207348587195415E-02 ,     0.239267013907430E-02 ,     0.231709952128054E-02 ,     0.946101816254693E-02 ,     0.915106722673709E-03 ,     0.149359246985271E-01 , 
  37.25000 ,     0.724492869609104E-02 ,    -0.525368544044572E-02 ,     0.695438336935167E-04 ,    -0.236497505325139E-02 ,    -0.238695368771672E-02 ,     0.193442858915084E-02 ,     0.256155173926981E-02 ,     0.408773597840963E-02 ,     0.149238097398926E-02 ,     0.180600081349480E-01 , 
  37.27000 ,     0.732707678197589E-02 ,    -0.579436488220397E-02 ,    -0.206688893650303E-02 ,    -0.200455143817469E-02 ,    -0.236719317930630E-02 ,     0.101193636329546E-02 ,     0.284137831464271E-02 ,    -0.258664569850857E-02 ,     0.120907881073889E-02 ,     0.203218315239969E-01 , 
  37.29000 ,     0.707068008570956E-02 ,    -0.662602139155877E-02 ,    -0.479726830671799E-02 ,    -0.117874094613031E-02 ,    -0.196225742951215E-02 ,    -0.373908271046363E-03 ,     0.310984757887563E-02 ,    -0.900230433317674E-02 ,     0.266862626280161E-04 ,     0.208888914248572E-01 , 
  37.31000 ,     0.647195813320881E-02 ,    -0.761664510691458E-02 ,    -0.764264778797866E-02 ,    -0.945691982290275E-04 ,    -0.119069574521387E-02 ,    -0.217855517579587E-02 ,     0.328604863197486E-02 ,    -0.137673873772987E-01 ,    -0.182209021054083E-02 ,     0.193083849384439E-01 , 
  37.33000 ,     0.560315266378357E-02 ,    -0.857402879828270E-02 ,    -0.100765120966449E-01 ,     0.981106847621829E-03 ,    -0.139802480952242E-03 ,    -0.431002050683455E-02 ,     0.328153835858546E-02 ,    -0.159970680683149E-01 ,    -0.390356405609041E-02 ,     0.156289867479404E-01 , 
  37.35000 ,     0.459856210113569E-02 ,    -0.928573149944176E-02 ,    -0.116293774731545E-01 ,     0.177445380729740E-02 ,     0.104996839673905E-02 ,    -0.663192506744545E-02 ,     0.303164044360510E-02 ,    -0.155027714907279E-01 ,    -0.570626455584357E-02 ,     0.103986213290742E-01 , 
  37.37000 ,     0.362530273955360E-02 ,    -0.956499138869501E-02 ,    -0.119824317868240E-01 ,     0.205698110320713E-02 ,     0.221129688734533E-02 ,    -0.897413264280484E-02 ,     0.252310328197012E-02 ,    -0.127854181558940E-01 ,    -0.678458007016801E-02 ,     0.453977335282169E-02 , 
  37.39000 ,     0.284561656023321E-02 ,    -0.929171772919132E-02 ,    -0.110310138821599E-01 ,     0.168791971614079E-02 ,     0.318170500651280E-02 ,    -0.111506135379059E-01 ,     0.181044921761503E-02 ,    -0.884110649796841E-02 ,    -0.688539879670398E-02 ,    -0.866131078966322E-03 , 
  37.41000 ,     0.237981749089490E-02 ,    -0.843898447656738E-02 ,    -0.890536290272303E-02 ,     0.640016723422796E-03 ,     0.383431739549277E-02 ,    -0.129827784478506E-01 ,     0.101586970585739E-02 ,    -0.483926167140908E-02 ,    -0.602481900021308E-02 ,    -0.483187316207074E-02 , 
  37.43000 ,     0.227904289517330E-02 ,    -0.707904471673081E-02 ,    -0.594521833528195E-02 ,    -0.994298853762383E-03 ,     0.410154287925988E-02 ,    -0.143251356541866E-01 ,     0.311371784681366E-03 ,    -0.176770800349422E-02 ,    -0.449478450588296E-02 ,    -0.669323297496502E-02 , 
  37.45000 ,     0.251474920630705E-02 ,    -0.536785842269341E-02 ,    -0.263445904933060E-02 ,    -0.301584963690587E-02 ,     0.398700616375037E-02 ,    -0.150890312082014E-01 ,    -0.113831365243448E-03 ,    -0.146926277503115E-03 ,    -0.279729558142755E-02 ,    -0.625832466031735E-02 , 
  37.47000 ,     0.298783128822345E-02 ,    -0.351222695271406E-02 ,     0.490056609048619E-03 ,    -0.514735561936608E-02 ,     0.356343596352152E-02 ,    -0.152597819665256E-01 ,    -0.939780658392124E-04 ,     0.105152815563388E-03 ,    -0.152217296730608E-02 ,    -0.384255327791515E-02 , 
  37.49000 ,     0.355531143315808E-02 ,    -0.172760210701223E-02 ,     0.293659827764432E-02 ,    -0.707263843722299E-02 ,     0.295701897909844E-02 ,    -0.149029857268912E-01 ,     0.473496607210948E-03 ,    -0.379774895370886E-03 ,    -0.119863491443668E-02 ,    -0.182683652599142E-03 , 
  37.51000 ,     0.406795905117716E-02 ,    -0.196539107446909E-03 ,     0.434422092890759E-02 ,    -0.848058600295676E-02 ,     0.232139494187447E-02 ,    -0.141573020736280E-01 ,     0.159831970957564E-02 ,    -0.644656526376958E-03 ,    -0.215764396305320E-02 ,     0.374694767015966E-02 , 
  37.53000 ,     0.440915681056604E-02 ,     0.962817037231264E-03 ,     0.454008181961988E-02 ,    -0.910831334238638E-02 ,     0.180647389461238E-02 ,    -0.132134039692429E-01 ,     0.318514898263675E-02 ,     0.263849475584955E-03 ,    -0.443946426462822E-02 ,     0.696965313396651E-02 , 
  37.55000 ,     0.452467628183574E-02 ,     0.171166411721574E-02 ,     0.355911742596201E-02 ,    -0.877869484519971E-02 ,     0.152822298825159E-02 ,    -0.122816968871410E-01 ,     0.504244773960344E-02 ,     0.295915529520230E-02 ,    -0.776981562072603E-02 ,     0.873502437653670E-02 , 
  37.57000 ,     0.443504667270838E-02 ,     0.208667198846504E-02 ,     0.162486749874454E-02 ,    -0.742834466863998E-02 ,     0.154532873648703E-02 ,    -0.115541706761014E-01 ,     0.691162776315710E-02 ,     0.747251670572253E-02 ,    -0.116112059491017E-01 ,     0.868579039551086E-02 , 
  37.59000 ,     0.422650157395440E-02 ,     0.217976709113402E-02 ,    -0.901998048757742E-03 ,    -0.512299544475586E-02 ,     0.184726230747771E-02 ,    -0.111676892375583E-01 ,     0.851117675169754E-02 ,     0.131804942905904E-01 ,    -0.152776614607306E-01 ,     0.692404383124871E-02 , 
  37.61000 ,     0.402207095640755E-02 ,     0.210788215614153E-02 ,    -0.359506582671947E-02 ,    -0.205807986495106E-02 ,     0.235604701735543E-02 ,    -0.111765303579211E-01 ,     0.958713321192062E-02 ,     0.189301780401296E-01 ,    -0.180856941292613E-01 ,     0.396350633416091E-02 , 
  37.63000 ,     0.393986573159006E-02 ,     0.198106261728884E-02 ,    -0.603829033576269E-02 ,     0.145667819647595E-02 ,     0.294138996496479E-02 ,    -0.115407340808659E-01 ,     0.995976678385121E-02 ,     0.233335140072158E-01 ,    -0.195057081476335E-01 ,     0.582775347521141E-03 , 
  37.65000 ,     0.404954666858740E-02 ,     0.187717031217316E-02 ,    -0.789219712659199E-02 ,     0.502849450799416E-02 ,     0.344630015037380E-02 ,    -0.121338795709528E-01 ,     0.955700571379966E-02 ,     0.251520596596807E-01 ,    -0.192782045116190E-01 ,    -0.238151987333578E-02 , 
  37.67000 ,     0.433925855688380E-02 ,     0.182916289599414E-02 ,    -0.893903911912195E-02 ,     0.822656963305048E-02 ,     0.371834753947587E-02 ,    -0.127698056728088E-01 ,     0.842787253180816E-02 ,     0.236644703866530E-01 ,    -0.174679542026629E-01 ,    -0.424885939184638E-02 , 
  37.69000 ,     0.470344130165202E-02 ,     0.182721431049724E-02 ,    -0.910117213182153E-02 ,     0.106367168785081E-01 ,     0.364067594215020E-02 ,    -0.132433988904733E-01 ,     0.673333641273908E-02 ,     0.189096895248098E-01 ,    -0.144445015440212E-01 ,    -0.466294870177279E-02 , 
  37.71000 ,     0.495717914707192E-02 ,     0.183379466355758E-02 ,    -0.843288145454203E-02 ,     0.119190797941723E-01 ,     0.315694124874102E-02 ,    -0.133769473405720E-01 ,     0.471664660783758E-02 ,     0.117298090505659E-01 ,    -0.107951152075315E-01 ,    -0.367314953567042E-02 , 
  37.73000 ,     0.487614870625201E-02 ,     0.180635020797788E-02 ,    -0.709108094293070E-02 ,     0.118606973393100E-01 ,     0.228547379940547E-02 ,    -0.130616704746668E-01 ,     0.265935618004218E-02 ,     0.359010087183464E-02 ,    -0.719223637307233E-02 ,    -0.171100819770344E-02 , 
  37.75000 ,     0.425434374323603E-02 ,     0.172031742868349E-02 ,    -0.529369601838653E-02 ,     0.104140544043039E-01 ,     0.111993536981983E-02 ,    -0.122845071961897E-01 ,     0.831991214312988E-03 ,    -0.378445220220689E-02 ,    -0.424771559048123E-02 ,     0.529872153568035E-03 , 
  37.77000 ,     0.296632921212724E-02 ,     0.158533900526017E-02 ,    -0.327562318001177E-02 ,     0.771375031832970E-02 ,    -0.183811806196578E-03 ,    -0.111331627960956E-01 ,    -0.550891178544342E-03 ,    -0.886359631301385E-02 ,    -0.238828863466803E-02 ,     0.227851954335751E-02 , 
  37.79000 ,     0.101829214000414E-02 ,     0.144964592380522E-02 ,    -0.125099852848817E-02 ,     0.406619967202405E-02 ,    -0.143242821434484E-02 ,    -0.977724730473157E-02 ,    -0.136279434517197E-02 ,    -0.107351407477107E-01 ,    -0.178046555473441E-02 ,     0.288835508322689E-02 , 
  37.81000 ,    -0.142654768064883E-02 ,     0.139103331933148E-02 ,     0.612329689416060E-03 ,    -0.884183337204074E-04 ,    -0.242714505908838E-02 ,    -0.842902324992738E-02 ,    -0.157906455694187E-02 ,    -0.937817737912929E-02 ,    -0.232003796111202E-02 ,     0.200523125081749E-02 , 
  37.83000 ,    -0.405757982780704E-02 ,     0.149673683271542E-02 ,     0.220387236306418E-02 ,    -0.423763798283781E-02 ,    -0.299756173997882E-02 ,    -0.729245800565687E-02 ,    -0.127091469774712E-02 ,    -0.570315141170728E-02 ,    -0.368511140388765E-02 ,    -0.339732556680625E-03 , 
  37.85000 ,    -0.646313908278668E-02 ,     0.183775929842918E-02 ,     0.346837167639961E-02 ,    -0.787241675038054E-02 ,    -0.303129058164271E-02 ,    -0.651261127348536E-02 ,    -0.582342908200195E-03 ,    -0.133595117743049E-02 ,    -0.543606119916502E-02 ,    -0.373463514195246E-02 , 
  37.87000 ,    -0.820637950796407E-02 ,     0.244492869063193E-02 ,     0.439433037582580E-02 ,    -0.105643847434578E-01 ,    -0.249424635707943E-02 ,    -0.613792231266216E-02 ,     0.304095188003816E-03 ,     0.180792451222133E-02 ,    -0.713492386066922E-02 ,    -0.748631957383837E-02 , 
  37.89000 ,    -0.891579224727187E-02 ,     0.329371695526946E-02 ,     0.499829303600166E-02 ,    -0.120307730928694E-01 ,    -0.143797548689177E-02 ,    -0.610538351895967E-02 ,     0.120487114437197E-02 ,     0.205385535450317E-02 ,    -0.845306800589802E-02 ,    -0.107893511606697E-01 , 
  37.91000 ,    -0.837074113208987E-02 ,     0.430267187251881E-02 ,     0.530979144756268E-02 ,    -0.121748139657364E-01 ,     0.736324181062897E-05 ,    -0.625335946508555E-02 ,     0.196859303262297E-02 ,    -0.153521854390651E-02 ,    -0.924027239332508E-02 ,    -0.129223348926331E-01 , 
  37.93000 ,    -0.656200232067422E-02 ,     0.534677672114674E-02 ,     0.536055059092530E-02 ,    -0.110937460508943E-01 ,     0.165329619149939E-02 ,    -0.636010139930407E-02 ,     0.249845132120325E-02 ,    -0.883173491771732E-02 ,    -0.953929996931753E-02 ,    -0.134235943199748E-01 , 
  37.95000 ,    -0.371161391378196E-02 ,     0.628308218745120E-02 ,     0.517961929285295E-02 ,    -0.905279968510864E-02 ,     0.328325581124119E-02 ,    -0.619943333773504E-02 ,     0.276066987830022E-02 ,    -0.185828436444374E-01 ,    -0.954477034812209E-02 ,    -0.122041670600344E-01 , 
  37.97000 ,    -0.244622607196401E-03 ,     0.698259664579449E-02 ,     0.479412212082553E-02 ,    -0.643037674042723E-02 ,     0.468764434380497E-02 ,    -0.560032412996579E-02 ,     0.277898039621147E-02 ,    -0.286466362861704E-01 ,    -0.951978869665580E-02 ,    -0.957201483379660E-02 , 
  37.99000 ,     0.328417535730507E-02 ,     0.736056522015122E-02 ,     0.423381733664896E-02 ,    -0.364555988824134E-02 ,     0.569778540405861E-02 ,    -0.449541871201953E-02 ,     0.261819356809204E-02 ,    -0.364789026854986E-01 ,    -0.969466412723989E-02 ,    -0.616311391856225E-02 , 
  38.01000 ,     0.629501312875157E-02 ,     0.739741948120476E-02 ,     0.353688067118046E-02 ,    -0.108270090107674E-02 ,     0.621293975888843E-02 ,    -0.294566335643915E-02 ,     0.236202977938006E-02 ,    -0.397565117855543E-01 ,    -0.101764441697682E-01 ,    -0.279721997439534E-02 , 
  38.03000 ,     0.829813574066392E-02 ,     0.714482553900596E-02 ,     0.275436664999158E-02 ,     0.971746795913425E-03 ,     0.621568777523014E-02 ,    -0.113358990722249E-02 ,     0.209108997318916E-02 ,    -0.369833232162533E-01 ,    -0.108948838772470E-01 ,    -0.293237704534685E-03 , 
  38.05000 ,     0.899434341328332E-02 ,     0.671487118888075E-02 ,     0.195146807799356E-02 ,     0.236793369910065E-02 ,     0.577292673384987E-02 ,     0.674590959977657E-03 ,     0.186613164671518E-02 ,    -0.279229982966435E-01 ,    -0.116007470659502E-01 ,     0.712651558464317E-03 , 
  38.07000 ,     0.833860400826932E-02 ,     0.625460540784790E-02 ,     0.120471157271910E-02 ,     0.310031362389275E-02 ,     0.502218179279446E-02 ,     0.219002432034827E-02 ,     0.171994180581746E-02 ,    -0.137416791728101E-01 ,    -0.119185446104311E-01 ,    -0.947738122294271E-04 , 
  38.09000 ,     0.655160293556213E-02 ,     0.591182102181654E-02 ,     0.595279099799575E-03 ,     0.328488334191016E-02 ,     0.414547850628112E-02 ,     0.317107037400184E-02 ,     0.165859799898530E-02 ,     0.318669451008780E-02 ,    -0.114414810103108E-01 ,    -0.264432485808726E-02 , 
  38.11000 ,     0.407517270043234E-02 ,     0.580022066991678E-02 ,     0.199484909914341E-03 ,     0.311334235374072E-02 ,     0.333523857247962E-02 ,     0.348478849661276E-02 ,     0.167042429756476E-02 ,     0.197758976117785E-01 ,    -0.984512596052012E-02 ,    -0.649699412909436E-02 , 
  38.13000 ,     0.147991801654301E-02 ,     0.597235337613717E-02 ,     0.779368583446630E-04 ,     0.279649531858561E-02 ,     0.275814853117804E-02 ,     0.314418472948549E-02 ,     0.173908083912410E-02 ,     0.329107033156293E-01 ,    -0.699095825913869E-02 ,    -0.109404048173763E-01 , 
  38.15000 ,    -0.655772203108318E-03 ,     0.640688443611296E-02 ,     0.265069346385501E-03 ,     0.251108754334983E-02 ,     0.252343397098844E-02 ,     0.231078690272664E-02 ,     0.185638909322510E-02 ,     0.401553351088085E-01 ,    -0.299275248109219E-02 ,    -0.151346541544579E-01 , 
  38.17000 ,    -0.186929700461733E-02 ,     0.701331577127236E-02 ,     0.760639368648684E-03 ,     0.236262784647255E-02 ,     0.266133327761770E-02 ,     0.126042232172089E-02 ,     0.203083432470592E-02 ,     0.403150395755260E-01 ,     0.177269443083845E-02 ,    -0.182756231320142E-01 , 
  38.19000 ,    -0.191284983770885E-02 ,     0.765306294105727E-02 ,     0.152454280593342E-02 ,     0.237205814892675E-02 ,     0.311587999325554E-02 ,     0.319277167442552E-03 ,     0.228905518599319E-02 ,     0.337124189539450E-01 ,     0.671590044512637E-02 ,    -0.197408975738349E-01 , 
  38.21000 ,    -0.805707719268307E-03 ,     0.817186151542407E-02 ,     0.247601959389355E-02 ,     0.248759331298152E-02 ,     0.375363393747467E-02 ,    -0.214891460415332E-03 ,     0.266964168695627E-02 ,     0.221089913639362E-01 ,     0.111370490878310E-01 ,    -0.191905548166249E-01 , 
  38.23000 ,     0.117223271838980E-02 ,     0.843578673199890E-02 ,     0.349799220296741E-02 ,     0.261636724607001E-02 ,     0.438716165548446E-02 ,    -0.147182714630613E-03 ,     0.321069570534794E-02 ,     0.828934754802547E-02 ,     0.143589851526797E-01 ,    -0.166077652751316E-01 , 
  38.25000 ,     0.354468205635350E-02 ,     0.836237637969952E-02 ,     0.444687625891437E-02 ,     0.266541389276576E-02 ,     0.480935457814796E-02 ,     0.563228541785416E-03 ,     0.393433694106565E-02 ,    -0.459160473202493E-02 ,     0.158622141237692E-01 ,    -0.122788063102639E-01 , 
  38.27000 ,     0.574694741301360E-02 ,     0.793962141417358E-02 ,     0.516764199210318E-02 ,     0.257931165811372E-02 ,     0.483258559137469E-02 ,     0.178877298339798E-02 ,     0.483225546167833E-02 ,    -0.137395246527505E-01 ,     0.153926692153814E-01 ,    -0.672489900432622E-02 , 
  38.29000 ,     0.725366963317031E-02 ,     0.722859175317315E-02 ,     0.551314685733751E-02 ,     0.236309977842353E-02 ,     0.432564643478878E-02 ,     0.326094056383774E-02 ,     0.585632155387036E-02 ,    -0.173522368009633E-01 ,     0.130190937382602E-01 ,    -0.606314832570762E-03 , 
  38.31000 ,     0.769761718779991E-02 ,     0.634943388191165E-02 ,     0.536584253234459E-02 ,     0.208349399425673E-02 ,     0.324161226467368E-02 ,     0.463399503241158E-02 ,     0.691720933469364E-02 ,    -0.150004321523556E-01 ,     0.912806775344262E-02 ,     0.537892661123485E-02 , 
  38.33000 ,     0.695265463670884E-02 ,     0.545442466547357E-02 ,     0.465903301592354E-02 ,     0.184780803748653E-02 ,     0.163125387420729E-02 ,     0.557007529579821E-02 ,     0.789223688918632E-02 ,    -0.766952811698546E-02 ,     0.435825982920647E-02 ,     0.105833224847170E-01 , 
  38.35000 ,     0.516196523621801E-02 ,     0.469472878469153E-02 ,     0.339416892151354E-02 ,     0.176660854980512E-02 ,    -0.360867259697406E-03 ,     0.582488834963352E-02 ,     0.864158420600567E-02 ,     0.253996517469697E-02 ,    -0.511767689139941E-03 ,     0.144743474231315E-01 , 
  38.37000 ,     0.270496308085045E-02 ,     0.418878580962754E-02 ,     0.165048641478857E-02 ,     0.191118121966891E-02 ,    -0.251736629926085E-02 ,     0.531234898488923E-02 ,     0.903017880543260E-02 ,     0.129710752047988E-01 ,    -0.469877357338794E-02 ,     0.166730309290047E-01 , 
  38.39000 ,     0.110284396890591E-03 ,     0.399957975315170E-02 ,    -0.416134894041179E-03 ,     0.227893733099495E-02 ,    -0.458265297297806E-02 ,     0.413114065323996E-02 ,     0.895123780649176E-02 ,     0.210821685134739E-01 ,    -0.754605219906348E-02 ,     0.169714975553275E-01 , 
  38.41000 ,    -0.206539583486504E-02 ,     0.412564076480976E-02 ,    -0.258682937776728E-02 ,     0.277828854102736E-02 ,    -0.630519004206496E-02 ,     0.254527690585645E-02 ,     0.834698322309655E-02 ,     0.250606011660700E-01 ,    -0.862601078447128E-02 ,     0.153375579856931E-01 , 
  38.43000 ,    -0.336507511370164E-02 ,     0.450713908695774E-02 ,    -0.460556146902418E-02 ,     0.323957710763014E-02 ,    -0.747985217893849E-02 ,     0.922173230656554E-03 ,     0.722247677972934E-02 ,     0.242254440496415E-01 ,    -0.779689730965640E-02 ,     0.119134566764177E-01 , 
  38.45000 ,    -0.353642343807460E-02 ,     0.504474943071760E-02 ,    -0.621429981835308E-02 ,     0.345159335060738E-02 ,    -0.798270313165126E-02 ,    -0.357333093670262E-03 ,     0.564973594197052E-02 ,     0.191239275098691E-01 ,    -0.520689920382844E-02 ,     0.701160850026661E-02 , 
  38.47000 ,    -0.258995573835645E-02 ,     0.562600339457812E-02 ,    -0.719246557552358E-02 ,     0.321587848406219E-02 ,    -0.779181493130805E-02 ,    -0.994949858578010E-03 ,     0.376102978313800E-02 ,     0.113073456440298E-01 ,    -0.124970557604382E-02 ,     0.110464251556360E-02 , 
  38.49000 ,    -0.796952222098900E-03 ,     0.615231279044773E-02 ,    -0.739401618006858E-02 ,     0.240537972213689E-02 ,    -0.699028540237304E-02 ,    -0.852544086096562E-03 ,     0.173216461143013E-02 ,     0.285568943874689E-02 ,     0.351550410293892E-02 ,    -0.519721608142257E-02 , 
