 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  31.27000 ,    -0.103769685275765E-03 ,    -0.633008292884901E-02 ,    -0.105602639710566E-02 ,     0.473981237654973E-02 ,     0.161414285843079E-02 ,    -0.163716567456783E-01 ,     0.311617950746056E-02 ,    -0.171467011761191E-01 ,    -0.845370119930901E-02 ,    -0.988860679602101E-02 , 
  31.29000 ,    -0.479800575181009E-03 ,    -0.679916032248171E-02 ,    -0.639226888323639E-03 ,     0.444401687460944E-02 ,     0.432379008172664E-02 ,    -0.135843221043855E-01 ,     0.437641757180003E-02 ,    -0.278037961822046E-01 ,    -0.143249908477264E-01 ,    -0.148565704669226E-01 , 
  31.31000 ,    -0.107726719186846E-02 ,    -0.669748743444851E-02 ,     0.139489563573565E-04 ,     0.276610763608065E-02 ,     0.629634940687358E-02 ,    -0.931311345595764E-02 ,     0.528219126041368E-02 ,    -0.309115536723154E-01 ,    -0.187134348287335E-01 ,    -0.189045204799094E-01 , 
  31.33000 ,    -0.190683201178477E-02 ,    -0.595354766452480E-02 ,     0.850906713471435E-03 ,     0.515975976343828E-04 ,     0.716131523738865E-02 ,    -0.440775612879371E-02 ,     0.584920329648569E-02 ,    -0.260617103847932E-01 ,    -0.204951036272323E-01 ,    -0.212583003909076E-01 , 
  31.35000 ,    -0.291324055780291E-02 ,    -0.461256886423011E-02 ,     0.175932837407611E-02 ,    -0.305597426606906E-02 ,     0.676740035806583E-02 ,     0.157114536769694E-03 ,     0.620206507381545E-02 ,    -0.147007507031861E-01 ,    -0.191841798075474E-01 ,    -0.213766994973596E-01 , 
  31.37000 ,    -0.397878112154760E-02 ,    -0.283931135280000E-02 ,     0.257456083963553E-02 ,    -0.578563993292398E-02 ,     0.521872942551178E-02 ,     0.348864949542112E-02 ,     0.652166612711483E-02 ,     0.295480542200341E-03 ,    -0.150297936051356E-01 ,    -0.190762254949628E-01 , 
  31.39000 ,    -0.494788065339936E-02 ,    -0.894375873170976E-03 ,     0.310554232041882E-02 ,    -0.744494746752829E-02 ,     0.285501626595452E-02 ,     0.496697126460720E-02 ,     0.697398427733704E-02 ,     0.153716446772853E-01 ,    -0.893009012329402E-02 ,    -0.145870993153478E-01 , 
  31.41000 ,    -0.566787104524911E-02 ,     0.912633777741230E-03 ,     0.317467634588212E-02 ,    -0.760760210451479E-02 ,     0.179438228365041E-03 ,     0.437697191942605E-02 ,     0.764175336062930E-02 ,     0.271693170170170E-01 ,    -0.219125340079111E-02 ,    -0.852499883903120E-02 , 
  31.43000 ,    -0.603587964282173E-02 ,     0.228406959307216E-02 ,     0.266255405307444E-02 ,    -0.623389489154445E-02 ,    -0.224989074397050E-02 ,     0.195005507637608E-02 ,     0.848005164162936E-02 ,     0.333083263797585E-01 ,     0.380325149097923E-02 ,    -0.178206911517379E-02 , 
  31.45000 ,    -0.603909106339208E-02 ,     0.299641860128706E-02 ,     0.154621583163351E-02 ,    -0.369223480306657E-02 ,    -0.394040593724270E-02 ,    -0.169420791551944E-02 ,     0.931052393388893E-02 ,     0.328845609169606E-01 ,     0.792790396779598E-02 ,     0.464066943375958E-02 , 
  31.47000 ,    -0.577616635365206E-02 ,     0.294978117993572E-02 ,    -0.796117577191106E-04 ,    -0.675338524271403E-03 ,    -0.457026565877709E-02 ,    -0.569333141878798E-02 ,     0.985827040897750E-02 ,     0.265753996329031E-01 ,     0.957146414642280E-02 ,     0.982368137156942E-02 , 
  31.49000 ,    -0.545146045584066E-02 ,     0.219295497298328E-02 ,    -0.200530802078338E-02 ,     0.196857202996087E-02 ,    -0.405451891624939E-02 ,    -0.914065471078549E-02 ,     0.982330440799018E-02 ,     0.163480713915072E-01 ,     0.875388271490983E-02 ,     0.131007869812421E-01 , 
  31.51000 ,    -0.534005964116741E-02 ,     0.917517935765182E-03 ,    -0.393469518661985E-02 ,     0.344764883002162E-02 ,    -0.255770391492962E-02 ,    -0.112916975421633E-01 ,     0.896822366160063E-02 ,     0.486730650885034E-02 ,     0.608053851047530E-02 ,     0.141754877071256E-01 , 
  31.53000 ,    -0.572907701738163E-02 ,    -0.578853881272155E-03 ,    -0.553440758724364E-02 ,     0.322852106837815E-02 ,    -0.450809895258232E-03 ,    -0.117306019088570E-01 ,     0.719822601541978E-02 ,    -0.522929374508049E-02 ,     0.255244182668283E-02 ,     0.131575181542850E-01 , 
  31.55000 ,    -0.684725487674432E-02 ,    -0.195257330886033E-02 ,    -0.649472448071699E-02 ,     0.117812569996257E-02 ,     0.177659818350201E-02 ,    -0.104586480838702E-01 ,     0.461046932005735E-02 ,    -0.119942523402630E-01 ,    -0.713245059164508E-03 ,     0.105137495212902E-01 , 
  31.57000 ,    -0.879898882006121E-02 ,    -0.288503427551976E-02 ,    -0.658945890444349E-02 ,    -0.239029093339195E-02 ,     0.362811993754584E-02 ,    -0.788524089042384E-02 ,     0.149696823503939E-02 ,    -0.146036071906118E-01 ,    -0.277735957969966E-02 ,     0.694702976840633E-02 , 
  31.59000 ,    -0.115192229168532E-01 ,    -0.314871449546306E-02 ,    -0.572253020869833E-02 ,    -0.677888137962293E-02 ,     0.471006615541214E-02 ,    -0.472464743012148E-02 ,    -0.170302519834610E-02 ,    -0.134613929693075E-01 ,    -0.311173550871889E-02 ,     0.323247738605671E-02 , 
  31.61000 ,    -0.147619592343136E-01 ,    -0.265384831538295E-02 ,    -0.395168119720982E-02 ,    -0.110600681529335E-01 ,     0.481389357145169E-02 ,    -0.182366997585465E-02 ,    -0.449192090179280E-02 ,    -0.996765649350146E-02 ,    -0.171382124521315E-02 ,     0.494354202974580E-04 , 
  31.63000 ,    -0.181280676178848E-01 ,    -0.146529940134944E-02 ,    -0.148467068810451E-02 ,    -0.142874273841873E-01 ,     0.395360110344301E-02 ,     0.388248311205778E-04 ,    -0.642341096264695E-02 ,    -0.603221522172463E-02 ,     0.921661058244024E-03 ,    -0.215315422565089E-02 , 
  31.65000 ,    -0.211292289809383E-01 ,     0.214010442894273E-03 ,     0.135104116607161E-02 ,    -0.157121759428814E-01 ,     0.235121868508080E-02 ,     0.333683062751258E-03 ,    -0.720595172885943E-02 ,    -0.348043883765668E-02 ,     0.396074291624710E-02 ,    -0.322942794716420E-02 , 
  31.67000 ,    -0.232762678740939E-01 ,     0.208914132889997E-02 ,     0.415893789361489E-02 ,    -0.149540419413756E-01 ,     0.375905341349307E-03 ,    -0.109712230753231E-02 ,    -0.677376575367384E-02 ,    -0.351957857809481E-02 ,     0.647149731435110E-02 ,    -0.333435820714117E-02 , 
  31.69000 ,    -0.241739158127942E-01 ,     0.383795645338977E-02 ,     0.653473167752958E-02 ,    -0.120869005800162E-01 ,    -0.154712313709778E-02 ,    -0.400626143980985E-02 ,    -0.530639354985389E-02 ,    -0.641011932673362E-02 ,     0.768212054672019E-02 ,    -0.285159333206963E-02 , 
  31.71000 ,    -0.236017833904919E-01 ,     0.517982646229063E-02 ,     0.812735868971089E-02 ,    -0.762047837328484E-02 ,    -0.303513336499660E-02 ,    -0.779999241470872E-02 ,    -0.319029678416630E-02 ,    -0.114243477240765E-01 ,     0.718720240649904E-02 ,    -0.227240437616281E-02 , 
  31.73000 ,    -0.215636838876555E-01 ,     0.593261609094897E-02 ,     0.868981018441621E-02 ,    -0.238435839984296E-02 ,    -0.383036725408115E-02 ,    -0.116745171998520E-01 ,    -0.930468833060972E-03 ,    -0.170919150119796E-01 ,     0.504936325179511E-02 ,    -0.205710461330690E-02 , 
  31.75000 ,    -0.182940158483267E-01 ,     0.604531994556899E-02 ,     0.811274080353169E-02 ,     0.265669496703674E-02 ,    -0.384787022835953E-02 ,    -0.147964846781715E-01 ,     0.967240064494522E-03 ,    -0.216526420625411E-01 ,     0.177252352982233E-02 ,    -0.251275026055621E-02 , 
  31.77000 ,    -0.142192188413787E-01 ,     0.559963138234404E-02 ,     0.643748704568503E-02 ,     0.661187866373487E-02 ,    -0.317926478101188E-02 ,    -0.164851708056316E-01 ,     0.211463157406717E-02 ,    -0.235817746816484E-01 ,    -0.184248320075581E-02 ,    -0.371526555359531E-02 , 
  31.79000 ,    -0.988221124857175E-02 ,     0.478116157142693E-02 ,     0.384873740957354E-02 ,     0.884956130512144E-02 ,    -0.205423847994427E-02 ,    -0.163549077979827E-01 ,     0.233137528401684E-02 ,    -0.220367426127922E-01 ,    -0.491856004686585E-02 ,    -0.549212132644681E-02 , 
  31.81000 ,    -0.584586663245314E-02 ,     0.382817895315478E-02 ,     0.649862823888982E-03 ,     0.911759424288581E-02 ,    -0.771789123888818E-03 ,    -0.143870645545913E-01 ,     0.168447249446483E-02 ,    -0.171006404828126E-01 ,    -0.673884568920567E-02 ,    -0.746654410670513E-02 , 
  31.83000 ,    -0.259604187620632E-02 ,     0.297089259816783E-02 ,    -0.277453102856508E-02 ,     0.757456100521896E-02 ,     0.379860742051434E-03 ,    -0.109184269421507E-01 ,     0.466914007138674E-03 ,    -0.975790472183439E-02 ,    -0.693594917216606E-02 ,    -0.914974363798105E-02 , 
  31.85000 ,    -0.464367229119869E-03 ,     0.237623335199987E-02 ,    -0.600386653670530E-02 ,     0.472954017506148E-02 ,     0.119390085421892E-02 ,    -0.655276341983099E-02 ,    -0.879463204608392E-03 ,    -0.161458573839428E-02 ,    -0.558471529089201E-02 ,    -0.100572457635767E-01 , 
  31.87000 ,     0.413972716647776E-03 ,     0.211136522253135E-02 ,    -0.863005585249378E-02 ,     0.130917994757427E-02 ,     0.158877765898457E-02 ,    -0.201983134675741E-02 ,    -0.187799150955493E-02 ,     0.555247764715548E-02 ,    -0.317578324989212E-02 ,    -0.982132847999223E-02 , 
  31.89000 ,     0.100673822433428E-03 ,     0.213425258121311E-02 ,    -0.103050941476370E-01 ,    -0.191347293809115E-02 ,     0.161559413670084E-02 ,     0.198300897465493E-02 ,    -0.213986669955704E-02 ,     0.102863230548616E-01 ,    -0.479009371551541E-03 ,    -0.827432372161071E-02 , 
  31.91000 ,    -0.118401073645831E-02 ,     0.231275743665237E-02 ,    -0.107840147204858E-01 ,    -0.428732972823323E-02 ,     0.142926939725385E-02 ,     0.492940013409757E-02 ,    -0.146508203245172E-02 ,     0.118398523988418E-01 ,     0.166545999772827E-02 ,    -0.548599665804380E-02 , 
  31.93000 ,    -0.312652933498597E-02 ,     0.246664978359358E-02 ,    -0.995930951138679E-02 ,    -0.541120968297005E-02 ,     0.123309693497366E-02 ,     0.655262853767496E-02 ,     0.103472318586482E-03 ,     0.103551812282137E-01 ,     0.257247581027432E-02 ,    -0.174987267237068E-02 , 
  31.95000 ,    -0.539477555811251E-02 ,     0.242132684400111E-02 ,    -0.788255367741782E-02 ,    -0.519587789659243E-02 ,     0.121294307208775E-02 ,     0.686797699583151E-02 ,     0.228618223692804E-02 ,     0.678378348226436E-02 ,     0.189435073157363E-02 ,     0.247481823200041E-02 , 
  31.97000 ,    -0.770374391011519E-02 ,     0.205930694166773E-02 ,    -0.476885299462523E-02 ,    -0.385188103326847E-02 ,     0.147947533439714E-02 ,     0.612947723658505E-02 ,     0.463160814833749E-02 ,     0.257361207457686E-02 ,    -0.286388758891825E-03 ,     0.664981072898894E-02 , 
  31.99000 ,    -0.985710483041119E-02 ,     0.135632295931097E-02 ,    -0.980452178399734E-03 ,    -0.181271543212542E-02 ,     0.203406771947640E-02 ,     0.473756669803634E-02 ,     0.662399907109065E-02 ,    -0.783641336991873E-03 ,    -0.347663804354858E-02 ,     0.102528300292862E-01 , 
  32.01000 ,    -0.117569856290695E-01 ,     0.392852214794528E-03 ,     0.301214624266936E-02 ,     0.383064240326939E-03 ,     0.276723294740825E-02 ,     0.312491198133570E-02 ,     0.780682705795762E-02 ,    -0.221164291905528E-02 ,    -0.689785990618732E-02 ,     0.128614066322017E-01 , 
  32.03000 ,    -0.133832756402820E-01 ,    -0.661851871495062E-03 ,     0.668982205513897E-02 ,     0.221997777362529E-02 ,     0.348945034016673E-02 ,     0.165093131845309E-02 ,     0.789195379737150E-02 ,    -0.137908418675991E-02 ,    -0.968277323493325E-02 ,     0.142109751027426E-01 , 
  32.05000 ,    -0.147521637205079E-01 ,    -0.158928410005128E-02 ,     0.955918881610079E-02 ,     0.331399714488470E-02 ,     0.398549178401514E-02 ,     0.530890694833767E-03 ,     0.682785248487767E-02 ,     0.119928776052733E-02 ,    -0.110919576727535E-01 ,     0.142203524535093E-01 , 
  32.07000 ,    -0.158691402494975E-01 ,    -0.217500505512962E-02 ,     0.112312735309591E-01 ,     0.347909094072289E-02 ,     0.407709680749485E-02 ,    -0.185549147584051E-03 ,     0.481070977810994E-02 ,     0.432411132331546E-02 ,    -0.106948471331210E-01 ,     0.129855554064905E-01 , 
  32.09000 ,    -0.166928804315789E-01 ,    -0.226264146893938E-02 ,     0.114909966720081E-01 ,     0.274223197118811E-02 ,     0.367671561849401E-02 ,    -0.585656810631104E-03 ,     0.223655219312304E-02 ,     0.649315843702190E-02 ,    -0.847008943764282E-02 ,     0.107489958196387E-01 , 
  32.11000 ,    -0.171229402773167E-01 ,    -0.179536633105500E-02 ,     0.103431458070480E-01 ,     0.131046313987104E-02 ,     0.281752934660432E-02 ,    -0.827717150674190E-03 ,    -0.392862963954308E-03 ,     0.639590387217810E-02 ,    -0.480204567548953E-02 ,     0.785411977318340E-02 , 
  32.13000 ,    -0.170169541945115E-01 ,    -0.834783528015496E-03 ,     0.802289623155996E-02 ,    -0.495596732936488E-03 ,     0.165135690074254E-02 ,    -0.106019478975069E-02 ,    -0.258645832792187E-02 ,     0.337735162764818E-02 ,    -0.377338083049669E-03 ,     0.469531879721607E-02 , 
  32.15000 ,    -0.162339585075201E-01 ,     0.447336998176735E-03 ,     0.496449600156096E-02 ,    -0.232159727053650E-02 ,     0.414640611912468E-03 ,    -0.135125271159482E-02 ,    -0.397360221890364E-02 ,    -0.226859902617685E-02 ,     0.398933408882905E-02 ,     0.167024441860034E-02 , 
  32.17000 ,    -0.146920427404495E-01 ,     0.180251098803653E-02 ,     0.172971361613602E-02 ,    -0.385246697567583E-02 ,    -0.628810664345553E-03 ,    -0.164986839470495E-02 ,    -0.438063038569378E-02 ,    -0.927242081752300E-02 ,     0.755387864240866E-02 ,    -0.862034137527558E-03 , 
  32.19000 ,    -0.124231036262922E-01 ,     0.295631313966549E-02 ,    -0.109351449901742E-02 ,    -0.486352898174362E-02 ,    -0.125348207621351E-02 ,    -0.179006295963035E-02 ,    -0.385652724863755E-02 ,    -0.156529977936114E-01 ,     0.981516713182248E-02 ,    -0.261667698211807E-02 , 
  32.21000 ,    -0.960666350355251E-02 ,     0.366473356406205E-02 ,    -0.300412564374686E-02 ,    -0.524283256354968E-02 ,    -0.132914407974475E-02 ,    -0.153710940846135E-02 ,    -0.264343503943193E-02 ,    -0.192153174274127E-01 ,     0.106188249773672E-01 ,    -0.341347479798312E-02 , 
  32.23000 ,    -0.656895065050611E-02 ,     0.376341202386827E-02 ,    -0.369005483827148E-02 ,    -0.498637577811133E-02 ,    -0.854352850523234E-03 ,    -0.662479996778057E-03 ,    -0.110173563151497E-02 ,    -0.181563937680529E-01 ,     0.101693081999318E-01 ,    -0.320209411200604E-02 , 
  32.25000 ,    -0.374182815703188E-02 ,     0.319911754684211E-02 ,    -0.309699250298209E-02 ,    -0.417440078430701E-02 ,     0.422440178845962E-04 ,     0.974029679023289E-03 ,     0.389277027636774E-03 ,    -0.116177534798400E-01 ,     0.895140582337449E-02 ,    -0.207978613517857E-02 , 
  32.27000 ,    -0.158666599823191E-02 ,     0.203733565551825E-02 ,    -0.144663398942296E-02 ,    -0.293982764629386E-02 ,     0.113313992795581E-02 ,     0.335892829666660E-02 ,     0.152849577519910E-02 ,    -0.294188960020276E-04 ,     0.758531949802039E-02 ,    -0.296381364282402E-03 , 
  32.29000 ,    -0.498199999371560E-03 ,     0.445550529982357E-03 ,     0.802983636051983E-03 ,    -0.143885979528081E-02 ,     0.214767776397097E-02 ,     0.629618539117878E-02 ,     0.216262472384366E-02 ,     0.148607935929096E-01 ,     0.665531842133905E-02 ,     0.176016047086382E-02 , 
  32.31000 ,    -0.710163920937582E-03 ,    -0.134268033418626E-02 ,     0.305016657582703E-02 ,     0.170204651831252E-03 ,     0.283791495827088E-02 ,     0.942519097828770E-02 ,     0.231102282334888E-02 ,     0.302996363002442E-01 ,     0.655684951260300E-02 ,     0.360338507008485E-02 , 
  32.33000 ,    -0.222608568153680E-02 ,    -0.307379229485734E-02 ,     0.467819189782735E-02 ,     0.173908762277443E-02 ,     0.303783231834995E-02 ,     0.122834905759156E-01 ,     0.214079073268889E-02 ,     0.431202407819507E-01 ,     0.740011088867443E-02 ,     0.471484787414097E-02 , 
  32.35000 ,    -0.479441171838050E-02 ,    -0.451980323227544E-02 ,     0.519358557055101E-02 ,     0.313602402179436E-02 ,     0.270096614799912E-02 ,     0.144004185547023E-01 ,     0.190057473792211E-02 ,     0.504754070293293E-01 ,     0.899178074815106E-02 ,     0.463259251647808E-02 , 
  32.37000 ,    -0.793782711187305E-02 ,    -0.551390221350478E-02 ,     0.434390181176693E-02 ,     0.425200371605001E-02 ,     0.190729283032315E-02 ,     0.153994455536044E-01 ,     0.183259377652835E-02 ,     0.505324049492626E-01 ,     0.108955103489786E-01 ,     0.304916203258625E-02 , 
  32.39000 ,    -0.110343469525368E-01 ,    -0.596979366341509E-02 ,     0.218763028548869E-02 ,     0.501105229728524E-02 ,     0.838269296980358E-03 ,     0.150844205730693E-01 ,     0.208812961573633E-02 ,     0.429528868407898E-01 ,     0.125516516760195E-01 ,    -0.995980788811467E-04 , 
  32.41000 ,    -0.134353698058517E-01 ,    -0.588303657790527E-02 ,    -0.901947568972489E-03 ,     0.538529646014143E-02 ,    -0.272798261712533E-03 ,     0.134885605181738E-01 ,     0.267067264743831E-02 ,     0.290306893822216E-01 ,     0.134226933181188E-01 ,    -0.457648830398049E-02 , 
  32.43000 ,    -0.145964371839178E-01 ,    -0.531706844186732E-02 ,    -0.430326439443636E-02 ,     0.541103027762471E-02 ,    -0.120158803741994E-02 ,     0.108740230274722E-01 ,     0.342337976564412E-02 ,     0.114432350689196E-01 ,     0.131263470107898E-01 ,    -0.983490298360406E-02 , 
  32.45000 ,    -0.141923391316897E-01 ,    -0.437987376687341E-02 ,    -0.727205542397290E-02 ,     0.519839483669395E-02 ,    -0.178863978499197E-02 ,     0.768185198609249E-02 ,     0.406546399163781E-02 ,    -0.633188505914718E-02 ,     0.115238179819505E-01 ,    -0.150722488785065E-01 , 
  32.47000 ,    -0.121906141062804E-01 ,    -0.319858880169661E-02 ,    -0.910094658128782E-02 ,     0.492629384485005E-02 ,    -0.197571398002647E-02 ,     0.444395322896363E-02 ,     0.426876080789134E-02 ,    -0.207991744714821E-01 ,     0.874444130192497E-02 ,    -0.193441535726632E-01 , 
  32.49000 ,    -0.886602669589659E-02 ,    -0.189854142938998E-02 ,    -0.927920601255408E-02 ,     0.481665373025614E-02 ,    -0.181350348663720E-02 ,     0.167756831341603E-02 ,     0.375452077172273E-02 ,    -0.292391685078104E-01 ,     0.514547551474557E-02 ,    -0.217247237235006E-01 , 
  32.51000 ,    -0.475139450452030E-02 ,    -0.590719333726367E-03 ,    -0.761734915837167E-02 ,     0.508777770751168E-02 ,    -0.143937518538480E-02 ,    -0.213662402056135E-03 ,     0.238442283921354E-02 ,    -0.303222207181756E-01 ,     0.122248529412736E-02 ,    -0.214854585358209E-01 , 
  32.53000 ,    -0.534242945234971E-03 ,     0.631693211181676E-03 ,    -0.430771749307630E-02 ,     0.589384823320800E-02 ,    -0.103191875947586E-02 ,    -0.101028219895710E-02 ,     0.220526595952203E-03 ,    -0.243936959772658E-01 ,    -0.250296438043775E-02 ,    -0.182575286880473E-01 , 
  32.55000 ,     0.307909790147394E-02 ,     0.169020860767750E-02 ,     0.947027296501490E-04 ,     0.726433228407099E-02 ,    -0.755317044140707E-03 ,    -0.704993286600031E-03 ,    -0.246372463339355E-02 ,    -0.133627495625391E-01 ,    -0.558830508026205E-02 ,    -0.121415119025533E-01 , 
  32.57000 ,     0.550303234862795E-02 ,     0.251583755467107E-02 ,     0.476987389265663E-02 ,     0.906076095928148E-02 ,    -0.709265566214597E-03 ,     0.515578348934487E-03 ,    -0.522710696324270E-02 ,    -0.224396648590910E-03 ,    -0.774270289587279E-02 ,    -0.373627913147342E-02 , 
  32.59000 ,     0.638619654058763E-02 ,     0.304653573599579E-02 ,     0.879011729119296E-02 ,     0.109673555781579E-01 ,    -0.898628488433303E-03 ,     0.232791764015158E-02 ,    -0.755050637117788E-02 ,     0.116656382477769E-01 ,    -0.885394205097241E-02 ,     0.592645392103776E-02 , 
  32.61000 ,     0.567520580097290E-02 ,     0.323054694266142E-02 ,     0.113052329293943E-01 ,     0.125257803569718E-01 ,    -0.123162031683870E-02 ,     0.435142524386476E-02 ,    -0.895261927354705E-02 ,     0.193843744877136E-01 ,    -0.896986562524771E-02 ,     0.155362127067136E-01 , 
  32.63000 ,     0.361621367359745E-02 ,     0.303618062664024E-02 ,     0.117165704536265E-01 ,     0.132139748766623E-01 ,    -0.154746882840804E-02 ,     0.623078004061188E-02 ,    -0.910377402338703E-02 ,     0.211101337825319E-01 ,    -0.824726610867837E-02 ,     0.237213781292350E-01 , 
  32.65000 ,     0.695743790299112E-03 ,     0.246551869886797E-02 ,     0.980310959049394E-02 ,     0.125569874958684E-01 ,    -0.166632182368054E-02 ,     0.770171933616402E-02 ,    -0.790981312445923E-02 ,     0.165070797550683E-01 ,    -0.688859045578818E-02 ,     0.292900542588297E-01 , 
  32.67000 ,    -0.246448484065945E-02 ,     0.156718747781574E-02 ,     0.577258403304735E-02 ,     0.102472115750734E-01 ,    -0.144779864674376E-02 ,     0.862685860495058E-02 ,    -0.554462480915076E-02 ,     0.673991044064578E-02 ,    -0.508747024594753E-02 ,     0.314467406194416E-01 , 
  32.69000 ,    -0.523447007367974E-02 ,     0.442483967575451E-03 ,     0.226641452003873E-03 ,     0.624556536734687E-02 ,    -0.841785218968416E-03 ,     0.899687365182110E-02 ,    -0.242199384724567E-02 ,    -0.587363542529713E-02 ,    -0.299821421811093E-02 ,     0.299402495853470E-01 , 
  32.71000 ,    -0.709660243090964E-02 ,    -0.759799363096382E-03 ,    -0.595257918235853E-02 ,     0.836119434902731E-03 ,     0.833626358602127E-04 ,     0.890157919116502E-02 ,     0.888002526933768E-03 ,    -0.184750711726884E-01 ,    -0.734261522252388E-03 ,     0.251110803563734E-01 , 
  32.73000 ,    -0.773495982977801E-02 ,    -0.186172923206073E-02 ,    -0.117703680749020E-01 ,    -0.538504859890145E-02 ,     0.114444020017850E-02 ,     0.848271771868096E-02 ,     0.377938440055550E-02 ,    -0.283815819240610E-01 ,     0.161035277371120E-02 ,     0.178266268164608E-01 , 
  32.75000 ,    -0.707654628589764E-02 ,    -0.268585876213859E-02 ,    -0.163064830372172E-01 ,    -0.115918669915616E-01 ,     0.207983040493449E-02 ,     0.788381458055342E-02 ,     0.573976597676329E-02 ,    -0.337246434974350E-01 ,     0.393064249270073E-02 ,     0.931587072079857E-02 , 
  32.77000 ,    -0.527968168908254E-02 ,    -0.309049496936847E-02 ,    -0.188825120233164E-01 ,    -0.168694389761483E-01 ,     0.261097873769185E-02 ,     0.721154335572288E-02 ,     0.645893229791647E-02 ,    -0.338542633071241E-01 ,     0.608834290657599E-02 ,     0.936462552735829E-03 , 
  32.79000 ,    -0.267705886685821E-02 ,    -0.300243081476722E-02 ,    -0.191758876222671E-01 ,    -0.203873053445844E-01 ,     0.251411997579325E-02 ,     0.651820345909720E-02 ,     0.589136461952670E-02 ,    -0.294167627394284E-01 ,     0.791110070864214E-02 ,    -0.607847281694525E-02 , 
  32.81000 ,     0.309266733381171E-03 ,    -0.243846266996894E-02 ,    -0.172592401448969E-01 ,    -0.215679017510464E-01 ,     0.168408981916651E-02 ,     0.580771236361200E-02 ,     0.425852307811038E-02 ,    -0.221002691397616E-01 ,     0.921819057690744E-02 ,    -0.108421744305321E-01 , 
  32.83000 ,     0.325874708058287E-02 ,    -0.150888442020805E-02 ,    -0.135604437867230E-01 ,    -0.202118850438466E-01 ,     0.173268902938199E-03 ,     0.506011298107307E-02 ,     0.199100125014206E-02 ,    -0.141274105648693E-01 ,     0.986705571086456E-02 ,    -0.129599982732733E-01 , 
  32.85000 ,     0.582769274166429E-02 ,    -0.400080024051073E-03 ,    -0.875583370708712E-02 ,    -0.165498777853663E-01 ,    -0.180568291609695E-02 ,     0.426411680296963E-02 ,    -0.375147764910049E-03 ,    -0.763711079160860E-02 ,     0.980563223085680E-02 ,    -0.125709663367733E-01 , 
  32.87000 ,     0.779380238996894E-02 ,     0.661582344248140E-03 ,    -0.362278411338069E-02 ,    -0.112059020430044E-01 ,    -0.391596539208041E-02 ,     0.344515152449601E-02 ,    -0.232298212697360E-02 ,    -0.412124671576810E-02 ,     0.911072639357148E-02 ,    -0.102796066303013E-01 , 
  32.89000 ,     0.906405147030700E-02 ,     0.145740639825733E-02 ,     0.111484009071072E-02 ,    -0.507780111710552E-02 ,    -0.576469845793232E-02 ,     0.267824321809641E-02 ,    -0.347066371534032E-02 ,    -0.406196910424679E-02 ,     0.799457131040204E-02 ,    -0.699612336875646E-02 , 
  32.91000 ,     0.965036756343814E-02 ,     0.182494986671907E-02 ,     0.491532899065102E-02 ,     0.840522955361443E-03 ,    -0.698780694545237E-02 ,     0.208019005466703E-02 ,    -0.365196838086994E-02 ,    -0.685794737983055E-02 ,     0.676998356120489E-02 ,    -0.372214767594573E-02 , 
  32.93000 ,     0.962578464206070E-02 ,     0.169592100755122E-02 ,     0.749669420711069E-02 ,     0.565607268009902E-02 ,    -0.733202568941446E-02 ,     0.178230134532178E-02 ,    -0.294338029178201E-02 ,    -0.110486265629108E-01 ,     0.577709097627930E-02 ,    -0.132996099296601E-02 , 
  32.95000 ,     0.907792475792288E-02 ,     0.111369566778636E-02 ,     0.885106841444505E-02 ,     0.874884255221676E-02 ,    -0.671446747295359E-02 ,     0.189143833967395E-02 ,    -0.163294478322634E-02 ,    -0.147660819907739E-01 ,     0.528773925506333E-02 ,    -0.382920146548154E-03 , 
  32.97000 ,     0.807574268895178E-02 ,     0.225256974946149E-03 ,     0.919890149846905E-02 ,     0.988043272054103E-02 ,    -0.524513561547550E-02 ,     0.245127449931645E-02 ,    -0.140068064608261E-03 ,    -0.162851993974744E-01 ,     0.541328923115275E-02 ,    -0.103410413174395E-02 , 
  32.99000 ,     0.665992396892101E-02 ,    -0.751585199456496E-03 ,     0.889933284767900E-02 ,     0.921551349046879E-02 ,    -0.320634469301216E-02 ,     0.341632916321009E-02 ,     0.109302809795818E-02 ,    -0.145198294274693E-01 ,     0.604425153342378E-02 ,    -0.302160661867237E-02 , 
  33.01000 ,     0.485884694200086E-02 ,    -0.157869752355141E-02 ,     0.834184363832600E-02 ,     0.725328152710931E-02 ,    -0.993173525209244E-03 ,     0.464817727439914E-02 ,     0.171119959238705E-02 ,    -0.933066992661124E-02 ,     0.684456772751287E-02 ,    -0.575681494607103E-02 , 
  33.03000 ,     0.272309184527156E-02 ,    -0.205418881306837E-02 ,     0.784652446655923E-02 ,     0.468763770130748E-02 ,     0.971653794264335E-03 ,     0.593714871673246E-02 ,     0.153098387199273E-02 ,    -0.156431760737256E-02 ,     0.731023022804683E-02 ,    -0.848153248472725E-02 , 
  33.05000 ,     0.364702510269872E-03 ,    -0.206144072697417E-02 ,     0.759587038355917E-02 ,     0.223176973945590E-02 ,     0.232894280350149E-02 ,     0.704551003915210E-02 ,     0.580065090801804E-03 ,     0.718274571107980E-02 ,     0.688451713946053E-02 ,    -0.104554955258068E-01 , 
