 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  38.75000 ,    -0.687197439021565E-02 ,     0.580906178033267E-02 ,     0.720296650517652E-02 ,    -0.700855401842397E-02 ,     0.187862965769955E-03 ,     0.499373072823076E-02 ,    -0.881385055061887E-02 ,    -0.118839293228780E-01 ,    -0.127426393130975E-01 ,    -0.378716161305507E-02 , 
  38.77000 ,    -0.612541941091294E-02 ,     0.471879554442487E-02 ,     0.873057574134233E-02 ,    -0.758219025726303E-02 ,     0.394449609406326E-03 ,     0.461471496359372E-02 ,    -0.826272368054161E-02 ,    -0.647194349389204E-02 ,    -0.892550825071531E-02 ,    -0.409905176468253E-02 , 
  38.79000 ,    -0.584134888941095E-02 ,     0.362319982311616E-02 ,     0.980613350984901E-02 ,    -0.709139577796897E-02 ,     0.604627148057188E-03 ,     0.437423598382080E-02 ,    -0.668068975468711E-02 ,    -0.210212232418918E-02 ,    -0.512468830332380E-02 ,    -0.319071128819345E-02 , 
  38.81000 ,    -0.619898847826755E-02 ,     0.266722299554199E-02 ,     0.101385609639634E-01 ,    -0.564957442722147E-02 ,     0.722431825162101E-03 ,     0.419609006465260E-02 ,    -0.420121472356492E-02 ,    -0.878052168753834E-04 ,    -0.235925733244205E-02 ,    -0.116073890986201E-02 , 
  38.83000 ,    -0.722777133698499E-02 ,     0.196755418017518E-02 ,     0.954292495685342E-02 ,    -0.355037918176503E-02 ,     0.677305256726692E-03 ,     0.398919027332496E-02 ,    -0.113904496970387E-02 ,    -0.991980980818319E-03 ,    -0.126004308693274E-02 ,     0.168752568935148E-02 , 
  38.85000 ,    -0.879686411087880E-02 ,     0.158847099737601E-02 ,     0.798558945379301E-02 ,    -0.121141837664944E-02 ,     0.442171297901292E-03 ,     0.367960019655881E-02 ,     0.205757631866991E-02 ,    -0.452985360144476E-02 ,    -0.191174171649175E-02 ,     0.487377759542181E-02 , 
  38.87000 ,    -0.106373589076485E-01 ,     0.153137354769182E-02 ,     0.559724711306708E-02 ,     0.910400847939600E-03 ,     0.401071634503060E-04 ,     0.323670784779488E-02 ,     0.488745676885185E-02 ,    -0.969401024936338E-02 ,    -0.384406766449328E-02 ,     0.780437925926071E-02 , 
  38.89000 ,    -0.123929273914373E-01 ,     0.173983333374485E-02 ,     0.265167535058574E-02 ,     0.241319492744019E-02 ,    -0.461355815451309E-03 ,     0.268756664755775E-02 ,     0.689322457555568E-02 ,    -0.150584189006992E-01 ,    -0.617378750815950E-02 ,     0.986372765666533E-02 , 
  38.91000 ,    -0.136890541041587E-01 ,     0.211794957818659E-02 ,    -0.484291912980442E-03 ,     0.303264185591045E-02 ,    -0.966355872183520E-03 ,     0.211639242908919E-02 ,     0.775326183832397E-02 ,    -0.191733511130567E-01 ,    -0.786000195077440E-02 ,     0.105188139624292E-01 , 
  38.93000 ,    -0.142072980209437E-01 ,     0.255649459865826E-02 ,    -0.341804504823713E-02 ,     0.269371769610245E-02 ,    -0.137304044087726E-02 ,     0.164963101658761E-02 ,     0.734815839559193E-02 ,    -0.209438175035120E-01 ,    -0.800509922583906E-02 ,     0.941851233590748E-02 , 
  38.95000 ,    -0.137500809546782E-01 ,     0.295958069578971E-02 ,    -0.580103731098692E-02 ,     0.151974835541596E-02 ,    -0.159676349762582E-02 ,     0.143012804451783E-02 ,     0.578639535823591E-02 ,    -0.198934999626869E-01 ,    -0.612122220319610E-02 ,     0.646871705504322E-02 , 
  38.97000 ,    -0.122834168024195E-01 ,     0.326480526876741E-02 ,    -0.738674012184345E-02 ,    -0.202966866206747E-03 ,    -0.158891676196718E-02 ,     0.158610726625529E-02 ,     0.338303523241411E-02 ,    -0.162510130039021E-01 ,    -0.229027063945904E-02 ,     0.186782103990919E-02 , 
  38.99000 ,    -0.994935083092080E-02 ,     0.345191777131958E-02 ,    -0.806567328233502E-02 ,    -0.209605118216426E-02 ,    -0.134745391840807E-02 ,     0.220152411954393E-02 ,     0.595825678931670E-03 ,    -0.108455334001490E-01 ,     0.282752168044834E-02 ,    -0.390632471444935E-02 , 
  39.01000 ,    -0.704577384995957E-02 ,     0.353840557508784E-02 ,    -0.787204816987892E-02 ,    -0.377805713100631E-02 ,    -0.917215888554701E-03 ,     0.329384938318638E-02 ,    -0.206723535303422E-02 ,    -0.485050052118627E-02 ,     0.814232941932791E-02 ,    -0.101581431724896E-01 , 
  39.03000 ,    -0.397753099227867E-02 ,     0.356409653219433E-02 ,    -0.696293112632071E-02 ,    -0.494998101073659E-02 ,    -0.380461955242187E-03 ,     0.480368175497093E-02 ,    -0.414848979552388E-02 ,     0.546707415790200E-03 ,     0.124055380474774E-01 ,    -0.160758877450988E-01 , 
  39.05000 ,    -0.118813660445640E-02 ,     0.356992526762716E-02 ,    -0.557652451795632E-02 ,    -0.545686950125356E-02 ,     0.159964902663336E-03 ,     0.659821645225698E-02 ,    -0.532745394262541E-02 ,     0.445467647422417E-02 ,     0.145347008777422E-01 ,    -0.208565589736367E-01 , 
  39.07000 ,     0.915087514656194E-03 ,     0.357759177574922E-02 ,    -0.397996982276830E-02 ,    -0.531138438338755E-02 ,     0.601065548340783E-03 ,     0.848801996224842E-02 ,    -0.547558533065469E-02 ,     0.648293772793743E-02 ,     0.139091320557572E-01 ,    -0.238330799224119E-01 , 
  39.09000 ,     0.202864422248788E-02 ,     0.357653386808178E-02 ,    -0.241831423158080E-02 ,    -0.467497026128101E-02 ,     0.859479164628143E-03 ,     0.102542556617676E-01 ,    -0.466845889998496E-02 ,     0.679047558899581E-02 ,     0.105582814154030E-01 ,    -0.245818770930509E-01 , 
  39.11000 ,     0.200111286576694E-02 ,     0.352252296822365E-02 ,    -0.107489602477476E-02 ,    -0.380304508942482E-02 ,     0.886853187454327E-03 ,     0.116818279983280E-01 ,    -0.315485931680170E-02 ,     0.597248176875625E-02 ,     0.519082251828435E-02 ,    -0.229922946832341E-01 , 
  39.13000 ,     0.853786688881581E-03 ,     0.334884139565394E-02 ,    -0.499327441397756E-04 ,    -0.296963775655094E-02 ,     0.678128431578503E-03 ,     0.125930592431353E-01 ,    -0.129210428705225E-02 ,     0.482648968843183E-02 ,    -0.948024305041038E-03 ,    -0.192859348518758E-01 , 
  39.15000 ,    -0.122916821508757E-02 ,     0.298730899645914E-02 ,     0.640503696163113E-03 ,    -0.239181687540746E-02 ,     0.271598764947706E-03 ,     0.128765184931864E-01 ,     0.535857404408627E-03 ,     0.407260273663649E-02 ,    -0.635992681463377E-02 ,    -0.139827699069854E-01 , 
  39.17000 ,    -0.393813644147713E-02 ,     0.239339806383548E-02 ,     0.104754982370424E-02 ,    -0.217383364676568E-02 ,    -0.258827858225438E-03 ,     0.125063998142574E-01 ,     0.199804419276967E-02 ,     0.411403202348010E-02 ,    -0.965025924968095E-02 ,    -0.782005052487282E-02 , 
  39.19000 ,    -0.689512375400385E-02 ,     0.156814652833699E-02 ,     0.126068081388540E-02 ,    -0.228527380297270E-02 ,    -0.817419237973801E-03 ,     0.115492317400012E-01 ,     0.287603570782683E-02 ,     0.491060839294671E-02 ,    -0.987100424624684E-02 ,    -0.163794817780169E-02 , 
  39.21000 ,    -0.971916394403603E-02 ,     0.570005854126564E-03 ,     0.137484911973859E-02 ,    -0.257817680752306E-02 ,    -0.130383245228035E-02 ,     0.101564969648540E-01 ,     0.309185990997651E-02 ,     0.600339306083747E-02 ,    -0.676420640035084E-02 ,     0.374886396931333E-02 , 
  39.23000 ,    -0.120876432767190E-01 ,    -0.487909900267158E-03 ,     0.146154976060049E-02 ,    -0.283750906115061E-02 ,    -0.163076280089241E-02 ,     0.854374314293217E-02 ,     0.270097372360654E-02 ,     0.668292626258516E-02 ,    -0.843722937857394E-03 ,     0.767269757045511E-02 , 
  39.25000 ,    -0.137824354697183E-01 ,    -0.145602764410565E-02 ,     0.154998625441144E-02 ,    -0.285037681321728E-02 ,    -0.173916898673617E-02 ,     0.695876307915437E-02 ,     0.185590672067576E-02 ,     0.625007408712675E-02 ,     0.670781292374169E-02 ,     0.970824447934537E-02 , 
  39.27000 ,    -0.147131555935388E-01 ,    -0.217871713326486E-02 ,     0.162161458937421E-02 ,    -0.247433108014253E-02 ,    -0.160873604931896E-02 ,     0.564319423147250E-02 ,     0.752947275524594E-03 ,     0.428938423259330E-02 ,     0.143045055198519E-01 ,     0.972767304685301E-02 , 
  39.29000 ,    -0.149146432156076E-01 ,    -0.253015906366748E-02 ,     0.161805055609337E-02 ,    -0.168540407441651E-02 ,    -0.126202211591975E-02 ,     0.479319769933700E-02 ,    -0.422541956372379E-03 ,     0.868845029487034E-03 ,     0.203225643026693E-01 ,     0.790825867849789E-02 , 
  39.31000 ,    -0.145209987961106E-01 ,    -0.244702706594662E-02 ,     0.145939146383418E-02 ,    -0.592067087598805E-03 ,    -0.761659865652521E-03 ,     0.452548848395262E-02 ,    -0.153764063990029E-02 ,    -0.340095779328412E-02 ,     0.234777796514717E-01 ,     0.469320632054933E-02 , 
  39.33000 ,    -0.137230816163821E-01 ,    -0.194952531765886E-02 ,     0.106800982063965E-02 ,     0.589350140887393E-03 ,    -0.200946170711901E-03 ,     0.485469956188695E-02 ,    -0.253050656631105E-02 ,    -0.747605339041081E-02 ,     0.231237870214833E-01 ,     0.713598512608535E-03 , 
  39.35000 ,    -0.127194277570152E-01 ,    -0.114466846755378E-02 ,     0.392130876629839E-03 ,     0.159158177925799E-02 ,     0.310928749216310E-03 ,     0.568676174007951E-02 ,    -0.340356745270337E-02 ,    -0.101357932881757E-01 ,     0.193987719718317E-01 ,    -0.331499104665641E-02 , 
  39.37000 ,    -0.116714715496026E-01 ,    -0.209682384703547E-03 ,    -0.575989941406904E-03 ,     0.217039827192557E-02 ,     0.666963203257648E-03 ,     0.683071233762339E-02 ,    -0.419615845821234E-02 ,    -0.103217281037374E-01 ,     0.131851558553448E-01 ,    -0.670448754654325E-02 , 
  39.39000 ,    -0.106725924851985E-01 ,     0.641887794224411E-03 ,    -0.179097828209601E-02 ,     0.217528709182546E-02 ,     0.781090827859518E-03 ,     0.802834940285613E-02 ,    -0.494721246133799E-02 ,    -0.746578070637352E-02 ,     0.589248962543438E-02 ,    -0.889769693490558E-02 , 
  39.41000 ,    -0.973716498602228E-02 ,     0.120448668593901E-02 ,    -0.315596611132082E-02 ,     0.159692556127959E-02 ,     0.604644131482363E-03 ,     0.899786799825342E-02 ,    -0.566107792574117E-02 ,    -0.171250564532301E-02 ,    -0.883050272297587E-03 ,    -0.954795406920740E-02 , 
  39.43000 ,    -0.881117100026561E-02 ,     0.132559149539628E-02 ,    -0.453439696739005E-02 ,     0.577410927962350E-03 ,     0.137672488171362E-03 ,     0.948464738194948E-02 ,    -0.628816264758915E-02 ,     0.603539405630510E-02 ,    -0.573922192365318E-02 ,    -0.856406783524598E-02 , 
  39.45000 ,    -0.780102304255496E-02 ,     0.941207094890520E-03 ,    -0.576963640184724E-02 ,    -0.620934333364083E-03 ,    -0.567207050121101E-03 ,     0.931034694474931E-02 ,    -0.672734820249899E-02 ,     0.142738678167398E-01 ,    -0.779566037636321E-02 ,    -0.611509113818881E-02 , 
  39.47000 ,    -0.661308741589651E-02 ,     0.933513128578987E-04 ,    -0.670877488824734E-02 ,    -0.168111806500434E-02 ,    -0.140974675312330E-02 ,     0.841096410949446E-02 ,    -0.685037616975027E-02 ,     0.212278465780823E-01 ,    -0.689006713868007E-02 ,    -0.259545161395433E-02 , 
  39.49000 ,    -0.519389863568004E-02 ,    -0.107506467669709E-02 ,    -0.722650152701260E-02 ,    -0.231469436565548E-02 ,    -0.225573813439429E-02 ,     0.685581558290720E-02 ,    -0.654159179329266E-02 ,     0.252774335813851E-01 ,    -0.359647452493714E-02 ,     0.144331952784739E-02 , 
  39.51000 ,    -0.356078401682436E-02 ,    -0.234751074723951E-02 ,    -0.724512634900477E-02 ,    -0.234054735857724E-02 ,    -0.295779862496732E-02 ,     0.484247347830702E-02 ,    -0.574146800213352E-02 ,     0.253724268352206E-01 ,     0.936465537927109E-03 ,     0.538334602870617E-02 , 
  39.53000 ,    -0.181467339282196E-02 ,    -0.347775899508102E-02 ,    -0.674760956589307E-02 ,    -0.173756183049401E-02 ,    -0.338018671837073E-02 ,     0.266706822830583E-02 ,    -0.448062960495287E-02 ,     0.213255498601137E-01 ,     0.528494364955418E-02 ,     0.863964753145388E-02 , 
  39.55000 ,    -0.130852763537452E-03 ,    -0.424105974290521E-02 ,    -0.578163306634353E-02 ,    -0.655763166377554E-03 ,    -0.342348830918394E-02 ,     0.674258886340570E-03 ,    -0.289316313567888E-02 ,     0.139019495372090E-01 ,     0.811153704859653E-02 ,     0.107527247182964E-01 , 
  39.57000 ,     0.127150019515990E-02 ,    -0.448139496179706E-02 ,    -0.445412435511758E-02 ,     0.618883010609146E-03 ,    -0.304463409561703E-02 ,    -0.804439196966230E-03 ,    -0.120330687491513E-02 ,     0.467265318458334E-02 ,     0.849877078814565E-02 ,     0.114603284592478E-01 , 
  39.59000 ,     0.217508647387685E-02 ,    -0.414438512042651E-02 ,    -0.291703162006997E-02 ,     0.173856527734006E-02 ,    -0.226818694768557E-02 ,    -0.151238833331861E-02 ,     0.313249549395672E-03 ,    -0.433988108644246E-02 ,     0.617269781420346E-02 ,     0.107372606120957E-01 , 
  39.61000 ,     0.241571829847605E-02 ,    -0.328856613027419E-02 ,    -0.134639137541147E-02 ,     0.238846567125405E-02 ,    -0.118618554019131E-02 ,    -0.131740419918318E-02 ,     0.138519333373068E-02 ,    -0.111409615546897E-01 ,     0.156281716261022E-02 ,     0.879676152399097E-02 , 
  39.63000 ,     0.192731042240191E-02 ,    -0.207256996847837E-02 ,     0.823073715338456E-04 ,     0.237791745489464E-02 ,     0.541441498629677E-04 ,    -0.238872957273500E-03 ,     0.180526834551933E-02 ,    -0.142495263291516E-01 ,    -0.431402829363351E-02 ,     0.605287113991486E-02 , 
  39.65000 ,     0.769643562702346E-03 ,    -0.721130862454241E-03 ,     0.121888823104484E-02 ,     0.170338863657545E-02 ,     0.127316282232116E-02 ,     0.155366580397219E-02 ,     0.147892874938498E-02 ,    -0.130674942329693E-01 ,    -0.101142346999619E-01 ,     0.304932066189690E-02 , 
  39.67000 ,    -0.868840749328440E-03 ,     0.522441226444770E-03 ,     0.195971493921387E-02 ,     0.565147960081903E-03 ,     0.228826435236348E-02 ,     0.377081498637219E-02 ,     0.449387342064108E-03 ,    -0.803622743664879E-02 ,    -0.145054615769538E-01 ,     0.366098560703053E-03 , 
  39.69000 ,    -0.269579464711760E-02 ,     0.144671083565750E-02 ,     0.226214404223242E-02 ,    -0.669226621235164E-03 ,     0.294466997439126E-02 ,     0.605679881889448E-02 ,    -0.110787057270379E-02 ,    -0.536160894130242E-03 ,    -0.164967270280488E-01 ,    -0.148109679932607E-02 , 
  39.71000 ,    -0.436384422883371E-02 ,     0.191434238532685E-02 ,     0.214990110808145E-02 ,    -0.154786470364599E-02 ,     0.314176468758427E-02 ,     0.805541652337911E-02 ,    -0.292048248463543E-02 ,     0.744941806796178E-02 ,    -0.156784233093039E-01 ,    -0.213154888715182E-02 , 
  39.73000 ,    -0.553462963246205E-02 ,     0.188694987507568E-02 ,     0.170842393808573E-02 ,    -0.164528543602754E-02 ,     0.284988923112240E-02 ,     0.947495047228595E-02 ,    -0.467639133401581E-02 ,     0.138246903313617E-01 ,    -0.123138150469066E-01 ,    -0.144443137719450E-02 , 
  39.75000 ,    -0.594521775071960E-02 ,     0.142747653023553E-02 ,     0.107078872358719E-02 ,    -0.674074632199431E-03 ,     0.211432238636076E-02 ,     0.101386133297207E-01 ,    -0.608921431402318E-02 ,     0.169032480106730E-01 ,    -0.726160370051694E-02 ,     0.474113454651067E-03 , 
  39.77000 ,    -0.546292908472062E-02 ,     0.680173819564130E-03 ,     0.396382646920258E-03 ,     0.143039498413982E-02 ,     0.104575549328170E-02 ,     0.100102091234503E-01 ,    -0.695617106008603E-02 ,     0.158294101444137E-01 ,    -0.175176605668709E-02 ,     0.328752738306628E-02 , 
  39.79000 ,    -0.411647194550735E-02 ,    -0.166678689083103E-03 ,    -0.154273301369341E-03 ,     0.447441874676265E-02 ,    -0.200673263862208E-03 ,     0.919013203588192E-02 ,    -0.719490566395341E-02 ,     0.107908673754098E-01 ,     0.292665163707851E-02 ,     0.648717916547123E-02 , 
  39.81000 ,    -0.209586266068698E-02 ,    -0.926356228876799E-03 ,    -0.444468618611305E-03 ,     0.803034848361756E-02 ,    -0.145336940775851E-02 ,     0.788343071580926E-02 ,    -0.685097202491791E-02 ,     0.296701335261576E-02 ,     0.574586573172316E-02 ,     0.948294741311901E-02 , 
  39.83000 ,     0.279984277994550E-03 ,    -0.145692119753062E-02 ,    -0.381977191117291E-03 ,     0.115172507806326E-01 ,    -0.255349268840677E-02 ,     0.634791182741945E-02 ,    -0.607523752759025E-02 ,    -0.577528648894004E-02 ,     0.618704865094612E-02 ,     0.117101764788840E-01 , 
  39.85000 ,     0.262224347391222E-02 ,    -0.169223266640162E-02 ,     0.677862156139789E-04 ,     0.143203460703977E-01 ,    -0.337948273038300E-02 ,     0.483467424809629E-02 ,    -0.507803822327086E-02 ,    -0.133616342827102E-01 ,     0.435412612939608E-02 ,     0.127335221435237E-01 , 
  39.87000 ,     0.454616668077001E-02 ,    -0.165390077112605E-02 ,     0.877978288992701E-03 ,     0.159219701736017E-01 ,    -0.386221842098543E-02 ,     0.353498478457048E-02 ,    -0.407261541773226E-02 ,    -0.180429828188579E-01 ,     0.927121468790197E-03 ,     0.123281564885064E-01 , 
  39.89000 ,     0.574503886795973E-02 ,    -0.144191399389388E-02 ,     0.196604074966957E-02 ,     0.160135701970060E-01 ,    -0.398839558126374E-02 ,     0.254562987846683E-02 ,    -0.322270980094517E-02 ,    -0.188441018465593E-01 ,    -0.303054355643071E-02 ,     0.105225330223485E-01 , 
  39.91000 ,     0.604881168983782E-02 ,    -0.120666789789367E-02 ,     0.320736915807251E-02 ,     0.145624275499295E-01 ,    -0.379247994409036E-02 ,     0.186019688553495E-02 ,    -0.260760814524049E-02 ,    -0.158111071469151E-01 ,    -0.635955547085193E-02 ,     0.759387836166573E-02 , 
  39.93000 ,     0.545519726981717E-02 ,    -0.110939961103725E-02 ,     0.445411297250120E-02 ,     0.118174179584308E-01 ,    -0.334020613177961E-02 ,     0.138725945179010E-02 ,    -0.221289422067304E-02 ,    -0.999276964601942E-02 ,    -0.811234671233758E-02 ,     0.401653368478209E-02 , 
  39.95000 ,     0.412679411396316E-02 ,    -0.128060499452591E-02 ,     0.555567024953027E-02 ,     0.825258593198595E-02 ,    -0.270841511323355E-02 ,     0.989732377628459E-03 ,    -0.194802969076738E-02 ,    -0.315896868164051E-02 ,    -0.780189697316856E-02 ,     0.372495889349678E-03 , 
  39.97000 ,     0.235507648218130E-02 ,    -0.178631771601853E-02 ,     0.637759191208260E-02 ,     0.446207495461750E-02 ,    -0.196661000606053E-02 ,     0.534376705325058E-03 ,    -0.168460654389500E-02 ,     0.267193496470911E-02 ,    -0.552846465323146E-02 ,    -0.275885998928833E-02 , 
  39.99000 ,     0.499204599635822E-03 ,    -0.261013009571003E-02 ,     0.681643020896601E-02 ,     0.103138249393566E-02 ,    -0.116482554088250E-02 ,    -0.620912956784678E-04 ,    -0.130362399108596E-02 ,     0.577461599447119E-02 ,    -0.195258710351021E-02 ,    -0.491047656360103E-02 , 
  40.01000 ,    -0.108699684398589E-02 ,    -0.365503750301818E-02 ,     0.680928712134603E-02 ,    -0.158479752892403E-02 ,    -0.330457653430817E-03 ,    -0.802930821114973E-03 ,    -0.737911274237641E-03 ,     0.518584836810738E-02 ,     0.187803093946912E-02 ,    -0.581513244201717E-02 , 
  40.03000 ,    -0.212412112153999E-02 ,    -0.476450240460689E-02 ,     0.633807706064392E-02 ,    -0.314998549854637E-02 ,     0.525907219213851E-03 ,    -0.160583057309463E-02 ,     0.257759538403770E-05 ,     0.977162426428761E-03 ,     0.480311352614489E-02 ,    -0.545337637398516E-02 , 
  40.05000 ,    -0.245766164094473E-02 ,    -0.575766180236891E-02 ,     0.542945737796622E-02 ,    -0.367933507527456E-02 ,     0.139820739798426E-02 ,    -0.232394798528357E-02 ,     0.829888473531203E-03 ,    -0.574307491572660E-02 ,     0.585582838256313E-02 ,    -0.405228316237521E-02 , 
  40.07000 ,    -0.207963313930075E-02 ,    -0.647037484625027E-02 ,     0.415175650364283E-02 ,    -0.341326150947180E-02 ,     0.227058645262785E-02 ,    -0.278850043065013E-02 ,     0.160191320980577E-02 ,    -0.131027377460013E-01 ,     0.452256353082063E-02 ,    -0.203532434449997E-02 , 
  40.09000 ,    -0.111775539787182E-02 ,    -0.679255139574811E-02 ,     0.260998960051673E-02 ,    -0.274006953505251E-02 ,     0.310611755749392E-02 ,    -0.286190497910178E-02 ,     0.216418048872017E-02 ,    -0.189471986761471E-01 ,     0.890783047703098E-03 ,     0.664209830308015E-04 , 
  40.11000 ,     0.203956121797538E-03 ,    -0.669317406705103E-02 ,     0.939354331242656E-03 ,    -0.208846621393828E-02 ,     0.384288857142427E-02 ,    -0.248717785875759E-02 ,     0.239759239180056E-02 ,    -0.214067705203835E-01 ,    -0.435239744109295E-02 ,     0.172359385850994E-02 , 
  40.13000 ,     0.162292032136153E-02 ,    -0.622736353518289E-02 ,    -0.703227038269710E-03 ,    -0.181748011271821E-02 ,     0.439975176408179E-02 ,    -0.171962658006051E-02 ,     0.225819261480897E-02 ,    -0.194042551265091E-01 ,    -0.100708802940833E-01 ,     0.251612426671764E-02 , 
  40.15000 ,     0.289983814129391E-02 ,    -0.552402879495928E-02 ,    -0.215051037949032E-02 ,    -0.213093459387441E-02 ,     0.469128257324524E-02 ,    -0.730831324836150E-03 ,     0.179700420768864E-02 ,    -0.129699026459406E-01 ,    -0.149424527501854E-01 ,     0.221719803512765E-02 , 
  40.17000 ,     0.386993984751721E-02 ,    -0.475710436267994E-02 ,    -0.324021914088065E-02 ,    -0.303648132410341E-02 ,     0.464870449664245E-02 ,     0.218369220141119E-03 ,     0.115330526515981E-02 ,    -0.327883267199184E-02 ,    -0.177693980651277E-01 ,     0.836789474103112E-03 , 
  40.19000 ,     0.447192043003740E-02 ,    -0.410707595442712E-02 ,    -0.383435205310396E-02 ,    -0.435724124911346E-02 ,     0.424147466088578E-02 ,     0.831310292442387E-03 ,     0.522006536118488E-03 ,     0.760389873155810E-02 ,    -0.177612834265065E-01 ,    -0.138356141613439E-02 , 
  40.21000 ,     0.474863877901035E-02 ,    -0.372160098910613E-02 ,    -0.384117622297605E-02 ,    -0.579046602206697E-02 ,     0.349347795340456E-02 ,     0.843720253256639E-03 ,     0.103089022437443E-03 ,     0.172107272824360E-01 ,    -0.147220411989837E-01 ,    -0.402285308488580E-02 , 
  40.23000 ,     0.482080687466262E-02 ,    -0.368408901083029E-02 ,    -0.323682528684761E-02 ,    -0.699583735844138E-02 ,     0.248861738076143E-02 ,     0.906599848151744E-04 ,     0.463573047315322E-04 ,     0.232715668486549E-01 ,    -0.909771413386926E-02 ,    -0.656803803662909E-02 , 
  40.25000 ,     0.484165304594708E-02 ,    -0.399714658614277E-02 ,    -0.208194734986937E-02 ,    -0.768904559831864E-02 ,     0.136288249613655E-02 ,    -0.144448721123540E-02 ,     0.406578953962394E-03 ,     0.242764475563043E-01 ,    -0.187573823750328E-02 ,    -0.851805556892169E-02 , 
  40.27000 ,     0.494523890407097E-02 ,    -0.458429965262548E-02 ,    -0.528236550240001E-03 ,    -0.771581927983393E-02 ,     0.283210575507720E-03 ,    -0.361212225613570E-02 ,     0.112184018918528E-02 ,     0.198589131658679E-01 ,     0.563736331256148E-02 ,    -0.948273727764802E-02 , 
  40.29000 ,     0.520257114849191E-02 ,    -0.530921120358053E-02 ,     0.118961721706405E-02 ,    -0.708759059541044E-02 ,    -0.583154973547182E-03 ,    -0.611585669294725E-02 ,     0.202216228744112E-02 ,     0.109024551778867E-01 ,     0.121044460301277E-01 ,    -0.925646814247023E-02 , 
  40.31000 ,     0.559749866704890E-02 ,    -0.600768331349702E-02 ,     0.277887210458658E-02 ,    -0.597076995276612E-02 ,    -0.110241578474853E-02 ,    -0.856674810431193E-02 ,     0.286756219873324E-02 ,    -0.658513240898932E-03 ,     0.164427102537477E-01 ,    -0.785236286648571E-02 , 
  40.33000 ,     0.602914169997499E-02 ,    -0.652495687318358E-02 ,     0.392953522635114E-02 ,    -0.463424084602375E-02 ,    -0.120341771449537E-02 ,    -0.105613757154139E-01 ,     0.340685714516795E-02 ,    -0.122949158576288E-01 ,     0.180387427424475E-01 ,    -0.549148754973237E-02 , 
  40.35000 ,     0.634056474061877E-02 ,    -0.674980390742809E-02 ,     0.436609187709005E-02 ,    -0.337080712591615E-02 ,    -0.895181670371039E-03 ,    -0.117666825968104E-01 ,     0.344270453021057E-02 ,    -0.214835797001918E-01 ,     0.168466027776494E-01 ,    -0.255134649837045E-02 , 
  40.37000 ,     0.636634932578265E-02 ,    -0.663783601271531E-02 ,     0.390171708903582E-02 ,    -0.241500643016337E-02 ,    -0.267965077723195E-03 ,    -0.119923153869671E-01 ,     0.288622184567186E-02 ,    -0.263030056494100E-01 ,     0.133521584030247E-01 ,     0.513680963132068E-03 , 
  40.39000 ,     0.598645223382708E-02 ,    -0.621907145211659E-02 ,     0.248435704273736E-02 ,    -0.188023117276964E-02 ,     0.523346301559415E-03 ,    -0.112335450996921E-01 ,     0.178669402419040E-02 ,    -0.258768010610542E-01 ,     0.842007088197358E-02 ,     0.326185874715060E-02 , 
  40.41000 ,     0.517163586638577E-02 ,    -0.558847881376056E-02 ,     0.224027060664559E-03 ,    -0.173240576458460E-02 ,     0.129065084843795E-02 ,    -0.967429786037813E-02 ,     0.327871685449541E-03 ,    -0.205561133019520E-01 ,     0.306757515455019E-02 ,     0.534422642205104E-02 , 
  40.43000 ,     0.400744201737157E-02 ,    -0.488208946259289E-02 ,    -0.260690073148828E-02 ,    -0.180714370322292E-02 ,     0.185241596788691E-02 ,    -0.764890129583411E-02 ,    -0.120929738076913E-02 ,    -0.117986468917165E-01 ,    -0.177525860888608E-02 ,     0.655907189743956E-02 , 
  40.45000 ,     0.268881248422871E-02 ,    -0.424446375997129E-02 ,    -0.560399032639689E-02 ,    -0.186516400964597E-02 ,     0.207321075265412E-02 ,    -0.557073220830082E-02 ,    -0.250910602642575E-02 ,    -0.177851432292309E-02 ,    -0.545923751573218E-02 ,     0.687102245176562E-02 , 
  40.47000 ,     0.148482074661723E-02 ,    -0.379510363064800E-02 ,    -0.828912162951645E-02 ,    -0.167007101510917E-02 ,     0.189411187096272E-02 ,    -0.384374586079560E-02 ,    -0.329373975272181E-02 ,     0.717130993926253E-02 ,    -0.771937359132987E-02 ,     0.639347149536933E-02 , 
  40.49000 ,     0.680751026168748E-03 ,    -0.360145432080731E-02 ,    -0.101882570725894E-01 ,    -0.106628318818585E-02 ,     0.134691791581076E-02 ,    -0.277698404246788E-02 ,    -0.338835065939296E-02 ,     0.131409716781756E-01 ,    -0.866924399550784E-02 ,     0.534139893178636E-02 , 
  40.51000 ,     0.510972571229798E-03 ,    -0.366446526448227E-02 ,    -0.109149803080202E-01 ,    -0.346570745151148E-04 ,     0.548603428410466E-03 ,    -0.252156752704403E-02 ,    -0.276242178059472E-02 ,     0.151027174237950E-01 ,    -0.869713668784000E-02 ,     0.396797450939175E-02 , 
  40.53000 ,     0.109907464219947E-02 ,    -0.391970531165830E-02 ,    -0.102438308683643E-01 ,     0.129071322624675E-02 ,    -0.323157555742406E-03 ,    -0.304447190832914E-02 ,    -0.153706896615107E-02 ,     0.131326119085153E-01 ,    -0.829990052228996E-02 ,     0.250126163707211E-02 , 
