 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  40.81000 ,    -0.212340565657448E-02 ,     0.667533891651663E-03 ,    -0.172746173590289E-01 ,    -0.921704489559332E-02 ,    -0.423663924457993E-02 ,    -0.168161768213829E-03 ,     0.386832482234061E-02 ,     0.624690116614090E-02 ,     0.175923996832942E-01 ,    -0.157236338221215E-02 , 
  40.83000 ,     0.102629336788823E-03 ,     0.934394139076131E-03 ,    -0.188051301580098E-01 ,    -0.750308546622583E-02 ,    -0.447184398538824E-02 ,    -0.188795102347089E-03 ,     0.338629870338601E-02 ,    -0.530049089435796E-02 ,     0.164491048614003E-01 ,     0.371178013905837E-03 , 
  40.85000 ,     0.195412648317162E-02 ,     0.130373701826931E-02 ,    -0.184617023798991E-01 ,    -0.496050815463999E-02 ,    -0.451057469047869E-02 ,    -0.609331967259717E-03 ,     0.310331978897012E-02 ,    -0.146011178428087E-01 ,     0.157567501306840E-01 ,     0.183713109928601E-02 , 
  40.87000 ,     0.317021392041973E-02 ,     0.176763535703443E-02 ,    -0.160724502543626E-01 ,    -0.191393733540162E-02 ,    -0.431705284972508E-02 ,    -0.119463409314290E-02 ,     0.318314638426219E-02 ,    -0.197261422976577E-01 ,     0.157840259988500E-01 ,     0.243428957055452E-02 , 
  40.89000 ,     0.362727038322259E-02 ,     0.228778154285253E-02 ,    -0.117780158560679E-01 ,     0.121637062373736E-02 ,    -0.389281692293443E-02 ,    -0.168634208935256E-02 ,     0.371693339709390E-02 ,    -0.198352686186151E-01 ,     0.165996821111797E-01 ,     0.196734164077103E-02 , 
  40.91000 ,     0.336647840274268E-02 ,     0.280609498293629E-02 ,    -0.603400318089187E-02 ,     0.399454840805421E-02 ,    -0.328144259904172E-02 ,    -0.185558415876118E-02 ,     0.469396961694628E-02 ,    -0.153193399430378E-01 ,     0.180419238826195E-01 ,     0.509539355635005E-03 , 
  40.93000 ,     0.258905241729764E-02 ,     0.326003749802960E-02 ,     0.446915257679166E-03 ,     0.605214601376916E-02 ,    -0.256412659827911E-02 ,    -0.154643353231849E-02 ,     0.599218845289480E-02 ,    -0.764149745997676E-02 ,     0.197472992670987E-01 ,    -0.159431904858005E-02 , 
  40.95000 ,     0.161806724326844E-02 ,     0.359899086372432E-02 ,     0.680610415676601E-02 ,     0.715631967126900E-02 ,    -0.184630172136590E-02 ,    -0.702552171697853E-03 ,     0.739242118586185E-02 ,     0.107490728194274E-02 ,     0.212346275555061E-01 ,    -0.379809320163845E-02 , 
  40.97000 ,     0.832774441056057E-03 ,     0.379773258498736E-02 ,     0.121841395385066E-01 ,     0.724896251818145E-02 ,    -0.123765586136549E-02 ,     0.626408063338766E-03 ,     0.861534312533647E-02 ,     0.860250167960636E-02 ,     0.220247351666889E-01 ,    -0.548198019771131E-02 , 
  40.99000 ,     0.587507914888885E-03 ,     0.386368997451938E-02 ,     0.158723829343921E-01 ,     0.644925629481349E-02 ,    -0.829725973253988E-03 ,     0.229774846808538E-02 ,     0.937489711331717E-02 ,     0.131684686325383E-01 ,     0.217663967168199E-01 ,    -0.610647255275359E-02 , 
  41.01000 ,     0.113133255681944E-02 ,     0.383612822661350E-02 ,     0.174404649267929E-01 ,     0.502029322308296E-02 ,    -0.676143641305768E-03 ,     0.410355886710778E-02 ,     0.943784839014529E-02 ,     0.138771485717396E-01 ,     0.203358433311082E-01 ,    -0.535367296841484E-02 , 
  41.03000 ,     0.254544225982080E-02 ,     0.377739208140406E-02 ,     0.168130219077562E-01 ,     0.330817859991907E-02 ,    -0.780329608021861E-03 ,     0.580687257930306E-02 ,     0.867704797381310E-02 ,     0.108959887263551E-01 ,     0.178825804645889E-01 ,    -0.321917664590818E-02 , 
  41.05000 ,     0.471256471620054E-02 ,     0.375829603363644E-02 ,     0.142789406098151E-01 ,     0.166765479291077E-02 ,    -0.109395910527605E-02 ,     0.717910937960157E-02 ,     0.710656047383671E-02 ,     0.536601343543013E-02 ,     0.148069735154913E-01 ,    -0.293265471146009E-04 , 
  41.07000 ,     0.732665127298156E-02 ,     0.384125091258064E-02 ,     0.104303118068485E-01 ,     0.390607775548013E-03 ,    -0.152713753026067E-02 ,     0.803277810646170E-02 ,     0.489006694277505E-02 ,    -0.932014002989963E-03 ,     0.116720779669640E-01 ,     0.362309809024124E-02 , 
  41.09000 ,     0.994303205161282E-02 ,     0.406533865769177E-02 ,     0.604321688175203E-02 ,    -0.347558892085282E-03 ,    -0.196847102869800E-02 ,     0.824535914264111E-02 ,     0.231928676958955E-02 ,    -0.606416443027820E-02 ,     0.906925683396227E-02 ,     0.701130469112128E-02 , 
  41.11000 ,     0.120606466438368E-01 ,     0.443712462825960E-02 ,     0.192498974275352E-02 ,    -0.513309574326057E-03 ,    -0.231074620467978E-02 ,     0.777252988615205E-02 ,    -0.234530378552666E-03 ,    -0.845521202157990E-02 ,     0.746983424329079E-02 ,     0.944414325391283E-02 , 
  41.13000 ,     0.132207622142098E-01 ,     0.492961001605154E-02 ,    -0.124018557129619E-02 ,    -0.208426350671926E-03 ,    -0.247636941689345E-02 ,     0.665084473905430E-02 ,    -0.238708880918889E-02 ,    -0.729546349120272E-02 ,     0.709995668517846E-02 ,     0.104320877215428E-01 , 
  41.15000 ,     0.131023990945102E-01 ,     0.548970412527793E-02 ,    -0.301527809463814E-02 ,     0.365011111642444E-03 ,    -0.243648840004877E-02 ,     0.499126271754651E-02 ,    -0.381239576846920E-02 ,    -0.274220136910149E-02 ,     0.787144534858344E-02 ,     0.980861843250061E-02 , 
  41.17000 ,     0.115945479396909E-01 ,     0.605243483831892E-02 ,    -0.327886281002375E-02 ,     0.958625073329077E-03 ,    -0.221894840935716E-02 ,     0.296544646984921E-02 ,    -0.430444138748345E-02 ,     0.413011640593737E-02 ,     0.938853756648625E-02 ,     0.777622159992927E-02 , 
  41.19000 ,     0.882938124790474E-02 ,     0.655835997409799E-02 ,    -0.222534187614744E-02 ,     0.133762760272059E-02 ,    -0.190269085768095E-02 ,     0.786716386877141E-03 ,    -0.381638738278493E-02 ,     0.116121590893550E-01 ,     0.110320409094625E-01 ,     0.486413749284576E-02 , 
  41.21000 ,     0.516830241922941E-02 ,     0.696974685804062E-02 ,    -0.299417765457356E-03 ,     0.133301021984682E-02 ,    -0.159934377113093E-02 ,    -0.131272803233120E-02 ,    -0.246898324809839E-02 ,     0.177976707974368E-01 ,     0.121030494681464E-01 ,     0.180634730376990E-02 , 
  41.23000 ,     0.114229902296733E-02 ,     0.728129899583593E-02 ,     0.191833162924713E-02 ,     0.875006738210653E-03 ,    -0.142585031048706E-02 ,    -0.310685909070019E-02 ,    -0.526343878632146E-03 ,     0.210631044673657E-01 ,     0.119928610852812E-01 ,    -0.632130977279408E-03 , 
  41.25000 ,    -0.264235510435484E-02 ,     0.752249891803239E-02 ,     0.384765199483499E-02 ,     0.167658176098075E-05 ,    -0.147428645960916E-02 ,    -0.440149283436421E-02 ,     0.165588829706153E-02 ,     0.204677108698301E-01 ,     0.103380953480251E-01 ,    -0.183958637608167E-02 , 
  41.27000 ,    -0.561455226499611E-02 ,     0.775070262322583E-02 ,     0.503559056566060E-02 ,    -0.115757031453520E-02 ,    -0.178594837645383E-02 ,    -0.505839179132499E-02 ,     0.369914084458838E-02 ,     0.159764008167019E-01 ,     0.712236484307461E-02 ,    -0.150839644800110E-02 , 
  41.29000 ,    -0.734280215382196E-02 ,     0.803645788590224E-02 ,     0.524656766262182E-02 ,    -0.241801784548908E-02 ,    -0.233607207540161E-02 ,    -0.501494023041006E-02 ,     0.527294471500338E-02 ,     0.845518524823347E-02 ,     0.269785274227666E-02 ,     0.284435570024084E-03 , 
  41.31000 ,    -0.761252927738051E-02 ,     0.844454091325577E-02 ,     0.449741844534018E-02 ,    -0.358566710815418E-02 ,    -0.303329853310343E-02 ,    -0.429610585717961E-02 ,     0.615375731971134E-02 ,    -0.552373094273147E-03 ,    -0.228096999484273E-02 ,     0.308724129608323E-02 , 
  41.33000 ,    -0.646058561728325E-02 ,     0.901539549781648E-02 ,     0.303270013314705E-02 ,    -0.450195612699919E-02 ,    -0.373470200144529E-02 ,    -0.301559966371826E-02 ,     0.625981933153824E-02 ,    -0.920475722494053E-02 ,    -0.699803461605948E-02 ,     0.617299629134467E-02 , 
  41.35000 ,    -0.416024419482872E-02 ,     0.975169749019969E-02 ,     0.124956758329920E-02 ,    -0.507686328651972E-02 ,    -0.427360763086349E-02 ,    -0.136421970956735E-02 ,     0.565572494631018E-02 ,    -0.157985692951824E-01 ,    -0.106589610290905E-01 ,     0.870559886815786E-02 , 
  41.37000 ,    -0.116030515836940E-02 ,     0.106136204284570E-01 ,    -0.407220011378788E-03 ,    -0.530335430599198E-02 ,    -0.449437554084255E-02 ,     0.414687776712219E-03 ,     0.452711742386208E-02 ,    -0.191514762609067E-01 ,    -0.126742068809425E-01 ,     0.993478439343501E-02 , 
  41.39000 ,     0.200846844261988E-02 ,     0.115243084997386E-01 ,    -0.155368155677186E-02 ,    -0.525084675102406E-02 ,    -0.428655190874535E-02 ,     0.206019733714341E-02 ,     0.313240955829515E-02 ,    -0.188406072225957E-01 ,    -0.127986490051083E-01 ,     0.937447562721399E-02 , 
  41.41000 ,     0.483965521149174E-02 ,     0.123845702644752E-01 ,    -0.195256663745771E-02 ,    -0.504038013930919E-02 ,    -0.361072708008405E-02 ,     0.333421392895290E-02 ,     0.174320042356625E-02 ,    -0.152456568007957E-01 ,    -0.111939931125553E-01 ,     0.692320432162705E-02 , 
  41.43000 ,     0.694791283460260E-02 ,     0.130935051658931E-01 ,    -0.155789762754344E-02 ,    -0.480834165775495E-02 ,    -0.251014266616502E-02 ,     0.406045380347738E-02 ,     0.587056791541605E-03 ,    -0.939777020462836E-02 ,    -0.839845781281292E-02 ,     0.289880119783492E-02 , 
  41.45000 ,     0.813629888568999E-02 ,     0.135702415134751E-01 ,    -0.510235544395195E-03 ,    -0.466800344646160E-02 ,    -0.110518623244701E-02 ,     0.415451287705879E-02 ,    -0.194848811688314E-03 ,    -0.268440896714938E-02 ,    -0.521011057233721E-02 ,    -0.202045887393415E-02 , 
  41.47000 ,     0.842104119672058E-02 ,     0.137715932577260E-01 ,     0.912702303888087E-03 ,    -0.467831040692179E-02 ,     0.428296929372317E-03 ,     0.363854923056064E-02 ,    -0.566751846589545E-03 ,     0.350582628312409E-02 ,    -0.251072362966833E-02 ,    -0.693445836253759E-02 , 
  41.49000 ,     0.801007304368243E-02 ,     0.137013434371037E-01 ,     0.237472104252258E-02 ,    -0.482736920449041E-02 ,     0.189233087374127E-02 ,     0.263671690904215E-02 ,    -0.591286608020715E-03 ,     0.810417927458541E-02 ,    -0.107107990767690E-02 ,    -0.109076895442437E-01 , 
  41.51000 ,     0.724170792876118E-02 ,     0.134088297257413E-01 ,     0.356742400200611E-02 ,    -0.503446223200154E-02 ,     0.310462859232691E-02 ,     0.135125371423490E-02 ,    -0.399994827307928E-03 ,     0.105692295886252E-01 ,    -0.138287653970841E-02 ,    -0.131612993724300E-01 , 
  41.53000 ,     0.649826258030039E-02 ,     0.129770697659204E-01 ,     0.428183527767885E-02 ,    -0.517001720532016E-02 ,     0.393277132946875E-02 ,     0.232561475342603E-04 ,    -0.150022339321272E-03 ,     0.109366814612152E-01 ,    -0.355574902358190E-02 ,    -0.132281419600838E-01 , 
  41.55000 ,     0.611440495418568E-02 ,     0.125031962986757E-01 ,     0.444826778280280E-02 ,    -0.508880810776196E-02 ,     0.431747144257206E-02 ,    -0.111428867228468E-02 ,     0.214746604908873E-04 ,     0.971224362793087E-02 ,    -0.730213769257997E-02 ,    -0.110378243703026E-01 , 
  41.57000 ,     0.630047766063124E-02 ,     0.120758515460132E-01 ,     0.413663220914358E-02 ,    -0.466865753862183E-02 ,     0.428013907654317E-02 ,    -0.188159367011925E-02 ,     0.337373005441367E-04 ,     0.765079227513255E-02 ,    -0.120116496187308E-01 ,    -0.691569573603956E-02 , 
  41.59000 ,     0.709703256575076E-02 ,     0.117549502918393E-01 ,     0.352025207027249E-02 ,    -0.384567949915450E-02 ,     0.391352363011006E-02 ,    -0.218569129499215E-02 ,    -0.119007539507826E-03 ,     0.549341717311718E-02 ,    -0.168954089549081E-01 ,    -0.149987459971738E-02 , 
  41.61000 ,     0.836933221475149E-02 ,     0.115586681907652E-01 ,     0.281578448933341E-02 ,    -0.263786401984749E-02 ,     0.335797748638308E-02 ,    -0.203521123991547E-02 ,    -0.370548342345929E-03 ,     0.374116450017305E-02 ,    -0.211647888643336E-01 ,     0.440113272782493E-02 , 
  41.63000 ,     0.984141343017275E-02 ,     0.114607748892689E-01 ,     0.221756793015173E-02 ,    -0.115134521228046E-02 ,     0.276901749255377E-02 ,    -0.153295360232622E-02 ,    -0.605424604071797E-03 ,     0.252912689285014E-02 ,    -0.242017285855635E-01 ,     0.997522675388450E-02 , 
  41.65000 ,     0.111605875562566E-01 ,     0.113989310823293E-01 ,     0.184522072855484E-02 ,     0.432572313565423E-03 ,     0.228362643848318E-02 ,    -0.847818412953746E-03 ,    -0.694572950094306E-03 ,     0.163200309046829E-02 ,    -0.256811634209893E-01 ,     0.145592493223026E-01 , 
  41.67000 ,     0.119769258445807E-01 ,     0.112919135614447E-01 ,     0.171861631048582E-02 ,     0.188744213227379E-02 ,     0.199275857835030E-02 ,    -0.172361229390418E-03 ,    -0.533972998273462E-03 ,     0.592042539312944E-03 ,    -0.256189151138321E-01 ,     0.177442223882269E-01 , 
  41.69000 ,     0.120196888888474E-01 ,     0.110615698909535E-01 ,     0.176587893054877E-02 ,     0.298294991821912E-02 ,     0.192582295870258E-02 ,     0.324385221655299E-03 ,    -0.759097699400046E-04 ,    -0.107600113798266E-02 ,    -0.243373495002581E-01 ,     0.194134787953877E-01 , 
  41.71000 ,     0.111542380636671E-01 ,     0.106541606840984E-01 ,     0.186019742889549E-02 ,     0.352922609171257E-02 ,     0.204995237396183E-02 ,     0.537989299307304E-03 ,     0.655327323177383E-03 ,    -0.367040257335554E-02 ,    -0.223613832999576E-01 ,     0.197111655328580E-01 , 
  41.73000 ,     0.940816469907501E-02 ,     0.100558982899544E-01 ,     0.187280823165335E-02 ,     0.341528706392110E-02 ,     0.228335414462067E-02 ,     0.454082317490794E-03 ,     0.156722503158577E-02 ,    -0.714783483168168E-02 ,    -0.202739489761375E-01 ,     0.189555720927134E-01 , 
  41.75000 ,     0.696281963776640E-02 ,     0.929889457880180E-02 ,     0.172481346836499E-02 ,     0.263379639663609E-02 ,     0.251882567466110E-02 ,     0.152253651820782E-03 ,     0.252102637085538E-02 ,    -0.110792515950192E-01 ,    -0.185687789534671E-01 ,     0.175242321538230E-01 , 
  41.77000 ,     0.411428630550469E-02 ,     0.845604057013356E-02 ,     0.142089350737925E-02 ,     0.128699364239994E-02 ,     0.265135618214205E-02 ,    -0.212570341649982E-03 ,     0.336585256100012E-02 ,    -0.147333078828715E-01 ,    -0.175373570505988E-01 ,     0.157428639513690E-01 , 
  41.79000 ,     0.121426798083270E-02 ,     0.762599178968506E-02 ,     0.105335903668741E-02 ,    -0.427699127550391E-03 ,     0.260310837408182E-02 ,    -0.446951340373344E-03 ,     0.397577776086029E-02 ,    -0.172655317887088E-01 ,    -0.172166215654025E-01 ,     0.138069875106400E-01 , 
  41.81000 ,    -0.139505952456817E-02 ,     0.691178244657749E-02 ,     0.773889653078100E-03 ,    -0.224994597624954E-02 ,     0.234007946866261E-02 ,    -0.365386874229036E-03 ,     0.427997654689476E-02 ,    -0.179587516406603E-01 ,    -0.174073421762473E-01 ,     0.117546381483411E-01 , 
  41.83000 ,    -0.343810329650788E-02 ,     0.639807604576218E-02 ,     0.740245870698781E-03 ,    -0.390074807234605E-02 ,     0.187707928820052E-02 ,     0.164450063403150E-03 ,     0.427797364030244E-02 ,    -0.164432454850061E-01 ,    -0.177544538451179E-01 ,     0.949390596062285E-02 , 
  41.85000 ,    -0.474389554519786E-02 ,     0.613233412625942E-02 ,     0.105340298306686E-02 ,    -0.513048507428514E-02 ,     0.127071495848277E-02 ,     0.118819720151452E-02 ,     0.403602446333002E-02 ,    -0.128288650905138E-01 ,    -0.178648524065935E-01 ,     0.687397562856397E-02 , 
  41.87000 ,    -0.525967440916154E-02 ,     0.611420118578545E-02 ,     0.170454705727476E-02 ,    -0.576182741479826E-02 ,     0.603057714810596E-03 ,     0.265073106959209E-02 ,     0.366569480108187E-02 ,    -0.770524979887316E-02 ,    -0.174292428231675E-01 ,     0.377679946804106E-02 , 
  41.89000 ,    -0.504078414564866E-02 ,     0.629542064912959E-02 ,     0.254989255078129E-02 ,    -0.571956534471101E-02 ,    -0.391561368663139E-04 ,     0.440464326211260E-02 ,     0.329047162122099E-02 ,    -0.200369450095769E-02 ,    -0.163147350479566E-01 ,     0.201385189555032E-03 , 
  41.91000 ,    -0.422305237130151E-02 ,     0.659010906922245E-02 ,     0.332449697314213E-02 ,    -0.504186217795741E-02 ,    -0.584094157184290E-03 ,     0.623907190659601E-02 ,     0.300947899653925E-02 ,     0.324521407332765E-02 ,    -0.146037760513603E-01 ,    -0.368491106228894E-02 , 
  41.93000 ,    -0.298703595677660E-02 ,     0.689283015617704E-02 ,     0.369580006451630E-02 ,    -0.387092450879225E-02 ,    -0.988134751758075E-03 ,     0.792198905553680E-02 ,     0.286823786295882E-02 ,     0.719201846273405E-02 ,    -0.125701728942503E-01 ,    -0.754451587125130E-02 , 
  41.95000 ,    -0.152396268745687E-02 ,     0.710019413461915E-02 ,     0.334621661499555E-02 ,    -0.242493386388378E-02 ,    -0.123984057724270E-02 ,     0.924606064950891E-02 ,     0.284465223810764E-02 ,     0.940658610437565E-02 ,    -0.106002792437766E-01 ,    -0.109201769833596E-01 , 
  41.97000 ,    -0.109554573097809E-04 ,     0.713105190957750E-02 ,     0.206485712944511E-02 ,    -0.956581857756780E-03 ,    -0.135424237803544E-02 ,     0.100676311505782E-01 ,     0.285446013060482E-02 ,     0.100022765930545E-01 ,    -0.908225530269582E-02 ,    -0.133267249293082E-01 , 
  41.99000 ,     0.140095489438679E-02 ,     0.694088031634052E-02 ,    -0.176002435003745E-03 ,     0.293957739617997E-03 ,    -0.135981917897590E-02 ,     0.103303348875865E-01 ,     0.277525614375083E-02 ,     0.960375160177689E-02 ,    -0.829474660656378E-02 ,    -0.143616511112887E-01 , 
  42.01000 ,     0.258714628119988E-02 ,     0.652749657470733E-02 ,    -0.318223454541577E-02 ,     0.114276724008070E-02 ,    -0.128259919494681E-02 ,     0.100687741650870E-01 ,     0.248319191550144E-02 ,     0.915902793832242E-02 ,    -0.832617192238848E-02 ,    -0.138066699422979E-01 , 
  42.03000 ,     0.344294873833136E-02 ,     0.592738837651795E-02 ,    -0.655145312017384E-02 ,     0.149442769407341E-02 ,    -0.113259753787180E-02 ,     0.939261944409765E-02 ,     0.189288821845340E-02 ,     0.964120960129621E-02 ,    -0.904717416604258E-02 ,    -0.116941362250680E-01 , 
  42.05000 ,     0.387715034024553E-02 ,     0.520415926924839E-02 ,    -0.974090378946157E-02 ,     0.135675923520699E-02 ,    -0.897135080857908E-03 ,     0.845614230096817E-02 ,     0.989896262108904E-03 ,     0.117195943278292E-01 ,    -0.101440380606037E-01 ,    -0.832052562408838E-02 , 
  42.07000 ,     0.381159975647975E-02 ,     0.443233030311783E-02 ,    -0.121777554166911E-01 ,     0.835399412574179E-03 ,    -0.543614760803112E-03 ,     0.742143753601225E-02 ,    -0.153422140389493E-03 ,     0.154935283114330E-01 ,    -0.112040055798552E-01 ,    -0.420199090887045E-02 , 
  42.09000 ,     0.319022601590030E-02 ,     0.368060832901311E-02 ,    -0.133880742297740E-01 ,     0.109430675346948E-03 ,    -0.315779941898001E-04 ,     0.642465321552039E-02 ,    -0.138380309237925E-02 ,     0.203707674626320E-01 ,    -0.118289812339775E-01 ,     0.189760959734302E-04 , 
  42.11000 ,     0.199666148224031E-02 ,     0.299855969945318E-02 ,    -0.131141933822749E-01 ,    -0.607068649381313E-03 ,     0.668948553537830E-03 ,     0.555322068801010E-02 ,    -0.249462065537264E-02 ,     0.251372275048805E-01 ,    -0.117460272170321E-01 ,     0.369502271555335E-02 , 
  42.13000 ,     0.275499878138708E-03 ,     0.240951023728480E-02 ,    -0.113908473589181E-01 ,    -0.110992425244748E-02 ,     0.155791845966591E-02 ,     0.483876750543768E-02 ,    -0.326942049948600E-02 ,     0.282153091308731E-01 ,    -0.108835340152359E-01 ,     0.629623758452891E-02 , 
  42.15000 ,    -0.185060819820059E-02 ,     0.191075302339702E-02 ,    -0.855855094740122E-02 ,    -0.124729482664923E-02 ,     0.259046374855578E-02 ,     0.426601221547076E-02 ,    -0.353158534828285E-02 ,     0.280562439182380E-01 ,    -0.939096437598683E-02 ,     0.750608681146345E-02 , 
  42.17000 ,    -0.417632280327136E-02 ,     0.148024929323300E-02 ,    -0.520662619333392E-02 ,    -0.951142020167758E-03 ,     0.367199303460480E-02 ,     0.379364986384477E-02 ,    -0.318837944824596E-02 ,     0.235719395063796E-01 ,    -0.759527494968092E-02 ,     0.727043957333712E-02 , 
  42.19000 ,    -0.642756207190111E-02 ,     0.108743652003723E-02 ,    -0.205485013987553E-02 ,    -0.251362544800659E-03 ,     0.466615438304700E-02 ,     0.338016562030336E-02 ,    -0.225856956897621E-02 ,     0.144948096902859E-01 ,    -0.590450703663653E-02 ,     0.579052112785073E-02 , 
  42.21000 ,    -0.829568571141798E-02 ,     0.704889185519323E-03 ,     0.202047468577293E-03 ,     0.730393744375301E-03 ,     0.541547554678061E-02 ,     0.300645062277866E-02 ,    -0.876421775281412E-03 ,     0.156558139617193E-02 ,    -0.468395892782029E-02 ,     0.346384287569772E-02 , 
  42.23000 ,    -0.948793238885669E-02 ,     0.317594119518073E-03 ,     0.105265680930332E-02 ,     0.180614595522711E-02 ,     0.577115431684264E-02 ,     0.268828983302322E-02 ,     0.729718119800897E-03 ,    -0.135127105937413E-01 ,    -0.413874948361086E-02 ,     0.788923438198444E-03 , 
  42.25000 ,    -0.978482848785851E-02 ,    -0.725471076303770E-04 ,     0.293189726623445E-03 ,     0.276126399657083E-02 ,     0.562578468554645E-02 ,     0.247489664720212E-02 ,     0.228013010602783E-02 ,    -0.283602447356666E-01 ,    -0.423606561192168E-02 ,    -0.174288226597881E-02 , 
  42.27000 ,    -0.909185746134407E-02 ,    -0.447952286080700E-03 ,    -0.191262500136193E-02 ,     0.340045006521484E-02 ,     0.494148238412089E-02 ,     0.243382724497418E-02 ,     0.349856954626977E-02 ,    -0.403909940269087E-01 ,    -0.469088471087705E-02 ,    -0.374354768186548E-02 , 
  42.29000 ,    -0.747225540899694E-02 ,    -0.781690750312701E-03 ,    -0.505471175200806E-02 ,     0.359062669458444E-02 ,     0.376631875436700E-02 ,     0.262668346869483E-02 ,     0.416722408799268E-02 ,    -0.473649634498211E-01 ,    -0.502277824979755E-02 ,    -0.499210210797589E-02 , 
  42.31000 ,    -0.515078026120178E-02 ,    -0.104691828229157E-02 ,    -0.837733110733005E-02 ,     0.329177775487340E-02 ,     0.223416897516141E-02 ,     0.308289047013952E-02 ,     0.416965679413613E-02 ,    -0.478937957777803E-01 ,    -0.467264063084075E-02 ,    -0.545461910757593E-02 , 
  42.33000 ,    -0.248420815054935E-02 ,    -0.122664836998301E-02 ,    -0.110392660785129E-01 ,     0.256905747503202E-02 ,     0.546585541316208E-03 ,     0.377971314530507E-02 ,     0.351235337446926E-02 ,    -0.417776889353771E-01 ,    -0.315171500412984E-02 ,    -0.526045718905467E-02 , 
  42.35000 ,     0.981442471063824E-04 ,    -0.132108321961733E-02 ,    -0.122991546352105E-01 ,     0.158316505277526E-02 ,    -0.106065684261705E-02 ,     0.463528027912331E-02 ,     0.232038807944457E-02 ,    -0.300882199021413E-01 ,    -0.185476811282390E-03 ,    -0.464526763033340E-02 , 
  42.37000 ,     0.217318634144265E-02 ,    -0.135044922830206E-02 ,    -0.116848554411757E-01 ,     0.560364389271531E-03 ,    -0.236006675155181E-02 ,     0.551804849681173E-02 ,     0.808600192435309E-03 ,    -0.149703251852434E-01 ,     0.418547935711382E-02 ,    -0.387843175802653E-02 , 
  42.39000 ,     0.340606833640647E-02 ,    -0.135251750534744E-02 ,    -0.910832243895264E-02 ,    -0.252266121805684E-03 ,    -0.317535552415621E-02 ,     0.627171387261445E-02 ,    -0.764865743427208E-03 ,     0.796791115140555E-03 ,     0.957606173265232E-02 ,    -0.319473842837002E-02 , 
  42.41000 ,     0.361754558948104E-02 ,    -0.137539981684543E-02 ,    -0.489897722198605E-02 ,    -0.637602526731482E-03 ,    -0.341564856268139E-02 ,     0.675022641371619E-02 ,    -0.215203300487443E-02 ,     0.143820219141733E-01 ,     0.153103674764611E-01 ,    -0.274700388133479E-02 , 
  42.43000 ,     0.282110506612230E-02 ,    -0.146742297011152E-02 ,     0.253521044147289E-03 ,    -0.455055556161816E-03 ,    -0.309343046063164E-02 ,     0.685444565670165E-02 ,    -0.316372449455858E-02 ,     0.234951251071573E-01 ,     0.205495542905002E-01 ,    -0.258909324800219E-02 , 
  42.45000 ,     0.122041124414953E-02 ,    -0.166659588925883E-02 ,     0.543596064209939E-02 ,     0.326655258661493E-03 ,    -0.232198462216371E-02 ,     0.656095941522281E-02 ,    -0.370302710069776E-02 ,     0.268538127323014E-01 ,     0.244662120316937E-01 ,    -0.268958491454765E-02 , 
  42.47000 ,    -0.833691447741185E-03 ,    -0.199223158777572E-02 ,     0.969863460648431E-02 ,     0.161759145842193E-02 ,    -0.129245099124375E-02 ,     0.593500894316247E-02 ,    -0.377710796611186E-02 ,     0.244187540961647E-01 ,     0.264251526462608E-01 ,    -0.296771577105350E-02 , 
  42.49000 ,    -0.291814782938749E-02 ,    -0.244068673704495E-02 ,     0.122522116145088E-01 ,     0.321856080296421E-02 ,    -0.235064972680994E-03 ,     0.512303507004407E-02 ,    -0.348608110742077E-02 ,     0.173454942451496E-01 ,     0.261277941897449E-01 ,    -0.333757617329708E-02 , 
  42.51000 ,    -0.462856673535579E-02 ,    -0.298611563261455E-02 ,     0.126315101884900E-01 ,     0.485523254465609E-02 ,     0.627348847868938E-03 ,     0.432523394004990E-02 ,    -0.299286508145776E-02 ,     0.766984725290356E-02 ,     0.236850867986506E-01 ,    -0.374522433529838E-02 , 
  42.53000 ,    -0.566585860840578E-02 ,    -0.358589462037775E-02 ,     0.107905930893653E-01 ,     0.622820376650452E-02 ,     0.112378390624964E-02 ,     0.375348895498369E-02 ,    -0.248203836428975E-02 ,    -0.219359132029935E-02 ,     0.196004490433630E-01 ,    -0.418665139628091E-02 , 
  42.55000 ,    -0.589902100510285E-02 ,    -0.418927865675573E-02 ,     0.710891717624741E-02 ,     0.706951924168859E-02 ,     0.116791081313033E-02 ,     0.358387711850505E-02 ,    -0.211768139690964E-02 ,    -0.100170471281366E-01 ,     0.146654760543498E-01 ,    -0.470127334470139E-02 , 
  42.57000 ,    -0.538959622011613E-02 ,    -0.474717002456605E-02 ,     0.230805383885839E-02 ,     0.719470808611201E-02 ,     0.772438637631741E-03 ,     0.391464763924990E-02 ,    -0.200972744199117E-02 ,    -0.142538298891343E-01 ,     0.979203879208177E-02 ,    -0.534382760580793E-02 , 
  42.59000 ,    -0.437197082957164E-02 ,    -0.522075616042361E-02 ,    -0.270180265175803E-02 ,     0.654013124970935E-02 ,     0.420893695402257E-04 ,     0.473966911026875E-02 ,    -0.219567373208488E-02 ,    -0.143463722054786E-01 ,     0.581967361890341E-02 ,    -0.614480328839544E-02 , 
