 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  38.67000 ,    -0.903079854321319E-02 ,     0.135522522987449E-01 ,     0.116753233133026E-01 ,     0.693365294067344E-03 ,    -0.396691282507977E-02 ,     0.585587017074133E-02 ,     0.628702122992664E-02 ,     0.520667418289966E-03 ,     0.707189118593856E-02 ,    -0.188098802295866E-01 , 
  38.69000 ,    -0.120863315011141E-01 ,     0.129149854856642E-01 ,     0.118468091351440E-01 ,     0.410308992659628E-02 ,    -0.460977766768949E-02 ,     0.356947950175192E-02 ,     0.529780821276584E-02 ,    -0.452868792651695E-02 ,     0.572177051622345E-02 ,    -0.181040102017473E-01 , 
  38.71000 ,    -0.140935149647249E-01 ,     0.121789277916283E-01 ,     0.106582522363033E-01 ,     0.704421420245448E-02 ,    -0.490479956899723E-02 ,     0.147858584978715E-02 ,     0.404236262407087E-02 ,    -0.695689137576177E-02 ,     0.511601869156965E-02 ,    -0.160380080062367E-01 , 
  38.73000 ,    -0.147920636046238E-01 ,     0.114364557519544E-01 ,     0.820406408885970E-02 ,     0.908795963782961E-02 ,    -0.483012273106643E-02 ,    -0.212074948907199E-03 ,     0.278259148773443E-02 ,    -0.648705093557587E-02 ,     0.562969776337639E-02 ,    -0.129627210412619E-01 , 
  38.75000 ,    -0.141490076758083E-01 ,     0.107680459478228E-01 ,     0.478957361547447E-02 ,     0.996811926232701E-02 ,    -0.442582057385225E-02 ,    -0.139857024252318E-02 ,     0.175960104638774E-02 ,    -0.360418561939605E-02 ,     0.749045399046857E-02 ,    -0.937109505942421E-02 , 
  38.77000 ,    -0.123617856747895E-01 ,     0.102323182035091E-01 ,     0.881464404899655E-03 ,     0.961457778468341E-02 ,    -0.377711488789412E-02 ,    -0.208005331264125E-02 ,     0.114396945996379E-02 ,     0.642989878820955E-03 ,     0.106928463952463E-01 ,    -0.580545113790035E-02 , 
  38.79000 ,    -0.981396194478693E-02 ,     0.986138192718675E-02 ,    -0.297157053195639E-02 ,     0.814780057165554E-02 ,    -0.299227228335095E-02 ,    -0.233690249038297E-02 ,     0.100181326912995E-02 ,     0.497044304272870E-02 ,     0.149596055902922E-01 ,    -0.275636084522684E-02 , 
  38.81000 ,    -0.699334998888035E-02 ,     0.966101810100902E-02 ,    -0.623322966549419E-02 ,     0.583996916192817E-02 ,    -0.218066669279610E-02 ,    -0.229206235837501E-02 ,     0.128363013285387E-02 ,     0.822078453097864E-02 ,     0.197638090173917E-01 ,    -0.574662433091377E-03 , 
  38.83000 ,    -0.439077328529184E-02 ,     0.961442146063532E-02 ,    -0.847154582705757E-02 ,     0.305482616401183E-02 ,    -0.143554668024200E-02 ,    -0.206682290720621E-02 ,     0.183807523748962E-02 ,     0.965890919421734E-02 ,     0.244115140066423E-01 ,     0.584867628165627E-03 , 
  38.85000 ,    -0.240193442575157E-02 ,     0.968792284769941E-02 ,    -0.943141672485518E-02 ,     0.181156771124217E-03 ,    -0.824141721819951E-03 ,    -0.174320602080351E-02 ,     0.244754029714062E-02 ,     0.912525321730285E-02 ,     0.281694844240171E-01 ,     0.776970275782238E-03 , 
  38.87000 ,    -0.125388485410655E-02 ,     0.983726647345805E-02 ,    -0.907455724365453E-02 ,    -0.242614254390809E-02 ,    -0.385466864215684E-03 ,    -0.134291437049737E-02 ,     0.287778424778185E-02 ,     0.701411335623528E-02 ,     0.304109596117614E-01 ,     0.235111893274771E-03 , 
  38.89000 ,    -0.971633764580506E-03 ,     0.100134665782028E-01 ,    -0.757998226726654E-02 ,    -0.448760249904860E-02 ,    -0.134167094654593E-03 ,    -0.828046922957806E-03 ,     0.293090972614510E-02 ,     0.409505948481220E-02 ,     0.307468911775954E-01 ,    -0.694884293808678E-03 , 
  38.91000 ,    -0.139093934304646E-02 ,     0.101677950860077E-01 ,    -0.530566111315544E-02 ,    -0.581941204346303E-02 ,    -0.674857098077960E-04 ,    -0.122750685082658E-03 ,     0.249032899788657E-02 ,     0.123896723790707E-02 ,     0.291121954698118E-01 ,    -0.164025699929049E-02 , 
  38.93000 ,    -0.221256510146915E-02 ,     0.102558604334543E-01 ,    -0.271929990518223E-02 ,    -0.633431775024768E-02 ,    -0.172202566551292E-03 ,     0.850768579934474E-03 ,     0.154815610599287E-02 ,    -0.865244269468350E-03 ,     0.257859819732582E-01 ,    -0.228544068906169E-02 , 
  38.95000 ,    -0.308382447056968E-02 ,     0.102409136309771E-01 ,    -0.311876732343752E-03 ,    -0.602947173811589E-02 ,    -0.429126357306704E-03 ,     0.213242566914603E-02 ,     0.209302408333749E-03 ,    -0.191780592592832E-02 ,     0.213393025382761E-01 ,    -0.243568110346296E-02 , 
  38.97000 ,    -0.368731015237919E-02 ,     0.100964562362661E-01 ,     0.148952094001638E-02 ,    -0.496922025788106E-02 ,    -0.814127854999818E-03 ,     0.369234635006442E-02 ,    -0.132840572299183E-02 ,    -0.207905825578651E-02 ,     0.165203451987196E-01 ,    -0.204657045810099E-02 , 
  38.99000 ,    -0.381567014428998E-02 ,     0.980802055678802E-02 ,     0.239336770041981E-02 ,    -0.326975726751892E-02 ,    -0.129628700940401E-02 ,     0.541665989111772E-02 ,    -0.281363408473821E-02 ,    -0.188607651094876E-02 ,     0.121013375983433E-01 ,    -0.121472258464861E-02 , 
  39.01000 ,    -0.341531326867519E-02 ,     0.937379447520785E-02 ,     0.228721071953629E-02 ,    -0.108935693914882E-02 ,    -0.183498800888482E-02 ,     0.711624646276499E-02 ,    -0.399191647107310E-02 ,    -0.204356274068730E-02 ,     0.872035772110422E-02 ,    -0.134491291917057E-03 , 
  39.03000 ,    -0.258994301842939E-02 ,     0.880371549693505E-02 ,     0.124625866135931E-02 ,     0.137621514425378E-02 ,    -0.237834377100942E-02 ,     0.855770705813682E-02 ,    -0.465625695775306E-02 ,    -0.315553970168106E-02 ,     0.675266451153831E-02 ,     0.966189942735178E-03 , 
  39.05000 ,    -0.156481674138280E-02 ,     0.811684154265835E-02 ,    -0.492662902436986E-03 ,     0.389707390112537E-02 ,    -0.286500219559478E-02 ,     0.950992299592478E-02 ,    -0.468739890308165E-02 ,    -0.548269451756459E-02 ,     0.623970691076236E-02 ,     0.189310740861982E-02 , 
  39.07000 ,    -0.622144726212858E-03 ,     0.733720250485892E-02 ,    -0.258477999911579E-02 ,     0.621710182819504E-02 ,    -0.323028702137829E-02 ,     0.979526726112888E-02 ,    -0.407566876272808E-02 ,    -0.880362642874612E-02 ,     0.689112907153333E-02 ,     0.253841951353324E-02 , 
  39.09000 ,    -0.247750616011566E-04 ,     0.648883168341485E-02 ,    -0.464663114472445E-02 ,     0.807140697254734E-02 ,    -0.341609703903165E-02 ,     0.933292920731244E-02 ,    -0.292046278440777E-02 ,    -0.124284979189428E-01 ,     0.815881873748812E-02 ,     0.290536970423530E-02 , 
  39.11000 ,     0.523309430965471E-04 ,     0.559109230712882E-02 ,    -0.632655091989752E-02 ,     0.921540783302334E-02 ,    -0.338250423117790E-02 ,     0.816334395119577E-02 ,    -0.140833420823254E-02 ,    -0.153689743077023E-01 ,     0.936607337079208E-02 ,     0.309957764233725E-02 , 
  39.13000 ,    -0.434170374784418E-03 ,     0.465557103696936E-02 ,    -0.736274027783534E-02 ,     0.946315114523148E-02 ,    -0.311802670289690E-02 ,     0.644701767285518E-02 ,     0.224849116801885E-03 ,    -0.166214393453377E-01 ,     0.986290948556987E-02 ,     0.329049470298476E-02 , 
  39.15000 ,    -0.138742248337039E-02 ,     0.368559002597364E-02 ,    -0.761880850145541E-02 ,     0.872794633128855E-02 ,    -0.264543841452922E-02 ,     0.443705642552367E-02 ,     0.173906688450054E-02 ,    -0.154846719748608E-01 ,     0.917309786592507E-02 ,     0.365457321641325E-02 , 
  39.17000 ,    -0.259821562887424E-02 ,     0.267878683575136E-02 ,    -0.709209563064271E-02 ,     0.705529644406483E-02 ,    -0.202080803827216E-02 ,     0.243095961511135E-02 ,     0.293290730179379E-02 ,    -0.118189314713442E-01 ,     0.710080739663940E-02 ,     0.431649371408287E-02 , 
  39.19000 ,    -0.380133740215365E-02 ,     0.163235171186127E-02 ,    -0.589613593047312E-02 ,     0.463758775327906E-02 ,    -0.132505497021662E-02 ,     0.712196757191476E-03 ,     0.367529663662207E-02 ,    -0.616534414005259E-02 ,     0.377413911140955E-02 ,     0.530518620868937E-02 , 
  39.21000 ,    -0.474544681312889E-02 ,     0.549623880809578E-03 ,    -0.422393223033937E-02 ,     0.180255889954468E-02 ,    -0.649263427907422E-03 ,    -0.505458005414735E-03 ,     0.392052053527450E-02 ,     0.319977371329193E-03 ,    -0.382911051439270E-03 ,     0.653728212305840E-02 , 
  39.23000 ,    -0.525830846981274E-02 ,    -0.553893662298698E-03 ,    -0.230212776382274E-02 ,    -0.102715914375829E-02 ,    -0.767754497733937E-04 ,    -0.111848683532218E-02 ,     0.370491757718811E-02 ,     0.611272551929924E-02 ,    -0.474269661985733E-02 ,     0.783312548674459E-02 , 
  39.25000 ,    -0.529064419979186E-02 ,    -0.164720127555881E-02 ,    -0.347018263818537E-03 ,    -0.339932546365602E-02 ,     0.333817831195222E-03 ,    -0.115027105758130E-02 ,     0.312779813609207E-02 ,     0.969283239881819E-02 ,    -0.860917504996890E-02 ,     0.896153230400260E-02 , 
  39.27000 ,    -0.492746614543139E-02 ,    -0.268480807959705E-02 ,     0.146839856060300E-02 ,    -0.491141759198245E-02 ,     0.560594814688885E-03 ,    -0.740557788779089E-03 ,     0.232245227649692E-02 ,     0.994939261246599E-02 ,    -0.113661521315246E-01 ,     0.970147879862814E-02 , 
  39.29000 ,    -0.436409865683026E-02 ,    -0.361272849115672E-02 ,     0.303090584565209E-02 ,    -0.528849221442298E-02 ,     0.621974109066804E-03 ,    -0.110709715090930E-03 ,     0.142482598561208E-02 ,     0.651086614431357E-02 ,    -0.126064876664729E-01 ,     0.990396159121791E-02 , 
  39.31000 ,    -0.385306845344040E-02 ,    -0.437877582996009E-02 ,     0.428639341082923E-02 ,    -0.444266672983321E-02 ,     0.570903700248677E-03 ,     0.486916256873494E-03 ,     0.547245090263375E-03 ,    -0.922545210554678E-04 ,    -0.122152640277990E-01 ,     0.953676311408976E-02 , 
  39.33000 ,    -0.363540705055185E-02 ,    -0.494511200777322E-02 ,     0.522580684504165E-02 ,    -0.249988764713142E-02 ,     0.480684301668852E-03 ,     0.823817981160996E-03 ,    -0.237392595488083E-03 ,    -0.848524413857719E-02 ,    -0.103906369267766E-01 ,     0.869898837228234E-02 , 
  39.35000 ,    -0.387385440024815E-02 ,    -0.530004940317051E-02 ,     0.586456789010497E-02 ,     0.214136995185392E-03 ,     0.425717623792936E-03 ,     0.742290797076884E-03 ,    -0.898674010290430E-03 ,    -0.167248415463296E-01 ,    -0.759992949242798E-02 ,     0.760001618212386E-02 , 
  39.37000 ,    -0.460503068761133E-02 ,    -0.546584074714027E-02 ,     0.622324913891638E-02 ,     0.322839777041576E-02 ,     0.461892977667568E-03 ,     0.184665583062296E-03 ,    -0.144016343135674E-02 ,    -0.227334436465169E-01 ,    -0.448234545325567E-02 ,     0.650695922308835E-02 , 
  39.39000 ,    -0.572299176674318E-02 ,    -0.549979105628362E-02 ,     0.631593744508276E-02 ,     0.601200514512939E-02 ,     0.611592541789123E-03 ,    -0.800460394626133E-03 ,    -0.188342545772562E-02 ,    -0.247892071609589E-01 ,    -0.172045678324822E-02 ,     0.567340524596585E-02 , 
  39.41000 ,    -0.699887558628315E-02 ,    -0.548741579494443E-02 ,     0.614955080120262E-02 ,     0.807385956105446E-02 ,     0.857290449443334E-03 ,    -0.207480963421291E-02 ,    -0.225030187202974E-02 ,    -0.219516090687299E-01 ,     0.918338923649047E-04 ,     0.526781576396991E-02 , 
  39.43000 ,    -0.813248773102757E-02 ,    -0.552826023958266E-02 ,     0.573333335795565E-02 ,     0.905608590360615E-02 ,     0.114565445903953E-02 ,    -0.344450518942300E-02 ,    -0.254915371931157E-02 ,    -0.143147446737265E-01 ,     0.557785685900416E-03 ,     0.532092986868393E-02 , 
  39.45000 ,    -0.882382622023507E-02 ,    -0.571693056339645E-02 ,     0.509402810658484E-02 ,     0.880150384624627E-02 ,     0.140142511048608E-02 ,    -0.470276080787627E-02 ,    -0.276920116014014E-02 ,    -0.302129620865420E-02 ,    -0.457962558094326E-03 ,     0.570745814559100E-02 , 
  39.47000 ,    -0.884759843274150E-02 ,    -0.612335743720488E-02 ,     0.428991916096243E-02 ,     0.738065363073618E-02 ,     0.154780337668764E-02 ,    -0.567106761967530E-02 ,    -0.288442967706161E-02 ,     0.997131382196363E-02 ,    -0.281981266824233E-02 ,     0.616913770370412E-02 , 
  39.49000 ,    -0.811290063897642E-02 ,    -0.677688780223151E-02 ,     0.341676484680442E-02 ,     0.507252880003484E-02 ,     0.152828004377760E-02 ,    -0.623002431083651E-02 ,    -0.286553712594812E-02 ,     0.223193744533702E-01 ,    -0.616470812181599E-02 ,     0.637582294123943E-02 , 
  39.51000 ,    -0.669358519442999E-02 ,    -0.765825203112205E-02 ,     0.260074012653327E-02 ,     0.230324829507707E-02 ,     0.132427423411303E-02 ,    -0.633423163594637E-02 ,    -0.269589904754478E-02 ,     0.318137343565996E-01 ,    -0.998633336840918E-02 ,     0.601128625996980E-02 , 
  39.53000 ,    -0.482159126795471E-02 ,    -0.870183298998290E-02 ,     0.197736240862324E-02 ,    -0.443879490231296E-03 ,     0.963800541456340E-03 ,    -0.601001062208382E-02 ,    -0.238621119650353E-02 ,     0.368672317511075E-01 ,    -0.137401452719913E-01 ,     0.486334768112680E-02 , 
  39.55000 ,    -0.284403236239442E-02 ,    -0.980830754421721E-02 ,     0.165995469253454E-02 ,    -0.272722390682242E-02 ,     0.518484225538807E-03 ,    -0.533894457327494E-02 ,    -0.198268698746369E-02 ,     0.368509243111232E-01 ,    -0.169465914761643E-01 ,     0.289571987254085E-02 , 
  39.57000 ,    -0.115310641839747E-02 ,    -0.108651937950480E-01 ,     0.170520812034533E-02 ,    -0.423317420856911E-02 ,     0.890996313068760E-04 ,    -0.443332069085662E-02 ,    -0.156538695782002E-02 ,     0.321991277590728E-01 ,    -0.192720438136251E-01 ,     0.282267160164449E-03 , 
  39.59000 ,    -0.104015362831843E-03 ,    -0.117707584353949E-01 ,     0.208562610090183E-02 ,    -0.483157797383531E-02 ,    -0.217279414316406E-03 ,    -0.341075618171769E-02 ,    -0.123598229323140E-02 ,     0.242612507149171E-01 ,    -0.205732574345682E-01 ,    -0.260740403828477E-02 , 
  39.61000 ,     0.613053634001143E-04 ,    -0.124556809339401E-01 ,     0.267826374232947E-02 ,    -0.458910669042860E-02 ,    -0.313189125659085E-03 ,    -0.237446502018417E-02 ,    -0.109727175492687E-02 ,     0.149417673436870E-01 ,    -0.208998927989394E-01 ,    -0.527084561584814E-02 , 
  39.63000 ,    -0.731753590662192E-03 ,    -0.128971686075623E-01 ,     0.327607541442238E-02 ,    -0.373903075196564E-02 ,    -0.153434417948417E-03 ,    -0.140313390693604E-02 ,    -0.122926267410253E-02 ,     0.622216638050296E-02 ,    -0.204587506376234E-01 ,    -0.717233470092053E-02 , 
  39.65000 ,    -0.237004528846966E-02 ,    -0.131218725910619E-01 ,     0.362294095875839E-02 ,    -0.261572769534547E-02 ,     0.251257383537421E-03 ,    -0.551032093181106E-03 ,    -0.166790405630692E-02 ,    -0.313085227077804E-03 ,    -0.195509024602227E-01 ,    -0.785805645157242E-02 , 
  39.67000 ,    -0.456994817272373E-02 ,    -0.131966220174418E-01 ,     0.346727195550810E-02 ,    -0.157000334144800E-02 ,     0.833340490637706E-03 ,     0.144227815389743E-03 ,    -0.239224775596799E-02 ,    -0.382777598455976E-02 ,    -0.184973965588318E-01 ,    -0.706132069901773E-02 , 
  39.69000 ,    -0.692845987936933E-02 ,    -0.132090442528481E-01 ,     0.262356026111921E-02 ,    -0.885214225178485E-03 ,     0.148107549471653E-02 ,     0.651026188070803E-03 ,    -0.332395070901570E-02 ,    -0.437729120823452E-02 ,    -0.175700109981537E-01 ,    -0.477357723009491E-02 , 
  39.71000 ,    -0.899734552296624E-02 ,    -0.132428107330286E-01 ,     0.102783447519676E-02 ,    -0.713405623336905E-03 ,     0.206217297888923E-02 ,     0.935465705405729E-03 ,    -0.434006454373945E-02 ,    -0.281422062376834E-02 ,    -0.169407974275286E-01 ,    -0.126401299604342E-02 , 
  39.73000 ,    -0.103652741298226E-01 ,    -0.133538345331913E-01 ,    -0.122719133306710E-02 ,    -0.104549756099031E-02 ,     0.245320836532180E-02 ,     0.959623272914491E-03 ,    -0.529673277511333E-02 ,    -0.488710933036955E-03 ,    -0.166588340088503E-01 ,     0.295835384687636E-02 , 
  39.75000 ,    -0.107318944740097E-01 ,    -0.135537820080491E-01 ,    -0.388813066836138E-02 ,    -0.172126397610132E-02 ,     0.256801898216830E-02 ,     0.687969461784651E-03 ,    -0.605858211678812E-02 ,     0.117084513362497E-02 ,    -0.166560658701397E-01 ,     0.723346887635666E-02 , 
  39.77000 ,    -0.996014186215865E-02 ,    -0.138056549910294E-01 ,    -0.657259680359882E-02 ,    -0.247546071691870E-02 ,     0.237835811619420E-02 ,     0.100564669936144E-03 ,    -0.652699386981166E-02 ,     0.108111572930046E-02 ,    -0.167778568537575E-01 ,     0.108719724252548E-01 , 
  39.79000 ,    -0.809800508959252E-02 ,    -0.140332770662280E-01 ,    -0.883301879038587E-02 ,    -0.300818099914287E-02 ,     0.192176534074553E-02 ,    -0.791027455862782E-03 ,    -0.666051105998428E-02 ,    -0.118380944013808E-02 ,    -0.168291876041036E-01 ,     0.132845506779804E-01 , 
  39.81000 ,    -0.536729241661830E-02 ,    -0.141429569263766E-01 ,    -0.102412580344911E-01 ,    -0.306224968139273E-02 ,     0.129453801052874E-02 ,    -0.193065967590381E-02 ,    -0.648239469271002E-02 ,    -0.527475112269216E-02 ,    -0.166251236221435E-01 ,     0.140918862780949E-01 , 
  39.83000 ,    -0.212321041636461E-02 ,    -0.140522822437539E-01 ,    -0.104769518434110E-01 ,    -0.248934867753587E-02 ,     0.631168602786449E-03 ,    -0.321274053523505E-02 ,    -0.607337674771262E-02 ,    -0.101748848932428E-01 ,    -0.160344650673954E-01 ,     0.131925003864055E-01 , 
  39.85000 ,     0.120644637101982E-02 ,    -0.137187819629106E-01 ,    -0.940039281233602E-02 ,    -0.128972548488335E-02 ,     0.748167545082026E-04 ,    -0.448915193340032E-02 ,    -0.555122770585567E-02 ,    -0.145014223652099E-01 ,    -0.150080326199425E-01 ,     0.107750689413712E-01 , 
  39.87000 ,     0.419084715157534E-02 ,    -0.131607110501268E-01 ,    -0.709297249129526E-02 ,     0.383103646314251E-03 ,    -0.254458479247532E-03 ,    -0.558847227971770E-02 ,    -0.504197724184602E-02 ,    -0.169176605595211E-01 ,    -0.135870688116146E-01 ,     0.727389013087965E-02 , 
  39.89000 ,     0.646234766856606E-02 ,    -0.124636808843003E-01 ,    -0.385449169002098E-02 ,     0.225293270917852E-02 ,    -0.286397182054729E-03 ,    -0.634460747352481E-02 ,    -0.464969112945437E-02 ,    -0.165409440546967E-01 ,    -0.118917571242250E-01 ,     0.327829485888908E-02 , 
  39.91000 ,     0.776907084982515E-02 ,    -0.117700203432694E-01 ,    -0.155699931693859E-03 ,     0.397893972241978E-02 ,    -0.159991174764518E-04 ,    -0.662904998173721E-02 ,    -0.443209086672948E-02 ,    -0.132321276593960E-01 ,    -0.100939142163905E-01 ,    -0.583799883337929E-03 , 
  39.93000 ,     0.800681554679958E-02 ,    -0.112519079534511E-01 ,     0.344571676719897E-02 ,     0.522751497915376E-02 ,     0.495822299449712E-03 ,    -0.637945912850447E-02 ,    -0.438789721016149E-02 ,    -0.768296124597305E-02 ,    -0.838073799865040E-02 ,    -0.376332734939827E-02 , 
  39.95000 ,     0.722722806875343E-02 ,    -0.110734809114906E-01 ,     0.640908902075680E-02 ,     0.574155185912337E-02 ,     0.113651566518779E-02 ,    -0.561754839291226E-02 ,    -0.445892309041133E-02 ,    -0.127146869917725E-02 ,    -0.691767469797525E-02 ,    -0.588458564325859E-02 , 
  39.97000 ,     0.562300440951349E-02 ,    -0.113502675893252E-01 ,     0.831312201952087E-02 ,     0.539219108902750E-02 ,     0.176774777698707E-02 ,    -0.445136780644641E-02 ,    -0.454633693444585E-02 ,     0.428219004441519E-02 ,    -0.581795173080502E-02 ,    -0.679905789199067E-02 , 
  39.99000 ,     0.349399054782601E-02 ,    -0.121155750082629E-01 ,     0.893491660289099E-02 ,     0.420263675192790E-02 ,     0.225681702402910E-02 ,    -0.306049384716505E-02 ,    -0.453705449379473E-02 ,     0.737216647778574E-02 ,    -0.512438933267031E-02 ,    -0.659047046714595E-02 , 
  40.01000 ,     0.120010911734424E-02 ,    -0.133024782882771E-01 ,     0.828860903979120E-02 ,     0.234038176159816E-02 ,     0.250635625139089E-02 ,    -0.166654533681114E-02 ,    -0.433375218982952E-02 ,     0.695602714622241E-02 ,    -0.480626183190366E-02 ,    -0.553392500772429E-02 , 
  40.03000 ,    -0.891955905148907E-03 ,    -0.147469287374993E-01 ,     0.661522398027420E-02 ,     0.813138377042092E-04 ,     0.247553005364768E-02 ,    -0.494857253433374E-03 ,    -0.388113584506196E-02 ,     0.287553782817789E-02 ,    -0.477084375321358E-02 ,    -0.402150933410625E-02 , 
  40.05000 ,    -0.246126327140579E-02 ,    -0.162128723948493E-01 ,     0.432600844839428E-02 ,    -0.224495836798173E-02 ,     0.218799612249209E-02 ,     0.264789986481236E-03 ,    -0.318205340765131E-02 ,    -0.404126991128866E-02 ,    -0.488644429733051E-02 ,    -0.247293737758030E-02 , 
  40.07000 ,    -0.327777212673480E-02 ,    -0.174351916143644E-01 ,     0.191180020045655E-02 ,    -0.431589032756679E-02 ,     0.172505182457083E-02 ,     0.490283976693692E-03 ,    -0.229956524259210E-02 ,    -0.121322276483785E-01 ,    -0.501168938190680E-02 ,    -0.125131458135436E-02 , 
  40.09000 ,    -0.323458346545713E-02 ,    -0.181719388046426E-01 ,    -0.161493237112702E-03 ,    -0.587002622623144E-02 ,     0.120586481492237E-02 ,     0.145732272752243E-03 ,    -0.134454751447100E-02 ,    -0.192775456895460E-01 ,    -0.502485969591646E-02 ,    -0.601046851933637E-03 , 
  40.11000 ,    -0.236302883886060E-02 ,    -0.182547810480258E-01 ,    -0.154823145678006E-02 ,    -0.674411218913568E-02 ,     0.759659093703962E-03 ,    -0.716792089314304E-03 ,    -0.451939884575467E-03 ,    -0.234120592658759E-01 ,    -0.484733946016572E-02 ,    -0.618273584818789E-03 , 
  40.13000 ,    -0.828094944772291E-03 ,    -0.176264828845752E-01 ,    -0.208837491194984E-02 ,    -0.688790093413185E-02 ,     0.496495123596093E-03 ,    -0.197173776990636E-02 ,     0.248518259957511E-03 ,    -0.230474361640017E-01 ,    -0.445657865958882E-02 ,    -0.125584545113535E-02 , 
  40.15000 ,     0.109615714279119E-02 ,    -0.163567255882108E-01 ,    -0.182900434379590E-02 ,    -0.635672362111874E-02 ,     0.483442438388560E-03 ,    -0.344669603586601E-02 ,     0.659958945897028E-03 ,    -0.176730159326305E-01 ,    -0.388615507842631E-02 ,    -0.235690095071882E-02 , 
  40.17000 ,     0.306892932030635E-02 ,    -0.146320965972592E-01 ,    -0.998359790706497E-03 ,    -0.528671631019764E-02 ,     0.731485632325127E-03 ,    -0.495467937268354E-02 ,     0.737871094762242E-03 ,    -0.793172249476247E-02 ,    -0.321314729139453E-02 ,    -0.370538111665233E-02 , 
  40.19000 ,     0.473771932616904E-02 ,    -0.127216869142854E-01 ,     0.603462129292716E-04 ,    -0.386064217296375E-02 ,     0.119580941049749E-02 ,    -0.632488994974474E-02 ,     0.496942469905727E-03 ,     0.447815587070162E-02 ,    -0.253562890074377E-02 ,    -0.507952014037735E-02 , 
  40.21000 ,     0.579836169385799E-02 ,    -0.109251402540721E-01 ,     0.978941329195861E-03 ,    -0.227299088885028E-02 ,     0.178884783829392E-02 ,    -0.742589034933355E-02 ,     0.400782805526226E-05 ,     0.171571723232179E-01 ,    -0.194519290616064E-02 ,    -0.629568299904713E-02 , 
  40.23000 ,     0.605052171094231E-02 ,    -0.951396159539786E-02 ,     0.145649718773586E-02 ,    -0.701550658920288E-03 ,     0.240245504697168E-02 ,    -0.817756628426402E-02 ,    -0.640681877846853E-03 ,     0.275333574548472E-01 ,    -0.150060193786848E-02 ,    -0.723418291934807E-02 , 
  40.25000 ,     0.543858701754866E-02 ,    -0.867848736635225E-02 ,     0.133197416157090E-02 ,     0.710406045467519E-03 ,     0.293348753684582E-02 ,    -0.855141971607292E-02 ,    -0.132880342028494E-02 ,     0.334402482149282E-01 ,    -0.120865995267366E-02 ,    -0.784451377107314E-02 , 
  40.27000 ,     0.406923009344129E-02 ,    -0.849175614930993E-02 ,     0.620554683096595E-03 ,     0.186079336077681E-02 ,     0.330646397934464E-02 ,    -0.856167742928190E-02 ,    -0.196932444401731E-02 ,     0.336066618653821E-01 ,    -0.101713725674136E-02 ,    -0.813311355527993E-02 , 
  40.29000 ,     0.220020278279401E-02 ,    -0.889784376248475E-02 ,    -0.494198586296219E-03 ,     0.268681275845043E-02 ,     0.348790924826391E-02 ,    -0.825166282499804E-02 ,    -0.250745569338842E-02 ,     0.279419546136341E-01 ,    -0.822213930302053E-03 ,    -0.814085379055572E-02 , 
  40.31000 ,     0.199845046620389E-03 ,    -0.972686740695367E-02 ,    -0.170958663453594E-02 ,     0.315882659448018E-02 ,     0.348923292809680E-02 ,    -0.768037788861349E-02 ,    -0.293255668397748E-02 ,     0.175504308964683E-01 ,    -0.489834572995560E-03 ,    -0.791900416884006E-02 , 
  40.33000 ,    -0.151745460842740E-02 ,    -0.107330376991697E-01 ,    -0.268181077837568E-02 ,     0.327441465965076E-02 ,     0.335796136633842E-02 ,    -0.691322616912412E-02 ,    -0.327331215345944E-02 ,     0.447441677968457E-02 ,     0.112824204462470E-03 ,    -0.751129765945172E-02 , 
  40.35000 ,    -0.256917525494451E-02 ,    -0.116471680618548E-01 ,    -0.311349758667180E-02 ,     0.305555122576424E-02 ,     0.316008974208615E-02 ,    -0.601865871623190E-02 ,    -0.358184678518744E-02 ,    -0.876924792555294E-02 ,     0.108220654102349E-02 ,    -0.694651890437852E-02 , 
  40.37000 ,    -0.268144586795827E-02 ,    -0.122320580111114E-01 ,    -0.282942187923637E-02 ,     0.254944678562013E-02 ,     0.295851586054322E-02 ,    -0.506994634242363E-02 ,    -0.391133692694320E-02 ,    -0.197461232032033E-01 ,     0.244742870342811E-02 ,    -0.624189692035022E-02 , 
  40.39000 ,    -0.174902780347107E-02 ,    -0.123288065475256E-01 ,    -0.182228438534398E-02 ,     0.183115874759274E-02 ,     0.279342480971719E-02 ,    -0.414909413503695E-02 ,    -0.429337599268839E-02 ,    -0.266215030404952E-01 ,     0.415122271778150E-02 ,    -0.541382400436017E-02 , 
  40.41000 ,     0.135044378985939E-03 ,    -0.118844269696591E-01 ,    -0.257860746617159E-03 ,     0.100444897999290E-02 ,     0.266990201641634E-02 ,    -0.334882015363302E-02 ,    -0.472142678636363E-02 ,    -0.285184169758703E-01 ,     0.604852572117262E-02 ,    -0.449016378366725E-02 , 
  40.43000 ,     0.268840945813075E-02 ,    -0.109555506397265E-01 ,     0.156124172620620E-02 ,     0.197141443859321E-03 ,     0.255612329467183E-02 ,    -0.276889886076166E-02 ,    -0.514513318077255E-02 ,    -0.256388578865273E-01 ,     0.792503181859375E-02 ,    -0.351825248324945E-02 , 
