 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  31.33000 ,    -0.152019981520110E-01 ,     0.298088476932473E-02 ,    -0.259486215355366E-02 ,    -0.248225499551137E-02 ,     0.247968477442588E-02 ,    -0.370638751472168E-02 ,     0.675210412309459E-02 ,     0.273176923340035E-01 ,     0.297760168336116E-02 ,     0.796701704666833E-02 , 
  31.35000 ,    -0.186196367952729E-01 ,     0.721877870143936E-03 ,    -0.586456269357428E-02 ,     0.674079280530982E-03 ,     0.360310362634064E-02 ,    -0.255190019398492E-02 ,     0.658620890479576E-02 ,     0.134893034162425E-01 ,     0.422980757672283E-02 ,     0.128200697238452E-01 , 
  31.37000 ,    -0.196399274825923E-01 ,    -0.130732942403270E-02 ,    -0.767815963944234E-02 ,     0.387688108561754E-02 ,     0.436693117351349E-02 ,    -0.147238542195714E-02 ,     0.584514850097686E-02 ,    -0.172092680104171E-02 ,     0.484708619673110E-02 ,     0.166019374849016E-01 , 
  31.39000 ,    -0.181953084083152E-01 ,    -0.296690193804019E-02 ,    -0.769603409147123E-02 ,     0.639853824309116E-02 ,     0.466027137830327E-02 ,    -0.496800235404755E-03 ,     0.460466898223377E-02 ,    -0.143229768843920E-01 ,     0.557542482753644E-02 ,     0.187598280057498E-01 , 
  31.41000 ,    -0.147151067977552E-01 ,    -0.419736334460134E-02 ,    -0.597198082447696E-02 ,     0.770945189189192E-02 ,     0.444915366712838E-02 ,     0.348414829156087E-03 ,     0.303914203021686E-02 ,    -0.211281568319917E-01 ,     0.711866473417414E-02 ,     0.189598706855768E-01 , 
  31.43000 ,    -0.100259709894931E-01 ,    -0.500251269787696E-02 ,    -0.294349965254417E-02 ,     0.761412220650019E-02 ,     0.377958329166180E-02 ,     0.103155304851165E-02 ,     0.139881295239702E-02 ,    -0.205461762362229E-01 ,     0.988713531888769E-02 ,     0.171389039113482E-01 , 
  31.45000 ,    -0.516754859804396E-02 ,    -0.542281474100302E-02 ,     0.665024929031695E-03 ,     0.630150306204353E-02 ,     0.276732784547446E-02 ,     0.151363837655041E-02 ,    -0.332268142600406E-04 ,    -0.129618941832378E-01 ,     0.138293456499198E-01 ,     0.135165324899899E-01 , 
  31.47000 ,    -0.116506507694871E-02 ,    -0.550831304775327E-02 ,     0.400499202322118E-02 ,     0.429568415854997E-02 ,     0.157700282440088E-02 ,     0.175320401272839E-02 ,    -0.996501524802829E-03 ,    -0.603258241593591E-03 ,     0.183967015759734E-01 ,     0.856447902156560E-02 , 
  31.49000 ,     0.118989162197647E-02 ,    -0.529899578295230E-02 ,     0.629506017514797E-02 ,     0.231833923383147E-02 ,     0.394500500103832E-03 ,     0.171640638768762E-02 ,    -0.130907769618874E-02 ,     0.130577409671679E-01 ,     0.226551407956922E-01 ,     0.293671019214241E-02 , 
  31.51000 ,     0.150133377451392E-02 ,    -0.481743096351444E-02 ,     0.699720037581495E-02 ,     0.109716286318625E-02 ,    -0.602555193488471E-03 ,     0.138912625926420E-02 ,    -0.910648098672431E-03 ,     0.242115399395072E-01 ,     0.255173964860190E-01 ,    -0.262980849127478E-02 , 
  31.53000 ,    -0.161822665817574E-03 ,    -0.407433301916077E-02 ,     0.593636755779846E-02 ,     0.116886441201391E-02 ,    -0.127180857697036E-02 ,     0.786918775065025E-03 ,     0.118502953848652E-03 ,     0.296898967701658E-01 ,     0.260359762764506E-01 ,    -0.742861912230209E-02 , 
  31.55000 ,    -0.330274142780318E-02 ,    -0.308368588754531E-02 ,     0.333591490962120E-02 ,     0.272744413545895E-02 ,    -0.152689592501050E-02 ,    -0.407879785886041E-04 ,     0.156883077709990E-02 ,     0.277675976505607E-01 ,     0.236788661254650E-01 ,    -0.108932950541522E-01 , 
  31.57000 ,    -0.712882419051932E-02 ,    -0.188119681513535E-02 ,    -0.239286434339047E-03 ,     0.555775334277127E-02 ,    -0.134933424043870E-02 ,    -0.101416942969044E-02 ,     0.314231205970896E-02 ,     0.185863795802032E-01 ,     0.185123940263058E-01 ,    -0.126845101494169E-01 , 
  31.59000 ,    -0.107461022233685E-01 ,    -0.538897701502387E-03 ,    -0.401820722548850E-02 ,     0.907330982919553E-02 ,    -0.790340150274567E-03 ,    -0.203378999361707E-02 ,     0.451459507612615E-02 ,     0.409968538873193E-02 ,     0.112382273055035E-01 ,    -0.127392117152735E-01 , 
  31.61000 ,    -0.133691455736561E-01 ,     0.830166431107130E-03 ,    -0.720509406578698E-02 ,     0.124512076253683E-01 ,     0.373571298679552E-04 ,    -0.299613344459799E-02 ,     0.540483906763417E-02 ,    -0.124397400715462E-01 ,     0.306846943308125E-02 ,    -0.112725091126117E-01 , 
  31.63000 ,    -0.144972367936437E-01 ,     0.208038024112177E-02 ,    -0.916376058600634E-02 ,     0.148322681558208E-01 ,     0.976474964202290E-03 ,    -0.380987740829638E-02 ,     0.563711212845429E-02 ,    -0.273116154762434E-01 ,    -0.453521961942733E-02 ,    -0.873110003354284E-02 , 
  31.65000 ,    -0.140167147028502E-01 ,     0.305458433969341E-02 ,    -0.956112291914260E-02 ,     0.155375615578554E-01 ,     0.184868171125516E-02 ,    -0.440867419281159E-02 ,     0.517866604396109E-02 ,    -0.372626364697877E-01 ,    -0.101965037901152E-01 ,    -0.570600976736556E-02 , 
  31.67000 ,    -0.122078893175640E-01 ,     0.361345916155873E-02 ,    -0.843648148456379E-02 ,     0.142474340614160E-01 ,     0.248162925005614E-02 ,    -0.475723996813810E-02 ,     0.414553692424486E-02 ,    -0.403047695340320E-01 ,    -0.129505779280537E-01 ,    -0.282039099385209E-02 , 
  31.69000 ,    -0.965817941019690E-02 ,     0.366641715305350E-02 ,    -0.618119663470792E-02 ,     0.110975752602709E-01 ,     0.273594953500786E-02 ,    -0.484956408427513E-02 ,     0.277356609567500E-02 ,    -0.361772566214605E-01 ,    -0.124792487181801E-01 ,    -0.613428292137302E-03 , 
  31.71000 ,    -0.710545572817709E-02 ,     0.319626408355004E-02 ,    -0.343513165163280E-02 ,     0.666646980827178E-02 ,     0.252842206507230E-02 ,    -0.470042881149492E-02 ,     0.136125740849698E-02 ,    -0.263614932740457E-01 ,    -0.919380223474753E-02 ,     0.557270667205666E-03 , 
  31.73000 ,    -0.525161323975908E-02 ,     0.227096337518292E-02 ,    -0.926220821399587E-03 ,     0.185496290506773E-02 ,     0.184770955915136E-02 ,    -0.433345738412406E-02 ,     0.197826821293753E-03 ,    -0.136539152292151E-01 ,    -0.414186807496988E-02 ,     0.575576810068221E-03 , 
  31.75000 ,    -0.459238090139180E-02 ,     0.103860885652303E-02 ,     0.707113789690950E-03 ,    -0.231487016796400E-02 ,     0.759762827215618E-03 ,    -0.376995916710660E-02 ,    -0.506399277336296E-03 ,    -0.141469199705905E-02 ,     0.124162402488703E-02 ,    -0.422922034178753E-03 , 
  31.77000 ,    -0.530405329497350E-02 ,    -0.294498804765295E-03 ,     0.106744941866680E-02 ,    -0.493436280071265E-02 ,    -0.598752172711968E-03 ,    -0.302257026881693E-02 ,    -0.670422963905388E-03 ,     0.730934093259350E-02 ,     0.547992885290344E-02 ,    -0.209226292924430E-02 , 
  31.79000 ,    -0.721272665860489E-02 ,    -0.149888646181052E-02 ,     0.876002855394641E-04 ,    -0.542063534525178E-02 ,    -0.203892490061247E-02 ,    -0.209614000369349E-02 ,    -0.361505893426024E-03 ,     0.105605476275877E-01 ,     0.741212656575237E-02 ,    -0.396016287173049E-02 , 
  31.81000 ,    -0.985064617699032E-02 ,    -0.236320384162024E-02 ,    -0.196269002206595E-02 ,    -0.365591497775374E-02 ,    -0.334789394336947E-02 ,    -0.995917352716174E-03 ,     0.222204351067061E-03 ,     0.794818395910747E-02 ,     0.647476938175878E-02 ,    -0.553671545363744E-02 , 
  31.83000 ,    -0.125827033377198E-01 ,    -0.273340377276916E-02 ,    -0.455228752971121E-02 ,    -0.203143416536264E-04 ,    -0.432296004668532E-02 ,     0.259454758079960E-03 ,     0.801350859030560E-03 ,     0.710812947449464E-03 ,     0.283759602385198E-02 ,    -0.642413155697957E-02 , 
  31.85000 ,    -0.147692964086458E-01 ,    -0.254177739710677E-02 ,    -0.702591659456686E-02 ,     0.468999691118477E-02 ,    -0.480605213839347E-02 ,     0.162455533866488E-02 ,     0.108545334002859E-02 ,    -0.864518435918267E-02 ,    -0.264079225447769E-02 ,    -0.640345662407650E-02 , 
  31.87000 ,    -0.159237495819818E-01 ,    -0.181992436998228E-02 ,    -0.876779567388124E-02 ,     0.943999186295200E-02 ,    -0.471246731304373E-02 ,     0.301851467766775E-02 ,     0.846474610816343E-03 ,    -0.170307793238642E-01 ,    -0.862687219090904E-02 ,    -0.547907529219861E-02 , 
  31.89000 ,    -0.158250832612849E-01 ,    -0.693101281297042E-03 ,    -0.935054827365447E-02 ,     0.131865810679178E-01 ,    -0.404830416986074E-02 ,     0.432532199681950E-02 ,    -0.219870329146721E-04 ,    -0.216015579106727E-01 ,    -0.136432485035590E-01 ,    -0.387111924214896E-02 , 
  31.91000 ,    -0.145592696221091E-01 ,     0.642768860465943E-03 ,    -0.863281561700157E-02 ,     0.151088806589471E-01 ,    -0.291266909253045E-02 ,     0.540516242584730E-02 ,    -0.147431010010625E-02 ,    -0.205119601708048E-01 ,    -0.164352059962667E-01 ,    -0.195764445002444E-02 , 
  31.93000 ,    -0.124809049633747E-01 ,     0.195668005906227E-02 ,    -0.678258105763367E-02 ,     0.147845758843948E-01 ,    -0.148334943833671E-02 ,     0.611579990748567E-02 ,    -0.331875685264369E-02 ,    -0.134034682030663E-01 ,    -0.162823273605463E-01 ,    -0.180012027433292E-03 , 
  31.95000 ,    -0.101076335157064E-01 ,     0.302361720033700E-02 ,    -0.422231148099029E-02 ,     0.122725019001758E-01 ,     0.122367122979441E-04 ,     0.633998729709942E-02 ,    -0.525840849515669E-02 ,    -0.150481565605409E-02 ,    -0.131783807989611E-01 ,     0.106639142945021E-02 , 
  31.97000 ,    -0.797649398093219E-02 ,     0.366321725424303E-02 ,    -0.151175527313588E-02 ,     0.808437837398652E-02 ,     0.133600785610858E-02 ,     0.601271159361507E-02 ,    -0.695743353214527E-02 ,     0.126766108593858E-01 ,    -0.783535897369763E-02 ,     0.153023095844738E-02 , 
  31.99000 ,    -0.650043967823845E-02 ,     0.376895370548759E-02 ,     0.800360685424957E-03 ,     0.305510084865333E-02 ,     0.228107699671566E-02 ,     0.514143593922240E-02 ,    -0.811694709819078E-02 ,     0.259882744009356E-01 ,    -0.151107926448472E-02 ,     0.116749234215266E-02 , 
  32.01000 ,    -0.586243842935661E-02 ,     0.332298261467256E-02 ,     0.231723533464076E-02 ,    -0.185535188265717E-02 ,     0.270857234283729E-02 ,     0.381365354938796E-02 ,    -0.854250940544148E-02 ,     0.354254377544341E-01 ,     0.429673201599842E-02 ,     0.154209791615985E-03 , 
  32.03000 ,    -0.597416415479649E-02 ,     0.239480587340599E-02 ,     0.289159620969582E-02 ,    -0.578014840060157E-02 ,     0.257219649547708E-02 ,     0.218881096617612E-02 ,    -0.818744205521039E-02 ,     0.388801350647409E-01 ,     0.821426381208237E-02 ,    -0.115530665228816E-02 , 
  32.05000 ,    -0.650913747087757E-02 ,     0.112506007023484E-02 ,     0.265574470788286E-02 ,    -0.813249012693225E-02 ,     0.192555062319498E-02 ,     0.475333301487353E-03 ,    -0.716204669899995E-02 ,     0.356572371976468E-01 ,     0.932393804094046E-02 ,    -0.231571707257561E-02 , 
  32.07000 ,    -0.700072370978585E-02 ,    -0.301620905718448E-03 ,     0.197740322186689E-02 ,    -0.871886668788817E-02 ,     0.910634633001380E-03 ,    -0.110284436934013E-02 ,    -0.570701043271681E-02 ,     0.266309593963365E-01 ,     0.738416947114273E-02 ,    -0.290320593759405E-02 , 
  32.09000 ,    -0.697864524189762E-02 ,    -0.168907452749452E-02 ,     0.135375795459819E-02 ,    -0.775546278493316E-02 ,    -0.270241917763357E-03 ,    -0.234313958536170E-02 ,    -0.413775735069451E-02 ,     0.140084176642309E-01 ,     0.288379991650773E-02 ,    -0.262659404214483E-02 , 
  32.11000 ,    -0.610785525183751E-02 ,    -0.286138382865706E-02 ,     0.127170072084787E-02 ,    -0.578851228664537E-02 ,    -0.139346828645447E-02 ,    -0.309650305927218E-02 ,    -0.277320474997733E-02 ,     0.766715108755646E-03 ,    -0.308054226602698E-02 ,    -0.140991527142533E-02 , 
  32.13000 ,    -0.429318097847455E-02 ,    -0.368866353433825E-02 ,     0.207055237955284E-02 ,    -0.354235123661912E-02 ,    -0.225611669209393E-02 ,    -0.328789138457012E-02 ,    -0.186572782648134E-02 ,    -0.100890114156205E-01 ,    -0.907243045286816E-02 ,     0.574492780374410E-03 , 
  32.15000 ,    -0.172209256701887E-02 ,    -0.410317437773601E-02 ,     0.384251219118883E-02 ,    -0.173524037069842E-02 ,    -0.271237893755027E-02 ,    -0.292085596810452E-02 ,    -0.154840257223580E-02 ,    -0.162572919567811E-01 ,    -0.136620914192309E-01 ,     0.293201723136073E-02 , 
  32.17000 ,     0.116608378482860E-02 ,    -0.410414430292836E-02 ,     0.639612874949668E-02 ,    -0.908929359819824E-03 ,    -0.269720538355576E-02 ,    -0.206600849936498E-02 ,    -0.181106842729000E-02 ,    -0.166794444858245E-01 ,    -0.157661781169857E-01 ,     0.512663962782674E-02 , 
  32.19000 ,     0.377734581267397E-02 ,    -0.375173686470921E-02 ,     0.929189151648537E-02 ,    -0.131233029426207E-02 ,    -0.223275578807565E-02 ,    -0.837125214424054E-03 ,    -0.250963133483585E-02 ,    -0.117566465378241E-01 ,    -0.148986391396065E-01 ,     0.659913614966581E-02 , 
  32.21000 ,     0.550252340916993E-02 ,    -0.315228856368852E-02 ,     0.119408011432852E-01 ,    -0.286435833816698E-02 ,    -0.141707867873785E-02 ,     0.638340069792067E-03 ,    -0.340511072627670E-02 ,    -0.319967296748451E-02 ,    -0.112735185363012E-01 ,     0.689572791841747E-02 , 
  32.23000 ,     0.586436780885147E-02 ,    -0.243800244029687E-02 ,     0.137411403260030E-01 ,    -0.520014609788246E-02 ,    -0.398321920392068E-03 ,     0.224636446200065E-02 ,    -0.422215247726038E-02 ,     0.644065296862107E-02 ,    -0.573770569133726E-02 ,     0.577712679774291E-02 , 
  32.25000 ,     0.463566304341091E-02 ,    -0.174466745899705E-02 ,     0.142195354256843E-01 ,    -0.778386154042409E-02 ,     0.659153339864352E-03 ,     0.390406614479714E-02 ,    -0.471267084364087E-02 ,     0.144356987278351E-01 ,     0.446446443630089E-03 ,     0.328183953381976E-02 , 
  32.27000 ,     0.189922745790827E-02 ,    -0.119075264050158E-02 ,     0.131419430684536E-01 ,    -0.100555311223334E-01 ,     0.160883779290847E-02 ,     0.556386090415378E-02 ,    -0.470980802241977E-02 ,     0.185630898305192E-01 ,     0.591252490673851E-02 ,    -0.272184458712538E-03 , 
  32.29000 ,    -0.196464735775594E-02 ,    -0.860578043409960E-03 ,     0.105683348875830E-01 ,    -0.115723959383551E-01 ,     0.234872651716840E-02 ,     0.720392814774621E-02 ,    -0.416046161277414E-02 ,     0.176419566137057E-01 ,     0.951770118305267E-02 ,    -0.434926423532069E-02 , 
  32.31000 ,    -0.635964397319331E-02 ,    -0.793398620176234E-03 ,     0.683932212075065E-02 ,    -0.121088252024399E-01 ,     0.283506349104969E-02 ,     0.880892783919539E-02 ,    -0.313031621206295E-02 ,     0.117919369545865E-01 ,     0.106067295825786E-01 ,    -0.830787491848851E-02 , 
  32.33000 ,    -0.106031300077203E-01 ,    -0.979330949485263E-03 ,     0.249993703260256E-02 ,    -0.116914107065966E-01 ,     0.308102086886518E-02 ,     0.103479109012095E-01 ,    -0.178211328454788E-02 ,     0.236233616823274E-02 ,     0.914996486508110E-02 ,    -0.115375099196772E-01 , 
  32.35000 ,    -0.140720134889773E-01 ,    -0.136222235866269E-02 ,    -0.181909372547082E-02 ,    -0.105640116708161E-01 ,     0.314190768036796E-02 ,     0.117574181594842E-01 ,    -0.334093001148854E-03 ,    -0.843757063654039E-02 ,     0.572549535944229E-02 ,    -0.135890752141014E-01 , 
  32.37000 ,    -0.163293977583210E-01 ,    -0.184885179974295E-02 ,    -0.553275652813061E-02 ,    -0.909633417580127E-02 ,     0.309174186965588E-02 ,     0.129365070437956E-01 ,     0.990329177271903E-03 ,    -0.181026926756689E-01 ,     0.135443788737302E-02 ,    -0.142684874590147E-01 , 
  32.39000 ,    -0.172024052653595E-01 ,    -0.232325548647799E-02 ,    -0.821436129013788E-02 ,    -0.766419718759299E-02 ,     0.299795152633197E-02 ,     0.137571474727509E-01 ,     0.200940683175916E-02 ,    -0.244423783268059E-01 ,    -0.276586863278020E-02 ,    -0.136714576625287E-01 , 
  32.41000 ,    -0.167945714886754E-01 ,    -0.266446455477528E-02 ,    -0.966419772604720E-02 ,    -0.653626726733401E-02 ,     0.290113117566407E-02 ,     0.140889297944941E-01 ,     0.261604147115332E-02 ,    -0.260839711293940E-01 ,    -0.556233321230177E-02 ,    -0.121510654702178E-01 , 
  32.43000 ,    -0.154330921355422E-01 ,    -0.276552236902282E-02 ,    -0.992143489977898E-02 ,    -0.579919381407416E-02 ,     0.280515031109626E-02 ,     0.138325356789154E-01 ,     0.279073334670674E-02 ,    -0.227514175840293E-01 ,    -0.634563074016724E-02 ,    -0.102254903935023E-01 , 
  32.45000 ,    -0.135675422660320E-01 ,    -0.255135177074067E-02 ,    -0.922141180056229E-02 ,    -0.534170487279156E-02 ,     0.267993103875784E-02 ,     0.129531966175647E-01 ,     0.259370579069685E-02 ,    -0.152636405471727E-01 ,    -0.496653462408577E-02 ,    -0.844744275758464E-02 , 
  32.47000 ,    -0.116482943593248E-01 ,    -0.199294461810864E-02 ,    -0.791401389002624E-02 ,    -0.490149425345824E-02 ,     0.247566194332244E-02 ,     0.115043760218933E-01 ,     0.214047823545141E-02 ,    -0.527123900032298E-02 ,    -0.183417470436733E-02 ,    -0.726604552927542E-02 , 
  32.49000 ,    -0.100168543648537E-01 ,    -0.111554272718438E-02 ,    -0.636748809563641E-02 ,    -0.416115587144168E-02 ,     0.214402594200871E-02 ,     0.963357029716720E-02 ,     0.156869002565901E-02 ,     0.518483567592636E-02 ,     0.220357740614412E-02 ,    -0.691392851593189E-02 , 
  32.51000 ,    -0.883584264101496E-02 ,     0.953810069537791E-06 ,    -0.488375269922183E-02 ,    -0.286567101396627E-02 ,     0.166003134842577E-02 ,     0.756614699988764E-02 ,     0.100519192375002E-02 ,     0.141691659946856E-01 ,     0.608348170975898E-02 ,    -0.734657565708730E-02 , 
  32.53000 ,    -0.807472272218966E-02 ,     0.123016361815255E-02 ,    -0.364588032179966E-02 ,    -0.927645719404787E-03 ,     0.103778149152180E-02 ,     0.556859075671288E-02 ,     0.541218950610235E-03 ,     0.202734872231171E-01 ,     0.879558037422431E-02 ,    -0.824881790916297E-02 , 
  32.55000 ,    -0.755181842615519E-02 ,     0.241553936924971E-02 ,    -0.270776161075627E-02 ,     0.151073011149020E-02 ,     0.335085199764889E-03 ,     0.389804779154744E-02 ,     0.220375999347435E-03 ,     0.228639379282836E-01 ,     0.962954869337645E-02 ,    -0.910762818564475E-02 , 
  32.57000 ,    -0.701783935989130E-02 ,     0.339297940852293E-02 ,    -0.202316952460809E-02 ,     0.407890968303903E-02 ,    -0.355191384759537E-03 ,     0.274919786559991E-02 ,     0.402042882777466E-04 ,     0.221072677477865E-01 ,     0.833908949649086E-02 ,    -0.933475542368473E-02 , 
  32.59000 ,    -0.625512055504752E-02 ,     0.401661046324013E-02 ,    -0.150020094286800E-02 ,     0.624574509168465E-02 ,    -0.925473438373873E-03 ,     0.221107724376922E-02 ,    -0.355912065927509E-04 ,     0.187918465611247E-01 ,     0.518709549470588E-02 ,    -0.841092009161373E-02 , 
  32.61000 ,    -0.516295733025351E-02 ,     0.418371872804113E-02 ,    -0.106050462663627E-02 ,     0.743940611579394E-02 ,    -0.128061066374442E-02 ,     0.224497017358874E-02 ,    -0.595971628782670E-04 ,     0.140135466055699E-01 ,     0.865076793538980E-03 ,    -0.601807530669477E-02 , 
  32.63000 ,    -0.380373596328387E-02 ,     0.385453200575731E-02 ,    -0.682554410380256E-03 ,     0.719082991753234E-02 ,    -0.136472385516917E-02 ,     0.269009305436597E-02 ,    -0.837769656063316E-04 ,     0.882811007874612E-02 ,    -0.368843487088231E-02 ,    -0.212884646844398E-02 , 
  32.65000 ,    -0.239581006568308E-02 ,     0.306304219257279E-02 ,    -0.414380539026112E-03 ,     0.526494111258637E-02 ,    -0.118034983048270E-02 ,     0.329747485894894E-02 ,    -0.147918549634334E-03 ,     0.397287664048744E-02 ,    -0.752191012840770E-02 ,     0.296792478072662E-02 , 
  32.67000 ,    -0.125419811443775E-02 ,     0.191629952695707E-02 ,    -0.351711392449833E-03 ,     0.174576063702389E-02 ,    -0.794089446100436E-03 ,     0.378567741862032E-02 ,    -0.275679283603915E-03 ,    -0.267208670599286E-03 ,    -0.989777922231319E-02 ,     0.871191204855544E-02 , 
  32.69000 ,    -0.695096945084796E-03 ,     0.581442936167313E-03 ,    -0.589228995946176E-03 ,    -0.294801016236549E-02 ,    -0.326191113446545E-03 ,     0.390645634768091E-02 ,    -0.477553647963075E-03 ,    -0.402239887810944E-02 ,    -0.104571032455265E-01 ,     0.143765781797983E-01 , 
  32.71000 ,    -0.930886235755813E-03 ,    -0.738148192722557E-03 ,    -0.116207654891413E-02 ,    -0.812387106289538E-02 ,     0.744454595020116E-04 ,     0.350555006419192E-02 ,    -0.757716900991395E-03 ,    -0.765644051434006E-02 ,    -0.928450284873937E-02 ,     0.192115017013696E-01 , 
  32.73000 ,    -0.198582124287700E-02 ,    -0.183417283075967E-02 ,    -0.199899338211550E-02 ,    -0.129414164212256E-01 ,     0.264503802333495E-03 ,     0.256430749549908E-02 ,    -0.112059200792486E-02 ,    -0.115105738550826E-01 ,    -0.686214330485550E-02 ,     0.225900504517181E-01 , 
  32.75000 ,    -0.365794320075219E-02 ,    -0.252725917280574E-02 ,    -0.290608498297271E-02 ,    -0.165760156945005E-01 ,     0.141721490590861E-03 ,     0.121180887189872E-02 ,    -0.157345068267791E-02 ,    -0.156645454671745E-01 ,    -0.392941153831645E-02 ,     0.241298713015854E-01 , 
  32.77000 ,    -0.554101304642514E-02 ,    -0.269768993666273E-02 ,    -0.359175290218793E-02 ,    -0.183837770505972E-01 ,    -0.327144560715598E-03 ,    -0.296355248558135E-03 ,    -0.212318639488249E-02 ,    -0.197988895078152E-01 ,    -0.128733029335319E-02 ,     0.237603142616111E-01 , 
  32.79000 ,    -0.710450805997389E-02 ,    -0.230761295486050E-02 ,    -0.373099657880109E-02 ,    -0.180307409867106E-01 ,    -0.109316313680756E-02 ,    -0.162890164381380E-02 ,    -0.276794495623313E-02 ,    -0.232100075362801E-01 ,     0.401596993647323E-03 ,     0.217233610282938E-01 , 
  32.81000 ,    -0.781402653163194E-02 ,    -0.141059605898471E-02 ,    -0.305463092556604E-02 ,    -0.155575059137768E-01 ,    -0.203086451351934E-02 ,    -0.244865868358707E-02 ,    -0.348669034334870E-02 ,    -0.249810249444920E-01 ,     0.768915608477852E-03 ,     0.185098746948884E-01 , 
  32.83000 ,    -0.726296759200125E-02 ,    -0.146417958337020E-03 ,    -0.143965348633927E-02 ,    -0.113654704686984E-01 ,    -0.296221023871787E-02 ,    -0.248623409133489E-02 ,    -0.423118236125646E-02 ,    -0.242613995040394E-01 ,    -0.184459205887649E-03 ,     0.147474241418824E-01 , 
  32.85000 ,    -0.528218555850715E-02 ,     0.127854346945907E-02 ,     0.102604374270986E-02 ,    -0.612890724673367E-02 ,    -0.369396566543581E-02 ,    -0.160135083787581E-02 ,    -0.492471278996716E-02 ,    -0.205715957864452E-01 ,    -0.210701634503172E-02 ,     0.110662294081665E-01 , 
  32.87000 ,    -0.199868881897786E-02 ,     0.262249202229286E-02 ,     0.402692231825568E-02 ,    -0.653807116926315E-03 ,    -0.406014397474519E-02 ,     0.181704396760405E-03 ,    -0.547022790589139E-02 ,    -0.140368218017027E-01 ,    -0.439949019711569E-02 ,     0.797364676725457E-02 , 
  32.89000 ,     0.217360918842570E-02 ,     0.364609523366274E-02 ,     0.706206217842852E-02 ,     0.428409397334350E-02 ,    -0.395973390160488E-02 ,     0.267233818477748E-02 ,    -0.576760744002644E-02 ,    -0.546992860982001E-02 ,    -0.637171934463670E-02 ,     0.576436277541461E-02 , 
  32.91000 ,     0.661151309897085E-02 ,     0.415096614292007E-02 ,     0.954221862277061E-02 ,     0.808605950688397E-02 ,    -0.338081355023500E-02 ,     0.554594597992320E-02 ,    -0.573671304915328E-02 ,     0.373594738075642E-02 ,    -0.741213735922267E-02 ,     0.448409555929931E-02 , 
  32.93000 ,     0.106119366303336E-01 ,     0.401243167535136E-02 ,     0.109220960066196E-01 ,     0.104306584223967E-01 ,    -0.240521707645924E-02 ,     0.840310433561658E-02 ,    -0.534035284175361E-02 ,     0.118906645278238E-01 ,    -0.712817953778997E-02 ,     0.395152534244565E-02 , 
  32.95000 ,     0.135432824391689E-01 ,     0.320112632225405E-02 ,     0.108370292618074E-01 ,     0.113083090006901E-01 ,    -0.119244454394591E-02 ,     0.108427860412459E-01 ,    -0.460037756832411E-02 ,     0.174000079545317E-01 ,    -0.542594647734232E-02 ,     0.382960660375429E-02 , 
  32.97000 ,     0.149831000710391E-01 ,     0.178972280376443E-02 ,     0.920943130056741E-02 ,     0.109866068123199E-01 ,     0.535997878169436E-04 ,     0.125340294129153E-01 ,    -0.360116623678768E-02 ,     0.191667850491099E-01 ,    -0.251468261916258E-02 ,     0.372656314277024E-02 , 
  32.99000 ,     0.148091884950568E-01 ,    -0.564915322760781E-04 ,     0.629539243330760E-02 ,     0.991892451804132E-02 ,     0.112738338669981E-02 ,     0.132713797404162E-01 ,    -0.247764942537454E-02 ,     0.168906148821690E-01 ,     0.115884958808859E-02 ,     0.330117376828970E-02 , 
  33.01000 ,     0.132223423842549E-01 ,    -0.210386073618951E-02 ,     0.265488334362809E-02 ,     0.862100694982887E-02 ,     0.186413325442643E-02 ,     0.130035700643582E-01 ,    -0.138907341901843E-02 ,     0.111793240688207E-01 ,     0.502431812363713E-02 ,     0.234752556422791E-02 , 
  33.03000 ,     0.106954132267850E-01 ,    -0.408567836268496E-02 ,    -0.952862453799772E-03 ,     0.754608424626575E-02 ,     0.217207698652203E-02 ,     0.118312337024339E-01 ,    -0.483849782015124E-03 ,     0.343233821840153E-02 ,     0.851847733575022E-02 ,     0.840797447238518E-03 , 
  33.05000 ,     0.786117357517854E-02 ,    -0.574300602762371E-02 ,    -0.372845696482451E-02 ,     0.698732811804068E-02 ,     0.204728493023287E-02 ,     0.997637451776925E-02 ,     0.136120837772872E-03 ,    -0.448333342484459E-02 ,     0.111999253085228E-01 ,    -0.106398935911175E-02 , 
  33.07000 ,     0.536619923159537E-02 ,    -0.686449012306736E-02 ,    -0.501101854182470E-02 ,     0.702807824961841E-02 ,     0.156811833686635E-02 ,     0.773221175019674E-02 ,     0.442272562795212E-03 ,    -0.106871654309113E-01 ,     0.128227240836663E-01 ,    -0.307666272018248E-02 , 
  33.09000 ,     0.372596366682685E-02 ,    -0.731878503073391E-02 ,    -0.443487415375133E-02 ,     0.754754472902782E-02 ,     0.871245904848413E-03 ,     0.540553818034785E-02 ,     0.489478821508008E-03 ,    -0.137542080835223E-01 ,     0.133567192304968E-01 ,    -0.484639144157431E-02 , 
  33.11000 ,     0.321561675386286E-02 ,    -0.707433032894176E-02 ,    -0.202622932326832E-02 ,     0.827595170825847E-02 ,     0.115620851628247E-03 ,     0.326419736055723E-02 ,     0.405359459284386E-03 ,    -0.130763821383711E-01 ,     0.129572156378537E-01 ,    -0.604623401294076E-02 , 
