 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  33.69000 ,     0.128022756937729E-02 ,    -0.130306763858181E-02 ,    -0.124399475048128E-01 ,     0.601970058409397E-03 ,     0.268624929987963E-02 ,     0.815565710277600E-02 ,    -0.218335893022143E-02 ,     0.271154129501412E-01 ,     0.705418976234682E-02 ,     0.410310616587379E-03 , 
  33.71000 ,     0.125600340291266E-02 ,    -0.140331976940919E-02 ,    -0.148350057620856E-01 ,     0.322005407314042E-02 ,     0.336605545581527E-02 ,     0.762195009350108E-02 ,    -0.113160033843720E-02 ,     0.214645599669383E-01 ,     0.254356427402306E-02 ,    -0.384889075902748E-02 , 
  33.73000 ,     0.214105058655524E-02 ,    -0.124142971436227E-02 ,    -0.149786173132291E-01 ,     0.489247652164931E-02 ,     0.396689249352011E-02 ,     0.741957627680452E-02 ,    -0.200280324526025E-03 ,     0.160925450079069E-01 ,    -0.208605387852001E-02 ,    -0.830835292830746E-02 , 
  33.75000 ,     0.349357319932048E-02 ,    -0.904357274912673E-03 ,    -0.127110818333872E-01 ,     0.536295823233615E-02 ,     0.437525093213241E-02 ,     0.755137389043355E-02 ,     0.400232817911326E-03 ,     0.116001754494031E-01 ,    -0.610554991584202E-02 ,    -0.118861786560187E-01 , 
  33.77000 ,     0.478183186392809E-02 ,    -0.498551665453986E-03 ,    -0.838728380629742E-02 ,     0.465911460151131E-02 ,     0.448752896381150E-02 ,     0.790921519186166E-02 ,     0.575235063233733E-03 ,     0.791520519171243E-02 ,    -0.890786848968961E-02 ,    -0.136524471591944E-01 , 
  33.79000 ,     0.551322499579391E-02 ,    -0.129061093151162E-03 ,    -0.282027245166552E-02 ,     0.307961269209533E-02 ,     0.423469272739728E-02 ,     0.830541895313344E-02 ,     0.362017167385405E-03 ,     0.439701121755909E-02 ,    -0.101493758579547E-01 ,    -0.130366931904349E-01 , 
  33.81000 ,     0.535478015930557E-02 ,     0.120303330602191E-03 ,     0.288328258742368E-02 ,     0.111220911344999E-02 ,     0.360322074400630E-02 ,     0.852235991201955E-02 ,    -0.917566113318310E-04 ,     0.141146600093827E-03 ,    -0.983122368183205E-02 ,    -0.995864279472471E-02 , 
  33.83000 ,     0.421502287216237E-02 ,     0.202129813882051E-03 ,     0.755950830625476E-02 ,    -0.695448481758155E-03 ,     0.264643112120572E-02 ,     0.836791847964329E-02 ,    -0.579878821015992E-03 ,    -0.561346700078898E-02 ,    -0.829895764438739E-02 ,    -0.485325625281628E-02 , 
  33.85000 ,     0.226646856171768E-02 ,     0.113037949462911E-03 ,     0.102415024564320E-01 ,    -0.187819719997075E-02 ,     0.148198756672692E-02 ,     0.772346410685651E-02 ,    -0.903800287524115E-03 ,    -0.131047209128675E-01 ,    -0.615893308390738E-02 ,     0.141534190833850E-02 , 
  33.87000 ,    -0.973513057081816E-04 ,    -0.107722184507460E-03 ,     0.103721992626475E-01 ,    -0.217170417239111E-02 ,     0.274413815682531E-03 ,     0.657328512964131E-02 ,    -0.933894858404411E-03 ,    -0.218197282263985E-01 ,    -0.413099685602961E-02 ,     0.773185442208726E-02 , 
  33.89000 ,    -0.236004491538886E-02 ,    -0.388483165862680E-03 ,     0.792615800667302E-02 ,    -0.157619752707622E-02 ,    -0.794874249735116E-03 ,     0.500914609121861E-02 ,    -0.648457313416690E-03 ,    -0.305021797606713E-01 ,    -0.287302058880826E-02 ,     0.129604460071931E-01 , 
  33.91000 ,    -0.401148883901378E-02 ,    -0.642192714634203E-03 ,     0.341186077454492E-02 ,    -0.349570115309256E-03 ,    -0.156411082166700E-02 ,     0.320975575201617E-02 ,    -0.139838241554567E-03 ,    -0.374097165679807E-01 ,    -0.282010291679251E-02 ,     0.161776843643937E-01 , 
  33.93000 ,    -0.467581106550405E-02 ,    -0.786814309333601E-03 ,    -0.224565835510979E-02 ,     0.106753123368184E-02 ,    -0.192619783958986E-02 ,     0.140086357457913E-02 ,     0.413370470235121E-03 ,    -0.407620729970661E-01 ,    -0.407775868528260E-02 ,     0.168577839383067E-01 , 
  33.95000 ,    -0.420626915300286E-02 ,    -0.764827024793891E-03 ,    -0.791379604916993E-02 ,     0.217425297171390E-02 ,    -0.185379031397599E-02 ,    -0.193948119234935E-03 ,     0.799596021426505E-03 ,    -0.392608406084139E-01 ,    -0.639508782636787E-02 ,     0.149715817764816E-01 , 
  33.97000 ,    -0.272329735363923E-02 ,    -0.557593046331357E-03 ,    -0.125035597315169E-01 ,     0.254707614827410E-02 ,    -0.140783775229215E-02 ,    -0.139993551155558E-02 ,     0.837473261840189E-03 ,    -0.325336644412618E-01 ,    -0.922416687621202E-02 ,     0.109803762055542E-01 , 
  33.99000 ,    -0.586242825719168E-03 ,    -0.191298074859988E-03 ,    -0.152042059430775E-01 ,     0.195609792056906E-02 ,    -0.726555606402983E-03 ,    -0.212462287776986E-02 ,     0.430892071447704E-03 ,    -0.213684237375341E-01 ,    -0.118507386453226E-01 ,     0.572907408492949E-02 , 
  34.01000 ,     0.169403466974187E-02 ,     0.267143132392902E-03 ,    -0.156474734729820E-01 ,     0.429696678691803E-03 ,     0.362778316205713E-05 ,    -0.237094256287767E-02 ,    -0.399639641290249E-03 ,    -0.765421953414989E-02 ,    -0.135640095295818E-01 ,     0.264669532018200E-03 , 
  34.03000 ,     0.357969308165618E-02 ,     0.723709757055930E-03 ,    -0.139652778142145E-01 ,    -0.174900940725999E-02 ,     0.589151321915018E-03 ,    -0.222822566591825E-02 ,    -0.151805585350223E-02 ,     0.597721153309543E-02 ,    -0.138242721401257E-01 ,    -0.437886959970111E-02 , 
  34.05000 ,     0.463632242492593E-02 ,     0.107781555606592E-02 ,    -0.107308259228300E-01 ,    -0.411254288813251E-02 ,     0.873232906042612E-03 ,    -0.184457071697273E-02 ,    -0.270583595144037E-02 ,     0.167341009085705E-01 ,    -0.123883057930886E-01 ,    -0.738282873298740E-02 , 
  34.07000 ,     0.463669188985928E-02 ,     0.124552045362215E-02 ,    -0.680107279813537E-02 ,    -0.612750100684893E-02 ,     0.772341774184988E-03 ,    -0.138837220478838E-02 ,    -0.371790796093967E-02 ,     0.223309616461414E-01 ,    -0.936358451303456E-02 ,    -0.829165751876174E-02 , 
  34.09000 ,     0.361221707703015E-02 ,     0.118037997013948E-02 ,    -0.310141935217813E-02 ,    -0.732991494415386E-02 ,     0.296372920478847E-03 ,    -0.100891446250637E-02 ,    -0.434594361004704E-02 ,     0.215689423549083E-01 ,    -0.518028589343923E-02 ,    -0.707901407553758E-02 , 
  34.11000 ,     0.183991649102752E-02 ,     0.887175016928149E-03 ,    -0.406036179127283E-03 ,    -0.744229737187464E-02 ,    -0.452687832623851E-03 ,    -0.805502376837637E-03 ,    -0.447182822757638E-02 ,     0.146756254341586E-01 ,    -0.490312212265362E-03 ,    -0.412353440471183E-02 , 
  34.13000 ,    -0.230994543012550E-03 ,     0.425091333884933E-03 ,     0.833622514177380E-03 ,    -0.644224026879382E-02 ,    -0.130376865570326E-02 ,    -0.811841576790681E-03 ,    -0.409705218356085E-02 ,     0.330643703170617E-02 ,     0.398009198030119E-02 ,    -0.105733363116161E-03 , 
  34.15000 ,    -0.209354828892442E-02 ,    -0.100947054642116E-03 ,     0.573140298187308E-03 ,    -0.456529470406107E-02 ,    -0.205630847081946E-02 ,    -0.998107778742054E-03 ,    -0.334059541133156E-02 ,    -0.980572936263579E-02 ,     0.758727539672883E-02 ,     0.414656627705247E-02 , 
  34.17000 ,    -0.330907995065871E-02 ,    -0.559573402644453E-03 ,    -0.844007125063030E-03 ,    -0.224206359786180E-02 ,    -0.252724376860873E-02 ,    -0.128851913744164E-02 ,    -0.240659769119563E-02 ,    -0.214756975338283E-01 ,     0.989901724313810E-02 ,     0.782806898401402E-02 , 
  34.19000 ,    -0.361297905722091E-02 ,    -0.819327123935470E-03 ,    -0.279946405311905E-02 ,     0.135544711118245E-04 ,    -0.259423226656161E-02 ,    -0.158844864681285E-02 ,    -0.153127108307226E-02 ,    -0.288164536592555E-01 ,     0.107661798299895E-01 ,     0.103047557691580E-01 , 
  34.21000 ,    -0.297391452131050E-02 ,    -0.776793786413630E-03 ,    -0.457464348444351E-02 ,     0.173562712399558E-02 ,    -0.222471810580929E-02 ,    -0.181311678840140E-02 ,    -0.923865664470456E-03 ,    -0.299299974988865E-01 ,     0.103235523316485E-01 ,     0.112131082532379E-01 , 
  34.23000 ,    -0.159263410144432E-02 ,    -0.380650527099978E-03 ,    -0.554093771953535E-02 ,     0.262296034168331E-02 ,    -0.148377556091228E-02 ,    -0.191011564349860E-02 ,    -0.717620525505996E-03 ,    -0.243656191010177E-01 ,     0.892447453066142E-02 ,     0.104948869241825E-01 , 
  34.25000 ,     0.157857197508717E-03 ,     0.353656215173643E-03 ,    -0.531751420351287E-02 ,     0.261157880331864E-02 ,    -0.518787220126921E-03 ,    -0.187026521712064E-02 ,    -0.943304691211964E-03 ,    -0.132292903152875E-01 ,     0.703007751441023E-02 ,     0.836809570923208E-02 , 
  34.27000 ,     0.183394663148852E-02 ,     0.134211455664635E-02 ,    -0.385883206758282E-02 ,     0.188493210972975E-02 ,     0.475335113745109E-03 ,    -0.172488926662667E-02 ,    -0.153121460583635E-02 ,     0.108487837659580E-02 ,     0.508420104873042E-02 ,     0.524857825872997E-02 , 
  34.29000 ,     0.303769569183948E-02 ,     0.244418092295184E-02 ,    -0.145319111194623E-02 ,     0.820115612834133E-03 ,     0.130190144278780E-02 ,    -0.153149155887099E-02 ,    -0.233932401946282E-02 ,     0.154747064872500E-01 ,     0.340686427504773E-02 ,     0.164571300236860E-02 , 
  34.31000 ,     0.351738243161033E-02 ,     0.348674375687667E-02 ,     0.136327485683352E-02 ,    -0.115157503000576E-03 ,     0.180798629470606E-02 ,    -0.135294138091822E-02 ,    -0.319802601028132E-02 ,     0.268762165658994E-01 ,     0.213244043504365E-02 ,    -0.194174262378052E-02 , 
  34.33000 ,     0.322670826215133E-02 ,     0.429558459163544E-02 ,     0.395168816043467E-02 ,    -0.487715643191094E-03 ,     0.191866479557907E-02 ,    -0.123681343664268E-02 ,    -0.395761342036240E-02 ,     0.329890106741997E-01 ,     0.120549177807408E-02 ,    -0.510741132763828E-02 , 
  34.35000 ,     0.232844189409499E-02 ,     0.472823186554869E-02 ,     0.573535507966641E-02 ,    -0.139027702511914E-04 ,     0.165169968619044E-02 ,    -0.120110978684752E-02 ,    -0.452448387490212E-02 ,     0.327999722624773E-01 ,     0.431238784587451E-03 ,    -0.758299651145013E-02 , 
  34.37000 ,     0.114315839940722E-02 ,     0.470166435066351E-02 ,     0.634201318044633E-02 ,     0.136477166295485E-02 ,     0.110935899058592E-02 ,    -0.123040849247555E-02 ,    -0.487599766478527E-02 ,     0.267773555089282E-01 ,    -0.436848694166177E-03 ,    -0.924499813363844E-02 , 
  34.39000 ,     0.581648709292923E-04 ,     0.420923326632012E-02 ,     0.568853340535671E-02 ,     0.346387971812987E-02 ,     0.449792478339945E-03 ,    -0.128320932794848E-02 ,    -0.505074696088633E-02 ,     0.166929038569950E-01 ,    -0.159909085644759E-02 ,    -0.100894878583877E-01 , 
  34.41000 ,    -0.578122334228642E-03 ,     0.332326677121337E-02 ,     0.398940734982794E-02 ,     0.589971450312306E-02 ,    -0.154489466938463E-03 ,    -0.130784540211205E-02 ,    -0.511867140359444E-02 ,     0.512558191199306E-02 ,    -0.312975879863152E-02 ,    -0.101887537046532E-01 , 
  34.43000 ,    -0.547811919104812E-03 ,     0.218267543912063E-02 ,     0.169059876264057E-02 ,     0.818220228815127E-02 ,    -0.560314223614450E-03 ,    -0.126178176426187E-02 ,    -0.514169943392237E-02 ,    -0.521828502946833E-02 ,    -0.493787137405097E-02 ,    -0.964581168513406E-02 , 
  34.45000 ,     0.182941576038446E-03 ,     0.967903389492962E-03 ,    -0.650724400644337E-03 ,     0.983282946055257E-02 ,    -0.688578937154423E-03 ,    -0.112815166982200E-02 ,    -0.513854930249227E-02 ,    -0.121883873995912E-01 ,    -0.677927811686382E-02 ,    -0.856034586340470E-02 , 
  34.47000 ,     0.146183536333358E-02 ,    -0.131865178772403E-03 ,    -0.250725917344534E-02 ,     0.104976830791408E-01 ,    -0.541312238912941E-03 ,    -0.924253669111033E-03 ,    -0.506609088203288E-02 ,    -0.146995888758756E-01 ,    -0.831625420050922E-02 ,    -0.701376703387623E-02 , 
  34.49000 ,     0.299879204100794E-02 ,    -0.952770660532620E-03 ,    -0.350650337358953E-02 ,     0.100278153741662E-01 ,    -0.197034902465347E-03 ,    -0.699183464974786E-03 ,    -0.482457727915617E-02 ,    -0.129381973236153E-01 ,    -0.920776365037305E-02 ,    -0.507377906477911E-02 , 
  34.51000 ,     0.445007697051159E-02 ,    -0.138491068093048E-02 ,    -0.350873541823610E-02 ,     0.850823423312448E-02 ,     0.213915734484034E-03 ,    -0.521084916217599E-03 ,    -0.428657335316360E-02 ,    -0.821922278978924E-02 ,    -0.920528414026632E-02 ,    -0.281232926230025E-02 , 
  34.53000 ,     0.551383615872865E-02 ,    -0.138999289147606E-02 ,    -0.262103792407812E-02 ,     0.623034110911079E-02 ,     0.547196899395517E-03 ,    -0.457705237221099E-03 ,    -0.334173484447263E-02 ,    -0.254242492329513E-02 ,    -0.822772381301988E-02 ,    -0.326905961654715E-03 , 
  34.55000 ,     0.600993296146213E-02 ,    -0.100475853798237E-02 ,    -0.114793714619632E-02 ,     0.361697030573390E-02 ,     0.685099855100078E-03 ,    -0.556084735798620E-03 ,    -0.194402676170545E-02 ,     0.202478563205372E-02 ,    -0.639471419465555E-02 ,     0.224523387345575E-02 , 
  34.57000 ,     0.592170149569369E-02 ,    -0.329882802539715E-03 ,     0.504238701013695E-03 ,     0.112062516718189E-02 ,     0.569031876322323E-03 ,    -0.827649482284740E-03 ,    -0.146249140081739E-03 ,     0.396429135738688E-02 ,    -0.400876321706216E-02 ,     0.472731874838667E-02 , 
  34.59000 ,     0.538820489771233E-02 ,     0.492956424292794E-03 ,     0.194101559554864E-02 ,    -0.878768546258718E-03 ,     0.215092657323989E-03 ,    -0.124353829686811E-02 ,     0.189048024356001E-02 ,     0.275252700412483E-02 ,    -0.149032858497101E-02 ,     0.691993881990107E-02 , 
  34.61000 ,     0.464977362947315E-02 ,     0.131076716073402E-02 ,     0.288010989595079E-02 ,    -0.215150343482711E-02 ,    -0.291426360547075E-03 ,    -0.174205625112614E-02 ,     0.391799039694214E-02 ,    -0.989295298852415E-03 ,     0.717802508234645E-03 ,     0.863087010677480E-02 , 
  34.63000 ,     0.396309012505671E-02 ,     0.198933948673845E-02 ,     0.321259643632607E-02 ,    -0.265360862476152E-02 ,    -0.821075515833489E-03 ,    -0.224652432639216E-02 ,     0.565004499503250E-02 ,    -0.568176901227949E-02 ,     0.225258100336430E-02 ,     0.970961943500924E-02 , 
  34.65000 ,     0.351112474686952E-02 ,     0.243749540245205E-02 ,     0.301124349058203E-02 ,    -0.251439694762677E-02 ,    -0.123792705045315E-02 ,    -0.268853134169360E-02 ,     0.682766934050126E-02 ,    -0.925946750995105E-02 ,     0.291353763193875E-02 ,     0.100765357651230E-01 , 
  34.67000 ,     0.333523615431879E-02 ,     0.262067411727270E-02 ,     0.248763373571138E-02 ,    -0.198273619935336E-02 ,    -0.143947846784458E-02 ,    -0.302966498859641E-02 ,     0.728387557789969E-02 ,    -0.979816516133666E-02 ,     0.270596650805515E-02 ,     0.973758111554555E-02 , 
  34.69000 ,     0.331104136593708E-02 ,     0.256148642803291E-02 ,     0.191377039608872E-02 ,    -0.134884581855166E-02 ,    -0.138759445990486E-02 ,    -0.327483209820695E-02 ,     0.698982151451042E-02 ,    -0.612237506497447E-02 ,     0.183441262221489E-02 ,     0.877987439182056E-02 , 
  34.71000 ,     0.317765684286191E-02 ,     0.232779551494691E-02 ,     0.153292119995724E-02 ,    -0.863566759685527E-03 ,    -0.112156471962140E-02 ,    -0.347236463241803E-02 ,     0.606845582674701E-02 ,     0.177844646493214E-02 ,     0.649150132988160E-03 ,     0.734869981069488E-02 , 
  34.73000 ,     0.261478521163785E-02 ,     0.201162924454636E-02 ,     0.148616906092389E-02 ,    -0.676144789780543E-03 ,    -0.749087610074933E-03 ,    -0.369975341924218E-02 ,     0.476986500458165E-02 ,     0.126468429728950E-01 ,    -0.439959275282399E-03 ,     0.561214627631394E-02 , 
  34.75000 ,     0.134797130407486E-02 ,     0.170419237579202E-02 ,     0.177530961620508E-02 ,    -0.805174339673144E-03 ,    -0.416972803483406E-03 ,    -0.403809274789245E-02 ,     0.341274825687572E-02 ,     0.242057334520352E-01 ,    -0.106015020643222E-02 ,     0.372328859715027E-02 , 
  34.77000 ,    -0.746890070011718E-03 ,     0.147299132614320E-02 ,     0.227125760973315E-02 ,    -0.114748138745239E-02 ,    -0.269012254262470E-03 ,    -0.454197196324560E-02 ,     0.230595299706374E-02 ,     0.337014641323265E-01 ,    -0.959083486475554E-03 ,     0.179071026489722E-02 , 
  34.79000 ,    -0.357033833899458E-02 ,     0.134644654824560E-02 ,     0.276341868404708E-02 ,    -0.151922909685896E-02 ,    -0.402273427076617E-03 ,    -0.521353187885309E-02 ,     0.167013987396485E-02 ,     0.386036521467834E-01 ,    -0.552476980508127E-04 ,    -0.134105489976860E-03 , 
  34.81000 ,    -0.678125524729572E-02 ,     0.130949570218502E-02 ,     0.303351252812206E-02 ,    -0.171528984799417E-02 ,    -0.833952905771339E-03 ,    -0.598903721947817E-02 ,     0.158057508981478E-02 ,     0.372786235221986E-01 ,     0.155501840537912E-02 ,    -0.204882516193950E-02 , 
  34.83000 ,    -0.984417780682458E-02 ,     0.131101269702973E-02 ,     0.293048214767740E-02 ,    -0.156906602074630E-02 ,    -0.148857144609875E-02 ,    -0.674353835222229E-02 ,     0.194729381241817E-02 ,     0.294562673852172E-01 ,     0.363294843809766E-02 ,    -0.397412391289880E-02 , 
  34.85000 ,    -0.121352810652636E-01 ,     0.128099852052327E-02 ,     0.242326086809920E-02 ,    -0.996273879243387E-03 ,    -0.221022138590554E-02 ,    -0.731460623167989E-02 ,     0.253950476805441E-02 ,     0.163612233254861E-01 ,     0.586367239318741E-02 ,    -0.591730252504033E-02 , 
  34.87000 ,    -0.130842123558866E-01 ,     0.115310514599629E-02 ,     0.161514331733696E-02 ,    -0.120616815758002E-04 ,    -0.279805246721912E-02 ,    -0.754085811057908E-02 ,     0.304947349691071E-02 ,     0.465444997589081E-03 ,     0.793478119771342E-02 ,    -0.783710895041410E-02 , 
  34.89000 ,    -0.123180927116170E-01 ,     0.886698948953163E-03 ,     0.715217212863925E-03 ,     0.128069313950640E-02 ,    -0.305687879630987E-02 ,    -0.730643815809559E-02 ,     0.318028836608194E-02 ,    -0.150821092130623E-01 ,     0.960653735342971E-02 ,    -0.962157394766699E-02 , 
  34.91000 ,    -0.977139369422522E-02 ,     0.482688897717782E-03 ,    -0.246811769153347E-04 ,     0.272553777851111E-02 ,    -0.285037384784514E-02 ,    -0.658006224283324E-02 ,     0.273482766149767E-02 ,    -0.272075799602167E-01 ,     0.107566470015428E-01 ,    -0.110876861460418E-01 , 
  34.93000 ,    -0.573202189405986E-02 ,    -0.112414501454003E-04 ,    -0.388518416482372E-03 ,     0.415657649101497E-02 ,    -0.214301297666259E-02 ,    -0.543751204250013E-02 ,     0.168194737054985E-02 ,    -0.336557025006858E-01 ,     0.113902749033988E-01 ,    -0.120060980196497E-01 , 
  34.95000 ,    -0.808403501304738E-03 ,    -0.507853834143958E-03 ,    -0.266215662982073E-03 ,     0.543810890139231E-02 ,    -0.101917080485665E-02 ,    -0.405970453227562E-02 ,     0.180952779094842E-03 ,    -0.335342586917103E-01 ,     0.116157447436327E-01 ,    -0.121472011338409E-01 , 
  34.97000 ,     0.417879434324448E-02 ,    -0.898852110082982E-03 ,     0.306400394773930E-03 ,     0.648782683102512E-02 ,     0.326878261833671E-03 ,    -0.270403271957686E-02 ,    -0.144431767563512E-02 ,    -0.275187060578761E-01 ,     0.115954318607552E-01 ,    -0.113386285594306E-01 , 
  34.99000 ,     0.835809857819887E-02 ,    -0.108063002674252E-02 ,     0.115104904841860E-02 ,     0.727774919162012E-02 ,     0.162914919381345E-02 ,    -0.165329189370472E-02 ,    -0.277752397825494E-02 ,    -0.176628901824829E-01 ,     0.114873404242163E-01 ,    -0.952022012065319E-02 , 
  35.01000 ,     0.109860079789410E-01 ,    -0.981256863478112E-03 ,     0.199438060424359E-02 ,     0.781482624283300E-02 ,     0.260821993011499E-02 ,    -0.115254684717809E-02 ,    -0.341140424520055E-02 ,    -0.686302270830018E-02 ,     0.113943134398454E-01 ,    -0.678186061084842E-02 , 
  35.03000 ,     0.116021760510319E-01 ,    -0.582068499164096E-03 ,     0.254670839483654E-02 ,     0.811008733155079E-02 ,     0.303608502901407E-02 ,    -0.134818892741823E-02 ,    -0.305393898518842E-02 ,     0.188838371565831E-02 ,     0.113345904438132E-01 ,    -0.337266429160979E-02 , 
  35.05000 ,     0.101248549528484E-01 ,     0.718199282417896E-04 ,     0.258974292036103E-02 ,     0.814917105224743E-02 ,     0.279191235596893E-02 ,    -0.224406505583248E-02 ,    -0.161195069784622E-02 ,     0.626755839378957E-02 ,     0.112406221629189E-01 ,     0.323905453618310E-03 , 
  35.07000 ,     0.686412517530091E-02 ,     0.875408062491945E-03 ,     0.204749345546633E-02 ,     0.787680072444394E-02 ,     0.189472260319482E-02 ,    -0.368658213978369E-02 ,     0.770240941223004E-03 ,     0.520743405341364E-02 ,     0.109847156907446E-01 ,     0.384663509077783E-02 , 
  35.09000 ,     0.244969887528749E-02 ,     0.168217467545795E-02 ,     0.101845300711616E-02 ,     0.720327208134931E-02 ,     0.504254910794239E-03 ,    -0.538462938263370E-02 ,     0.372881535745882E-02 ,    -0.841773556642810E-03 ,     0.104225897917666E-01 ,     0.673497001147383E-02 , 
  35.11000 ,    -0.230976683925004E-02 ,     0.233353354103062E-02 ,    -0.242355580882041E-03 ,     0.603361413677364E-02 ,    -0.111115510973685E-02 ,    -0.696233306630387E-02 ,     0.675283856461480E-02 ,    -0.100450244110814E-01 ,     0.944130630932729E-02 ,     0.861376982865652E-02 , 
  35.13000 ,    -0.660283398214094E-02 ,     0.269318558962128E-02 ,    -0.138873093093647E-02 ,     0.431199761243816E-02 ,    -0.263281487035357E-02 ,    -0.803486827129518E-02 ,     0.929503354962757E-02 ,    -0.196720875049433E-01 ,     0.799746620908278E-02 ,     0.926674451783359E-02 , 
  35.15000 ,    -0.978586447997306E-02 ,     0.267867276425667E-02 ,    -0.207937410498146E-02 ,     0.206770467335336E-02 ,    -0.376263468307938E-02 ,    -0.829166750667858E-02 ,     0.108949172662271E-01 ,    -0.268164778294603E-01 ,     0.613500305919211E-02 ,     0.868262034307937E-02 , 
  35.17000 ,    -0.115088942778115E-01 ,     0.228266976031824E-02 ,    -0.207832942813995E-02 ,    -0.553410087156053E-03 ,    -0.429005579783868E-02 ,    -0.756886366195094E-02 ,     0.112846356968337E-01 ,    -0.291572010907127E-01 ,     0.397823302981462E-02 ,     0.706336681899766E-02 , 
  35.19000 ,    -0.117690638103979E-01 ,     0.157853739446274E-02 ,    -0.133085404298760E-02 ,    -0.328556548896003E-02 ,    -0.413890194280380E-02 ,    -0.589439884924632E-02 ,     0.104515547940912E-01 ,    -0.255666843847608E-01 ,     0.170311991038431E-02 ,     0.479150402797132E-02 , 
  35.21000 ,    -0.108818142633669E-01 ,     0.708023517188436E-03 ,     0.863475083872625E-05 ,    -0.577449171061300E-02 ,    -0.338277025663529E-02 ,    -0.349468237452682E-02 ,     0.864191918498008E-02 ,    -0.164090837644208E-01 ,    -0.504132025724566E-03 ,     0.236191166742324E-02 , 
  35.23000 ,    -0.938005893042922E-02 ,    -0.146985475952698E-03 ,     0.160741315141892E-02 ,    -0.764073202058405E-02 ,    -0.222509402841219E-02 ,    -0.759832789307538E-03 ,     0.630414992025592E-02 ,    -0.345407574742188E-02 ,    -0.248875998822248E-02 ,     0.290855142925594E-03 , 
  35.25000 ,    -0.786861330639019E-02 ,    -0.802991496936663E-03 ,     0.303883995934787E-02 ,    -0.856218239782183E-02 ,    -0.948559379642940E-03 ,     0.182642627585207E-02 ,     0.398505951267483E-02 ,     0.105689704899780E-01 ,    -0.415744198674587E-02 ,    -0.980408577082426E-03 , 
  35.27000 ,    -0.687112429718825E-02 ,    -0.111538643117381E-02 ,     0.389955871073610E-02 ,    -0.835624532228468E-02 ,     0.153960531688887E-03 ,     0.377828406523854E-02 ,     0.220373069116734E-02 ,     0.226589149396894E-01 ,    -0.548858388231996E-02 ,    -0.116900555570246E-02 , 
  35.29000 ,    -0.670722581803138E-02 ,    -0.101178976152904E-02 ,     0.392835393392858E-02 ,    -0.703984769035785E-02 ,     0.850235178409882E-03 ,     0.470196100794487E-02 ,     0.133316263705661E-02 ,     0.302938863103266E-01 ,    -0.652104541910245E-02 ,    -0.204986907556562E-03 , 
  35.31000 ,    -0.742873040598368E-02 ,    -0.510319024854047E-03 ,     0.309320113929336E-02 ,    -0.484924486833442E-02 ,     0.102407154522516E-02 ,     0.437285046000405E-02 ,     0.151771132588302E-02 ,     0.320519256374814E-01 ,    -0.732602933247954E-02 ,     0.175309038221924E-02 , 
  35.33000 ,    -0.882778468628330E-02 ,     0.281997486357585E-03 ,     0.161988672640847E-02 ,    -0.221037726729017E-02 ,     0.701816689415322E-03 ,     0.277965289992901E-02 ,     0.264539864570974E-02 ,     0.279434915667906E-01 ,    -0.797187926807724E-02 ,     0.434417487253884E-02 , 
  35.35000 ,    -0.105112378496541E-01 ,     0.119110413598327E-02 ,    -0.499048433146743E-04 ,     0.337507159526382E-03 ,     0.435723417453154E-04 ,     0.126529142242883E-03 ,     0.438063035589931E-02 ,     0.193744131787901E-01 ,    -0.849353631572948E-02 ,     0.706718876970130E-02 , 
  35.37000 ,    -0.120188069981237E-01 ,     0.201389493993670E-02 ,    -0.136453335705239E-02 ,     0.225020766616429E-02 ,    -0.698621138315250E-03 ,    -0.320673048656943E-02 ,     0.624817420512155E-02 ,     0.875450641789402E-02 ,    -0.887681748101186E-02 ,     0.936828669814642E-02 , 
  35.39000 ,    -0.129521863864998E-01 ,     0.256420989911410E-02 ,    -0.180802871492892E-02 ,     0.309517269096989E-02 ,    -0.124526304960459E-02 ,    -0.673766323615169E-02 ,     0.774708659119639E-02 ,    -0.114137809459675E-02 ,    -0.906298091736781E-02 ,     0.107371098241889E-01 , 
  35.41000 ,    -0.130805858189716E-01 ,     0.271659819704748E-02 ,    -0.104881101073029E-02 ,     0.264920169013207E-02 ,    -0.136060206839745E-02 ,    -0.997158024857653E-02 ,     0.846662792610062E-02 ,    -0.789045671740776E-02 ,    -0.897261985298257E-02 ,     0.107951357031808E-01 , 
  35.43000 ,    -0.123955413331435E-01 ,     0.243768278523603E-02 ,     0.948198391968085E-03 ,     0.953360667236056E-03 ,    -0.913013187268530E-03 ,    -0.124906327049920E-01 ,     0.817661633024206E-02 ,    -0.100301312272487E-01 ,    -0.854167606270351E-02 ,     0.936115746051761E-02 , 
  35.45000 ,    -0.111021273426343E-01 ,     0.179738608890731E-02 ,     0.387852157539478E-02 ,    -0.168941153516955E-02 ,     0.903188424532634E-04 ,    -0.140235717505884E-01 ,     0.687186062061082E-02 ,    -0.740133344595484E-02 ,    -0.775814503139085E-02 ,     0.648335766784658E-02 , 
  35.47000 ,    -0.955105547691500E-02 ,     0.956577743045361E-03 ,     0.714039789417372E-02 ,    -0.477523450506539E-02 ,     0.150289859852875E-02 ,    -0.144830607664102E-01 ,     0.476229459950014E-02 ,    -0.114292865548847E-02 ,    -0.668714968569897E-02 ,     0.243344050857434E-02 , 
