 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  41.13000 ,     0.312668743570762E-02 ,    -0.962800189943486E-03 ,    -0.106485908624423E-01 ,     0.139302561775983E-02 ,     0.650609775655730E-03 ,    -0.379240101348846E-02 ,     0.288069519208181E-02 ,    -0.126719000450458E-01 ,     0.162546159030208E-01 ,     0.707076459911872E-02 , 
  41.15000 ,     0.341448379240426E-02 ,    -0.114122243990549E-02 ,    -0.122576157465274E-01 ,     0.576470196578903E-03 ,     0.295483450246736E-03 ,    -0.410108788975372E-02 ,     0.326849588679578E-02 ,    -0.126725446044775E-01 ,     0.159109421640794E-01 ,     0.510392065108477E-02 , 
  41.17000 ,     0.418695782872993E-02 ,    -0.112996536778460E-02 ,    -0.130849887413395E-01 ,    -0.244280620049154E-03 ,    -0.239934637610880E-03 ,    -0.403989796700424E-02 ,     0.366162271750246E-02 ,    -0.908612123015564E-02 ,     0.149756066199324E-01 ,     0.367982636839171E-02 , 
  41.19000 ,     0.533816721314596E-02 ,    -0.892967222638896E-03 ,    -0.129639792277775E-01 ,    -0.924139515462763E-03 ,    -0.843812767511176E-03 ,    -0.371119560662601E-02 ,     0.400637389438354E-02 ,    -0.192962542296301E-02 ,     0.133360301770799E-01 ,     0.301306995456807E-02 , 
  41.21000 ,     0.662670649369036E-02 ,    -0.460473734458191E-03 ,    -0.119026867244777E-01 ,    -0.132386759303383E-02 ,    -0.139578242617830E-02 ,    -0.329305690938951E-02 ,     0.425604618292123E-02 ,     0.776843680130645E-02 ,     0.109797667101464E-01 ,     0.315524548526908E-02 , 
  41.23000 ,     0.772670650532597E-02 ,     0.799035001771022E-04 ,    -0.100787408632100E-01 ,    -0.134271300046207E-02 ,    -0.179528509060307E-02 ,    -0.297810815080867E-02 ,     0.437428954824955E-02 ,     0.181737111299447E-01 ,     0.800983110397974E-02 ,     0.399351085924219E-02 , 
  41.25000 ,     0.830287171627074E-02 ,     0.608289303796679E-03 ,    -0.780134342601054E-02 ,    -0.947368351321991E-03 ,    -0.198354808454204E-02 ,    -0.290921825158321E-02 ,     0.433576487550503E-02 ,     0.270808719492202E-01 ,     0.463616519336763E-02 ,     0.528052706929596E-02 , 
  41.27000 ,     0.809266541542778E-02 ,     0.100656289364453E-02 ,    -0.544893494757814E-02 ,    -0.189437934866810E-03 ,    -0.195410998489781E-02 ,    -0.312988613801621E-02 ,     0.412575752798679E-02 ,     0.324692156810784E-01 ,     0.114339218751782E-02 ,     0.668937766924618E-02 , 
  41.29000 ,     0.697646902174518E-02 ,     0.119176673211847E-02 ,    -0.339530231802319E-02 ,     0.794330516244342E-03 ,    -0.174986483420573E-02 ,    -0.356324381959538E-02 ,     0.374037048486085E-02 ,     0.330354988854950E-01 ,    -0.215922054363107E-02 ,     0.788206264232902E-02 , 
  41.31000 ,     0.501868596664505E-02 ,     0.113969218586420E-02 ,    -0.193883694020462E-02 ,     0.180108053938577E-02 ,    -0.144804445555160E-02 ,    -0.402600860310081E-02 ,     0.318815103534964E-02 ,     0.285629767236202E-01 ,    -0.499510999850637E-02 ,     0.857745306464281E-02 , 
  41.33000 ,     0.246894032966934E-02 ,     0.892193400219639E-03 ,    -0.124860949818836E-02 ,     0.259766740974209E-02 ,    -0.113753600090455E-02 ,    -0.427442522730170E-02 ,     0.249282242487888E-02 ,     0.200252865277267E-01 ,    -0.717244742383111E-02 ,     0.860480062295786E-02 , 
  41.35000 ,    -0.278608106829508E-03 ,     0.546224645619518E-03 ,    -0.133723805357060E-02 ,     0.296656540381792E-02 ,    -0.894703317241391E-03 ,    -0.407064491910799E-02 ,     0.169567068204988E-02 ,     0.939078836995218E-02 ,    -0.861909421317776E-02 ,     0.793203802160914E-02 , 
  41.37000 ,    -0.276024668625910E-02 ,     0.227517775071454E-03 ,    -0.206499333210553E-02 ,     0.275229832637063E-02 ,    -0.764031279718661E-03 ,    -0.325232209660302E-02 ,     0.855539162960861E-03 ,    -0.830038716689891E-03 ,    -0.939248176605100E-02 ,     0.666357116987657E-02 , 
  41.39000 ,    -0.453634765625069E-02 ,     0.559119066819603E-04 ,    -0.317334918313259E-02 ,     0.189808232383219E-02 ,    -0.748444509654221E-03 ,    -0.178695192182256E-02 ,     0.446033245024334E-04 ,    -0.818456834691995E-02 ,    -0.966216518853709E-02 ,     0.500891549794385E-02 , 
  41.41000 ,    -0.528335724313706E-02 ,     0.111553032059518E-03 ,    -0.434049148423771E-02 ,     0.464010679153219E-03 ,    -0.811477107129840E-03 ,     0.204023073832214E-03 ,    -0.660842679142931E-03 ,    -0.108763672049303E-01 ,    -0.966915274967579E-02 ,     0.322993239671781E-02 , 
  41.43000 ,    -0.486370322681876E-02 ,     0.410945312547810E-03 ,    -0.524724558620862E-02 ,    -0.137815951645515E-02 ,    -0.890297433378913E-03 ,     0.245890615831696E-02 ,    -0.119373002235287E-02 ,    -0.821148726763119E-02 ,    -0.967150026561561E-02 ,     0.157915031985320E-02 , 
  41.45000 ,    -0.335769637392583E-02 ,     0.899253150481738E-03 ,    -0.564021558277108E-02 ,    -0.337354612664327E-02 ,    -0.915745093455858E-03 ,     0.462536968793869E-02 ,    -0.151113387465551E-02 ,    -0.779470787190800E-03 ,    -0.988874923504396E-02 ,     0.243608409611457E-03 , 
  41.47000 ,    -0.104968529392958E-02 ,     0.146102804425984E-02 ,    -0.537990199257459E-02 ,    -0.523076818523853E-02 ,    -0.833743959110626E-03 ,     0.633504911342752E-02 ,    -0.160701161023154E-02 ,     0.967783980089226E-02 ,    -0.104578200694643E-01 ,    -0.692671120083174E-03 , 
  41.49000 ,     0.162923271266274E-02 ,     0.194678574870082E-02 ,    -0.446490525988950E-02 ,    -0.667729241015413E-02 ,    -0.622164354749082E-03 ,     0.728570633687554E-02 ,    -0.151877810946480E-02 ,     0.206781328294971E-01 ,    -0.114099563351514E-01 ,    -0.125886893220621E-02 , 
  41.51000 ,     0.419000132756351E-02 ,     0.220882206317067E-02 ,    -0.302830081560386E-02 ,    -0.751200656937829E-02 ,    -0.298478762023140E-03 ,     0.731139625285475E-02 ,    -0.132469680758379E-02 ,     0.295891152927756E-01 ,    -0.126730287218488E-01 ,    -0.157801701304147E-02 , 
  41.53000 ,     0.618689889466695E-02 ,     0.213735705134282E-02 ,    -0.130785656916651E-02 ,    -0.764391869998687E-02 ,     0.839530864982778E-04 ,     0.642373122717619E-02 ,    -0.113108735265413E-02 ,     0.342513258813181E-01 ,    -0.140972925912013E-01 ,    -0.182308682430747E-02 , 
  41.55000 ,     0.730948101551777E-02 ,     0.168809544528429E-02 ,     0.403164419255213E-03 ,    -0.710873415553332E-02 ,     0.450074699232959E-03 ,     0.481415840134487E-02 ,    -0.105097204708722E-02 ,     0.334799223204187E-01 ,    -0.154971172354781E-01 ,    -0.215964403253829E-02 , 
  41.57000 ,     0.744530869189503E-02 ,     0.894539206200020E-03 ,     0.181430070332420E-02 ,    -0.605975513991882E-02 ,     0.724072697611049E-03 ,     0.281643805416827E-02 ,    -0.117831634772738E-02 ,     0.273239523438697E-01 ,    -0.166976556523863E-01 ,    -0.268981711791641E-02 , 
  41.59000 ,     0.669999427888624E-02 ,    -0.137737543641211E-03 ,     0.269356048124412E-02 ,    -0.473503906500754E-02 ,     0.851472087770999E-03 ,     0.837930810114990E-03 ,    -0.156373349003248E-02 ,     0.170238633823315E-01 ,    -0.175747534743050E-01 ,    -0.341245079592647E-02 , 
  41.61000 ,     0.537045244734740E-02 ,    -0.125316707615337E-02 ,     0.290969244628246E-02 ,    -0.340782169611381E-02 ,     0.816376831542408E-03 ,    -0.724453223159516E-03 ,    -0.219785376891018E-02 ,     0.468437808325299E-02 ,    -0.180787073715754E-01 ,    -0.421076950078914E-02 , 
  41.63000 ,     0.387744968177436E-02 ,    -0.227901422137999E-02 ,     0.245335685454982E-02 ,    -0.233073685199834E-02 ,     0.648998344426999E-03 ,    -0.156446809335691E-02 ,    -0.300727650613573E-02 ,    -0.724937251161317E-02 ,    -0.182371091544901E-01 ,    -0.487236479743898E-02 , 
  41.65000 ,     0.267231908972373E-02 ,    -0.306094982880951E-02 ,     0.143398540349575E-02 ,    -0.168557816653751E-02 ,     0.421052403930188E-03 ,    -0.152507789276705E-02 ,    -0.386532478211479E-02 ,    -0.165774520109948E-01 ,    -0.181376941679991E-01 ,    -0.513829893040653E-02 , 
  41.67000 ,     0.213811046401291E-02 ,    -0.349305441065663E-02 ,     0.540859736067639E-04 ,    -0.154900578134961E-02 ,     0.229714675420970E-03 ,    -0.623082988189696E-03 ,    -0.461630832352208E-02 ,    -0.218456646538444E-01 ,    -0.178973369432065E-01 ,    -0.477048009504019E-02 , 
  41.69000 ,     0.250632763277704E-02 ,    -0.353569141154793E-02 ,    -0.143282820297241E-02 ,    -0.188102991314848E-02 ,     0.173818303042041E-03 ,     0.964092962855174E-03 ,    -0.510853095585978E-02 ,    -0.226401388510697E-01 ,    -0.176267316755155E-01 ,    -0.362111337817477E-02 , 
  41.71000 ,     0.380665264536301E-02 ,    -0.321798031337100E-02 ,    -0.277150882091605E-02 ,    -0.253812202023602E-02 ,     0.328088952733336E-03 ,     0.294442066447243E-02 ,    -0.522876449185602E-02 ,    -0.196111397872261E-01 ,    -0.174009915893528E-01 ,    -0.168640865742862E-02 , 
  41.73000 ,     0.585960108393241E-02 ,    -0.262551080671011E-02 ,    -0.375126475152533E-02 ,    -0.330752853475076E-02 ,     0.721895022301955E-03 ,     0.497770602950297E-02 ,    -0.493006443668011E-02 ,    -0.142324235871861E-01 ,    -0.172442619642917E-01 ,     0.870554756827704E-03 , 
  41.75000 ,     0.831263781891997E-02 ,    -0.187743610234003E-02 ,    -0.424023507330327E-02 ,    -0.395494969775269E-02 ,     0.132805064614283E-02 ,     0.674608922964790E-02 ,    -0.424594215778634E-02 ,    -0.836978435915101E-02 ,    -0.171320934146236E-01 ,     0.373626207288322E-02 , 
  41.77000 ,     0.107110450469983E-01 ,    -0.109928934062999E-02 ,    -0.420156974278199E-02 ,    -0.427513739705026E-02 ,     0.206485959231159E-02 ,     0.801246355106042E-02 ,    -0.328685099458371E-02 ,    -0.377856983495998E-02 ,    -0.170099873598573E-01 ,     0.650177797662347E-02 , 
  41.79000 ,     0.125878069878454E-01 ,    -0.398289756672630E-03 ,    -0.368956095855861E-02 ,    -0.413467979484552E-02 ,     0.281139687907208E-02 ,     0.865485652766011E-02 ,    -0.221903267083931E-02 ,    -0.166335659377120E-02 ,    -0.168216945356549E-01 ,     0.874602109962399E-02 , 
  41.81000 ,     0.135534243285134E-01 ,     0.153446948828291E-03 ,    -0.282812015823227E-02 ,    -0.349826969774317E-02 ,     0.343277466143171E-02 ,     0.867168974710974E-02 ,    -0.123002400960535E-02 ,    -0.241105225261000E-02 ,    -0.165378766059562E-01 ,     0.101292666076922E-01 , 
  41.83000 ,     0.133674793183009E-01 ,     0.525021299924732E-03 ,    -0.177763835863578E-02 ,    -0.243358152642677E-02 ,     0.380963379093408E-02 ,     0.816049135956535E-02 ,    -0.488479749656258E-03 ,    -0.555819972117270E-02 ,    -0.161754857245925E-01 ,     0.104750300712892E-01 , 
  41.85000 ,     0.119785378158838E-01 ,     0.722534477660545E-03 ,    -0.698427024677526E-03 ,    -0.109461291204729E-02 ,     0.386496848841774E-02 ,     0.727903877357516E-02 ,    -0.107553646418560E-03 ,    -0.998839708540514E-02 ,    -0.158007936476128E-01 ,     0.981973605134350E-02 , 
  41.87000 ,     0.952634370851782E-02 ,     0.777597021351794E-03 ,     0.280824156205921E-03 ,     0.312081839955609E-03 ,     0.358192093415976E-02 ,     0.620143436176961E-02 ,    -0.120447474618455E-03 ,    -0.142942243757750E-01 ,    -0.155137458775764E-01 ,     0.841590171521799E-02 , 
  41.89000 ,     0.630845450259679E-02 ,     0.733169797987388E-03 ,     0.108282292396060E-02 ,     0.157041700121713E-02 ,     0.300825996707059E-02 ,     0.508147581541955E-02 ,    -0.473986352668536E-03 ,    -0.171963038515227E-01 ,    -0.154169476652960E-01 ,     0.668475169424367E-02 , 
  41.91000 ,     0.272061659223387E-02 ,     0.631388017766160E-03 ,     0.168612012199587E-02 ,     0.249763464094407E-02 ,     0.224638771247385E-02 ,     0.403211240631628E-02 ,    -0.104184750824598E-02 ,    -0.179008591120755E-01 ,    -0.155775469634620E-01 ,     0.512600495775808E-02 , 
  41.93000 ,    -0.815232558182840E-03 ,     0.506642671905208E-03 ,     0.211458414266008E-02 ,     0.297810677509755E-02 ,     0.143114440172170E-02 ,     0.312395273907391E-02 ,    -0.165438357752411E-02 ,    -0.162986572543395E-01 ,    -0.159931388774115E-01 ,     0.420329496632453E-02 , 
  41.95000 ,    -0.392025133510837E-02 ,     0.384908324456389E-03 ,     0.241599054319392E-02 ,     0.298161708168646E-02 ,     0.700574697569627E-03 ,     0.239947743955476E-02 ,    -0.213799843763047E-02 ,    -0.129558503520776E-01 ,    -0.165726746973162E-01 ,     0.423066761555520E-02 , 
  41.97000 ,    -0.631237047620771E-02 ,     0.287878182517038E-03 ,     0.263646001479339E-02 ,     0.256335501493729E-02 ,     0.166476805355647E-03 ,     0.189467548354335E-02 ,    -0.235474994735540E-02 ,    -0.890731468762391E-02 ,    -0.171400966165008E-01 ,     0.528696247733739E-02 , 
  41.99000 ,    -0.783622750639461E-02 ,     0.238687086668271E-03 ,     0.279840580889152E-02 ,     0.184694044634308E-02 ,    -0.108422950423886E-03 ,     0.165770258670265E-02 ,    -0.223284867725772E-02 ,    -0.531877960962218E-02 ,    -0.174627575806235E-01 ,     0.717997612158421E-02 , 
  42.01000 ,    -0.846723638375321E-02 ,     0.265446850490053E-03 ,     0.288862333701970E-02 ,     0.995345560194786E-03 ,    -0.121445908024123E-03 ,     0.175546273850133E-02 ,    -0.178100353658987E-02 ,    -0.311996848186111E-02 ,    -0.173000231155692E-01 ,     0.947194454709862E-02 , 
  42.03000 ,    -0.829339446613396E-02 ,     0.399674145568454E-03 ,     0.286039684885937E-02 ,     0.176830607932789E-03 ,     0.732736466556631E-04 ,     0.226334736759010E-02 ,    -0.108356562133192E-02 ,    -0.271742702006383E-02 ,    -0.164615195202955E-01 ,     0.115642159448173E-01 , 
  42.05000 ,    -0.748254793489410E-02 ,     0.668697848001342E-03 ,     0.264966019823242E-02 ,    -0.466471736553886E-03 ,     0.381182718544706E-03 ,     0.323944326764918E-02 ,    -0.278136248871506E-03 ,    -0.387124569015532E-02 ,    -0.148609110137698E-01 ,     0.128250589933052E-01 , 
  42.07000 ,    -0.624454445614293E-02 ,     0.108365256773741E-02 ,     0.220126097113464E-02 ,    -0.840921674150094E-03 ,     0.692679029482324E-03 ,     0.469051332290978E-02 ,     0.478451250274973E-03 ,    -0.577164895383528E-02 ,    -0.125509396995755E-01 ,     0.127336231336438E-01 , 
  42.09000 ,    -0.479687283914786E-02 ,     0.162686897164145E-02 ,     0.149823862919866E-02 ,    -0.910887758070008E-03 ,     0.911172167572406E-03 ,     0.654110801866210E-02 ,     0.104715688870525E-02 ,    -0.729314960215722E-02 ,    -0.972898943915280E-02 ,     0.110078459461772E-01 , 
  42.11000 ,    -0.333955964319892E-02 ,     0.224358691540007E-02 ,     0.585569172533858E-03 ,    -0.694904867003248E-03 ,     0.976989001342957E-03 ,     0.861792559030307E-02 ,     0.133764000505259E-02 ,    -0.735211822568841E-02 ,    -0.670894668081720E-02 ,     0.768608690321820E-02 , 
  42.13000 ,    -0.204127034188067E-02 ,     0.284246721488286E-02 ,    -0.419491412590619E-03 ,    -0.251138575940020E-03 ,     0.881372480193973E-03 ,     0.106585504640210E-01 ,     0.132571566011904E-02 ,    -0.526283739465714E-02 ,    -0.386314418350203E-02 ,     0.314133603180886E-02 , 
  42.15000 ,    -0.103492680190809E-02 ,     0.330734138975633E-02 ,    -0.133555817335249E-02 ,     0.342875975753382E-03 ,     0.667301700304775E-03 ,     0.123475718718322E-01 ,     0.105364171143824E-02 ,    -0.986155562699454E-03 ,    -0.154575834673162E-02 ,    -0.197877927345167E-02 , 
  42.17000 ,    -0.418722923550218E-03 ,     0.351948513995364E-02 ,    -0.194454428553944E-02 ,     0.101032802196174E-02 ,     0.417110076788670E-03 ,     0.133753604648765E-01 ,     0.613989410053457E-03 ,     0.480583318715260E-02 ,    -0.142830945407476E-04 ,    -0.687637636817128E-02 , 
  42.19000 ,    -0.257785813132187E-03 ,     0.338628159254994E-02 ,    -0.203426117444831E-02 ,     0.168978388130149E-02 ,     0.230103196331154E-03 ,     0.135075492223471E-01 ,     0.122019439658538E-03 ,     0.108741038853867E-01 ,     0.632780036695799E-03 ,    -0.107672020584722E-01 , 
  42.21000 ,    -0.582909918275337E-03 ,     0.286946206732435E-02 ,    -0.144779191127934E-02 ,     0.234107143591873E-02 ,     0.195796076028701E-03 ,     0.126486079611898E-01 ,    -0.315723895220455E-03 ,     0.157315309675398E-01 ,     0.486632174865055E-03 ,    -0.130491032239348E-01 , 
  42.23000 ,    -0.138525775458100E-02 ,     0.200505662538724E-02 ,    -0.128619930417764E-03 ,     0.294181011617947E-02 ,     0.369420996156970E-03 ,     0.108823223284394E-01 ,    -0.628179071125503E-03 ,     0.180509515245635E-01 ,    -0.181553139141367E-03 ,    -0.134376747826438E-01 , 
  42.25000 ,    -0.260877224557909E-02 ,     0.908245758614774E-03 ,     0.184968896237296E-02 ,     0.347681301560226E-02 ,     0.755763289852377E-03 ,     0.847597718894127E-02 ,    -0.794997664462751E-03 ,     0.170494602152837E-01 ,    -0.970732655493465E-03 ,    -0.120375721398092E-01 , 
  42.27000 ,    -0.414428388819975E-02 ,    -0.240588525624000E-03 ,     0.427798153348828E-02 ,     0.392473965174161E-02 ,     0.130532157187033E-02 ,     0.584289222022401E-02 ,    -0.846661131527894E-03 ,     0.127394318128201E-01 ,    -0.143115659475946E-02 ,    -0.933121093028755E-02 , 
  42.29000 ,    -0.583012228361614E-02 ,    -0.122780726411883E-02 ,     0.683418684376063E-02 ,     0.424730137511684E-02 ,     0.192377356830109E-02 ,     0.346788725853493E-02 ,    -0.850111543530685E-03 ,     0.597104002554138E-02 ,    -0.115986743585535E-02 ,    -0.608438992780580E-02 , 
  42.31000 ,    -0.746309360347587E-02 ,    -0.185083520760385E-02 ,     0.913211924839601E-02 ,     0.438575314376529E-02 ,     0.249249828445638E-02 ,     0.180983729175443E-02 ,    -0.884478237603533E-03 ,    -0.175289729332717E-02 ,     0.109989885677923E-03 ,    -0.318687084271228E-02 , 
  42.33000 ,    -0.882114761667393E-02 ,    -0.196538385745163E-02 ,     0.107883456148469E-01 ,     0.426745342062621E-02 ,     0.289524379546901E-02 ,     0.120223402686098E-02 ,    -0.101412564759409E-02 ,    -0.864622300489990E-02 ,     0.244578990695868E-02 ,    -0.146097069012642E-02 , 
  42.35000 ,    -0.969561535397125E-02 ,    -0.152432210286517E-02 ,     0.114944258192452E-01 ,     0.382239839080228E-02 ,     0.304457543942252E-02 ,     0.177471518261283E-02 ,    -0.126687697256231E-02 ,    -0.130972781179213E-01 ,     0.569245483748828E-02 ,    -0.147928549908181E-02 , 
  42.37000 ,    -0.992754846216968E-02 ,    -0.597880009935625E-03 ,     0.110797660829521E-01 ,     0.300654675373717E-02 ,     0.290183027720324E-02 ,     0.341506734299346E-02 ,    -0.162372598752186E-02 ,    -0.140927544797005E-01 ,     0.949574450470578E-02 ,    -0.343177523029993E-02 , 
  42.39000 ,    -0.944046178461529E-02 ,     0.631486212446005E-03 ,     0.955142638672662E-02 ,     0.182624154190168E-02 ,     0.248590099358281E-02 ,     0.578281351211056E-02 ,    -0.202306394087114E-02 ,    -0.114912518898069E-01 ,     0.133676236200967E-01 ,    -0.707258343423261E-02 , 
  42.41000 ,    -0.826143530534398E-02 ,     0.190061887459638E-02 ,     0.710141618497968E-02 ,     0.356797157756101E-03 ,     0.186887278690096E-02 ,     0.837398082224354E-02 ,    -0.237832042053111E-02 ,    -0.606850270463810E-02 ,     0.167803292867226E-01 ,    -0.117601481146170E-01 , 
  42.43000 ,    -0.652434155891460E-02 ,     0.291830540660701E-02 ,     0.407850309674230E-02 ,    -0.125122899332692E-02 ,     0.115967575152192E-02 ,     0.106246738364682E-01 ,    -0.260407671629271E-02 ,     0.683274628364241E-03 ,     0.192694957848640E-01 ,    -0.165839942619635E-01 , 
  42.45000 ,    -0.445261210298839E-02 ,     0.342830317472767E-02 ,     0.928990355970044E-03 ,    -0.278238871170520E-02 ,     0.479731664659190E-03 ,     0.120315339697417E-01 ,    -0.264321419528332E-02 ,     0.695280517924825E-02 ,     0.205247610990861E-01 ,    -0.205525103750719E-01 , 
  42.47000 ,    -0.232359822918226E-02 ,     0.326878231402229E-02 ,    -0.188233989683455E-02 ,    -0.398411678029760E-02 ,    -0.636039679629905E-04 ,     0.122624316057852E-01 ,    -0.248720602817948E-02 ,     0.111001879315597E-01 ,     0.204490904428685E-01 ,    -0.228022555858596E-01 , 
  42.49000 ,    -0.421057204059149E-03 ,     0.241419668587428E-02 ,    -0.395540728765500E-02 ,    -0.460860442300705E-02 ,    -0.399597486622864E-03 ,     0.112321055300838E-01 ,    -0.218339609541172E-02 ,     0.121089214405659E-01 ,     0.191749326165005E-01 ,    -0.227840424286825E-01 , 
  42.51000 ,     0.101456793844744E-02 ,     0.988929594932736E-03 ,    -0.502522968784486E-02 ,    -0.446164884179064E-02 ,    -0.507564987702386E-03 ,     0.912478645587267E-02 ,    -0.182658811621587E-02 ,     0.987562318006548E-02 ,     0.170346858433819E-01 ,    -0.203854672294962E-01 , 
  42.53000 ,     0.182748357972331E-02 ,    -0.751883064160145E-03 ,    -0.500511188242958E-02 ,    -0.344879271058685E-02 ,    -0.418329137317383E-03 ,     0.635753442400230E-02 ,    -0.153656619156199E-02 ,     0.525484180179258E-02 ,     0.144926649447671E-01 ,    -0.159628395660027E-01 , 
  42.55000 ,     0.197052497019010E-02 ,    -0.247151923128564E-02 ,    -0.399390734473376E-02 ,    -0.160844794278776E-02 ,    -0.203770854092271E-03 ,     0.349142081809162E-02 ,    -0.142712583928823E-02 ,    -0.159052853788680E-03 ,     0.120536680956364E-01 ,    -0.102747480738508E-01 , 
  42.57000 ,     0.150665731191044E-02 ,    -0.382092475470326E-02 ,    -0.224634583409889E-02 ,     0.876666541328706E-03 ,     0.426341087271590E-04 ,     0.110967726530074E-02 ,    -0.157472818275483E-02 ,    -0.446005073630365E-02 ,     0.101676363964029E-01 ,    -0.433060038126501E-02 , 
  42.59000 ,     0.588050275453116E-03 ,    -0.451315579451575E-02 ,    -0.113433571147443E-03 ,     0.369472817902635E-02 ,     0.229342662446911E-03 ,    -0.310312187628167E-03 ,    -0.199528285751307E-02 ,    -0.595776825750883E-02 ,     0.914992098509344E-02 ,     0.814217866761758E-03 , 
  42.61000 ,    -0.581987028127514E-03 ,    -0.438644658704718E-02 ,     0.203356658390013E-02 ,     0.644646955334480E-02 ,     0.288565926105454E-03 ,    -0.502639657883442E-03 ,    -0.263566592273771E-02 ,    -0.366334400858183E-02 ,     0.913247322743421E-02 ,     0.427340681882949E-02 , 
  42.63000 ,    -0.179493808205905E-02 ,    -0.344150136112398E-02 ,     0.387858665413585E-02 ,     0.870755733109004E-02 ,     0.191205654955533E-03 ,     0.527543883413543E-03 ,    -0.338284937224830E-02 ,     0.239879356385387E-02 ,     0.100539546060268E-01 ,     0.550966847774031E-02 , 
  42.65000 ,    -0.287988669777107E-02 ,    -0.184417761870071E-02 ,     0.521902482133577E-02 ,     0.101011745992678E-01 ,    -0.484500121914998E-04 ,     0.250385984202451E-02 ,    -0.408891899508182E-02 ,     0.111424968418989E-01 ,     0.116880876437232E-01 ,     0.444165412381110E-02 , 
  42.67000 ,    -0.373321240552099E-02 ,     0.107544208526566E-03 ,     0.599441362036546E-02 ,     0.103673632072614E-01 ,    -0.379042382532438E-03 ,     0.493796310542257E-02 ,    -0.460599706793659E-02 ,     0.206555875205488E-01 ,     0.137015327125068E-01 ,     0.145575841356850E-02 , 
  42.69000 ,    -0.432867718251023E-02 ,     0.204531082580021E-02 ,     0.628012702179622E-02 ,     0.941536365007204E-02 ,    -0.727539522942614E-03 ,     0.723493158637794E-02 ,    -0.482230641240137E-02 ,     0.286649512204081E-01 ,     0.157269357930339E-01 ,    -0.267913125800197E-02 , 
  42.71000 ,    -0.470651449105338E-02 ,     0.360730593224114E-02 ,     0.624907923339149E-02 ,     0.734771337673191E-02 ,    -0.101962471734320E-02 ,     0.882126722569354E-02 ,    -0.469008040354035E-02 ,     0.331138041668969E-01 ,     0.174346744334164E-01 ,    -0.697528504759403E-02 , 
  42.73000 ,    -0.494555822850850E-02 ,     0.451328653566368E-02 ,     0.611197249240738E-02 ,     0.444986695198574E-02 ,    -0.119987548384341E-02 ,     0.926719945595008E-02 ,    -0.423792527378302E-02 ,     0.327012649095761E-01 ,     0.185884951538057E-01 ,    -0.104331753440786E-01 , 
  42.75000 ,    -0.512680422812441E-02 ,     0.462116621421905E-02 ,     0.605173007554830E-02 ,     0.114566835656483E-02 ,    -0.124671362409256E-02 ,     0.837664888674713E-02 ,    -0.356412273505512E-02 ,     0.272408719461383E-01 ,     0.190750656996884E-01 ,    -0.122481849053930E-01 , 
  42.77000 ,    -0.529895231799776E-02 ,     0.395284897641534E-02 ,     0.616905505894091E-02 ,    -0.207416042937508E-02 ,    -0.117850072500268E-02 ,     0.622585466131225E-02 ,    -0.281223995318812E-02 ,     0.177393361843801E-01 ,     0.189041487211915E-01 ,    -0.119739130116496E-01 , 
  42.79000 ,    -0.545586155866356E-02 ,     0.268411858040482E-02 ,     0.645321760524205E-02 ,    -0.473766831334206E-02 ,    -0.104938997281829E-02 ,     0.314343374566373E-02 ,    -0.213503020159695E-02 ,     0.616846133488815E-02 ,     0.181829807571563E-01 ,    -0.960877315242903E-02 , 
  42.81000 ,    -0.553260482877176E-02 ,     0.110162482805624E-02 ,     0.678581709344798E-02 ,    -0.647532510379146E-02 ,    -0.936060028379795E-03 ,    -0.362254003581094E-03 ,    -0.165575077739906E-02 ,    -0.501667648230077E-02 ,     0.170739135745658E-01 ,    -0.558918118654426E-02 , 
  42.83000 ,    -0.542175385792813E-02 ,    -0.462566975882216E-03 ,     0.697687864809215E-02 ,    -0.708542489745375E-02 ,    -0.918635321006564E-03 ,    -0.371114017283893E-02 ,    -0.143685211434863E-02 ,    -0.134925558600419E-01 ,     0.157472786563250E-01 ,    -0.692418060800891E-03 , 
  42.85000 ,    -0.500596267336412E-02 ,    -0.170352561744187E-02 ,     0.682424308855232E-02 ,    -0.656820675144430E-02 ,    -0.106042521930287E-02 ,    -0.637040648570265E-02 ,    -0.146425281019100E-02 ,    -0.176572302882162E-01 ,     0.143412864569157E-01 ,     0.412904366602000E-02 , 
  42.87000 ,    -0.419829455360835E-02 ,    -0.240656127449384E-02 ,     0.618086638620397E-02 ,    -0.512163607822249E-02 ,    -0.139130036210749E-02 ,    -0.795845230052708E-02 ,    -0.165152314024276E-02 ,    -0.170414659372221E-01 ,     0.129378403242232E-01 ,     0.794625398541127E-02 , 
  42.89000 ,    -0.297927891718372E-02 ,    -0.248703722067224E-02 ,     0.501198593741924E-02 ,    -0.309937514419096E-02 ,    -0.189856219588558E-02 ,    -0.831237506876406E-02 ,    -0.186323185661567E-02 ,    -0.124311270647443E-01 ,     0.115583423382149E-01 ,     0.100440831090420E-01 , 
  42.91000 ,    -0.142007129059253E-02 ,    -0.199889873580380E-02 ,     0.342591136173579E-02 ,    -0.939119592236028E-03 ,    -0.252732286793277E-02 ,    -0.750650588760472E-02 ,    -0.195176029366753E-02 ,    -0.566460927867676E-02 ,     0.101781878622946E-01 ,     0.100644492064298E-01 , 
