 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  34.03000 ,     0.927157159111168E-02 ,    -0.272501629172746E-01 ,    -0.241108033064542E-03 ,     0.143010122473010E-02 ,    -0.689168916587187E-03 ,    -0.198448450281076E-01 ,    -0.316172760214909E-02 ,     0.203921112675494E-01 ,    -0.277695622699987E-01 ,    -0.107631090108732E-01 , 
  34.05000 ,     0.688745408760171E-02 ,    -0.262846201770876E-01 ,     0.426934444825254E-03 ,     0.154638724070370E-02 ,    -0.136485560462646E-02 ,    -0.187592461088395E-01 ,    -0.293054623889401E-02 ,     0.122203749061717E-01 ,    -0.250060019879491E-01 ,    -0.949474568173923E-02 , 
  34.07000 ,     0.404378461826113E-02 ,    -0.249202775660365E-01 ,     0.783460645649589E-03 ,     0.177997955511221E-02 ,    -0.172769596512571E-02 ,    -0.176389756319379E-01 ,    -0.329631888064255E-02 ,     0.101664747211837E-02 ,    -0.216616916301186E-01 ,    -0.753746752060463E-02 , 
  34.09000 ,     0.127329540529568E-02 ,    -0.232314615374008E-01 ,     0.945216095003720E-03 ,     0.214265525902981E-02 ,    -0.169011606173045E-02 ,    -0.164002855608050E-01 ,    -0.428120805844225E-02 ,    -0.101624068360096E-01 ,    -0.181176838972572E-01 ,    -0.511042839729849E-02 , 
  34.11000 ,    -0.893554540664892E-03 ,    -0.213646424819641E-01 ,     0.973172362339609E-03 ,     0.263196160165973E-02 ,    -0.125541844454414E-02 ,    -0.149529454124045E-01 ,    -0.577732855503938E-02 ,    -0.180553261759769E-01 ,    -0.147424091011660E-01 ,    -0.248912702884756E-02 , 
  34.13000 ,    -0.203127462489389E-02 ,    -0.195023574831710E-01 ,     0.860468677817082E-03 ,     0.321534668460753E-02 ,    -0.526106488229485E-03 ,    -0.132285583231646E-01 ,    -0.756009860768371E-02 ,    -0.200534337259399E-01 ,    -0.118448224034052E-01 ,     0.509232420450480E-04 , 
  34.15000 ,    -0.190371056280380E-02 ,    -0.178186240879999E-01 ,     0.542566429908224E-03 ,     0.382367094683735E-02 ,     0.313048434719640E-03 ,    -0.112065822937684E-01 ,    -0.932899471287690E-02 ,    -0.149221536551243E-01 ,    -0.964448584759128E-02 ,     0.228755652398159E-02 , 
  34.17000 ,    -0.512410710507955E-03 ,    -0.164366125159004E-01 ,    -0.728037009975487E-04 ,     0.435805437269682E-02 ,     0.103421031092927E-02 ,    -0.892970505703294E-02 ,    -0.107674851711435E-01 ,    -0.319676812360935E-02 ,    -0.825767511178961E-02 ,     0.408959737599685E-02 , 
  34.19000 ,     0.190145854528751E-02 ,    -0.153986687480535E-01 ,    -0.106322613980939E-02 ,     0.470991389243145E-02 ,     0.141918612921929E-02 ,    -0.650284681997181E-02 ,    -0.116090232089444E-01 ,     0.128580409063735E-01 ,    -0.769542016784227E-02 ,     0.543056140131888E-02 , 
  34.21000 ,     0.490248229823082E-02 ,    -0.146557036822256E-01 ,    -0.244754845199654E-02 ,     0.478975313443702E-02 ,     0.131312919405345E-02 ,    -0.407447905598289E-02 ,    -0.116941297625877E-01 ,     0.297272416957854E-01 ,    -0.786877245950664E-02 ,     0.637654474356377E-02 , 
  34.23000 ,     0.794458178565069E-02 ,    -0.140782530568925E-01 ,    -0.415222746387215E-02 ,     0.455700472902143E-02 ,     0.666014909629434E-03 ,    -0.180394936508535E-02 ,    -0.110053235824600E-01 ,     0.434546340409217E-01 ,    -0.859824653093866E-02 ,     0.705291396910910E-02 , 
  34.25000 ,     0.104757418530051E-01 ,    -0.134863212478095E-01 ,    -0.599853506733467E-02 ,     0.404197206548052E-02 ,    -0.448772926192096E-03 ,     0.177296744683097E-03 ,    -0.967162067671803E-02 ,     0.505883806071697E-01 ,    -0.962721143472494E-02 ,     0.759936768307313E-02 , 
  34.27000 ,     0.120424790806647E-01 ,    -0.126907022338711E-01 ,    -0.771686526366306E-02 ,     0.335213980679970E-02 ,    -0.184413807387784E-02 ,     0.180050417180396E-02 ,    -0.794137401374392E-02 ,     0.490312284820321E-01 ,    -0.106415191098139E-01 ,     0.812521129979619E-02 , 
  34.29000 ,     0.123729366059041E-01 ,    -0.115358730301990E-01 ,    -0.898827580373308E-02 ,     0.265863673994221E-02 ,    -0.325591862764918E-02 ,     0.308078568734788E-02 ,    -0.612966543166517E-02 ,     0.385834718264287E-01 ,    -0.112985164529988E-01 ,     0.867585174646877E-02 , 
  34.31000 ,     0.114223005432794E-01 ,    -0.993437450406826E-02 ,    -0.950667691253093E-02 ,     0.216363228343775E-02 ,    -0.439860824511251E-02 ,     0.411817474443087E-02 ,    -0.455247416974794E-02 ,     0.210396977816750E-01 ,    -0.112670948839967E-01 ,     0.921798796668315E-02 , 
  34.33000 ,     0.937245068869373E-02 ,    -0.788483493394933E-02 ,    -0.904928602526134E-02 ,     0.205468503406941E-02 ,    -0.502752281336170E-02 ,     0.507702757893872E-02 ,    -0.346293395133810E-02 ,    -0.191157482607411E-03 ,    -0.102768002645845E-01 ,     0.964582763013536E-02 , 
  34.35000 ,     0.658752234994437E-02 ,    -0.546987058017399E-02 ,    -0.753956348433997E-02 ,     0.245616502716614E-02 ,    -0.499301427758002E-02 ,     0.614783906408263E-02 ,    -0.300436124166689E-02 ,    -0.208557995927511E-01 ,    -0.816936394406824E-02 ,     0.980533489576608E-02 , 
  34.37000 ,     0.353618899368934E-02 ,    -0.283499621221746E-02 ,    -0.508685699841982E-02 ,     0.338968861447093E-02 ,    -0.427401744109090E-02 ,     0.750026349931272E-02 ,    -0.319051444817749E-02 ,    -0.368334322507968E-01 ,    -0.494199858740736E-02 ,     0.952939653426306E-02 , 
  34.39000 ,     0.697987059995887E-03 ,    -0.154195561945747E-03 ,    -0.199071895185598E-02 ,     0.475440972536078E-02 ,    -0.298297947634864E-02 ,     0.923872789521634E-02 ,    -0.391675036226306E-02 ,    -0.450845388908298E-01 ,    -0.770143317934419E-03 ,     0.867485811540901E-02 , 
  34.41000 ,    -0.152645627587217E-02 ,     0.240915209572600E-02 ,     0.129523030059009E-02 ,     0.633408602396066E-02 ,    -0.134093469639084E-02 ,     0.113717640830226E-01 ,    -0.499806042889816E-02 ,    -0.443427495578061E-01 ,     0.400079104494084E-02 ,     0.715294915391657E-02 , 
  34.43000 ,    -0.288328283913542E-02 ,     0.473643053186270E-02 ,     0.423628681680896E-02 ,     0.783188456490025E-02 ,     0.371465854518905E-03 ,     0.138030781393465E-01 ,    -0.622332084294047E-02 ,    -0.353835423291260E-01 ,     0.889956484064089E-02 ,     0.494730382526872E-02 , 
  34.45000 ,    -0.329899838214341E-02 ,     0.677496090916883E-02 ,     0.631422049798931E-02 ,     0.892726072275864E-02 ,     0.187548331043310E-02 ,     0.163471754580862E-01 ,    -0.741116541289054E-02 ,    -0.208071062327583E-01 ,     0.134057749465152E-01 ,     0.211765241857961E-02 , 
  34.47000 ,    -0.287549071576502E-02 ,     0.854155351398049E-02 ,     0.713054863302184E-02 ,     0.934352656654149E-02 ,     0.295396047249622E-02 ,     0.187663734108016E-01 ,    -0.845270887555783E-02 ,    -0.439150578947564E-02 ,     0.170467272136095E-01 ,    -0.120889449329491E-02 , 
  34.49000 ,    -0.185067658262482E-02 ,     0.101082919885115E-01 ,     0.649385430695231E-02 ,     0.891136698751833E-02 ,     0.349523899725000E-02 ,     0.208207806655536E-01 ,    -0.932999263679893E-02 ,     0.982320043246740E-02 ,     0.194950477027188E-01 ,    -0.485433074414551E-02 , 
  34.51000 ,    -0.536045955055072E-03 ,     0.115748350683423E-01 ,     0.447135170158315E-02 ,     0.761350628996023E-02 ,     0.351128338250831E-02 ,     0.223196403789218E-01 ,    -0.101056000556539E-01 ,     0.184949256104371E-01 ,     0.206445063939836E-01 ,    -0.860848105041731E-02 , 
  34.53000 ,     0.753528063729084E-03 ,     0.130347946719946E-01 ,     0.139134926501574E-02 ,     0.559916322901830E-02 ,     0.312621269505922E-02 ,     0.231621297020944E-01 ,    -0.108867322366463E-01 ,     0.197503116942662E-01 ,     0.206439696562221E-01 ,    -0.122454787293160E-01 , 
  34.55000 ,     0.176196368348837E-02 ,     0.145450765693955E-01 ,    -0.220689655377521E-02 ,     0.316321789404348E-02 ,     0.253855786139783E-02 ,     0.233583449316921E-01 ,    -0.117741265626849E-01 ,     0.135823501777368E-01 ,     0.198773587477802E-01 ,    -0.155359542890470E-01 , 
  34.57000 ,     0.233357095383506E-02 ,     0.161061530835686E-01 ,    -0.566824961595037E-02 ,     0.692801632442009E-03 ,     0.196683241560259E-02 ,     0.230260880524093E-01 ,    -0.128106670640630E-01 ,     0.178528962187070E-02 ,     0.188894606475266E-01 ,    -0.182558089703672E-01 , 
  34.59000 ,     0.242731886274439E-02 ,     0.176583381866681E-01 ,    -0.834391532722105E-02 ,    -0.140844730621472E-02 ,     0.159191899912340E-02 ,     0.223649411851526E-01 ,    -0.139451381780104E-01 ,    -0.125472944706413E-01 ,     0.182706582530516E-01 ,    -0.201947390606911E-01 , 
  34.61000 ,     0.210389304875855E-02 ,     0.190950031608188E-01 ,    -0.971641343805927E-02 ,    -0.280271071811444E-02 ,     0.151040258654145E-02 ,     0.216144662656175E-01 ,    -0.150230367277545E-01 ,    -0.258278288702993E-01 ,     0.185247701071521E-01 ,    -0.211684629929656E-01 , 
  34.63000 ,     0.149194716740076E-02 ,     0.202893506623539E-01 ,    -0.950137236310592E-02 ,    -0.328901818899672E-02 ,     0.171019551990826E-02 ,     0.210068502087324E-01 ,    -0.158094679724801E-01 ,    -0.348771407509600E-01 ,     0.199501390691511E-01 ,    -0.210374887729610E-01 , 
  34.65000 ,     0.744180139534171E-03 ,     0.211279347918365E-01 ,    -0.770434376530560E-02 ,    -0.284695733319792E-02 ,     0.207429678483840E-02 ,     0.207250913718359E-01 ,    -0.160405883817199E-01 ,    -0.376972254714995E-01 ,     0.225629344014418E-01 ,    -0.197324783737379E-01 , 
  34.67000 ,    -0.481601213699111E-05 ,     0.215424186293176E-01 ,    -0.461990047887605E-02 ,    -0.164261234115025E-02 ,     0.241165695639657E-02 ,     0.208757753470983E-01 ,    -0.154919881713810E-01 ,    -0.339243328971038E-01 ,     0.260831125679835E-01 ,    -0.172826372247340E-01 , 
  34.69000 ,    -0.668706420767383E-03 ,     0.215315020989259E-01 ,    -0.772401465572791E-03 ,     0.561625677709211E-05 ,     0.250754717174563E-02 ,     0.214812457052479E-01 ,    -0.140469514633176E-01 ,    -0.248560999164226E-01 ,     0.299893050745939E-01 ,    -0.138402614185580E-01 , 
  34.71000 ,    -0.122143389824778E-02 ,     0.211674002143423E-01 ,     0.318965579350545E-02 ,     0.169478347562903E-02 ,     0.218113307462090E-02 ,     0.224907337698600E-01 ,    -0.117462246723095E-01 ,    -0.130557129779847E-01 ,     0.336323353310164E-01 ,    -0.969281347821510E-02 , 
  34.73000 ,    -0.169028884985812E-02 ,     0.205850768946677E-01 ,     0.662363370346627E-02 ,     0.302459281556103E-02 ,     0.133624189296185E-02 ,     0.238052043719583E-01 ,    -0.880430208939858E-02 ,    -0.164296699146087E-02 ,     0.363821957691080E-01 ,    -0.525452444880413E-02 , 
  34.75000 ,    -0.213430104304916E-02 ,     0.199566804624408E-01 ,     0.901962961356282E-02 ,     0.368519083338960E-02 ,    -0.703872933535536E-05 ,     0.253075827225550E-01 ,    -0.558467323047122E-02 ,     0.654036086293773E-02 ,     0.377740181983680E-01 ,    -0.103275932766840E-02 , 
  34.77000 ,    -0.261582079374708E-02 ,     0.194572298993526E-01 ,     0.100973704927248E-01 ,     0.352620886322341E-02 ,    -0.170771053203886E-02 ,     0.268894323428011E-01 ,    -0.253629167854607E-02 ,     0.967443665700561E-02 ,     0.376174894282440E-01 ,     0.243029341335861E-02 , 
  34.79000 ,    -0.317441613257399E-02 ,     0.192296831604869E-01 ,     0.985285759659961E-02 ,     0.259148145304975E-02 ,    -0.352755937654170E-02 ,     0.284671280698179E-01 ,    -0.103375465783382E-03 ,     0.742457954300855E-02 ,     0.360419617900267E-01 ,     0.463383125929450E-02 , 
  34.81000 ,    -0.381093414675674E-02 ,     0.193575853562969E-01 ,     0.854561654174160E-02 ,     0.111120291907589E-02 ,    -0.517794375548194E-02 ,     0.299844616382505E-01 ,     0.137191634618648E-02 ,     0.100811075252556E-02 ,     0.334645945124527E-01 ,     0.520023626640556E-02 , 
  34.83000 ,    -0.448621751759619E-02 ,     0.198515559796710E-01 ,     0.663057462348686E-02 ,    -0.547424265652679E-03 ,    -0.637909018085403E-02 ,     0.314032434979654E-01 ,     0.173132096297990E-02 ,    -0.714786778707436E-02 ,     0.304877046635979E-01 ,     0.394685814539924E-02 , 
  34.85000 ,    -0.513450682336745E-02 ,     0.206524372804061E-01 ,     0.465080199889779E-02 ,    -0.196079610688692E-02 ,    -0.691851739438606E-02 ,     0.326874351325833E-01 ,     0.104647469904768E-02 ,    -0.140654539759712E-01 ,     0.277494595043678E-01 ,     0.932228439018947E-03 , 
  34.87000 ,    -0.568722079643869E-02 ,     0.216498604800430E-01 ,     0.311582043651883E-02 ,    -0.274346788640493E-02 ,    -0.669556812059410E-02 ,     0.337884651557407E-01 ,    -0.383985549895954E-03 ,    -0.170190049472995E-01 ,     0.257644990532490E-01 ,    -0.353511714401539E-02 , 
  34.89000 ,    -0.609974515434734E-02 ,     0.227113049352023E-01 ,     0.239296089806841E-02 ,    -0.263606998488168E-02 ,    -0.574237682828425E-02 ,     0.346389898088345E-01 ,    -0.208852563177082E-02 ,    -0.142740783376859E-01 ,     0.247946610834875E-01 ,    -0.893020531214557E-02 , 
  34.91000 ,    -0.637286816606727E-02 ,     0.237143281336245E-01 ,     0.263571506041102E-02 ,    -0.156720199900527E-02 ,    -0.421708804432133E-02 ,     0.351595277891144E-01 ,    -0.351851354164709E-02 ,    -0.557198890738294E-02 ,     0.247834600344475E-01 ,    -0.145840626231513E-01 , 
  34.93000 ,    -0.656181618849005E-02 ,     0.245740982147606E-01 ,     0.376402528969134E-02 ,     0.324563819959648E-03 ,    -0.237142757100928E-02 ,     0.352779321548081E-01 ,    -0.416611290582153E-02 ,     0.776399014972039E-02 ,     0.253726592352334E-01 ,    -0.197832158356214E-01 , 
  34.95000 ,    -0.676910297625358E-02 ,     0.252597626418927E-01 ,     0.549912254404204E-02 ,     0.271384008500032E-02 ,    -0.500337813388618E-03 ,     0.349568760451985E-01 ,    -0.367873945249957E-02 ,     0.231274237168867E-01 ,     0.259987830042345E-01 ,    -0.238783452703943E-01 , 
  34.97000 ,    -0.712175536623546E-02 ,     0.257961478162696E-01 ,     0.744276385320753E-02 ,     0.515221196775454E-02 ,     0.111495194968526E-02 ,     0.342208941215938E-01 ,    -0.194431363301979E-02 ,     0.372558473384388E-01 ,     0.260468032717470E-01 ,    -0.263817860858015E-01 , 
  34.99000 ,    -0.773778863078754E-02 ,     0.262510352395651E-01 ,     0.918054506696094E-02 ,     0.715928107565058E-02 ,     0.225810502034895E-02 ,     0.331732418152271E-01 ,     0.872773521979160E-03 ,     0.470266240489212E-01 ,     0.250227681255968E-01 ,    -0.270355628383879E-01 , 
  35.01000 ,    -0.868996927846122E-02 ,     0.267118489760798E-01 ,     0.103837537752440E-01 ,     0.832165402584855E-02 ,     0.281266098717183E-02 ,     0.319944888441385E-01 ,     0.435461974409561E-02 ,     0.502202118354515E-01 ,     0.227009408866837E-01 ,    -0.258376621986183E-01 , 
  35.03000 ,    -0.997610710296687E-02 ,     0.272581248399717E-01 ,     0.108851750631419E-01 ,     0.837883255894073E-02 ,     0.277449895122623E-02 ,     0.309191096261026E-01 ,     0.790842749750471E-02 ,     0.460592719778933E-01 ,     0.192059795080458E-01 ,    -0.230229665728754E-01 , 
  35.05000 ,    -0.115040378953672E-01 ,     0.279370040234983E-01 ,     0.107110876007861E-01 ,     0.727780041555434E-02 ,     0.224076410713647E-02 ,     0.301923320875364E-01 ,     0.108850541892935E-01 ,     0.353902530762993E-01 ,     0.150059125148119E-01 ,    -0.190046919664262E-01 , 
  35.07000 ,    -0.130963314213145E-01 ,     0.287480225707191E-01 ,     0.100627019339909E-01 ,     0.518486289750303E-02 ,     0.137945140050746E-02 ,     0.300155705470845E-01 ,     0.127126318494199E-01 ,     0.204654787735524E-01 ,     0.108136207651904E-01 ,    -0.142901186746423E-01 , 
  35.09000 ,    -0.145153191609085E-01 ,     0.296409398048663E-01 ,     0.925281044021816E-02 ,     0.245247027180587E-02 ,     0.387758605116897E-03 ,     0.304931745939202E-01 ,     0.130166917119785E-01 ,     0.438480357297486E-02 ,     0.741785379262206E-02 ,    -0.938904901126852E-02 , 
  35.11000 ,    -0.155043267056606E-01 ,     0.305269358216984E-01 ,     0.861440270504575E-02 ,    -0.451678104001171E-03 ,    -0.550870873249255E-03 ,     0.315945856768612E-01 ,     0.117008710994497E-01 ,    -0.965916002242312E-02 ,     0.548362394306281E-02 ,    -0.473375483352562E-02 , 
  35.13000 ,    -0.158371172198523E-01 ,     0.313000913159353E-01 ,     0.840479757884582E-02 ,    -0.303808017002066E-02 ,    -0.130166932171558E-02 ,     0.331436556923146E-01 ,     0.897071206957826E-02 ,    -0.191407623316148E-01 ,     0.537122505161061E-02 ,    -0.625231541110109E-03 , 
  35.15000 ,    -0.153654024600874E-01 ,     0.318635050628267E-01 ,     0.872982403618049E-02 ,    -0.489176200648961E-02 ,    -0.179873145506576E-02 ,     0.348411573827989E-01 ,     0.529540144213574E-02 ,    -0.227760885325408E-01 ,     0.702044528130464E-02 ,     0.278655739675910E-02 , 
  35.17000 ,    -0.140543466738747E-01 ,     0.321533320370090E-01 ,     0.950753325262578E-02 ,    -0.575161498612871E-02 ,    -0.204771005155923E-02 ,     0.363186512115315E-01 ,     0.131577054177415E-02 ,    -0.207725260445682E-01 ,     0.993208805784375E-02 ,     0.548922702821975E-02 , 
  35.19000 ,    -0.119982567470228E-01 ,     0.321546750862224E-01 ,     0.104810946681818E-01 ,    -0.555688684659393E-02 ,    -0.211247187659269E-02 ,     0.372137728884900E-01 ,    -0.228156355350878E-02 ,    -0.146973607726319E-01 ,     0.132559553408447E-01 ,     0.756974634024299E-02 , 
  35.21000 ,    -0.941260894549523E-02 ,     0.319054300268396E-01 ,     0.112783275615858E-01 ,    -0.445226299606355E-02 ,    -0.209062625565532E-02 ,     0.372507669686749E-01 ,    -0.489696149974860E-02 ,    -0.700706587835039E-02 ,     0.159684793679123E-01 ,     0.916484496556385E-02 , 
  35.23000 ,    -0.660333759823534E-02 ,     0.314872825184559E-01 ,     0.115037253440993E-01 ,    -0.275186145483970E-02 ,    -0.208480261609272E-02 ,     0.363074620039249E-01 ,    -0.612943937387361E-02 ,    -0.364390266597154E-03 ,     0.171005994500171E-01 ,     0.104145880559965E-01 , 
  35.25000 ,    -0.391887843320061E-02 ,     0.310062770466717E-01 ,     0.108406662589159E-01 ,    -0.870983245464613E-03 ,    -0.217669725468469E-02 ,     0.344517819510772E-01 ,    -0.584442145193808E-02 ,     0.307775430790195E-02 ,     0.159629643015142E-01 ,     0.114308517012621E-01 , 
  35.27000 ,    -0.169386901503775E-02 ,     0.305679046371189E-01 ,     0.913875521726252E-02 ,     0.759214436467997E-03 ,    -0.240938419469006E-02 ,     0.319371267085966E-01 ,    -0.418480994819004E-02 ,     0.224102295508286E-02 ,     0.123146587606040E-01 ,     0.122866264752819E-01 , 
  35.29000 ,    -0.194987951746225E-03 ,     0.302528663449701E-01 ,     0.646457174590296E-02 ,     0.177610261039035E-02 ,    -0.278073871268200E-02 ,     0.291552223544574E-01 ,    -0.152526227965854E-02 ,    -0.260807395573564E-02 ,     0.643390019412436E-02 ,     0.130249978903918E-01 , 
  35.31000 ,     0.421103293352719E-03 ,     0.300992974117765E-01 ,     0.310269746928009E-02 ,     0.195209336171705E-02 ,    -0.324782971114719E-02 ,     0.265551904522951E-01 ,     0.161812016960359E-02 ,    -0.994793958005665E-02 ,    -0.928229922692556E-03 ,     0.136803442706995E-01 , 
  35.33000 ,     0.130193696883866E-03 ,     0.300954290492811E-01 ,    -0.494320279259813E-03 ,     0.123096929517618E-02 ,    -0.373958293359118E-02 ,     0.245461363992315E-01 ,     0.470127376403276E-02 ,    -0.174241676434148E-01 ,    -0.870233121944287E-02 ,     0.143005613771788E-01 , 
  35.35000 ,    -0.960376934075902E-03 ,     0.301839329225164E-01 ,    -0.379628849478540E-02 ,    -0.271312961020794E-03 ,    -0.417349201857000E-02 ,     0.234053133061780E-01 ,     0.726328097488475E-02 ,    -0.224918228672000E-01 ,    -0.157288857674450E-01 ,     0.149590420083278E-01 , 
  35.37000 ,    -0.263526370424749E-02 ,     0.302762719516801E-01 ,    -0.630563903343735E-02 ,    -0.229900452870022E-02 ,    -0.447191912933685E-02 ,     0.232135345917306E-01 ,     0.901129450205449E-02 ,    -0.231099988659392E-01 ,    -0.210076194945240E-01 ,     0.157487455475829E-01 , 
  35.39000 ,    -0.461250515997931E-02 ,     0.302730293295435E-01 ,    -0.766260663151301E-02 ,    -0.451310642521356E-02 ,    -0.457447240641350E-02 ,     0.238338626338518E-01 ,     0.986246150208458E-02 ,    -0.183091138011160E-01 ,    -0.239101654299320E-01 ,     0.167569656974877E-01 , 
  35.41000 ,    -0.659486569889420E-02 ,     0.300849897859422E-01 ,    -0.772149319890576E-02 ,    -0.655875959195499E-02 ,    -0.444465812804975E-02 ,     0.249398701757588E-01 ,     0.993650131327452E-02 ,    -0.848544234258539E-02 ,    -0.243067376657378E-01 ,     0.180265287994236E-01 , 
  35.43000 ,    -0.832170059355599E-02 ,     0.296499623934017E-01 ,    -0.658100300753689E-02 ,    -0.812906082665041E-02 ,    -0.407090036191505E-02 ,     0.260881863404972E-01 ,     0.950400332236729E-02 ,     0.465197605178180E-02 ,    -0.225780162023083E-01 ,     0.195150079926389E-01 , 
  35.45000 ,    -0.961211067899994E-02 ,     0.289418366339567E-01 ,    -0.456233899050598E-02 ,    -0.901297088115767E-02 ,    -0.346353060816680E-02 ,     0.268193635331559E-01 ,     0.890521155861142E-02 ,     0.184680908950822E-01 ,    -0.195109005151124E-01 ,     0.210662751864836E-01 , 
  35.47000 ,    -0.103919687283964E-01 ,     0.279706856616762E-01 ,    -0.214075871351003E-02 ,    -0.911956229012351E-02 ,    -0.265007752224507E-02 ,     0.267639618821158E-01 ,     0.845989006485115E-02 ,     0.300240698710318E-01 ,    -0.161045132206644E-01 ,     0.224072908353857E-01 , 
  35.49000 ,    -0.107004379415989E-01 ,     0.267751989589479E-01 ,     0.153268817482272E-03 ,    -0.847670403996823E-02 ,    -0.167100929786957E-02 ,     0.257289790844631E-01 ,     0.838964710591828E-02 ,     0.367784613763730E-01 ,    -0.133340352990218E-01 ,     0.231775332784357E-01 , 
  35.51000 ,    -0.106752946508464E-01 ,     0.254106497864058E-01 ,     0.184072840694679E-02 ,    -0.720796855593531E-02 ,    -0.577166122788783E-03 ,     0.237439230632050E-01 ,     0.876989431834826E-02 ,     0.371926453861078E-01 ,    -0.119294396062763E-01 ,     0.229901302883285E-01 , 
  35.53000 ,    -0.105200742488848E-01 ,     0.239364638268959E-01 ,     0.258496828855989E-02 ,    -0.549578694861831E-02 ,     0.571144102897768E-03 ,     0.210550602485802E-01 ,     0.952065526096716E-02 ,     0.310920243097110E-01 ,    -0.122216633770721E-01 ,     0.215146800380842E-01 , 
  35.55000 ,    -0.104591797323667E-01 ,     0.224070526381409E-01 ,     0.224779962086361E-02 ,    -0.354082175232593E-02 ,     0.170454842152798E-02 ,     0.180685420640239E-01 ,     0.104357751389498E-01 ,     0.196973816136596E-01 ,    -0.140914005561031E-01 ,     0.185643812773689E-01 , 
  35.57000 ,    -0.106891449457320E-01 ,     0.208680761033623E-01 ,     0.900532300153698E-03 ,    -0.152693461337050E-02 ,     0.274626162252055E-02 ,     0.152553230103223E-01 ,     0.112410869763060E-01 ,     0.532415670220312E-02 ,    -0.170298647892310E-01 ,     0.141665749158615E-01 , 
  35.59000 ,    -0.113349258650488E-01 ,     0.193581879215311E-01 ,    -0.120947497806970E-02 ,     0.401610347658516E-03 ,     0.361656359433930E-02 ,     0.130400767469650E-01 ,     0.116658561691392E-01 ,    -0.917033473306486E-02 ,    -0.202930370394292E-01 ,     0.859738228239236E-02 , 
  35.61000 ,    -0.124193057901798E-01 ,     0.179142622030446E-01 ,    -0.372598516444495E-02 ,     0.214806774570354E-02 ,     0.424076841373330E-02 ,     0.117003934044564E-01 ,     0.115096898006268E-01 ,    -0.210511759121414E-01 ,    -0.231080152715184E-01 ,     0.236779197086028E-02 , 
  35.63000 ,    -0.138513578482356E-01 ,     0.165767496776042E-01 ,    -0.626689986754782E-02 ,     0.365776127078984E-02 ,     0.456000130720014E-02 ,     0.113003399786570E-01 ,     0.106893429165326E-01 ,    -0.283170680089184E-01 ,    -0.248778180775561E-01 ,    -0.384104640248077E-02 , 
  35.65000 ,    -0.154367196551913E-01 ,     0.153916176955832E-01 ,    -0.850281834287375E-02 ,     0.490399055141719E-02 ,     0.454275086092017E-02 ,     0.116744403831422E-01 ,     0.925569164507036E-02 ,    -0.301117048076217E-01 ,    -0.253323657493910E-01 ,    -0.928380150928160E-02 , 
  35.67000 ,    -0.169086705114009E-01 ,     0.144063978524776E-01 ,    -0.102134710627734E-01 ,     0.587158048837068E-02 ,     0.419428609280318E-02 ,     0.124661633457035E-01 ,     0.737895077316879E-02 ,    -0.268425552219096E-01 ,    -0.245879385119663E-01 ,    -0.132784327873960E-01 , 
  35.69000 ,    -0.179752408168830E-01 ,     0.136599242553106E-01 ,    -0.113111810479307E-01 ,     0.654400237041722E-02 ,     0.356096608955515E-02 ,     0.132119590085993E-01 ,     0.530797215532115E-02 ,    -0.199900675059489E-01 ,    -0.231014315056113E-01 ,    -0.153292358074156E-01 , 
  35.71000 ,    -0.183744457170604E-01 ,     0.131678016096480E-01 ,    -0.118296077338716E-01 ,     0.689799998844319E-02 ,     0.272733294906492E-02 ,     0.134509152205378E-01 ,     0.331526926917361E-02 ,    -0.116680660020423E-01 ,    -0.215330505001843E-01 ,    -0.152192212028539E-01 , 
  35.73000 ,    -0.179277927535130E-01 ,     0.129077431072963E-01 ,    -0.118849979072173E-01 ,     0.690671689593438E-02 ,     0.180549617012825E-02 ,     0.128338894840195E-01 ,     0.164195473213470E-02 ,    -0.405611511527053E-02 ,    -0.205547554753872E-01 ,    -0.130514108311791E-01 , 
  35.75000 ,    -0.165818963839503E-01 ,     0.128099622933190E-01 ,    -0.116237091095725E-01 ,     0.654935390222769E-02 ,     0.918276345123040E-03 ,     0.112060495455449E-01 ,     0.455618388424679E-03 ,     0.114785288694276E-02 ,    -0.206557314331667E-01 ,    -0.922941117166055E-02 , 
  35.77000 ,    -0.144295363804416E-01 ,     0.127573472182550E-01 ,    -0.111722860761259E-01 ,     0.582325438295205E-02 ,     0.179335470240532E-03 ,     0.864313534612448E-02 ,    -0.170167451946401E-03 ,     0.311737150864826E-02 ,    -0.219968823002040E-01 ,    -0.438090688184279E-02 , 
  35.79000 ,    -0.117047153321670E-01 ,     0.125981485834371E-01 ,    -0.106043583843331E-01 ,     0.475360315889412E-02 ,    -0.325439461719504E-03 ,     0.543290829860585E-02 ,    -0.252255070053010E-03 ,     0.203807708211409E-02 ,    -0.243536122541294E-01 ,     0.759620963907269E-03 , 
  35.81000 ,    -0.875076819067570E-02 ,     0.121707789220757E-01 ,    -0.993278731016352E-02 ,     0.339678326711593E-02 ,    -0.551058468279394E-03 ,     0.200647779648502E-02 ,     0.125819704910206E-03 ,    -0.102500011522096E-02 ,    -0.271632149600253E-01 ,     0.548365226515159E-02 , 
