 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  31.13000 ,    -0.124583136285565E-01 ,    -0.121007990600066E-01 ,     0.376993406358789E-02 ,     0.904737696651156E-02 ,     0.129445135333621E-02 ,     0.263146619922761E-02 ,    -0.910208850444314E-02 ,    -0.411395093149641E-01 ,     0.164755901618806E-02 ,    -0.242850766783412E-02 , 
  31.15000 ,    -0.111282645706088E-01 ,    -0.104359089264351E-01 ,     0.471476400087499E-02 ,     0.139991791985383E-01 ,     0.141371318011641E-02 ,     0.419495469809083E-02 ,    -0.116923102055042E-01 ,    -0.315432111473606E-01 ,     0.385403103853835E-02 ,     0.193875066307819E-02 , 
  31.17000 ,    -0.872966714326447E-02 ,    -0.829374337577221E-02 ,     0.570927345764020E-02 ,     0.180784716244495E-01 ,     0.111311526252920E-02 ,     0.535541386992996E-02 ,    -0.138702722182476E-01 ,    -0.154567587044050E-01 ,     0.657455982785118E-02 ,     0.517042392088315E-02 , 
  31.19000 ,    -0.574997484587457E-02 ,    -0.582307094071659E-02 ,     0.653073364859323E-02 ,     0.208390876332267E-01 ,     0.389276215737550E-03 ,     0.599758987197374E-02 ,    -0.153010032896813E-01 ,     0.383738829127391E-02 ,     0.924628598545722E-02 ,     0.659526764699264E-02 , 
  31.21000 ,    -0.274502483815219E-02 ,    -0.322027899082893E-02 ,     0.701162563582319E-02 ,     0.220288028143298E-01 ,    -0.642958651398872E-03 ,     0.609559163704340E-02 ,    -0.157828083416833E-01 ,     0.223564205007178E-01 ,     0.112558375195033E-01 ,     0.596008089584204E-02 , 
  31.23000 ,    -0.226848032523394E-03 ,    -0.695758027350933E-03 ,     0.707342748398421E-02 ,     0.216264284402241E-01 ,    -0.177199268526985E-02 ,     0.573422261824431E-02 ,    -0.152878307878016E-01 ,     0.363544646684551E-01 ,     0.120644018506162E-01 ,     0.350919539290334E-02 , 
  31.25000 ,     0.143103333130640E-02 ,     0.156052034972208E-02 ,     0.674217892687101E-02 ,     0.198380798095792E-01 ,    -0.273816076272030E-02 ,     0.510565398691074E-02 ,    -0.139647184959305E-01 ,     0.431826114437709E-01 ,     0.113256925510192E-01 ,    -0.537194024030931E-04 , 
  31.27000 ,     0.205192091480463E-02 ,     0.340732979908219E-02 ,     0.614273963051824E-02 ,     0.170521290428382E-01 ,    -0.329764477776536E-02 ,     0.447933597354116E-02 ,    -0.121025727078670E-01 ,     0.418657131515400E-01 ,     0.896719562402462E-02 ,    -0.371565828735231E-02 , 
  31.29000 ,     0.166850722475545E-02 ,     0.476919489861398E-02 ,     0.547269610223121E-02 ,     0.137607077950054E-01 ,    -0.328527209896317E-02 ,     0.414988551882978E-02 ,    -0.100643972889632E-01 ,     0.332643679523662E-01 ,     0.521295078663546E-02 ,    -0.638314277294031E-02 , 
  31.31000 ,     0.491354913224889E-03 ,     0.563962732572677E-02 ,     0.496084418028554E-02 ,     0.104628201665292E-01 ,    -0.265967682900456E-02 ,     0.437383734432298E-02 ,    -0.820546213948083E-02 ,     0.197959538011546E-01 ,     0.539922288659593E-03 ,    -0.713735348607302E-02 , 
  31.33000 ,    -0.115526026358717E-02 ,     0.607133032391969E-02 ,     0.481831247399280E-02 ,     0.756850226895382E-02 ,    -0.151846112959363E-02 ,     0.530991449661502E-02 ,    -0.679558711591133E-02 ,     0.479794732179113E-02 ,    -0.442369000676698E-02 ,    -0.545556185004557E-02 , 
  31.35000 ,    -0.291239331848355E-02 ,     0.615694054434271E-02 ,     0.519204300861733E-02 ,     0.532388392792850E-02 ,    -0.784772574905690E-04 ,     0.697771108919343E-02 ,    -0.596343092207420E-02 ,    -0.829755759225092E-02 ,    -0.903521183657390E-02 ,    -0.134573472725785E-02 , 
  31.37000 ,    -0.446107779231215E-02 ,     0.600569733136462E-02 ,     0.613011089838692E-02 ,     0.377314868353170E-02 ,     0.137472267508327E-02 ,     0.924610050544952E-02 ,    -0.567561185301992E-02 ,    -0.167682829749011E-01 ,    -0.127771666144697E-01 ,     0.463917059212213E-02 , 
  31.39000 ,    -0.557654188005338E-02 ,     0.572185147591181E-02 ,     0.756620824536685E-02 ,     0.276587405932789E-02 ,     0.255614115321201E-02 ,     0.118559884266617E-01 ,    -0.575513311193992E-02 ,    -0.191883506830646E-01 ,    -0.153664382359077E-01 ,     0.115127726194638E-01 , 
  31.41000 ,    -0.615280562029857E-02 ,     0.538961345157699E-02 ,     0.932689847257797E-02 ,     0.200854871632946E-02 ,     0.325203776431420E-02 ,     0.144737710986784E-01 ,    -0.593414225969227E-02 ,    -0.156625192478372E-01 ,    -0.168066090594501E-01 ,     0.180685812930859E-01 , 
  31.43000 ,    -0.619690531305775E-02 ,     0.506731252954495E-02 ,     0.111606735168290E-01 ,     0.114926115608975E-02 ,     0.337402894790285E-02 ,     0.167640666267688E-01 ,    -0.592781222001840E-02 ,    -0.766792961022713E-02 ,    -0.173709318209150E-01 ,     0.231466073338406E-01 , 
  31.45000 ,    -0.579971813168809E-02 ,     0.479077455518547E-02 ,     0.127833422342307E-01 ,    -0.123176791069923E-03 ,     0.298236052077902E-02 ,     0.184649683515941E-01 ,    -0.551110096665959E-02 ,     0.243540187010584E-02 ,    -0.175204214203255E-01 ,     0.258916514643100E-01 , 
  31.47000 ,    -0.509541893152949E-02 ,     0.458342236150140E-02 ,     0.139307961052345E-01 ,    -0.198824277855064E-02 ,     0.227168109856831E-02 ,     0.194476894067419E-01 ,    -0.457956201872451E-02 ,     0.120819329752046E-01 ,    -0.177775594924444E-01 ,     0.259429507371633E-01 , 
  31.49000 ,    -0.422285909644054E-02 ,     0.446889128713623E-02 ,     0.144085093941571E-01 ,    -0.443233101056889E-02 ,     0.152205939088046E-02 ,     0.197455508946206E-01 ,    -0.317938448936242E-02 ,     0.191800774031287E-01 ,    -0.185870540913537E-01 ,     0.235104526843575E-01 , 
  31.51000 ,    -0.329956880018743E-02 ,     0.448144725587618E-02 ,     0.141276468070021E-01 ,    -0.723249068619320E-02 ,     0.102689604180059E-02 ,     0.195442268660166E-01 ,    -0.149945657786419E-02 ,     0.226155286408925E-01 ,    -0.201982213658248E-01 ,     0.193193261663414E-01 , 
  31.53000 ,    -0.241365580844752E-02 ,     0.467029396448976E-02 ,     0.131203170040409E-01 ,    -0.999105463304190E-02 ,     0.101550476793419E-02 ,     0.191344096583298E-01 ,     0.172404284478741E-03 ,     0.224539748683924E-01 ,    -0.225980673256387E-01 ,     0.144352479515133E-01 , 
  31.55000 ,    -0.163234796456072E-02 ,     0.509572247306944E-02 ,     0.115307977041883E-01 ,    -0.122155283158007E-01 ,     0.158987596036955E-02 ,     0.188373767692792E-01 ,     0.151813218913769E-02 ,     0.198036779165790E-01 ,    -0.255114365984724E-01 ,     0.100112217888163E-01 , 
  31.57000 ,    -0.102027599859969E-02 ,     0.581748645003474E-02 ,     0.958457108719347E-02 ,    -0.134275251663200E-01 ,     0.269197691975363E-02 ,     0.189210080921809E-01 ,     0.226603614754625E-02 ,     0.163912635877979E-01 ,    -0.284678729885892E-01 ,     0.701546716213918E-02 , 
  31.59000 ,    -0.657468986426453E-03 ,     0.687813850931974E-02 ,     0.754167227703320E-02 ,    -0.132772014772464E-01 ,     0.411060795980285E-02 ,     0.195267873942917E-01 ,     0.225656970858227E-02 ,     0.139801539674150E-01 ,    -0.309183121112475E-01 ,     0.600472014090259E-02 , 
  31.61000 ,    -0.647311668295765E-03 ,     0.828572296002372E-02 ,     0.564415403608464E-02 ,    -0.116373449894596E-01 ,     0.552710861080027E-02 ,     0.206263497058647E-01 ,     0.148127441088754E-02 ,     0.138005311795030E-01 ,    -0.323725300670686E-01 ,     0.699686661810716E-02 , 
  31.63000 ,    -0.110825818666718E-02 ,     0.100007533048116E-01 ,     0.406868185343249E-02 ,    -0.865471174951932E-02 ,     0.658950308098139E-02 ,     0.220195351883867E-01 ,     0.856766598590569E-04 ,     0.161527581330865E-01 ,    -0.325234091962417E-01 ,     0.947353626285457E-02 , 
  31.65000 ,    -0.214881942289945E-02 ,     0.119316606040497E-01 ,     0.289412643949580E-02 ,    -0.474481570901227E-02 ,     0.699742101940231E-02 ,     0.233761615371257E-01 ,    -0.166410463788064E-02 ,     0.202954526677315E-01 ,    -0.313276803092884E-01 ,     0.125125572264271E-01 , 
  31.67000 ,    -0.383150595834133E-02 ,     0.139410528158923E-01 ,     0.209076733394887E-02 ,    -0.528394457738343E-03 ,     0.657716996207294E-02 ,     0.243131268737018E-01 ,    -0.344233221174391E-02 ,     0.246491470096476E-01 ,    -0.290238459569912E-01 ,     0.150192468649458E-01 , 
  31.69000 ,    -0.613612961575135E-02 ,     0.158626208347767E-01 ,     0.153307975786926E-02 ,     0.327938662035285E-02 ,     0.532845250942490E-02 ,     0.244895652288915E-01 ,    -0.493681485410495E-02 ,     0.272585544366999E-01 ,    -0.260836092764092E-01 ,     0.160017307890800E-01 , 
  31.71000 ,    -0.893464224125764E-02 ,     0.175259710774675E-01 ,     0.103306762327343E-02 ,     0.600512492448719E-02 ,     0.343093411858097E-02 ,     0.236978000119467E-01 ,    -0.591611323354725E-02 ,     0.263845818485807E-01 ,    -0.231093536572983E-01 ,     0.148245362161625E-01 , 
  31.73000 ,    -0.119878369529571E-01 ,     0.187846753723237E-01 ,     0.386819396586652E-03 ,     0.715060708152534E-02 ,     0.120854548935282E-02 ,     0.219280740477110E-01 ,    -0.627447159349982E-02 ,     0.210605484146480E-01 ,    -0.207029898238311E-01 ,     0.113792852595775E-01 , 
  31.75000 ,    -0.149690982506865E-01 ,     0.195418860018568E-01 ,    -0.575686477913921E-03 ,     0.649506115614251E-02 ,    -0.940332617434885E-03 ,     0.193905357661969E-01 ,    -0.604408514429919E-02 ,     0.114552558222435E-01 ,    -0.193377119431423E-01 ,     0.613044733354826E-02 , 
  31.77000 ,    -0.175132629859880E-01 ,     0.197681939069452E-01 ,    -0.194798127816543E-02 ,     0.414382047354102E-02 ,    -0.263034086494869E-02 ,     0.164875161546405E-01 ,    -0.537279552893250E-02 ,    -0.106372081667774E-02 ,    -0.192625065386772E-01 ,     0.233726909841660E-04 , 
  31.79000 ,    -0.192814629157142E-01 ,     0.195079353080437E-01 ,    -0.372043839979553E-02 ,     0.512033767617010E-03 ,    -0.357350454243894E-02 ,     0.137405328780086E-01 ,    -0.447416666517760E-02 ,    -0.141934887981520E-01 ,    -0.204602934332251E-01 ,    -0.572562743260307E-02 , 
  31.81000 ,    -0.200275839599635E-01 ,     0.188725211695336E-01 ,    -0.577477767629171E-02 ,    -0.375419687282014E-02 ,    -0.364049842967519E-02 ,     0.116870296442455E-01 ,    -0.356386060607808E-02 ,    -0.252256030866368E-01 ,    -0.226668198859802E-01 ,    -0.990923004646305E-02 , 
  31.83000 ,    -0.196502679193786E-01 ,     0.180220306232897E-01 ,    -0.790054716899365E-02 ,    -0.790342909837380E-02 ,    -0.288448371457572E-02 ,     0.107690962999755E-01 ,    -0.279952730314147E-02 ,    -0.317097188088363E-01 ,    -0.254424899498600E-01 ,    -0.116140562184509E-01 , 
  31.85000 ,    -0.182168708824571E-01 ,     0.171386726772785E-01 ,    -0.982999297895574E-02 ,    -0.112252757050899E-01 ,    -0.152232950738298E-02 ,     0.112385909458071E-01 ,    -0.224020834880616E-02 ,    -0.320811597284291E-01 ,    -0.282769867858791E-01 ,    -0.104436754618164E-01 , 
  31.87000 ,    -0.159520363423627E-01 ,     0.163972647852426E-01 ,    -0.112842918769755E-01 ,    -0.131870457635987E-01 ,     0.121610280262352E-03 ,     0.130996665589970E-01 ,    -0.183585947121032E-02 ,    -0.260892194739147E-01 ,    -0.306998355934128E-01 ,    -0.662648260405230E-02 , 
  31.89000 ,    -0.131920631422966E-01 ,     0.159382893381956E-01 ,    -0.120222964593461E-01 ,    -0.135321678789126E-01 ,     0.169498057718321E-02 ,     0.161014812043566E-01 ,    -0.144942723411652E-02 ,    -0.149123837280653E-01 ,    -0.323704126279027E-01 ,    -0.981629055022395E-03 , 
  31.91000 ,    -0.103148973501307E-01 ,     0.158483247303446E-01 ,    -0.118829797607843E-01 ,    -0.123202248663879E-01 ,     0.290053390719323E-02 ,     0.197827643351871E-01 ,    -0.905102318435011E-03 ,    -0.925740371618591E-03 ,    -0.331279114829602E-01 ,     0.525098534759439E-02 , 
  31.93000 ,    -0.766207833759823E-02 ,     0.161509281976474E-01 ,    -0.108144904296737E-01 ,    -0.990111970265733E-02 ,     0.356266139790934E-02 ,     0.235585105469059E-01 ,    -0.492222361346762E-04 ,     0.128259300714609E-01 ,    -0.329933071585654E-01 ,     0.106790150177216E-01 , 
  31.95000 ,    -0.547152530001234E-02 ,     0.168087983900719E-01 ,    -0.888561576618785E-02 ,    -0.683016088560740E-02 ,     0.366156008592290E-02 ,     0.268300097174219E-01 ,     0.119330009852845E-02 ,     0.233213483754516E-01 ,    -0.321281939883275E-01 ,     0.140635689663419E-01 , 
  31.97000 ,    -0.383783324460495E-02 ,     0.177357868352173E-01 ,    -0.627878014973813E-02 ,    -0.374351989727189E-02 ,     0.332751193878430E-02 ,     0.290947486487559E-01 ,     0.278320882842967E-02 ,     0.282524555004108E-01 ,    -0.307660864616833E-01 ,     0.145929607229012E-01 , 
  31.99000 ,    -0.271014981744813E-02 ,     0.188155489101731E-01 ,    -0.326676021487692E-02 ,    -0.122175571607160E-02 ,     0.279776706207453E-02 ,     0.300334201823171E-01 ,     0.456270706074001E-02 ,     0.265424931449125E-01 ,    -0.291376357213066E-01 ,     0.120616636391705E-01 , 
  32.01000 ,    -0.192827769842283E-02 ,     0.199226747260985E-01 ,    -0.177525716227829E-03 ,     0.328889761760082E-03 ,     0.234778612135531E-02 ,     0.295570561642786E-01 ,     0.628544171194078E-02 ,     0.185684212887094E-01 ,    -0.274109070164224E-01 ,     0.691347234178493E-02 , 
  32.03000 ,    -0.128773499366104E-02 ,     0.209421533201571E-01 ,     0.264725206154775E-02 ,     0.752334741611097E-03 ,     0.221480382474696E-02 ,     0.278066796402632E-01 ,     0.767410298192862E-02 ,     0.603859137241679E-02 ,    -0.256617764421356E-01 ,     0.139048508984991E-03 , 
  32.05000 ,    -0.616659320213239E-03 ,     0.217839049271057E-01 ,     0.489440779599587E-02 ,     0.160663556087131E-03 ,     0.253330817866242E-02 ,     0.251085627649045E-01 ,     0.849139480664240E-02 ,    -0.843718881761163E-02 ,    -0.238795864310722E-01 ,    -0.694849559051005E-02 , 
  32.07000 ,     0.156235490912349E-03 ,     0.223905806255522E-01 ,     0.631729497725826E-02 ,    -0.110742843750166E-02 ,     0.329872822020397E-02 ,     0.218976555982769E-01 ,     0.860600590424487E-02 ,    -0.219727388744414E-01 ,    -0.220023786299626E-01 ,    -0.130083211214769E-01 , 
  32.09000 ,     0.961848040574208E-03 ,     0.227384828374881E-01 ,     0.676578766067689E-02 ,    -0.257614711664836E-02 ,     0.436826387363023E-02 ,     0.186278671023051E-01 ,     0.803579133291997E-02 ,    -0.320678779844228E-01 ,    -0.199673860826665E-01 ,    -0.169692086877157E-01 , 
  32.11000 ,     0.159157715869127E-02 ,     0.228329047423294E-01 ,     0.620557505694844E-02 ,    -0.374809993792683E-02 ,     0.549826219015736E-02 ,     0.156893637688184E-01 ,     0.695562378866220E-02 ,    -0.371457572011096E-01 ,    -0.177584047373265E-01 ,    -0.182614880591591E-01 , 
  32.13000 ,     0.174128899712080E-02 ,     0.227001129983744E-01 ,     0.472498793685812E-02 ,    -0.421872771070592E-02 ,     0.640825875528827E-02 ,     0.133497925152143E-01 ,     0.566604754987604E-02 ,    -0.368395493330696E-01 ,    -0.154332266394599E-01 ,    -0.169308984314495E-01 , 
  32.15000 ,     0.108951475899317E-02 ,     0.223784552025057E-01 ,     0.252833916985821E-02 ,    -0.376385777068952E-02 ,     0.685509319147289E-02 ,     0.117293668748537E-01 ,     0.452881370135493E-02 ,    -0.319704408970243E-01 ,    -0.131209441569727E-01 ,    -0.136092520685411E-01 , 
  32.17000 ,    -0.608428671980814E-03 ,     0.219106907801926E-01 ,    -0.845145154875641E-04 ,    -0.238171454810540E-02 ,     0.669803816178758E-02 ,     0.108109635517597E-01 ,     0.388406876189141E-02 ,    -0.242391093368411E-01 ,    -0.109886357175076E-01 ,    -0.935003168032160E-02 , 
  32.19000 ,    -0.343392369529997E-02 ,     0.213388076929134E-01 ,    -0.275172155944603E-02 ,    -0.281962445855452E-03 ,     0.593823773908830E-02 ,     0.104779995312476E-01 ,     0.396915287196630E-02 ,    -0.157247703902958E-01 ,    -0.918686797887746E-02 ,    -0.536831450010487E-02 , 
  32.21000 ,    -0.724917525234466E-02 ,     0.207015788417506E-01 ,    -0.509403145340985E-02 ,     0.217304676898411E-02 ,     0.472230254056314E-02 ,     0.105669250280962E-01 ,     0.485922900180156E-02 ,    -0.833104904313530E-02 ,    -0.779068921854079E-02 ,    -0.274643825876675E-02 , 
  32.23000 ,    -0.116887041422823E-01 ,     0.200342267464885E-01 ,    -0.676652933891866E-02 ,     0.455869630031426E-02 ,     0.330897753338592E-02 ,     0.109189931545414E-01 ,     0.644512407479732E-02 ,    -0.332535087419603E-02 ,    -0.675519373368771E-02 ,    -0.217452177327772E-02 , 
  32.25000 ,    -0.162041959278457E-01 ,     0.193690338014285E-01 ,    -0.751155620057503E-02 ,     0.648731218687275E-02 ,     0.200708943982963E-02 ,     0.114178618439594E-01 ,     0.845492097343418E-02 ,    -0.108719732586870E-02 ,    -0.590151732750781E-02 ,    -0.378657546207200E-02 , 
  32.27000 ,    -0.201560046967889E-01 ,     0.187356682761200E-01 ,    -0.720511087063448E-02 ,     0.769220639629734E-02 ,     0.110016495954108E-02 ,     0.120048089148932E-01 ,     0.105151362872899E-01 ,    -0.112040323213373E-02 ,    -0.494107674606599E-02 ,    -0.713046417946598E-02 , 
  32.29000 ,    -0.229330396469570E-01 ,     0.181603623203427E-01 ,    -0.588820765266935E-02 ,     0.807733015960253E-02 ,     0.776409024389873E-03 ,     0.126703417343738E-01 ,     0.122374033975790E-01 ,    -0.231080583787294E-02 ,    -0.353516458673390E-02 ,    -0.112786552602774E-01 , 
  32.31000 ,    -0.240751665447606E-01 ,     0.176637241763779E-01 ,    -0.377535955081872E-02 ,     0.772252727919072E-02 ,     0.108135449736220E-02 ,     0.134278167923815E-01 ,     0.133099568555246E-01 ,    -0.334524574809296E-02 ,    -0.137661430997508E-02 ,    -0.150537743715538E-01 , 
  32.33000 ,    -0.233705915637513E-01 ,     0.172576672536115E-01 ,    -0.123491050450638E-02 ,     0.684571501454019E-02 ,     0.190482862019579E-02 ,     0.142795392128199E-01 ,     0.135716040874174E-01 ,    -0.316608313333590E-02 ,     0.172690869684556E-02 ,    -0.173161247793896E-01 , 
  32.35000 ,    -0.209055152129902E-01 ,     0.169424636997011E-01 ,     0.125973463088339E-02 ,     0.573394314529795E-02 ,     0.300538094829232E-02 ,     0.151874716377304E-01 ,     0.130497705717226E-01 ,    -0.132925464721083E-02 ,     0.579025457669084E-02 ,    -0.172457126735603E-01 , 
  32.37000 ,    -0.170536397101387E-01 ,     0.167051104516676E-01 ,     0.320342361342731E-02 ,     0.466258220815913E-02 ,     0.406612567370524E-02 ,     0.160588246067531E-01 ,     0.119527420792099E-01 ,     0.183627554890976E-02 ,     0.106268435215888E-01 ,    -0.145523318216806E-01 , 
  32.39000 ,    -0.124065342349795E-01 ,     0.165199693040050E-01 ,     0.414689557310599E-02 ,     0.382413125864363E-02 ,     0.476835543043232E-02 ,     0.167520570114876E-01 ,     0.106173588198180E-01 ,     0.531252209126489E-02 ,     0.158722324945539E-01 ,    -0.956365693039069E-02 , 
  32.41000 ,    -0.765927179820640E-02 ,     0.163520693499501E-01 ,     0.378401008488838E-02 ,     0.328486383556385E-02 ,     0.486514121797783E-02 ,     0.171025745375698E-01 ,     0.942442099698193E-02 ,     0.769593593920771E-02 ,     0.210520118674295E-01 ,    -0.316929813226827E-02 , 
  32.43000 ,    -0.347597648878757E-02 ,     0.161627037512501E-01 ,     0.202171440268505E-02 ,     0.297968364565996E-02 ,     0.423741324044478E-02 ,     0.169614359715056E-01 ,     0.870221528477154E-02 ,     0.763464365431813E-02 ,     0.256792634823572E-01 ,     0.336805947929887E-02 , 
  32.45000 ,    -0.364520093188425E-03 ,     0.159162333340231E-01 ,    -0.982930243116502E-03 ,     0.274521225223460E-02 ,     0.291957317054685E-02 ,     0.162363150322058E-01 ,     0.864181035935347E-02 ,     0.427592217966374E-02 ,     0.293587056022347E-01 ,     0.869257944194029E-02 , 
  32.47000 ,     0.141253163535672E-02 ,     0.155865421147559E-01 ,    -0.482963583958776E-02 ,     0.238096135744697E-02 ,     0.108931183532171E-02 ,     0.149229258463037E-01 ,     0.924523044449525E-02 ,    -0.240369216219998E-02 ,     0.318722339627616E-01 ,     0.116631627915402E-01 , 
  32.49000 ,     0.187201307365151E-02 ,     0.151615247295114E-01 ,    -0.892897947213949E-02 ,     0.172106285720728E-02 ,    -0.974949690554676E-03 ,     0.131173764011273E-01 ,     0.103198510083338E-01 ,    -0.114826107875441E-01 ,     0.332245846269553E-01 ,     0.116192981479300E-01 , 
  32.51000 ,     0.128324884363089E-02 ,     0.146443658952408E-01 ,    -0.125976663930014E-01 ,     0.696321870344643E-03 ,    -0.295789833111426E-02 ,     0.110048436973011E-01 ,     0.115212187283285E-01 ,    -0.212327062806255E-01 ,     0.336373586373882E-01 ,     0.854388072365738E-02 , 
  32.53000 ,     0.880452393611574E-04 ,     0.140511196187287E-01 ,    -0.151798417321046E-01 ,    -0.631000680223086E-03 ,    -0.457660567224596E-02 ,     0.882622546127508E-02 ,     0.124346783624584E-01 ,    -0.294841942010521E-01 ,     0.334922803629270E-01 ,     0.308489085880842E-02 , 
  32.55000 ,    -0.121256492304383E-02 ,     0.134050303370680E-01 ,    -0.161725159895974E-01 ,    -0.206997376548276E-02 ,    -0.563868793354849E-02 ,     0.683032176492211E-02 ,     0.126765836317902E-01 ,    -0.341281829316358E-01 ,     0.332371013561594E-01 ,    -0.357061312770819E-02 , 
  32.57000 ,    -0.217782036622882E-02 ,     0.127289214905902E-01 ,    -0.153303718083151E-01 ,    -0.334158952334850E-02 ,    -0.607616879899959E-02 ,     0.522304451033584E-02 ,     0.119908488794258E-01 ,    -0.336306780246489E-01 ,     0.332768069856393E-01 ,    -0.994362752176623E-02 , 
  32.59000 ,    -0.252524275291230E-02 ,     0.120375742406774E-01 ,    -0.127274337184862E-01 ,    -0.414718945816919E-02 ,    -0.594836200187975E-02 ,     0.412608039301150E-02 ,     0.103174264984621E-01 ,    -0.274273567449362E-01 ,     0.338763745067832E-01 ,    -0.145777175466295E-01 , 
  32.61000 ,    -0.218521655625278E-02 ,     0.113321588119901E-01 ,    -0.876026438524668E-02 ,    -0.424704052298064E-02 ,    -0.541498719082979E-02 ,     0.355509031414420E-02 ,     0.781581017414500E-02 ,    -0.160979830559267E-01 ,     0.350983661434118E-01 ,    -0.163520066255686E-01 , 
  32.63000 ,    -0.130102003822319E-02 ,     0.105984008593304E-01 ,    -0.408833558191367E-02 ,    -0.352821019287543E-02 ,    -0.468800225418005E-02 ,     0.342253634234077E-02 ,     0.483731202468776E-02 ,    -0.127493153091716E-02 ,     0.367899046879855E-01 ,    -0.147239572736956E-01 , 
  32.65000 ,    -0.176407890010216E-03 ,     0.980933071589634E-02 ,     0.480097416137364E-03 ,    -0.204314687641510E-02 ,    -0.397547002827068E-02 ,     0.356391355177501E-02 ,     0.185207324188160E-02 ,     0.146927940084261E-01 ,     0.386213332754831E-01 ,    -0.984876527230617E-02 , 
  32.67000 ,     0.814731515917391E-03 ,     0.893235524547865E-02 ,     0.413655045039965E-02 ,    -0.755225108921374E-05 ,    -0.343204143340916E-02 ,     0.378020654183237E-02 ,    -0.652414631819180E-03 ,     0.292379171687139E-01 ,     0.401662445998739E-01 ,    -0.254944686349744E-02 , 
  32.69000 ,     0.133344072249206E-02 ,     0.793926613569860E-02 ,     0.622703327224328E-02 ,     0.224353945291431E-02 ,    -0.312813895023776E-02 ,     0.388537019698377E-02 ,    -0.227769812348962E-02 ,     0.401145302580937E-01 ,     0.410027720540494E-01 ,     0.585542376511676E-02 , 
  32.71000 ,     0.116933806922907E-02 ,     0.681692650416934E-02 ,     0.638201069680993E-02 ,     0.433169304715475E-02 ,    -0.304444055982221E-02 ,     0.374661352369792E-02 ,    -0.280093516109593E-02 ,     0.458504005086044E-01 ,     0.408114848655057E-01 ,     0.138282165287796E-01 , 
  32.73000 ,     0.300093409688774E-03 ,     0.557598331794165E-02 ,     0.459439820608768E-02 ,     0.592461662113057E-02 ,    -0.309131476770826E-02 ,     0.330750400474772E-02 ,    -0.222170325124123E-02 ,     0.460084764911431E-01 ,     0.394469466012386E-01 ,     0.199323503132140E-01 , 
  32.75000 ,    -0.109723675731562E-02 ,     0.425515835441358E-02 ,     0.122801641195093E-02 ,     0.681681774086248E-02 ,    -0.314629447570463E-02 ,     0.258879467235305E-02 ,    -0.758607965867086E-03 ,     0.412046564202521E-01 ,     0.369673686657140E-01 ,     0.231263862657868E-01 , 
  32.77000 ,    -0.268504377886393E-02 ,     0.291946444066025E-02 ,    -0.304735215217202E-02 ,     0.698043461691805E-02 ,    -0.309819863963656E-02 ,     0.166808249848376E-02 ,     0.120281382555296E-02 ,     0.328910088575748E-01 ,     0.336177565596844E-01 ,     0.229689312122500E-01 , 
  32.79000 ,    -0.404403204423201E-02 ,     0.165193131466441E-02 ,    -0.738313532954926E-02 ,     0.657226789604773E-02 ,    -0.288522181949341E-02 ,     0.645250435952161E-03 ,     0.319796008707458E-02 ,     0.229709242710887E-01 ,     0.297735665223907E-01 ,     0.196914461781947E-01 , 
  32.81000 ,    -0.477251418042460E-02 ,     0.539855574827255E-03 ,    -0.109170491036403E-01 ,     0.589375804312135E-02 ,    -0.251645391320053E-02 ,    -0.395468350908636E-03 ,     0.478567023976247E-02 ,     0.133504256045811E-01 ,     0.258611373605997E-01 ,     0.141255349974304E-01 , 
  32.83000 ,    -0.458199544032451E-02 ,    -0.342092912629470E-03 ,    -0.129433477106011E-01 ,     0.531250354791300E-02 ,    -0.207119892350163E-02 ,    -0.141511383358122E-02 ,     0.564124405726511E-02 ,     0.553898881249576E-02 ,     0.222757269456001E-01 ,     0.750335363907108E-02 , 
  32.85000 ,    -0.336626615029244E-02 ,    -0.948663780579419E-03 ,    -0.130537762763250E-01 ,     0.516393192999447E-02 ,    -0.167675314647384E-02 ,    -0.243206749662999E-02 ,     0.561869709837931E-02 ,     0.392519877560430E-03 ,     0.193168697650075E-01 ,     0.117731378709157E-02 , 
  32.87000 ,    -0.122801157451875E-02 ,    -0.127718694732648E-02 ,    -0.112202177616697E-01 ,     0.565735441413447E-02 ,    -0.147126508109513E-02 ,    -0.351244186422159E-02 ,     0.476890149391950E-02 ,    -0.195259787239665E-02 ,     0.171545358947275E-01 ,    -0.367777581019385E-02 , 
  32.89000 ,     0.154259909545443E-02 ,    -0.137400503693038E-02 ,    -0.780165947259492E-02 ,     0.681034142875216E-02 ,    -0.156234027429513E-02 ,    -0.474109068972155E-02 ,     0.331124453007604E-02 ,    -0.195948418201605E-02 ,     0.158301319673150E-01 ,    -0.631419746858360E-02 , 
  32.91000 ,     0.453137734289088E-02 ,    -0.133218707051846E-02 ,    -0.347352583519833E-02 ,     0.842908082546681E-02 ,    -0.199312422199871E-02 ,    -0.618151687484127E-02 ,     0.156774168464301E-02 ,    -0.439076975850968E-03 ,     0.152864726688506E-01 ,    -0.655833422828117E-02 , 
