 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  33.63000 ,     0.650179631981024E-02 ,    -0.159150160111302E-01 ,     0.207232577810900E-03 ,     0.587875116193695E-02 ,     0.629271255315909E-02 ,    -0.414318378938586E-02 ,    -0.512152388584603E-03 ,     0.112690689235233E-01 ,    -0.129339540253617E-01 ,     0.114709641112730E-01 , 
  33.65000 ,     0.477106130062885E-02 ,    -0.151274566284433E-01 ,     0.507036206495191E-03 ,     0.455750081041415E-02 ,     0.725357134463907E-02 ,    -0.270531477277498E-02 ,    -0.108607501065862E-02 ,     0.171275881857983E-01 ,    -0.173789389352703E-01 ,     0.881630863608650E-02 , 
  33.67000 ,     0.230504192465192E-02 ,    -0.137737204476595E-01 ,     0.596740230007371E-04 ,     0.301215569918836E-02 ,     0.773945550240568E-02 ,    -0.102181877758984E-02 ,    -0.165048972410132E-02 ,     0.228420235458390E-01 ,    -0.209972537528269E-01 ,     0.547369467079169E-02 , 
  33.69000 ,    -0.386642363219886E-03 ,    -0.121191240567821E-01 ,    -0.126818082187126E-02 ,     0.133405679400621E-02 ,     0.765706411772384E-02 ,     0.740627052082715E-03 ,    -0.210051650952142E-02 ,     0.266687973247558E-01 ,    -0.230780781002959E-01 ,     0.196969615623520E-02 , 
  33.71000 ,    -0.270900831941162E-02 ,    -0.104807018057646E-01 ,    -0.344201657897577E-02 ,    -0.408403842115453E-03 ,     0.698779700671089E-02 ,     0.238183888759750E-02 ,    -0.238162092904965E-02 ,     0.271517443834218E-01 ,    -0.232576615864931E-01 ,    -0.110616075695406E-02 , 
  33.73000 ,    -0.411520286758781E-02 ,    -0.915378036258895E-02 ,    -0.625841954315733E-02 ,    -0.215844775003330E-02 ,     0.580077325744784E-02 ,     0.369512332108323E-02 ,    -0.249777443125185E-02 ,     0.235595742070167E-01 ,    -0.215783801326147E-01 ,    -0.321126346189089E-02 , 
  33.75000 ,    -0.423000168349375E-02 ,    -0.834582347980424E-02 ,    -0.937771244881431E-02 ,    -0.384967347995213E-02 ,     0.425119765262626E-02 ,     0.449885059463922E-02 ,    -0.250113734270065E-02 ,     0.161357502444843E-01 ,    -0.184487765885321E-01 ,    -0.395463213595818E-02 , 
  33.77000 ,    -0.293504859230925E-02 ,    -0.813335274333792E-02 ,    -0.123838845812505E-01 ,    -0.538429280842352E-02 ,     0.256231870968096E-02 ,     0.466655432974709E-02 ,    -0.246719752674354E-02 ,     0.609005623848062E-02 ,    -0.145190624018630E-01 ,    -0.317819567808129E-02 , 
  33.79000 ,    -0.396748471465151E-03 ,    -0.845165782198853E-02 ,    -0.148596613157220E-01 ,    -0.662135912387427E-02 ,     0.992462440701273E-03 ,     0.414951883630104E-02 ,    -0.246360219638660E-02 ,    -0.466884007275037E-02 ,    -0.105068817076278E-01 ,    -0.999652772462664E-03 , 
  33.81000 ,     0.296886194773277E-02 ,    -0.911864120093876E-02 ,    -0.164614366136510E-01 ,    -0.738324604646908E-02 ,    -0.208040780077531E-03 ,     0.298722886543989E-02 ,    -0.252277392858168E-02 ,    -0.139904338749389E-01 ,    -0.701916292704289E-02 ,     0.219236314156102E-02 , 
  33.83000 ,     0.658549305333216E-02 ,    -0.988565205866786E-02 ,    -0.169789800610005E-01 ,    -0.748340206350232E-02 ,    -0.842549911989307E-03 ,     0.130351232162912E-02 ,    -0.262725660815523E-02 ,    -0.200085146333300E-01 ,    -0.441507904902903E-02 ,     0.579266493224330E-02 , 
  33.85000 ,     0.983933526644579E-02 ,    -0.105016933280993E-01 ,    -0.163682719823691E-01 ,    -0.677154907069657E-02 ,    -0.807616412187797E-03 ,    -0.710906104432949E-03 ,    -0.271289904207669E-02 ,    -0.215974107686776E-01 ,    -0.274299318544552E-02 ,     0.907702311364513E-02 , 
  33.87000 ,     0.122071869134432E-01 ,    -0.107745194751082E-01 ,    -0.147517165535019E-01 ,    -0.518593481135429E-02 ,    -0.117936064506646E-03 ,    -0.282609366965652E-02 ,    -0.268953669892012E-02 ,    -0.186384304767984E-01 ,    -0.176410984622558E-02 ,     0.113284547110135E-01 , 
  33.89000 ,     0.133615077546235E-01 ,    -0.106135151054655E-01 ,    -0.123869807467076E-01 ,    -0.279798610585150E-02 ,     0.108932788479201E-02 ,    -0.480571350502880E-02 ,    -0.247334030883385E-02 ,    -0.120277696753652E-01 ,    -0.105267528366913E-02 ,     0.119716521147490E-01 , 
  33.91000 ,     0.132299090779196E-01 ,    -0.100443989296387E-01 ,    -0.961221969413561E-02 ,     0.165755058504636E-03 ,     0.257316807956082E-02 ,    -0.643922825713176E-02 ,    -0.202107493500710E-02 ,    -0.342646213478620E-02 ,    -0.142863088889543E-03 ,     0.106915812466015E-01 , 
  33.93000 ,     0.119975046558152E-01 ,    -0.919332345368902E-02 ,    -0.678003091045899E-02 ,     0.333564340804836E-02 ,     0.402810276737361E-02 ,    -0.756841870984749E-02 ,    -0.135535550086670E-02 ,     0.517845216819905E-02 ,     0.131906058773308E-02 ,     0.751291376048690E-02 , 
  33.95000 ,     0.100537464814734E-01 ,    -0.824585477819555E-02 ,    -0.419416463731186E-02 ,     0.624850355088735E-02 ,     0.513775055950489E-02 ,    -0.810470985491184E-02 ,    -0.572034610863522E-03 ,     0.119829595412530E-01 ,     0.345922815472659E-02 ,     0.282201299152094E-02 , 
  33.97000 ,     0.789776436708176E-02 ,    -0.739258284479585E-02 ,    -0.206153878502960E-02 ,     0.842874413984433E-02 ,     0.563285451625115E-02 ,    -0.803584487282518E-02 ,     0.174350720445819E-03 ,     0.158096792604656E-01 ,     0.612877548629628E-02 ,    -0.267767903737641E-02 , 
  33.99000 ,     0.602501296096723E-02 ,    -0.677616453249611E-02 ,    -0.467945511561642E-03 ,     0.948576492445923E-02 ,     0.534266135078059E-02 ,    -0.742243162143869E-02 ,     0.704883572884708E-03 ,     0.163700378902703E-01 ,     0.893735600843261E-02 ,    -0.807404986781538E-02 , 
  34.01000 ,     0.482132005785262E-02 ,    -0.645373706349951E-02 ,     0.619913781892069E-03 ,     0.920611425488290E-02 ,     0.422946841993214E-02 ,    -0.638636189187735E-02 ,     0.862135669958925E-03 ,     0.142796377682971E-01 ,     0.113584220092815E-01 ,    -0.124029739917699E-01 , 
  34.03000 ,     0.448766873523563E-02 ,    -0.638417958375759E-02 ,     0.132934294570309E-02 ,     0.761745752488448E-02 ,     0.239919483998177E-02 ,    -0.509382810555377E-02 ,     0.555416428179499E-03 ,     0.108290844796217E-01 ,     0.128776471780673E-01 ,    -0.148266713776416E-01 , 
  34.05000 ,     0.501108381129109E-02 ,    -0.644288975247486E-02 ,     0.184147511888120E-02 ,     0.500575377742244E-02 ,     0.854347663164858E-04 ,    -0.373563945229453E-02 ,    -0.207532116495297E-03 ,     0.757867946031715E-02 ,     0.131439177332953E-01 ,    -0.148004739284159E-01 , 
  34.07000 ,     0.618584384913264E-02 ,    -0.645940369981564E-02 ,     0.234638946980723E-02 ,     0.187651570712274E-02 ,    -0.239032316873709E-02 ,    -0.250699007217534E-02 ,    -0.131244874606330E-02 ,     0.589208746231646E-02 ,     0.120810526914108E-01 ,    -0.121941442216253E-01 , 
  34.09000 ,     0.767757385011175E-02 ,    -0.626724306841912E-02 ,     0.300365353598456E-02 ,    -0.113632042383354E-02 ,    -0.467486624887791E-02 ,    -0.158809897276168E-02 ,    -0.255823148323041E-02 ,     0.653884703186374E-02 ,     0.992822448746281E-02 ,    -0.734031749381504E-02 , 
  34.11000 ,     0.911327982573088E-02 ,    -0.575234122776662E-02 ,     0.391577850790329E-02 ,    -0.339749258239974E-02 ,    -0.644508835839074E-02 ,    -0.112656603139879E-02 ,    -0.370110824365732E-02 ,     0.947469662608172E-02 ,     0.719548444679155E-02 ,    -0.995402347769991E-03 , 
  34.13000 ,     0.101751534723086E-01 ,    -0.488701342875956E-02 ,     0.511790513261425E-02 ,    -0.440711731471635E-02 ,    -0.746364365545953E-02 ,    -0.122209240917574E-02 ,    -0.451304844560453E-02 ,     0.138581813486150E-01 ,     0.454316071815855E-02 ,     0.578476259506569E-02 , 
  34.15000 ,     0.106760354120386E-01 ,    -0.374046161643992E-02 ,     0.658255767274159E-02 ,    -0.391633486316210E-02 ,    -0.761789599753836E-02 ,    -0.191442609750776E-02 ,    -0.483959139594103E-02 ,     0.182959693094967E-01 ,     0.261444093022503E-02 ,     0.118343475953976E-01 , 
  34.17000 ,     0.105995589774002E-01 ,    -0.246312885359831E-02 ,     0.823473401669962E-02 ,    -0.199400318663085E-02 ,    -0.693508600320809E-02 ,    -0.317584348214124E-02 ,    -0.464148899382887E-02 ,     0.212459760555457E-01 ,     0.186382843277442E-02 ,     0.160970106934115E-01 , 
  34.19000 ,     0.100968313213891E-01 ,    -0.124914820609503E-02 ,     0.997084201495627E-02 ,     0.973820303363748E-03 ,    -0.557148817059098E-02 ,    -0.490985659956270E-02 ,    -0.400799519463660E-02 ,     0.214641481199501E-01 ,     0.242678016291853E-02 ,     0.178319205063148E-01 , 
  34.21000 ,     0.944188116578880E-02 ,    -0.286846994530227E-03 ,     0.116753889196896E-01 ,     0.435530669624585E-02 ,    -0.377854828237136E-02 ,    -0.695780645592513E-02 ,    -0.313657378790545E-02 ,     0.183693632690972E-01 ,     0.406679409066849E-02 ,     0.167632147605434E-01 , 
  34.23000 ,     0.895758454191010E-02 ,     0.289701298668522E-03 ,     0.132315891146084E-01 ,     0.740262992448025E-02 ,    -0.185347381809221E-02 ,    -0.911432758734539E-02 ,    -0.228254502682830E-02 ,     0.122243286221443E-01 ,     0.621755963536899E-02 ,     0.131395514763061E-01 , 
  34.25000 ,     0.893024377799650E-02 ,     0.435484235526175E-03 ,     0.145253422974136E-01 ,     0.941338045110353E-02 ,    -0.845682648470101E-04 ,    -0.111513115708204E-01 ,    -0.169048473322664E-02 ,     0.408197326329045E-02 ,     0.811402953347402E-02 ,     0.768800858952964E-02 , 
  34.27000 ,     0.953308575908587E-02 ,     0.206792695314078E-03 ,     0.154452256482064E-01 ,     0.988836557962706E-02 ,     0.129779997198017E-02 ,    -0.128481672361271E-01 ,    -0.152477389192584E-02 ,    -0.448772731582176E-02 ,     0.898330072414452E-02 ,     0.146858149889848E-02 , 
  34.29000 ,     0.107763558738876E-01 ,    -0.252094925947471E-03 ,     0.158831549293365E-01 ,     0.864987854428573E-02 ,     0.215538533200933E-02 ,    -0.140242982443649E-01 ,    -0.181793710164077E-02 ,    -0.118144342319516E-01 ,     0.824980770170402E-02 ,    -0.434275461486870E-02 , 
  34.31000 ,     0.124951786963454E-01 ,    -0.744165814614194E-03 ,     0.157404799427433E-01 ,     0.589221375987343E-02 ,     0.245573256491257E-02 ,    -0.145683332996223E-01 ,    -0.245175047784867E-02 ,    -0.165716911848056E-01 ,     0.570380884692603E-02 ,    -0.869790763050869E-02 , 
  34.33000 ,     0.143775513366387E-01 ,    -0.106767310016250E-02 ,     0.149423567353982E-01 ,     0.215075470667355E-02 ,     0.226420663432704E-02 ,    -0.144582542446735E-01 ,    -0.317826527819566E-02 ,    -0.181251874521481E-01 ,     0.158914636823130E-02 ,    -0.108955724483650E-01 , 
  34.35000 ,     0.160257947623244E-01 ,    -0.106459282126428E-02 ,     0.134597992284424E-01 ,    -0.180583255671514E-02 ,     0.171783438568114E-02 ,    -0.137674862284919E-01 ,    -0.367774348514053E-02 ,    -0.166882907788338E-01 ,    -0.341561814401085E-02 ,    -0.107271913738644E-01 , 
  34.37000 ,     0.170375394814417E-01 ,    -0.657369942723685E-03 ,     0.113348977485540E-01 ,    -0.513807195301500E-02 ,     0.987991504969316E-03 ,    -0.126542482204407E-01 ,    -0.364059294491654E-02 ,    -0.132418998236688E-01 ,    -0.832351576063251E-02 ,    -0.851677248405939E-02 , 
  34.39000 ,     0.170884020425874E-01 ,     0.134965192647816E-03 ,     0.870158413418149E-02 ,    -0.711756936258911E-02 ,     0.240831347770086E-03 ,    -0.113346670902320E-01 ,    -0.285333217411484E-02 ,    -0.924156042705025E-02 ,    -0.120476793976567E-01 ,    -0.504412190349171E-02 , 
  34.41000 ,     0.159986450950581E-01 ,     0.120476260669110E-02 ,     0.579317978154857E-02 ,    -0.728789863582371E-02 ,    -0.395836937713416E-03 ,    -0.100436885661188E-01 ,    -0.126638901111399E-02 ,    -0.619447595123060E-02 ,    -0.136460414512574E-01 ,    -0.136687504569710E-02 , 
  34.43000 ,     0.137701017256613E-01 ,     0.238503671235412E-02 ,     0.292946236305160E-02 ,    -0.556809547284710E-02 ,    -0.852616719775230E-03 ,    -0.899086182536588E-02 ,     0.975048785236330E-03 ,    -0.522585173370052E-02 ,    -0.125459124001593E-01 ,     0.142019595008224E-02 , 
  34.45000 ,     0.105864411013115E-01 ,     0.349196747212857E-02 ,     0.480088687373554E-03 ,    -0.227485711181078E-02 ,    -0.112238978429477E-02 ,    -0.831984540396182E-02 ,     0.354747974259909E-02 ,    -0.675753611909624E-02 ,    -0.869500504888866E-02 ,     0.243517050486836E-02 , 
  34.47000 ,     0.677784976090014E-02 ,     0.436942313933462E-02 ,    -0.119289660686494E-02 ,     0.194230455725476E-02 ,    -0.124879364831688E-02 ,    -0.808042304308781E-02 ,     0.601167206348992E-02 ,    -0.103909212087157E-01 ,    -0.260110462902411E-02 ,     0.121173366550088E-02 , 
  34.49000 ,     0.275861446651988E-02 ,     0.492420308649248E-02 ,    -0.180447858672753E-02 ,     0.623904829909413E-02 ,    -0.130366599662042E-02 ,    -0.821976090779885E-02 ,     0.790845586915940E-02 ,    -0.150288991776064E-01 ,     0.475248402555186E-02 ,    -0.219201677018567E-02 , 
  34.51000 ,    -0.104864587893364E-02 ,     0.514352682801714E-02 ,    -0.121410003629233E-02 ,     0.975680658196112E-02 ,    -0.136013576663314E-02 ,    -0.859587920567366E-02 ,     0.886575977280022E-02 ,    -0.192040493896446E-01 ,     0.121000884304323E-01 ,    -0.720460468923424E-02 , 
  34.53000 ,    -0.428625302326958E-02 ,     0.509123267445095E-02 ,     0.524885921885656E-03 ,     0.118058037309422E-01 ,    -0.146865750580101E-02 ,    -0.901157906072608E-02 ,     0.869103244179715E-02 ,    -0.215209583112754E-01 ,     0.181543979294101E-01 ,    -0.128706854788752E-01 , 
  34.55000 ,    -0.671773904664399E-02 ,     0.488483750103761E-02 ,     0.314800818268503E-02 ,     0.120098122756793E-01 ,    -0.164211875218443E-02 ,    -0.926237494792779E-02 ,     0.742562501015275E-02 ,    -0.210863685605690E-01 ,     0.218774515357182E-01 ,    -0.180701686077138E-01 , 
  34.57000 ,    -0.825690242369831E-02 ,     0.466052441851999E-02 ,     0.620345409629295E-02 ,     0.103808245202751E-01 ,    -0.185353946039387E-02 ,    -0.918841537235451E-02 ,     0.534610035156851E-02 ,    -0.178017050978488E-01 ,     0.227012936823469E-01 ,    -0.217767950337216E-01 , 
  34.59000 ,    -0.896561649995360E-02 ,     0.453598721650032E-02 ,     0.911718443148620E-02 ,     0.730792561598101E-02 ,    -0.204649570126240E-02 ,    -0.871882540901333E-02 ,     0.290988736225568E-02 ,    -0.124288415139519E-01 ,     0.206483662962820E-01 ,    -0.232960627475981E-01 , 
  34.61000 ,    -0.902300219032676E-02 ,     0.458116732814092E-02 ,     0.112902854359444E-01 ,     0.346424211374133E-02 ,    -0.215506986340757E-02 ,    -0.789786215672487E-02 ,     0.656235580754146E-03 ,    -0.640231400156611E-02 ,     0.163239448062813E-01 ,    -0.224263859218529E-01 , 
  34.63000 ,    -0.867427461553162E-02 ,     0.480432290612377E-02 ,     0.122111457089602E-01 ,    -0.345675418817598E-03 ,    -0.212765758582528E-02 ,    -0.688568052162678E-02 ,    -0.915291936045103E-03 ,    -0.143273432870861E-02 ,     0.107816776246212E-01 ,    -0.195046623911307E-01 , 
  34.65000 ,    -0.817120035576750E-02 ,     0.515634811278323E-02 ,     0.115600015482375E-01 ,    -0.336258946829251E-02 ,    -0.194793199254213E-02 ,    -0.593174173626040E-02 ,    -0.146039173840896E-02 ,     0.992824463843633E-03 ,     0.529194554629574E-02 ,    -0.153241972642164E-01 , 
  34.67000 ,    -0.771704445959475E-02 ,     0.555109478819351E-02 ,     0.928310570136876E-02 ,    -0.503328066620479E-02 ,    -0.164691417594196E-02 ,    -0.532489038552437E-02 ,    -0.871897060779702E-03 ,     0.744364843015171E-04 ,     0.106471288621740E-02 ,    -0.109430344367280E-01 , 
  34.69000 ,    -0.742713064167208E-02 ,     0.589506811269103E-02 ,     0.561868265914390E-02 ,    -0.511972064061432E-02 ,    -0.130226287555390E-02 ,    -0.532957896917650E-02 ,     0.692362068496524E-03 ,    -0.400761995421624E-02 ,    -0.101126727489202E-02 ,    -0.742710205144781E-02 , 
  34.71000 ,    -0.731222691471175E-02 ,     0.611746193415336E-02 ,     0.106615639067776E-02 ,    -0.373397034328714E-02 ,    -0.102405791290388E-02 ,    -0.612138907135512E-02 ,     0.284346425013680E-02 ,    -0.100628203040273E-01 ,    -0.554945967811933E-03 ,    -0.558884357877517E-02 , 
  34.73000 ,    -0.728684473320312E-02 ,     0.619169657302598E-02 ,    -0.369801620460834E-02 ,    -0.129377453979033E-02 ,    -0.929760700548691E-03 ,    -0.773597989315861E-02 ,     0.505009759630031E-02 ,    -0.161466142245893E-01 ,     0.223568273417307E-02 ,    -0.578411664904683E-02 , 
  34.75000 ,    -0.719931888945125E-02 ,     0.614232475635128E-02 ,    -0.794280258340226E-02 ,     0.158778247913587E-02 ,    -0.111388266386979E-02 ,    -0.100435382105540E-01 ,     0.676179529225935E-02 ,    -0.200479441052433E-01 ,     0.664193845536532E-02 ,    -0.781732325294338E-02 , 
  34.77000 ,    -0.687626661795152E-02 ,     0.603558965045572E-02 ,    -0.110192689643906E-01 ,     0.425047293017329E-02 ,    -0.161949817150216E-02 ,    -0.127560142401543E-01 ,     0.753786571016688E-02 ,    -0.198869496747091E-01 ,     0.115976019593223E-01 ,    -0.109797587169990E-01 , 
  34.79000 ,    -0.617148390722764E-02 ,     0.595679089297759E-02 ,    -0.124834246916573E-01 ,     0.613722253046882E-02 ,    -0.241870493021007E-02 ,    -0.154678239715970E-01 ,     0.715147981646528E-02 ,    -0.146660075130801E-01 ,     0.159361370881987E-01 ,    -0.142147565687800E-01 , 
  34.81000 ,    -0.500889903366212E-02 ,     0.598155531382286E-02 ,    -0.121793329570990E-01 ,     0.691177145531742E-02 ,    -0.340743700610921E-02 ,    -0.177236318979266E-01 ,     0.564406605867601E-02 ,    -0.462254149527141E-02 ,     0.186549881751019E-01 ,    -0.163727256392439E-01 , 
  34.83000 ,    -0.341080380447841E-02 ,     0.614999283263602E-02 ,    -0.102645783431088E-01 ,     0.651814972237257E-02 ,    -0.441702746999220E-02 ,    -0.191008023069833E-01 ,     0.331692217516959E-02 ,     0.872178124849950E-02 ,     0.191368548807318E-01 ,    -0.164968982930084E-01 , 
  34.85000 ,    -0.150577411653949E-02 ,     0.645198945056248E-02 ,    -0.717238359568631E-02 ,     0.517131846143372E-02 ,    -0.524125251436314E-02 ,    -0.192904549945375E-01 ,     0.661961364336022E-03 ,     0.228448719954031E-01 ,     0.172785190795491E-01 ,    -0.140719798807430E-01 , 
  34.87000 ,     0.485235245391053E-03 ,     0.682872038261456E-02 ,    -0.351840180680081E-02 ,     0.328516877254584E-02 ,    -0.567407458889258E-02 ,    -0.181606494409202E-01 ,    -0.175188129938173E-02 ,     0.347839912353917E-01 ,     0.134996514242438E-01 ,    -0.917519691799622E-02 , 
  34.89000 ,     0.228199117883886E-02 ,     0.719071612729466E-02 ,     0.276320617926066E-04 ,     0.135871297076440E-02 ,    -0.555072223188573E-02 ,    -0.157882502894531E-01 ,    -0.340942313880151E-02 ,     0.418400116778105E-01 ,     0.863191448703166E-02 ,    -0.249102080026984E-02 , 
  34.91000 ,     0.359118257009989E-02 ,     0.744780020199541E-02 ,     0.287744117360361E-02 ,    -0.149727437921868E-03 ,    -0.478368544155475E-02 ,    -0.124519675752615E-01 ,    -0.396598763193913E-02 ,     0.422523201274939E-01 ,     0.371612108690867E-02 ,     0.481782627796599E-02 , 
  34.93000 ,     0.415740543320508E-02 ,     0.754235998271989E-02 ,     0.463746871482668E-02 ,    -0.929215090352127E-03 ,    -0.338592818287196E-02 ,    -0.858675350166273E-02 ,    -0.332248643460932E-02 ,     0.356720308801238E-01 ,    -0.244110892995945E-03 ,     0.113568495258443E-01 , 
  34.95000 ,     0.380994489085339E-02 ,     0.747584691671253E-02 ,     0.517554500945560E-02 ,    -0.879014936370745E-03 ,    -0.147600074614680E-02 ,    -0.470760672547758E-02 ,    -0.164145076087210E-02 ,     0.233072927346226E-01 ,    -0.251452397976447E-02 ,     0.158094760530392E-01 , 
  34.97000 ,     0.249725182899758E-02 ,     0.731966249787866E-02 ,     0.462734535977158E-02 ,    -0.114957766505000E-03 ,     0.736707257572644E-03 ,    -0.131723938872941E-02 ,     0.698903768620224E-03 ,     0.769418801612356E-02 ,    -0.279470976100188E-02 ,     0.172399173659532E-01 , 
  34.99000 ,     0.303211782674392E-03 ,     0.720544313261278E-02 ,     0.334283763172074E-02 ,     0.107849832673349E-02 ,     0.298433438968739E-02 ,     0.118437484408727E-02 ,     0.320040984113158E-02 ,    -0.785988138243832E-02 ,    -0.127790095464915E-02 ,     0.153194657117577E-01 , 
  35.01000 ,    -0.255761775288860E-02 ,     0.729526222582752E-02 ,     0.178664900896972E-02 ,     0.233485738218054E-02 ,     0.498469362792720E-02 ,     0.257064045872522E-02 ,     0.536632353368484E-02 ,    -0.200301530890940E-01 ,     0.140614642348994E-02 ,     0.104229874324172E-01 , 
  35.03000 ,    -0.576520485420215E-02 ,     0.773798989694079E-02 ,     0.416724970468674E-03 ,     0.330626314148377E-02 ,     0.648890389104858E-02 ,     0.282503034921541E-02 ,     0.681824531932794E-02 ,    -0.262440236915544E-01 ,     0.435009701763458E-02 ,     0.357134680668190E-02 , 
  35.05000 ,    -0.893586452472068E-02 ,     0.862244468180913E-02 ,    -0.429642094147254E-03 ,     0.375146068876964E-02 ,     0.732342922744436E-02 ,     0.213646829754707E-02 ,     0.738003258507714E-02 ,    -0.252780191715379E-01 ,     0.659127698853544E-02 ,    -0.376971571499664E-02 , 
  35.07000 ,    -0.116743640597170E-01 ,     0.993978720820685E-02 ,    -0.615482906714009E-03 ,     0.358898526680764E-02 ,     0.741849982593767E-02 ,     0.854442887707289E-03 ,     0.710874725108921E-02 ,    -0.175351956587398E-01 ,     0.734446241263140E-02 ,    -0.999115424616791E-02 , 
  35.09000 ,    -0.136284791000077E-01 ,     0.115662274074246E-01 ,    -0.231077034480563E-03 ,     0.290377534224207E-02 ,     0.681756235473828E-02 ,    -0.586824809063023E-03 ,     0.626615235262554E-02 ,    -0.493440432811226E-02 ,     0.619064556394974E-02 ,    -0.136767185262681E-01 , 
  35.11000 ,    -0.145378919398692E-01 ,     0.132727438098210E-01 ,     0.437492255824429E-03 ,     0.190831167109251E-02 ,     0.566615130770534E-02 ,    -0.175941018337655E-02 ,     0.523922301464421E-02 ,     0.956103526141319E-02 ,     0.317805764023999E-02 ,    -0.138998525421746E-01 , 
  35.13000 ,    -0.142702696562338E-01 ,     0.147621326580738E-01 ,     0.989688731560324E-03 ,     0.871478265303667E-03 ,     0.418261767018889E-02 ,    -0.232897062230067E-02 ,     0.443082328485702E-02 ,     0.226582848344059E-01 ,    -0.118741964854674E-02 ,    -0.104166029522902E-01 , 
  35.15000 ,    -0.128393571597980E-01 ,     0.157268573620527E-01 ,     0.102131012348053E-02 ,     0.364682210952727E-04 ,     0.261666846450576E-02 ,    -0.212011431825459E-02 ,     0.414895789025349E-02 ,     0.315165719494728E-01 ,    -0.605940388411548E-02 ,    -0.371330233626172E-02 , 
  35.17000 ,    -0.104026547777395E-01 ,     0.159155706027468E-01 ,     0.237195196362439E-03 ,    -0.448820276406291E-03 ,     0.120394830006052E-02 ,    -0.114629639677815E-02 ,     0.452304995153146E-02 ,     0.344030430383920E-01 ,    -0.104477432806850E-01 ,     0.509957274793498E-02 , 
  35.19000 ,    -0.723930567992966E-02 ,     0.151932886715278E-01 ,    -0.146206934090681E-02 ,    -0.569743442907830E-03 ,     0.125482631358983E-03 ,     0.401773539496629E-03 ,     0.546855520345849E-02 ,     0.310636014374227E-01 ,    -0.134486543738723E-01 ,     0.145218288112327E-01 , 
  35.21000 ,    -0.371173498169070E-02 ,     0.135808329682416E-01 ,    -0.394103282856426E-02 ,    -0.441478439501758E-03 ,    -0.520393226399912E-03 ,     0.220633429138584E-02 ,     0.670873977622110E-02 ,     0.227224093042918E-01 ,    -0.144547517114336E-01 ,     0.229729141869222E-01 , 
  35.23000 ,    -0.216919275335487E-03 ,     0.112632846654495E-01 ,    -0.684791111972724E-02 ,    -0.266332493009099E-03 ,    -0.728700350326908E-03 ,     0.390014809305368E-02 ,     0.784779911635477E-02 ,     0.117178148504212E-01 ,    -0.132965375841785E-01 ,     0.291076184875707E-01 , 
  35.25000 ,     0.286543242092872E-02 ,     0.856392918247735E-02 ,    -0.968686070335338E-02 ,    -0.265031398893066E-03 ,    -0.579790195722936E-03 ,     0.515419300929097E-02 ,     0.847639028924235E-02 ,     0.873586555727933E-03 ,    -0.102831058131255E-01 ,     0.320700851059322E-01 , 
  35.27000 ,     0.522025034192242E-02 ,     0.588794455706614E-02 ,    -0.119270787793622E-01 ,    -0.602528839725266E-03 ,    -0.215131173468638E-03 ,     0.575588564083027E-02 ,     0.828239514673522E-02 ,    -0.723069033971209E-02 ,    -0.613324445406056E-02 ,     0.316339706397950E-01 , 
  35.29000 ,     0.663341583563201E-02 ,     0.364707613277080E-02 ,    -0.131228780046137E-01 ,    -0.133041689936430E-02 ,     0.197418875829395E-03 ,     0.566017051040346E-02 ,     0.713839791550068E-02 ,    -0.109036900125697E-01 ,    -0.181332233822028E-02 ,     0.282037042069354E-01 , 
  35.31000 ,     0.701234109411079E-02 ,     0.218106713779216E-02 ,    -0.130161822020347E-01 ,    -0.236338486611199E-02 ,     0.501275904449314E-03 ,     0.500165158389088E-02 ,     0.514326338836344E-02 ,    -0.973976798026201E-02 ,     0.168049533096978E-02 ,     0.226836229870281E-01 , 
  35.33000 ,     0.638876731354359E-02 ,     0.169258207179401E-02 ,    -0.115970594567891E-01 ,    -0.349762662048407E-02 ,     0.583870163421784E-03 ,     0.406449517087073E-02 ,     0.260682820375738E-02 ,    -0.467455166357231E-02 ,     0.354583689888474E-02 ,     0.162508229878310E-01 , 
  35.35000 ,     0.490458489600937E-02 ,     0.220951229134077E-02 ,    -0.910793026912511E-02 ,    -0.446722339542277E-02 ,     0.397963268610623E-03 ,     0.321627883601425E-02 ,    -0.188860387421678E-04 ,     0.230725837448501E-02 ,     0.335287608310041E-02 ,     0.100872713353458E-01 , 
  35.37000 ,     0.278407001395046E-02 ,     0.358254312088021E-02 ,    -0.599052623764896E-02 ,    -0.502355561289624E-02 ,    -0.322962559242112E-04 ,     0.282023366255704E-02 ,    -0.224500702004451E-02 ,     0.872859377307870E-02 ,     0.113837942023592E-02 ,     0.513288598531494E-02 , 
  35.39000 ,     0.297818147990747E-03 ,     0.551809088562396E-02 ,    -0.278827487072606E-02 ,    -0.501573473705495E-02 ,    -0.621050058267594E-03 ,     0.314556692434266E-02 ,    -0.366152687098288E-02 ,     0.122916648200914E-01 ,    -0.260512069028033E-02 ,     0.191302969113710E-02 , 
  35.41000 ,    -0.227546994956042E-02 ,     0.763899740076227E-02 ,    -0.272670908794919E-04 ,    -0.444888372998616E-02 ,    -0.124327417362780E-02 ,     0.429651690628114E-02 ,    -0.403460218570865E-02 ,     0.114884144522348E-01 ,    -0.704122091843395E-02 ,     0.473737171821650E-03 , 
