 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  36.01000 ,     0.771914433488613E-02 ,    -0.216099236719838E-02 ,    -0.156483626020206E-01 ,    -0.408942733667933E-02 ,     0.834778276245964E-02 ,    -0.549196426838488E-02 ,     0.117707392134327E-01 ,     0.299736594746617E-02 ,    -0.188530050168442E-01 ,    -0.787197947480267E-02 , 
  36.03000 ,     0.356524822459736E-02 ,    -0.342480195670470E-02 ,    -0.147454829244296E-01 ,    -0.124199656905321E-02 ,     0.763338521425682E-02 ,    -0.477820595879721E-02 ,     0.130308267589629E-01 ,    -0.828081272899226E-02 ,    -0.223961324798035E-01 ,    -0.811720487721786E-02 , 
  36.05000 ,    -0.870024581124682E-03 ,    -0.422291525831795E-02 ,    -0.135894345119265E-01 ,     0.202295532499847E-02 ,     0.663362442460368E-02 ,    -0.469824931816750E-02 ,     0.134134200023545E-01 ,    -0.179960018582533E-01 ,    -0.252725437965800E-01 ,    -0.695170732148938E-02 , 
  36.07000 ,    -0.491830009128489E-02 ,    -0.459498312982845E-02 ,    -0.123178018669016E-01 ,     0.498202682896128E-02 ,     0.556261116759002E-02 ,    -0.543095476512518E-02 ,     0.128079157545724E-01 ,    -0.236958147763307E-01 ,    -0.268394450515663E-01 ,    -0.470211475335158E-02 , 
  36.09000 ,    -0.800546963347011E-02 ,    -0.465971647437386E-02 ,    -0.109532650734062E-01 ,     0.700395053968422E-02 ,     0.463216907805162E-02 ,    -0.704425979932528E-02 ,     0.112698304316306E-01 ,    -0.239070160715282E-01 ,    -0.266586289140952E-01 ,    -0.185578499487564E-02 , 
  36.11000 ,    -0.975035346994241E-02 ,    -0.459581578965338E-02 ,    -0.940407716306564E-02 ,     0.769837182506663E-02 ,     0.400355683418745E-02 ,    -0.947976112388847E-02 ,     0.901672952193710E-02 ,    -0.185178728500508E-01 ,    -0.245886548189373E-01 ,     0.104242330009212E-02 , 
  36.13000 ,    -0.100253420364848E-01 ,    -0.460880505778362E-02 ,    -0.750251447311086E-02 ,     0.700081281110675E-02 ,     0.375052434502083E-02 ,    -0.125555483498338E-01 ,     0.639011082072517E-02 ,    -0.882055111003554E-02 ,    -0.208223045135594E-01 ,     0.350105464255103E-02 , 
  36.15000 ,    -0.896765629428429E-02 ,    -0.489031791999692E-02 ,    -0.507101607714296E-02 ,     0.517495196438930E-02 ,     0.384260631105518E-02 ,    -0.159875717228870E-01 ,     0.379060210980187E-02 ,     0.280208867936477E-02 ,    -0.158588740470096E-01 ,     0.517530887277149E-02 , 
  36.17000 ,    -0.693980024536957E-02 ,    -0.557853194729127E-02 ,    -0.199798965842686E-02 ,     0.273423344877240E-02 ,     0.415284816088129E-02 ,    -0.194272520947823E-01 ,     0.160014133341519E-02 ,     0.134703578597335E-01 ,    -0.104142382712339E-01 ,     0.592189296170148E-02 , 
  36.19000 ,    -0.444803371026705E-02 ,    -0.672864464226704E-02 ,     0.169788920606056E-02 ,     0.304632815905758E-03 ,     0.448838948885028E-02 ,    -0.225106629105621E-01 ,     0.108038099046101E-03 ,     0.205347111827093E-01 ,    -0.528506307824157E-02 ,     0.580437388067325E-02 , 
  36.21000 ,    -0.203611934192238E-02 ,    -0.830038960724399E-02 ,     0.583373514315875E-02 ,    -0.153570867888188E-02 ,     0.463689033617177E-02 ,    -0.249126973055866E-01 ,    -0.542867543601404E-03 ,     0.222524529871439E-01 ,    -0.119400236211713E-02 ,     0.505023419161638E-02 , 
  36.23000 ,    -0.176409214019922E-03 ,    -0.101659651013011E-01 ,     0.100704263716193E-01 ,    -0.239957793325499E-02 ,     0.441799307411375E-02 ,    -0.263984401942650E-01 ,    -0.378225911023089E-03 ,     0.182413996494948E-01 ,     0.135230071870064E-02 ,     0.397267078018265E-02 , 
  36.25000 ,     0.819491711695191E-03 ,    -0.121371874176412E-01 ,     0.139635620488521E-01 ,    -0.218152463947182E-02 ,     0.372778662883149E-02 ,    -0.268637357774941E-01 ,     0.422075634238579E-03 ,     0.959252694661264E-02 ,     0.216242984109093E-02 ,     0.287854971641416E-02 , 
  36.27000 ,     0.852748339967240E-03 ,    -0.140062410294243E-01 ,     0.170473964687094E-01 ,    -0.107536049104786E-02 ,     0.256587687581359E-02 ,    -0.263578530620367E-01 ,     0.157056790956685E-02 ,    -0.139088738584791E-02 ,     0.139513925069246E-02 ,     0.198671658696403E-02 , 
  36.29000 ,     0.424657153690197E-04 ,    -0.155911356301741E-01 ,     0.189328753011316E-01 ,     0.484018264072126E-03 ,     0.103876946136516E-02 ,    -0.250832614171148E-01 ,     0.273999254536779E-02 ,    -0.117654792384254E-01 ,    -0.478038544487446E-03 ,     0.137738160898623E-02 , 
  36.31000 ,    -0.131541148419984E-02 ,    -0.167757047010566E-01 ,     0.193965171520873E-01 ,     0.193803544134145E-02 ,    -0.661153752381550E-03 ,    -0.233707065384919E-01 ,     0.363628135332350E-02 ,    -0.186894898079953E-01 ,    -0.277511135890020E-02 ,     0.984496851870174E-03 , 
  36.33000 ,    -0.282503731752789E-02 ,    -0.175350435228911E-01 ,     0.184381721591890E-01 ,     0.275042326302424E-02 ,    -0.229607914015618E-02 ,    -0.216316723765068E-01 ,     0.405990882669750E-02 ,    -0.201476707565054E-01 ,    -0.474936828753041E-02 ,     0.631250458269107E-03 , 
  36.35000 ,    -0.408555357439421E-02 ,    -0.179404867568672E-01 ,     0.162924338680802E-01 ,     0.254493751128282E-02 ,    -0.363317196528602E-02 ,    -0.202943567959233E-01 ,     0.394194896635680E-02 ,    -0.154757067594513E-01 ,    -0.574750223907091E-02 ,     0.971363291907076E-04 , 
  36.37000 ,    -0.478258124411298E-02 ,    -0.181428505911578E-01 ,     0.133891105704739E-01 ,     0.120101728627219E-02 ,    -0.449331813799312E-02 ,    -0.197327566641189E-01 ,     0.334752525112049E-02 ,    -0.554967752810019E-02 ,    -0.534628160946985E-02 ,    -0.803393853864907E-03 , 
  36.39000 ,    -0.475621315972726E-02 ,    -0.183376423729544E-01 ,     0.102701311783381E-01 ,    -0.111506685552796E-02 ,    -0.478716052334777E-02 ,    -0.202006040274026E-01 ,     0.244733545162111E-02 ,     0.741023488568332E-02 ,    -0.343857127370372E-02 ,    -0.215367718409087E-02 , 
  36.41000 ,    -0.403103770168505E-02 ,    -0.187201011867630E-01 ,     0.748067082258348E-02 ,    -0.398951280476878E-02 ,    -0.453058447586348E-02 ,    -0.217821087630858E-01 ,     0.146559264195331E-02 ,     0.203754767853952E-01 ,    -0.250559458657942E-03 ,    -0.389867926332528E-02 , 
  36.43000 ,    -0.280245273365087E-02 ,    -0.194402862868303E-01 ,     0.545859656292785E-02 ,    -0.685921507920977E-02 ,    -0.383678256192260E-02 ,    -0.243694379584054E-01 ,     0.618179922293412E-03 ,     0.302520099231442E-01 ,     0.371293124715861E-02 ,    -0.585091569215933E-02 , 
  36.45000 ,    -0.138339630585609E-02 ,    -0.205684093184093E-01 ,     0.444700339424865E-02 ,    -0.914336787748847E-02 ,    -0.288756208450937E-02 ,    -0.276727197421594E-01 ,     0.567609061569937E-04 ,     0.346451161900995E-01 ,     0.778253735474405E-02 ,    -0.773762704225359E-02 , 
  36.47000 ,    -0.124430421900538E-03 ,    -0.220782076362413E-01 ,     0.444945080176362E-02 ,    -0.103756456312155E-01 ,    -0.189131286121474E-02 ,    -0.312626910755538E-01 ,    -0.167402738391101E-03 ,     0.324545004139523E-01 ,     0.112725748529557E-01 ,    -0.927661866612513E-02 , 
  36.49000 ,     0.674076056195025E-03 ,    -0.238519461004983E-01 ,     0.523774564746694E-02 ,    -0.103052714305827E-01 ,    -0.103790357428526E-02 ,    -0.346399119080240E-01 ,    -0.111540995860796E-03 ,     0.241500569764563E-01 ,     0.136310161885252E-01 ,    -0.102596686806239E-01 , 
  36.51000 ,     0.837368545672373E-03 ,    -0.257056157219224E-01 ,     0.641007978056216E-02 ,    -0.894416446895625E-02 ,    -0.461084531199435E-03 ,    -0.373189717517157E-01 ,     0.796698375297997E-04 ,     0.116585333659594E-01 ,     0.145589341312850E-01 ,    -0.106195278130284E-01 , 
  36.53000 ,     0.362044109230433E-03 ,    -0.274282661017153E-01 ,     0.748588567151508E-02 ,    -0.655150565207723E-02 ,    -0.216735744625303E-03 ,    -0.389125302845229E-01 ,     0.217884923946866E-03 ,    -0.211104933070590E-02 ,     0.140742454622900E-01 ,    -0.104601954694819E-01 , 
  36.55000 ,    -0.578330824815407E-03 ,    -0.288262653055230E-01 ,     0.801562001855029E-02 ,    -0.356273690212406E-02 ,    -0.281125245004724E-03 ,    -0.391992758177969E-01 ,     0.125531430701866E-03 ,    -0.139846376517206E-01 ,     0.125070465136368E-01 ,    -0.100395372894186E-01 , 
  36.57000 ,    -0.166902921008165E-02 ,    -0.297623617217553E-01 ,     0.768070486289846E-02 ,    -0.483227814171378E-03 ,    -0.568304521652930E-03 ,    -0.381623335897385E-01 ,    -0.313638805931705E-03 ,    -0.213035959400411E-01 ,     0.104287671641758E-01 ,    -0.970604259271887E-02 , 
  36.59000 ,    -0.252335730005150E-02 ,    -0.301809196959112E-01 ,     0.636166587666651E-02 ,     0.222561310099658E-02 ,    -0.961122513792922E-03 ,    -0.359900160758061E-01 ,    -0.112114564490671E-02 ,    -0.225732824124554E-01 ,     0.853143931979749E-02 ,    -0.980428436778190E-02 , 
  36.61000 ,    -0.276971200371526E-02 ,    -0.301142166581441E-01 ,     0.416033123196809E-02 ,     0.423979140916295E-02 ,    -0.134721625762122E-02 ,    -0.330381209446172E-01 ,    -0.221610779809863E-02 ,    -0.178182033490876E-01 ,     0.748352827523587E-02 ,    -0.105730215777967E-01 , 
  36.63000 ,    -0.213701721930286E-02 ,    -0.296693366542410E-01 ,     0.137283201440875E-02 ,     0.542459432551828E-02 ,    -0.165046276803968E-02 ,    -0.297607899286116E-01 ,    -0.343505453943146E-02 ,    -0.855636136363891E-02 ,     0.779292690652585E-02 ,    -0.120632560625966E-01 , 
  36.65000 ,    -0.519459894724942E-03 ,    -0.289998179227251E-01 ,    -0.157856904498287E-02 ,     0.583555403449264E-02 ,    -0.184990815235022E-02 ,    -0.266235804717678E-01 ,    -0.457377780020684E-02 ,     0.259861545571864E-02 ,     0.970518270140989E-02 ,    -0.140998131581737E-01 , 
  36.67000 ,     0.199391042620969E-02 ,    -0.282696745029874E-01 ,    -0.423777537126365E-02 ,     0.567274314101865E-02 ,    -0.198168313577048E-02 ,    -0.240163701330745E-01 ,    -0.544007036723182E-02 ,     0.126055107525868E-01 ,     0.131566364134358E-01 ,    -0.162998785707288E-01 , 
  36.69000 ,     0.513134429288329E-02 ,    -0.276188806014199E-01 ,    -0.620954094793062E-02 ,     0.520433868451205E-02 ,    -0.212394990326506E-02 ,    -0.221840254987744E-01 ,    -0.590343401803707E-02 ,     0.187643270348644E-01 ,     0.177899707744946E-01 ,    -0.181478058760234E-01 , 
  36.71000 ,     0.848972621208458E-02 ,    -0.271385578919204E-01 ,    -0.723538329088601E-02 ,     0.468228043681152E-02 ,    -0.236934549721365E-02 ,    -0.211892084204151E-01 ,    -0.592871863227429E-02 ,     0.193921705608366E-01 ,     0.230264992480061E-01 ,    -0.191109260004856E-01 , 
  36.73000 ,     0.116139180194469E-01 ,    -0.268612043956493E-01 ,    -0.723507440135239E-02 ,     0.427334472646179E-02 ,    -0.279258673702037E-02 ,    -0.209149106115311E-01 ,    -0.558491758123971E-02 ,     0.142372265174330E-01 ,     0.281782352606092E-01 ,    -0.187697817571182E-01 , 
  36.75000 ,     0.140869102573666E-01 ,    -0.267671314240017E-01 ,    -0.630696155830036E-02 ,     0.402321521150809E-02 ,    -0.342210067079660E-02 ,    -0.211057070794422E-01 ,    -0.502687064207472E-02 ,     0.452904558678484E-02 ,     0.325756628775413E-01 ,    -0.169311826454078E-01 , 
  36.77000 ,     0.156113726470245E-01 ,    -0.268039314746937E-01 ,    -0.469037002332441E-02 ,     0.386095919252082E-02 ,    -0.422347454947355E-02 ,    -0.214381713144765E-01 ,    -0.445470846856366E-02 ,    -0.734417237777529E-02 ,     0.356854226896660E-01 ,    -0.136952129461232E-01 , 
  36.79000 ,     0.160652588965677E-01 ,    -0.269124190770268E-01 ,    -0.270196465139212E-02 ,     0.363963129705019E-02 ,    -0.509947994371523E-02 ,    -0.216043281506359E-01 ,    -0.406167016874342E-02 ,    -0.184464601037108E-01 ,     0.371958200684922E-01 ,    -0.945738258235522E-02 , 
  36.81000 ,     0.155199493281419E-01 ,    -0.270509461230425E-01 ,    -0.663165706306006E-03 ,     0.319875304066933E-02 ,    -0.590719981333171E-02 ,    -0.213889736152044E-01 ,    -0.398393489207729E-02 ,    -0.260363209669704E-01 ,     0.370559845943204E-01 ,    -0.484217952259472E-02 , 
  36.83000 ,     0.142176795879334E-01 ,    -0.272106879252352E-01 ,     0.116357475026548E-02 ,     0.242882185031269E-02 ,    -0.648843897549158E-02 ,    -0.207229459824589E-01 ,    -0.426555382651116E-02 ,    -0.282518150384420E-01 ,     0.354646752134141E-01 ,    -0.580747465158229E-03 , 
  36.85000 ,     0.125138627803559E-01 ,    -0.274172341981639E-01 ,     0.261555459623211E-02 ,     0.131818769950824E-02 ,    -0.670620523645232E-02 ,    -0.196998033492793E-01 ,    -0.484760178044456E-02 ,    -0.245663022806241E-01 ,     0.328148435747649E-01 ,     0.264076771732954E-02 , 
  36.87000 ,     0.107974220603956E-01 ,    -0.277178685547681E-01 ,     0.364055977600777E-02 ,    -0.316127649780698E-04 ,    -0.647843718021484E-02 ,    -0.185517103508018E-01 ,    -0.558432536583748E-02 ,    -0.159024705495126E-01 ,     0.296080678102332E-01 ,     0.432794223591250E-02 , 
  36.89000 ,     0.940679376201623E-02 ,    -0.281581956194750E-01 ,     0.427873893304605E-02 ,    -0.142639204631561E-02 ,    -0.580070342881567E-02 ,    -0.175898016787013E-01 ,    -0.628200260354819E-02 ,    -0.438004479470695E-02 ,     0.263574319475483E-01 ,     0.428599572342402E-02 , 
  36.91000 ,     0.855989462581501E-02 ,    -0.287551172881532E-01 ,     0.462418132384430E-02 ,    -0.262939344394492E-02 ,    -0.475215336333168E-02 ,    -0.171227085851312E-01 ,    -0.675028914450977E-02 ,     0.723425894389588E-02 ,     0.234978240533949E-01 ,     0.266355543392896E-02 , 
  36.93000 ,     0.831299538847717E-02 ,    -0.294746380180820E-01 ,     0.477938551841863E-02 ,    -0.342589363707243E-02 ,    -0.348292353248390E-02 ,    -0.173723333302728E-01 ,    -0.685256113360038E-02 ,     0.162311609490908E-01 ,     0.213193340777784E-01 ,    -0.784105552351419E-04 , 
  36.95000 ,     0.855689917339088E-02 ,    -0.302221377904739E-01 ,     0.481658855078393E-02 ,    -0.368299902328860E-02 ,    -0.218554130829167E-02 ,    -0.184070192262792E-01 ,    -0.654203142111003E-02 ,     0.206366896402829E-01 ,     0.199335360392829E-01 ,    -0.326582289249383E-02 , 
  36.97000 ,     0.905055735484425E-02 ,    -0.308497386954571E-01 ,     0.475684640251592E-02 ,    -0.338661242790733E-02 ,    -0.105658110024007E-02 ,    -0.201086545989850E-01 ,    -0.587415264456580E-02 ,     0.196914815530174E-01 ,     0.192754079313037E-01 ,    -0.615638187361220E-02 , 
  36.99000 ,     0.948408438133641E-02 ,    -0.311809331864365E-01 ,     0.457181806893401E-02 ,    -0.264409649258023E-02 ,    -0.257052256931595E-03 ,    -0.221827128008487E-01 ,    -0.499206006583126E-02 ,     0.140121936197890E-01 ,     0.191369615562283E-01 ,    -0.809710956310847E-02 , 
  37.01000 ,     0.955681916460733E-02 ,    -0.310478680648385E-01 ,     0.420613885245203E-02 ,    -0.165112682912275E-02 ,     0.119761684865861E-03 ,    -0.242104422406244E-01 ,    -0.408892375681057E-02 ,     0.539832700800644E-02 ,     0.192235093004478E-01 ,    -0.865886768038346E-02 , 
  37.03000 ,     0.905295427565188E-02 ,    -0.303328376684611E-01 ,     0.361205959127897E-02 ,    -0.631813289518995E-03 ,     0.660491308231386E-04 ,    -0.257326113831323E-01 ,    -0.335721095191986E-02 ,    -0.366110259681302E-02 ,     0.192205779976684E-01 ,    -0.771795782150023E-02 , 
  37.05000 ,     0.789793659206365E-02 ,    -0.290036828608952E-01 ,     0.278438293243989E-02 ,     0.230632511000583E-03 ,    -0.340862297153663E-03 ,    -0.263466594670935E-01 ,    -0.293838834407681E-02 ,    -0.106503482493553E-01 ,     0.188589435547410E-01 ,    -0.546768510566887E-02 , 
  37.07000 ,     0.618312912177215E-02 ,    -0.271334947476405E-01 ,     0.178362102249551E-02 ,     0.851975285299860E-03 ,    -0.956538829759956E-03 ,    -0.257955928826024E-01 ,    -0.288657258624163E-02 ,    -0.136864578959517E-01 ,     0.179668011952715E-01 ,    -0.235938820607321E-02 , 
  37.09000 ,     0.415314439211945E-02 ,    -0.248982234710200E-01 ,     0.738726315607179E-03 ,     0.127551207776778E-02 ,    -0.160095193516446E-02 ,    -0.240283753558059E-01 ,    -0.315603738984375E-02 ,    -0.120055208581162E-01 ,     0.165011168398046E-01 ,     0.101114202885427E-02 , 
  37.11000 ,     0.215830544989545E-02 ,    -0.225507944030637E-01 ,    -0.173263933235877E-03 ,     0.166064288886986E-02 ,    -0.209646208746493E-02 ,    -0.212176322162761E-01 ,    -0.361621469570766E-02 ,    -0.615189930486485E-02 ,     0.145540417886795E-01 ,     0.404366645508658E-02 , 
  37.13000 ,     0.582143298131177E-03 ,    -0.203759583918766E-01 ,    -0.766449725103799E-03 ,     0.223215465221199E-02 ,    -0.230412551253153E-02 ,    -0.177298843634596E-01 ,    -0.409050057562716E-02 ,     0.217567151624067E-02 ,     0.123342901454684E-01 ,     0.626649907089485E-02 , 
  37.15000 ,    -0.240859589107344E-03 ,    -0.186349751529671E-01 ,    -0.894085217913033E-03 ,     0.320244449310077E-02 ,    -0.215085130913631E-02 ,    -0.140541205500617E-01 ,    -0.440870424041729E-02 ,     0.105784760843982E-01 ,     0.101270910165574E-01 ,     0.743198611168426E-02 , 
  37.17000 ,    -0.999982731862796E-04 ,    -0.175121182067379E-01 ,    -0.492142632911929E-03 ,     0.468761062684916E-02 ,    -0.164219171027849E-02 ,    -0.107038852492406E-01 ,    -0.445907388752063E-02 ,     0.165930544060990E-01 ,     0.823939630539604E-02 ,     0.755408331896400E-02 , 
  37.19000 ,     0.104019491284892E-02 ,    -0.170751183857322E-01 ,     0.394388254585926E-03 ,     0.664168663738557E-02 ,    -0.858798707926406E-03 ,    -0.811404770957978E-02 ,    -0.422556554001118E-02 ,     0.183420261874590E-01 ,     0.693921105301888E-02 ,     0.688236282603391E-02 , 
  37.21000 ,     0.302272464998833E-02 ,    -0.172589107775214E-01 ,     0.161125685775251E-02 ,     0.883011584092212E-02 ,     0.619440852081192E-04 ,    -0.655464027238933E-02 ,    -0.379953146626142E-02 ,     0.150324810674630E-01 ,     0.639902091385769E-02 ,     0.582233080201315E-02 , 
  37.23000 ,     0.551912397994584E-02 ,    -0.178769986834727E-01 ,     0.292294885286652E-02 ,     0.108543981015878E-01 ,     0.954671928299035E-03 ,    -0.608032205436472E-02 ,    -0.336145708682464E-02 ,     0.717431170735933E-02 ,     0.665313923519750E-02 ,     0.482447551832365E-02 , 
  37.25000 ,     0.808492046982256E-02 ,    -0.186585523169951E-01 ,     0.406361791029236E-02 ,     0.122268539439886E-01 ,     0.165892749198366E-02 ,    -0.652601663542108E-02 ,    -0.313615828378176E-02 ,    -0.353632542959270E-02 ,     0.757724248915785E-02 ,     0.427098778946256E-02 , 
  37.27000 ,     0.102389445027219E-01 ,    -0.193034744638627E-01 ,     0.479924896601357E-02 ,     0.124809024405049E-01 ,     0.204956432299328E-02 ,    -0.754893258212911E-02 ,    -0.333198163408286E-02 ,    -0.146370027038956E-01 ,     0.889538138635747E-02 ,     0.438817634311367E-02 , 
  37.29000 ,     0.115511624386571E-01 ,    -0.195434948245222E-01 ,     0.498577193047870E-02 ,     0.112916806718661E-01 ,     0.205903920703414E-02 ,    -0.870688078845613E-02 ,    -0.407917617448099E-02 ,    -0.235136426329608E-01 ,     0.102155348567128E-01 ,     0.520471783501919E-02 , 
  37.31000 ,     0.117221311207106E-01 ,    -0.191959106151017E-01 ,     0.460811118673801E-02 ,     0.857714731743794E-02 ,     0.168799719934900E-02 ,    -0.955490870078019E-02 ,    -0.538348081288177E-02 ,    -0.280521393664823E-01 ,     0.110897957656598E-01 ,     0.656325441291337E-02 , 
  37.33000 ,     0.106389312120072E-01 ,    -0.181982407603858E-01 ,     0.378931377091579E-02 ,     0.455250564908791E-02 ,     0.100308465534586E-02 ,    -0.973856349367731E-02 ,    -0.710778240644446E-02 ,    -0.271613804961128E-01 ,     0.110903194278305E-01 ,     0.817884118244902E-02 , 
  37.35000 ,     0.839712155672135E-02 ,    -0.166164330221044E-01 ,     0.276599030878820E-02 ,    -0.279490557388110E-03 ,     0.123381904954705E-03 ,    -0.906337436839755E-02 ,    -0.898815656086585E-02 ,    -0.210365445411859E-01 ,     0.988821208581022E-02 ,     0.972597349518190E-02 , 
  37.37000 ,     0.528487582085638E-02 ,    -0.146253314904140E-01 ,     0.183459828473918E-02 ,    -0.520516689033785E-02 ,    -0.801257856140038E-03 ,    -0.752604348029491E-02 ,    -0.106822759106220E-01 ,    -0.110991575088265E-01 ,     0.732058211968636E-02 ,     0.109293435619133E-01 , 
  37.39000 ,     0.173267661888196E-02 ,    -0.124664404912325E-01 ,     0.128052745749922E-02 ,    -0.943026036054024E-02 ,    -0.161563971070086E-02 ,    -0.530192077263811E-02 ,    -0.118401028294611E-01 ,     0.366598629324132E-03 ,     0.343177473893193E-02 ,     0.116336314627447E-01 , 
  37.41000 ,    -0.176166169021833E-02 ,    -0.103931116362552E-01 ,     0.130662386119165E-02 ,    -0.122371597992597E-01 ,    -0.218399144883473E-02 ,    -0.269345226362801E-02 ,    -0.121809857629767E-01 ,     0.107849152291149E-01 ,    -0.152137981056347E-02 ,     0.118342937857194E-01 , 
  37.43000 ,    -0.471849847789795E-02 ,    -0.861593499010363E-02 ,     0.197848382694920E-02 ,    -0.131346165557493E-01 ,    -0.241029396636274E-02 ,    -0.530676966639584E-04 ,    -0.115592246679849E-01 ,     0.179191618427832E-01 ,    -0.710405871840430E-02 ,     0.116625587448709E-01 , 
  37.45000 ,    -0.675668127370345E-02 ,    -0.726072510081060E-02 ,     0.320031042604798E-02 ,    -0.119658145819362E-01 ,    -0.225158279195010E-02 ,     0.230060373135326E-02 ,    -0.100024262982568E-01 ,     0.204023157870134E-01 ,    -0.127735014300176E-01 ,     0.113306000328189E-01 , 
  37.47000 ,    -0.765437306888454E-02 ,    -0.634818661654304E-02 ,     0.472814655167129E-02 ,    -0.894913480294277E-02 ,    -0.172297849909853E-02 ,     0.415342605988832E-02 ,    -0.771304250817639E-02 ,     0.180355332240847E-01 ,    -0.179726132071556E-01 ,     0.110537354886668E-01 , 
  37.49000 ,    -0.738013908230890E-02 ,    -0.579895384049015E-02 ,     0.621853363979230E-02 ,    -0.464068029723367E-02 ,    -0.894459035161246E-03 ,     0.543737020550014E-02 ,    -0.503194093648387E-02 ,     0.117853095764590E-01 ,    -0.222291764637446E-01 ,     0.109726276255658E-01 , 
  37.51000 ,    -0.608983579982728E-02 ,    -0.546155213087693E-02 ,     0.730219812361072E-02 ,     0.174748865484375E-03 ,     0.119627461089246E-03 ,     0.623449120803597E-02 ,    -0.237167192466016E-02 ,     0.348838312254731E-02 ,    -0.252402877784512E-01 ,     0.110982873284281E-01 , 
  37.53000 ,    -0.409123140129600E-02 ,    -0.515542450733931E-02 ,     0.766628097061969E-02 ,     0.464117729948810E-02 ,     0.117664542610767E-02 ,     0.674395347141941E-02 ,    -0.134147989704544E-03 ,    -0.465159641069665E-02 ,    -0.269236021460491E-01 ,     0.112963159506645E-01 , 
  37.55000 ,    -0.178403917276898E-02 ,    -0.471780429909117E-02 ,     0.712637690084662E-02 ,     0.800320879938913E-02 ,     0.212529438003172E-02 ,     0.722160550508892E-02 ,     0.136895175506500E-02 ,    -0.106399243003092E-01 ,    -0.274232835406784E-01 ,     0.113160102994305E-01 , 
  37.57000 ,     0.412882390915608E-03 ,    -0.404267918566785E-02 ,     0.567179266905595E-02 ,     0.975439259506610E-02 ,     0.282650574536996E-02 ,     0.790790782126046E-02 ,     0.197545368774567E-02 ,    -0.131880633423128E-01 ,    -0.270681168149869E-01 ,     0.108576005141671E-01 , 
  37.59000 ,     0.213369451210204E-02 ,    -0.310246471418384E-02 ,     0.347346551064206E-02 ,     0.972991022931465E-02 ,     0.317324517655446E-02 ,     0.896235721125298E-02 ,     0.169887014919949E-02 ,    -0.120053132357742E-01 ,    -0.262900199246961E-01 ,     0.966027906533803E-02 , 
  37.61000 ,     0.312447926577367E-02 ,    -0.194764966007137E-02 ,     0.852472022099306E-03 ,     0.812407144790475E-02 ,     0.310683712302378E-02 ,     0.104204580888545E-01 ,     0.716479990410061E-03 ,    -0.781498431237074E-02 ,    -0.255207191537516E-01 ,     0.758761966783184E-02 , 
  37.63000 ,     0.327934469571425E-02 ,    -0.685400496454303E-03 ,    -0.178400342819234E-02 ,     0.543032136981257E-02 ,     0.262755653849413E-02 ,     0.121833708672039E-01 ,    -0.676893256068464E-03 ,    -0.209942082475206E-02 ,    -0.250902273279570E-01 ,     0.468708049905696E-02 , 
  37.65000 ,     0.264884843459168E-02 ,     0.556527545460720E-03 ,    -0.402507855041940E-02 ,     0.231904442559360E-02 ,     0.179760479800272E-02 ,     0.140421314381050E-01 ,    -0.213786901860572E-02 ,     0.334995926240669E-02 ,    -0.251513189048105E-01 ,     0.120652287967792E-02 , 
  37.67000 ,     0.142109270098753E-02 ,     0.167056823814187E-02 ,    -0.553883106751661E-02 ,    -0.517729844107233E-03 ,     0.735300438750204E-03 ,     0.157298260451778E-01 ,    -0.334987821424921E-02 ,     0.695098940311615E-02 ,    -0.256489366074850E-01 ,    -0.243856149170379E-02 , 
  37.69000 ,    -0.119337845635193E-03 ,     0.260375143299457E-02 ,    -0.613730018234822E-02 ,    -0.251876409908077E-02 ,    -0.399596950673310E-03 ,     0.169883895334224E-01 ,    -0.408766333949922E-02 ,     0.777482269701288E-02 ,    -0.263433046076179E-01 ,    -0.574092196466657E-02 , 
  37.71000 ,    -0.164589103596575E-02 ,     0.337646577076557E-02 ,    -0.581021153911212E-02 ,    -0.336887291130106E-02 ,    -0.142812919713062E-02 ,     0.176333650584527E-01 ,    -0.425688767054518E-02 ,     0.579543081074953E-02 ,    -0.268826534810909E-01 ,    -0.820331605431258E-02 , 
  37.73000 ,    -0.284762565245009E-02 ,     0.408045285545930E-02 ,    -0.472106462366831E-02 ,    -0.305227719377748E-02 ,    -0.217917827657675E-02 ,     0.176007608712443E-01 ,    -0.390126194165014E-02 ,     0.187854658115876E-02 ,    -0.269088919352193E-01 ,    -0.944227606295531E-02 , 
  37.75000 ,    -0.347979641577932E-02 ,     0.485635310761626E-02 ,    -0.316770162666203E-02 ,    -0.183446098126525E-02 ,    -0.251728035932528E-02 ,     0.169647890567487E-01 ,    -0.317758695978601E-02 ,    -0.248432542669727E-02 ,    -0.261704200942641E-01 ,    -0.926930155930243E-02 , 
  37.77000 ,    -0.339950795253370E-02 ,     0.585647360205691E-02 ,    -0.151718999938759E-02 ,    -0.179915113814898E-03 ,    -0.236649893444917E-02 ,     0.159225644634785E-01 ,    -0.230667828373752E-02 ,    -0.562153742113183E-02 ,    -0.246130434361572E-01 ,    -0.773038267554105E-02 , 
  37.79000 ,    -0.258185183101253E-02 ,     0.720234479653827E-02 ,    -0.130053243931181E-03 ,     0.137210303891558E-02 ,    -0.172577634219210E-02 ,     0.147499500591422E-01 ,    -0.151346159954097E-02 ,    -0.618217402496426E-02 ,    -0.224237720075723E-01 ,    -0.509495373019097E-02 , 
