 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  40.91000 ,     0.868378425151457E-02 ,    -0.117567400063230E-02 ,    -0.451935981685207E-02 ,     0.558962204458015E-02 ,     0.747823580768914E-03 ,    -0.128531057135184E-01 ,     0.225084253672111E-03 ,     0.145029360699737E-01 ,     0.100519225737333E-01 ,    -0.158554311118469E-02 , 
  40.93000 ,     0.955448165249758E-02 ,    -0.457571747029660E-03 ,    -0.526458428037944E-02 ,     0.519010721191629E-02 ,    -0.334096283742508E-03 ,    -0.109744369860560E-01 ,     0.364912362898748E-03 ,     0.202525458395191E-01 ,     0.129156992092205E-01 ,    -0.457996337748822E-02 , 
  40.95000 ,     0.944923025742585E-02 ,     0.161676655738789E-03 ,    -0.535944611441935E-02 ,     0.443823823873331E-02 ,    -0.149197418421068E-02 ,    -0.883324081419234E-02 ,     0.105274221107463E-02 ,     0.210616407033962E-01 ,     0.151911284761489E-01 ,    -0.690088136941147E-02 , 
  40.97000 ,     0.838127256557649E-02 ,     0.527585205530446E-03 ,    -0.460287750037712E-02 ,     0.355327609693112E-02 ,    -0.252702682114225E-02 ,    -0.665456379603786E-02 ,     0.219752759285006E-02 ,     0.168389671037090E-01 ,     0.165331648912352E-01 ,    -0.794403496615617E-02 , 
  40.99000 ,     0.655635097140389E-02 ,     0.536030383448490E-03 ,    -0.299058006118020E-02 ,     0.274750429990635E-02 ,    -0.325304753402806E-02 ,    -0.465210057382055E-02 ,     0.357302575800141E-02 ,     0.868316262652133E-02 ,     0.167779595845570E-01 ,    -0.738221591148669E-02 , 
  41.01000 ,     0.433861277836614E-02 ,     0.160002300294418E-03 ,    -0.727450774512598E-03 ,     0.217330543660501E-02 ,    -0.352776799602100E-02 ,    -0.299562134565352E-02 ,     0.486419323246714E-02 ,    -0.142211319331749E-02 ,     0.159542222095842E-01 ,    -0.522616410382089E-02 , 
  41.03000 ,     0.217904140369370E-02 ,    -0.541833789013179E-03 ,     0.181202815220766E-02 ,     0.188578269029674E-02 ,    -0.327833703791490E-02 ,    -0.178600178296359E-02 ,     0.573872766147998E-02 ,    -0.111266405379373E-01 ,     0.142530376339908E-01 ,    -0.181343022670676E-02 , 
  41.05000 ,     0.522002758320486E-03 ,    -0.143661898659846E-02 ,     0.416675220480823E-02 ,     0.182973075245483E-02 ,    -0.251605923258616E-02 ,    -0.104190038238286E-02 ,     0.592741909073722E-02 ,    -0.183067819760919E-01 ,     0.119660930030897E-01 ,     0.226851372075248E-02 , 
  41.07000 ,    -0.288731893100218E-03 ,    -0.234588969371043E-02 ,     0.589568408121972E-02 ,     0.185426770061878E-02 ,    -0.133719077801885E-02 ,    -0.700329589344955E-03 ,     0.529408931307428E-02 ,    -0.215780162130786E-01 ,     0.940911860730654E-02 ,     0.630529432630605E-02 , 
  41.09000 ,    -0.825055633883770E-04 ,    -0.308435426145878E-02 ,     0.668242280249003E-02 ,     0.175208731506706E-02 ,     0.910114306604665E-04 ,    -0.631187313134886E-03 ,     0.387763515688392E-02 ,    -0.205961067289487E-01 ,     0.684993620925929E-02 ,     0.959698057859256E-02 , 
  41.11000 ,     0.110434534342304E-02 ,    -0.349969210882524E-02 ,     0.641191193863193E-02 ,     0.131449748820444E-02 ,     0.155707674207705E-02 ,    -0.663553324884059E-03 ,     0.189477008499627E-02 ,    -0.160746241203411E-01 ,     0.445832516524413E-02 ,     0.115883223608242E-01 , 
  41.13000 ,     0.304132351635843E-02 ,    -0.350419515080714E-02 ,     0.520002779277239E-02 ,     0.389504306993613E-03 ,     0.284053270149844E-02 ,    -0.619534010766525E-03 ,    -0.298882809885593E-03 ,    -0.952312905306676E-02 ,     0.228859620929334E-02 ,     0.119632131433332E-01 , 
  41.15000 ,     0.536017460848094E-02 ,    -0.309122951210336E-02 ,     0.336810711063920E-02 ,    -0.107087925970317E-02 ,     0.374937019421305E-02 ,    -0.349976773489106E-03 ,    -0.228178386650275E-02 ,    -0.278456912952234E-02 ,     0.296932478690846E-03 ,     0.106882389937627E-01 , 
  41.17000 ,     0.764118944235922E-02 ,    -0.233324833048343E-02 ,     0.136787623715753E-02 ,    -0.298585436827821E-02 ,     0.415296839281099E-02 ,     0.234253942804695E-03 ,    -0.365762221422896E-02 ,     0.249730965714490E-02 ,    -0.161356240936220E-02 ,     0.800193305844090E-02 , 
  41.19000 ,     0.950851825476503E-02 ,    -0.136248936273853E-02 ,    -0.325565210891438E-03 ,    -0.515051125741545E-02 ,     0.400438174543784E-02 ,     0.114135855204315E-02 ,    -0.414391246693703E-02 ,     0.533316307171481E-02 ,    -0.353430525808739E-02 ,     0.435751867680947E-02 , 
  41.21000 ,     0.107115470875676E-01 ,    -0.339472597337537E-03 ,    -0.132709341143377E-02 ,    -0.727031176737289E-02 ,     0.334780877287693E-02 ,     0.229250723876564E-02 ,    -0.363740822603140E-02 ,     0.564169995274750E-02 ,    -0.549673776041968E-02 ,     0.335096073099666E-03 , 
  41.23000 ,     0.111730163296247E-01 ,     0.582961820365850E-03 ,    -0.143389389872392E-02 ,    -0.901886827420945E-02 ,     0.230984264412620E-02 ,     0.353264008234887E-02 ,    -0.224067654403663E-02 ,     0.423413412739735E-02 ,    -0.743825058551518E-02 ,    -0.345704353847712E-02 , 
  41.25000 ,     0.109929913356075E-01 ,     0.129164249658570E-02 ,    -0.674383632842358E-03 ,    -0.101069023787460E-01 ,     0.107619340073456E-02 ,     0.465722238823459E-02 ,    -0.242959482810726E-03 ,     0.253626741867522E-02 ,    -0.919936973567766E-02 ,    -0.647325395332765E-02 , 
  41.27000 ,     0.104089096350274E-01 ,     0.173397918529281E-02 ,     0.698223115867543E-03 ,    -0.103472310822912E-01 ,    -0.141658676699462E-03 ,     0.545087341413165E-02 ,     0.194100813941392E-02 ,     0.212742388776539E-02 ,    -0.105546156194018E-01 ,    -0.829955699832574E-02 , 
  41.29000 ,     0.972292181043380E-02 ,     0.192364490044299E-02 ,     0.226625233169272E-02 ,    -0.970092697327647E-02 ,    -0.114353960982033E-02 ,     0.573111043200740E-02 ,     0.386074239310101E-02 ,     0.422629400886228E-02 ,    -0.112702131480530E-01 ,    -0.869375739255215E-02 , 
  41.31000 ,     0.921582803981558E-02 ,     0.193066578186130E-02 ,     0.354730270750534E-02 ,    -0.829346333383671E-02 ,    -0.177444394819929E-02 ,     0.538883421098024E-02 ,     0.512808918304275E-02 ,     0.926934710447647E-02 ,    -0.111741450418232E-01 ,    -0.759655616100788E-02 , 
  41.33000 ,     0.907003765616259E-02 ,     0.185924102102071E-02 ,     0.410935815841288E-02 ,    -0.639595743529868E-02 ,    -0.194902051218130E-02 ,     0.441709104274073E-02 ,     0.550136120585466E-02 ,     0.167035474956526E-01 ,    -0.102198962502606E-01 ,    -0.511898340100855E-02 , 
  41.35000 ,     0.932135616671076E-02 ,     0.181930917364187E-02 ,     0.367364023851259E-02 ,    -0.437422481455996E-02 ,    -0.166250698698992E-02 ,     0.292128796235177E-02 ,     0.493640706793069E-02 ,     0.250579238033584E-01 ,    -0.852578184052332E-02 ,    -0.151424928517729E-02 , 
  41.37000 ,     0.985171585667393E-02 ,     0.189897919046542E-02 ,     0.218069121349958E-02 ,    -0.261558750336715E-02 ,    -0.986697081337434E-03 ,     0.110727262842173E-02 ,     0.359311123326477E-02 ,     0.322832411878686E-01 ,    -0.637698398306671E-02 ,     0.285791827959924E-02 , 
  41.39000 ,     0.104241977780853E-01 ,     0.214427018966570E-02 ,    -0.195731847002794E-03 ,    -0.144861510644871E-02 ,    -0.524647134246344E-04 ,    -0.751991584852306E-03 ,     0.179612480799654E-02 ,     0.362756473371304E-01 ,    -0.418617766937033E-02 ,     0.756857139299218E-02 , 
  41.41000 ,     0.107506267798310E-01 ,     0.255041440993784E-02 ,    -0.308959277341548E-02 ,    -0.107300162476267E-02 ,     0.977117885417257E-03 ,    -0.236583796604470E-02 ,    -0.408265422410749E-04 ,     0.354483244959668E-01 ,    -0.241882765315047E-02 ,     0.121557559231726E-01 , 
  41.43000 ,     0.105735218058949E-01 ,     0.306589524106506E-02 ,    -0.602768751815510E-02 ,    -0.151506401400088E-02 ,     0.193744616451132E-02 ,    -0.348220260670421E-02 ,    -0.150940332739105E-02 ,     0.291988922653118E-01 ,    -0.149840549153235E-02 ,     0.161597221679711E-01 , 
  41.45000 ,     0.974045782452753E-02 ,     0.360722925986631E-02 ,    -0.853774795990144E-02 ,    -0.261918260593799E-02 ,     0.269083579836341E-02 ,    -0.393939747621139E-02 ,    -0.229809779522233E-02 ,     0.181442498226790E-01 ,    -0.171260720830696E-02 ,     0.191586116222870E-01 , 
  41.47000 ,     0.825091819834411E-02 ,     0.408004842531994E-02 ,    -0.102531661088810E-01 ,    -0.407795227752884E-02 ,     0.314761059722692E-02 ,    -0.370199739430512E-02 ,    -0.225986466642164E-02 ,     0.405280581899376E-02 ,    -0.314260412604372E-02 ,     0.208056413457038E-01 , 
  41.49000 ,     0.626297083771550E-02 ,     0.440086643627771E-02 ,    -0.109893405490278E-01 ,    -0.549548907422879E-02 ,     0.327649505938140E-02 ,    -0.287207500511379E-02 ,    -0.144095013869606E-02 ,    -0.105183712271932E-01 ,    -0.563303416019354E-02 ,     0.208667426741135E-01 , 
  41.51000 ,     0.405770699221270E-02 ,     0.451423723663697E-02 ,    -0.107741603461952E-01 ,    -0.647105227329421E-02 ,     0.310333492963342E-02 ,    -0.167176744644012E-02 ,    -0.651470737097743E-04 ,    -0.227971959306196E-01 ,    -0.881171055737045E-02 ,     0.192547869830533E-01 , 
  41.53000 ,     0.197057332752430E-02 ,     0.440165527770624E-02 ,    -0.982683961987380E-02 ,    -0.668551021296501E-02 ,     0.269953118418185E-02 ,    -0.399185497121269E-03 ,     0.152189345925497E-02 ,    -0.304408456592655E-01 ,    -0.121568487846235E-01 ,     0.160541097232077E-01 , 
  41.55000 ,     0.307572052826552E-03 ,     0.408099732046326E-02 ,    -0.849221476162418E-02 ,    -0.597225437023719E-02 ,     0.216345263798095E-02 ,     0.634283256505518E-03 ,     0.293453836105155E-02 ,    -0.320902300480886E-01 ,    -0.150985863954987E-01 ,     0.115281238407653E-01 , 
  41.57000 ,    -0.731539148248954E-03 ,     0.359787088006576E-02 ,    -0.714846256034050E-02 ,    -0.435720555957857E-02 ,     0.159914023617594E-02 ,     0.117255104555239E-02 ,     0.383575269407272E-02 ,    -0.276949885758211E-01 ,    -0.171333168859806E-01 ,     0.610407342792749E-02 , 
  41.59000 ,    -0.110257560149188E-02 ,     0.301222612333707E-02 ,    -0.611229235527591E-02 ,    -0.205894885992554E-02 ,     0.109668940615132E-02 ,     0.107443058672621E-02 ,     0.401184831348959E-02 ,    -0.185260581340009E-01 ,    -0.179258946587898E-01 ,     0.332442972321422E-03 , 
  41.61000 ,    -0.925402621013310E-03 ,     0.238450343272891E-02 ,    -0.556554380877868E-02 ,     0.551570206465183E-03 ,     0.717874641547360E-03 ,     0.350500148692651E-03 ,     0.341663365489598E-02 ,    -0.687100279700868E-02 ,    -0.173770134657723E-01 ,    -0.517646289504662E-02 , 
  41.63000 ,    -0.448891608251746E-03 ,     0.176523821678041E-02 ,    -0.552091574069993E-02 ,     0.302375712372216E-02 ,     0.489126670996814E-03 ,    -0.832226027085541E-03 ,     0.217578378835284E-02 ,     0.451313343202033E-02 ,    -0.156405965543151E-01 ,    -0.983092100387641E-02 , 
  41.65000 ,     0.187663163438979E-04 ,     0.119059169687101E-02 ,    -0.583394375254405E-02 ,     0.491751413461773E-02 ,     0.402260137031471E-03 ,    -0.218054950322106E-02 ,     0.551769375092350E-03 ,     0.130540871237454E-01 ,    -0.130871847672874E-01 ,    -0.131390681077984E-01 , 
  41.67000 ,     0.196158373954279E-03 ,     0.684184274798939E-03 ,    -0.625612821016332E-02 ,     0.589207141172654E-02 ,     0.421766941711659E-03 ,    -0.333522568060095E-02 ,    -0.112116160691778E-02 ,     0.169642075423083E-01 ,    -0.102215113788208E-01 ,    -0.147790013233449E-01 , 
  41.69000 ,    -0.917340527713067E-04 ,     0.263505520886190E-03 ,    -0.651346918783328E-02 ,     0.577497450729943E-02 ,     0.496352603435095E-03 ,    -0.394889283166590E-02 ,    -0.251581494022597E-02 ,     0.156391180383115E-01 ,    -0.757286876649670E-02 ,    -0.146446984861749E-01 , 
  41.71000 ,    -0.861973212468559E-03 ,    -0.523189557449632E-04 ,    -0.638833709754264E-02 ,     0.459687685789476E-02 ,     0.571880176821360E-03 ,    -0.376502474585290E-02 ,    -0.338592590172475E-02 ,     0.976023050428998E-02 ,    -0.558304971334274E-02 ,    -0.128587665238635E-01 , 
  41.73000 ,    -0.196467412639209E-02 ,    -0.237069565375531E-03 ,    -0.578220249937874E-02 ,     0.258502502949506E-02 ,     0.603019300874371E-03 ,    -0.268007980987448E-02 ,    -0.361817868483370E-02 ,     0.108139061532780E-02 ,    -0.451710771490601E-02 ,    -0.974919160875692E-02 , 
  41.75000 ,    -0.312007785291809E-02 ,    -0.257209896774034E-03 ,    -0.474231979394803E-02 ,     0.117061932148917E-03 ,     0.561554205918108E-03 ,    -0.774018225204738E-03 ,    -0.325124224479898E-02 ,    -0.804073222704367E-02 ,    -0.441678402869349E-02 ,    -0.579421902061709E-02 , 
  41.77000 ,    -0.399301157158998E-02 ,    -0.781014627613015E-04 ,    -0.344549877260679E-02 ,    -0.235487686563790E-02 ,     0.440265740942297E-03 ,     0.169906911639245E-02 ,    -0.245886780330645E-02 ,    -0.152497553558282E-01 ,    -0.510643335398426E-02 ,    -0.154564465203714E-02 , 
  41.79000 ,    -0.428591378922608E-02 ,     0.324361090559013E-03 ,    -0.214392869529313E-02 ,    -0.439363410728315E-02 ,     0.252318587351593E-03 ,     0.435968718704040E-02 ,    -0.150263445218839E-02 ,    -0.187724006433109E-01 ,    -0.624898221436750E-02 ,     0.245525251491336E-02 , 
  41.81000 ,    -0.382617865179041E-02 ,     0.949783484234127E-03 ,    -0.108849398333666E-02 ,    -0.566126714098540E-02 ,     0.269363423992226E-04 ,     0.678142810368419E-02 ,    -0.666792651719834E-03 ,    -0.178357644917333E-01 ,    -0.743776308413982E-02 ,     0.575403522349144E-02 , 
  41.83000 ,    -0.262437883696608E-02 ,     0.176136342226625E-02 ,    -0.451341379978191E-03 ,    -0.598063690009316E-02 ,    -0.197309181183845E-03 ,     0.858241898844790E-02 ,    -0.191272270088433E-03 ,    -0.128190984117283E-01 ,    -0.830174125350140E-02 ,     0.803890808030241E-02 , 
  41.85000 ,    -0.886876502329767E-03 ,     0.268052524278257E-02 ,    -0.269912011360448E-03 ,    -0.536204341383749E-02 ,    -0.380079853676490E-03 ,     0.950931393267484E-02 ,    -0.218563897804610E-03 ,    -0.511001827343067E-02 ,    -0.859866254264654E-02 ,     0.916807384768797E-02 , 
  41.87000 ,     0.102225648593273E-02 ,     0.359135602624641E-02 ,    -0.429063851936243E-03 ,    -0.399028437516964E-02 ,    -0.486336511923910E-03 ,     0.949442372641372E-02 ,    -0.766107687687849E-03 ,     0.328890926895294E-02 ,    -0.827371215660291E-02 ,     0.916690100457626E-02 , 
  41.89000 ,     0.266208321341266E-02 ,     0.435579441612736E-02 ,    -0.687703154873700E-03 ,    -0.217607911783136E-02 ,    -0.491841842440666E-03 ,     0.867214192297663E-02 ,    -0.172917814624572E-02 ,     0.102947325054254E-01 ,    -0.746966862567431E-02 ,     0.819915985053267E-02 , 
  41.91000 ,     0.361921910954591E-02 ,     0.483768482021857E-02 ,    -0.744178916572642E-03 ,    -0.283378274276728E-03 ,    -0.386491621998066E-03 ,     0.734981538682239E-02 ,    -0.291175571591044E-02 ,     0.142782077586081E-01 ,    -0.648627396508385E-02 ,     0.652106411011862E-02 , 
  41.93000 ,     0.361004189207771E-02 ,     0.493116380047336E-02 ,    -0.323788961393002E-03 ,     0.135096869013199E-02 ,    -0.175290123467493E-03 ,     0.593863119818668E-02 ,    -0.407637841624887E-02 ,     0.144599857607926E-01 ,    -0.569883342547073E-02 ,     0.442893077860246E-02 , 
  41.95000 ,     0.255478897041446E-02 ,     0.458710887971810E-02 ,     0.734964228310089E-03 ,     0.248743804358841E-02 ,     0.122869017243426E-03 ,     0.485954444756112E-02 ,    -0.499999478135244E-02 ,     0.110711304540785E-01 ,    -0.545597663147724E-02 ,     0.221072760248409E-02 , 
  41.97000 ,     0.604128265064064E-03 ,     0.383107550295432E-02 ,     0.241936223133490E-02 ,     0.302882794524048E-02 ,     0.478213346201887E-03 ,     0.444549237988555E-02 ,    -0.552223105451707E-02 ,     0.524430144761935E-02 ,    -0.598168324520518E-02 ,     0.109076058082146E-03 , 
  41.99000 ,    -0.188964666637324E-02 ,     0.276746213398871E-02 ,     0.452493123302621E-02 ,     0.303081679342000E-02 ,     0.854342153169923E-03 ,     0.486255912665458E-02 ,    -0.557521425993575E-02 ,    -0.132678882174885E-02 ,    -0.730584894819605E-02 ,    -0.170061807565410E-02 , 
  42.01000 ,    -0.445087260222775E-02 ,     0.156736524965393E-02 ,     0.668878565916896E-02 ,     0.267672728270201E-02 ,     0.121308592779990E-02 ,     0.606889104056648E-02 ,    -0.518930979676558E-02 ,    -0.686235819035667E-02 ,    -0.924101266372083E-02 ,    -0.311715896758002E-02 , 
  42.03000 ,    -0.658978850110037E-02 ,     0.441142596056873E-03 ,     0.846810184217255E-02 ,     0.222318120294537E-02 ,     0.151931238853874E-02 ,     0.782177496286342E-02 ,    -0.447541304375055E-02 ,    -0.997603117390337E-02 ,    -0.114119412026863E-01 ,    -0.410885862808101E-02 , 
  42.05000 ,    -0.791633835480094E-02 ,    -0.399712403384945E-03 ,     0.944583102170949E-02 ,     0.192978236004678E-02 ,     0.174503159707874E-02 ,     0.973223779734126E-02 ,    -0.359015841062274E-02 ,    -0.100312405281227E-01 ,    -0.133321514401514E-01 ,    -0.470163792608845E-02 , 
  42.07000 ,    -0.823053473687387E-02 ,    -0.784022109773374E-03 ,     0.933783834992227E-02 ,     0.198941670832503E-02 ,     0.187222900859106E-02 ,     0.113553490213833E-01 ,    -0.269417362594202E-02 ,    -0.728306213375459E-02 ,    -0.145101333611398E-01 ,    -0.496409877827916E-02 , 
  42.09000 ,    -0.756694999524138E-02 ,    -0.617096273456614E-03 ,     0.807412166222126E-02 ,     0.247547163493586E-02 ,     0.189401524393387E-02 ,     0.122957492884661E-01 ,    -0.191447058436912E-02 ,    -0.277355136659015E-02 ,    -0.145607149242911E-01 ,    -0.499223334402864E-02 , 
  42.11000 ,    -0.618214054932150E-02 ,     0.963453334059528E-04 ,     0.583220155691032E-02 ,     0.331834178096767E-02 ,     0.181393553993857E-02 ,     0.123038978456110E-01 ,    -0.132013586822664E-02 ,     0.198455838063295E-02 ,    -0.132954422443751E-01 ,    -0.489457778920539E-02 , 
  42.13000 ,    -0.448796609113861E-02 ,     0.124801711419814E-02 ,     0.301198902316534E-02 ,     0.431690101360623E-02 ,     0.164361248351308E-02 ,     0.113401896392008E-01 ,    -0.916315379630305E-03 ,     0.544480895007645E-02 ,    -0.107704433464452E-01 ,    -0.477725980280794E-02 , 
  42.15000 ,    -0.294728863108403E-02 ,     0.264241817405853E-02 ,     0.155730171382180E-03 ,     0.518267352031874E-02 ,     0.139924881195272E-02 ,     0.959117212853717E-02 ,    -0.656275483082759E-03 ,     0.646295991404954E-02 ,    -0.727995509080085E-02 ,    -0.472812931498133E-02 , 
  42.17000 ,    -0.195800426020932E-02 ,     0.403112956309052E-02 ,    -0.216954430141276E-02 ,     0.560699386599332E-02 ,     0.109780900360965E-02 ,     0.743302987889362E-02 ,    -0.466482066258287E-03 ,     0.461281556144939E-02 ,    -0.329626548618987E-02 ,    -0.480013153071671E-02 , 
  42.19000 ,    -0.175435177454911E-02 ,     0.515862339332222E-02 ,    -0.349977855063861E-02 ,     0.533614899029580E-02 ,     0.753836258919143E-03 ,     0.534979073959234E-02 ,    -0.276427759586246E-03 ,     0.297437109911542E-03 ,     0.630679259959390E-03 ,    -0.499588793146876E-02 , 
  42.21000 ,    -0.235015974540375E-02 ,     0.581056548251799E-02 ,    -0.358125898565349E-02 ,     0.423750959127028E-02 ,     0.377773233313335E-03 ,     0.382446110791567E-02 ,    -0.441386356991090E-04 ,    -0.537183440872300E-02 ,     0.399126145739135E-02 ,    -0.525729988932308E-02 , 
  42.23000 ,    -0.353817901308521E-02 ,     0.585489312246339E-02 ,    -0.243119572953687E-02 ,     0.234142076963317E-02 ,    -0.236810623038382E-04 ,     0.322795184458373E-02 ,     0.229976934394858E-03 ,    -0.108924514051536E-01 ,     0.642477905050574E-02 ,    -0.546494974072364E-02 , 
  42.25000 ,    -0.494552953197266E-02 ,     0.526731153168556E-02 ,    -0.335958973553175E-03 ,    -0.151249756590224E-03 ,    -0.445181620350926E-03 ,     0.373157367452203E-02 ,     0.504570147105381E-03 ,    -0.147945297854635E-01 ,     0.779364533853435E-02 ,    -0.545140734606485E-02 , 
  42.27000 ,    -0.613112641542080E-02 ,     0.413599915502015E-02 ,     0.221369738850034E-02 ,    -0.289862548244216E-02 ,    -0.878937150854399E-03 ,     0.526376032767890E-02 ,     0.713107561084440E-03 ,    -0.160536966892897E-01 ,     0.820603691803583E-02 ,    -0.503000310517295E-02 , 
  42.29000 ,    -0.670032738902983E-02 ,     0.264457108787387E-02 ,     0.463577221517847E-02 ,    -0.547907840100541E-02 ,    -0.131065882771390E-02 ,     0.752164600457866E-02 ,     0.788734388624352E-03 ,    -0.143787397030592E-01 ,     0.798167214144644E-02 ,    -0.403659069171195E-02 , 
  42.31000 ,    -0.640766831063268E-02 ,     0.103680534461253E-02 ,     0.639190339911319E-02 ,    -0.747195196090426E-02 ,    -0.171670452847633E-02 ,     0.100354863102277E-01 ,     0.690348333187666E-03 ,    -0.102944789586292E-01 ,     0.756853982907790E-02 ,    -0.237728948987017E-02 , 
  42.33000 ,    -0.522155621404738E-02 ,    -0.429666750231836E-03 ,     0.711180681891658E-02 ,    -0.854109085979201E-02 ,    -0.206377518868937E-02 ,     0.122716175345677E-01 ,     0.421564304604300E-03 ,    -0.499633887423525E-02 ,     0.742978997632356E-02 ,    -0.715308585283665E-04 , 
  42.35000 ,    -0.333443190285405E-02 ,    -0.153134927183852E-02 ,     0.667731817213069E-02 ,    -0.850365972865667E-02 ,    -0.231201574034017E-02 ,     0.137505952221359E-01 ,     0.362065122746414E-04 ,    -0.154235000749715E-04 ,     0.792700774711023E-02 ,     0.272171767402221E-02 , 
  42.37000 ,    -0.111576722801559E-02 ,    -0.211901672272262E-02 ,     0.524570512089478E-02 ,    -0.736958669407564E-02 ,    -0.242152986307425E-02 ,     0.141534944103629E-01 ,    -0.372230776830332E-03 ,     0.321528158181841E-02 ,     0.922708973878501E-02 ,     0.570500073385156E-02 , 
  42.39000 ,     0.980183433079789E-03 ,    -0.214226946425161E-02 ,     0.320660651393086E-02 ,    -0.534293798392877E-02 ,    -0.236131888126695E-02 ,     0.133919846550544E-01 ,    -0.695087302165731E-03 ,     0.377553362930619E-02 ,     0.112546793761384E-01 ,     0.847621659022021E-02 , 
  42.41000 ,     0.252840303454444E-02 ,    -0.165414909594159E-02 ,     0.108313909973911E-02 ,    -0.278436358238681E-02 ,    -0.211875569197880E-02 ,     0.116261245164321E-01 ,    -0.840747873483617E-03 ,     0.153951545557133E-02 ,     0.137017843049250E-01 ,     0.105933900466305E-01 , 
  42.43000 ,     0.323982390369657E-02 ,    -0.795627723041036E-03 ,    -0.598590168271421E-03 ,    -0.141811920571734E-03 ,    -0.170716961509621E-02 ,     0.922591352320208E-02 ,    -0.765696809539796E-03 ,    -0.275438563391343E-02 ,     0.160931415236800E-01 ,     0.116603071079109E-01 , 
  42.45000 ,     0.303344486255593E-02 ,     0.236134632628432E-03 ,    -0.143951400842641E-02 ,     0.213668598338322E-02 ,    -0.116915006589527E-02 ,     0.668566073862276E-02 ,    -0.495279167282847E-03 ,    -0.766863317225969E-02 ,     0.178930859034610E-01 ,     0.114160059516199E-01 , 
  42.47000 ,     0.205532294217915E-02 ,     0.122873919749380E-02 ,    -0.126516126250122E-02 ,     0.369058486525625E-02 ,    -0.573852261921943E-03 ,     0.451112018167096E-02 ,    -0.127237873407457E-03 ,    -0.114270111377354E-01 ,     0.186300283698489E-01 ,     0.980749468119433E-02 , 
  42.49000 ,     0.639422363400510E-03 ,     0.199612013692970E-02 ,    -0.166650500583237E-03 ,     0.431699257067817E-02 ,    -0.782032395599657E-05 ,     0.310554952559485E-02 ,     0.184718975039619E-03 ,    -0.123789438159322E-01 ,     0.180103575573829E-01 ,     0.702616733411429E-02 , 
  42.51000 ,    -0.779854966507723E-03 ,     0.241243202115245E-02 ,     0.152506443123356E-02 ,     0.400914088934973E-02 ,     0.439613427163445E-03 ,     0.268092468289104E-02 ,     0.264925273990039E-03 ,    -0.944791974579767E-02 ,     0.159956279406378E-01 ,     0.349454703485622E-02 , 
  42.53000 ,    -0.178124257098542E-02 ,     0.243192124410436E-02 ,     0.332539971500239E-02 ,     0.295524167046722E-02 ,     0.693797094193487E-03 ,     0.321449594133076E-02 ,    -0.398600060012424E-04 ,    -0.244741773798298E-02 ,     0.128248447564993E-01 ,    -0.199758038243150E-03 , 
  42.55000 ,    -0.206730047284264E-02 ,     0.209162858110404E-02 ,     0.472149438159448E-02 ,     0.149780205804387E-02 ,     0.711477141275754E-03 ,     0.446015450590355E-02 ,    -0.816116698757518E-03 ,     0.781872349811739E-02 ,     0.897573584409112E-02 ,    -0.341376952340263E-02 , 
  42.57000 ,    -0.154383613133811E-02 ,     0.149742759552078E-02 ,     0.530558698990934E-02 ,     0.614561246842480E-04 ,     0.492839079244529E-03 ,     0.601124030682464E-02 ,    -0.205046661621647E-02 ,     0.196995169049105E-01 ,     0.507242684945032E-02 ,    -0.558205581051560E-02 , 
  42.59000 ,    -0.347510386340383E-03 ,     0.797250286031163E-03 ,     0.488310444333634E-02 ,    -0.936264503391878E-03 ,     0.855543563115315E-04 ,     0.739949558421571E-02 ,    -0.361703511663314E-02 ,     0.310495960530640E-01 ,     0.175890632397135E-02 ,    -0.634481537829837E-02 , 
  42.61000 ,     0.118579736894679E-02 ,     0.147707730160660E-03 ,     0.352817021477661E-02 ,    -0.117332314769548E-02 ,    -0.421005990681165E-03 ,     0.820664738035529E-02 ,    -0.529015448607173E-02 ,     0.397046322944229E-01 ,    -0.434570097905941E-03 ,    -0.564153023282799E-02 , 
  42.63000 ,     0.260421751467338E-02 ,    -0.318749898733537E-03 ,     0.157202094994473E-02 ,    -0.492934407542582E-03 ,    -0.911158032759060E-03 ,     0.816247785459402E-02 ,    -0.678155972607489E-02 ,     0.439623762646664E-01 ,    -0.120314798322998E-02 ,    -0.374595045725479E-02 , 
  42.65000 ,     0.345387050391427E-02 ,    -0.519574828239269E-03 ,    -0.473747734673701E-03 ,     0.105947530260608E-02 ,    -0.126543523021987E-02 ,     0.720676424854214E-02 ,    -0.779542235530909E-02 ,     0.429524481231688E-01 ,    -0.532620117510462E-03 ,    -0.122971610307527E-02 , 
  42.67000 ,     0.339481134660772E-02 ,    -0.436086854799023E-03 ,    -0.204112113514821E-02 ,     0.323981534997676E-02 ,    -0.138594926567151E-02 ,     0.550123173689251E-02 ,    -0.809006235032096E-02 ,     0.368078994898268E-01 ,     0.129639447499430E-02 ,     0.114265337506318E-02 , 
  42.69000 ,     0.228949797314961E-02 ,    -0.113678909717040E-03 ,    -0.264704522064254E-02 ,     0.564912445335784E-02 ,    -0.121925172992619E-02 ,     0.338952838267958E-02 ,    -0.753306537910603E-02 ,     0.266029523567238E-01 ,     0.376691595824579E-02 ,     0.256879027963528E-02 , 
