 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  35.87000 ,     0.421248270846278E-02 ,     0.122764057391617E-02 ,    -0.137538239629492E-01 ,     0.188797735132670E-02 ,    -0.258450438443664E-02 ,     0.157575479236040E-01 ,    -0.289197573694148E-02 ,    -0.820249823150739E-02 ,    -0.777915031364872E-02 ,    -0.245655644559206E-02 , 
  35.89000 ,     0.547078044014903E-02 ,     0.502467478633087E-03 ,    -0.121210549608346E-01 ,     0.132684562532258E-03 ,    -0.347508895213047E-02 ,     0.141332251307090E-01 ,    -0.400875533370073E-02 ,    -0.313793569433017E-02 ,    -0.791909412341421E-02 ,    -0.328529433188111E-02 , 
  35.91000 ,     0.587788659481123E-02 ,     0.131521624899623E-03 ,    -0.992784714630452E-02 ,    -0.244414636261932E-02 ,    -0.378949445467348E-02 ,     0.127453881522493E-01 ,    -0.473971538003833E-02 ,     0.256837115437705E-02 ,    -0.690298825677611E-02 ,    -0.387177915605223E-02 , 
  35.93000 ,     0.524375195744981E-02 ,     0.950454258621508E-04 ,    -0.752167537118335E-02 ,    -0.546596213388623E-02 ,    -0.347492876076998E-02 ,     0.119941923666666E-01 ,    -0.487310583371920E-02 ,     0.788242650332501E-02 ,    -0.482392088120850E-02 ,    -0.405446921230474E-02 , 
  35.95000 ,     0.355005705221398E-02 ,     0.290698528278285E-03 ,    -0.522894333851966E-02 ,    -0.844617963230855E-02 ,    -0.257884097359499E-02 ,     0.121268997281007E-01 ,    -0.431136332023373E-02 ,     0.116789359497286E-01 ,    -0.203049072794115E-02 ,    -0.374248614870002E-02 , 
  35.97000 ,     0.952839389858424E-03 ,     0.566447469429383E-03 ,    -0.328712823363686E-02 ,    -0.108829036036712E-01 ,    -0.124211154793892E-02 ,     0.131767967812880E-01 ,    -0.310076613459681E-02 ,     0.130182909380878E-01 ,     0.960975079439872E-03 ,    -0.295608019236586E-02 , 
  35.99000 ,    -0.224637058999709E-02 ,     0.763144002480004E-03 ,    -0.179828223861098E-02 ,    -0.123612486338984E-01 ,     0.323714043369571E-03 ,     0.149516898000699E-01 ,    -0.143275182662548E-02 ,     0.114145328131242E-01 ,     0.358844769175866E-02 ,    -0.183208268323222E-02 , 
  36.01000 ,    -0.565432512597898E-02 ,     0.755711228013528E-03 ,    -0.714942846469768E-03 ,    -0.126403762627979E-01 ,     0.187096377474728E-02 ,     0.170749216953130E-01 ,     0.385366899525077E-03 ,     0.701649507565980E-02 ,     0.537178709221991E-02 ,    -0.592315319570900E-03 , 
  36.03000 ,    -0.885375098985424E-02 ,     0.482793205934018E-03 ,     0.137472620682784E-03 ,    -0.117050747313820E-01 ,     0.315602063664883E-02 ,     0.190692428627038E-01 ,     0.198616373054978E-02 ,     0.641105587499169E-03 ,     0.601670926449247E-02 ,     0.515945155840961E-03 , 
  36.05000 ,    -0.114719006550517E-01 ,    -0.418560978641441E-04 ,     0.100601351191161E-02 ,    -0.976931636498926E-02 ,     0.397823914719730E-02 ,     0.204637128228421E-01 ,     0.301426880484726E-02 ,    -0.636607187268836E-02 ,     0.547226581187010E-02 ,     0.128997711367598E-02 , 
  36.07000 ,    -0.132374837872014E-01 ,    -0.738013846759933E-03 ,     0.213527134009176E-02 ,    -0.723004699836241E-02 ,     0.421113552610263E-02 ,     0.208985606613477E-01 ,     0.320072136733506E-02 ,    -0.124216527096412E-01 ,     0.393051312174732E-02 ,     0.163136545505537E-02 , 
  36.09000 ,    -0.140164553405358E-01 ,    -0.148424459789094E-02 ,     0.368954271432784E-02 ,    -0.458098150543871E-02 ,     0.382090502258489E-02 ,     0.202037918800500E-01 ,     0.242394894847283E-02 ,    -0.160812638171781E-01 ,     0.177096823845066E-02 ,     0.157749255979454E-02 , 
  36.11000 ,    -0.138217405721010E-01 ,    -0.215226646911577E-02 ,     0.569101473046936E-02 ,    -0.230564864030437E-02 ,     0.286957922901101E-02 ,     0.184339756463292E-01 ,     0.743786894561315E-03 ,    -0.164081940344357E-01 ,    -0.534622940094177E-03 ,     0.129469360099858E-02 , 
  36.13000 ,    -0.127972105232737E-01 ,    -0.264092891101303E-02 ,     0.799010613867643E-02 ,    -0.774024985849621E-03 ,     0.150272562446099E-02 ,     0.158523431667200E-01 ,    -0.160001828191449E-02 ,    -0.132350085967534E-01 ,    -0.253282365357158E-02 ,     0.103386941782128E-02 , 
  36.15000 ,    -0.111810012324082E-01 ,    -0.290084643318600E-02 ,     0.102773395602128E-01 ,    -0.166506799011104E-03 ,    -0.759177333370866E-04 ,     0.128693835522182E-01 ,    -0.422623285935070E-02 ,    -0.724162202423947E-02 ,    -0.388723336903352E-02 ,     0.106009119208118E-02 , 
  36.17000 ,    -0.925667920899005E-02 ,    -0.294358527314189E-02 ,     0.121367903080957E-01 ,    -0.442725446703857E-03 ,    -0.163846505215506E-02 ,     0.995157982171757E-02 ,    -0.668110931341743E-02 ,     0.181950448244871E-03 ,    -0.444220032215599E-02 ,     0.157531626662950E-02 , 
  36.19000 ,    -0.730222423946659E-02 ,    -0.283364786322269E-02 ,     0.131313243666916E-01 ,    -0.136222206717531E-02 ,    -0.296989754049752E-02 ,     0.752229890419553E-02 ,    -0.852478957822715E-02 ,     0.726394310793596E-02 ,    -0.423777799947417E-02 ,     0.265561674831632E-02 , 
  36.21000 ,    -0.554620070823193E-02 ,    -0.266616338252648E-02 ,     0.129017944842463E-01 ,    -0.255171832396367E-02 ,    -0.390205831046616E-02 ,     0.587772623664911E-02 ,    -0.941785616057285E-02 ,     0.122935749374146E-01 ,    -0.347475520462740E-02 ,     0.422063238809085E-02 , 
  36.23000 ,    -0.413812985164475E-02 ,    -0.253694069197892E-02 ,     0.112580889243156E-01 ,    -0.360258386823019E-02 ,    -0.433920628703123E-02 ,     0.513610417716339E-02 ,    -0.919018053831469E-02 ,     0.140669710543917E-01 ,    -0.244110629288466E-02 ,     0.604429055969882E-02 , 
  36.25000 ,    -0.313660484660769E-02 ,    -0.251341072607227E-02 ,     0.824060124276058E-02 ,    -0.417480594873215E-02 ,    -0.427113272186311E-02 ,     0.522973778270754E-02 ,    -0.787748665364643E-02 ,     0.122188353216331E-01 ,    -0.142057191402184E-02 ,     0.780457339397021E-02 , 
  36.27000 ,    -0.251492682249893E-02 ,    -0.261453078492233E-02 ,     0.413637235333669E-02 ,    -0.408211862951466E-02 ,    -0.377188821454980E-02 ,     0.593859527025203E-02 ,    -0.571754053702365E-02 ,     0.734741181156605E-02 ,    -0.608020728145093E-03 ,     0.915937260807490E-02 , 
  36.29000 ,    -0.218078108655354E-02 ,    -0.280511507623432E-02 ,    -0.556271311230033E-03 ,    -0.333741054724336E-02 ,    -0.298452836086028E-02 ,     0.695454457552936E-02 ,    -0.310624078458604E-02 ,     0.891057452433192E-03 ,    -0.538692226725398E-04 ,     0.982824484093828E-02 , 
  36.31000 ,    -0.200432543484611E-02 ,    -0.300602946812887E-02 ,    -0.520937799221314E-02 ,    -0.214708970343772E-02 ,    -0.209460250337494E-02 ,     0.795870311783490E-02 ,    -0.522311936925968E-03 ,    -0.522125485609616E-02 ,     0.348154365091034E-03 ,     0.965819478097319E-02 , 
  36.33000 ,    -0.184832647359035E-02 ,    -0.311733931352718E-02 ,    -0.917751536660036E-02 ,    -0.855484081490098E-03 ,    -0.129701035282885E-02 ,     0.869250205990845E-02 ,     0.156406196802129E-02 ,    -0.906261103691002E-02 ,     0.827134232769107E-03 ,     0.865597368397811E-02 , 
  36.35000 ,    -0.159461451071999E-02 ,    -0.304798972343365E-02 ,    -0.119172401663740E-01 ,     0.147372111579526E-03 ,    -0.762004445212194E-03 ,     0.900610443759753E-02 ,     0.277996335566815E-02 ,    -0.922027715199923E-02 ,     0.166430669497731E-02 ,     0.697861367876827E-02 , 
  36.37000 ,    -0.116279788067774E-02 ,    -0.274385031361916E-02 ,    -0.130884501170533E-01 ,     0.532045683383535E-03 ,    -0.606290881495603E-03 ,     0.887474188384752E-02 ,     0.291779451553987E-02 ,    -0.519399445489654E-02 ,     0.310455027363582E-02 ,     0.488548538032866E-02 , 
  36.39000 ,    -0.519365591496315E-03 ,    -0.220641474009526E-02 ,    -0.126156205325282E-01 ,     0.123765473326384E-03 ,    -0.874297276610773E-03 ,     0.838237784612292E-02 ,     0.196918146469075E-02 ,     0.242750553175778E-02 ,     0.527366919078007E-02 ,     0.266585680387437E-02 , 
  36.41000 ,     0.322544941503292E-03 ,    -0.149696361495477E-02 ,    -0.106954396318267E-01 ,    -0.103958580273130E-02 ,    -0.153284279207448E-02 ,     0.768049464380592E-02 ,     0.118671665971328E-03 ,     0.120651758534026E-01 ,     0.812376117737359E-02 ,     0.562746253252718E-03 , 
  36.43000 ,     0.131079086606506E-02 ,    -0.724888821297121E-03 ,    -0.774907190205186E-02 ,    -0.270105320368181E-02 ,    -0.247995777610384E-02 ,     0.693559027428895E-02 ,    -0.230021236341326E-02 ,     0.215067436010571E-01 ,     0.114219195884627E-01 ,    -0.128515092945700E-02 , 
  36.45000 ,     0.236647077938675E-02 ,    -0.230939546928529E-04 ,    -0.432954581806901E-02 ,    -0.443308204273846E-02 ,    -0.356591017655220E-02 ,     0.628078410983073E-02 ,    -0.487611293725497E-02 ,     0.284377236532929E-01 ,     0.147865891383193E-01 ,    -0.286687017705509E-02 , 
  36.47000 ,     0.339788206293180E-02 ,     0.483190078617766E-03 ,    -0.100475297477128E-02 ,    -0.573102106072019E-02 ,    -0.462212972585479E-02 ,     0.578449721355732E-02 ,    -0.720230507214800E-02 ,     0.310145419059849E-01 ,     0.177638400817290E-01 ,    -0.428131657949863E-02 , 
  36.49000 ,     0.431382943914449E-02 ,     0.706102938923053E-03 ,     0.175807663735935E-02 ,    -0.613076549149023E-02 ,    -0.549217836640407E-02 ,     0.544335734723597E-02 ,    -0.895284257629434E-02 ,     0.283339686650861E-01 ,     0.199256803176001E-01 ,    -0.568357432281818E-02 , 
  36.51000 ,     0.503477893036024E-02 ,     0.615699128081086E-03 ,     0.368107731382373E-02 ,    -0.532341225985076E-02 ,    -0.605855568431094E-02 ,     0.519901503921455E-02 ,    -0.993688720921596E-02 ,     0.206768363536045E-01 ,     0.209668266605357E-01 ,    -0.721154910389257E-02 , 
  36.53000 ,     0.550120036805637E-02 ,     0.246089697233261E-03 ,     0.471860844646315E-02 ,    -0.323987889368113E-02 ,    -0.626007636264265E-02 ,     0.497156178614890E-02 ,    -0.101212190591673E-01 ,     0.946007598589405E-02 ,     0.207765156984045E-01 ,    -0.891543025426217E-02 , 
  36.55000 ,     0.567903976351270E-02 ,    -0.314287998564125E-03 ,     0.504593006497599E-02 ,    -0.848660558678765E-04 ,    -0.609665455018463E-02 ,     0.469763721878087E-02 ,    -0.961840520049050E-02 ,    -0.309465523631685E-02 ,     0.194678881482431E-01 ,    -0.107124654928273E-01 , 
  36.57000 ,     0.556250628394203E-02 ,    -0.945605851475431E-03 ,     0.499788538596017E-02 ,     0.368914599355672E-02 ,    -0.562114899037735E-02 ,     0.436031645066173E-02 ,    -0.864579431892078E-02 ,    -0.144942373184948E-01 ,     0.173577182518173E-01 ,    -0.123830298660029E-01 , 
  36.59000 ,     0.517430022400010E-02 ,    -0.152671645744685E-02 ,     0.497323783655272E-02 ,     0.746360290685179E-02 ,    -0.492084358190702E-02 ,     0.400068137759869E-02 ,    -0.746663910235044E-02 ,    -0.225747105524828E-01 ,     0.149012133630288E-01 ,    -0.136125618342517E-01 , 
  36.61000 ,     0.456322035643791E-02 ,    -0.196450845953820E-02 ,     0.532799557765445E-02 ,     0.105743321884650E-01 ,    -0.409348438408731E-02 ,     0.370674615554105E-02 ,    -0.632788027478698E-02 ,    -0.260161574539517E-01 ,     0.125973041571619E-01 ,    -0.140706749573953E-01 , 
  36.63000 ,     0.379898715047941E-02 ,    -0.221498385343399E-02 ,     0.628317838156322E-02 ,     0.124449335621250E-01 ,    -0.322399138662148E-02 ,     0.358246587168491E-02 ,    -0.540884020455504E-02 ,    -0.246399541681996E-01 ,     0.108866511435186E-01 ,    -0.135072964157254E-01 , 
  36.65000 ,     0.296427382866536E-02 ,    -0.229076158665189E-02 ,     0.786857359003659E-02 ,     0.127042805880412E-01 ,    -0.236768565142990E-02 ,     0.370589893210443E-02 ,    -0.479150768693488E-02 ,    -0.194124066371957E-01 ,     0.100658759539586E-01 ,    -0.118393278227057E-01 , 
  36.67000 ,     0.214440505612687E-02 ,    -0.225333931600456E-02 ,     0.991506562796509E-02 ,     0.112628217641253E-01 ,    -0.154413847391772E-02 ,     0.408940818720625E-02 ,    -0.445725495093691E-02 ,    -0.121550679530413E-01 ,     0.102370527649333E-01 ,    -0.920207693112336E-02 , 
  36.69000 ,     0.141587023189028E-02 ,    -0.219246768920981E-02 ,     0.120962906349560E-01 ,     0.833154534060471E-02 ,    -0.742939411523303E-03 ,     0.465495389009726E-02 ,    -0.430821886652819E-02 ,    -0.503880955346610E-02 ,     0.113024755829817E-01 ,    -0.594769853063705E-02 , 
  36.71000 ,     0.835484050896356E-03 ,    -0.219834899807476E-02 ,     0.140085272645386E-01 ,     0.438015965775034E-02 ,     0.605366194539451E-04 ,     0.523392780060283E-02 ,    -0.420582339809275E-02 ,     0.426163011724677E-05 ,     0.130034826709669E-01 ,    -0.258625709120335E-02 , 
  36.73000 ,     0.432430087174049E-03 ,    -0.233419063189412E-02 ,     0.152687351000925E-01 ,     0.443070881645288E-04 ,     0.884100067607929E-03 ,     0.559450848103104E-02 ,    -0.401536008263666E-02 ,     0.179494456555408E-02 ,     0.149915228167459E-01 ,     0.319615323120339E-03 , 
  36.75000 ,     0.205297677584513E-03 ,    -0.261646355465612E-02 ,     0.156066361601810E-01 ,    -0.399754345140696E-02 ,     0.171886214379275E-02 ,     0.549188455932705E-02 ,    -0.364491947115756E-02 ,     0.210219855462001E-03 ,     0.169123353779871E-01 ,     0.228222359297177E-02 , 
  36.77000 ,     0.125451945361998E-03 ,    -0.300810758409406E-02 ,     0.149286204430741E-01 ,    -0.715089302639053E-02 ,     0.251692995113897E-02 ,     0.472994408609533E-02 ,    -0.306926418150880E-02 ,    -0.380560442126726E-02 ,     0.184818573832107E-01 ,     0.300674248359418E-02 , 
  36.79000 ,     0.146737017504997E-03 ,    -0.342646496214858E-02 ,     0.133385171216048E-01 ,    -0.900915461488363E-02 ,     0.319140304047522E-02 ,     0.321901869478867E-02 ,    -0.233371746081847E-02 ,    -0.852540927947280E-02 ,     0.195357206992423E-01 ,     0.246841620160434E-02 , 
  36.81000 ,     0.219878881265259E-03 ,    -0.376383617502657E-02 ,     0.111110734579672E-01 ,    -0.941417350449275E-02 ,     0.363028279823345E-02 ,     0.101416906287206E-02 ,    -0.153856692869938E-02 ,    -0.119436091386732E-01 ,     0.200419972926064E-01 ,     0.926726631116547E-03 , 
  36.83000 ,     0.308447616416693E-03 ,    -0.391526231349937E-02 ,     0.862563556855962E-02 ,    -0.846308861764959E-02 ,     0.372212662893751E-02 ,    -0.167753112624406E-02 ,    -0.809434764033487E-03 ,    -0.123645877296149E-01 ,     0.200770721019053E-01 ,    -0.113057871667558E-02 , 
  36.85000 ,     0.402318000352640E-03 ,    -0.380630073361802E-02 ,     0.627715312422560E-02 ,    -0.646348882922780E-02 ,     0.338777754649314E-02 ,    -0.452510506921669E-02 ,    -0.262317142143941E-03 ,    -0.891522506008774E-02 ,     0.197744524606070E-01 ,    -0.310291117194397E-02 , 
  36.87000 ,     0.524597921902226E-03 ,    -0.341363583504141E-02 ,     0.438688069898366E-02 ,    -0.385003197825002E-02 ,     0.261021322265736E-02 ,    -0.713297356926351E-02 ,     0.271855432554106E-04 ,    -0.183977739994685E-02 ,     0.192633489849251E-01 ,    -0.442517381712631E-02 , 
  36.89000 ,     0.729126052047538E-03 ,    -0.277330487948428E-02 ,     0.313477009142679E-02 ,    -0.108341134699639E-02 ,     0.145417151423002E-02 ,    -0.911934467908277E-02 ,     0.426148562492992E-04 ,     0.750816903951320E-02 ,     0.186161573649707E-01 ,    -0.471275708797611E-02 , 
  36.91000 ,     0.108773617819391E-02 ,    -0.197458062450998E-02 ,     0.252969506811573E-02 ,     0.144484548187447E-02 ,     0.689635653362502E-04 ,    -0.101963940626668E-01 ,    -0.170833450285564E-03 ,     0.169818301652540E-01 ,     0.178209611069567E-01 ,    -0.386616921645319E-02 , 
  36.93000 ,     0.166912037316522E-02 ,    -0.114125879541790E-02 ,     0.242383826530334E-02 ,     0.348115085347042E-02 ,    -0.132851002970744E-02 ,    -0.102338055009858E-01 ,    -0.519730987316850E-03 ,     0.241878248170956E-01 ,     0.167876921780830E-01 ,    -0.210696109929439E-02 , 
  36.95000 ,     0.251366561261170E-02 ,    -0.405267619115857E-03 ,     0.256629279314722E-02 ,     0.493907283453478E-02 ,    -0.248885132622490E-02 ,    -0.929054032106340E-02 ,    -0.887299531563744E-03 ,     0.271221756171552E-01 ,     0.153866468487451E-01 ,     0.671156095865561E-04 , 
  36.97000 ,     0.361039919464107E-02 ,     0.120672798833164E-03 ,     0.268103349108432E-02 ,     0.588594814030054E-02 ,    -0.317703791552913E-02 ,    -0.760671077022723E-02 ,    -0.116252751356831E-02 ,     0.247276573498648E-01 ,     0.135083383180463E-01 ,     0.199980071348174E-02 , 
  36.99000 ,     0.488258923548627E-02 ,     0.364607430405701E-03 ,     0.254837920689322E-02 ,     0.649407469699149E-02 ,    -0.322130934384480E-02 ,    -0.555650216956931E-02 ,    -0.126561054228216E-02 ,     0.172216309520985E-01 ,     0.111268222777729E-01 ,     0.304024015329928E-02 , 
  37.01000 ,     0.618732604578393E-02 ,     0.306141630554211E-03 ,     0.206840076089805E-02 ,     0.697161804089561E-02 ,    -0.255299510187134E-02 ,    -0.357206312840292E-02 ,    -0.116327395864989E-02 ,     0.610098286967863E-02 ,     0.834657576817257E-02 ,     0.271384216045450E-02 , 
  37.03000 ,     0.733166850039516E-02 ,    -0.254973096783388E-04 ,     0.128957623665523E-02 ,     0.749226396201811E-02 ,    -0.122750237058065E-02 ,    -0.205501727278150E-02 ,    -0.870653871317785E-03 ,    -0.618602232766785E-02 ,     0.541642589155323E-02 ,     0.857588021229913E-03 , 
  37.05000 ,     0.810419028883256E-02 ,    -0.564684828656216E-03 ,     0.395112242548882E-03 ,     0.814175034783917E-02 ,     0.579590283556346E-03 ,    -0.129513676863514E-02 ,    -0.440263340218666E-03 ,    -0.168238340307885E-01 ,     0.270216352379065E-02 ,    -0.231536076627109E-02 , 
  37.07000 ,     0.831682882201551E-02 ,    -0.122955974620661E-02 ,    -0.349583358572727E-03 ,     0.889414225408608E-02 ,     0.260198771343737E-02 ,    -0.141407650234418E-02 ,     0.579249145152950E-04 ,    -0.233239597973763E-01 ,     0.620328582102801E-03 ,    -0.624059928142909E-02 , 
  37.09000 ,     0.784877910257969E-02 ,    -0.194315734942760E-02 ,    -0.674587963795026E-03 ,     0.962253155181069E-02 ,     0.453248122943794E-02 ,    -0.234630184854771E-02 ,     0.559028694893789E-03 ,    -0.241523753017526E-01 ,    -0.453553275622941E-03 ,    -0.101143378412271E-01 , 
  37.11000 ,     0.668264098632901E-02 ,    -0.264963462203460E-02 ,    -0.387878299474430E-03 ,     0.101398454521125E-01 ,     0.608297564586892E-02 ,    -0.386083342028652E-02 ,     0.102180888991827E-02 ,    -0.191271340320369E-01 ,    -0.281099404026499E-03 ,    -0.130681741166328E-01 , 
  37.13000 ,     0.492365393427621E-02 ,    -0.332142328027206E-02 ,     0.559510602105647E-03 ,     0.102578561585205E-01 ,     0.704184544253070E-02 ,    -0.561819402040846E-02 ,     0.143808372428338E-02 ,    -0.948028574538015E-02 ,     0.116246482251000E-02 ,    -0.143667680480140E-01 , 
  37.15000 ,     0.279569142845310E-02 ,    -0.395598300909214E-02 ,     0.204349818305344E-02 ,     0.984810189533154E-02 ,     0.731585987751758E-02 ,    -0.724913413273245E-02 ,     0.183073928416678E-02 ,     0.243652409186410E-02 ,     0.365238797279131E-02 ,    -0.135818546429089E-01 , 
  37.17000 ,     0.612260865526375E-03 ,    -0.456396972499718E-02 ,     0.378136520773261E-02 ,     0.888823062765761E-02 ,     0.694703630006381E-02 ,    -0.843711699886227E-02 ,     0.224148087240680E-02 ,     0.137317630083549E-01 ,     0.673132726301198E-02 ,    -0.107007057632873E-01 , 
  37.19000 ,    -0.127386433334397E-02 ,    -0.515319017851794E-02 ,     0.538861213756545E-02 ,     0.748119694882111E-02 ,     0.610024766616552E-02 ,    -0.898615709870600E-02 ,     0.271244103731012E-02 ,     0.216937911061831E-01 ,     0.977937845267234E-02 ,    -0.614208203084306E-02 , 
  37.21000 ,    -0.253375112163996E-02 ,    -0.571396284695016E-02 ,     0.646548044673068E-02 ,     0.584172437040056E-02 ,     0.502400147879592E-02 ,    -0.885941409525976E-02 ,     0.326746823422714E-02 ,     0.244681153280387E-01 ,     0.121247645006926E-01 ,    -0.674375449040766E-03 , 
  37.23000 ,    -0.292607319585123E-02 ,    -0.621109260661218E-02 ,     0.669254534334870E-02 ,     0.425272477540327E-02 ,     0.399299374120847E-02 ,    -0.818095740002505E-02 ,     0.389891343403852E-02 ,     0.215190362647779E-01 ,     0.131725486836290E-01 ,     0.474618915956259E-02 , 
  37.25000 ,    -0.234844684689199E-02 ,    -0.658570589705542E-02 ,     0.591200691831938E-02 ,     0.300191049438837E-02 ,     0.324534971561387E-02 ,    -0.720162727215529E-02 ,     0.456404858643504E-02 ,     0.137568700500115E-01 ,     0.125235795611087E-01 ,     0.918038515258275E-02 , 
  37.27000 ,    -0.865040467122664E-03 ,    -0.676723219401577E-02 ,     0.417428416496357E-02 ,     0.231383071130036E-02 ,     0.292883455183674E-02 ,    -0.623792687406224E-02 ,     0.519239766048330E-02 ,     0.329717087081919E-02 ,     0.100571364114542E-01 ,     0.119066777385882E-01 , 
  37.29000 ,     0.129649318285578E-02 ,    -0.669268989382391E-02 ,     0.173756293745991E-02 ,     0.229384666717221E-02 ,     0.306837297074631E-02 ,    -0.559857248372783E-02 ,     0.570206432594795E-02 ,    -0.708729649891829E-02 ,     0.595826936148044E-02 ,     0.125716422934596E-01 , 
  37.31000 ,     0.377966610139132E-02 ,    -0.632802943126109E-02 ,    -0.980882600814600E-03 ,     0.289786817515743E-02 ,     0.356236615592844E-02 ,    -0.551549663979376E-02 ,     0.602051046576601E-02 ,    -0.146820383143837E-01 ,     0.682945501228715E-03 ,     0.112560394059617E-01 , 
  37.33000 ,     0.615980693521789E-02 ,    -0.568530315937222E-02 ,    -0.349120828136089E-02 ,     0.393569027160835E-02 ,     0.420864585618330E-02 ,    -0.609439435411792E-02 ,     0.610391592064344E-02 ,    -0.175306921769554E-01 ,    -0.513198005529260E-02 ,     0.844262628228029E-02 , 
  37.35000 ,     0.801962266733423E-02 ,    -0.483018490944002E-02 ,    -0.533583039504692E-02 ,     0.510793812598084E-02 ,     0.475401542054023E-02 ,    -0.729488509335440E-02 ,     0.594959661366126E-02 ,    -0.149399553780726E-01 ,    -0.107945115973764E-01 ,     0.489507716073298E-02 , 
  37.37000 ,     0.902525598603120E-02 ,    -0.387669088122721E-02 ,    -0.618855571713216E-02 ,     0.606880233227715E-02 ,     0.495582525987590E-02 ,    -0.894332720256082E-02 ,     0.559786785881384E-02 ,    -0.766018978009422E-02 ,    -0.156914911508357E-01 ,     0.147814667473722E-02 , 
  37.39000 ,     0.898805773682921E-02 ,    -0.296925847843701E-02 ,    -0.592525524254385E-02 ,     0.650074487661037E-02 ,     0.464122817697404E-02 ,    -0.107739593288189E-01 ,     0.512266751755102E-02 ,     0.230446285157408E-02 ,    -0.194015996286802E-01 ,    -0.103757464308729E-02 , 
  37.41000 ,     0.789999983893770E-02 ,    -0.225574218532427E-02 ,    -0.465000399826903E-02 ,     0.618454602007942E-02 ,     0.375033187625075E-02 ,    -0.124880329615331E-01 ,     0.461337404480337E-02 ,     0.122075702726958E-01 ,    -0.217631738819625E-01 ,    -0.214040863048074E-02 , 
  37.43000 ,     0.593587324544500E-02 ,    -0.185746316810570E-02 ,    -0.267106872877836E-02 ,     0.504905558808593E-02 ,     0.235327946719010E-02 ,    -0.138172170271236E-01 ,     0.415269344314959E-02 ,     0.192622789070563E-01 ,    -0.228831740745780E-01 ,    -0.167450092948278E-02 , 
  37.45000 ,     0.342203475673215E-02 ,    -0.184348607980377E-02 ,    -0.432817393907461E-03 ,     0.318954128503205E-02 ,     0.637433447757520E-03 ,    -0.145774018660513E-01 ,     0.379656876309072E-02 ,     0.213539258261787E-01 ,    -0.230872271717183E-01 ,     0.151049733775292E-03 , 
  37.47000 ,     0.778069904179298E-03 ,    -0.221547990883626E-02 ,     0.158027464155478E-02 ,     0.850525777089627E-03 ,    -0.113215592483052E-02 ,    -0.147019377338349E-01 ,     0.356149183028062E-02 ,     0.175816666006172E-01 ,    -0.228241130647656E-01 ,     0.283899570816456E-02 , 
  37.49000 ,    -0.155707146492832E-02 ,    -0.290702983318823E-02 ,     0.294524121142817E-02 ,    -0.162313182294966E-02 ,    -0.266962503220534E-02 ,    -0.142484627445900E-01 ,     0.342253847875003E-02 ,     0.849199174941426E-02 ,    -0.225482050494334E-01 ,     0.574408686218805E-02 , 
  37.51000 ,    -0.320020154998680E-02 ,    -0.379773424347191E-02 ,     0.338487350878201E-02 ,    -0.385619687765438E-02 ,    -0.372923383648113E-02 ,    -0.133795183335981E-01 ,     0.332248818148781E-02 ,    -0.405342630271821E-02 ,    -0.226078853645951E-01 ,     0.823937266813527E-02 , 
  37.53000 ,    -0.388629130310405E-02 ,    -0.473876130247160E-02 ,     0.281635775055049E-02 ,    -0.551883473834055E-02 ,    -0.415637269419072E-02 ,    -0.123227164455043E-01 ,     0.318935732358088E-02 ,    -0.173392971680482E-01 ,    -0.231658432960193E-01 ,     0.986649743253563E-02 , 
  37.55000 ,    -0.350723972163128E-02 ,    -0.558371123361994E-02 ,     0.135500338444543E-02 ,    -0.639186635159542E-02 ,    -0.391725897945364E-02 ,    -0.113201281243804E-01 ,     0.295741783635118E-02 ,    -0.284676657045028E-01 ,    -0.241690181662160E-01 ,     0.104334754119743E-01 , 
  37.57000 ,    -0.212126146449717E-02 ,    -0.621737889380631E-02 ,    -0.725364431707050E-03 ,    -0.640766309669422E-02 ,    -0.310120384950521E-02 ,    -0.105780930007212E-01 ,     0.258591273218583E-02 ,    -0.350660685163487E-01 ,    -0.253737813236728E-01 ,     0.100380321775635E-01 , 
  37.59000 ,     0.668521581903804E-04 ,    -0.657566642406606E-02 ,    -0.306365970526171E-02 ,    -0.565832869083424E-02 ,    -0.189592501959014E-02 ,    -0.102276785676753E-01 ,     0.207044445874496E-02 ,    -0.358533421583482E-01 ,    -0.264186932059416E-01 ,     0.901425946417466E-02 , 
  37.61000 ,     0.274878217708157E-02 ,    -0.665228280040079E-02 ,    -0.529583280241290E-02 ,    -0.437004779673010E-02 ,    -0.542692156651917E-03 ,    -0.103029861324051E-01 ,     0.144416968315209E-02 ,    -0.309224357560940E-01 ,    -0.269259722760223E-01 ,     0.781996768645284E-02 , 
  37.63000 ,     0.556925101510554E-02 ,    -0.649134986972933E-02 ,    -0.713147977874930E-02 ,    -0.284984555402962E-02 ,     0.717407607961042E-03 ,    -0.107402549728801E-01 ,     0.768861843303381E-03 ,    -0.216741946964147E-01 ,    -0.266062856621371E-01 ,     0.689675846320524E-02 , 
  37.65000 ,     0.818465545236003E-02 ,    -0.616868462808202E-02 ,    -0.840506918411924E-02 ,    -0.141688991253033E-02 ,     0.169316006462126E-02 ,    -0.113962806819303E-01 ,     0.118762003709855E-03 ,    -0.104266574120529E-01 ,    -0.253410833128672E-01 ,     0.654087339001914E-02 , 
