 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  34.13000 ,     0.180338996182858E-02 ,     0.359570496332478E-02 ,     0.116578899301745E-01 ,    -0.129470510268617E-01 ,    -0.241205497135725E-02 ,     0.182973145929111E-02 ,    -0.318028685058570E-02 ,     0.396711978829299E-01 ,     0.174520248983685E-01 ,     0.117890449672200E-02 , 
  34.15000 ,    -0.387314876265770E-03 ,     0.362057154829426E-02 ,     0.137668734670620E-01 ,    -0.866252367847177E-02 ,    -0.214039910950185E-02 ,     0.149229392866155E-02 ,    -0.193242847636617E-02 ,     0.312247721527056E-01 ,     0.182583500675143E-01 ,    -0.134686122088019E-02 , 
  34.17000 ,    -0.191492411647576E-02 ,     0.344523368458038E-02 ,     0.147955550350380E-01 ,    -0.310885979260533E-02 ,    -0.175417463803872E-02 ,     0.952269984623022E-03 ,    -0.272304085068979E-03 ,     0.197272011730992E-01 ,     0.174899131154107E-01 ,    -0.415751891774724E-02 , 
  34.19000 ,    -0.254036733031111E-02 ,     0.295638812540288E-02 ,     0.146532764884540E-01 ,     0.273153271888448E-02 ,    -0.130273225139884E-02 ,     0.396521268299111E-03 ,     0.134988683715585E-02 ,     0.827189390351775E-02 ,     0.154318014835838E-01 ,    -0.703436393000362E-02 , 
  34.21000 ,    -0.218691672891571E-02 ,     0.209163022757154E-02 ,     0.133559510584239E-01 ,     0.785623541585618E-02 ,    -0.862995872868490E-03 ,     0.127337891101706E-05 ,     0.250349552692683E-02 ,    -0.332797422218079E-03 ,     0.125849803208238E-01 ,    -0.972754885403181E-02 , 
  34.23000 ,    -0.957880926555504E-03 ,     0.875607658808504E-03 ,     0.110243991647410E-01 ,     0.114555287474517E-01 ,    -0.522065935947808E-03 ,    -0.120148266106941E-03 ,     0.288237814243303E-02 ,    -0.424320238444960E-02 ,     0.953391352167818E-02 ,    -0.120117119504548E-01 , 
  34.25000 ,     0.886055815827083E-03 ,    -0.565165418379295E-03 ,     0.787859242411195E-02 ,     0.130719910957187E-01 ,    -0.355005679458806E-03 ,     0.483499005284727E-04 ,     0.237456166747686E-02 ,    -0.298367065434223E-02 ,     0.680238293685510E-02 ,    -0.137290870476273E-01 , 
  34.27000 ,     0.298441538723846E-02 ,    -0.201531759518956E-02 ,     0.422656819419621E-02 ,     0.126721320155471E-01 ,    -0.403795631536542E-03 ,     0.418569203885284E-03 ,     0.108093464882470E-02 ,     0.251985384259033E-02 ,     0.473512108453942E-02 ,    -0.148079675751912E-01 , 
  34.29000 ,     0.495556553465862E-02 ,    -0.321069705382548E-02 ,     0.445375501903921E-03 ,     0.106179361578380E-01 ,    -0.663443666067407E-03 ,     0.820404728235099E-03 ,    -0.719056322650963E-03 ,     0.102703633870959E-01 ,     0.343467687450387E-02 ,    -0.152528138013971E-01 , 
  34.31000 ,     0.647759420713055E-02 ,    -0.389733098940213E-02 ,    -0.304862264884941E-02 ,     0.755106754445901E-02 ,    -0.107956403378620E-02 ,     0.104810991219745E-02 ,    -0.264315478445954E-02 ,     0.177937743670944E-01 ,     0.276716227721063E-02 ,    -0.151118552272235E-01 , 
  34.33000 ,     0.735233007769833E-02 ,    -0.389541162869795E-02 ,    -0.584111113735035E-02 ,     0.422315144192805E-02 ,    -0.155879944885889E-02 ,     0.918544969031745E-03 ,    -0.430199829507702E-02 ,     0.228298327280949E-01 ,     0.243159880160419E-02 ,    -0.144357474437917E-01 , 
  34.35000 ,     0.753788229901513E-02 ,    -0.315209824936144E-02 ,    -0.757077490507826E-02 ,     0.131692172955632E-02 ,    -0.199002380269482E-02 ,     0.326229990474221E-03 ,    -0.538942204589676E-02 ,     0.239333395593970E-01 ,     0.207066339589299E-02 ,    -0.132441935799567E-01 , 
  34.37000 ,     0.714309476232779E-02 ,    -0.176864324585193E-02 ,    -0.798402347087919E-02 ,    -0.697456629238407E-03 ,    -0.227125178489679E-02 ,    -0.719375537528220E-03 ,    -0.574495609295702E-02 ,     0.208291069704038E-01 ,     0.139023304210166E-02 ,    -0.115152030836152E-01 , 
  34.39000 ,     0.638683258177962E-02 ,     0.711919043932181E-05 ,    -0.698440596408813E-02 ,    -0.163832293081377E-02 ,    -0.233542505758047E-02 ,    -0.208461208746560E-02 ,    -0.537478327575424E-02 ,     0.144349394307804E-01 ,     0.253892764024225E-03 ,    -0.920428743703669E-02 , 
  34.41000 ,     0.553361818560872E-02 ,     0.182378317650253E-02 ,    -0.466600704722522E-02 ,    -0.160766495225334E-02 ,    -0.216825387723098E-02 ,    -0.353366232611279E-02 ,    -0.442924470169289E-02 ,     0.655878067010817E-02 ,    -0.127339132241524E-02 ,    -0.629045029535215E-02 , 
  34.43000 ,     0.482264848075790E-02 ,     0.329700814237852E-02 ,    -0.132095990299098E-02 ,    -0.914311385635268E-03 ,    -0.181311840404098E-02 ,    -0.477735701585620E-02 ,    -0.314662933431500E-02 ,    -0.636159226289523E-03 ,    -0.294333852789431E-02 ,    -0.283545021958200E-02 , 
  34.45000 ,     0.440830321397842E-02 ,     0.409270521277070E-02 ,     0.258522630158313E-02 ,     0.475833760587856E-04 ,    -0.136124302127425E-02 ,    -0.553749366340344E-02 ,    -0.178132671363111E-02 ,    -0.524448791666511E-02 ,    -0.439754459046332E-02 ,     0.964191767000366E-03 , 
  34.47000 ,     0.432670090943113E-02 ,     0.400386645261154E-02 ,     0.647103442077048E-02 ,     0.927342966113999E-03 ,    -0.929141217864864E-03 ,    -0.561149387121060E-02 ,    -0.537344079041343E-03 ,    -0.613939557222933E-02 ,    -0.527389825260272E-02 ,     0.475408969179197E-02 , 
  34.49000 ,     0.449566865223337E-02 ,     0.300274502471259E-02 ,     0.972263701548449E-02 ,     0.151690582589263E-02 ,    -0.628710269261786E-03 ,    -0.492204919507928E-02 ,     0.474856414679187E-03 ,    -0.326071482914457E-02 ,    -0.531543180453737E-02 ,     0.804376599376286E-02 , 
  34.51000 ,     0.474658579861702E-02 ,     0.125515248537235E-02 ,     0.117911646815776E-01 ,     0.179392811546584E-02 ,    -0.537441317087114E-03 ,    -0.353998253617206E-02 ,     0.124814096025336E-02 ,     0.240228452568964E-02 ,    -0.445063753702632E-02 ,     0.102778376455816E-01 , 
  34.53000 ,     0.487827759962901E-02 ,    -0.907950501128557E-03 ,     0.122864822633929E-01 ,     0.189996694209622E-02 ,    -0.676428239414363E-03 ,    -0.167494983885633E-02 ,     0.185537313827556E-02 ,     0.911970844408263E-02 ,    -0.282271044309945E-02 ,     0.109467973855024E-01 , 
  34.55000 ,     0.471761760327766E-02 ,    -0.305657008977367E-02 ,     0.110494331419139E-01 ,     0.206420789610872E-02 ,    -0.100210781593584E-02 ,     0.363795179730384E-03 ,     0.240296943166658E-02 ,     0.149271901394787E-01 ,    -0.759731793312825E-03 ,     0.971421985196009E-02 , 
  34.57000 ,     0.417014276933954E-02 ,    -0.475159074236109E-02 ,     0.818738821853747E-02 ,     0.249899538770040E-02 ,    -0.141434940272711E-02 ,     0.222743788946394E-02 ,     0.297773146034368E-02 ,     0.181822142158042E-01 ,     0.130564124242860E-02 ,     0.652883444502626E-02 , 
  34.59000 ,     0.324708124030146E-02 ,    -0.563872502664145E-02 ,     0.406430486738278E-02 ,     0.330131734101289E-02 ,    -0.177944716114372E-02 ,     0.359474805205616E-02 ,     0.360465864867043E-02 ,     0.180124576348706E-01 ,     0.294448769698887E-02 ,     0.168936509145124E-02 , 
  34.61000 ,     0.206185672966983E-02 ,    -0.552541511159420E-02 ,    -0.754849807478572E-03 ,     0.439228652285567E-02 ,    -0.196276796424756E-02 ,     0.423147597469045E-02 ,     0.422944184965546E-02 ,     0.145313828109546E-01 ,     0.383796975593637E-02 ,    -0.416174019325515E-02 , 
  34.63000 ,     0.797552776450870E-03 ,    -0.442317570986022E-02 ,    -0.559633842649323E-02 ,     0.551524064465435E-02 ,    -0.186323616328308E-02 ,     0.402953405394011E-02 ,     0.473130612310430E-02 ,     0.876427285401573E-02 ,     0.385271508378205E-02 ,    -0.101240135449177E-01 , 
  34.65000 ,    -0.345263866158099E-03 ,    -0.254556944511574E-02 ,    -0.978999481953955E-02 ,     0.629562217320367E-02 ,    -0.144115721261667E-02 ,     0.301872116280505E-02 ,     0.496223433578973E-02 ,     0.231110804962269E-02 ,     0.306526491574268E-02 ,    -0.151930912717101E-01 , 
  34.67000 ,    -0.120565499328843E-02 ,    -0.262057825516820E-03 ,    -0.127807710583217E-01 ,     0.634723328150819E-02 ,    -0.732292902006447E-03 ,     0.135039999312453E-02 ,     0.480021978507351E-02 ,    -0.315227038356361E-02 ,     0.173009155380948E-02 ,    -0.184539515449079E-01 , 
  34.69000 ,    -0.170835480255696E-02 ,     0.198197347775303E-02 ,    -0.142185368879052E-01 ,     0.539503681852443E-02 ,     0.155720457766021E-03 ,    -0.741076118991403E-03 ,     0.419953625784287E-02 ,    -0.638741311791878E-02 ,     0.201495430415398E-03 ,    -0.192716017922611E-01 , 
  34.71000 ,    -0.188578173044814E-02 ,     0.376101832331391E-02 ,    -0.140094788558727E-01 ,     0.337850700775131E-02 ,     0.106433540057554E-02 ,    -0.298881792064425E-02 ,     0.322145909426792E-02 ,    -0.696982201186625E-02 ,    -0.116761332945563E-02 ,    -0.174347713536797E-01 , 
  34.73000 ,    -0.186960299587039E-02 ,     0.475955350812379E-02 ,    -0.123202009239810E-01 ,     0.503482711822146E-03 ,     0.181798630988846E-02 ,    -0.514361961737538E-02 ,     0.203432237252655E-02 ,    -0.541702351406138E-02 ,    -0.212099903231548E-02 ,    -0.132163218357968E-01 , 
  34.75000 ,    -0.185373851635106E-02 ,     0.483636720620759E-02 ,    -0.953515489597612E-02 ,    -0.277637406218084E-02 ,     0.226330469171938E-02 ,    -0.701314105003042E-02 ,     0.880706338456787E-03 ,    -0.302785273956131E-02 ,    -0.256165322019392E-02 ,    -0.733177770429868E-02 , 
  34.77000 ,    -0.203852654961409E-02 ,     0.404911888438768E-02 ,    -0.617725493392890E-02 ,    -0.584851822798254E-02 ,     0.230467858188847E-02 ,    -0.848307131483630E-02 ,     0.193560057886665E-04 ,    -0.147629832285594E-02 ,    -0.256467372237536E-02 ,    -0.800662475506659E-03 , 
  34.79000 ,    -0.257104910736314E-02 ,     0.263439150462390E-02 ,    -0.280847263528649E-02 ,    -0.808130499302087E-02 ,     0.192792064228442E-02 ,    -0.951845062188382E-02 ,    -0.342708176467273E-03 ,    -0.227553636603522E-02 ,    -0.233814526827796E-02 ,     0.526137047725217E-02 , 
  34.81000 ,    -0.349791596647839E-02 ,     0.948730398807801E-03 ,     0.695703582691510E-04 ,    -0.898017450839006E-02 ,     0.120648321232404E-02 ,    -0.101483843225570E-01 ,    -0.108834706543825E-03 ,    -0.626812183551162E-02 ,    -0.214489571514133E-02 ,     0.987413226545690E-02 , 
  34.83000 ,    -0.474376837351569E-02 ,    -0.615030225135258E-03 ,     0.209606819651472E-02 ,    -0.831974051896768E-02 ,     0.288620083642315E-03 ,    -0.104410262836619E-01 ,     0.675103370689699E-03 ,    -0.132948493597036E-01 ,    -0.220943112643822E-02 ,     0.123956612412247E-01 , 
  34.85000 ,    -0.612216930824410E-02 ,    -0.171651512698589E-02 ,     0.309857231926640E-02 ,    -0.621591146964757E-02 ,    -0.631797697888117E-03 ,    -0.104770966890534E-01 ,     0.182546468556873E-02 ,    -0.221477597893269E-01 ,    -0.263871884253070E-02 ,     0.126490786223104E-01 , 
  34.87000 ,    -0.737711619439333E-02 ,    -0.214131988387674E-02 ,     0.310121603570088E-02 ,    -0.311649781255179E-02 ,    -0.135445949490320E-02 ,    -0.103291646011774E-01 ,     0.306291850608932E-02 ,    -0.308345233388504E-01 ,    -0.338148790334836E-02 ,     0.109435488735122E-01 , 
  34.89000 ,    -0.824534763082270E-02 ,    -0.184304175412226E-02 ,     0.229565649327663E-02 ,     0.290798550723656E-03 ,    -0.171328288179502E-02 ,    -0.100509845426027E-01 ,     0.408181172449700E-02 ,    -0.370932330171497E-01 ,    -0.423942191355396E-02 ,     0.798414670665729E-02 , 
  34.91000 ,    -0.852402541312134E-02 ,    -0.945336355806839E-03 ,     0.984143492218880E-03 ,     0.323281936944919E-02 ,    -0.160987353158800E-02 ,    -0.967734890513090E-02 ,     0.462884373974265E-02 ,    -0.390229029941797E-01 ,    -0.492819576416636E-02 ,     0.469197475263161E-02 , 
  34.93000 ,    -0.812671603034538E-02 ,     0.294961627069102E-03 ,    -0.491093849890693E-03 ,     0.503103142053859E-02 ,    -0.103283274300144E-02 ,    -0.923141394309890E-02 ,     0.456991426960225E-02 ,    -0.356565769759011E-01 ,    -0.517114443979147E-02 ,     0.197762956187803E-02 , 
  34.95000 ,    -0.711330385754143E-02 ,     0.155359618830743E-02 ,    -0.181661806681244E-02 ,     0.526301400005271E-02 ,    -0.592100528317269E-04 ,    -0.873431994775837E-02 ,     0.392664180230164E-02 ,    -0.273124923731702E-01 ,    -0.479784206435995E-02 ,     0.522592435727278E-03 , 
  34.97000 ,    -0.568583871685884E-02 ,     0.251708210806397E-02 ,    -0.276130923953450E-02 ,     0.386485930407242E-02 ,     0.116165878850803E-02 ,    -0.821173587801600E-02 ,     0.287187535841164E-02 ,    -0.156131569032769E-01 ,    -0.381716849400799E-02 ,     0.621308882797143E-03 , 
  34.99000 ,    -0.415070718261196E-02 ,     0.295457783674200E-02 ,    -0.320603305941795E-02 ,     0.114814435582549E-02 ,     0.243796051023379E-02 ,    -0.769367610414727E-02 ,     0.168449091321911E-02 ,    -0.314883779069738E-02 ,    -0.244055643234167E-02 ,     0.212188386925163E-02 , 
  35.01000 ,    -0.285576748826796E-02 ,     0.276688828413567E-02 ,    -0.314695679767619E-02 ,    -0.227381593858717E-02 ,     0.357220335833870E-02 ,    -0.720693160244276E-02 ,     0.674917124024507E-03 ,     0.714189526349846E-02 ,    -0.104457470005301E-02 ,     0.447900474979944E-02 , 
  35.03000 ,    -0.211710934700270E-02 ,     0.200210507636578E-02 ,    -0.267593580886166E-02 ,    -0.563309039575258E-02 ,     0.439724518610212E-02 ,    -0.676270870610297E-02 ,     0.101104916605337E-03 ,     0.127221314605544E-01 ,    -0.792226270284100E-04 ,     0.690488956985366E-02 , 
  35.05000 ,    -0.215240354309560E-02 ,     0.835741073027328E-03 ,    -0.194577243803596E-02 ,    -0.819182442757342E-02 ,     0.480441991546108E-02 ,    -0.634447685615893E-02 ,     0.977080185789068E-04 ,     0.121431992151400E-01 ,     0.554719531813232E-04 ,     0.857968102387469E-02 , 
  35.07000 ,    -0.303588576719115E-02 ,    -0.478217895291472E-03 ,    -0.113015837999541E-02 ,    -0.941913639917083E-02 ,     0.475874600186769E-02 ,    -0.590175205181469E-02 ,     0.638129919353331E-03 ,     0.548309056365411E-02 ,    -0.868627015719306E-03 ,     0.886791177977616E-02 , 
  35.09000 ,    -0.468446669796216E-02 ,    -0.167220667666969E-02 ,    -0.387582134990198E-03 ,    -0.911664330964809E-02 ,     0.429922735074117E-02 ,    -0.535426156824227E-02 ,     0.154053977407852E-02 ,    -0.558945567606773E-02 ,    -0.282224560865422E-02 ,     0.748624189846823E-02 , 
  35.11000 ,    -0.687678906931274E-02 ,    -0.252948207508292E-02 ,     0.164109962980696E-03 ,    -0.746176604468900E-02 ,     0.352546105352432E-02 ,    -0.460795009378361E-02 ,     0.251718763721965E-02 ,    -0.181576258747933E-01 ,    -0.549653900285616E-02 ,     0.458005232432404E-02 , 
  35.13000 ,    -0.929927980473893E-02 ,    -0.293239746359451E-02 ,     0.459533670883207E-03 ,    -0.495841253765648E-02 ,     0.257443106954376E-02 ,    -0.358044916339002E-02 ,     0.325449815071711E-02 ,    -0.287333570425885E-01 ,    -0.835536072625961E-02 ,     0.689613530810628E-03 , 
  35.15000 ,    -0.116073489736441E-01 ,    -0.288349614108337E-02 ,     0.484750606656539E-03 ,    -0.230764635445353E-02 ,     0.159296036099527E-02 ,    -0.223010095837232E-02 ,     0.350270994237154E-02 ,    -0.341068368779593E-01 ,    -0.107532673791158E-01 ,    -0.338537253488785E-02 , 
  35.17000 ,    -0.134872825452210E-01 ,    -0.249548677595526E-02 ,     0.267006653453499E-03 ,    -0.230723292672634E-03 ,     0.711575484693917E-03 ,    -0.580535774035057E-03 ,     0.315068045689081E-02 ,    -0.321580950928825E-01 ,    -0.120921511058512E-01 ,    -0.678814161251385E-02 , 
  35.19000 ,    -0.147055539040586E-01 ,    -0.195399884174368E-02 ,    -0.139898854251980E-03 ,     0.711529962445436E-03 ,     0.245870186196349E-04 ,     0.126708648258853E-02 ,     0.226485555524749E-02 ,    -0.224243683937544E-01 ,    -0.119773930880273E-01 ,    -0.882227937912762E-02 , 
  35.21000 ,    -0.151367024847116E-01 ,    -0.146362322136105E-02 ,    -0.670053922380251E-03 ,     0.258464234681128E-03 ,    -0.420644447534421E-03 ,     0.313959300064856E-02 ,     0.108052883630231E-02 ,    -0.627440594047035E-02 ,    -0.103323512554279E-01 ,    -0.912833449761045E-02 , 
  35.23000 ,    -0.147672080855997E-01 ,    -0.119153640031309E-02 ,    -0.125665426240487E-02 ,    -0.148552501685336E-02 ,    -0.624496087041860E-03 ,     0.481620194317646E-02 ,    -0.539526270042518E-04 ,     0.133624444125596E-01 ,    -0.743879483156919E-02 ,    -0.777407387994017E-02 , 
  35.25000 ,    -0.136790938892655E-01 ,    -0.122313582609269E-02 ,    -0.183901727761420E-02 ,    -0.407616523644475E-02 ,    -0.627219636274807E-03 ,     0.606791683137247E-02 ,    -0.766733120227370E-03 ,     0.326530579452328E-01 ,    -0.388866219141410E-02 ,    -0.523480995516298E-02 , 
  35.27000 ,    -0.120215659960507E-01 ,    -0.154065446422608E-02 ,    -0.236620211107432E-02 ,    -0.683728848300870E-02 ,    -0.495203163014246E-03 ,     0.670362645175925E-02 ,    -0.763053252714602E-03 ,     0.477461736590293E-01 ,    -0.454885657475266E-03 ,    -0.226836358358285E-02 , 
  35.29000 ,    -0.998065898233980E-02 ,    -0.202963155304316E-02 ,    -0.279901604435122E-02 ,    -0.902415038925019E-02 ,    -0.304809565830784E-03 ,     0.661214351168113E-02 ,     0.893494807162189E-04 ,     0.556708845614201E-01 ,     0.208971890598400E-02 ,     0.283658262015919E-03 , 
  35.31000 ,    -0.775531719329073E-02 ,    -0.251097377555855E-02 ,    -0.311209003869066E-02 ,    -0.100014929106545E-01 ,    -0.127104929919509E-03 ,     0.578964597845470E-02 ,     0.171302547597112E-02 ,     0.550273777122119E-01 ,     0.316195432969117E-02 ,     0.171744042350135E-02 , 
  35.33000 ,    -0.554427315487595E-02 ,    -0.278994308416171E-02 ,    -0.329671189960062E-02 ,    -0.939292841906727E-02 ,    -0.160158544839250E-04 ,     0.434502431160204E-02 ,     0.382538256065334E-02 ,     0.463004034661469E-01 ,     0.251875543836458E-02 ,     0.165432865975737E-02 , 
  35.35000 ,    -0.354291193580540E-02 ,    -0.270931932621183E-02 ,    -0.336370901527994E-02 ,    -0.716618902715084E-02 ,    -0.133841279053882E-05 ,     0.248081403313443E-02 ,     0.599554009951596E-02 ,     0.317198832805522E-01 ,     0.329519726047773E-03 ,     0.145282069327502E-03 , 
  35.37000 ,    -0.194478123990127E-02 ,    -0.219316191821630E-02 ,    -0.334451373945371E-02 ,    -0.363533301608764E-02 ,    -0.868763327323875E-04 ,     0.453420345867662E-03 ,     0.774053299898644E-02 ,     0.147059575535208E-01 ,    -0.285049759801643E-02 ,    -0.233539889177350E-02 , 
  35.39000 ,    -0.940067480470816E-03 ,    -0.127015985184546E-02 ,    -0.328818229026642E-02 ,     0.618193689350251E-03 ,    -0.253063457275390E-03 ,    -0.147835175148980E-02 ,     0.863766152414961E-02 ,    -0.961124887672641E-03 ,    -0.620224552290882E-02 ,    -0.500670196479771E-02 , 
  35.41000 ,    -0.704079320763147E-03 ,    -0.707999268836053E-04 ,    -0.325285072219991E-02 ,     0.488397606458991E-02 ,    -0.462861665413652E-03 ,    -0.310430050042385E-02 ,     0.842537247791062E-02 ,    -0.120387580831233E-01 ,    -0.883294506067751E-02 ,    -0.697923496771447E-02 , 
  35.43000 ,    -0.137247466808914E-02 ,     0.120085419825888E-02 ,    -0.329178604591315E-02 ,     0.848504533547070E-02 ,    -0.669530396968990E-03 ,    -0.430112162801997E-02 ,     0.706768129468925E-02 ,    -0.165655971148491E-01 ,    -0.998910242759000E-02 ,    -0.748543323190131E-02 , 
  35.45000 ,    -0.300558000181857E-02 ,     0.231373838996593E-02 ,    -0.343633825035553E-02 ,     0.109242265796939E-01 ,    -0.824949796647007E-03 ,    -0.504885239771119E-02 ,     0.476614636994566E-02 ,    -0.142711079870000E-01 ,    -0.924074638245460E-02 ,    -0.608321346681634E-02 , 
  35.47000 ,    -0.554993685722621E-02 ,     0.306328871397740E-02 ,    -0.367999567682726E-02 ,     0.119798825283034E-01 ,    -0.887412544765830E-03 ,    -0.542186822025704E-02 ,     0.191646832624910E-02 ,    -0.655787280962502E-02 ,    -0.659132543354402E-02 ,    -0.278088279300045E-02 , 
  35.49000 ,    -0.880922580002615E-02 ,     0.331891250956052E-02 ,    -0.396865728457700E-02 ,     0.117304530152921E-01 ,    -0.828056957080568E-03 ,    -0.555740667728695E-02 ,    -0.979462684379158E-03 ,     0.392746199586304E-02 ,    -0.248531282683435E-02 ,     0.194931584561148E-02 , 
  35.51000 ,    -0.124373962313208E-01 ,     0.305412885869806E-02 ,    -0.420165892160344E-02 ,     0.105057532876313E-01 ,    -0.635326167954240E-03 ,    -0.561046250398268E-02 ,    -0.342434589593359E-02 ,     0.140154689385089E-01 ,     0.228964681636239E-02 ,     0.727364835103457E-02 , 
  35.53000 ,    -0.159634760744093E-01 ,     0.235242464332239E-02 ,    -0.424594443443542E-02 ,     0.878134872467646E-02 ,    -0.317002900302734E-03 ,    -0.570747419161295E-02 ,    -0.503206939026491E-02 ,     0.208372492770508E-01 ,     0.678339309734102E-02 ,     0.121906219439203E-01 , 
  35.55000 ,    -0.188505988627157E-01 ,     0.138779110179650E-02 ,    -0.396246359243425E-02 ,     0.704583282893868E-02 ,     0.100463500064798E-03 ,    -0.591149679981790E-02 ,    -0.560475693930084E-02 ,     0.225383811121788E-01 ,     0.101036401367219E-01 ,     0.157680910678144E-01 , 
  35.57000 ,    -0.205828230452717E-01 ,     0.384925185214472E-03 ,    -0.324022925996162E-02 ,     0.567624203177261E-02 ,     0.575385840398242E-03 ,    -0.620838115867425E-02 ,    -0.516291090219348E-02 ,     0.187054668746808E-01 ,     0.116231558984382E-01 ,     0.173646500507875E-01 , 
  35.59000 ,    -0.207646363177384E-01 ,    -0.431249864613484E-03 ,    -0.203050598544412E-02 ,     0.485305651752816E-02 ,     0.105673008044372E-02 ,    -0.651764210501084E-02 ,    -0.392352887888663E-02 ,     0.104056025008412E-01 ,     0.111239346098976E-01 ,     0.167799718999335E-01 , 
  35.61000 ,    -0.192121047031891E-01 ,    -0.884846980455156E-03 ,    -0.372283934697481E-03 ,     0.453455522382361E-02 ,     0.149174745958985E-02 ,    -0.672472765875162E-02 ,    -0.223425869215353E-02 ,    -0.158576561140355E-03 ,     0.884397346309991E-02 ,     0.142965092060050E-01 , 
  35.63000 ,    -0.160133981745615E-01 ,    -0.885803215890200E-03 ,     0.159889419465360E-02 ,     0.449398881169277E-02 ,     0.183420018412395E-02 ,    -0.672517957386275E-02 ,    -0.482354439857706E-03 ,    -0.102762571849534E-01 ,     0.541608649332252E-02 ,     0.106022684684732E-01 , 
  35.65000 ,    -0.115407687194350E-01 ,    -0.446206814500951E-03 ,     0.366351620997045E-02 ,     0.440645914345596E-02 ,     0.205173961745038E-02 ,    -0.646743964866789E-02 ,     0.997323409034518E-03 ,    -0.174655690284671E-01 ,     0.171448325918561E-02 ,     0.661429887115096E-02 , 
  35.67000 ,    -0.640543125595057E-02 ,     0.326794723340068E-03 ,     0.555203134909237E-02 ,     0.395982823170645E-02 ,     0.213096839304703E-02 ,    -0.598092098450173E-02 ,     0.199205598536098E-02 ,    -0.201237655728164E-01 ,    -0.135292830265405E-02 ,     0.324751702623080E-02 , 
  35.69000 ,    -0.135929137884760E-02 ,     0.125893873911494E-02 ,     0.699469739339998E-02 ,     0.295853431980660E-02 ,     0.207903806594889E-02 ,    -0.537960192551634E-02 ,     0.244264521994429E-02 ,    -0.179217069725244E-01 ,    -0.305586727790946E-02 ,     0.118718596141735E-02 , 
  35.71000 ,     0.283979910722141E-02 ,     0.215038221929875E-02 ,     0.777735688920154E-02 ,     0.139204449765466E-02 ,     0.192129032603926E-02 ,    -0.483796450612718E-02 ,     0.243138742747589E-02 ,    -0.118455177297463E-01 ,    -0.300589252281721E-02 ,     0.722306132642277E-03 , 
  35.73000 ,     0.557275417889977E-02 ,     0.282077315056108E-02 ,     0.779067274665281E-02 ,    -0.550177380280446E-03 ,     0.169532225048303E-02 ,    -0.454391253082227E-02 ,     0.213357805335192E-02 ,    -0.388398835718576E-02 ,    -0.123513631169096E-02 ,     0.168163019639196E-02 , 
  35.75000 ,     0.648316024386502E-02 ,     0.314748348896313E-02 ,     0.706075816076551E-02 ,    -0.252071143839680E-02 ,     0.144273561792061E-02 ,    -0.464028330012509E-02 ,     0.174907856984938E-02 ,     0.354559483241297E-02 ,     0.182720841665850E-02 ,     0.348792975169330E-02 , 
  35.77000 ,     0.555231480689396E-02 ,     0.308873491693595E-02 ,     0.575255351527241E-02 ,    -0.410161734546271E-02 ,     0.120047181683903E-02 ,    -0.517076412945691E-02 ,     0.143513060255363E-02 ,     0.827280339407871E-02 ,     0.547209847872369E-02 ,     0.531614159990798E-02 , 
  35.79000 ,     0.310679856156873E-02 ,     0.268726250825391E-02 ,     0.414309469326688E-02 ,    -0.491389754642993E-02 ,     0.993827792768042E-03 ,    -0.604615454972125E-02 ,     0.126015643066539E-02 ,     0.896640012735973E-02 ,     0.889032326180857E-02 ,     0.631471267754854E-02 , 
  35.81000 ,    -0.245700425187750E-03 ,     0.205486786385883E-02 ,     0.256870083534444E-02 ,    -0.472018408020624E-02 ,     0.832890478957110E-03 ,    -0.704272111019420E-02 ,     0.119128097462268E-02 ,     0.548513207985472E-02 ,     0.113689885384878E-01 ,     0.583351198396665E-02 , 
  35.83000 ,    -0.374060364974841E-02 ,     0.134256498526647E-02 ,     0.135645494269553E-02 ,    -0.349394188212908E-02 ,     0.713263303054915E-03 ,    -0.783675495824949E-02 ,     0.111782583750332E-02 ,    -0.110394053664906E-02 ,     0.124563412790628E-01 ,     0.360011474404117E-02 , 
  35.85000 ,    -0.661506547717795E-02 ,     0.704021926555473E-03 ,     0.754578242660023E-03 ,    -0.143736040480091E-02 ,     0.620788838953865E-03 ,    -0.807019313993571E-02 ,     0.902087833184265E-03 ,    -0.883959974927229E-02 ,     0.120557788728568E-01 ,    -0.200535289952402E-03 , 
  35.87000 ,    -0.826688172079979E-02 ,     0.261031693549455E-03 ,     0.877281332726127E-03 ,     0.105669411867126E-02 ,     0.538807718258171E-03 ,    -0.743363935629804E-02 ,     0.440454134686044E-03 ,    -0.154234750860383E-01 ,     0.104286676107317E-01 ,    -0.496348272477046E-02 , 
  35.89000 ,    -0.837870722461017E-02 ,     0.786936773343092E-04 ,     0.167703664722826E-02 ,     0.348924897245905E-02 ,     0.455676504870590E-03 ,    -0.574757147359187E-02 ,    -0.285312004488851E-03 ,    -0.188657761113663E-01 ,     0.810891201345796E-02 ,    -0.980879144915494E-02 , 
  35.91000 ,    -0.697980634229858E-02 ,     0.155237861008548E-03 ,     0.295145403705492E-02 ,     0.536558024704763E-02 ,     0.370068506587562E-03 ,    -0.302153312018254E-02 ,    -0.118401917134564E-02 ,    -0.180432411680662E-01 ,     0.575409616559171E-02 ,    -0.137975592617916E-01 , 
