 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  40.61000 ,     0.102503603081119E-02 ,    -0.576686867166487E-02 ,     0.275257093829751E-02 ,    -0.731171212287810E-02 ,    -0.389791452560894E-02 ,    -0.957511637640498E-02 ,     0.236081854642480E-02 ,    -0.138328353930770E-01 ,     0.145552231943155E-01 ,    -0.126542287997387E-02 , 
  40.63000 ,     0.164031417436201E-02 ,    -0.536922029575345E-02 ,     0.192784450848441E-02 ,    -0.799126373306411E-02 ,    -0.489340014839008E-02 ,    -0.871009713008201E-02 ,     0.437556496582602E-02 ,    -0.675521105566665E-02 ,     0.136671969868897E-01 ,    -0.251428793428487E-02 , 
  40.65000 ,     0.344954710394141E-02 ,    -0.441478073260911E-02 ,     0.647769525849732E-03 ,    -0.795151215301952E-02 ,    -0.520726840576945E-02 ,    -0.746425465929006E-02 ,     0.603625161206629E-02 ,     0.182180945666864E-02 ,     0.123722743466414E-01 ,    -0.398730360657861E-02 , 
  40.67000 ,     0.614552773925875E-02 ,    -0.294145402901673E-02 ,    -0.100468283866232E-02 ,    -0.714446041466924E-02 ,    -0.480177380723530E-02 ,    -0.601950000862091E-02 ,     0.710207840944743E-02 ,     0.104279568722320E-01 ,     0.111115015507881E-01 ,    -0.541882314303354E-02 , 
  40.69000 ,     0.923458622870452E-02 ,    -0.110416003635596E-02 ,    -0.287869522331776E-02 ,    -0.559623453852665E-02 ,    -0.378048024109709E-02 ,    -0.460635226699840E-02 ,     0.741977948516634E-02 ,     0.175226553355390E-01 ,     0.102543279422861E-01 ,    -0.647771954971474E-02 , 
  40.71000 ,     0.121400250217518E-01 ,     0.859983494343856E-03 ,    -0.477341205814035E-02 ,    -0.340808796499706E-02 ,    -0.236276767401980E-02 ,    -0.345501341582847E-02 ,     0.694576348426565E-02 ,     0.218778814920481E-01 ,     0.100272663436562E-01 ,    -0.685670175854352E-02 , 
  40.73000 ,     0.143202010633102E-01 ,     0.268473772902989E-02 ,    -0.646563518248054E-02 ,    -0.749901827451187E-03 ,    -0.833412380289131E-03 ,    -0.274368452710981E-02 ,     0.575079991657480E-02 ,     0.228917251241322E-01 ,     0.104813648071155E-01 ,    -0.636392560783589E-02 , 
  40.75000 ,     0.153756115723939E-01 ,     0.413330136265542E-02 ,    -0.774232863484182E-02 ,     0.215287027243279E-02 ,     0.521038223284733E-03 ,    -0.255607471612962E-02 ,     0.400763448046725E-02 ,     0.207456930258935E-01 ,     0.115020785145153E-01 ,    -0.499185929263004E-02 , 
  40.77000 ,     0.151227534033666E-01 ,     0.504865589163056E-02 ,    -0.843194898491589E-02 ,     0.503755062809056E-02 ,     0.147448689147097E-02 ,    -0.285838640810852E-02 ,     0.196434960910022E-02 ,     0.163586580955934E-01 ,     0.128550570222143E-01 ,    -0.294341590544287E-02 , 
  40.79000 ,     0.136207036811344E-01 ,     0.538436945317501E-02 ,    -0.842900187428798E-02 ,     0.762654614935746E-02 ,     0.190801591815098E-02 ,    -0.350192750528678E-02 ,    -0.919902298273441E-04 ,     0.111441275355300E-01 ,     0.142536222334474E-01 ,    -0.605741238318362E-03 , 
  40.81000 ,     0.111472571361241E-01 ,     0.520951455563712E-02 ,    -0.770777634840425E-02 ,     0.965228626968158E-02 ,     0.183081062528652E-02 ,    -0.425181483764650E-02 ,    -0.187596290570365E-02 ,     0.663099009345924E-02 ,     0.154299884462180E-01 ,     0.152485149255870E-02 , 
  40.83000 ,     0.813247794407163E-02 ,     0.468767154811377E-02 ,    -0.632353731947886E-02 ,     0.108833544104716E-01 ,     0.137107129427461E-02 ,    -0.483628807090907E-02 ,    -0.314310417340062E-02 ,     0.404664073578649E-02 ,     0.161931640207575E-01 ,     0.295077882487030E-02 , 
  40.85000 ,     0.506620326451705E-02 ,     0.403607203726778E-02 ,    -0.440200539589156E-02 ,     0.111500576351013E-01 ,     0.739694696940064E-03 ,    -0.500632292229874E-02 ,    -0.372284176087915E-02 ,     0.397452337173409E-02 ,     0.164614015784842E-01 ,     0.328911059750459E-02 , 
  40.87000 ,     0.240055938173169E-02 ,     0.347532522496980E-02 ,    -0.212013242982586E-02 ,     0.103671598241252E-01 ,     0.175730675159143E-03 ,    -0.459264720288946E-02 ,    -0.354095997236934E-02 ,     0.618143304061122E-02 ,     0.162644988050669E-01 ,     0.236791501472675E-02 , 
  40.89000 ,     0.468155377207246E-03 ,     0.318186845187228E-02 ,     0.317488649560221E-03 ,     0.855094205546597E-02 ,    -0.113355501807950E-03 ,    -0.354754255714109E-02 ,    -0.262883046107152E-02 ,     0.966702564147144E-02 ,     0.157191455052765E-01 ,     0.279354109998689E-03 , 
  40.91000 ,    -0.568293299417486E-03 ,     0.325398742144222E-02 ,     0.270201391855545E-02 ,     0.582741643106017E-02 ,    -0.265412888921651E-05 ,    -0.196192198214690E-02 ,    -0.111820311796464E-02 ,     0.129296474176534E-01 ,     0.149868452680469E-01 ,    -0.262439961500525E-02 , 
  40.93000 ,    -0.727179450242515E-03 ,     0.369840357563846E-02 ,     0.483982015241855E-02 ,     0.242870619971102E-02 ,     0.519626374857637E-03 ,    -0.534237170634577E-04 ,     0.777941172741255E-03 ,     0.143839772992273E-01 ,     0.142272345500981E-01 ,    -0.579316207366430E-02 , 
  40.95000 ,    -0.181427404285499E-03 ,     0.443907921031546E-02 ,     0.656596527952263E-02 ,    -0.132445249259815E-02 ,     0.134868848523542E-02 ,     0.187251586465263E-02 ,     0.279621717653203E-02 ,     0.128227131989944E-01 ,     0.135592888372042E-01 ,    -0.858593942977862E-02 , 
  40.97000 ,     0.796453214399765E-03 ,     0.534442748262279E-02 ,     0.775146440861453E-02 ,    -0.505436814613778E-02 ,     0.228706466847389E-02 ,     0.348084021344300E-02 ,     0.466142591513189E-02 ,     0.779860941171621E-02 ,     0.130393422135062E-01 ,    -0.104001468499899E-01 , 
  40.99000 ,     0.190299708379200E-02 ,     0.626488995713018E-02 ,     0.830588013168286E-02 ,    -0.837007265625635E-02 ,     0.308993191154415E-02 ,     0.447241913825096E-02 ,     0.612764966241217E-02 ,    -0.180354990654390E-03 ,     0.126592737154757E-01 ,    -0.107946355908339E-01 , 
  41.01000 ,     0.286989460887266E-02 ,     0.707084936456285E-02 ,     0.817769312373053E-02 ,    -0.109182134380043E-01 ,     0.352108194362969E-02 ,     0.464355026046056E-02 ,     0.701581596245496E-02 ,    -0.970439724432913E-02 ,     0.123623029268474E-01 ,    -0.957987087055681E-02 , 
  41.03000 ,     0.351363632988303E-02 ,     0.768146989296538E-02 ,     0.735493160910474E-02 ,    -0.124340121894711E-01 ,     0.340666443305558E-02 ,     0.392734732174482E-02 ,     0.724173390221049E-02 ,    -0.187622508666517E-01 ,     0.120692372556501E-01 ,    -0.685624897943597E-02 , 
  41.05000 ,     0.375990628125547E-02 ,     0.807801455878000E-02 ,     0.586762031035442E-02 ,    -0.127837712164826E-01 ,     0.267469442831510E-02 ,     0.240882308083853E-02 ,     0.682962001957188E-02 ,    -0.252214971738069E-01 ,     0.117059043467525E-01 ,    -0.299335560251949E-02 , 
  41.07000 ,     0.364055753785293E-02 ,     0.829961224273390E-02 ,     0.379205575030055E-02 ,    -0.119905332707943E-01 ,     0.137190348053038E-02 ,     0.310985623898354E-03 ,     0.590812229804548E-02 ,    -0.273720649633668E-01 ,     0.112232966794430E-01 ,     0.144392155826626E-02 , 
  41.09000 ,     0.326740518868420E-02 ,     0.842413111232840E-02 ,     0.125521424442305E-02 ,    -0.102363918706923E-01 ,    -0.345109630996599E-03 ,    -0.204481264507897E-02 ,     0.468861154881497E-02 ,    -0.243948334658613E-01 ,     0.106052166551602E-01 ,     0.580519157923107E-02 , 
  41.11000 ,     0.279179772436291E-02 ,     0.854053832287544E-02 ,    -0.156369505412556E-02 ,    -0.783849924292283E-02 ,    -0.224161718577334E-02 ,    -0.429597620645439E-02 ,     0.342862351606704E-02 ,    -0.166311449184559E-01 ,     0.986281612654445E-02 ,     0.947605385626180E-02 , 
  41.13000 ,     0.236105426788945E-02 ,     0.872096387925982E-02 ,    -0.443794055938879E-02 ,    -0.520051222730743E-02 ,    -0.405161397480020E-02 ,    -0.610175892728962E-02 ,     0.238623314101246E-02 ,    -0.557540355391894E-02 ,     0.901990714046738E-02 ,     0.119858388940439E-01 , 
  41.15000 ,     0.208216973874790E-02 ,     0.900024205057143E-02 ,    -0.710695203455767E-02 ,    -0.274619171473214E-02 ,    -0.552903737910699E-02 ,    -0.720020028404477E-02 ,     0.177321180206879E-02 ,     0.641926150352825E-02 ,     0.809590096329372E-02 ,     0.130806516566665E-01 , 
  41.17000 ,     0.200017472040782E-02 ,     0.936819250346407E-02 ,    -0.929992384607996E-02 ,    -0.846080837462321E-03 ,    -0.649222770424549E-02 ,    -0.744855806905757E-02 ,     0.171554146592902E-02 ,     0.166599194087024E-01 ,     0.709381556022422E-02 ,     0.127496320874930E-01 , 
  41.19000 ,     0.209418154611238E-02 ,     0.977607866022416E-02 ,    -0.107678137587899E-01 ,     0.249379470643725E-03 ,    -0.685265737539770E-02 ,    -0.684066219296267E-02 ,     0.222894991051482E-02 ,     0.227364645821400E-01 ,     0.599882165710589E-02 ,     0.112032320533908E-01 , 
  41.21000 ,     0.228965591634317E-02 ,     0.101546199021255E-01 ,    -0.113196254912695E-01 ,     0.457014617010494E-03 ,    -0.662301708406890E-02 ,    -0.549945260996740E-02 ,     0.321462897140894E-02 ,     0.230976259771999E-01 ,     0.478889774809608E-02 ,     0.881255583748565E-02 , 
  41.23000 ,     0.248191928980655E-02 ,     0.104377451442892E-01 ,    -0.108568360582460E-01 ,    -0.122084266178476E-03 ,    -0.590465633004119E-02 ,    -0.364780094329675E-02 ,     0.447659770800996E-02 ,     0.174378051496266E-01 ,     0.345455532566413E-02 ,     0.602610244538454E-02 , 
  41.25000 ,     0.256403598559277E-02 ,     0.105848024572253E-01 ,    -0.939896123807593E-02 ,    -0.122090358682980E-02 ,    -0.485893967411757E-02 ,    -0.156456335576519E-02 ,     0.575796693593284E-02 ,     0.679593620471264E-02 ,     0.202074049409230E-02 ,     0.328315421705523E-02 , 
  41.27000 ,     0.245228282064829E-02 ,     0.105945450558156E-01 ,    -0.709390515473324E-02 ,    -0.245858162670203E-02 ,    -0.367025401025847E-02 ,     0.465024928947051E-03 ,     0.678950767415413E-02 ,    -0.666312340817362E-02 ,     0.562196112474956E-03 ,     0.941332407592033E-03 , 
  41.29000 ,     0.210404354725816E-02 ,     0.105066911779117E-01 ,    -0.420892922321941E-02 ,    -0.341761374136823E-02 ,    -0.250953601442095E-02 ,     0.219530523084716E-02 ,     0.734126127946187E-02 ,    -0.201363452045424E-01 ,    -0.795506277573151E-03 ,    -0.769604382113498E-03 , 
  41.31000 ,     0.152555129238631E-02 ,     0.103904932319615E-01 ,    -0.110144724825944E-02 ,    -0.373188081494467E-02 ,    -0.150616197893637E-02 ,     0.345480179427136E-02 ,     0.726707863239115E-02 ,    -0.308242465678438E-01 ,    -0.189346196240096E-02 ,    -0.176306952884099E-02 , 
  41.33000 ,     0.769607788404550E-03 ,     0.103235331665942E-01 ,     0.182725362101922E-02 ,    -0.316808478613068E-02 ,    -0.733262815408607E-03 ,     0.416467746866284E-02 ,     0.653319712903870E-02 ,    -0.365724417767772E-01 ,    -0.257427100885410E-02 ,    -0.208277265351713E-02 , 
  41.35000 ,    -0.744828937150072E-04 ,     0.103668399044050E-01 ,     0.418867813756259E-02 ,    -0.168351323485958E-02 ,    -0.207801998423420E-03 ,     0.433969889214120E-02 ,     0.522506904008949E-02 ,    -0.363579144130002E-01 ,    -0.272732563256640E-02 ,    -0.186985173807866E-02 , 
  41.37000 ,    -0.895458672461469E-03 ,     0.105436063084456E-01 ,     0.566500726012685E-02 ,     0.553004503329222E-03 ,     0.969328183160738E-04 ,     0.407364610916302E-02 ,     0.353103136283707E-02 ,    -0.305024600861382E-01 ,    -0.233327725285295E-02 ,    -0.132072488327056E-02 , 
  41.39000 ,    -0.157585749080913E-02 ,     0.108279364157123E-01 ,     0.605825875244016E-02 ,     0.318316250034128E-02 ,     0.231516666617336E-03 ,     0.351357904192070E-02 ,     0.170614316387017E-02 ,    -0.205627029540879E-01 ,    -0.149476211114140E-02 ,    -0.645763003406703E-03 , 
  41.41000 ,    -0.200661060208791E-02 ,     0.111473977329493E-01 ,     0.532194984236035E-02 ,     0.572187231803385E-02 ,     0.249535941518554E-03 ,     0.282869626139794E-02 ,     0.235957017276305E-04 ,    -0.892580724697122E-02 ,    -0.442266392649615E-03 ,    -0.358682343049396E-04 , 
  41.43000 ,    -0.209933213284360E-02 ,     0.113993976001213E-01 ,     0.356942226264489E-02 ,     0.764965041843331E-02 ,     0.191447394204526E-03 ,     0.217962474441513E-02 ,    -0.127636808411206E-02 ,     0.178745382244650E-02 ,     0.490907260761157E-03 ,     0.360065207217811E-03 , 
  41.45000 ,    -0.179623026719100E-02 ,     0.114775564736669E-01 ,     0.105712530934658E-02 ,     0.851710348400517E-02 ,     0.769122054559133E-04 ,     0.169305474255887E-02 ,    -0.202966651753332E-02 ,     0.936345672290872E-02 ,     0.923329428573483E-03 ,     0.447569734818545E-03 , 
  41.47000 ,    -0.107806418392010E-02 ,     0.113013548738192E-01 ,    -0.185434236839179E-02 ,     0.804064423713076E-02 ,    -0.934316156665392E-04 ,     0.144504169559462E-02 ,    -0.217515309150602E-02 ,     0.125215936779039E-01 ,     0.500810498964066E-03 ,     0.191885896997664E-03 , 
  41.49000 ,     0.296255543223764E-04 ,     0.108411789787823E-01 ,    -0.475467006554824E-02 ,     0.616952841375611E-02 ,    -0.328612197108332E-03 ,     0.145445254291317E-02 ,    -0.175998233583782E-02 ,     0.111963456154304E-01 ,    -0.102274841109092E-02 ,    -0.380705255279991E-03 , 
  41.51000 ,     0.145251441217987E-02 ,     0.101318187962994E-01 ,    -0.724436486993768E-02 ,     0.310945787012619E-02 ,    -0.634312066612447E-03 ,     0.168630290627741E-02 ,    -0.923218369277211E-03 ,     0.650864966709013E-02 ,    -0.371719282582038E-02 ,    -0.118385298923225E-02 , 
  41.53000 ,     0.306709237741587E-02 ,     0.927026987595251E-02 ,    -0.899120030256988E-02 ,    -0.703593022343726E-03 ,    -0.100095219998589E-02 ,     0.206336190434315E-02 ,     0.138050274492177E-03 ,     0.438117044725466E-03 ,    -0.743757669698269E-02 ,    -0.207514618349537E-02 , 
  41.55000 ,     0.470577609890706E-02 ,     0.839764648412014E-02 ,    -0.977356188285333E-02 ,    -0.467567279485215E-02 ,    -0.139703619786344E-02 ,     0.248349957304210E-02 ,     0.121223611937870E-02 ,    -0.471723980664383E-02 ,    -0.118267601330672E-01 ,    -0.286590406568324E-02 , 
  41.57000 ,     0.616926175257997E-02 ,     0.766911110994823E-02 ,    -0.950445079623092E-02 ,    -0.816009870640079E-02 ,    -0.177016124105010E-02 ,     0.283980639933724E-02 ,     0.211677456201731E-02 ,    -0.695433477462768E-02 ,    -0.163621181198871E-01 ,    -0.334004027813464E-02 , 
  41.59000 ,     0.724677409819643E-02 ,     0.721889621380239E-02 ,    -0.823368478810153E-02 ,    -0.105754696689693E-01 ,    -0.205571438615065E-02 ,     0.304044628301128E-02 ,     0.273236758927538E-02 ,    -0.509476073398776E-02 ,    -0.204395818199761E-01 ,    -0.328381971792449E-02 , 
  41.61000 ,     0.774305546267630E-02 ,     0.712890575377613E-02 ,    -0.612979745561320E-02 ,    -0.115132937702935E-01 ,    -0.219094394045862E-02 ,     0.302542368757690E-02 ,     0.302107172822610E-02 ,     0.903084315806675E-03 ,    -0.234795346720301E-01 ,    -0.252502635674270E-02 , 
  41.63000 ,     0.750882141086412E-02 ,     0.740865324655728E-02 ,    -0.344648525834781E-02 ,    -0.108138571630112E-01 ,    -0.213047365803943E-02 ,     0.277789371853900E-02 ,     0.302518788381215E-02 ,     0.992713178245362E-02 ,    -0.250335388280943E-01 ,    -0.975869004711915E-03 , 
  41.65000 ,     0.646959970732211E-02 ,     0.799158861748239E-02 ,    -0.480576038201092E-03 ,    -0.859518998835630E-02 ,    -0.185884536707372E-02 ,     0.232830344090178E-02 ,     0.284828333863794E-02 ,     0.199919342253453E-01 ,    -0.248698805893912E-01 ,     0.132970143604965E-02 , 
  41.67000 ,     0.464698076669621E-02 ,     0.874886606258585E-02 ,     0.247090569533796E-02 ,    -0.522940544506517E-02 ,    -0.139644248244164E-02 ,     0.175052967171696E-02 ,     0.262358624881218E-02 ,     0.287423343799105E-01 ,    -0.230198532514578E-01 ,     0.421522553583298E-02 , 
  41.69000 ,     0.216677131244199E-02 ,     0.951732289499504E-02 ,     0.514786955357190E-02 ,    -0.127134048358515E-02 ,    -0.796928301176630E-03 ,     0.115026101341069E-02 ,     0.247757492656501E-02 ,     0.340503976440763E-01 ,    -0.197747417528030E-01 ,     0.736705943154649E-02 , 
  41.71000 ,    -0.749542369367954E-03 ,     0.101349620843390E-01 ,     0.735375402373658E-02 ,     0.264593338800669E-02 ,    -0.136623849859755E-03 ,     0.647088563682652E-03 ,     0.249730312845231E-02 ,     0.345527579259734E-01 ,    -0.156338528673758E-01 ,     0.103706417696940E-01 , 
  41.73000 ,    -0.381054148378430E-02 ,     0.104754398104429E-01 ,     0.896937715659479E-02 ,     0.592757616703887E-02 ,     0.501582642317609E-03 ,     0.352965397985117E-03 ,     0.270876803571717E-02 ,     0.299919879445813E-01 ,    -0.112142980746862E-01 ,     0.127754039465904E-01 , 
  41.75000 ,    -0.669475583612341E-02 ,     0.104734018620552E-01 ,     0.995430634971556E-02 ,     0.812213461439018E-02 ,     0.104574627059306E-02 ,     0.350639782711558E-03 ,     0.307080000924300E-02 ,     0.212768063530755E-01 ,    -0.714122463695477E-02 ,     0.141780938111789E-01 , 
  41.77000 ,    -0.909831947988551E-02 ,     0.101348899354766E-01 ,     0.103379311720877E-01 ,     0.899485116175235E-02 ,     0.144938723994436E-02 ,     0.676102426468849E-03 ,     0.348524385546072E-02 ,     0.102485412754203E-01 ,    -0.394099648216422E-02 ,     0.143077448734293E-01 , 
  41.79000 ,    -0.107818964776602E-01 ,     0.953083167246721E-02 ,     0.102035078247441E-01 ,     0.855560973451161E-02 ,     0.169943392286996E-02 ,     0.130879910544629E-02 ,     0.382049339652291E-02 ,    -0.783472731757773E-03 ,    -0.195862341593396E-02 ,     0.130924463935036E-01 , 
  41.81000 ,    -0.116079644839350E-01 ,     0.877585889277895E-02 ,     0.966866003163744E-02 ,     0.703774417826119E-02 ,     0.181576004862431E-02 ,     0.217225513772561E-02 ,     0.394257657844990E-02 ,    -0.961631952069458E-02 ,    -0.131487017883815E-02 ,     0.106898081053030E-01 , 
  41.83000 ,    -0.115610780785126E-01 ,     0.799828406673181E-02 ,     0.886535957541170E-02 ,     0.483427430917145E-02 ,     0.184271135568450E-02 ,     0.314592901941906E-02 ,     0.374657340000905E-02 ,    -0.146895759344425E-01 ,    -0.190937156271804E-02 ,     0.746973666423863E-02 , 
  41.85000 ,    -0.107469509232753E-01 ,     0.730909731179999E-02 ,     0.792159540102482E-02 ,     0.240683039532242E-02 ,     0.183509924876668E-02 ,     0.408685106400489E-02 ,     0.318142393497168E-02 ,    -0.154463097096966E-01 ,    -0.346589151580126E-02 ,     0.394865959738329E-02 , 
  41.87000 ,    -0.937041974857068E-02 ,     0.677782473001899E-02 ,     0.694611520997926E-02 ,     0.187720409937816E-03 ,     0.184252789407834E-02 ,     0.485736309989212E-02 ,     0.226298611824748E-02 ,    -0.124289047155365E-01 ,    -0.560695560300601E-02 ,     0.686287309668694E-03 , 
  41.89000 ,    -0.769664629732809E-02 ,     0.642104829707162E-02 ,     0.601703653382317E-02 ,    -0.150378143597338E-02 ,     0.189625742276687E-02 ,     0.535358159637515E-02 ,     0.107302838237572E-02 ,    -0.708918232016373E-02 ,    -0.793946252525509E-02 ,    -0.183360243614966E-02 , 
  41.91000 ,    -0.600330204325566E-02 ,     0.620588518381790E-02 ,     0.517486070149640E-02 ,    -0.251383532350393E-02 ,     0.200201662665447E-02 ,     0.552852780601152E-02 ,    -0.255016054342078E-03 ,    -0.136666610511674E-02 ,    -0.101317197916067E-01 ,    -0.331092109999950E-02 , 
  41.93000 ,    -0.453319324186221E-02 ,     0.606669304545511E-02 ,     0.442039416185593E-02 ,    -0.286565715076542E-02 ,     0.214049229476617E-02 ,     0.540448841290970E-02 ,    -0.155997744373008E-02 ,     0.285126393802448E-02 ,    -0.119657409283794E-01 ,    -0.369859898359846E-02 , 
  41.95000 ,    -0.345644094396109E-02 ,     0.592977103811439E-02 ,     0.371807501125977E-02 ,    -0.273036879107770E-02 ,     0.227510369545185E-02 ,     0.507109035313100E-02 ,    -0.268126528926983E-02 ,     0.424363912538896E-02 ,    -0.133555953428075E-01 ,    -0.321387811320750E-02 , 
  41.97000 ,    -0.284903641815863E-02 ,     0.573878090796982E-02 ,     0.300497662970074E-02 ,    -0.236625316239444E-02 ,     0.236469296710065E-02 ,     0.466847875201989E-02 ,    -0.348582659005881E-02 ,     0.240858595810468E-02 ,    -0.143313127873892E-01 ,    -0.228491543331600E-02 , 
  41.99000 ,    -0.269090691487706E-02 ,     0.547354960951181E-02 ,     0.220515071257962E-02 ,    -0.204238840121955E-02 ,     0.237745321195475E-02 ,     0.435828950123979E-02 ,    -0.388881331623971E-02 ,    -0.203837712843046E-02 ,    -0.149961538770644E-01 ,    -0.144174447051896E-02 , 
  42.01000 ,    -0.288242341022501E-02 ,     0.515684201531293E-02 ,     0.124797547590491E-02 ,    -0.196557461039113E-02 ,     0.230211842737014E-02 ,     0.428806648159135E-02 ,    -0.386478085490012E-02 ,    -0.764582858591009E-02 ,    -0.154709865487380E-01 ,    -0.117529647160457E-02 , 
  42.03000 ,    -0.327453002870398E-02 ,     0.484709157650627E-02 ,     0.879806540001242E-04 ,    -0.222795924983589E-02 ,     0.215322153433194E-02 ,     0.455666250376883E-02 ,    -0.344843204730328E-02 ,    -0.125390949673719E-01 ,    -0.158417290555301E-01 ,    -0.179797153079979E-02 , 
  42.05000 ,    -0.370520128512868E-02 ,     0.461904050211448E-02 ,    -0.127742446202849E-02 ,    -0.278725267395597E-02 ,     0.196886831683269E-02 ,     0.518845399689572E-02 ,    -0.272600362255655E-02 ,    -0.149540970385518E-01 ,    -0.161239606277966E-01 ,    -0.334132396122267E-02 , 
  42.07000 ,    -0.403422663786427E-02 ,     0.453770848967995E-02 ,    -0.279638255640457E-02 ,    -0.348325794521517E-02 ,     0.180152891092338E-02 ,     0.612270606387899E-02 ,    -0.181991287975261E-02 ,    -0.137497618840423E-01 ,    -0.162535015902172E-01 ,    -0.551969576986890E-02 , 
  42.09000 ,    -0.416942640159712E-02 ,     0.463314422351124E-02 ,    -0.436083647278700E-02 ,    -0.408556729903098E-02 ,     0.170426198718892E-02 ,     0.722137408486795E-02 ,    -0.869993163645581E-03 ,    -0.876096750285854E-02 ,    -0.161044865719341E-01 ,    -0.777417125589310E-02 , 
  42.11000 ,    -0.407992864706651E-02 ,     0.488345135729948E-02 ,    -0.581681119761961E-02 ,    -0.435978885170937E-02 ,     0.171604971059033E-02 ,     0.829463481955515E-02 ,    -0.145390395948200E-04 ,    -0.894760043407287E-03 ,    -0.155290915292665E-01 ,    -0.939213759462398E-02 , 
  42.13000 ,    -0.379537808521707E-02 ,     0.521157645177838E-02 ,    -0.698661455781801E-02 ,    -0.413530362532590E-02 ,     0.185020080739934E-02 ,     0.913938089683085E-02 ,     0.626339749661760E-03 ,     0.806092214324296E-02 ,    -0.144074725147482E-01 ,    -0.967849342999122E-02 , 
  42.15000 ,    -0.339307939700369E-02 ,     0.549779371370521E-02 ,    -0.770005066050845E-02 ,    -0.335731086511369E-02 ,     0.208900491105519E-02 ,     0.958273104069445E-02 ,     0.963561267579946E-03 ,     0.158717119093611E-01 ,    -0.126939730020672E-01 ,    -0.813994445090100E-02 , 
  42.17000 ,    -0.297736913742964E-02 ,     0.560562798258545E-02 ,    -0.782913863454494E-02 ,    -0.210982295934247E-02 ,     0.238620318282081E-02 ,     0.952109056381633E-02 ,     0.947559594171609E-03 ,     0.204259184824296E-01 ,    -0.104467806987594E-01 ,    -0.463778898329497E-02 , 
  42.19000 ,    -0.265650827712948E-02 ,     0.541521376498054E-02 ,    -0.731912868934893E-02 ,    -0.603372409983243E-03 ,     0.267680830653992E-02 ,     0.894587490389784E-02 ,     0.572494174741624E-03 ,     0.202929927635325E-01 ,    -0.783256853540058E-02 ,     0.530847392350884E-03 , 
  42.21000 ,    -0.252201117500804E-02 ,     0.485578730177214E-02 ,    -0.620839314441600E-02 ,     0.870201161293688E-03 ,     0.289189681338018E-02 ,     0.794964175525893E-02 ,    -0.123522213134898E-03 ,     0.151264771686789E-01 ,    -0.510405340066347E-02 ,     0.664871035603702E-02 , 
  42.23000 ,    -0.263386130023245E-02 ,     0.392878864352658E-02 ,    -0.463132219503395E-02 ,     0.200544725426194E-02 ,     0.297470692826154E-02 ,     0.671053880229158E-02 ,    -0.106198068286836E-02 ,     0.580422862903230E-02 ,    -0.255519849555982E-02 ,     0.126946840353850E-01 , 
  42.25000 ,    -0.301305285597956E-02 ,     0.271502559394190E-02 ,    -0.280153156652752E-02 ,     0.255742711163712E-02 ,     0.289403698719160E-02 ,     0.545776003738608E-02 ,    -0.213133423635094E-02 ,    -0.573581925482688E-02 ,    -0.464278420590394E-03 ,     0.175403502415572E-01 , 
  42.27000 ,    -0.364097030013716E-02 ,     0.136307510315176E-02 ,    -0.976913552197304E-03 ,     0.240437107660440E-02 ,     0.265163199568328E-02 ,     0.442503258837833E-02 ,    -0.319824006566138E-02 ,    -0.169293890237905E-01 ,     0.962091944921310E-03 ,     0.201861912210650E-01 , 
  42.29000 ,    -0.446380364929931E-02 ,     0.606702325408791E-04 ,     0.587581426311865E-03 ,     0.158338066315053E-02 ,     0.228177853449081E-02 ,     0.380201899286747E-02 ,    -0.412249846319266E-02 ,    -0.251856895835483E-01 ,     0.163121432818982E-02 ,     0.199850752555063E-01 , 
  42.31000 ,    -0.539977710392131E-02 ,    -0.100488943080860E-02 ,     0.169011201119174E-02 ,     0.289784204346330E-03 ,     0.184329450021405E-02 ,     0.369422079434674E-02 ,    -0.477483599800466E-02 ,    -0.285071907924157E-01 ,     0.158348599301746E-02 ,     0.168008602431982E-01 , 
  42.33000 ,    -0.634740724080855E-02 ,    -0.168833948007967E-02 ,     0.222416490175703E-02 ,    -0.116085265200537E-02 ,     0.140598727129014E-02 ,     0.410029665163977E-02 ,    -0.505574566457880E-02 ,    -0.259769945110142E-01 ,     0.984627569336649E-03 ,     0.110625536076392E-01 , 
  42.35000 ,    -0.719398568911125E-02 ,    -0.192029400600762E-02 ,     0.220277749246185E-02 ,    -0.240031704859787E-02 ,     0.103497842071066E-02 ,     0.491199551036788E-02 ,    -0.491266886717104E-02 ,    -0.179934182934813E-01 ,     0.932748789811438E-04 ,     0.369699229429192E-02 , 
  42.37000 ,    -0.782451431773036E-02 ,    -0.172511586339560E-02 ,     0.175801207762682E-02 ,    -0.309013241571386E-02 ,     0.776726919749808E-03 ,     0.593696416328530E-02 ,    -0.435223700758219E-02 ,    -0.619345981376619E-02 ,    -0.788375547300185E-03 ,    -0.404952762412210E-02 , 
  42.39000 ,    -0.813192489187397E-02 ,    -0.121817785705706E-02 ,     0.111409575148880E-02 ,    -0.300019654020158E-02 ,     0.650035882803699E-03 ,     0.693962615417723E-02 ,    -0.344440221558173E-02 ,     0.691670594080532E-02 ,    -0.136985452538346E-02 ,    -0.108641968162799E-01 , 
