 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  33.53000 ,     0.159061982409041E-01 ,    -0.107270530407200E-01 ,    -0.955007714974259E-02 ,     0.222802093778969E-02 ,    -0.115489606390227E-02 ,    -0.700243141585940E-02 ,    -0.350930236342715E-02 ,    -0.948965867779902E-02 ,    -0.615156074365095E-02 ,     0.207895667409149E-02 , 
  33.55000 ,     0.143829922777917E-01 ,    -0.115857090596439E-01 ,    -0.104112767712656E-01 ,     0.345189274497351E-02 ,    -0.111536508343008E-03 ,    -0.861920889042839E-02 ,    -0.267806462560074E-02 ,    -0.171326957755779E-01 ,    -0.751657364378213E-02 ,     0.125560094460212E-02 , 
  33.57000 ,     0.120626084927342E-01 ,    -0.122057375743166E-01 ,    -0.994608428345495E-02 ,     0.425589656950978E-02 ,     0.118663211582547E-02 ,    -0.961724068334477E-02 ,    -0.223208285118365E-02 ,    -0.209875644758281E-01 ,    -0.861767294410230E-02 ,    -0.784652274873657E-03 , 
  33.59000 ,     0.959131409112144E-02 ,    -0.125192864668555E-01 ,    -0.823103899548657E-02 ,     0.430774057654178E-02 ,     0.263895181267762E-02 ,    -0.972338524921882E-02 ,    -0.227022406352338E-02 ,    -0.200834362128600E-01 ,    -0.911961317214142E-02 ,    -0.387884316612699E-02 , 
  33.61000 ,     0.765019158029516E-02 ,    -0.125037272261053E-01 ,    -0.553834598462819E-02 ,     0.345955193576655E-02 ,     0.412356986074266E-02 ,    -0.886887721637365E-02 ,    -0.276879308170086E-02 ,    -0.145788470742437E-01 ,    -0.882966897769573E-02 ,    -0.755519664594517E-02 , 
  33.63000 ,     0.679001730531731E-02 ,    -0.121890116069051E-01 ,    -0.229957551313986E-02 ,     0.178590539655677E-02 ,     0.551074899438562E-02 ,    -0.721470233903058E-02 ,    -0.358751218138130E-02 ,    -0.574324065231692E-02 ,    -0.778383694888805E-02 ,    -0.111218833185335E-01 , 
  33.65000 ,     0.729647950627806E-02 ,    -0.116552998481971E-01 ,     0.961432739245123E-03 ,    -0.436103958976766E-03 ,     0.667572268666539E-02 ,    -0.512574975678660E-02 ,    -0.450321180137611E-02 ,     0.434701494467290E-02 ,    -0.626289961698304E-02 ,    -0.138191153600622E-01 , 
  33.67000 ,     0.911682958078814E-02 ,    -0.110203945354461E-01 ,     0.371658584273359E-02 ,    -0.279866863341850E-02 ,     0.750975760991036E-02 ,    -0.309738771228666E-02 ,    -0.526290604442439E-02 ,     0.133228694282312E-01 ,    -0.472913119674068E-02 ,    -0.149974656408818E-01 , 
  33.69000 ,     0.118646673427314E-01 ,    -0.104186655110086E-01 ,     0.552732045656451E-02 ,    -0.486734844042221E-02 ,     0.792889883372067E-02 ,    -0.164901115817710E-02 ,    -0.564328922260027E-02 ,     0.191158235703723E-01 ,    -0.369786387471524E-02 ,    -0.142777434293795E-01 , 
  33.71000 ,     0.149015389054355E-01 ,    -0.997513965257209E-02 ,     0.612633481501279E-02 ,    -0.628965582144059E-02 ,     0.788056774658914E-02 ,    -0.120712250617295E-02 ,    -0.550234151962761E-02 ,     0.204769847808157E-01 ,    -0.357831373522440E-02 ,    -0.116515940901552E-01 , 
  33.73000 ,     0.174766036576318E-01 ,    -0.977979340428635E-02 ,     0.547033193973687E-02 ,    -0.687967622113957E-02 ,     0.734851917871971E-02 ,    -0.200369702060690E-02 ,    -0.481096273718097E-02 ,     0.172869959902037E-01 ,    -0.452916338353999E-02 ,    -0.749629600470498E-02 , 
  33.75000 ,     0.188927921842333E-01 ,    -0.986746316343247E-02 ,     0.375145215582781E-02 ,    -0.665707659039822E-02 ,     0.635653623223493E-02 ,    -0.401306763675335E-02 ,    -0.365773251364733E-02 ,     0.105756716126908E-01 ,    -0.637297585552605E-02 ,    -0.249841444055533E-02 , 
  33.77000 ,     0.186624493037551E-01 ,    -0.102080083656468E-01 ,     0.136275560207939E-02 ,    -0.583128761915523E-02 ,     0.497071348425377E-02 ,    -0.694273980217688E-02 ,    -0.222664850371619E-02 ,     0.224555183730785E-02 ,    -0.859951383813762E-02 ,     0.249630882636733E-02 , 
  33.79000 ,     0.166184643868493E-01 ,    -0.107095021695085E-01 ,    -0.117758882516969E-02 ,    -0.473631000651287E-02 ,     0.329947380412650E-02 ,    -0.102820399917598E-01 ,    -0.754269745488030E-03 ,    -0.542916737573097E-02 ,    -0.104648745064952E-01 ,     0.667094416656089E-02 , 
  33.81000 ,     0.129573928471607E-01 ,    -0.112346146208605E-01 ,    -0.332979790645616E-02 ,    -0.373457267028136E-02 ,     0.148989687385279E-02 ,    -0.133998164371181E-01 ,     0.522574987892730E-03 ,    -0.103980532554052E-01 ,    -0.111670617410752E-01 ,     0.941774347464446E-02 , 
  33.83000 ,     0.820644560401517E-02 ,    -0.116275191407826E-01 ,    -0.464345831092562E-02 ,    -0.311614637097284E-02 ,    -0.281180292974090E-03 ,    -0.156713752838798E-01 ,     0.141561302891458E-02 ,    -0.113690553747098E-01 ,    -0.100562895432879E-01 ,     0.104671156996274E-01 , 
  33.85000 ,     0.312283798309869E-02 ,    -0.117462117264548E-01 ,    -0.485321831607363E-02 ,    -0.302037834677940E-02 ,    -0.182229778153755E-02 ,    -0.166079595501827E-01 ,     0.181917915588592E-02 ,    -0.814288022055476E-02 ,    -0.682618418005646E-02 ,     0.993407396239508E-02 , 
  33.87000 ,    -0.145190831178160E-02 ,    -0.114936550911532E-01 ,    -0.393862130382847E-02 ,    -0.340056882480170E-02 ,    -0.294855534018903E-02 ,    -0.159609748426954E-01 ,     0.172257203329605E-02 ,    -0.165993742214164E-02 ,    -0.163381996845604E-02 ,     0.827141480451316E-02 , 
  33.89000 ,    -0.475153409503882E-02 ,    -0.108410388987748E-01 ,    -0.213429569940889E-02 ,    -0.404048148812643E-02 ,    -0.350701229343982E-02 ,    -0.137781706317470E-01 ,     0.119972596392888E-02 ,     0.625214730746587E-02 ,     0.488773110291279E-02 ,     0.614193814136988E-02 , 
  33.91000 ,    -0.622584902193891E-02 ,    -0.983779165736118E-02 ,     0.113231454739414E-03 ,    -0.461749490399857E-02 ,    -0.340277878249672E-02 ,    -0.103990658652840E-01 ,     0.381059513519489E-03 ,     0.133640489686924E-01 ,     0.117345749313487E-01 ,     0.424196415946799E-02 , 
  33.93000 ,    -0.563572020009727E-02 ,    -0.860557335925872E-02 ,     0.223459613914465E-02 ,    -0.479481497973767E-02 ,    -0.262102010982769E-02 ,    -0.638988114855990E-02 ,    -0.583413871539445E-03 ,     0.176358167068554E-01 ,     0.177352182058349E-01 ,     0.312029254752208E-02 , 
  33.95000 ,    -0.308613835425097E-02 ,    -0.731680855703267E-02 ,     0.365505636893954E-02 ,    -0.431765375025902E-02 ,    -0.123974518727727E-02 ,    -0.243126061010134E-02 ,    -0.155909458583327E-02 ,     0.177583421633261E-01 ,     0.218061189317931E-01 ,     0.303765497090807E-02 , 
  33.97000 ,     0.100517621510120E-02 ,    -0.616168059050394E-02 ,     0.391638865328246E-02 ,    -0.308756496147232E-02 ,     0.570912887603173E-03 ,     0.817737443008456E-03 ,    -0.245076348632528E-02 ,     0.135030464870583E-01 ,     0.231985999195020E-01 ,     0.390146107284286E-02 , 
  33.99000 ,     0.599312160221375E-02 ,    -0.531015020429963E-02 ,     0.277779100129889E-02 ,    -0.119529787352859E-02 ,     0.256518029382544E-02 ,     0.285078350064540E-02 ,    -0.321026757245726E-02 ,     0.578788851969789E-02 ,     0.216760107682940E-01 ,     0.529183589898259E-02 , 
  34.01000 ,     0.111242620746659E-01 ,    -0.487686507149093E-02 ,     0.274332194586192E-03 ,     0.109616593202696E-02 ,     0.445321515762685E-02 ,     0.341304132115734E-02 ,    -0.382788297497583E-02 ,    -0.355780535012949E-02 ,     0.175754589373005E-01 ,     0.657230257758293E-02 , 
  34.03000 ,     0.156646672204972E-01 ,    -0.489644734685585E-02 ,    -0.327987692000865E-02 ,     0.341339065711517E-02 ,     0.594384516751617E-02 ,     0.254708010493449E-02 ,    -0.431226874565672E-02 ,    -0.122681837128674E-01 ,     0.117359188844656E-01 ,     0.705760226472237E-02 , 
  34.05000 ,     0.190125628574478E-01 ,    -0.531460962378664E-02 ,    -0.734513896274477E-02 ,     0.536230156804518E-02 ,     0.679170995429099E-02 ,     0.576883774427206E-03 ,    -0.466722155140240E-02 ,    -0.182309926222972E-01 ,     0.530734726083136E-02 ,     0.619719310392530E-02 , 
  34.07000 ,     0.207775142798323E-01 ,    -0.599725883334218E-02 ,    -0.112557609243706E-01 ,     0.662216784387326E-02 ,     0.684034308472100E-02 ,    -0.196581326420771E-02 ,    -0.487415539799529E-02 ,    -0.200383162298082E-01 ,    -0.514658785883192E-03 ,     0.372929634719498E-02 , 
  34.09000 ,     0.208165377019505E-01 ,    -0.675590508979499E-02 ,    -0.143456523157466E-01 ,     0.701929234581964E-02 ,     0.605267602361708E-02 ,    -0.445641529978794E-02 ,    -0.488718481515861E-02 ,    -0.173535590693865E-01 ,    -0.476478781361769E-02 ,    -0.232252670874813E-03 , 
  34.11000 ,     0.192269304517352E-01 ,    -0.738414778277301E-02 ,    -0.160744534448977E-01 ,     0.656189856255218E-02 ,     0.452222498694282E-02 ,    -0.630862621666629E-02 ,    -0.464349990057964E-02 ,    -0.109984282513476E-01 ,    -0.692699872236468E-02 ,    -0.519959127633229E-02 , 
  34.13000 ,     0.163035950824197E-01 ,    -0.769756903257606E-02 ,    -0.161287872118457E-01 ,     0.542847572134334E-02 ,     0.246159413832789E-02 ,    -0.709394163662875E-02 ,    -0.408662045258799E-02 ,    -0.273702397534575E-02 ,    -0.704226708131623E-02 ,    -0.104006547541262E-01 , 
  34.15000 ,     0.124736984214255E-01 ,    -0.756859688205476E-02 ,    -0.144786492121725E-01 ,     0.391443645181318E-02 ,     0.169267311213509E-03 ,    -0.662462436701022E-02 ,    -0.319560843989099E-02 ,     0.518652894716909E-02 ,    -0.567783764966898E-02 ,    -0.149359725313510E-01 , 
  34.17000 ,     0.822305256814518E-02 ,    -0.694900730947405E-02 ,    -0.113784818914415E-01 ,     0.235291264526902E-02 ,    -0.201993038019028E-02 ,    -0.498370321851746E-02 ,    -0.201075534572821E-02 ,     0.106359713791899E-01 ,    -0.376496156061353E-02 ,    -0.179655980216972E-01 , 
  34.19000 ,     0.402696240263079E-02 ,    -0.587548772725724E-02 ,    -0.731399942354913E-02 ,     0.103191208778786E-02 ,    -0.379180825488558E-02 ,    -0.249728391213152E-02 ,    -0.646459928520894E-03 ,     0.121425886075788E-01 ,    -0.234499640034628E-02 ,    -0.188829347430814E-01 , 
  34.21000 ,     0.294498938899719E-03 ,    -0.445747342746035E-02 ,    -0.290683246384684E-02 ,     0.130219244481000E-03 ,    -0.490653331989202E-02 ,     0.343065233581373E-03 ,     0.714983961362204E-03 ,     0.929041266308237E-02 ,    -0.228702317588407E-02 ,    -0.174363264535300E-01 , 
  34.23000 ,    -0.266939016472807E-02 ,    -0.285043193155795E-02 ,     0.120278382798334E-02 ,    -0.311583155303659E-03 ,    -0.523879496199859E-02 ,     0.298962896426857E-02 ,     0.184991532431205E-02 ,     0.282640668963212E-02 ,    -0.404783825528274E-02 ,    -0.137726115097078E-01 , 
  34.25000 ,    -0.468354130379015E-02 ,    -0.122099612409212E-02 ,     0.447138746917045E-02 ,    -0.379005144531523E-03 ,    -0.479666115537784E-02 ,     0.495512213489680E-02 ,     0.253562698704593E-02 ,    -0.553296396926592E-02 ,    -0.753523231706419E-02 ,    -0.839588872804956E-02 , 
  34.27000 ,    -0.569424978884044E-02 ,     0.287915131121670E-03 ,     0.654326701494782E-02 ,    -0.236337929876969E-03 ,    -0.371560640082829E-02 ,     0.591136092873617E-02 ,     0.259910699714499E-02 ,    -0.135480807268499E-01 ,    -0.121102185949548E-01 ,    -0.205468543654953E-02 , 
  34.29000 ,    -0.576620683130208E-02 ,     0.158400994901420E-02 ,     0.730056824372462E-02 ,    -0.599803878537917E-04 ,    -0.222920671965197E-02 ,     0.574962641055062E-02 ,     0.196026899379889E-02 ,    -0.190388790206610E-01 ,    -0.167295275626762E-01 ,     0.441333167146584E-02 , 
  34.31000 ,    -0.506366387137411E-02 ,     0.263861524745523E-02 ,     0.686513948929940E-02 ,     0.264835133754093E-04 ,    -0.622713098903764E-03 ,     0.459137090213618E-02 ,     0.658275964029614E-03 ,    -0.204520979242547E-01 ,    -0.201947708174676E-01 ,     0.102417457324170E-01 , 
  34.33000 ,    -0.382394236068627E-02 ,     0.348320792297834E-02 ,     0.555481171490127E-02 ,    -0.477560048804432E-05 ,     0.820900712921464E-03 ,     0.274914074912465E-02 ,    -0.114682659022935E-02 ,    -0.172657410853170E-01 ,    -0.214479005241705E-01 ,     0.148647276839779E-01 , 
  34.35000 ,    -0.232479277525760E-02 ,     0.419094527204766E-02 ,     0.380572596940741E-02 ,    -0.783313909640138E-04 ,     0.187150882631817E-02 ,     0.648449583808926E-03 ,    -0.319911931389743E-02 ,    -0.101263271988846E-01 ,    -0.198406516881315E-01 ,     0.179890781413891E-01 , 
  34.37000 ,    -0.847287493869039E-03 ,     0.484828658334775E-02 ,     0.207827590388182E-02 ,    -0.461402817853386E-04 ,     0.238915276741076E-02 ,    -0.127054352430916E-02 ,    -0.519383333899582E-02 ,    -0.684465131390902E-03 ,    -0.153115575989606E-01 ,     0.195984617367517E-01 , 
  34.39000 ,     0.362974855886148E-03 ,     0.552419164357753E-02 ,     0.766191858156080E-03 ,     0.252661183823160E-03 ,     0.234137069297798E-02 ,    -0.264901671720864E-02 ,    -0.683615442717082E-02 ,     0.882712428201604E-02 ,    -0.842642796794379E-02 ,     0.198966557320469E-01 , 
  34.41000 ,     0.113194747412984E-02 ,     0.624495656705986E-02 ,     0.126152925312141E-03 ,     0.921045442084336E-03 ,     0.179828896384894E-02 ,    -0.328202102226947E-02 ,    -0.789842140276973E-02 ,     0.161623980018997E-01 ,    -0.271342499191213E-03 ,     0.192111069606264E-01 , 
  34.43000 ,     0.138466724668802E-02 ,     0.698135395936061E-02 ,     0.239855387450475E-03 ,     0.194485374724200E-02 ,     0.908048992282619E-03 ,    -0.315250996595656E-02 ,    -0.826251308780417E-02 ,     0.196295562631293E-01 ,     0.777698534914752E-02 ,     0.178861560663083E-01 , 
  34.45000 ,     0.115803795174590E-02 ,     0.765170600108140E-02 ,     0.101310951144759E-02 ,     0.316511356317556E-02 ,    -0.140802272311418E-03 ,    -0.242098250317092E-02 ,    -0.793773176098938E-02 ,     0.185109525653270E-01 ,     0.143490305633709E-01 ,     0.161951949158574E-01 , 
  34.47000 ,     0.593966109173850E-03 ,     0.814055748061766E-02 ,     0.220896975069690E-02 ,     0.429373923691994E-02 ,    -0.116093444360086E-02 ,    -0.137502795532596E-02 ,    -0.705046663442279E-02 ,     0.132287275200797E-01 ,     0.183779064332638E-01 ,     0.142932107529490E-01 , 
  34.49000 ,    -0.889189326399528E-04 ,     0.832868199706127E-02 ,     0.350568412838761E-02 ,     0.497237319170839E-02 ,    -0.200259799082602E-02 ,    -0.351930014021022E-03 ,    -0.580883043991374E-02 ,     0.521683668411286E-02 ,     0.193231095770303E-01 ,     0.122180836516052E-01 , 
  34.51000 ,    -0.642230714199506E-03 ,     0.812720173464435E-02 ,     0.456647636620856E-02 ,     0.486152442486289E-02 ,    -0.257733504390752E-02 ,     0.346878232591762E-03 ,    -0.445152279965864E-02 ,    -0.346296853735731E-02 ,     0.172713212313798E-01 ,     0.993439164247978E-02 , 
  34.53000 ,    -0.845887688990857E-03 ,     0.750735569668678E-02 ,     0.510730131892552E-02 ,     0.373754318812072E-02 ,    -0.286510925140105E-02 ,     0.529471317263322E-03 ,    -0.319381829307004E-02 ,    -0.106574469163280E-01 ,     0.128933314307920E-01 ,     0.740137062593639E-02 , 
  34.55000 ,    -0.565776042294454E-03 ,     0.651823590088107E-02 ,     0.495052879912019E-02 ,     0.157112809305957E-02 ,    -0.290509776138370E-02 ,     0.158456628438889E-03 ,    -0.218387101447872E-02 ,    -0.146685108187749E-01 ,     0.727103553331731E-02 ,     0.464030993448201E-02 , 
  34.57000 ,     0.202173596629293E-03 ,     0.528746428822181E-02 ,     0.405627793292116E-02 ,    -0.143571609227692E-02 ,    -0.277423048059640E-02 ,    -0.642407351557501E-03 ,    -0.147942137720052E-02 ,    -0.146678785522204E-01 ,     0.163924151417837E-02 ,     0.177763827466910E-02 , 
  34.59000 ,     0.131333439341310E-02 ,     0.400369434383234E-02 ,     0.252783002035835E-02 ,    -0.486766661053387E-02 ,    -0.256015993419370E-02 ,    -0.162078373221390E-02 ,    -0.104933584791031E-02 ,    -0.108745627426750E-01 ,    -0.289380325189753E-02 ,    -0.952163639762995E-03 , 
  34.61000 ,     0.248851189601380E-02 ,     0.288407426545783E-02 ,     0.592174105433351E-03 ,    -0.816864060400970E-02 ,    -0.233612162019688E-02 ,    -0.245934617604918E-02 ,    -0.797732369338426E-03 ,    -0.445448884662610E-02 ,    -0.558021385765019E-02 ,    -0.324721182185380E-02 , 
  34.63000 ,     0.336133337239286E-02 ,     0.213339837344511E-02 ,    -0.143950742120508E-02 ,    -0.107542357994074E-01 ,    -0.214399496142896E-02 ,    -0.285527715481150E-02 ,    -0.602537306645585E-03 ,     0.282408668232449E-02 ,    -0.616713520812178E-02 ,    -0.481229471597987E-02 , 
  34.65000 ,     0.355157958004167E-02 ,     0.190374722795634E-02 ,    -0.322416363059255E-02 ,    -0.121383163847397E-01 ,    -0.198918168858928E-02 ,    -0.259715721150864E-02 ,    -0.356763658998995E-03 ,     0.908132357055210E-02 ,    -0.490509434459536E-02 ,    -0.544548476655458E-02 , 
  34.67000 ,     0.275028380703423E-02 ,     0.226347691985648E-02 ,    -0.444369963470543E-02 ,    -0.120432496457614E-01 ,    -0.184744408201094E-02 ,    -0.162151793304990E-02 ,    -0.534203070470872E-06 ,     0.128274339145014E-01 ,    -0.243506117192012E-02 ,    -0.511145178384884E-02 , 
  34.69000 ,     0.798310599839015E-03 ,     0.318244101758903E-02 ,    -0.485810456014799E-02 ,    -0.104662790087715E-01 ,    -0.168052908520164E-02 ,    -0.360646262205077E-04 ,     0.465060276420334E-03 ,     0.133395656059463E-01 ,     0.410855591508199E-03 ,    -0.397797899938018E-02 , 
  34.71000 ,    -0.225998047464709E-02 ,     0.453677134523235E-02 ,    -0.434764422928652E-02 ,    -0.768467036361966E-02 ,    -0.145511693500527E-02 ,     0.189586986013416E-02 ,     0.985647468885969E-03 ,     0.108146062791755E-01 ,     0.284001721907981E-02 ,    -0.240128192635351E-02 , 
  34.73000 ,    -0.616213141663217E-02 ,     0.613223320961757E-02 ,    -0.293837350110765E-02 ,    -0.419712501222772E-02 ,    -0.115895336639056E-02 ,     0.380641527441835E-02 ,     0.147973917508268E-02 ,     0.626151107291319E-02 ,     0.430058423663856E-02 ,    -0.859234943536926E-03 , 
  34.75000 ,    -0.104582950755050E-01 ,     0.774110664727821E-02 ,    -0.807068611482338E-03 ,    -0.614762928556820E-03 ,    -0.809092765676986E-03 ,     0.529872209132086E-02 ,     0.187475842266256E-02 ,     0.116908476583599E-02 ,     0.460309242825132E-02 ,     0.154060423659544E-03 , 
  34.77000 ,    -0.145836353801803E-01 ,     0.914466213251490E-02 ,     0.173616736447637E-02 ,     0.247232749075793E-02 ,    -0.449666261392208E-03 ,     0.603057732655045E-02 ,     0.214122647470024E-02 ,    -0.295286084798792E-02 ,     0.393456687929908E-02 ,     0.247635419988995E-03 , 
  34.79000 ,    -0.179591902742228E-01 ,     0.101722452242377E-01 ,     0.428688240947501E-02 ,     0.462072941898910E-02 ,    -0.139785972518759E-03 ,     0.578797391736012E-02 ,     0.231369818457517E-02 ,    -0.502633381135054E-02 ,     0.276672829203269E-02 ,    -0.762940032044736E-03 , 
  34.81000 ,    -0.201009325247573E-01 ,     0.107289714531952E-01 ,     0.640327709140410E-02 ,     0.562117869806686E-02 ,     0.647909568963650E-04 ,     0.453278911650605E-02 ,     0.249067622647814E-02 ,    -0.472143856685108E-02 ,     0.168790264468192E-02 ,    -0.279545976512007E-02 , 
  34.83000 ,    -0.207140825441273E-01 ,     0.108067909498025E-01 ,     0.767469931463577E-02 ,     0.552717567030782E-02 ,     0.130631090502285E-03 ,     0.241439200477481E-02 ,     0.281177069006756E-02 ,    -0.254406447061274E-02 ,     0.120784410874161E-02 ,    -0.550189719962230E-02 , 
  34.85000 ,    -0.197522071110257E-01 ,     0.104775327931471E-01 ,     0.779237274545645E-02 ,     0.461897895079681E-02 ,     0.602295495081797E-04 ,    -0.257203691302516E-03 ,     0.341715314312198E-02 ,     0.332525902319296E-03 ,     0.159087713393327E-02 ,    -0.833312209192855E-02 , 
  34.87000 ,    -0.174278681208263E-01 ,     0.987056164832326E-02 ,     0.661120688650311E-02 ,     0.331368605636558E-02 ,    -0.104405544481382E-03 ,    -0.307080867143701E-02 ,     0.439998701166148E-02 ,     0.244672064946795E-02 ,     0.276415640934381E-02 ,    -0.106546737708043E-01 , 
  34.89000 ,    -0.141720012846762E-01 ,     0.914093652690943E-02 ,     0.419115013745376E-02 ,     0.204579570954798E-02 ,    -0.290113065005068E-03 ,    -0.559345170719197E-02 ,     0.576536935299551E-02 ,     0.253128812594024E-02 ,     0.432688864815795E-02 ,    -0.118877206432359E-01 , 
  34.91000 ,    -0.105504366488238E-01 ,     0.843572283313614E-02 ,     0.808210646571154E-03 ,     0.115000126563416E-02 ,    -0.411406862170462E-03 ,    -0.745294158504723E-02 ,     0.740848389243078E-02 ,    -0.397772325303790E-04 ,     0.565868711577022E-02 ,    -0.116424704158475E-01 , 
  34.93000 ,    -0.715540627548190E-02 ,     0.786602029846869E-02 ,    -0.307081485486340E-02 ,     0.777038670377292E-03 ,    -0.395150566862257E-03 ,    -0.840641640847727E-02 ,     0.912022076765798E-02 ,    -0.497425575847949E-02 ,     0.609815268736484E-02 ,    -0.981241331293512E-02 , 
  34.95000 ,    -0.449529216877775E-02 ,     0.749042892395637E-02 ,    -0.685000363437311E-02 ,     0.864411178554210E-03 ,    -0.204448618786608E-03 ,    -0.838094617394428E-02 ,     0.106215369992335E-01 ,    -0.110452757239308E-01 ,     0.514338912961682E-02 ,    -0.660669776128740E-02 , 
  34.97000 ,    -0.290595881090513E-02 ,     0.731259643640231E-02 ,    -0.989552147446004E-02 ,     0.116905920779515E-02 ,     0.145152149288559E-03 ,    -0.747842310402774E-02 ,     0.116201143307171E-01 ,    -0.163562766060851E-01 ,     0.261951510015527E-02 ,    -0.251250156104693E-02 , 
  34.99000 ,    -0.250176189925459E-02 ,     0.729196714207323E-02 ,    -0.116428564298191E-01 ,     0.135238696788352E-02 ,     0.582444732683736E-03 ,    -0.594469958988647E-02 ,     0.118764800789067E-01 ,    -0.188300063464915E-01 ,    -0.123394638122209E-02 ,     0.180411096802703E-02 , 
  35.01000 ,    -0.317498252957448E-02 ,     0.736375440311642E-02 ,    -0.117016213698670E-01 ,     0.109387906986611E-02 ,     0.992472211585917E-03 ,    -0.411053602195122E-02 ,     0.112634662883589E-01 ,    -0.167988122298125E-01 ,    -0.578265918222289E-02 ,     0.563577233050941E-02 , 
  35.03000 ,    -0.464124305096056E-02 ,     0.746222055217585E-02 ,    -0.993771367175047E-02 ,     0.201607682687027E-03 ,     0.124179096436367E-02 ,    -0.231776903183854E-02 ,     0.980369385742288E-02 ,    -0.953900299943101E-02 ,    -0.101234178747255E-01 ,     0.837782160308564E-02 , 
  35.05000 ,    -0.651809685167196E-02 ,     0.754098842139130E-02 ,    -0.651487489304670E-02 ,    -0.131159751199010E-02 ,     0.121162533776125E-02 ,    -0.846970709961464E-03 ,     0.767461965559850E-02 ,     0.240124802572335E-02 ,    -0.132881605249169E-01 ,     0.964561146099983E-02 , 
  35.07000 ,    -0.841691389069843E-02 ,     0.758533975113153E-02 ,    -0.188400678874383E-02 ,    -0.320870193934471E-02 ,     0.830978365374945E-03 ,     0.137835189965206E-03 ,     0.517843915337565E-02 ,     0.171835854409673E-01 ,    -0.144770232641568E-01 ,     0.933891780483042E-02 , 
  35.09000 ,    -0.100260505810644E-01 ,     0.761389201310571E-02 ,     0.328192437704031E-02 ,    -0.507315359235553E-02 ,     0.101203503066920E-03 ,     0.615904294968223E-03 ,     0.268285700233442E-02 ,     0.319970456901078E-01 ,    -0.132628809919603E-01 ,     0.764045922186761E-02 , 
  35.11000 ,    -0.111665164531273E-01 ,     0.767001275840485E-02 ,     0.819866581066556E-02 ,    -0.640789601497623E-02 ,    -0.894869123671067E-03 ,     0.702964974080849E-03 ,     0.546178305801081E-03 ,     0.436509531489745E-01 ,    -0.971569843306120E-02 ,     0.495167412925413E-02 , 
  35.13000 ,    -0.118090278910125E-01 ,     0.780604611349745E-02 ,     0.121083535480595E-01 ,    -0.676395165009710E-02 ,    -0.200273033264643E-02 ,     0.613393744996277E-03 ,    -0.955632063796963E-03 ,     0.493081361932061E-01 ,    -0.441385679527361E-02 ,     0.178395323152751E-02 , 
  35.15000 ,    -0.120514767261188E-01 ,     0.806519863830773E-02 ,     0.144183906195161E-01 ,    -0.586513739106477E-02 ,    -0.302391238721150E-02 ,     0.600738431446640E-03 ,    -0.168248786102191E-02 ,     0.471812623532235E-01 ,     0.166326822394865E-02 ,    -0.136623033465363E-02 , 
  35.17000 ,    -0.120658571467793E-01 ,     0.846633675480342E-02 ,     0.148138715544134E-01 ,    -0.369545254223477E-02 ,    -0.375618269143903E-02 ,     0.890643355829081E-03 ,    -0.165153877248035E-02 ,     0.370169900732039E-01 ,     0.733854865662296E-02 ,    -0.412688184374926E-02 , 
  35.19000 ,    -0.120310708805611E-01 ,     0.899592868383675E-02 ,     0.133197123182347E-01 ,    -0.524481407298232E-03 ,    -0.403745281598718E-02 ,     0.162174315699526E-02 ,    -0.102154049691673E-02 ,     0.202393285871457E-01 ,     0.114901016905365E-01 ,    -0.631825282674734E-02 , 
  35.21000 ,    -0.120709485278349E-01 ,     0.960923701433412E-02 ,     0.102978190078608E-01 ,     0.313836650503677E-02 ,    -0.378333698759562E-02 ,     0.280811106465622E-02 ,    -0.447096817725689E-04 ,    -0.295757615754852E-03 ,     0.132959830537031E-01 ,    -0.796379045480588E-02 , 
  35.23000 ,    -0.122146193388908E-01 ,     0.102402330242429E-01 ,     0.637749537105800E-02 ,     0.665171803907869E-02 ,    -0.300937414198197E-02 ,     0.433182885647390E-02 ,     0.100126687752121E-02 ,    -0.208876440222866E-01 ,     0.124144828079051E-01 ,    -0.924424736825367E-02 , 
  35.25000 ,    -0.123896854655073E-01 ,     0.108172805686126E-01 ,     0.233123332811065E-02 ,     0.938684446224928E-02 ,    -0.183220394226233E-02 ,     0.596731792773914E-02 ,     0.188342425087336E-02 ,    -0.377881444071184E-01 ,     0.905921271585120E-02 ,    -0.104096442177838E-01 , 
  35.27000 ,    -0.124493086110670E-01 ,     0.112800754877827E-01 ,    -0.107996819399224E-02 ,     0.108735743973642E-01 ,    -0.448723785605153E-03 ,     0.743178904168360E-02 ,     0.246784509015388E-02 ,    -0.480223399161444E-01 ,     0.395289301682581E-02 ,    -0.116744850602415E-01 , 
  35.29000 ,    -0.122247780183597E-01 ,     0.115930359145051E-01 ,    -0.326030468830157E-02 ,     0.109109094687111E-01 ,     0.902658440993855E-03 ,     0.845017115771431E-02 ,     0.274433678781513E-02 ,    -0.500384012355080E-01 ,    -0.182819583760811E-02 ,    -0.131256676458193E-01 , 
  35.31000 ,    -0.115879233634625E-01 ,     0.117513843741585E-01 ,    -0.389965959260643E-02 ,     0.961395257409392E-02 ,     0.199033810990350E-02 ,     0.881952516662624E-02 ,     0.281559396323034E-02 ,    -0.440310465918400E-01 ,    -0.708249863868645E-02 ,    -0.146689555688234E-01 , 
