 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  31.95000 ,    -0.903662367468735E-02 ,     0.833258219364189E-02 ,     0.404713104418641E-02 ,     0.224198816414680E-02 ,    -0.347632879852947E-02 ,    -0.522757540695350E-03 ,     0.911364706109614E-02 ,    -0.249384582731686E-02 ,    -0.594051350639626E-02 ,     0.108068040536734E-01 , 
  31.97000 ,    -0.630804409247429E-02 ,     0.749539808929648E-02 ,     0.166124056814702E-02 ,     0.343135720389719E-02 ,    -0.141153186071113E-02 ,     0.436642940140769E-03 ,     0.122822990604663E-01 ,    -0.679168307932340E-02 ,    -0.428855909807551E-03 ,     0.346563984935762E-02 , 
  31.99000 ,    -0.424228067498903E-02 ,     0.662801247573673E-02 ,    -0.132611700444457E-02 ,     0.505959086822334E-02 ,     0.643524661182612E-03 ,     0.133027504692728E-02 ,     0.149329686909568E-01 ,    -0.137617809303664E-01 ,     0.379496864769265E-02 ,    -0.295741598431832E-02 , 
  32.01000 ,    -0.303015810091208E-02 ,     0.589629412932752E-02 ,    -0.474136670830038E-02 ,     0.664811211903887E-02 ,     0.232774960900681E-02 ,     0.219170857714818E-02 ,     0.167167795599893E-01 ,    -0.210571570155873E-01 ,     0.623958495734900E-02 ,    -0.741030883068120E-02 , 
  32.03000 ,    -0.267933737112050E-02 ,     0.543244474699890E-02 ,    -0.825461093558379E-02 ,     0.774578903786736E-02 ,     0.334087817215440E-02 ,     0.302556360136111E-02 ,     0.173520043481942E-01 ,    -0.262627629749616E-01 ,     0.673379985034345E-02 ,    -0.937049840585711E-02 , 
  32.05000 ,    -0.302350571364307E-02 ,     0.530232022463313E-02 ,    -0.114281069547132E-01 ,     0.802568743761199E-02 ,     0.350231519906590E-02 ,     0.379431779078954E-02 ,     0.166859726926403E-01 ,    -0.275490525954183E-01 ,     0.545064733323264E-02 ,    -0.891555805485404E-02 , 
  32.07000 ,    -0.376950476577616E-02 ,     0.548898567118414E-02 ,    -0.138030280263256E-01 ,     0.735057579728758E-02 ,     0.278688081785509E-02 ,     0.441839480177865E-02 ,     0.147386605302841E-01 ,    -0.241659097854842E-01 ,     0.286231018976154E-02 ,    -0.665191240093391E-02 , 
  32.09000 ,    -0.457238955931181E-02 ,     0.589727319101773E-02 ,    -0.150041541433507E-01 ,     0.579463551472451E-02 ,     0.133001092193350E-02 ,     0.479169901181917E-02 ,     0.117159799294423E-01 ,    -0.166452340017415E-01 ,    -0.362531495103871E-03 ,    -0.352468187654754E-02 , 
  32.11000 ,    -0.512194736171714E-02 ,     0.637868082321667E-02 ,    -0.148358333952368E-01 ,     0.361905795478115E-02 ,    -0.598612205233902E-03 ,     0.481033050211814E-02 ,     0.798730270812383E-02 ,    -0.665806307046280E-02 ,    -0.349529003558926E-02 ,    -0.558902227506315E-03 , 
  32.13000 ,    -0.522115568122922E-02 ,     0.677056498047986E-02 ,    -0.133431475345272E-01 ,     0.120936729715681E-02 ,    -0.264739302780912E-02 ,     0.440797018175714E-02 ,     0.402996357828745E-02 ,     0.343579851810240E-02 ,    -0.588790751455190E-02 ,     0.140299423653209E-02 , 
  32.15000 ,    -0.483822330673828E-02 ,     0.693966022931529E-02 ,    -0.108197939156188E-01 ,    -0.100989042437712E-02 ,    -0.445013339048348E-02 ,     0.358861700740033E-02 ,     0.351319506882856E-03 ,     0.112256166818445E-01 ,    -0.708754047764512E-02 ,     0.190381660956584E-02 , 
  32.17000 ,    -0.411915210178464E-02 ,     0.681857406167808E-02 ,    -0.775700807567397E-02 ,    -0.266361611785786E-02 ,    -0.569437928461094E-02 ,     0.244691246367373E-02 ,    -0.259562848486471E-02 ,     0.149048303846128E-01 ,    -0.690298798929140E-02 ,     0.967239091702812E-03 , 
  32.19000 ,    -0.335618999913546E-02 ,     0.642547103825074E-02 ,    -0.474272295158874E-02 ,    -0.349903421218472E-02 ,    -0.617695682732602E-02 ,     0.116852125333099E-02 ,    -0.448543571413418E-02 ,     0.137683040175387E-01 ,    -0.541218795551875E-02 ,    -0.933331611763219E-03 , 
  32.21000 ,    -0.291739587750079E-02 ,     0.586133484994941E-02 ,    -0.233329328375691E-02 ,    -0.342901835584344E-02 ,    -0.583593012895784E-02 ,     0.754202889127032E-05 ,    -0.516726657368453E-02 ,     0.841826160802812E-02 ,    -0.291374994863049E-02 ,    -0.302093760903101E-02 , 
  32.23000 ,    -0.315169301892905E-02 ,     0.528494320495610E-02 ,    -0.928055453930931E-03 ,    -0.253936495515078E-02 ,    -0.475354501931206E-02 ,    -0.756364125063390E-03 ,    -0.467705832329604E-02 ,     0.622565351895102E-03 ,     0.162283799679561E-03 ,    -0.443676622959029E-02 , 
  32.25000 ,    -0.429018933996462E-02 ,     0.487154165116533E-02 ,    -0.677537985156947E-03 ,    -0.106172764765620E-02 ,    -0.313107641746746E-02 ,    -0.872970251864344E-03 ,    -0.321426394200345E-02 ,    -0.713889061389131E-02 ,     0.336122221657445E-02 ,    -0.448026812871634E-02 , 
  32.27000 ,    -0.636663335413212E-02 ,     0.476563356556454E-02 ,    -0.144891921325431E-02 ,     0.679030147903958E-03 ,    -0.124243458515421E-02 ,    -0.176687646332741E-03 ,    -0.109072461992936E-02 ,    -0.123212687600865E-01 ,     0.630263731101500E-02 ,    -0.280732732355087E-02 , 
  32.29000 ,    -0.917696867737210E-02 ,     0.504012786325986E-02 ,    -0.285894923835657E-02 ,     0.232991765970683E-02 ,     0.622410256005079E-03 ,     0.137091145628731E-02 ,     0.133487291584010E-02 ,    -0.129856948940703E-01 ,     0.874983741067018E-02 ,     0.462407346586249E-03 , 
  32.31000 ,    -0.122904255106135E-01 ,     0.567276954633441E-02 ,    -0.436821610930298E-02 ,     0.357317236831803E-02 ,     0.221154919017935E-02 ,     0.366193524773840E-02 ,     0.372122161232388E-02 ,    -0.831794447667932E-02 ,     0.106369698321331E-01 ,     0.475479810852178E-02 , 
  32.33000 ,    -0.151138602819805E-01 ,     0.654659043985696E-02 ,    -0.541536128048037E-02 ,     0.417593708166351E-02 ,     0.335149136065403E-02 ,     0.645210469689052E-02 ,     0.579338372906139E-02 ,     0.114104272789197E-02 ,     0.120519046116925E-01 ,     0.916397294745945E-02 , 
  32.35000 ,    -0.169993192467792E-01 ,     0.747507636355900E-02 ,    -0.555947267314743E-02 ,     0.401883835929788E-02 ,     0.396627287084099E-02 ,     0.939895567314182E-02 ,     0.736789823464519E-02 ,     0.136129684974958E-01 ,     0.131837803111379E-01 ,     0.126578939102346E-01 , 
  32.37000 ,    -0.173745899663050E-01 ,     0.824637016984269E-02 ,    -0.459608932090898E-02 ,     0.310153875962306E-02 ,     0.407319446917219E-02 ,     0.121209475807540E-01 ,     0.835253601420147E-02 ,     0.265171016105216E-01 ,     0.142519023787723E-01 ,     0.143165412536337E-01 , 
  32.39000 ,    -0.158701444565044E-01 ,     0.867575286986197E-02 ,    -0.261788246275029E-02 ,     0.152835821471071E-02 ,     0.375865586296041E-02 ,     0.142652092332813E-01 ,     0.872627879590433E-02 ,     0.371084204264056E-01 ,     0.154358593779190E-01 ,     0.135455334339360E-01 , 
  32.41000 ,    -0.124149702977090E-01 ,     0.865320216474951E-02 ,    -0.390074677043841E-05 ,    -0.519517684827230E-03 ,     0.314205287798316E-02 ,     0.155696188450878E-01 ,     0.851005542426611E-02 ,     0.431527992209061E-01 ,     0.168247760583728E-01 ,     0.102149623664056E-01 , 
  32.43000 ,    -0.727881418063052E-02 ,     0.817370529184599E-02 ,     0.266174552021418E-02 ,    -0.281747439638223E-02 ,     0.233807434276449E-02 ,     0.159062692769697E-01 ,     0.774030111130146E-02 ,     0.434648268506726E-01 ,     0.183973531878037E-01 ,     0.469209665939965E-02 , 
  32.45000 ,    -0.104852855074045E-02 ,     0.734205167565796E-02 ,     0.472382426803551E-02 ,    -0.512962999914782E-02 ,     0.142747235258365E-02 ,     0.152977691012491E-01 ,     0.645516348771976E-02 ,     0.381714995635249E-01 ,     0.200355722402194E-01 ,    -0.223747758098291E-02 , 
  32.47000 ,     0.546044907197600E-02 ,     0.635008879069568E-02 ,     0.561162397164667E-02 ,    -0.723512317286042E-02 ,     0.443616848028738E-03 ,     0.139041603030301E-01 ,     0.469790132201196E-02 ,     0.286382679761157E-01 ,     0.215660061703049E-01 ,    -0.953920299070408E-02 , 
  32.49000 ,     0.113426973489493E-01 ,     0.543134921594131E-02 ,     0.497966056701154E-02 ,    -0.894678627817851E-02 ,    -0.622382642057197E-03 ,     0.119849003107697E-01 ,     0.253532555059154E-02 ,     0.170830856938855E-01 ,     0.228158236300956E-01 ,    -0.161476380404344E-01 , 
  32.51000 ,     0.157655018803792E-01 ,     0.480380678393419E-02 ,     0.279980818106134E-02 ,    -0.101229063710448E-01 ,    -0.180034730766585E-02 ,     0.984570360955819E-02 ,     0.830626615338244E-04 ,     0.598548238340511E-02 ,     0.236674069484022E-01 ,    -0.211815278545646E-01 , 
  32.53000 ,     0.181235326431070E-01 ,     0.461479339653379E-02 ,    -0.617739409908846E-03 ,    -0.106741287545667E-01 ,    -0.311031793121944E-02 ,     0.778278141414036E-02 ,    -0.247412872026499E-02 ,    -0.255018976194929E-02 ,     0.240966181272742E-01 ,    -0.241068395688082E-01 , 
  32.55000 ,     0.181539130319944E-01 ,     0.490192722596797E-02 ,    -0.468078162740228E-02 ,    -0.105675845405326E-01 ,    -0.453196577998437E-02 ,     0.603657368928828E-02 ,    -0.487858798659075E-02 ,    -0.730881944091581E-02 ,     0.241846322186384E-01 ,    -0.248131466337721E-01 , 
  32.57000 ,     0.159873459991128E-01 ,     0.558024386350530E-02 ,    -0.863679721809586E-02 ,    -0.982927051027953E-02 ,    -0.598384063258467E-02 ,     0.476369574145296E-02 ,    -0.682009939596293E-02 ,    -0.822281699739817E-02 ,     0.241004870586714E-01 ,    -0.235909149979965E-01 , 
  32.59000 ,     0.121236310291480E-01 ,     0.645943381210566E-02 ,    -0.117328582091547E-01 ,    -0.854418129226534E-02 ,    -0.731984490037261E-02 ,     0.403053718771698E-02 ,    -0.798102020671107E-02 ,    -0.631184756781719E-02 ,     0.240591357569989E-01 ,    -0.210214982343581E-01 , 
  32.61000 ,     0.733540121018673E-02 ,     0.728769406442245E-02 ,    -0.133777436679964E-01 ,    -0.685243249716419E-02 ,    -0.834600670370754E-02 ,     0.382623690387431E-02 ,    -0.809894557556135E-02 ,    -0.332740360383259E-02 ,     0.242658995245206E-01 ,    -0.178119801521805E-01 , 
  32.63000 ,     0.251894714117114E-02 ,     0.781202027147957E-02 ,    -0.132697618090977E-01 ,    -0.493924059403798E-02 ,    -0.885535762097276E-02 ,     0.408815212446068E-02 ,    -0.703301522902493E-02 ,    -0.120446814942911E-02 ,     0.248613556407137E-01 ,    -0.146185668488001E-01 , 
  32.65000 ,    -0.147770756773550E-02 ,     0.784047049061374E-02 ,    -0.114617788705610E-01 ,    -0.301743006936610E-02 ,    -0.867378651925260E-02 ,     0.473061797838414E-02 ,    -0.481660847062777E-02 ,    -0.147314312024804E-02 ,     0.258802313275903E-01 ,    -0.119025064092248E-01 , 
  32.67000 ,    -0.401430033471767E-02 ,     0.729112457149982E-02 ,    -0.834942395481127E-02 ,    -0.130297473675000E-02 ,    -0.770636344810993E-02 ,     0.566825323473790E-02 ,    -0.168033487697183E-02 ,    -0.479226585685635E-02 ,     0.272341108705846E-01 ,    -0.985186582302537E-02 , 
  32.69000 ,    -0.477270030524011E-02 ,     0.621539932774489E-02 ,    -0.458591427005359E-02 ,     0.135956214089412E-04 ,    -0.597267922705580E-02 ,     0.682800893601379E-02 ,     0.196504708607244E-02 ,    -0.107326595635565E-01 ,     0.287218003009499E-01 ,    -0.838398895975132E-02 , 
  32.71000 ,    -0.380302758523558E-02 ,     0.478939323907810E-02 ,    -0.943302960760796E-03 ,     0.795054594617826E-03 ,    -0.362153653205427E-02 ,     0.814858454876347E-02 ,     0.558706700189910E-02 ,    -0.178693318368570E-01 ,     0.300646054893690E-01 ,    -0.722202562677067E-02 , 
  32.73000 ,    -0.149303068273702E-02 ,     0.327459598017781E-02 ,     0.184857705568436E-02 ,     0.978746144633448E-03 ,    -0.919523312883110E-03 ,     0.957035981321741E-02 ,     0.862236005370456E-02 ,    -0.241581902342982E-01 ,     0.309581920278038E-01 ,    -0.602006442161834E-02 , 
  32.75000 ,     0.153123229448847E-02 ,     0.195675957587157E-02 ,     0.325013928937069E-02 ,     0.585956807037677E-03 ,     0.178630835217235E-02 ,     0.110222277334810E-01 ,     0.105820811024835E-01 ,    -0.274961647029689E-01 ,     0.311293802603860E-01 ,    -0.449980653556542E-02 , 
  32.77000 ,     0.455058047019761E-02 ,     0.107717336792568E-02 ,     0.301576552020504E-02 ,    -0.283752012741060E-03 ,     0.412552365868939E-02 ,     0.124126935864291E-01 ,     0.111491538740852E-01 ,    -0.263144025715662E-01 ,     0.303858128965036E-01 ,    -0.256009683460680E-02 , 
  32.79000 ,     0.691121577586625E-02 ,     0.772674265522852E-03 ,     0.123290696607585E-02 ,    -0.147307410159030E-02 ,     0.577024057667259E-02 ,     0.136310464589320E-01 ,     0.102449512553111E-01 ,    -0.200453157058165E-01 ,     0.286487908894487E-01 ,    -0.329094754211287E-03 , 
  32.81000 ,     0.816154429370537E-02 ,     0.103892158350046E-02 ,    -0.170869341684229E-02 ,    -0.279851688170745E-02 ,     0.649650723801692E-02 ,     0.145608064496987E-01 ,     0.804888989957446E-02 ,    -0.933773104800133E-02 ,     0.259639198944726E-01 ,     0.185502668187867E-02 , 
  32.83000 ,     0.813770448508562E-02 ,     0.172617365196827E-02 ,    -0.520740822166696E-02 ,    -0.408616996644287E-02 ,     0.622810203086688E-02 ,     0.151031250032799E-01 ,     0.496462692838337E-02 ,     0.403904124018402E-02 ,     0.224893481967271E-01 ,     0.352954364957702E-02 , 
  32.85000 ,     0.698023192917749E-02 ,     0.256926356295207E-02 ,    -0.857715275667036E-02 ,    -0.520344882472225E-02 ,     0.505301838412673E-02 ,     0.152037928589764E-01 ,     0.153871247057537E-02 ,     0.175797110720820E-01 ,     0.184660337715082E-01 ,     0.423581852462020E-02 , 
  32.87000 ,     0.508023735437147E-02 ,     0.324546673950140E-02 ,    -0.111826911075496E-01 ,    -0.607924608124930E-02 ,     0.320840437107041E-02 ,     0.148752969812272E-01 ,    -0.165125335807537E-02 ,     0.286185045728850E-01 ,     0.141776258713970E-01 ,     0.365668913001045E-02 , 
  32.89000 ,     0.296967427934025E-02 ,     0.344737689434060E-02 ,    -0.125541423688132E-01 ,    -0.670763970479609E-02 ,     0.103629205649590E-02 ,     0.142057613273713E-01 ,    -0.411446538625074E-02 ,     0.349493598215623E-01 ,     0.990863577135671E-02 ,     0.172580872043447E-02 , 
  32.91000 ,     0.118298456131864E-02 ,     0.295430911534262E-02 ,    -0.124589033573668E-01 ,    -0.713446225870807E-02 ,    -0.108134990111378E-02 ,     0.133496412249994E-01 ,    -0.554448842303281E-02 ,     0.353346261852619E-01 ,     0.590861686548784E-02 ,    -0.132073917888063E-02 , 
  32.93000 ,     0.123681103551422E-03 ,     0.168596725790816E-02 ,    -0.109204710304105E-01 ,    -0.743057971738057E-02 ,    -0.279523499563944E-02 ,     0.124999554746370E-01 ,    -0.587473188293803E-02 ,     0.297769595793592E-01 ,     0.236758741666300E-02 ,    -0.496556937591835E-02 , 
  32.95000 ,    -0.322107923382402E-04 ,    -0.273919709908642E-03 ,    -0.818630958228054E-02 ,    -0.765944383876861E-02 ,    -0.385429383186806E-02 ,     0.118472718475728E-01 ,    -0.527967705679006E-02 ,     0.194919192228815E-01 ,    -0.595272296003294E-03 ,    -0.850054069815299E-02 , 
  32.97000 ,     0.626900047515400E-03 ,    -0.268951801772095E-02 ,    -0.465785317274079E-02 ,    -0.784830980090028E-02 ,    -0.415075014826630E-02 ,     0.115350252476930E-01 ,    -0.412234899950341E-02 ,     0.659634221293591E-02 ,    -0.293065779116536E-02 ,    -0.111660639018107E-01 , 
  32.99000 ,     0.177904629612043E-02 ,    -0.521791022064084E-02 ,    -0.802497421327013E-03 ,    -0.797185136799197E-02 ,    -0.373559896220039E-02 ,     0.116226896848812E-01 ,    -0.286107679071610E-02 ,    -0.640083653351729E-02 ,    -0.464910617191869E-02 ,    -0.123065574007861E-01 , 
  33.01000 ,     0.295913122225224E-02 ,    -0.747741719573600E-02 ,     0.293123980367590E-02 ,    -0.795380682860199E-02 ,    -0.280154288300587E-02 ,     0.120671262942100E-01 ,    -0.193800391340400E-02 ,    -0.171717321378563E-01 ,    -0.580604894891608E-02 ,    -0.115057538447837E-01 , 
  33.03000 ,     0.368615161670983E-02 ,    -0.912438212160496E-02 ,     0.617811305986622E-02 ,    -0.768746358611431E-02 ,    -0.163726989852228E-02 ,     0.127282407788679E-01 ,    -0.167580328881063E-02 ,    -0.240624687823187E-01 ,    -0.648588233395702E-02 ,    -0.867091293878511E-02 , 
  33.05000 ,     0.359542961059517E-02 ,    -0.992194322173312E-02 ,     0.869045407959565E-02 ,    -0.707045482922431E-02 ,    -0.562949296436502E-03 ,     0.133989202574027E-01 ,    -0.220665794332957E-02 ,    -0.263892433430647E-01 ,    -0.678790102143295E-02 ,    -0.404784548102177E-02 , 
  33.07000 ,     0.254270755892765E-02 ,    -0.978638020902255E-02 ,     0.103417563300973E-01 ,    -0.604491458064369E-02 ,     0.139304031387314E-03 ,     0.138527091151260E-01 ,    -0.344940108258083E-02 ,    -0.244776872906506E-01 ,    -0.681550755843745E-02 ,     0.183439332853065E-02 , 
  33.09000 ,     0.653644061099474E-03 ,    -0.880180185512792E-02 ,     0.111068036563817E-01 ,    -0.463176231226133E-02 ,     0.285318321105891E-03 ,     0.138976296576366E-01 ,    -0.513880420478312E-02 ,    -0.194558092683269E-01 ,    -0.666882221942061E-02 ,     0.827357491710925E-02 , 
  33.11000 ,    -0.169457095192879E-02 ,    -0.720098386370833E-02 ,     0.110303811663986E-01 ,    -0.294849858042057E-02 ,    -0.173368556140004E-03 ,     0.134224329032657E-01 ,    -0.689830900666335E-02 ,    -0.128747190841932E-01 ,    -0.644001420101494E-02 ,     0.145312801398432E-01 , 
  33.13000 ,    -0.395621592228731E-02 ,    -0.531742371757182E-02 ,     0.101972685223020E-01 ,    -0.120339420122100E-02 ,    -0.114149627047236E-02 ,     0.124230978284143E-01 ,    -0.833714493275133E-02 ,    -0.627198114430722E-02 ,    -0.621045140527413E-02 ,     0.199640253999747E-01 , 
  33.15000 ,    -0.554544172028531E-02 ,    -0.351952656625269E-02 ,     0.871299102225464E-02 ,     0.335407198591140E-03 ,    -0.240302914573505E-02 ,     0.110023138961220E-01 ,    -0.914728148796598E-02 ,    -0.799618383008663E-03 ,    -0.604899121107117E-02 ,     0.241192133507921E-01 , 
  33.17000 ,    -0.597939953812345E-02 ,    -0.214104172374170E-02 ,     0.669900228700422E-02 ,     0.139092774211260E-02 ,    -0.366965678170750E-02 ,     0.934175756572544E-02 ,    -0.917632397196604E-02 ,     0.298816205878046E-02 ,    -0.601113372298602E-02 ,     0.267772370289976E-01 , 
  33.19000 ,    -0.500125063532092E-02 ,    -0.142186239348695E-02 ,     0.429956670000210E-02 ,     0.173798934010443E-02 ,    -0.464406551167822E-02 ,     0.765433457611821E-02 ,    -0.845901895608976E-02 ,     0.514464779930180E-02 ,    -0.613904227161328E-02 ,     0.279359284631025E-01 , 
  33.21000 ,    -0.265246545330134E-02 ,    -0.147027121952372E-02 ,     0.169264699764735E-02 ,     0.125959617225459E-02 ,    -0.508420254729841E-02 ,     0.612917958833262E-02 ,    -0.720076876491973E-02 ,     0.615655583656659E-02 ,    -0.646242053086819E-02 ,     0.277486275487022E-01 , 
  33.23000 ,     0.724436417557016E-03 ,    -0.225252473338120E-02 ,    -0.904884975550826E-03 ,    -0.148341711875348E-04 ,    -0.485475826835596E-02 ,     0.488446315782235E-02 ,    -0.571871688241414E-02 ,     0.665830954726819E-02 ,    -0.699991843467089E-02 ,     0.264385053299364E-01 , 
  33.25000 ,     0.455505413721011E-02 ,    -0.360961772685362E-02 ,    -0.324581820117916E-02 ,    -0.189992672278141E-02 ,    -0.395505718045160E-02 ,     0.394120597390783E-02 ,    -0.435649068065719E-02 ,     0.713631733045418E-02 ,    -0.776029577054710E-02 ,     0.242165253346090E-01 , 
  33.27000 ,     0.815919612842749E-02 ,    -0.529555482469155E-02 ,    -0.507841796245400E-02 ,    -0.407792699567010E-02 ,    -0.251779536259463E-02 ,     0.322570935067571E-02 ,    -0.339495962748151E-02 ,     0.772276898583554E-02 ,    -0.874228320479049E-02 ,     0.212274838435083E-01 , 
  33.29000 ,     0.109049121360540E-01 ,    -0.702765159612078E-02 ,    -0.618669144733542E-02 ,    -0.615237602862150E-02 ,    -0.779425269656174E-03 ,     0.260030198040465E-02 ,    -0.298187881883477E-02 ,     0.814590293182821E-02 ,    -0.993220997378633E-02 ,     0.175389073852586E-01 , 
  33.31000 ,     0.123542474071171E-01 ,    -0.853797455925269E-02 ,    -0.643637785044302E-02 ,    -0.772179236615138E-02 ,     0.970926739191304E-03 ,     0.191400000542015E-02 ,    -0.309800631089623E-02 ,     0.785091335098715E-02 ,    -0.112991405390614E-01 ,     0.131739522617128E-01 , 
  33.33000 ,     0.123658517139787E-01 ,    -0.961608184984016E-02 ,    -0.581423372464352E-02 ,    -0.845829747161888E-02 ,     0.245263401123464E-02 ,     0.105864342037475E-02 ,    -0.356763952697997E-02 ,     0.624877564831606E-02 ,    -0.127883841599484E-01 ,     0.817563349176797E-02 , 
  33.35000 ,     0.111293060552245E-01 ,    -0.101362418688952E-01 ,    -0.444799760595358E-02 ,    -0.817446787170414E-02 ,     0.345151083415670E-02 ,     0.138858001936549E-04 ,    -0.411002519853918E-02 ,     0.300661686675728E-02 ,    -0.143154924470817E-01 ,     0.267953092081239E-02 , 
  33.37000 ,     0.912190926752344E-02 ,    -0.100663792431420E-01 ,    -0.259804869246911E-02 ,    -0.686381582919926E-02 ,     0.386217453713685E-02 ,    -0.113314169935034E-02 ,    -0.441770438528643E-02 ,    -0.172363478958591E-02 ,    -0.157637782962693E-01 ,    -0.303157295077251E-02 , 
  33.39000 ,     0.699696664479363E-02 ,    -0.946007154931738E-02 ,    -0.618424485151122E-03 ,    -0.470575085214273E-02 ,     0.370611836617262E-02 ,    -0.220107093683678E-02 ,    -0.424118248305215E-02 ,    -0.722601830875636E-02 ,    -0.169885163937529E-01 ,    -0.851375247245778E-02 , 
  33.41000 ,     0.542899634263993E-02 ,    -0.843606586436335E-02 ,     0.110716820164319E-02 ,    -0.203342917094211E-02 ,     0.312223908225595E-02 ,    -0.295891649166625E-02 ,    -0.345800275775262E-02 ,    -0.123342912496299E-01 ,    -0.178300337631793E-01 ,    -0.132007053554324E-01 , 
  33.43000 ,     0.495179099427424E-02 ,    -0.715141110070110E-02 ,     0.224157674807352E-02 ,     0.729162642381125E-03 ,     0.233260730755188E-02 ,    -0.319136583770732E-02 ,    -0.210860209065781E-02 ,    -0.157220715926940E-01 ,    -0.181358886172040E-01 ,    -0.164926281584018E-01 , 
  33.45000 ,     0.582738182270874E-02 ,    -0.577427102105782E-02 ,     0.256560153310716E-02 ,     0.314801957864144E-02 ,     0.159156678449237E-02 ,    -0.276733346533200E-02 ,    -0.390058142386390E-03 ,    -0.162942985254647E-01 ,    -0.177896467595969E-01 ,    -0.178778385874113E-01 , 
  33.47000 ,     0.797708006008420E-02 ,    -0.446108965363186E-02 ,     0.202740191785110E-02 ,     0.486129636407221E-02 ,     0.112965316277015E-02 ,    -0.169216308738312E-02 ,     0.139029440593821E-02 ,    -0.135659778423386E-01 ,    -0.167410787958375E-01 ,    -0.170588272839278E-01 , 
  33.49000 ,     0.109914829299987E-01 ,    -0.334062825513093E-02 ,     0.757064789382885E-03 ,     0.564629413079724E-02 ,     0.110462546135806E-02 ,    -0.127007481584831E-03 ,     0.288919794082220E-02 ,    -0.790750556131254E-02 ,    -0.150307393966125E-01 ,    -0.140503480393090E-01 , 
  33.51000 ,     0.142179695650692E-01 ,    -0.250519277760218E-02 ,    -0.958672684366620E-03 ,     0.545821562977791E-02 ,     0.156998549242092E-02 ,     0.163314585108576E-02 ,     0.381063014174049E-02 ,    -0.565308943867436E-03 ,    -0.128015813069204E-01 ,    -0.922133474731394E-02 , 
  33.53000 ,     0.169060987415897E-01 ,    -0.200773520923271E-02 ,    -0.273708662531165E-02 ,     0.443382447712383E-02 ,     0.246721020222718E-02 ,     0.322050727890923E-02 ,     0.397669345085497E-02 ,     0.657445355541863E-02 ,    -0.102919043676551E-01 ,    -0.326415340598788E-02 , 
  33.55000 ,     0.183777305061485E-01 ,    -0.186279233672410E-02 ,    -0.418232804522111E-02 ,     0.286052017683071E-02 ,     0.364251414211403E-02 ,     0.428135613785187E-02 ,     0.336857934663210E-02 ,     0.114383064679630E-01 ,    -0.780744970123841E-02 ,     0.290869814675639E-02 , 
  33.57000 ,     0.181828357204524E-01 ,    -0.204943869256681E-02 ,    -0.497155369026851E-02 ,     0.111825671926623E-02 ,     0.488352944187360E-02 ,     0.456747849381709E-02 ,     0.212782824508675E-02 ,     0.123263207343348E-01 ,    -0.567518511731722E-02 ,     0.832280931797273E-02 , 
  33.59000 ,     0.162052075816830E-01 ,    -0.251529059871926E-02 ,    -0.492418423686968E-02 ,    -0.393279706772994E-03 ,     0.596705206911080E-02 ,     0.400806870984302E-02 ,     0.518341710516931E-03 ,     0.843278535436775E-02 ,    -0.418621587168909E-02 ,     0.121232352883118E-01 , 
  33.61000 ,     0.126938666486314E-01 ,    -0.318163448213331E-02 ,    -0.403787804837212E-02 ,    -0.132770330207195E-02 ,     0.670687409326812E-02 ,     0.274145106649290E-02 ,    -0.114045448546199E-02 ,     0.176253354645618E-03 ,    -0.353902569292755E-02 ,     0.137401333217778E-01 , 
  33.63000 ,     0.821311010183733E-02 ,    -0.395047686089962E-02 ,    -0.248264785673546E-02 ,    -0.145163317469363E-02 ,     0.699112314469022E-02 ,     0.109516769158350E-02 ,    -0.255178550633840E-02 ,    -0.107710786692892E-01 ,    -0.379576593955319E-02 ,     0.130015639883062E-01 , 
  33.65000 ,     0.352284761738834E-02 ,    -0.471438433182013E-02 ,    -0.554606750601872E-03 ,    -0.681152915594203E-03 ,     0.680129997777761E-02 ,    -0.484215801615847E-03 ,    -0.351101778509964E-02 ,    -0.217907415338491E-01 ,    -0.486287880602875E-02 ,     0.101669609728204E-01 , 
  33.67000 ,    -0.583292283398039E-03 ,    -0.536931715852373E-02 ,     0.139936677144527E-02 ,     0.909660963054169E-03 ,     0.620964582281079E-02 ,    -0.153699849989444E-02 ,    -0.394909435952786E-02 ,    -0.299090642887924E-01 ,    -0.650296487182551E-02 ,     0.587187063691968E-02 , 
  33.69000 ,    -0.344528238380034E-02 ,    -0.582946329156687E-02 ,     0.306764582223344E-02 ,     0.310726067946325E-02 ,     0.535652113515743E-02 ,    -0.170712629480580E-02 ,    -0.393959487545558E-02 ,    -0.325381050022024E-01 ,    -0.837824812428802E-02 ,     0.994275034210154E-03 , 
  33.71000 ,    -0.467193954566256E-02 ,    -0.604177569348891E-02 ,     0.424952432091992E-02 ,     0.559861223324993E-02 ,     0.441396116393687E-02 ,    -0.840715147632597E-03 ,    -0.366866417633785E-02 ,    -0.281826095919703E-01 ,    -0.101186526808616E-01 ,    -0.352942998799751E-02 , 
  33.73000 ,    -0.421454304531710E-02 ,    -0.599701416201096E-02 ,     0.490203024970536E-02 ,     0.802405928180030E-02 ,     0.354447638862328E-02 ,     0.959894747688878E-03 ,    -0.337663474837335E-02 ,    -0.169251964150440E-01 ,    -0.114011198097799E-01 ,    -0.689909465983699E-02 , 
