 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  38.15000 ,    -0.644329951979447E-02 ,     0.328770520206918E-02 ,    -0.310229121247489E-02 ,    -0.393672071190028E-02 ,    -0.820094553070471E-04 ,     0.305754621660905E-02 ,     0.188406563945528E-02 ,     0.232577549184399E-01 ,     0.159229024642781E-01 ,     0.137567112410388E-01 , 
  38.17000 ,    -0.788902630202335E-02 ,     0.344743683746347E-02 ,    -0.509382041144207E-02 ,    -0.350133270702389E-02 ,    -0.417318709956304E-03 ,     0.127081596904477E-02 ,     0.277446567262287E-02 ,     0.313617497336276E-01 ,     0.158838658253102E-01 ,     0.148514068296088E-01 , 
  38.19000 ,    -0.856387737776604E-02 ,     0.357189430154157E-02 ,    -0.654015794730584E-02 ,    -0.277475027608228E-02 ,    -0.607321062422162E-03 ,    -0.567540639688251E-03 ,     0.412964497087467E-02 ,     0.348002977229280E-01 ,     0.145929607179812E-01 ,     0.141284221448257E-01 , 
  38.21000 ,    -0.859487910627121E-02 ,     0.361905387788547E-02 ,    -0.716017519988436E-02 ,    -0.167374711800243E-02 ,    -0.646433510920016E-03 ,    -0.214531779627048E-02 ,     0.569446180579759E-02 ,     0.333087039730981E-01 ,     0.123925868968118E-01 ,     0.115719731977864E-01 , 
  38.23000 ,    -0.815813566257841E-02 ,     0.354254796369366E-02 ,    -0.684192164090788E-02 ,    -0.181000917978140E-03 ,    -0.542874491156118E-03 ,    -0.321805869119029E-02 ,     0.708747556333453E-02 ,     0.276653426682169E-01 ,     0.972187308209533E-02 ,     0.755090389540623E-02 , 
  38.25000 ,    -0.741872165388221E-02 ,     0.330594191805842E-02 ,    -0.567690283698190E-02 ,     0.164522334318184E-02 ,    -0.318852922095339E-03 ,    -0.365793190492193E-02 ,     0.789865939710472E-02 ,     0.194203548021817E-01 ,     0.702657384105646E-02 ,     0.272760008279396E-02 , 
  38.27000 ,    -0.648891490326459E-02 ,     0.289499073692006E-02 ,    -0.395061399801783E-02 ,     0.367978052151507E-02 ,    -0.920704190352468E-05 ,    -0.347736543502795E-02 ,     0.780198795953913E-02 ,     0.104554554676685E-01 ,     0.466932414706981E-02 ,    -0.209787782273195E-02 , 
  38.29000 ,    -0.541363665061452E-02 ,     0.232473760425572E-02 ,    -0.208799200828515E-02 ,     0.575395509213815E-02 ,     0.341910617928909E-03 ,    -0.282224110741827E-02 ,     0.665270266570089E-02 ,     0.249711532554325E-02 ,     0.286105303853844E-02 ,    -0.616972243267386E-02 , 
  38.31000 ,    -0.418340780498585E-02 ,     0.163966901845165E-02 ,    -0.562882496779645E-03 ,     0.768611684889735E-02 ,     0.686259637074077E-03 ,    -0.193632009583528E-02 ,     0.454228803534236E-02 ,    -0.328773213547944E-02 ,     0.163034626926749E-02 ,    -0.894031827090966E-02 , 
  38.33000 ,    -0.276727972552381E-02 ,     0.906891498205107E-03 ,     0.210159873536065E-03 ,     0.931139731226477E-02 ,     0.978054745929898E-03 ,    -0.110505500302999E-02 ,     0.179467662742539E-02 ,    -0.651194630525443E-02 ,     0.838902252088651E-03 ,    -0.101777042850604E-01 , 
  38.35000 ,    -0.115307258845759E-02 ,     0.203996693218348E-03 ,    -0.222184797425687E-04 ,     0.105034967384913E-01 ,     0.118073740696856E-02 ,    -0.591539998277732E-03 ,    -0.109772993547413E-02 ,    -0.755687112938534E-02 ,     0.239860470064960E-03 ,    -0.999301121671500E-02 , 
  38.37000 ,     0.618980858483409E-03 ,    -0.395483515896849E-03 ,    -0.128086112619632E-02 ,     0.111850217920244E-01 ,     0.127261441777782E-02 ,    -0.578998459053070E-03 ,    -0.358388615383023E-02 ,    -0.734712561736801E-02 ,    -0.435485517201618E-03 ,    -0.878479162586498E-02 , 
  38.39000 ,     0.244036577362332E-02 ,    -0.835649536175654E-03 ,    -0.333224672419442E-02 ,     0.113267303889560E-01 ,     0.125005745135705E-02 ,    -0.113254261089125E-02 ,    -0.518313316048630E-02 ,    -0.698761345205800E-02 ,    -0.138523021019962E-02 ,    -0.711793974748528E-02 , 
  38.41000 ,     0.414166899586456E-02 ,    -0.108781247614724E-02 ,    -0.572454323166877E-02 ,     0.109394115525510E-01 ,     0.112736437083239E-02 ,    -0.218837392208934E-02 ,    -0.560120417762643E-02 ,    -0.737473951156101E-02 ,    -0.266392625192314E-02 ,    -0.557073305987477E-02 , 
  38.43000 ,     0.552172615305551E-02 ,    -0.115413213948646E-02 ,    -0.787686338252892E-02 ,     0.100638090081443E-01 ,     0.933067215128710E-03 ,    -0.357221299765326E-02 ,    -0.480364230923599E-02 ,    -0.889760778414520E-02 ,    -0.415048276217830E-02 ,    -0.459045428651867E-02 , 
  38.45000 ,     0.639075478708194E-02 ,    -0.106485768033793E-02 ,    -0.920410801619208E-02 ,     0.876354581448329E-02 ,     0.703277750735058E-03 ,    -0.504205263741352E-02 ,    -0.302739746309552E-02 ,    -0.113160914989513E-01 ,    -0.556823558371999E-02 ,    -0.439441331155446E-02 , 
  38.47000 ,     0.661575675367519E-02 ,    -0.870226129286689E-03 ,    -0.925030459185697E-02 ,     0.712367783238609E-02 ,     0.473392073237998E-03 ,    -0.634487245510652E-02 ,    -0.726766876145026E-03 ,    -0.138495280649814E-01 ,    -0.655487251639815E-02 ,    -0.494005363982530E-02 , 
  38.49000 ,     0.615584168063790E-02 ,    -0.629230987291877E-03 ,    -0.779982175053316E-02 ,     0.525417659793987E-02 ,     0.269942326601887E-03 ,    -0.727398226172764E-02 ,     0.153361763643130E-02 ,    -0.154474697493614E-01 ,    -0.676596611448821E-02 ,    -0.596872107182823E-02 , 
  38.51000 ,     0.507783768740365E-02 ,    -0.398007163041429E-03 ,    -0.493947411902630E-02 ,     0.329453919877674E-02 ,     0.104455835527535E-03 ,    -0.771381982177060E-02 ,     0.321261979276023E-02 ,    -0.151599814448359E-01 ,    -0.598540268209089E-02 ,    -0.710766060851674E-02 , 
  38.53000 ,     0.354776790923330E-02 ,    -0.220396484718816E-03 ,    -0.105482942635495E-02 ,     0.141401506478390E-02 ,    -0.291773845341455E-04 ,    -0.766222106381334E-02 ,     0.392024869032322E-02 ,    -0.124946401561512E-01 ,    -0.421205028078354E-02 ,    -0.799918960042505E-02 , 
  38.55000 ,     0.180001369757269E-02 ,    -0.122457458793443E-03 ,     0.324117738292995E-02 ,    -0.197635010833262E-03 ,    -0.153051512683670E-03 ,    -0.722560606186016E-02 ,     0.350762305637636E-02 ,    -0.764933337896485E-02 ,    -0.169608342975280E-02 ,    -0.841891904741557E-02 , 
  38.57000 ,     0.915846185408463E-04 ,    -0.111517535308492E-03 ,     0.723332096191976E-02 ,    -0.135132438095998E-02 ,    -0.299460874639269E-03 ,    -0.658887663580264E-02 ,     0.209722619245106E-02 ,    -0.154389281440241E-02 ,     0.109006900450636E-02 ,    -0.834826658189619E-02 , 
  38.59000 ,    -0.134755870869257E-02 ,    -0.179170572664862E-03 ,     0.102556718252431E-01 ,    -0.189014369804593E-02 ,    -0.502071830244725E-03 ,    -0.596760858062001E-02 ,     0.464782950041665E-04 ,     0.436967211413526E-02 ,     0.354474068710150E-02 ,    -0.797946997626313E-02 , 
  38.61000 ,    -0.235655543318742E-02 ,    -0.306718264827660E-03 ,     0.118353692748660E-01 ,    -0.172519900776961E-02 ,    -0.785860265692163E-03 ,    -0.555401800155381E-02 ,    -0.214557932534195E-02 ,     0.847471178345931E-02 ,     0.507530081071137E-02 ,    -0.765045289521561E-02 , 
  38.63000 ,    -0.286880038011563E-02 ,    -0.471163883658806E-03 ,     0.117951208303216E-01 ,    -0.866634779871392E-03 ,    -0.115797551321943E-02 ,    -0.546933586755222E-02 ,    -0.396449467625253E-02 ,     0.943844704237446E-02 ,     0.524935588013107E-02 ,    -0.772710703321099E-02 , 
  38.65000 ,    -0.291544669364996E-02 ,    -0.650055206048050E-03 ,     0.102898997598361E-01 ,     0.560087090974948E-03 ,    -0.160159276727881E-02 ,    -0.573344782344260E-02 ,    -0.500750090089705E-02 ,     0.661730241972717E-02 ,     0.392045564657322E-02 ,    -0.846636138419593E-02 , 
  38.67000 ,    -0.260795210658161E-02 ,    -0.824138449682175E-03 ,     0.776838864396489E-02 ,     0.232040143359407E-02 ,    -0.207428847044506E-02 ,    -0.625844457513996E-02 ,    -0.507966674282947E-02 ,     0.301589072150133E-03 ,     0.129340788064527E-02 ,    -0.990040794253196E-02 , 
  38.69000 ,    -0.210532839055588E-02 ,    -0.977691865375499E-03 ,     0.486743297047055E-02 ,     0.410223777180410E-02 ,    -0.251162855672621E-02 ,    -0.686712817320988E-02 ,    -0.423553910109899E-02 ,    -0.827826352566328E-02 ,    -0.209282257570713E-02 ,    -0.117784973432732E-01 , 
  38.71000 ,    -0.157499261091749E-02 ,    -0.109726180092830E-02 ,     0.226386193707401E-02 ,     0.556946799502840E-02 ,    -0.283567159490026E-02 ,    -0.733186368791547E-02 ,    -0.275688920551999E-02 ,    -0.171991948561532E-01 ,    -0.546717882316402E-02 ,    -0.135885305590031E-01 , 
  38.73000 ,    -0.115691940989430E-02 ,    -0.117005863096467E-02 ,     0.518524760541852E-03 ,     0.642735812402157E-02 ,    -0.296715251342281E-02 ,    -0.742475027666806E-02 ,    -0.107356643156551E-02 ,    -0.242931853780078E-01 ,    -0.799461763546353E-02 ,    -0.146597196587276E-01 , 
  38.75000 ,    -0.939114295658441E-03 ,    -0.118332367177294E-02 ,    -0.504132506929666E-04 ,     0.648578174628161E-02 ,    -0.283940139012196E-02 ,    -0.696786825919588E-02 ,     0.351154544328737E-03 ,    -0.276851379596941E-01 ,    -0.897325582012720E-02 ,    -0.143252355331892E-01 , 
  38.77000 ,    -0.948872468743033E-03 ,    -0.112554195379692E-02 ,     0.565331141945627E-03 ,     0.570488592345150E-02 ,    -0.241168516273498E-02 ,    -0.587274846804904E-02 ,     0.114065048278347E-02 ,    -0.262825488437053E-01 ,    -0.801369635133917E-02 ,    -0.121059065263910E-01 , 
  38.79000 ,    -0.115990769860297E-02 ,    -0.989594346172880E-03 ,     0.207243996650494E-02 ,     0.421076529103184E-02 ,    -0.167968564815569E-02 ,    -0.416099534051841E-02 ,     0.109952707536794E-02 ,    -0.200864602957021E-01 ,    -0.515501249121477E-02 ,    -0.786759248564087E-02 , 
  38.81000 ,    -0.151142643531648E-02 ,    -0.777071451553917E-03 ,     0.395738916931340E-02 ,     0.227506141793835E-02 ,    -0.681220803215032E-03 ,    -0.196242298746967E-02 ,     0.258910398324740E-03 ,    -0.102361706292428E-01 ,    -0.884699530931800E-03 ,    -0.190845028072925E-02 , 
  38.83000 ,    -0.193259775553395E-02 ,    -0.502300739045672E-03 ,     0.562067445240270E-02 ,     0.260843925049612E-03 ,     0.504003293058013E-03 ,     0.507956528439086E-03 ,    -0.113816698809473E-02 ,     0.123249659049556E-02 ,     0.394837456314222E-02 ,     0.505249431335534E-02 , 
  38.85000 ,    -0.236520529345062E-02 ,    -0.194404450964155E-03 ,     0.653053979201022E-02 ,    -0.145442540030782E-02 ,     0.176096925831996E-02 ,     0.298837456288075E-02 ,    -0.270619375147141E-02 ,     0.118613227662230E-01 ,     0.831334637977078E-02 ,     0.119906870614963E-01 , 
  38.87000 ,    -0.277857506737680E-02 ,     0.103980455241589E-03 ,     0.635801544908876E-02 ,    -0.256179643592863E-02 ,     0.295171194219167E-02 ,     0.521562235155885E-02 ,    -0.402218503960738E-02 ,     0.193605849128675E-01 ,     0.112310136731877E-01 ,     0.177746380126958E-01 , 
  38.89000 ,    -0.317363620541380E-02 ,     0.341881156610184E-03 ,     0.505968866999940E-02 ,    -0.289024851130140E-02 ,     0.393209062258439E-02 ,     0.696791508939379E-02 ,    -0.473810676410259E-02 ,     0.221685994862688E-01 ,     0.120085127903004E-01 ,     0.214051989447706E-01 , 
  38.91000 ,    -0.357631952047826E-02 ,     0.468533588747476E-03 ,     0.288766611192097E-02 ,    -0.244570668856228E-02 ,     0.457091585480121E-02 ,     0.809727261160132E-02 ,    -0.467111595943639E-02 ,     0.198374628667972E-01 ,     0.104188333904819E-01 ,     0.222407023325882E-01 , 
  38.93000 ,    -0.402346842517335E-02 ,     0.443688072369480E-03 ,     0.324447062030600E-03 ,    -0.140952213505381E-02 ,     0.476893338831828E-02 ,     0.854627823342197E-02 ,    -0.384832737595934E-02 ,     0.131453199135716E-01 ,     0.677959106892368E-02 ,     0.201539504943606E-01 , 
  38.95000 ,    -0.454624204068187E-02 ,     0.247343131184054E-03 ,    -0.204064122338051E-02 ,    -0.958580520142851E-04 ,     0.447500908090152E-02 ,     0.834776374818227E-02 ,    -0.249513756707179E-02 ,     0.390462352437505E-02 ,     0.190756560947929E-02 ,     0.155811534709613E-01 , 
  38.97000 ,    -0.515622813766644E-02 ,    -0.113567916020478E-03 ,    -0.366196525920985E-02 ,     0.112253932849227E-02 ,     0.369702039021531E-02 ,     0.760953770627865E-02 ,    -0.971164913847400E-03 ,    -0.548651222112195E-02 ,    -0.304585908752531E-02 ,     0.944723542964098E-02 , 
  38.99000 ,    -0.583821906098426E-02 ,    -0.603482691376670E-03 ,    -0.417664660813738E-02 ,     0.190273998120227E-02 ,     0.250545662242991E-02 ,     0.648893609303717E-02 ,     0.328377926987700E-03 ,    -0.126368304932011E-01 ,    -0.684475731840430E-02 ,     0.298075907882728E-02 , 
  39.01000 ,    -0.655132117343260E-02 ,    -0.116234963211320E-02 ,    -0.349653053853166E-02 ,     0.201294510555745E-02 ,     0.102854774667431E-02 ,     0.516324270005192E-02 ,     0.107917440629387E-02 ,    -0.157483324576050E-01 ,    -0.844921607954057E-02 ,    -0.254189165603564E-02 , 
  39.03000 ,    -0.723750559585673E-02 ,    -0.171503599845122E-02 ,    -0.182931605843991E-02 ,     0.138688362858324E-02 ,    -0.561174629197303E-03 ,     0.380180734112916E-02 ,     0.111371914750108E-02 ,    -0.140483434549068E-01 ,    -0.726236613373883E-02 ,    -0.606596386892401E-02 , 
  39.05000 ,    -0.783462934750874E-02 ,    -0.218409493336127E-02 ,     0.376856260302632E-03 ,     0.137865779266166E-03 ,    -0.206773693382574E-02 ,     0.254426490715589E-02 ,     0.464022270685119E-03 ,    -0.795914659975489E-02 ,    -0.328577275123160E-02 ,    -0.698017937895523E-02 , 
  39.07000 ,    -0.828992945759603E-02 ,    -0.250307491062374E-02 ,     0.255140924175343E-02 ,    -0.147105634552099E-02 ,    -0.329761314547318E-02 ,     0.148716899911064E-02 ,    -0.649799869310725E-03 ,     0.103489565484511E-02 ,     0.285517335234089E-02 ,    -0.524012498175836E-02 , 
  39.09000 ,    -0.857023641360477E-02 ,    -0.262735087945986E-02 ,     0.415172060216442E-02 ,    -0.309347696008126E-02 ,    -0.408721039046760E-02 ,     0.679230353664042E-03 ,    -0.188144273930636E-02 ,     0.107846786714700E-01 ,     0.100250140781070E-01 ,    -0.136494418657489E-02 , 
  39.11000 ,    -0.866649208834286E-02 ,    -0.254004129516107E-02 ,     0.480702960513352E-02 ,    -0.438606512928855E-02 ,    -0.432788715635485E-02 ,     0.123729934014485E-03 ,    -0.285381345391538E-02 ,     0.190322970163169E-01 ,     0.168083744081618E-01 ,     0.369144908318729E-02 , 
  39.13000 ,    -0.859209664492198E-02 ,    -0.225181933218959E-02 ,     0.441821728704445E-02 ,    -0.509344247042616E-02 ,    -0.398440573998058E-02 ,    -0.214133305429596E-03 ,    -0.326209226279410E-02 ,     0.239799788315507E-01 ,     0.218066561889648E-01 ,     0.876413430498138E-02 , 
  39.15000 ,    -0.837650162278162E-02 ,    -0.179501161928256E-02 ,     0.318674374291034E-02 ,    -0.511025567482390E-02 ,    -0.310338312971500E-02 ,    -0.397181836673880E-03 ,    -0.295676675288173E-02 ,     0.247249905403636E-01 ,     0.239356016829030E-01 ,     0.127433764878637E-01 , 
  39.17000 ,    -0.805671799017486E-02 ,    -0.121387731312821E-02 ,     0.156396569010814E-02 ,    -0.450491145375971E-02 ,    -0.180964745463045E-02 ,    -0.505103653647656E-03 ,    -0.198445471621400E-02 ,     0.214505914851500E-01 ,     0.226573281376599E-01 ,     0.148211911872050E-01 , 
  39.19000 ,    -0.766965916022882E-02 ,    -0.553953866873322E-03 ,     0.132506500296692E-03 ,    -0.349913219206173E-02 ,    -0.290272601915245E-03 ,    -0.623022727635421E-03 ,    -0.575707153469676E-03 ,     0.153287327220545E-01 ,     0.180950713553636E-01 ,     0.146615314476583E-01 , 
  39.21000 ,    -0.724747078023365E-02 ,     0.146452794454799E-03 ,    -0.550891006867903E-03 ,    -0.240870159983032E-02 ,     0.123183782862592E-02 ,    -0.830031520312344E-03 ,     0.916818476237548E-03 ,     0.816681107944076E-02 ,     0.110054849547993E-01 ,     0.124561264286991E-01 , 
  39.23000 ,    -0.681652990810656E-02 ,     0.860249926839263E-03 ,    -0.111106283788716E-03 ,    -0.156064217682318E-02 ,     0.253099300539260E-02 ,    -0.118781245558272E-02 ,     0.211318178311602E-02 ,     0.189804451580618E-02 ,     0.261568299667942E-02 ,     0.885565019217018E-02 , 
  39.25000 ,    -0.639917338285436E-02 ,     0.157004301315060E-02 ,     0.153139707772826E-02 ,    -0.120806570522295E-02 ,     0.341314904561837E-02 ,    -0.172988601871905E-02 ,     0.270856846092657E-02 ,    -0.194487738914274E-02 ,    -0.563730600473153E-02 ,     0.479567098501707E-02 , 
  39.27000 ,    -0.601603499422317E-02 ,     0.226191478852626E-02 ,     0.411892605849003E-02 ,    -0.146451104743044E-02 ,     0.374596204652249E-02 ,    -0.245275704361641E-02 ,     0.255587307052333E-02 ,    -0.263080713089537E-02 ,    -0.124055066468586E-01 ,     0.126150733713231E-02 , 
  39.29000 ,    -0.568658191642487E-02 ,     0.291689470252461E-02 ,     0.710000672302742E-02 ,    -0.227456643598177E-02 ,     0.347920273731427E-02 ,    -0.331092021274099E-02 ,     0.170633340065753E-02 ,    -0.399461996662243E-03 ,    -0.167006421955333E-01 ,    -0.950221230847989E-03 , 
  39.31000 ,    -0.542619111744881E-02 ,     0.350348496900548E-02 ,     0.974942861681692E-02 ,    -0.342824221208702E-02 ,     0.265182132123916E-02 ,    -0.421792086714771E-02 ,     0.397256136407757E-03 ,     0.364323708370254E-02 ,    -0.180776500192708E-01 ,    -0.141608706222018E-02 , 
  39.33000 ,    -0.523968404600885E-02 ,     0.397461035014822E-02 ,     0.113369395895614E-01 ,    -0.461530754222875E-02 ,     0.138428382239253E-02 ,    -0.505514570806059E-02 ,    -0.101005848891486E-02 ,     0.787101428049181E-02 ,    -0.166935924508912E-01 ,    -0.173511087840115E-03 , 
  39.35000 ,    -0.511312325083228E-02 ,     0.427131210228938E-02 ,     0.113039562435721E-01 ,    -0.550552642294831E-02 ,    -0.142507158832014E-03 ,    -0.568866990535231E-02 ,    -0.212583911070722E-02 ,     0.106256305084558E-01 ,    -0.132339530612717E-01 ,     0.230677993196718E-02 , 
  39.37000 ,    -0.500719381688527E-02 ,     0.433362574632431E-02 ,     0.940498740444803E-02 ,    -0.583407445161394E-02 ,    -0.171787614821192E-02 ,    -0.599253251997753E-02 ,    -0.263553791466647E-02 ,     0.107103445287311E-01 ,    -0.872879254270824E-02 ,     0.525336893694387E-02 , 
  39.39000 ,    -0.485602785580122E-02 ,     0.411683487138897E-02 ,     0.577857871619832E-02 ,    -0.547010650803506E-02 ,    -0.313597192103855E-02 ,    -0.587472936833092E-02 ,    -0.238418407687813E-02 ,     0.774968205470734E-02 ,    -0.430553004616554E-02 ,     0.779629733599137E-02 , 
  39.41000 ,    -0.457452598483556E-02 ,     0.360928899009509E-02 ,     0.929519373427939E-03 ,    -0.445081577484111E-02 ,    -0.422792549592595E-02 ,    -0.530062046085134E-02 ,    -0.141891735778297E-02 ,     0.231343016334223E-02 ,    -0.937643616434280E-03 ,     0.918705949224677E-02 , 
  39.43000 ,    -0.407513042217678E-02 ,     0.284680776702309E-02 ,    -0.437438096355730E-02 ,    -0.297224667947186E-02 ,    -0.488575214685931E-02 ,    -0.430793262857553E-02 ,     0.217941777466116E-04 ,    -0.423239201577253E-02 ,     0.753268086314028E-03 ,     0.898167578185521E-02 , 
  39.45000 ,    -0.329208063665248E-02 ,     0.191878341783113E-02 ,    -0.926680530362456E-02 ,    -0.133929125897067E-02 ,    -0.507392041375386E-02 ,    -0.300846327570124E-02 ,     0.156970896652502E-02 ,    -0.101092993362937E-01 ,     0.599940812299971E-03 ,     0.714257497975831E-02 , 
  39.47000 ,    -0.220822917562862E-02 ,     0.962549134079377E-03 ,    -0.129696931465337E-01 ,     0.112176682452380E-03 ,    -0.482707987073125E-02 ,    -0.157396684509403E-02 ,     0.282319293324510E-02 ,    -0.136407591668653E-01 ,    -0.112104940249639E-02 ,     0.403622799188870E-02 , 
  39.49000 ,    -0.877424030811869E-03 ,     0.145156678095628E-03 ,    -0.149579588325522E-01 ,     0.110091041766223E-02 ,    -0.423529095197980E-02 ,    -0.207131719747887E-03 ,     0.345323786820467E-02 ,    -0.137550774589863E-01 ,    -0.380247160208711E-02 ,     0.329925427626567E-03 , 
  39.51000 ,     0.564955778652771E-03 ,    -0.365166924869111E-03 ,    -0.150635405112544E-01 ,     0.147156275676283E-02 ,    -0.342061570062413E-02 ,     0.897715240469405E-03 ,     0.329127724807337E-02 ,    -0.103348030493554E-01 ,    -0.668808231879846E-02 ,    -0.318389827281563E-02 , 
  39.53000 ,     0.190910507744709E-02 ,    -0.432697909752185E-03 ,    -0.134952955791338E-01 ,     0.123328146696227E-02 ,    -0.251055620252279E-02 ,     0.159643600874166E-02 ,     0.237560151305565E-02 ,    -0.430969091856968E-02 ,    -0.907393855104514E-02 ,    -0.579001981601060E-02 , 
  39.55000 ,     0.289781724368809E-02 ,     0.140886362331022E-04 ,    -0.107720309285791E-01 ,     0.555743158829009E-03 ,    -0.161421131126930E-02 ,     0.183010281902475E-02 ,     0.943901900299443E-03 ,     0.254198513666960E-02 ,    -0.104786408150203E-01 ,    -0.702812947943634E-02 , 
  39.57000 ,     0.327098958803052E-02 ,     0.960290925525591E-03 ,    -0.758713061946973E-02 ,    -0.276283971995092E-03 ,    -0.806086907440600E-03 ,     0.164437449182802E-02 ,    -0.626514372241050E-03 ,     0.804029129139069E-02 ,    -0.107423729318720E-01 ,    -0.680194812154484E-02 , 
  39.59000 ,     0.282034648153253E-02 ,     0.229787642090174E-02 ,    -0.463952245516751E-02 ,    -0.938106251256346E-03 ,    -0.120468132158308E-03 ,     0.118709677968832E-02 ,    -0.191564925853779E-02 ,     0.101865150650148E-01 ,    -0.100346325129469E-01 ,    -0.539405483365868E-02 , 
  39.61000 ,     0.144343669778979E-02 ,     0.383753908530325E-02 ,    -0.247308799406118E-02 ,    -0.115067338042701E-02 ,     0.443375020284687E-03 ,     0.682477013653051E-03 ,    -0.256996903873386E-02 ,     0.772980893636853E-02 ,    -0.877462637276740E-02 ,    -0.338497806303509E-02 , 
  39.63000 ,    -0.815497656602887E-03 ,     0.533816412837830E-02 ,    -0.136333696224289E-02 ,    -0.754645295226282E-03 ,     0.907500644049799E-03 ,     0.385511338297802E-03 ,    -0.239560973649392E-02 ,     0.564952386094644E-03 ,    -0.749025486603157E-02 ,    -0.149916516299176E-02 , 
  39.65000 ,    -0.374880944961013E-02 ,     0.654888124897620E-02 ,    -0.127722031757682E-02 ,     0.245890219927114E-03 ,     0.129746730575730E-02 ,     0.525296364294709E-03 ,    -0.141148317448822E-02 ,    -0.101512973597443E-01 ,    -0.665600335756583E-02 ,    -0.418263730903777E-03 , 
  39.67000 ,    -0.699976467325263E-02 ,     0.725552112944725E-02 ,    -0.191277350880189E-02 ,     0.168103338098616E-02 ,     0.162559217822031E-02 ,     0.124920340508787E-02 ,     0.151587089859953E-03 ,    -0.222071122194842E-01 ,    -0.655356997942727E-02 ,    -0.609370525885708E-03 , 
  39.69000 ,    -0.101085725059811E-01 ,     0.732183228321154E-02 ,    -0.280483953120106E-02 ,     0.325440366650885E-02 ,     0.188009793593588E-02 ,     0.258069557961820E-02 ,     0.190571226000371E-02 ,    -0.328244506268665E-01 ,    -0.719122737143132E-02 ,    -0.221094332332907E-02 , 
  39.71000 ,    -0.125838894974160E-01 ,     0.671650452413840E-02 ,    -0.346666058116750E-02 ,     0.461398269802612E-02 ,     0.202332937677807E-02 ,     0.440143818777924E-02 ,     0.340093029219589E-02 ,    -0.393145081325660E-01 ,    -0.830117480021562E-02 ,    -0.500345603012579E-02 , 
  39.73000 ,    -0.139874830643229E-01 ,     0.551982258681828E-02 ,    -0.352880543793703E-02 ,     0.543641911162532E-02 ,     0.199980007244393E-02 ,     0.646358494491703E-02 ,     0.423624039690602E-02 ,    -0.397388681345081E-01 ,    -0.941309897812781E-02 ,    -0.846980460509123E-02 , 
  39.75000 ,    -0.140159732898151E-01 ,     0.390807512651956E-02 ,    -0.283873304137046E-02 ,     0.550362329278457E-02 ,     0.175220512396972E-02 ,     0.843166423979025E-02 ,     0.415852764743767E-02 ,    -0.334105898240710E-01 ,    -0.998237550700887E-02 ,    -0.119276892714608E-01 , 
  39.77000 ,    -0.125631179728087E-01 ,     0.211871828575528E-02 ,    -0.149565315047455E-02 ,     0.475281585875106E-02 ,     0.124135497692816E-02 ,     0.994675012935753E-02 ,     0.312440866036146E-02 ,    -0.211069446602582E-01 ,    -0.953784471553434E-02 ,    -0.146985147516910E-01 , 
  39.79000 ,    -0.974923640770785E-02 ,     0.403615126240659E-03 ,     0.186856126762496E-03 ,     0.328829787915514E-02 ,     0.464788726690818E-03 ,     0.107001396988929E-01 ,     0.130959068064815E-02 ,    -0.493605020251482E-02 ,    -0.781013647686720E-02 ,    -0.162691498234499E-01 , 
  39.81000 ,    -0.591053265486388E-02 ,    -0.101958683573163E-02 ,     0.177850804046804E-02 ,     0.135316433970848E-02 ,    -0.531082372593097E-03 ,     0.105009108496772E-01 ,    -0.936217524792304E-03 ,     0.121146125031806E-01 ,    -0.480778466495223E-02 ,    -0.164060400742943E-01 , 
  39.83000 ,    -0.154901053770979E-02 ,    -0.200740005843631E-02 ,     0.286220025047676E-02 ,    -0.730644673454484E-03 ,    -0.164907741035943E-02 ,     0.932229317217388E-02 ,    -0.317695088222348E-02 ,     0.268407038522274E-01 ,    -0.822888680515067E-03 ,    -0.151945970011956E-01 , 
  39.85000 ,     0.274833721209459E-02 ,    -0.251316843173864E-02 ,     0.315964936837238E-02 ,    -0.263781144365788E-02 ,    -0.275103606784555E-02 ,     0.731577901120426E-02 ,    -0.499779264173639E-02 ,     0.365351254768699E-01 ,     0.363319577181620E-02 ,    -0.129968016059215E-01 , 
  39.87000 ,     0.640608964969321E-02 ,    -0.258782268733582E-02 ,     0.261763652925339E-02 ,    -0.411112093612970E-02 ,    -0.367799640811705E-02 ,     0.478856233468523E-02 ,    -0.610530486004305E-02 ,     0.395819841563542E-01 ,     0.794572211546088E-02 ,    -0.103412524834288E-01 , 
  39.89000 ,     0.895452943967604E-02 ,    -0.235913090177804E-02 ,     0.143050137201181E-02 ,    -0.501124961993025E-02 ,    -0.427696504267437E-02 ,     0.214780115570802E-02 ,    -0.639486928160827E-02 ,     0.357893776221208E-01 ,     0.115330506551733E-01 ,    -0.777692627480285E-02 , 
  39.91000 ,     0.101037611753533E-01 ,    -0.199482677066764E-02 ,    -0.817532848991585E-05 ,    -0.533352665865794E-02 ,    -0.442883287011317E-02 ,    -0.177401864609828E-03 ,    -0.596886011854668E-02 ,     0.263855890868443E-01 ,     0.139688350752831E-01 ,    -0.573038005981792E-02 , 
  39.93000 ,     0.978447398909064E-02 ,    -0.165870321890222E-02 ,    -0.121250635926733E-02 ,    -0.518947388913097E-02 ,    -0.407157538601482E-02 ,    -0.182021185310044E-02 ,    -0.510174770834569E-02 ,     0.136869232575915E-01 ,     0.150601729800106E-01 ,    -0.440399353581959E-02 , 
