 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  40.69000 ,     0.273584961371005E-02 ,    -0.133620043040809E-03 ,    -0.104579670940981E-02 ,     0.107135956641508E-02 ,    -0.156914498436659E-02 ,     0.602714372463779E-03 ,    -0.459719117520515E-02 ,     0.786086280837335E-02 ,     0.173084971817454E-01 ,     0.621583138908624E-02 , 
  40.71000 ,     0.499284405346746E-02 ,     0.333990501702995E-03 ,     0.955570371383034E-03 ,     0.824522140266639E-03 ,    -0.148918267960429E-02 ,     0.884803466498756E-03 ,    -0.471150450803695E-02 ,     0.767886405860314E-02 ,     0.209358157830571E-01 ,     0.431562630544879E-02 , 
  40.73000 ,     0.758992759735222E-02 ,     0.437807619524647E-03 ,     0.318884486697273E-02 ,     0.286971579314254E-03 ,    -0.154540972277662E-02 ,     0.169179345571307E-02 ,    -0.490323538736949E-02 ,     0.997799392813522E-02 ,     0.252155285093297E-01 ,     0.116978455891445E-02 , 
  40.75000 ,     0.996250489920314E-02 ,     0.403009683652027E-03 ,     0.516326350427622E-02 ,    -0.495992888687005E-03 ,    -0.170104135865029E-02 ,     0.284350561728554E-02 ,    -0.512980492430947E-02 ,     0.136301612093520E-01 ,     0.297171347327881E-01 ,    -0.270291679994651E-02 , 
  40.77000 ,     0.115518193251461E-01 ,     0.464465201400075E-03 ,     0.642892151977148E-02 ,    -0.142246025452976E-02 ,    -0.190526490012799E-02 ,     0.408075423056959E-02 ,    -0.529248557923900E-02 ,     0.169852959082108E-01 ,     0.338770635596047E-01 ,    -0.665739662168737E-02 , 
  40.79000 ,     0.119277184298331E-01 ,     0.815697875574228E-03 ,     0.667434708134869E-02 ,    -0.236378123956493E-02 ,    -0.210611746323391E-02 ,     0.512712854976113E-02 ,    -0.526038321711786E-02 ,     0.182976801461261E-01 ,     0.371013752646643E-01 ,    -0.100434029839423E-01 , 
  40.81000 ,     0.108876671634101E-01 ,     0.156949235995786E-02 ,     0.579340245383063E-02 ,    -0.319938824055896E-02 ,    -0.226107875361569E-02 ,     0.575513260968859E-02 ,    -0.490697607662216E-02 ,     0.161949371913817E-01 ,     0.388857691628115E-01 ,    -0.123230772596312E-01 , 
  40.83000 ,     0.850999182002927E-02 ,     0.273815406799229E-02 ,     0.390678698882798E-02 ,    -0.384703070911114E-02 ,    -0.234342199234933E-02 ,     0.584082597135310E-02 ,    -0.414942357419399E-02 ,     0.100705379588267E-01 ,     0.389248198654421E-01 ,    -0.131615779080000E-01 , 
  40.85000 ,     0.514898752181415E-02 ,     0.423681742995623E-02 ,     0.133406512642406E-02 ,    -0.428033348709160E-02 ,    -0.234373484699354E-02 ,     0.539381462579558E-02 ,    -0.297970138919074E-02 ,     0.296736495627049E-03 ,     0.371837226950525E-01 ,    -0.124741287179037E-01 , 
  40.87000 ,     0.137194090323798E-02 ,     0.590801264059442E-02 ,    -0.147644252375277E-02 ,    -0.452913544080961E-02 ,    -0.226733490666235E-02 ,     0.455539283021925E-02 ,    -0.147838792339266E-02 ,    -0.118023668170513E-01 ,     0.339139514920845E-01 ,    -0.104227616806806E-01 , 
  40.89000 ,    -0.214940807479755E-02 ,     0.756111643110136E-02 ,    -0.404310126782954E-02 ,    -0.466279942709033E-02 ,    -0.212922202142263E-02 ,     0.356537463489803E-02 ,     0.193788639627023E-03 ,    -0.242187241867836E-01 ,     0.296072211716284E-01 ,    -0.736679298655351E-02 , 
  40.91000 ,    -0.477063954429409E-02 ,     0.901731547038480E-02 ,    -0.594962197396266E-02 ,    -0.476137093524666E-02 ,    -0.194853388489070E-02 ,     0.270576665526263E-02 ,     0.182580864203996E-02 ,    -0.347093912390742E-01 ,     0.248968411973098E-01 ,    -0.378032932396061E-02 , 
  40.93000 ,    -0.600233368767415E-02 ,     0.101498983746786E-01 ,    -0.692483402297232E-02 ,    -0.488287984672119E-02 ,    -0.174418508261300E-02 ,     0.223503392183775E-02 ,     0.320109417350660E-02 ,    -0.413197945221936E-01 ,     0.204283053509596E-01 ,    -0.155943993558829E-03 , 
  40.95000 ,    -0.560718933429365E-02 ,     0.109111523436326E-01 ,    -0.688667043806906E-02 ,    -0.503632639337709E-02 ,    -0.153262966055192E-02 ,     0.232890836179137E-02 ,     0.414640730176284E-02 ,    -0.428531731198541E-01 ,     0.167285871648099E-01 ,     0.308495436258922E-02 , 
  40.97000 ,    -0.364661397429166E-02 ,     0.113404546085504E-01 ,    -0.594248111808281E-02 ,    -0.516861842106930E-02 ,    -0.132776560907588E-02 ,     0.304194179434011E-02 ,     0.457266566816256E-02 ,    -0.391688960041241E-01 ,     0.141041491883058E-01 ,     0.565761078557107E-02 , 
  40.99000 ,    -0.467507993535579E-03 ,     0.115525067519097E-01 ,    -0.434835344900160E-02 ,    -0.517022503065610E-02 ,    -0.114219988862783E-02 ,     0.429875482218963E-02 ,     0.449699853860212E-02 ,    -0.312327833858371E-01 ,     0.125909297440478E-01 ,     0.744436822646413E-02 , 
  41.01000 ,     0.336749787802239E-02 ,     0.117090569521245E-01 ,    -0.243963968969836E-02 ,    -0.489944641481173E-02 ,    -0.988659290194251E-03 ,     0.591649852161781E-02 ,     0.403972497615481E-02 ,    -0.209029293977572E-01 ,     0.119671582754039E-01 ,     0.848750585550071E-02 , 
  41.03000 ,     0.719141969281352E-02 ,     0.119809247436567E-01 ,    -0.551093197039927E-03 ,    -0.422019355622735E-02 ,    -0.880382436580600E-03 ,     0.765229273822709E-02 ,     0.339604368952160E-02 ,    -0.104998991496555E-01 ,     0.118248030650772E-01 ,     0.895009250462869E-02 , 
  41.05000 ,     0.103626457615930E-01 ,     0.125089690928565E-01 ,     0.105350853794351E-02 ,    -0.304429891710153E-02 ,    -0.829821516940769E-03 ,     0.926327690466231E-02 ,     0.278857723375914E-02 ,    -0.226415725777908E-02 ,     0.116814701854253E-01 ,     0.905672885605213E-02 , 
  41.07000 ,     0.123864565551368E-01 ,     0.133725046103824E-01 ,     0.222584285884787E-02 ,    -0.136764778124845E-02 ,    -0.845739084728174E-03 ,     0.105639400418605E-01 ,     0.241191489086364E-02 ,     0.216753199772729E-02 ,     0.111050880197669E-01 ,     0.902917214782129E-02 , 
  41.09000 ,     0.130041261671856E-01 ,     0.145717009366473E-01 ,     0.294261395573526E-02 ,     0.709683551445987E-03 ,    -0.929543635188917E-03 ,     0.114663224797606E-01 ,     0.238265991626154E-02 ,     0.213872004040173E-02 ,     0.982104699770582E-02 ,     0.903141710225882E-02 , 
  41.11000 ,     0.122327202634686E-01 ,     0.160272202167167E-01 ,     0.328058812295403E-02 ,     0.298573008439104E-02 ,    -0.107220495488883E-02 ,     0.119932558101313E-01 ,     0.270755470549801E-02 ,    -0.188942723854166E-02 ,     0.777624131130753E-02 ,     0.913526228276369E-02 , 
  41.13000 ,     0.103493253776862E-01 ,     0.175965382751564E-01 ,     0.336641136880920E-02 ,     0.518276011185109E-02 ,    -0.125314338645759E-02 ,     0.122618600558127E-01 ,     0.327818660513392E-02 ,    -0.847357299142051E-02 ,     0.514545045431392E-02 ,     0.931179879436194E-02 , 
  41.15000 ,     0.782500772312265E-02 ,     0.191029083694410E-01 ,     0.331679712332121E-02 ,     0.699301870348526E-02 ,    -0.144204999700167E-02 ,     0.124422496074286E-01 ,     0.389450320861288E-02 ,    -0.155623365301081E-01 ,     0.227993772205317E-02 ,     0.944805348257671E-02 , 
  41.17000 ,     0.522383346322298E-02 ,     0.203704927400863E-01 ,     0.318672553725280E-02 ,     0.813513584011349E-02 ,    -0.160377483299616E-02 ,     0.127028382225589E-01 ,     0.431238432369447E-02 ,    -0.210158789205341E-01 ,    -0.387576232876244E-03 ,     0.938263527964060E-02 , 
  41.19000 ,     0.308872987016227E-02 ,     0.212582625447747E-01 ,     0.294068826829483E-02 ,     0.840944357978983E-02 ,    -0.170545123221602E-02 ,     0.131571278891202E-01 ,     0.430452167967832E-02 ,    -0.231417497416901E-01 ,    -0.245682593125511E-02 ,     0.895077426990194E-02 , 
  41.21000 ,     0.183761784669592E-02 ,     0.216859500036902E-01 ,     0.245548265909148E-02 ,     0.774028779555368E-02 ,    -0.172419852708975E-02 ,     0.138265089026776E-01 ,     0.372032481047940E-02 ,    -0.211140993725836E-01 ,    -0.366377211419839E-02 ,     0.802815880958886E-02 , 
  41.23000 ,     0.168996643099061E-02 ,     0.216473716622766E-01 ,     0.155433173893033E-02 ,     0.619595885763773E-02 ,    -0.165333101183046E-02 ,     0.146294575425865E-01 ,     0.253040146816387E-02 ,    -0.151728980747450E-01 ,    -0.394820671037471E-02 ,     0.656439300279154E-02 , 
  41.25000 ,     0.263663472524638E-02 ,     0.212092987535473E-01 ,     0.634489125956508E-04 ,     0.398152798343040E-02 ,    -0.150515957787852E-02 ,     0.154006261241365E-01 ,     0.844449350948868E-03 ,    -0.655515151602564E-02 ,    -0.346863062787592E-02 ,     0.460010123813010E-02 , 
  41.27000 ,     0.445631440397876E-02 ,     0.204970624155590E-01 ,    -0.212418654721940E-02 ,     0.140559796648030E-02 ,    -0.130920737295413E-02 ,     0.159354202042810E-01 ,    -0.110259392092138E-02 ,     0.282268286061686E-02 ,    -0.256132827112079E-02 ,     0.226574964876858E-02 , 
  41.29000 ,     0.677220258219827E-02 ,     0.196706003330262E-01 ,    -0.499548480739806E-02 ,    -0.117253802142558E-02 ,    -0.110580807971212E-02 ,     0.160487656354107E-01 ,    -0.299396084892923E-02 ,     0.108497334924425E-01 ,    -0.165464768923905E-02 ,    -0.235881903256020E-03 , 
  41.31000 ,     0.913477109777465E-02 ,     0.188961901162141E-01 ,    -0.838980011055925E-02 ,    -0.340480974523958E-02 ,    -0.936321429936982E-03 ,     0.156326672168212E-01 ,    -0.449490757810317E-02 ,     0.157504368202826E-01 ,    -0.116064387115251E-02 ,    -0.265879265537985E-02 , 
  41.33000 ,     0.111121786337314E-01 ,     0.183194408853124E-01 ,    -0.120066244134658E-01 ,    -0.501313242259628E-02 ,    -0.832238760201821E-03 ,     0.146969489039563E-01 ,    -0.532299962155973E-02 ,     0.165258429196336E-01 ,    -0.137169273628475E-02 ,    -0.474826320769953E-02 , 
  41.35000 ,     0.123696917582178E-01 ,     0.180442795544844E-01 ,    -0.154489265088056E-01 ,    -0.583373088468612E-02 ,    -0.805956452922297E-03 ,     0.133813721533515E-01 ,    -0.530912768142114E-02 ,     0.131966475114477E-01 ,    -0.238813320387348E-02 ,    -0.627475566504612E-02 , 
  41.37000 ,     0.127232014830046E-01 ,     0.181209707133031E-01 ,    -0.182935934453529E-01 ,    -0.583902259826162E-02 ,    -0.845789911991832E-03 ,     0.119342713323226E-01 ,    -0.443547519643178E-02 ,     0.678888135763897E-02 ,    -0.409491533703687E-02 ,    -0.706251098203445E-02 , 
  41.39000 ,     0.121584787256574E-01 ,     0.185441047704103E-01 ,    -0.201733417249008E-01 ,    -0.513388573778680E-02 ,    -0.916891777889047E-03 ,     0.106612379588603E-01 ,    -0.284175896490944E-02 ,    -0.931473541583783E-03 ,    -0.619272988969686E-02 ,    -0.701003838602970E-02 , 
  41.41000 ,     0.108155982109389E-01 ,     0.192594742071949E-01 ,    -0.208511341789795E-01 ,    -0.392839652607631E-02 ,    -0.968322892065856E-03 ,     0.985515219989164E-02 ,    -0.798158661598336E-03 ,    -0.790541741879122E-02 ,    -0.827536123644904E-02 ,    -0.610154844953823E-02 , 
  41.43000 ,     0.894521396991779E-02 ,     0.201772525751150E-01 ,    -0.202694345932035E-01 ,    -0.249365216321351E-02 ,    -0.944947472450496E-03 ,     0.972404440291558E-02 ,     0.134920138808070E-02 ,    -0.122947525972796E-01 ,    -0.993350454755363E-02 ,    -0.440971831419310E-02 , 
  41.45000 ,     0.684857185754560E-02 ,     0.211881518292802E-01 ,    -0.185622813360752E-01 ,    -0.111017353717016E-02 ,    -0.801490829013045E-03 ,     0.103345222085626E-01 ,     0.324826752622979E-02 ,    -0.129324448957534E-01 ,    -0.108588771584529E-01 ,    -0.209077978185642E-02 , 
  41.47000 ,     0.481533849729742E-02 ,     0.221793121327792E-01 ,    -0.160268106539801E-01 ,    -0.191032011583470E-04 ,    -0.515370521476232E-03 ,     0.115854180631862E-01 ,     0.461127480423873E-02 ,    -0.959674108097113E-02 ,    -0.109226742207577E-01 ,     0.627128106231279E-03 , 
  41.49000 ,     0.307228946415147E-02 ,     0.230474310669703E-01 ,    -0.130604121235397E-01 ,     0.615009962055869E-03 ,    -0.950103183606171E-04 ,     0.132195530563076E-01 ,     0.527000746827193E-02 ,    -0.304234399169730E-02 ,    -0.102091228071250E-01 ,     0.346178095485938E-02 , 
  41.51000 ,     0.175214119712256E-02 ,     0.237077836422048E-01 ,    -0.100778268092094E-01 ,     0.724131437227252E-03 ,     0.418714461829568E-03 ,     0.148726399791776E-01 ,     0.520447661747988E-02 ,     0.521540635858579E-02 ,    -0.899630193682310E-02 ,     0.610059291365203E-02 , 
  41.53000 ,     0.886403478650959E-03 ,     0.240989821612219E-01 ,    -0.742722048961483E-02 ,     0.337589722464003E-03 ,     0.958673875533985E-03 ,     0.161494624885009E-01 ,     0.453946833774292E-02 ,     0.133043211982470E-01 ,    -0.768958691735490E-02 ,     0.822980048217884E-02 , 
  41.55000 ,     0.420424998582123E-03 ,     0.241842705019906E-01 ,    -0.532442778929658E-02 ,    -0.434070802261421E-03 ,     0.144425442367020E-02 ,     0.167107020834365E-01 ,     0.351061257450513E-02 ,     0.194807343053344E-01 ,    -0.672471319959655E-02 ,     0.956786627434379E-02 , 
  41.57000 ,     0.244109681321463E-03 ,     0.239506410611187E-01 ,    -0.382012817072081E-02 ,    -0.142719093140597E-02 ,     0.179798608006744E-02 ,     0.163507919840700E-01 ,     0.240828628821835E-02 ,     0.225704420548615E-01 ,    -0.646465245953190E-02 ,     0.990053828300336E-02 , 
  41.59000 ,     0.229062872285063E-03 ,     0.234070500722260E-01 ,    -0.280676185798050E-02 ,    -0.245845292582973E-02 ,     0.196227059147468E-02 ,     0.150487263631508E-01 ,     0.151230139270613E-02 ,     0.222521391486654E-01 ,    -0.711553410164432E-02 ,     0.911350961043231E-02 , 
  41.61000 ,     0.262617437001336E-03 ,     0.225825788932376E-01 ,    -0.206245735010133E-02 ,    -0.335708408104791E-02 ,     0.191231200821675E-02 ,     0.129795429839007E-01 ,     0.103194540668786E-02 ,     0.191122272230832E-01 ,    -0.868159211682383E-02 ,     0.721748893963552E-02 , 
  41.63000 ,     0.271132565042443E-03 ,     0.215247433456110E-01 ,    -0.132043635175422E-02 ,    -0.399050617844309E-02 ,     0.166215828122400E-02 ,     0.104829218282701E-01 ,     0.106426216513495E-02 ,     0.144598337956636E-01 ,    -0.109690205278970E-01 ,     0.436024016583220E-02 , 
  41.65000 ,     0.228486666713771E-03 ,     0.202975336315523E-01 ,    -0.346414778623413E-03 ,    -0.428025156396091E-02 ,     0.126234373842554E-02 ,     0.799499997180215E-02 ,     0.157896120989650E-02 ,     0.995327311069601E-02 ,    -0.136363209822637E-01 ,     0.821141840161103E-03 , 
  41.67000 ,     0.149820498150145E-03 ,     0.189783920454559E-01 ,     0.995146047195926E-03 ,    -0.420729396550072E-02 ,     0.789598363283692E-03 ,     0.595786741991833E-02 ,     0.243213268701216E-02 ,     0.713788427221539E-02 ,    -0.162773618985946E-01 ,    -0.301388663939216E-02 , 
  41.69000 ,     0.742871100588141E-04 ,     0.176533381883641E-01 ,     0.270208995203818E-02 ,    -0.380792268731007E-02 ,     0.330976513435809E-03 ,     0.472635205650634E-02 ,     0.340447663815701E-02 ,     0.701767881310790E-02 ,    -0.185157703864973E-01 ,    -0.669594552811572E-02 , 
  41.71000 ,     0.429789596627913E-04 ,     0.164098459877574E-01 ,     0.463217669151871E-02 ,    -0.316256136147419E-02 ,    -0.339146842681509E-04 ,     0.449244443678496E-02 ,     0.425449492650974E-02 ,     0.977382128537351E-02 ,    -0.200872559995544E-01 ,    -0.977037561813452E-02 , 
  41.73000 ,     0.788518756424470E-04 ,     0.153277569306432E-01 ,     0.653742177722146E-02 ,    -0.238039128376600E-02 ,    -0.248473777272587E-03 ,     0.524389292126176E-02 ,     0.477417617837022E-02 ,     0.147042162397558E-01 ,    -0.208903707853849E-01 ,    -0.118395680998473E-01 , 
  41.75000 ,     0.174332963780961E-03 ,     0.144692825585896E-01 ,     0.812627631348955E-02 ,    -0.158241941337195E-02 ,    -0.288911482571473E-03 ,     0.676600115602561E-02 ,     0.483469019894933E-02 ,     0.204005178822959E-01 ,    -0.209948793515830E-01 ,    -0.126212941576343E-01 , 
  41.77000 ,     0.289798560456517E-03 ,     0.138697730473907E-01 ,     0.913793910260491E-02 ,    -0.885025582103918E-03 ,    -0.166209392824527E-03 ,     0.868619823294951E-02 ,     0.441238046020564E-02 ,     0.251167803657689E-01 ,    -0.206079991555771E-01 ,    -0.119923366010383E-01 , 
  41.79000 ,     0.362954980194205E-03 ,     0.135312010385823E-01 ,     0.941016317040961E-02 ,    -0.385364395276503E-03 ,     0.799139615273214E-04 ,     0.105516666339516E-01 ,     0.359016000805486E-02 ,     0.272338201997403E-01 ,    -0.200093742753173E-01 ,    -0.100091292831083E-01 , 
  41.81000 ,     0.326176056384946E-03 ,     0.134201075880153E-01 ,     0.892357057718168E-02 ,    -0.149538157760747E-03 ,     0.393206546099065E-03 ,     0.119232711606194E-01 ,     0.253510828593608E-02 ,     0.256981319144972E-01 ,    -0.194730688244655E-01 ,    -0.690086413305135E-02 , 
  41.83000 ,     0.126780374962825E-03 ,     0.134710759716491E-01 ,     0.781129666904938E-02 ,    -0.204293565525728E-03 ,     0.715945168041721E-03 ,     0.124657571830673E-01 ,     0.145832160085502E-02 ,     0.203203822913207E-01 ,    -0.191973055890244E-01 ,    -0.303543141836538E-02 , 
  41.85000 ,    -0.255462723536767E-03 ,     0.135957601154542E-01 ,     0.633131223799412E-02 ,    -0.533046646786617E-03 ,     0.100291616496974E-02 ,     0.120153247691643E-01 ,     0.566736503556475E-03 ,     0.118544798810503E-01 ,    -0.192596653454387E-01 ,     0.113636539511233E-02 , 
  41.87000 ,    -0.798516133435919E-03 ,     0.136963186916151E-01 ,     0.480792948671394E-02 ,    -0.107709762579421E-02 ,     0.123076000429035E-02 ,     0.106108808253909E-01 ,     0.179839158474772E-04 ,     0.183466244951636E-02 ,    -0.196079622332469E-01 ,     0.514870343695377E-02 , 
  41.89000 ,    -0.143884047031232E-02 ,     0.136810643666900E-01 ,     0.355655281026605E-02 ,    -0.174271376839385E-02 ,     0.140042574462962E-02 ,     0.848327576754651E-02 ,    -0.111839420006648E-03 ,    -0.778961219580968E-02 ,    -0.200871220607746E-01 ,     0.858876611963330E-02 , 
  41.91000 ,    -0.208292112297557E-02 ,     0.134794872754078E-01 ,     0.280985645595495E-02 ,    -0.241415984346437E-02 ,     0.153235794705134E-02 ,     0.600581287627576E-02 ,     0.159109667935544E-03 ,    -0.151290186028588E-01 ,    -0.204927822659629E-01 ,     0.111529236752024E-01 , 
  41.93000 ,    -0.262701459319561E-02 ,     0.130537332553279E-01 ,     0.266326937155146E-02 ,    -0.297172788881555E-02 ,     0.165600293598450E-02 ,     0.361729475617957E-02 ,     0.727220320724210E-03 ,    -0.188194340142912E-01 ,    -0.206355294227824E-01 ,     0.126814905080627E-01 , 
  41.95000 ,    -0.298050154260164E-02 ,     0.124041689699890E-01 ,     0.305301204275827E-02 ,    -0.331254007381416E-02 ,     0.179675940120619E-02 ,     0.173415851344109E-02 ,     0.143095972728277E-02 ,    -0.183585467713405E-01 ,    -0.203974148995313E-01 ,     0.131667950832115E-01 , 
  41.97000 ,    -0.308729488380129E-02 ,     0.115677644100492E-01 ,     0.377209936535740E-02 ,    -0.337071254415863E-02 ,     0.196420399501749E-02 ,     0.669828124685387E-03 ,     0.209039866877189E-02 ,    -0.142284395080652E-01 ,    -0.197651254088118E-01 ,     0.127346197347480E-01 , 
  41.99000 ,    -0.294014258790259E-02 ,     0.106094562750553E-01 ,     0.452060302692092E-02 ,    -0.313278554859246E-02 ,     0.214510374100542E-02 ,     0.577117163551193E-03 ,     0.254969138262039E-02 ,    -0.777304847909218E-02 ,    -0.188310764354445E-01 ,     0.116042686071394E-01 , 
  42.01000 ,    -0.258427135750349E-02 ,     0.960812517382116E-02 ,     0.497826252439914E-02 ,    -0.264449791486450E-02 ,     0.230345784499202E-02 ,     0.142403812018169E-02 ,     0.271322235531464E-02 ,    -0.861704176422473E-03 ,    -0.177627995228508E-01 ,     0.100365037069159E-01 , 
  42.03000 ,    -0.210924864593056E-02 ,     0.864000462930807E-02 ,     0.488221687320896E-02 ,    -0.200617838200773E-02 ,     0.238791574634694E-02 ,     0.300605948106175E-02 ,     0.256786665738624E-02 ,     0.457587236837260E-02 ,    -0.167498144238298E-01 ,     0.828052966326475E-02 , 
  42.05000 ,    -0.163063043926133E-02 ,     0.776296790129549E-02 ,     0.409146081337357E-02 ,    -0.135613868054437E-02 ,     0.234488813913918E-02 ,     0.499035927361182E-02 ,     0.218703749047709E-02 ,     0.702553538475376E-02 ,    -0.159433407653459E-01 ,     0.653074285703311E-02 , 
  42.07000 ,    -0.126530149268942E-02 ,     0.700504768778520E-02 ,     0.262286285534711E-02 ,    -0.844097439258927E-03 ,     0.213403760343775E-02 ,     0.698154479341306E-02 ,     0.171614348677064E-02 ,     0.575595131513951E-02 ,    -0.154060888909197E-01 ,     0.490125890249064E-02 , 
  42.09000 ,    -0.110588662800541E-02 ,     0.635972279914210E-02 ,     0.650409504169936E-03 ,    -0.599241663733319E-03 ,     0.174204337807358E-02 ,     0.859481723818148E-02 ,     0.134288351544455E-02 ,     0.985791478270274E-03 ,    -0.150865258299035E-01 ,     0.342194923127445E-02 , 
  42.11000 ,    -0.119990080096847E-02 ,     0.578910334177696E-02 ,    -0.153190498335044E-02 ,    -0.699373250058746E-03 ,     0.119080685400011E-02 ,     0.952218630093037E-02 ,     0.125870041976434E-02 ,    -0.618900261579492E-02 ,    -0.148252652578911E-01 ,     0.205483741122750E-02 , 
  42.13000 ,    -0.153835801170985E-02 ,     0.523444365902313E-02 ,    -0.357455414346666E-02 ,    -0.114812529313163E-02 ,     0.537553034519996E-03 ,     0.957990096754908E-02 ,     0.161917988327680E-02 ,    -0.140865662875274E-01 ,    -0.143924428984427E-01 ,     0.725314415378223E-03 , 
  42.15000 ,    -0.205658466958959E-02 ,     0.463176947779017E-02 ,    -0.514899387031254E-02 ,    -0.186616980590200E-02 ,    -0.133724523664051E-03 ,     0.872996373898452E-02 ,     0.251103396791149E-02 ,    -0.208725016811982E-01 ,    -0.135465002342743E-01 ,    -0.640330164389486E-03 , 
  42.17000 ,    -0.264740308215703E-02 ,     0.392918396606020E-02 ,    -0.601827450174397E-02 ,    -0.269975538063639E-02 ,    -0.727833236271528E-03 ,     0.707425779727855E-02 ,     0.393170741951461E-02 ,    -0.250235109654297E-01 ,    -0.120989788288664E-01 ,    -0.208050762530778E-02 , 
  42.19000 ,    -0.318420518125692E-02 ,     0.310190215268501E-02 ,    -0.608549383771803E-02 ,    -0.344628469492090E-02 ,    -0.115748923657940E-02 ,     0.482517409590398E-02 ,     0.578501689818514E-02 ,    -0.257031136093743E-01 ,    -0.996826726254776E-02 ,    -0.357531349951434E-02 , 
  42.21000 ,    -0.354927152740630E-02 ,     0.216139853018363E-02 ,    -0.540935774959426E-02 ,    -0.389274919096782E-02 ,    -0.136149247439415E-02 ,     0.226061187602090E-02 ,     0.789316268091695E-02 ,    -0.229551786378960E-01 ,    -0.720815182859657E-02 ,    -0.504017731175424E-02 , 
  42.23000 ,    -0.366144988421902E-02 ,     0.115620413616328E-02 ,    -0.418409826329309E-02 ,    -0.385959645214018E-02 ,    -0.131761401449137E-02 ,    -0.326810771822779E-03 ,     0.100225448925898E-01 ,    -0.176687517629700E-01 ,    -0.400367821770683E-02 ,    -0.633745161950720E-02 , 
  42.25000 ,    -0.349724856876324E-02 ,     0.163643429900185E-03 ,    -0.268949065232987E-02 ,    -0.324084119897111E-02 ,    -0.104705576187076E-02 ,    -0.267670215995730E-02 ,     0.119185796762824E-01 ,    -0.113268059678352E-01 ,    -0.635413127794688E-03 ,    -0.730309678418433E-02 , 
  42.27000 ,    -0.310054745721857E-02 ,    -0.726196574010286E-03 ,    -0.122366429142553E-02 ,    -0.203146775397313E-02 ,    -0.609364621772935E-03 ,    -0.459639501372999E-02 ,     0.133434714751656E-01 ,    -0.560681321179782E-02 ,     0.257861868158364E-02 ,    -0.778230299401248E-02 , 
  42.29000 ,    -0.257827566093557E-02 ,    -0.143114725989151E-02 ,    -0.351699275311701E-04 ,    -0.335482121710667E-03 ,    -0.890071774295416E-04 ,    -0.598057536145325E-02 ,     0.141107665027324E-01 ,    -0.193827520975733E-02 ,     0.534844504084028E-02 ,    -0.766605938370792E-02 , 
  42.31000 ,    -0.208214910234349E-02 ,    -0.189793072105967E-02 ,     0.729505496257197E-03 ,     0.164806988784754E-02 ,     0.423150425798961E-03 ,    -0.681413093206809E-02 ,     0.141113970023830E-01 ,    -0.113217225630902E-02 ,     0.746868073238000E-02 ,    -0.692064760313625E-02 , 
  42.33000 ,    -0.177938570201225E-02 ,    -0.211870825063459E-02 ,     0.105096132221815E-02 ,     0.365904068728329E-02 ,     0.848980562954293E-03 ,    -0.716039001869301E-02 ,     0.133275785211397E-01 ,    -0.317743385375757E-02 ,     0.885252414656739E-02 ,    -0.560370651952683E-02 , 
  42.35000 ,    -0.181767953616557E-02 ,    -0.213914205735971E-02 ,     0.102942966691195E-02 ,     0.542351091953412E-02 ,     0.113826681604114E-02 ,    -0.713904261895719E-02 ,     0.118330074523113E-01 ,    -0.725539858620933E-02 ,     0.953608049713591E-02 ,    -0.386342541199510E-02 , 
  42.37000 ,    -0.229115125825764E-02 ,    -0.205548060119714E-02 ,     0.847911448422928E-03 ,     0.670479467144003E-02 ,     0.127637960596618E-02 ,    -0.689896856795612E-02 ,     0.977996761605971E-02 ,    -0.119664039069113E-01 ,     0.965405370664884E-02 ,    -0.192088121600938E-02 , 
  42.39000 ,    -0.321419262208394E-02 ,    -0.200038219166205E-02 ,     0.716136871846777E-03 ,     0.734736556799022E-02 ,     0.128286758566643E-02 ,    -0.659101729706299E-02 ,     0.737587225709490E-02 ,    -0.157078755775376E-01 ,     0.939550343668554E-02 ,    -0.387873182181966E-04 , 
  42.41000 ,    -0.450899844587476E-02 ,    -0.211958661365109E-02 ,     0.810106617169246E-03 ,     0.730433143293469E-02 ,     0.120171668598467E-02 ,    -0.634478810919123E-02 ,     0.485319353273390E-02 ,    -0.171046474848584E-01 ,     0.895338016842128E-02 ,     0.151767403740399E-02 , 
  42.43000 ,    -0.601028111883725E-02 ,    -0.254362831905595E-02 ,     0.122277226148441E-02 ,     0.664262559473615E-02 ,     0.108615805839611E-02 ,    -0.625204746759565E-02 ,     0.243750751325754E-02 ,    -0.153795231463204E-01 ,     0.848255881430565E-02 ,     0.252110423909162E-02 , 
  42.45000 ,    -0.748756540933801E-02 ,    -0.336009768501621E-02 ,     0.193834767239540E-02 ,     0.552500174717404E-02 ,     0.982271062474644E-03 ,    -0.635796826883827E-02 ,     0.318444586334712E-03 ,    -0.105683109854503E-01 ,     0.807784284746966E-02 ,     0.281657330074381E-02 , 
  42.47000 ,    -0.868210586175955E-02 ,    -0.459218271339675E-02 ,     0.283660511933364E-02 ,     0.417309271329908E-02 ,     0.915867776163933E-03 ,    -0.666015039404991E-02 ,    -0.137229291881777E-02 ,    -0.352426985337142E-02 ,     0.777685625442404E-02 ,     0.234540883179286E-02 , 
