 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  41.13000 ,    -0.628730542539450E-02 ,     0.140565281550328E-01 ,    -0.251852755136851E-02 ,    -0.576204738080890E-02 ,    -0.321140612152980E-02 ,     0.165219835480206E-01 ,     0.272058998554566E-03 ,    -0.912106905254498E-02 ,     0.186376605558858E-01 ,     0.168324622017312E-01 , 
  41.15000 ,    -0.827345132669573E-02 ,     0.140194128235788E-01 ,    -0.415945654575936E-02 ,    -0.534596394386570E-02 ,    -0.260493315559977E-02 ,     0.165158239879007E-01 ,    -0.472394065081113E-03 ,    -0.122643225205225E-01 ,     0.154827748446850E-01 ,     0.131434678041723E-01 , 
  41.17000 ,    -0.874348680191347E-02 ,     0.139138590702038E-01 ,    -0.494223543135139E-02 ,    -0.490785818912226E-02 ,    -0.184342186626215E-02 ,     0.162570434401251E-01 ,    -0.105422054723249E-02 ,    -0.147985593383723E-01 ,     0.107913298368836E-01 ,     0.988566573330152E-02 , 
  41.19000 ,    -0.757306647059169E-02 ,     0.138391032987337E-01 ,    -0.481575100297889E-02 ,    -0.445879697987035E-02 ,    -0.108228771703552E-02 ,     0.158711439259988E-01 ,    -0.145310911616404E-02 ,    -0.157436143850514E-01 ,     0.503109793912943E-02 ,     0.760033029105543E-02 , 
  41.21000 ,    -0.492703277137909E-02 ,     0.138803805374128E-01 ,    -0.392964978735800E-02 ,    -0.398088207237574E-02 ,    -0.473893799409866E-03 ,     0.154533283251792E-01 ,    -0.168267062384178E-02 ,    -0.144850321957062E-01 ,    -0.114347894889565E-02 ,     0.652980827837287E-02 , 
  41.23000 ,    -0.123392717678149E-02 ,     0.140973288071848E-01 ,    -0.259968715396344E-02 ,    -0.343373709054371E-02 ,    -0.129641757831626E-03 ,     0.150463551752992E-01 ,    -0.178333127144813E-02 ,    -0.109628990789273E-01 ,    -0.701627181159381E-02 ,     0.658322090254921E-02 , 
  41.25000 ,     0.289264805343291E-02 ,     0.145188403024050E-01 ,    -0.123523456391126E-02 ,    -0.277006834262513E-02 ,    -0.916069386606210E-04 ,     0.146375265286907E-01 ,    -0.181028204271731E-02 ,    -0.571214982040346E-02 ,    -0.119357432008607E-01 ,     0.737646532016644E-02 , 
  41.27000 ,     0.677009657031436E-02 ,     0.151442518845265E-01 ,    -0.245871154005700E-03 ,    -0.195674232476308E-02 ,    -0.321125716521111E-03 ,     0.141745578812088E-01 ,    -0.181864786249233E-02 ,     0.258470304853551E-03 ,    -0.154187569893747E-01 ,     0.833785268624865E-02 , 
  41.29000 ,     0.977647479681464E-02 ,     0.159491989514704E-01 ,     0.513181598090659E-04 ,    -0.995719544785691E-03 ,    -0.707685043698810E-03 ,     0.135946595055705E-01 ,    -0.184851888894539E-02 ,     0.571810981769808E-02 ,    -0.172156451294335E-01 ,     0.885600596911969E-02 , 
  41.31000 ,     0.114669541104423E-01 ,     0.168935349336071E-01 ,    -0.497465375322117E-03 ,     0.615277990958913E-04 ,    -0.109644051875271E-02 ,     0.128574366167916E-01 ,    -0.191263873189595E-02 ,     0.953018600507647E-02 ,    -0.173300249725952E-01 ,     0.843678148481644E-02 , 
  41.33000 ,     0.116532927378136E-01 ,     0.179286556087115E-01 ,    -0.184969024627492E-02 ,     0.111147216323567E-02 ,    -0.132793972571456E-02 ,     0.119711856652765E-01 ,    -0.198931837687274E-02 ,     0.109497149081584E-01 ,    -0.159963619239387E-01 ,     0.683336087412997E-02 , 
  41.35000 ,     0.104306596868607E-01 ,     0.190023211586793E-01 ,    -0.377806119557770E-02 ,     0.201059523781032E-02 ,    -0.128035662063741E-02 ,     0.110040852589029E-01 ,    -0.202249818596796E-02 ,     0.982245536318204E-02 ,    -0.136254109272059E-01 ,     0.411909572522081E-02 , 
  41.37000 ,     0.814761447078665E-02 ,     0.200603619326340E-01 ,    -0.592314616871727E-02 ,     0.260113271138395E-02 ,    -0.903613988358678E-03 ,     0.100761133986130E-01 ,    -0.192981261639049E-02 ,     0.663235217460380E-02 ,    -0.107312769489159E-01 ,     0.685161207106453E-03 , 
  41.39000 ,     0.532720438826139E-02 ,     0.210460571089480E-01 ,    -0.787413900216050E-02 ,     0.274576944072641E-02 ,    -0.236481297688076E-03 ,     0.933307658384401E-02 ,    -0.161810095115853E-02 ,     0.238361573255882E-02 ,    -0.785384278549982E-02 ,    -0.283807848605250E-02 , 
  41.41000 ,     0.255725689665674E-02 ,     0.218990336731716E-01 ,    -0.925868343886826E-02 ,     0.236362082656574E-02 ,     0.598273613978984E-03 ,     0.890938696546965E-02 ,    -0.100423470974006E-02 ,    -0.165271863183877E-02 ,    -0.548761042923630E-02 ,    -0.571962268223377E-02 , 
  41.43000 ,     0.373799668689176E-03 ,     0.225558975821097E-01 ,    -0.982113889888140E-02 ,     0.145862050149288E-02 ,     0.142026734085812E-02 ,     0.888972184152909E-02 ,    -0.376827506598911E-04 ,    -0.426225340060207E-02 ,    -0.402403035164887E-02 ,    -0.729584046786020E-02 , 
  41.45000 ,    -0.838053431461953E-03 ,     0.229543400269816E-01 ,    -0.947198624487389E-02 ,     0.132396853603040E-03 ,     0.203362788570827E-02 ,     0.928045902437467E-02 ,     0.127974655079016E-02 ,    -0.459680397169574E-02 ,    -0.371062571016059E-02 ,    -0.713005747922027E-02 , 
  41.47000 ,    -0.906359448104812E-03 ,     0.230412731122005E-01 ,    -0.829834861980233E-02 ,    -0.142321703556869E-02 ,     0.227498965787615E-02 ,     0.999954521328263E-02 ,     0.288173120896781E-02 ,    -0.238981741904282E-02 ,    -0.462769306518970E-02 ,    -0.512696550333284E-02 , 
  41.49000 ,     0.112669977463867E-03 ,     0.227839812039617E-01 ,    -0.653501068474622E-02 ,    -0.295436201574503E-02 ,     0.205573322709808E-02 ,     0.108887700840228E-01 ,     0.463674542130728E-02 ,     0.197795987707604E-02 ,    -0.668239513526823E-02 ,    -0.157463861921344E-02 , 
  41.51000 ,     0.196657949286180E-02 ,     0.221818014339886E-01 ,    -0.450456437112283E-02 ,    -0.418938370186275E-02 ,     0.138792507763118E-02 ,     0.117465004285926E-01 ,     0.636091038864473E-02 ,     0.757900506111550E-02 ,    -0.962023316036855E-02 ,     0.289714605296614E-02 , 
  41.53000 ,     0.427501851027217E-02 ,     0.212749463277110E-01 ,    -0.254218903207290E-02 ,    -0.489031363272415E-02 ,     0.387112354486033E-03 ,     0.123733415159201E-01 ,     0.784379366241118E-02 ,     0.131788633603135E-01 ,    -0.130542750546635E-01 ,     0.743486282059314E-02 , 
  41.55000 ,     0.661696663125147E-02 ,     0.201470951151245E-01 ,    -0.923508254311380E-03 ,    -0.490051165345047E-02 ,    -0.749409129105437E-03 ,     0.126194420231582E-01 ,     0.888360761009462E-02 ,     0.175523533690015E-01 ,    -0.165121072679267E-01 ,     0.111307848634664E-01 , 
  41.57000 ,     0.861659869434717E-02 ,     0.189194101098069E-01 ,     0.187636458655881E-03 ,    -0.417764153383641E-02 ,    -0.178431819538149E-02 ,     0.124212898224851E-01 ,     0.932564385543191E-02 ,     0.197937086799398E-01 ,    -0.194986068092471E-01 ,     0.132076214664344E-01 , 
  41.59000 ,     0.100096393246806E-01 ,     0.177355006330076E-01 ,     0.760272894677517E-03 ,    -0.280402644513123E-02 ,    -0.249252092585791E-02 ,     0.118181610915083E-01 ,     0.909618798920423E-02 ,     0.195403935389193E-01 ,    -0.215692969710002E-01 ,     0.131781195024755E-01 , 
  41.61000 ,     0.106781013731980E-01 ,     0.167391304846567E-01 ,     0.883175068180924E-03 ,    -0.971336339048797E-03 ,    -0.271175845940676E-02 ,     0.109433527610574E-01 ,     0.822412229752894E-02 ,     0.170534142581175E-01 ,    -0.224050161767898E-01 ,     0.109449540804552E-01 , 
  41.63000 ,     0.106496063130882E-01 ,     0.160485705823323E-01 ,     0.723077643147028E-03 ,     0.105761524830100E-02 ,    -0.237959537943609E-02 ,     0.999170815551003E-02 ,     0.684417548018039E-02 ,     0.131347744134489E-01 ,    -0.218752314785600E-01 ,     0.681952664890021E-02 , 
  41.65000 ,     0.100659171784333E-01 ,     0.157328605772074E-01 ,     0.466729295436944E-03 ,     0.300182293346701E-02 ,    -0.154791676446102E-02 ,     0.917110278731541E-02 ,     0.517914222685459E-02 ,     0.890529521138896E-02 ,    -0.200760723331332E-01 ,     0.145636754110370E-02 , 
  41.67000 ,     0.913185798452321E-02 ,     0.157954391890158E-01 ,     0.262896111509888E-03 ,     0.461806057532346E-02 ,    -0.371346404091995E-03 ,     0.864988231132944E-02 ,     0.350277822080938E-02 ,     0.550218283443095E-02 ,    -0.173312032474057E-01 ,    -0.428146884191569E-02 , 
  41.69000 ,     0.805903223767399E-02 ,     0.161694819267745E-01 ,     0.179869813344634E-03 ,     0.574725487073853E-02 ,     0.927799619678314E-03 ,     0.851357385548569E-02 ,     0.208956019121530E-02 ,     0.377608269419667E-02 ,    -0.141493377226595E-01 ,    -0.949563059728453E-02 , 
  41.71000 ,     0.701818877514966E-02 ,     0.167270216301265E-01 ,     0.189535425415408E-03 ,     0.634074343693130E-02 ,     0.210979276653946E-02 ,     0.874211704610755E-02 ,     0.116103521967618E-02 ,     0.406674380663331E-02 ,    -0.111407877036241E-01 ,    -0.134260502937021E-01 , 
  41.73000 ,     0.611020166193739E-02 ,     0.173009940642346E-01 ,     0.181804317381824E-03 ,     0.646054751218980E-02 ,     0.297111370526330E-02 ,     0.921384756692852E-02 ,     0.840130951250762E-03 ,     0.611518711265356E-02 ,    -0.890518184036176E-02 ,    -0.155875836857411E-01 , 
  41.75000 ,     0.535971553862317E-02 ,     0.177164118844711E-01 ,     0.508243553933323E-05 ,     0.625391483183793E-02 ,     0.338872392647779E-02 ,     0.973574709580648E-02 ,     0.112397906277179E-02 ,     0.913417899588180E-02 ,    -0.791095471147126E-02 ,    -0.158418599426968E-01 , 
  41.77000 ,     0.472925812284114E-02 ,     0.178246244363117E-01 ,    -0.478519458372102E-03 ,     0.590853352043721E-02 ,     0.334456433091398E-02 ,     0.100927434609827E-01 ,     0.188247676892412E-02 ,     0.120174317055715E-01 ,    -0.839194741446106E-02 ,    -0.143920800215368E-01 , 
  41.79000 ,     0.414668488401898E-02 ,     0.175336301527264E-01 ,    -0.133856580595385E-02 ,     0.559949120040622E-02 ,     0.292465494621132E-02 ,     0.101038304491700E-01 ,     0.288453440228591E-02 ,     0.136321384778472E-01 ,    -0.102856644241822E-01 ,    -0.117064367305337E-01 , 
  41.81000 ,     0.353636372186869E-02 ,     0.168279560491132E-01 ,    -0.253770083588246E-02 ,     0.544109572206753E-02 ,     0.229333280605709E-02 ,     0.967079308931128E-02 ,     0.384780914234635E-02 ,     0.131184724404277E-01 ,    -0.132308465411607E-01 ,    -0.839184979743742E-02 , 
  41.83000 ,     0.284493741445721E-02 ,     0.157736327246290E-01 ,    -0.392064497482296E-02 ,     0.545554991138217E-02 ,     0.164919251810577E-02 ,     0.880693152601083E-02 ,     0.450208437671351E-02 ,     0.101188087120267E-01 ,    -0.166300382834525E-01 ,    -0.505007279957333E-02 , 
  41.85000 ,     0.205540777034414E-02 ,     0.145068543524687E-01 ,    -0.523546522015273E-02 ,     0.556641389093703E-02 ,     0.117371388196947E-02 ,     0.763802525271892E-02 ,     0.465268902509297E-02 ,     0.487861145973057E-02 ,    -0.197681946765268E-01 ,    -0.215062516405832E-02 , 
  41.87000 ,     0.118760388472112E-02 ,     0.132083491632968E-01 ,    -0.618359510378812E-02 ,     0.561874768582530E-02 ,     0.985291604580953E-03 ,     0.637468682029114E-02 ,     0.422948556227788E-02 ,    -0.180514271440697E-02 ,    -0.219644786173542E-01 ,     0.509115112025585E-04 , 
  41.89000 ,     0.287447291071293E-03 ,     0.120685276451866E-01 ,    -0.648757765754245E-02 ,     0.542125428438063E-02 ,     0.110999971548278E-02 ,     0.526249488495973E-02 ,     0.330939552468147E-02 ,    -0.877254527138685E-02 ,    -0.227247789182882E-01 ,     0.153323907570513E-02 , 
  41.91000 ,    -0.589478771159143E-03 ,     0.112504378572019E-01 ,    -0.596056781210304E-02 ,     0.480023700981552E-02 ,     0.147626657323214E-02 ,     0.452203540549863E-02 ,     0.210582283981757E-02 ,    -0.147760619594420E-01 ,    -0.218598935834561E-01 ,     0.246825527029479E-02 , 
  41.93000 ,    -0.139354033829784E-02 ,     0.108580004112837E-01 ,    -0.456050428485285E-02 ,     0.365209995222826E-02 ,     0.193472462386480E-02 ,     0.429373774755564E-02 ,     0.925598118500422E-03 ,    -0.187712416934818E-01 ,    -0.195399845282407E-01 ,     0.313373759374466E-02 , 
  41.95000 ,    -0.209055730870378E-02 ,     0.109158291365374E-01 ,    -0.241487488240896E-02 ,     0.198123340893438E-02 ,     0.229828177588498E-02 ,     0.460142696288757E-02 ,     0.101608236900099E-03 ,    -0.201494586432652E-01 ,    -0.162690468759031E-01 ,     0.380588121391839E-02 , 
  41.97000 ,    -0.266283644861585E-02 ,     0.113644446117806E-01 ,     0.191511645778953E-03 ,    -0.865587908211990E-04 ,     0.239246182853903E-02 ,     0.534401662151890E-02 ,    -0.846588023126522E-04 ,    -0.188563955150982E-01 ,    -0.127810461227213E-01 ,     0.466166566130089E-02 , 
  41.99000 ,    -0.310292656473352E-02 ,     0.120714334623675E-01 ,     0.286486977334658E-02 ,    -0.231919373062264E-02 ,     0.210350297022272E-02 ,     0.631782739611795E-02 ,     0.526662788585104E-03 ,    -0.153712512037486E-01 ,    -0.987798428609828E-02 ,     0.571715030177944E-02 , 
  42.01000 ,    -0.340425438563521E-02 ,     0.128558335443800E-01 ,     0.517755911191295E-02 ,    -0.441931797568203E-02 ,     0.141220892404268E-02 ,     0.726435595140307E-02 ,     0.192736937845694E-02 ,    -0.105585411607188E-01 ,    -0.824495727320231E-02 ,     0.681734567214554E-02 , 
  42.03000 ,    -0.355414481927612E-02 ,     0.135204557599781E-01 ,     0.675417695181187E-02 ,    -0.608229512242693E-02 ,     0.404988155276484E-03 ,     0.793186091966034E-02 ,     0.393041748213218E-02 ,    -0.543694963351575E-02 ,    -0.828443704389976E-02 ,     0.767910480995341E-02 , 
  42.05000 ,    -0.353395551979497E-02 ,     0.138855258339556E-01 ,     0.734986831519188E-02 ,    -0.705815331033985E-02 ,    -0.740953759520669E-03 ,     0.813552164220740E-02 ,     0.619911526696475E-02 ,    -0.929432927121482E-03 ,    -0.100094097650369E-01 ,     0.797425350395548E-02 , 
  42.07000 ,    -0.332835408449572E-02 ,     0.138171787487247E-01 ,     0.690339352567259E-02 ,    -0.720343081468192E-02 ,    -0.179503866538508E-02 ,     0.780110617390809E-02 ,     0.831161471876125E-02 ,     0.233927836434318E-02 ,    -0.130227839009525E-01 ,     0.742959883848364E-02 , 
  42.09000 ,    -0.294197543113134E-02 ,     0.132458513050748E-01 ,     0.555276327003892E-02 ,    -0.651114704912030E-02 ,    -0.252465396713562E-02 ,     0.698105872735448E-02 ,     0.984779011073908E-02 ,     0.414752813460695E-02 ,    -0.165911833732308E-01 ,     0.591619497480339E-02 , 
  42.11000 ,    -0.241806355911095E-02 ,     0.121720734301672E-01 ,     0.360932225449640E-02 ,    -0.511219158597247E-02 ,    -0.274834369142276E-02 ,     0.583872984145500E-02 ,     0.104799723125561E-01 ,     0.466266058721372E-02 ,    -0.197992447659477E-01 ,     0.350331064731044E-02 , 
  42.13000 ,    -0.185150884908546E-02 ,     0.106599410451264E-01 ,     0.149522143371942E-02 ,    -0.324803957531966E-02 ,    -0.237834981523054E-02 ,     0.460444732300582E-02 ,     0.100474286451721E-01 ,     0.432057183637547E-02 ,    -0.217510678137934E-01 ,     0.462034569576030E-03 , 
  42.15000 ,    -0.138886029455151E-02 ,     0.882100894914097E-02 ,    -0.342766245575313E-03 ,    -0.122127471146566E-02 ,    -0.144255762392450E-02 ,     0.351427442175157E-02 ,     0.859743888180275E-02 ,     0.364069419608138E-02 ,    -0.217733258731910E-01 ,    -0.278318235478732E-02 , 
  42.17000 ,    -0.121067156549429E-02 ,     0.679293846486795E-02 ,    -0.152494636537237E-02 ,     0.664639824687180E-03 ,    -0.808067085305810E-04 ,     0.274682098331990E-02 ,     0.638278007908873E-02 ,     0.303490405236378E-02 ,    -0.195729014547406E-01 ,    -0.574305041006644E-02 , 
  42.19000 ,    -0.149638333168032E-02 ,     0.471768189347300E-02 ,    -0.181656242512216E-02 ,     0.216272033506472E-02 ,     0.148342223026296E-02 ,     0.237419900369341E-02 ,     0.381490759705199E-02 ,     0.266852405034437E-02 ,    -0.153114780386852E-01 ,    -0.796958786233671E-02 , 
  42.21000 ,    -0.237760917982555E-02 ,     0.272329430209808E-02 ,    -0.117545056687318E-02 ,     0.312440207440166E-02 ,     0.298921663114207E-02 ,     0.233991679618962E-02 ,     0.138199296353731E-02 ,     0.241460239779376E-02 ,    -0.957828146920386E-02 ,    -0.915296966450018E-02 , 
  42.23000 ,    -0.389055276932855E-02 ,     0.911921781213669E-03 ,     0.240362922067595E-03 ,     0.351751685955174E-02 ,     0.419159003200761E-02 ,     0.246995726978598E-02 ,    -0.451006922579706E-03 ,     0.191397589509745E-02 ,    -0.326580972313341E-02 ,    -0.918477220829582E-02 , 
  42.25000 ,    -0.594077466165029E-02 ,    -0.645398436611531E-03 ,     0.210640634838016E-02 ,     0.341767904775872E-02 ,     0.490985256851115E-02 ,     0.251507412725596E-02 ,    -0.133879508328073E-02 ,     0.721485810077130E-03 ,     0.262369172581797E-02 ,    -0.817227873265406E-02 , 
  42.27000 ,    -0.829260278422988E-02 ,    -0.190824461400172E-02 ,     0.399939918077085E-02 ,     0.297679303881561E-02 ,     0.506037343009973E-02 ,     0.221448268584394E-02 ,    -0.112773756176744E-02 ,    -0.150769440399035E-02 ,     0.719661681571707E-02 ,    -0.640142541466241E-02 , 
  42.29000 ,    -0.105909580400155E-01 ,    -0.286289160957918E-02 ,     0.548431720427606E-02 ,     0.237761722789415E-02 ,     0.466709608761531E-02 ,     0.136556916912313E-02 ,     0.112306498241365E-03 ,    -0.485074474752450E-02 ,     0.986063525881890E-02 ,    -0.425938594664414E-02 , 
  42.31000 ,    -0.124160534217486E-01 ,    -0.351753221871931E-02 ,     0.620260889164795E-02 ,     0.178617694099588E-02 ,     0.384858511323972E-02 ,    -0.117607231944394E-03 ,     0.210325061528134E-02 ,    -0.902389366131349E-02 ,     0.104468157691122E-01 ,    -0.213814581918707E-02 , 
  42.33000 ,    -0.133629803432077E-01 ,    -0.389865915054443E-02 ,     0.594341843728861E-02 ,     0.131368103144398E-02 ,     0.278588449502730E-02 ,    -0.217189177263956E-02 ,     0.441766437737959E-02 ,    -0.133977076682886E-01 ,     0.923312221341381E-02 ,    -0.344958923367678E-03 , 
  42.35000 ,    -0.131307496619063E-01 ,    -0.404948507401835E-02 ,     0.468362695663821E-02 ,     0.996590586731471E-03 ,     0.167971531549275E-02 ,    -0.458753452818921E-02 ,     0.656817640702279E-02 ,    -0.171244074333598E-01 ,     0.686467843577180E-02 ,     0.956889415457345E-03 , 
  42.37000 ,    -0.116009720693101E-01 ,    -0.402994271752687E-02 ,     0.258935885383205E-02 ,     0.798453880679151E-03 ,     0.707547183961350E-03 ,    -0.704618369285908E-02 ,     0.810766472645217E-02 ,    -0.193474060331146E-01 ,     0.419089788245444E-02 ,     0.176239028818940E-02 , 
  42.39000 ,    -0.888648830146259E-02 ,    -0.391672358913072E-02 ,    -0.202189039851291E-04 ,     0.631389064181826E-03 ,    -0.956085300214121E-05 ,    -0.918641017185152E-02 ,     0.871837004236168E-02 ,    -0.194373673984777E-01 ,     0.205944040400593E-02 ,     0.219231895330205E-02 , 
  42.41000 ,    -0.533529161214616E-02 ,    -0.380133906728530E-02 ,    -0.273822479100281E-02 ,     0.390140185124036E-03 ,    -0.423471991046997E-03 ,    -0.106820716247341E-01 ,     0.827090468709060E-02 ,    -0.171881019372806E-01 ,     0.111709930813682E-02 ,     0.242530831495248E-02 , 
  42.43000 ,    -0.148419342734045E-02 ,    -0.378448963100992E-02 ,    -0.515023799658734E-02 ,    -0.113031160835350E-04 ,    -0.556504063959790E-03 ,    -0.113155264741531E-01 ,     0.684124443061639E-02 ,    -0.129131545096007E-01 ,     0.166560526454822E-02 ,     0.261594572074045E-02 , 
  42.45000 ,     0.203206028199915E-02 ,    -0.396604007077302E-02 ,    -0.691252199305433E-02 ,    -0.610746778135397E-03 ,    -0.482519986828032E-03 ,    -0.110286503589549E-01 ,     0.468349370647912E-02 ,    -0.740854368298454E-02 ,     0.360644208127825E-02 ,     0.282447528720263E-02 , 
  42.47000 ,     0.459971630386922E-02 ,    -0.443133779552592E-02 ,    -0.781257189244963E-02 ,    -0.138422869244686E-02 ,    -0.298061478004595E-03 ,    -0.993957793823167E-02 ,     0.216622422153368E-02 ,    -0.178255597405965E-02 ,     0.648650779656206E-02 ,     0.298060338353535E-02 , 
  42.49000 ,     0.574880701326009E-02 ,    -0.523605771873839E-02 ,    -0.780056412003276E-02 ,    -0.225110558132884E-02 ,    -0.920717903428957E-04 ,    -0.832091662766850E-02 ,    -0.311830934298497E-03 ,     0.280961873821659E-02 ,     0.963132882461892E-02 ,     0.289431280656130E-02 , 
  42.51000 ,     0.525314401742381E-02 ,    -0.639277020603706E-02 ,    -0.698678577995986E-02 ,    -0.309580141999171E-02 ,     0.775221079733233E-04 ,    -0.654400402600689E-02 ,    -0.240681979021787E-02 ,     0.546039697568836E-02 ,     0.123307948436406E-01 ,     0.231298893232999E-02 , 
  42.53000 ,     0.318445385406812E-02 ,    -0.786267060309033E-02 ,    -0.560736239825513E-02 ,    -0.379962712499280E-02 ,     0.194537983308738E-03 ,    -0.500152825425958E-02 ,    -0.389626593987785E-02 ,     0.575592395430915E-02 ,     0.140294644143529E-01 ,     0.101021159109795E-02 , 
  42.55000 ,    -0.932358391856432E-04 ,    -0.955524145712859E-02 ,    -0.396703845060333E-02 ,    -0.427334732078593E-02 ,     0.280624144680694E-03 ,    -0.402569334271252E-02 ,    -0.471285353367400E-02 ,     0.390524320976042E-02 ,     0.144726514048735E-01 ,    -0.111885773483336E-02 , 
  42.57000 ,    -0.399002907836558E-02 ,    -0.113371457091612E-01 ,    -0.237208368202896E-02 ,    -0.448102523543758E-02 ,     0.378978130790058E-03 ,    -0.381998431577681E-02 ,    -0.493964552961310E-02 ,     0.711771184513091E-03 ,     0.137709811736455E-01 ,    -0.398441583968172E-02 , 
  42.59000 ,    -0.780487915720991E-02 ,    -0.130496960996993E-01 ,    -0.106779046303860E-02 ,    -0.444815256081899E-02 ,     0.531407783752293E-03 ,    -0.441931819602934E-02 ,    -0.477030287724695E-02 ,    -0.261373410595898E-02 ,     0.123670468376475E-01 ,    -0.727611093393605E-02 , 
  42.61000 ,    -0.108648504661870E-01 ,    -0.145322787916245E-01 ,    -0.193333639089074E-03 ,    -0.425150050997757E-02 ,     0.756176513900135E-03 ,    -0.568678336754921E-02 ,    -0.444612400897800E-02 ,    -0.475767516235809E-02 ,     0.109129422227925E-01 ,    -0.104977900406839E-01 , 
  42.63000 ,    -0.126590938722093E-01 ,    -0.156476159444495E-01 ,     0.237521900864560E-03 ,    -0.399331993443476E-02 ,     0.103367348634133E-02 ,    -0.734685844705227E-02 ,    -0.418683359744281E-02 ,    -0.465180970745564E-02 ,     0.100904474393631E-01 ,    -0.130605475992329E-01 , 
  42.65000 ,    -0.129383175114006E-01 ,    -0.163041174091777E-01 ,     0.327245947309702E-03 ,    -0.376706761881188E-02 ,     0.130456527609624E-02 ,    -0.904692050016383E-02 ,    -0.413284863750972E-02 ,    -0.177666146980313E-02 ,     0.104206439175531E-01 ,    -0.144153761014023E-01 , 
  42.67000 ,    -0.117578824991060E-01 ,    -0.164709773066768E-01 ,     0.260426430324326E-03 ,    -0.362449355034931E-02 ,     0.148140232290187E-02 ,    -0.104328555108789E-01 ,    -0.431314575705852E-02 ,     0.366053002419071E-02 ,     0.121128691751859E-01 ,    -0.141942402041104E-01 , 
  42.69000 ,    -0.945516419386220E-02 ,    -0.161830470671699E-01 ,     0.253366791997025E-03 ,    -0.355392731236227E-02 ,     0.147070037497114E-02 ,    -0.112219860447448E-01 ,    -0.464583778164748E-02 ,     0.107250139923432E-01 ,     0.149932957539809E-01 ,    -0.123233290050210E-01 , 
  42.71000 ,    -0.656665689472062E-02 ,    -0.155345571502066E-01 ,     0.499133338448175E-03 ,    -0.347688203162301E-02 ,     0.119938955165539E-02 ,    -0.112578109202848E-01 ,    -0.496995764464345E-02 ,     0.179392821847440E-01 ,     0.185333702503430E-01 ,    -0.907635811741782E-02 , 
  42.73000 ,    -0.370401520729693E-02 ,    -0.146629998519368E-01 ,     0.112026182947910E-02 ,    -0.326530614781119E-02 ,     0.638089143790463E-03 ,    -0.105357655719169E-01 ,    -0.509892795663569E-02 ,     0.236149094521379E-01 ,     0.219728795544299E-01 ,    -0.504855575285715E-02 , 
  42.75000 ,    -0.141757795076127E-02 ,    -0.137264155366066E-01 ,     0.213920370351977E-02 ,    -0.277617636306891E-02 ,    -0.185668269701933E-03 ,    -0.919613018270616E-02 ,    -0.488076956300815E-02 ,     0.262545300531096E-01 ,     0.245079485626936E-01 ,    -0.105057240475604E-02 , 
  42.77000 ,    -0.786602703442651E-04 ,    -0.128785152235278E-01 ,     0.347240746776579E-02 ,    -0.189511681673203E-02 ,    -0.118853737022854E-02 ,    -0.748764177263768E-02 ,    -0.424860050045479E-02 ,     0.249269133948417E-01 ,     0.254970533673092E-01 ,     0.205843605423507E-02 , 
  42.79000 ,     0.192675872929496E-03 ,    -0.122462784204033E-01 ,     0.494864187112484E-02 ,    -0.577705376582828E-03 ,    -0.224721033541856E-02 ,    -0.571156960377184E-02 ,    -0.324772533740971E-02 ,     0.195219396554712E-01 ,     0.246326225154408E-01 ,     0.356288919342506E-02 , 
  42.81000 ,    -0.461482271223906E-03 ,    -0.119138799191565E-01 ,     0.634692097809740E-02 ,     0.112303339752090E-02 ,    -0.322538125162537E-02 ,    -0.415962678360594E-02 ,    -0.203186796069680E-02 ,     0.108195448992932E-01 ,     0.220335442457281E-01 ,     0.306386329417286E-02 , 
  42.83000 ,    -0.168860186304488E-02 ,    -0.119152492663297E-01 ,     0.744528583192591E-02 ,     0.305158534064341E-02 ,    -0.400502118159892E-02 ,    -0.305943274654097E-02 ,    -0.829234984814462E-03 ,     0.350946985722359E-03 ,     0.182331079706741E-01 ,     0.590929151407832E-03 , 
  42.85000 ,    -0.302640982689494E-02 ,    -0.122356469345404E-01 ,     0.806956060967928E-02 ,     0.497071683041371E-02 ,    -0.451376298826018E-02 ,    -0.253844117862444E-02 ,     0.112974763731557E-03 ,    -0.991917715253309E-02 ,     0.140628712404246E-01 ,    -0.337715369314270E-02 , 
  42.87000 ,    -0.402740986405413E-02 ,    -0.128208118804522E-01 ,     0.813142901022415E-02 ,     0.660499336736693E-02 ,    -0.474098332602577E-02 ,    -0.261217437040293E-02 ,     0.591299430658455E-03 ,    -0.180169451140994E-01 ,     0.104591863979027E-01 ,    -0.799260736734997E-02 , 
  42.89000 ,    -0.437648204768076E-02 ,    -0.135909049903649E-01 ,     0.764766521125954E-02 ,     0.769799507739066E-02 ,    -0.473797907908470E-02 ,    -0.319661474074242E-02 ,     0.499645034569743E-03 ,    -0.223908315133698E-01 ,     0.823902736399010E-02 ,    -0.122059998086000E-01 , 
  42.91000 ,    -0.397268973365998E-02 ,    -0.144559015091361E-01 ,     0.673653367341051E-02 ,     0.807016976772774E-02 ,    -0.460175980749234E-02 ,    -0.413918466670621E-02 ,    -0.140348461590129E-03 ,    -0.222490747455638E-01 ,     0.790023309014769E-02 ,    -0.149860975407700E-01 , 
