 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  36.21000 ,     0.625110745263091E-02 ,    -0.112847891723640E-01 ,    -0.101861065659879E-01 ,     0.264579876873405E-02 ,    -0.463036708483228E-02 ,    -0.865003609166226E-02 ,     0.110595643940502E-01 ,    -0.313159193226856E-02 ,     0.142619722305555E-01 ,     0.880979849065471E-02 , 
  36.23000 ,     0.739581327611020E-02 ,    -0.127431391625678E-01 ,    -0.106519915214856E-01 ,     0.409417750207851E-02 ,    -0.562524039022986E-02 ,    -0.948099042228620E-02 ,     0.101571778634303E-01 ,    -0.122360990016897E-01 ,     0.162818564873646E-01 ,     0.834505077381296E-02 , 
  36.25000 ,     0.794437055801410E-02 ,    -0.140451886932768E-01 ,    -0.108127079095976E-01 ,     0.434705203457714E-02 ,    -0.649540232268656E-02 ,    -0.926106526236115E-02 ,     0.913802540217659E-02 ,    -0.177868329779201E-01 ,     0.160737173748915E-01 ,     0.589418415302507E-02 , 
  36.27000 ,     0.786604720281868E-02 ,    -0.150868038217867E-01 ,    -0.107450133308466E-01 ,     0.328177240625678E-02 ,    -0.714844070560087E-02 ,    -0.826720112658228E-02 ,     0.797161974899759E-02 ,    -0.186896179723902E-01 ,     0.137156952769723E-01 ,     0.186004539514015E-02 , 
  36.29000 ,     0.719066274406823E-02 ,    -0.158123428694532E-01 ,    -0.106140089947289E-01 ,     0.103619487424176E-02 ,    -0.755733605416342E-02 ,    -0.689625799391531E-02 ,     0.670942798559451E-02 ,    -0.149557569275207E-01 ,     0.963591317638670E-02 ,    -0.301950241455141E-02 , 
  36.31000 ,     0.601255957914704E-02 ,    -0.162206139937014E-01 ,    -0.106125591957155E-01 ,    -0.201175227565671E-02 ,    -0.775604895785343E-02 ,    -0.556124363081635E-02 ,     0.547970631092649E-02 ,    -0.764586525660223E-02 ,     0.449192044158644E-02 ,    -0.782524002697018E-02 , 
  36.33000 ,     0.448631478821047E-02 ,    -0.163589738060298E-01 ,    -0.108900271225245E-01 ,    -0.531996173604777E-02 ,    -0.781994320292979E-02 ,    -0.459172387373641E-02 ,     0.445714159421868E-02 ,     0.144157758012120E-02 ,    -0.977431313360855E-03 ,    -0.116539934308055E-01 , 
  36.35000 ,     0.281254818890220E-02 ,    -0.163076449326922E-01 ,    -0.114905968317284E-01 ,    -0.829686667079145E-02 ,    -0.783816084943048E-02 ,    -0.416213519174755E-02 ,     0.381610023267410E-02 ,     0.102478948339173E-01 ,    -0.609044582161149E-02 ,    -0.138154831730343E-01 , 
  36.37000 ,     0.121423492877742E-02 ,    -0.161585271401206E-01 ,    -0.123194291886427E-01 ,    -0.104286486303200E-01 ,    -0.788660647026131E-02 ,    -0.426405000473006E-02 ,     0.368091709833316E-02 ,     0.169688307388216E-01 ,    -0.103218508612301E-01 ,    -0.139833454016168E-01 , 
  36.39000 ,    -0.936694532983351E-04 ,    -0.159938933176421E-01 ,    -0.131479822957554E-01 ,    -0.113893049968096E-01 ,    -0.800918690485252E-02 ,    -0.472710461842865E-02 ,     0.408749777548675E-02 ,     0.204715230299035E-01 ,    -0.133478092605686E-01 ,    -0.122648624708897E-01 , 
  36.41000 ,    -0.936380805856048E-03 ,    -0.158701414146397E-01 ,    -0.136596961313568E-01 ,    -0.111079328086103E-01 ,    -0.821182046673617E-02 ,    -0.528111097762827E-02 ,     0.496736910653456E-02 ,     0.205095660066420E-01 ,    -0.150382710605662E-01 ,    -0.917242392249734E-02 , 
  36.43000 ,    -0.120712664272992E-02 ,    -0.158102866616908E-01 ,    -0.135264412301287E-01 ,    -0.977786110614131E-02 ,    -0.846948476722165E-02 ,    -0.564182250101284E-02 ,     0.615909440680531E-02 ,     0.176892211411130E-01 ,    -0.154123429241087E-01 ,    -0.550259371856131E-02 , 
  36.45000 ,    -0.884767587270423E-03 ,    -0.158065059870501E-01 ,    -0.124974368356388E-01 ,    -0.780624968550595E-02 ,    -0.874250270074267E-02 ,    -0.559733422147508E-02 ,     0.744439854437820E-02 ,     0.132083828575672E-01 ,    -0.145800919685498E-01 ,    -0.215044182927465E-02 , 
  36.47000 ,    -0.369361186989845E-04 ,    -0.158313874837854E-01 ,    -0.104780575279848E-01 ,    -0.571696454648243E-02 ,    -0.899556682884070E-02 ,    -0.507244559293671E-02 ,     0.859950693014792E-02 ,     0.845110492536625E-02 ,    -0.126939074290540E-01 ,     0.977622287078614E-04 , 
  36.49000 ,     0.119274330616762E-02 ,    -0.158542625469389E-01 ,    -0.757730415912664E-02 ,    -0.403041298839594E-02 ,    -0.921243871425164E-02 ,    -0.415433189666786E-02 ,     0.944796230902988E-02 ,     0.455791413965583E-02 ,    -0.992494507604165E-02 ,     0.745095390683000E-03 , 
  36.51000 ,     0.261138732950316E-02 ,    -0.158576834005647E-01 ,    -0.410954748571200E-02 ,    -0.314892580336790E-02 ,    -0.940095583477471E-02 ,    -0.307299687750268E-02 ,     0.990069904120080E-02 ,     0.209590383566631E-02 ,    -0.646812355038063E-02 ,    -0.304423095758984E-03 , 
  36.53000 ,     0.401240314001765E-02 ,    -0.158490929448561E-01 ,    -0.546903681523124E-03 ,    -0.327410486302098E-02 ,    -0.958638950659610E-02 ,    -0.214165699014213E-02 ,     0.997255699999952E-02 ,     0.921997418568137E-03 ,    -0.256669364897593E-02 ,    -0.272907227823435E-02 , 
  36.55000 ,     0.521257264655325E-02 ,    -0.158640315028778E-01 ,     0.256931396981017E-02 ,    -0.437400826783903E-02 ,    -0.979527017412143E-02 ,    -0.167251583479422E-02 ,     0.977078190471565E-02 ,     0.276414615386602E-03 ,     0.146138001792560E-02 ,    -0.587087401842835E-02 , 
  36.57000 ,     0.608285441614801E-02 ,    -0.159595184114551E-01 ,     0.473918563508446E-02 ,    -0.620541192040851E-02 ,    -0.100352765933534E-01 ,    -0.188976308063480E-02 ,     0.945865955151677E-02 ,    -0.923141296752398E-03 ,     0.521524560560574E-02 ,    -0.889528441970377E-02 , 
  36.59000 ,     0.656636908187531E-02 ,    -0.161989601352958E-01 ,     0.561178831768680E-02 ,    -0.838293226903202E-02 ,    -0.102785790333547E-01 ,    -0.286249874343090E-02 ,     0.920420754983704E-02 ,    -0.367436149997950E-02 ,     0.823614171725424E-02 ,    -0.109906703825854E-01 , 
  36.61000 ,     0.667989797893379E-02 ,    -0.166323771102618E-01 ,     0.506455915185164E-02 ,    -0.104759055432787E-01 ,    -0.104555207658445E-01 ,    -0.447543414464199E-02 ,     0.912796126275127E-02 ,    -0.849198500722280E-02 ,     0.100695160172086E-01 ,    -0.115598896187662E-01 , 
  36.63000 ,     0.649902963736403E-02 ,    -0.172772681761393E-01 ,     0.323506960534813E-02 ,    -0.121082276569664E-01 ,    -0.104627713763974E-01 ,    -0.644586343247033E-02 ,     0.926421911284300E-02 ,    -0.151398934668763E-01 ,     0.103547670296756E-01 ,    -0.103585678274609E-01 , 
  36.65000 ,     0.613093604401216E-02 ,    -0.181056178871685E-01 ,     0.496588790783872E-03 ,    -0.130370906689997E-01 ,    -0.101858115084196E-01 ,    -0.838385519459903E-02 ,     0.954655336606271E-02 ,    -0.225809293847196E-01 ,     0.892124738169768E-02 ,    -0.754784992647523E-02 , 
  36.67000 ,     0.568171109539115E-02 ,    -0.190412979935354E-01 ,    -0.261814867286814E-02 ,    -0.131932463481614E-01 ,    -0.953101090514807E-02 ,    -0.988174162394852E-02 ,     0.982188983678366E-02 ,    -0.291720049209284E-01 ,     0.586287060362290E-02 ,    -0.365025215952510E-02 , 
  36.69000 ,     0.522651198781035E-02 ,    -0.199696798098895E-01 ,    -0.552832822211760E-02 ,    -0.126761110842975E-01 ,    -0.845898835102882E-02 ,    -0.106114753716031E-01 ,     0.988975179609368E-02 ,    -0.330630570127770E-01 ,     0.156531082631097E-02 ,     0.579339675860078E-03 , 
  36.71000 ,     0.479005154089338E-02 ,    -0.207582248878756E-01 ,    -0.772650531236507E-02 ,    -0.117087734003105E-01 ,    -0.700951149194891E-02 ,    -0.104061455916545E-01 ,     0.955641682962229E-02 ,    -0.326988927494117E-01 ,    -0.333046936947457E-02 ,     0.433519690962013E-02 , 
  36.73000 ,     0.434242397165577E-02 ,    -0.212838986204360E-01 ,    -0.888245028395028E-02 ,    -0.105676949083223E-01 ,    -0.530946917218288E-02 ,    -0.930547378070750E-02 ,     0.868959315177080E-02 ,    -0.272894731047243E-01 ,    -0.802899820106691E-02 ,     0.695023106490726E-02 , 
  36.75000 ,     0.381140475324309E-02 ,    -0.214611945638399E-01 ,    -0.890568927527002E-02 ,    -0.950718714943411E-02 ,    -0.355925543646336E-02 ,    -0.755360110048236E-02 ,     0.725890839315012E-02 ,    -0.171164608748361E-01 ,    -0.117285500558123E-01 ,     0.804758533499152E-02 , 
  36.77000 ,     0.310817387658938E-02 ,    -0.212639223253350E-01 ,    -0.795266617060875E-02 ,    -0.869845645227791E-02 ,    -0.199835071946807E-02 ,    -0.554887133399162E-02 ,     0.535112304530725E-02 ,    -0.358219230133567E-02 ,    -0.137855507915750E-01 ,     0.761838401901552E-02 , 
  36.79000 ,     0.215990520345322E-02 ,    -0.207349290617749E-01 ,    -0.637745396197630E-02 ,    -0.819752746425254E-02 ,    -0.856577304866276E-03 ,    -0.375683884404202E-02 ,     0.315558573904908E-02 ,     0.110277855807657E-01 ,    -0.138565337843562E-01 ,     0.600824296479578E-02 , 
  36.81000 ,     0.940728632432521E-03 ,    -0.199804310395993E-01 ,    -0.463822263751949E-02 ,    -0.794744745922066E-02 ,    -0.301906239822548E-03 ,    -0.260659069515002E-02 ,     0.923290897824476E-03 ,     0.240225665922792E-01 ,    -0.119814857437196E-01 ,     0.381772972087675E-02 , 
  36.83000 ,    -0.507279260128317E-03 ,    -0.191490967167267E-01 ,    -0.318204118504868E-02 ,    -0.781044820567877E-02 ,    -0.397534641130274E-03 ,    -0.239452181665886E-02 ,    -0.109010300736970E-02 ,     0.329129609725623E-01 ,    -0.858453720973132E-02 ,     0.174300247826329E-02 , 
  36.85000 ,    -0.206917929191046E-02 ,    -0.183996627407021E-01 ,    -0.233556393903650E-02 ,    -0.761791461033243E-02 ,    -0.107959158770756E-02 ,    -0.321797107379893E-02 ,    -0.268265045035341E-02 ,     0.359987844481104E-01 ,    -0.438709456307867E-02 ,     0.397198470092742E-03 , 
  36.87000 ,    -0.357060929620005E-02 ,    -0.178638208466430E-01 ,    -0.222753669538369E-02 ,    -0.722214832389492E-02 ,    -0.216244406332130E-02 ,    -0.495404895086715E-02 ,    -0.375082322489098E-02 ,     0.327873911685468E-01 ,    -0.250020071678048E-03 ,     0.157320496497635E-03 , 
  36.89000 ,    -0.480736848786464E-02 ,    -0.176126554336787E-01 ,    -0.276125579442661E-02 ,    -0.653489069187397E-02 ,    -0.337214441517512E-02 ,    -0.728829102746364E-02 ,    -0.430903937984886E-02 ,     0.241332351903083E-01 ,     0.302014935836834E-02 ,     0.107444939294604E-02 , 
  36.91000 ,    -0.558486868133642E-02 ,    -0.176346110190596E-01 ,    -0.364301563510577E-02 ,    -0.554284895061135E-02 ,    -0.440164777747840E-02 ,    -0.978604696008316E-02 ,    -0.447913368906526E-02 ,     0.120563973092509E-01 ,     0.485559323316631E-02 ,     0.286889692433006E-02 , 
  36.93000 ,    -0.575854026909930E-02 ,    -0.178308123625145E-01 ,    -0.445910958090104E-02 ,    -0.429830453672023E-02 ,    -0.497578148559424E-02 ,    -0.119895827300400E-01 ,    -0.445281189103125E-02 ,    -0.721589262409391E-03 ,     0.505750787751391E-02 ,     0.501049088482846E-02 , 
  36.95000 ,    -0.526575228734940E-02 ,    -0.180299645020621E-01 ,    -0.478234855141444E-02 ,    -0.289083960916402E-02 ,    -0.491105814264054E-02 ,    -0.135180973026930E-01 ,    -0.443725963071647E-02 ,    -0.114142412792492E-01 ,     0.383951336774473E-02 ,     0.686288940794492E-02 , 
  36.97000 ,    -0.414154968549766E-02 ,    -0.180207880483742E-01 ,    -0.428210670999393E-02 ,    -0.141189337821090E-02 ,    -0.415612456022580E-02 ,    -0.141475692206184E-01 ,    -0.459851195950016E-02 ,    -0.178236118209930E-01 ,     0.177184752358091E-02 ,     0.785492181570421E-02 , 
  36.99000 ,    -0.251414039608927E-02 ,    -0.175959393512276E-01 ,    -0.281123424392846E-02 ,     0.744236325502594E-04 ,    -0.280287551489253E-02 ,    -0.138525485040474E-01 ,    -0.501774280830426E-02 ,    -0.188494387274738E-01 ,    -0.361846228453042E-03 ,     0.763534837423738E-02 , 
  37.01000 ,    -0.580728365134213E-03 ,    -0.165985361477841E-01 ,    -0.448906926947386E-03 ,     0.154353850107092E-02 ,    -0.106507898746421E-02 ,    -0.128013639060999E-01 ,    -0.567214608485500E-02 ,    -0.147276165963899E-01 ,    -0.176156337885044E-02 ,     0.617170195840177E-02 , 
  37.03000 ,     0.143112629819663E-02 ,    -0.149614271086142E-01 ,     0.251081793149284E-02 ,     0.300118742521965E-02 ,     0.770876113490870E-03 ,    -0.113074084118264E-01 ,    -0.644546501256820E-02 ,    -0.693900893358212E-02 ,    -0.181437252829729E-02 ,     0.376790963679539E-02 , 
  37.05000 ,     0.330803630478638E-02 ,    -0.127304806666446E-01 ,     0.562191253662070E-02 ,     0.445613223221147E-02 ,     0.241170081786301E-02 ,    -0.974947022063849E-02 ,    -0.716523373472826E-02 ,     0.218766073558102E-02 ,    -0.254468713842923E-03 ,     0.995679956438192E-03 , 
  37.07000 ,     0.489122674613171E-02 ,    -0.100662302742506E-01 ,     0.838567062714285E-02 ,     0.588515317476816E-02 ,     0.362386648449084E-02 ,    -0.848102501293169E-02 ,    -0.765654955974270E-02 ,     0.100780860900916E-01 ,     0.275993025727205E-02 ,    -0.144385012086784E-02 , 
  37.09000 ,     0.610386355402072E-02 ,    -0.722257482792037E-02 ,     0.103627610066104E-01 ,     0.720444129696772E-02 ,     0.428530517356612E-02 ,    -0.775038780833002E-02 ,    -0.779763274828945E-02 ,     0.145674846363845E-01 ,     0.667262948993512E-02 ,    -0.289429268280730E-02 , 
  37.11000 ,     0.695933424448041E-02 ,    -0.450597295754968E-02 ,     0.112716132279106E-01 ,     0.826078146973246E-02 ,     0.440977954810346E-02 ,    -0.765026616929666E-02 ,    -0.756178849444377E-02 ,     0.144432970467172E-01 ,     0.106531237093749E-01 ,    -0.291103558245000E-02 , 
  37.13000 ,     0.754901944356210E-02 ,    -0.222267240963235E-02 ,     0.110502159791076E-01 ,     0.885062331956318E-02 ,     0.413815599408094E-02 ,    -0.810749714804060E-02 ,    -0.703386428548418E-02 ,     0.973938618468641E-02 ,     0.137885687412753E-01 ,    -0.137965202571431E-02 , 
  37.15000 ,     0.801288499469153E-02 ,    -0.624095457353565E-03 ,     0.986730908774350E-02 ,     0.876663319662777E-02 ,     0.369888908840146E-02 ,    -0.891358357143438E-02 ,    -0.639600377652525E-02 ,     0.170937933914329E-02 ,     0.152978577859143E-01 ,     0.144408887484170E-02 , 
  37.17000 ,     0.850018367636175E-02 ,     0.139000587507816E-03 ,     0.808103312393238E-02 ,     0.786200510854078E-02 ,     0.334757970112329E-02 ,    -0.978661862091341E-02 ,    -0.588568073467656E-02 ,    -0.751122106753032E-02 ,     0.147160814414023E-01 ,     0.498340866154938E-02 , 
  37.19000 ,     0.912973960114615E-02 ,     0.446608065959786E-04 ,     0.615543340097907E-02 ,     0.611547291969667E-02 ,     0.330062305462236E-02 ,    -0.104477655736641E-01 ,    -0.573649374043784E-02 ,    -0.154653421942818E-01 ,     0.120049046037060E-01 ,     0.846805981176458E-02 , 
  37.21000 ,     0.995918831716771E-02 ,    -0.795240490601974E-03 ,     0.455485934144714E-02 ,     0.367699878213132E-02 ,     0.367942142565782E-02 ,    -0.106924172810442E-01 ,    -0.611701785725185E-02 ,    -0.200121394588572E-01 ,     0.756262603124549E-02 ,     0.111103416238095E-01 , 
  37.23000 ,     0.109702090853597E-01 ,    -0.215390119621857E-02 ,     0.364101987068011E-02 ,     0.876788619349127E-03 ,     0.447901771641475E-02 ,    -0.104381563902156E-01 ,    -0.708383885653474E-02 ,    -0.198786602342767E-01 ,     0.213233728046637E-02 ,     0.122878892222846E-01 , 
  37.25000 ,     0.120728024834337E-01 ,    -0.372855020748355E-02 ,     0.359624155814011E-02 ,    -0.181166117726897E-02 ,     0.556894593230311E-02 ,    -0.973806973825254E-02 ,    -0.856147515706153E-02 ,    -0.149850740409978E-01 ,    -0.336850542859177E-02 ,     0.116897512584656E-01 , 
  37.27000 ,     0.131270210753619E-01 ,    -0.519178607039890E-02 ,     0.438976210784376E-02 ,    -0.385216923263487E-02 ,     0.672609025229037E-02 ,    -0.875714326490118E-02 ,    -0.103550766753124E-01 ,    -0.646232566956411E-02 ,    -0.805486059953575E-02 ,     0.939092303458979E-02 , 
  37.29000 ,     0.139763896861611E-01 ,    -0.624546351086553E-02 ,     0.579341507388686E-02 ,    -0.475558812095858E-02 ,     0.769138396987971E-02 ,    -0.771902619647363E-02 ,    -0.121933338816720E-01 ,     0.363938527363031E-02 ,    -0.112667407341628E-01 ,     0.583746309742991E-02 , 
  37.31000 ,     0.144845634880617E-01 ,    -0.666719095598271E-02 ,     0.744141256345053E-02 ,    -0.419459140497721E-02 ,     0.823624475880702E-02 ,    -0.683799261498791E-02 ,    -0.137911366221675E-01 ,     0.128735843719514E-01 ,    -0.127016092671624E-01 ,     0.174549182227306E-02 , 
  37.33000 ,     0.145662013644065E-01 ,    -0.634139352142611E-02 ,     0.891890700735326E-02 ,    -0.209549908514430E-02 ,     0.822221174709171E-02 ,    -0.625457229842739E-02 ,    -0.149162645136466E-01 ,     0.190156358695327E-01 ,    -0.124562392426745E-01 ,    -0.206232335960790E-02 , 
  37.35000 ,     0.142046869141709E-01 ,    -0.527030497781161E-02 ,     0.985793240301670E-02 ,     0.131785609671088E-02 ,     0.763892644998362E-02 ,    -0.599219813773048E-02 ,    -0.154431698542185E-01 ,     0.206167394311276E-01 ,    -0.109708561995261E-01 ,    -0.484456919000701E-02 , 
  37.37000 ,     0.134527692659358E-01 ,    -0.356439404584691E-02 ,     0.100184914476173E-01 ,     0.554346290564055E-02 ,     0.661096127874743E-02 ,    -0.594665721199851E-02 ,    -0.153800864161601E-01 ,     0.173529732469668E-01 ,    -0.889289699367048E-02 ,    -0.610942581702371E-02 , 
  37.39000 ,     0.124165444130308E-01 ,    -0.141569822295881E-02 ,     0.933696788869570E-02 ,     0.988452091680641E-02 ,     0.537170416250583E-02 ,    -0.591157844772835E-02 ,    -0.148624746889867E-01 ,     0.100831812168081E-01 ,    -0.689739988585704E-02 ,    -0.572459252429152E-02 , 
  37.41000 ,     0.112273634261214E-01 ,     0.939490894228817E-03 ,     0.793244593394448E-02 ,     0.135821486543326E-01 ,     0.421063218972025E-02 ,    -0.563382124075186E-02 ,    -0.141144609702896E-01 ,     0.605860533569640E-03 ,    -0.551097561026017E-02 ,    -0.394372398849241E-02 , 
  37.43000 ,     0.100092012417249E-01 ,     0.326073328941699E-02 ,     0.607174496698539E-02 ,     0.159697995344672E-01 ,     0.340682943977475E-02 ,    -0.488481323858782E-02 ,    -0.133882089711580E-01 ,    -0.881676610913808E-02 ,    -0.498411154562908E-02 ,    -0.134388896375904E-02 , 
  37.45000 ,     0.885002556472818E-02 ,     0.533880789202093E-02 ,     0.410351292625664E-02 ,     0.166150239250838E-01 ,     0.316491168327985E-02 ,    -0.352958427388613E-02 ,    -0.128969225094476E-01 ,    -0.160399628881710E-01 ,    -0.524297772099052E-02 ,     0.131079791980139E-02 , 
  37.47000 ,     0.778453585061155E-02 ,     0.702066887579475E-02 ,     0.237832534059968E-02 ,     0.154155783580972E-01 ,     0.356881218825117E-02 ,    -0.157553072075680E-02 ,    -0.127589017540775E-01 ,    -0.195701095671867E-01 ,    -0.593058991489509E-02 ,     0.324736427925231E-02 , 
  37.49000 ,     0.679260762116101E-02 ,     0.822116216430483E-02 ,     0.117397780859287E-02 ,     0.126263605188422E-01 ,     0.456436532952752E-02 ,     0.812254698949438E-03 ,    -0.129672875375206E-01 ,    -0.189128696023572E-01 ,    -0.652374056192743E-02 ,     0.386277108264077E-02 , 
  37.51000 ,     0.581365181069048E-02 ,     0.892177949926189E-02 ,     0.642729477768615E-03 ,     0.880918436124413E-02 ,     0.597445486283558E-02 ,     0.333413407857606E-02 ,    -0.133935209562646E-01 ,    -0.146490403195788E-01 ,    -0.649261508173028E-02 ,     0.286253160940746E-02 , 
  37.53000 ,     0.477292613374073E-02 ,     0.915936527015687E-02 ,     0.790993864141982E-03 ,     0.471534916356882E-02 ,     0.754248142720287E-02 ,     0.561317782012292E-02 ,    -0.138238062286586E-01 ,    -0.822453442330158E-02 ,    -0.545946178051785E-02 ,     0.328193146010317E-03 , 
  37.55000 ,     0.361266836400570E-02 ,     0.900929800309017E-02 ,     0.149360974622603E-02 ,     0.112693349019734E-02 ,     0.899305248374653E-02 ,     0.727373358478242E-02 ,    -0.140192436175297E-01 ,    -0.151700728793453E-02 ,    -0.331369882930144E-02 ,    -0.330056033252925E-02 , 
  37.57000 ,     0.231956033697173E-02 ,     0.856797262977173E-02 ,     0.253650740874878E-02 ,    -0.130722557398643E-02 ,     0.100947995289441E-01 ,     0.802319246264846E-02 ,    -0.137840290087399E-01 ,     0.369968164356710E-02 ,    -0.253014115940550E-03 ,    -0.732379077748965E-02 , 
  37.59000 ,     0.940826609918608E-03 ,     0.793847967078685E-02 ,     0.367533064040891E-02 ,    -0.220341001360923E-02 ,     0.107100402708137E-01 ,     0.771787228438561E-02 ,    -0.130238355914906E-01 ,     0.624615759937391E-02 ,     0.325996269673240E-02 ,    -0.109358096417328E-01 , 
  37.61000 ,    -0.415962989676997E-03 ,     0.722158417380924E-02 ,     0.469477344879118E-02 ,    -0.151283054461733E-02 ,     0.108196182301370E-01 ,     0.639756151088086E-02 ,    -0.117788186522698E-01 ,     0.585006404612893E-02 ,     0.661328331713331E-02 ,    -0.134007062412003E-01 , 
  37.63000 ,    -0.160025784885220E-02 ,     0.651201425650767E-02 ,     0.545449460553959E-02 ,     0.485743297926790E-03 ,     0.105177047835495E-01 ,     0.428057392993419E-02 ,    -0.102220503929361E-01 ,     0.319656065344352E-02 ,     0.920232117781368E-02 ,    -0.142094524984704E-01 , 
  37.65000 ,    -0.244957287748236E-02 ,     0.589827934161847E-02 ,     0.591193517476770E-02 ,     0.326714428753304E-02 ,     0.997897385235974E-02 ,     0.172036819052574E-02 ,    -0.862298891238667E-02 ,    -0.295266853305057E-03 ,     0.105854157106587E-01 ,    -0.131843027122257E-01 , 
  37.67000 ,    -0.282715426308734E-02 ,     0.546323644982926E-02 ,     0.611883176927781E-02 ,     0.619373643005837E-02 ,     0.940741967677110E-02 ,    -0.866336479489202E-03 ,    -0.728457268759762E-02 ,    -0.290717147934159E-02 ,     0.105969499868430E-01 ,    -0.105089470075510E-01 , 
  37.69000 ,    -0.265729266456000E-02 ,     0.528265392016561E-02 ,     0.619492476106182E-02 ,     0.866868860211069E-02 ,     0.898046642036737E-02 ,    -0.308357978793254E-02 ,    -0.646940898182693E-02 ,    -0.314677469610642E-02 ,     0.938773514570436E-02 ,    -0.668005968076958E-02 , 
  37.71000 ,    -0.194955465221730E-02 ,     0.542003342574735E-02 ,     0.628760132958738E-02 ,     0.102710869723902E-01 ,     0.880285014874390E-02 ,    -0.463344178401887E-02 ,    -0.633352226855476E-02 ,    -0.216535888011881E-03 ,     0.738195951532913E-02 ,    -0.239347193242143E-02 , 
  37.73000 ,    -0.805562089236400E-03 ,     0.591761537863586E-02 ,     0.652878043473823E-02 ,     0.108406160719706E-01 ,     0.888188837824573E-02 ,    -0.536966116086373E-02 ,    -0.688446212384785E-02 ,     0.570554360545753E-02 ,     0.516215305014479E-02 ,     0.160779210727020E-02 , 
  37.75000 ,     0.594123803986755E-03 ,     0.678529918250978E-02 ,     0.699981260027682E-02 ,     0.104927480227825E-01 ,     0.912997973790502E-02 ,    -0.531650887442522E-02 ,    -0.797464029001016E-02 ,     0.134556089692049E-01 ,     0.331276476879555E-02 ,     0.468896903669385E-02 , 
  37.77000 ,     0.202088747549713E-02 ,     0.799060426280481E-02 ,     0.771194637270868E-02 ,     0.956320163385633E-02 ,     0.939301392629772E-02 ,    -0.465009557633715E-02 ,    -0.933205910142222E-02 ,     0.211533271495172E-01 ,     0.226401032093817E-02 ,     0.644845375467227E-02 , 
  37.79000 ,     0.324045433787097E-02 ,     0.945333280841626E-02 ,     0.860509895701316E-02 ,     0.849833799807020E-02 ,     0.949667010811720E-02 ,    -0.364794848778651E-02 ,    -0.106212991180571E-01 ,     0.266840217442414E-01 ,     0.217770588026745E-02 ,     0.678624533945749E-02 , 
  37.81000 ,     0.405781528794989E-02 ,     0.110480515393293E-01 ,     0.956269656276668E-02 ,     0.772160054455361E-02 ,     0.929804738697474E-02 ,    -0.261968891443676E-02 ,    -0.115200915116684E-01 ,     0.282674490400963E-01 ,     0.290583788358903E-02 ,     0.590360085697540E-02 , 
  37.83000 ,     0.435502351640711E-02 ,     0.126159596355636E-01 ,     0.104365865473959E-01 ,     0.751168461779148E-02 ,     0.872883514833503E-02 ,    -0.183537722660799E-02 ,    -0.117929038383242E-01 ,     0.249609873144469E-01 ,     0.403349084845005E-02 ,     0.423725174021079E-02 , 
  37.85000 ,     0.411372736182192E-02 ,     0.139855040205384E-01 ,     0.110743925362129E-01 ,     0.792445305040188E-02 ,     0.781856772288626E-02 ,    -0.146780335327275E-02 ,    -0.113436864523344E-01 ,     0.169593742523389E-01 ,     0.499547218926889E-02 ,     0.234577709454649E-02 , 
  37.87000 ,     0.341765449016081E-02 ,     0.149987860847707E-01 ,     0.113424344159857E-01 ,     0.877869529141207E-02 ,     0.669177428149078E-02 ,    -0.156091671926670E-02 ,    -0.102350672188150E-01 ,     0.560465752134204E-02 ,     0.523636966276023E-02 ,     0.775415890242150E-03 , 
  37.89000 ,     0.243465666297856E-02 ,     0.155389778192611E-01 ,     0.111400077050852E-01 ,     0.970877791424962E-02 ,     0.553964726766883E-02 ,    -0.202984446450880E-02 ,    -0.866954274616887E-02 ,    -0.690449788554837E-02 ,     0.437199805867084E-02 ,    -0.641901711556040E-04 , 
  37.91000 ,     0.138234227830183E-02 ,     0.155531364354791E-01 ,     0.104044109337852E-01 ,     0.102694956578552E-01 ,     0.457344839103194E-02 ,    -0.269027299389762E-02 ,    -0.693752180804528E-02 ,    -0.180353025592272E-01 ,     0.230934783759038E-02 ,     0.125178755725356E-04 , 
  37.93000 ,     0.484760853209969E-03 ,     0.150652530404688E-01 ,     0.910940186691027E-02 ,     0.100646228000603E-01 ,     0.397156364934851E-02 ,    -0.330825106796434E-02 ,    -0.534511443257114E-02 ,    -0.255434565620585E-01 ,    -0.707494172388749E-03 ,     0.933794224643901E-03 , 
  37.95000 ,    -0.706958973316605E-04 ,     0.141760655087543E-01 ,     0.726168082337560E-02 ,     0.886438335875486E-02 ,     0.383372723676755E-02 ,    -0.365728413253956E-02 ,    -0.413935294878394E-02 ,    -0.280351174058714E-01 ,    -0.413907209439437E-02 ,     0.239643425085734E-02 , 
  37.97000 ,    -0.167382709160182E-03 ,     0.130487729625274E-01 ,     0.489994216982996E-02 ,     0.667994830114746E-02 ,     0.415407888342564E-02 ,    -0.356881234743696E-02 ,    -0.344893625896238E-02 ,    -0.253203048899844E-01 ,    -0.727097090481520E-02 ,     0.394243031178808E-02 , 
  37.99000 ,     0.222025077647226E-03 ,     0.118827394844506E-01 ,     0.209905568058375E-02 ,     0.377438302411202E-02 ,     0.481990865191984E-02 ,    -0.296480278910132E-02 ,    -0.325457016697384E-02 ,    -0.184618518423817E-01 ,    -0.938352121152417E-02 ,     0.506761078348731E-02 , 
