 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  35.09000 ,    -0.100535526013478E-01 ,     0.385480303988188E-02 ,     0.211830709600376E-02 ,    -0.537728613050743E-02 ,    -0.183687017197833E-02 ,    -0.836373477787079E-03 ,     0.285973689631387E-02 ,    -0.406994853653305E-02 ,    -0.696558545350453E-02 ,     0.610803698361086E-02 , 
  35.11000 ,    -0.104665873997261E-01 ,     0.336803203114057E-02 ,     0.428179497824514E-02 ,    -0.506877724985154E-02 ,    -0.297352561998667E-02 ,    -0.195964665513443E-04 ,     0.176705872588530E-02 ,     0.266357270181578E-02 ,    -0.231905133912541E-02 ,     0.104077339431387E-01 , 
  35.13000 ,    -0.102752286513802E-01 ,     0.243252253893950E-02 ,     0.614817226793394E-02 ,    -0.403537405217103E-02 ,    -0.389122571820300E-02 ,     0.110885980953421E-02 ,     0.246933419658418E-03 ,     0.821323576036076E-02 ,     0.224209644373379E-02 ,     0.149434982259700E-01 , 
  35.15000 ,    -0.943755704243043E-02 ,     0.120156331941093E-02 ,     0.737331294767185E-02 ,    -0.235917930520885E-02 ,    -0.439476915432397E-02 ,     0.232288104292896E-02 ,    -0.141114368518019E-02 ,     0.111104622134571E-01 ,     0.542282067680268E-02 ,     0.188291679979636E-01 , 
  35.17000 ,    -0.803686326741753E-02 ,    -0.104631759840976E-03 ,     0.775548166544914E-02 ,    -0.285906999539571E-03 ,    -0.434935874735847E-02 ,     0.334224770891928E-02 ,    -0.292736243218462E-02 ,     0.106107485145060E-01 ,     0.629071992668326E-02 ,     0.212884764531063E-01 , 
  35.19000 ,    -0.626966852151057E-02 ,    -0.124568367775772E-02 ,     0.727625191662053E-02 ,     0.182779727014042E-02 ,    -0.371104611233979E-02 ,     0.390452854624644E-02 ,    -0.409209710654435E-02 ,     0.686799924458052E-02 ,     0.452445951504211E-02 ,     0.218118170603251E-01 , 
  35.21000 ,    -0.440868582465130E-02 ,    -0.201144268242867E-02 ,     0.609667247039273E-02 ,     0.359821295524578E-02 ,    -0.254035355539376E-02 ,     0.383430521351220E-02 ,    -0.480158238884328E-02 ,     0.871274410558977E-03 ,     0.509890761448771E-03 ,     0.202499601361286E-01 , 
  35.23000 ,    -0.274843664164247E-02 ,    -0.226491939013774E-02 ,     0.450969356435591E-02 ,     0.470868858904564E-02 ,    -0.995704262047006E-03 ,     0.309260811406786E-02 ,    -0.506230215969210E-02 ,    -0.583477936902378E-02 ,    -0.474443737339607E-02 ,     0.168273528187823E-01 , 
  35.25000 ,    -0.154517760605326E-02 ,    -0.196872787158532E-02 ,     0.286108012312445E-02 ,     0.498970266464257E-02 ,     0.692571620018794E-03 ,     0.179424226796845E-02 ,    -0.496647016301039E-02 ,    -0.115673891564051E-01 ,    -0.985478476667031E-02 ,     0.120764429591566E-01 , 
  35.27000 ,    -0.964125348973392E-03 ,    -0.119000559430637E-02 ,     0.145928659857947E-02 ,     0.446329902372225E-02 ,     0.226285917859744E-02 ,     0.188431768371965E-03 ,    -0.464860281673015E-02 ,    -0.149470917571150E-01 ,    -0.134128375430945E-01 ,     0.671211228255941E-02 , 
  35.29000 ,    -0.104542642744756E-02 ,    -0.836770843906081E-04 ,     0.497817184857995E-03 ,     0.333896257617466E-02 ,     0.346965970465697E-02 ,    -0.139298856692586E-02 ,    -0.423758178516759E-02 ,    -0.152447531855551E-01 ,    -0.143517383136006E-01 ,     0.147772682755634E-02 , 
  35.31000 ,    -0.169628227680306E-02 ,     0.114141205248749E-02 ,     0.105289762548715E-04 ,     0.196032558885979E-02 ,     0.412849367118380E-02 ,    -0.260788218456737E-02 ,    -0.381872522982011E-02 ,    -0.125432768208499E-01 ,    -0.122339827796020E-01 ,    -0.300116428925580E-02 , 
  35.33000 ,    -0.271102517814530E-02 ,     0.226557350846562E-02 ,    -0.128173984152378E-03 ,     0.715030414314695E-03 ,     0.414952333778133E-02 ,    -0.317985644713644E-02 ,    -0.341638613786018E-02 ,    -0.767490934224328E-02 ,    -0.738563687140174E-02 ,    -0.632353011150570E-02 , 
  35.35000 ,    -0.381499077234419E-02 ,     0.310119734023304E-02 ,    -0.158136883516130E-03 ,    -0.697454282274968E-04 ,     0.355340654140345E-02 ,    -0.296048671219141E-02 ,    -0.300075936363356E-02 ,    -0.195694993378199E-02 ,    -0.838998484607589E-03 ,    -0.835931799386433E-02 , 
  35.37000 ,    -0.472302590840191E-02 ,     0.352681268599170E-02 ,    -0.355218464384592E-03 ,    -0.218929699236377E-03 ,     0.246648116817350E-02 ,    -0.196350812934672E-02 ,    -0.251494356462676E-02 ,     0.319625549270161E-02 ,     0.590611946442792E-02 ,    -0.923053313892089E-02 , 
  35.39000 ,    -0.520045025174827E-02 ,     0.350605879110392E-02 ,    -0.941168996510308E-03 ,     0.236549955423802E-03 ,     0.109649092351814E-02 ,    -0.363387001450567E-03 ,    -0.191208303678008E-02 ,     0.667393009545030E-02 ,     0.112459617016360E-01 ,    -0.923757748911676E-02 , 
  35.41000 ,    -0.511384772664735E-02 ,     0.308892444324474E-02 ,    -0.200650361311313E-02 ,     0.105968054574758E-02 ,    -0.306164612695664E-03 ,     0.154104643857443E-02 ,    -0.118938079478560E-02 ,     0.796868849227908E-02 ,     0.138719344559654E-01 ,    -0.875374052921308E-02 , 
  35.43000 ,    -0.446123319390235E-02 ,     0.239643375050660E-02 ,    -0.346842749060609E-02 ,     0.186377221188828E-02 ,    -0.149400313526525E-02 ,     0.338928486169197E-02 ,    -0.406774931748539E-03 ,     0.729141698264388E-02 ,     0.131052178489769E-01 ,    -0.811668363917994E-02 , 
  35.45000 ,    -0.337541269076117E-02 ,     0.159315998166349E-02 ,    -0.507705670994158E-02 ,     0.221342973275848E-02 ,    -0.226614212808849E-02 ,     0.483377759555136E-02 ,     0.317201758242780E-03 ,     0.546984978788845E-02 ,     0.908132139088509E-02 ,    -0.754429213045622E-02 , 
  35.47000 ,    -0.209981067216138E-02 ,     0.853914219472837E-03 ,    -0.647054827055834E-02 ,     0.174602046177259E-02 ,    -0.250207263344232E-02 ,     0.560985080427724E-02 ,     0.832773277557974E-03 ,     0.366126722929162E-02 ,     0.273532833298088E-02 ,    -0.709413915015542E-02 , 
  35.49000 ,    -0.941546880045249E-03 ,     0.331404971328808E-03 ,    -0.726653921556927E-02 ,     0.283114642482268E-03 ,    -0.217973597581203E-02 ,     0.558585721965851E-02 ,     0.100248246346305E-02 ,     0.296340942741563E-02 ,    -0.441215035942251E-02 ,    -0.667337128760797E-02 , 
  35.51000 ,    -0.211010946818145E-03 ,     0.130692344754810E-03 ,    -0.716697455406157E-02 ,    -0.209755880986939E-02 ,    -0.137535086920661E-02 ,     0.478348773770885E-02 ,     0.748415281433070E-03 ,     0.403819446242085E-02 ,    -0.106183343832988E-01 ,    -0.609239981451785E-02 , 
  35.53000 ,    -0.159754202886136E-03 ,     0.294263050831142E-03 ,    -0.604878866580677E-02 ,    -0.505051910382647E-02 ,    -0.245976169930070E-03 ,     0.336526646099633E-02 ,     0.885016280885663E-04 ,     0.686131129104307E-02 ,    -0.143429181726058E-01 ,    -0.514477133405659E-02 , 
  35.55000 ,    -0.928747306060729E-03 ,     0.799098148220192E-03 ,    -0.401538915943697E-02 ,    -0.801800661681696E-02 ,     0.100108504755020E-02 ,     0.159370865864612E-02 ,    -0.850520128881650E-03 ,     0.106770945738664E-01 ,    -0.146295448849686E-01 ,    -0.368964860600476E-02 , 
  35.57000 ,    -0.251696023261280E-02 ,     0.156477491531771E-02 ,    -0.139305107219469E-02 ,    -0.103428363014159E-01 ,     0.214581387446190E-02 ,    -0.227300908846011E-03 ,    -0.184997531704698E-02 ,     0.141810262584523E-01 ,    -0.113491905047026E-01 ,    -0.171372291682100E-02 , 
  35.59000 ,    -0.477627033482615E-02 ,     0.246989187478024E-02 ,     0.133001574971569E-02 ,    -0.114143650698308E-01 ,     0.299292297538402E-02 ,    -0.181500246343559E-02 ,    -0.264434245664299E-02 ,     0.158871234746122E-01 ,    -0.524387658717051E-02 ,     0.644273871718867E-03 , 
  35.61000 ,    -0.743368919688201E-02 ,     0.337317205894611E-02 ,     0.360942154390451E-02 ,    -0.108142045285935E-01 ,     0.340279104662600E-02 ,    -0.296024500917671E-02 ,    -0.298480423520283E-02 ,     0.145822902085933E-01 ,     0.224190175734589E-02 ,     0.311284584930577E-02 , 
  35.63000 ,    -0.101367826540295E-01 ,     0.413549103646346E-02 ,     0.497062547841394E-02 ,    -0.842707334754626E-02 ,     0.331115961971259E-02 ,    -0.355928892043879E-02 ,    -0.270561363168993E-02 ,     0.974006530599189E-02 ,     0.930220634596393E-02 ,     0.534546055927703E-02 , 
  35.65000 ,    -0.125138872519703E-01 ,     0.463961173545848E-02 ,     0.512453253044242E-02 ,    -0.448929690606259E-02 ,     0.273525792058707E-02 ,    -0.361973025520037E-02 ,    -0.177570298514507E-02 ,     0.177112353855770E-02 ,     0.142005063153159E-01 ,     0.700140654270157E-02 , 
  35.67000 ,    -0.142380615257412E-01 ,     0.480530630149052E-02 ,     0.404343422155872E-02 ,     0.438641314947455E-03 ,     0.176656665481185E-02 ,    -0.324166656360914E-02 ,    -0.320697752922963E-03 ,    -0.797279849803495E-02 ,     0.156852672366303E-01 ,     0.782868604785711E-02 , 
  35.69000 ,    -0.150831002751337E-01 ,     0.459852457397196E-02 ,     0.197702286201349E-02 ,     0.557166935822341E-02 ,     0.552637642724222E-03 ,    -0.258084272899321E-02 ,     0.139265003793962E-02 ,    -0.174607379105819E-01 ,     0.132887941097881E-01 ,     0.772759557368899E-02 , 
  35.71000 ,    -0.149614552308138E-01 ,     0.403412819912906E-02 ,    -0.597452561443898E-03 ,     0.100512012742253E-01 ,    -0.728107578815881E-03 ,    -0.180414737633522E-02 ,     0.300828253876731E-02 ,    -0.244569207979904E-01 ,     0.743663136291978E-02 ,     0.677879104800303E-02 , 
  35.73000 ,    -0.139372412160768E-01 ,     0.317236762550966E-02 ,    -0.308061010477427E-02 ,     0.131149871078667E-01 ,    -0.189404174147250E-02 ,    -0.104873726773841E-02 ,     0.415818251830155E-02 ,    -0.270933289336799E-01 ,    -0.658363500528526E-03 ,     0.522870401539732E-02 , 
  35.75000 ,    -0.122120470649828E-01 ,     0.210976553725620E-02 ,    -0.488764304105227E-02 ,     0.142484982265494E-01 ,    -0.278610998579510E-02 ,    -0.394210171402728E-03 ,     0.454748426162954E-02 ,    -0.243928333637808E-01 ,    -0.929000804627221E-02 ,     0.343577815398278E-02 , 
  35.77000 ,    -0.100862007295139E-01 ,     0.965475922397626E-03 ,    -0.558378556044810E-02 ,     0.132847869467812E-01 ,    -0.328824524954815E-02 ,     0.146741787314928E-03 ,     0.402683346165318E-02 ,    -0.166002299653088E-01 ,    -0.166673757538697E-01 ,     0.179045688289991E-02 , 
  35.79000 ,    -0.790258628187165E-02 ,    -0.135400647125785E-03 ,    -0.498575025592807E-02 ,     0.104316087694366E-01 ,    -0.334020269953848E-02 ,     0.618774192692982E-03 ,     0.263384896663049E-02 ,    -0.522165459543045E-02 ,    -0.213367626804153E-01 ,     0.627895376028327E-03 , 
  35.81000 ,    -0.598329391618225E-02 ,    -0.107962513746560E-02 ,    -0.320426917204995E-02 ,     0.622124374160401E-02 ,    -0.294195268035388E-02 ,     0.109973793237341E-02 ,     0.592567415347100E-03 ,     0.725577616089767E-02 ,    -0.225134320914193E-01 ,     0.153662391388019E-03 , 
  35.83000 ,    -0.457073835626645E-02 ,    -0.178243249703790E-02 ,    -0.617097739097066E-03 ,     0.139589220518346E-02 ,    -0.214999129254977E-02 ,     0.166955647231758E-02 ,    -0.173023450618071E-02 ,     0.179104288612681E-01 ,    -0.202429586252163E-01 ,     0.399136940002330E-03 , 
  35.85000 ,    -0.378415492443563E-02 ,    -0.220042031318128E-02 ,     0.222111459694102E-02 ,    -0.324440227696978E-02 ,    -0.106686238328269E-02 ,     0.238092528866215E-02 ,    -0.390242029682914E-02 ,     0.240738384633879E-01 ,    -0.153552582044967E-01 ,     0.121597963696947E-02 , 
  35.87000 ,    -0.359968178698640E-02 ,    -0.233834199427476E-02 ,     0.471007687776146E-02 ,    -0.699690712979933E-02 ,     0.174215263563589E-03 ,     0.323949947494003E-02 ,    -0.551976893392846E-02 ,     0.239930434974326E-01 ,    -0.922653170910872E-02 ,     0.230990931663411E-02 , 
  35.89000 ,    -0.385801191671516E-02 ,    -0.224808434820699E-02 ,     0.634399946635797E-02 ,    -0.938083007866909E-02 ,     0.142742949424018E-02 ,     0.419824606867059E-02 ,    -0.629323407214231E-02 ,     0.173005980992644E-01 ,    -0.341222415482695E-02 ,     0.330530413786846E-02 , 
  35.91000 ,    -0.429857454738072E-02 ,    -0.201927012293858E-02 ,     0.682618456243268E-02 ,    -0.102064151880407E-01 ,     0.255292801381963E-02 ,     0.516665726797572E-02 ,    -0.610954340074292E-02 ,     0.516754154720697E-02 ,     0.754304153133980E-03 ,     0.382587621381059E-02 , 
  35.93000 ,    -0.461426661308822E-02 ,    -0.176245416870157E-02 ,     0.613005259431297E-02 ,    -0.957756335556520E-02 ,     0.343372882949492E-02 ,     0.603161898149728E-02 ,    -0.505087202542527E-02 ,    -0.991010594389338E-02 ,     0.249523323036890E-02 ,     0.357410767048284E-02 , 
  35.95000 ,    -0.451679250980089E-02 ,    -0.158748713430762E-02 ,     0.449210759326709E-02 ,    -0.783297384550104E-02 ,     0.398912835035819E-02 ,     0.668389347545192E-02 ,    -0.336925622207321E-02 ,    -0.246507911166296E-01 ,     0.177009530001433E-02 ,     0.239355960298602E-02 , 
  35.97000 ,    -0.380043084563667E-02 ,    -0.158092249198051E-02 ,     0.233957326580844E-02 ,    -0.544467059108569E-02 ,     0.418312669926125E-02 ,     0.704306616089369E-02 ,    -0.142243718701504E-02 ,    -0.357301976363990E-01 ,    -0.738391422149707E-03 ,     0.302872073617431E-03 , 
  35.99000 ,    -0.239198924505644E-02 ,    -0.178696711715748E-02 ,     0.172026584551002E-03 ,    -0.290127935059982E-02 ,     0.402690585079367E-02 ,     0.707460965548032E-02 ,     0.412813925759476E-03 ,    -0.405514967335852E-01 ,    -0.382842291534030E-02 ,    -0.250315127129711E-02 , 
  36.01000 ,    -0.376911809349293E-03 ,    -0.219616455377533E-02 ,    -0.157191156767219E-02 ,    -0.604727693532358E-03 ,     0.357505656699319E-02 ,     0.679512011465112E-02 ,     0.182848183357042E-02 ,    -0.378569285102605E-01 ,    -0.611859744242925E-02 ,    -0.568323701166263E-02 , 
  36.03000 ,     0.200436381548647E-02 ,    -0.274470175523094E-02 ,    -0.262793205148656E-02 ,     0.119680115769503E-02 ,     0.291602865695752E-02 ,     0.626507566259078E-02 ,     0.265278326957369E-02 ,    -0.280305289065753E-01 ,    -0.643390182009818E-02 ,    -0.880259059265102E-02 , 
  36.05000 ,     0.439034227360475E-02 ,    -0.332514129916574E-02 ,    -0.296965365474364E-02 ,     0.242795779640657E-02 ,     0.215809840196121E-02 ,     0.557175548698786E-02 ,     0.288123631921801E-02 ,    -0.130157177141133E-01 ,    -0.413776142310162E-02 ,    -0.113985235515082E-01 , 
  36.07000 ,     0.635760782079159E-02 ,    -0.380692385550105E-02 ,    -0.280555448306186E-02 ,     0.315893777952484E-02 ,     0.141287953341733E-02 ,     0.480738733763141E-02 ,     0.266453154131757E-02 ,     0.413477454294723E-02 ,     0.676196420903248E-03 ,    -0.130477088198738E-01 , 
  36.09000 ,     0.749520522916321E-02 ,    -0.406271905060462E-02 ,    -0.250963810774221E-02 ,     0.354527043881445E-02 ,     0.778895200973629E-03 ,     0.404856902381263E-02 ,     0.225734434399416E-02 ,     0.199688616937171E-01 ,     0.718297418053638E-02 ,    -0.134256662372012E-01 , 
  36.11000 ,     0.748114094927598E-02 ,    -0.399518872130949E-02 ,    -0.250374364536841E-02 ,     0.375557788000503E-02 ,     0.327835651964337E-03 ,     0.334234558719742E-02 ,     0.194202181084449E-02 ,     0.314330123870388E-01 ,     0.140171552357279E-01 ,    -0.123519438763760E-01 , 
  36.13000 ,     0.614706118448482E-02 ,    -0.355838328139800E-02 ,    -0.312253352927150E-02 ,     0.390945646304489E-02 ,     0.957653287674270E-04 ,     0.270226029695637E-02 ,     0.194726709566769E-02 ,     0.365644792653717E-01 ,     0.196083766061833E-01 ,    -0.981749685115838E-02 , 
  36.15000 ,     0.351890957807642E-02 ,    -0.276897494562711E-02 ,    -0.449751228601524E-02 ,     0.404270285568660E-02 ,     0.807237429165260E-04 ,     0.211482916024934E-02 ,     0.238298452719003E-02 ,     0.349106168921946E-01 ,     0.225767107942528E-01 ,    -0.599315663367490E-02 , 
  36.17000 ,    -0.174581092967418E-03 ,    -0.170467515233198E-02 ,    -0.649244093487734E-02 ,     0.410764930153741E-02 ,     0.247006606537360E-03 ,     0.155399615936180E-02 ,     0.320810295057468E-02 ,     0.275761364165544E-01 ,     0.220877772780437E-01 ,    -0.121947190571124E-02 , 
  36.19000 ,    -0.452805810242909E-02 ,    -0.490023578354272E-03 ,    -0.871005533513351E-02 ,     0.400523237905141E-02 ,     0.535133254015281E-03 ,     0.998970236049299E-03 ,     0.423959407742557E-02 ,     0.168918858679085E-01 ,     0.180771767088570E-01 ,     0.402125034106505E-02 , 
  36.21000 ,    -0.901665252951140E-02 ,     0.727387557623471E-03 ,    -0.105720769294537E-01 ,     0.363581854639098E-02 ,     0.875373197822501E-03 ,     0.449971542799039E-03 ,     0.520025196234085E-02 ,     0.579284481778651E-02 ,     0.112864388468720E-01 ,     0.914960748636015E-02 , 
  36.23000 ,    -0.130746580120191E-01 ,     0.180497501690241E-02 ,    -0.114555598647756E-01 ,     0.295045510897189E-02 ,     0.120198036757705E-02 ,    -0.629756303470177E-04 ,     0.579281549344706E-02 ,    -0.293522339136822E-02 ,     0.309984316098660E-02 ,     0.135486949947128E-01 , 
  36.25000 ,    -0.161824445655887E-01 ,     0.263123718502303E-02 ,    -0.108534252364738E-01 ,     0.198455763048401E-02 ,     0.146515509264964E-02 ,    -0.481157244028941E-03 ,     0.578123388176268E-02 ,    -0.734969000641670E-02 ,    -0.477868065023182E-02 ,     0.166352693935257E-01 , 
  36.27000 ,    -0.179467017588301E-01 ,     0.314405803925592E-02 ,    -0.851950851132107E-02 ,     0.861890078849638E-03 ,     0.163828019142393E-02 ,    -0.728449400448760E-03 ,     0.505800810856309E-02 ,    -0.681171955901091E-02 ,    -0.107293495491499E-01 ,     0.179365615946603E-01 , 
  36.29000 ,    -0.181602595616192E-01 ,     0.333735344183595E-02 ,    -0.456065535540942E-02 ,    -0.233729297925784E-03 ,     0.171906524169535E-02 ,    -0.730239157507021E-03 ,     0.368004726230643E-02 ,    -0.210064423498471E-02 ,    -0.136016059500350E-01 ,     0.171637965872641E-01 , 
  36.31000 ,    -0.168313939273138E-01 ,     0.325500928021648E-02 ,     0.549983681586748E-03 ,    -0.111109978929524E-02 ,     0.172464942484638E-02 ,    -0.435300867483010E-03 ,     0.186345077718845E-02 ,     0.484185107230972E-02 ,    -0.129856671241229E-01 ,     0.142709504375828E-01 , 
  36.33000 ,    -0.141779922852291E-01 ,     0.297415048729160E-02 ,     0.604595868113403E-02 ,    -0.163255558391227E-02 ,     0.168213545525684E-02 ,     0.165054381415934E-03 ,    -0.619696947998546E-04 ,     0.114669437970738E-01 ,    -0.930388120933406E-02 ,     0.948641310332090E-02 , 
  36.35000 ,    -0.105881929152775E-01 ,     0.258234762371407E-02 ,     0.110136197316872E-01 ,    -0.176349246333011E-02 ,     0.161711736367043E-02 ,     0.102582547124298E-02 ,    -0.172742419349882E-02 ,     0.153263639851659E-01 ,    -0.369979277919983E-02 ,     0.330699953668487E-02 , 
  36.37000 ,    -0.655494578538073E-02 ,     0.215476143758872E-02 ,     0.145800703647292E-01 ,    -0.159326872953374E-02 ,     0.154325354603676E-02 ,     0.204871076180957E-02 ,    -0.281072751694157E-02 ,     0.147474267111847E-01 ,     0.224735767753959E-02 ,    -0.355143456286144E-02 , 
  36.39000 ,    -0.259629077243489E-02 ,     0.173708496040300E-02 ,     0.161008153676339E-01 ,    -0.131803974430614E-02 ,     0.145569108376140E-02 ,     0.309496887526298E-02 ,    -0.311157094868648E-02 ,     0.929965244846536E-02 ,     0.691228439873043E-02 ,    -0.102450854730240E-01 , 
  36.41000 ,     0.824760574149503E-03 ,     0.133849678946567E-02 ,     0.153038973729329E-01 ,    -0.118718560175641E-02 ,     0.133021043354946E-02 ,     0.400878470541771E-02 ,    -0.259789204108836E-02 ,    -0.683253947300110E-04 ,     0.902198252792095E-02 ,    -0.159245562720741E-01 , 
  36.43000 ,     0.336734072578626E-02 ,     0.936107352383165E-03 ,     0.123565346379458E-01 ,    -0.142628527771423E-02 ,     0.112854378285355E-02 ,     0.464667637083556E-02 ,    -0.141197393850800E-02 ,    -0.112573745621920E-01 ,     0.796585516949510E-02 ,    -0.198698721616144E-01 , 
  36.45000 ,     0.485631907212697E-02 ,     0.489268477803861E-03 ,     0.783766292906704E-02 ,    -0.215779118462617E-02 ,     0.808760643148038E-03 ,     0.490694504905212E-02 ,     0.165060096555616E-03 ,    -0.215532389755491E-01 ,     0.394312439773235E-02 ,    -0.216141428286200E-01 , 
  36.47000 ,     0.529648344810448E-02 ,    -0.405604707139092E-04 ,     0.262127033055820E-02 ,    -0.334312300392759E-02 ,     0.338288310809654E-03 ,     0.475293754331376E-02 ,     0.178138091778390E-02 ,    -0.283305283693634E-01 ,    -0.208665402738420E-02 ,    -0.210309761362080E-01 , 
  36.49000 ,     0.485685769144892E-02 ,    -0.670228876911947E-03 ,    -0.230408606872827E-02 ,    -0.476576968901654E-02 ,    -0.293629138500454E-03 ,     0.422500018678335E-02 ,     0.309824072322164E-02 ,    -0.297433245616737E-01 ,    -0.863598083552660E-02 ,    -0.183652961089129E-01 , 
  36.51000 ,     0.382988551442511E-02 ,    -0.138140130225035E-02 ,    -0.603953673896334E-02 ,    -0.606493855468025E-02 ,    -0.106723475038634E-02 ,     0.343819723569283E-02 ,     0.386873388609893E-02 ,    -0.252233215808942E-01 ,    -0.140466402547502E-01 ,    -0.141968591928123E-01 , 
  36.53000 ,     0.257419018156879E-02 ,    -0.211735529020953E-02 ,    -0.795853679304145E-02 ,    -0.681578713120811E-02 ,    -0.192975807702120E-02 ,     0.256566751812962E-02 ,     0.399233378807451E-02 ,    -0.156553464663249E-01 ,    -0.168844456841973E-01 ,    -0.933885422611514E-02 , 
  36.55000 ,     0.145173534267879E-02 ,    -0.279149531950159E-02 ,    -0.782768924974807E-02 ,    -0.663886489895235E-02 ,    -0.280017264019231E-02 ,     0.181031020866679E-02 ,     0.353225473953919E-02 ,    -0.318251703495661E-02 ,    -0.162766579110441E-01 ,    -0.468784079096824E-02 , 
  36.57000 ,     0.770211212623121E-03 ,    -0.330578420663398E-02 ,    -0.584002818491736E-02 ,    -0.531178072800664E-02 ,    -0.358062293744888E-02 ,     0.136975582189479E-02 ,     0.269208789571582E-02 ,     0.931191512290525E-02 ,    -0.121128461741647E-01 ,    -0.105279027045153E-02 , 
  36.59000 ,     0.739529353411571E-03 ,    -0.357447810661656E-02 ,    -0.255530209774948E-02 ,    -0.285315377841452E-02 ,    -0.417239004656683E-02 ,     0.140086174647099E-02 ,     0.175832753744658E-02 ,     0.189160668401213E-01 ,    -0.506442585020409E-02 ,     0.100272206579489E-02 , 
  36.61000 ,     0.144797063002182E-02 ,    -0.354690844200416E-02 ,     0.123695476572375E-02 ,     0.446198606713187E-03 ,    -0.449319578839281E-02 ,     0.199005974485747E-02 ,     0.102378771542754E-02 ,     0.234144523548689E-01 ,     0.357741911477089E-02 ,     0.127193315236763E-02 , 
  36.63000 ,     0.285956327977223E-02 ,    -0.322305217157052E-02 ,     0.469854621755495E-02 ,     0.405798079597974E-02 ,    -0.449230007124986E-02 ,     0.313480674679940E-02 ,     0.711434293159227E-03 ,     0.218426783811183E-01 ,     0.122023262421415E-01 ,    -0.550944099221214E-04 , 
  36.65000 ,     0.483049097420144E-02 ,    -0.265731369543259E-02 ,     0.712568795091104E-02 ,     0.731404013595308E-02 ,    -0.416030034482005E-02 ,     0.473939988681485E-02 ,     0.917740976567636E-03 ,     0.147307342262964E-01 ,     0.192449894387046E-01 ,    -0.243361551215731E-02 , 
  36.67000 ,     0.713944089887730E-02 ,    -0.194890413189913E-02 ,     0.809258611487950E-02 ,     0.954749469886794E-02 ,    -0.353168055366806E-02 ,     0.662591474850474E-02 ,     0.158948846443284E-02 ,     0.397250359779391E-02 ,     0.235254503670978E-01 ,    -0.508187328926879E-02 , 
  36.69000 ,     0.952523951039884E-02 ,    -0.122069413252995E-02 ,     0.752451772312289E-02 ,     0.102456069746610E-01 ,    -0.267970352607014E-02 ,     0.855847862871204E-02 ,     0.253932502739222E-02 ,    -0.764632928817329E-02 ,     0.244867065774682E-01 ,    -0.715096080224533E-02 , 
  36.71000 ,     0.117250058301681E-01 ,    -0.591523991400360E-03 ,     0.568682635763812E-02 ,     0.917770007714095E-02 ,    -0.170482890706502E-02 ,     0.102769376053885E-01 ,     0.349559238917190E-02 ,    -0.171434685433547E-01 ,     0.222784611630880E-01 ,    -0.791134967370371E-02 , 
  36.73000 ,     0.135071824669027E-01 ,    -0.148847236239848E-03 ,     0.309636213367657E-02 ,     0.646551284028479E-02 ,    -0.719103184199268E-03 ,     0.115345545637410E-01 ,     0.417336470260350E-02 ,    -0.220835579379631E-01 ,     0.176747474446563E-01 ,    -0.691587053779401E-02 , 
  36.75000 ,     0.146957512410512E-01 ,     0.712715099773314E-04 ,     0.379879658564343E-03 ,     0.257588746782903E-02 ,     0.170365909261032E-03 ,     0.121338734767217E-01 ,     0.434847412513217E-02 ,    -0.211834436827248E-01 ,     0.118534902098544E-01 ,    -0.410309602015909E-02 , 
  36.77000 ,     0.151841596577797E-01 ,     0.914729100049795E-04 ,    -0.188445672150161E-02 ,    -0.176624386860977E-02 ,     0.875791383159316E-03 ,     0.119553277269183E-01 ,     0.391575266055949E-02 ,    -0.146277639941071E-01 ,     0.609787794588334E-02 ,     0.182543851316488E-03 , 
  36.79000 ,     0.149394577701680E-01 ,    -0.144679449037014E-04 ,    -0.330363409751340E-02 ,    -0.572730318690067E-02 ,     0.133859946351141E-02 ,     0.109744320632709E-01 ,     0.291688112986809E-02 ,    -0.401682432309089E-02 ,     0.149524440678003E-02 ,     0.525956380441451E-02 , 
  36.81000 ,     0.139984954175940E-01 ,    -0.142510400965032E-03 ,    -0.375228261327262E-02 ,    -0.854393672656462E-02 ,     0.153364531407270E-02 ,     0.926523966912591E-02 ,     0.153100192121647E-02 ,     0.803858552125152E-02 ,    -0.129424338201715E-02 ,     0.102530932681320E-01 , 
  36.83000 ,     0.124585940758667E-01 ,    -0.187445487011976E-03 ,    -0.338317663299296E-02 ,    -0.969018507898182E-02 ,     0.146785880344906E-02 ,     0.698986122327648E-02 ,     0.306397272717542E-04 ,     0.185722530927818E-01 ,    -0.214776016948216E-02 ,     0.142824459520577E-01 , 
  36.85000 ,     0.104649480753930E-01 ,    -0.728940841848173E-04 ,    -0.256596208916879E-02 ,    -0.899355902632424E-02 ,     0.117453495444779E-02 ,     0.437590714443578E-02 ,    -0.128587342933610E-02 ,     0.250022830858056E-01 ,    -0.145009871266743E-02 ,     0.166514107447316E-01 , 
  36.87000 ,     0.819636998836257E-02 ,     0.225542498601037E-03 ,    -0.177192779928127E-02 ,    -0.667202979938752E-02 ,     0.705155484703496E-03 ,     0.168542962089732E-02 ,    -0.216849513265077E-02 ,     0.257702598036853E-01 ,     0.591565566533531E-04 ,     0.169990417382318E-01 , 
