 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  33.01000 ,     0.106658130939639E-01 ,     0.204234826116673E-02 ,    -0.809407279426482E-03 ,     0.690828985094311E-02 ,    -0.234835050547038E-02 ,     0.683844504040374E-02 ,    -0.334007175053041E-04 ,    -0.250418965591730E-01 ,    -0.640203664695345E-02 ,    -0.462822359773467E-02 , 
  33.03000 ,     0.137769410576717E-01 ,     0.265418578736527E-02 ,     0.115636471364349E-02 ,     0.232178979973345E-02 ,    -0.218954567382057E-02 ,     0.797934269303278E-02 ,    -0.304200468848796E-03 ,    -0.157208500653425E-01 ,    -0.400204699773457E-02 ,     0.118807373413079E-02 , 
  33.05000 ,     0.168058704800272E-01 ,     0.280445888600542E-02 ,     0.324226655031371E-02 ,    -0.197800021429955E-02 ,    -0.236549551028625E-02 ,     0.813232382485066E-02 ,    -0.115748149872536E-02 ,    -0.387556262696311E-02 ,    -0.485647596346252E-03 ,     0.619375314404233E-02 , 
  33.07000 ,     0.192324280897608E-01 ,     0.243730877909222E-02 ,     0.494395025612392E-02 ,    -0.526404041075781E-02 ,    -0.290306073003499E-02 ,     0.724893087351261E-02 ,    -0.241008360036459E-02 ,     0.806586185394405E-02 ,     0.293948669787554E-02 ,     0.102555172189286E-01 , 
  33.09000 ,     0.206496960908914E-01 ,     0.160242868448712E-02 ,     0.584378139280841E-02 ,    -0.703834203450315E-02 ,    -0.370942986622864E-02 ,     0.550433839836778E-02 ,    -0.377314942228257E-02 ,     0.177604293527601E-01 ,     0.506209427044440E-02 ,     0.134357261274472E-01 , 
  33.11000 ,     0.208425337782560E-01 ,     0.447155022267262E-03 ,     0.572126428714478E-02 ,    -0.712160690752995E-02 ,    -0.459613498982725E-02 ,     0.326523383505857E-02 ,    -0.492162371299221E-02 ,     0.235161978683372E-01 ,     0.496740866544666E-02 ,     0.159091336629750E-01 , 
  33.13000 ,     0.198184387881404E-01 ,    -0.813172245580928E-03 ,     0.461453689553505E-02 ,    -0.567498455022625E-02 ,    -0.532813553755996E-02 ,     0.101525445729317E-02 ,    -0.557328515592369E-02 ,     0.246678881410227E-01 ,     0.226411940984008E-02 ,     0.178645685014079E-01 , 
  33.15000 ,     0.177877807801760E-01 ,    -0.193969652103787E-02 ,     0.281586057867896E-02 ,    -0.315031626859582E-02 ,    -0.568552925547514E-02 ,    -0.747442489661911E-03 ,    -0.555911280676352E-02 ,     0.216713389201982E-01 ,    -0.281730671058956E-02 ,     0.194190102142011E-01 , 
  33.17000 ,     0.151024536635605E-01 ,    -0.271931469786049E-02 ,     0.801022460294704E-03 ,    -0.181332367174721E-03 ,    -0.552230061105236E-02 ,    -0.161902205078033E-02 ,    -0.486866657933896E-02 ,     0.159029496875769E-01 ,    -0.947790419706610E-02 ,     0.205666292855712E-01 , 
  33.19000 ,     0.121709326150525E-01 ,    -0.300788698819150E-02 ,    -0.890111703147733E-03 ,     0.255860468480022E-02 ,    -0.480724928299635E-02 ,    -0.138140187608907E-02 ,    -0.365972725062462E-02 ,     0.922883691828325E-02 ,    -0.165400614757912E-01 ,     0.211751366782565E-01 , 
  33.21000 ,     0.937162504491256E-02 ,    -0.275824054070929E-02 ,    -0.179156768737825E-02 ,     0.449960066815475E-02 ,    -0.363666623989955E-02 ,    -0.553622186898494E-04 ,    -0.222942198370711E-02 ,     0.346770180715390E-02 ,    -0.227251889825616E-01 ,     0.210288570951443E-01 , 
  33.23000 ,     0.698467486233872E-02 ,    -0.202749450280795E-02 ,    -0.163209366530159E-02 ,     0.528730082821962E-02 ,    -0.221533898541720E-02 ,     0.209778450575617E-02 ,    -0.952651136128899E-03 ,    -0.103984666777328E-03 ,    -0.269494674012002E-01 ,     0.199055136297637E-01 , 
  33.25000 ,     0.515586395364436E-02 ,    -0.962952469722329E-03 ,    -0.407141516474760E-03 ,     0.484029062926670E-02 ,    -0.810327937323626E-03 ,     0.462799373707882E-02 ,    -0.200911214442460E-03 ,    -0.107172251968107E-02 ,    -0.285648739239329E-01 ,     0.176648132553429E-01 , 
  33.27000 ,     0.389694847361987E-02 ,     0.229549011195948E-03 ,     0.161736024054907E-02 ,     0.334280769480674E-02 ,     0.311285645770029E-03 ,     0.699180498684755E-02 ,    -0.258977057183138E-03 ,     0.539375836587051E-04 ,    -0.274880384525308E-01 ,     0.143236771118383E-01 , 
  33.29000 ,     0.311723991989763E-02 ,     0.132741763701023E-02 ,     0.397116843976876E-02 ,     0.117835091485759E-02 ,     0.945493346307051E-03 ,     0.867106952875469E-02 ,    -0.125743566422479E-02 ,     0.204056840057194E-02 ,    -0.241890405874602E-01 ,     0.100961036094217E-01 , 
  33.31000 ,     0.267394445640101E-02 ,     0.213409252204884E-02 ,     0.609919883700529E-02 ,    -0.117649495071975E-02 ,     0.999872600488417E-03 ,     0.928907081253116E-02 ,    -0.313569114412161E-02 ,     0.333987908215680E-02 ,    -0.195482165744774E-01 ,     0.538437721202315E-02 , 
  33.33000 ,     0.242541675253183E-02 ,     0.251411464320241E-02 ,     0.750344938135319E-02 ,    -0.327016458671296E-02 ,     0.515660356415986E-03 ,     0.869785266104242E-02 ,    -0.564357955612381E-02 ,     0.257885548060773E-02 ,    -0.146220647370203E-01 ,     0.720493745676066E-03 , 
  33.35000 ,     0.227262838208820E-02 ,     0.241399247406787E-02 ,     0.787021028166511E-02 ,    -0.477691587115017E-02 ,    -0.341999588006860E-03 ,     0.701637794359624E-02 ,    -0.838159831944229E-02 ,    -0.100292976461256E-02 ,    -0.103809821945132E-01 ,    -0.333070252292519E-02 , 
  33.37000 ,     0.217912899462892E-02 ,     0.186582554998905E-02 ,     0.714883181883633E-02 ,    -0.555700822577459E-02 ,    -0.132324775188812E-02 ,     0.460976514990650E-02 ,    -0.108717429180552E-01 ,    -0.729180551302353E-02 ,    -0.748647866125055E-02 ,    -0.628516042813069E-02 , 
  33.39000 ,     0.216694294670863E-02 ,     0.974452290903561E-03 ,     0.556074883040884E-02 ,    -0.566440870672007E-02 ,    -0.215259171568713E-02 ,     0.201297917581167E-02 ,    -0.126447525393123E-01 ,    -0.152862598574859E-01 ,    -0.616277367552104E-02 ,    -0.784358249131934E-02 , 
  33.41000 ,     0.229306163081879E-02 ,    -0.107819865278584E-03 ,     0.353575346216572E-02 ,    -0.530413909445616E-02 ,    -0.259354657874366E-02 ,    -0.184975613331532E-03 ,    -0.133264513620292E-01 ,    -0.233340114998498E-01 ,    -0.619099070797282E-02 ,    -0.796060889238028E-02 , 
  33.43000 ,     0.261644760970719E-02 ,    -0.121273361460603E-02 ,     0.159192736494680E-02 ,    -0.475417917119149E-02 ,    -0.250324597206207E-02 ,    -0.147103030194640E-02 ,    -0.127063905965531E-01 ,    -0.295540847942693E-01 ,    -0.702080976691997E-02 ,    -0.686155412191780E-02 , 
  33.45000 ,     0.316740933065666E-02 ,    -0.218709049420879E-02 ,     0.191062053851149E-03 ,    -0.427523588911210E-02 ,    -0.186400050485363E-02 ,    -0.152318875906008E-02 ,    -0.107759154029394E-01 ,    -0.323280208334531E-01 ,    -0.796336200820002E-02 ,    -0.500081365473383E-02 , 
  33.47000 ,     0.392948735024391E-02 ,    -0.291737737143394E-02 ,    -0.391365933301431E-03 ,    -0.403364959455848E-02 ,    -0.784504099007176E-03 ,    -0.284713426644449E-03 ,    -0.772916202483643E-02 ,    -0.307264765101597E-01 ,    -0.840854582289906E-02 ,    -0.296946431341122E-02 , 
  33.49000 ,     0.483932325249887E-02 ,    -0.334413777482843E-02 ,    -0.145647750160030E-03 ,    -0.405793542187776E-02 ,     0.529158014336952E-03 ,     0.201984125392218E-02 ,    -0.392792218878050E-02 ,    -0.247562367936198E-01 ,    -0.800512403360224E-02 ,    -0.137146058386239E-02 , 
  33.51000 ,     0.580388311516753E-02 ,    -0.346475019151170E-02 ,     0.666518225852220E-03 ,    -0.423941628317420E-02 ,     0.182520577434580E-02 ,     0.493096992287546E-02 ,     0.161768444444848E-03 ,    -0.153625526252261E-01 ,    -0.675396732795579E-02 ,    -0.695374137988435E-03 , 
  33.53000 ,     0.672875392772378E-02 ,    -0.332572484332489E-02 ,     0.158407742716005E-02 ,    -0.437490699604384E-02 ,     0.286764291153019E-02 ,     0.785304364969306E-02 ,     0.404842923341333E-02 ,    -0.418877395177151E-02 ,    -0.499017188578626E-02 ,    -0.121003216808566E-02 , 
  33.55000 ,     0.754770676031301E-02 ,    -0.300747751472268E-02 ,     0.207924109829869E-02 ,    -0.423785141581149E-02 ,     0.349238968872803E-02 ,     0.101837337514564E-01 ,     0.729419992857995E-02 ,     0.683899833217683E-02 ,    -0.326147857015521E-02 ,    -0.290730935138514E-02 , 
  33.57000 ,     0.824333816968555E-02 ,    -0.260548101804914E-02 ,     0.171644337558231E-02 ,    -0.365676410861879E-02 ,     0.364446463937472E-02 ,     0.114450424156339E-01 ,     0.957990219653699E-02 ,     0.159879995667807E-01 ,    -0.213977895584337E-02 ,    -0.550486791450152E-02 , 
  33.59000 ,     0.885142831983419E-02 ,    -0.221168524276051E-02 ,     0.294808291515529E-03 ,    -0.257822026124175E-02 ,     0.338744579951433E-02 ,     0.113864375501035E-01 ,     0.107453973827564E-01 ,     0.221266185644448E-01 ,    -0.202150382866446E-02 ,    -0.850822502227254E-02 , 
  33.61000 ,     0.944680815846324E-02 ,    -0.189931740508120E-02 ,    -0.206621529050700E-02 ,    -0.109628017570057E-02 ,     0.288336496585340E-02 ,     0.100368338279891E-01 ,     0.107999373959429E-01 ,     0.249556498283350E-01 ,    -0.297616342260082E-02 ,    -0.113182531701830E-01 , 
  33.63000 ,     0.101144442890569E-01 ,    -0.171295363604655E-02 ,    -0.492510852517121E-02 ,     0.560245756631700E-03 ,     0.234847479665149E-02 ,     0.769376497445817E-02 ,     0.990322666526062E-02 ,     0.250048738859260E-01 ,    -0.468926425251958E-02 ,    -0.133601491170374E-01 , 
  33.65000 ,     0.109143416915306E-01 ,    -0.166445830539638E-02 ,    -0.760649043322836E-02 ,     0.207955012493282E-02 ,     0.199618509277474E-02 ,     0.485240039763151E-02 ,     0.832331682644770E-02 ,     0.234024840155827E-01 ,    -0.651975932492108E-02 ,    -0.142053481264630E-01 , 
  33.67000 ,     0.118512407904412E-01 ,    -0.173432155247931E-02 ,    -0.936182303490471E-02 ,     0.314372183569774E-02 ,     0.198147143953547E-02 ,     0.209077704486813E-02 ,     0.638121892107426E-02 ,     0.214877580395471E-01 ,    -0.766013938613352E-02 ,    -0.136598265526839E-01 , 
  33.69000 ,     0.128591858269716E-01 ,    -0.187725889169422E-02 ,    -0.956511506860073E-02 ,     0.351006290578468E-02 ,     0.236051442782415E-02 ,    -0.624240672656360E-04 ,     0.439362871977558E-02 ,     0.203801811032412E-01 ,    -0.735795529674423E-02 ,    -0.118002124903147E-01 , 
  33.71000 ,     0.138070589037713E-01 ,    -0.203068722309557E-02 ,    -0.789485518718614E-02 ,     0.307497480159168E-02 ,     0.307541017937921E-02 ,    -0.124732861230356E-02 ,     0.262431210316037E-02 ,     0.206292286641531E-01 ,    -0.513902604475659E-02 ,    -0.895119680438830E-02 , 
  33.73000 ,     0.145252066693938E-01 ,    -0.212475222637704E-02 ,    -0.445412801131650E-02 ,     0.190336349161873E-02 ,     0.396750809813746E-02 ,    -0.135237329084121E-02 ,     0.125186831058796E-02 ,     0.220452847514750E-01 ,    -0.970054137532597E-03 ,    -0.561105110050402E-02 , 
  33.75000 ,     0.148470308969505E-01 ,    -0.209278360274699E-02 ,     0.206148276599740E-03 ,     0.215881480114375E-03 ,     0.481585285867915E-02 ,    -0.535973460153686E-03 ,     0.357527911255493E-03 ,     0.237603498354848E-01 ,     0.468719442835271E-02 ,    -0.234350299597520E-02 , 
  33.77000 ,     0.146546847732500E-01 ,    -0.188123818025719E-02 ,     0.517350065676235E-02 ,    -0.166233659140303E-02 ,     0.539108164092463E-02 ,     0.814192464845466E-03 ,    -0.677152595967064E-04 ,     0.245016852284592E-01 ,     0.109501757234293E-01 ,     0.338837120017310E-03 , 
  33.79000 ,     0.139162276027143E-01 ,    -0.145826768014509E-02 ,     0.935575661829778E-02 ,    -0.337758327490542E-02 ,     0.551144396294584E-02 ,     0.217452628008128E-02 ,    -0.101077842314280E-03 ,     0.230005408096359E-01 ,     0.167043958490838E-01 ,     0.207338559899339E-02 , 
  33.81000 ,     0.127033445248427E-01 ,    -0.820026297741419E-03 ,     0.117202808204494E-01 ,    -0.462796018130178E-02 ,     0.508724008106031E-02 ,     0.300977058432449E-02 ,     0.142083629072775E-03 ,     0.184186131324294E-01 ,     0.208617575648402E-01 ,     0.270789615954647E-02 , 
  33.83000 ,     0.111836399662483E-01 ,     0.619329377813845E-05 ,     0.115365413745943E-01 ,    -0.522731317081101E-02 ,     0.414296078290118E-02 ,     0.289960414013124E-02 ,     0.538830749207074E-03 ,     0.106680006511515E-01 ,     0.226235287438963E-01 ,     0.231112189987534E-02 , 
  33.85000 ,     0.958826533834631E-02 ,     0.962804922896594E-03 ,     0.856465555212927E-02 ,    -0.513675162154700E-02 ,     0.281197935619117E-02 ,     0.163873030839655E-02 ,     0.983117214108713E-03 ,     0.528330524866795E-03 ,     0.216799118453882E-01 ,     0.113488232804632E-02 , 
  33.87000 ,     0.816239124155012E-02 ,     0.196722227854041E-02 ,     0.314299628953200E-02 ,    -0.445699931122468E-02 ,     0.130539808362957E-02 ,    -0.712049037218999E-03 ,     0.139991857037723E-02 ,    -0.104799916275947E-01 ,     0.182929834874863E-01 ,    -0.460065614848448E-03 , 
  33.89000 ,     0.711088985913885E-02 ,     0.292145289881696E-02 ,    -0.385005571946202E-02 ,    -0.338571701872877E-02 ,    -0.137079437861274E-03 ,    -0.383490155824136E-02 ,     0.174777427037717E-02 ,    -0.204398351809867E-01 ,     0.132389167938343E-01 ,    -0.209409543419647E-02 , 
  33.91000 ,     0.655315438638631E-02 ,     0.372503283233578E-02 ,    -0.111565691227218E-01 ,    -0.215347102176502E-02 ,    -0.130211575500228E-02 ,    -0.722156798841443E-02 ,     0.201149203627276E-02 ,    -0.275107166072416E-01 ,     0.762148633512841E-02 ,    -0.345190564840376E-02 , 
  33.93000 ,     0.649874567758757E-02 ,     0.428951104445994E-02 ,    -0.173896547144576E-01 ,    -0.957557317495932E-03 ,    -0.205016544920553E-02 ,    -0.102819977382837E-01 ,     0.218905756184059E-02 ,    -0.304053385449072E-01 ,     0.260252577186694E-02 ,    -0.433924214101187E-02 , 
  33.95000 ,     0.685007413307126E-02 ,     0.455207865338718E-02 ,    -0.213205830505321E-01 ,     0.870884145202092E-04 ,    -0.234400649189024E-02 ,    -0.124703884232660E-01 ,     0.227790000745342E-02 ,    -0.287390528177278E-01 ,    -0.882614026999749E-03 ,    -0.470154663491628E-02 , 
  33.97000 ,     0.743107125627879E-02 ,     0.448576388860256E-02 ,    -0.221393624365446E-01 ,     0.966134613510716E-03 ,    -0.225178521016874E-02 ,    -0.134006480448126E-01 ,     0.226538758182977E-02 ,    -0.231536061770391E-01 ,    -0.235152820179723E-02 ,    -0.460353898579673E-02 , 
  33.99000 ,     0.803378018900359E-02 ,     0.410401423763095E-02 ,    -0.196307062606272E-01 ,     0.174888606699409E-02 ,    -0.192427843593063E-02 ,    -0.129263341372925E-01 ,     0.212688957892696E-02 ,    -0.151756982456807E-01 ,    -0.188398999258724E-02 ,    -0.417916282134335E-02 , 
  34.01000 ,     0.846997155964068E-02 ,     0.345845395808678E-02 ,    -0.142257095000086E-01 ,     0.254238671294015E-02 ,    -0.155235488180769E-02 ,    -0.111686728679625E-01 ,     0.183234886899301E-02 ,    -0.684187567824968E-02 ,    -0.843635011931769E-04 ,    -0.356884745304021E-02 , 
  34.03000 ,     0.861366069818375E-02 ,     0.262996829939824E-02 ,    -0.691712247422907E-02 ,     0.343173064150921E-02 ,    -0.131535828356627E-02 ,    -0.848819930161849E-02 ,     0.135966170497472E-02 ,    -0.184949001796759E-03 ,     0.209463234723483E-02 ,    -0.286373564956873E-02 , 
  34.05000 ,     0.842316622208833E-02 ,     0.171472412719971E-02 ,     0.943527969500064E-03 ,     0.442621371815714E-02 ,    -0.133321479702076E-02 ,    -0.540805002410118E-02 ,     0.710918970924060E-03 ,     0.328394575739001E-02 ,     0.362237089875831E-02 ,    -0.207374657061140E-02 , 
  34.07000 ,     0.793738322976116E-02 ,     0.807928686145951E-03 ,     0.792258556872345E-02 ,     0.542972263592526E-02 ,    -0.163402641845817E-02 ,    -0.250711694574186E-02 ,    -0.737026511837888E-04 ,     0.296020376867188E-02 ,     0.368520155626836E-02 ,    -0.112888378918523E-02 , 
  34.09000 ,     0.724857167247251E-02 ,    -0.112722043754051E-04 ,     0.127943796414484E-01 ,     0.624702151384815E-02 ,    -0.214505108658273E-02 ,    -0.306919298034578E-03 ,    -0.909543197546008E-03 ,    -0.706231222263933E-03 ,     0.192833026863737E-02 ,     0.868958376919925E-04 , 
  34.11000 ,     0.646100561872302E-02 ,    -0.690545336929409E-03 ,     0.147823573770363E-01 ,     0.662714997540800E-02 ,    -0.270926117734523E-02 ,     0.823902926266293E-03 ,    -0.167224390095708E-02 ,    -0.634139126787161E-02 ,    -0.142047441741187E-02 ,     0.167990087558578E-02 , 
  34.13000 ,     0.564921868523610E-02 ,    -0.120854265723011E-02 ,     0.137006940287573E-01 ,     0.633387550916046E-02 ,    -0.312351174793232E-02 ,     0.728847353035811E-03 ,    -0.221483186644136E-02 ,    -0.120240041599375E-01 ,    -0.558116919542975E-02 ,     0.368672851106051E-02 , 
  34.15000 ,     0.482993887588510E-02 ,    -0.157183733889476E-02 ,     0.996883428872485E-02 ,     0.522424493120741E-02 ,    -0.318921378819109E-02 ,    -0.522974921279829E-03 ,    -0.239509109969604E-02 ,    -0.158098228608187E-01 ,    -0.940239295177327E-02 ,     0.602994664952287E-02 , 
  34.17000 ,     0.395787205091024E-02 ,    -0.180574869688831E-02 ,     0.449999704803289E-02 ,     0.331238555316970E-02 ,    -0.276349570877408E-02 ,    -0.266809243548178E-02 ,    -0.210823402963494E-02 ,    -0.162644613792409E-01 ,    -0.116507334481152E-01 ,     0.850574593820926E-02 , 
  34.19000 ,     0.294824141922672E-02 ,    -0.194172509022956E-02 ,    -0.150782322417876E-02 ,     0.798135768040611E-03 ,    -0.179879270816722E-02 ,    -0.531405874031662E-02 ,    -0.131781251137063E-02 ,    -0.128620186372649E-01 ,    -0.113370184807155E-01 ,     0.108114159858310E-01 , 
  34.21000 ,     0.172040510313592E-02 ,    -0.200484511159432E-02 ,    -0.682963796220449E-02 ,    -0.195155504581365E-02 ,    -0.361578619541216E-03 ,    -0.802201409767477E-02 ,    -0.772124305860524E-04 ,    -0.614142353578309E-02 ,    -0.799706457633105E-02 ,     0.126092564391061E-01 , 
  34.23000 ,     0.249430989015667E-03 ,    -0.200497421375357E-02 ,    -0.104627850116472E-01 ,    -0.446827240277113E-02 ,     0.137416463665277E-02 ,    -0.103875344500401E-01 ,     0.146475384651331E-02 ,     0.242355860746063E-02 ,    -0.185380164765472E-02 ,     0.136124709076894E-01 , 
  34.25000 ,    -0.139150436877662E-02 ,    -0.193414486239386E-02 ,    -0.118151806639822E-01 ,    -0.628170410048283E-02 ,     0.315734636767198E-02 ,    -0.121034649287172E-01 ,     0.307781048952950E-02 ,     0.108082484825391E-01 ,     0.618417913441082E-02 ,     0.136707655521277E-01 , 
  34.27000 ,    -0.301416765398568E-02 ,    -0.177103194808106E-02 ,    -0.107960739347237E-01 ,    -0.702987244933469E-02 ,     0.470729183692718E-02 ,    -0.129945290245422E-01 ,     0.448339280057319E-02 ,     0.169739726819580E-01 ,     0.146927045033891E-01 ,     0.128311255025104E-01 , 
  34.29000 ,    -0.433417949551929E-02 ,    -0.149139442007623E-02 ,    -0.779635680530377E-02 ,    -0.655232281607248E-02 ,     0.576796599570152E-02 ,    -0.130213059960831E-01 ,     0.540233811191489E-02 ,     0.194149553798356E-01 ,     0.220340033949458E-01 ,     0.113535514034270E-01 , 
  34.31000 ,    -0.502659796314306E-02 ,    -0.108157312902708E-02 ,    -0.357052044283749E-02 ,    -0.494124077523678E-02 ,     0.615724156995032E-02 ,    -0.122585895893547E-01 ,     0.560865548992492E-02 ,     0.175680568266316E-01 ,     0.267206797819683E-01 ,     0.967170543376706E-02 , 
  34.33000 ,    -0.480809762515160E-02 ,    -0.551064322028514E-03 ,     0.946900818614671E-03 ,    -0.253488153425211E-02 ,     0.580097343707788E-02 ,    -0.108583513214122E-01 ,     0.497871150910274E-02 ,     0.119736141285764E-01 ,     0.277554932719878E-01 ,     0.830216193196094E-02 , 
  34.35000 ,    -0.352645513039330E-02 ,     0.598469884577368E-04 ,     0.484561990830871E-02 ,     0.148367487526042E-03 ,     0.474527441567915E-02 ,    -0.900941558068272E-02 ,     0.352510051791815E-02 ,     0.414140596818105E-02 ,     0.248655797014947E-01 ,     0.771993402410347E-02 , 
  34.37000 ,    -0.123325779087857E-02 ,     0.680344418338845E-03 ,     0.741892884003193E-02 ,     0.252198170844603E-02 ,     0.314531787171971E-02 ,    -0.690435691409123E-02 ,     0.140675797238326E-02 ,    -0.384542180993524E-02 ,     0.185745241053515E-01 ,     0.822854250447429E-02 , 
  34.39000 ,     0.178289131204874E-02 ,     0.121823769539113E-02 ,     0.828195267698925E-02 ,     0.406386601116458E-02 ,     0.123404639062087E-02 ,    -0.471984313856358E-02 ,    -0.108879112543364E-02 ,    -0.988478117516944E-02 ,     0.100943568478150E-01 ,     0.985713895666204E-02 , 
  34.41000 ,     0.501769630469595E-02 ,     0.157667973808528E-02 ,     0.740977437080032E-02 ,     0.443788692533611E-02 ,    -0.721798332374574E-03 ,    -0.261114321519061E-02 ,    -0.358958230351874E-02 ,    -0.124209355024422E-01 ,     0.106254635074319E-02 ,     0.123135537234310E-01 , 
  34.43000 ,     0.782949887323208E-02 ,     0.167494370758463E-02 ,     0.509634689359021E-02 ,     0.357446401126419E-02 ,    -0.246873653322445E-02 ,    -0.716512828701643E-03 ,    -0.570262151983435E-02 ,    -0.108684880258208E-01 ,    -0.681417286299470E-02 ,     0.150109638686610E-01 , 
  34.45000 ,     0.956261257664087E-02 ,     0.146837153209903E-02 ,     0.185299544331489E-02 ,     0.168961847473442E-02 ,    -0.380717358812961E-02 ,     0.835861277753415E-03 ,    -0.708489352004535E-02 ,    -0.577899789549765E-02 ,    -0.121257481277676E-01 ,     0.171694203280588E-01 , 
  34.47000 ,     0.969086942429688E-02 ,     0.962394328450243E-03 ,    -0.172300395500434E-02 ,    -0.763394680373777E-03 ,    -0.461818151345288E-02 ,     0.192590539312939E-02 ,    -0.750800942129729E-02 ,     0.129814788144418E-02 ,    -0.140499507173008E-01 ,     0.179754292131600E-01 , 
  34.49000 ,     0.794894291063673E-02 ,     0.216613720039478E-03 ,    -0.507609822539296E-02 ,    -0.319921496462271E-02 ,    -0.487259691003572E-02 ,     0.244969539545758E-02 ,    -0.690310724500547E-02 ,     0.822745837812298E-02 ,    -0.125033464578891E-01 ,     0.167674434227491E-01 , 
  34.51000 ,     0.441886980622627E-02 ,    -0.662886610076433E-03 ,    -0.778803959584366E-02 ,    -0.503743404594626E-02 ,    -0.462267852762905E-02 ,     0.233804203056006E-02 ,    -0.537610483685910E-02 ,     0.128648265074177E-01 ,    -0.812135690509751E-02 ,     0.132063623831140E-01 , 
  34.53000 ,    -0.452854453808977E-03 ,    -0.154205569130313E-02 ,    -0.962474860686483E-02 ,    -0.583855916444288E-02 ,    -0.398020979266101E-02 ,     0.158127014495308E-02 ,    -0.318919432598422E-02 ,     0.136479116889413E-01 ,    -0.207797067472262E-02 ,     0.739045613792671E-02 , 
  34.55000 ,    -0.591761135549409E-02 ,    -0.228457728727161E-02 ,    -0.105323529103597E-01 ,    -0.540580869685309E-02 ,    -0.308734421683053E-02 ,     0.252060218192879E-03 ,    -0.711402400101950E-03 ,     0.100408106108234E-01 ,     0.420661827635571E-02 ,    -0.116021566386109E-03 , 
  34.57000 ,    -0.110583340313941E-01 ,    -0.277918449947380E-02 ,    -0.105936048849715E-01 ,    -0.382787517638591E-02 ,    -0.208723930616491E-02 ,    -0.148313102701905E-02 ,     0.165235331580883E-02 ,     0.271101068873236E-02 ,     0.939720506150176E-02 ,    -0.835367496824158E-02 , 
  34.59000 ,    -0.149690997859180E-01 ,    -0.296235460377339E-02 ,    -0.996458482776983E-02 ,    -0.145227744976411E-02 ,    -0.110059960031387E-02 ,    -0.337187425224436E-02 ,     0.353947512942994E-02 ,    -0.661366891196305E-02 ,     0.125339685639134E-01 ,    -0.161297663514922E-01 , 
  34.61000 ,    -0.169429352543245E-01 ,    -0.283098898437394E-02 ,    -0.881379154616782E-02 ,     0.120390821982312E-02 ,    -0.212039037400545E-03 ,    -0.510615758259288E-02 ,     0.469905083451993E-02 ,    -0.155757896960509E-01 ,     0.132156785443771E-01 ,    -0.222415930182748E-01 , 
  34.63000 ,    -0.166261382483072E-01 ,    -0.244186606502609E-02 ,    -0.728140387882247E-02 ,     0.358360485782893E-02 ,     0.532666234745423E-03 ,    -0.637261987661531E-02 ,     0.503783333528219E-02 ,    -0.217970639956837E-01 ,     0.116383467273664E-01 ,    -0.257167550221681E-01 , 
  34.65000 ,    -0.141030863387533E-01 ,    -0.189769435688123E-02 ,    -0.546744955634468E-02 ,     0.522725110252973E-02 ,     0.112008626914646E-02 ,    -0.691375707461952E-02 ,     0.463307350700976E-02 ,    -0.235064227633826E-01 ,     0.848903547955546E-02 ,    -0.260196242753735E-01 , 
  34.67000 ,    -0.988989081271658E-02 ,    -0.132277011734957E-02 ,    -0.344683045745905E-02 ,     0.588404060843539E-02 ,     0.155702088903479E-02 ,    -0.658683443317685E-02 ,     0.370946097042675E-02 ,    -0.200209679101831E-01 ,     0.473015218647948E-02 ,    -0.231783422998647E-01 , 
  34.69000 ,    -0.483527641341214E-02 ,    -0.833785943589252E-03 ,    -0.129993352284468E-02 ,     0.556932463020809E-02 ,     0.185717960487030E-02 ,    -0.540594950307317E-02 ,     0.258517109016298E-02 ,    -0.119498285897105E-01 ,     0.133481258045102E-02 ,    -0.178019720027695E-01 , 
  34.71000 ,     0.518404458540137E-04 ,    -0.512604694218922E-03 ,     0.857404548506930E-03 ,     0.455420337931020E-02 ,     0.203066178454900E-02 ,    -0.355512597478883E-02 ,     0.159877362707842E-02 ,    -0.106236481490420E-02 ,    -0.957256320847162E-03 ,    -0.109799190002265E-01 , 
  34.73000 ,     0.381140809083698E-02 ,    -0.387466618250150E-03 ,     0.286017142999823E-02 ,     0.329039660582423E-02 ,     0.207884279455314E-02 ,    -0.136612591492233E-02 ,     0.103299561688959E-02 ,     0.101499019510392E-01 ,    -0.180294552211363E-02 ,    -0.408063145015275E-02 , 
  34.75000 ,     0.573214384235926E-02 ,    -0.427184379876014E-03 ,     0.450638951891431E-02 ,     0.228971613919702E-02 ,     0.199536014802692E-02 ,     0.737417652132335E-03 ,     0.105205436944707E-02 ,     0.191068749463346E-01 ,    -0.130196704587411E-02 ,     0.151154940593227E-02 , 
  34.77000 ,     0.549780239707616E-02 ,    -0.549833915587426E-03 ,     0.559569939306910E-02 ,     0.198876632501795E-02 ,     0.177202121148818E-02 ,     0.231980908405195E-02 ,     0.166627474245692E-02 ,     0.238050196888592E-01 ,     0.777119635519750E-04 ,     0.466854251430865E-02 , 
  34.79000 ,     0.324695898707017E-02 ,    -0.643987762599795E-03 ,     0.598499685101522E-02 ,     0.263303472406221E-02 ,     0.140710995018677E-02 ,     0.302097980221507E-02 ,     0.273161579315581E-02 ,     0.233394606493633E-01 ,     0.166699923253111E-02 ,     0.474393868814843E-02 , 
