 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  34.63000 ,    -0.475351591881686E-02 ,     0.110162005436479E-01 ,     0.289951892995255E-02 ,     0.108765621109888E-02 ,    -0.227268003743527E-02 ,     0.172574244653087E-02 ,     0.257103038601418E-02 ,    -0.245179160629325E-01 ,     0.108950748167248E-01 ,    -0.145922542133813E-02 , 
  34.65000 ,    -0.525295336196965E-02 ,     0.115357438654454E-01 ,     0.227661917140881E-02 ,     0.283060192992969E-02 ,    -0.235010329556019E-02 ,     0.959671297236550E-03 ,     0.405705619091029E-02 ,    -0.258023879392066E-01 ,     0.822018693982874E-02 ,    -0.112260368132678E-03 , 
  34.67000 ,    -0.507380104339181E-02 ,     0.118054825766300E-01 ,     0.694948749852107E-03 ,     0.409716725975418E-02 ,    -0.233130938737445E-02 ,     0.356157220706308E-04 ,     0.588755200947723E-02 ,    -0.223095728273328E-01 ,     0.437117922860268E-02 ,     0.141845535873502E-02 , 
  34.69000 ,    -0.423882950350559E-02 ,     0.117662070178451E-01 ,    -0.150083749874684E-02 ,     0.476811615565173E-02 ,    -0.217359245233238E-02 ,    -0.682432881031259E-03 ,     0.782333411709701E-02 ,    -0.138103234865162E-01 ,     0.560350929199041E-05 ,     0.316137337392749E-02 , 
  34.71000 ,    -0.287245159657128E-02 ,     0.114139518968258E-01 ,    -0.382088384722814E-02 ,     0.489259044334867E-02 ,    -0.189054019193673E-02 ,    -0.925814103861605E-03 ,     0.955344058809260E-02 ,    -0.133686835760914E-02 ,    -0.407284716070334E-02 ,     0.506218462001613E-02 , 
  34.73000 ,    -0.119238541045652E-02 ,     0.108115338772814E-01 ,    -0.574150240390071E-02 ,     0.465829634404152E-02 ,    -0.155361226584301E-02 ,    -0.580844878415973E-03 ,     0.107552573811127E-01 ,     0.130198888848536E-01 ,    -0.710310218834175E-02 ,     0.695785232869995E-02 , 
  34.75000 ,     0.516700720104255E-03 ,     0.100831877802488E-01 ,    -0.682416779954785E-02 ,     0.432871303604220E-02 ,    -0.127589658631398E-02 ,     0.291523983184551E-03 ,     0.111632267678313E-01 ,     0.265855944252894E-01 ,    -0.854416500165242E-02 ,     0.858369159421772E-02 , 
  34.77000 ,     0.194512680825771E-02 ,     0.939215531543075E-02 ,    -0.681519822012052E-02 ,     0.416441307214935E-02 ,    -0.118234096968216E-02 ,     0.147851312122951E-02 ,     0.106306134472384E-01 ,     0.367297806880279E-01 ,    -0.819919612678565E-02 ,     0.961721132210123E-02 , 
  34.79000 ,     0.280952856271091E-02 ,     0.890560009589172E-02 ,    -0.570343321956792E-02 ,     0.434879410862838E-02 ,    -0.137440981023707E-02 ,     0.267329539774411E-02 ,     0.916973335432182E-02 ,     0.414864292702722E-01 ,    -0.625731690577936E-02 ,     0.975190214036520E-02 , 
  34.81000 ,     0.290449911411167E-02 ,     0.875487394062698E-02 ,    -0.372269913917486E-02 ,     0.493670362438464E-02 ,    -0.189865446662032E-02 ,     0.355257826235464E-02 ,     0.696043476937229E-02 ,     0.400119054319889E-01 ,    -0.324414730220246E-02 ,     0.878456490537139E-02 , 
  34.83000 ,     0.214428933188185E-02 ,     0.900094729051976E-02 ,    -0.129843591022934E-02 ,     0.583819455302725E-02 ,    -0.272774268602700E-02 ,     0.385506704793411E-02 ,     0.432349732306536E-02 ,     0.327676568166656E-01 ,     0.106065509113915E-03 ,     0.669381128922038E-02 , 
  34.85000 ,     0.585312750962401E-03 ,     0.961418059490901E-02 ,     0.104933093195489E-02 ,     0.684063014289807E-02 ,    -0.375933532767498E-02 ,     0.344272977086101E-02 ,     0.166342318247276E-02 ,     0.213867243260545E-01 ,     0.302537748712955E-02 ,     0.368691026806491E-02 , 
  34.87000 ,    -0.157661762484698E-02 ,     0.104745905169517E-01 ,     0.282441474966955E-02 ,     0.766282952382196E-02 ,    -0.483365537176078E-02 ,     0.233174376993919E-02 ,    -0.607954550010780E-03 ,     0.826408626776768E-02 ,     0.489203695040171E-02 ,     0.197750126931266E-03 , 
  34.89000 ,    -0.403556878608377E-02 ,     0.113940043862496E-01 ,     0.366705010943182E-02 ,     0.802723165635865E-02 ,    -0.576583306916770E-02 ,     0.687674916460816E-03 ,    -0.215113349020852E-02 ,    -0.402008846855373E-02 ,     0.537269227211354E-02 ,    -0.317065837820031E-02 , 
  34.91000 ,    -0.642704256406923E-02 ,     0.121561205186676E-01 ,     0.343470203822111E-02 ,     0.773196439417881E-02 ,    -0.638534180981252E-02 ,    -0.121213193859772E-02 ,    -0.276498237667999E-02 ,    -0.132958169781754E-01 ,     0.449391409772630E-02 ,    -0.575235561702454E-02 , 
  34.93000 ,    -0.839262509723649E-02 ,     0.125658287689668E-01 ,     0.223250409957290E-02 ,     0.670511553000395E-02 ,    -0.657300821457033E-02 ,    -0.303878646453934E-02 ,    -0.242504435149983E-02 ,    -0.182687646810510E-01 ,     0.262735819683697E-02 ,    -0.695364175630548E-02 , 
  34.95000 ,    -0.964532683082718E-02 ,     0.124963999213403E-01 ,     0.386409690624021E-03 ,     0.502817810206250E-02 ,    -0.628663631607050E-02 ,    -0.448016963138986E-02 ,    -0.128590500601703E-02 ,    -0.187455749614837E-01 ,     0.393628456238837E-03 ,    -0.638858689942102E-02 , 
  34.97000 ,    -0.100225369589596E-01 ,     0.119230964115005E-01 ,    -0.163453382852845E-02 ,     0.292332606028188E-02 ,    -0.556907574559927E-02 ,    -0.530202467960495E-02 ,     0.352837844230299E-03 ,    -0.155745806993086E-01 ,    -0.149098893042891E-02 ,    -0.398331310677430E-02 , 
  34.99000 ,    -0.951567739204273E-02 ,     0.109345185534305E-01 ,    -0.332852232845050E-02 ,     0.707927826722130E-03 ,    -0.453687700719187E-02 ,    -0.538924716874854E-02 ,     0.210964502240248E-02 ,    -0.103325505832790E-01 ,    -0.238778901131530E-02 ,    -0.221375725850694E-04 , 
  35.01000 ,    -0.827026896627567E-02 ,     0.971800825720119E-02 ,    -0.427807678022822E-02 ,    -0.127260903814670E-02 ,    -0.335242976346831E-02 ,    -0.476012397691331E-02 ,     0.359962434333772E-02 ,    -0.485258445915765E-02 ,    -0.188791947091966E-02 ,     0.487993679037899E-02 , 
  35.03000 ,    -0.655625971081998E-02 ,     0.852153357260399E-02 ,    -0.424645907845260E-02 ,    -0.271775356092883E-02 ,    -0.218649011642437E-02 ,    -0.355275124056452E-02 ,     0.451195685368535E-02 ,    -0.725292002651410E-03 ,     0.913944208841106E-04 ,     0.987804273159527E-02 , 
  35.05000 ,    -0.471476848334029E-02 ,     0.760020772678998E-02 ,    -0.323090715441713E-02 ,    -0.343372623168526E-02 ,    -0.118028297389578E-02 ,    -0.198892082569602E-02 ,     0.466999810348803E-02 ,     0.109405877119254E-02 ,     0.328767043304061E-02 ,     0.140544473063125E-01 , 
  35.07000 ,    -0.309244331958371E-02 ,     0.715953499158710E-02 ,    -0.146037607110232E-02 ,    -0.337063462227876E-02 ,    -0.416365655160027E-03 ,    -0.325073532429530E-03 ,     0.406191436347926E-02 ,     0.474672163571135E-03 ,     0.715343597417129E-02 ,     0.166007763427465E-01 , 
  35.09000 ,    -0.197725271345523E-02 ,     0.730860158875694E-02 ,     0.661415664170996E-03 ,    -0.262738200157641E-02 ,     0.948236020287878E-04 ,     0.119831949958472E-02 ,     0.283629395052012E-02 ,    -0.194221536867009E-02 ,     0.109797589827920E-01 ,     0.169870659016021E-01 , 
  35.11000 ,    -0.154908785246870E-02 ,     0.803438721277316E-02 ,     0.265390504636323E-02 ,    -0.142458136816782E-02 ,     0.409759500140654E-03 ,     0.239849215708593E-02 ,     0.126480867285428E-02 ,    -0.500735809180547E-02 ,     0.140527096910418E-01 ,     0.150801998314305E-01 , 
  35.13000 ,    -0.185512235206498E-02 ,     0.920357821062145E-02 ,     0.407515398578410E-02 ,    -0.530407555416214E-04 ,     0.629649127126332E-03 ,     0.317585239687173E-02 ,    -0.319018189934275E-03 ,    -0.745212517616187E-02 ,     0.158059041519520E-01 ,     0.111838016894270E-01 , 
  35.15000 ,    -0.281421848110186E-02 ,     0.105918226791010E-01 ,     0.462731867190612E-02 ,     0.118939284180620E-02 ,     0.867173775173408E-03 ,     0.352009582449496E-02 ,    -0.159107697467283E-02 ,    -0.828397243024716E-02 ,     0.159346638456657E-01 ,     0.598786538124053E-02 , 
  35.17000 ,    -0.424807861074911E-02 ,     0.119338181918637E-01 ,     0.422697689936964E-02 ,     0.205787906625154E-02 ,     0.121079140759772E-02 ,     0.349828286645364E-02 ,    -0.230248314330348E-02 ,    -0.707427051787637E-02 ,     0.144476912762898E-01 ,     0.435866822469164E-03 , 
  35.19000 ,    -0.593084056529908E-02 ,     0.129825626634423E-01 ,     0.302356615764717E-02 ,     0.240437255387708E-02 ,     0.169584445289943E-02 ,     0.322973182388680E-02 ,    -0.232626336718736E-02 ,    -0.405951758409819E-02 ,     0.116477141836105E-01 ,    -0.446452432292991E-02 , 
  35.21000 ,    -0.764480031382905E-02 ,     0.135637919913276E-01 ,     0.136158150318765E-02 ,     0.219662189145716E-02 ,     0.229004904287152E-02 ,     0.285458651796367E-02 ,    -0.167598552124506E-02 ,    -0.339991009189466E-04 ,     0.804936678253147E-02 ,    -0.784791551389325E-02 , 
  35.23000 ,    -0.922884967169231E-02 ,     0.136126843576120E-01 ,    -0.304365039934899E-03 ,     0.151021149214775E-02 ,     0.289740933386959E-02 ,     0.250318959282497E-02 ,    -0.493913745268361E-03 ,     0.392609614173203E-02 ,     0.425659888645033E-02 ,    -0.917090279248440E-02 , 
  35.25000 ,    -0.106082898873845E-01 ,     0.131841221676253E-01 ,    -0.152121938206359E-02 ,     0.497969682458307E-03 ,     0.338006108262938E-02 ,     0.227215039388238E-02 ,     0.986965126737549E-03 ,     0.681801158458330E-02 ,     0.829933955456314E-03 ,    -0.832598387676635E-02 , 
  35.27000 ,    -0.117994250817859E-01 ,     0.124341789658720E-01 ,    -0.194904294971837E-02 ,    -0.653893087270698E-03 ,     0.359309486061641E-02 ,     0.221076449102828E-02 ,     0.249720321596325E-02 ,     0.803585102882115E-02 ,    -0.182566682507076E-02 ,    -0.566425512746322E-02 , 
  35.29000 ,    -0.128886197167891E-01 ,     0.115775012770891E-01 ,    -0.144556371303169E-02 ,    -0.177111027105656E-02 ,     0.342410673972860E-02 ,     0.231887120110582E-02 ,     0.378856167902115E-02 ,     0.756152125288235E-02 ,    -0.352842368626866E-02 ,    -0.192091469084767E-02 , 
  35.31000 ,    -0.139918220744356E-01 ,     0.108311685122495E-01 ,    -0.103232910181475E-03 ,    -0.272695972479817E-02 ,     0.282785945731064E-02 ,     0.255492186666183E-02 ,     0.468221036923496E-02 ,     0.596320853480292E-02 ,    -0.433100102894202E-02 ,     0.194139915666842E-02 , 
  35.33000 ,    -0.152054005180751E-01 ,     0.103589685695988E-01 ,     0.177036896240530E-02 ,    -0.346030875206673E-02 ,     0.184733577559067E-02 ,     0.285138282777506E-02 ,     0.509748924687607E-02 ,     0.420003925583327E-02 ,    -0.447765648482955E-02 ,     0.493848205277508E-02 , 
  35.35000 ,    -0.165613489172192E-01 ,     0.102299679723774E-01 ,     0.372436524324922E-02 ,    -0.397340108744888E-02 ,     0.615422996248263E-03 ,     0.313377531401554E-02 ,     0.505629346934897E-02 ,     0.329121206384419E-02 ,    -0.432209045719644E-02 ,     0.627585158341191E-02 , 
  35.37000 ,    -0.179989556243298E-01 ,     0.104017641351778E-01 ,     0.527167662372891E-02 ,    -0.431220550477470E-02 ,    -0.664197304232664E-03 ,     0.333959930879451E-02 ,     0.466404300825181E-02 ,     0.395106142514874E-02 ,    -0.422892346174482E-02 ,     0.552031204009648E-02 , 
  35.39000 ,    -0.193611147560563E-01 ,     0.107327154191331E-01 ,     0.600584145896037E-02 ,    -0.453664785979042E-02 ,    -0.175365938519236E-02 ,     0.343389703147163E-02 ,     0.407356181095507E-02 ,     0.630526433979107E-02 ,    -0.448370668050535E-02 ,     0.269513979790651E-02 , 
  35.41000 ,    -0.204175108084420E-01 ,     0.110202382946377E-01 ,     0.569955012421142E-02 ,    -0.469042279648998E-02 ,    -0.242769290223648E-02 ,     0.341904202245888E-02 ,     0.344179374424457E-02 ,     0.978303683953060E-02 ,    -0.523215234456634E-02 ,    -0.172133863607247E-02 , 
  35.43000 ,    -0.209103349962348E-01 ,     0.110557186168087E-01 ,     0.436109758751473E-02 ,    -0.477979062277551E-02 ,    -0.252079682304796E-02 ,     0.333729760274924E-02 ,     0.289035292091507E-02 ,     0.132307163068731E-01 ,    -0.646033041108978E-02 ,    -0.689325896730385E-02 , 
  35.45000 ,    -0.206125539563937E-01 ,     0.106823366131885E-01 ,     0.223489447358678E-02 ,    -0.476795592711015E-02 ,    -0.196471733305315E-02 ,     0.326567038265036E-02 ,     0.247929800930974E-02 ,     0.152271092539681E-01 ,    -0.801647026891241E-02 ,    -0.117998054316623E-01 , 
  35.47000 ,    -0.193853924882792E-01 ,     0.984122801236587E-02 ,    -0.254514259918880E-03 ,    -0.458707261963304E-02 ,    -0.808012905091466E-03 ,     0.330356863903536E-02 ,     0.219972621313710E-02 ,     0.145187658658569E-01 ,    -0.966465714349158E-02 ,    -0.154460653363410E-01 , 
  35.49000 ,    -0.172214231845246E-01 ,     0.859414291364227E-02 ,    -0.260195340378756E-02 ,    -0.416482203712788E-02 ,     0.786869712200424E-03 ,     0.355477045701958E-02 ,     0.198579909590150E-02 ,     0.104520579107201E-01 ,    -0.111536602563017E-01 ,    -0.170676389637619E-01 , 
  35.51000 ,    -0.142625659187144E-01 ,     0.711646723028140E-02 ,    -0.434116738660568E-02 ,    -0.345818224805099E-02 ,     0.256897500312150E-02 ,     0.410618623925697E-02 ,     0.174188884424350E-02 ,     0.327137364836934E-02 ,    -0.122819034092298E-01 ,    -0.162864122485795E-01 , 
  35.53000 ,    -0.107877359435913E-01 ,     0.566174311898998E-02 ,    -0.515596543785995E-02 ,    -0.248455934211536E-02 ,     0.424205042586661E-02 ,     0.500675485901031E-02 ,     0.137686801083152E-02 ,    -0.581740608253364E-02 ,    -0.129423833015664E-01 ,    -0.131858555864282E-01 , 
  35.55000 ,    -0.717160000537754E-02 ,     0.450586817936414E-02 ,    -0.495628564035609E-02 ,    -0.134052684491754E-02 ,     0.551735912391956E-02 ,     0.625034344869427E-02 ,     0.836019268880589E-03 ,    -0.148584411549300E-01 ,    -0.131380506378688E-01 ,    -0.829165186795659E-02 , 
  35.57000 ,    -0.382236770507085E-02 ,     0.388421707174301E-02 ,    -0.390063814810356E-02 ,    -0.201040914262880E-03 ,     0.616596505144370E-02 ,     0.776648522063568E-02 ,     0.121938847915314E-03 ,    -0.215971191747051E-01 ,    -0.129667551779827E-01 ,    -0.246348039324454E-02 , 
  35.59000 ,    -0.111128330002794E-02 ,     0.393674604870769E-02 ,    -0.235898950589903E-02 ,     0.703427164540282E-03 ,     0.606052598289236E-02 ,     0.942198867596744E-02 ,    -0.701130977786978E-03 ,    -0.240652336405896E-01 ,    -0.125829352166943E-01 ,     0.327795996543955E-02 , 
  35.61000 ,     0.691584888601158E-03 ,     0.467424758914637E-02 ,    -0.824253096941793E-03 ,     0.112893959163613E-02 ,     0.519876891469397E-02 ,     0.110348283034489E-01 ,    -0.152068282080550E-02 ,    -0.211493331051199E-01 ,    -0.121487215334395E-01 ,     0.795194570456479E-02 , 
  35.63000 ,     0.146196545034876E-02 ,     0.597378100890805E-02 ,     0.207174669971353E-03 ,     0.871360922784844E-03 ,     0.370444980154440E-02 ,     0.123994417188465E-01 ,    -0.220352388956393E-02 ,    -0.129851296729251E-01 ,    -0.117887713475319E-01 ,     0.108054257594849E-01 , 
  35.65000 ,     0.123735898504297E-02 ,     0.760419204266381E-02 ,     0.357855899128520E-03 ,    -0.180561657258164E-03 ,     0.180594697143812E-02 ,     0.133200055645510E-01 ,    -0.263031633808605E-02 ,    -0.105709028429570E-02 ,    -0.115608036523299E-01 ,     0.114502713135141E-01 , 
  35.67000 ,     0.201511092029614E-03 ,     0.927532386749955E-02 ,    -0.534244905620292E-03 ,    -0.200469371945731E-02 ,    -0.203174980441052E-03 ,     0.136460124689397E-01 ,    -0.272797648162171E-02 ,     0.120466477591922E-01 ,    -0.114484065045451E-01 ,     0.992459015735411E-02 , 
  35.69000 ,    -0.135870724192154E-02 ,     0.106988408883415E-01 ,    -0.236848505129684E-02 ,    -0.442816603357777E-02 ,    -0.201407466489781E-02 ,     0.133031412873618E-01 ,    -0.249128718378633E-02 ,     0.231855462817112E-01 ,    -0.113759247623439E-01 ,     0.666898796485790E-02 , 
  35.71000 ,    -0.311427917465213E-02 ,     0.116459542964384E-01 ,    -0.479533034920533E-02 ,    -0.713947631675719E-02 ,    -0.335378837512735E-02 ,     0.123124982019227E-01 ,    -0.198773770205882E-02 ,     0.294027478068504E-01 ,    -0.112390673426599E-01 ,     0.242609578404856E-02 , 
  35.73000 ,    -0.475954447436822E-02 ,     0.119884063655577E-01 ,    -0.728896946808269E-02 ,    -0.973041047109538E-02 ,    -0.402852492274009E-02 ,     0.107930173940950E-01 ,    -0.134380858082502E-02 ,     0.286694049162267E-01 ,    -0.109409621497547E-01 ,    -0.191347938857792E-02 , 
  35.75000 ,    -0.606826395357370E-02 ,     0.117135538251925E-01 ,    -0.926282720215164E-02 ,    -0.117618183171256E-01 ,    -0.395180567285105E-02 ,     0.894496534355027E-02 ,    -0.715623438605233E-03 ,     0.204489055760654E-01 ,    -0.104226721913789E-01 ,    -0.548628327124738E-02 , 
  35.77000 ,    -0.692872678109899E-02 ,     0.109111366333113E-01 ,    -0.102019773131067E-01 ,    -0.128418630325075E-01 ,    -0.315322451850304E-02 ,     0.701650838886666E-02 ,    -0.250925814666635E-03 ,     0.592909331604083E-02 ,    -0.967965904071617E-02 ,    -0.761743765224915E-02 , 
  35.79000 ,    -0.735129305225212E-02 ,     0.973659569335276E-02 ,    -0.978235106109705E-02 ,    -0.127020352176126E-01 ,    -0.176729401212698E-02 ,     0.525929428621688E-02 ,    -0.516979682201514E-04 ,    -0.121523767390211E-01 ,    -0.876043631697024E-02 ,    -0.793831969528770E-02 , 
  35.81000 ,    -0.744801377287306E-02 ,     0.836174043981226E-02 ,    -0.794945236457285E-02 ,    -0.112557446790645E-01 ,    -0.543949504862817E-05 ,     0.388197789819987E-02 ,    -0.146816536310220E-03 ,    -0.300652488804586E-01 ,    -0.774919597427054E-02 ,    -0.644076261014905E-02 , 
  35.83000 ,    -0.739015461231366E-02 ,     0.692663186132391E-02 ,    -0.493837185919860E-02 ,    -0.862687596612858E-02 ,     0.188295376953613E-02 ,     0.301174904579789E-02 ,    -0.481889734785582E-03 ,    -0.439056466879263E-01 ,    -0.673886745020123E-02 ,    -0.346141140143684E-02 , 
  35.85000 ,    -0.735420826497299E-02 ,     0.550593927934726E-02 ,    -0.123014015035545E-02 ,    -0.514090998174665E-02 ,     0.365292322980945E-02 ,     0.267274197688439E-02 ,    -0.929365109914540E-03 ,    -0.504869450777359E-01 ,    -0.580356452303403E-02 ,     0.396596297524873E-03 , 
  35.87000 ,    -0.746929507382708E-02 ,     0.409889610899564E-02 ,     0.254617624608714E-02 ,    -0.127813203530893E-02 ,     0.510206774531118E-02 ,     0.278680871864756E-02 ,    -0.131710517112756E-02 ,    -0.480893381260198E-01 ,    -0.497905716288583E-02 ,     0.438640102454557E-02 , 
  35.89000 ,    -0.777826209215295E-02 ,     0.264538367226316E-02 ,     0.574404483349845E-02 ,     0.240423293811441E-02 ,     0.609801515183165E-02 ,     0.319718161904652E-02 ,    -0.146908406925387E-02 ,    -0.368843646902314E-01 ,    -0.425699039217066E-02 ,     0.775972905081189E-02 , 
  35.91000 ,    -0.822148091890634E-02 ,     0.106332854646504E-02 ,     0.783386606744195E-02 ,     0.536780718329916E-02 ,     0.659113775453028E-02 ,     0.371014250782462E-02 ,    -0.124877344721379E-02 ,    -0.189265554205218E-01 ,    -0.359402805086377E-02 ,     0.990229766931877E-02 , 
  35.93000 ,    -0.864708728978511E-02 ,    -0.703558194867493E-03 ,     0.851167230994294E-02 ,     0.718957651776401E-02 ,     0.661139629146696E-02 ,     0.414526624745361E-02 ,    -0.594928900027203E-03 ,     0.229159113084963E-02 ,    -0.293234612462920E-02 ,     0.104392240177447E-01 , 
  35.95000 ,    -0.884538071250709E-02 ,    -0.264198640958813E-02 ,     0.775855466407346E-02 ,     0.764103277290149E-02 ,     0.625119933892149E-02 ,     0.438230245013225E-02 ,     0.458902670628287E-03 ,     0.226186687846058E-01 ,    -0.222438330772442E-02 ,     0.929436670296111E-02 , 
  35.97000 ,    -0.859963384113754E-02 ,    -0.464305084851428E-02 ,     0.583842776921910E-02 ,     0.673435182529016E-02 ,     0.563866481989811E-02 ,     0.439305269008062E-02 ,     0.178611734335615E-02 ,     0.381727377971682E-01 ,    -0.145352297584533E-02 ,     0.669652358089757E-02 , 
  35.99000 ,    -0.774182849097592E-02 ,    -0.650352883048345E-02 ,     0.323555413003566E-02 ,     0.472560785772152E-02 ,     0.490722552382352E-02 ,     0.424978560343873E-02 ,     0.319003783193742E-02 ,     0.461973938639895E-01 ,    -0.643778268296804E-03 ,     0.313457439910632E-02 , 
  36.01000 ,    -0.620062612436241E-02 ,    -0.795708390471278E-02 ,     0.546533639824653E-03 ,     0.207275165036881E-02 ,     0.416787954754020E-02 ,     0.410717859470438E-02 ,     0.444314018280610E-02 ,     0.456417963703662E-01 ,     0.144866557666802E-03 ,    -0.728527219845017E-03 , 
  36.03000 ,    -0.403043336646811E-02 ,    -0.872992508997595E-02 ,    -0.164876524427660E-02 ,    -0.645439147107834E-03 ,     0.348952172862983E-02 ,     0.416124484934625E-02 ,     0.533364794256244E-02 ,     0.373293517039393E-01 ,     0.834144840382302E-03 ,    -0.416754882375078E-02 , 
  36.05000 ,    -0.141438766048400E-02 ,    -0.860848444034752E-02 ,    -0.290873424804363E-02 ,    -0.283557936922073E-02 ,     0.289089996230204E-02 ,     0.459463332869319E-02 ,     0.570883270701381E-02 ,     0.236816553460776E-01 ,     0.135260806658369E-02 ,    -0.651451875940513E-02 , 
  36.07000 ,     0.136038823167872E-02 ,    -0.750257264527989E-02 ,    -0.301775590975096E-02 ,    -0.400187986904948E-02 ,     0.234520360549610E-02 ,     0.552156575542748E-02 ,     0.550510266465467E-02 ,     0.807405331858062E-02 ,     0.165991228365836E-02 ,    -0.726798791840306E-02 , 
  36.09000 ,     0.395100035961480E-02 ,    -0.548741751439614E-02 ,    -0.202201342933298E-02 ,    -0.384326494032344E-02 ,     0.179560978833667E-02 ,     0.694642631602845E-02 ,     0.475806988505348E-02 ,    -0.601088287197781E-02 ,     0.176200144254025E-02 ,    -0.617629262275181E-02 , 
  36.11000 ,     0.602113810788452E-02 ,    -0.281215270298665E-02 ,    -0.207223287322490E-03 ,    -0.231640403390324E-02 ,     0.117781395228960E-02 ,     0.874730831107838E-02 ,     0.359052848120372E-02 ,    -0.158182111498026E-01 ,     0.171147674787374E-02 ,    -0.328311617253395E-02 , 
  36.13000 ,     0.730507660901620E-02 ,     0.130188036054486E-03 ,     0.197485250100941E-02 ,     0.348536912490862E-03 ,     0.444109896525637E-03 ,     0.106901626979579E-01 ,     0.218151556692450E-02 ,    -0.199368726857336E-01 ,     0.159196074903672E-02 ,     0.107118661433694E-02 , 
  36.15000 ,     0.766022886799906E-02 ,     0.286705508567047E-02 ,     0.401314690830218E-02 ,     0.368403292718518E-02 ,    -0.416738493833056E-03 ,     0.124718645651293E-01 ,     0.724102932782860E-03 ,    -0.185494754719551E-01 ,     0.149041816507435E-02 ,     0.629323458146666E-02 , 
  36.17000 ,     0.709723578923093E-02 ,     0.493258913418010E-02 ,     0.545254581706528E-02 ,     0.706800710795942E-02 ,    -0.136869608563290E-02 ,     0.137832669770583E-01 ,    -0.617806006979026E-03 ,    -0.132636392943439E-01 ,     0.146563266152447E-02 ,     0.116200053125503E-01 , 
  36.19000 ,     0.578094925261000E-02 ,     0.595736725077399E-02 ,     0.599189301163292E-02 ,     0.983887926096320E-02 ,    -0.232963508520403E-02 ,     0.143779519842157E-01 ,    -0.174326606005372E-02 ,    -0.658089329202248E-02 ,     0.152301502368503E-02 ,     0.162311172496679E-01 , 
  36.21000 ,     0.400144088820996E-02 ,     0.574187054641946E-02 ,     0.554372325448765E-02 ,     0.114216691815593E-01 ,    -0.318477296696655E-02 ,     0.141303223643594E-01 ,    -0.263066058683832E-02 ,    -0.115135704354424E-02 ,     0.160489337289737E-02 ,     0.193745050618509E-01 , 
  36.23000 ,     0.212020333114322E-02 ,     0.429698477044922E-02 ,     0.424398679233102E-02 ,     0.114410977347332E-01 ,    -0.380987713445214E-02 ,     0.130685458300874E-01 ,    -0.333300675906570E-02 ,     0.984659952864378E-03 ,     0.160151504733323E-02 ,     0.204869733920193E-01 , 
  36.25000 ,     0.501791685161341E-03 ,     0.184198595040559E-02 ,     0.241160376368644E-02 ,     0.979938347009507E-02 ,    -0.409941410802627E-02 ,     0.113733539031171E-01 ,    -0.395381120628351E-02 ,    -0.103319476868425E-02 ,     0.138212980783540E-02 ,     0.192904575801821E-01 , 
  36.27000 ,    -0.555747783376513E-03 ,    -0.124002722622301E-02 ,     0.468874024095445E-03 ,     0.670265672225319E-02 ,    -0.399345186381083E-02 ,     0.934159071303327E-02 ,    -0.460996487082826E-02 ,    -0.665256920830254E-02 ,     0.839301564172907E-03 ,     0.158470574376608E-01 , 
  36.29000 ,    -0.877842423382624E-03 ,    -0.447965373371091E-02 ,    -0.115793296261527E-02 ,     0.262954384435172E-02 ,    -0.349705321626592E-02 ,     0.732184962451977E-02 ,    -0.539144722583778E-02 ,    -0.140715122076035E-01 ,    -0.652102330027663E-04 ,     0.105612029005490E-01 , 
  36.31000 ,    -0.446220453941620E-03 ,    -0.741458993632420E-02 ,    -0.213482970953564E-02 ,    -0.175329166228132E-02 ,    -0.268720216371297E-02 ,     0.563648224857931E-02 ,    -0.632847431374518E-02 ,    -0.207505193708696E-01 ,    -0.126655691232217E-02 ,     0.412525778884905E-02 , 
  36.33000 ,     0.599291259262095E-03 ,    -0.967831987252852E-02 ,    -0.229185952544462E-02 ,    -0.571323745380352E-02 ,    -0.170476726113819E-02 ,     0.450797778854595E-02 ,    -0.737493327449210E-02 ,    -0.241341406321271E-01 ,    -0.258667092707370E-02 ,    -0.258557164576190E-02 , 
  36.35000 ,     0.199078237147251E-02 ,    -0.110647953855795E-01 ,    -0.165534412111114E-02 ,    -0.858819758180301E-02 ,    -0.732146881054341E-03 ,     0.400719888567009E-02 ,    -0.841291076702565E-02 ,    -0.223873413533301E-01 ,    -0.375441492772137E-02 ,    -0.865358428175387E-02 , 
  36.37000 ,     0.338848206018453E-02 ,    -0.115555883311800E-01 ,    -0.435071045432307E-03 ,    -0.991082640069428E-02 ,     0.395919950688040E-04 ,     0.403623885688396E-02 ,    -0.927781520384737E-02 ,    -0.149478477194214E-01 ,    -0.445495023495770E-02 ,    -0.132710681428262E-01 , 
  36.39000 ,     0.445218766016793E-02 ,    -0.113048823792831E-01 ,     0.102885565414199E-02 ,    -0.949588120541652E-02 ,     0.447769303743329E-03 ,     0.435077609033692E-02 ,    -0.979831176079305E-02 ,    -0.274418566903310E-02 ,    -0.439925164043777E-02 ,    -0.158778240100930E-01 , 
  36.41000 ,     0.491359746282444E-02 ,    -0.105875214340709E-01 ,     0.234599994244895E-02 ,    -0.747306939372353E-02 ,     0.391776428319811E-03 ,     0.461757698409455E-02 ,    -0.984134632439726E-02 ,     0.119826934248084E-01 ,    -0.339835392033762E-02 ,    -0.162576286756089E-01 , 
