 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  32.37000 ,    -0.127980823839887E-01 ,     0.136258003660002E-01 ,    -0.108263233132457E-01 ,    -0.145982323168075E-01 ,     0.399350403102734E-02 ,     0.125749865189597E-01 ,     0.927736992887354E-02 ,     0.310880709874775E-01 ,     0.254745818315767E-01 ,     0.264540246300578E-02 , 
  32.39000 ,    -0.117248739756699E-01 ,     0.115474471027346E-01 ,    -0.889708656596135E-02 ,    -0.140628698520752E-01 ,     0.327414787791139E-02 ,     0.121034064573738E-01 ,     0.970100315118366E-02 ,     0.328993118348257E-01 ,     0.289938405903764E-01 ,    -0.120779411158343E-02 , 
  32.41000 ,    -0.953092222132902E-02 ,     0.908888486014240E-02 ,    -0.624426224017894E-02 ,    -0.123016977724818E-01 ,     0.188934350047713E-02 ,     0.115578447765753E-01 ,     0.962781573784662E-02 ,     0.283398924318377E-01 ,     0.305693456505273E-01 ,    -0.526217826609645E-02 , 
  32.43000 ,    -0.666953252352663E-02 ,     0.653029777099049E-02 ,    -0.329032909168283E-02 ,    -0.975682859116626E-02 ,    -0.869405929562869E-05 ,     0.112940703595464E-01 ,     0.892861051498347E-02 ,     0.185229030841673E-01 ,     0.298113419747893E-01 ,    -0.906521649926947E-02 , 
  32.45000 ,    -0.369073092819993E-02 ,     0.419270603377761E-02 ,    -0.492271570069627E-03 ,    -0.699571838925423E-02 ,    -0.220087785239906E-02 ,     0.115075995101216E-01 ,     0.754193543110491E-02 ,     0.578567713885293E-02 ,     0.267521555954009E-01 ,    -0.121856987511305E-01 , 
  32.47000 ,    -0.112798266768719E-02 ,     0.236491503835338E-02 ,     0.175129362222517E-02 ,    -0.457227149933481E-02 ,    -0.444086174929367E-02 ,     0.121840807844436E-01 ,     0.550151613389252E-02 ,    -0.694007960292889E-02 ,     0.218348460732717E-01 ,    -0.142578845173743E-01 , 
  32.49000 ,     0.606228266841239E-03 ,     0.123619381430978E-02 ,     0.317406032511065E-02 ,    -0.290226677123951E-02 ,    -0.649263357732288E-02 ,     0.131073706714857E-01 ,     0.295044463568701E-02 ,    -0.168798930048173E-01 ,     0.158155607558396E-01 ,    -0.150226485419649E-01 , 
  32.51000 ,     0.129370193264380E-02 ,     0.851488615845642E-03 ,     0.368113237612629E-02 ,    -0.218184452515074E-02 ,    -0.815903002416872E-02 ,     0.139221426344193E-01 ,     0.136527781775170E-03 ,    -0.220920822788391E-01 ,     0.960671516403781E-02 ,    -0.143632309680406E-01 , 
  32.53000 ,     0.938462336489819E-03 ,     0.110052828938823E-02 ,     0.334669480956972E-02 ,    -0.236523950024822E-02 ,    -0.929755116956391E-02 ,     0.142342822791317E-01 ,    -0.261359258478379E-02 ,    -0.218966270024061E-01 ,     0.409971197953005E-02 ,    -0.123314570257736E-01 , 
  32.55000 ,    -0.253909267195470E-03 ,     0.174384897209478E-02 ,     0.237426718411463E-02 ,    -0.320216144210400E-02 ,    -0.982377025200260E-02 ,     0.137230236619929E-01 ,    -0.493966054996280E-02 ,    -0.169575857813116E-01 ,     0.731243176897288E-05 ,    -0.915874971536533E-02 , 
  32.57000 ,    -0.193753714818200E-02 ,     0.246963322723889E-02 ,     0.103265838693784E-02 ,    -0.432038203474220E-02 ,    -0.970590033037748E-02 ,     0.122360252892202E-01 ,    -0.650599284916590E-02 ,    -0.901411375654043E-02 ,    -0.224258866877135E-02 ,    -0.524592634321389E-02 , 
  32.59000 ,    -0.371130211950076E-02 ,     0.296760762834916E-02 ,    -0.413945496388410E-03 ,    -0.532891156577159E-02 ,    -0.895580795036629E-02 ,     0.984299385424841E-02 ,    -0.706258077024510E-02 ,    -0.348122148500827E-03 ,    -0.254528090898537E-02 ,    -0.112739951763565E-02 , 
  32.61000 ,    -0.520654762107876E-02 ,     0.300199189292881E-02 ,    -0.176308465394660E-02 ,    -0.591398110540719E-02 ,    -0.762155563647321E-02 ,     0.683389501725254E-02 ,    -0.649715630984766E-02 ,     0.685681028823261E-02 ,    -0.109084137727022E-02 ,     0.259081218304481E-02 , 
  32.63000 ,    -0.615729748977725E-02 ,     0.246571200669152E-02 ,    -0.290438286497913E-02 ,    -0.590428923890642E-02 ,    -0.578459822099486E-02 ,     0.366162321013938E-02 ,    -0.486679930827836E-02 ,     0.110875602038357E-01 ,     0.171437961122948E-02 ,     0.531443885962988E-02 , 
  32.65000 ,    -0.643864566743082E-02 ,     0.140273064364520E-02 ,    -0.381753691862682E-02 ,    -0.529206761067931E-02 ,    -0.356176335643080E-02 ,     0.842795895379579E-03 ,    -0.240076686934400E-02 ,     0.118523230985395E-01 ,     0.535044223596266E-02 ,     0.655497397270004E-02 , 
  32.67000 ,    -0.606791752622985E-02 ,    -0.674581796315907E-05 ,    -0.454187247680369E-02 ,    -0.420943721855984E-02 ,    -0.110913542784327E-02 ,    -0.115931377294903E-02 ,     0.528535766102583E-03 ,     0.972382940795019E-02 ,     0.928327379874675E-02 ,     0.601886846519931E-02 , 
  32.69000 ,    -0.517288163430521E-02 ,    -0.149422762705230E-02 ,    -0.512955610241958E-02 ,    -0.287163162790963E-02 ,     0.137703330633068E-02 ,    -0.204131720389776E-02 ,     0.346313882475168E-02 ,     0.607616470660715E-02 ,     0.130395064215886E-01 ,     0.367429933742465E-02 , 
  32.71000 ,    -0.393922278990149E-02 ,    -0.277192269779499E-02 ,    -0.559907014248183E-02 ,    -0.150670963361426E-02 ,     0.366750233308924E-02 ,    -0.172996642504748E-02 ,     0.593615090701273E-02 ,     0.260155763361622E-02 ,     0.162462872230057E-01 ,    -0.220488931178406E-03 , 
  32.73000 ,    -0.255372816889642E-02 ,    -0.360545041470369E-02 ,    -0.590520024252859E-02 ,    -0.293377768440363E-03 ,     0.551870160249192E-02 ,    -0.399298606078717E-03 ,     0.755337390048245E-02 ,     0.752922948307967E-03 ,     0.186379293095781E-01 ,    -0.513769708242403E-02 , 
  32.75000 ,    -0.115926727943196E-02 ,    -0.387218528474164E-02 ,    -0.593665410194675E-02 ,     0.675745388801109E-03 ,     0.670294050892851E-02 ,     0.156918911896003E-02 ,     0.806395092537719E-02 ,     0.127584557941688E-02 ,     0.200410646453652E-01 ,    -0.103509794126386E-01 , 
  32.77000 ,     0.167028347936950E-03 ,    -0.359083054541862E-02 ,    -0.554393781909670E-02 ,     0.139714164088408E-02 ,     0.704623200634177E-02 ,     0.367341954344713E-02 ,     0.740558698283663E-02 ,     0.396573382859978E-02 ,     0.203544935740621E-01 ,    -0.150482716180814E-01 , 
  32.79000 ,     0.140853264369288E-02 ,    -0.291510303589697E-02 ,    -0.459061772430090E-02 ,     0.192840005540603E-02 ,     0.646627777937760E-02 ,     0.540357684153901E-02 ,     0.571455499712313E-02 ,     0.772027321360916E-02 ,     0.195381962727437E-01 ,    -0.184681706310408E-01 , 
  32.81000 ,     0.258127261080852E-02 ,    -0.209343669770401E-02 ,    -0.301326162868247E-02 ,     0.234159952089856E-02 ,     0.500125919516092E-02 ,     0.635394881378817E-02 ,     0.329769417968250E-02 ,     0.108724949403096E-01 ,     0.176189752942835E-01 ,    -0.200350521407364E-01 , 
  32.83000 ,     0.369461988872848E-02 ,    -0.140511808924735E-02 ,    -0.871453405952585E-03 ,     0.267595473646443E-02 ,     0.282055444125422E-02 ,     0.630761533325238E-02 ,     0.571476273508918E-03 ,     0.117092775274843E-01 ,     0.147105718521113E-01 ,    -0.194664104913284E-01 , 
  32.85000 ,     0.471503730671463E-02 ,    -0.108912579309156E-02 ,     0.162944267888165E-02 ,     0.290739709351289E-02 ,     0.211505495505262E-03 ,     0.527499495606330E-02 ,    -0.201975415298175E-02 ,     0.902617304894827E-02 ,     0.110372789355337E-01 ,    -0.168298457831432E-01 , 
  32.87000 ,     0.554646203693574E-02 ,    -0.128369935394984E-02 ,     0.415375700528220E-02 ,     0.294694548300838E-02 ,    -0.245864966444058E-02 ,     0.347889757507739E-02 ,    -0.408965915040400E-02 ,     0.255700849357113E-02 ,     0.694523198676368E-02 ,    -0.125362247558161E-01 , 
  32.89000 ,     0.603597037904514E-02 ,    -0.199188836609796E-02 ,     0.629034019486031E-02 ,     0.267007335961303E-02 ,    -0.480071014007705E-02 ,     0.129186190031582E-02 ,    -0.538212973190600E-02 ,    -0.685067799004025E-02 ,     0.288660981370036E-02 ,    -0.726808257185872E-02 , 
  32.91000 ,     0.600577981145136E-02 ,    -0.308174007922378E-02 ,     0.763695036248626E-02 ,     0.196870349167269E-02 ,    -0.647107206983581E-02 ,    -0.857113550798228E-03 ,    -0.581486584163055E-02 ,    -0.173743825565330E-01 ,    -0.631028089584601E-03 ,    -0.185568607952305E-02 , 
  32.93000 ,     0.530448109679681E-02 ,    -0.432103882287932E-02 ,     0.789538495930195E-02 ,     0.809175292632715E-03 ,    -0.723539698202511E-02 ,    -0.258259139924819E-02 ,    -0.548544696208603E-02 ,    -0.266430039235007E-01 ,    -0.312699388788610E-02 ,     0.287560421023680E-02 , 
  32.95000 ,     0.386391357574554E-02 ,    -0.543780920152406E-02 ,     0.695389878703444E-02 ,    -0.723868416891845E-03 ,    -0.701456777442070E-02 ,    -0.362502633754104E-02 ,    -0.463916577796351E-02 ,    -0.323435929268504E-01 ,    -0.424624626069326E-02 ,     0.625654484949149E-02 , 
  32.97000 ,     0.174514012278039E-02 ,    -0.619131403690112E-02 ,     0.493465955730765E-02 ,    -0.241501201054842E-02 ,    -0.590208113922896E-02 ,    -0.389651983836461E-02 ,    -0.360626339330860E-02 ,    -0.328485247546058E-01 ,    -0.385086048026471E-02 ,     0.789349919263055E-02 , 
  32.99000 ,    -0.841520343071020E-03 ,    -0.643563003664269E-02 ,     0.219105225289207E-02 ,    -0.394605249763586E-02 ,    -0.414775354310168E-02 ,    -0.348123376122518E-02 ,    -0.272291706536407E-02 ,    -0.276930261864275E-01 ,    -0.207776391472590E-02 ,     0.773227519384479E-02 , 
  33.01000 ,    -0.355171162054143E-02 ,    -0.615971774585069E-02 ,    -0.748959844350442E-03 ,    -0.496177848663818E-02 ,    -0.210987496815488E-02 ,    -0.259367138570299E-02 ,    -0.225385655945421E-02 ,    -0.177687364384346E-01 ,     0.658642560130789E-03 ,     0.605398360687228E-02 , 
  33.03000 ,    -0.595820082841757E-02 ,    -0.549374560366065E-02 ,    -0.328416164476783E-02 ,    -0.515904590581945E-02 ,    -0.185061195867713E-03 ,    -0.150872320782669E-02 ,    -0.233399632674822E-02 ,    -0.517151996343215E-02 ,     0.372832922010139E-02 ,     0.340492056399188E-02 , 
  33.05000 ,    -0.762930720148719E-02 ,    -0.467981299760325E-02 ,    -0.486535463667052E-02 ,    -0.437613349835538E-02 ,     0.126967790528642E-02 ,    -0.484033956040605E-03 ,    -0.294205001288292E-02 ,     0.726790838316056E-02 ,     0.640507913708846E-02 ,     0.476363705425172E-03 , 
  33.07000 ,    -0.821821215642580E-02 ,    -0.401405242552046E-02 ,    -0.511682686817733E-02 ,    -0.265682864717813E-02 ,     0.200604561575403E-02 ,     0.303770300552989E-03 ,    -0.391172570880148E-02 ,     0.166577253038695E-01 ,     0.802046437734332E-02 ,    -0.203949606459011E-02 , 
  33.09000 ,    -0.754274992742407E-02 ,    -0.377418566402922E-02 ,    -0.392570288338764E-02 ,    -0.268261307884574E-03 ,     0.192981813211310E-02 ,     0.792282625413427E-03 ,    -0.497745412839512E-02 ,     0.207545383261976E-01 ,     0.811767471981852E-02 ,    -0.358679439776535E-02 , 
  33.11000 ,    -0.563613806022838E-02 ,    -0.415021874499287E-02 ,    -0.147707622455049E-02 ,     0.233765236428778E-02 ,     0.111270108051623E-02 ,     0.102846352724625E-02 ,    -0.584365229178280E-02 ,     0.185279177577282E-01 ,     0.656708159222206E-02 ,    -0.384807037456499E-02 , 
  33.13000 ,    -0.275482730238878E-02 ,    -0.519521613401099E-02 ,     0.177541340930486E-02 ,     0.461478683112068E-02 ,    -0.231567102046207E-03 ,     0.112933774372461E-02 ,    -0.626109823646392E-02 ,     0.104339719393015E-01 ,     0.361178151899807E-02 ,    -0.279142395201799E-02 , 
  33.15000 ,     0.660991611641495E-03 ,    -0.680820839453762E-02 ,     0.519926090083314E-02 ,     0.604662150821200E-02 ,    -0.180100280529882E-02 ,     0.122173544059835E-02 ,    -0.609234154400663E-02 ,    -0.167486552159296E-02 ,    -0.173426764884877E-03 ,    -0.655750761567468E-03 , 
  33.17000 ,     0.406784435628103E-02 ,    -0.875349037803790E-02 ,     0.811465203831509E-02 ,     0.627412192093075E-02 ,    -0.327638778910188E-02 ,     0.138058082909093E-02 ,    -0.535058874956727E-02 ,    -0.149842067620903E-01 ,    -0.400551750939327E-02 ,     0.211901693305831E-02 , 
  33.19000 ,     0.692425828392334E-02 ,    -0.107117912380952E-01 ,     0.993935125307284E-02 ,     0.519519624529445E-02 ,    -0.439296347212915E-02 ,     0.158569469284516E-02 ,    -0.420261242539904E-02 ,    -0.263888389988524E-01 ,    -0.707400655357366E-02 ,     0.499786006638378E-02 , 
  33.21000 ,     0.879844714251393E-02 ,    -0.123511922227752E-01 ,     0.103146366626300E-01 ,     0.300827797490116E-02 ,    -0.499627836719939E-02 ,     0.171183420583262E-02 ,    -0.293453923940561E-02 ,    -0.332329563432356E-01 ,    -0.873788750265086E-02 ,     0.746690153843005E-02 , 
  33.23000 ,     0.945472120415032E-02 ,    -0.134010659912592E-01 ,     0.918368836206445E-02 ,     0.185120100748934E-03 ,    -0.506956716142761E-02 ,     0.155712622600556E-02 ,    -0.188796975109943E-02 ,    -0.339347132901106E-01 ,    -0.869114959158128E-02 ,     0.913319672593631E-02 , 
  33.25000 ,     0.889917007288663E-02 ,    -0.137117827783292E-01 ,     0.680421112444573E-02 ,    -0.262498107373946E-02 ,    -0.472693064121416E-02 ,     0.903732851988716E-03 ,    -0.138079781120679E-02 ,    -0.283406518045838E-01 ,    -0.705451522530377E-02 ,     0.978687787756529E-02 , 
  33.27000 ,     0.737397608708954E-02 ,    -0.132865326888016E-01 ,     0.369179493053423E-02 ,    -0.473981749410508E-02 ,    -0.417481323360443E-02 ,    -0.405386328373818E-03 ,    -0.163074433503004E-02 ,    -0.177252822134934E-01 ,    -0.436719621460395E-02 ,     0.941476580890038E-02 , 
  33.29000 ,     0.530114047018140E-02 ,    -0.122784009783984E-01 ,     0.506199172672246E-03 ,    -0.560469237442432E-02 ,    -0.365186288882387E-02 ,    -0.239558658763060E-02 ,    -0.269916478659485E-02 ,    -0.444193567769569E-02 ,    -0.147596638554466E-02 ,     0.816705813849048E-02 , 
  33.31000 ,     0.318782403164754E-02 ,    -0.109541016763294E-01 ,    -0.209424769923847E-02 ,    -0.492999006081730E-02 ,    -0.336237687607298E-02 ,    -0.491744531799461E-02 ,    -0.446823871025277E-02 ,     0.868071408021033E-02 ,     0.655947562794225E-03 ,     0.629025435102458E-02 , 
  33.33000 ,     0.151427104336187E-02 ,    -0.963350194670135E-02 ,    -0.359763753228121E-02 ,    -0.277118995242207E-02 ,    -0.341995063402229E-02 ,    -0.764723242509057E-02 ,    -0.665722189085633E-02 ,     0.190391556874895E-01 ,     0.117703198728821E-02 ,     0.404724941368671E-02 , 
  33.35000 ,     0.629343332843114E-03 ,    -0.861941638036249E-02 ,    -0.375046277240133E-02 ,     0.470543974841736E-03 ,    -0.381531607594388E-02 ,    -0.101358700268899E-01 ,    -0.887472927783022E-02 ,     0.248737298849042E-01 ,    -0.441109514145648E-03 ,     0.164766196205809E-02 , 
  33.37000 ,     0.677064266859571E-03 ,    -0.813390741504125E-02 ,    -0.261166249772366E-02 ,     0.413026892038206E-02 ,    -0.441632453740430E-02 ,    -0.118984802418179E-01 ,    -0.106959932443869E-01 ,     0.256515340964440E-01 ,    -0.426068524649978E-02 ,    -0.792470122917113E-03 , 
  33.39000 ,     0.157059377999174E-02 ,    -0.827519359230060E-02 ,    -0.536918237397482E-03 ,     0.742652073671511E-02 ,    -0.500007004819902E-02 ,    -0.125251288080132E-01 ,    -0.117485094383370E-01 ,     0.221237188000544E-01 ,    -0.983952605981041E-02 ,    -0.325140019065017E-02 , 
  33.41000 ,     0.301929986460295E-02 ,    -0.900389392569291E-02 ,     0.190290509744074E-02 ,     0.964019431104068E-02 ,    -0.530920350461457E-02 ,    -0.117863050355029E-01 ,    -0.117876640127928E-01 ,     0.160534615059033E-01 ,    -0.163099101263706E-01 ,    -0.576410101662383E-02 , 
  33.43000 ,     0.460251049315403E-02 ,    -0.101601400136350E-01 ,     0.405057487228983E-02 ,     0.102826326633811E-01 ,    -0.511849699916476E-02 ,    -0.970607932310371E-02 ,    -0.107462033363261E-01 ,     0.969614181537130E-02 ,    -0.225585541134814E-01 ,    -0.835888967190759E-02 , 
  33.45000 ,     0.587288629975639E-02 ,    -0.115058724092745E-01 ,     0.530960870059879E-02 ,     0.921211299181281E-02 ,    -0.429514237808232E-02 ,    -0.658219141630547E-02 ,    -0.874720872741734E-02 ,     0.517532742954640E-02 ,    -0.274672296728753E-01 ,    -0.109886077999781E-01 , 
  33.47000 ,     0.646558678275556E-02 ,    -0.127811394471226E-01 ,     0.527702605476322E-02 ,     0.666966088677035E-02 ,    -0.283773703146434E-02 ,    -0.294422962100217E-02 ,    -0.607823778269171E-02 ,     0.392125529286482E-02 ,    -0.301582258491503E-01 ,    -0.134792059590748E-01 , 
  33.49000 ,     0.618806349451018E-02 ,    -0.137606757541947E-01 ,     0.383272690637872E-02 ,     0.322430498184070E-02 ,    -0.884063496596465E-03 ,     0.544223673506994E-03 ,    -0.313268380413378E-02 ,     0.631722194432478E-02 ,    -0.301870118964255E-01 ,    -0.155149220118287E-01 , 
  33.51000 ,     0.506971349952069E-02 ,    -0.142979131916627E-01 ,     0.116656321810033E-02 ,    -0.360125004274760E-03 ,     0.131465063171694E-02 ,     0.321966969113646E-02 ,    -0.331324487428390E-03 ,     0.116401562680093E-01 ,    -0.276366048754586E-01 ,    -0.166702222043824E-01 , 
  33.53000 ,     0.335976580737500E-02 ,    -0.143474662170156E-01 ,    -0.226175608018649E-02 ,    -0.330517727500112E-02 ,     0.344714839509845E-02 ,     0.455953056986150E-02 ,     0.195901585705636E-02 ,     0.183010474611093E-01 ,    -0.230914736616233E-01 ,    -0.164864431498502E-01 , 
  33.55000 ,     0.147357400186469E-02 ,    -0.139629106483821E-01 ,    -0.581996929867195E-02 ,    -0.500155833264442E-02 ,     0.521064208998859E-02 ,     0.429744367988121E-02 ,     0.349258342923493E-02 ,     0.243106999238657E-01 ,    -0.174976638444449E-01 ,    -0.145786414545619E-01 , 
  33.57000 ,    -0.100731047025767E-03 ,    -0.132728053763014E-01 ,    -0.883559964543859E-02 ,    -0.515179802539068E-02 ,     0.637810226791101E-02 ,     0.248559149564131E-02 ,     0.418401935270011E-02 ,     0.278378973431227E-01 ,    -0.119431298086168E-01 ,    -0.107486617845447E-01 , 
  33.59000 ,    -0.914185777827830E-03 ,    -0.124428532664422E-01 ,    -0.107341810046976E-01 ,    -0.383677834849097E-02 ,     0.684828746682095E-02 ,    -0.511734156519085E-03 ,     0.411269746401239E-02 ,     0.277057323168124E-01 ,    -0.741127211473998E-02 ,    -0.507637493958659E-02 , 
  33.61000 ,    -0.662153952037387E-03 ,    -0.116347080112874E-01 ,    -0.111538813318008E-01 ,    -0.148956798782647E-02 ,     0.666658385077998E-02 ,    -0.409343640020312E-02 ,     0.349262315763678E-02 ,     0.236926762124656E-01 ,    -0.456669166150849E-02 ,     0.203633746814828E-02 , 
  33.63000 ,     0.741289514299095E-03 ,    -0.109717140169835E-01 ,    -0.100131436419699E-01 ,     0.121725352157551E-02 ,     0.601171135329044E-02 ,    -0.754982595136676E-02 ,     0.261580882097252E-02 ,     0.165615884322603E-01 ,    -0.362370162920039E-02 ,     0.988529567976715E-02 , 
  33.65000 ,     0.313693635036033E-02 ,    -0.105190732424279E-01 ,    -0.751891595896241E-02 ,     0.354318569280804E-02 ,     0.515151068336541E-02 ,    -0.102152203637183E-01 ,     0.178243522399476E-02 ,     0.781636608019855E-02 ,    -0.432730778216443E-02 ,     0.175504001063873E-01 , 
  33.67000 ,     0.614847873247064E-02 ,    -0.102814684695633E-01 ,    -0.411620247820459E-02 ,     0.486796775030500E-02 ,     0.437838110461830E-02 ,    -0.116104202179797E-01 ,     0.123341583408357E-02 ,    -0.738812951659036E-03 ,    -0.604838731095119E-02 ,     0.240366470642061E-01 , 
  33.69000 ,     0.925931613591047E-02 ,    -0.102163169038661E-01 ,    -0.392036499235104E-03 ,     0.484961024130809E-02 ,     0.393972601538071E-02 ,    -0.115426535409814E-01 ,     0.109980862202376E-02 ,    -0.750926370961000E-02 ,    -0.796665755795937E-02 ,     0.284446508918042E-01 , 
  33.71000 ,     0.119215136837399E-01 ,    -0.102568852682806E-01 ,     0.304411980247462E-02 ,     0.351279848408621E-02 ,     0.397984900213213E-02 ,    -0.101403420322601E-01 ,     0.137925405631343E-02 ,    -0.115430068696429E-01 ,    -0.929374392985171E-02 ,     0.301374005185265E-01 , 
  33.73000 ,     0.136730314781112E-01 ,    -0.103374510976265E-01 ,     0.567785345154872E-02 ,     0.124522206771727E-02 ,     0.450689662899770E-02 ,    -0.781518449099155E-02 ,     0.194331129755489E-02 ,    -0.127653232411637E-01 ,    -0.947950352700811E-02 ,     0.288688101880287E-01 , 
  33.75000 ,     0.142373795518068E-01 ,    -0.104129630926961E-01 ,     0.718147001013625E-02 ,    -0.129788114656187E-02 ,     0.539238503969233E-02 ,    -0.516098205327349E-02 ,     0.257267771207407E-02 ,    -0.119499569049059E-01 ,    -0.834994065534661E-02 ,     0.248459092262947E-01 , 
  33.77000 ,     0.135836159195465E-01 ,    -0.104680055574503E-01 ,     0.746306192502319E-02 ,    -0.335787636822582E-02 ,     0.640306074800601E-02 ,    -0.281331157898098E-02 ,     0.301133960683411E-02 ,    -0.104375688004351E-01 ,    -0.614314713851564E-02 ,     0.187090806845752E-01 , 
  33.79000 ,     0.119332586293025E-01 ,    -0.105135218560267E-01 ,     0.666612248250923E-02 ,    -0.426528168285627E-02 ,     0.725721515756145E-02 ,    -0.130308863434816E-02 ,     0.302697329988154E-02 ,    -0.968430481406032E-02 ,    -0.343604888481792E-02 ,     0.114310235140026E-01 , 
  33.81000 ,     0.971231097909038E-02 ,    -0.105735966392685E-01 ,     0.512345725720188E-02 ,    -0.361310670592567E-02 ,     0.769191877451123E-02 ,    -0.938135733058730E-03 ,     0.246411667059717E-02 ,    -0.107724762165659E-01 ,    -0.982617226755575E-03 ,     0.415165572542147E-02 , 
  33.83000 ,     0.745863648177741E-02 ,    -0.106675325352959E-01 ,     0.327808244671478E-02 ,    -0.136780945807585E-02 ,     0.752528506974158E-02 ,    -0.173986647318841E-02 ,     0.127881011688794E-02 ,    -0.140275839641332E-01 ,     0.493460101275069E-03 ,    -0.202051733470556E-02 , 
  33.85000 ,     0.570471958505602E-02 ,    -0.107936839066305E-01 ,     0.158930572454009E-02 ,     0.211016375611530E-02 ,     0.669932332962190E-02 ,    -0.344883734494330E-02 ,    -0.452044639094178E-03 ,    -0.188575885460193E-01 ,     0.497477888951982E-03 ,    -0.620281492788945E-02 , 
  33.87000 ,     0.486126307031193E-02 ,    -0.109207426562258E-01 ,     0.443418754872709E-03 ,     0.614217265909488E-02 ,     0.529378024875923E-02 ,    -0.559644933713991E-02 ,    -0.254753917705503E-02 ,    -0.238689242800051E-01 ,    -0.109765306121455E-02 ,    -0.789121756423654E-02 , 
  33.89000 ,     0.512692551959183E-02 ,    -0.109897008682333E-01 ,     0.855769246363317E-04 ,     0.988578162784625E-02 ,     0.350838065056760E-02 ,    -0.762446775382805E-02 ,    -0.476099645212071E-02 ,    -0.272359423284676E-01 ,    -0.400843263297936E-02 ,    -0.704224263871918E-02 , 
  33.91000 ,     0.644383542915980E-02 ,    -0.109263128553022E-01 ,     0.583567467417870E-03 ,     0.125306959298611E-01 ,     0.161834065583947E-02 ,    -0.902299564264767E-02 ,    -0.683031809123933E-02 ,    -0.272275858881482E-01 ,    -0.760424385700450E-02 ,    -0.406836892158480E-02 , 
  33.93000 ,     0.850858076199416E-02 ,    -0.106605646945534E-01 ,     0.182687819401491E-02 ,     0.134889161956807E-01 ,    -0.858487773573663E-04 ,    -0.945366706962301E-02 ,    -0.852895376737057E-02 ,    -0.227473981534112E-01 ,    -0.110606750952218E-01 ,     0.251523590876976E-03 , 
  33.95000 ,     0.108363387418174E-01 ,    -0.101474075341548E-01 ,     0.355748744712581E-02 ,     0.125331466565663E-01 ,    -0.136001310623829E-02 ,    -0.882894865960595E-02 ,    -0.970641027686989E-02 ,    -0.137340529542692E-01 ,    -0.135631528985564E-01 ,     0.492867956785419E-02 , 
  33.97000 ,     0.128643032801843E-01 ,    -0.938247605965556E-02 ,     0.542350792047451E-02 ,     0.985010458002569E-02 ,    -0.205504661410497E-02 ,    -0.732944287017107E-02 ,    -0.103100383094495E-01 ,    -0.130268780346315E-02 ,    -0.145086741527525E-01 ,     0.895712634658708E-02 , 
  33.99000 ,     0.140720846671324E-01 ,    -0.840784726892717E-02 ,     0.704404509522145E-02 ,     0.599611597570752E-02 ,    -0.214212227488515E-02 ,    -0.535622309887462E-02 ,    -0.103843504967547E-01 ,     0.124257804815529E-01 ,    -0.136541938667252E-01 ,     0.115050677001284E-01 , 
  34.01000 ,     0.140931293724749E-01 ,    -0.730570816162141E-02 ,     0.807348921345123E-02 ,     0.176611899723374E-02 ,    -0.170959640146976E-02 ,    -0.343079469262143E-02 ,    -0.100492758012580E-01 ,     0.247769760480532E-01 ,    -0.111741444980715E-01 ,     0.120685039060208E-01 , 
  34.03000 ,     0.127932074431129E-01 ,    -0.618127882020805E-02 ,     0.825544892997557E-02 ,    -0.199191266658896E-02 ,    -0.933718675600643E-03 ,    -0.206752272751399E-02 ,    -0.946338853879130E-02 ,     0.331493518782637E-01 ,    -0.761298251631912E-02 ,     0.105585756077632E-01 , 
  34.05000 ,     0.102991886470126E-01 ,    -0.513947186746549E-02 ,     0.745977470170450E-02 ,    -0.457217884189111E-02 ,    -0.313813739247814E-04 ,    -0.164942131249182E-02 ,    -0.878126987917541E-02 ,     0.356563970676677E-01 ,    -0.374551875949034E-02 ,     0.730750986154617E-02 , 
  34.07000 ,     0.697210474475494E-02 ,    -0.426164750228720E-02 ,     0.569964701069331E-02 ,    -0.556908198097096E-02 ,     0.792937515509483E-03 ,    -0.233673571040718E-02 ,    -0.811513676869893E-02 ,     0.316173474385439E-01 ,    -0.381191674702695E-03 ,     0.299403483041208E-02 , 
  34.09000 ,     0.333052901911309E-02 ,    -0.358888758130347E-02 ,     0.312874597465483E-02 ,    -0.496083166086787E-02 ,     0.139303929559297E-02 ,    -0.402928682809687E-02 ,    -0.750956617442370E-02 ,     0.217639681206656E-01 ,     0.183757861721990E-02 ,    -0.149547432775187E-02 , 
  34.11000 ,    -0.590119624109934E-04 ,    -0.311642085630276E-02 ,     0.206674406995478E-04 ,    -0.309992093112912E-02 ,     0.170901489582051E-02 ,    -0.639028668181852E-02 ,    -0.693490829609231E-02 ,     0.810185248895864E-02 ,     0.259176957284627E-02 ,    -0.524203102535966E-02 , 
  34.13000 ,    -0.270084963146530E-02 ,    -0.280067475254806E-02 ,    -0.326600105361252E-02 ,    -0.614638378494343E-03 ,     0.177157522511530E-02 ,    -0.892458141782410E-02 ,    -0.630058186937045E-02 ,    -0.654670971691567E-02 ,     0.195773130485153E-02 ,    -0.747109154336619E-02 , 
  34.15000 ,    -0.427259085557979E-02 ,    -0.257679528679500E-02 ,    -0.633289101847511E-02 ,     0.175269065458272E-02 ,     0.168295006334219E-02 ,    -0.110916219747009E-01 ,    -0.548486682067443E-02 ,    -0.192080421644287E-01 ,     0.377568483526243E-03 ,    -0.769811943893789E-02 , 
