 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  37.93000 ,     0.108217905138191E-01 ,    -0.189955121185726E-02 ,     0.737992175459740E-02 ,     0.621656771637730E-02 ,     0.156366402026667E-02 ,    -0.914593266748712E-02 ,    -0.157481028471998E-02 ,     0.726978231731934E-02 ,     0.365624657359009E-02 ,     0.679967380347853E-03 , 
  37.95000 ,     0.103059219816971E-01 ,    -0.995072894613879E-03 ,     0.670676867351890E-02 ,     0.744277116262510E-02 ,     0.231766152720888E-02 ,    -0.879182623647823E-02 ,    -0.744722802510109E-03 ,     0.993557135374484E-02 ,     0.453474494951291E-02 ,     0.334731588252672E-02 , 
  37.97000 ,     0.952441305438524E-02 ,     0.116950608169713E-03 ,     0.518896373576931E-02 ,     0.797153524136032E-02 ,     0.321415476567949E-02 ,    -0.849502374947422E-02 ,     0.288517451795119E-05 ,     0.976658157434137E-02 ,     0.361600534919336E-02 ,     0.544849319370151E-02 , 
  37.99000 ,     0.899658786869964E-02 ,     0.123036828181134E-02 ,     0.312303200655258E-02 ,     0.762818797553315E-02 ,     0.418602050383520E-02 ,    -0.810011024029786E-02 ,     0.515973840215283E-03 ,     0.702087961283156E-02 ,     0.981548004298958E-03 ,     0.613436225684412E-02 , 
  38.01000 ,     0.915300363561917E-02 ,     0.215145739736052E-02 ,     0.939692530493906E-03 ,     0.637683393010710E-02 ,     0.511183846341039E-02 ,    -0.745551504150669E-02 ,     0.683628313137537E-03 ,     0.256964427379946E-02 ,    -0.285892036001907E-02 ,     0.493683062071384E-02 , 
  38.03000 ,     0.102034435151359E-01 ,     0.273843947220007E-02 ,    -0.894869889671006E-03 ,     0.435471948560937E-02 ,     0.583580924614891E-02 ,    -0.646695164457163E-02 ,     0.473528006214461E-03 ,    -0.238439220969683E-02 ,    -0.708561297206604E-02 ,     0.189801198237327E-02 , 
  38.05000 ,     0.120608507730957E-01 ,     0.292711647424350E-02 ,    -0.198998090426161E-02 ,     0.186917950680134E-02 ,     0.620160706396130E-02 ,    -0.513622780625372E-02 ,    -0.488158515548115E-04 ,    -0.665470361067053E-02 ,    -0.107643005724237E-01 ,    -0.242411860445419E-02 , 
  38.07000 ,     0.143437714429621E-01 ,     0.273763915025250E-02 ,    -0.212593767734433E-02 ,    -0.647661284545996E-03 ,     0.609235392309116E-02 ,    -0.357353026525533E-02 ,    -0.726692524055676E-03 ,    -0.938548565117465E-02 ,    -0.130698017064308E-01 ,    -0.707635617557947E-02 , 
  38.09000 ,     0.164599498864655E-01 ,     0.226199990118917E-02 ,    -0.130943114515207E-02 ,    -0.272049464160629E-02 ,     0.546650951322118E-02 ,    -0.197831901359578E-02 ,    -0.134540661621921E-02 ,    -0.102476363098326E-01 ,    -0.134808577266306E-01 ,    -0.109297810203460E-01 , 
  38.11000 ,     0.177525085193175E-01 ,     0.163633567919474E-02 ,     0.225937899442666E-03 ,    -0.393250750935641E-02 ,     0.437965455219479E-02 ,    -0.592596845258153E-03 ,    -0.168519954330635E-02 ,    -0.946808941532894E-02 ,    -0.118977665956229E-01 ,    -0.129469163594373E-01 , 
  38.13000 ,     0.176730942884057E-01 ,     0.100547083740203E-02 ,     0.207521674196682E-02 ,    -0.402393264683985E-02 ,     0.298498772579246E-02 ,     0.361762465361412E-03 ,    -0.158086217527113E-02 ,    -0.769363726972576E-02 ,    -0.865445434742573E-02 ,    -0.124335468181843E-01 , 
  38.15000 ,     0.159379990068771E-01 ,     0.488568962652032E-03 ,     0.376062999634036E-02 ,    -0.296280870474644E-02 ,     0.151025137372169E-02 ,     0.744930264174102E-03 ,    -0.972131537029541E-03 ,    -0.573768240232628E-02 ,    -0.442403437433837E-02 ,    -0.921543553100260E-02 , 
  38.17000 ,     0.126259438428368E-01 ,     0.154019235445739E-03 ,     0.484881842231205E-02 ,    -0.968161204525519E-03 ,     0.214588811636676E-03 ,     0.542950653547756E-03 ,     0.697011277326237E-04 ,    -0.429056566494318E-02 ,    -0.441589388184207E-04 ,    -0.369762652617624E-02 , 
  38.19000 ,     0.818956821035620E-02 ,     0.901448188570876E-05 ,     0.505741435889739E-02 ,     0.152379134714216E-02 ,    -0.665915772368639E-03 ,    -0.119770631140526E-03 ,     0.134812294698603E-02 ,    -0.368252450123289E-02 ,     0.369147307008559E-02 ,     0.320845681156201E-02 , 
  38.21000 ,     0.337355573014977E-02 ,     0.540152925129636E-05 ,     0.432393222596921E-02 ,     0.394623596102485E-02 ,    -0.971903204726191E-03 ,    -0.100468577700630E-02 ,     0.258157847619034E-02 ,    -0.377101340466523E-02 ,     0.622134669359561E-02 ,     0.102738812221623E-01 , 
  38.23000 ,    -0.944348407278940E-03 ,     0.592892132986356E-04 ,     0.281927029710363E-02 ,     0.572359164320208E-02 ,    -0.660945212428553E-03 ,    -0.181569686296289E-02 ,     0.346941078697858E-02 ,    -0.398634917772935E-02 ,     0.733642197665904E-02 ,     0.162136825997649E-01 , 
  38.25000 ,    -0.395326277959859E-02 ,     0.785985849901343E-04 ,     0.902099371114304E-03 ,     0.640122552193783E-02 ,     0.175874795071643E-03 ,    -0.227478691387079E-02 ,     0.376811819555398E-02 ,    -0.352236451668658E-02 ,     0.720353336134402E-02 ,     0.199608198316868E-01 , 
  38.27000 ,    -0.510246792359230E-02 ,    -0.897903677403087E-05 ,    -0.974484390469072E-03 ,     0.575232415688956E-02 ,     0.132611671926234E-02 ,    -0.219750580423324E-02 ,     0.335878579412371E-02 ,    -0.161546837767360E-02 ,     0.628890535433034E-02 ,     0.208899696757341E-01 , 
  38.29000 ,    -0.424066425442361E-02 ,    -0.234914260985517E-03 ,    -0.238031492743457E-02 ,     0.383535582818912E-02 ,     0.249551952746122E-02 ,    -0.154811515230350E-02 ,     0.228767608519553E-02 ,     0.217147995750132E-02 ,     0.520509193399742E-02 ,     0.189407912020622E-01 , 
  38.31000 ,    -0.166569840858835E-02 ,    -0.580891726451070E-03 ,    -0.301940414139301E-02 ,     0.986590832735523E-03 ,     0.336720019072140E-02 ,    -0.458499424093413E-03 ,     0.767837072355761E-03 ,     0.774708943904097E-02 ,     0.452438574742697E-02 ,     0.146142555779057E-01 , 
  38.33000 ,     0.192978605125733E-02 ,    -0.983887773043839E-03 ,    -0.280625111785806E-02 ,    -0.225247204369098E-02 ,     0.366805940942860E-02 ,     0.796339850062614E-03 ,    -0.861107249642584E-03 ,     0.144358382249524E-01 ,     0.460982475088850E-02 ,     0.884547922438139E-02 , 
  38.35000 ,     0.560638268120336E-02 ,    -0.135347567099633E-02 ,    -0.188709504257930E-02 ,    -0.525693052204027E-02 ,     0.322797806397233E-02 ,     0.186237329045176E-02 ,    -0.220733885140373E-02 ,     0.210928350172475E-01 ,     0.550937419644114E-02 ,     0.278504583225582E-02 , 
  38.37000 ,     0.838643049876454E-02 ,    -0.159642643124085E-02 ,    -0.599978908968462E-03 ,    -0.746114491640888E-02 ,     0.201871289250254E-02 ,     0.239584160461691E-02 ,    -0.291874489520170E-02 ,     0.263644568872334E-01 ,     0.694131264103388E-02 ,    -0.245870886556810E-02 , 
  38.39000 ,     0.947473619713307E-02 ,    -0.164189225321486E-02 ,     0.616785022387962E-03 ,    -0.848799852592407E-02 ,     0.163735856191855E-03 ,     0.215608397512066E-02 ,    -0.277049555392647E-02 ,     0.290279866706959E-01 ,     0.837407260961345E-02 ,    -0.605627704935233E-02 , 
  38.41000 ,     0.843975792270692E-02 ,    -0.146045541816168E-02 ,     0.134470598372912E-02 ,    -0.823309191462791E-02 ,    -0.208337980411081E-02 ,     0.107817759108564E-02 ,    -0.172655876275184E-02 ,     0.283189034654495E-01 ,     0.917840164670193E-02 ,    -0.761892520841313E-02 , 
  38.43000 ,     0.531252563523759E-02 ,    -0.107206226135010E-02 ,     0.130300731817033E-02 ,    -0.688280739696601E-02 ,    -0.438751100851070E-02 ,    -0.694369951321751E-03 ,     0.410575072537921E-04 ,     0.241550120258668E-01 ,     0.881042983165259E-02 ,    -0.725165708825185E-02 , 
  38.45000 ,     0.579992291772822E-03 ,    -0.540862041349002E-03 ,     0.433620814673249E-03 ,    -0.486131298762028E-02 ,    -0.639708611916650E-02 ,    -0.282744800330831E-02 ,     0.218179427352641E-02 ,     0.171923525694283E-01 ,     0.697609033405013E-02 ,    -0.548960342508672E-02 , 
  38.47000 ,    -0.492538448790239E-02 ,     0.415575465183321E-04 ,    -0.106953537600888E-02 ,    -0.271928592357604E-02 ,    -0.781185786539818E-02 ,    -0.486299473512505E-02 ,     0.423956337037353E-02 ,     0.869207210718466E-02 ,     0.373238949530148E-02 ,    -0.313802598688084E-02 , 
  38.49000 ,    -0.102133654694928E-01 ,     0.580003107131648E-03 ,    -0.279603615628525E-02 ,    -0.991960246928000E-03 ,    -0.843912874017589E-02 ,    -0.632042929376279E-02 ,     0.575338479153447E-02 ,     0.228264369096506E-03 ,    -0.502184021538718E-03 ,    -0.105822445452699E-02 , 
  38.51000 ,    -0.143562973108721E-01 ,     0.100020604841837E-02 ,    -0.421199802024521E-02 ,    -0.622054218159247E-04 ,    -0.822703893480372E-02 ,    -0.680951019617272E-02 ,     0.636261436893966E-02 ,    -0.668963406656381E-02 ,    -0.503181161921381E-02 ,     0.471044883413223E-04 , 
  38.53000 ,    -0.166901723892221E-01 ,     0.126751543958013E-02 ,    -0.478891061568989E-02 ,    -0.635185138104316E-04 ,    -0.726880689337213E-02 ,    -0.612744558359338E-02 ,     0.589206517144504E-02 ,    -0.109819656506999E-01 ,    -0.904091664017103E-02 ,    -0.202503838761133E-03 , 
  38.55000 ,    -0.169497756828214E-01 ,     0.139475520269014E-02 ,    -0.413718496616167E-02 ,    -0.848091474505098E-03 ,    -0.577826997232854E-02 ,    -0.431589141118103E-02 ,     0.439659979717608E-02 ,    -0.122553426299444E-01 ,    -0.117848800348789E-01 ,    -0.178985397917824E-02 , 
  38.57000 ,    -0.153079056172118E-01 ,     0.143708473022421E-02 ,    -0.211174226707279E-02 ,    -0.202880605561475E-02 ,    -0.404319640417150E-02 ,    -0.166242392027925E-02 ,     0.215403724763624E-02 ,    -0.108820842784126E-01 ,    -0.127651744620259E-01 ,    -0.432716118131806E-02 , 
  38.59000 ,    -0.123123233878913E-01 ,     0.147510745443234E-02 ,     0.113654976312498E-02 ,    -0.308515512368607E-02 ,    -0.236724739534470E-02 ,     0.135587895124440E-02 ,    -0.392715933809096E-03 ,    -0.788064244863255E-02 ,    -0.118445391520060E-01 ,    -0.717434435560638E-02 , 
  38.61000 ,    -0.873892865025876E-02 ,     0.159057275322197E-02 ,     0.517682349137911E-02 ,    -0.350646711395351E-02 ,    -0.101323156110747E-02 ,     0.417508509103668E-02 ,    -0.273143617400844E-02 ,    -0.462790286146775E-02 ,    -0.927368741778960E-02 ,    -0.961533688755093E-02 , 
  38.63000 ,    -0.539952752820397E-02 ,     0.184101966029897E-02 ,     0.937856505874573E-02 ,    -0.293571871680399E-02 ,    -0.159144704565775E-03 ,     0.627005735093161E-02 ,    -0.439241385600865E-02 ,    -0.247928671423577E-02 ,    -0.562413754697633E-02 ,    -0.110461905730907E-01 , 
  38.65000 ,    -0.295258740007978E-02 ,     0.224010194431363E-02 ,     0.130379820244322E-01 ,    -0.127636831300850E-02 ,     0.125143968713228E-03 ,     0.727368728663319E-02 ,    -0.505070902304161E-02 ,    -0.239761000487383E-02 ,    -0.164594062353674E-02 ,    -0.111275544440369E-01 , 
  38.67000 ,    -0.176319580765936E-02 ,     0.274900584030945E-02 ,     0.155211706348661E-01 ,     0.126657720168164E-02 ,    -0.122181576936894E-03 ,     0.706113169101009E-02 ,    -0.459549082237028E-02 ,    -0.468979484454640E-02 ,     0.191201084262620E-02 ,    -0.986466558410167E-02 , 
  38.69000 ,    -0.184477004873610E-02 ,     0.328164867355376E-02 ,     0.163912641600355E-01 ,     0.422370229355491E-02 ,    -0.775768586466085E-03 ,     0.577828167097930E-02 ,    -0.315093671854306E-02 ,    -0.892207711054118E-02 ,     0.447265874403356E-02 ,    -0.759731594680488E-02 , 
  38.71000 ,    -0.289349285305994E-02 ,     0.372290274914504E-02 ,     0.154911407398433E-01 ,     0.696909562573417E-02 ,    -0.165796025933689E-02 ,     0.380671568955698E-02 ,    -0.104459850944649E-02 ,    -0.140367909235430E-01 ,     0.574955639723089E-02 ,    -0.490529662925080E-02 , 
  38.73000 ,    -0.440253053253707E-02 ,     0.395577853507821E-02 ,     0.129644378678912E-01 ,     0.887321838663917E-02 ,    -0.257853854376309E-02 ,     0.167254180192215E-02 ,     0.126858731715320E-02 ,    -0.186397991449857E-01 ,     0.578558080846499E-02 ,    -0.245573650221863E-02 , 
  38.75000 ,    -0.582292157798141E-02 ,     0.389114671884169E-02 ,     0.921265590634589E-02 ,     0.946274401624069E-02 ,    -0.337032531716263E-02 ,    -0.798328731730415E-04 ,     0.330831113993058E-02 ,    -0.213816594253747E-01 ,     0.490522073459141E-02 ,    -0.832412366394006E-03 , 
  38.77000 ,    -0.672670379572423E-02 ,     0.349276774456533E-02 ,     0.480121646473857E-02 ,     0.854666051145316E-02 ,    -0.391382239451936E-02 ,    -0.101919501921141E-02 ,     0.467295463945507E-02 ,    -0.213300709561426E-01 ,     0.359707551334476E-02 ,    -0.390337768862869E-03 , 
  38.79000 ,    -0.692818609175690E-02 ,     0.279133935751183E-02 ,     0.338727584068441E-03 ,     0.627551859458977E-02 ,    -0.414763962698328E-02 ,    -0.932760733964774E-03 ,     0.512189971190032E-02 ,    -0.182330163746562E-01 ,     0.236124513063926E-02 ,    -0.117125745958267E-02 , 
  38.81000 ,    -0.653108341565024E-02 ,     0.188374945630226E-02 ,    -0.364132237828187E-02 ,     0.311688213044184E-02 ,    -0.406536071629233E-02 ,     0.120498581298311E-03 ,     0.461807545435025E-02 ,    -0.126009418909152E-01 ,     0.156465237134293E-02 ,    -0.289934374537202E-02 , 
  38.83000 ,    -0.588940078862941E-02 ,     0.917143375284984E-03 ,    -0.676968319591454E-02 ,    -0.249154318688950E-03 ,    -0.370268958230293E-02 ,     0.182197013843026E-02 ,     0.332265597274213E-02 ,    -0.558467464587760E-02 ,     0.134392572839617E-02 ,    -0.505576550312213E-02 , 
  38.85000 ,    -0.549322213924075E-02 ,     0.609656816634907E-04 ,    -0.888349962097055E-02 ,    -0.309025806665097E-02 ,    -0.312043902226387E-02 ,     0.366895768255415E-02 ,     0.154536272416857E-02 ,     0.131933773676330E-02 ,     0.158137924417433E-02 ,    -0.701118056697281E-02 , 
  38.87000 ,    -0.581088985871181E-02 ,    -0.527026523044584E-03 ,    -0.100166793564258E-01 ,    -0.479925982363121E-02 ,    -0.238886019904728E-02 ,     0.509646092491865E-02 ,    -0.335845733732729E-03 ,     0.665818905539998E-02 ,     0.195880229566755E-02 ,    -0.818147403010156E-02 , 
  38.89000 ,    -0.713116386335116E-02 ,    -0.733326665820040E-03 ,    -0.103470455819590E-01 ,    -0.504483550809920E-02 ,    -0.157717366684854E-02 ,     0.561668815753341E-02 ,    -0.196526255506730E-02 ,     0.940190965504094E-02 ,     0.207194232831894E-02 ,    -0.816748387112307E-02 , 
  38.91000 ,    -0.944964277248692E-02 ,    -0.512627337768418E-03 ,    -0.101191862995995E-01 ,    -0.385740621152271E-02 ,    -0.749586615894710E-03 ,     0.494324236183327E-02 ,    -0.308819097028348E-02 ,     0.921092131094514E-02 ,     0.157167438338768E-02 ,    -0.684487194362897E-02 , 
  38.93000 ,    -0.124327554919382E-01 ,     0.102131680378141E-03 ,    -0.956659138478892E-02 ,    -0.162757622845624E-02 ,     0.335683119124789E-04 ,     0.307018452608310E-02 ,    -0.359994752359230E-02 ,     0.651889482430697E-02 ,     0.290474072003900E-03 ,    -0.438401414252185E-02 , 
  38.95000 ,    -0.154727269806053E-01 ,     0.100581141003248E-02 ,    -0.885467522525473E-02 ,     0.984282410653827E-03 ,     0.712823119899992E-03 ,     0.286542010716641E-03 ,    -0.355518600372128E-02 ,     0.240762978256513E-02 ,    -0.168308270811848E-02 ,    -0.119805469896280E-02 , 
  38.97000 ,    -0.178231349967534E-01 ,     0.204186202639994E-02 ,    -0.805843225109081E-02 ,     0.320672813967274E-02 ,     0.122849823783144E-02 ,    -0.287814139905111E-02 ,    -0.313778576384568E-02 ,    -0.169350493953365E-02 ,    -0.400462682614715E-02 ,     0.216468392556861E-02 , 
  38.99000 ,    -0.187830872588019E-01 ,     0.303330279844017E-02 ,    -0.717715216820570E-02 ,     0.434648148404032E-02 ,     0.152444664900519E-02 ,    -0.576547799901015E-02 ,    -0.260119355957079E-02 ,    -0.440345468576744E-02 ,    -0.615111096288679E-02 ,     0.515449352389955E-02 , 
  39.01000 ,    -0.178842358415535E-01 ,     0.381722635696351E-02 ,    -0.617712115753251E-02 ,     0.396236338836656E-02 ,     0.155743443873344E-02 ,    -0.773196577004161E-02 ,    -0.219586097850362E-02 ,    -0.477418154132338E-02 ,    -0.755519056500021E-02 ,     0.734558292256425E-02 , 
  39.03000 ,    -0.150324581934084E-01 ,     0.427556666762933E-02 ,    -0.504483763002088E-02 ,     0.198122652922974E-02 ,     0.131043235595304E-02 ,    -0.829205950995766E-02 ,    -0.210271741280945E-02 ,    -0.255972518928332E-02 ,    -0.776095136101064E-02 ,     0.852200847241655E-02 , 
  39.05000 ,    -0.105658617869319E-01 ,     0.435588926734840E-02 ,    -0.383035032373442E-02 ,    -0.127320441626235E-02 ,     0.805920913408894E-03 ,    -0.722796274816048E-02 ,    -0.238907372240553E-02 ,     0.170468728667511E-02 ,    -0.655834592089571E-02 ,     0.870492258730964E-02 , 
  39.07000 ,    -0.521052420790780E-02 ,     0.407831011339303E-02 ,    -0.266369536623034E-02 ,    -0.514680364398671E-02 ,     0.114258704576212E-03 ,    -0.464120583483196E-02 ,    -0.299681106358668E-02 ,     0.683739494457005E-02 ,    -0.405854107582631E-02 ,     0.811791449104529E-02 , 
  39.09000 ,     0.597462486716860E-04 ,     0.352774980454056E-02 ,    -0.173609256186598E-02 ,    -0.880203231766468E-02 ,    -0.647336076856727E-03 ,    -0.934505158999238E-03 ,    -0.376399822941941E-02 ,     0.113255281259961E-01 ,    -0.687563547604012E-03 ,     0.710349383393705E-02 , 
  39.11000 ,     0.422949025140278E-02 ,     0.283385976695408E-02 ,    -0.124905921900399E-02 ,    -0.114111137301821E-01 ,    -0.132760710509824E-02 ,     0.327161663586519E-02 ,    -0.447250570412213E-02 ,     0.137383857395432E-01 ,     0.290284044719796E-02 ,     0.601599553459850E-02 , 
  39.13000 ,     0.646648149056633E-02 ,     0.214341931390777E-02 ,    -0.134556884918081E-02 ,    -0.123497845729941E-01 ,    -0.176521671878860E-02 ,     0.726818740949260E-02 ,    -0.490792740489010E-02 ,     0.131292484219394E-01 ,     0.598607456726317E-02 ,     0.512129328601782E-02 , 
  39.15000 ,     0.631269787105476E-02 ,     0.159128633636433E-02 ,    -0.204455706111478E-02 ,    -0.113457326739463E-01 ,    -0.181986187987276E-02 ,     0.104037082210499E-01 ,    -0.491568405874912E-02 ,     0.931754402038347E-02 ,     0.793540768431092E-02 ,     0.453056831353957E-02 , 
  39.17000 ,     0.379570949499670E-02 ,     0.127587349826243E-02 ,    -0.320118498565998E-02 ,    -0.854659805870173E-02 ,    -0.140398468450619E-02 ,     0.122140095355047E-01 ,    -0.443902482106734E-02 ,     0.297374995235826E-02 ,     0.837768393953665E-02 ,     0.418504462068645E-02 , 
  39.19000 ,    -0.567025338091597E-03 ,     0.124372884557832E-02 ,    -0.450968871245665E-02 ,    -0.449156687859706E-02 ,    -0.507445322895646E-03 ,     0.125077471234422E-01 ,    -0.353010015260562E-02 ,    -0.451916127528172E-02 ,     0.728600509683315E-02 ,     0.389399093931306E-02 , 
  39.21000 ,    -0.587353424111220E-02 ,     0.148552149081760E-02 ,    -0.555461896396134E-02 ,     0.656236294303771E-05 ,     0.791595905642932E-03 ,     0.113899905996439E-01 ,    -0.233276951047151E-02 ,    -0.113950658352093E-01 ,     0.498679911725437E-02 ,     0.341338523728586E-02 , 
  39.23000 ,    -0.110292602752790E-01 ,     0.194314138903903E-02 ,    -0.590264135726889E-02 ,     0.404096244648964E-02 ,     0.233360209538768E-02 ,     0.922088068426344E-02 ,    -0.104328184907898E-02 ,    -0.159414320490196E-01 ,     0.207872029626906E-02 ,     0.254142525948048E-02 , 
  39.25000 ,    -0.149821671331636E-01 ,     0.252532019748897E-02 ,    -0.521451819109777E-02 ,     0.681002195557147E-02 ,     0.390240170731825E-02 ,     0.652116950260725E-02 ,     0.139542812075262E-03 ,    -0.169309990445925E-01 ,    -0.716325373022716E-03 ,     0.120249451440257E-02 , 
  39.27000 ,    -0.169476583057277E-01 ,     0.312765943863001E-02 ,    -0.334900477498010E-02 ,     0.779033012609135E-02 ,     0.526346654239372E-02 ,     0.384815508069428E-02 ,     0.106086740588985E-02 ,    -0.139363309876964E-01 ,    -0.273208657800091E-02 ,    -0.505589693886477E-03 , 
  39.29000 ,    -0.165725906933224E-01 ,     0.365248582802774E-02 ,    -0.429649974929793E-03 ,     0.684449505588821E-02 ,     0.620794984482322E-02 ,     0.167144005473179E-02 ,     0.164101502734621E-02 ,    -0.744511934100095E-02 ,    -0.352107150073894E-02 ,    -0.231612811529858E-02 , 
  39.31000 ,    -0.140022017746915E-01 ,     0.402454831694428E-02 ,     0.314743387007257E-02 ,     0.424093969872247E-02 ,     0.659295297687925E-02 ,     0.276870527875278E-03 ,     0.188399957515166E-02 ,     0.125422092492996E-02 ,    -0.296025506557485E-02 ,    -0.385072920519282E-02 , 
  39.33000 ,    -0.983661372591849E-02 ,     0.419998609986182E-02 ,     0.677326293955063E-02 ,     0.583847188743689E-03 ,     0.636899347040402E-02 ,    -0.280599526936167E-03 ,     0.186274372167538E-02 ,     0.103872830855839E-01 ,    -0.127278378243669E-02 ,    -0.471537463241670E-02 , 
  39.35000 ,    -0.498917892393525E-02 ,     0.416781979383137E-02 ,     0.974480842189259E-02 ,    -0.332774428090000E-02 ,     0.558836962374105E-02 ,    -0.166544762258340E-03 ,     0.168682245067686E-02 ,     0.181271526374667E-01 ,     0.103901645098573E-02 ,    -0.461051528781033E-02 , 
  39.37000 ,    -0.481157345394415E-03 ,     0.394497926943740E-02 ,     0.114188093754667E-01 ,    -0.667705537799277E-02 ,     0.439244444816496E-02 ,     0.295619930545172E-03 ,     0.146319683589697E-02 ,     0.230343199423088E-01 ,     0.333095261037940E-02 ,    -0.342572633816951E-02 , 
  39.39000 ,     0.277914741229373E-02 ,     0.356717136519820E-02 ,     0.113656990753291E-01 ,    -0.880137314277308E-02 ,     0.298076473182104E-02 ,     0.722417353142023E-03 ,     0.126193227594475E-02 ,     0.243895598776637E-01 ,     0.498804673194425E-02 ,    -0.129253507567117E-02 , 
  39.41000 ,     0.418266579515587E-02 ,     0.307845385082652E-02 ,     0.948618451603598E-02 ,    -0.932026013034709E-02 ,     0.156918076641723E-02 ,     0.778328915411229E-03 ,     0.109698615460972E-02 ,     0.223351064793302E-01 ,     0.558432523034448E-02 ,     0.142091388352322E-02 , 
  39.43000 ,     0.353093600790621E-02 ,     0.252216744222580E-02 ,     0.605966507549105E-02 ,    -0.819400970956508E-02 ,     0.346669990748933E-03 ,     0.267680451156063E-03 ,     0.927412187779723E-03 ,     0.177905368862680E-01 ,     0.498960859962872E-02 ,     0.417521633894769E-02 , 
  39.45000 ,     0.105119988749523E-02 ,     0.193503320572533E-02 ,     0.170835350188877E-02 ,    -0.570391934834993E-02 ,    -0.559257863810052E-03 ,    -0.811285973296719E-03 ,     0.678141946244392E-03 ,     0.121695895316495E-01 ,     0.339589409082399E-02 ,     0.637172472817671E-02 , 
  39.47000 ,    -0.268288917037028E-02 ,     0.134504048096600E-02 ,    -0.271960951260620E-02 ,    -0.236470875413500E-02 ,    -0.110094487846121E-02 ,    -0.226221549967634E-02 ,     0.273628449060103E-03 ,     0.697675928794882E-02 ,     0.125735695608461E-02 ,     0.748574781248291E-02 , 
  39.49000 ,    -0.690119528366933E-02 ,     0.772580274913231E-03 ,    -0.632517645985825E-02 ,     0.120542916178139E-02 ,    -0.130924363352543E-02 ,    -0.373625939284235E-02 ,    -0.326272649626134E-03 ,     0.339390871138242E-02 ,    -0.839119623852159E-03 ,     0.718953278745705E-02 , 
  39.51000 ,    -0.108186649135029E-01 ,     0.233433450643182E-03 ,    -0.835375538569150E-02 ,     0.442361096239108E-02 ,    -0.127388002200855E-02 ,    -0.481573651031243E-02 ,    -0.109965390455931E-02 ,     0.196891561341913E-02 ,    -0.233768882259088E-02 ,     0.543539439701690E-02 , 
  39.53000 ,    -0.138043162334428E-01 ,    -0.258101117630208E-03 ,    -0.836667152432776E-02 ,     0.685699557698707E-02 ,    -0.111146857673735E-02 ,    -0.511546620327032E-02 ,    -0.195414495284985E-02 ,     0.249004161304357E-02 ,    -0.286748788020551E-02 ,     0.247839140222985E-02 , 
  39.55000 ,    -0.154991300686188E-01 ,    -0.687417448049108E-03 ,    -0.634837237238521E-02 ,     0.828924962568840E-02 ,    -0.930070292752136E-03 ,    -0.437779700730711E-02 ,    -0.274064460719183E-02 ,     0.407880867902419E-02 ,    -0.234556939861032E-02 ,    -0.116796806422911E-02 , 
  39.57000 ,    -0.158590564161548E-01 ,    -0.103995430238863E-02 ,    -0.272262476112957E-02 ,     0.872853782743201E-02 ,    -0.799796955091603E-03 ,    -0.253939131360512E-02 ,    -0.328676515916851E-02 ,     0.547433677688654E-02 ,    -0.100137274972846E-02 ,    -0.483383622045401E-02 , 
  39.59000 ,    -0.151191200218253E-01 ,    -0.130360465887034E-02 ,     0.172872016962580E-02 ,     0.836229551202333E-02 ,    -0.737101035950909E-03 ,     0.245180599224607E-03 ,    -0.344173555122881E-02 ,     0.542940902216695E-02 ,     0.683696875300727E-03 ,    -0.783033252858163E-02 , 
  39.61000 ,    -0.136942936405441E-01 ,    -0.147228389972159E-02 ,     0.602846008195965E-02 ,     0.747690430383869E-02 ,    -0.706537621919485E-03 ,     0.362782823029737E-02 ,    -0.312082291681546E-02 ,     0.310724441848053E-02 ,     0.210536657203788E-02 ,    -0.959139470164442E-02 , 
  39.63000 ,    -0.120475035546140E-01 ,    -0.154925598181857E-02 ,     0.921322655498240E-02 ,     0.636749755295699E-02 ,    -0.638955780257165E-03 ,     0.713322359253385E-02 ,    -0.233683339234848E-02 ,    -0.163332796144616E-02 ,     0.269978822227826E-02 ,    -0.978875490281629E-02 , 
  39.65000 ,    -0.105613690109302E-01 ,    -0.154877411628065E-02 ,     0.105427990808499E-01 ,     0.526299257406173E-02 ,    -0.460543068628511E-03 ,     0.102517843768662E-01 ,    -0.120914189945225E-02 ,    -0.814727725174684E-02 ,     0.209749398429471E-02 ,    -0.839517435444738E-02 , 
  39.67000 ,    -0.944684963111863E-02 ,    -0.149501937512785E-02 ,     0.966256316657524E-02 ,     0.428460181013389E-02 ,    -0.124111197327114E-03 ,     0.125387930212215E-01 ,     0.537361076428514E-04 ,    -0.151380190890657E-01 ,     0.227032649985477E-03 ,    -0.568322606353892E-02 , 
  39.69000 ,    -0.871017480831005E-02 ,    -0.141809421230430E-02 ,     0.668236121113613E-02 ,     0.344480486912732E-02 ,     0.366708330011358E-03 ,     0.136984781387317E-01 ,     0.119521785046851E-02 ,    -0.209864813060367E-01 ,    -0.265925590531885E-02 ,    -0.216166552294544E-02 , 
  39.71000 ,    -0.818264193374566E-02 ,    -0.134772825259071E-02 ,     0.215380223205339E-02 ,     0.268143933306447E-02 ,     0.947876226588106E-03 ,     0.136359335520630E-01 ,     0.196630361599941E-02 ,    -0.241895808792830E-01 ,    -0.604414279151619E-02 ,     0.153476381900994E-02 , 
