 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  35.51000 ,    -0.663419704576157E-04 ,     0.140023495646499E-01 ,    -0.170254142291389E-01 ,     0.747139287964823E-02 ,     0.266682176055987E-03 ,     0.144418043317050E-01 ,    -0.651538655383863E-03 ,     0.881793294820409E-02 ,    -0.124956220330476E-01 ,    -0.206483943826932E-01 , 
  35.53000 ,     0.115504132860770E-03 ,     0.150498607158184E-01 ,    -0.147212714923554E-01 ,     0.609095752805182E-02 ,     0.687109014709678E-03 ,     0.149547973327845E-01 ,     0.128651693028046E-02 ,     0.119684099020994E-01 ,    -0.150191797660022E-01 ,    -0.159656091934536E-01 , 
  35.55000 ,    -0.125894089261750E-03 ,     0.152462578836753E-01 ,    -0.114516768679012E-01 ,     0.416115843400190E-02 ,     0.145838259933060E-02 ,     0.143041960457804E-01 ,     0.280912005585108E-02 ,     0.122976510059576E-01 ,    -0.170482012225014E-01 ,    -0.905318622026571E-02 , 
  35.57000 ,    -0.704628996497628E-03 ,     0.145485907842955E-01 ,    -0.768756780472833E-02 ,     0.185079844894426E-02 ,     0.241697954381641E-02 ,     0.127852532391685E-01 ,     0.359470780555871E-02 ,     0.106255174663625E-01 ,    -0.183186409528854E-01 ,    -0.113884013125607E-02 , 
  35.59000 ,    -0.150509758803291E-02 ,     0.130964781092518E-01 ,    -0.391602732912367E-02 ,    -0.614094592117951E-03 ,     0.336825819448220E-02 ,     0.108686777303100E-01 ,     0.347750249142951E-02 ,     0.822018408823177E-02 ,    -0.186977050102977E-01 ,     0.640593470270938E-02 , 
  35.61000 ,    -0.240546652859410E-02 ,     0.111711268291944E-01 ,    -0.555621931748928E-03 ,    -0.297560189031003E-02 ,     0.412869382909929E-02 ,     0.907465708665550E-02 ,     0.248200207141798E-02 ,     0.639072348639442E-02 ,    -0.182176459229492E-01 ,     0.123276935741698E-01 , 
  35.63000 ,    -0.329403477859759E-02 ,     0.912384933835952E-02 ,     0.210368229550732E-02 ,    -0.497773361310684E-02 ,     0.456382106316885E-02 ,     0.783664308853592E-02 ,     0.814640678679275E-03 ,     0.608382866321043E-02 ,    -0.170763148151115E-01 ,     0.157267070056116E-01 , 
  35.65000 ,    -0.407764983932180E-02 ,     0.729172130627993E-02 ,     0.392705429382923E-02 ,    -0.640398132790556E-02 ,     0.461407352649898E-02 ,     0.739052909972876E-02 ,    -0.118510454871516E-02 ,     0.759928460436715E-02 ,    -0.156006502505167E-01 ,     0.162179746299939E-01 , 
  35.67000 ,    -0.468445264523698E-02 ,     0.592065403889958E-02 ,     0.492737427672835E-02 ,    -0.711213678010959E-02 ,     0.430361072358790E-02 ,     0.771811696580167E-02 ,    -0.312234338456960E-02 ,     0.105045794343590E-01 ,    -0.141776845839547E-01 ,     0.139852648156133E-01 , 
  35.69000 ,    -0.506481488523807E-02 ,     0.511389393228740E-02 ,     0.523104188140918E-02 ,    -0.705939322722468E-02 ,     0.373106119491988E-02 ,     0.855949539886697E-02 ,    -0.463463193768538E-02 ,     0.137725059833672E-01 ,    -0.131660018734584E-01 ,     0.971894572149333E-02 , 
  35.71000 ,    -0.519395746914646E-02 ,     0.481741655487822E-02 ,     0.502911159595265E-02 ,    -0.631176839028244E-02 ,     0.304502198194834E-02 ,     0.949085189444778E-02 ,    -0.546933335783281E-02 ,     0.161023239777812E-01 ,    -0.128067279803072E-01 ,     0.445322455651878E-02 , 
  35.73000 ,    -0.507767319385628E-02 ,     0.484449531496772E-02 ,     0.452717301598658E-02 ,    -0.503444166157533E-02 ,     0.241028308059446E-02 ,     0.100470318810001E-01 ,    -0.553253578517700E-02 ,     0.163325197610674E-01 ,    -0.131552363891569E-01 ,    -0.660488637444287E-03 , 
  35.75000 ,    -0.475969305666612E-02 ,     0.493216091317296E-02 ,     0.390524209534386E-02 ,    -0.346327446712700E-02 ,     0.197244021372991E-02 ,     0.985632799911000E-02 ,    -0.489868973836353E-02 ,     0.138260368890743E-01 ,    -0.140518281739675E-01 ,    -0.459463585336870E-02 , 
  35.77000 ,    -0.432671082460016E-02 ,     0.481466049377281E-02 ,     0.329429610307901E-02 ,    -0.186183562334040E-02 ,     0.182850829242376E-02 ,     0.875162028713793E-02 ,    -0.377981528445028E-02 ,     0.871479578609164E-02 ,    -0.151419116516107E-01 ,    -0.664980872781148E-02 , 
  35.79000 ,    -0.390600251884614E-02 ,     0.429520204992149E-02 ,     0.277050560821041E-02 ,    -0.471755982623831E-03 ,     0.200943841022433E-02 ,     0.682798858426904E-02 ,    -0.246302443119960E-02 ,     0.192806450845284E-02 ,    -0.159451517446897E-01 ,    -0.658055723806038E-02 , 
  35.81000 ,    -0.365157567212017E-02 ,     0.329810906731175E-02 ,     0.236331566299335E-02 ,     0.533700233322744E-03 ,     0.247752601972790E-02 ,     0.443074604459613E-02 ,    -0.123277680867555E-02 ,    -0.501128408126339E-02 ,    -0.159611582104150E-01 ,    -0.461922221857038E-02 , 
  35.83000 ,    -0.371779397082985E-02 ,     0.188873616625262E-02 ,     0.207057115055782E-02 ,     0.108295774380667E-02 ,     0.313828152658949E-02 ,     0.207592898425837E-02 ,    -0.297849829056022E-03 ,    -0.103735435785015E-01 ,    -0.147894455302251E-01 ,    -0.139707288240046E-02 , 
  35.85000 ,    -0.422366698839922E-02 ,     0.256756441616639E-03 ,     0.187345803344250E-02 ,     0.121868981367784E-02 ,     0.386320495745859E-02 ,     0.322945015583508E-03 ,     0.258419954953891E-03 ,    -0.126901425978750E-01 ,    -0.122362486854310E-01 ,     0.221584613907427E-02 , 
  35.87000 ,    -0.521517944708341E-02 ,    -0.133235829239308E-02 ,     0.174594773841534E-02 ,     0.108607636866786E-02 ,     0.451775325123929E-02 ,    -0.368250569824389E-03 ,     0.492128144562480E-03 ,    -0.111752811904298E-01 ,    -0.838195567633977E-02 ,     0.531413822518713E-02 , 
  35.89000 ,    -0.663572798310539E-02 ,    -0.260497497444440E-02 ,     0.165682169491235E-02 ,     0.898394116554350E-03 ,     0.498804925342420E-02 ,     0.241292316972100E-03 ,     0.573727050993484E-03 ,    -0.598260473782686E-02 ,    -0.359057772169725E-02 ,     0.715808195418846E-02 , 
  35.91000 ,    -0.831480611503951E-02 ,    -0.334877213983610E-02 ,     0.156598086732746E-02 ,     0.886662542427773E-03 ,     0.520064907659119E-02 ,     0.210089329874625E-02 ,     0.730633456565457E-03 ,     0.178000732992060E-02 ,     0.154464285270159E-02 ,     0.732923846715240E-02 , 
  35.93000 ,    -0.998208211385191E-02 ,    -0.346654573681231E-02 ,     0.141938951483100E-02 ,     0.124389266202980E-02 ,     0.513169990751959E-02 ,     0.487292968492742E-02 ,     0.117266428639449E-02 ,     0.102907044015013E-01 ,     0.631050962466277E-02 ,     0.580950954093685E-02 , 
  35.95000 ,    -0.113083851818410E-01 ,    -0.300099718264679E-02 ,     0.114781952948251E-02 ,     0.207609184665887E-02 ,     0.480454534915214E-02 ,     0.800714899002402E-02 ,     0.202007305298503E-02 ,     0.174532700926053E-01 ,     0.100155251822168E-01 ,     0.297059574025660E-02 , 
  35.97000 ,    -0.119681258570999E-01 ,    -0.212458769833052E-02 ,     0.673322627789001E-03 ,     0.337109655509232E-02 ,     0.427758962473507E-02 ,     0.108686603070994E-01 ,     0.325362955480407E-02 ,     0.214249610019314E-01 ,     0.121326380465107E-01 ,    -0.519239174140110E-03 , 
  35.99000 ,    -0.117111430865654E-01 ,    -0.109736648403674E-02 ,    -0.755028709365495E-04 ,     0.499267783465389E-02 ,     0.362635943292157E-02 ,     0.128878967612172E-01 ,     0.470092587956900E-02 ,     0.210947976013432E-01 ,     0.124101941006218E-01 ,    -0.384686434451576E-02 , 
  36.01000 ,    -0.104277785236321E-01 ,    -0.203672135388550E-03 ,    -0.114191544341414E-02 ,     0.670193962720764E-02 ,     0.292472712498651E-02 ,     0.136951032859972E-01 ,     0.606415619670887E-02 ,     0.163843282904510E-01 ,     0.109245057785611E-01 ,    -0.622917873301526E-02 , 
  36.03000 ,    -0.819055411020529E-02 ,     0.316223037290385E-03 ,    -0.251860154077995E-02 ,     0.820200354940230E-02 ,     0.222999383920413E-02 ,     0.132056705822588E-01 ,     0.698418282431611E-02 ,     0.828721076209038E-02 ,     0.806047022369602E-02 ,    -0.707326479660766E-02 , 
  36.05000 ,    -0.525969925697555E-02 ,     0.322372465324720E-03 ,    -0.413141435002515E-02 ,     0.919671953069418E-02 ,     0.157511300814165E-02 ,     0.116349603468463E-01 ,     0.712633780993463E-02 ,    -0.136846431999409E-02 ,     0.442347663553398E-02 ,    -0.608955215921840E-02 , 
  36.07000 ,    -0.204734762885436E-02 ,    -0.194600934250710E-03 ,    -0.583566995962834E-02 ,     0.945088733431510E-02 ,     0.969179831517740E-03 ,     0.943901883312394E-02 ,     0.626745337292637E-02 ,    -0.103780215604526E-01 ,     0.702444904142022E-03 ,    -0.333797526358127E-02 , 
  36.09000 ,     0.955136990036658E-03 ,    -0.111649670672519E-02 ,    -0.742871653140093E-02 ,     0.883900477657566E-02 ,     0.405005463934205E-03 ,     0.719624480569770E-02 ,     0.436258959068646E-02 ,    -0.167218368193084E-01 ,    -0.248388136964194E-02 ,     0.797315314910678E-03 , 
  36.11000 ,     0.327286273687639E-02 ,    -0.223253163721218E-02 ,    -0.867842582779522E-02 ,     0.737202001094321E-02 ,    -0.129262504107609E-03 ,     0.545992518796789E-02 ,     0.157416434369961E-02 ,    -0.190849693204429E-01 ,    -0.472050430307810E-02 ,     0.569390973810863E-02 , 
  36.13000 ,     0.454560417994122E-02 ,    -0.329703583273555E-02 ,    -0.936290743510895E-02 ,     0.519641716563216E-02 ,    -0.638452499628040E-03 ,     0.461881797948654E-02 ,    -0.174526422688584E-02 ,    -0.171977703319000E-01 ,    -0.587692638858972E-02 ,     0.106154483171525E-01 , 
  36.15000 ,     0.460586467644154E-02 ,    -0.409488864847903E-02 ,    -0.931334553811786E-02 ,     0.256609926966117E-02 ,    -0.111240185077271E-02 ,     0.480082172669476E-02 ,    -0.511447230356316E-02 ,    -0.119056395449858E-01 ,    -0.611484343448960E-02 ,     0.148463163618914E-01 , 
  36.17000 ,     0.351754926989691E-02 ,    -0.449788761999759E-02 ,    -0.845040656741246E-02 ,    -0.206467313159175E-03 ,    -0.152425811520042E-02 ,     0.584378985159168E-02 ,    -0.801666723409855E-02 ,    -0.494624305947616E-02 ,    -0.582035840926206E-02 ,     0.178096576205809E-01 , 
  36.19000 ,     0.156432171956097E-02 ,    -0.449765256723165E-02 ,    -0.680564298850868E-02 ,    -0.280890737520464E-02 ,    -0.183566863775491E-02 ,     0.734053123198536E-02 ,    -0.100038646448513E-01 ,     0.151063807519821E-02 ,    -0.547725194964854E-02 ,     0.191481964037162E-01 , 
  36.21000 ,    -0.811775837263292E-03 ,    -0.420670092719091E-02 ,    -0.452253808551696E-02 ,    -0.498453151313827E-02 ,    -0.200739765762032E-02 ,     0.874630792470118E-02 ,    -0.107892084421149E-01 ,     0.544214071905327E-02 ,    -0.551321689807462E-02 ,     0.187574706965061E-01 , 
  36.23000 ,    -0.310887988630020E-02 ,    -0.382745494278750E-02 ,    -0.183649033378829E-02 ,    -0.657307274111195E-02 ,    -0.201224982138531E-02 ,     0.952143349667669E-02 ,    -0.103063639587642E-01 ,     0.551887135168446E-02 ,    -0.615878523900248E-02 ,     0.167720535751253E-01 , 
  36.25000 ,    -0.487897929000957E-02 ,    -0.359710705924250E-02 ,     0.962088372155519E-03 ,    -0.752852124220175E-02 ,    -0.184639583519412E-02 ,     0.927283970947600E-02 ,    -0.872248817348928E-02 ,     0.147423753318148E-02 ,    -0.735673348597875E-02 ,     0.135145988605238E-01 , 
  36.27000 ,    -0.583011194477893E-02 ,    -0.372242719822790E-02 ,     0.357357052807203E-02 ,    -0.791153608960097E-02 ,    -0.153551185557807E-02 ,     0.785888070812798E-02 ,    -0.640182780447238E-02 ,    -0.580333831211791E-02 ,    -0.874820359538671E-02 ,     0.942323430693589E-02 , 
  36.29000 ,    -0.589227404334236E-02 ,    -0.432120657529298E-02 ,     0.573405605778579E-02 ,    -0.785986454821387E-02 ,    -0.113348530390704E-02 ,     0.543102804766204E-02 ,    -0.382822491548480E-02 ,    -0.144835388557294E-01 ,    -0.974318518044627E-02 ,     0.497418325475445E-02 , 
  36.31000 ,    -0.523016378717662E-02 ,    -0.538545163628348E-02 ,     0.725043550979374E-02 ,    -0.754515412684204E-02 ,    -0.713454114964625E-03 ,     0.240205775320231E-02 ,    -0.150407129566682E-02 ,    -0.222608712306342E-01 ,    -0.966177917217284E-02 ,     0.613920428397563E-03 , 
  36.33000 ,    -0.419825219212070E-02 ,    -0.677607049415365E-02 ,     0.801950745319669E-02 ,    -0.712733337103009E-02 ,    -0.353094242533211E-03 ,    -0.651213603531164E-03 ,     0.151622643469795E-03 ,    -0.269559635540437E-01 ,    -0.791401204821111E-02 ,    -0.329003054689836E-02 , 
  36.35000 ,    -0.324760181201052E-02 ,    -0.825097640973165E-02 ,     0.802941104085513E-02 ,    -0.671773975897516E-02 ,    -0.117765063349142E-03 ,    -0.312627833058422E-02 ,     0.883563173633477E-03 ,    -0.270955900553290E-01 ,    -0.417462930063045E-02 ,    -0.647660179443930E-02 , 
  36.37000 ,    -0.280596573985037E-02 ,    -0.952021382677377E-02 ,     0.734609674506583E-02 ,    -0.635945163974792E-02 ,    -0.458866019278442E-04 ,    -0.453992067539033E-02 ,     0.641823570594205E-03 ,    -0.223191685746518E-01 ,     0.149166247614124E-02 ,    -0.879913436772662E-02 , 
  36.39000 ,    -0.315995268837463E-02 ,    -0.103149533526149E-01 ,     0.609090638380440E-02 ,    -0.602856697609699E-02 ,    -0.140517535418009E-03 ,    -0.464398954101191E-02 ,    -0.423020022437100E-03 ,    -0.135029217203461E-01 ,     0.858901901939049E-02 ,    -0.102190965920521E-01 , 
  36.41000 ,    -0.436849837189537E-02 ,    -0.104536685757291E-01 ,     0.441666016627612E-02 ,    -0.565467500121915E-02 ,    -0.369598530471835E-03 ,    -0.348368129996858E-02 ,    -0.200821447799465E-02 ,    -0.256518352707590E-02 ,     0.162489670591301E-01 ,    -0.107916185757346E-01 , 
  36.43000 ,    -0.623021372014156E-02 ,    -0.988936124657528E-02 ,     0.248865038149851E-02 ,    -0.515387308846769E-02 ,    -0.675089792647000E-03 ,    -0.138458361342313E-02 ,    -0.373766080583306E-02 ,     0.800117517985786E-02 ,     0.233807893103136E-01 ,    -0.106475814890642E-01 , 
  36.45000 ,    -0.831480384350788E-02 ,    -0.872619324195449E-02 ,     0.474011146390424E-03 ,    -0.446460538561430E-02 ,    -0.988842112188958E-03 ,     0.112748902523979E-02 ,    -0.525169516591636E-02 ,     0.157519710108128E-01 ,     0.288835901025954E-01 ,    -0.997460522885834E-02 , 
  36.47000 ,    -0.100535237556744E-01 ,    -0.720119992174237E-02 ,    -0.146094952194870E-02 ,    -0.357608710039182E-02 ,    -0.125113662352662E-02 ,     0.345329490654226E-02 ,    -0.628646626768063E-02 ,     0.189119538103695E-01 ,     0.318739671185082E-01 ,    -0.899697194304455E-02 , 
  36.49000 ,    -0.108691835428613E-01 ,    -0.563510372710724E-02 ,    -0.314942236068110E-02 ,    -0.254122280607026E-02 ,    -0.142694353065416E-02 ,     0.506183963424728E-02 ,    -0.672487459301441E-02 ,     0.168328510305602E-01 ,     0.318778561758540E-01 ,    -0.795328422668371E-02 , 
  36.51000 ,    -0.103160595517286E-01 ,    -0.436358826386278E-02 ,    -0.442475779885117E-02 ,    -0.147015460295842E-02 ,    -0.151536625935950E-02 ,     0.561205093506343E-02 ,    -0.660855429367516E-02 ,     0.101705530415729E-01 ,     0.289418232595354E-01 ,    -0.707096067174623E-02 , 
  36.53000 ,    -0.819676291378109E-02 ,    -0.366496598390299E-02 ,    -0.512881652870293E-02 ,    -0.505793318817359E-03 ,    -0.154940104025696E-02 ,     0.502519003965520E-02 ,    -0.611017639863229E-02 ,     0.734157011530333E-03 ,     0.236365046327313E-01 ,    -0.653835674820214E-02 , 
  36.55000 ,    -0.462760443464050E-02 ,    -0.370090460305077E-02 ,    -0.513106539505209E-02 ,     0.212441542610051E-03 ,    -0.158566394988883E-02 ,     0.349152535649200E-02 ,    -0.547500624601078E-02 ,    -0.895661504171413E-02 ,     0.169490814262742E-01 ,    -0.647764696297559E-02 , 
  36.57000 ,    -0.353492867590696E-04 ,    -0.448364156815322E-02 ,    -0.435715511758546E-02 ,     0.587160704953670E-03 ,    -0.168648302262451E-02 ,     0.141143825725663E-02 ,    -0.494782014002679E-02 ,    -0.162945322306125E-01 ,     0.100869688469517E-01 ,    -0.692359701507252E-02 , 
  36.59000 ,     0.491612060413723E-02 ,    -0.587674694083848E-02 ,    -0.282100634580084E-02 ,     0.593447699472842E-03 ,    -0.189899819337017E-02 ,    -0.712606888387212E-03 ,    -0.470429274747839E-02 ,    -0.192313237879884E-01 ,     0.423531163095753E-02 ,    -0.781402955649453E-02 , 
  36.61000 ,     0.945448168489915E-02 ,    -0.762857017507684E-02 ,    -0.650859569163804E-03 ,     0.292619722042512E-03 ,    -0.223703012379143E-02 ,    -0.240498328763898E-02 ,    -0.480417822541861E-02 ,    -0.167845863955208E-01 ,     0.321526940290734E-03 ,    -0.899657526542855E-02 , 
  36.63000 ,     0.128552207559763E-01 ,    -0.942994806199218E-02 ,     0.190134997256865E-02 ,    -0.175270563300929E-03 ,    -0.267111051913516E-02 ,    -0.333398084887488E-02 ,    -0.517758283659392E-02 ,    -0.927822584146348E-02 ,    -0.116155127775254E-02 ,    -0.102532443043227E-01 , 
  36.65000 ,     0.145910301867256E-01 ,    -0.109823538679756E-01 ,     0.447581743422352E-02 ,    -0.619529055620665E-03 ,    -0.313022469194005E-02 ,    -0.338813219671366E-02 ,    -0.564695132512899E-02 ,     0.174214949018198E-02 ,    -0.236025319966047E-03 ,    -0.113401319908541E-01 , 
  36.67000 ,     0.144411804301365E-01 ,    -0.120606646005764E-01 ,     0.664924024986052E-02 ,    -0.841664513779390E-03 ,    -0.351590271365742E-02 ,    -0.269387286762951E-02 ,    -0.597826884771837E-02 ,     0.138946035722268E-01 ,     0.259274083797975E-02 ,    -0.120353300101949E-01 , 
  36.69000 ,     0.125366339541045E-01 ,    -0.125565003882906E-01 ,     0.800389956905228E-02 ,    -0.683289467592477E-03 ,    -0.372601130701587E-02 ,    -0.157188376323520E-02 ,    -0.594768451335009E-02 ,     0.245467828779521E-01 ,     0.646958589515011E-02 ,    -0.121851293069949E-01 , 
  36.71000 ,     0.933115847731123E-02 ,    -0.124931134395872E-01 ,     0.821018489325795E-02 ,    -0.678192692473958E-04 ,    -0.368278196081202E-02 ,    -0.445050167458839E-03 ,    -0.540606537873836E-02 ,     0.314526087016081E-01 ,     0.103915565256977E-01 ,    -0.117379006736144E-01 , 
  36.73000 ,     0.550534336649186E-02 ,    -0.120097745517365E-01 ,     0.710565633715081E-02 ,     0.974177543203328E-03 ,    -0.335802370773825E-02 ,     0.277060258933148E-03 ,    -0.432474074625295E-02 ,     0.332794355778654E-01 ,     0.134303934769054E-01 ,    -0.107570712225527E-01 , 
  36.75000 ,     0.182532131326839E-02 ,    -0.113207947165315E-01 ,     0.475166482537994E-02 ,     0.230258896928818E-02 ,    -0.278859867016250E-02 ,     0.306902420352868E-03 ,    -0.281062878810280E-02 ,     0.298960527453963E-01 ,     0.149242596405174E-01 ,    -0.940907291252502E-02 , 
  36.77000 ,    -0.101230166011919E-02 ,    -0.106600041293264E-01 ,     0.145105061441839E-02 ,     0.368981203494899E-02 ,    -0.207715839809323E-02 ,    -0.447043088351533E-03 ,    -0.108675376146060E-02 ,     0.223554040357808E-01 ,     0.145965130364829E-01 ,    -0.792800316763440E-02 , 
  36.79000 ,    -0.251547799818721E-02 ,    -0.102243900635528E-01 ,    -0.228258129539551E-02 ,     0.486321038241540E-02 ,    -0.137647001276507E-02 ,    -0.185939325318391E-02 ,     0.557125279011777E-03 ,     0.125852996568217E-01 ,     0.125782028410075E-01 ,    -0.656452402464793E-02 , 
  36.81000 ,    -0.248332758345610E-02 ,    -0.101300935006666E-01 ,    -0.580332643879725E-02 ,     0.555930822768080E-02 ,    -0.859645491986357E-03 ,    -0.362456125136143E-02 ,     0.183161850869911E-02 ,     0.287482962041418E-02 ,     0.933491646587742E-02 ,    -0.553068359052097E-02 , 
  36.83000 ,    -0.102770717601327E-02 ,    -0.103903474677371E-01 ,    -0.844733110453442E-02 ,     0.557836579629086E-02 ,    -0.682262223308621E-03 ,    -0.534061617774232E-02 ,     0.251604914246340E-02 ,    -0.470564643439746E-02 ,     0.552168620225166E-02 ,    -0.495368449637626E-02 , 
  36.85000 ,     0.147170153852211E-02 ,    -0.109192179829844E-01 ,    -0.966167471852008E-02 ,     0.482782733481525E-02 ,    -0.944793038903682E-03 ,    -0.661792605060339E-02 ,     0.251132702246546E-02 ,    -0.879986345746953E-02 ,     0.180622089214548E-02 ,    -0.484967295277848E-02 , 
  36.87000 ,     0.446529647541234E-02 ,    -0.115586607296166E-01 ,    -0.912108278536418E-02 ,     0.334550464003111E-02 ,    -0.166427771679147E-02 ,    -0.718412827678827E-02 ,     0.186453279773187E-02 ,    -0.905188669514008E-02 ,    -0.129320562310790E-02 ,    -0.512377687001674E-02 , 
  36.89000 ,     0.735976685854385E-02 ,    -0.121209999057456E-01 ,    -0.680621008056822E-02 ,     0.129767604119562E-02 ,    -0.276253697848266E-02 ,    -0.695822477845315E-02 ,     0.759368291496996E-03 ,    -0.611739057194229E-02 ,    -0.351461001177233E-02 ,    -0.559607750994883E-02 , 
  36.91000 ,     0.964295432532345E-02 ,    -0.124357351954335E-01 ,    -0.302381115559802E-02 ,    -0.104745872817203E-02 ,    -0.407474531074957E-02 ,    -0.607475108120309E-02 ,    -0.525075225868808E-03 ,    -0.140878517911705E-02 ,    -0.487917462039409E-02 ,    -0.604664844695115E-02 , 
  36.93000 ,     0.109798723566946E-01 ,    -0.123892522176582E-01 ,     0.163929037413387E-02 ,    -0.336549997754504E-02 ,    -0.537760057905650E-02 ,    -0.485185419329587E-02 ,    -0.167721314901525E-02 ,     0.334650046324847E-02 ,    -0.563525066919283E-02 ,    -0.626797970296285E-02 , 
  36.95000 ,     0.112608633967982E-01 ,    -0.119484753553877E-01 ,     0.642230917829533E-02 ,    -0.533155969190037E-02 ,    -0.643171676481048E-02 ,    -0.371141163394680E-02 ,    -0.242250313515324E-02 ,     0.660762662460349E-02 ,    -0.613874151860289E-02 ,    -0.611133958291504E-02 , 
  36.97000 ,     0.105953213418549E-01 ,    -0.111639961900202E-01 ,     0.105368922531043E-01 ,    -0.667510414930547E-02 ,    -0.702933238954882E-02 ,    -0.307141387042458E-02 ,    -0.258330763441372E-02 ,     0.744248796568381E-02 ,    -0.670589324700982E-02 ,    -0.551543062175059E-02 , 
  36.99000 ,     0.925763732508208E-02 ,    -0.101535070439003E-01 ,     0.133241018026122E-01 ,    -0.722368991173555E-02 ,    -0.703686218766477E-02 ,    -0.323771216227208E-02 ,    -0.211542584654475E-02 ,     0.575664727783072E-02 ,    -0.748164696680634E-02 ,    -0.451062824946886E-02 , 
  37.01000 ,     0.760279061780293E-02 ,    -0.907110304494303E-02 ,     0.143886226212627E-01 ,    -0.692800806515154E-02 ,    -0.642266807724030E-02 ,    -0.432225917277800E-02 ,    -0.111348966999576E-02 ,     0.227142745498393E-02 ,    -0.836238397890366E-02 ,    -0.319884789348845E-02 , 
  37.03000 ,     0.597480924399443E-02 ,    -0.807103818097447E-02 ,     0.136805364264292E-01 ,    -0.586465140985495E-02 ,    -0.526356252589350E-02 ,    -0.620823933265975E-02 ,     0.215038036468161E-03 ,    -0.173550592015007E-02 ,    -0.899724692296488E-02 ,    -0.171583905798540E-02 , 
  37.05000 ,     0.463101752614955E-02 ,    -0.727517731197687E-02 ,     0.115055399110100E-01 ,    -0.421744580553374E-02 ,    -0.372830112647514E-02 ,    -0.857078058616788E-02 ,     0.160016257336717E-02 ,    -0.484748365263720E-02 ,    -0.887101471793400E-02 ,    -0.187588208359984E-03 , 
  37.07000 ,     0.369900210295363E-02 ,    -0.675166177545704E-02 ,     0.845968690297969E-02 ,    -0.224210471804762E-02 ,    -0.204158250434071E-02 ,    -0.109482413464692E-01 ,     0.277144313715465E-02 ,    -0.596108515048148E-02 ,    -0.744920179684367E-02 ,     0.130586303932739E-02 , 
  37.09000 ,     0.317340522611110E-02 ,    -0.650879718218050E-02 ,     0.530128988411488E-02 ,    -0.221631747699739E-03 ,    -0.436610106500053E-03 ,    -0.128467912050301E-01 ,     0.351712923375063E-02 ,    -0.464150187489967E-02 ,    -0.434840749408771E-02 ,     0.274803033830599E-02 , 
  37.11000 ,     0.294872158852566E-02 ,    -0.650390247236595E-02 ,     0.278678732478129E-02 ,     0.157909851595305E-02 ,     0.893015716843622E-03 ,    -0.138531402293033E-01 ,     0.372698357444717E-02 ,    -0.127731728716780E-02 ,     0.513425738658494E-03 ,     0.417928745304276E-02 , 
  37.13000 ,     0.287511377739324E-02 ,    -0.666299508093685E-02 ,     0.150588199731168E-02 ,     0.295182558425447E-02 ,     0.183109824814938E-02 ,    -0.137286523743149E-01 ,     0.340991277188037E-02 ,     0.301183463406411E-02 ,     0.682898323985466E-02 ,     0.566734586443089E-02 , 
  37.15000 ,     0.281915953965430E-02 ,    -0.690472388698592E-02 ,     0.175201844720743E-02 ,     0.377072635413639E-02 ,     0.235774921512873E-02 ,    -0.124629570301664E-01 ,     0.268390096548819E-02 ,     0.669089765603603E-02 ,     0.139037614997963E-01 ,     0.726346748587162E-02 , 
  37.17000 ,     0.271152589638594E-02 ,    -0.716147052277914E-02 ,     0.345696607782905E-02 ,     0.400267126225617E-02 ,     0.254526265187431E-02 ,    -0.102752038189499E-01 ,     0.174236818514589E-02 ,     0.826039069133808E-02 ,     0.207547338551051E-01 ,     0.895785319390919E-02 , 
  37.19000 ,     0.256854176251277E-02 ,    -0.739203390248661E-02 ,     0.620442398265019E-02 ,     0.370198583714048E-02 ,     0.253229879684886E-02 ,    -0.756372327585871E-02 ,     0.806332236373193E-03 ,     0.671491910998142E-02 ,     0.262878266602891E-01 ,     0.106488900074905E-01 , 
  37.21000 ,     0.248293587074318E-02 ,    -0.758326772251887E-02 ,     0.932020625884252E-02 ,     0.299235224681830E-02 ,     0.248291258624573E-02 ,    -0.481694101141192E-02 ,     0.744341215301717E-04 ,     0.187686527723527E-02 ,     0.295163104670120E-01 ,     0.121380161293977E-01 , 
  37.23000 ,     0.258821703465634E-02 ,    -0.774155559695615E-02 ,     0.120195871942243E-01 ,     0.204023704764904E-02 ,     0.254061502004202E-02 ,    -0.250705647115550E-02 ,    -0.317513929572202E-03 ,    -0.549446709875197E-02 ,     0.297707879814427E-01 ,     0.131554910071030E-01 , 
  37.25000 ,     0.300873384345337E-02 ,    -0.787806471184511E-02 ,     0.135796255426495E-01 ,     0.102500357003547E-02 ,     0.278886777830832E-02 ,    -0.991279884604583E-03 ,    -0.318993801934493E-03 ,    -0.138568576745784E-01 ,     0.268517899907693E-01 ,     0.134139541852557E-01 , 
  37.27000 ,     0.381132458733488E-02 ,    -0.799346143702476E-02 ,     0.134986563698370E-01 ,     0.110704906122407E-03 ,     0.322786093410277E-02 ,    -0.442736831339336E-03 ,     0.341864389205681E-04 ,    -0.212678213712142E-01 ,     0.210881516452561E-01 ,     0.126785356097987E-01 , 
  37.29000 ,     0.497368215913115E-02 ,    -0.806774009844485E-02 ,     0.116079396175769E-01 ,    -0.576344210526078E-03 ,     0.377345719926853E-02 ,    -0.825376836644660E-03 ,     0.638275767587322E-03 ,    -0.258963690434601E-01 ,     0.132855129848159E-01 ,     0.108366717890870E-01 , 
