 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  36.03000 ,    -0.155347565467911E-02 ,    -0.146272571135145E-02 ,    -0.346464280579645E-02 ,     0.831568692729329E-03 ,     0.354507720798859E-02 ,     0.874139379377690E-02 ,     0.458042943364849E-06 ,     0.778563909619836E-02 ,     0.193541853051887E-02 ,     0.230732396740756E-02 , 
  36.05000 ,    -0.179421966772935E-02 ,    -0.126852264524224E-02 ,    -0.303901945253395E-02 ,     0.363660085715440E-02 ,     0.264385243543577E-02 ,     0.796317806737601E-02 ,    -0.404923727917350E-03 ,     0.370030570318160E-02 ,     0.242150302315648E-02 ,     0.327985420043703E-02 , 
  36.07000 ,    -0.144401782862162E-02 ,    -0.874653151917490E-03 ,    -0.286447254202421E-02 ,     0.614125656986165E-02 ,     0.151459860297058E-02 ,     0.705232911034322E-02 ,    -0.594362257804515E-03 ,     0.428868322603674E-03 ,     0.246912072086898E-02 ,     0.383663920208466E-02 , 
  36.09000 ,    -0.429930565167617E-03 ,    -0.379281563829543E-03 ,    -0.284880097455200E-02 ,     0.768167739970523E-02 ,     0.321096739992836E-03 ,     0.608117759149664E-02 ,    -0.654088264436121E-03 ,    -0.579994594874528E-03 ,     0.208444332761195E-02 ,     0.386792556807252E-02 , 
  36.11000 ,     0.109653896414925E-02 ,     0.142733604591167E-03 ,    -0.282806208567739E-02 ,     0.773663573169449E-02 ,    -0.766081410556065E-03 ,     0.511097536427546E-02 ,    -0.674276716134544E-03 ,     0.159183654660817E-02 ,     0.136694262184760E-02 ,     0.344442107365678E-02 , 
  36.13000 ,     0.278071159285525E-02 ,     0.644865672495341E-03 ,    -0.261997548708927E-02 ,     0.606264038305897E-02 ,    -0.160233952968996E-02 ,     0.418320998896275E-02 ,    -0.715980870585318E-03 ,     0.704612608401090E-02 ,     0.464464652922989E-03 ,     0.278975179304906E-02 , 
  36.15000 ,     0.414388859078487E-02 ,     0.110422036230963E-02 ,    -0.207735277064418E-02 ,     0.277173825694197E-02 ,    -0.209547031714029E-02 ,     0.331782786573962E-02 ,    -0.793627640399671E-03 ,     0.149820672914814E-01 ,    -0.481789119138347E-03 ,     0.221023096127326E-02 , 
  36.17000 ,     0.470227076864912E-02 ,     0.151066276797072E-02 ,    -0.112832056434964E-02 ,    -0.166898024104908E-02 ,    -0.222016881799762E-02 ,     0.251884358107679E-02 ,    -0.877110386285814E-03 ,     0.238422620862982E-01 ,    -0.138485623919595E-02 ,     0.200042683857385E-02 , 
  36.19000 ,     0.409690806999913E-02 ,     0.185474565290638E-02 ,     0.205311037823317E-03 ,    -0.651898637506751E-02 ,    -0.201790967626076E-02 ,     0.178533256052097E-02 ,    -0.911102701941530E-03 ,     0.316633586721835E-01 ,    -0.223722814848486E-02 ,     0.234947496379153E-02 , 
  36.21000 ,     0.220233513218137E-02 ,     0.211927309508950E-02 ,     0.181383428011019E-02 ,    -0.109106222290347E-01 ,    -0.158281884176629E-02 ,     0.112386738959064E-02 ,    -0.843863940777870E-03 ,     0.365490050002004E-01 ,    -0.310566205294920E-02 ,     0.327322406566602E-02 , 
  36.23000 ,    -0.814148114817273E-03 ,     0.227773675543801E-02 ,     0.352558635034664E-02 ,    -0.140281179867073E-01 ,    -0.103729696145940E-02 ,     0.557733364491322E-03 ,    -0.655053600109356E-03 ,     0.371479969901019E-01 ,    -0.409686510623107E-02 ,     0.459104814447111E-02 , 
  36.25000 ,    -0.449938753770356E-02 ,     0.230031983462367E-02 ,     0.514446569576844E-02 ,    -0.152791744203910E-01 ,    -0.503321520868158E-03 ,     0.129051453091487E-03 ,    -0.372654163760567E-03 ,     0.330154078448621E-01 ,    -0.530432908573930E-02 ,     0.595502301004910E-02 , 
  36.27000 ,    -0.818889858399602E-02 ,     0.216544353069025E-02 ,     0.648862689086552E-02 ,    -0.144202679272635E-01 ,    -0.760941707258070E-04 ,    -0.107920409321047E-03 ,    -0.727630887418579E-04 ,     0.247610746889815E-01 ,    -0.675272312303700E-02 ,     0.692591196952090E-02 , 
  36.29000 ,    -0.111344893846153E-01 ,     0.187274361390618E-02 ,     0.742113127241418E-02 ,    -0.116072932253898E-01 ,     0.194117204181726E-03 ,    -0.101151016607894E-03 ,     0.138404162557107E-03 ,     0.139417811360479E-01 ,    -0.835773404226351E-02 ,     0.707834063730512E-02 , 
  36.31000 ,    -0.126578088459087E-01 ,     0.145254070785870E-02 ,     0.786684492315889E-02 ,    -0.736026960152892E-02 ,     0.308224573030003E-03 ,     0.181043597168427E-03 ,     0.155167611118745E-03 ,     0.271774641730374E-02 ,    -0.991559866178103E-02 ,     0.610969926384798E-02 , 
  36.33000 ,    -0.122962354939530E-01 ,     0.967580333841260E-03 ,     0.781447577798134E-02 ,    -0.245050651732928E-02 ,     0.311846296954578E-03 ,     0.733759995321748E-03 ,    -0.936788921103034E-04 ,    -0.664584772286702E-02 ,    -0.111287447696747E-01 ,     0.392569513037247E-02 , 
  36.35000 ,    -0.990882699654540E-02 ,     0.504904717792420E-03 ,     0.730686113011826E-02 ,     0.226382030092328E-02 ,     0.278292392609134E-03 ,     0.150686518519447E-02 ,    -0.618406791954780E-03 ,    -0.123111707295112E-01 ,    -0.116640542960740E-01 ,     0.680555989513954E-03 , 
  36.37000 ,    -0.571869595795949E-02 ,     0.158617167709884E-03 ,     0.642522406980861E-02 ,     0.601640473778500E-02 ,     0.285556564793410E-03 ,     0.240794457425491E-02 ,    -0.135821829148919E-02 ,    -0.133027301768680E-01 ,    -0.112309728632328E-01 ,    -0.323952903191601E-02 , 
  36.39000 ,    -0.282083437908962E-03 ,     0.720118343086394E-05 ,     0.527347247388053E-02 ,     0.828605170843315E-02 ,     0.393092314654333E-03 ,     0.331768611292083E-02 ,    -0.219159188560329E-02 ,    -0.973700872620163E-02 ,    -0.966055100414210E-02 ,    -0.728760640022014E-02 , 
  36.41000 ,     0.560969018504900E-02 ,     0.911189547877803E-04 ,     0.396683501057172E-02 ,     0.889131647706875E-02 ,     0.623998473471724E-03 ,     0.411482488968135E-02 ,    -0.296514072709910E-02 ,    -0.278935292670654E-02 ,    -0.696520928535005E-02 ,    -0.108664707639126E-01 , 
  36.43000 ,     0.110749439150597E-01 ,     0.396996762430593E-03 ,     0.262602223246579E-02 ,     0.800759075173573E-02 ,     0.956793282011933E-03 ,     0.470455373162988E-02 ,    -0.353327315017324E-02 ,     0.559399284488091E-02 ,    -0.336297216958738E-02 ,    -0.134535365032359E-01 , 
  36.45000 ,     0.153030865274021E-01 ,     0.853550689793249E-03 ,     0.137488449014320E-02 ,     0.610580291697066E-02 ,     0.132859620259728E-02 ,     0.504259699076080E-02 ,    -0.379731081225458E-02 ,     0.131674695112678E-01 ,     0.741881280359558E-03 ,    -0.147113997419006E-01 , 
  36.47000 ,     0.177001182964652E-01 ,     0.134172504306694E-02 ,     0.337437439268119E-03 ,     0.382963969500274E-02 ,     0.164883671178448E-02 ,     0.514758097883628E-02 ,    -0.373235055010403E-02 ,     0.179248807989253E-01 ,     0.481945924755626E-02 ,    -0.145585511559084E-01 , 
  36.49000 ,     0.179898512065074E-01 ,     0.171794583182893E-02 ,    -0.370029255946009E-03 ,     0.184143511373443E-02 ,     0.182019595320780E-02 ,     0.509696775721400E-02 ,    -0.339328028825060E-02 ,     0.185728622032223E-01 ,     0.830407188254522E-02 ,    -0.131839237327135E-01 , 
  36.51000 ,     0.162526845205844E-01 ,     0.184584279987291E-02 ,    -0.654098933153264E-03 ,     0.672684010534112E-03 ,     0.176189445066302E-02 ,     0.500606727103598E-02 ,    -0.289719026254845E-02 ,     0.148243964589767E-01 ,     0.106942660682977E-01 ,    -0.110020555777645E-01 , 
  36.53000 ,     0.128972530655913E-01 ,     0.162921536870464E-02 ,    -0.465514970789820E-03 ,     0.612451690732352E-03 ,     0.142999222889687E-02 ,     0.499441711260572E-02 ,    -0.238635393232168E-02 ,     0.744379404345892E-02 ,     0.116419497261564E-01 ,    -0.855946356415768E-02 , 
  36.55000 ,     0.857394672961805E-02 ,     0.103814845108815E-02 ,     0.178298246788540E-03 ,     0.165674395462545E-02 ,     0.830120337647229E-03 ,     0.514780226219816E-02 ,    -0.198200295944063E-02 ,    -0.196269585429362E-02 ,     0.110123715191222E-01 ,    -0.641404918507554E-02 , 
  36.57000 ,     0.405022256697681E-02 ,     0.121346619177549E-03 ,     0.117711375905481E-02 ,     0.352688076228150E-02 ,     0.197997775737359E-04 ,     0.548619249848997E-02 ,    -0.174247849147201E-02 ,    -0.113532961383462E-01 ,     0.890379445243191E-02 ,    -0.501533129789898E-02 , 
  36.59000 ,     0.736564077623703E-04 ,    -0.999242914159429E-03 ,     0.234629725177442E-02 ,     0.574880563868581E-02 ,    -0.900195729917037E-03 ,     0.594718887739849E-02 ,    -0.163889723341877E-02 ,    -0.187492306654158E-01 ,     0.562501692715101E-02 ,    -0.461264814488588E-02 , 
  36.61000 ,    -0.275107914205421E-02 ,    -0.215128432284975E-02 ,     0.343551799449546E-02 ,     0.777186653879092E-02 ,    -0.180363438893248E-02 ,     0.639117951113994E-02 ,    -0.155715731073926E-02 ,    -0.227003612647615E-01 ,     0.163803259960596E-02 ,    -0.521142936266425E-02 , 
  36.63000 ,    -0.405020070449706E-02 ,    -0.314783001053318E-02 ,     0.416874871456089E-02 ,     0.909789685590147E-02 ,    -0.256209732463769E-02 ,     0.662904176736060E-02 ,    -0.132795854954253E-02 ,    -0.226048451522602E-01 ,    -0.252016166735952E-02 ,    -0.658597912076431E-02 , 
  36.65000 ,    -0.372144820337937E-02 ,    -0.382807593231930E-02 ,     0.430033238287879E-02 ,     0.939088254457610E-02 ,    -0.306899701664210E-02 ,     0.646721374937075E-02 ,    -0.778411106237001E-03 ,    -0.188099246512448E-01 ,    -0.631977768020842E-02 ,    -0.834379323050236E-02 , 
  36.67000 ,    -0.192530178419015E-02 ,    -0.409358248274497E-02 ,     0.367603993426401E-02 ,     0.854382453507132E-02 ,    -0.325957642575345E-02 ,     0.575987330447362E-02 ,     0.207998635939524E-03 ,    -0.124784610931104E-01 ,    -0.930905885282381E-02 ,    -0.100244960502128E-01 , 
  36.69000 ,     0.965904713509496E-03 ,    -0.393116487129941E-02 ,     0.228435264378207E-02 ,     0.669069241184291E-02 ,    -0.312304793921725E-02 ,     0.445523333647322E-02 ,     0.163983188834949E-02 ,    -0.526539812201521E-02 ,    -0.111631697726135E-01 ,    -0.112088577909382E-01 , 
  36.71000 ,     0.444700198630048E-02 ,    -0.341656430682524E-02 ,     0.283079364455900E-03 ,     0.416465827523615E-02 ,    -0.270467938317869E-02 ,     0.262346473469016E-02 ,     0.339030825028324E-02 ,     0.110544278345626E-02 ,    -0.117072441919889E-01 ,    -0.116117807486583E-01 , 
  36.73000 ,     0.797021941080879E-02 ,    -0.269746319530494E-02 ,    -0.200960431175950E-02 ,     0.141585972661855E-02 ,    -0.209763394958868E-02 ,     0.457557263341376E-03 ,     0.520448578118481E-02 ,     0.525256158978794E-02 ,    -0.109160814292468E-01 ,    -0.111378716728010E-01 , 
  36.75000 ,     0.110305014734167E-01 ,    -0.195935352664760E-02 ,    -0.416310221599313E-02 ,    -0.108995703366538E-02 ,    -0.142630866510021E-02 ,    -0.175528108658024E-02 ,     0.674274039790429E-02 ,     0.643276485883800E-02 ,    -0.889738854565057E-02 ,    -0.988796604535269E-02 , 
  36.77000 ,     0.132334464180098E-01 ,    -0.138200514822449E-02 ,    -0.571531869554538E-02 ,    -0.296800922967578E-02 ,    -0.824423215913560E-03 ,    -0.368680711524781E-02 ,     0.765255777977105E-02 ,     0.465378287078606E-02 ,    -0.586688494796536E-02 ,    -0.811726692563118E-02 , 
  36.79000 ,     0.143386219509232E-01 ,    -0.109675093684896E-02 ,    -0.627151986913348E-02 ,    -0.398550675658882E-02 ,    -0.411932080689008E-03 ,    -0.503419580042417E-02 ,     0.765243721187730E-02 ,     0.586927724646120E-03 ,    -0.212203128644296E-02 ,    -0.615756590797977E-02 , 
  36.81000 ,     0.142763253475808E-01 ,    -0.115486010287147E-02 ,    -0.559988916259551E-02 ,    -0.409401204667675E-02 ,    -0.274864278447689E-03 ,    -0.558456281481794E-02 ,     0.660728216170254E-02 ,    -0.468293634781983E-02 ,     0.198241561584897E-02 ,    -0.432446710650825E-02 , 
  36.83000 ,     0.131401163610596E-01 ,    -0.151483906239022E-02 ,    -0.370102297285325E-02 ,    -0.341993509247599E-02 ,    -0.451488566245922E-03 ,    -0.526212007084313E-02 ,     0.457539592596012E-02 ,    -0.999114587307303E-02 ,     0.605780917560035E-02 ,    -0.283365014728179E-02 , 
  36.85000 ,     0.111600586642537E-01 ,    -0.205211881283882E-02 ,    -0.832620904016808E-03 ,    -0.221965508508646E-02 ,    -0.926938729273436E-03 ,    -0.414615878142566E-02 ,     0.181318018757555E-02 ,    -0.144130801449112E-01 ,     0.970753189014095E-02 ,    -0.174733752936202E-02 , 
  36.87000 ,     0.866256321693993E-02 ,    -0.258928152529909E-02 ,     0.252040299026953E-02 ,    -0.812949780625773E-03 ,    -0.163687660758609E-02 ,    -0.245477410017126E-02 ,    -0.126646225194910E-02 ,    -0.174812089121258E-01 ,     0.125593342984445E-01 ,    -0.964099058055466E-03 , 
  36.89000 ,     0.602251585199621E-02 ,    -0.294001260407013E-02 ,     0.572809382727748E-02 ,     0.488330163019423E-03 ,    -0.247920867612519E-02 ,    -0.497457154366349E-03 ,    -0.417458831799185E-02 ,    -0.192435018235317E-01 ,     0.143056452672750E-01 ,    -0.253996916964793E-03 , 
  36.91000 ,     0.361268928026491E-02 ,    -0.295653986069462E-02 ,     0.813523653756670E-02 ,     0.144042368405458E-02 ,    -0.333156807589569E-02 ,     0.139264668539337E-02 ,    -0.644803734049895E-02 ,    -0.201549981252945E-01 ,     0.147490344854194E-01 ,     0.670370124015034E-03 , 
  36.93000 ,     0.175490396586190E-02 ,    -0.256928382706695E-02 ,     0.919439567065015E-02 ,     0.190530275838964E-02 ,    -0.407142442092594E-02 ,     0.293083456333511E-02 ,    -0.774904789866521E-02 ,    -0.208430696157277E-01 ,     0.138451386079482E-01 ,     0.206532068385804E-02 , 
  36.95000 ,     0.677314214146077E-03 ,    -0.180907190152179E-02 ,     0.858342983702554E-02 ,     0.186103114124944E-02 ,    -0.459539531557929E-02 ,     0.394000529586286E-02 ,    -0.793873736339557E-02 ,    -0.218231332288310E-01 ,     0.117318643290308E-01 ,     0.407275918220192E-02 , 
  36.97000 ,     0.482441116299907E-03 ,    -0.806205324461478E-03 ,     0.628083847182450E-02 ,     0.138685428508721E-02 ,    -0.483461736451890E-02 ,     0.438256374453373E-02 ,    -0.710613647839087E-02 ,    -0.232553035603270E-01 ,     0.873318290899337E-02 ,     0.666347505459834E-02 , 
  36.99000 ,     0.113068812508965E-02 ,     0.234001864890108E-03 ,     0.258079922587268E-02 ,     0.630350352434660E-03 ,    -0.476381404766559E-02 ,     0.435735992875577E-02 ,    -0.554484142371946E-02 ,    -0.248200638108832E-01 ,     0.532915871680438E-02 ,     0.962196840861511E-02 , 
  37.01000 ,     0.244344753496798E-02 ,     0.107411965320239E-02 ,    -0.195718133616811E-02 ,    -0.233259359425283E-03 ,    -0.440282761878993E-02 ,     0.406259470659686E-02 ,    -0.368197398938076E-02 ,    -0.257560955141597E-01 ,     0.209068933289466E-02 ,     0.125776089542599E-01 , 
  37.03000 ,     0.412805389266992E-02 ,     0.149651452495334E-02 ,    -0.661443071862667E-02 ,    -0.103960848269398E-02 ,    -0.381067218141174E-02 ,     0.373415676405407E-02 ,    -0.197590102204139E-02 ,    -0.250558022704370E-01 ,    -0.413708051507083E-03 ,     0.150757595390502E-01 , 
  37.05000 ,     0.582365575587392E-02 ,     0.135269143911167E-02 ,    -0.106527358035748E-01 ,    -0.166388359259593E-02 ,    -0.307340829578897E-02 ,     0.357512215876996E-02 ,    -0.807081201408979E-03 ,    -0.217671557472191E-01 ,    -0.172316345670002E-02 ,     0.166729268796771E-01 , 
  37.07000 ,     0.716296313527002E-02 ,     0.598978249519320E-03 ,    -0.134572661741960E-01 ,    -0.203587720356361E-02 ,    -0.228813978015964E-02 ,     0.369452916778777E-02 ,    -0.388418593176425E-03 ,    -0.153174737817144E-01 ,    -0.158013010801462E-02 ,     0.170342930821840E-01 , 
  37.09000 ,     0.784066484942676E-02 ,    -0.689497609796205E-03 ,    -0.146517371496795E-01 ,    -0.214144477048819E-02 ,    -0.154603220338938E-02 ,     0.407137940327875E-02 ,    -0.717003883739479E-03 ,    -0.576500164224975E-02 ,     0.607349991889149E-05 ,     0.160114151763746E-01 , 
  37.11000 ,     0.767625142612530E-02 ,    -0.232973783217929E-02 ,    -0.141610855813748E-01 ,    -0.201339802548731E-02 ,    -0.917352100103357E-03 ,     0.455359567795637E-02 ,    -0.157914689789430E-02 ,     0.609928267758286E-02 ,     0.274557462497730E-02 ,     0.136824872401015E-01 , 
  37.13000 ,     0.665812632208491E-02 ,    -0.406437572904588E-02 ,    -0.122090421500162E-01 ,    -0.171633746166392E-02 ,    -0.441106274059336E-03 ,     0.489290805769083E-02 ,    -0.260757625143522E-02 ,     0.188385945446869E-01 ,     0.611190480878623E-02 ,     0.103461472364618E-01 , 
  37.15000 ,     0.495793547552952E-02 ,    -0.561049468502305E-02 ,    -0.925300682088656E-02 ,    -0.132983219562801E-02 ,    -0.120987454200025E-03 ,     0.480752392043483E-02 ,    -0.337682988050546E-02 ,     0.306345696044224E-01 ,     0.943845634314237E-02 ,     0.647028072620458E-02 , 
  37.17000 ,     0.290900358106353E-02 ,    -0.671329703272348E-02 ,    -0.587297243512306E-02 ,    -0.933127458026132E-03 ,     0.718474525243624E-04 ,     0.405726207550688E-02 ,    -0.351339702770728E-02 ,     0.396688331982765E-01 ,     0.120494117005254E-01 ,     0.260715133312911E-02 , 
  37.19000 ,     0.949855721327802E-03 ,    -0.719335927355675E-02 ,    -0.264145084635866E-02 ,    -0.592907048160434E-03 ,     0.189919351465423E-03 ,     0.251242333690616E-02 ,    -0.279348293194926E-02 ,     0.445285203058076E-01 ,     0.133976448715593E-01 ,    -0.706778970601832E-03 , 
  37.21000 ,    -0.458433938457816E-03 ,    -0.697793311415267E-02 ,    -0.499768302685114E-05 ,    -0.354273026290565E-03 ,     0.296384151160754E-03 ,     0.198921772544277E-03 ,    -0.120429715565922E-02 ,     0.445332686200827E-01 ,     0.131787091188880E-01 ,    -0.304529252489862E-02 , 
  37.23000 ,    -0.925711681120266E-03 ,    -0.611052138029797E-02 ,     0.179581958181868E-02 ,    -0.234497513040815E-03 ,     0.450483792295983E-03 ,    -0.269216683899656E-02 ,     0.104622749031805E-02 ,     0.398992154935829E-01 ,     0.113940229543893E-01 ,    -0.416216964919245E-02 , 
  37.25000 ,    -0.217951651606937E-03 ,    -0.473783898675578E-02 ,     0.275131395729714E-02 ,    -0.219334166460926E-03 ,     0.694432919142322E-03 ,    -0.583385601064386E-02 ,     0.357364543436415E-02 ,     0.316960963966000E-01 ,     0.834720097268437E-02 ,    -0.402347626845166E-02 , 
  37.27000 ,     0.168453393666470E-02 ,    -0.307810532398578E-02 ,     0.304971097062076E-02 ,    -0.262444925867731E-03 ,     0.104436036369918E-02 ,    -0.882504120804614E-02 ,     0.590422756743350E-02 ,     0.216060481479629E-01 ,     0.457280425778189E-02 ,    -0.279824954080926E-02 , 
  37.29000 ,     0.456993049779438E-02 ,    -0.137830953907159E-02 ,     0.299790230413944E-02 ,    -0.289247611841050E-03 ,     0.148706815175443E-02 ,    -0.112706200979129E-01 ,     0.758381107073654E-02 ,     0.115432991690483E-01 ,     0.712976777405771E-03 ,    -0.812451986661723E-03 , 
  37.31000 ,     0.802461181692151E-02 ,     0.130133765393318E-03 ,     0.291857949024931E-02 ,    -0.206646927483119E-03 ,     0.198314640027891E-02 ,    -0.128612735947976E-01 ,     0.828177637801999E-02 ,     0.322919057680716E-02 ,    -0.262954494464794E-02 ,     0.152162880437160E-02 , 
  37.33000 ,     0.115054257434204E-01 ,     0.126835260051667E-02 ,     0.305154189524909E-02 ,     0.806846308041020E-04 ,     0.247564117633790E-02 ,    -0.134343928519767E-01 ,     0.786518945622703E-02 ,    -0.217240399314940E-02 ,    -0.502712191844132E-02 ,     0.378429225216440E-02 , 
  37.35000 ,     0.144407001369770E-01 ,     0.193301680136664E-02 ,     0.348497019340492E-02 ,     0.648537968148161E-03 ,     0.290229948149162E-02 ,    -0.130023321923636E-01 ,     0.642585714929248E-02 ,    -0.427095249911534E-02 ,    -0.631869239891820E-02 ,     0.561926195684112E-02 , 
  37.37000 ,     0.163392376302887E-01 ,     0.210243567064946E-02 ,     0.413392740776461E-02 ,     0.152919750907292E-02 ,     0.320866873068863E-02 ,    -0.117421996439735E-01 ,     0.425491984955977E-02 ,    -0.346771178034089E-02 ,    -0.663439644323422E-02 ,     0.678354895435925E-02 , 
  37.39000 ,     0.168842146850451E-01 ,     0.182679699581160E-02 ,     0.477055258127280E-02 ,     0.269053857902090E-02 ,     0.335917780545033E-02 ,    -0.995072572942587E-02 ,     0.177259904459612E-02 ,    -0.779809796725914E-03 ,    -0.634689619637966E-02 ,     0.716943443329438E-02 , 
  37.41000 ,     0.159917770771115E-01 ,     0.120692050371157E-02 ,     0.509666885144195E-02 ,     0.402438570094007E-02 ,     0.334381331592871E-02 ,    -0.797602800903165E-02 ,    -0.568474163845862E-03 ,     0.247683027963058E-02 ,    -0.596116025859513E-02 ,     0.679852833102632E-02 , 
  37.43000 ,     0.138217132239540E-01 ,     0.367848218590825E-03 ,     0.483837285705518E-02 ,     0.534958666647679E-02 ,     0.317902414822659E-02 ,    -0.614325524852596E-02 ,    -0.238200317362677E-02 ,     0.505731909143865E-02 ,    -0.597017140457898E-02 ,     0.579388828096779E-02 , 
  37.45000 ,     0.107382107894428E-01 ,    -0.566178440939863E-03 ,     0.383645242715698E-02 ,     0.643269036342990E-02 ,     0.290281092935612E-02 ,    -0.469190742927664E-02 ,    -0.342487901593740E-02 ,     0.611093365783886E-02 ,    -0.671313995803427E-02 ,     0.434002540021805E-02 , 
  37.47000 ,     0.722990071454854E-02 ,    -0.149018693745803E-02 ,     0.210762996141272E-02 ,     0.702512035615760E-02 ,     0.256528140774888E-02 ,    -0.373896881825380E-02 ,    -0.363463745093606E-02 ,     0.537385255728068E-02 ,    -0.827287734376164E-02 ,     0.264159339760972E-02 , 
  37.49000 ,     0.380751159813143E-02 ,    -0.232770186934976E-02 ,    -0.140685184210578E-03 ,     0.691122481422265E-02 ,     0.221697029096376E-02 ,    -0.327488921920162E-02 ,    -0.312075452227808E-02 ,     0.318572449199219E-02 ,    -0.104397613186320E-01 ,     0.889756838948125E-03 , 
  37.51000 ,     0.902299883789203E-03 ,    -0.303088193997332E-02 ,    -0.254724219773122E-02 ,     0.595777062048477E-02 ,     0.189769445270177E-02 ,    -0.319080045617802E-02 ,    -0.211515547245575E-02 ,     0.333837640004267E-03 ,    -0.127533226170196E-01 ,    -0.758535002310725E-03 , 
  37.53000 ,    -0.121219684198137E-02 ,    -0.357412041974757E-02 ,    -0.467693125109211E-02 ,     0.415352122969337E-02 ,     0.162853134419430E-02 ,    -0.332742720769186E-02 ,    -0.897650163953454E-03 ,    -0.222384843442782E-02 ,    -0.146128981372387E-01 ,    -0.218764086141823E-02 , 
  37.55000 ,    -0.245847665791069E-02 ,    -0.394503747482424E-02 ,    -0.612402066118318E-02 ,     0.162829863950158E-02 ,     0.140871646552839E-02 ,    -0.353098635202932E-02 ,     0.282138883476142E-03 ,    -0.367308288997972E-02 ,    -0.154309276761900E-01 ,    -0.331987065905767E-02 , 
  37.57000 ,    -0.294667138384769E-02 ,    -0.413685424989747E-02 ,    -0.661243617005257E-02 ,    -0.135547207351114E-02 ,     0.121804873899419E-02 ,    -0.370025648458991E-02 ,     0.126488335093254E-02 ,    -0.360274294307796E-02 ,    -0.147908920709537E-01 ,    -0.410715580133691E-02 , 
  37.59000 ,    -0.292392616257996E-02 ,    -0.414498889625085E-02 ,    -0.606726219876033E-02 ,    -0.443992023622268E-02 ,     0.102406537115974E-02 ,    -0.381214551698525E-02 ,     0.200812114731131E-02 ,    -0.213427619018188E-02 ,    -0.125696727428580E-01 ,    -0.452341279592416E-02 , 
  37.61000 ,    -0.269604571540057E-02 ,    -0.396878650448869E-02 ,    -0.463866664061719E-02 ,    -0.723202452985744E-02 ,     0.792123578529160E-03 ,    -0.391956824630685E-02 ,     0.257374638325710E-02 ,     0.115491353416315E-03 ,    -0.899201479596610E-02 ,    -0.456151759028823E-02 , 
  37.63000 ,    -0.254212141979352E-02 ,    -0.361721651946830E-02 ,    -0.267131270565282E-02 ,    -0.937546031241865E-02 ,     0.495876632603532E-03 ,    -0.412347135515342E-02 ,     0.308222892040293E-02 ,     0.222629022058014E-02 ,    -0.460100559948017E-02 ,    -0.423585273593572E-02 , 
  37.65000 ,    -0.264381575067036E-02 ,    -0.311578301190239E-02 ,    -0.626002647703682E-03 ,    -0.106187363223619E-01 ,     0.125607145451537E-03 ,    -0.452822064647677E-02 ,     0.364894105346946E-02 ,     0.326410397369046E-02 ,    -0.149104363972012E-03 ,    -0.358828904876993E-02 , 
  37.67000 ,    -0.304649156880494E-02 ,    -0.251126719631801E-02 ,     0.102767757237336E-02 ,    -0.108641515214288E-01 ,    -0.307525634887577E-03 ,    -0.519429446180617E-02 ,     0.432310728812555E-02 ,     0.258273069363662E-02 ,     0.356583668507165E-02 ,    -0.269328597199738E-02 , 
  37.69000 ,    -0.366062503798455E-02 ,    -0.187143363585733E-02 ,     0.192162010647803E-02 ,    -0.101856758900032E-01 ,    -0.772218098805687E-03 ,    -0.610302981607235E-02 ,     0.504917427462449E-02 ,     0.468311387261775E-04 ,     0.588094473294350E-02 ,    -0.165729770367804E-02 , 
  37.71000 ,    -0.430120195676456E-02 ,    -0.127831901629873E-02 ,     0.187548610977267E-02 ,    -0.881056151036456E-02 ,    -0.122239760373443E-02 ,    -0.714482680212323E-02 ,     0.566398740431885E-02 ,    -0.389248459430660E-02 ,     0.642167544575858E-02 ,    -0.609077746653223E-03 , 
  37.73000 ,    -0.475283905958594E-02 ,    -0.815736994449749E-03 ,     0.938074504841777E-03 ,    -0.706782676070196E-02 ,    -0.160580967074771E-02 ,    -0.813563461973674E-02 ,     0.593278506766274E-02 ,    -0.829690533457047E-02 ,     0.519062212376303E-02 ,     0.319598998477028E-03 , 
  37.75000 ,    -0.484175968507322E-02 ,    -0.553572161652537E-03 ,    -0.626070604693683E-03 ,    -0.531472834124292E-02 ,    -0.187370009004608E-02 ,    -0.885850153521113E-02 ,     0.561551583854381E-02 ,    -0.119921399409819E-01 ,     0.256952762876884E-02 ,     0.101971189494973E-02 , 
  37.77000 ,    -0.449418793167162E-02 ,    -0.532716874864585E-03 ,    -0.240117742225350E-02 ,    -0.385793444015270E-02 ,    -0.198935761731502E-02 ,    -0.911965970894241E-02 ,     0.454553641654348E-02 ,    -0.139034276712154E-01 ,    -0.766846525681985E-03 ,     0.143111034719956E-02 , 
  37.79000 ,    -0.376460272918184E-02 ,    -0.754727004744130E-03 ,    -0.391980434177566E-02 ,    -0.288783757815819E-02 ,    -0.193373861733569E-02 ,    -0.880404525540484E-02 ,     0.269804391702131E-02 ,    -0.133810337826122E-01 ,    -0.400493079396274E-02 ,     0.156128626469687E-02 , 
  37.81000 ,    -0.282559620259433E-02 ,    -0.117933427969131E-02 ,    -0.477302874231175E-02 ,    -0.244171478176473E-02 ,    -0.170727442500265E-02 ,    -0.791461863070216E-02 ,     0.227082776649802E-03 ,    -0.104209311963118E-01 ,    -0.637798493962262E-02 ,     0.148980326002397E-02 , 
