 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  38.35000 ,    -0.754462057040409E-02 ,     0.146073629625677E-01 ,    -0.129867353757303E-01 ,     0.523902632464067E-02 ,     0.109980540485981E-02 ,    -0.613442101584992E-04 ,     0.177194202944626E-02 ,    -0.190798483002898E-01 ,     0.838968043944451E-02 ,    -0.449566581781226E-03 , 
  38.37000 ,    -0.688333186440061E-02 ,     0.144357298561587E-01 ,    -0.135987599610057E-01 ,     0.338533824666982E-02 ,     0.146834639496368E-03 ,    -0.139039535052999E-02 ,     0.131055193777890E-02 ,    -0.169983937997676E-01 ,     0.842258163748032E-02 ,    -0.358128454159954E-02 , 
  38.39000 ,    -0.624846792459564E-02 ,     0.143942692003881E-01 ,    -0.138864372374266E-01 ,     0.116205164684159E-02 ,    -0.869417028322207E-03 ,    -0.215523356147671E-02 ,     0.641671617552253E-03 ,    -0.113625706844631E-01 ,     0.739213659810484E-02 ,    -0.705621351044694E-02 , 
  38.41000 ,    -0.572151130631032E-02 ,     0.145038129744410E-01 ,    -0.139696466504076E-01 ,    -0.109712866714390E-02 ,    -0.184747633373126E-02 ,    -0.224487967290095E-02 ,    -0.903273436841088E-04 ,    -0.298329726385110E-02 ,     0.577961626857912E-02 ,    -0.104194369469741E-01 , 
  38.43000 ,    -0.533594713775125E-02 ,     0.147424418992917E-01 ,    -0.139195144322207E-01 ,    -0.306339647178143E-02 ,    -0.270695938760683E-02 ,    -0.168744597375146E-02 ,    -0.681903454051730E-03 ,     0.656170760089878E-02 ,     0.408487047562023E-02 ,    -0.133220950244430E-01 , 
  38.45000 ,    -0.506802941877898E-02 ,     0.150502275439572E-01 ,    -0.137366774100379E-01 ,    -0.448025961807603E-02 ,    -0.339812764158452E-02 ,    -0.638474536184836E-03 ,    -0.923816657262746E-03 ,     0.152841593928218E-01 ,     0.274153559435606E-02 ,    -0.155745987223841E-01 , 
  38.47000 ,    -0.484333175835721E-02 ,     0.153410191578287E-01 ,    -0.133545731719079E-01 ,    -0.521488551847460E-02 ,    -0.390290373114644E-02 ,     0.660210632910618E-03 ,    -0.660699868616123E-03 ,     0.212663403105145E-01 ,     0.206251873148686E-02 ,    -0.171556875547074E-01 , 
  38.49000 ,    -0.455880619377085E-02 ,     0.155190681984135E-01 ,    -0.126657094571543E-01 ,    -0.528145750075517E-02 ,    -0.422875606623679E-02 ,     0.193972729652155E-02 ,     0.158935175460127E-03 ,     0.231459672914359E-01 ,     0.222057175137825E-02 ,    -0.181782953964908E-01 , 
  38.51000 ,    -0.411577710684732E-02 ,     0.154975458063247E-01 ,    -0.115627368241100E-01 ,    -0.483124546287389E-02 ,    -0.439864715441529E-02 ,     0.296590530280332E-02 ,     0.145602443344137E-02 ,     0.204789130750308E-01 ,     0.325935686024438E-02 ,    -0.188238424608248E-01 , 
  38.53000 ,    -0.345579450447594E-02 ,     0.152157647155507E-01 ,    -0.998238434040356E-02 ,    -0.411206870308726E-02 ,    -0.444091412325860E-02 ,     0.358808152550214E-02 ,     0.302590488740305E-02 ,     0.138819772175290E-01 ,     0.512377470481446E-02 ,    -0.192641531703124E-01 , 
  38.55000 ,    -0.258957837884562E-02 ,     0.146521695825579E-01 ,    -0.793979373553276E-02 ,    -0.340717269883456E-02 ,    -0.438238671907980E-02 ,     0.376341776016915E-02 ,     0.457546985191953E-02 ,     0.491210363769418E-02 ,     0.769590931937285E-02 ,    -0.195928303396935E-01 , 
  38.57000 ,    -0.161003437282212E-02 ,     0.138308469501902E-01 ,    -0.554352561194413E-02 ,    -0.296841206592067E-02 ,    -0.424648801860851E-02 ,     0.355211645123677E-02 ,     0.578503546845355E-02 ,    -0.429483696359129E-02 ,     0.108248611001574E-01 ,    -0.197849488003875E-01 , 
  38.59000 ,    -0.683555630902046E-03 ,     0.128203193935258E-01 ,    -0.298670602078183E-02 ,    -0.295979945096475E-02 ,    -0.405603082587173E-02 ,     0.308676249971167E-02 ,     0.638101795702763E-02 ,    -0.115403961809212E-01 ,     0.143438686482759E-01 ,    -0.196961293719789E-01 , 
  38.61000 ,    -0.189429957861698E-04 ,     0.117245879271614E-01 ,    -0.516030698860784E-03 ,    -0.342465007827808E-02 ,    -0.383857031302199E-02 ,     0.252575263041625E-02 ,     0.620237699036522E-02 ,    -0.151082029704531E-01 ,     0.180745160955720E-01 ,    -0.191014118725287E-01 , 
  38.63000 ,     0.180874833419996E-03 ,     0.106676144669654E-01 ,     0.161397685976612E-02 ,    -0.428344785984507E-02 ,    -0.363108955545149E-02 ,     0.200462689654399E-02 ,     0.524471883383457E-02 ,    -0.142002459610141E-01 ,     0.218233325793056E-01 ,    -0.177635953911951E-01 , 
  38.65000 ,    -0.225996759180448E-03 ,     0.977352735758371E-02 ,     0.319037730491640E-02 ,    -0.536174432848410E-02 ,    -0.348083342404882E-02 ,     0.159912536901744E-02 ,     0.367079690946356E-02 ,    -0.915290588129170E-02 ,     0.253790015200824E-01 ,    -0.155126328222540E-01 , 
  38.67000 ,    -0.127172346692804E-02 ,     0.914562897184642E-02 ,     0.408301826846495E-02 ,    -0.643987976502291E-02 ,    -0.344028382883929E-02 ,     0.131003136810360E-02 ,     0.178376978456265E-02 ,    -0.137443975711609E-02 ,     0.285179177456796E-01 ,    -0.123143654263567E-01 , 
  38.69000 ,    -0.284981265673730E-02 ,     0.884764882295981E-02 ,     0.426784691340846E-02 ,    -0.731101446550620E-02 ,    -0.355625545987243E-02 ,     0.107341117346137E-02 ,    -0.318251286898443E-04 ,     0.698532909795729E-02 ,     0.310222825999021E-01 ,    -0.830925530174738E-02 , 
  38.71000 ,    -0.471583544360405E-02 ,     0.889052552266513E-02 ,     0.382721078700357E-02 ,    -0.783222786132457E-02 ,    -0.385530005296898E-02 ,     0.792507332465265E-03 ,    -0.138888831378871E-02 ,     0.135552047309582E-01 ,     0.327096037815576E-01 ,    -0.380925126406746E-02 , 
  38.73000 ,    -0.652145736655571E-02 ,     0.922728961542944E-02 ,     0.292773216764465E-02 ,    -0.795570345094439E-02 ,    -0.432936104789351E-02 ,     0.381302387515568E-03 ,    -0.197918076843895E-02 ,     0.163265370871601E-01 ,     0.334672048774221E-01 ,     0.748391283443156E-03 , 
  38.75000 ,    -0.787768510032821E-02 ,     0.975741582580355E-02 ,     0.178172810290727E-02 ,    -0.773264267039215E-02 ,    -0.492634239571508E-02 ,    -0.193656707474955E-03 ,    -0.163942153120482E-02 ,     0.141576736519243E-01 ,     0.332819536264375E-01 ,     0.488037382475784E-02 , 
  38.77000 ,    -0.843574569532763E-02 ,     0.103404705181010E-01 ,     0.601877016082009E-03 ,    -0.729003056029514E-02 ,    -0.554963787391535E-02 ,    -0.886259570340458E-03 ,    -0.387487252514942E-03 ,     0.707437988229812E-02 ,     0.322551031874002E-01 ,     0.815103708288546E-02 , 
  38.79000 ,    -0.796863869120207E-02 ,     0.108172355328097E-01 ,    -0.439973461446696E-03 ,    -0.678770962533670E-02 ,    -0.606877073152089E-02 ,    -0.156774680782766E-02 ,     0.157920264308906E-02 ,    -0.370861361892743E-02 ,     0.305951610887982E-01 ,     0.102578270994198E-01 , 
  38.81000 ,    -0.643461898729404E-02 ,     0.110350339903852E-01 ,    -0.124051140641579E-02 ,    -0.636844196196429E-02 ,    -0.634054450975141E-02 ,    -0.205002000341774E-02 ,     0.392264447382221E-02 ,    -0.160513865087835E-01 ,     0.285872672118264E-01 ,     0.110877496440454E-01 , 
  38.83000 ,    -0.400639141451763E-02 ,     0.108730116093299E-01 ,    -0.177363110798097E-02 ,    -0.611534975827282E-02 ,    -0.623719619464892E-02 ,    -0.213038940114416E-02 ,     0.623190911725182E-02 ,    -0.273744379053009E-01 ,     0.265440740693825E-01 ,     0.107312389593229E-01 , 
  38.85000 ,    -0.105634593849905E-02 ,     0.102628752122016E-01 ,    -0.207952731281334E-02 ,    -0.602885631227631E-02 ,    -0.567575237206048E-02 ,    -0.164653766625627E-02 ,     0.810475687270947E-02 ,    -0.352486316790508E-01 ,     0.247486408178537E-01 ,     0.945062738460187E-02 , 
  38.87000 ,     0.190253323969055E-02 ,     0.920117767930162E-02 ,    -0.223857149497744E-02 ,    -0.602961260667810E-02 ,    -0.464177945157573E-02 ,    -0.527104335036768E-03 ,     0.922577013300074E-02 ,    -0.379472967021050E-01 ,     0.234026781856442E-01 ,     0.761191246754156E-02 , 
  38.89000 ,     0.431040114601925E-02 ,     0.775062511941421E-02 ,    -0.233788700073320E-02 ,    -0.598641888778768E-02 ,    -0.320135205553019E-02 ,     0.117622718096521E-02 ,     0.942479283486473E-02 ,    -0.348288898314774E-01 ,     0.225926693592081E-01 ,     0.559776335972969E-02 , 
  38.91000 ,     0.567076006731772E-02 ,     0.602985514910290E-02 ,    -0.243990889318588E-02 ,    -0.576088850868400E-02 ,    -0.149729282733543E-02 ,     0.328498054411043E-02 ,     0.870421221471073E-02 ,    -0.264615305030231E-01 ,     0.222820464396328E-01 ,     0.372424155754252E-02 , 
  38.93000 ,     0.565413129539442E-02 ,     0.419333709452553E-02 ,    -0.256113798055362E-02 ,    -0.525557829017689E-02 ,     0.270897394260207E-03 ,     0.552129433657334E-02 ,     0.723069111938041E-02 ,    -0.144648799486275E-01 ,     0.223308698435273E-01 ,     0.218230721000625E-02 , 
  38.95000 ,     0.417231002373396E-02 ,     0.240503581688726E-02 ,    -0.266615910343740E-02 ,    -0.445097491392927E-02 ,     0.188026832692390E-02 ,     0.756133287571794E-02 ,     0.529468114783567E-02 ,    -0.111399637803303E-02 ,     0.225372127816343E-01 ,     0.101817982824458E-02 , 
  38.97000 ,     0.140565937675920E-02 ,     0.810828874157352E-03 ,    -0.267769164664321E-02 ,    -0.341954607601189E-02 ,     0.312445564436396E-02 ,     0.910268742184045E-02 ,     0.324766785124325E-02 ,     0.111933669086648E-01 ,     0.226887622870549E-01 ,     0.155856945808097E-03 , 
  38.99000 ,    -0.222453098830692E-02 ,    -0.484954128282863E-03 ,    -0.249914393603853E-02 ,    -0.231136968192479E-02 ,     0.385229944139482E-02 ,     0.992981255368064E-02 ,     0.143120542228856E-02 ,     0.204740091680020E-01 ,     0.226106726442435E-01 ,    -0.546566229703356E-03 , 
  39.01000 ,    -0.613479824071372E-02 ,    -0.143422817779967E-02 ,    -0.204297719985062E-02 ,    -0.131399260209518E-02 ,     0.399678218293515E-02 ,     0.996158330984388E-02 ,     0.112624496932997E-03 ,     0.255719367493382E-01 ,     0.221972049945816E-01 ,    -0.122453719791013E-02 , 
  39.03000 ,    -0.969412902529187E-02 ,    -0.204817912827600E-02 ,    -0.125693768971221E-02 ,    -0.596928221913607E-03 ,     0.358788396680978E-02 ,     0.926913390382595E-02 ,    -0.560131355306007E-03 ,     0.263521488795897E-01 ,     0.214197718675538E-01 ,    -0.194095794881444E-02 , 
  39.05000 ,    -0.123507908092550E-01 ,    -0.238812906668371E-02 ,    -0.141143403904898E-03 ,    -0.256386847992752E-03 ,     0.274632828382322E-02 ,     0.805926234764021E-02 ,    -0.577003075791756E-03 ,     0.236386507423646E-01 ,     0.203112306626472E-01 ,    -0.264704146851915E-02 , 
  39.07000 ,    -0.137443190035031E-01 ,    -0.254634700849198E-02 ,     0.124821422514614E-02 ,    -0.276871217952090E-03 ,     0.165932229144661E-02 ,     0.662708124632150E-02 ,    -0.562413715003004E-04 ,     0.189246766901521E-01 ,     0.189335245633675E-01 ,    -0.318327489433045E-02 , 
  39.09000 ,    -0.137781731808976E-01 ,    -0.262112167966638E-02 ,     0.280898470220298E-02 ,    -0.522656021575193E-03 ,     0.543331735185608E-03 ,     0.528914897546523E-02 ,     0.788758299101113E-03 ,     0.139389205113031E-01 ,     0.173408780831479E-01 ,    -0.332218703915252E-02 , 
  39.11000 ,    -0.126366903264332E-01 ,    -0.269172880965157E-02 ,     0.441364326916411E-02 ,    -0.764648762295781E-03 ,    -0.398241849651429E-03 ,     0.431311429910415E-02 ,     0.169736481341503E-02 ,     0.101843926485637E-01 ,     0.155521161926021E-01 ,    -0.284225271876654E-02 , 
  39.13000 ,    -0.107419290950776E-01 ,    -0.279901684563742E-02 ,     0.593428743745844E-02 ,    -0.738542903728588E-03 ,    -0.101355225659941E-02 ,     0.386072878259723E-02 ,     0.241349493048625E-02 ,     0.856861753573862E-02 ,     0.135427547083737E-01 ,    -0.161239366240048E-02 , 
  39.15000 ,    -0.865919290274848E-02 ,    -0.293613785221689E-02 ,     0.726505750981647E-02 ,    -0.221019689514714E-03 ,    -0.122898444473066E-02 ,     0.395770696504179E-02 ,     0.273091848838426E-02 ,     0.921555338686889E-02 ,     0.112610334941354E-01 ,     0.338011414731702E-03 , 
  39.17000 ,    -0.697147728780749E-02 ,    -0.305169293624490E-02 ,     0.833606798890598E-02 ,     0.895455761255011E-03 ,    -0.105875395325061E-02 ,     0.449718785303388E-02 ,     0.252437962558691E-02 ,     0.114989741206678E-01 ,     0.866386442537066E-02 ,     0.278642485018520E-02 , 
  39.19000 ,    -0.615018317494478E-02 ,    -0.306472532465964E-02 ,     0.911568000807451E-02 ,     0.255010558725856E-02 ,    -0.596021709154764E-03 ,     0.527516521944011E-02 ,     0.176274445363881E-02 ,     0.142777715958587E-01 ,     0.576118942395146E-02 ,     0.533578185551813E-02 , 
  39.21000 ,    -0.645050017214323E-02 ,    -0.288821251918677E-02 ,     0.960156158339876E-02 ,     0.450035712802158E-02 ,     0.118042611883389E-04 ,     0.604832030403021E-02 ,     0.504513434781383E-03 ,     0.162613067892787E-01 ,     0.265286309011964E-02 ,     0.748523804703842E-02 , 
  39.23000 ,    -0.785457621039692E-02 ,    -0.245562507940615E-02 ,     0.980443485364703E-02 ,     0.635534126065758E-02 ,     0.597545021413541E-03 ,     0.659920480108998E-02 ,    -0.112059457983051E-02 ,     0.164009948985955E-01 ,    -0.457511528241760E-03 ,     0.873947574483379E-02 , 
  39.25000 ,    -0.100750836369137E-01 ,    -0.174423673525542E-02 ,     0.973069987994475E-02 ,     0.765270706497331E-02 ,     0.101057828557524E-02 ,     0.679205936120360E-02 ,    -0.293832179121032E-02 ,     0.142005850050197E-01 ,    -0.328204515550450E-02 ,     0.873137947144845E-02 , 
  39.27000 ,    -0.126184041988854E-01 ,    -0.789428791799161E-03 ,     0.937056851790084E-02 ,     0.796357689701968E-02 ,     0.114706469159324E-02 ,     0.660512026667286E-02 ,    -0.475880750918404E-02 ,     0.986239425292983E-02 ,    -0.550239469526779E-02 ,     0.732722031128173E-02 , 
  39.29000 ,    -0.148934006689469E-01 ,     0.313857094499995E-03 ,     0.869675953497455E-02 ,     0.700200774243313E-02 ,     0.967902448190108E-03 ,     0.613140288308629E-02 ,    -0.640280980617831E-02 ,     0.423291865755181E-02 ,    -0.684837270381653E-02 ,     0.468560846224474E-02 , 
  39.31000 ,    -0.163416226603357E-01 ,     0.142350605010562E-02 ,     0.767558133541089E-02 ,     0.471226228511483E-02 ,     0.501348765931782E-03 ,     0.554809454397043E-02 ,    -0.772209674529303E-02 ,    -0.143385020760203E-02 ,    -0.718258998854807E-02 ,     0.125124701265126E-02 , 
  39.33000 ,    -0.165601040148165E-01 ,     0.237427955177540E-02 ,     0.628821836800210E-02 ,     0.131061700379656E-02 ,    -0.169098720883805E-03 ,     0.506277869590343E-02 ,    -0.861288426030367E-02 ,    -0.582809750021851E-02 ,    -0.656757187374032E-02 ,    -0.232019660959490E-02 , 
  39.35000 ,    -0.153897060088962E-01 ,     0.300860288434715E-02 ,     0.455635362602168E-02 ,    -0.273214755228394E-02 ,    -0.927648973057365E-03 ,     0.485070223587964E-02 ,    -0.902273817604371E-02 ,    -0.795335064622980E-02 ,    -0.529314118635902E-02 ,    -0.529266495607292E-02 , 
  39.37000 ,    -0.129498167588510E-01 ,     0.320748411285378E-02 ,     0.256397894979692E-02 ,    -0.676803525072632E-02 ,    -0.165386804845445E-02 ,     0.499967796701700E-02 ,    -0.895211012918523E-02 ,    -0.741192766832770E-02 ,    -0.384964231606267E-02 ,    -0.700764561157621E-02 , 
  39.39000 ,    -0.961231942926225E-02 ,     0.291475378467534E-02 ,     0.467118220861431E-03 ,    -0.100950919663908E-01 ,    -0.224827202528234E-02 ,     0.547738374872683E-02 ,    -0.845163394999616E-02 ,    -0.452880967125938E-02 ,    -0.284529231449018E-02 ,    -0.703305989617658E-02 , 
  39.41000 ,    -0.592131385068701E-02 ,     0.214916327855123E-02 ,    -0.151457150824474E-02 ,    -0.121011252868275E-01 ,    -0.265011403792950E-02 ,     0.613023669974629E-02 ,    -0.761575576340475E-02 ,    -0.279942566574492E-03 ,    -0.288061101370472E-02 ,    -0.526709497033447E-02 , 
  39.43000 ,    -0.247702468566809E-02 ,     0.100149616841054E-02 ,    -0.312615630135017E-02 ,    -0.123962131396356E-01 ,    -0.284394657232413E-02 ,     0.671508082474447E-02 ,    -0.657265870629809E-02 ,     0.395652163074001E-02 ,    -0.440574908443593E-02 ,    -0.197034914012061E-02 , 
  39.45000 ,     0.190038003406186E-03 ,    -0.382854510076779E-03 ,    -0.412236593557729E-02 ,    -0.109034118800912E-01 ,    -0.285454698384749E-02 ,     0.695661130505183E-02 ,    -0.547021308020241E-02 ,     0.676037488832933E-02 ,    -0.759402165897493E-02 ,     0.228398169589241E-02 , 
  39.47000 ,     0.172695425224863E-02 ,    -0.183216243052963E-02 ,    -0.432080614646489E-02 ,    -0.788542548073450E-02 ,    -0.273270121552912E-02 ,     0.661683891758205E-02 ,    -0.445809957969171E-02 ,     0.704581110416931E-02 ,    -0.122646235553686E-01 ,     0.673265173404557E-02 , 
  39.49000 ,     0.202520873161686E-02 ,    -0.318140476078380E-02 ,    -0.365175632403619E-02 ,    -0.389887631705061E-02 ,    -0.253643094332925E-02 ,     0.555961821220835E-02 ,    -0.366729942814850E-02 ,     0.435500755813802E-02 ,    -0.178787640362206E-01 ,     0.105905444328904E-01 , 
  39.51000 ,     0.123305090039140E-02 ,    -0.430293135213925E-02 ,    -0.219205102132962E-02 ,     0.315897550463456E-03 ,    -0.231304255134248E-02 ,     0.379413751380749E-02 ,    -0.318951144106312E-02 ,    -0.100832498425334E-02 ,    -0.236178568666088E-01 ,     0.132256202283793E-01 , 
  39.53000 ,    -0.287522295253189E-03 ,    -0.512822276649123E-02 ,    -0.172711669382357E-03 ,     0.398668669373473E-02 ,    -0.208674017764992E-02 ,     0.148608697538901E-02 ,    -0.306023186796956E-02 ,    -0.804047840897485E-02 ,    -0.285333399848824E-01 ,     0.142992234889502E-01 , 
  39.55000 ,    -0.204776106776365E-02 ,    -0.565626362689825E-02 ,     0.204512821819392E-02 ,     0.647007973049500E-02 ,    -0.185471559950978E-02 ,    -0.106719184511209E-02 ,    -0.324967235296115E-02 ,    -0.152785065264573E-01 ,    -0.317396836949285E-01 ,     0.138378817915491E-01 , 
  39.57000 ,    -0.354237322249690E-02 ,    -0.594713035074187E-02 ,     0.402481908157637E-02 ,     0.738552766466361E-02 ,    -0.159213591362805E-02 ,    -0.349275626503348E-02 ,    -0.366500306817700E-02 ,    -0.211580289327097E-01 ,    -0.326096999432703E-01 ,     0.122187377335778E-01 , 
  39.59000 ,    -0.435784773337404E-02 ,    -0.610274922416135E-02 ,     0.533114110675269E-02 ,     0.669287463474659E-02 ,    -0.126397594838124E-02 ,    -0.541710154196599E-02 ,    -0.416551113817193E-02 ,    -0.243962257117423E-01 ,    -0.309277889875570E-01 ,     0.100714497914902E-01 , 
  39.61000 ,    -0.425530432233985E-02 ,    -0.623963835446262E-02 ,     0.561568399790599E-02 ,     0.469587890694807E-02 ,    -0.839836154235504E-03 ,    -0.654346658418182E-02 ,    -0.458945927254467E-02 ,    -0.243026520121726E-01 ,    -0.269636249377918E-01 ,     0.811975557400603E-02 , 
  39.63000 ,    -0.321109995824142E-02 ,    -0.646014244018649E-02 ,     0.469363276649185E-02 ,     0.197083050243406E-02 ,    -0.307201954690949E-03 ,    -0.671409994617412E-02 ,    -0.478835523000614E-02 ,    -0.209402358027157E-01 ,    -0.214448938753636E-01 ,     0.700086095633348E-02 , 
  39.65000 ,    -0.140876544358254E-02 ,    -0.682881827121467E-02 ,     0.259531796122847E-02 ,    -0.763737183352581E-03 ,     0.320817034419951E-03 ,    -0.594361506594507E-02 ,    -0.466182605093616E-02 ,    -0.150982884604223E-01 ,    -0.154296606350883E-01 ,     0.710660132363261E-02 , 
  39.67000 ,     0.812836479574985E-03 ,    -0.735921686700789E-02 ,    -0.420101310804743E-03 ,    -0.280696696228901E-02 ,     0.100557139146339E-02 ,    -0.441615536811473E-02 ,    -0.418512294035717E-02 ,    -0.808797496688048E-02 ,    -0.101017955639308E-01 ,     0.848533905112480E-02 , 
  39.69000 ,     0.304063543920191E-02 ,    -0.801369248580834E-02 ,    -0.389449217341723E-02 ,    -0.362938072037375E-02 ,     0.169082018543390E-02 ,    -0.244724713995491E-02 ,    -0.342198351080100E-02 ,    -0.141567150021809E-02 ,    -0.653127672209517E-02 ,     0.108288960797408E-01 , 
  39.71000 ,     0.487755672250865E-02 ,    -0.871569099556309E-02 ,    -0.724124706316556E-02 ,    -0.298617213821780E-02 ,     0.231633625076992E-02 ,    -0.419020632907193E-03 ,    -0.251821756175647E-02 ,     0.358061993682059E-02 ,    -0.545061568985655E-02 ,     0.135479875984672E-01 , 
  39.73000 ,     0.602095824871322E-02 ,    -0.937100006430973E-02 ,    -0.984511512119756E-02 ,    -0.965370438698489E-03 ,     0.283333657162968E-02 ,     0.129685660257761E-02 ,    -0.167551128488801E-02 ,     0.603952558723791E-02 ,    -0.709664963705415E-02 ,     0.159177305140964E-01 , 
  39.75000 ,     0.631278213720461E-02 ,    -0.989239247847890E-02 ,    -0.111735612707085E-01 ,     0.203878877427771E-02 ,     0.321733689888210E-02 ,     0.241189557881930E-02 ,    -0.110966447125337E-02 ,     0.575381179701923E-02 ,    -0.111536567161656E-01 ,     0.172572931177663E-01 , 
  39.77000 ,     0.575289745613287E-02 ,    -0.102214422885330E-01 ,    -0.108787099389579E-01 ,     0.541985045448735E-02 ,     0.347466672301871E-02 ,     0.277399186299102E-02 ,    -0.100163883629968E-02 ,     0.317760734270811E-02 ,    -0.168120112276355E-01 ,     0.170990502679899E-01 , 
  39.79000 ,     0.447663315542283E-02 ,    -0.103421764274383E-01 ,    -0.886990933050166E-02 ,     0.849789496789976E-02 ,     0.364055433831003E-02 ,     0.239073333000396E-02 ,    -0.145229115358433E-02 ,    -0.731179796998185E-03 ,    -0.229312670518107E-01 ,     0.153049830228182E-01 , 
  39.81000 ,     0.270611818663708E-02 ,    -0.102834010479449E-01 ,    -0.534197117402928E-02 ,     0.106707541531260E-01 ,     0.376896007758952E-02 ,     0.141926400927624E-02 ,    -0.245171286120698E-02 ,    -0.478557467149332E-02 ,    -0.282734244360821E-01 ,     0.121010355606792E-01 , 
  39.83000 ,     0.690652721991208E-03 ,    -0.101094570813968E-01 ,    -0.752283938440931E-03 ,     0.115432791134050E-01 ,     0.391660115266095E-02 ,     0.126437892414154E-03 ,    -0.387148122398794E-02 ,    -0.788531257412059E-02 ,    -0.317565288674504E-01 ,     0.802057193215148E-02 , 
  39.85000 ,    -0.134733501125556E-02 ,    -0.990208285675398E-02 ,     0.425031109742153E-02 ,     0.110061200057249E-01 ,     0.412527586442787E-02 ,    -0.117093456568885E-02 ,    -0.548329011062630E-02 ,    -0.929008594066338E-02 ,    -0.326742855205197E-01 ,     0.377090629186209E-02 , 
  39.87000 ,    -0.324726730286465E-02 ,    -0.973826784359436E-02 ,     0.893266862595806E-02 ,     0.924780000579884E-02 ,     0.440721411504123E-02 ,    -0.217236104320573E-02 ,    -0.700140825467315E-02 ,    -0.878134702555884E-02 ,    -0.308350793069671E-01 ,     0.563942765691113E-04 , 
  39.89000 ,    -0.491932671380675E-02 ,    -0.966992963109477E-02 ,     0.126012127192487E-01 ,     0.669962918143207E-02 ,     0.473757860537382E-02 ,    -0.265260646162790E-02 ,    -0.814061386680161E-02 ,    -0.667607916313025E-02 ,    -0.265918674749419E-01 ,    -0.259718156094119E-02 , 
  39.91000 ,    -0.632830962247516E-02 ,    -0.971071163520233E-02 ,     0.147198158029089E-01 ,     0.392844761291556E-02 ,     0.505655258859593E-02 ,    -0.250196030342136E-02 ,    -0.867711394638430E-02 ,    -0.369678396080055E-02 ,    -0.207586553373875E-01 ,    -0.397215098836106E-02 , 
  39.93000 ,    -0.746078541796079E-02 ,    -0.983332743700050E-02 ,     0.149999224826517E-01 ,     0.150370513770107E-02 ,     0.528108886851208E-02 ,    -0.174121667959974E-02 ,    -0.849858349872413E-02 ,    -0.740113343727231E-03 ,    -0.144340741727167E-01 ,    -0.420892839861365E-02 , 
  39.95000 ,    -0.828862242315333E-02 ,    -0.997814677806126E-02 ,     0.134463300927056E-01 ,    -0.129618174441297E-03 ,     0.532394708355241E-02 ,    -0.510451419893571E-03 ,    -0.763133782132764E-02 ,     0.138804335646927E-02 ,    -0.877228733951592E-02 ,    -0.376283753054671E-02 , 
  39.97000 ,    -0.874274915463324E-02 ,    -0.100708174790915E-01 ,     0.103504229139230E-01 ,    -0.743261274153568E-03 ,     0.511572390633083E-02 ,     0.963973082853765E-03 ,    -0.623748558794091E-02 ,     0.219705664307048E-02 ,    -0.475166415695335E-02 ,    -0.327781392084231E-02 , 
  39.99000 ,    -0.870775137178449E-02 ,    -0.100443758021566E-01 ,     0.623261568228974E-02 ,    -0.363322864693288E-03 ,     0.462466803885300E-02 ,     0.241587281104997E-02 ,    -0.458166521863613E-02 ,     0.163582327067887E-02 ,    -0.299028261113845E-02 ,    -0.340838922731633E-02 , 
  40.01000 ,    -0.804147625067520E-02 ,    -0.986010210158032E-02 ,     0.174534683968067E-02 ,     0.752957131325551E-03 ,     0.386940600773014E-02 ,     0.358914622284730E-02 ,    -0.297408817588261E-02 ,     0.869601774502200E-04 ,    -0.364500221921055E-02 ,    -0.463507532316698E-02 , 
  40.03000 ,    -0.661599441308257E-02 ,    -0.952162881500398E-02 ,    -0.244469475177126E-02 ,     0.219301958622232E-02 ,     0.292121810064846E-02 ,     0.428160937938638E-02 ,    -0.170239278555244E-02 ,    -0.176178044334190E-02 ,    -0.641077600420546E-02 ,    -0.712073809751920E-02 , 
  40.05000 ,    -0.436921735104108E-02 ,    -0.907844296372081E-02 ,    -0.577274269400659E-02 ,     0.349713967055251E-02 ,     0.189484187955444E-02 ,     0.437561162258129E-02 ,    -0.967805881328763E-03 ,    -0.312769763232875E-02 ,    -0.106139541817565E-01 ,    -0.106459915391830E-01 , 
  40.07000 ,    -0.135216326653388E-02 ,    -0.861753992770484E-02 ,    -0.786882730691757E-02 ,     0.427188034387004E-02 ,     0.929390595534248E-03 ,     0.385170011946017E-02 ,    -0.840500684036689E-03 ,    -0.336239590105362E-02 ,    -0.153729855991534E-01 ,    -0.146422849144359E-01 , 
  40.09000 ,     0.224341134919769E-02 ,    -0.824493119403444E-02 ,    -0.861050755535767E-02 ,     0.428173179487115E-02 ,     0.163239743600256E-03 ,     0.278518350046972E-02 ,    -0.124486285566648E-02 ,    -0.213435506537602E-02 ,    -0.197867564075751E-01 ,    -0.183169331432395E-01 , 
  40.11000 ,     0.608831037343380E-02 ,    -0.806125674446277E-02 ,    -0.812667215038781E-02 ,     0.349819139691948E-02 ,    -0.291872599373742E-03 ,     0.132840506456897E-02 ,    -0.197853757828399E-02 ,     0.485553270484684E-03 ,    -0.231075450174995E-01 ,    -0.208409289520870E-01 , 
  40.13000 ,     0.975406506453357E-02 ,    -0.813727322274731E-02 ,    -0.675327253929747E-02 ,     0.209659336473582E-02 ,    -0.372084662013587E-03 ,    -0.316619925172859E-03 ,    -0.276120754600534E-02 ,     0.405671700231055E-02 ,    -0.248624674507749E-01 ,    -0.215538838912589E-01 , 
