 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  32.09000 ,    -0.591003720027401E-02 ,     0.137571215066147E-01 ,    -0.262951438516422E-02 ,    -0.346298176424969E-02 ,     0.639323027985074E-03 ,     0.620518453094778E-02 ,     0.671338962364920E-02 ,    -0.930547221776866E-02 ,     0.186471832795627E-01 ,    -0.729292635425884E-02 , 
  32.11000 ,    -0.560134899427561E-02 ,     0.134785086662741E-01 ,    -0.934008845489438E-03 ,    -0.241835018140341E-02 ,    -0.920296398880233E-03 ,     0.548963823883713E-02 ,     0.613033704637862E-02 ,    -0.237859516047952E-01 ,     0.144049030480466E-01 ,    -0.492985274166090E-02 , 
  32.13000 ,    -0.595247636889759E-02 ,     0.133260001435707E-01 ,     0.117848945883335E-02 ,    -0.101326985076046E-02 ,    -0.210005314785264E-02 ,     0.506329885279106E-02 ,     0.565367204268874E-02 ,    -0.349260185252394E-01 ,     0.769877954070736E-02 ,    -0.284231646732307E-02 , 
  32.15000 ,    -0.679643450372741E-02 ,     0.132558207594894E-01 ,     0.341280415366932E-02 ,     0.609089254760595E-03 ,    -0.275782125934511E-02 ,     0.510343027528826E-02 ,     0.525148248899516E-02 ,    -0.400299243344408E-01 ,    -0.206460366921266E-04 ,    -0.821981731480602E-03 , 
  32.17000 ,    -0.785664188141801E-02 ,     0.131617382931419E-01 ,     0.548999125217155E-02 ,     0.231033571852366E-02 ,    -0.284749999797261E-02 ,     0.566155359358762E-02 ,     0.489774648177857E-02 ,    -0.378372858567374E-01 ,    -0.703710157618772E-02 ,     0.134833647096789E-02 , 
  32.19000 ,    -0.880579929857657E-02 ,     0.129046779504984E-01 ,     0.718312273838801E-02 ,     0.397911756922061E-02 ,    -0.241846556663057E-02 ,     0.664568064964531E-02 ,     0.457642408941440E-02 ,    -0.288638788519527E-01 ,    -0.117420396512067E-01 ,     0.376963728502924E-02 , 
  32.21000 ,    -0.933170271544269E-02 ,     0.123538462661924E-01 ,     0.833869505205873E-02 ,     0.553901812831739E-02 ,    -0.159670387283416E-02 ,     0.784092536201775E-02 ,     0.427722611955438E-02 ,    -0.152885056109742E-01 ,    -0.129892293397743E-01 ,     0.633929329101975E-02 , 
  32.23000 ,    -0.919740390627875E-02 ,     0.114290553230952E-01 ,     0.888282039752968E-02 ,     0.694114655811232E-02 ,    -0.553105216042897E-03 ,     0.896406684344777E-02 ,     0.398661676758745E-02 ,    -0.412959962735106E-03 ,    -0.103479330577428E-01 ,     0.872969080284510E-02 , 
  32.25000 ,    -0.828501536896874E-02 ,     0.101330955681883E-01 ,     0.881464195976916E-02 ,     0.814566382136264E-02 ,     0.533070352265391E-03 ,     0.973832402353392E-02 ,     0.367941726446752E-02 ,     0.121670640117100E-01 ,    -0.419589117929960E-02 ,     0.104429124316949E-01 , 
  32.27000 ,    -0.661619421722113E-02 ,     0.856500603501587E-02 ,     0.819148833576645E-02 ,     0.910039589642119E-02 ,     0.150705149254218E-02 ,     0.996877406536973E-02 ,     0.331616392534966E-02 ,     0.194674396913318E-01 ,     0.436872871440896E-02 ,     0.109298664435529E-01 , 
  32.29000 ,    -0.434706947305136E-02 ,     0.690953117618923E-02 ,     0.711081872707111E-02 ,     0.972608788536250E-02 ,     0.226081041188685E-02 ,     0.959813671295122E-02 ,     0.284921093066088E-02 ,     0.198653186002645E-01 ,     0.137744443444047E-01 ,     0.974345071943047E-02 , 
  32.31000 ,    -0.174011922405217E-02 ,     0.540388426925733E-02 ,     0.569313214053018E-02 ,     0.991621049695755E-02 ,     0.274096413743128E-02 ,     0.872734675445168E-02 ,     0.223716410844108E-02 ,     0.135017192823657E-01 ,     0.223234203574818E-01 ,     0.668436209337277E-02 , 
  32.33000 ,     0.880629836892774E-03 ,     0.428871539122311E-02 ,     0.406821981053634E-02 ,     0.955488959437357E-02 ,     0.294248548915945E-02 ,     0.759430686525142E-02 ,     0.146371429115706E-02 ,     0.223572809114515E-02 ,     0.285564441612493E-01 ,     0.189811356145673E-02 , 
  32.35000 ,     0.318234851628213E-02 ,     0.375443321340607E-02 ,     0.236512968053340E-02 ,     0.855064538611662E-02 ,     0.289201112767335E-02 ,     0.651516177469119E-02 ,     0.554509244679772E-03 ,    -0.108352114826112E-01 ,     0.315514510831741E-01 ,    -0.410704556949617E-02 , 
  32.37000 ,     0.487478759448173E-02 ,     0.389562956752744E-02 ,     0.704665960281355E-03 ,     0.687786550788792E-02 ,     0.262694852873843E-02 ,     0.580250765489125E-02 ,    -0.414736037302493E-03 ,    -0.221632641834857E-01 ,     0.310888921713657E-01 ,    -0.105319811902773E-01 , 
  32.39000 ,     0.575209838971633E-02 ,     0.468482696591739E-02 ,    -0.807372356677032E-03 ,     0.461401842666994E-02 ,     0.217720647993415E-02 ,     0.568147361249096E-02 ,    -0.132382963579624E-02 ,    -0.286429436921909E-01 ,     0.276507389029778E-01 ,    -0.164358024833690E-01 , 
  32.41000 ,     0.571929170829648E-02 ,     0.597242017781390E-02 ,    -0.208758509419769E-02 ,     0.195983796890212E-02 ,     0.155510459466836E-02 ,     0.622579523923263E-02 ,    -0.202857561172323E-02 ,    -0.283805612653377E-01 ,     0.222606785907310E-01 ,    -0.209290421169916E-01 , 
  32.43000 ,     0.480063153918643E-02 ,     0.751354359051859E-02 ,    -0.308314421853938E-02 ,    -0.767432472340026E-03 ,     0.756255127719223E-03 ,     0.733141870367271E-02 ,    -0.239268983786219E-02 ,    -0.211468077808975E-01 ,     0.162109067178673E-01 ,    -0.233648439641716E-01 , 
  32.45000 ,     0.313041478770572E-02 ,     0.901616756639615E-02 ,    -0.377939081425409E-02 ,    -0.317164511493087E-02 ,    -0.229260017380171E-03 ,     0.873589881095493E-02 ,    -0.232360939121601E-02 ,    -0.840288375893107E-02 ,     0.107465823215565E-01 ,    -0.234807421533156E-01 , 
  32.47000 ,     0.929246413903541E-03 ,     0.101996054674508E-01 ,    -0.420433543148603E-02 ,    -0.484234625916853E-02 ,    -0.139931314411672E-02 ,     0.100801951019280E-01 ,    -0.180237397190828E-02 ,     0.709828949440078E-02 ,     0.678639100633985E-02 ,    -0.214543582378321E-01 , 
  32.49000 ,    -0.152929719101614E-02 ,     0.108500838119552E-01 ,    -0.442723765535061E-02 ,    -0.543492846014212E-02 ,    -0.272173909408189E-02 ,     0.109983926682395E-01 ,    -0.898195893767607E-03 ,     0.220251769910577E-01 ,     0.474535214287115E-02 ,    -0.178567728638495E-01 , 
  32.51000 ,    -0.395597094062237E-02 ,     0.108607352023768E-01 ,    -0.454924861129462E-02 ,    -0.474950982361576E-02 ,    -0.412229837203684E-02 ,     0.112132447383290E-01 ,     0.238385954978302E-03 ,     0.333057391267968E-01 ,     0.449757932953980E-02 ,    -0.135124875357206E-01 , 
  32.53000 ,    -0.608170580464420E-02 ,     0.102471510617154E-01 ,    -0.468591055376936E-02 ,    -0.279008140076751E-02 ,    -0.548353967276554E-02 ,     0.106132784250626E-01 ,     0.140445296453661E-02 ,     0.388728975540103E-01 ,     0.547972201545013E-02 ,    -0.929851160578414E-02 , 
  32.55000 ,    -0.768755049935797E-02 ,     0.913554036436887E-02 ,    -0.494366670712910E-02 ,     0.211737662548803E-03 ,    -0.665664110154366E-02 ,     0.929117957342583E-02 ,     0.239026059173575E-02 ,     0.381283956242062E-01 ,     0.689986931342230E-02 ,    -0.593117507669175E-02 , 
  32.57000 ,    -0.862569925208869E-02 ,     0.772710706447251E-02 ,    -0.539476294976414E-02 ,     0.381718139867107E-02 ,    -0.748476136416274E-02 ,     0.753238001638816E-02 ,     0.303067888324012E-02 ,     0.320134256504154E-01 ,     0.799092732913845E-02 ,    -0.379354543688024E-02 , 
  32.59000 ,    -0.883017395537725E-02 ,     0.624784737012167E-02 ,    -0.605630748913933E-02 ,     0.744450367479998E-02 ,    -0.783314255628587E-02 ,     0.575497176011536E-02 ,     0.324909774951840E-02 ,     0.226794069080479E-01 ,     0.823826147825982E-02 ,    -0.284746203084328E-02 , 
  32.61000 ,    -0.831719634162286E-02 ,     0.489619874190158E-02 ,    -0.687925777555659E-02 ,     0.104664403429288E-01 ,    -0.761905333457351E-02 ,     0.441424277396485E-02 ,     0.308117485840424E-02 ,     0.128570525382115E-01 ,     0.752073723057774E-02 ,    -0.265410929685849E-02 , 
  32.63000 ,    -0.717647195273317E-02 ,     0.380107266427163E-02 ,    -0.775153309114812E-02 ,     0.123226161469064E-01 ,    -0.683423178341651E-02 ,     0.389421634926885E-02 ,     0.267017229592856E-02 ,     0.509888270063954E-02 ,     0.612939147666992E-02 ,    -0.250049060691546E-02 , 
  32.65000 ,    -0.555543569432004E-02 ,     0.299980091959169E-02 ,    -0.851653955951275E-02 ,     0.126244039969246E-01 ,    -0.555392368253356E-02 ,     0.441227160516534E-02 ,     0.223264241697547E-02 ,     0.109981689875083E-02 ,     0.466198456194206E-02 ,    -0.160260096942936E-02 , 
  32.67000 ,    -0.363897559193817E-02 ,     0.244023617146859E-02 ,    -0.900476624674748E-02 ,     0.112305017664246E-01 ,    -0.392957611309549E-02 ,     0.596024617435844E-02 ,     0.200116337693631E-02 ,     0.127538356933067E-02 ,     0.382556232119157E-02 ,     0.663884815162730E-03 , 
  32.69000 ,    -0.162729744642873E-02 ,     0.200505921799403E-02 ,    -0.907263953303278E-02 ,     0.827709324420915E-02 ,    -0.216600787398288E-02 ,     0.829697343555032E-02 ,     0.215759541271446E-02 ,     0.470486529887664E-02 ,     0.420398723951034E-02 ,     0.456291569507129E-02 , 
  32.71000 ,     0.285527440494057E-03 ,     0.155085233512774E-02 ,    -0.864041247131849E-02 ,     0.415571602400672E-02 ,    -0.487502563054204E-03 ,     0.109950216591019E-01 ,     0.277400914689932E-02 ,     0.944713158562087E-02 ,     0.605672143101459E-02 ,     0.987924282425287E-02 , 
  32.73000 ,     0.193012789506289E-02 ,     0.951088999221795E-03 ,    -0.772021687631555E-02 ,    -0.557177028479786E-03 ,     0.900141275899350E-03 ,     0.135314477444063E-01 ,     0.377781305094649E-02 ,     0.131367440481758E-01 ,     0.920661362247698E-02 ,     0.159148833432697E-01 , 
  32.75000 ,     0.317582640390468E-02 ,     0.131688976729843E-03 ,    -0.642682249120778E-02 ,    -0.520492670374433E-02 ,     0.184365027132982E-02 ,     0.154018142076568E-01 ,     0.495254164852000E-02 ,     0.136937242299498E-01 ,     0.130503989491968E-01 ,     0.216072183037197E-01 , 
  32.77000 ,     0.393903548465010E-02 ,    -0.909753082441324E-03 ,    -0.496693957633284E-02 ,    -0.916860386827658E-02 ,     0.226541756356775E-02 ,     0.162311153586582E-01 ,     0.597729851856968E-02 ,     0.995153549986750E-02 ,     0.166924574543705E-01 ,     0.257458378913706E-01 , 
  32.79000 ,     0.418578353630770E-02 ,    -0.210525976116767E-02 ,    -0.360740848682306E-02 ,    -0.119746830530397E-01 ,     0.217134195847226E-02 ,     0.158559650238136E-01 ,     0.649798429529603E-02 ,     0.203150192054675E-02 ,     0.191688579592272E-01 ,     0.272408630911117E-01 , 
  32.81000 ,     0.392886325512590E-02 ,    -0.333683785064913E-02 ,    -0.262735522885826E-02 ,    -0.133715403385788E-01 ,     0.164251011187784E-02 ,     0.143592135511033E-01 ,     0.621467305998182E-02 ,    -0.863876447854204E-02 ,     0.197036838551008E-01 ,     0.253818732151086E-01 , 
  32.83000 ,     0.322077372027132E-02 ,    -0.446941216841909E-02 ,    -0.226326993193775E-02 ,    -0.133607933291710E-01 ,     0.813493564970069E-03 ,     0.120493994187911E-01 ,     0.496418074935899E-02 ,    -0.196691939442766E-01 ,     0.179297243058787E-01 ,     0.200271453373621E-01 , 
  32.85000 ,     0.214410115003059E-02 ,    -0.538667248912736E-02 ,    -0.265805905375973E-02 ,    -0.121791597442716E-01 ,    -0.157146011850853E-03 ,     0.939035630278831E-02 ,     0.277657954315406E-02 ,    -0.283224150033869E-01 ,     0.140135107277226E-01 ,     0.116776805007929E-01 , 
  32.87000 ,     0.801152021161413E-03 ,    -0.601975333802103E-02 ,    -0.382488838579830E-02 ,    -0.102367202964838E-01 ,    -0.111719134805330E-02 ,     0.689777380294677E-02 ,    -0.110482135952574E-03 ,    -0.322368779270299E-01 ,     0.864844544363160E-02 ,     0.141607420677309E-02 , 
  32.89000 ,    -0.695537937742117E-03 ,    -0.636101765443038E-02 ,    -0.563404718426473E-02 ,    -0.802601627380119E-02 ,    -0.194536744148963E-02 ,     0.502682932928425E-02 ,    -0.328629893293535E-02 ,    -0.300659399645037E-01 ,     0.291333956018688E-02 ,    -0.927928255905174E-02 , 
  32.91000 ,    -0.223072316098401E-02 ,    -0.645965094449971E-02 ,    -0.782663017908719E-02 ,    -0.602154353312554E-02 ,    -0.256556235706836E-02 ,     0.407650467842433E-02 ,    -0.624540632652548E-02 ,    -0.218632890483166E-01 ,    -0.197157891903446E-02 ,    -0.188060360384029E-01 , 
  32.93000 ,    -0.369165834132839E-02 ,    -0.640104086858499E-02 ,    -0.100534800306647E-01 ,    -0.459001069300194E-02 ,    -0.294896499831056E-02 ,     0.413164961523985E-02 ,    -0.849352441889677E-02 ,    -0.911218612164811E-02 ,    -0.493217429836380E-02 ,    -0.257378040443110E-01 , 
  32.95000 ,    -0.497146856846846E-02 ,    -0.627655115072650E-02 ,    -0.119326953124853E-01 ,    -0.392829450432667E-02 ,    -0.310555222967603E-02 ,     0.505449729430150E-02 ,    -0.965738751185026E-02 ,     0.561023813719855E-02 ,    -0.530025348345785E-02 ,    -0.290882883516970E-01 , 
  32.97000 ,    -0.597178729684062E-02 ,    -0.615301501136529E-02 ,    -0.131151806576570E-01 ,    -0.403935001879173E-02 ,    -0.306888491113386E-02 ,     0.652554061882771E-02 ,    -0.957257274994235E-02 ,     0.192469293606685E-01 ,    -0.298043023215040E-02 ,    -0.284842339491384E-01 , 
  32.99000 ,    -0.660604003306526E-02 ,    -0.605132105080165E-02 ,    -0.133460013410192E-01 ,    -0.474804806172032E-02 ,    -0.287946506754311E-02 ,     0.812233194803115E-02 ,    -0.832757155890027E-02 ,     0.289943754541657E-01 ,     0.151883545587056E-02 ,    -0.242129074808091E-01 , 
  33.01000 ,    -0.680453102450698E-02 ,    -0.594082881696959E-02 ,    -0.125100491191173E-01 ,    -0.575086885593989E-02 ,    -0.257168981631878E-02 ,     0.941655743361875E-02 ,    -0.625195229070670E-02 ,     0.329670291933873E-01 ,     0.719935681841212E-02 ,    -0.171381126046053E-01 , 
  33.03000 ,    -0.652178057270700E-02 ,    -0.575175784822895E-02 ,    -0.106535488136174E-01 ,    -0.668722143991168E-02 ,    -0.216784758380793E-02 ,     0.100664969574077E-01 ,    -0.384936740906922E-02 ,     0.306238921493410E-01 ,     0.128057480268035E-01 ,    -0.850772925082145E-02 , 
  33.05000 ,    -0.574550647487494E-02 ,    -0.540241257923445E-02 ,    -0.797758262652331E-02 ,    -0.721697424542365E-02 ,    -0.168013725286102E-02 ,     0.988427454856041E-02 ,    -0.168930197475873E-02 ,     0.228521244342564E-01 ,     0.171200460582965E-01 ,     0.301379656898922E-03 , 
  33.07000 ,    -0.450551329198105E-02 ,    -0.483360558317782E-02 ,    -0.480511078749546E-02 ,    -0.708892508113131E-02 ,    -0.111907042308398E-02 ,     0.886433132588119E-02 ,    -0.281633938563034E-03 ,     0.116928836085958E-01 ,     0.192465239776414E-01 ,     0.804364929621167E-02 , 
  33.09000 ,    -0.287988405326496E-02 ,    -0.404019239871293E-02 ,    -0.152785196041074E-02 ,    -0.618802502695348E-02 ,    -0.504582695497746E-03 ,     0.716939698896645E-02 ,     0.372771401394495E-04 ,    -0.212427984399487E-03 ,     0.188170995534700E-01 ,     0.138148381074070E-01 , 
  33.11000 ,    -0.995580666336793E-03 ,    -0.308995403718881E-02 ,     0.145708827483267E-02 ,    -0.455425111888172E-02 ,     0.124704144073710E-03 ,     0.508038175524102E-02 ,    -0.819605965401750E-03 ,    -0.103061672989586E-01 ,     0.160673532495857E-01 ,     0.171710025021804E-01 , 
  33.13000 ,     0.978936564601216E-03 ,    -0.212313051213080E-02 ,     0.380941535788686E-02 ,    -0.237186187737473E-02 ,     0.708124120288060E-03 ,     0.292459158380081E-02 ,    -0.267034342118777E-02 ,    -0.167484267325274E-01 ,     0.117651467537013E-01 ,     0.181389758211241E-01 , 
  33.15000 ,     0.285013557308034E-02 ,    -0.133094369073888E-02 ,     0.529589825685227E-02 ,     0.668457882862427E-04 ,     0.116782825198411E-02 ,     0.100067580956186E-02 ,    -0.510557830796579E-02 ,    -0.188375611921229E-01 ,     0.701016286197753E-02 ,     0.171270424730479E-01 , 
  33.17000 ,     0.442399891065276E-02 ,    -0.917127043712333E-03 ,     0.582051458622971E-02 ,     0.241516393246133E-02 ,     0.142169512110615E-02 ,    -0.481985461852164E-03 ,    -0.758203705365224E-02 ,    -0.171133761048982E-01 ,     0.295431220485060E-02 ,     0.147670327316131E-01 , 
  33.19000 ,     0.553570036156466E-02 ,    -0.105128453351954E-02 ,     0.543029750377780E-02 ,     0.433276677904800E-02 ,     0.140158988564230E-02 ,    -0.143668313911849E-02 ,    -0.954644060021022E-02 ,    -0.131249743492606E-01 ,     0.512053248839189E-03 ,     0.117327066231698E-01 , 
  33.21000 ,     0.607941247471555E-02 ,    -0.182552283720040E-02 ,     0.429721394905678E-02 ,     0.554328803338509E-02 ,     0.107240760313003E-02 ,    -0.190046937592064E-02 ,    -0.105610985156712E-01 ,    -0.893444532974370E-02 ,     0.131618361081002E-03 ,     0.858112588974277E-02 , 
  33.23000 ,     0.603222437385057E-02 ,    -0.322549579463431E-02 ,     0.268061698449158E-02 ,     0.587976122833264E-02 ,     0.446678171355383E-03 ,    -0.200614473165758E-02 ,    -0.104020794184760E-01 ,    -0.649643716485843E-02 ,     0.168261451699902E-02 ,     0.565383637667577E-02 , 
  33.25000 ,     0.546632490304294E-02 ,    -0.512379051816878E-02 ,     0.877983490011550E-03 ,     0.531156132508848E-02 ,    -0.409729755679340E-03 ,    -0.193517271460269E-02 ,    -0.910739992025313E-02 ,    -0.708424624842254E-02 ,     0.448650113112480E-02 ,     0.305612178043304E-02 , 
  33.27000 ,     0.454517835547638E-02 ,    -0.729826190040100E-02 ,    -0.826723443945669E-03 ,     0.394957801907034E-02 ,    -0.138325715253923E-02 ,    -0.186527438699468E-02 ,    -0.696457165611596E-02 ,    -0.109178110350619E-01 ,     0.748135119767724E-02 ,     0.710448468825312E-03 , 
  33.29000 ,     0.350222480676861E-02 ,    -0.947184026704996E-02 ,    -0.220783003430315E-02 ,     0.202949958232338E-02 ,    -0.232934941781440E-02 ,    -0.192636512975088E-02 ,    -0.444120957735267E-02 ,    -0.170925679772169E-01 ,     0.947979967554232E-02 ,    -0.153965225021985E-02 , 
  33.31000 ,     0.260418558153641E-02 ,    -0.113650570781135E-01 ,    -0.312834098098737E-02 ,    -0.124037805087629E-03 ,    -0.309709962851755E-02 ,    -0.217491211943260E-02 ,    -0.207575798276630E-02 ,    -0.238260255029841E-01 ,     0.945711547257204E-02 ,    -0.381153413803518E-02 , 
  33.33000 ,     0.210461283850099E-02 ,    -0.127494130808108E-01 ,    -0.355136439490833E-02 ,    -0.214726920599181E-02 ,    -0.355664450387903E-02 ,    -0.259092448068376E-02 ,    -0.354519704059266E-03 ,    -0.289532535266126E-01 ,     0.680009418948840E-02 ,    -0.608959811661634E-02 , 
  33.35000 ,     0.219606241256916E-02 ,    -0.134895471860628E-01 ,    -0.353162061290342E-02 ,    -0.369409527642997E-02 ,    -0.362326929881631E-02 ,    -0.309536857123977E-02 ,     0.396082645001076E-03 ,    -0.305360584398014E-01 ,     0.145816484496094E-02 ,    -0.818548470016490E-02 , 
  33.37000 ,     0.297045905213048E-02 ,    -0.135649770043737E-01 ,    -0.318975780323770E-02 ,    -0.449173136169028E-02 ,    -0.327281524585257E-02 ,    -0.358058920989155E-02 ,     0.773080325124435E-04 ,    -0.274208328578296E-01 ,    -0.603726232561379E-02 ,    -0.976542117744407E-02 , 
  33.39000 ,     0.439641554958476E-02 ,    -0.130672240901930E-01 ,    -0.267530846711328E-02 ,    -0.438681924718225E-02 ,    -0.254495954456350E-02 ,    -0.394363117482677E-02 ,    -0.116868273158086E-02 ,    -0.195944364750462E-01 ,    -0.146869702618456E-01 ,    -0.104376691723475E-01 , 
  33.41000 ,     0.631943701224555E-02 ,    -0.121740880977449E-01 ,    -0.212615830024273E-02 ,    -0.337437435680290E-02 ,    -0.153376233244330E-02 ,    -0.411273535842128E-02 ,    -0.300147633368924E-02 ,    -0.824170354321735E-02 ,    -0.232416728886495E-01 ,    -0.987487844318070E-02 , 
  33.43000 ,     0.848653551210006E-02 ,    -0.111081566667633E-01 ,    -0.163301959061424E-02 ,    -0.160387839999780E-02 ,    -0.367839410582344E-03 ,    -0.406038919105665E-02 ,    -0.496887962187745E-02 ,     0.451248833613401E-02 ,    -0.304698386613832E-01 ,    -0.793500456798802E-02 , 
  33.45000 ,     0.105916570304784E-01 ,    -0.100899868280867E-01 ,    -0.121647585957251E-02 ,     0.640076526070832E-03 ,     0.815118371551708E-03 ,    -0.380105648232540E-02 ,    -0.661510720594300E-02 ,     0.161104405331785E-01 ,    -0.354122648703596E-01 ,    -0.474337918931594E-02 , 
  33.47000 ,     0.123335867075967E-01 ,    -0.929697138591387E-02 ,    -0.821801277534572E-03 ,     0.298119032774409E-02 ,     0.189358308400124E-02 ,    -0.337660793484235E-02 ,    -0.758416950914675E-02 ,     0.241868962857225E-01 ,    -0.375657829286871E-01 ,    -0.707945914600923E-03 , 
  33.49000 ,     0.134747612911440E-01 ,    -0.883666459375020E-02 ,    -0.333304417989960E-03 ,     0.501315157648238E-02 ,     0.278157913378301E-02 ,    -0.283606400460202E-02 ,    -0.769413200597862E-02 ,     0.271510213094224E-01 ,    -0.369577636874489E-01 ,     0.354278442597298E-02 , 
  33.51000 ,     0.138885350561950E-01 ,    -0.873899180874119E-02 ,     0.394042671794336E-03 ,     0.636995954272553E-02 ,     0.343827578124370E-02 ,    -0.221753771271637E-02 ,    -0.696597216015257E-02 ,     0.245761960497719E-01 ,    -0.341006780032842E-01 ,     0.728841404809109E-02 , 
  33.53000 ,     0.135842940007024E-01 ,    -0.896656137373377E-02 ,     0.149175083424573E-02 ,     0.679260837638196E-02 ,     0.386641447513604E-02 ,    -0.153894035159686E-02 ,    -0.560252195401752E-02 ,     0.172997831456703E-01 ,    -0.298447353285324E-01 ,     0.988226890191906E-02 , 
  33.55000 ,     0.127041632092846E-01 ,    -0.943768286848305E-02 ,     0.303270431583604E-02 ,     0.617937692373854E-02 ,     0.410103120755270E-02 ,    -0.800587271427395E-03 ,    -0.392541440131687E-02 ,     0.721080875210741E-02 ,    -0.251694695978197E-01 ,     0.109123631784560E-01 , 
  33.57000 ,     0.114910754426934E-01 ,    -0.100539162159071E-01 ,     0.499409476093156E-02 ,     0.460901377741268E-02 ,     0.419228396705019E-02 ,     0.156366107287548E-05 ,    -0.228792755355927E-02 ,    -0.321624027393908E-02 ,    -0.209667622992109E-01 ,     0.103148439759611E-01 , 
  33.59000 ,     0.102343885993086E-01 ,    -0.107237240800497E-01 ,     0.723801104361073E-02 ,     0.233060855260591E-02 ,     0.418747495145716E-02 ,     0.857285828314237E-03 ,    -0.986718635825896E-03 ,    -0.115195963361962E-01 ,    -0.178659414640960E-01 ,     0.840702849224692E-02 , 
  33.61000 ,     0.920459958340882E-02 ,    -0.113760328735150E-01 ,     0.951649989138162E-02 ,    -0.279780943173979E-03 ,     0.411726145838230E-02 ,     0.172559289102486E-02 ,    -0.194545582591446E-03 ,    -0.158276201860995E-01 ,    -0.161375190171597E-01 ,     0.582621418632762E-02 , 
  33.63000 ,     0.859169757047873E-02 ,    -0.119614673868579E-01 ,     0.115033345995850E-01 ,    -0.278881426006798E-02 ,     0.398963547752337E-02 ,     0.252772318627667E-02 ,     0.703785969984876E-04 ,    -0.152720589317185E-01 ,    -0.156900897742641E-01 ,     0.338398840541408E-02 , 
  33.65000 ,     0.846149544373043E-02 ,    -0.124434595924878E-01 ,     0.128491224714239E-01 ,    -0.478897391873793E-02 ,     0.379292023279943E-02 ,     0.315427381596756E-02 ,    -0.670836831389540E-04 ,    -0.101399642451361E-01 ,    -0.161509595401957E-01 ,     0.186790573402909E-02 , 
  33.67000 ,     0.874073669887282E-02 ,    -0.127849631674698E-01 ,     0.132508217485976E-01 ,    -0.597857674998321E-02 ,     0.350641764733299E-02 ,     0.348674509629064E-02 ,    -0.386931274581011E-03 ,    -0.173709218189211E-02 ,    -0.170013871498167E-01 ,     0.183744440854432E-02 , 
  33.69000 ,     0.923553381090804E-02 ,    -0.129380248602259E-01 ,     0.125224385759141E-01 ,    -0.622192658457227E-02 ,     0.311514636063626E-02 ,     0.342888460205768E-02 ,    -0.643595721689263E-03 ,     0.798954484067503E-02 ,    -0.177266426019067E-01 ,     0.346503358781794E-02 , 
  33.71000 ,     0.968006337594962E-02 ,    -0.128424674948953E-01 ,     0.106517330177042E-01 ,    -0.557629257626414E-02 ,     0.262392088968946E-02 ,     0.293937113098892E-02 ,    -0.637398380211071E-03 ,     0.169624054331219E-01 ,    -0.179415089437390E-01 ,     0.646428474624270E-02 , 
  33.73000 ,     0.980513808168590E-02 ,    -0.124366851295318E-01 ,     0.782890071287565E-02 ,    -0.427901946407450E-02 ,     0.206615480947030E-02 ,     0.205579618279779E-02 ,    -0.268635789482343E-03 ,     0.234802337209687E-01 ,    -0.174624619932519E-01 ,     0.101280775483243E-01 , 
  33.75000 ,     0.941103324522695E-02 ,    -0.116790015640638E-01 ,     0.443753833605291E-02 ,    -0.269654973794409E-02 ,     0.150418977014158E-02 ,     0.901221487798942E-03 ,     0.439377009051487E-03 ,     0.265912958044449E-01 ,    -0.163149895203788E-01 ,     0.134732899432081E-01 , 
  33.77000 ,     0.842711624219326E-02 ,    -0.105736030053934E-01 ,     0.100516760510827E-02 ,    -0.124560732060071E-02 ,     0.102028264054087E-02 ,    -0.331360158575113E-03 ,     0.135294380233463E-02 ,     0.262448435793151E-01 ,    -0.146832532600163E-01 ,     0.154628615564126E-01 , 
  33.79000 ,     0.694303049116271E-02 ,    -0.919216871630210E-02 ,    -0.188105631511644E-02 ,    -0.303285906969807E-03 ,     0.700007997620880E-03 ,    -0.141552981807586E-02 ,     0.227099173702937E-02 ,     0.231958319159562E-01 ,    -0.128243518845506E-01 ,     0.152558932940366E-01 , 
  33.81000 ,     0.520212273308421E-02 ,    -0.768204758069321E-02 ,    -0.367978805123930E-02 ,    -0.125690197081674E-03 ,     0.612054430637897E-03 ,    -0.214175255545208E-02 ,     0.298496689414940E-02 ,     0.187051971077273E-01 ,    -0.109769317599165E-01 ,     0.124276363973816E-01 , 
  33.83000 ,     0.355627439796582E-02 ,    -0.625450130274928E-02 ,    -0.400251439041473E-02 ,    -0.793259263992532E-03 ,     0.789612961737852E-03 ,    -0.236975813010405E-02 ,     0.333794012116244E-02 ,     0.141310615457243E-01 ,    -0.929225659336723E-02 ,     0.710595457846656E-02 , 
  33.85000 ,     0.239044079152616E-02 ,    -0.515163289182387E-02 ,    -0.270033341730229E-02 ,    -0.219514636373967E-02 ,     0.121843228164808E-02 ,    -0.206951241769371E-02 ,     0.326605163935508E-02 ,     0.105311370820427E-01 ,    -0.780617238512506E-02 ,    -0.116167534035639E-04 , 
  33.87000 ,     0.203289198300314E-02 ,    -0.459685653748055E-02 ,     0.890658412582827E-04 ,    -0.405625512372465E-02 ,     0.183515160896455E-02 ,    -0.133905742952936E-02 ,     0.281092172806873E-02 ,     0.838747178205655E-02 ,    -0.645600027274085E-02 ,    -0.776958843334011E-02 , 
