 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  38.75000 ,    -0.620731366339570E-02 ,     0.919031364983604E-02 ,    -0.404739467216943E-02 ,     0.444696220815229E-02 ,    -0.299125149751566E-02 ,     0.319471552140157E-02 ,    -0.866486380262729E-02 ,    -0.323476393669440E-02 ,     0.111126538016670E-01 ,    -0.135446364048337E-02 , 
  38.77000 ,    -0.813254587484431E-02 ,     0.754043008602684E-02 ,    -0.344875477190329E-02 ,     0.366894564987052E-02 ,    -0.210882000774698E-02 ,     0.382951610282834E-02 ,    -0.806237131659694E-02 ,     0.556710508878966E-02 ,     0.106852325164194E-01 ,    -0.541300985956478E-02 , 
  38.79000 ,    -0.923412805713660E-02 ,     0.588540058846537E-02 ,    -0.193156023300579E-02 ,     0.277530692696927E-02 ,    -0.957017268576439E-03 ,     0.489937552815745E-02 ,    -0.713513694531724E-02 ,     0.159907960678689E-01 ,     0.104510834875763E-01 ,    -0.998576504982610E-02 , 
  38.81000 ,    -0.935912464917735E-02 ,     0.445948105795216E-02 ,     0.347933387774492E-03 ,     0.200110188217526E-02 ,     0.245864728327575E-03 ,     0.632806144081750E-02 ,    -0.606715208523580E-02 ,     0.264632433985624E-01 ,     0.107054137204668E-01 ,    -0.145135643676921E-01 , 
  38.83000 ,    -0.857703236200110E-02 ,     0.344568802317942E-02 ,     0.304916453165902E-02 ,     0.162285345248738E-02 ,     0.124138759589591E-02 ,     0.795684037661302E-02 ,    -0.501267634245184E-02 ,     0.350794829989705E-01 ,     0.116704675522405E-01 ,    -0.183369413106209E-01 , 
  38.85000 ,    -0.714898047902004E-02 ,     0.294551176628441E-02 ,     0.570981725198640E-02 ,     0.188776698225626E-02 ,     0.178956306801884E-02 ,     0.957076372347076E-02 ,    -0.406915474487635E-02 ,     0.400494964414405E-01 ,     0.134353994359752E-01 ,    -0.208103218621489E-01 , 
  38.87000 ,    -0.545292938378634E-02 ,     0.296528441525732E-02 ,     0.783604172295816E-02 ,     0.294010382020395E-02 ,     0.172806029928284E-02 ,     0.109395628841118E-01 ,    -0.327192436530811E-02 ,     0.401644767602597E-01 ,     0.159175002170310E-01 ,    -0.214293409588396E-01 , 
  38.89000 ,    -0.388462165906062E-02 ,     0.342135912847194E-02 ,     0.900172956043510E-02 ,     0.476444680250943E-02 ,     0.101765833348866E-02 ,     0.118639874382695E-01 ,    -0.260942278447246E-02 ,     0.351572236779061E-01 ,     0.188546894771019E-01 ,    -0.199415690432033E-01 , 
  38.91000 ,    -0.275950277172271E-02 ,     0.416220055946922E-02 ,     0.893623320983466E-02 ,     0.716266466562749E-02 ,    -0.238018584903716E-03 ,     0.122170620454993E-01 ,    -0.205156226789432E-02 ,     0.258517765687155E-01 ,     0.218332721561447E-01 ,    -0.164128835506249E-01 , 
  38.93000 ,    -0.223996747151526E-02 ,     0.500196138430135E-02 ,     0.758227897452132E-02 ,     0.977385044889710E-02 ,    -0.180496955068391E-02 ,     0.119709305060280E-01 ,    -0.158031629318230E-02 ,     0.140473844754395E-01 ,     0.243479744991617E-01 ,    -0.112309546065897E-01 , 
  38.95000 ,    -0.230538628908267E-02 ,     0.575791665387642E-02 ,     0.511200188601548E-02 ,     0.121361248180674E-01 ,    -0.336261523605475E-02 ,     0.112033629480148E-01 ,    -0.121134427561700E-02 ,     0.214923288227856E-02 ,     0.258846602037371E-01 ,    -0.504171088723047E-02 , 
  38.97000 ,    -0.277120652712140E-02 ,     0.628371365381030E-02 ,     0.189768851548915E-02 ,     0.137785176860200E-01 ,    -0.457051265824565E-02 ,     0.100827441747080E-01 ,    -0.998650663507474E-03 ,    -0.737435903452442E-02 ,     0.260112530581335E-01 ,     0.136933135644356E-02 , 
  38.99000 ,    -0.335083543050955E-02 ,     0.649180571942030E-02 ,    -0.155689002249877E-02 ,     0.143228946717657E-01 ,    -0.514368107438045E-02 ,     0.883524803621651E-02 ,    -0.101987499440594E-02 ,    -0.125792220425584E-01 ,     0.244602721227583E-01 ,     0.722541342485607E-02 , 
  39.01000 ,    -0.374316938312266E-02 ,     0.636127971906020E-02 ,    -0.471068298350866E-02 ,     0.135722707942295E-01 ,    -0.491948549602364E-02 ,     0.770174436987916E-02 ,    -0.134619765774026E-02 ,    -0.125304105571194E-01 ,     0.211874699717681E-01 ,     0.119034696375316E-01 , 
  39.03000 ,    -0.372224689020521E-02 ,     0.593083856319946E-02 ,    -0.708618536583666E-02 ,     0.115639365216902E-01 ,    -0.390021079736318E-02 ,     0.689389319300954E-02 ,    -0.200615621807444E-02 ,    -0.755819713861322E-02 ,     0.163951533281361E-01 ,     0.150429630972923E-01 , 
  39.05000 ,    -0.320515830753839E-02 ,     0.528009748627206E-02 ,    -0.835685875518381E-02 ,     0.857328427879689E-02 ,    -0.226044708047968E-02 ,     0.655848450971857E-02 ,    -0.295532719083452E-02 ,     0.788518133451999E-03 ,     0.105150582245490E-01 ,     0.165943734318874E-01 , 
  39.07000 ,    -0.228010197503434E-02 ,     0.450479913153326E-02 ,    -0.840411060058528E-02 ,     0.506538122578565E-02 ,    -0.316142113022246E-03 ,     0.675660369884399E-02 ,    -0.406299678579955E-02 ,     0.100908004325594E-01 ,     0.415292099007090E-02 ,     0.167975504505454E-01 , 
  39.09000 ,    -0.118686108247630E-02 ,     0.369250926532313E-02 ,    -0.733318619695752E-02 ,     0.160354071151219E-02 ,     0.153908620360670E-02 ,     0.746037702085017E-02 ,    -0.512274973951666E-02 ,     0.176334287994132E-01 ,    -0.199626791228866E-02 ,     0.160970420014993E-01 , 
  39.11000 ,    -0.254353704866490E-03 ,     0.290466510375933E-02 ,    -0.544574506775262E-02 ,    -0.126555802879552E-02 ,     0.291707949008927E-02 ,     0.856591509696454E-02 ,    -0.588742261295278E-02 ,     0.210680766975590E-01 ,    -0.724820783463276E-02 ,     0.150165923083430E-01 , 
  39.13000 ,     0.188853839194947E-03 ,     0.216876200234588E-02 ,    -0.317557662898083E-02 ,    -0.312480038211230E-02 ,     0.351958083962724E-02 ,     0.991767721259304E-02 ,    -0.612183710864047E-02 ,     0.190042047960763E-01 ,    -0.110278206626004E-01 ,     0.140244883537172E-01 , 
  39.15000 ,    -0.920689201040130E-04 ,     0.148156469816009E-02 ,    -0.100108827083735E-02 ,    -0.377228583337207E-02 ,     0.320510159109830E-02 ,     0.113376182919164E-01 ,    -0.566109196968075E-02 ,     0.113801694684178E-01 ,    -0.129503146621654E-01 ,     0.134229266736039E-01 , 
  39.17000 ,    -0.116548413573123E-02 ,     0.821277763694313E-03 ,     0.647545004019981E-03 ,    -0.326040066168193E-02 ,     0.202290464993377E-02 ,     0.126524873831319E-01 ,    -0.445956805608508E-02 ,    -0.481360566509157E-03 ,    -0.128721223625176E-01 ,     0.132877415210810E-01 , 
  39.19000 ,    -0.290093373674685E-02 ,     0.164351844305777E-03 ,     0.146813049764059E-02 ,    -0.187960878619761E-02 ,     0.205956907536196E-03 ,     0.137143307999477E-01 ,    -0.261704161508448E-02 ,    -0.141530891110428E-01 ,    -0.109045816184071E-01 ,     0.134714708416135E-01 , 
  39.21000 ,    -0.498701387621577E-02 ,    -0.498417761726718E-03 ,     0.133783430593600E-02 ,    -0.908825238960315E-04 ,    -0.187616280066049E-02 ,     0.144119788134660E-01 ,    -0.373242664350899E-03 ,    -0.266548600326442E-01 ,    -0.738978537581778E-02 ,     0.136663036497204E-01 , 
  39.23000 ,    -0.699681054431790E-02 ,    -0.115141148547760E-02 ,     0.327049334087697E-03 ,     0.157764996892669E-02 ,    -0.379439803620574E-02 ,     0.146741807433997E-01 ,     0.193031841283299E-02 ,    -0.351468299336482E-01 ,    -0.284436932196769E-02 ,     0.135081907274220E-01 , 
  39.25000 ,    -0.848619168006454E-02 ,    -0.175251215974641E-02 ,    -0.132559259498228E-02 ,     0.264633760796819E-02 ,    -0.515057581741605E-02 ,     0.144672347849546E-01 ,     0.391426969479320E-02 ,    -0.375976150285215E-01 ,     0.211800932270968E-02 ,     0.126932242814913E-01 , 
  39.27000 ,    -0.910167901186556E-02 ,    -0.224089331790475E-02 ,    -0.327058984032475E-02 ,     0.278605178977866E-02 ,    -0.566115276422592E-02 ,     0.137908372580182E-01 ,     0.523731553494278E-02 ,    -0.332662972131412E-01 ,     0.687196080227830E-02 ,     0.110748740137078E-01 , 
  39.29000 ,    -0.867166977282456E-02 ,    -0.255226131157234E-02 ,    -0.512456245535198E-02 ,     0.188444226386400E-02 ,    -0.521597588472478E-02 ,     0.126752852366987E-01 ,     0.566693697647771E-02 ,    -0.228823703353783E-01 ,     0.108596682549474E-01 ,     0.871637207085299E-02 , 
  39.31000 ,    -0.725822093030899E-02 ,    -0.263744349994222E-02 ,    -0.655057610698512E-02 ,     0.629086296934268E-04 ,    -0.389932109244871E-02 ,     0.111814110517782E-01 ,     0.512827858988827E-02 ,    -0.848151072674830E-02 ,     0.136526996502285E-01 ,     0.588488414885821E-02 , 
  39.33000 ,    -0.515565717584202E-02 ,    -0.247921426053667E-02 ,    -0.732535520337968E-02 ,    -0.235763958477741E-02 ,    -0.196896668750175E-02 ,     0.940238019528818E-02 ,     0.371947325401235E-02 ,     0.706103213769349E-02 ,     0.149889245366874E-01 ,     0.298977893444328E-02 , 
  39.35000 ,    -0.283475749722306E-02 ,    -0.210259580797120E-02 ,    -0.738009675718459E-02 ,    -0.493254688936545E-02 ,     0.201547829522601E-03 ,     0.746457713430919E-02 ,     0.168950262672290E-02 ,     0.206846164992683E-01 ,     0.147821992795327E-01 ,     0.482152216398131E-03 , 
  39.37000 ,    -0.844210619869067E-03 ,    -0.157546206131845E-02 ,    -0.680733099022138E-02 ,    -0.719209434391082E-02 ,     0.220419434062960E-02 ,     0.552396697911168E-02 ,    -0.616366514119377E-03 ,     0.298262009200019E-01 ,     0.131074647655222E-01 ,    -0.125713831307118E-02 , 
  39.39000 ,     0.308704961714006E-03 ,    -0.998697141427087E-03 ,    -0.583336948983158E-02 ,    -0.874027467302485E-02 ,     0.368295415484508E-02 ,     0.375495212966299E-02 ,    -0.283072483627357E-02 ,     0.329691995739704E-01 ,     0.101678321459711E-01 ,    -0.201095056569469E-02 , 
  39.41000 ,     0.271130459613484E-03 ,    -0.487797075582892E-03 ,    -0.476288430102117E-02 ,    -0.933210268169654E-02 ,     0.440643354479917E-02 ,     0.233076899690135E-02 ,    -0.464020507453651E-02 ,     0.299313815388457E-01 ,     0.625241902681761E-02 ,    -0.177618981953949E-02 , 
  39.43000 ,    -0.107452973483536E-02 ,    -0.149989401835035E-03 ,    -0.390768076632304E-02 ,    -0.891408998782077E-02 ,     0.431102618883316E-02 ,     0.139734820637509E-02 ,    -0.584580240189160E-02 ,     0.218317947225865E-01 ,     0.169384261359422E-02 ,    -0.758212943509178E-03 , 
  39.45000 ,    -0.358049738048507E-02 ,    -0.621364484678558E-04 ,    -0.351470583147486E-02 ,    -0.762187631256627E-02 ,     0.350604061434609E-02 ,     0.104542262192474E-02 ,    -0.639350001199848E-02 ,     0.107568638269997E-01 ,    -0.316747500809245E-02 ,     0.688271294553696E-03 , 
  39.47000 ,    -0.686120737660396E-02 ,    -0.254593359998128E-03 ,    -0.370824477100058E-02 ,    -0.573912062389648E-02 ,     0.224097819465329E-02 ,     0.128756119512571E-02 ,    -0.636888450786005E-02 ,    -0.781090392926538E-03 ,    -0.800813313565631E-02 ,     0.215495823699835E-02 , 
  39.49000 ,    -0.103723977118433E-01 ,    -0.704841441814883E-03 ,    -0.445819210660301E-02 ,    -0.363013432149379E-02 ,     0.843640891981544E-03 ,     0.204698718578236E-02 ,    -0.595850134672710E-02 ,    -0.104519401457534E-01 ,    -0.125352794019612E-01 ,     0.328576264907512E-02 , 
  39.51000 ,    -0.135238860229598E-01 ,    -0.134244850227477E-02 ,    -0.558090596275869E-02 ,    -0.166347992570595E-02 ,    -0.355977458911989E-03 ,     0.316320539650618E-02 ,    -0.538901965607997E-02 ,    -0.166306227388195E-01 ,    -0.164916494519222E-01 ,     0.386365248093921E-02 , 
  39.53000 ,    -0.158008250414132E-01 ,    -0.206427672764038E-02 ,    -0.677257077524008E-02 ,    -0.143984186777067E-03 ,    -0.109839155364066E-02 ,     0.441588349509653E-02 ,    -0.486072672491435E-02 ,    -0.187108072403520E-01 ,    -0.196569986302693E-01 ,     0.385498030823177E-02 , 
  39.55000 ,    -0.168667225341775E-01 ,    -0.275649995590476E-02 ,    -0.766850977571330E-02 ,     0.733358199835808E-03 ,    -0.124773661954087E-02 ,     0.556391489516619E-02 ,    -0.449305394916009E-02 ,    -0.171437271498281E-01 ,    -0.218512008747068E-01 ,     0.339977652325708E-02 , 
  39.57000 ,    -0.166261309320729E-01 ,    -0.331846350972745E-02 ,    -0.791676441124831E-02 ,     0.900920968468793E-03 ,    -0.814212697279355E-03 ,     0.639229405026452E-02 ,    -0.429643170334013E-02 ,    -0.132095572510605E-01 ,    -0.229429347006725E-01 ,     0.275165481919328E-02 , 
  39.59000 ,    -0.152344569071349E-01 ,    -0.368306840265531E-02 ,    -0.725146176809537E-02 ,     0.408400701082649E-03 ,     0.577595674703800E-04 ,     0.675657030804754E-02 ,    -0.417764014707052E-02 ,    -0.859704225966287E-02 ,    -0.228651332245913E-01 ,     0.218521228490733E-02 , 
  39.61000 ,    -0.130544847507959E-01 ,    -0.382924689573007E-02 ,    -0.555152601330631E-02 ,    -0.607404963977302E-03 ,     0.113128509462943E-02 ,     0.661414233890186E-02 ,    -0.397679242277343E-02 ,    -0.491307365267467E-02 ,    -0.216349783039721E-01 ,     0.189815254414136E-02 , 
  39.63000 ,    -0.105710744707966E-01 ,    -0.378398279367459E-02 ,    -0.287310931692097E-02 ,    -0.196195236163636E-02 ,     0.213757936828985E-02 ,     0.603387978532059E-02 ,    -0.352548965557173E-02 ,    -0.325616026542604E-02 ,    -0.193731089825452E-01 ,     0.193718382636202E-02 , 
  39.65000 ,    -0.828435764188912E-02 ,    -0.361375276802233E-02 ,     0.550852073785163E-03 ,    -0.346023616186100E-02 ,     0.284048827544063E-02 ,     0.518017708081081E-02 ,    -0.270977117162456E-02 ,    -0.396400765415369E-02 ,    -0.163148191206365E-01 ,     0.217043291572270E-02 , 
  39.67000 ,    -0.660567056528309E-02 ,    -0.340764785033759E-02 ,     0.434429110148722E-02 ,    -0.492377862887093E-02 ,     0.308982134526139E-02 ,     0.427355702496904E-02 ,    -0.151983180376700E-02 ,    -0.659306697771075E-02 ,    -0.128060217063729E-01 ,     0.231627788305756E-02 , 
  39.69000 ,    -0.577871701259986E-02 ,    -0.325622892439058E-02 ,     0.804891393419575E-02 ,    -0.620401480156332E-02 ,     0.285169090055868E-02 ,     0.353590534908771E-02 ,    -0.715952498918240E-04 ,    -0.101217771307074E-01 ,    -0.927890858682929E-02 ,     0.202256103823665E-02 , 
  39.71000 ,    -0.584167533828277E-02 ,    -0.323098480253464E-02 ,     0.112012546300634E-01 ,    -0.718393406169993E-02 ,     0.220997535591033E-02 ,     0.313279691123010E-02 ,     0.140760137516695E-02 ,    -0.133075518283865E-01 ,    -0.620625385970076E-02 ,     0.975439590882032E-03 , 
  39.73000 ,    -0.663594438475693E-02 ,    -0.336894648468605E-02 ,     0.134117439478665E-01 ,    -0.777361519934644E-02 ,     0.134006236521549E-02 ,     0.312693908939784E-02 ,     0.262751903612673E-02 ,    -0.150870676195234E-01 ,    -0.403840729558885E-02 ,    -0.992238224123966E-03 , 
  39.75000 ,    -0.785643311164486E-02 ,    -0.366568320701775E-02 ,     0.144312751606047E-01 ,    -0.790655113109815E-02 ,     0.462473343027012E-03 ,     0.345492223614888E-02 ,     0.330672081106906E-02 ,    -0.149007802112846E-01 ,    -0.313204876983430E-02 ,    -0.382444318731759E-02 , 
  39.77000 ,    -0.912928535671047E-02 ,    -0.407790884956114E-02 ,     0.141930766827685E-01 ,    -0.754212044410589E-02 ,    -0.211669531582743E-03 ,     0.393447775954530E-02 ,     0.324969863414908E-02 ,    -0.128476764878017E-01 ,    -0.368345842314618E-02 ,    -0.722139735616338E-02 , 
  39.79000 ,    -0.100977010893332E-01 ,    -0.453474167259473E-02 ,     0.128222862970933E-01 ,    -0.667585746023516E-02 ,    -0.530037927252819E-03 ,     0.430236439900287E-02 ,     0.240925269128882E-02 ,    -0.962762595446653E-02 ,    -0.568031515698584E-02 ,    -0.106846537040681E-01 , 
  39.81000 ,    -0.104960831332758E-01 ,    -0.495478542069773E-02 ,     0.106116016631807E-01 ,    -0.535463941324128E-02 ,    -0.431928956435875E-03 ,     0.427548258769454E-02 ,     0.916671252374357E-03 ,    -0.629170658611924E-02 ,    -0.888424657630867E-02 ,    -0.136199731399047E-01 , 
  39.83000 ,    -0.101969267954456E-01 ,    -0.526503806938489E-02 ,     0.796764173965147E-02 ,    -0.369017823013528E-02 ,     0.424018187643243E-04 ,     0.362170238096684E-02 ,    -0.930434256892097E-03 ,    -0.387776121415189E-02 ,    -0.128515544626248E-01 ,    -0.154739717481458E-01 , 
  39.85000 ,    -0.922240980022248E-02 ,    -0.541740558186198E-02 ,     0.533803277487546E-02 ,    -0.186268816340508E-02 ,     0.766919985289929E-03 ,     0.222376819676940E-02 ,    -0.272258990591286E-02 ,    -0.304312256245325E-02 ,    -0.169924848053109E-01 ,    -0.158701581050187E-01 , 
  39.87000 ,    -0.772152850400613E-02 ,    -0.539930053266280E-02 ,     0.313273606895359E-02 ,    -0.108044761597655E-03 ,     0.156463815562094E-02 ,     0.120427379933852E-03 ,    -0.402455642526196E-02 ,    -0.380899102779791E-02 ,    -0.206614603816622E-01 ,    -0.147084488557651E-01 , 
  39.89000 ,    -0.592164839248872E-02 ,    -0.523623183596331E-02 ,     0.165411621417280E-02 ,     0.131402634990185E-02 ,     0.225277999565805E-02 ,    -0.248639636776550E-02 ,    -0.447401565970894E-02 ,    -0.550031390322793E-02 ,    -0.232635504224811E-01 ,    -0.122002680267463E-01 , 
  39.91000 ,    -0.406861421898017E-02 ,    -0.498608964840967E-02 ,     0.104852773057286E-02 ,     0.216728892659407E-02 ,     0.268696114733379E-02 ,    -0.526197750684783E-02 ,    -0.386978459675445E-02 ,    -0.690939395909828E-02 ,    -0.243577956518771E-01 ,    -0.882710309644381E-02 , 
  39.93000 ,    -0.237099807154598E-02 ,    -0.472659071028319E-02 ,     0.128809493940422E-02 ,     0.229256631939922E-02 ,     0.279384587021033E-02 ,    -0.780153850717641E-02 ,    -0.222797632306351E-02 ,    -0.664612032694680E-02 ,    -0.237371002860744E-01 ,    -0.522999145355892E-02 , 
  39.95000 ,    -0.961560144026909E-03 ,    -0.453870460025088E-02 ,     0.218563795079333E-02 ,     0.165430874860724E-02 ,     0.258499230504621E-02 ,    -0.971234148758773E-02 ,     0.208699594154992E-03 ,    -0.358089855159909E-02 ,    -0.214677625405390E-01 ,    -0.205578828887563E-02 , 
  39.97000 ,     0.116557305452843E-03 ,    -0.448957722388382E-02 ,     0.343942532446806E-02 ,     0.366367188784268E-03 ,     0.214943328154801E-02 ,    -0.106970625992516E-01 ,     0.301274215276645E-02 ,     0.274571003252458E-02 ,    -0.178789341748902E-01 ,     0.201668791525704E-03 , 
  39.99000 ,     0.898394800121299E-03 ,    -0.461841081762370E-02 ,     0.469878943351376E-02 ,    -0.131340854308580E-02 ,     0.162772659082337E-02 ,    -0.106194973491358E-01 ,     0.565711805279374E-02 ,     0.118702017348813E-01 ,    -0.135020679801316E-01 ,     0.132466154792638E-02 , 
  40.01000 ,     0.146659609410753E-02 ,    -0.492802015532256E-02 ,     0.563769333555633E-02 ,    -0.302328254927252E-02 ,     0.117449888925504E-02 ,    -0.953721261346579E-02 ,     0.762591994125353E-02 ,     0.223963636860691E-01 ,    -0.897075323681296E-02 ,     0.142596999183030E-02 , 
  40.03000 ,     0.191232050778297E-02 ,    -0.538356428260195E-02 ,     0.602184750530535E-02 ,    -0.436727169337940E-02 ,     0.918928352343639E-03 ,    -0.769304222969337E-02 ,     0.852597363962226E-02 ,     0.322514489985820E-01 ,    -0.490001632664899E-02 ,     0.918244508847570E-03 , 
  40.05000 ,     0.229971497320917E-02 ,    -0.591852827736894E-02 ,     0.575624334741134E-02 ,    -0.500077187475348E-02 ,     0.932685220531653E-03 ,    -0.546665547611823E-02 ,     0.817415153938792E-02 ,     0.391585644498593E-01 ,    -0.176917505637647E-02 ,     0.403575372797246E-03 , 
  40.07000 ,     0.264414320280568E-02 ,    -0.644668571538994E-02 ,     0.490377862670950E-02 ,    -0.471297417036813E-02 ,     0.121268083752821E-02 ,    -0.329662145115644E-02 ,     0.664023680233507E-02 ,     0.412129691909932E-01 ,     0.167613706361588E-03 ,     0.509296370638262E-03 , 
  40.09000 ,     0.290986063769102E-02 ,    -0.687774658879160E-02 ,     0.367128951067912E-02 ,    -0.348568835121505E-02 ,     0.168219349376882E-02 ,    -0.159025478832193E-02 ,     0.423503243992539E-02 ,     0.374148435238589E-01 ,     0.924132940388047E-03 ,     0.171081624089754E-02 , 
  40.11000 ,     0.302698969884612E-02 ,    -0.713383728100306E-02 ,     0.236570383701984E-02 ,    -0.151218339316448E-02 ,     0.220951651375330E-02 ,    -0.641398688677423E-03 ,     0.144576263560330E-02 ,     0.280138923185291E-01 ,     0.768692016260141E-03 ,     0.418695964602366E-02 , 
  40.13000 ,     0.292208877245343E-02 ,    -0.716391791854423E-02 ,     0.132895562873004E-02 ,     0.831810529508069E-03 ,     0.263927616671131E-02 ,    -0.574462912842626E-03 ,    -0.116719649388256E-02 ,     0.145625952228250E-01 ,     0.156845423431792E-03 ,     0.774642288858050E-02 , 
  40.15000 ,     0.255278300327559E-02 ,    -0.695367519249196E-02 ,     0.864588539982546E-03 ,     0.306160087268020E-02 ,     0.282889388095153E-02 ,    -0.132689885208264E-02 ,    -0.308939097262185E-02 ,    -0.354538419091475E-03 ,    -0.375746338686357E-03 ,     0.118469587613354E-01 , 
  40.17000 ,     0.193579279132414E-02 ,    -0.652922550501242E-02 ,     0.117076223688168E-02 ,     0.468704915514070E-02 ,     0.268185112484108E-02 ,    -0.267331149662841E-02 ,    -0.396069967976286E-02 ,    -0.136662159466640E-01 ,    -0.337383696204665E-03 ,     0.157058914856286E-01 , 
  40.19000 ,     0.115948275334418E-02 ,    -0.595397746919017E-02 ,     0.229327264443383E-02 ,     0.532338146274691E-02 ,     0.217052101191986E-02 ,    -0.428472226482802E-02 ,    -0.364907925209487E-02 ,    -0.225119394066538E-01 ,     0.605682117738469E-03 ,     0.184772665443303E-01 , 
  40.21000 ,     0.376222688643260E-03 ,    -0.531907934588952E-02 ,     0.410837944866310E-02 ,     0.478350030000624E-02 ,     0.134397477090869E-02 ,    -0.580842462973618E-02 ,    -0.227359575800925E-02 ,    -0.249256886508874E-01 ,     0.255051707676080E-02 ,     0.194533100385304E-01 , 
  40.23000 ,    -0.224733503464980E-03 ,    -0.472887230335783E-02 ,     0.633941869366230E-02 ,     0.312915980578932E-02 ,     0.319646886982983E-03 ,    -0.694934319066745E-02 ,    -0.172279330701192E-03 ,    -0.203362719394933E-01 ,     0.533174077883247E-02 ,     0.182405424264231E-01 , 
  40.25000 ,    -0.457910372358797E-03 ,    -0.428356263101133E-02 ,     0.860449281721536E-02 ,     0.667254353090642E-03 ,    -0.738788065301929E-03 ,    -0.753388143321239E-02 ,     0.217714978940971E-02 ,    -0.975451882482658E-02 ,     0.855487134523475E-02 ,     0.148659663883112E-01 , 
  40.27000 ,    -0.186161981034501E-03 ,    -0.406181900631069E-02 ,     0.104862984067678E-01 ,    -0.210988306437618E-02 ,    -0.165227318851637E-02 ,    -0.754186641937665E-02 ,     0.426509444227642E-02 ,     0.440905575716245E-02 ,     0.116817734625892E-01 ,     0.978521178661192E-02 , 
  40.29000 ,     0.641809434589311E-03 ,    -0.410612577561543E-02 ,     0.116106300341416E-01 ,    -0.462788261720834E-02 ,    -0.225949159609668E-02 ,    -0.710020498392872E-02 ,     0.566169169155526E-02 ,     0.188630132754108E-01 ,     0.141494340731065E-01 ,     0.378843353754045E-02 , 
  40.31000 ,     0.197042884697667E-02 ,    -0.441344280291040E-02 ,     0.117182207223456E-01 ,    -0.635432257490716E-02 ,    -0.244582607334037E-02 ,    -0.644127120941257E-02 ,     0.610708956460848E-02 ,     0.301738140738421E-01 ,     0.154955998704514E-01 ,    -0.217479065617983E-02 , 
  40.33000 ,     0.363839906644827E-02 ,    -0.493303984502075E-02 ,     0.107157597239856E-01 ,    -0.691469926382516E-02 ,    -0.216306125141579E-02 ,    -0.583753567775885E-02 ,     0.556064100867225E-02 ,     0.355523032692073E-01 ,     0.154630256554388E-01 ,    -0.720973936363696E-02 , 
  40.35000 ,     0.540257612711360E-02 ,    -0.557234305896778E-02 ,     0.869596388640641E-02 ,    -0.617316598340535E-02 ,    -0.143692204584757E-02 ,    -0.552945260957699E-02 ,     0.419909376118280E-02 ,     0.335010914712351E-01 ,     0.140587038900316E-01 ,    -0.106777686098335E-01 , 
  40.37000 ,     0.697990812272426E-02 ,    -0.621036747538554E-02 ,     0.592267982083819E-02 ,    -0.425890033833858E-02 ,    -0.362024060710750E-03 ,    -0.566482421772138E-02 ,     0.236577534735926E-02 ,     0.241674522172548E-01 ,     0.115545042292146E-01 ,    -0.123347969073846E-01 , 
  40.39000 ,     0.809873451925439E-02 ,    -0.671698573133923E-02 ,     0.278393411347444E-02 ,    -0.153186760303646E-02 ,     0.913955830955191E-03 ,    -0.626452124698596E-02 ,     0.483983239210883E-03 ,     0.931614850532644E-02 ,     0.842890363998016E-02 ,    -0.123724616924335E-01 , 
  40.41000 ,     0.854878868890296E-02 ,    -0.697511771230940E-02 ,    -0.277787898216014E-03 ,     0.150363391547990E-02 ,     0.221349651619711E-02 ,    -0.722244418999983E-02 ,    -0.104430163379674E-02 ,    -0.807225237319805E-02 ,     0.526291473144387E-02 ,    -0.113513509665643E-01 , 
  40.43000 ,     0.821975753898511E-02 ,    -0.690214780536211E-02 ,    -0.284428046145117E-02 ,     0.431655130805160E-02 ,     0.335569535021392E-02 ,    -0.833875388286547E-02 ,    -0.193043228358297E-02 ,    -0.244819842909817E-01 ,     0.261382237943641E-02 ,    -0.100426907437060E-01 , 
  40.45000 ,     0.712100037717072E-02 ,    -0.646668310602764E-02 ,    -0.459396604460791E-02 ,     0.646909543212469E-02 ,     0.418188768375620E-02 ,    -0.937692723334867E-02 ,    -0.206071013070449E-02 ,    -0.366593480968209E-01 ,     0.895460606193525E-03 ,    -0.921805539993742E-02 , 
  40.47000 ,     0.537926740939084E-02 ,    -0.569727176010593E-02 ,    -0.535396387988241E-02 ,     0.771001600322800E-02 ,     0.457699496517401E-02 ,    -0.101292354557668E-01 ,    -0.151414289710109E-02 ,    -0.423374961291402E-01 ,     0.292276276820516E-03 ,    -0.944015645753005E-02 , 
  40.49000 ,     0.321593147459735E-02 ,    -0.468089675017040E-02 ,    -0.512235385029436E-02 ,     0.801874972300798E-02 ,     0.448417020846151E-02 ,    -0.104732834897999E-01 ,    -0.533543534599840E-03 ,    -0.407189668377537E-01 ,     0.726639886597376E-03 ,    -0.109080193908396E-01 , 
  40.51000 ,     0.909266740866515E-03 ,    -0.355079426895204E-02 ,    -0.405739873586951E-02 ,     0.759051579278220E-02 ,     0.391138777542923E-02 ,    -0.104047578474089E-01 ,     0.541767821697515E-03 ,    -0.326067396898292E-01 ,     0.188656050797364E-02 ,    -0.133966399980427E-01 , 
  40.53000 ,    -0.125017994816454E-02 ,    -0.246513158154064E-02 ,    -0.243735310396023E-02 ,     0.676744604555760E-02 ,     0.292961152879009E-02 ,    -0.100378413539162E-01 ,     0.136452523229329E-02 ,    -0.201609683124602E-01 ,     0.330699625532695E-02 ,    -0.163076860260054E-01 , 
