 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  38.19000 ,     0.627905530129649E-02 ,     0.504166496263250E-03 ,     0.410164561075405E-02 ,    -0.161941665094072E-02 ,     0.365801320997115E-02 ,     0.548369218285581E-03 ,    -0.348069847128852E-02 ,     0.550158025326032E-02 ,     0.787035489168689E-02 ,    -0.420416836213601E-03 , 
  38.21000 ,     0.562128274365261E-02 ,     0.144247023140301E-03 ,     0.343574825023121E-02 ,     0.170834506893228E-02 ,     0.395270458614285E-02 ,     0.116921923187603E-02 ,    -0.277271873467593E-02 ,     0.161799085339462E-02 ,     0.115768993734705E-01 ,     0.350844880508914E-02 , 
  38.23000 ,     0.361385340149222E-02 ,    -0.571039497846841E-03 ,     0.261260708525117E-02 ,     0.503218620236260E-02 ,     0.433325889912872E-02 ,     0.162263151360731E-02 ,    -0.146295771987442E-02 ,    -0.354560841567673E-02 ,     0.134754388325649E-01 ,     0.582493541830136E-02 , 
  38.25000 ,     0.574722871386404E-03 ,    -0.151270629793274E-02 ,     0.191974849733231E-02 ,     0.766319393452296E-02 ,     0.474722081446986E-02 ,     0.181898129141571E-02 ,     0.231863578972841E-03 ,    -0.841186528980516E-02 ,     0.132635514782369E-01 ,     0.618303514201441E-02 , 
  38.27000 ,    -0.298585481725906E-02 ,    -0.246915336714380E-02 ,     0.155777480808836E-02 ,     0.904129109194925E-02 ,     0.509589340969431E-02 ,     0.171177699716747E-02 ,     0.203496131658116E-02 ,    -0.114592383129036E-01 ,     0.110261761573615E-01 ,     0.467653622026904E-02 , 
  38.29000 ,    -0.646382506060927E-02 ,    -0.319204246849906E-02 ,     0.159223295333966E-02 ,     0.887008557723110E-02 ,     0.525627886133026E-02 ,     0.130475876776012E-02 ,     0.366281087628408E-02 ,    -0.116589251390604E-01 ,     0.719148422469013E-02 ,     0.179771401499958E-02 , 
  38.31000 ,    -0.927580756666931E-02 ,    -0.345471485511913E-02 ,     0.194234409219245E-02 ,     0.719063231790225E-02 ,     0.511107878407577E-02 ,     0.649490699578142E-03 ,     0.487809999625306E-02 ,    -0.876786467257970E-02 ,     0.242194363152585E-02 ,    -0.169431433999895E-02 , 
  38.33000 ,    -0.109667659665249E-01 ,    -0.310955925418893E-02 ,     0.240915090282563E-02 ,     0.437516805155631E-02 ,     0.457944451830370E-02 ,    -0.164772631652531E-03 ,     0.553116889279412E-02 ,    -0.339721545487292E-02 ,    -0.253169954613545E-02 ,    -0.496110169189805E-02 , 
  38.35000 ,    -0.112899911353981E-01 ,    -0.213029032659681E-02 ,     0.273544235885187E-02 ,     0.104145991249105E-02 ,     0.364083068883722E-02 ,    -0.102617643796082E-02 ,     0.558162131244837E-02 ,     0.316114544954467E-02 ,    -0.697970168074417E-02 ,    -0.728128987752423E-02 , 
  38.37000 ,    -0.102446640661872E-01 ,    -0.628048378268067E-03 ,     0.268152959063151E-02 ,    -0.209194331759164E-02 ,     0.234585541298306E-02 ,    -0.181735385723577E-02 ,     0.509646554356354E-02 ,     0.930005774680079E-02 ,    -0.104140484005527E-01 ,    -0.820838616886223E-02 , 
  38.39000 ,    -0.806526412640038E-02 ,     0.116398968950335E-02 ,     0.209675039161341E-02 ,    -0.437449307484675E-02 ,     0.811141930921188E-03 ,    -0.243197148942059E-02 ,     0.422652049360868E-02 ,     0.135510662428581E-01 ,    -0.125778981323956E-01 ,    -0.765354173339203E-02 , 
  38.41000 ,    -0.516697114670409E-02 ,     0.293547600400145E-02 ,     0.967617837720011E-03 ,    -0.537524350030732E-02 ,    -0.801034639113875E-03 ,    -0.278890206060346E-02 ,     0.316760484522708E-02 ,     0.149990045715953E-01 ,    -0.134745385165809E-01 ,    -0.587687294286622E-02 , 
  38.43000 ,    -0.205987054088728E-02 ,     0.436407149401660E-02 ,    -0.570410523008815E-03 ,    -0.498014765844577E-02 ,    -0.231378588458444E-02 ,    -0.284287952870862E-02 ,     0.211609793226097E-02 ,     0.135401132093523E-01 ,    -0.133210956460323E-01 ,    -0.339424130731840E-02 , 
  38.45000 ,     0.749565852187388E-03 ,     0.518653897424201E-02 ,    -0.226101676835846E-02 ,    -0.341127684865114E-02 ,    -0.357020804029696E-02 ,    -0.259094735490762E-02 ,     0.122914842694608E-02 ,     0.991001863699265E-02 ,    -0.124641169389073E-01 ,    -0.827264568147015E-03 , 
  38.47000 ,     0.284965338558068E-02 ,     0.525936124706921E-02 ,    -0.378787270255377E-02 ,    -0.116351499665079E-02 ,    -0.446351417416471E-02 ,    -0.207420072306669E-02 ,     0.598043299188806E-03 ,     0.547191077932045E-02 ,    -0.112808754568132E-01 ,     0.126255478616381E-02 , 
  38.49000 ,     0.398987630935208E-02 ,     0.459435571327818E-02 ,    -0.485237918321821E-02 ,     0.112525117895817E-02 ,    -0.495572193344334E-02 ,    -0.137437531184902E-02 ,     0.239569354535002E-03 ,     0.182234498688522E-02 ,    -0.100906876670183E-01 ,     0.251245429959968E-02 , 
  38.51000 ,     0.411111639918970E-02 ,     0.336014653969079E-02 ,    -0.524775868195008E-02 ,     0.283793391654104E-02 ,    -0.508066052293366E-02 ,    -0.604968453794410E-03 ,     0.105587752953445E-03 ,     0.323800921059705E-03 ,    -0.909519683934461E-02 ,     0.283555328775286E-02 , 
  38.53000 ,     0.333644716853506E-02 ,     0.184809173291705E-02 ,    -0.490973768826921E-02 ,     0.353514388884572E-02 ,    -0.493083116484453E-02 ,     0.103000057765150E-03 ,     0.106671788888540E-03 ,     0.169509267135649E-02 ,    -0.835732151170562E-02 ,     0.241969249519353E-02 , 
  38.55000 ,     0.192746510250696E-02 ,     0.409559187105588E-03 ,    -0.393013897027846E-02 ,     0.306611848488205E-02 ,    -0.463153186894038E-02 ,     0.619680012395568E-03 ,     0.142591070172618E-03 ,     0.577661203255310E-02 ,    -0.781806295399203E-02 ,     0.165233651831073E-02 , 
  38.57000 ,     0.217795817528814E-03 ,    -0.621668823966401E-03 ,    -0.252955833619225E-02 ,     0.160617464870200E-02 ,    -0.430869026580284E-02 ,     0.837538693719804E-03 ,     0.131347268842087E-03 ,     0.115406771390904E-01 ,    -0.734131892931124E-02 ,     0.995227132410261E-03 , 
  38.59000 ,    -0.146082067002950E-02 ,    -0.100429150077935E-02 ,    -0.996348622014075E-03 ,    -0.388427051302228E-03 ,    -0.405829492304135E-02 ,     0.691858526282019E-03 ,     0.295309779612181E-04 ,     0.173503690720434E-01 ,    -0.677133569570162E-02 ,     0.844925135755411E-03 , 
  38.61000 ,    -0.284419986993275E-02 ,    -0.644393236116059E-03 ,     0.391576596880603E-03 ,    -0.229672330407230E-02 ,    -0.392482413180953E-02 ,     0.176730288406266E-03 ,    -0.160420107376311E-03 ,     0.214012355879530E-01 ,    -0.598641167033960E-02 ,     0.141785513450649E-02 , 
  38.63000 ,    -0.378051995002769E-02 ,     0.382570362937136E-03 ,     0.144062281158992E-02 ,    -0.349126463750842E-02 ,    -0.389376774558625E-02 ,    -0.647326509380075E-03 ,    -0.396744198139708E-03 ,     0.222279920211718E-01 ,    -0.493566361939507E-02 ,     0.269056685328917E-02 , 
  38.65000 ,    -0.424710313870598E-02 ,     0.184814063567423E-02 ,     0.209035572875804E-02 ,    -0.349887906587462E-02 ,    -0.389979526389031E-02 ,    -0.165703432841066E-02 ,    -0.615692003125334E-03 ,     0.191374181346006E-01 ,    -0.365175131066496E-02 ,     0.440999729910840E-02 , 
  38.67000 ,    -0.433850949143720E-02 ,     0.342213804511432E-02 ,     0.242305896618230E-02 ,    -0.212412827830987E-02 ,    -0.384821998140281E-02 ,    -0.268234049963117E-02 ,    -0.754083230210357E-03 ,     0.124452991792533E-01 ,    -0.223951029569348E-02 ,     0.616899757224936E-02 , 
  38.69000 ,    -0.423134185056183E-02 ,     0.474724996644917E-02 ,     0.263035305414802E-02 ,     0.494915857251317E-03 ,    -0.364411024006510E-02 ,    -0.353319517216115E-02 ,    -0.770507521938648E-03 ,     0.344565195641711E-02 ,    -0.846525569104200E-03 ,     0.752459189605813E-02 , 
  38.71000 ,    -0.413551049991315E-02 ,     0.551981075484584E-02 ,     0.294517851990915E-02 ,     0.391200618707514E-02 ,    -0.322151871242887E-02 ,    -0.403297763625962E-02 ,    -0.659413189558906E-03 ,    -0.588842615019558E-02 ,     0.374648870141211E-03 ,     0.812513106658590E-02 , 
  38.73000 ,    -0.424355702204931E-02 ,     0.555815692283620E-02 ,     0.355757311882075E-02 ,     0.747249785629924E-02 ,    -0.256530051336469E-02 ,    -0.405237270589628E-02 ,    -0.454620056062651E-03 ,    -0.133999987412446E-01 ,     0.130226836927101E-02 ,     0.781063995044205E-02 , 
  38.75000 ,    -0.468882289025070E-02 ,     0.484282604097175E-02 ,     0.453815304746579E-02 ,     0.104626872305653E-01 ,    -0.171986573830822E-02 ,    -0.353663828777044E-02 ,    -0.221859825660415E-03 ,    -0.173122144198554E-01 ,     0.187090108320486E-02 ,     0.665860706305691E-02 , 
  38.77000 ,    -0.552020995665005E-02 ,     0.351947821970224E-02 ,     0.579236694365910E-02 ,     0.122720237295445E-01 ,    -0.782492606275408E-03 ,    -0.251991373237178E-02 ,    -0.429196905358403E-04 ,    -0.167114366112747E-01 ,     0.208220988184492E-02 ,     0.496293590037385E-02 , 
  38.79000 ,    -0.669691214186808E-02 ,     0.186418677885805E-02 ,     0.706138181942316E-02 ,     0.125289594652532E-01 ,     0.117302232372125E-03 ,    -0.112250713636892E-02 ,     0.395427326654947E-05 ,    -0.118177077550695E-01 ,     0.200080994875050E-02 ,     0.315246828733655E-02 , 
  38.81000 ,    -0.810190462460334E-02 ,     0.219575136036980E-03 ,     0.797352804154261E-02 ,     0.111784066317952E-01 ,     0.847339351479935E-03 ,     0.469429722934379E-03 ,    -0.137939981251106E-03 ,    -0.396406045314112E-02 ,     0.173843085107345E-02 ,     0.167225488482726E-02 , 
  38.83000 ,    -0.956919970947005E-02 ,    -0.108294637365657E-02 ,     0.813654216075151E-02 ,     0.848376341899532E-02 ,     0.130403687521280E-02 ,     0.203851895140722E-02 ,    -0.491858412773222E-03 ,     0.471818729356245E-02 ,     0.143144799933917E-02 ,     0.860998132645235E-03 , 
  38.85000 ,    -0.109176609879729E-01 ,    -0.179648991449874E-02 ,     0.724895593991098E-02 ,     0.495535297029152E-02 ,     0.143762364549089E-02 ,     0.337831444394153E-02 ,    -0.104430659065100E-02 ,     0.118328761030798E-01 ,     0.121693021263718E-02 ,     0.859036115584990E-03 , 
  38.87000 ,    -0.119838126355811E-01 ,    -0.181050040721769E-02 ,     0.520212083082856E-02 ,     0.122508973522405E-02 ,     0.126501024862021E-02 ,     0.433416703356824E-02 ,    -0.175027156994026E-02 ,     0.153360170378641E-01 ,     0.121110444840280E-02 ,     0.157263061983295E-02 , 
  38.89000 ,    -0.126474260146160E-01 ,    -0.116939895083175E-02 ,     0.214458774585290E-02 ,    -0.210024557361052E-02 ,     0.867010133760317E-03 ,     0.483383032499384E-02 ,    -0.254458156635577E-02 ,     0.140758404716487E-01 ,     0.149235399791234E-02 ,     0.270454258922514E-02 , 
  38.91000 ,    -0.128461708002384E-01 ,    -0.545104006955330E-04 ,    -0.151181185365191E-02 ,    -0.457061468291254E-02 ,     0.370403576617393E-03 ,     0.490080293832926E-02 ,    -0.335551546610905E-02 ,     0.811195144102673E-02 ,     0.208936773310221E-02 ,     0.384226931020261E-02 , 
  38.93000 ,    -0.125785353752960E-01 ,     0.126540587309720E-02 ,    -0.515140565922394E-02 ,    -0.597785810577836E-02 ,    -0.809822263362700E-04 ,     0.464709640178304E-02 ,    -0.411657640060500E-02 ,    -0.127533497279556E-02 ,     0.297439605922289E-02 ,     0.457902024519397E-02 , 
  38.95000 ,    -0.118968016648692E-01 ,     0.250225061382272E-02 ,    -0.807077161484819E-02 ,    -0.637589610936512E-02 ,    -0.359341669034967E-03 ,     0.424673008224014E-02 ,    -0.477339858481195E-02 ,    -0.118947715095309E-01 ,     0.406182780346268E-02 ,     0.463305898813210E-02 , 
  38.97000 ,    -0.108935358978154E-01 ,     0.341830187937402E-02 ,    -0.962781371259125E-02 ,    -0.603468789763041E-02 ,    -0.382272447789604E-03 ,     0.389570842243111E-02 ,    -0.528470028179147E-02 ,    -0.211986241520471E-01 ,     0.521308720814255E-02 ,     0.393112762214731E-02 , 
  38.99000 ,    -0.968556567901045E-02 ,     0.388054345837747E-02 ,    -0.939043749907616E-02 ,    -0.534356902297367E-02 ,    -0.131529131132915E-03 ,     0.376745031839564E-02 ,    -0.561839472532592E-02 ,    -0.269414653889257E-01 ,     0.624946203129688E-02 ,     0.263138996242629E-02 , 
  39.01000 ,    -0.839882812637529E-02 ,     0.388676109551527E-02 ,    -0.724945478430750E-02 ,    -0.469194409981372E-02 ,     0.343235916224058E-03 ,     0.397380255898141E-02 ,    -0.574572165005987E-02 ,    -0.277726456162240E-01 ,     0.697420328878648E-02 ,     0.107812427141972E-02 , 
  39.03000 ,    -0.715614606742559E-02 ,     0.355782909592417E-02 ,    -0.346691394659633E-02 ,    -0.436002813048178E-02 ,     0.936542501392549E-03 ,     0.454054727241229E-02 ,    -0.563699990445379E-02 ,    -0.236055857665677E-01 ,     0.720368103854138E-02 ,    -0.300279603370187E-03 , 
  39.05000 ,    -0.606842736704877E-02 ,     0.309913598767457E-02 ,     0.135510287182368E-02 ,    -0.444837102350194E-02 ,     0.151202142464477E-02 ,     0.540295527261736E-02 ,    -0.526206909595492E-02 ,    -0.156622196237030E-01 ,     0.680466387211811E-02 ,    -0.112192816755430E-02 , 
  39.07000 ,    -0.522849615839133E-02 ,     0.274174823517767E-02 ,     0.638216178291394E-02 ,    -0.486350190538900E-02 ,     0.193428609852990E-02 ,     0.642222396699160E-02 ,    -0.459681637335321E-02 ,    -0.617380530067687E-02 ,     0.573160932391744E-02 ,    -0.117345728964537E-02 , 
  39.09000 ,    -0.470612440229903E-02 ,     0.267878613701785E-02 ,     0.107106280339222E-01 ,    -0.536134082527529E-02 ,     0.210025848237327E-02 ,     0.741870039876452E-02 ,    -0.363486201457152E-02 ,     0.219121626933287E-02 ,     0.405531082211056E-02 ,    -0.487382121254120E-03 , 
  39.11000 ,    -0.454297594813959E-02 ,     0.301339702645304E-02 ,     0.135516979615079E-01 ,    -0.563425889429421E-02 ,     0.196272209831160E-02 ,     0.821383017116499E-02 ,    -0.240121594920126E-02 ,     0.702881837893515E-02 ,     0.197351478615584E-02 ,     0.650114552072163E-03 , 
  39.13000 ,    -0.474698596453939E-02 ,     0.373147338105655E-02 ,     0.143958889867521E-01 ,    -0.541599064323172E-02 ,     0.154082267693457E-02 ,     0.867076652231074E-02 ,    -0.963248349202508E-03 ,     0.685002118735309E-02 ,    -0.203973317772241E-03 ,     0.176722649256211E-02 , 
  39.15000 ,    -0.528685207015515E-02 ,     0.470573861409021E-02 ,     0.131210348167913E-01 ,    -0.457404926287373E-02 ,     0.915378229345516E-03 ,     0.872401947714891E-02 ,     0.565821641608895E-03 ,     0.150935790257555E-02 ,    -0.209850265927196E-02 ,     0.233555440850990E-02 , 
  39.17000 ,    -0.608838122041143E-02 ,     0.572969534635827E-02 ,     0.100189616670623E-01 ,    -0.316299114267546E-02 ,     0.210418167614616E-03 ,     0.839131429852356E-02 ,     0.203434715390264E-02 ,    -0.770623075980349E-02 ,    -0.333022155320224E-02 ,     0.192734228852020E-02 , 
  39.19000 ,    -0.703501275931959E-02 ,     0.657227756687463E-02 ,     0.573407758396358E-02 ,    -0.142276276157238E-02 ,    -0.434509202055598E-03 ,     0.776526743236159E-02 ,     0.327139192273906E-02 ,    -0.183602314189423E-01 ,    -0.359907292319736E-02 ,     0.358395965736015E-03 , 
  39.21000 ,    -0.797465720825674E-02 ,     0.703881284022246E-02 ,     0.112691351867332E-02 ,     0.278502124771040E-03 ,    -0.894762558268221E-03 ,     0.698746854141646E-02 ,     0.411515477744272E-02 ,    -0.274580385405839E-01 ,    -0.276235402910753E-02 ,    -0.222443226071209E-02 , 
  39.23000 ,    -0.873400276201298E-02 ,     0.702240066294650E-02 ,    -0.290741651151999E-02 ,     0.154252571552632E-02 ,    -0.108688967502063E-02 ,     0.621183486855641E-02 ,     0.444525607109343E-02 ,    -0.322031197220645E-01 ,    -0.889725588909483E-03 ,    -0.533968375987740E-02 , 
  39.25000 ,    -0.913983116535880E-02 ,     0.653240652016077E-02 ,    -0.562578574295107E-02 ,     0.205358937768575E-02 ,    -0.985114354602540E-03 ,     0.556661403413515E-02 ,     0.421157441443697E-02 ,    -0.307284094875220E-01 ,     0.172115645901727E-02 ,    -0.825923097327185E-02 , 
  39.27000 ,    -0.904502504578429E-02 ,     0.569276975765777E-02 ,    -0.658771980145322E-02 ,     0.167516234621967E-02 ,    -0.624845999388813E-03 ,     0.512453856418401E-02 ,     0.345216474694202E-02 ,    -0.226155931789983E-01 ,     0.457818060838086E-02 ,    -0.101712989624494E-01 , 
  39.29000 ,    -0.835530946876720E-02 ,     0.471067055216495E-02 ,    -0.573770620914715E-02 ,     0.503312739065183E-03 ,    -0.930994751075972E-04 ,     0.488837194515676E-02 ,     0.229456573561243E-02 ,    -0.906487483083020E-02 ,     0.707667398499207E-02 ,    -0.103813172692866E-01 , 
  39.31000 ,    -0.705179976640585E-02 ,     0.382377202200863E-02 ,    -0.340251090924394E-02 ,    -0.113940728648244E-02 ,     0.491371611921171E-03 ,     0.479503194293417E-02 ,     0.938221029936253E-03 ,     0.733644551351233E-02 ,     0.861694297563183E-02 ,    -0.850124718103859E-02 , 
  39.33000 ,    -0.520444016803801E-02 ,     0.323977326079643E-02 ,    -0.206248492022558E-03 ,    -0.277062078832302E-02 ,     0.100334056352632E-02 ,     0.473668535077527E-02 ,    -0.379948872889661E-03 ,     0.231980172195011E-01 ,     0.873451057159396E-02 ,    -0.457816494008765E-02 , 
  39.35000 ,    -0.297251392498547E-02 ,     0.308395947142711E-02 ,     0.307565097074928E-02 ,    -0.386055120901194E-02 ,     0.133606650847192E-02 ,     0.459291298606314E-02 ,    -0.143060289222316E-02 ,     0.351250072414124E-01 ,     0.721434392422374E-02 ,     0.874314735348683E-03 , 
  39.37000 ,    -0.590441727340101E-03 ,     0.336831807366307E-02 ,     0.568928895120606E-02 ,    -0.396321235540384E-02 ,     0.142078960871800E-02 ,     0.426534020267279E-02 ,    -0.203843935631309E-02 ,     0.405370359503269E-01 ,     0.416106143500468E-02 ,     0.695554413311650E-02 , 
  39.39000 ,     0.166030080802014E-02 ,     0.399015461489813E-02 ,     0.706272240264631E-02 ,    -0.283387903143562E-02 ,     0.123728035564336E-02 ,     0.370569106116792E-02 ,    -0.211983051874337E-02 ,     0.383052541063243E-01 ,     0.474850658937669E-05 ,     0.125549947933592E-01 , 
  39.41000 ,     0.348962961713229E-02 ,     0.476044752730006E-02 ,     0.691893229971030E-02 ,    -0.503050434819784E-03 ,     0.814262100093813E-03 ,     0.293013444091694E-02 ,    -0.170275964884029E-02 ,     0.290477540548841E-01 ,    -0.456465612272889E-02 ,     0.165890327452970E-01 , 
  39.43000 ,     0.464193082932039E-02 ,     0.545441867485323E-02 ,     0.531842645047196E-02 ,     0.271265189124234E-02 ,     0.220839030340427E-03 ,     0.201651712251984E-02 ,    -0.923708812988138E-03 ,     0.150062162013486E-01 ,    -0.872523292831517E-02 ,     0.182431662761500E-01 , 
  39.45000 ,     0.493676447235832E-02 ,     0.587098220065761E-02 ,     0.262552581496259E-02 ,     0.626700228174995E-02 ,    -0.448177866708594E-03 ,     0.108562229547430E-02 ,    -0.109380972537917E-05 ,    -0.470713202725931E-03 ,    -0.116887375813418E-01 ,     0.171623833436680E-01 , 
  39.47000 ,     0.430014662673595E-02 ,     0.588538553054458E-02 ,    -0.589960709162856E-03 ,     0.949607452668887E-02 ,    -0.108931783115577E-02 ,     0.271747881734996E-03 ,     0.809889091491018E-03 ,    -0.137148318806777E-01 ,    -0.128690046501568E-01 ,     0.135429852999639E-01 , 
  39.49000 ,     0.278062278813913E-02 ,     0.548110097763815E-02 ,    -0.368979503335864E-02 ,     0.117600234932328E-01 ,    -0.160632277463358E-02 ,    -0.309422766799864E-03 ,     0.127177647042075E-02 ,    -0.216069103054351E-01 ,    -0.120151708509057E-01 ,     0.810176892141530E-02 , 
  39.51000 ,     0.546718903781245E-03 ,     0.475243446603781E-02 ,    -0.610974105334049E-02 ,     0.125819887845763E-01 ,    -0.192230991372697E-02 ,    -0.587173762120284E-03 ,     0.121707255387190E-02 ,    -0.223160748645993E-01 ,    -0.927776534042644E-02 ,     0.192718921361101E-02 , 
  39.53000 ,    -0.213455463972201E-02 ,     0.387700697232827E-02 ,    -0.747470356425271E-02 ,     0.117520824159472E-01 ,    -0.198713709762762E-02 ,    -0.549611150086107E-03 ,     0.586726106733197E-03 ,    -0.157309555132635E-01 ,    -0.518962599182345E-02 ,    -0.375472924890653E-02 , 
  39.55000 ,    -0.493520797214324E-02 ,     0.306524943771249E-02 ,    -0.766225259703793E-02 ,     0.937284683133766E-02 ,    -0.178028938278875E-02 ,    -0.241831129761797E-03 ,    -0.553872164396040E-03 ,    -0.347872356281607E-02 ,    -0.562497007308864E-03 ,    -0.784638543213861E-02 , 
  39.57000 ,    -0.751399563061688E-02 ,     0.250025339458887E-02 ,    -0.680384203697018E-02 ,     0.583653628782701E-02 ,    -0.131055460134160E-02 ,     0.250452965585769E-03 ,    -0.202531276545586E-02 ,     0.114712795679598E-01 ,     0.368028865591448E-02 ,    -0.961524124108873E-02 , 
  39.59000 ,    -0.956665199786771E-02 ,     0.228409870867884E-02 ,    -0.522841256902240E-02 ,     0.174058968709231E-02 ,    -0.614014052597919E-03 ,     0.826731992661064E-03 ,    -0.356920296229205E-02 ,     0.255216157429540E-01 ,     0.669913507744967E-02 ,    -0.884662773870444E-02 , 
  39.61000 ,    -0.108703161822721E-01 ,     0.240536595029446E-02 ,    -0.336639239124988E-02 ,    -0.223820027134323E-02 ,     0.248549041190939E-03 ,     0.139938948257277E-02 ,    -0.490057939798319E-02 ,     0.353043039023695E-01 ,     0.791805290800672E-02 ,    -0.587811442052578E-02 , 
  39.63000 ,    -0.113146573409667E-01 ,     0.273723893162961E-02 ,    -0.164024634342843E-02 ,    -0.548143005145755E-02 ,     0.119458672251273E-02 ,     0.191532313010983E-02 ,    -0.576658647823742E-02 ,     0.384743043095562E-01 ,     0.714809737495798E-02 ,    -0.150898308202107E-02 , 
  39.65000 ,    -0.109143845118820E-01 ,     0.306772709225692E-02 ,    -0.368972224758157E-03 ,    -0.754770403152035E-02 ,     0.212375360617042E-02 ,     0.236543928888776E-02 ,    -0.599886692095990E-02 ,     0.342490908224706E-01 ,     0.462564553250994E-02 ,     0.319210701739315E-02 , 
  39.67000 ,    -0.980098951421816E-02 ,     0.315508532426678E-02 ,     0.291612067216143E-03 ,    -0.824684377287391E-02 ,     0.292415637668159E-02 ,     0.277954244095741E-02 ,    -0.554843415663136E-02 ,     0.235683475258789E-01 ,     0.956097631646947E-03 ,     0.713443643184758E-02 , 
  39.69000 ,    -0.819519167030896E-02 ,     0.279465736581213E-02 ,     0.361529658754414E-03 ,    -0.765588174085360E-02 ,     0.348205714145999E-02 ,     0.320843804313352E-02 ,    -0.449559104827943E-02 ,     0.884163060992323E-02 ,    -0.302452277260947E-02 ,     0.944851438155026E-02 , 
  39.71000 ,    -0.636499323009735E-02 ,     0.187991867973868E-02 ,     0.365854396915859E-05 ,    -0.607722561246585E-02 ,     0.369539591378286E-02 ,     0.369887773356590E-02 ,    -0.303287537127448E-02 ,    -0.664789154919640E-02 ,    -0.643835955830654E-02 ,     0.966856598039155E-02 , 
  39.73000 ,    -0.457688680697600E-02 ,     0.441404593786859E-03 ,    -0.542067112352950E-03 ,    -0.395272053079740E-02 ,     0.349014254772195E-02 ,     0.426921945025802E-02 ,    -0.142484047700838E-02 ,    -0.195335119027613E-01 ,    -0.856129977125130E-02 ,     0.781338886477483E-02 , 
  39.75000 ,    -0.304907381137090E-02 ,    -0.134765985767131E-02 ,    -0.103706903355937E-02 ,    -0.175662499158297E-02 ,     0.283697939491707E-02 ,     0.489368760626865E-02 ,     0.465710776159921E-04 ,    -0.271549000976763E-01 ,    -0.898014187920615E-02 ,     0.435030154973620E-02 , 
  39.77000 ,    -0.191526732295189E-02 ,    -0.320207775314323E-02 ,    -0.131329482667808E-02 ,     0.106300651071634E-03 ,     0.176465690482293E-02 ,     0.550084251503226E-02 ,     0.113931235690120E-02 ,    -0.281582526196240E-01 ,    -0.767536784171775E-02 ,     0.556278101052959E-04 , 
  39.79000 ,    -0.120575946146372E-02 ,    -0.478565873802573E-02 ,    -0.131542834837608E-02 ,     0.137475035571279E-02 ,     0.366021093328590E-03 ,     0.598788029641703E-02 ,     0.169902431896625E-02 ,    -0.227676455537218E-01 ,    -0.501136031212507E-02 ,    -0.419009186875266E-02 , 
  39.81000 ,    -0.849229319964351E-03 ,    -0.578852210397414E-02 ,    -0.110693290639880E-02 ,     0.196270445764768E-02 ,    -0.120653588356490E-02 ,     0.624775127165818E-02 ,     0.168741717729975E-02 ,    -0.126719234408519E-01 ,    -0.163805584037399E-02 ,    -0.761925982565637E-02 , 
  39.83000 ,    -0.694814787829817E-03 ,    -0.600223065496226E-02 ,    -0.841110554540906E-03 ,     0.194646688036307E-02 ,    -0.275761327112942E-02 ,     0.620208359701376E-02 ,     0.118565525593860E-02 ,    -0.566347613267343E-03 ,     0.167090583604391E-02 ,    -0.975264201491769E-02 , 
  39.85000 ,    -0.550005874351339E-03 ,    -0.537420456947052E-02 ,    -0.707771973746829E-03 ,     0.151548847675401E-02 ,    -0.407614506444936E-02 ,     0.583067437172750E-02 ,     0.372607851730967E-03 ,     0.105290164518378E-01 ,     0.420364261129904E-02 ,    -0.104912675524537E-01 , 
  39.87000 ,    -0.226715915188980E-03 ,    -0.402741045079093E-02 ,    -0.872084409767995E-03 ,     0.903729391931409E-03 ,    -0.496960545485559E-02 ,     0.518855979129823E-02 ,    -0.516813551263522E-03 ,     0.180016707774406E-01 ,     0.547422890131383E-02 ,    -0.101055158259091E-01 , 
  39.89000 ,     0.413882043178497E-03 ,    -0.223942531707510E-02 ,    -0.142327824448653E-02 ,     0.321526661573296E-03 ,    -0.529891272525176E-02 ,     0.440444610762096E-02 ,    -0.124389889179468E-02 ,     0.202506300791261E-01 ,     0.532680811145735E-02 ,    -0.912887412845733E-02 , 
  39.91000 ,     0.142708751254164E-02 ,    -0.384695505518597E-03 ,    -0.234709821855809E-02 ,    -0.942971175182650E-04 ,    -0.500683767124357E-02 ,     0.365893812277562E-02 ,    -0.161761684790366E-02 ,     0.170203215378589E-01 ,     0.395628653021719E-02 ,    -0.818803367695251E-02 , 
  39.93000 ,     0.276831861131296E-02 ,     0.114722086571097E-02 ,    -0.352846698361245E-02 ,    -0.301057566661762E-03 ,    -0.413328887287623E-02 ,     0.314637161544992E-02 ,    -0.153443661468727E-02 ,     0.939402554568501E-02 ,     0.184327517465261E-02 ,    -0.781648015748984E-02 , 
  39.95000 ,     0.429844725539418E-02 ,     0.203863024376034E-02 ,    -0.478200371496761E-02 ,    -0.339638575315447E-03 ,    -0.281304608885609E-02 ,     0.302873212576841E-02 ,    -0.998364842137179E-03 ,    -0.537406090938939E-03 ,    -0.377850527869654E-03 ,    -0.830172730199112E-02 , 
  39.97000 ,     0.581012455903168E-02 ,     0.211555338565247E-02 ,    -0.590032182588390E-02 ,    -0.299690791270060E-03 ,    -0.125496942286378E-02 ,     0.339284551562323E-02 ,    -0.117472250316538E-03 ,    -0.102365989747779E-01 ,    -0.208281559297805E-02 ,    -0.960628726323659E-02 , 
