 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  40.99000 ,     0.656105721784125E-02 ,     0.467605738287088E-02 ,    -0.132338834289254E-02 ,    -0.642692890254058E-02 ,     0.631699285189276E-05 ,     0.558985965760859E-02 ,     0.451388828958170E-02 ,     0.967344655711360E-02 ,     0.224436179403136E-01 ,    -0.101098183580127E-02 , 
  41.01000 ,     0.615199277702544E-02 ,     0.553567459696377E-02 ,     0.453972903748552E-03 ,    -0.650977661984724E-02 ,     0.520780475492925E-03 ,     0.708920134204085E-02 ,     0.508834737862529E-02 ,     0.759284771240308E-02 ,     0.220992069157300E-01 ,    -0.351216356429018E-02 , 
  41.03000 ,     0.621443015830005E-02 ,     0.642102379209209E-02 ,     0.187705115451265E-02 ,    -0.648118120280947E-02 ,     0.885486807739772E-03 ,     0.673830018601756E-02 ,     0.548302201183706E-02 ,     0.382429991065095E-02 ,     0.199477513831449E-01 ,    -0.498199632632915E-02 , 
  41.05000 ,     0.667190101279829E-02 ,     0.730572322843806E-02 ,     0.280474067698415E-02 ,    -0.637330145749740E-02 ,     0.976618928369356E-03 ,     0.467876526756314E-02 ,     0.562703876319261E-02 ,    -0.115800761053284E-03 ,     0.162263227779773E-01 ,    -0.491306280181014E-02 , 
  41.07000 ,     0.733049900787992E-02 ,     0.817527899022408E-02 ,     0.319639309545158E-02 ,    -0.617556121882636E-02 ,     0.724705049956787E-03 ,     0.141644471445058E-02 ,     0.548820894986623E-02 ,    -0.274576896567993E-02 ,     0.114189864243750E-01 ,    -0.310756015092226E-02 , 
  41.09000 ,     0.792330911733452E-02 ,     0.901962474431075E-02 ,     0.310267574959023E-02 ,    -0.584743755665783E-02 ,     0.132880225016624E-03 ,    -0.229579336755939E-02 ,     0.508120835127046E-02 ,    -0.305144854318366E-02 ,     0.616931010030834E-02 ,     0.256094676818252E-03 , 
  41.11000 ,     0.817343752678631E-02 ,     0.982471763574381E-02 ,     0.263857493883460E-02 ,    -0.534120272459532E-02 ,    -0.720752406896586E-03 ,    -0.562865558756130E-02 ,     0.446627610108216E-02 ,    -0.791208460930973E-03 ,     0.116857088994039E-02 ,     0.463976105906250E-02 , 
  41.13000 ,     0.786154539210070E-02 ,     0.105666669189744E-01 ,     0.194820005587675E-02 ,    -0.462834657362957E-02 ,    -0.169743783348314E-02 ,    -0.786081987575459E-02 ,     0.373820058662943E-02 ,     0.341197783971227E-02 ,    -0.295874269674444E-02 ,     0.924334582716601E-02 , 
  41.15000 ,     0.688272667988258E-02 ,     0.112108673673220E-01 ,     0.117188078507748E-02 ,    -0.372239006031278E-02 ,    -0.262575315941525E-02 ,    -0.853486375298862E-02 ,     0.300746853882648E-02 ,     0.822045885177849E-02 ,    -0.575134114911272E-02 ,     0.131637202863690E-01 , 
  41.17000 ,     0.527985000287119E-02 ,     0.117168661220401E-01 ,     0.423834962892280E-03 ,    -0.269150909707421E-02 ,    -0.333713819844133E-02 ,    -0.754970276301793E-02 ,     0.237730034709529E-02 ,     0.119383967425940E-01 ,    -0.697354862434566E-02 ,     0.155809150524896E-01 , 
  41.19000 ,     0.324556091226571E-02 ,     0.120477460755019E-01 ,    -0.215724162245577E-03 ,    -0.165669665495270E-02 ,    -0.370113294303511E-02 ,    -0.516988690131620E-02 ,     0.192144258504942E-02 ,     0.129832724870831E-01 ,    -0.663547455680385E-02 ,     0.159315469925209E-01 , 
  41.21000 ,     0.109186894462814E-02 ,     0.121812426609145E-01 ,    -0.695329231547346E-03 ,    -0.774610617715241E-03 ,    -0.365254897013715E-02 ,    -0.195184355133622E-02 ,     0.166772321821396E-02 ,     0.103480907558782E-01 ,    -0.497132119127188E-02 ,     0.140320774733541E-01 , 
  41.23000 ,    -0.806855190962793E-03 ,     0.121190858740835E-01 ,    -0.979436491882111E-03 ,    -0.208029025240998E-03 ,    -0.320463133984337E-02 ,     0.139348484855732E-02 ,     0.159138890964381E-02 ,     0.392953860381056E-02 ,    -0.238391799383960E-02 ,     0.101252633034237E-01 , 
  41.25000 ,    -0.208605083336158E-02 ,     0.118913895063893E-01 ,    -0.103577527774194E-02 ,    -0.900989654071859E-04 ,    -0.244543021826943E-02 ,     0.416778072508125E-02 ,     0.162028034734248E-02 ,    -0.537014580124814E-02 ,     0.631145952629121E-03 ,     0.483957948311384E-02 , 
  41.27000 ,    -0.246375207587433E-02 ,     0.115542040900701E-01 ,    -0.829984888844770E-03 ,    -0.490538451352313E-03 ,    -0.151836406287286E-02 ,     0.584238105610804E-02 ,     0.165134047025641E-02 ,    -0.158024259711593E-01 ,     0.356641179420963E-02 ,    -0.930165373263199E-03 , 
  41.29000 ,    -0.179935819312049E-02 ,     0.111802418929990E-01 ,    -0.331506286109638E-03 ,    -0.139211162351638E-02 ,    -0.591454881166852E-03 ,     0.616885773830305E-02 ,     0.157533760183851E-02 ,    -0.251600057355069E-01 ,     0.597437512764217E-02 ,    -0.619631580127611E-02 , 
  41.31000 ,    -0.126681053029095E-03 ,     0.108447334914522E-01 ,     0.469961977514633E-03 ,    -0.268391640200604E-02 ,     0.177842149289321E-03 ,     0.521892456777584E-02 ,     0.130461658966681E-02 ,    -0.312994285839564E-01 ,     0.752003817221907E-02 ,    -0.100701920457883E-01 , 
  41.33000 ,     0.234522157955319E-02 ,     0.106098292229864E-01 ,     0.154280222587625E-02 ,    -0.417460767421577E-02 ,     0.674447178078493E-03 ,     0.334704032473767E-02 ,     0.797675852043002E-03 ,    -0.326682684940623E-01 ,     0.800924559590849E-02 ,    -0.119330698491561E-01 , 
  41.35000 ,     0.526354413160746E-02 ,     0.105114960130412E-01 ,     0.279510670718390E-02 ,    -0.562432395449810E-02 ,     0.847251522445551E-03 ,     0.108779641198389E-02 ,     0.747054970467350E-04 ,    -0.287023907436408E-01 ,     0.739313778879556E-02 ,    -0.115519295147674E-01 , 
  41.37000 ,     0.818947859280523E-02 ,     0.105523165910767E-01 ,     0.406857711890806E-02 ,    -0.678973598240051E-02 ,     0.716087937941759E-03 ,    -0.984520663004754E-03 ,    -0.780084004366829E-03 ,    -0.199894435990726E-01 ,     0.575317724704322E-02 ,    -0.911739831919949E-02 , 
  41.39000 ,     0.106713205622951E-01 ,     0.107021111746939E-01 ,     0.515114460432025E-02 ,    -0.747328342610516E-02 ,     0.363036909756482E-03 ,    -0.239854294007276E-02 ,    -0.163077010224342E-02 ,    -0.815270149586091E-02 ,     0.327345595379059E-02 ,    -0.519753147992977E-02 , 
  41.41000 ,     0.123195212092016E-01 ,     0.109062722385820E-01 ,     0.580975516699937E-02 ,    -0.756612618916231E-02 ,    -0.894451861913989E-04 ,    -0.289559008308442E-02 ,    -0.231486665869965E-02 ,     0.452000226017676E-02 ,     0.207241589207213E-03 ,    -0.618255003236805E-03 , 
  41.43000 ,     0.128703830330212E-01 ,     0.110996848558199E-01 ,     0.583860291890067E-02 ,    -0.707505570507756E-02 ,    -0.508220217470601E-03 ,    -0.248073309156759E-02 ,    -0.267651913702109E-02 ,     0.156123064943738E-01 ,    -0.315662609835057E-02 ,     0.370412074740324E-02 , 
  41.45000 ,     0.122276692534792E-01 ,     0.112226517331177E-01 ,     0.511252483814305E-02 ,    -0.612654666340447E-02 ,    -0.780048980462020E-03 ,    -0.140455464286469E-02 ,    -0.260087674235278E-02 ,     0.231474382807095E-01 ,    -0.652405828071786E-02 ,     0.694382846255221E-02 , 
  41.47000 ,     0.104757777513703E-01 ,     0.112347529573081E-01 ,     0.363199922647323E-02 ,    -0.494573682305230E-02 ,    -0.836158089914968E-03 ,    -0.825019598770989E-04 ,    -0.204213224951343E-02 ,     0.260461741232662E-01 ,    -0.962148731048312E-02 ,     0.852365301378706E-02 , 
  41.49000 ,     0.786337264706042E-02 ,     0.111231799646513E-01 ,     0.154638421405107E-02 ,    -0.381345639958482E-02 ,    -0.665490844257233E-03 ,     0.102588922196804E-02 ,    -0.103872954775167E-02 ,     0.243593613702738E-01 ,    -0.122172591045332E-01 ,     0.821918578800291E-02 , 
  41.51000 ,     0.476144080748372E-02 ,     0.109036224247233E-01 ,    -0.854032591021057E-03 ,    -0.300933779888762E-02 ,    -0.314091963621994E-03 ,     0.154609135949074E-02 ,     0.288256987814519E-03 ,     0.192163995177895E-01 ,    -0.141392262604878E-01 ,     0.619008483768752E-02 , 
  41.53000 ,     0.160374866674576E-02 ,     0.106138292718187E-01 ,    -0.317967197996625E-02 ,    -0.275241548082919E-02 ,     0.128679250087697E-03 ,     0.129275292865217E-02 ,     0.175406800550904E-02 ,     0.125031926485210E-01 ,    -0.152885734263535E-01 ,     0.293426428824044E-02 , 
  41.55000 ,    -0.117998905025404E-02 ,     0.103019447350164E-01 ,    -0.501117900890316E-02 ,    -0.315166528910559E-02 ,     0.553430905901019E-03 ,     0.322542079471491E-03 ,     0.314327604897882E-02 ,     0.635222979929007E-02 ,    -0.156488566867266E-01 ,    -0.823490489295521E-03 , 
  41.57000 ,    -0.322748422621380E-02 ,     0.100130876104686E-01 ,    -0.598341965197880E-02 ,    -0.417731365715924E-02 ,     0.857793092235816E-03 ,    -0.107741591809177E-02 ,     0.425044617073631E-02 ,     0.257585192110111E-02 ,    -0.152883141509945E-01 ,    -0.428415154038586E-02 , 
  41.59000 ,    -0.429438225035370E-02 ,     0.977801806908190E-02 ,    -0.586573549045846E-02 ,    -0.565973034027095E-02 ,     0.970850481403053E-03 ,    -0.246221206082967E-02 ,     0.492013931733363E-02 ,     0.218884162704549E-02 ,    -0.143532863128244E-01 ,    -0.673640876748284E-02 , 
  41.61000 ,    -0.428516090959605E-02 ,     0.960701902224066E-02 ,    -0.461960933011777E-02 ,    -0.731710504483457E-02 ,     0.869371072058312E-03 ,    -0.334429457886269E-02 ,     0.507783941549478E-02 ,     0.514411541514070E-02 ,    -0.130513991635373E-01 ,    -0.769511275942231E-02 , 
  41.63000 ,    -0.326110068201408E-02 ,     0.949051423923303E-02 ,    -0.241890001093990E-02 ,    -0.880707747080688E-02 ,     0.582313640352077E-03 ,    -0.332189209691654E-02 ,     0.474509635729069E-02 ,     0.103509834493891E-01 ,    -0.116249605420562E-01 ,    -0.698907983474378E-02 , 
  41.65000 ,    -0.142555430885661E-02 ,     0.940591146500186E-02 ,     0.374300355353812E-03 ,    -0.979234469189938E-02 ,     0.182901119708868E-03 ,    -0.218833447207159E-02 ,     0.403538546950530E-02 ,     0.159728868852569E-01 ,    -0.103173715873725E-01 ,    -0.478221561268463E-02 , 
  41.67000 ,     0.910110780157652E-03 ,     0.932828041719133E-02 ,     0.327511628842009E-02 ,    -0.100071472578617E-01 ,    -0.229572209224394E-03 ,     0.527342979535770E-05 ,     0.313121700006161E-02 ,     0.199292163674746E-01 ,    -0.933757225650633E-02 ,    -0.152596917312799E-02 , 
  41.69000 ,     0.337415380316022E-02 ,     0.924130009671931E-02 ,     0.576981763578974E-02 ,    -0.931114985296478E-02 ,    -0.553734712804005E-03 ,     0.294997770787810E-02 ,     0.224701849819245E-02 ,     0.204723042129848E-01 ,    -0.882888330996853E-02 ,     0.214475775672991E-02 , 
  41.71000 ,     0.558854095240271E-02 ,     0.914479157900791E-02 ,     0.741831047534019E-02 ,    -0.771970547116280E-02 ,    -0.710258294053253E-03 ,     0.614203219595598E-02 ,     0.158538637127607E-02 ,     0.166898175362275E-01 ,    -0.884852016370842E-02 ,     0.554883491735099E-02 , 
  41.73000 ,     0.722191946232978E-02 ,     0.905614814862069E-02 ,     0.794268380308996E-02 ,    -0.540431613099684E-02 ,    -0.660549845897878E-03 ,     0.899418363831912E-02 ,     0.129577888637936E-02 ,     0.880014316103859E-02 ,    -0.936235201240134E-02 ,     0.809964892040367E-02 , 
  41.75000 ,     0.803445852262985E-02 ,     0.900482072118983E-02 ,     0.728198209163371E-02 ,    -0.266324633916420E-02 ,    -0.415831655506429E-03 ,     0.109686035851161E-01 ,     0.144426492872158E-02 ,    -0.184020665541478E-02 ,    -0.102564372334141E-01 ,     0.941983649289564E-02 , 
  41.77000 ,     0.790882026365704E-02 ,     0.902119572992384E-02 ,     0.560080222373016E-02 ,     0.131621817900262E-03 ,    -0.347078478602632E-04 ,     0.116997563199804E-01 ,     0.200063711516990E-02 ,    -0.130255009657066E-01 ,    -0.113631712786384E-01 ,     0.940671916266955E-02 , 
  41.79000 ,     0.686341038182202E-02 ,     0.912308396131483E-02 ,     0.324979522652699E-02 ,     0.260081150301304E-02 ,     0.390047530203166E-03 ,     0.110780747262140E-01 ,     0.284553648481011E-02 ,    -0.222188520197444E-01 ,    -0.124964670636794E-01 ,     0.823618557570048E-02 , 
  41.81000 ,     0.504635131019308E-02 ,     0.930405311543747E-02 ,     0.687205920598121E-03 ,     0.442285259943159E-02 ,     0.752351590180227E-03 ,     0.927488190253370E-02 ,     0.379600909215879E-02 ,    -0.271730934463490E-01 ,    -0.134881736395861E-01 ,     0.630621758449822E-02 , 
  41.83000 ,     0.271111365221478E-02 ,     0.952764095418189E-02 ,    -0.162045519649104E-02 ,     0.538661569634872E-02 ,     0.956571176600358E-03 ,     0.670313761172620E-02 ,     0.464403594316837E-02 ,    -0.265003656032474E-01 ,    -0.142175804614990E-01 ,     0.413425905825499E-02 , 
  41.85000 ,     0.177194980336879E-03 ,     0.973006860442571E-02 ,    -0.329582573024553E-02 ,     0.542071211404863E-02 ,     0.938908367250147E-03 ,     0.392383196590578E-02 ,     0.519988184101194E-02 ,    -0.200471332401428E-01 ,    -0.146275373580144E-01 ,     0.223241534041987E-02 , 
  41.87000 ,    -0.221862749308806E-02 ,     0.983177277152619E-02 ,    -0.412414750737919E-02 ,     0.459544534013832E-02 ,     0.681799576750223E-03 ,     0.152051641253667E-02 ,     0.533116873862711E-02 ,    -0.897824408317375E-02 ,    -0.147240853061166E-01 ,     0.988957498386964E-03 , 
  41.89000 ,    -0.417342275029519E-02 ,     0.975549853884961E-02 ,    -0.408671442663630E-02 ,     0.309873656389096E-02 ,     0.218356682641302E-03 ,    -0.284347957606400E-04 ,     0.498958183828857E-02 ,     0.445509553700737E-02 ,    -0.145607094543972E-01 ,     0.582824346525789E-03 , 
  41.91000 ,    -0.546394198615362E-02 ,     0.944655995847594E-02 ,    -0.334804227578298E-02 ,     0.119282679870546E-02 ,    -0.373895654128623E-03 ,    -0.450293184247628E-03 ,     0.421982523145744E-02 ,     0.174107221351079E-01 ,    -0.142122981638348E-01 ,     0.950144033053250E-03 , 
  41.93000 ,    -0.597998276386861E-02 ,     0.888981905923565E-02 ,    -0.220165777737479E-02 ,    -0.837807634537461E-03 ,    -0.988432386990010E-03 ,     0.271313086171067E-03 ,     0.314925518715783E-02 ,     0.270966620716365E-01 ,    -0.137465497540891E-01 ,     0.180989282453774E-02 , 
  41.95000 ,    -0.573975354958577E-02 ,     0.811832636205961E-02 ,    -0.989213658206063E-03 ,    -0.273576072619509E-02 ,    -0.151086261216590E-02 ,     0.190571767688477E-02 ,     0.196070083068821E-02 ,     0.314045624458904E-01 ,    -0.132011609537935E-01 ,     0.274227168629799E-02 , 
  41.97000 ,    -0.488439534991864E-02 ,     0.721039859427992E-02 ,    -0.136864753714770E-04 ,    -0.430719632095054E-02 ,    -0.184129295096409E-02 ,     0.404048364028946E-02 ,     0.854457604689129E-03 ,     0.293840517550308E-01 ,    -0.125734435724223E-01 ,     0.330120695201377E-02 , 
  41.99000 ,    -0.365217773892859E-02 ,     0.627477587899860E-02 ,     0.531755780033881E-03 ,    -0.543925547051556E-02 ,    -0.191335395058849E-02 ,     0.618552072959248E-02 ,     0.757995520933490E-05 ,     0.214460177443746E-01 ,    -0.118254499869089E-01 ,     0.313431359429801E-02 , 
  42.01000 ,    -0.233638551912728E-02 ,     0.542668798813968E-02 ,     0.602171107167806E-03 ,    -0.609705992364451E-02 ,    -0.170620487759346E-02 ,     0.789033078341115E-02 ,    -0.461019814959207E-03 ,     0.924934684086824E-02 ,    -0.109031731402132E-01 ,     0.208158008269425E-02 , 
  42.03000 ,    -0.123391309846278E-02 ,     0.476032441197683E-02 ,     0.298222263752916E-03 ,    -0.630397383770128E-02 ,    -0.124742620529024E-02 ,     0.884636968980244E-02 ,    -0.512577983980820E-03 ,    -0.469730540892321E-02 ,    -0.976414522701102E-02 ,     0.228523698896410E-03 , 
  42.05000 ,    -0.593474827635969E-03 ,     0.432459412099601E-02 ,    -0.175141391008535E-03 ,    -0.611256090121183E-02 ,    -0.606638927570198E-03 ,     0.895092986163072E-02 ,    -0.193372680385102E-03 ,    -0.176188568623978E-01 ,    -0.840498240922233E-02 ,    -0.210025897556467E-02 , 
  42.07000 ,    -0.572671412445227E-03 ,     0.410872344435347E-02 ,    -0.576461897875096E-03 ,    -0.557537721544782E-02 ,     0.118465984219855E-03 ,     0.831883089386104E-02 ,     0.378039472108477E-03 ,    -0.270996594565744E-01 ,    -0.687994385566754E-02 ,    -0.440755080824956E-02 , 
  42.09000 ,    -0.121175457149981E-02 ,     0.404215378294717E-02 ,    -0.703153914638892E-03 ,    -0.472402930498608E-02 ,     0.820618525801806E-03 ,     0.724105220635290E-02 ,     0.103810475516509E-02 ,    -0.316023003802534E-01 ,    -0.530362559973331E-02 ,    -0.613626356286655E-02 , 
  42.11000 ,    -0.242897845866966E-02 ,     0.400980558696565E-02 ,    -0.453952189520445E-03 ,    -0.356206499845725E-02 ,     0.140223113002313E-02 ,     0.610211032575434E-02 ,     0.161401710674291E-02 ,    -0.307596561647008E-01 ,    -0.383504000457859E-02 ,    -0.680341640543578E-02 , 
  42.13000 ,    -0.403842782410461E-02 ,     0.387988001458102E-02 ,     0.138452655490285E-03 ,    -0.207304706288876E-02 ,     0.179178708531054E-02 ,     0.527746973130985E-02 ,     0.196030521658426E-02 ,    -0.253791416430151E-01 ,    -0.264549666640054E-02 ,    -0.612441042531126E-02 , 
  42.15000 ,    -0.578693039943008E-02 ,     0.353795788723269E-02 ,     0.913433470537579E-03 ,    -0.240705867507556E-03 ,     0.195451770596264E-02 ,     0.503642143882249E-02 ,     0.198870244249791E-02 ,    -0.171702673437567E-01 ,    -0.187752690338626E-02 ,    -0.409778621657608E-02 , 
  42.17000 ,    -0.740295471005849E-02 ,     0.291913590816403E-02 ,     0.162561662548750E-02 ,     0.192545937332563E-02 ,     0.189581294955853E-02 ,     0.547384375412513E-02 ,     0.168535524639242E-02 ,    -0.827402001367110E-02 ,    -0.160523712678133E-02 ,    -0.102872410269751E-02 , 
  42.19000 ,    -0.864803991174807E-02 ,     0.202990824309636E-02 ,     0.201380724327674E-02 ,     0.436744870083123E-02 ,     0.165727509101730E-02 ,     0.648673865340492E-02 ,     0.111220001462574E-02 ,    -0.718466796295826E-03 ,    -0.180698578615426E-02 ,     0.251706948636474E-02 , 
  42.21000 ,    -0.936081707439917E-02 ,     0.953571844863633E-03 ,     0.187721724652531E-02 ,     0.696663124086367E-02 ,     0.130667191449374E-02 ,     0.780036006546578E-02 ,     0.392653815706120E-03 ,     0.406160972246131E-02 ,    -0.235887009514052E-02 ,     0.582166969470403E-02 , 
  42.23000 ,    -0.948519351807203E-02 ,    -0.163310978284693E-03 ,     0.113834755620152E-02 ,     0.954724308652673E-02 ,     0.924032175275771E-03 ,     0.903683896360623E-02 ,    -0.315077919896482E-03 ,     0.552481973771190E-02 ,    -0.305266876515348E-02 ,     0.816341274941018E-02 , 
  42.25000 ,    -0.907749009456787E-02 ,    -0.114128398760956E-02 ,    -0.124953535211618E-03 ,     0.118964119015589E-01 ,     0.586608988445033E-03 ,     0.980929277743064E-02 ,    -0.851406880609583E-03 ,     0.407694201651490E-02 ,    -0.363577429808957E-02 ,     0.897350653295363E-02 , 
  42.27000 ,    -0.829158182590063E-02 ,    -0.180880830229819E-02 ,    -0.168794930366501E-02 ,     0.137971256821767E-01 ,     0.355388373586997E-03 ,     0.981874623215135E-02 ,    -0.108867199954139E-02 ,     0.877479317855003E-03 ,    -0.386481322711709E-02 ,     0.796575514664362E-02 , 
  42.29000 ,    -0.734550135087668E-02 ,    -0.204420747270026E-02 ,    -0.322724791599600E-02 ,     0.150668948146360E-01 ,     0.265316016476702E-03 ,     0.893097340881460E-02 ,    -0.957800589024549E-03 ,    -0.253870793108521E-02 ,    -0.356064141098010E-02 ,     0.520935084380125E-02 , 
  42.31000 ,    -0.647659484843460E-02 ,    -0.180868420786646E-02 ,    -0.439763561305780E-02 ,     0.155929698305931E-01 ,     0.320603136513390E-03 ,     0.721546870573528E-02 ,    -0.463291276115903E-03 ,    -0.471731351914209E-02 ,    -0.265134813247849E-02 ,     0.112669410568209E-02 , 
  42.33000 ,    -0.589441704720998E-02 ,    -0.116202056227186E-02 ,    -0.491858773327905E-02 ,     0.153553950798379E-01 ,     0.495530930312391E-03 ,     0.493780808673292E-02 ,     0.316084993105255E-03 ,    -0.469475787448738E-02 ,    -0.119221505357004E-02 ,    -0.358532266583075E-02 , 
  42.35000 ,    -0.574070236083273E-02 ,    -0.256357438869792E-03 ,    -0.464849294781538E-02 ,     0.144318414325210E-01 ,     0.740272378384699E-03 ,     0.250744925784786E-02 ,     0.124066480206483E-02 ,    -0.225586801964045E-02 ,     0.643198229330006E-03 ,    -0.809487169462258E-02 , 
  42.37000 ,    -0.606397114346908E-02 ,     0.691509129659906E-03 ,    -0.362713350185674E-02 ,     0.129824362907921E-01 ,     0.990521896480889E-03 ,     0.393009620420272E-03 ,     0.213452735599609E-02 ,     0.202390755963978E-02 ,     0.259975598989784E-02 ,    -0.116058103826091E-01 , 
  42.39000 ,    -0.681306300200557E-02 ,     0.144376703322345E-02 ,    -0.207446906553948E-02 ,     0.112176442819456E-01 ,     0.117924613232141E-02 ,    -0.975984198990919E-03 ,     0.281659924383704E-02 ,     0.695582370776941E-02 ,     0.439725150229778E-02 ,    -0.135220224474186E-01 , 
  42.41000 ,    -0.784988660600013E-02 ,     0.179167454013702E-02 ,    -0.344453363371048E-03 ,     0.935643602219422E-02 ,     0.124866942115228E-02 ,    -0.129940460290850E-02 ,     0.313246885862474E-02 ,     0.110805335846706E-01 ,     0.579360803579160E-02 ,    -0.135689817183528E-01 , 
  42.43000 ,    -0.897782648523948E-02 ,     0.160082105704146E-02 ,     0.115616766289176E-02 ,     0.758444912559827E-02 ,     0.116067015782976E-02 ,    -0.469775431196637E-03 ,     0.298127197169111E-02 ,     0.130796246135718E-01 ,     0.663967756311817E-02 ,    -0.118452816823965E-01 , 
  42.45000 ,    -0.997936956253841E-02 ,     0.841139920372703E-03 ,     0.206516928453192E-02 ,     0.602194429857110E-02 ,     0.904049608349192E-03 ,     0.140420906434538E-02 ,     0.233312612346021E-02 ,     0.121437156809805E-01 ,     0.691227658614457E-02 ,    -0.879253046090289E-02 , 
  42.47000 ,    -0.106551692166913E-01 ,    -0.405413237146139E-03 ,     0.215492976050553E-02 ,     0.470902365266090E-02 ,     0.497591649521612E-03 ,     0.401769128933228E-02 ,     0.123442932519503E-02 ,     0.819919913142796E-02 ,     0.671722225915609E-02 ,    -0.509055715721513E-02 , 
  42.49000 ,    -0.108571392880366E-01 ,    -0.196153984460166E-02 ,     0.139317663288597E-02 ,     0.361135163551612E-02 ,    -0.115926262372187E-04 ,     0.692772407031212E-02 ,    -0.199478437857371E-03 ,     0.193569511379468E-02 ,     0.626142563492764E-02 ,    -0.150203367965911E-02 , 
  42.51000 ,    -0.105100512075872E-01 ,    -0.359205654287191E-02 ,    -0.410351785328278E-04 ,     0.264452702012513E-02 ,    -0.554301824801536E-03 ,     0.963636589830327E-02 ,    -0.180266489110636E-02 ,    -0.536926524539056E-02 ,     0.580076246937212E-02 ,     0.129765040751416E-02 , 
  42.53000 ,    -0.961895234656966E-02 ,    -0.505374571404591E-02 ,    -0.179102972886342E-02 ,     0.171055625774791E-02 ,    -0.104928403452896E-02 ,     0.116813610435917E-01 ,    -0.338461952977670E-02 ,    -0.121776527074746E-01 ,     0.557654063904521E-02 ,     0.286594853261696E-02 , 
  42.55000 ,    -0.826281024289138E-02 ,    -0.614635393587436E-02 ,    -0.339899409440440E-02 ,     0.736755946925253E-03 ,    -0.141571824176831E-02 ,     0.127164871848687E-01 ,    -0.475951852362386E-02 ,    -0.170802979925484E-01 ,     0.575634057678956E-02 ,     0.308056231523060E-02 , 
  42.57000 ,    -0.657739780107087E-02 ,    -0.675327669865895E-02 ,    -0.440806969478194E-02 ,    -0.293325768277212E-03 ,    -0.158633298999562E-02 ,     0.125668889749683E-01 ,    -0.577402960616311E-02 ,    -0.191434778604860E-01 ,     0.639401588956524E-02 ,     0.214878857628649E-02 , 
  42.59000 ,    -0.473203046494126E-02 ,    -0.686294688714483E-02 ,    -0.446666386031421E-02 ,    -0.132550294403181E-02 ,    -0.151913342740582E-02 ,     0.112506820287542E-01 ,    -0.632940011546499E-02 ,    -0.181217702856966E-01 ,     0.741889359124684E-02 ,     0.537421084027916E-03 , 
  42.61000 ,    -0.290510874815907E-02 ,    -0.656652267012063E-02 ,    -0.341092526407948E-02 ,    -0.224152089446558E-02 ,    -0.120576894613293E-02 ,     0.896531916282198E-02 ,    -0.639464630135784E-02 ,    -0.144841048936075E-01 ,     0.865685992599982E-02 ,    -0.115917949960541E-02 , 
  42.63000 ,    -0.126260572766105E-02 ,    -0.603304111953466E-02 ,    -0.130635446642995E-02 ,    -0.288575841832079E-02 ,    -0.674955253821262E-03 ,     0.604404586342816E-02 ,    -0.600914997414632E-02 ,    -0.925136555212541E-02 ,     0.987789831525130E-02 ,    -0.238027911716496E-02 , 
  42.65000 ,     0.579497253331379E-04 ,    -0.546842185699747E-02 ,     0.156098372730001E-02 ,    -0.310598262229385E-02 ,     0.994837948188773E-05 ,     0.289286755296483E-02 ,    -0.527462428172408E-02 ,    -0.369482547293460E-02 ,     0.108578273824102E-01 ,    -0.274938725429690E-02 , 
  42.67000 ,     0.957266794477997E-03 ,    -0.506831636719447E-02 ,     0.474151352808136E-02 ,    -0.279820362665740E-02 ,     0.759190560714075E-03 ,    -0.790373438465246E-04 ,    -0.433798902991787E-02 ,     0.101861152706314E-02 ,     0.114382363142748E-01 ,    -0.217672469321275E-02 , 
  42.69000 ,     0.137865581361223E-02 ,    -0.497594888911450E-02 ,     0.771429415863476E-02 ,    -0.194416359299323E-02 ,     0.146968404844137E-02 ,    -0.252279221220861E-02 ,    -0.336798373429703E-02 ,     0.413564785183851E-02 ,     0.115689397863709E-01 ,    -0.887371254904457E-03 , 
  42.71000 ,     0.130858154240741E-02 ,    -0.525453853374957E-02 ,     0.999328006903528E-02 ,    -0.631276448839011E-03 ,     0.204092070973469E-02 ,    -0.419714765376117E-02 ,    -0.252918242918837E-02 ,     0.549595377156054E-02 ,     0.113216516267814E-01 ,     0.633150290687211E-03 , 
  42.73000 ,     0.775032888903944E-03 ,    -0.588005131859450E-02 ,     0.112239376614475E-01 ,     0.951326094941168E-03 ,     0.239114933820816E-02 ,    -0.499375387374932E-02 ,    -0.195736276393555E-02 ,     0.553456816155461E-02 ,     0.108709386237474E-01 ,     0.176387174052543E-02 , 
  42.75000 ,    -0.155338725565757E-03 ,    -0.675488664929201E-02 ,     0.112492613927315E-01 ,     0.254145397568290E-02 ,     0.247099990463337E-02 ,    -0.493907178339322E-02 ,    -0.173989920693578E-02 ,     0.511006358972054E-02 ,     0.104470104138390E-01 ,     0.191430451085052E-02 , 
  42.77000 ,    -0.138135162525351E-02 ,    -0.773794964827000E-02 ,     0.101318165818120E-01 ,     0.385210058367567E-02 ,     0.227203252926936E-02 ,    -0.417570325714211E-02 ,    -0.190404391350876E-02 ,     0.520986692582050E-02 ,     0.102723524740886E-01 ,     0.690844695291677E-03 , 
