 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  35.91000 ,    -0.225407253079744E-02 ,    -0.122621460384212E-02 ,     0.426194117036163E-02 ,    -0.762637088964119E-02 ,     0.378684943225985E-02 ,    -0.278236285079903E-03 ,    -0.546726740133748E-03 ,     0.345784392874887E-01 ,     0.239708201443095E-01 ,    -0.101214883961646E-01 , 
  35.93000 ,    -0.672381147300900E-02 ,    -0.543503143466545E-03 ,     0.230177091156835E-02 ,    -0.651307701849745E-02 ,     0.355862651374688E-02 ,     0.119034455681263E-02 ,    -0.865272855170267E-03 ,     0.322935024666968E-01 ,     0.207674329033269E-01 ,    -0.742992048418999E-02 , 
  35.95000 ,    -0.108120603594772E-01 ,     0.126506092832221E-03 ,    -0.552172378946879E-04 ,    -0.472686298599186E-02 ,     0.303029866872070E-02 ,     0.344369786477948E-02 ,    -0.821707492095545E-03 ,     0.266622332522339E-01 ,     0.159743444757738E-01 ,    -0.455893586907327E-02 , 
  35.97000 ,    -0.137119035801337E-01 ,     0.682594292990429E-03 ,    -0.223424714673037E-02 ,    -0.277466878573154E-02 ,     0.230587792274844E-02 ,     0.623064144614767E-02 ,    -0.485515854088907E-03 ,     0.193353960262295E-01 ,     0.106369529211835E-01 ,    -0.171341810069679E-02 , 
  35.99000 ,    -0.148868213222579E-01 ,     0.106062108245553E-02 ,    -0.365599405178912E-02 ,    -0.119560995017510E-02 ,     0.152197679511945E-02 ,     0.918414641470065E-02 ,    -0.435099304618150E-05 ,     0.121371950501629E-01 ,     0.584352509553436E-02 ,     0.993237261344844E-03 , 
  36.01000 ,    -0.141945921837125E-01 ,     0.124090808539024E-02 ,    -0.388427858340395E-02 ,    -0.429789981474845E-03 ,     0.821604834373738E-03 ,     0.118846405825873E-01 ,     0.440392351525561E-03 ,     0.659518513680885E-02 ,     0.246646097125663E-02 ,     0.352582814827673E-02 , 
  36.03000 ,    -0.119168701332328E-01 ,     0.124495352843364E-02 ,    -0.274703776957991E-02 ,    -0.711846505664573E-03 ,     0.326343683758127E-03 ,     0.139375434152724E-01 ,     0.684529689099273E-03 ,     0.357618458767511E-02 ,     0.958981797941153E-03 ,     0.589278263987711E-02 , 
  36.05000 ,    -0.868750891246721E-02 ,     0.112352400222651E-02 ,    -0.398240399868503E-03 ,    -0.201518446117261E-02 ,     0.112238863003682E-03 ,     0.150497507151747E-01 ,     0.624854298664986E-03 ,     0.311884741240383E-02 ,     0.125853635181193E-02 ,     0.810331488738730E-02 , 
  36.07000 ,    -0.533740170712234E-02 ,     0.940095130594207E-03 ,     0.269780200367119E-02 ,    -0.406004438163044E-02 ,     0.194240565318557E-03 ,     0.150891438111666E-01 ,     0.244509993864584E-03 ,     0.449786774584025E-02 ,     0.282135752398540E-02 ,     0.101306942020228E-01 , 
  36.09000 ,    -0.269386183259054E-02 ,     0.754363112033306E-03 ,     0.585940732048072E-02 ,    -0.638265242949374E-02 ,     0.522524100687091E-03 ,     0.141139732658639E-01 ,    -0.385921401060036E-03 ,     0.649142311067490E-02 ,     0.477921274346177E-02 ,     0.118933218312803E-01 , 
  36.11000 ,    -0.138339501198837E-02 ,     0.610002147873428E-03 ,     0.833817438273247E-02 ,    -0.844771645569741E-02 ,     0.991771503505296E-03 ,     0.123647441054403E-01 ,    -0.113086147154664E-02 ,     0.776959093022011E-02 ,     0.617803670770549E-02 ,     0.132594311035751E-01 , 
  36.13000 ,    -0.168546899654775E-02 ,     0.529225034330596E-03 ,     0.949284993997241E-02 ,    -0.977618875461553E-02 ,     0.146192386270458E-02 ,     0.102188935905813E-01 ,    -0.182875986675694E-02 ,     0.729140183457678E-02 ,     0.623693158251254E-02 ,     0.140739276672888E-01 , 
  36.15000 ,    -0.347194918083678E-02 ,     0.514517848898059E-03 ,     0.894528590132124E-02 ,    -0.100570043332269E-01 ,     0.178653939339037E-02 ,     0.811650437606963E-02 ,    -0.233662814390103E-02 ,     0.459956403708969E-02 ,     0.456053107588392E-02 ,     0.141992550515163E-01 , 
  36.17000 ,    -0.624552697444576E-02 ,     0.555799446203290E-03 ,     0.668066519563825E-02 ,    -0.921608450058690E-02 ,     0.184322256122591E-02 ,     0.647178985144372E-02 ,    -0.256795139892874E-02 ,    -0.662896871892089E-04 ,     0.124949174955550E-02 ,     0.135580425748626E-01 , 
  36.19000 ,    -0.926608349328076E-02 ,     0.639794593749559E-03 ,     0.306674638383353E-02 ,    -0.742696744036154E-02 ,     0.156000622928897E-02 ,     0.558862291721760E-02 ,    -0.251403242786009E-02 ,    -0.586397429941205E-02 ,    -0.312001622475411E-02 ,     0.121647559757165E-01 , 
  36.21000 ,    -0.117325877753306E-01 ,     0.757995557034357E-03 ,    -0.121427407406682E-02 ,    -0.506209248701458E-02 ,     0.932236187740741E-03 ,     0.559805144144210E-02 ,    -0.224356889859127E-02 ,    -0.116176127241808E-01 ,    -0.764314415663967E-02 ,     0.101366874301268E-01 , 
  36.23000 ,    -0.129750995372909E-01 ,     0.910304891340396E-03 ,    -0.530710387856214E-02 ,    -0.259829275332675E-02 ,     0.263258698025565E-04 ,     0.643148216318593E-02 ,    -0.188123445877501E-02 ,    -0.161787934045266E-01 ,    -0.113220420634586E-01 ,     0.768043402335569E-02 , 
  36.25000 ,    -0.126098755914826E-01 ,     0.110306225206827E-02 ,    -0.836639048617749E-02 ,    -0.500835667232067E-03 ,    -0.103063425220983E-02 ,     0.783583238566032E-02 ,    -0.157161377947260E-02 ,    -0.187725234941218E-01 ,    -0.133295685428839E-01 ,     0.505683543563728E-02 , 
  36.27000 ,    -0.106207060033483E-01 ,     0.134216643134346E-02 ,    -0.974003245039340E-02 ,     0.885184435076264E-03 ,    -0.207355009621570E-02 ,     0.942799063015281E-02 ,    -0.143856483010230E-02 ,    -0.192258165527870E-01 ,    -0.132324737630003E-01 ,     0.253323950560823E-02 , 
  36.29000 ,    -0.734872876270065E-02 ,     0.162380236724783E-02 ,    -0.911122709667836E-02 ,     0.141007925341092E-02 ,    -0.292988596148007E-02 ,     0.107773447443213E-01 ,    -0.155101746948824E-02 ,    -0.180111476256826E-01 ,    -0.111154251118239E-01 ,     0.335301950189292E-03 , 
  36.31000 ,    -0.339615365827044E-02 ,     0.192632010092633E-02 ,    -0.656735379423368E-02 ,     0.114451585807811E-02 ,    -0.345208007894460E-02 ,     0.114988531416357E-01 ,    -0.190419733436853E-02 ,    -0.160908024147493E-01 ,    -0.757239995507810E-02 ,    -0.138958455762156E-02 , 
  36.33000 ,     0.529334872253383E-03 ,     0.220675047013308E-02 ,    -0.258081002306331E-02 ,     0.350243935412411E-03 ,    -0.354538822945995E-02 ,     0.113366077525542E-01 ,    -0.242090667606861E-02 ,    -0.146062747243861E-01 ,    -0.356595026450599E-02 ,    -0.258860025575888E-02 , 
  36.35000 ,     0.378859226833122E-02 ,     0.240425532122345E-02 ,     0.209281395097640E-02 ,    -0.593873654213295E-03 ,    -0.318567988043094E-02 ,     0.102197062701908E-01 ,    -0.297202075001285E-02 ,    -0.145029755608564E-01 ,    -0.188936260735966E-03 ,    -0.329669176907753E-02 , 
  36.37000 ,     0.595907864036087E-02 ,     0.245079988552931E-02 ,     0.657516326137011E-02 ,    -0.129042235799000E-02 ,    -0.242379908851343E-02 ,     0.827817351854746E-02 ,    -0.341025545023609E-02 ,    -0.162014663774793E-01 ,     0.161125544380760E-02 ,    -0.361020522789377E-02 , 
  36.39000 ,     0.692051710848427E-02 ,     0.228705464479061E-02 ,     0.100473892622491E-01 ,    -0.142132710962294E-02 ,    -0.137587550405086E-02 ,     0.581537742801233E-02 ,    -0.360787931942661E-02 ,    -0.194159330093099E-01 ,     0.127583997126391E-02 ,    -0.364972682062295E-02 , 
  36.41000 ,     0.685876115227779E-02 ,     0.187964048485905E-02 ,     0.119136235609716E-01 ,    -0.821155635251034E-03 ,    -0.201827046068201E-03 ,     0.324295055155882E-02 ,    -0.348824085057319E-02 ,    -0.231810505167303E-01 ,    -0.121726413635337E-02 ,    -0.352344162241806E-02 , 
  36.43000 ,     0.619018582289380E-02 ,     0.123490496695059E-02 ,     0.119106296654721E-01 ,     0.490836586982065E-03 ,     0.923381140232765E-03 ,     0.992507164419270E-03 ,    -0.304291313720836E-02 ,    -0.260902426966801E-01 ,    -0.533891094968932E-02 ,    -0.330150878508504E-02 , 
  36.45000 ,     0.542957120529828E-02 ,     0.404798364914249E-03 ,     0.101420953105028E-01 ,     0.232551076024187E-02 ,     0.183985838400088E-02 ,    -0.576438487222490E-03 ,    -0.233034360765999E-02 ,    -0.266874547735310E-01 ,    -0.101325395598901E-01 ,    -0.300807117983927E-02 , 
  36.47000 ,     0.503871183729688E-02 ,    -0.517901791723775E-03 ,     0.703394111304920E-02 ,     0.437913760239894E-02 ,     0.242841007213861E-02 ,    -0.125216671224160E-02 ,    -0.145699561378050E-02 ,    -0.239078676924573E-01 ,    -0.144459502660111E-01 ,    -0.263175062056570E-02 , 
  36.49000 ,     0.529722703960946E-02 ,    -0.141515872116934E-02 ,     0.322496738605327E-02 ,     0.631305387139373E-02 ,     0.262700660278955E-02 ,    -0.101361529110949E-02 ,    -0.546692372109430E-03 ,    -0.174438969026852E-01 ,    -0.172131953843722E-01 ,    -0.214955885065071E-02 , 
  36.51000 ,     0.623026423764418E-02 ,    -0.216728595416348E-02 ,    -0.579091279327622E-03 ,     0.783635752393925E-02 ,     0.243560797025099E-02 ,    -0.313816351297622E-04 ,     0.293039861027829E-03 ,    -0.792749009972224E-02 ,    -0.177159533980873E-01 ,    -0.155486559463582E-02 , 
  36.53000 ,     0.761186117849282E-02 ,    -0.267943972564414E-02 ,    -0.375353415092387E-02 ,     0.877078608713697E-02 ,     0.190943028708084E-02 ,     0.137277016376726E-02 ,     0.998185577091138E-03 ,     0.313476529664917E-02 ,    -0.157589408679427E-01 ,    -0.878727137835808E-03 , 
  36.55000 ,     0.904192468146171E-02 ,    -0.290459588247427E-02 ,    -0.587203244961189E-02 ,     0.908266676828634E-02 ,     0.114314203684595E-02 ,     0.279830630098745E-02 ,     0.156149650963841E-02 ,     0.136723143236609E-01 ,    -0.117157345748926E-01 ,    -0.195951010936121E-03 , 
  36.57000 ,     0.100746193895451E-01 ,    -0.285695600914943E-02 ,    -0.677009752721127E-02 ,     0.887611079605048E-02 ,     0.250170249328813E-03 ,     0.385368124872252E-02 ,     0.202822919051524E-02 ,     0.215383852706830E-01 ,    -0.643422804030500E-02 ,     0.387798779459430E-03 , 
  36.59000 ,     0.103617893957852E-01 ,    -0.261167356778219E-02 ,    -0.654565546776296E-02 ,     0.835188066527179E-02 ,    -0.658068050171734E-03 ,     0.423980377317172E-02 ,     0.247569171799322E-02 ,     0.250545842025967E-01 ,    -0.102641422158315E-02 ,     0.765194397232572E-03 , 
  36.61000 ,     0.977063604121275E-02 ,    -0.228994018245874E-02 ,    -0.550300391355463E-02 ,     0.774488877031191E-02 ,    -0.148870259214349E-02 ,     0.381095680830408E-02 ,     0.298243267278183E-02 ,     0.234707526279704E-01 ,     0.340379748948493E-02 ,     0.864198254195772E-03 , 
  36.63000 ,     0.844146359119932E-02 ,    -0.203208713826321E-02 ,    -0.405903293160891E-02 ,     0.725796948410950E-02 ,    -0.217687346396507E-02 ,     0.260043761250472E-02 ,     0.359582016589131E-02 ,     0.172141121614922E-01 ,     0.602584055286250E-02 ,     0.680697835743413E-03 , 
  36.65000 ,     0.676721181216421E-02 ,    -0.196453675089219E-02 ,    -0.263761416853423E-02 ,     0.700939245524325E-02 ,    -0.268729306371949E-02 ,     0.806483609100567E-03 ,     0.430731414873962E-02 ,     0.785137797113037E-02 ,     0.647439709624798E-02 ,     0.294768361403406E-03 , 
  36.67000 ,     0.529758816767675E-02 ,    -0.216834310001860E-02 ,    -0.157817592608995E-02 ,     0.700686586062692E-02 ,    -0.300911456489844E-02 ,    -0.125684852747316E-02 ,     0.504279229496063E-02 ,    -0.224078291033064E-02 ,     0.492088242496016E-02 ,    -0.137646194888150E-03 , 
  36.69000 ,     0.459135999588147E-02 ,    -0.265713316077852E-02 ,    -0.107817639436285E-02 ,     0.715300977159458E-02 ,    -0.314686813967364E-02 ,    -0.323141111164395E-02 ,     0.567137107471463E-02 ,    -0.104260134008203E-01 ,     0.200862970480812E-02 ,    -0.419058680890727E-03 , 
  36.71000 ,     0.505526808924495E-02 ,    -0.337037690424887E-02 ,    -0.117854605518642E-02 ,     0.727868811692834E-02 ,    -0.311092978743297E-02 ,    -0.479220352856009E-02 ,     0.603130554610288E-02 ,    -0.144485649621185E-01 ,    -0.132917150241314E-02 ,    -0.364269302634014E-03 , 
  36.73000 ,     0.681304090534704E-02 ,    -0.418444751390161E-02 ,    -0.178924806363058E-02 ,     0.719350299948479E-02 ,    -0.291070467108843E-02 ,    -0.571249165575258E-02 ,     0.596702639594450E-02 ,    -0.130050528797381E-01 ,    -0.412004994082765E-02 ,     0.139611934384253E-03 , 
  36.75000 ,     0.964161315121920E-02 ,    -0.493966861393667E-02 ,    -0.274208675981699E-02 ,     0.673898109399155E-02 ,    -0.255255795404720E-02 ,    -0.590278789365687E-02 ,     0.536835399953902E-02 ,    -0.610116906288680E-02 ,    -0.560576390430404E-02 ,     0.108386392847397E-02 , 
  36.77000 ,     0.129953181628972E-01 ,    -0.547751140125694E-02 ,    -0.385225737154477E-02 ,     0.583033357365028E-02 ,    -0.204285311487871E-02 ,    -0.541644080764573E-02 ,     0.420218680713639E-02 ,     0.490316353658595E-02 ,    -0.543338428639520E-02 ,     0.231554669322914E-02 , 
  36.79000 ,     0.161165711999395E-01 ,    -0.567931858807658E-02 ,    -0.497003365172418E-02 ,     0.447679916365566E-02 ,    -0.139473208950060E-02 ,    -0.442280183154332E-02 ,     0.252866911284162E-02 ,     0.175807642091182E-01 ,    -0.373564071224112E-02 ,     0.355193947388122E-02 , 
  36.81000 ,     0.182090260495172E-01 ,    -0.549714635927831E-02 ,    -0.600903840774228E-02 ,     0.277711982950247E-02 ,    -0.635971083673009E-03 ,    -0.315658200694395E-02 ,     0.497544608506893E-03 ,     0.289938447047247E-01 ,    -0.108156091842569E-02 ,     0.443324541744328E-02 , 
  36.83000 ,     0.186321705342981E-01 ,    -0.496881699103496E-02 ,    -0.694596973897294E-02 ,     0.893692347698606E-03 ,     0.185269348838915E-03 ,    -0.185725194107377E-02 ,    -0.167486008766544E-02 ,     0.363888666106674E-01 ,     0.168764697402274E-02 ,     0.460437412440244E-02 , 
  36.85000 ,     0.170693081343115E-01 ,    -0.421279362798359E-02 ,    -0.779587446090995E-02 ,    -0.985594308548987E-03 ,     0.999561788452757E-03 ,    -0.713974328525515E-03 ,    -0.374300449170151E-02 ,     0.378609732510003E-01 ,     0.369284736416845E-02 ,     0.380768141095616E-02 , 
  36.87000 ,     0.136258532782703E-01 ,    -0.340324300953417E-02 ,    -0.857440097397151E-02 ,    -0.268633385843071E-02 ,     0.172170417195472E-02 ,     0.170692326792087E-03 ,    -0.547556097709778E-02 ,     0.328240443270911E-01 ,     0.425897547963265E-02 ,     0.196364740747981E-02 , 
  36.89000 ,     0.883082901277610E-02 ,    -0.273052126401728E-02 ,    -0.926191504781916E-02 ,    -0.407689739761341E-02 ,     0.226232814049697E-02 ,     0.790532677747679E-03 ,    -0.669539659422753E-02 ,     0.221683887489062E-01 ,     0.310103567663420E-02 ,    -0.782738215401222E-03 , 
  36.91000 ,     0.353758641595480E-02 ,    -0.235610789499277E-02 ,    -0.978309986627880E-02 ,    -0.508155676138116E-02 ,     0.254355338771895E-02 ,     0.121826023395241E-02 ,    -0.730769960525445E-02 ,     0.806425052723759E-02 ,     0.405619831147546E-03 ,    -0.406539592028397E-02 , 
  36.93000 ,    -0.125560447305013E-02 ,    -0.237274804573046E-02 ,    -0.100102375491071E-01 ,    -0.567657620957379E-02 ,     0.251524833573979E-02 ,     0.156741827273550E-02 ,    -0.731087745937574E-02 ,    -0.654325694624341E-02 ,    -0.321276252261420E-02 ,    -0.735455644176824E-02 , 
  36.95000 ,    -0.462442884420906E-02 ,    -0.277973499767261E-02 ,    -0.979051173987982E-02 ,    -0.587387982964489E-02 ,     0.216791406163453E-02 ,     0.194521484749748E-02 ,    -0.678900688310916E-02 ,    -0.186254233013774E-01 ,    -0.686831258002894E-02 ,    -0.100589842130541E-01 , 
  36.97000 ,    -0.592583618919952E-02 ,    -0.347997561624522E-02 ,    -0.898976627446835E-02 ,    -0.570052295656404E-02 ,     0.153867131602042E-02 ,     0.240988269026348E-02 ,    -0.588881650990608E-02 ,    -0.257784442360538E-01 ,    -0.963182642450371E-02 ,    -0.116518532708507E-01 , 
  36.99000 ,    -0.494470859975971E-02 ,    -0.430044008275310E-02 ,    -0.753955760577369E-02 ,    -0.518289246293893E-02 ,     0.708226179369969E-03 ,     0.294451833854136E-02 ,    -0.478739852590195E-02 ,    -0.267756470026268E-01 ,    -0.107697902283053E-01 ,    -0.117915927704921E-01 , 
  37.01000 ,    -0.194472521268297E-02 ,    -0.503196734688973E-02 ,    -0.547270237822120E-02 ,    -0.434217625569969E-02 ,    -0.211295010049408E-03 ,     0.345461056404476E-02 ,    -0.365835253417984E-02 ,    -0.218288149064373E-01 ,    -0.993213859799189E-02 ,    -0.104082229579605E-01 , 
  37.03000 ,     0.238919553201975E-02 ,    -0.547952854444869E-02 ,    -0.293533845961875E-02 ,    -0.320298217448797E-02 ,    -0.109559521150394E-02 ,     0.378990601023965E-02 ,    -0.264361239449325E-02 ,    -0.124966241261537E-01 ,    -0.724000358967756E-02 ,    -0.773224228246667E-02 , 
  37.05000 ,     0.710378856115101E-02 ,    -0.551115386081066E-02 ,    -0.169988562304381E-03 ,    -0.181157526346655E-02 ,    -0.183072590024492E-02 ,     0.378461869848279E-02 ,    -0.183606066206868E-02 ,    -0.126633875195740E-02 ,    -0.325129266312577E-02 ,    -0.425578498389975E-02 , 
  37.07000 ,     0.111899792154623E-01 ,    -0.509357833248881E-02 ,     0.252761625626243E-02 ,    -0.255826051801005E-03 ,    -0.233412551929213E-02 ,     0.330500633010283E-02 ,    -0.127487809679498E-02 ,     0.908369029893560E-02 ,     0.118594249576469E-02 ,    -0.631708842564232E-03 , 
  37.09000 ,     0.138053767280782E-01 ,    -0.430539336943490E-02 ,     0.486751435655642E-02 ,     0.132287218217344E-02 ,    -0.256957676994841E-02 ,     0.229129810213197E-02 ,    -0.952303282989384E-03 ,     0.161790615605092E-01 ,     0.515309420163434E-02 ,     0.246831891649407E-02 , 
  37.11000 ,     0.144550279160211E-01 ,    -0.332354509528248E-02 ,     0.662499321823826E-02 ,     0.273399166520047E-02 ,    -0.255271228652623E-02 ,     0.782377946139670E-03 ,    -0.827947510784176E-03 ,     0.186270418731765E-01 ,     0.789548843891837E-02 ,     0.450466255043088E-02 , 
  37.13000 ,     0.130891478810634E-01 ,    -0.238526068869717E-02 ,     0.768468248294473E-02 ,     0.376231087862855E-02 ,    -0.234574155237117E-02 ,    -0.108388633108827E-02 ,    -0.845614482613072E-03 ,     0.163330946174334E-01 ,     0.901026517189817E-02 ,     0.519375455279765E-02 , 
  37.15000 ,     0.100967650703873E-01 ,    -0.173345085890289E-02 ,     0.805730265350540E-02 ,     0.420977894753711E-02 ,    -0.204246260680491E-02 ,    -0.309540850378956E-02 ,    -0.947894649355891E-03 ,     0.104795226742207E-01 ,     0.853884450102334E-02 ,     0.457453989097808E-02 , 
  37.17000 ,     0.619924807514391E-02 ,    -0.155789214174564E-02 ,     0.786452847148356E-02 ,     0.394581159666201E-02 ,    -0.174680502605565E-02 ,    -0.500990174363180E-02 ,    -0.108538725105581E-02 ,     0.317575558409370E-02 ,     0.694061390546456E-02 ,     0.299924167881016E-02 , 
  37.19000 ,     0.227138789108796E-02 ,    -0.194596579888630E-02 ,     0.729628709495509E-02 ,     0.295266319422698E-02 ,    -0.154961408390499E-02 ,    -0.660722842100374E-02 ,    -0.121966018550901E-02 ,    -0.312687198589681E-02 ,     0.495589864324596E-02 ,     0.104802391860756E-02 , 
  37.21000 ,    -0.865654216356913E-03 ,    -0.285498401103805E-02 ,     0.655262879741743E-02 ,     0.135168777860550E-02 ,    -0.150878414825175E-02 ,    -0.773691068497640E-02 ,    -0.132125084808873E-02 ,    -0.630373788530387E-02 ,     0.339540895013618E-02 ,    -0.614391823979521E-03 , 
  37.23000 ,    -0.262960224474732E-02 ,    -0.411348770730440E-02 ,     0.578683935527865E-02 ,    -0.600396660363869E-03 ,    -0.163708544270080E-02 ,    -0.834879283549340E-02 ,    -0.136547554326861E-02 ,    -0.513656960061921E-02 ,     0.291255597710010E-02 ,    -0.140729907643959E-02 , 
  37.25000 ,    -0.279717894289638E-02 ,    -0.545237128232733E-02 ,     0.506634416777535E-02 ,    -0.254925175731554E-02 ,    -0.190027778577104E-02 ,    -0.849912070848653E-02 ,    -0.132915136811726E-02 ,     0.344579964244961E-03 ,     0.381929932633747E-02 ,    -0.987553231935660E-03 , 
  37.27000 ,    -0.153269874368087E-02 ,    -0.655976798670564E-02 ,     0.436309713860356E-02 ,    -0.410986461489636E-02 ,    -0.222577384218075E-02 ,    -0.833058151665283E-02 ,    -0.119051548051514E-02 ,     0.884430504048456E-02 ,     0.599447978531399E-02 ,     0.649974656264771E-03 , 
  37.29000 ,     0.678240753446460E-03 ,    -0.714793535219397E-02 ,     0.357679400892247E-02 ,    -0.494943721539244E-02 ,    -0.251974280807349E-02 ,    -0.803150349795026E-02 ,    -0.932992195425208E-03 ,     0.181138006708846E-01 ,     0.890904771281983E-02 ,     0.315164298778983E-02 , 
  37.31000 ,     0.317008625660647E-02 ,    -0.701727924480606E-02 ,     0.258465601718199E-02 ,    -0.486724575028644E-02 ,    -0.268867945943864E-02 ,    -0.778472593126955E-02 ,    -0.551600502172516E-03 ,     0.255120404666010E-01 ,     0.117617209371067E-01 ,     0.587229032846851E-02 , 
  37.33000 ,     0.527599417415710E-02 ,    -0.610293257035052E-02 ,     0.130336497734934E-02 ,    -0.385130810391020E-02 ,    -0.266052700799763E-02 ,    -0.771924477132045E-02 ,    -0.593692740705278E-04 ,     0.286734316733960E-01 ,     0.136895291756727E-01 ,     0.801787845524722E-02 , 
  37.35000 ,     0.649809522007680E-02 ,    -0.449296574634179E-02 ,    -0.255649084457751E-03 ,    -0.209571384602490E-02 ,    -0.240063857505868E-02 ,    -0.787695142689714E-02 ,     0.509351712424841E-03 ,     0.261129044310985E-01 ,     0.139980485324271E-01 ,     0.883235143304181E-02 , 
  37.37000 ,     0.662708617428252E-02 ,    -0.241356171867288E-02 ,    -0.195557772301430E-02 ,     0.289893109669375E-04 ,    -0.191912903184699E-02 ,    -0.820282405488876E-02 ,     0.110112105004512E-02 ,     0.176162087023223E-01 ,     0.123510146437439E-01 ,     0.778587247578029E-02 , 
  37.39000 ,     0.578275688501044E-02 ,    -0.183927668322877E-03 ,    -0.354031000692638E-02 ,     0.204882452632577E-02 ,    -0.126819672792310E-02 ,    -0.856083614292763E-02 ,     0.165194748494816E-02 ,     0.431848719556447E-02 ,     0.886970171551912E-02 ,     0.471983341539058E-02 , 
  37.41000 ,     0.436767535447550E-02 ,     0.184937132702030E-02 ,    -0.467954976418948E-02 ,     0.348830000469167E-02 ,    -0.530302248922085E-03 ,    -0.877120266082093E-02 ,     0.210076395038803E-02 ,    -0.115464591492146E-01 ,     0.411608574862102E-02 ,    -0.871602611221854E-04 , 
  37.43000 ,     0.294831815193512E-02 ,     0.338419549173350E-02 ,    -0.504434604935923E-02 ,     0.397864797087445E-02 ,     0.199858171492042E-03 ,    -0.865911575864607E-02 ,     0.240449920345345E-02 ,    -0.271608414233407E-01 ,    -0.103588677780404E-02 ,    -0.595059263313117E-02 , 
  37.45000 ,     0.209590405003545E-02 ,     0.422476257755765E-02 ,    -0.439513822117094E-02 ,     0.334698275908885E-02 ,     0.835320234792347E-03 ,    -0.810224601547407E-02 ,     0.255032330657443E-02 ,    -0.397707336546302E-01 ,    -0.560760605176521E-02 ,    -0.119046194857618E-01 , 
  37.47000 ,     0.222865376875537E-02 ,     0.431990575362412E-02 ,    -0.265944368369072E-02 ,     0.166429135317091E-02 ,     0.131418173052073E-02 ,    -0.706473877810885E-02 ,     0.256085882525320E-02 ,    -0.473050079673289E-01 ,    -0.874825940051369E-02 ,    -0.168941065092469E-01 , 
  37.49000 ,     0.349596084887655E-02 ,     0.376916374165787E-02 ,     0.228021543300204E-04 ,    -0.760903945911988E-03 ,     0.161046313689969E-02 ,    -0.560908410446163E-02 ,     0.248973368501859E-02 ,    -0.488135319449868E-01 ,    -0.993301712963075E-02 ,    -0.199921300506131E-01 , 
  37.51000 ,     0.573354529190600E-02 ,     0.279551358283175E-02 ,     0.330144646396792E-02 ,    -0.344384422466332E-02 ,     0.173627426114502E-02 ,    -0.388311288325446E-02 ,     0.240744980549093E-02 ,    -0.446215068460485E-01 ,    -0.907707271037142E-02 ,    -0.205943394923568E-01 , 
  37.53000 ,     0.850014227141417E-02 ,     0.169115462518736E-02 ,     0.666983947845287E-02 ,    -0.582729060514240E-02 ,     0.173513826985023E-02 ,    -0.208591792767397E-02 ,     0.238046145176553E-02 ,    -0.361709235172287E-01 ,    -0.653814414939498E-02 ,    -0.185462341891176E-01 , 
  37.55000 ,     0.111854476638764E-01 ,     0.748887829841437E-03 ,     0.956114314611386E-02 ,    -0.740472793739511E-02 ,     0.166837684894555E-02 ,    -0.421988737422171E-03 ,     0.244875197568589E-02 ,    -0.256001947962221E-01 ,    -0.300941491705056E-02 ,    -0.141743627154449E-01 , 
  37.57000 ,     0.131611843081925E-01 ,     0.194883479028726E-03 ,     0.114669508677509E-01 ,    -0.783479704627413E-02 ,     0.159801638982251E-02 ,     0.944167519915107E-03 ,     0.260830528117635E-02 ,    -0.151783665197819E-01 ,     0.666644280841381E-03 ,    -0.821428851999864E-02 , 
  37.59000 ,     0.139367041301299E-01 ,     0.138236807628903E-03 ,     0.120511390383452E-01 ,    -0.702023849450211E-02 ,     0.157038965404054E-02 ,     0.192095632923319E-02 ,     0.280423971470309E-02 ,    -0.674425630781431E-02 ,     0.371308182698717E-02 ,    -0.165179828239482E-02 , 
  37.61000 ,     0.132799907224247E-01 ,     0.548765604384537E-03 ,     0.112315265751082E-01 ,    -0.513260494437673E-02 ,     0.160433848655723E-02 ,     0.250173416431716E-02 ,     0.293802198912921E-02 ,    -0.129510429030887E-02 ,     0.560499299656457E-02 ,     0.448629394776648E-02 , 
  37.63000 ,     0.112742269611561E-01 ,     0.126792406769620E-02 ,     0.920836310854498E-02 ,    -0.257659270864585E-02 ,     0.168675897545354E-02 ,     0.275330011579307E-02 ,     0.288861407069799E-02 ,     0.117405140631613E-02 ,     0.617964594459065E-02 ,     0.934396746619974E-02 , 
  37.65000 ,     0.829671800546607E-02 ,     0.205002373599464E-02 ,     0.643052393177655E-02 ,     0.979728404368033E-04 ,     0.177646152922549E-02 ,     0.278469276839601E-02 ,     0.254351632262535E-02 ,     0.154815497031244E-02 ,     0.564357471587292E-02 ,     0.124023990171135E-01 , 
  37.67000 ,     0.492659231181739E-02 ,     0.262395045660537E-02 ,     0.350478652052005E-02 ,     0.231614594735222E-02 ,     0.181536430245562E-02 ,     0.270561344746099E-02 ,     0.183250520183636E-02 ,     0.123128314277663E-02 ,     0.447834426366574E-02 ,     0.135638867374916E-01 , 
  37.69000 ,     0.180535031754857E-02 ,     0.276086819185478E-02 ,     0.106719974931916E-02 ,     0.360208093711582E-02 ,     0.174434776636498E-02 ,     0.258673383336235E-02 ,     0.755352950128729E-03 ,     0.165475095170705E-02 ,     0.327420897249084E-02 ,     0.131358588115203E-01 , 
