 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  34.45000 ,    -0.147614470654045E-01 ,    -0.223742067322318E-02 ,     0.521431751286274E-02 ,     0.818619118908499E-02 ,    -0.156061770303246E-02 ,     0.158351224148913E-01 ,    -0.917703416224606E-02 ,     0.220304257222398E-01 ,     0.532501492844150E-02 ,     0.288991124316853E-03 , 
  34.47000 ,    -0.156243561220812E-01 ,    -0.787574518427599E-03 ,     0.769325874467256E-02 ,     0.374618372699995E-02 ,    -0.906709674064945E-04 ,     0.171846883967538E-01 ,    -0.110642933449598E-01 ,     0.332545063713844E-01 ,     0.102642684910179E-01 ,    -0.328391723347117E-02 , 
  34.49000 ,    -0.152888285610812E-01 ,     0.960770445025090E-03 ,     0.959102640166403E-02 ,     0.542654873024559E-03 ,     0.124059272920401E-02 ,     0.185267228349062E-01 ,    -0.133094728668733E-01 ,     0.378651880291870E-01 ,     0.155661444111440E-01 ,    -0.678554810015413E-02 , 
  34.51000 ,    -0.140587829366113E-01 ,     0.282869528562519E-02 ,     0.108121340613013E-01 ,    -0.918854633286808E-03 ,     0.210093005056023E-02 ,     0.198736089330473E-01 ,    -0.156783166574550E-01 ,     0.349272346476469E-01 ,     0.205029854773137E-01 ,    -0.975899153791647E-02 , 
  34.53000 ,    -0.123363141072678E-01 ,     0.464147054245527E-02 ,     0.113986229245179E-01 ,    -0.576632500097113E-03 ,     0.226357102591990E-02 ,     0.212096804256832E-01 ,    -0.178595853727873E-01 ,     0.251291376718369E-01 ,     0.243929730069106E-01 ,    -0.119496014744693E-01 , 
  34.55000 ,    -0.105429938574035E-01 ,     0.627133155819789E-02 ,     0.114970442678968E-01 ,     0.119416176547849E-02 ,     0.165575237810150E-02 ,     0.225073779325974E-01 ,    -0.195229663724285E-01 ,     0.106594372027608E-01 ,     0.267639825845690E-01 ,    -0.133375085234612E-01 , 
  34.57000 ,    -0.904163969638976E-02 ,     0.766572071418740E-02 ,     0.113059431202564E-01 ,     0.368802235489410E-02 ,     0.373069806726456E-03 ,     0.237410847988519E-01 ,    -0.203830694217583E-01 ,    -0.527727273950823E-02 ,     0.274687891028655E-01 ,    -0.141093323064053E-01 , 
  34.59000 ,    -0.807403591166056E-02 ,     0.885444224567397E-02 ,     0.110177159169278E-01 ,     0.604808912700421E-02 ,    -0.134326442744938E-02 ,     0.248942055835070E-01 ,    -0.202554670805931E-01 ,    -0.191961424203242E-01 ,     0.267219318652665E-01 ,    -0.145815244629039E-01 , 
  34.61000 ,    -0.772661504953275E-02 ,     0.993465422858656E-02 ,     0.107689835151890E-01 ,     0.747433495206177E-02 ,    -0.316073250483227E-02 ,     0.259581965822433E-01 ,    -0.190930586492382E-01 ,    -0.281451956476340E-01 ,     0.250480480238637E-01 ,    -0.150987764871578E-01 , 
  34.63000 ,    -0.793009279045400E-02 ,     0.110382678605472E-01 ,     0.106106178684067E-01 ,     0.741192248072255E-02 ,    -0.472876555103418E-02 ,     0.269255560307107E-01 ,    -0.169958629681217E-01 ,    -0.303977640510642E-01 ,     0.231537402087679E-01 ,    -0.159353030222299E-01 , 
  34.65000 ,    -0.849178431597875E-02 ,     0.122907163133615E-01 ,     0.105031453308843E-01 ,     0.567654986108754E-02 ,    -0.575420607746896E-02 ,     0.277811583689348E-01 ,    -0.141933931929882E-01 ,    -0.258521504997984E-01 ,     0.217543933820909E-01 ,    -0.172238288133022E-01 , 
  34.67000 ,    -0.915239463783899E-02 ,     0.137721064418579E-01 ,     0.103367957676233E-01 ,     0.248946076313883E-02 ,    -0.606205004962099E-02 ,     0.284970213091750E-01 ,    -0.110045573434674E-01 ,    -0.160364324759154E-01 ,     0.213988484587339E-01 ,    -0.189279575903561E-01 , 
  34.69000 ,    -0.965398679041325E-02 ,     0.154909905203631E-01 ,     0.996952896001195E-02 ,    -0.158329111528217E-02 ,    -0.562825948943461E-02 ,     0.290344135666758E-01 ,    -0.778426189159277E-02 ,    -0.371344831908177E-02 ,     0.223355214224021E-01 ,    -0.208610195316906E-01 , 
  34.71000 ,    -0.980370564196440E-02 ,     0.173776233607770E-01 ,     0.927232057871055E-02 ,    -0.577009050424191E-02 ,    -0.457813692901530E-02 ,     0.293545256058530E-01 ,    -0.486775141194398E-02 ,     0.781890702277363E-02 ,     0.244532283013679E-01 ,    -0.227419900588873E-01 , 
  34.73000 ,    -0.951913026165135E-02 ,     0.192984854881251E-01 ,     0.816970969461385E-02 ,    -0.927632686944227E-02 ,    -0.315181151642214E-02 ,     0.294355922539707E-01 ,    -0.252301369596312E-02 ,     0.155593248380748E-01 ,     0.273112514243351E-01 ,    -0.242699767196428E-01 , 
  34.75000 ,    -0.884553934186031E-02 ,     0.210883606205386E-01 ,     0.666529930913273E-02 ,    -0.114659783236671E-01 ,    -0.164588456763754E-02 ,     0.292914517718049E-01 ,    -0.918761081043228E-03 ,     0.175588627935455E-01 ,     0.302508169289457E-01 ,    -0.251953530044689E-01 , 
  34.77000 ,    -0.794189869849740E-02 ,     0.225917498270610E-01 ,     0.484605559194735E-02 ,    -0.119996239812598E-01 ,    -0.345469159877796E-03 ,     0.289850286868093E-01 ,    -0.111466119957741E-03 ,     0.134101569941601E-01 ,     0.325598276698303E-01 ,    -0.253685114195602E-01 , 
  34.79000 ,    -0.703954016267625E-02 ,     0.237030168101229E-01 ,     0.286479598175721E-02 ,    -0.108981287002549E-01 ,     0.537432376158207E-03 ,     0.286307217714292E-01 ,    -0.507702703423251E-04 ,     0.434499866641088E-02 ,     0.336495577669634E-01 ,    -0.247552853767380E-01 , 
  34.81000 ,    -0.638367997558181E-02 ,     0.243949749398633E-01 ,     0.905812109494811E-03 ,    -0.852007168313013E-02 ,     0.905350340051691E-03 ,     0.283821708148528E-01 ,    -0.599277184055585E-03 ,    -0.708666453847799E-02 ,     0.331993640400378E-01 ,    -0.234188176180661E-01 , 
  34.83000 ,    -0.617173162347217E-02 ,     0.247285457357172E-01 ,    -0.857212959701919E-03 ,    -0.546206208442518E-02 ,     0.787978679115100E-03 ,     0.284057740745803E-01 ,    -0.156091996409501E-02 ,    -0.176771965647617E-01 ,     0.312339153675150E-01 ,    -0.214778277355521E-01 , 
  34.85000 ,    -0.650295519234548E-02 ,     0.248408842307267E-01 ,    -0.229997255250992E-02 ,    -0.240922175406473E-02 ,     0.324541116862447E-03 ,     0.288445905298046E-01 ,    -0.271191610541373E-02 ,    -0.243950533947746E-01 ,     0.281147578545537E-01 ,    -0.190578864217269E-01 , 
  34.87000 ,    -0.735124026520791E-02 ,     0.249147648109917E-01 ,    -0.337289290996854E-02 ,     0.260121373113844E-04 ,    -0.278376175703933E-03 ,     0.297806763912691E-01 ,    -0.382950008023118E-02 ,    -0.251800636903721E-01 ,     0.244497434472401E-01 ,    -0.162535456616222E-01 , 
  34.89000 ,    -0.856738915670628E-02 ,     0.251366896261955E-01 ,    -0.410645048201465E-02 ,     0.143743915903744E-02 ,    -0.802227042404244E-03 ,     0.312054303518436E-01 ,    -0.471553911831705E-02 ,    -0.194962374065310E-01 ,     0.209443825426230E-01 ,    -0.131147125416008E-01 , 
  34.91000 ,    -0.991040888666980E-02 ,     0.256539548096265E-01 ,    -0.459498032530051E-02 ,     0.170018811481079E-02 ,    -0.107119947222209E-02 ,     0.330065807358590E-01 ,    -0.521407667208395E-02 ,    -0.849804745024238E-02 ,     0.182333132680576E-01 ,    -0.966188500486719E-02 , 
  34.93000 ,    -0.111006115307330E-01 ,     0.265411092906897E-01 ,    -0.496308983400150E-02 ,     0.972322975956697E-03 ,    -0.993072832421268E-03 ,     0.349771112016254E-01 ,    -0.522321515263370E-02 ,     0.523660395615199E-02 ,     0.167342754137328E-01 ,    -0.592447649874923E-02 , 
  34.95000 ,    -0.118822998001780E-01 ,     0.277838414822033E-01 ,    -0.532342638594485E-02 ,    -0.373148814895231E-03 ,    -0.577066545305320E-03 ,     0.368464164061332E-01 ,    -0.470223928613418E-02 ,     0.183433268419822E-01 ,     0.165602878075299E-01 ,    -0.198765525937933E-02 , 
  34.97000 ,    -0.120816209720568E-01 ,     0.292839572144271E-01 ,    -0.573707136744543E-02 ,    -0.186474723494032E-02 ,     0.744660753588945E-04 ,     0.383285168870752E-01 ,    -0.367454564866688E-02 ,     0.275195360842081E-01 ,     0.175100221638833E-01 ,     0.197127345003502E-02 , 
  34.99000 ,    -0.116462970137208E-01 ,     0.308838819947532E-01 ,    -0.618757695185040E-02 ,    -0.306507377339065E-02 ,     0.797096581853260E-03 ,     0.391776347698162E-01 ,    -0.222614328446227E-02 ,     0.303698553458487E-01 ,     0.191358252601919E-01 ,     0.567432274059238E-02 , 
  35.01000 ,    -0.106581083899224E-01 ,     0.324043480681346E-01 ,    -0.657661308256869E-02 ,    -0.368438722482732E-02 ,     0.140928324899894E-02 ,     0.392390471573112E-01 ,    -0.498749957942236E-03 ,     0.260327707765635E-01 ,     0.208688593593408E-01 ,     0.877206316539449E-02 , 
  35.03000 ,    -0.931525369646714E-02 ,     0.336857971842853E-01 ,    -0.674400861119175E-02 ,    -0.364650819064397E-02 ,     0.175934195915752E-02 ,     0.384835937971858E-01 ,     0.132367486819852E-02 ,     0.154260590488626E-01 ,     0.221666063956647E-01 ,     0.109092116842785E-01 , 
  35.05000 ,    -0.788858694130244E-02 ,     0.346233021884345E-01 ,    -0.650884072514739E-02 ,    -0.309188762910611E-02 ,     0.176255651462591E-02 ,     0.370175164084568E-01 ,     0.303545858381058E-02 ,     0.104383905568476E-02 ,     0.226431633062213E-01 ,     0.118129890287035E-01 , 
  35.07000 ,    -0.666167200608687E-02 ,     0.351866317260676E-01 ,    -0.572260239603512E-02 ,    -0.231971430923508E-02 ,     0.141953707950074E-02 ,     0.350647224771533E-01 ,     0.443583357074975E-02 ,    -0.136485198934734E-01 ,     0.221484983163258E-01 ,     0.113813496931848E-01 , 
  35.09000 ,    -0.586823808743639E-02 ,     0.354209592291008E-01 ,    -0.432174072691674E-02 ,    -0.168702396902279E-02 ,     0.812022106862628E-03 ,     0.329248171057718E-01 ,     0.535875826624330E-02 ,    -0.250726554078170E-01 ,     0.207775093636998E-01 ,     0.974472271569512E-02 , 
  35.11000 ,    -0.564115293699380E-02 ,     0.354286487033719E-01 ,    -0.236599745757115E-02 ,    -0.149378199513984E-02 ,     0.781700060940588E-04 ,     0.309158170116655E-01 ,     0.570129134098176E-02 ,    -0.304337925164554E-01 ,     0.188093456338476E-01 ,     0.727882029027729E-02 , 
  35.13000 ,    -0.598435161002278E-02 ,     0.353372848404473E-01 ,    -0.513471700793775E-04 ,    -0.188609453981805E-02 ,    -0.625490933406550E-03 ,     0.293139815083211E-01 ,     0.544490549594476E-02 ,    -0.284289041012234E-01 ,     0.165967430194194E-01 ,     0.455691324594954E-02 , 
  35.15000 ,    -0.677390032165669E-02 ,     0.352624707493215E-01 ,     0.230847067119028E-02 ,    -0.280437095027301E-02 ,    -0.116515614789594E-02 ,     0.283037925390928E-01 ,     0.466445583419517E-02 ,    -0.195852712288445E-01 ,     0.144388991204441E-01 ,     0.224528651706155E-02 , 
  35.17000 ,    -0.778775354874206E-02 ,     0.352750741576955E-01 ,     0.433085971072347E-02 ,    -0.399092522192048E-02 ,    -0.146317118643984E-02 ,     0.279486374814803E-01 ,     0.352130296559116E-02 ,    -0.614021252990734E-02 ,     0.124759497359253E-01 ,     0.961493483679286E-03 , 
  35.19000 ,    -0.875729234247147E-02 ,     0.353813073128422E-01 ,     0.563553397111876E-02 ,    -0.505545990582354E-02 ,    -0.151540323738444E-02 ,     0.281878066599343E-01 ,     0.224008411865418E-02 ,     0.851186233361412E-02 ,     0.106371332594088E-01 ,     0.112719730489046E-02 , 
  35.21000 ,    -0.942887765292573E-02 ,     0.355206413999324E-01 ,     0.592395626926831E-02 ,    -0.558133088237248E-02 ,    -0.138855641159520E-02 ,     0.288592358158761E-01 ,     0.107219598773130E-02 ,     0.206691717937571E-01 ,     0.865976791132336E-02 ,     0.285220007885747E-02 , 
  35.23000 ,    -0.962149583488310E-02 ,     0.355819654856008E-01 ,     0.505006735229073E-02 ,    -0.524447909162877E-02 ,    -0.119870422006618E-02 ,     0.297415272600039E-01 ,     0.252334066928568E-03 ,     0.272568983220004E-01 ,     0.617616125458160E-02 ,     0.588183024342448E-02 , 
  35.25000 ,    -0.926757145473142E-02 ,     0.354337731508120E-01 ,     0.306598273295836E-02 ,    -0.391326326822895E-02 ,    -0.107711002252025E-02 ,     0.306046114626116E-01 ,    -0.434546699297531E-04 ,     0.266107927282021E-01 ,     0.284586055029677E-02 ,     0.962664444099338E-02 , 
  35.27000 ,    -0.842791244382249E-02 ,     0.349606566632680E-01 ,     0.230690583782259E-03 ,    -0.170204694958685E-02 ,    -0.113251960648770E-02 ,     0.312569523359248E-01 ,     0.270544153889954E-03 ,     0.189108209073818E-01 ,    -0.150342169253772E-02 ,     0.132742238923256E-01 , 
  35.29000 ,    -0.727762276009763E-02 ,     0.340968664618017E-01 ,    -0.302294032078955E-02 ,     0.103693557479659E-02 ,    -0.141979413182769E-02 ,     0.315787448162131E-01 ,     0.117528834346728E-02 ,     0.615234673793986E-02 ,    -0.676737126267502E-02 ,     0.159622797968699E-01 , 
  35.31000 ,    -0.606632427291714E-02 ,     0.328484987028830E-01 ,    -0.615880708839514E-02 ,     0.378320303283106E-02 ,    -0.192289908604296E-02 ,     0.315346272456468E-01 ,     0.255329882032947E-02 ,    -0.834190746151507E-02 ,    -0.125237312692870E-01 ,     0.169755448002529E-01 , 
  35.33000 ,    -0.506170836467906E-02 ,     0.312987622433812E-01 ,    -0.863351813475273E-02 ,     0.596319514527512E-02 ,    -0.255641656701789E-02 ,     0.311649232935482E-01 ,     0.421468784584894E-02 ,    -0.207501356437402E-01 ,    -0.180764516913322E-01 ,     0.159205494824072E-01 , 
  35.35000 ,    -0.448903677058547E-02 ,     0.295949886645025E-01 ,    -0.999921779152111E-02 ,     0.708332028283197E-02 ,    -0.318493845793281E-02 ,     0.305598881119974E-01 ,     0.593738937738177E-02 ,    -0.277144140175505E-01 ,    -0.225818292245293E-01 ,     0.128349938505090E-01 , 
  35.37000 ,    -0.447996810005508E-02 ,     0.279205096381131E-01 ,    -0.999249184149754E-02 ,     0.684845362117794E-02 ,    -0.365517792067091E-02 ,     0.298254509746459E-01 ,     0.751275429630060E-02 ,    -0.271974182596395E-01 ,    -0.252311076469935E-01 ,     0.820197516278847E-02 , 
  35.39000 ,    -0.504188861064374E-02 ,     0.264581219719947E-01 ,    -0.859054111906899E-02 ,     0.523682027088977E-02 ,    -0.383254889954998E-02 ,     0.290505199708789E-01 ,     0.878633700560750E-02 ,    -0.190168946640379E-01 ,    -0.254475685184783E-01 ,     0.286098072787757E-02 , 
  35.41000 ,    -0.605431926578676E-02 ,     0.253537220196737E-01 ,    -0.602190703310354E-02 ,     0.251279891779384E-02 ,    -0.363305344742658E-02 ,     0.282847081847259E-01 ,     0.968474632780682E-02 ,    -0.492119246202343E-02 ,    -0.230497186572942E-01 ,    -0.216774157263304E-02 , 
  35.43000 ,    -0.729302111143814E-02 ,     0.246884045432530E-01 ,    -0.272807846373833E-02 ,    -0.825687855468043E-03 ,    -0.304275267330611E-02 ,     0.275317677157594E-01 ,     0.102226702518648E-01 ,     0.118168449505662E-01 ,    -0.183377505091345E-01 ,    -0.590710385190916E-02 , 
  35.45000 ,    -0.847645937568718E-02 ,     0.244650233313002E-01 ,     0.717545694684305E-03 ,    -0.415268884036316E-02 ,    -0.212044202333579E-02 ,     0.267591210436155E-01 ,     0.104888694082908E-01 ,     0.271901135040624E-01 ,    -0.120769927732519E-01 ,    -0.764387373643964E-02 , 
  35.47000 ,    -0.932460759387151E-02 ,     0.246115401405047E-01 ,     0.371777447408659E-02 ,    -0.684753558499844E-02 ,    -0.983492098062513E-03 ,     0.259190477936441E-01 ,     0.106149507612609E-01 ,     0.374377432534491E-01 ,    -0.537577154327214E-02 ,    -0.709360042318682E-02 , 
  35.49000 ,    -0.961764775917194E-02 ,     0.249994094586891E-01 ,     0.576522129241393E-02 ,    -0.842456219974927E-02 ,     0.218989573583134E-03 ,     0.249736773913689E-01 ,     0.107348604232160E-01 ,     0.399736931636671E-01 ,     0.519715437793901E-03 ,    -0.446906151220876E-02 , 
  35.51000 ,    -0.924239714232683E-02 ,     0.254717957527108E-01 ,     0.653818472866542E-02 ,    -0.862934297227098E-02 ,     0.133854219204022E-02 ,     0.239149129790914E-01 ,     0.109452536795265E-01 ,     0.340332109239528E-01 ,     0.447040479404832E-02 ,    -0.433722883571215E-03 , 
  35.53000 ,    -0.821711132748120E-02 ,     0.258744389148176E-01 ,     0.595893984814214E-02 ,    -0.748030941859988E-02 ,     0.225710818155448E-02 ,     0.227720648785255E-01 ,     0.112766520262560E-01 ,     0.208761831312760E-01 ,     0.567542679892923E-02 ,     0.405090433275547E-02 , 
  35.55000 ,    -0.668997944475634E-02 ,     0.260819087281630E-01 ,     0.420220743946274E-02 ,    -0.524828930292046E-02 ,     0.290708884762568E-02 ,     0.216038492675885E-01 ,     0.116826273040240E-01 ,     0.349576436043691E-02 ,     0.383723048980558E-02 ,     0.794918575651030E-02 , 
  35.57000 ,    -0.491208196399172E-02 ,     0.260137500066884E-01 ,     0.165197806215159E-02 ,    -0.238160768255784E-02 ,     0.327749920002384E-02 ,     0.204764225357282E-01 ,     0.120498071811930E-01 ,    -0.140971052296748E-01 ,    -0.777070509361148E-03 ,     0.103937301944638E-01 , 
  35.59000 ,    -0.319065079544895E-02 ,     0.256380723189152E-01 ,    -0.118415287312209E-02 ,     0.602882665915527E-03 ,     0.340585520238801E-02 ,     0.194338422059032E-01 ,     0.122263616297788E-01 ,    -0.278380289321944E-01 ,    -0.739277819321472E-02 ,     0.108879613568129E-01 , 
  35.61000 ,    -0.183213007025067E-02 ,     0.249636187830915E-01 ,    -0.378481217049828E-02 ,     0.323521500923638E-02 ,     0.335917762845073E-02 ,     0.184703820174356E-01 ,     0.120620663591039E-01 ,    -0.345859593006278E-01 ,    -0.148909625276343E-01 ,     0.941950414632707E-02 , 
  35.63000 ,    -0.108611746398029E-02 ,     0.240243107606508E-01 ,    -0.572518771754073E-02 ,     0.518638883140202E-02 ,     0.321017612679006E-02 ,     0.175145184681705E-01 ,     0.114501646065172E-01 ,    -0.328736152080920E-01 ,    -0.220418648291373E-01 ,     0.645621669906446E-02 , 
  35.65000 ,    -0.110058211269624E-02 ,     0.228619320338539E-01 ,    -0.676399107270950E-02 ,     0.632009364172244E-02 ,     0.301560815057226E-02 ,     0.164318891256092E-01 ,     0.103607613433386E-01 ,    -0.232491672113812E-01 ,    -0.277564753819490E-01 ,     0.282526936349234E-02 , 
  35.67000 ,    -0.189610102696428E-02 ,     0.215125826706661E-01 ,    -0.688814808601321E-02 ,     0.669276846923080E-02 ,     0.280279734620237E-02 ,     0.150496384298691E-01 ,     0.885748946705689E-02 ,    -0.812810679836823E-02 ,    -0.313008131797848E-01 ,    -0.495394541595786E-03 , 
  35.69000 ,    -0.336290772236436E-02 ,     0.200008690146290E-01 ,    -0.630553515428252E-02 ,     0.650621256898122E-02 ,     0.256767674268852E-02 ,     0.131985357220855E-01 ,     0.709317636686882E-02 ,     0.880512575926615E-02 ,    -0.324266519611056E-01 ,    -0.262181549095437E-02 , 
  35.71000 ,    -0.528018501237530E-02 ,     0.183430200236017E-01 ,    -0.538754631508447E-02 ,     0.602877707994777E-02 ,     0.228425108042468E-02 ,     0.107636732399940E-01 ,     0.528521884221298E-02 ,     0.234961239108331E-01 ,    -0.313921632572094E-01 ,    -0.298405437406763E-02 , 
  35.73000 ,    -0.735313738569381E-02 ,     0.165570518289783E-01 ,    -0.457448960235338E-02 ,     0.550830170664368E-02 ,     0.192202233576999E-02 ,     0.773099444130272E-02 ,     0.367612183341990E-02 ,     0.324981808638419E-01 ,    -0.288714185386629E-01 ,    -0.146618961211852E-02 , 
  35.75000 ,    -0.926063946703120E-02 ,     0.146756385431327E-01 ,    -0.426526631555466E-02 ,     0.510074427992951E-02 ,     0.146561596689655E-02 ,     0.421647685742103E-02 ,     0.248802640187673E-02 ,     0.337897384800807E-01 ,    -0.257768577168779E-01 ,     0.156941103179313E-02 , 
  35.77000 ,    -0.107050580301243E-01 ,     0.127562150411732E-01 ,    -0.471654564373620E-02 ,     0.483291322691142E-02 ,     0.930208559028598E-03 ,     0.467841602678366E-03 ,     0.188126123020834E-02 ,     0.272347322807974E-01 ,    -0.230378252998404E-01 ,     0.538028315517525E-02 , 
  35.79000 ,    -0.114562178354421E-01 ,     0.108833936561645E-01 ,    -0.597478352680299E-02 ,     0.460753168180799E-02 ,     0.367553903213933E-03 ,    -0.316536739231254E-02 ,     0.192576617546492E-02 ,     0.145789291548717E-01 ,    -0.213868196198360E-01 ,     0.904015642408481E-02 , 
  35.81000 ,    -0.113831505579346E-01 ,     0.916090680919044E-02 ,    -0.785726633067508E-02 ,     0.424688547434625E-02 ,    -0.139904699174979E-03 ,    -0.628993982085400E-02 ,     0.259101880000649E-02 ,    -0.100950493474143E-02 ,    -0.212014899303121E-01 ,     0.116835608520636E-01 , 
  35.83000 ,    -0.104697533820382E-01 ,     0.769343004003822E-02 ,    -0.998740475460296E-02 ,     0.356077890595411E-02 ,    -0.495909118658734E-03 ,    -0.854468759685177E-02 ,     0.375569793674612E-02 ,    -0.157354662007243E-01 ,    -0.224358630400286E-01 ,     0.127358111567410E-01 , 
  35.85000 ,    -0.881324364803957E-02 ,     0.656193169570840E-02 ,    -0.118771647479286E-01 ,     0.241821729471118E-02 ,    -0.614084078102512E-03 ,    -0.967775466355830E-02 ,     0.523385625680983E-02 ,    -0.261083255106695E-01 ,    -0.246525442674947E-01 ,     0.120681367668942E-01 , 
  35.87000 ,    -0.660684065342239E-02 ,     0.579870065510359E-02 ,    -0.130385666617385E-01 ,     0.801737181768799E-03 ,    -0.442155196011796E-03 ,    -0.960795568947408E-02 ,     0.681093230301711E-02 ,    -0.297794619464550E-01 ,    -0.271440465240586E-01 ,     0.100359380646404E-01 , 
  35.89000 ,    -0.411009384838057E-02 ,     0.536916504292893E-02 ,    -0.130991243030966E-01 ,    -0.117139061075899E-02 ,     0.200538583147876E-04 ,    -0.845501000272141E-02 ,     0.828129433646994E-02 ,    -0.260834865499729E-01 ,    -0.291115310412963E-01 ,     0.738756610933146E-02 , 
  35.91000 ,    -0.161154619091925E-02 ,     0.516666475044750E-02 ,    -0.118946170749301E-01 ,    -0.326731473890186E-02 ,     0.714181211258640E-03 ,    -0.652975438228904E-02 ,     0.947946456567707E-02 ,    -0.161575334291445E-01 ,    -0.298575718392999E-01 ,     0.506438781908361E-02 , 
  35.93000 ,     0.611030203582262E-03 ,     0.502361053694332E-02 ,    -0.951714795485376E-02 ,    -0.518823265420503E-02 ,     0.153088477319269E-02 ,    -0.428407515267151E-02 ,     0.102994664155625E-01 ,    -0.261930161522073E-02 ,    -0.289484361157542E-01 ,     0.394177638767320E-02 , 
  35.95000 ,     0.232766195601915E-02 ,     0.473856647005640E-02 ,    -0.630613522422540E-02 ,    -0.664499257620940E-02 ,     0.233021313447565E-02 ,    -0.222943225211704E-02 ,     0.107001548490015E-01 ,     0.111065819982772E-01 ,    -0.263105563003990E-01 ,     0.457755533126582E-02 , 
  35.97000 ,     0.338586283495710E-02 ,     0.411468198852112E-02 ,    -0.278262853780420E-02 ,    -0.742964252238345E-02 ,     0.297020804447948E-02 ,    -0.840306099410672E-03 ,     0.106979649307972E-01 ,     0.216399229254787E-01 ,    -0.222426829721927E-01 ,     0.703468039033359E-02 , 
  35.99000 ,     0.372931752145767E-02 ,     0.300162789193305E-02 ,     0.459696735593400E-03 ,    -0.746794438254944E-02 ,     0.333690034783661E-02 ,    -0.462864604353508E-03 ,     0.103512980400066E-01 ,     0.264606716340098E-01 ,    -0.173453090507327E-01 ,     0.108280300880443E-01 , 
  36.01000 ,     0.340314347246853E-02 ,     0.133164296039646E-02 ,     0.288327000279272E-02 ,    -0.683742179294071E-02 ,     0.336835739599697E-02 ,    -0.124858521405696E-02 ,     0.974208108338358E-02 ,     0.244900170836037E-01 ,    -0.123874627891634E-01 ,     0.150149036752075E-01 , 
  36.03000 ,     0.254483551164592E-02 ,    -0.859039100350122E-03 ,     0.412635190706343E-02 ,    -0.574601165615691E-02 ,     0.306684235743408E-02 ,    -0.312748651860956E-02 ,     0.895964956606884E-02 ,     0.163013188114528E-01 ,    -0.814366441452194E-02 ,     0.184124996538242E-01 , 
  36.05000 ,     0.136174600292441E-02 ,    -0.342928916532483E-02 ,     0.408629281419781E-02 ,    -0.447721688802512E-02 ,     0.249610409591234E-02 ,    -0.582710449968888E-02 ,     0.809028024290233E-02 ,     0.392083334998362E-02 ,    -0.523816024575506E-02 ,     0.198923135382892E-01 , 
  36.07000 ,     0.978188320018835E-04 ,    -0.615422188520722E-02 ,     0.294638651089447E-02 ,    -0.331683761419261E-02 ,     0.176456623236014E-02 ,    -0.893329870805122E-02 ,     0.721309440195550E-02 ,    -0.971887899608635E-02 ,    -0.402909057581746E-02 ,     0.186795969848801E-01 , 
  36.09000 ,    -0.100592644338264E-02 ,    -0.876492360310197E-02 ,     0.113861622724671E-02 ,    -0.248137152379896E-02 ,     0.998747806171784E-03 ,    -0.119796911311596E-01 ,     0.640052967437447E-02 ,    -0.215255822756374E-01 ,    -0.455374347715384E-02 ,     0.145816448892100E-01 , 
  36.11000 ,    -0.175126976758824E-02 ,    -0.109989546897524E-01 ,    -0.751123485365578E-03 ,    -0.206764292295950E-02 ,     0.313691545283336E-03 ,    -0.145461721369365E-01 ,     0.571994272933416E-02 ,    -0.290015959374443E-01 ,    -0.654078653629165E-02 ,     0.808339130317590E-02 , 
  36.13000 ,    -0.201646583638494E-02 ,    -0.126511091108473E-01 ,    -0.211558226791868E-02 ,    -0.203728027635328E-02 ,    -0.212144011413292E-03 ,    -0.163449406044834E-01 ,     0.523267163913929E-02 ,    -0.308176555612940E-01 ,    -0.948028211542900E-02 ,     0.279522968666291E-03 , 
  36.15000 ,    -0.177751719642129E-02 ,    -0.136135576678964E-01 ,    -0.246769021908448E-02 ,    -0.223993058767610E-02 ,    -0.551336247134109E-03 ,    -0.172754502612340E-01 ,     0.498812555194089E-02 ,    -0.270700825543716E-01 ,    -0.127309261457517E-01 ,    -0.734811501419167E-02 , 
  36.17000 ,    -0.111238299556511E-02 ,    -0.138966300475760E-01 ,    -0.155946785618438E-02 ,    -0.246823959430666E-02 ,    -0.727978300866947E-03 ,    -0.174367501787434E-01 ,     0.501278314099413E-02 ,    -0.191694897729674E-01 ,    -0.156386141312489E-01 ,    -0.132602332864257E-01 , 
  36.19000 ,    -0.186110735212516E-03 ,    -0.136256531537854E-01 ,     0.549101661134364E-03 ,    -0.252863110910577E-02 ,    -0.804601397344073E-03 ,    -0.170953929656419E-01 ,     0.529661678116453E-02 ,    -0.940438808729915E-02 ,    -0.176417210329360E-01 ,    -0.162209578828453E-01 , 
  36.21000 ,     0.781708496945395E-03 ,    -0.130145185011122E-01 ,     0.348823801956275E-02 ,    -0.230729466392437E-02 ,    -0.859549977722947E-03 ,    -0.166171025482329E-01 ,     0.578152554355288E-02 ,    -0.304316103431055E-03 ,    -0.183452535126147E-01 ,    -0.156032586917320E-01 , 
  36.23000 ,     0.156217639076177E-02 ,    -0.123217901421745E-01 ,     0.664613591704609E-02 ,    -0.181187454035688E-02 ,    -0.961325088471747E-03 ,    -0.163784377824076E-01 ,     0.635709264937402E-02 ,     0.602586882507789E-02 ,    -0.175558891942723E-01 ,    -0.115627044346732E-01 , 
