 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  35.39000 ,    -0.132004148677774E-02 ,    -0.146797729692006E-03 ,    -0.697531604655178E-02 ,     0.164173456060126E-02 ,     0.439261183225078E-02 ,    -0.110379840034331E-01 ,    -0.936753474375934E-03 ,    -0.231897673359273E-01 ,    -0.160899103876496E-01 ,     0.805803282596875E-02 , 
  35.41000 ,     0.334793657854297E-03 ,     0.256220465632702E-04 ,    -0.691349003246125E-02 ,     0.184260165498094E-02 ,     0.334987545681830E-02 ,    -0.998675433466033E-02 ,    -0.198256399482186E-02 ,    -0.322039970080853E-01 ,    -0.205497871830185E-01 ,     0.642097050900467E-02 , 
  35.43000 ,     0.187573746920310E-02 ,     0.666723194363321E-03 ,    -0.553714796872344E-02 ,     0.146597930778271E-02 ,     0.199336521733397E-02 ,    -0.783811060813418E-02 ,    -0.281121356350735E-02 ,    -0.346297760445677E-01 ,    -0.222243891880864E-01 ,     0.449624647074684E-02 , 
  35.45000 ,     0.302409005848958E-02 ,     0.169939425175982E-02 ,    -0.285660509146682E-02 ,     0.740276082319503E-03 ,     0.501291550782149E-03 ,    -0.494511290267130E-02 ,    -0.329493381278158E-02 ,    -0.301715663230813E-01 ,    -0.206400831782511E-01 ,     0.255676182479215E-02 , 
  35.47000 ,     0.358340184990317E-02 ,     0.295655265241167E-02 ,     0.823330283981222E-03 ,    -0.256524695968520E-04 ,    -0.927259313396944E-03 ,    -0.182205345044352E-02 ,    -0.334845105173053E-02 ,    -0.202235453618896E-01 ,    -0.160453435376910E-01 ,     0.814982095457735E-03 , 
  35.49000 ,     0.348796617030002E-02 ,     0.421453739994677E-02 ,     0.495252501376674E-02 ,    -0.534543300785204E-03 ,    -0.210296780723019E-02 ,     0.967578632583907E-03 ,    -0.296207902788351E-02 ,    -0.748250451340195E-02 ,    -0.938334478644131E-02 ,    -0.629642899947886E-03 , 
  35.51000 ,     0.281877674215039E-02 ,     0.523918235993594E-02 ,     0.884293690976009E-02 ,    -0.593083007879058E-03 ,    -0.287564793309307E-02 ,     0.293414770693439E-02 ,    -0.221874176847189E-02 ,     0.476055915830879E-02 ,    -0.209858982875173E-02 ,    -0.180433777169937E-02 , 
  35.53000 ,     0.178243451368458E-02 ,     0.583447667460659E-02 ,     0.118110676151774E-01 ,    -0.176962499300816E-03 ,    -0.315708757981349E-02 ,     0.376716910219123E-02 ,    -0.128757313746898E-02 ,     0.134648780227551E-01 ,     0.417998171715969E-02 ,    -0.283473837803116E-02 , 
  35.55000 ,     0.657810582165266E-03 ,     0.588311532009923E-02 ,     0.133237429730497E-01 ,     0.552499542470458E-03 ,    -0.293330749173038E-02 ,     0.339863621830950E-02 ,    -0.392906506828353E-03 ,     0.166029719991776E-01 ,     0.800671347486205E-02 ,    -0.388407800342522E-02 , 
  35.57000 ,    -0.276471093525604E-03 ,     0.537007560576487E-02 ,     0.131143638246243E-01 ,     0.128837693415427E-02 ,    -0.226419759324991E-02 ,     0.201042781805833E-02 ,     0.235508862616981E-03 ,     0.136490776754347E-01 ,     0.845207709189683E-02 ,    -0.507877928966708E-02 , 
  35.59000 ,    -0.815571975120119E-03 ,     0.438419712026783E-02 ,     0.112432647187565E-01 ,     0.166703677268932E-02 ,    -0.127090537836928E-02 ,    -0.147215119393817E-04 ,     0.419322325157262E-03 ,     0.567323370436715E-02 ,     0.532237599865223E-02 ,    -0.644356004565096E-02 , 
  35.61000 ,    -0.884235265512662E-03 ,     0.309769852749937E-02 ,     0.808842361711869E-02 ,     0.138348444390166E-02 ,    -0.113661548390113E-03 ,    -0.218588996113997E-02 ,     0.806599966769357E-04 ,    -0.497537933941830E-02 ,    -0.785818568258567E-03 ,    -0.786674510890502E-02 , 
  35.63000 ,    -0.560184315177550E-03 ,     0.172848571724473E-02 ,     0.426850701184322E-02 ,     0.301532176197400E-03 ,     0.103555485726521E-02 ,    -0.401748333892735E-02 ,    -0.730402179141628E-03 ,    -0.153062615907664E-01 ,    -0.861005488277181E-02 ,    -0.910816205536053E-02 , 
  35.65000 ,    -0.583232484331617E-04 ,     0.493861194581518E-03 ,     0.515416743462425E-03 ,    -0.147367871895790E-02 ,     0.202034163630602E-02 ,    -0.513647250999188E-02 ,    -0.183902462082820E-02 ,    -0.224758107015582E-01 ,    -0.164970111861438E-01 ,    -0.985006247776734E-02 , 
  35.67000 ,     0.321369035807499E-03 ,    -0.434012805474158E-03 ,    -0.247539616274763E-02 ,    -0.358511294055722E-02 ,     0.272234017769306E-02 ,    -0.535849265261708E-02 ,    -0.298087735993399E-02 ,    -0.245194671563019E-01 ,    -0.227649534905321E-01 ,    -0.977921223714194E-02 , 
  35.69000 ,     0.270230078099372E-03 ,    -0.961182640872810E-03 ,    -0.418408172056560E-02 ,    -0.548414742685258E-02 ,     0.307529767517504E-02 ,    -0.471611187580102E-02 ,    -0.386243338927207E-02 ,    -0.208397101286187E-01 ,    -0.260705364054545E-01 ,    -0.867899384757261E-02 , 
  35.71000 ,    -0.446720147175370E-03 ,    -0.108661444741739E-02 ,    -0.436524764598139E-02 ,    -0.655185202931942E-02 ,     0.306913173103027E-02 ,    -0.343454077552757E-02 ,    -0.423213290809723E-02 ,    -0.123287090926297E-01 ,    -0.256965515002680E-01 ,    -0.650662157748400E-02 , 
  35.73000 ,    -0.192260404911130E-02 ,    -0.895977891825935E-03 ,    -0.308642948102537E-02 ,    -0.625404758215874E-02 ,     0.274453535794784E-02 ,    -0.186282478638250E-02 ,    -0.394460269007773E-02 ,    -0.110167073487674E-02 ,    -0.216964245859983E-01 ,    -0.343346230378191E-02 , 
  35.75000 ,    -0.407178749964175E-02 ,    -0.536713900054318E-03 ,    -0.700001319668585E-03 ,    -0.429188983221576E-02 ,     0.218047151842178E-02 ,    -0.379016511367414E-03 ,    -0.300102653791769E-02 ,     0.100812990999928E-01 ,    -0.148651585093569E-01 ,     0.164705159961165E-03 , 
  35.77000 ,    -0.663404810436967E-02 ,    -0.180730696075794E-03 ,     0.224279575600554E-02 ,    -0.708188704369765E-03 ,     0.147799705450224E-02 ,     0.706520081274893E-03 ,    -0.155422185873840E-02 ,     0.185472990547257E-01 ,    -0.654680148747774E-02 ,     0.376813894573937E-02 , 
  35.79000 ,    -0.921986055684356E-02 ,     0.163760137735550E-04 ,     0.511468848341745E-02 ,     0.408147561727040E-02 ,     0.744021875872108E-03 ,     0.122592107875179E-02 ,     0.124280203472439E-03 ,     0.224020371775784E-01 ,     0.167421273054602E-02 ,     0.681197895825773E-02 , 
  35.81000 ,    -0.113870376548379E-01 ,    -0.497487171175101E-04 ,     0.734394803021858E-02 ,     0.934637350933579E-02 ,     0.778909471242006E-04 ,     0.118919004110763E-02 ,     0.170802927581889E-02 ,     0.210003263899723E-01 ,     0.832503465732791E-02 ,     0.880114181163393E-02 , 
  35.83000 ,    -0.127314772228501E-01 ,    -0.410753121493347E-03 ,     0.852612683377998E-02 ,     0.141787206928890E-01 ,    -0.437656380209559E-03 ,     0.772870856365084E-03 ,     0.289487456195640E-02 ,     0.150769075748811E-01 ,     0.123588796914991E-01 ,     0.941441647847833E-02 , 
  35.85000 ,    -0.129714152195177E-01 ,    -0.102179421739726E-02 ,     0.849334913590510E-02 ,     0.176832621670379E-01 ,    -0.741120017268850E-03 ,     0.266551871104460E-03 ,     0.348159711313868E-02 ,     0.651041603083994E-02 ,     0.133621574760557E-01 ,     0.857310900465546E-02 , 
  35.87000 ,    -0.120061629652007E-01 ,    -0.177543570794709E-02 ,     0.732925909027668E-02 ,     0.191750950670693E-01 ,    -0.793694861760960E-03 ,    -0.797289707961575E-05 ,     0.341449730551515E-02 ,    -0.220951577634457E-02 ,     0.116111677135091E-01 ,     0.645792775769415E-02 , 
  35.89000 ,    -0.993638577207272E-02 ,    -0.252919477730866E-02 ,     0.533045541680755E-02 ,     0.183385610814221E-01 ,    -0.579405885812368E-03 ,     0.216260599779415E-03 ,     0.280217147884607E-02 ,    -0.866490438603922E-02 ,     0.797117979715663E-02 ,     0.347016447801939E-02 , 
  35.91000 ,    -0.704203672919500E-02 ,    -0.313978203481678E-02 ,     0.292693704524863E-02 ,     0.153078103849182E-01 ,    -0.105611148996591E-03 ,     0.108018802986304E-02 ,     0.188620322588834E-02 ,    -0.111576434872877E-01 ,     0.366706700191066E-02 ,     0.146481093438851E-03 , 
  35.93000 ,    -0.372386040785212E-02 ,    -0.349589878981890E-02 ,     0.582124612014291E-03 ,     0.106474833551741E-01 ,     0.595321728350701E-03 ,     0.256077920219809E-02 ,     0.976395324489770E-03 ,    -0.915134590483800E-02 ,    -0.170172406275800E-04 ,    -0.295256093415904E-02 , 
  35.95000 ,    -0.422549865105935E-03 ,    -0.354221187467758E-02 ,    -0.130419474400680E-02 ,     0.523563887687246E-02 ,     0.146364467279674E-02 ,     0.447497940169364E-02 ,     0.366644220822812E-03 ,    -0.339235213050096E-02 ,    -0.203745925190264E-02 ,    -0.535434824718423E-02 , 
  35.97000 ,     0.246575240269734E-02 ,    -0.328954806900864E-02 ,    -0.246938412013685E-02 ,     0.747574527127015E-04 ,     0.241087222486688E-02 ,     0.652345967843941E-02 ,     0.253074949785365E-03 ,     0.431753385960225E-02 ,    -0.182211194602724E-02 ,    -0.676122377092012E-02 , 
  35.99000 ,     0.465888310937562E-02 ,    -0.280978736277717E-02 ,    -0.282450133146248E-02 ,    -0.392558239954051E-02 ,     0.332185224103997E-02 ,     0.836225743960250E-02 ,     0.676054017176403E-03 ,     0.116309379588401E-01 ,     0.617344299127595E-03 ,    -0.709419306315685E-02 , 
  36.01000 ,     0.602868545265596E-02 ,    -0.221752813256135E-02 ,    -0.245002444507609E-02 ,    -0.614346454977538E-02 ,     0.406252123705657E-02 ,     0.968381569323972E-02 ,     0.150204025234185E-02 ,     0.163073529942604E-01 ,     0.471193343929656E-02 ,    -0.648586764104426E-02 , 
  36.03000 ,     0.660490295646724E-02 ,    -0.164349558323909E-02 ,    -0.155644737832495E-02 ,    -0.637109668857538E-02 ,     0.449448943046768E-02 ,     0.102871807282156E-01 ,     0.245126418766243E-02 ,     0.168317088716191E-01 ,     0.948844604232555E-02 ,    -0.522757092749278E-02 , 
  36.05000 ,     0.654503085948066E-02 ,    -0.120622555992784E-02 ,    -0.422677260508165E-03 ,    -0.484368099699392E-02 ,     0.449573504554377E-02 ,     0.101204875897024E-01 ,     0.316545398510908E-02 ,     0.128336110260728E-01 ,     0.138083747828546E-01 ,    -0.368618125200149E-02 , 
  36.07000 ,     0.608005080612563E-02 ,    -0.988491027498894E-03 ,     0.671378135410130E-03 ,    -0.216511390143368E-02 ,     0.398453372345460E-02 ,     0.928634729201619E-02 ,     0.329928533872535E-02 ,     0.519653627681997E-02 ,     0.166345013415377E-01 ,    -0.221261501071437E-02 , 
  36.09000 ,     0.545094038881145E-02 ,    -0.102336518886701E-02 ,     0.150241014663067E-02 ,     0.849978821947547E-03 ,     0.294192553329675E-02 ,     0.801033592857571E-02 ,     0.261269620271642E-02 ,    -0.417017825615262E-02 ,     0.172635879986803E-01 ,    -0.106446321014519E-02 , 
  36.11000 ,     0.485186172425044E-02 ,    -0.129220563948524E-02 ,     0.194022020415701E-02 ,     0.337818116369037E-02 ,     0.142713694761792E-02 ,     0.658198569734700E-02 ,     0.104044972626421E-02 ,    -0.128338398192563E-01 ,     0.154745410389481E-01 ,    -0.360289489333108E-03 , 
  36.13000 ,     0.439295287797772E-02 ,    -0.173389156781156E-02 ,     0.195833049884374E-02 ,     0.478329032339407E-02 ,    -0.419150707210286E-03 ,     0.528417229377157E-02 ,    -0.127935462213834E-02 ,    -0.184803560915191E-01 ,     0.115632450026464E-01 ,    -0.740031304888055E-04 , 
  36.15000 ,     0.408964884281084E-02 ,    -0.226208398576386E-02 ,     0.162062328634433E-02 ,     0.475876853990158E-02 ,    -0.238686714840748E-02 ,     0.432901772887831E-02 ,    -0.402601645027889E-02 ,    -0.195247846872595E-01 ,     0.626234818218280E-02 ,    -0.670406607064815E-04 , 
  36.17000 ,     0.387814727969790E-02 ,    -0.278569846745011E-02 ,     0.105124157097434E-02 ,     0.338320796667152E-02 ,    -0.422404810322553E-02 ,     0.381595267513422E-02 ,    -0.676206762616298E-02 ,    -0.155294014711068E-01 ,     0.570069836470897E-03 ,    -0.146624707128894E-03 , 
  36.19000 ,     0.364996726797849E-02 ,    -0.322749297413545E-02 ,     0.397698514628379E-03 ,     0.107778922442551E-02 ,    -0.567625548895201E-02 ,     0.372119443505356E-02 ,    -0.902863594095522E-02 ,    -0.732051043010825E-02 ,    -0.446921939878482E-02 ,    -0.132480535936917E-03 , 
  36.21000 ,     0.329422104054394E-02 ,    -0.353665260768088E-02 ,    -0.203075689404614E-03 ,    -0.152038016582739E-02 ,    -0.653116755274124E-02 ,     0.391936662009911E-02 ,    -0.104472316285096E-01 ,     0.322427361273907E-02 ,    -0.798209364895228E-02 ,     0.865911968912366E-04 , 
  36.23000 ,     0.273522389109886E-02 ,    -0.369315903884829E-02 ,    -0.648696687128002E-03 ,    -0.373413356115740E-02 ,    -0.665954594052120E-02 ,     0.422959077375161E-02 ,    -0.108031551803526E-01 ,     0.136594274561448E-01 ,    -0.943436035397146E-02 ,     0.520966925042943E-03 , 
  36.25000 ,     0.195546639719353E-02 ,    -0.370401734053359E-02 ,    -0.882294565894831E-03 ,    -0.502460709899897E-02 ,    -0.604360886550208E-02 ,     0.447230033828551E-02 ,    -0.100903366041565E-01 ,     0.215961654174464E-01 ,    -0.871815298659244E-02 ,     0.108041708966451E-02 , 
  36.27000 ,     0.998913042237957E-03 ,    -0.359347199931808E-02 ,    -0.891573222275116E-03 ,    -0.512577180992429E-02 ,    -0.478575975772493E-02 ,     0.452078814954748E-02 ,    -0.850715379805472E-02 ,     0.253032796998784E-01 ,    -0.614556068858501E-02 ,     0.160442654791915E-02 , 
  36.29000 ,    -0.444278156416226E-04 ,    -0.339067115096506E-02 ,    -0.699994295258343E-03 ,    -0.410118617263343E-02 ,    -0.309437156561813E-02 ,     0.433358519850423E-02 ,    -0.640512318574633E-02 ,     0.241275203953302E-01 ,    -0.235761730100008E-02 ,     0.191274077386386E-02 , 
  36.31000 ,    -0.106641099821888E-02 ,    -0.311854954932666E-02 ,    -0.355224472334878E-03 ,    -0.231007593374390E-02 ,    -0.124816139557587E-02 ,     0.395952057772681E-02 ,    -0.420410943999796E-02 ,     0.186265132732995E-01 ,     0.182529798676142E-02 ,     0.186128980343760E-02 , 
  36.33000 ,    -0.197170686503247E-02 ,    -0.278699318930954E-02 ,     0.808171879030243E-04 ,    -0.294039459828219E-03 ,     0.454466677428853E-03 ,     0.351511825583731E-02 ,    -0.229582125656375E-02 ,     0.103844907301593E-01 ,     0.557571133810365E-02 ,     0.138787502873054E-02 , 
  36.35000 ,    -0.270211124705089E-02 ,    -0.239188291553708E-02 ,     0.538143898758085E-03 ,     0.138334512453044E-02 ,     0.175103853185204E-02 ,     0.314171950660561E-02 ,    -0.959764731622913E-03 ,     0.156522132633672E-02 ,     0.821692794278063E-02 ,     0.535427411529786E-03 , 
  36.37000 ,    -0.324713462931754E-02 ,    -0.191983220413171E-02 ,     0.941553255598998E-03 ,     0.229946525395223E-02 ,     0.246392561260842E-02 ,     0.295530583821871E-02 ,    -0.311943062434356E-03 ,    -0.567489175869026E-02 ,     0.933647861669581E-02 ,    -0.552865156818368E-03 , 
  36.39000 ,    -0.363839345576613E-02 ,    -0.135683127138269E-02 ,     0.121261737458590E-02 ,     0.229327185465703E-02 ,     0.253191887850448E-02 ,     0.300395754439750E-02 ,    -0.297510257310259E-03 ,    -0.975549439076671E-02 ,     0.883764510448950E-02 ,    -0.166459149463717E-02 , 
  36.41000 ,    -0.393049881900517E-02 ,    -0.698002159388102E-03 ,     0.127399871942034E-02 ,     0.151026915536472E-02 ,     0.201735055831435E-02 ,     0.324571752186842E-02 ,    -0.726766930142055E-03 ,    -0.100720127788847E-01 ,     0.692623442270861E-02 ,    -0.256658685000717E-02 , 
  36.43000 ,    -0.417533033807640E-02 ,     0.445108026083411E-04 ,     0.105841730961044E-02 ,     0.359190331627781E-03 ,     0.108697702024276E-02 ,     0.355394019289528E-02 ,    -0.134250109997776E-02 ,    -0.712294396364352E-02 ,     0.404304361211807E-02 ,    -0.305801851294163E-02 , 
  36.45000 ,    -0.439856116569612E-02 ,     0.837847755583039E-03 ,     0.522456739758566E-03 ,    -0.608311275043640E-03 ,    -0.292325976488646E-04 ,     0.374952799619397E-02 ,    -0.189876339211081E-02 ,    -0.233536495475255E-02 ,     0.761638835557015E-03 ,    -0.301476567121857E-02 , 
  36.47000 ,    -0.458649735712471E-02 ,     0.163002896735505E-02 ,    -0.337254539992937E-03 ,    -0.862482312040963E-03 ,    -0.109210789554140E-02 ,     0.365185576723305E-02 ,    -0.222881060573410E-02 ,     0.235965326584385E-02 ,    -0.232518466196415E-02 ,    -0.241477892061524E-02 , 
  36.49000 ,    -0.468797105037212E-02 ,     0.235646603024830E-02 ,    -0.147013731991151E-02 ,    -0.597201963011822E-04 ,    -0.190768726251056E-02 ,     0.313470107467454E-02 ,    -0.228372862154662E-02 ,     0.508376006468341E-02 ,    -0.470847223714211E-02 ,    -0.133959335023234E-02 , 
  36.51000 ,    -0.463118898663786E-02 ,     0.294973891052873E-02 ,    -0.276553154599736E-02 ,     0.183947188288379E-02 ,    -0.236937441030967E-02 ,     0.217162588719209E-02 ,    -0.213206179456549E-02 ,     0.454813554658449E-02 ,    -0.603948767591329E-02 ,     0.464976513643804E-04 , 
  36.53000 ,    -0.435054658666723E-02 ,     0.335023858437130E-02 ,    -0.405887340438562E-02 ,     0.453293996224290E-02 ,    -0.247794687008887E-02 ,     0.857536227980362E-03 ,    -0.192216511270017E-02 ,     0.425234049685429E-03 ,    -0.617073675934448E-02 ,     0.153268505385493E-02 , 
  36.55000 ,    -0.381496308908345E-02 ,     0.351522246937882E-02 ,    -0.515200618743702E-02 ,     0.743292326695712E-02 ,    -0.233471090588343E-02 ,    -0.600962530502703E-03 ,    -0.181978658218747E-02 ,    -0.654415031945120E-02 ,    -0.516048338663045E-02 ,     0.290327492636684E-02 , 
  36.57000 ,    -0.304835883921787E-02 ,     0.342444308603456E-02 ,    -0.584566302634064E-02 ,     0.980402840067052E-02 ,    -0.210952824498695E-02 ,    -0.192578998406035E-02 ,    -0.194056845893947E-02 ,    -0.147363832629768E-01 ,    -0.324551952010526E-02 ,     0.397453873841777E-02 , 
  36.59000 ,    -0.213483645280270E-02 ,     0.308157093401144E-02 ,    -0.597833772660548E-02 ,     0.109492416241564E-01 ,    -0.199158176784069E-02 ,    -0.282950479513286E-02 ,    -0.229870027570972E-02 ,    -0.220723866993882E-01 ,    -0.790526216911255E-03 ,     0.461921640720432E-02 , 
  36.61000 ,    -0.120545245101440E-02 ,     0.251180569718770E-02 ,    -0.546305685635160E-02 ,     0.103963570456587E-01 ,    -0.213509288995849E-02 ,    -0.308458807682856E-02 ,    -0.278838716252932E-02 ,    -0.265718415889160E-01 ,     0.177632508534293E-02 ,     0.477546160764517E-02 , 
  36.63000 ,    -0.408963840818559E-03 ,     0.175700484010454E-02 ,    -0.431289610418444E-02 ,     0.803571517478340E-02 ,    -0.261364283166667E-02 ,    -0.258276737388688E-02 ,    -0.320533328847369E-02 ,    -0.268858244397302E-01 ,     0.403217794470341E-02 ,     0.444170808374789E-02 , 
  36.65000 ,     0.125991615751719E-03 ,     0.870090739934452E-03 ,    -0.264783939693566E-02 ,     0.417149879448820E-02 ,    -0.339485699452778E-02 ,    -0.136914160041505E-02 ,    -0.330368267598476E-02 ,    -0.226659358314297E-01 ,     0.562439646150300E-02 ,     0.366254203990176E-02 , 
  36.67000 ,     0.326700743622381E-03 ,    -0.896767032540418E-04 ,    -0.679487747626163E-03 ,    -0.529728649548464E-03 ,    -0.434236969534940E-02 ,     0.358360011076294E-03 ,    -0.287309129151086E-02 ,    -0.146720734517930E-01 ,     0.632438375773842E-02 ,     0.251219933891565E-02 , 
  36.69000 ,     0.199431289849524E-03 ,    -0.105967010527921E-02 ,     0.132470976263851E-02 ,    -0.518344111026050E-02 ,    -0.524531754041802E-02 ,     0.228539513113654E-02 ,    -0.181389610415425E-02 ,    -0.459073504611100E-02 ,     0.606407015916100E-02 ,     0.108148065204762E-02 , 
  36.71000 ,    -0.167988863267992E-03 ,    -0.197518450462397E-02 ,     0.309090670298186E-02 ,    -0.889061950391913E-02 ,    -0.586871731095804E-02 ,     0.404600420462864E-02 ,    -0.187706176522152E-03 ,     0.538760149311330E-02 ,     0.494982007276362E-02 ,    -0.528833621872309E-03 , 
  36.73000 ,    -0.626346208681335E-03 ,    -0.277003351931719E-02 ,     0.439147207431505E-02 ,    -0.109505271020020E-01 ,    -0.601266928373328E-02 ,     0.530128387724576E-02 ,     0.177346306457419E-02 ,     0.131202509043080E-01 ,     0.325007172523531E-02 ,    -0.220852585627264E-02 , 
  36.75000 ,    -0.100380191203507E-02 ,    -0.337796654219915E-02 ,     0.508896960516757E-02 ,    -0.110296611388282E-01 ,    -0.556576842376808E-02 ,     0.581387419164577E-02 ,     0.370556505117904E-02 ,     0.170483039784651E-01 ,     0.135567761110500E-02 ,    -0.383597294378126E-02 , 
  36.77000 ,    -0.115343525952069E-02 ,    -0.373635954515785E-02 ,     0.516131836466852E-02 ,    -0.924385986603939E-02 ,    -0.453911030892648E-02 ,     0.550096013035223E-02 ,     0.519144047225292E-02 ,     0.165772501374843E-01 ,    -0.284168826377535E-03 ,    -0.527870094460685E-02 , 
  36.79000 ,    -0.996598514173678E-03 ,    -0.379294799121206E-02 ,     0.470213742859032E-02 ,    -0.613173072100967E-02 ,    -0.307168728742057E-02 ,     0.445339875464364E-02 ,     0.586162602165436E-02 ,     0.122047893710380E-01 ,    -0.124274054394536E-02 ,    -0.640085763662383E-02 , 
  36.81000 ,    -0.549442499477487E-03 ,    -0.351522963323465E-02 ,     0.389604819704691E-02 ,    -0.252455575290954E-02 ,    -0.140477711555230E-02 ,     0.291644433385969E-02 ,     0.549131373385689E-02 ,     0.536576158518792E-02 ,    -0.120093855171729E-02 ,    -0.707937984240637E-02 , 
  36.83000 ,     0.761001059068369E-04 ,    -0.290089095005410E-02 ,     0.297463003283182E-02 ,     0.656176171808252E-03 ,     0.169493362496039E-03 ,     0.123644853099135E-02 ,     0.406734529913773E-02 ,    -0.196129757378560E-02 ,    -0.211662337475677E-04 ,    -0.722688477771609E-02 , 
  36.85000 ,     0.698970713570095E-03 ,    -0.198659979253624E-02 ,     0.216330116367863E-02 ,     0.262406357829931E-02 ,     0.137372761624508E-02 ,    -0.214280289659998E-03 ,     0.180581233586104E-02 ,    -0.777944619497883E-02 ,     0.220622343061523E-02 ,    -0.681571872569772E-02 , 
  36.87000 ,     0.111777475727798E-02 ,    -0.852117250709766E-03 ,     0.163146040514033E-02 ,     0.292027590161997E-02 ,     0.200951161650325E-02 ,    -0.111741251605176E-02 ,    -0.886968717581445E-03 ,    -0.105907168109340E-01 ,     0.515693173347693E-02 ,    -0.589546415851998E-02 , 
  36.89000 ,     0.116966973635818E-02 ,     0.382870491331293E-03 ,     0.145725151106932E-02 ,     0.152541908790209E-02 ,     0.200478707538520E-02 ,    -0.127547067863788E-02 ,    -0.350271592685478E-02 ,    -0.976984793664415E-02 ,     0.831346644627168E-02 ,    -0.459645738917601E-02 , 
  36.91000 ,     0.783716363013027E-03 ,     0.157051398544657E-02 ,     0.161456142910912E-02 ,    -0.113718054458549E-02 ,     0.143252128978271E-02 ,    -0.651134182923326E-03 ,    -0.554806842345849E-02 ,    -0.569839579877526E-02 ,     0.110496224433366E-01 ,    -0.311471187111048E-02 , 
  36.93000 ,     0.135324813750507E-04 ,     0.255457881877403E-02 ,     0.198431619475273E-02 ,    -0.430783277833338E-02 ,     0.495548776899512E-03 ,     0.628912225608249E-03 ,    -0.666125233563626E-02 ,     0.372125872580696E-03 ,     0.127456754830191E-01 ,    -0.167846430841285E-02 , 
  36.95000 ,    -0.961280108943896E-03 ,     0.319558865253195E-02 ,     0.238623355832437E-02 ,    -0.708031721350408E-02 ,    -0.519454211488479E-03 ,     0.230523833950623E-02 ,    -0.669875573471468E-02 ,     0.668730400497107E-02 ,     0.129129942035870E-01 ,    -0.502063144904335E-03 , 
  36.97000 ,    -0.186772410735669E-02 ,     0.339693764296808E-02 ,     0.262244677383720E-02 ,    -0.862832337894198E-02 ,    -0.130838663670601E-02 ,     0.404382631837090E-02 ,    -0.576910066554229E-02 ,     0.114857958325222E-01 ,     0.113024846191257E-01 ,     0.262528953914530E-03 , 
  36.99000 ,    -0.239987925976623E-02 ,     0.312664514811155E-02 ,     0.252201967814792E-02 ,    -0.841261815521118E-02 ,    -0.162096378342461E-02 ,     0.550725988004320E-02 ,    -0.420385177638018E-02 ,     0.134898594452423E-01 ,     0.797249585045910E-02 ,     0.564233838702825E-03 , 
  37.01000 ,    -0.229336625968932E-02 ,     0.242962819991648E-02 ,     0.197587773629962E-02 ,    -0.631798374780629E-02 ,    -0.131983253670492E-02 ,     0.642286477795158E-02 ,    -0.247197972840069E-02 ,     0.122588914634301E-01 ,     0.329880401095383E-02 ,     0.470185671016165E-03 , 
  37.03000 ,    -0.139543005811258E-02 ,     0.142677594055392E-02 ,     0.954848876241394E-03 ,    -0.268654188201165E-02 ,    -0.413330475209058E-03 ,     0.663331046514196E-02 ,    -0.105848575843359E-02 ,     0.831194161764197E-02 ,    -0.207912002594658E-02 ,     0.155231563673422E-03 , 
  37.05000 ,     0.287590331094590E-03 ,     0.299511728321386E-03 ,    -0.491603102364469E-03 ,     0.176015362643735E-02 ,     0.946129611305862E-03 ,     0.612000823104582E-02 ,    -0.337890976062622E-03 ,     0.298716363611724E-02 ,    -0.736759764560983E-02 ,    -0.136221937524426E-03 , 
  37.07000 ,     0.257872000946075E-02 ,    -0.738542019123664E-03 ,    -0.225315056729601E-02 ,     0.609040495602178E-02 ,     0.249784097690564E-02 ,     0.499638341461343E-02 ,    -0.475150084154351E-03 ,    -0.192395041507375E-02 ,    -0.117632617938018E-01 ,    -0.148437714099943E-03 , 
  37.09000 ,     0.515944960794028E-02 ,    -0.147834444989857E-02 ,    -0.418597579430283E-02 ,     0.938089365558943E-02 ,     0.393428952061536E-02 ,     0.347504679773494E-02 ,    -0.138008770826855E-02 ,    -0.467035404223583E-02 ,    -0.146032438357196E-01 ,     0.320876209304967E-03 , 
  37.11000 ,     0.763402568647639E-02 ,    -0.175410526806450E-02 ,    -0.614096246879679E-02 ,     0.109306969632660E-01 ,     0.497362839686531E-02 ,     0.181837776207017E-02 ,    -0.272808995121616E-02 ,    -0.403266973346065E-02 ,    -0.154894248805094E-01 ,     0.136549907918167E-02 , 
  37.13000 ,     0.961433392498056E-02 ,    -0.147642122683689E-02 ,    -0.798471739417007E-02 ,     0.104189401690211E-01 ,     0.542571011295036E-02 ,     0.284849357003936E-03 ,    -0.404286156983240E-02 ,     0.317708353349125E-03 ,    -0.143601304093421E-01 ,     0.294011316222036E-02 , 
  37.15000 ,     0.108050798376589E-01 ,    -0.653096413058044E-03 ,    -0.960858903823241E-02 ,     0.796896322432507E-02 ,     0.523576736842132E-02 ,    -0.916905634000353E-03 ,    -0.482091710093668E-02 ,     0.768645452141483E-02 ,    -0.114939186001901E-01 ,     0.486341767946268E-02 , 
  37.17000 ,     0.110683068572861E-01 ,     0.607058911568635E-03 ,    -0.109253610641021E-01 ,     0.410560632841661E-02 ,     0.449524501779680E-02 ,    -0.165743710791529E-02 ,    -0.466632025999780E-02 ,     0.164869224190393E-01 ,    -0.744515757668752E-02 ,     0.685577952065554E-02 , 
