 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  35.81000 ,    -0.394211774563245E-02 ,     0.294184213149952E-02 ,     0.826756647018221E-02 ,     0.356954872099945E-02 ,     0.354135036868524E-02 ,     0.735374933914195E-02 ,     0.168550032785840E-02 ,     0.321039882196406E-01 ,    -0.130906747802897E-01 ,     0.857418219825424E-02 , 
  35.83000 ,    -0.369769349690100E-02 ,     0.331041546068953E-02 ,     0.443768008502887E-02 ,     0.622857603741279E-02 ,     0.372684265423740E-02 ,     0.554709704421177E-02 ,     0.826581056240281E-03 ,     0.216357572671165E-01 ,    -0.130624403515939E-01 ,     0.108026062907477E-01 , 
  35.85000 ,    -0.383144780091839E-02 ,     0.358120358394587E-02 ,    -0.243528751792680E-03 ,     0.754568774910859E-02 ,     0.364795313100610E-02 ,     0.448031473675931E-02 ,    -0.321815425570737E-03 ,     0.668999960857617E-02 ,    -0.132695160413973E-01 ,     0.120221984435769E-01 , 
  35.87000 ,    -0.426357980386151E-02 ,     0.367979006923936E-02 ,    -0.497481468166744E-02 ,     0.723048647789590E-02 ,     0.333650913711550E-02 ,     0.444660279750095E-02 ,    -0.159626280736936E-02 ,    -0.927899936719875E-02 ,    -0.134896816048420E-01 ,     0.118444900046943E-01 , 
  35.89000 ,    -0.481839033803053E-02 ,     0.354997376114728E-02 ,    -0.897785511259901E-02 ,     0.529222738542627E-02 ,     0.287000895340459E-02 ,     0.560675101075087E-02 ,    -0.279741164741320E-02 ,    -0.226435745843263E-01 ,    -0.135193314886913E-01 ,     0.101590071786296E-01 , 
  35.91000 ,    -0.525908701823892E-02 ,     0.316628463639617E-02 ,    -0.116417582389443E-01 ,     0.205137773830838E-02 ,     0.235682227862297E-02 ,     0.793417405063727E-02 ,    -0.371999854621142E-02 ,    -0.304781729456005E-01 ,    -0.132141341743830E-01 ,     0.718457782073640E-02 , 
  35.93000 ,    -0.533971906289851E-02 ,     0.254194853176932E-02 ,    -0.126291531621589E-01 ,    -0.191285043156019E-02 ,     0.191251124843102E-02 ,     0.111913420643851E-01 ,    -0.418875933514288E-02 ,    -0.312423838419153E-01 ,    -0.125129101789722E-01 ,     0.344737229644592E-02 , 
  35.95000 ,    -0.486346652430896E-02 ,     0.173057210422266E-02 ,    -0.119236390083258E-01 ,    -0.587082499239609E-02 ,     0.163278010814790E-02 ,     0.149471623212647E-01 ,    -0.409372848023718E-02 ,    -0.251095598342763E-01 ,    -0.114407950054728E-01 ,    -0.313763226674530E-03 , 
  35.97000 ,    -0.373442533565980E-02 ,     0.820734222197223E-03 ,    -0.981148002006957E-02 ,    -0.908571705144554E-02 ,     0.156971233532909E-02 ,     0.186361738527907E-01 ,    -0.341750704762305E-02 ,    -0.138710195305742E-01 ,    -0.100929866951904E-01 ,    -0.329720269470176E-02 , 
  35.99000 ,    -0.199078049484960E-02 ,    -0.762015945026765E-04 ,    -0.680465840097770E-02 ,    -0.109620642940311E-01 ,     0.171743413484978E-02 ,     0.216508076433191E-01 ,    -0.224779451288680E-02 ,    -0.452629623040374E-03 ,    -0.860494101765171E-02 ,    -0.481248752595900E-02 , 
  36.01000 ,     0.189203433881157E-03 ,    -0.843530814026219E-03 ,    -0.352451046946330E-02 ,    -0.111678828292783E-01 ,     0.201124424997433E-02 ,     0.234497502836910E-01 ,    -0.770848730969392E-03 ,     0.118249745590678E-01 ,    -0.711763725171149E-02 ,    -0.444005664357893E-02 , 
  36.03000 ,     0.251131177388561E-02 ,    -0.137927852176081E-02 ,    -0.572527108839480E-03 ,    -0.970342567936871E-02 ,     0.234106555274453E-02 ,     0.236606981607009E-01 ,     0.754806407756992E-03 ,     0.200525056944137E-01 ,    -0.574687626644052E-02 ,    -0.213997131052377E-02 , 
  36.05000 ,     0.461602959474887E-02 ,    -0.161547653816809E-02 ,     0.158396644376574E-02 ,    -0.690080051932110E-02 ,     0.257657843866344E-02 ,     0.221558038829316E-01 ,     0.204089748111459E-02 ,     0.224050477903202E-01 ,    -0.456354059162969E-02 ,     0.171709623900594E-02 , 
  36.07000 ,     0.614611270681318E-02 ,    -0.153295645155664E-02 ,     0.268859384457667E-02 ,    -0.335361194129274E-02 ,     0.259845274801944E-02 ,     0.190830850038509E-01 ,     0.282079648600277E-02 ,     0.185232609040328E-01 ,    -0.358803222166123E-02 ,     0.640674227479318E-02 , 
  36.09000 ,     0.681738392900226E-02 ,    -0.116836817715286E-02 ,     0.272229948354336E-02 ,     0.208763320388566E-03 ,     0.232844026474510E-02 ,     0.148459871460992E-01 ,     0.289995805835812E-02 ,     0.952287912924420E-02 ,    -0.279783252680681E-02 ,     0.109862260283256E-01 , 
  36.11000 ,     0.647784375883244E-02 ,    -0.611242466524838E-03 ,     0.187844221349867E-02 ,     0.307526277248092E-02 ,     0.175114976964088E-02 ,     0.100341999023991E-01 ,     0.219509045500277E-02 ,    -0.235169186543329E-02 ,    -0.214353978508907E-02 ,     0.144811098225442E-01 , 
  36.13000 ,     0.514220920515969E-02 ,     0.937680133041220E-05 ,     0.497076866537053E-03 ,     0.470212176751402E-02 ,     0.922109833783638E-03 ,     0.531923701880344E-02 ,     0.753551913574751E-03 ,    -0.143261608526829E-01 ,    -0.156683920183979E-02 ,     0.160837374740638E-01 , 
  36.15000 ,     0.299389929289589E-02 ,     0.547164378195491E-03 ,    -0.102303995863465E-02 ,     0.482432164719008E-02 ,    -0.401807097299091E-04 ,     0.133581849413925E-02 ,    -0.125173948473990E-02 ,    -0.237862045533712E-01 ,    -0.101413678937574E-02 ,     0.153207330457737E-01 , 
  36.17000 ,     0.353257359324232E-03 ,     0.866058674079829E-03 ,    -0.231304014496826E-02 ,     0.350542049254707E-02 ,    -0.976839703321774E-03 ,    -0.142700340617669E-02 ,    -0.355157270758132E-02 ,    -0.288826636143773E-01 ,    -0.441877719415223E-03 ,     0.121529735285758E-01 , 
  36.19000 ,    -0.238201449814816E-02 ,     0.868080563146188E-03 ,    -0.310361933985976E-02 ,     0.111548010345164E-02 ,    -0.172106756326329E-02 ,    -0.270340774631116E-02 ,    -0.582843485851211E-02 ,    -0.289071837082428E-01 ,     0.186897342216086E-03 ,     0.698613282762742E-02 , 
  36.21000 ,    -0.481220986388236E-02 ,     0.515787592148302E-03 ,    -0.326284137753142E-02 ,    -0.175710617542070E-02 ,    -0.213344090408110E-02 ,    -0.248257198240357E-02 ,    -0.777369140608562E-02 ,    -0.243596097760908E-01 ,     0.911579159332357E-03 ,     0.589609890274884E-03 , 
  36.23000 ,    -0.661124607384658E-02 ,    -0.155738204010310E-03 ,    -0.279811876128805E-02 ,    -0.443938413112124E-02 ,    -0.213231435444181E-02 ,    -0.990275549960080E-03 ,    -0.914237096162961E-02 ,    -0.167114259673692E-01 ,     0.178290113824449E-02 ,    -0.605809073106880E-02 , 
  36.25000 ,    -0.758685177044434E-02 ,    -0.104078117628682E-02 ,    -0.182745157405416E-02 ,    -0.632277138624741E-02 ,    -0.171270914980758E-02 ,     0.137322074105657E-02 ,    -0.979447112259848E-02 ,    -0.794710108249471E-02 ,     0.286550723380215E-02 ,    -0.119633555304603E-01 , 
  36.27000 ,    -0.771280309711528E-02 ,    -0.197957611084156E-02 ,    -0.531816715912513E-03 ,    -0.699378929164596E-02 ,    -0.949652866154476E-03 ,     0.412355818343540E-02 ,    -0.971467545143702E-02 ,    -0.174648885389783E-04 ,     0.422971069294942E-02 ,    -0.163084500108434E-01 , 
  36.29000 ,    -0.712663372443361E-02 ,    -0.278737380636336E-02 ,     0.896354153716711E-03 ,    -0.631792192275916E-02 ,     0.146171679340721E-04 ,     0.679022977972908E-02 ,    -0.900714742447389E-02 ,     0.564625922467163E-02 ,     0.593162514415513E-02 ,    -0.185986550991627E-01 , 
  36.31000 ,    -0.609363003059757E-02 ,    -0.329095004301359E-02 ,     0.229484679453162E-02 ,    -0.445906963515246E-02 ,     0.996678145217261E-03 ,     0.900101814970459E-02 ,    -0.786753532226956E-02 ,     0.843445606686844E-02 ,     0.798535814753160E-02 ,    -0.187355657412450E-01 , 
  36.33000 ,    -0.494514411544628E-02 ,    -0.336553634615925E-02 ,     0.355444903309798E-02 ,    -0.183199671614456E-02 ,     0.180552466750825E-02 ,     0.105362182089671E-01 ,    -0.653919935953295E-02 ,     0.861046192357693E-02 ,     0.103349507767427E-01 ,    -0.170040780272732E-01 , 
  36.35000 ,    -0.400472561446079E-02 ,    -0.296452027770532E-02 ,     0.462050249828452E-02 ,     0.999607376749123E-03 ,     0.227671649808526E-02 ,     0.113438595451899E-01 ,    -0.526381725929291E-02 ,     0.711602453009236E-02 ,     0.128358803981482E-01 ,    -0.139805342479846E-01 , 
  36.37000 ,    -0.351808274649926E-02 ,    -0.213523108834088E-02 ,     0.547752427860663E-02 ,     0.345484373401577E-02 ,     0.230026742003649E-02 ,     0.115166041610737E-01 ,    -0.423722098212493E-02 ,     0.520224104141471E-02 ,     0.152553017340112E-01 ,    -0.103871038390319E-01 , 
  36.39000 ,    -0.360188274470432E-02 ,    -0.101659780559044E-02 ,     0.612592034476615E-02 ,     0.506642939401805E-02 ,     0.183718373762238E-02 ,     0.112397100972018E-01 ,    -0.357945486755357E-02 ,     0.400138017906380E-02 ,     0.172965967878237E-01 ,    -0.692860941192310E-02 , 
  36.41000 ,    -0.422212173981621E-02 ,     0.181998689570787E-03 ,     0.656135395289227E-02 ,     0.558110226661723E-02 ,     0.922279517402082E-03 ,     0.107254050625879E-01 ,    -0.332414653587959E-02 ,     0.416554939664651E-02 ,     0.186478939100820E-01 ,    -0.415014756188070E-02 , 
  36.43000 ,    -0.520619532929125E-02 ,     0.121746626410609E-02 ,     0.676540558670927E-02 ,     0.500795967195991E-02 ,    -0.346068689355560E-03 ,     0.101509397333369E-01 ,    -0.342736835284948E-02 ,     0.567368984310536E-02 ,     0.190473867964681E-01 ,    -0.234672293359445E-02 , 
  36.45000 ,    -0.628536023928937E-02 ,     0.185869900555248E-02 ,     0.671148602176880E-02 ,     0.360569892682526E-02 ,    -0.182593623170757E-02 ,     0.961524721470151E-02 ,    -0.379149774657994E-02 ,     0.785683307358623E-02 ,     0.183523289526177E-01 ,    -0.154171094603711E-02 , 
  36.47000 ,    -0.715765448267139E-02 ,     0.193240839045505E-02 ,     0.638404494655115E-02 ,     0.181399977256859E-02 ,    -0.335670008772424E-02 ,     0.912332646467654E-02 ,    -0.429633034678500E-02 ,     0.962794993755147E-02 ,     0.165952411186164E-01 ,    -0.153305124933853E-02 , 
  36.49000 ,    -0.755700647560730E-02 ,     0.135984135212385E-02 ,     0.580380500973503E-02 ,     0.146842409999543E-03 ,    -0.478343325758475E-02 ,     0.859980138106447E-02 ,    -0.482864220363869E-02 ,     0.984486517459902E-02 ,     0.140113649502183E-01 ,    -0.198921721172337E-02 , 
  36.51000 ,    -0.731315815690642E-02 ,     0.176640754682940E-03 ,     0.504871391247168E-02 ,    -0.926474971866609E-03 ,    -0.597644204516954E-02 ,     0.792556904823772E-02 ,    -0.530272712548293E-02 ,     0.769829651780649E-02 ,     0.110260475859785E-01 ,    -0.256542438313924E-02 , 
  36.53000 ,    -0.638936388216554E-02 ,    -0.146872233378403E-02 ,     0.426055680426652E-02 ,    -0.108516039479956E-02 ,    -0.684333147743062E-02 ,     0.698589824817126E-02 ,    -0.566770713337675E-02 ,     0.301151211469255E-02 ,     0.819881792082153E-02 ,    -0.300704097354553E-02 , 
  36.55000 ,    -0.489003727488956E-02 ,    -0.333829696990284E-02 ,     0.363076939924993E-02 ,    -0.222865139524916E-03 ,    -0.733312211469067E-02 ,     0.571604993382240E-02 ,    -0.590166935840847E-02 ,    -0.363586366872918E-02 ,     0.613074054139786E-02 ,    -0.321244443481667E-02 , 
  36.57000 ,    -0.303738848950726E-02 ,    -0.514574153817155E-02 ,     0.336501946567514E-02 ,     0.153721764634241E-02 ,    -0.743383935271522E-02 ,     0.413187001979443E-02 ,    -0.599670902522264E-02 ,    -0.109975984195806E-01 ,     0.535094466446739E-02 ,    -0.324005835548136E-02 , 
  36.59000 ,    -0.112304625267788E-02 ,    -0.660747368625406E-02 ,     0.363291974890256E-02 ,     0.387873927926513E-02 ,    -0.716617861610933E-02 ,     0.233732193130073E-02 ,    -0.594161854850849E-02 ,    -0.174424846966513E-01 ,     0.620470454141115E-02 ,    -0.326057991799966E-02 , 
  36.61000 ,     0.553886617229550E-03 ,    -0.749408933983261E-02 ,     0.451484356335533E-02 ,     0.636889750143183E-02 ,    -0.657607842482439E-02 ,     0.507290703476239E-03 ,    -0.570950645932779E-02 ,    -0.213536044498043E-01 ,     0.876729692573324E-02 ,    -0.347108878217889E-02 , 
  36.63000 ,     0.174815694592868E-02 ,    -0.767213251148948E-02 ,     0.596052080582639E-02 ,     0.855572379595173E-02 ,    -0.572835916244199E-02 ,    -0.114949403187749E-02 ,    -0.525590092702997E-02 ,    -0.215393270408930E-01 ,     0.128042817242843E-01 ,    -0.399861338267390E-02 , 
  36.65000 ,     0.231543422064198E-02 ,    -0.712818867484055E-02 ,     0.777290457862807E-02 ,     0.100627766868663E-01 ,    -0.470231899432345E-02 ,    -0.243755962567538E-02 ,    -0.452937888702745E-02 ,    -0.175475740715152E-01 ,     0.177902993539079E-01 ,    -0.482389578879553E-02 , 
  36.67000 ,     0.223516981826307E-02 ,    -0.597078538330060E-02 ,     0.962574373891904E-02 ,     0.106602608229340E-01 ,    -0.358878885914819E-02 ,    -0.321966081656624E-02 ,    -0.349246852661649E-02 ,    -0.980145736704603E-02 ,     0.229866203061649E-01 ,    -0.575066004317086E-02 , 
  36.69000 ,     0.160515317760253E-02 ,    -0.440997468818572E-02 ,     0.111154520488986E-01 ,     0.102985829627564E-01 ,    -0.248712053855990E-02 ,    -0.344834028997330E-02 ,    -0.214675256014425E-02 ,     0.477701042966955E-03 ,     0.275650581696228E-01 ,    -0.643305387493763E-02 , 
  36.71000 ,     0.610353076843619E-03 ,    -0.271882483718943E-02 ,     0.118391118373280E-01 ,     0.910016505957949E-02 ,    -0.150027145025055E-02 ,    -0.317649735887971E-02 ,    -0.553908236761010E-03 ,     0.115380969794577E-01 ,     0.307553104261205E-01 ,    -0.645743521428955E-02 , 
  36.73000 ,    -0.525459493534728E-03 ,    -0.118446918910221E-02 ,     0.114830101794550E-01 ,     0.731540855244527E-02 ,    -0.726678575829876E-03 ,    -0.254484549123758E-02 ,     0.115540851752332E-02 ,     0.214853889784417E-01 ,     0.319868070235458E-01 ,    -0.545872354547853E-02 , 
  36.75000 ,    -0.159304453506492E-02 ,    -0.581698027532158E-04 ,     0.990197349107959E-02 ,     0.525657198849065E-02 ,    -0.248831763088447E-03 ,    -0.174991526926546E-02 ,     0.279029875344482E-02 ,     0.286916566620085E-01 ,     0.309962522587378E-01 ,    -0.324047088178281E-02 , 
  36.77000 ,    -0.244295058576842E-02 ,     0.486270089253620E-03 ,     0.717018966578297E-02 ,     0.322720920527260E-02 ,    -0.119983497621967E-03 ,    -0.100088141073594E-02 ,     0.412694870184410E-02 ,     0.321245042727872E-01 ,     0.278784202111115E-01 ,     0.135246330619220E-03 , 
  36.79000 ,    -0.301202966964281E-02 ,     0.378373658812163E-03 ,     0.358934302982329E-02 ,     0.146404402383836E-02 ,    -0.351767388050097E-03 ,    -0.475852196907049E-03 ,     0.495031572470510E-02 ,     0.315202906985379E-01 ,     0.230691589823600E-01 ,     0.431598399866955E-02 , 
  36.81000 ,    -0.332543587482896E-02 ,    -0.342902511468509E-03 ,    -0.351269835979098E-03 ,     0.103271879151634E-03 ,    -0.906166409644090E-03 ,    -0.287871605838852E-03 ,     0.510141869416300E-02 ,     0.273691869821682E-01 ,     0.172635528802787E-01 ,     0.869919713536904E-02 , 
  36.83000 ,    -0.347455352240947E-02 ,    -0.154290038708968E-02 ,    -0.405737894424255E-02 ,    -0.824166114565984E-03 ,    -0.169496929928659E-02 ,    -0.467980450705062E-03 ,     0.451894234802031E-02 ,     0.207298584567191E-01 ,     0.112857275310130E-01 ,     0.125404746073245E-01 , 
  36.85000 ,    -0.357733723775760E-02 ,    -0.302114502469453E-02 ,    -0.693996272412682E-02 ,    -0.137168173580560E-02 ,    -0.258854340115332E-02 ,    -0.968118937064918E-03 ,     0.326413383267728E-02 ,     0.129342675484349E-01 ,     0.593686364682860E-02 ,     0.151076287249511E-01 , 
  36.87000 ,    -0.373194070068711E-02 ,    -0.455086992279261E-02 ,    -0.853101095536732E-02 ,    -0.164009757070763E-02 ,    -0.343369439068570E-02 ,    -0.168166160745062E-02 ,     0.152115876508750E-02 ,     0.526716193672539E-02 ,     0.185236405685330E-02 ,     0.158454811678166E-01 , 
  36.89000 ,    -0.397620301442664E-02 ,    -0.592028816743569E-02 ,    -0.858063825706497E-02 ,    -0.173731606594764E-02 ,    -0.407807681792211E-02 ,    -0.247523279269384E-02 ,    -0.429462200070100E-03 ,    -0.129542759315584E-02 ,    -0.603178814036074E-03 ,     0.145116124902795E-01 , 
  36.91000 ,    -0.426414089633006E-02 ,    -0.696794668398008E-02 ,    -0.711453917722574E-02 ,    -0.174655491297454E-02 ,    -0.439667695650610E-02 ,    -0.322314883906722E-02 ,    -0.226028195404349E-02 ,    -0.622763636449389E-02 ,    -0.138301477494324E-02 ,     0.112486939932907E-01 , 
  36.93000 ,    -0.446639792075530E-02 ,    -0.760618039312286E-02 ,    -0.443866642681616E-02 ,    -0.171111351543932E-02 ,    -0.431487355138645E-02 ,    -0.383584253725654E-02 ,    -0.365935434062454E-02 ,    -0.945280139698255E-02 ,    -0.739754748689484E-03 ,     0.657324027476909E-02 , 
  36.95000 ,    -0.439563298434535E-02 ,    -0.782936220907429E-02 ,    -0.108890165357405E-02 ,    -0.163769702368523E-02 ,    -0.382284738978101E-02 ,    -0.427580060892299E-02 ,    -0.439211464120528E-02 ,    -0.112201354620012E-01 ,     0.852056309662762E-03 ,     0.128035379496616E-02 , 
  36.97000 ,    -0.385152253338493E-02 ,    -0.770671489613193E-02 ,     0.226502898293388E-02 ,    -0.151425775414644E-02 ,    -0.297769521488795E-02 ,    -0.455819809706803E-02 ,    -0.434864629299957E-02 ,    -0.119129420426348E-01 ,     0.281340872667058E-02 ,    -0.371556262164235E-02 , 
  36.99000 ,    -0.267492764077495E-02 ,    -0.736228389917558E-02 ,     0.494259721445974E-02 ,    -0.133389193509615E-02 ,    -0.189220026119372E-02 ,    -0.473751891489050E-02 ,    -0.356516327646087E-02 ,    -0.118581512860519E-01 ,     0.459154047733151E-02 ,    -0.756819696087025E-02 , 
  37.01000 ,    -0.798087954297941E-03 ,    -0.694675121444678E-02 ,     0.637814744158417E-02 ,    -0.111478794292508E-02 ,    -0.712230828190008E-03 ,    -0.488493164247153E-02 ,    -0.221425296124407E-02 ,    -0.112009446688933E-01 ,     0.577529158095861E-02 ,    -0.967149898311810E-02 , 
  37.03000 ,     0.172187038430646E-02 ,    -0.660678996009082E-02 ,     0.622452137280581E-02 ,    -0.907926712672009E-03 ,     0.412552443627715E-03 ,    -0.506319494203315E-02 ,    -0.565630963913704E-03 ,    -0.988290572689988E-02 ,     0.617103556712603E-02 ,    -0.977648983825252E-02 , 
  37.05000 ,     0.469534086509308E-02 ,    -0.645755198215199E-02 ,     0.441475076704154E-02 ,    -0.788598913088313E-03 ,     0.135829162216413E-02 ,    -0.530598426826448E-02 ,     0.107388068973097E-02 ,    -0.772567311496384E-02 ,     0.582480352306921E-02 ,    -0.802571485597575E-02 , 
  37.07000 ,     0.782201921197064E-02 ,    -0.656280498587450E-02 ,     0.117074459188372E-02 ,    -0.833468799271246E-03 ,     0.205020192591574E-02 ,    -0.560686398609526E-02 ,     0.242744634303607E-02 ,    -0.458581230977880E-02 ,     0.498871395762699E-02 ,    -0.489830908014970E-02 , 
  37.09000 ,     0.107388023080945E-01 ,    -0.692550861962712E-02 ,    -0.304128084548209E-02 ,    -0.109014711585056E-02 ,     0.247424099393265E-02 ,    -0.592023692892079E-02 ,     0.330690894252451E-02 ,    -0.521694114303369E-03 ,     0.404223703918301E-02 ,    -0.108051124386322E-02 , 
  37.11000 ,     0.130844233408280E-01 ,    -0.748962796007423E-02 ,    -0.759840226731015E-02 ,    -0.154942150778742E-02 ,     0.267456197908611E-02 ,    -0.617332808543237E-02 ,     0.364955510867556E-02 ,     0.409275710147562E-02 ,     0.338836403502158E-02 ,     0.270524637986700E-02 , 
  37.13000 ,     0.145673567708163E-01 ,    -0.815209687821695E-02 ,    -0.118334417050521E-01 ,    -0.213040196314733E-02 ,     0.273749243805920E-02 ,    -0.628548237316657E-02 ,     0.352464862867897E-02 ,     0.855753354101696E-02 ,     0.334937957363651E-02 ,     0.586948031335201E-02 , 
  37.15000 ,     0.150224417234319E-01 ,    -0.878234624084895E-02 ,    -0.151501938898369E-01 ,    -0.268572310891266E-02 ,     0.276602404015756E-02 ,    -0.618946427499774E-02 ,     0.310867571691503E-02 ,     0.119576115834177E-01 ,     0.408579914257782E-02 ,     0.808063732836131E-02 , 
  37.17000 ,     0.144438663500959E-01 ,    -0.924586690821468E-02 ,    -0.171200787818194E-01 ,    -0.302839495281742E-02 ,     0.285112319454840E-02 ,    -0.584935982549036E-02 ,     0.263575335055103E-02 ,     0.133749916638932E-01 ,     0.555564206339359E-02 ,     0.931510163208263E-02 , 
  37.19000 ,     0.129871508746504E-01 ,    -0.942793037474558E-02 ,    -0.175437680369165E-01 ,    -0.297543103574344E-02 ,     0.304698419084707E-02 ,    -0.527099316147288E-02 ,     0.233557903328622E-02 ,     0.121464988640506E-01 ,     0.752125270285107E-02 ,     0.982095002156313E-02 , 
  37.21000 ,     0.109394408531904E-01 ,    -0.925379388658581E-02 ,    -0.164690975684982E-01 ,    -0.239784911206805E-02 ,     0.335641271046071E-02 ,    -0.450300732503108E-02 ,     0.237419001295289E-02 ,     0.809262393578889E-02 ,     0.959980095279900E-02 ,     0.100067737226173E-01 , 
  37.23000 ,     0.866426742573406E-02 ,    -0.870237135370897E-02 ,    -0.141653971730970E-01 ,    -0.126368599257647E-02 ,     0.373004798788103E-02 ,    -0.362923721940972E-02 ,     0.281194658727123E-02 ,     0.164472861565104E-02 ,     0.113439799173867E-01 ,     0.102867866318522E-01 , 
  37.25000 ,     0.653240470967111E-02 ,    -0.781133692998032E-02 ,    -0.110623709072429E-01 ,     0.338709783249622E-03 ,     0.407969643752789E-02 ,    -0.275502921021801E-02 ,     0.358878098279877E-02 ,    -0.617813797990113E-02 ,     0.123334077329149E-01 ,     0.109254762618375E-01 , 
  37.27000 ,     0.485333178468045E-02 ,    -0.667282743114587E-02 ,    -0.766733078465254E-02 ,     0.220560482689309E-02 ,     0.430249863678497E-02 ,    -0.199123094727662E-02 ,     0.453995704772044E-02 ,    -0.139518133232508E-01 ,     0.122560260696810E-01 ,     0.119259698945162E-01 , 
  37.29000 ,     0.382146211863010E-02 ,    -0.542021096421445E-02 ,    -0.447705412384052E-02 ,     0.405262544421467E-02 ,     0.430986985329473E-02 ,    -0.143949672402058E-02 ,     0.543806076973666E-02 ,    -0.201532379241906E-01 ,     0.109623872741805E-01 ,     0.129956064180006E-01 , 
  37.31000 ,     0.348784822887128E-02 ,    -0.420767621537155E-02 ,    -0.189970211423070E-02 ,     0.557308747046045E-02 ,     0.405384940957329E-02 ,    -0.118148630450963E-02 ,     0.605055271262165E-02 ,    -0.235174461697557E-01 ,     0.848302517532376E-02 ,     0.136024022040560E-01 , 
  37.33000 ,     0.376232006111640E-02 ,    -0.318553682431089E-02 ,    -0.198699957154022E-03 ,     0.650697882775968E-02 ,     0.354401580961040E-02 ,    -0.127291478414233E-02 ,     0.619852910938603E-02 ,    -0.233538436619329E-01 ,     0.500818946854647E-02 ,     0.131120449267446E-01 , 
  37.35000 ,     0.444429815415342E-02 ,    -0.247498414394786E-02 ,     0.534695997556493E-03 ,     0.670394468006089E-02 ,     0.285037079166500E-02 ,    -0.174180422617937E-02 ,     0.580223859957148E-02 ,    -0.197361574421268E-01 ,     0.837851647613223E-03 ,     0.109728184693715E-01 , 
  37.37000 ,     0.527436305450002E-02 ,    -0.214639735826439E-02 ,     0.378999145915322E-03 ,     0.616403220828096E-02 ,     0.209103110694660E-02 ,    -0.258921224759784E-02 ,     0.490236331247580E-02 ,    -0.135101207347615E-01 ,    -0.368394564908174E-02 ,     0.690122933894185E-02 , 
  37.39000 ,     0.599443393874977E-02 ,    -0.220509408160770E-02 ,    -0.445994854032787E-03 ,     0.504458838757529E-02 ,     0.140735094461622E-02 ,    -0.379048007140111E-02 ,     0.365218480307899E-02 ,    -0.610908073917587E-02 ,    -0.823393273017431E-02 ,     0.101807763969507E-02 , 
  37.41000 ,     0.640302027940935E-02 ,    -0.258750684570801E-02 ,    -0.162658568800754E-02 ,     0.362957322102427E-02 ,     0.932290230974362E-03 ,    -0.529566876780592E-02 ,     0.228295717668436E-02 ,     0.781819036747256E-03 ,    -0.125589003060717E-01 ,    -0.610551815699862E-02 , 
  37.43000 ,     0.639370338838182E-02 ,    -0.316924223726783E-02 ,    -0.281250844475456E-02 ,     0.226677785558093E-02 ,     0.759639017991835E-03 ,    -0.702906069375696E-02 ,     0.105129414903457E-02 ,     0.563106232744569E-02 ,    -0.164998231535799E-01 ,    -0.135120726830042E-01 , 
  37.45000 ,     0.596931310064157E-02 ,    -0.378449822112896E-02 ,    -0.367518150703822E-02 ,     0.128672564556801E-02 ,     0.921638615480108E-03 ,    -0.888891714603639E-02 ,     0.181548195758337E-03 ,     0.743351362770521E-02 ,    -0.199883196514652E-01 ,    -0.200250018878783E-01 , 
  37.47000 ,     0.523013318210394E-02 ,    -0.425419205195858E-02 ,    -0.395888380749987E-02 ,     0.922244417712812E-03 ,     0.138059829257246E-02 ,    -0.107495815213427E-01 ,    -0.182966114600788E-03 ,     0.595450162165441E-02 ,    -0.230201560868140E-01 ,    -0.244863440438725E-01 , 
  37.49000 ,     0.434050735749259E-02 ,    -0.441828630333478E-02 ,    -0.351866914695768E-02 ,     0.124839755731943E-02 ,     0.203675157692602E-02 ,    -0.124681025581619E-01 ,    -0.861149406774890E-05 ,     0.178111589959805E-02 ,    -0.256160319588522E-01 ,    -0.260127611138640E-01 , 
  37.51000 ,     0.348302910354966E-02 ,    -0.416660694694524E-02 ,    -0.234090008322213E-02 ,     0.215830914308936E-02 ,     0.275064533052729E-02 ,    -0.138966846390053E-01 ,     0.626102375488814E-03 ,    -0.383399260104555E-02 ,    -0.277824515935539E-01 ,    -0.242102367627693E-01 , 
  37.53000 ,     0.281200125170629E-02 ,    -0.346225556508777E-02 ,    -0.544395871242743E-03 ,     0.338227946872338E-02 ,     0.337478228220345E-02 ,    -0.149006259474641E-01 ,     0.155368257342874E-02 ,    -0.929703578990968E-02 ,    -0.294846161011656E-01 ,    -0.192945985363889E-01 , 
  37.55000 ,     0.241752437261616E-02 ,    -0.235268434057087E-02 ,     0.163773581107225E-02 ,     0.454734551400440E-02 ,     0.378693383287814E-02 ,    -0.153794310187938E-01 ,     0.255972375016244E-02 ,    -0.130822748568836E-01 ,    -0.306393487787089E-01 ,    -0.120846671059606E-01 , 
  37.57000 ,     0.230856376870380E-02 ,    -0.965548397093326E-03 ,     0.389344469333870E-02 ,     0.526455064680675E-02 ,     0.391708795176377E-02 ,    -0.152870850933424E-01 ,     0.343288966975934E-02 ,    -0.141200083409183E-01 ,    -0.311302219165341E-01 ,    -0.386314271124268E-02 , 
  37.59000 ,     0.241842391264876E-02 ,     0.510751420237955E-03 ,     0.588004262756830E-02 ,     0.522407599495024E-02 ,     0.376152477178844E-02 ,    -0.146466345612767E-01 ,     0.401046442532885E-02 ,    -0.120627856857913E-01 ,    -0.308408330749903E-01 ,     0.386923997254420E-02 , 
