 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  34.29000 ,     0.260495202140321E-02 ,    -0.563143479219341E-02 ,     0.470510702512883E-03 ,     0.403258177830565E-02 ,    -0.156941890358616E-02 ,    -0.196446075594222E-02 ,    -0.190977832521163E-02 ,     0.191756167170007E-02 ,    -0.234321111397058E-02 ,    -0.104835647075864E-01 , 
  34.31000 ,     0.530735739115763E-02 ,    -0.593256841437863E-02 ,    -0.967108613528342E-03 ,     0.139009629732835E-02 ,    -0.179896801838450E-02 ,    -0.195852629679656E-02 ,    -0.281432584815741E-02 ,    -0.278896992351326E-02 ,     0.321461243347632E-02 ,    -0.908024807897557E-02 , 
  34.33000 ,     0.767042135180713E-02 ,    -0.581756205809356E-02 ,    -0.171794240659907E-02 ,    -0.810702606168138E-03 ,    -0.178482958991335E-02 ,    -0.216326942168033E-02 ,    -0.389989552843713E-02 ,    -0.537418843513511E-02 ,     0.882274972153313E-02 ,    -0.732340964664123E-02 , 
  34.35000 ,     0.940537540262845E-02 ,    -0.514848225056946E-02 ,    -0.143175135935129E-02 ,    -0.213581993610426E-02 ,    -0.150872232021723E-02 ,    -0.232886845469196E-02 ,    -0.494732595930306E-02 ,    -0.662134351449138E-02 ,     0.139404569626092E-01 ,    -0.553948482181696E-02 , 
  34.37000 ,     0.103937899801253E-01 ,    -0.387526058510598E-02 ,     0.521265705530540E-04 ,    -0.233762644785579E-02 ,    -0.963640778435696E-03 ,    -0.218498974589699E-02 ,    -0.577243595970558E-02 ,    -0.753192351717328E-02 ,     0.180755575910496E-01 ,    -0.398971094270214E-02 , 
  34.39000 ,     0.106977833328462E-01 ,    -0.205294982609372E-02 ,     0.264586418181697E-02 ,    -0.141924706573959E-02 ,    -0.159817245677335E-03 ,    -0.150510619303036E-02 ,    -0.626483479229607E-02 ,    -0.894714133919763E-02 ,     0.209064620593336E-01 ,    -0.281246296592016E-02 , 
  34.41000 ,     0.105280494719098E-01 ,     0.160124810513965E-03 ,     0.600958510615387E-02 ,     0.359587118051683E-03 ,     0.867411488042796E-03 ,    -0.167319457096487E-03 ,    -0.640821633862923E-02 ,    -0.112514145035224E-01 ,     0.223675024688621E-01 ,    -0.200153679082143E-02 , 
  34.43000 ,     0.101773025091750E-01 ,     0.252392000018820E-02 ,     0.960603866264044E-02 ,     0.253821853146206E-02 ,     0.205103452334571E-02 ,     0.180371129022854E-02 ,    -0.627671702573874E-02 ,    -0.142401640918338E-01 ,     0.226737828505455E-01 ,    -0.142601527316663E-02 , 
  34.45000 ,     0.993494288077734E-02 ,     0.475464119215556E-02 ,     0.128027886143198E-01 ,     0.456026144693687E-02 ,     0.329071158147183E-02 ,     0.422603756207943E-02 ,    -0.600771260324860E-02 ,    -0.171842091724465E-01 ,     0.222767396726400E-01 ,    -0.886297970756421E-03 , 
  34.47000 ,     0.100034559913216E-01 ,     0.657251040134692E-02 ,     0.149999856681305E-01 ,     0.590397691947053E-02 ,     0.445882313332816E-02 ,     0.678664390866909E-02 ,    -0.575740546950006E-02 ,    -0.190657825655639E-01 ,     0.217592462747707E-01 ,    -0.190999613047674E-03 , 
  34.49000 ,     0.104370327117825E-01 ,     0.775065683620558E-02 ,     0.157555860577017E-01 ,     0.620690653630006E-02 ,     0.541509180524585E-02 ,     0.910173346808673E-02 ,    -0.565021173702989E-02 ,    -0.189126438406456E-01 ,     0.216948639725463E-01 ,     0.766673307215305E-03 , 
  34.51000 ,     0.111180120557056E-01 ,     0.815606092687509E-02 ,     0.148801025541546E-01 ,     0.535471119608171E-02 ,     0.602811244607740E-02 ,     0.107994573677086E-01 ,    -0.573505914473474E-02 ,    -0.161300407233786E-01 ,     0.225056423571987E-01 ,     0.195507251853802E-02 , 
  34.53000 ,     0.117780022568484E-01 ,     0.777485145508012E-02 ,     0.124795639898629E-01 ,     0.351233741653087E-02 ,     0.619971787718456E-02 ,     0.116068802004587E-01 ,    -0.596060405467278E-02 ,    -0.107322249103398E-01 ,     0.243540806023264E-01 ,     0.318958170553656E-02 , 
  34.55000 ,     0.120599033768912E-01 ,     0.671711918592086E-02 ,     0.893678686700609E-02 ,     0.108920088874589E-02 ,     0.588656153337352E-02 ,     0.114203820255985E-01 ,    -0.617719333814869E-02 ,    -0.340471958684838E-02 ,     0.270970283924913E-01 ,     0.416432922374932E-02 , 
  34.57000 ,     0.116070127403868E-01 ,     0.520020858635278E-02 ,     0.483470757143900E-02 ,    -0.135421637203597E-02 ,     0.511317007123468E-02 ,     0.103410858461736E-01 ,    -0.616703399494985E-02 ,     0.462310648602814E-02 ,     0.303142865722255E-01 ,     0.452488584951432E-02 , 
  34.59000 ,     0.101583608302944E-01 ,     0.351344255773773E-02 ,     0.838288109412080E-03 ,    -0.323690205802561E-02 ,     0.397219415403527E-02 ,     0.866405905544768E-02 ,    -0.569696853989223E-02 ,     0.118620734251687E-01 ,     0.334061785748870E-01 ,     0.396529581651672E-02 , 
  34.61000 ,     0.762717199033491E-02 ,     0.197065321597133E-02 ,    -0.243947068485069E-02 ,    -0.409452357491403E-02 ,     0.261040342948796E-02 ,     0.682053218846467E-02 ,    -0.458220082748158E-02 ,     0.169269365458760E-01 ,     0.357370453032636E-01 ,     0.232513785908681E-02 , 
  34.63000 ,     0.414255429778322E-02 ,     0.859084496793597E-03 ,    -0.455857860497951E-02 ,    -0.369108048059243E-02 ,     0.120246929151991E-02 ,     0.528382632835424E-02 ,    -0.274580864838379E-02 ,     0.188808493686709E-01 ,     0.367898605806542E-01 ,    -0.339457603053985E-03 , 
  34.65000 ,     0.425937969920711E-04 ,     0.393794617700111E-03 ,    -0.533443531974589E-02 ,    -0.207866292815012E-02 ,    -0.821488494690551E-04 ,     0.445929453712776E-02 ,    -0.258887186732006E-03 ,     0.174670190671933E-01 ,     0.362939947252742E-01 ,    -0.373207190673940E-02 , 
  34.67000 ,    -0.418182093077130E-02 ,     0.685532565157709E-03 ,    -0.486452389327275E-02 ,     0.408874374362064E-03 ,    -0.111176167179128E-02 ,     0.458384986144064E-02 ,     0.265015606130313E-02 ,     0.131652646666728E-01 ,     0.342944463080945E-01 ,    -0.735024655207641E-02 , 
  34.69000 ,    -0.798145322802920E-02 ,     0.172743777845225E-02 ,    -0.349472909525874E-02 ,     0.322703276648706E-02 ,    -0.181666274896285E-02 ,     0.565998559310633E-02 ,     0.562201766148893E-02 ,     0.705930929601933E-02 ,     0.311451100045692E-01 ,    -0.105745720081713E-01 , 
  34.71000 ,    -0.108610417413828E-01 ,     0.340233875061715E-02 ,    -0.173374994486484E-02 ,     0.574018195209785E-02 ,    -0.219888521189771E-02 ,     0.744238623313508E-02 ,     0.822539178079216E-02 ,     0.552215855706103E-03 ,     0.274273309387549E-01 ,    -0.127956081741605E-01 , 
  34.73000 ,    -0.124842062827267E-01 ,     0.550859943889559E-02 ,    -0.135162381646083E-03 ,     0.736190312542908E-02 ,    -0.232477163627108E-02 ,     0.948358701912877E-02 ,     0.100373899426323E-01 ,    -0.499183142921787E-02 ,     0.238134598149064E-01 ,    -0.135511818388976E-01 , 
  34.75000 ,    -0.127465934107877E-01 ,     0.779911321182630E-02 ,     0.826685758156826E-03 ,     0.768400722502103E-02 ,    -0.230191434083552E-02 ,     0.112312448479125E-01 ,     0.107290250793658E-01 ,    -0.858231780729907E-02 ,     0.209087537345404E-01 ,    -0.126422989723091E-01 , 
  34.77000 ,    -0.117996092375577E-01 ,     0.100257986647760E-01 ,     0.859954270041639E-03 ,     0.656505267511062E-02 ,    -0.224613309819462E-02 ,     0.121567112706743E-01 ,     0.101373486802477E-01 ,    -0.982469372175586E-02 ,     0.191103522160913E-01 ,    -0.101990542979271E-01 , 
  34.79000 ,    -0.100180861982415E-01 ,     0.119812127740468E-01 ,    -0.841736301825661E-04 ,     0.415893311040499E-02 ,    -0.224698770962493E-02 ,     0.118859470305433E-01 ,     0.830799714816424E-02 ,    -0.897352580552807E-02 ,     0.185178463820273E-01 ,    -0.667805966346154E-02 , 
  34.81000 ,    -0.791804848512673E-02 ,     0.135297702448588E-01 ,    -0.180598645465257E-02 ,     0.878209348419408E-03 ,    -0.234105176268609E-02 ,     0.103017101529417E-01 ,     0.549779593251960E-02 ,    -0.680745898211193E-02 ,     0.189172031196362E-01 ,    -0.278787804463210E-02 , 
  34.83000 ,    -0.604240390851108E-02 ,     0.146233366505679E-01 ,    -0.390687632486224E-02 ,    -0.269808258855103E-02 ,    -0.250049338172718E-02 ,     0.759121775537728E-02 ,     0.213542686820162E-02 ,    -0.436639040563390E-02 ,     0.198416911672366E-01 ,     0.644655886683224E-03 , 
  34.85000 ,    -0.484013685392146E-02 ,     0.152991724516134E-01 ,    -0.588235456753732E-02 ,    -0.594996860921984E-02 ,    -0.264073516934951E-02 ,     0.422519321881364E-02 ,    -0.125286122773164E-02 ,    -0.262877867388767E-02 ,     0.206944976978924E-01 ,     0.284035936429010E-02 , 
  34.87000 ,    -0.456651714449697E-02 ,     0.156616990158343E-01 ,    -0.723760802208912E-02 ,    -0.834627006157669E-02 ,    -0.264598785159111E-02 ,     0.869820747927993E-03 ,    -0.413793519810845E-02 ,    -0.222225423543044E-02 ,     0.209026291721872E-01 ,     0.323077400155649E-02 , 
  34.89000 ,    -0.522741591321916E-02 ,     0.158526469600517E-01 ,    -0.760032539842559E-02 ,    -0.954938804004636E-02 ,    -0.240652598444809E-02 ,    -0.175096092172049E-02 ,    -0.608380481136393E-02 ,    -0.324956726470901E-02 ,     0.200641775686886E-01 ,     0.158289033582478E-02 , 
  34.91000 ,    -0.658096227275524E-02 ,     0.160162346171077E-01 ,    -0.680657733536077E-02 ,    -0.947276873165843E-02 ,    -0.185800810769787E-02 ,    -0.301300013814215E-02 ,    -0.682557000231489E-02 ,    -0.527770184847486E-02 ,     0.180529077125364E-01 ,    -0.194229817601049E-02 , 
  34.93000 ,    -0.819670437813479E-02 ,     0.162667222518420E-01 ,    -0.494169594524172E-02 ,    -0.828042229791705E-02 ,    -0.101195684720285E-02 ,    -0.253371262756096E-02 ,    -0.631367866797901E-02 ,    -0.749045076151954E-02 ,     0.150548379931432E-01 ,    -0.681113136307066E-02 , 
  34.95000 ,    -0.955916108508553E-02 ,     0.166648911571411E-01 ,    -0.232792330056552E-02 ,    -0.633164200751961E-02 ,     0.318470865873466E-04 ,    -0.264970028011071E-03 ,    -0.471603039019743E-02 ,    -0.895736682217215E-02 ,     0.115283072684956E-01 ,    -0.122148723244773E-01 , 
  34.97000 ,    -0.101922582851155E-01 ,     0.172079022454867E-01 ,     0.538088854742269E-03 ,    -0.408655131070440E-02 ,     0.109611154761762E-02 ,     0.348565175165830E-02 ,    -0.237833410257755E-02 ,    -0.893823493414873E-02 ,     0.809772215204665E-02 ,    -0.172232693888381E-01 , 
  34.99000 ,    -0.977608933411800E-02 ,     0.178340507410742E-01 ,     0.308445581783803E-02 ,    -0.199638990889900E-02 ,     0.195918541821403E-02 ,     0.811195642684617E-02 ,     0.248240110526168E-03 ,    -0.713169205803378E-02 ,     0.540712664969481E-02 ,    -0.209616900345428E-01 , 
  35.01000 ,    -0.822895008779102E-02 ,     0.184407702493076E-01 ,     0.477910791923690E-02 ,    -0.404737784927860E-03 ,     0.240391723397482E-02 ,     0.128331797771001E-01 ,     0.269656467862712E-02 ,    -0.379248188842687E-02 ,     0.396904836438073E-02 ,    -0.227746001470279E-01 , 
  35.03000 ,    -0.573538019968062E-02 ,     0.189115051397134E-01 ,     0.523705016466487E-02 ,     0.518126541975717E-03 ,     0.227092235678601E-02 ,     0.168578483283319E-01 ,     0.457164344634029E-02 ,     0.320260247504723E-03 ,     0.404458209857021E-02 ,    -0.223416847817483E-01 , 
  35.05000 ,    -0.271323085979672E-02 ,     0.191453207027449E-01 ,     0.429823838313186E-02 ,     0.794604585131310E-03 ,     0.150299794221116E-02 ,     0.195505617411609E-01 ,     0.561974201497204E-02 ,     0.415196323619968E-02 ,     0.558242842034018E-02 ,    -0.197238846410252E-01 , 
  35.07000 ,     0.273251015917302E-03 ,     0.190826994463441E-01 ,     0.206087072110211E-02 ,     0.611501101073793E-03 ,     0.168749401943850E-03 ,     0.205636226259728E-01 ,     0.576572646935065E-02 ,     0.666032941490367E-02 ,     0.822983830084617E-02 ,    -0.153324330969901E-01 , 
  35.09000 ,     0.263491369066636E-02 ,     0.187219407765818E-01 ,    -0.113583603546754E-02 ,     0.254166137433749E-03 ,    -0.154205529349657E-02 ,     0.199032197271941E-01 ,     0.511300216162323E-02 ,     0.713260413045219E-02 ,     0.114109214333406E-01 ,    -0.983090773016510E-02 , 
  35.11000 ,     0.388637448513873E-02 ,     0.181227094239120E-01 ,    -0.477514742094110E-02 ,     0.215764543979010E-04 ,    -0.335227436992753E-02 ,     0.179149267510969E-01 ,     0.390849726588455E-02 ,     0.541771119890239E-02 ,     0.144519344971646E-01 ,    -0.399444697257652E-02 , 
  35.13000 ,     0.375279302422571E-02 ,     0.173960935305634E-01 ,    -0.825936169550581E-02 ,     0.144404988497531E-03 ,    -0.495398768448152E-02 ,     0.151921248738789E-01 ,     0.248221894556927E-02 ,     0.200043809388923E-02 ,     0.167228247037529E-01 ,     0.144154857030117E-02 , 
  35.15000 ,     0.223065528230840E-02 ,     0.166834257625445E-01 ,    -0.110201173965488E-01 ,     0.726118105598657E-03 ,    -0.607555099220689E-02 ,     0.124291353067536E-01 ,     0.117552694017447E-02 ,    -0.211143525250618E-02 ,     0.177618253286137E-01 ,     0.591040447491530E-02 , 
  35.17000 ,    -0.411000900398743E-03 ,     0.161284725701174E-01 ,    -0.126211077525426E-01 ,     0.172035258719002E-02 ,    -0.654351535407434E-02 ,     0.102539934166310E-01 ,     0.273554225121149E-03 ,    -0.566250417714169E-02 ,     0.173556028638276E-01 ,     0.909502180329800E-02 , 
  35.19000 ,    -0.368889114346537E-02 ,     0.158489159313719E-01 ,    -0.128340318114210E-01 ,     0.294814860188054E-02 ,    -0.632428030327858E-02 ,     0.908069337393835E-02 ,    -0.449107957678644E-04 ,    -0.751443918877561E-02 ,     0.155595938577914E-01 ,     0.109473240176518E-01 , 
  35.21000 ,    -0.700977442099928E-02 ,     0.159130773720941E-01 ,    -0.116744110709603E-01 ,     0.414856235313860E-02 ,    -0.553457164049928E-02 ,     0.901611679019451E-02 ,     0.268422447321693E-03 ,    -0.699734008306703E-02 ,     0.126584374624493E-01 ,     0.116479737704773E-01 , 
  35.23000 ,    -0.979686674400329E-02 ,     0.163265892752486E-01 ,    -0.939201733490220E-02 ,     0.504823950186585E-02 ,    -0.441692993362259E-02 ,     0.984374946449936E-02 ,     0.113542269697866E-02 ,    -0.414373521632912E-02 ,     0.908083345128838E-02 ,     0.115216845906144E-01 , 
  35.25000 ,    -0.116097713488550E-01 ,     0.170315028676109E-01 ,    -0.641940596833317E-02 ,     0.543154945531638E-02 ,    -0.328472507588194E-02 ,     0.110877742810727E-01 ,     0.237994793443762E-02 ,     0.270454321733287E-03 ,     0.529313371123822E-02 ,     0.109326172028632E-01 , 
  35.27000 ,    -0.122311924432299E-01 ,     0.179176412636427E-01 ,    -0.328971124864129E-02 ,     0.519364972750670E-02 ,    -0.244876742700218E-02 ,     0.121416367119895E-01 ,     0.377199356592371E-02 ,     0.490245212824748E-02 ,     0.169919470045797E-02 ,     0.101870406655876E-01 , 
  35.29000 ,    -0.117016978687725E-01 ,     0.188434559652920E-01 ,    -0.540027662566259E-03 ,     0.436394807840944E-02 ,    -0.214247783339955E-02 ,     0.124294263477504E-01 ,     0.507666164090483E-02 ,     0.820043768082406E-02 ,    -0.142999014177922E-02 ,     0.946633764135082E-02 , 
  35.31000 ,    -0.102959989128627E-01 ,     0.196617791749321E-01 ,     0.138147194342818E-02 ,     0.309538787054266E-02 ,    -0.246351118092260E-02 ,     0.115602567599276E-01 ,     0.609739794747616E-02 ,     0.885277000257172E-02 ,    -0.398316130671883E-02 ,     0.880391621197376E-02 , 
  35.33000 ,    -0.844774176920598E-02 ,     0.202450684028718E-01 ,     0.218819445777538E-02 ,     0.162369233382817E-02 ,    -0.334633947132493E-02 ,     0.943730238412194E-02 ,     0.670562449425574E-02 ,     0.620741506547115E-02 ,    -0.599115038058081E-02 ,     0.810732422901295E-02 , 
  35.35000 ,    -0.664149538750216E-02 ,     0.205051498268942E-01 ,     0.179570165184247E-02 ,     0.207974897445995E-03 ,    -0.457328210750531E-02 ,     0.629398633214347E-02 ,     0.685300952857655E-02 ,     0.540993024914067E-03 ,    -0.757575999404140E-02 ,     0.721508861441685E-02 , 
  35.37000 ,    -0.529778021415264E-02 ,     0.204039424199786E-01 ,     0.324875837894461E-03 ,    -0.931773281893043E-03 ,    -0.582242760546110E-02 ,     0.264744943705040E-02 ,     0.656701944174560E-02 ,    -0.690923200183722E-02 ,    -0.888438538502876E-02 ,     0.596949773753906E-02 , 
  35.39000 ,    -0.467800907058723E-02 ,     0.199538083388987E-01 ,    -0.193056278780985E-02 ,    -0.166473100839091E-02 ,    -0.674196950944840E-02 ,    -0.820366452136535E-03 ,     0.593398363079636E-02 ,    -0.141776218209249E-01 ,    -0.100318566599046E-01 ,     0.428366949670774E-02 , 
  35.41000 ,    -0.483095818166997E-02 ,     0.192085044948259E-01 ,    -0.456414416648880E-02 ,    -0.197501453507721E-02 ,    -0.703385510212350E-02 ,    -0.342581433934831E-02 ,     0.507588943974904E-02 ,    -0.190238106647239E-01 ,    -0.110669639909611E-01 ,     0.218427375577256E-02 , 
  35.43000 ,    -0.559217883017852E-02 ,     0.182476646767867E-01 ,    -0.713193318141506E-02 ,    -0.195784936750729E-02 ,    -0.652698730513339E-02 ,    -0.465143564056824E-02 ,     0.412721718974741E-02 ,    -0.195025662428104E-01 ,    -0.119722271086486E-01 ,    -0.180882179487511E-03 , 
  35.45000 ,    -0.663506666678688E-02 ,     0.171588888175050E-01 ,    -0.922881849378928E-02 ,    -0.178832241368932E-02 ,    -0.522226796518639E-02 ,    -0.427756956371212E-02 ,     0.321656085506394E-02 ,    -0.145072743192163E-01 ,    -0.126944040278121E-01 ,    -0.257085604693244E-02 , 
  35.47000 ,    -0.756014238347416E-02 ,     0.160216319124320E-01 ,    -0.105525371080750E-01 ,    -0.167148506815545E-02 ,    -0.329813305655988E-02 ,    -0.244486542291274E-02 ,     0.245521695350907E-02 ,    -0.414294109838906E-02 ,    -0.131932688981679E-01 ,    -0.470566473029404E-02 , 
  35.49000 ,    -0.800031145454503E-02 ,     0.148962015902963E-01 ,    -0.109454066468140E-01 ,    -0.178671063906038E-02 ,    -0.107445587823508E-02 ,     0.368798666960447E-03 ,     0.193223301183313E-02 ,     0.101790546010222E-01 ,    -0.134902240360821E-01 ,    -0.633010750007539E-02 , 
  35.51000 ,    -0.771647319532510E-02 ,     0.138195631151459E-01 ,    -0.104084983654053E-01 ,    -0.224000862230491E-02 ,     0.105739430782372E-02 ,     0.345301065166761E-02 ,     0.171341309130179E-02 ,     0.259660350620310E-01 ,    -0.136980718561894E-01 ,    -0.726894071746834E-02 , 
  35.53000 ,    -0.666055491438466E-02 ,     0.128077536686503E-01 ,    -0.908825481118144E-02 ,    -0.303545959311940E-02 ,     0.272233840254938E-02 ,     0.602743535865007E-02 ,     0.184103176819121E-02 ,     0.401505847370609E-01 ,    -0.140188344579127E-01 ,    -0.745825835269482E-02 , 
  35.55000 ,    -0.499112444649817E-02 ,     0.118630178633808E-01 ,    -0.724032295034739E-02 ,    -0.407186981395658E-02 ,     0.364671864817277E-02 ,     0.742444862352379E-02 ,     0.233164196865505E-02 ,     0.497668929433592E-01 ,    -0.147062806946548E-01 ,    -0.694535597333342E-02 , 
  35.57000 ,    -0.303820152677725E-02 ,     0.109827160769159E-01 ,    -0.517881538015678E-02 ,    -0.516452946398405E-02 ,     0.372063206882221E-02 ,     0.724868182160628E-02 ,     0.317107056163220E-02 ,     0.526375637787595E-01 ,    -0.160009880756590E-01 ,    -0.585877626567640E-02 , 
  35.59000 ,    -0.122599736948789E-02 ,     0.101668724014149E-01 ,    -0.322084068990413E-02 ,    -0.608615453674861E-02 ,     0.302252002230973E-02 ,     0.547541958441150E-02 ,     0.430784036222260E-02 ,     0.479028346339503E-01 ,    -0.180550761972862E-01 ,    -0.435893814180224E-02 , 
  35.61000 ,     0.277930497339161E-04 ,     0.942193013459356E-02 ,    -0.163586547575334E-02 ,    -0.661704980993452E-02 ,     0.179991293486658E-02 ,     0.246395516619644E-02 ,     0.564806532475978E-02 ,     0.362576921293990E-01 ,    -0.208684173186141E-01 ,    -0.258526100997827E-02 , 
  35.63000 ,     0.412130937763111E-03 ,     0.875964606500190E-02 ,    -0.607562842389038E-03 ,    -0.659306950213548E-02 ,     0.410632456191516E-03 ,    -0.111808614493211E-02 ,     0.705566372360051E-02 ,     0.198308314172669E-01 ,    -0.242566349861721E-01 ,    -0.616454190536763E-03 , 
  35.65000 ,    -0.201496904561677E-03 ,     0.819168423832403E-02 ,    -0.212819148182864E-03 ,    -0.594120377250857E-02 ,    -0.761777931339580E-03 ,    -0.444253799471007E-02 ,     0.836115202663636E-02 ,     0.172623850609984E-02 ,    -0.278637273882060E-01 ,     0.154355557562984E-02 , 
  35.67000 ,    -0.172532252629944E-02 ,     0.772190299972390E-02 ,    -0.419199495490873E-03 ,    -0.469604884072231E-02 ,    -0.139838065242142E-02 ,    -0.670675191911143E-02 ,     0.938037067044640E-02 ,    -0.146682297506613E-01 ,    -0.312205727421131E-01 ,     0.394953159624445E-02 , 
  35.69000 ,    -0.387154068475853E-02 ,     0.733916016911452E-02 ,    -0.109907894654764E-02 ,    -0.299501870819478E-02 ,    -0.131943434631101E-02 ,    -0.731514391561356E-02 ,     0.994172097044442E-02 ,    -0.264417697974174E-01 ,    -0.338379711032849E-01 ,     0.667355179975627E-02 , 
  35.71000 ,    -0.621476054373002E-02 ,     0.701344955119444E-02 ,    -0.205634212383940E-02 ,    -0.105474181157707E-02 ,    -0.525422161068648E-03 ,    -0.601459922462453E-02 ,     0.991762483832856E-02 ,    -0.318082938678114E-01 ,    -0.353127161770119E-01 ,     0.975137198648908E-02 , 
  35.73000 ,    -0.828621314053412E-02 ,     0.669731740562027E-02 ,    -0.306031130425975E-02 ,     0.865392846653179E-03 ,     0.805331176577448E-03 ,    -0.295301231929411E-02 ,     0.925380742336488E-02 ,    -0.304841417234555E-01 ,    -0.354203774642836E-01 ,     0.131340034098698E-01 , 
  35.75000 ,    -0.967806753134550E-02 ,     0.633301536318759E-02 ,    -0.388139446184465E-02 ,     0.250478258146733E-02 ,     0.236191943967390E-02 ,     0.135175391959897E-02 ,     0.798934587458257E-02 ,    -0.237046051227801E-01 ,    -0.341705419750485E-01 ,     0.166613365035372E-01 , 
  35.77000 ,    -0.101340780026369E-01 ,     0.586413028614229E-02 ,    -0.432364185433746E-02 ,     0.364058398640429E-02 ,     0.377815633479687E-02 ,     0.612442283057035E-02 ,     0.626156617642433E-02 ,    -0.138767990001139E-01 ,    -0.318089244241663E-01 ,     0.200689110902790E-01 , 
  35.79000 ,    -0.960611660194818E-02 ,     0.524896843063732E-02 ,    -0.425062093988761E-02 ,     0.411808928703517E-02 ,     0.472334463556974E-02 ,     0.104996865147326E-01 ,     0.429267495088493E-02 ,    -0.395633442283242E-02 ,    -0.287639177035240E-01 ,     0.230295803145854E-01 , 
  35.81000 ,    -0.826407303773786E-02 ,     0.447218395485519E-02 ,    -0.360239670951206E-02 ,     0.386901751727003E-02 ,     0.498463880295748E-02 ,     0.137056386536813E-01 ,     0.235889571988270E-02 ,     0.329635811424818E-02 ,    -0.255494533389005E-01 ,     0.252213922925803E-01 , 
  35.83000 ,    -0.645722883249657E-02 ,     0.355128438526506E-02 ,    -0.240264307411125E-02 ,     0.291688343175611E-02 ,     0.452107225251794E-02 ,     0.152216602296908E-01 ,     0.746927606935344E-03 ,     0.599473867137000E-02 ,    -0.226476980575282E-01 ,     0.264044760081254E-01 , 
  35.85000 ,    -0.463606771869738E-02 ,     0.253572995921796E-02 ,    -0.755854784476514E-03 ,     0.137072399077669E-02 ,     0.347605690766211E-02 ,     0.148761029023594E-01 ,    -0.294249410825900E-03 ,     0.357166781699508E-02 ,    -0.204009445310621E-01 ,     0.264856141389967E-01 , 
  35.87000 ,    -0.325211705235356E-02 ,     0.149812820198387E-02 ,     0.116472163515759E-02 ,    -0.590319443046763E-03 ,     0.214507979287982E-02 ,     0.128639706545552E-01 ,    -0.596679714323487E-03 ,    -0.311705466918689E-02 ,    -0.189403387689036E-01 ,     0.255509296108776E-01 , 
  35.89000 ,    -0.265794749506687E-02 ,     0.519069811388478E-03 ,     0.313734310628903E-02 ,    -0.273875957387529E-02 ,     0.906041484476414E-03 ,     0.968386841602091E-02 ,    -0.102929580722322E-03 ,    -0.120530343188849E-01 ,    -0.181700574936150E-01 ,     0.238545479087016E-01 , 
  35.91000 ,    -0.302899634065694E-02 ,    -0.331072279613754E-03 ,     0.491863998061723E-02 ,    -0.482438318185821E-02 ,     0.128633929495501E-03 ,     0.601213812538557E-02 ,     0.112443514322571E-02 ,    -0.206091884379088E-01 ,    -0.178113852863016E-01 ,     0.217624734285229E-01 , 
  35.93000 ,    -0.432368219384066E-02 ,    -0.100903473671945E-02 ,     0.627491586162173E-02 ,    -0.660177047667625E-02 ,     0.841982753934779E-04 ,     0.254591802603160E-02 ,     0.291539822575968E-02 ,    -0.262527502720001E-01 ,    -0.174954397188115E-01 ,     0.196633047803808E-01 , 
  35.95000 ,    -0.628965431778472E-02 ,    -0.150993678957265E-02 ,     0.701491530347294E-02 ,    -0.785804955551019E-02 ,     0.877438647369658E-03 ,    -0.147307404932122E-03 ,     0.502433958332824E-02 ,    -0.272157575898351E-01 ,    -0.168801518544735E-01 ,     0.178674497850616E-01 , 
  35.97000 ,    -0.851399001836315E-02 ,    -0.186976815520702E-02 ,     0.702027784286616E-02 ,    -0.843907434885847E-02 ,     0.241622648587778E-02 ,    -0.173939237667127E-02 ,     0.717430130717412E-02 ,    -0.229607392490161E-01 ,    -0.157600624981307E-01 ,     0.165212905873000E-01 , 
  35.99000 ,    -0.105059646425339E-01 ,    -0.215794046521128E-02 ,     0.626928859628724E-02 ,    -0.827166603315998E-02 ,     0.442675955956367E-02 ,    -0.218749726009223E-02 ,     0.910422848934069E-02 ,    -0.143227144817880E-01 ,    -0.141385656833632E-01 ,     0.155606697780125E-01 , 
  36.01000 ,    -0.117946277884786E-01 ,    -0.246116672068847E-02 ,     0.484945963285978E-02 ,    -0.737890882293247E-02 ,     0.651069625312505E-02 ,    -0.170972903097191E-02 ,     0.106093717534949E-01 ,    -0.329239272750695E-02 ,    -0.122413675155204E-01 ,     0.147192660253908E-01 , 
  36.03000 ,    -0.120210685007663E-01 ,    -0.286215849905194E-02 ,     0.295521812269128E-02 ,    -0.588518823900849E-02 ,     0.823110873296066E-02 ,    -0.701069679232012E-03 ,     0.115669502225495E-01 ,     0.750190538268868E-02 ,    -0.104649645169148E-01 ,     0.135938618036064E-01 , 
  36.05000 ,    -0.110072300821093E-01 ,    -0.341809694941571E-02 ,     0.868676632794569E-03 ,    -0.400812800810899E-02 ,     0.920749709007965E-02 ,     0.385910734562536E-03 ,     0.119428868666262E-01 ,     0.154784032245196E-01 ,    -0.927111599704389E-02 ,     0.117535105594051E-01 , 
  36.07000 ,    -0.878876711285187E-02 ,    -0.414414142602231E-02 ,    -0.107597431124619E-02 ,    -0.203604977542880E-02 ,     0.919820634622076E-02 ,     0.116379163061279E-02 ,     0.117800191335196E-01 ,     0.187741547276105E-01 ,    -0.905316801931513E-02 ,     0.886707367364623E-02 , 
