 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  34.61000 ,     0.694558900585496E-02 ,     0.874553981098653E-02 ,     0.130809206545461E-02 ,    -0.214785501166896E-02 ,    -0.169204772090433E-02 ,    -0.298720540554983E-02 ,     0.108285797221732E-01 ,     0.203288007125350E-02 ,     0.128384071458367E-01 ,    -0.210126197401400E-01 , 
  34.63000 ,     0.498629049632503E-02 ,     0.952941983886616E-02 ,     0.322283097365064E-02 ,     0.408121301172819E-03 ,    -0.122536603247554E-02 ,    -0.187047337353479E-02 ,     0.967183165885386E-02 ,    -0.105678998509773E-01 ,     0.117254152093492E-01 ,    -0.201480569189649E-01 , 
  34.65000 ,     0.237614860720425E-02 ,     0.102830122939815E-01 ,     0.453143362745943E-02 ,     0.262819635059069E-02 ,    -0.634407268429492E-03 ,    -0.763227552975625E-03 ,     0.793065234776994E-02 ,    -0.175858320920217E-01 ,     0.932859358983775E-02 ,    -0.179031504834411E-01 , 
  34.67000 ,    -0.682511639430616E-03 ,     0.108809557663069E-01 ,     0.490377611466156E-02 ,     0.394289211688377E-02 ,     0.128832309722477E-04 ,     0.343407489193714E-03 ,     0.600694216008717E-02 ,    -0.175678090813987E-01 ,     0.629531369744290E-02 ,    -0.143138135233506E-01 , 
  34.69000 ,    -0.390686884727519E-02 ,     0.112193734196615E-01 ,     0.419747916294146E-02 ,     0.407101966706398E-02 ,     0.613905815989750E-03 ,     0.143046320385050E-02 ,     0.430601786785158E-02 ,    -0.108786668616481E-01 ,     0.335325341916280E-02 ,    -0.961308775337854E-02 , 
  34.71000 ,    -0.696912427991884E-02 ,     0.112477211179331E-01 ,     0.247339462979360E-02 ,     0.308871977970744E-02 ,     0.104480741365593E-02 ,     0.244610157695479E-02 ,     0.315140288645793E-02 ,     0.390029265207759E-03 ,     0.114412706007284E-02 ,    -0.425652869636437E-02 , 
  34.73000 ,    -0.954372582139379E-02 ,     0.109886890113104E-01 ,    -0.261253791979356E-04 ,     0.140136857834834E-02 ,     0.118327280403489E-02 ,     0.331344075388723E-02 ,     0.272081639203264E-02 ,     0.129497417012829E-01 ,     0.858433806366640E-04 ,     0.110114669239402E-02 , 
  34.75000 ,    -0.113582719120208E-01 ,     0.105402732665893E-01 ,    -0.292956033218528E-02 ,    -0.373414703907726E-03 ,     0.935767290574914E-03 ,     0.394837001509423E-02 ,     0.301673794311553E-02 ,     0.231516307693986E-01 ,     0.293631793601247E-03 ,     0.568543757236729E-02 , 
  34.77000 ,    -0.122385006971959E-01 ,     0.100583230361831E-01 ,    -0.580722138063749E-02 ,    -0.158037151636193E-02 ,     0.262596915637741E-03 ,     0.428161267246227E-02 ,     0.387682205479760E-02 ,     0.279191748181787E-01 ,     0.157597881588915E-02 ,     0.872988528892101E-02 , 
  34.79000 ,    -0.121382553010607E-01 ,     0.972265894382107E-02 ,    -0.824638886041750E-02 ,    -0.171263497972785E-02 ,    -0.805846925722581E-03 ,     0.427823557476080E-02 ,     0.502034065800475E-02 ,     0.255399661365674E-01 ,     0.350315258606756E-02 ,     0.962975601214937E-02 , 
  34.81000 ,    -0.111478923875907E-01 ,     0.969410466536320E-02 ,    -0.991653826749659E-02 ,    -0.560024154565059E-03 ,    -0.216653903689917E-02 ,     0.394876835008059E-02 ,     0.611883334139179E-02 ,     0.161146157112433E-01 ,     0.552902234380616E-02 ,     0.808807196383592E-02 , 
  34.83000 ,    -0.947879154380061E-02 ,     0.100724175991624E-01 ,    -0.106138596020495E-01 ,     0.171989888935627E-02 ,    -0.365674932958948E-02 ,     0.334871000363047E-02 ,     0.687405065617350E-02 ,     0.154734811797539E-02 ,     0.713484515822027E-02 ,     0.421717927322444E-02 , 
  34.85000 ,    -0.742653238170442E-02 ,     0.108654446799867E-01 ,    -0.102794167739817E-01 ,     0.462769017829941E-02 ,    -0.508054790814127E-02 ,     0.256664420808064E-02 ,     0.708518916610810E-02 ,    -0.149205618176198E-01 ,     0.795945096197717E-02 ,    -0.143490329083329E-02 , 
  34.87000 ,    -0.531982349742803E-02 ,     0.119776934996903E-01 ,    -0.899108467921500E-02 ,     0.743956439274711E-02 ,    -0.624364555242408E-02 ,     0.170444019504852E-02 ,     0.669049696659477E-02 ,    -0.295167042082631E-01 ,     0.788463821459239E-02 ,    -0.794932410487725E-02 , 
  34.89000 ,    -0.346533038846717E-02 ,     0.132223146882413E-01 ,    -0.693454090825015E-02 ,     0.938769402307482E-02 ,    -0.698918096119088E-02 ,     0.855163424346778E-03 ,     0.577476464729478E-02 ,    -0.388782359374738E-01 ,     0.705633428988252E-02 ,    -0.141878989114549E-01 , 
  34.91000 ,    -0.209940716799176E-02 ,     0.143551631946876E-01 ,    -0.436201162750917E-02 ,     0.985791738138275E-02 ,    -0.722666337035185E-02 ,     0.847906090429106E-04 ,     0.454243268643443E-02 ,    -0.408883181731497E-01 ,     0.583817179667598E-02 ,    -0.190053141203802E-01 , 
  34.93000 ,    -0.135614322601379E-02 ,     0.151243681359127E-01 ,    -0.154857957150222E-02 ,     0.855450805139765E-02 ,    -0.694773745749344E-02 ,    -0.577453959120578E-03 ,     0.326407941852679E-02 ,    -0.351959927789424E-01 ,     0.471060121717266E-02 ,    -0.214791181665172E-01 , 
  34.95000 ,    -0.125742374489988E-02 ,     0.153249342910798E-01 ,     0.124535899336706E-02 ,     0.558938522170742E-02 ,    -0.622540641641940E-02 ,    -0.113792260874179E-02 ,     0.221002138914035E-02 ,    -0.232883958824482E-01 ,     0.414152727447224E-02 ,    -0.211067568313343E-01 , 
  34.97000 ,    -0.172571753038652E-02 ,     0.148462858960783E-01 ,     0.379991342747202E-02 ,     0.147168657273268E-02 ,    -0.519710286624612E-02 ,    -0.162744514878496E-02 ,     0.158729976834267E-02 ,    -0.809899523711464E-02 ,     0.446071937494286E-02 ,    -0.179228618945696E-01 , 
  34.99000 ,    -0.261521037343848E-02 ,     0.137017938996558E-01 ,     0.594809029880778E-02 ,    -0.300164188110213E-02 ,    -0.403562047915815E-02 ,    -0.208398352280673E-02 ,     0.149491884657480E-02 ,     0.674561892036423E-02 ,     0.576857933083985E-02 ,    -0.125055811003918E-01 , 
  35.01000 ,    -0.375290169887389E-02 ,     0.120330170332552E-01 ,     0.757671103329821E-02 ,    -0.692883686954590E-02 ,    -0.291453937458693E-02 ,    -0.253433498967837E-02 ,     0.190727148416940E-02 ,     0.178455735991142E-01 ,     0.790087979558041E-02 ,    -0.586484558858942E-02 , 
  35.03000 ,    -0.497932989293603E-02 ,     0.100868463917710E-01 ,     0.862031658660809E-02 ,    -0.951590346798311E-02 ,    -0.197578434909294E-02 ,    -0.298023534297899E-02 ,     0.268849375562536E-02 ,     0.228774121694991E-01 ,     0.104571885441849E-01 ,     0.767304745634319E-03 , 
  35.05000 ,    -0.617915344980267E-02 ,     0.816975259717482E-02 ,     0.905331329233894E-02 ,    -0.102670280495276E-01 ,    -0.130614602556357E-02 ,    -0.339275162437348E-02 ,     0.363282300843528E-02 ,     0.211560404001431E-01 ,     0.128853596088112E-01 ,     0.620036483149355E-02 , 
  35.07000 ,    -0.729474937813454E-02 ,     0.658852064195011E-02 ,     0.888463425978629E-02 ,    -0.910602551574361E-02 ,    -0.927222360741781E-03 ,    -0.371634681445192E-02 ,     0.451976546167071E-02 ,     0.137665722945884E-01 ,     0.146014298220267E-01 ,     0.954450889237806E-02 , 
  35.09000 ,    -0.832057507395055E-02 ,     0.559001328250543E-02 ,     0.815688211176284E-02 ,    -0.639854427859214E-02 ,    -0.799931424010940E-03 ,    -0.388120296607570E-02 ,     0.516952264310094E-02 ,     0.323558753285243E-02 ,     0.151165559579607E-01 ,     0.104055937329451E-01 , 
  35.11000 ,    -0.928114246337011E-02 ,     0.531287475708197E-02 ,     0.694909289803887E-02 ,    -0.286874866123986E-02 ,    -0.841345696952184E-03 ,    -0.382011566225912E-02 ,     0.548446480591900E-02 ,    -0.716921206699348E-02 ,     0.141419113799046E-01 ,     0.896938803977571E-02 , 
  35.13000 ,    -0.101998036382462E-01 ,     0.576155372276140E-02 ,     0.537986274994727E-02 ,     0.570220748774377E-03 ,    -0.948935133828730E-03 ,    -0.348515280550526E-02 ,     0.546634559595234E-02 ,    -0.143258114977059E-01 ,     0.116486283163356E-01 ,     0.595300512279810E-02 , 
  35.15000 ,    -0.110680486349768E-01 ,     0.680814035960653E-02 ,     0.360641715270951E-02 ,     0.303180536446834E-02 ,    -0.102599453274560E-02 ,    -0.285957838714669E-02 ,     0.520542014298696E-02 ,    -0.160981002459997E-01 ,     0.787115812312218E-02 ,     0.243220494362973E-02 , 
  35.17000 ,    -0.118250169709233E-01 ,     0.822137983997642E-02 ,     0.181571624889717E-02 ,     0.386626332685733E-02 ,    -0.100231760985320E-02 ,    -0.196212455210251E-02 ,     0.484502412057563E-02 ,    -0.119091513419107E-01 ,     0.325589835950587E-02 ,    -0.417209191786346E-03 , 
  35.19000 ,    -0.123543853474936E-01 ,     0.971624156340558E-02 ,     0.205812022178697E-03 ,     0.281553283026478E-02 ,    -0.845896777918568E-03 ,    -0.843031435516911E-03 ,     0.453163216065497E-02 ,    -0.289724240056544E-02 ,    -0.163072553917641E-02 ,    -0.160441606311235E-02 , 
  35.21000 ,    -0.125013052007550E-01 ,     0.110129606084216E-01 ,    -0.104116341761782E-02 ,     0.760207367679457E-04 ,    -0.564048953721457E-03 ,     0.426362389651117E-03 ,     0.436430766758282E-02 ,     0.838653081012589E-02 ,    -0.621222728260801E-02 ,    -0.567957304219033E-03 , 
  35.23000 ,    -0.121067109727805E-01 ,     0.118925447380407E-01 ,    -0.178972020714193E-02 ,    -0.374530414991714E-02 ,    -0.195162983171012E-03 ,     0.176701507711679E-02 ,     0.435778164376518E-02 ,     0.186602263187329E-01 ,    -0.100050647314301E-01 ,     0.267930425754045E-02 , 
  35.25000 ,    -0.110514249768747E-01 ,     0.122367866965369E-01 ,    -0.197842285825235E-02 ,    -0.777071493299895E-02 ,     0.205503412604692E-03 ,     0.310458030673587E-02 ,     0.443003645884810E-02 ,     0.247941853384486E-01 ,    -0.126932077429059E-01 ,     0.754086927098595E-02 , 
  35.27000 ,    -0.929928636391359E-02 ,     0.120445748590715E-01 ,    -0.163637113807475E-02 ,    -0.110540249369342E-01 ,     0.581428153305888E-03 ,     0.437758219272406E-02 ,     0.441902033394151E-02 ,     0.246635691378248E-01 ,    -0.141611343655801E-01 ,     0.129674383626463E-01 , 
  35.29000 ,    -0.692788216367352E-02 ,     0.114218622494224E-01 ,    -0.882695235209293E-03 ,    -0.127975807073173E-01 ,     0.887493062900681E-03 ,     0.553987724963308E-02 ,     0.412550861142309E-02 ,     0.177454658508674E-01 ,    -0.144829095765677E-01 ,     0.176989995458934E-01 , 
  35.31000 ,    -0.413760945227846E-02 ,     0.105487217704625E-01 ,     0.934423720418391E-04 ,    -0.125332961335976E-01 ,     0.109676956133473E-02 ,     0.655804253051492E-02 ,     0.337205000916473E-02 ,     0.530123028000683E-02 ,    -0.138754167696269E-01 ,     0.205621867349626E-01 , 
  35.33000 ,    -0.123432931547551E-02 ,     0.963206305603740E-02 ,     0.107008943792688E-02 ,    -0.102262660345876E-01 ,     0.120057684885766E-02 ,     0.740613295059484E-02 ,     0.206318380340352E-02 ,    -0.990802716841773E-02 ,    -0.126313070082486E-01 ,     0.207528323886363E-01 , 
  35.35000 ,     0.141321706602519E-02 ,     0.885562097268617E-02 ,     0.183996360686530E-02 ,    -0.627833087143325E-02 ,     0.120313191153547E-02 ,     0.806112072344103E-02 ,     0.230941860800634E-03 ,    -0.243035691454614E-01 ,    -0.110501596771586E-01 ,     0.180361432972467E-01 , 
  35.37000 ,     0.343412711715594E-02 ,     0.833906530943014E-02 ,     0.225761319397460E-02 ,    -0.143276423824988E-02 ,     0.111369967691152E-02 ,     0.850195474409887E-02 ,    -0.194754292874829E-02 ,    -0.343955574020094E-01 ,    -0.938433883627979E-02 ,     0.128156911896378E-01 , 
  35.39000 ,     0.452252230879908E-02 ,     0.811551351280446E-02 ,     0.227465083090146E-02 ,     0.339574789007965E-02 ,     0.939715827631914E-03 ,     0.871365108483487E-02 ,    -0.416728136177450E-02 ,    -0.376810886839085E-01 ,    -0.781000756691854E-02 ,     0.605313362509666E-02 , 
  35.41000 ,     0.449743428109702E-02 ,     0.813201018366005E-02 ,     0.195324497185002E-02 ,     0.732491906455768E-02 ,     0.683757226971306E-03 ,     0.869562853599023E-02 ,    -0.604627099939413E-02 ,    -0.333011109011213E-01 ,    -0.642563660266533E-02 ,    -0.943991245673894E-03 , 
  35.43000 ,     0.334254067204118E-02 ,     0.827183223777615E-02 ,     0.145261123761295E-02 ,     0.969486610561459E-02 ,     0.345686193115668E-03 ,     0.847136628419982E-02 ,    -0.720040944251164E-02 ,    -0.222839495819727E-01 ,    -0.527245040369245E-02 ,    -0.681740971158425E-02 , 
  35.45000 ,     0.121668844748940E-02 ,     0.839217487739873E-02 ,     0.989620742026679E-03 ,     0.102013955651795E-01 ,    -0.707104473150602E-04 ,     0.809514469457835E-02 ,    -0.732661645456048E-02 ,    -0.730831492553094E-02 ,    -0.436571677764324E-02 ,    -0.104670224525646E-01 , 
  35.47000 ,    -0.156799246511004E-02 ,     0.836714659695585E-02 ,     0.781348993627439E-03 ,     0.894427432830404E-02 ,    -0.549093818411711E-03 ,     0.765168448518324E-02 ,    -0.627549319732285E-02 ,     0.795831133873891E-02 ,    -0.372395876987978E-02 ,    -0.113006405228582E-01 , 
  35.49000 ,    -0.459691591137425E-02 ,     0.812490782055215E-02 ,     0.982721864391922E-03 ,     0.638293384836134E-02 ,    -0.105352199325234E-02 ,     0.724607560845300E-02 ,    -0.409633793871062E-02 ,     0.197806488069689E-01 ,    -0.338530731053926E-02 ,    -0.936530314257232E-02 , 
  35.51000 ,    -0.742332996836156E-02 ,     0.766946026990768E-02 ,     0.163487763800455E-02 ,     0.321381156184182E-02 ,    -0.152645826695519E-02 ,     0.698416056655288E-02 ,    -0.104290407437608E-02 ,     0.253031094552690E-01 ,    -0.340546253452540E-02 ,    -0.532889836631354E-02 , 
  35.53000 ,    -0.964456016290561E-02 ,     0.708159001195214E-02 ,     0.263857108312889E-02 ,     0.201093535102655E-03 ,    -0.189405766365282E-02 ,     0.694676999634060E-02 ,     0.246326710757871E-02 ,     0.232826122668629E-01 ,    -0.383840128324579E-02 ,    -0.316378128077210E-03 , 
  35.55000 ,    -0.109695032512474E-01 ,     0.649878056874679E-02 ,     0.376189889425323E-02 ,    -0.199802023721667E-02 ,    -0.207881905330230E-02 ,     0.716394062858855E-02 ,     0.590567795193780E-02 ,     0.144187052195054E-01 ,    -0.470703517054646E-02 ,     0.436050697740478E-02 , 
  35.57000 ,    -0.112645555853513E-01 ,     0.607922398817126E-02 ,     0.468378324764432E-02 ,    -0.297314385838360E-02 ,    -0.201728073624199E-02 ,     0.759656381097398E-02 ,     0.876736342925280E-02 ,     0.119425738543202E-02 ,    -0.597470470145150E-02 ,     0.751567818753551E-02 , 
  35.59000 ,    -0.105696782749421E-01 ,     0.595905874597309E-02 ,     0.506575415179219E-02 ,    -0.263546738469186E-02 ,    -0.167845747942918E-02 ,     0.813222599107370E-02 ,     0.106273938903340E-01 ,    -0.127363591924707E-01 ,    -0.752863766856082E-02 ,     0.836918424797853E-02 , 
  35.61000 ,    -0.908243763742027E-02 ,     0.621367636085293E-02 ,     0.463676748533437E-02 ,    -0.121413900940273E-02 ,    -0.107779490687096E-02 ,     0.859924445214037E-02 ,     0.112389533787916E-01 ,    -0.234600729830186E-01 ,    -0.918325936479857E-02 ,     0.672927813526748E-02 , 
  35.63000 ,    -0.711427008025697E-02 ,     0.683295507065172E-02 ,     0.327112297064037E-02 ,     0.819918386810379E-03 ,    -0.281919134808299E-03 ,     0.879859559181204E-02 ,     0.105723471995806E-01 ,    -0.277909294766831E-01 ,    -0.107054738496372E-01 ,     0.303349103185766E-02 , 
  35.65000 ,    -0.502853969549122E-02 ,     0.771685601583253E-02 ,     0.103941857572006E-02 ,     0.288023227356603E-02 ,     0.598627139950848E-03 ,     0.854859511447912E-02 ,     0.881385799199680E-02 ,    -0.240820249073309E-01 ,    -0.118574136335790E-01 ,    -0.176006015677053E-02 , 
  35.67000 ,    -0.317310076944239E-02 ,     0.869281097847436E-02 ,    -0.178271310765470E-02 ,     0.440812840822063E-02 ,     0.142855564359358E-02 ,     0.773308563808135E-02 ,     0.632101856130507E-02 ,    -0.126599820508336E-01 ,    -0.124465956516497E-01 ,    -0.640412063582697E-02 , 
  35.69000 ,    -0.182047564934349E-02 ,     0.955098144446570E-02 ,    -0.475439342202322E-02 ,     0.499838225141737E-02 ,     0.207560291979252E-02 ,     0.634170435682172E-02 ,     0.354442005852923E-02 ,     0.422712030647452E-02 ,    -0.123705452055849E-01 ,    -0.966044083536580E-02 , 
  35.71000 ,    -0.112646050965615E-02 ,     0.100890943491862E-01 ,    -0.735290475355817E-02 ,     0.447894881781231E-02 ,     0.244095014021584E-02 ,     0.449131984471146E-02 ,     0.933454217459898E-03 ,     0.229357972720779E-01 ,    -0.116436323323004E-01 ,    -0.105931991056347E-01 , 
  35.73000 ,    -0.111360930286559E-02 ,     0.101562301816477E-01 ,    -0.908488935746715E-02 ,     0.292955709627939E-02 ,     0.248501260348682E-02 ,     0.242107218562387E-02 ,    -0.115326021855272E-02 ,     0.392965583814469E-01 ,    -0.103979953115757E-01 ,    -0.878822695774251E-02 , 
  35.75000 ,    -0.168066527604124E-02 ,     0.968521389648127E-02 ,    -0.960154864780997E-02 ,     0.639833335165538E-03 ,     0.224175778558936E-02 ,     0.459023891277050E-03 ,    -0.251335436661645E-02 ,     0.496112478775180E-01 ,    -0.885693520487962E-02 ,    -0.444716539622784E-02 , 
  35.77000 ,    -0.263381485161488E-02 ,     0.870605310033452E-02 ,    -0.879116898887576E-02 ,    -0.197771155383199E-02 ,     0.181693884169316E-02 ,    -0.103499127625824E-02 ,    -0.312838822441111E-02 ,     0.515325038776466E-01 ,    -0.728631927117228E-02 ,     0.166372237200288E-02 , 
  35.79000 ,    -0.373171626112578E-02 ,     0.733747637812719E-02 ,    -0.682553835633087E-02 ,    -0.449459316525030E-02 ,     0.136920528451521E-02 ,    -0.173971309670241E-02 ,    -0.314879663654039E-02 ,     0.446106965215047E-01 ,    -0.593540185483449E-02 ,     0.839531927103234E-02 , 
  35.81000 ,    -0.473433551982292E-02 ,     0.575890136170124E-02 ,    -0.414581434555079E-02 ,    -0.656497807051256E-02 ,     0.107715827082787E-02 ,    -0.144144659595584E-02 ,    -0.284096898301223E-02 ,     0.303781069624965E-01 ,    -0.498146023741731E-02 ,     0.144823156169653E-01 , 
  35.83000 ,    -0.544593895887229E-02 ,     0.416980662505924E-02 ,    -0.138639779993994E-02 ,    -0.799216935673130E-02 ,     0.109905630889954E-02 ,    -0.863928554183200E-04 ,    -0.250991588232589E-02 ,     0.119560300650303E-01 ,    -0.449191368622106E-02 ,     0.188297092557919E-01 , 
  35.85000 ,    -0.574486387025929E-02 ,     0.274636168626161E-02 ,     0.750455968335111E-03 ,    -0.874918978841453E-02 ,     0.153411347067705E-02 ,     0.219620757225001E-02 ,    -0.241638257447510E-02 ,    -0.671148936756457E-02 ,    -0.441329930860256E-02 ,     0.207508104830309E-01 , 
  35.87000 ,    -0.559622450189230E-02 ,     0.160560093236852E-02 ,     0.164444781518948E-02 ,    -0.895263906083468E-02 ,     0.239453440159993E-02 ,     0.510680866163691E-02 ,    -0.270826943875102E-02 ,    -0.218030490318384E-01 ,    -0.458972088860398E-02 ,     0.201017482630118E-01 , 
  35.89000 ,    -0.504759817236664E-02 ,     0.785339285978635E-03 ,     0.899528824028201E-03 ,    -0.880131009395929E-02 ,     0.359544134309931E-02 ,     0.822322056277827E-02 ,    -0.338260944455161E-02 ,    -0.305094525803036E-01 ,    -0.480592552379380E-02 ,     0.172838580456149E-01 , 
  35.91000 ,    -0.421107596617588E-02 ,     0.243974401442309E-03 ,    -0.155343046104946E-02 ,    -0.849957993867309E-02 ,     0.496604420002508E-02 ,     0.110745388243337E-01 ,    -0.428698784105675E-02 ,    -0.316510375255039E-01 ,    -0.484394507091964E-02 ,     0.131180591367937E-01 , 
  35.93000 ,    -0.323717788894087E-02 ,    -0.120662200366747E-03 ,    -0.541855443477126E-02 ,    -0.818832357647844E-02 ,     0.628062223011313E-02 ,     0.132267015534227E-01 ,    -0.515989042685623E-02 ,    -0.258785755170138E-01 ,    -0.453888496982791E-02 ,     0.862624160901959E-02 , 
  35.95000 ,    -0.228671212007621E-02 ,    -0.438900836594199E-03 ,    -0.100732474802754E-01 ,    -0.790261005227717E-02 ,     0.730323295744900E-02 ,     0.143622163538384E-01 ,    -0.570021488911021E-02 ,    -0.154203810344307E-01 ,    -0.381981704784286E-02 ,     0.477621140711843E-02 , 
  35.97000 ,    -0.150579737347422E-02 ,    -0.831950410898930E-03 ,    -0.146781964005065E-01 ,    -0.756694489048330E-02 ,     0.783665654627911E-02 ,     0.143376449139894E-01 ,    -0.564921476940305E-02 ,    -0.345223103950094E-02 ,    -0.272572079380560E-02 ,     0.225378164727687E-02 , 
  35.99000 ,    -0.100740561090427E-02 ,    -0.137934028583889E-02 ,    -0.183383540228698E-01 ,    -0.702779342413606E-02 ,     0.776477462076441E-02 ,     0.132071393587147E-01 ,    -0.486507399602222E-02 ,     0.674101364056580E-02 ,    -0.139296025201005E-02 ,     0.131673660357039E-02 , 
  36.01000 ,    -0.860557735613891E-03 ,    -0.209918000914860E-02 ,    -0.202821267011042E-01 ,    -0.611259678708009E-02 ,     0.707874583555958E-02 ,     0.112076202549604E-01 ,    -0.337183845156235E-02 ,     0.125954226430259E-01 ,    -0.181617410232147E-04 ,     0.176320909688446E-02 , 
  36.03000 ,    -0.108636928942683E-02 ,    -0.294580323830613E-02 ,    -0.200208754020073E-01 ,    -0.469727155331981E-02 ,     0.588077001037500E-02 ,     0.870939006861408E-02 ,    -0.137020951310450E-02 ,     0.128808986963779E-01 ,     0.119335282105845E-02 ,     0.301735765237881E-02 , 
  36.05000 ,    -0.165898603671420E-02 ,    -0.382475196987286E-02 ,    -0.174540435308137E-01 ,    -0.276209576014093E-02 ,     0.436417742962985E-02 ,     0.614320256872511E-02 ,     0.793588743680813E-03 ,     0.794869137573659E-02 ,     0.207984390798041E-02 ,     0.430571915791341E-02 , 
  36.07000 ,    -0.250927653319975E-02 ,    -0.462055833171038E-02 ,    -0.128962644644748E-01 ,    -0.419346677052026E-03 ,     0.277391359247890E-02 ,     0.391942513332615E-02 ,     0.269500820190808E-02 ,    -0.438120175294562E-03 ,     0.256244381557954E-02 ,     0.487567061819303E-02 , 
  36.09000 ,    -0.352984570455374E-02 ,    -0.522954662629934E-02 ,    -0.701938454607744E-02 ,     0.209599108895612E-02 ,     0.135597319679600E-02 ,     0.235594767219739E-02 ,     0.392018503264094E-02 ,    -0.963526929550523E-02 ,     0.266135253809556E-02 ,     0.419842650612955E-02 , 
  36.11000 ,    -0.458111847305034E-02 ,    -0.558872468367916E-02 ,    -0.720837805158164E-03 ,     0.447090463676050E-02 ,     0.306912677898666E-03 ,     0.162879157703597E-02 ,     0.415726365224164E-02 ,    -0.168622369704844E-01 ,     0.248501600525345E-02 ,     0.210490901348348E-02 , 
  36.13000 ,    -0.549939343672331E-02 ,    -0.569303465260975E-02 ,     0.505392432811710E-02 ,     0.638315066037704E-02 ,    -0.265383884465738E-03 ,     0.175371923931207E-02 ,     0.326964829705930E-02 ,    -0.199631260122595E-01 ,     0.219549416018040E-02 ,    -0.117819404690619E-02 , 
  36.15000 ,    -0.610838394322079E-02 ,    -0.559645290112410E-02 ,     0.949693959042264E-02 ,     0.757625751085443E-02 ,    -0.361028803071938E-03 ,     0.259997681966691E-02 ,     0.133444992472770E-02 ,    -0.179853199064282E-01 ,     0.195944839427635E-02 ,    -0.509798033156210E-02 , 
  36.17000 ,    -0.623552495099205E-02 ,    -0.539680982349213E-02 ,     0.120912572253710E-01 ,     0.792097467906927E-02 ,    -0.834014546844893E-04 ,     0.393035937429523E-02 ,    -0.136321045159435E-02 ,    -0.114286163591749E-01 ,     0.189789231517439E-02 ,    -0.892858418617007E-02 , 
  36.19000 ,    -0.573318648748773E-02 ,    -0.520858821268364E-02 ,     0.126995844957250E-01 ,     0.744681290311271E-02 ,     0.388309117422975E-03 ,     0.545667204291587E-02 ,    -0.437988822035727E-02 ,    -0.210507082562013E-02 ,     0.204813132624637E-02 ,    -0.119648844961944E-01 , 
  36.21000 ,    -0.450316030028044E-02 ,    -0.513119967883223E-02 ,     0.115696363410876E-01 ,     0.633502272339999E-02 ,     0.842808648982145E-03 ,     0.689745206399354E-02 ,    -0.719783686415705E-02 ,     0.734898101739692E-02 ,     0.234814018039807E-02 ,    -0.137038937053557E-01 , 
  36.23000 ,    -0.252087924879674E-02 ,    -0.522147842698706E-02 ,     0.925644817267354E-02 ,     0.487432477235017E-02 ,     0.108652251596656E-02 ,     0.802582169829985E-02 ,    -0.932627650939734E-02 ,     0.141783782535261E-01 ,     0.264785816287881E-02 ,    -0.139656184459997E-01 , 
  36.25000 ,     0.145598795997008E-03 ,    -0.547803827481732E-02 ,     0.648056374664258E-02 ,     0.339032862648416E-02 ,     0.988122332561777E-03 ,     0.869905866697843E-02 ,    -0.103990556523781E-01 ,     0.162476033955522E-01 ,     0.274503081518197E-02 ,    -0.129224431767298E-01 , 
  36.27000 ,     0.332720882990911E-02 ,    -0.584198926523614E-02 ,     0.395535615506371E-02 ,     0.216637626920380E-02 ,     0.507687669195822E-03 ,     0.886675351522197E-02 ,    -0.102485393869269E-01 ,     0.126215569471077E-01 ,     0.243704965241007E-02 ,    -0.110313397794237E-01 , 
  36.29000 ,     0.676050611466480E-02 ,    -0.621412194209574E-02 ,     0.222346007079635E-02 ,     0.137579342490672E-02 ,    -0.295897646779294E-03 ,     0.855981371161465E-02 ,    -0.894050564581788E-02 ,     0.384026583395303E-02 ,     0.157627670608942E-02 ,    -0.888968902068889E-02 , 
  36.31000 ,     0.101114032125245E-01 ,    -0.648418858858236E-02 ,     0.153980738929641E-02 ,     0.104268293499562E-02 ,    -0.128060610226763E-02 ,     0.786669619959373E-02 ,    -0.676293460632285E-02 ,    -0.818156227469788E-02 ,     0.115524488756553E-03 ,    -0.705617236821543E-02 , 
  36.33000 ,     0.130148307086581E-01 ,    -0.656452465385702E-02 ,     0.182761198272994E-02 ,     0.104120692408032E-02 ,    -0.225592741881095E-02 ,     0.690516760508156E-02 ,    -0.417107405636929E-02 ,    -0.206037422537879E-01 ,    -0.186719480474676E-02 ,    -0.588756939249079E-02 , 
  36.35000 ,     0.151255409833291E-01 ,    -0.641887103005743E-02 ,     0.271640585214047E-02 ,     0.113362527365678E-02 ,    -0.302813767349123E-02 ,     0.579733309987542E-02 ,    -0.170003309042510E-02 ,    -0.303448911166690E-01 ,    -0.417054682753015E-02 ,    -0.543787854393734E-02 , 
  36.37000 ,     0.161721956904669E-01 ,    -0.607827775574418E-02 ,     0.365188759228882E-02 ,     0.103763771353708E-02 ,    -0.344546396173449E-02 ,     0.465306941023002E-02 ,     0.137444038443699E-03 ,    -0.348308053005523E-01 ,    -0.649805908828753E-02 ,    -0.544911029904257E-02 , 
  36.39000 ,     0.160051022854334E-01 ,    -0.563916964986171E-02 ,     0.405041498104349E-02 ,     0.506244751299378E-03 ,    -0.343264600857620E-02 ,     0.356331432993854E-02 ,     0.947716142676255E-03 ,    -0.326223732239005E-01 ,    -0.850641357381568E-02 ,    -0.543787394844444E-02 , 
