 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  35.79000 ,    -0.482272622076078E-02 ,     0.472640351705380E-02 ,    -0.434854879136213E-02 ,    -0.817354199416453E-03 ,    -0.126557830709585E-02 ,    -0.593614328006134E-03 ,    -0.578873718437404E-02 ,     0.191169152261477E-01 ,     0.710211183729869E-02 ,     0.101356063579446E-01 , 
  35.81000 ,    -0.440937527826253E-02 ,     0.471245771422736E-02 ,    -0.444783891293896E-02 ,     0.440031552385804E-04 ,    -0.703514941174798E-03 ,    -0.207964836195755E-02 ,    -0.409592852861198E-02 ,     0.114182516474826E-01 ,     0.438102325908139E-02 ,     0.891743845356691E-02 , 
  35.83000 ,    -0.361564501189792E-02 ,     0.446528021329698E-02 ,    -0.463028707657830E-02 ,     0.665892386489727E-03 ,     0.334275429087406E-03 ,    -0.286570186720445E-02 ,    -0.236982921846092E-02 ,     0.203620568578601E-02 ,     0.738687852476617E-03 ,     0.731838099755778E-02 , 
  35.85000 ,    -0.259119537807358E-02 ,     0.399288865219311E-02 ,    -0.482316826504462E-02 ,     0.624960298834096E-03 ,     0.176473603639589E-02 ,    -0.282897538704888E-02 ,    -0.929687244093655E-03 ,    -0.637298689628918E-02 ,    -0.320469955212975E-02 ,     0.557769219974205E-02 , 
  35.87000 ,    -0.155295936014646E-02 ,     0.330730958332219E-02 ,    -0.490429776453067E-02 ,    -0.362550628447533E-03 ,     0.341149727246768E-02 ,    -0.192200682471270E-02 ,     0.312973477112501E-04 ,    -0.114641737322699E-01 ,    -0.673609956036564E-02 ,     0.390154054605553E-02 , 
  35.89000 ,    -0.748099061433061E-03 ,     0.243112276029318E-02 ,    -0.474333486078293E-02 ,    -0.233533291609507E-02 ,     0.503770720601762E-02 ,    -0.187864693608003E-03 ,     0.476964635949558E-03 ,    -0.118390310020114E-01 ,    -0.920060708765815E-02 ,     0.242776895381067E-02 , 
  35.91000 ,    -0.406774604023475E-03 ,     0.140599972825223E-02 ,    -0.424450216835582E-02 ,    -0.504409520417242E-02 ,     0.639463911289446E-02 ,     0.223115635559528E-02 ,     0.517611483835688E-03 ,    -0.743055945494456E-02 ,    -0.101437026889821E-01 ,     0.120865492208564E-02 , 
  35.93000 ,    -0.693565942948062E-03 ,     0.299074157341123E-03 ,    -0.337862755019603E-02 ,    -0.798640216244420E-02 ,     0.727483342053777E-02 ,     0.509669901031065E-02 ,     0.362224482632038E-03 ,     0.465270061801580E-03 ,    -0.941033614896659E-02 ,     0.216609203306078E-03 , 
  35.95000 ,    -0.166777020977001E-02 ,    -0.796750734589807E-03 ,    -0.219611444136218E-02 ,    -0.105139279315956E-01 ,     0.755707384643739E-02 ,     0.809331221340410E-02 ,     0.247194562566663E-03 ,     0.952014204391579E-02 ,    -0.717666303442344E-02 ,    -0.627988259218732E-03 , 
  35.97000 ,    -0.326193219388194E-02 ,    -0.177083131682846E-02 ,    -0.818135911571952E-03 ,    -0.119871485316983E-01 ,     0.723220798778239E-02 ,     0.108640445294902E-01 ,     0.360899515475884E-03 ,     0.169812671379886E-01 ,    -0.390673904627720E-02 ,    -0.141373153725350E-02 , 
  35.99000 ,    -0.528481086785572E-02 ,    -0.251089493090082E-02 ,     0.590630561540743E-03 ,    -0.119390084543677E-01 ,     0.640333036740278E-02 ,     0.130593640284451E-01 ,     0.784286310511884E-03 ,     0.203992212666038E-01 ,    -0.244958776215519E-03 ,    -0.219162330352182E-02 , 
  36.01000 ,    -0.745008193853110E-02 ,    -0.292427320208985E-02 ,     0.185969264767662E-02 ,    -0.102053978677186E-01 ,     0.526005758539157E-02 ,     0.143920814927649E-01 ,     0.146318904453282E-02 ,     0.182870182243084E-01 ,     0.312925121540075E-02 ,    -0.293870756282625E-02 , 
  36.03000 ,    -0.942645877238510E-02 ,    -0.295922130946024E-02 ,     0.285058390330468E-02 ,    -0.698749240406992E-02 ,     0.403299570783770E-02 ,     0.146881696797470E-01 ,     0.221971439998937E-02 ,     0.105389940475695E-01 ,     0.564904675505580E-02 ,    -0.354396907620300E-02 , 
  36.05000 ,    -0.108998768751971E-01 ,    -0.262050216946818E-02 ,     0.348525259157103E-02 ,    -0.282742332039389E-02 ,     0.293942309040251E-02 ,     0.139227300261427E-01 ,     0.279976351868777E-02 ,    -0.150046431454019E-02 ,     0.697477348130284E-02 ,    -0.382340654797373E-02 , 
  36.07000 ,    -0.116351723710763E-01 ,    -0.197424151897997E-02 ,     0.375858473643228E-02 ,     0.149975689791283E-02 ,     0.213343036788733E-02 ,     0.122322553062906E-01 ,     0.294425803842571E-02 ,    -0.153386767012342E-01 ,     0.704931846928642E-02 ,    -0.356359940335084E-02 , 
  36.09000 ,    -0.115241620491254E-01 ,    -0.113938098191161E-02 ,     0.373330594907177E-02 ,     0.515373454743806E-02 ,     0.167268985101064E-02 ,     0.989853229826219E-02 ,     0.246532675658259E-02 ,    -0.279325280651821E-01 ,     0.608352382682014E-02 ,    -0.258493539778002E-02 , 
  36.11000 ,    -0.106094593338043E-01 ,    -0.266330732586151E-03 ,     0.352025131825009E-02 ,     0.741681269031142E-02 ,     0.150991362784724E-02 ,     0.730518041306883E-02 ,     0.130720610765905E-02 ,    -0.364325072810124E-01 ,     0.447893062697831E-02 ,    -0.809119849188461E-03 , 
  36.13000 ,    -0.907829087982943E-02 ,     0.493179812974240E-03 ,     0.325051046309789E-02 ,     0.785700147034554E-02 ,     0.151091947150275E-02 ,     0.487367709164704E-02 ,    -0.424692011210397E-03 ,    -0.388858441432649E-01 ,     0.271075574333736E-02 ,     0.168743863336762E-02 , 
  36.15000 ,    -0.722694653836119E-02 ,     0.101844355565813E-02 ,     0.304736341040475E-02 ,     0.642692101047111E-02 ,     0.149459009238900E-02 ,     0.299041400156844E-02 ,    -0.247511668021246E-02 ,    -0.347221207362409E-01 ,     0.120328132734993E-02 ,     0.465115523236462E-02 , 
  36.17000 ,    -0.540285999570154E-02 ,     0.124661827600355E-02 ,     0.300499377023652E-02 ,     0.347455045430180E-02 ,     0.128454870190432E-02 ,     0.193871815041811E-02 ,    -0.448905988197215E-02 ,    -0.248998450523910E-01 ,     0.230437881668587E-03 ,     0.767026930525215E-02 , 
  36.19000 ,    -0.393620764365338E-02 ,     0.118720409760723E-02 ,     0.317815206850119E-02 ,    -0.336752165755817E-03 ,     0.759455368930907E-03 ,     0.184922473175259E-02 ,    -0.608903525936757E-02 ,    -0.116779338887005E-01 ,    -0.133710052220912E-03 ,     0.102362865487417E-01 , 
  36.21000 ,    -0.307518894317782E-02 ,     0.919918006010000E-03 ,     0.358321287280484E-02 ,    -0.417955341748227E-02 ,    -0.110812358408936E-03 ,     0.267853991923991E-02 ,    -0.696096867631191E-02 ,     0.193001815381778E-02 ,    -0.430658999758544E-05 ,     0.118380979337261E-01 , 
  36.23000 ,    -0.293828532149613E-02 ,     0.575583833186255E-03 ,     0.420760275079716E-02 ,    -0.724848659370657E-02 ,    -0.125228692733341E-02 ,     0.422048969816886E-02 ,    -0.692772327365300E-02 ,     0.128821976865225E-01 ,     0.378561237288058E-03 ,     0.120698089013142E-01 , 
  36.25000 ,    -0.349300329206183E-02 ,     0.303824774019903E-03 ,     0.502240596508910E-02 ,    -0.893679105293597E-02 ,    -0.250070337822089E-02 ,     0.614763416779977E-02 ,    -0.599214662328523E-02 ,     0.188356181526602E-01 ,     0.746523834379683E-03 ,     0.107281005675691E-01 , 
  36.27000 ,    -0.456479751483004E-02 ,     0.234792598918923E-03 ,     0.599267166780599E-02 ,    -0.896185978228442E-02 ,    -0.363865566047245E-02 ,     0.807458324933965E-02 ,    -0.433893048422111E-02 ,     0.186954523216444E-01 ,     0.902245078821093E-03 ,     0.787531807645272E-02 , 
  36.29000 ,    -0.587341041978131E-02 ,     0.443999191459554E-03 ,     0.708153759663693E-02 ,    -0.741156603527998E-02 ,    -0.444700305125303E-02 ,     0.963032027051547E-02 ,    -0.229464803737214E-02 ,     0.128546014402894E-01 ,     0.791515695732911E-03 ,     0.385071666605859E-02 , 
  36.31000 ,    -0.708824859114605E-02 ,     0.929007244313157E-03 ,     0.824715684110756E-02 ,    -0.470297736799721E-02 ,    -0.475789515229108E-02 ,     0.105251510150789E-01 ,    -0.255542554439526E-03 ,     0.306984159493138E-02 ,     0.526467751348120E-03 ,    -0.776786780715769E-03 , 
  36.33000 ,    -0.789088965658252E-02 ,     0.160427516380821E-02 ,     0.943458361992946E-02 ,    -0.146652465394147E-02 ,    -0.449642289443997E-02 ,     0.105993528944578E-01 ,     0.139957507078006E-02 ,    -0.798873301184497E-02 ,     0.352542212049285E-03 ,    -0.530781954864952E-02 , 
  36.35000 ,    -0.803208118853483E-02 ,     0.231635372131276E-02 ,     0.105671752373131E-01 ,     0.161360247933220E-02 ,    -0.370076232032109E-02 ,     0.984472694007308E-02 ,     0.239053795452640E-02 ,    -0.173986843422302E-01 ,     0.568250439597124E-03 ,    -0.904480643447004E-02 , 
  36.37000 ,    -0.737266166580463E-02 ,     0.287683309831661E-02 ,     0.115428777292852E-01 ,     0.396244461611979E-02 ,    -0.251601281656771E-02 ,     0.839609807362996E-02 ,     0.259211488541513E-02 ,    -0.226912218853746E-01 ,     0.142076908835897E-02 ,    -0.114298295245824E-01 , 
  36.39000 ,    -0.590203827356319E-02 ,     0.310607216196446E-02 ,     0.122396551921533E-01 ,     0.524092996675249E-02 ,    -0.116338456463655E-02 ,     0.649605906797455E-02 ,     0.205278588665897E-02 ,    -0.224297248163152E-01 ,     0.300810130522367E-02 ,    -0.121581700032766E-01 , 
  36.41000 ,    -0.373305825011377E-02 ,     0.287786872069605E-02 ,     0.125315710779441E-01 ,     0.540700858910886E-02 ,     0.107659296973422E-03 ,     0.444155549763584E-02 ,     0.972842324477816E-03 ,    -0.165240233536160E-01 ,     0.521772081992226E-02 ,    -0.112419870567695E-01 , 
  36.43000 ,    -0.107700745410230E-02 ,     0.215458172522207E-02 ,     0.123134347287266E-01 ,     0.469952857514177E-02 ,     0.107272336158113E-02 ,     0.252416405702021E-02 ,    -0.351325491291279E-03 ,    -0.621220233833238E-02 ,     0.772237948583115E-02 ,    -0.900901124577889E-02 , 
  36.45000 ,     0.179406294030372E-02 ,     0.100401289073417E-02 ,     0.115285852038338E-01 ,     0.355290772816589E-02 ,     0.157863055229061E-02 ,     0.976517505068115E-03 ,    -0.160181832482514E-02 ,     0.627490634346413E-02 ,     0.100384804026768E-01 ,    -0.603529750914017E-02 , 
  36.47000 ,     0.458911192587829E-02 ,    -0.406759387319974E-03 ,     0.101923680150513E-01 ,     0.246770202276584E-02 ,     0.157184661038260E-02 ,    -0.647255984876176E-04 ,    -0.251364304716567E-02 ,     0.182742891802214E-01 ,     0.116351437142923E-01 ,    -0.302574882726813E-02 , 
  36.49000 ,     0.703621484114144E-02 ,    -0.184028162653023E-02 ,     0.840389272694283E-02 ,     0.187224237723093E-02 ,     0.110323769591486E-02 ,    -0.573102537946886E-03 ,    -0.293070083323609E-02 ,     0.273323378509149E-01 ,     0.120674671191683E-01 ,    -0.667860821075373E-03 , 
  36.51000 ,     0.891168726759996E-02 ,    -0.303485684798315E-02 ,     0.634089117002165E-02 ,     0.201126600107229E-02 ,     0.309158070841423E-03 ,    -0.622709529011955E-03 ,    -0.283050484267260E-02 ,     0.317690002200836E-01 ,     0.110995207033006E-01 ,     0.509822562197406E-03 , 
  36.53000 ,     0.100581317686473E-01 ,    -0.375832973334157E-02 ,     0.423643960825398E-02 ,     0.288902031071625E-02 ,    -0.625396795187583E-03 ,    -0.358769182812067E-03 ,    -0.231330838743407E-02 ,     0.310312759584852E-01 ,     0.878361933677190E-02 ,     0.244152829795558E-03 , 
  36.55000 ,     0.103922776563545E-01 ,    -0.385795417501549E-02 ,     0.234095553313208E-02 ,     0.427913664647633E-02 ,    -0.151173194643086E-02 ,     0.436151663892156E-04 ,    -0.156069462702870E-02 ,     0.257599972047117E-01 ,     0.547234900683615E-02 ,    -0.141367714149786E-02 , 
  36.57000 ,     0.990537156067497E-02 ,    -0.329534098498573E-02 ,     0.876972772766967E-03 ,     0.579578735126800E-02 ,    -0.219916252128148E-02 ,     0.422579611473388E-03 ,    -0.776441033644629E-03 ,     0.175674392375957E-01 ,     0.175629150718827E-02 ,    -0.411608430664945E-02 , 
  36.59000 ,     0.865928243799092E-02 ,    -0.215852170815764E-02 ,    -0.342182871243503E-05 ,     0.700493056843392E-02 ,    -0.260358452959331E-02 ,     0.664862177269076E-03 ,    -0.126631244610164E-03 ,     0.859432354647393E-02 ,    -0.166075577913709E-02 ,    -0.729840452876156E-02 , 
  36.61000 ,     0.678052303898485E-02 ,    -0.648014756244812E-03 ,    -0.248671064131253E-03 ,     0.754481140984930E-02 ,    -0.271686665386391E-02 ,     0.726137974575850E-03 ,     0.304477830842026E-03 ,     0.965572735080672E-03 ,    -0.412087208812539E-02 ,    -0.103006409862036E-01 , 
  36.63000 ,     0.445263186584687E-02 ,     0.960628210618706E-03 ,     0.818778433438344E-04 ,     0.722362688957586E-02 ,    -0.259625868231298E-02 ,     0.632840402189143E-03 ,     0.531205069027013E-03 ,    -0.371705933693602E-02 ,    -0.516756160043202E-02 ,    -0.125039963840259E-01 , 
  36.65000 ,     0.190563206127446E-02 ,     0.237022482922982E-02 ,     0.830017485747368E-03 ,     0.606942579760734E-02 ,    -0.233821741100019E-02 ,     0.466287604079755E-03 ,     0.652101868182313E-03 ,    -0.472384695966564E-02 ,    -0.465957265170102E-02 ,    -0.134523625828402E-01 , 
  36.67000 ,    -0.599610549821036E-03 ,     0.332027690478208E-02 ,     0.177055629190834E-02 ,     0.432075245610642E-02 ,    -0.204487327479526E-02 ,     0.333811481845529E-03 ,     0.809602742264486E-03 ,    -0.231170467807586E-02 ,    -0.281404686398945E-02 ,    -0.129336506540010E-01 , 
  36.69000 ,    -0.279386286051868E-02 ,     0.363808462760950E-02 ,     0.265573545770189E-02 ,     0.236252580640740E-02 ,    -0.179284684437504E-02 ,     0.334239705160919E-03 ,     0.113604423909549E-02 ,     0.240890275972945E-02 ,    -0.166678613808865E-03 ,    -0.110060912817378E-01 , 
  36.71000 ,    -0.442875528241978E-02 ,     0.327208769111602E-02 ,     0.326202631901776E-02 ,     0.625886825135782E-03 ,    -0.161295868424051E-02 ,     0.526022063552078E-03 ,     0.170224468100543E-02 ,     0.780610376569390E-02 ,     0.254351851863842E-02 ,    -0.796778442566204E-02 , 
  36.73000 ,    -0.531000250235060E-02 ,     0.230066514783608E-02 ,     0.342887108469235E-02 ,    -0.520451478531978E-03 ,    -0.148595138790838E-02 ,     0.905422325196596E-03 ,     0.248415789208066E-02 ,     0.121629301488871E-01 ,     0.453896397122412E-02 ,    -0.428057963610011E-02 , 
  36.75000 ,    -0.532915903837838E-02 ,     0.914845443655022E-03 ,     0.308131024138071E-02 ,    -0.858608897272732E-03 ,    -0.135464075127940E-02 ,     0.139979590653626E-02 ,     0.335811838801878E-02 ,     0.141033552611783E-01 ,     0.517980141295303E-02 ,    -0.468782140594273E-03 , 
  36.77000 ,    -0.448676308434660E-02 ,    -0.621135417457339E-03 ,     0.223282090805970E-02 ,    -0.367416945066714E-03 ,    -0.114823424967974E-02 ,     0.187761515786267E-02 ,     0.412722452453368E-02 ,     0.129041479018816E-01 ,     0.411080616907040E-02 ,     0.298288105393788E-02 , 
  36.79000 ,    -0.289983914484087E-02 ,    -0.202292565877850E-02 ,     0.969868994018265E-03 ,     0.784341511483244E-03 ,    -0.811167378072184E-03 ,     0.217331548714100E-02 ,     0.457260620760672E-02 ,     0.862469816508735E-02 ,     0.134490545018619E-02 ,     0.570977471271136E-02 , 
  36.81000 ,    -0.788993881873976E-03 ,    -0.304162352388720E-02 ,    -0.575766954753743E-03 ,     0.229300414319301E-02 ,    -0.327611398091794E-03 ,     0.212194288187045E-02 ,     0.451607841668466E-02 ,     0.203770051379291E-02 ,    -0.273565883098041E-02 ,     0.751145522762292E-02 , 
  36.83000 ,     0.155554023139386E-02 ,    -0.351039418693383E-02 ,    -0.225815639709947E-02 ,     0.380631647028002E-02 ,     0.265903980227756E-03 ,     0.159657045573817E-02 ,     0.387697894603075E-02 ,    -0.560507551734376E-02 ,    -0.746008339981841E-02 ,     0.835483567593925E-02 , 
  36.85000 ,     0.382448182313152E-02 ,    -0.337289368942420E-02 ,    -0.394302066653938E-02 ,     0.501613543978729E-02 ,     0.883910419963995E-03 ,     0.540860654344546E-03 ,     0.270689022990662E-02 ,    -0.128990837504418E-01 ,    -0.120122063515712E-01 ,     0.834242657253182E-02 , 
  36.87000 ,     0.574753624814188E-02 ,    -0.268833384466311E-02 ,    -0.552181470174949E-02 ,     0.573205239383713E-02 ,     0.141105648870552E-02 ,    -0.100996277072841E-02 ,     0.119129748814401E-02 ,    -0.186158094130352E-01 ,    -0.156026423763682E-01 ,     0.765961393537900E-02 , 
  36.89000 ,     0.714671141330390E-02 ,    -0.161307598432787E-02 ,    -0.691201553742506E-02 ,     0.591674295046419E-02 ,     0.173191476848539E-02 ,    -0.292431967211866E-02 ,    -0.384300514280706E-03 ,    -0.219524872069041E-01 ,    -0.176305346279683E-01 ,     0.651838946622393E-02 , 
  36.91000 ,     0.797247371902120E-02 ,    -0.363562800507637E-03 ,    -0.804636823411124E-02 ,     0.567525202586550E-02 ,     0.176348907291323E-02 ,    -0.498726153410799E-02 ,    -0.169691972466702E-02 ,    -0.226497806458392E-01 ,    -0.177992361732320E-01 ,     0.511328806282689E-02 , 
  36.93000 ,     0.831318658710854E-02 ,     0.830861441347396E-03 ,    -0.885772294252965E-02 ,     0.520366335862474E-02 ,     0.148138025443599E-02 ,    -0.692959202724277E-02 ,    -0.246249230932583E-02 ,    -0.209645287552198E-01 ,    -0.161621279095544E-01 ,     0.359932466223363E-02 , 
  36.95000 ,     0.837386844287313E-02 ,     0.177489370040338E-02 ,    -0.926781907198881E-02 ,     0.471398634904347E-02 ,     0.932037792143237E-03 ,    -0.846851417022093E-02 ,    -0.250715193626129E-02 ,    -0.175243660952532E-01 ,    -0.130917918826179E-01 ,     0.209342401906735E-02 , 
  36.97000 ,     0.842740759965396E-02 ,     0.234409507992304E-02 ,    -0.918731874807843E-02 ,     0.435849230135296E-02 ,     0.227074311975523E-03 ,    -0.935305018580192E-02 ,    -0.181500605197120E-02 ,    -0.131195018844523E-01 ,    -0.918360181019741E-02 ,     0.692756888611772E-03 , 
  36.99000 ,     0.874826505455217E-02 ,     0.250426652293815E-02 ,    -0.853075448915961E-02 ,     0.417643761411506E-02 ,    -0.479683035734417E-03 ,    -0.940649713733418E-02 ,    -0.539355710248173E-03 ,    -0.849718852639629E-02 ,    -0.511914464437152E-02 ,    -0.502052849289189E-03 , 
  37.01000 ,     0.954358631219608E-02 ,     0.231007952671266E-02 ,    -0.724481389825110E-02 ,     0.407928107188346E-02 ,    -0.102712916789786E-02 ,    -0.855852384746946E-02 ,     0.102684048558687E-02 ,    -0.421500030321500E-02 ,    -0.152246976373163E-02 ,    -0.137210919591890E-02 , 
  37.03000 ,     0.108981265682191E-01 ,     0.188425755540000E-02 ,    -0.534305490002209E-02 ,     0.387910055382398E-02 ,    -0.128524553596348E-02 ,    -0.686112704399130E-02 ,     0.251534730279531E-02 ,    -0.584256679990661E-03 ,     0.115848421853533E-02 ,    -0.178374136801289E-02 , 
  37.05000 ,     0.127468608036023E-01 ,     0.138276121251154E-02 ,    -0.293637436568623E-02 ,     0.335216034000065E-02 ,    -0.118724060975235E-02 ,    -0.448528768977522E-02 ,     0.356713081544075E-02 ,     0.229677808780326E-02 ,     0.272116871117223E-02 ,    -0.161338814237042E-02 , 
  37.07000 ,     0.148830000008041E-01 ,     0.954278081862079E-03 ,    -0.247647429362700E-03 ,     0.231905856118082E-02 ,    -0.747218194572553E-03 ,    -0.169837788109956E-02 ,     0.391688504682579E-02 ,     0.444890519164660E-02 ,     0.321763256908258E-02 ,    -0.788652302992662E-03 , 
  37.09000 ,     0.170007295807966E-01 ,     0.703290377471076E-03 ,     0.239851335109087E-02 ,     0.717561799680650E-03 ,    -0.586737256565370E-04 ,     0.117436187873212E-02 ,     0.345717616140471E-02 ,     0.590317283510963E-02 ,     0.290772134937223E-02 ,     0.666835311341981E-03 , 
  37.11000 ,     0.187633513283231E-01 ,     0.664940375943254E-03 ,     0.461433294643373E-02 ,    -0.135435338488892E-02 ,     0.726098971558995E-03 ,     0.379817559918380E-02 ,     0.226645420472323E-02 ,     0.662387515125845E-02 ,     0.217293015325758E-02 ,     0.260078460494074E-02 , 
  37.13000 ,     0.198808388074567E-01 ,     0.797118465721135E-03 ,     0.601185054383770E-02 ,    -0.363990023765820E-02 ,     0.143082259931805E-02 ,     0.587907238787233E-02 ,     0.593796470229403E-03 ,     0.649492176805634E-02 ,     0.141499893537388E-02 ,     0.472672504613895E-02 , 
  37.15000 ,     0.201779057609505E-01 ,     0.991303540175033E-03 ,     0.627907511398719E-02 ,    -0.577180726359075E-02 ,     0.189584607427072E-02 ,     0.720764661715446E-02 ,    -0.119633159855270E-02 ,     0.537564265415768E-02 ,     0.964189255010742E-03 ,     0.665443565981099E-02 , 
  37.17000 ,     0.196354498394306E-01 ,     0.109954437776784E-02 ,     0.525291972512591E-02 ,    -0.735685564227184E-02 ,     0.201469735376536E-02 ,     0.768901108495101E-02 ,    -0.270636509470497E-02 ,     0.320473166277825E-02 ,     0.101683726383037E-02 ,     0.795565968156721E-02 , 
  37.19000 ,     0.183944183012946E-01 ,     0.971464607303409E-03 ,     0.297105880216792E-02 ,    -0.807530127080392E-02 ,     0.175779037225230E-02 ,     0.735370726889751E-02 ,    -0.359556057503880E-02 ,     0.110830400546410E-03 ,     0.161219236448406E-02 ,     0.825394607778447E-02 , 
  37.21000 ,     0.167203435841751E-01 ,     0.493027382064729E-03 ,    -0.312143378696792E-03 ,    -0.776878618280706E-02 ,     0.117775754790574E-02 ,     0.634771572679860E-02 ,    -0.365640123852755E-02 ,    -0.351800972421269E-02 ,     0.264762425687881E-02 ,     0.731891509947497E-02 , 
  37.23000 ,     0.149367715317773E-01 ,    -0.381567476281482E-03 ,    -0.415340693956910E-02 ,    -0.649232057501830E-02 ,     0.395486338587693E-03 ,     0.490336198848998E-02 ,    -0.285975953934812E-02 ,    -0.704363036134555E-02 ,     0.392201744335909E-02 ,     0.514122555313521E-02 , 
  37.25000 ,     0.133440174967939E-01 ,    -0.161201659514063E-02 ,    -0.799011554408642E-02 ,    -0.451455769121547E-02 ,    -0.429295643061173E-03 ,     0.329634003582572E-02 ,    -0.135877537715183E-02 ,    -0.967965370433311E-02 ,     0.519185870793070E-02 ,     0.196652910684617E-02 , 
  37.27000 ,     0.121439520927504E-01 ,    -0.307227898294797E-02 ,    -0.112397887070147E-01 ,    -0.226371554051974E-02 ,    -0.113533038649141E-02 ,     0.179661203232406E-02 ,     0.548583811799501E-03 ,    -0.106693120291444E-01 ,     0.622415135610863E-02 ,    -0.172530811941174E-02 , 
  37.29000 ,     0.113905882611092E-01 ,    -0.456955287990921E-02 ,    -0.134096645424113E-01 ,    -0.230717552206398E-03 ,    -0.159574423130669E-02 ,     0.622084406891426E-03 ,     0.248847868294722E-02 ,    -0.949487146108565E-02 ,     0.683437150418857E-02 ,    -0.529710299697394E-02 , 
  37.31000 ,     0.109801573566695E-01 ,    -0.587834834265442E-02 ,    -0.141929730967371E-01 ,     0.114731270802412E-02 ,    -0.174392488811575E-02 ,    -0.965509580769322E-04 ,     0.409462003854298E-02 ,    -0.605829352949305E-02 ,     0.690448979651685E-02 ,    -0.807498505967340E-02 , 
  37.33000 ,     0.106844999480723E-01 ,    -0.678297407501202E-02 ,    -0.135302197393515E-01 ,     0.159425158093966E-02 ,    -0.158352856097538E-02 ,    -0.333530994919144E-03 ,     0.508618289540539E-02 ,    -0.774237482291389E-03 ,     0.638323551818035E-02 ,    -0.948860397913115E-02 , 
  37.35000 ,     0.102203614756464E-01 ,    -0.711995497267577E-02 ,    -0.116207723216799E-01 ,     0.106547246855949E-02 ,    -0.118098945756882E-02 ,    -0.165346336569675E-03 ,     0.532225807263027E-02 ,     0.546380661920341E-02 ,     0.527598907404035E-02 ,    -0.920011632058327E-02 , 
  37.37000 ,     0.933742523923008E-02 ,    -0.681181431996879E-02 ,    -0.888080741306523E-02 ,    -0.237117293926306E-03 ,    -0.643389506849358E-03 ,     0.251338013936352E-03 ,     0.482122762865729E-02 ,     0.114502225341693E-01 ,     0.363344100520902E-02 ,    -0.719160341955197E-02 , 
  37.39000 ,     0.790221533998318E-02 ,    -0.588529957871979E-02 ,    -0.585577538940254E-02 ,    -0.191065674290447E-02 ,    -0.881514729073861E-04 ,     0.716424548861502E-03 ,     0.374242105764569E-02 ,     0.159349329405576E-01 ,     0.154614676056339E-02 ,    -0.378838954869071E-02 , 
  37.41000 ,     0.595499440517507E-02 ,    -0.447016786744118E-02 ,    -0.310612276417382E-02 ,    -0.344755147349879E-02 ,     0.387163280552668E-03 ,     0.103021704987771E-02 ,     0.233669957617007E-02 ,     0.179284865326526E-01 ,    -0.852707290753703E-03 ,     0.390645127889493E-03 , 
  37.43000 ,     0.372269920290907E-02 ,    -0.277846815419966E-02 ,    -0.109146920654517E-02 ,    -0.435953278155270E-02 ,     0.727062544139342E-03 ,     0.103545593277688E-02 ,     0.879894936144610E-03 ,     0.169651263423840E-01 ,    -0.337974579725166E-02 ,     0.454828936205537E-02 , 
  37.45000 ,     0.158152496108513E-02 ,    -0.106810247342799E-02 ,    -0.791099650403315E-04 ,    -0.429951322347972E-02 ,     0.926884873369817E-03 ,     0.649136010428420E-03 ,    -0.393463729857836E-03 ,     0.132498031222550E-01 ,    -0.579693351133635E-02 ,     0.786701770280505E-02 , 
  37.47000 ,    -0.245277894334731E-04 ,     0.402442796285241E-03 ,    -0.973025655217323E-04 ,    -0.315139460291564E-02 ,     0.102645548530969E-02 ,    -0.122135101412760E-03 ,    -0.133972233900901E-02 ,     0.764156873986010E-02 ,    -0.781946079346872E-02 ,     0.967656075113748E-02 , 
  37.49000 ,    -0.691144505186852E-03 ,     0.141954652198728E-02 ,    -0.943477101525738E-03 ,    -0.106559452463379E-02 ,     0.109109252642916E-02 ,    -0.118603768674906E-02 ,    -0.192769201958012E-02 ,     0.146711125383659E-02 ,    -0.914277431104625E-02 ,     0.959470545943809E-02 , 
  37.51000 ,    -0.161568935403922E-03 ,     0.185137510765647E-02 ,    -0.224468091303089E-02 ,     0.156882181289827E-02 ,     0.118576832327882E-02 ,    -0.238650293531212E-02 ,    -0.222876180947780E-02 ,    -0.379630862580974E-02 ,    -0.948968030157675E-02 ,     0.761021587718980E-02 , 
  37.53000 ,     0.159233227486335E-02 ,     0.166922395855045E-02 ,    -0.355528589658059E-02 ,     0.420916662457141E-02 ,     0.134994799127751E-02 ,    -0.353882111792149E-02 ,    -0.238038709286286E-02 ,    -0.689194191371624E-02 ,    -0.867088771164192E-02 ,     0.408918835536623E-02 , 
  37.55000 ,     0.433778113198619E-02 ,     0.949270936489735E-03 ,    -0.446822150269545E-02 ,     0.628130698863582E-02 ,     0.158029996592604E-02 ,    -0.447030845515446E-02 ,    -0.253454141891925E-02 ,    -0.711358796777727E-02 ,    -0.664550350626144E-02 ,    -0.297036768620874E-03 , 
  37.57000 ,     0.760862331040057E-02 ,    -0.145424530997116E-03 ,    -0.471290369289585E-02 ,     0.731019039800730E-02 ,     0.182623260107943E-02 ,    -0.505788031284770E-02 ,    -0.280614536988756E-02 ,    -0.450578040035866E-02 ,    -0.356425303659378E-02 ,    -0.470698307291087E-02 , 
