 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  36.29000 ,     0.328987809054844E-02 ,    -0.828581891417956E-02 ,    -0.655790523116728E-02 ,    -0.637331060933294E-02 ,     0.214357751094956E-02 ,     0.297203721957199E-02 ,    -0.509208419270926E-02 ,     0.202187551935315E-01 ,    -0.875028754711160E-02 ,    -0.110642821939977E-01 , 
  36.31000 ,     0.625804121746549E-02 ,    -0.977647690594240E-02 ,    -0.680303733436628E-02 ,    -0.991596475584007E-02 ,     0.182472180606066E-02 ,     0.402597600989619E-02 ,    -0.446669343655233E-02 ,     0.282795492878075E-01 ,    -0.788460005925394E-02 ,    -0.135239855355657E-01 , 
  36.33000 ,     0.802622799894153E-02 ,    -0.110789041256497E-01 ,    -0.702292877808193E-02 ,    -0.118549971431583E-01 ,     0.120654853246428E-02 ,     0.422691309731540E-02 ,    -0.372402068454017E-02 ,     0.320275843544113E-01 ,    -0.580949285887545E-02 ,    -0.150371351292412E-01 , 
  36.35000 ,     0.849026548637477E-02 ,    -0.121049477173258E-01 ,    -0.712924905636769E-02 ,    -0.118891112527334E-01 ,     0.413002230141222E-03 ,     0.339025772077826E-02 ,    -0.306103162461507E-02 ,     0.307413952630938E-01 ,    -0.301660809721434E-02 ,    -0.153224285320710E-01 , 
  36.37000 ,     0.776311086717853E-02 ,    -0.128253749897138E-01 ,    -0.701475252555704E-02 ,    -0.101018697368181E-01 ,    -0.415458789548638E-03 ,     0.157241871017744E-02 ,    -0.265292119348218E-02 ,     0.249714767028473E-01 ,    -0.198476231282562E-04 ,    -0.142594580115750E-01 , 
  36.39000 ,     0.613358360573992E-02 ,    -0.132621512314095E-01 ,    -0.658971394871535E-02 ,    -0.692319900310841E-02 ,    -0.115907496561980E-02 ,    -0.959345139712383E-03 ,    -0.262559112488057E-02 ,     0.163864866997346E-01 ,     0.273012151536061E-02 ,    -0.119451154341520E-01 , 
  36.41000 ,     0.399337168920940E-02 ,    -0.134713310016370E-01 ,    -0.581679174483867E-02 ,    -0.301833128889493E-02 ,    -0.174827987245734E-02 ,    -0.380312693785605E-02 ,    -0.303836696896037E-02 ,     0.732750750598810E-02 ,     0.489970535510340E-02 ,    -0.871099671883132E-02 , 
  36.43000 ,     0.175013735903610E-02 ,    -0.135223158012142E-01 ,    -0.473446506443591E-02 ,     0.867088568624447E-03 ,    -0.217819611014514E-02 ,    -0.652363007667101E-02 ,    -0.387870232934643E-02 ,     0.187080813553494E-03 ,     0.629302796537007E-02 ,    -0.509105656333881E-02 , 
  36.45000 ,    -0.253119245982100E-03 ,    -0.134792542954934E-01 ,    -0.346188756595842E-02 ,     0.406842495336801E-02 ,    -0.250469500370170E-02 ,    -0.875272313549354E-02 ,    -0.506831968111899E-02 ,    -0.322493715968044E-02 ,     0.684674181671383E-02 ,    -0.173998432916689E-02 , 
  36.47000 ,    -0.179476562495961E-02 ,    -0.133888968519996E-01 ,    -0.218254223112454E-02 ,     0.613330559953688E-02 ,    -0.282327123988679E-02 ,    -0.102652617675814E-01 ,    -0.647840704279737E-02 ,    -0.216335384242990E-02 ,     0.661100603374952E-02 ,     0.684970511338698E-03 , 
  36.49000 ,    -0.279625946563520E-02 ,    -0.132767949717220E-01 ,    -0.110936419845363E-02 ,     0.689523888688839E-02 ,    -0.323636738927639E-02 ,    -0.110136772153129E-01 ,    -0.795041724510471E-02 ,     0.284849578110515E-02 ,     0.572820379892832E-02 ,     0.165578478829879E-02 , 
  36.51000 ,    -0.330690527560163E-02 ,    -0.131510960828597E-01 ,    -0.438742744816880E-03 ,     0.647732640157988E-02 ,    -0.381777888865485E-02 ,    -0.111160528714491E-01 ,    -0.931877258643925E-02 ,     0.101471561502787E-01 ,     0.441632632456031E-02 ,     0.890698015445239E-03 , 
  36.53000 ,    -0.345890646319668E-02 ,    -0.130110639768457E-01 ,    -0.303868670007278E-03 ,     0.523100076583137E-02 ,    -0.458362745801330E-02 ,    -0.108043729308322E-01 ,    -0.104322302949704E-01 ,     0.173582669070427E-01 ,     0.295727608838522E-02 ,    -0.157082675656456E-02 , 
  36.55000 ,    -0.340709672158775E-02 ,    -0.128564000601693E-01 ,    -0.738509169920679E-03 ,     0.362963967526532E-02 ,    -0.547787919414996E-02 ,    -0.103492951765016E-01 ,    -0.111715437734090E-01 ,     0.220176755388452E-01 ,     0.168438622848934E-02 ,    -0.535491112700804E-02 , 
  36.57000 ,    -0.327098532733985E-02 ,    -0.126936681200479E-01 ,    -0.166029302167650E-02 ,     0.214605276670419E-02 ,    -0.637685170349984E-02 ,    -0.998281862367271E-02 ,    -0.114620475148671E-01 ,     0.222260257341566E-01 ,     0.960627426484315E-03 ,    -0.980879801057452E-02 , 
  36.59000 ,    -0.309536294724030E-02 ,    -0.125374840832567E-01 ,    -0.287841150020722E-02 ,     0.114431927052086E-02 ,    -0.711245112098796E-02 ,    -0.983948759489904E-02 ,    -0.112806367082567E-01 ,     0.171693431479400E-01 ,     0.114056240863596E-02 ,    -0.141170458570200E-01 , 
  36.61000 ,    -0.284009545159040E-02 ,    -0.124061601359996E-01 ,    -0.412523020874965E-02 ,     0.810386272198369E-03 ,    -0.750914968644456E-02 ,    -0.993069969775000E-02 ,    -0.106571618948892E-01 ,     0.737165593188038E-02 ,     0.251483358319728E-02 ,    -0.174564471198020E-01 , 
  36.63000 ,    -0.240136414195905E-02 ,    -0.123135552630972E-01 ,    -0.510589685158886E-02 ,     0.113421154277947E-02 ,    -0.742612192647263E-02 ,    -0.101570298042684E-01 ,    -0.967051508341430E-02 ,    -0.538693981207452E-02 ,     0.524404282479687E-02 ,    -0.191583345404569E-01 , 
  36.65000 ,    -0.165767519753110E-02 ,    -0.122603553239209E-01 ,    -0.555585586265810E-02 ,     0.194232357880413E-02 ,    -0.679440150053820E-02 ,    -0.103528862187213E-01 ,    -0.843976883429000E-02 ,    -0.184693599546970E-01 ,     0.929653184137787E-02 ,    -0.188443096959299E-01 , 
  36.67000 ,    -0.526795425980501E-03 ,    -0.122284395794691E-01 ,    -0.529419942824366E-02 ,     0.296713289628878E-02 ,    -0.563981321743121E-02 ,    -0.103490983314098E-01 ,    -0.711082689661797E-02 ,    -0.290010042017423E-01 ,     0.144088937893063E-01 ,    -0.165063359573845E-01 , 
  36.69000 ,     0.983726679999270E-03 ,    -0.121812428411305E-01 ,    -0.426145745709168E-02 ,     0.393125472121801E-02 ,    -0.408559491311895E-02 ,    -0.100344640690301E-01 ,    -0.583931783161555E-02 ,    -0.345580751720105E-01 ,     0.200869379826674E-01 ,    -0.125135901357894E-01 , 
  36.71000 ,     0.274865266573885E-02 ,    -0.120712878024844E-01 ,    -0.253362159588719E-02 ,     0.462325705772533E-02 ,    -0.233331694205992E-02 ,    -0.939799680150536E-02 ,    -0.477098393066029E-02 ,    -0.337564571590852E-01 ,     0.256577164366836E-01 ,    -0.754393671874394E-02 , 
  36.73000 ,     0.453038109603658E-02 ,    -0.118538204884952E-01 ,    -0.309212964936361E-03 ,     0.494567927871493E-02 ,    -0.625817647685704E-03 ,    -0.853933262319330E-02 ,    -0.402152540540214E-02 ,    -0.265979470083352E-01 ,     0.303713677483311E-01 ,    -0.245390553852657E-02 , 
  36.75000 ,     0.601947630038856E-02 ,    -0.115033683007947E-01 ,     0.212806086275345E-02 ,     0.492528846657952E-02 ,     0.799826664064346E-03 ,    -0.764389730733200E-02 ,    -0.365856282711975E-02 ,    -0.144907761427442E-01 ,     0.335378148556437E-01 ,     0.188597844096593E-02 , 
  36.77000 ,     0.690279941708572E-02 ,    -0.110286741907388E-01 ,     0.446331383505902E-02 ,     0.468663144252257E-02 ,     0.175883239910986E-02 ,    -0.692950335074842E-02 ,    -0.368880715997469E-02 ,     0.588420548829367E-04 ,     0.346715332959571E-01 ,     0.475662498719739E-02 , 
  36.79000 ,     0.694361903874880E-02 ,    -0.104812778330120E-01 ,     0.640987811948645E-02 ,     0.439991612491847E-02 ,     0.215428676616643E-02 ,    -0.657933114902160E-02 ,    -0.405340771216454E-02 ,     0.140080163501838E-01 ,     0.336113123157474E-01 ,     0.572306526059593E-02 , 
  36.81000 ,     0.605371955250973E-02 ,    -0.995414676501521E-02 ,     0.776171645531024E-02 ,     0.422050592810334E-02 ,     0.199380480515561E-02 ,    -0.668050092318823E-02 ,    -0.463361265805847E-02 ,     0.244557981105954E-01 ,     0.305835933403163E-01 ,     0.470848764401643E-02 , 
  36.83000 ,     0.433808016817225E-02 ,    -0.956899175193519E-02 ,     0.842804344694321E-02 ,     0.423836941182574E-02 ,     0.138367351371238E-02 ,    -0.718648255751978E-02 ,    -0.526732754441117E-02 ,     0.292783385257728E-01 ,     0.261880361490754E-01 ,     0.199667454685780E-02 , 
  36.85000 ,     0.209821499283141E-02 ,    -0.945371503752675E-02 ,     0.844322926838193E-02 ,     0.445171047333428E-02 ,     0.502119413934822E-03 ,    -0.791560987430673E-02 ,    -0.577510628255699E-02 ,     0.275741027232752E-01 ,     0.213006147738989E-01 ,    -0.183479634815596E-02 , 
  36.87000 ,    -0.210445870488944E-03 ,    -0.971414518505466E-02 ,     0.795040609274055E-02 ,     0.477113657202863E-02 ,    -0.441834167849927E-03 ,    -0.858848115145835E-02 ,    -0.599195466833387E-02 ,     0.198219347735058E-01 ,     0.169090292498810E-01 ,    -0.603401005830805E-02 , 
  36.89000 ,    -0.206085173808622E-02 ,    -0.104061100936950E-01 ,     0.716285355875506E-02 ,     0.505148704520529E-02 ,    -0.125417955251414E-02 ,    -0.889649409322423E-02 ,    -0.579957344703296E-02 ,     0.772590249432912E-02 ,     0.139127282212175E-01 ,    -0.982022143046411E-02 , 
  36.91000 ,    -0.296012140015754E-02 ,    -0.115144627350105E-01 ,     0.631198824955902E-02 ,     0.514049137688398E-02 ,    -0.179573184170459E-02 ,    -0.858494363038654E-02 ,    -0.515280822116651E-02 ,    -0.620428729771477E-02 ,     0.129307285833661E-01 ,    -0.125249603657041E-01 , 
  36.93000 ,    -0.255618965073760E-02 ,    -0.129446808083015E-01 ,     0.559360846066071E-02 ,     0.492893913132418E-02 ,    -0.200688046073919E-02 ,    -0.752936296638626E-02 ,    -0.409445393005742E-02 ,    -0.192283868284339E-01 ,     0.141614577870837E-01 ,    -0.137011625600042E-01 , 
  36.95000 ,    -0.721324714912271E-03 ,    -0.145302603262933E-01 ,     0.512434999326372E-02 ,     0.438714707998259E-02 ,    -0.191201876829618E-02 ,    -0.578445428057132E-02 ,    -0.275427453321173E-02 ,    -0.289660654994015E-01 ,     0.173291396828915E-01 ,    -0.131813371236807E-01 , 
  36.97000 ,     0.240723387708858E-02 ,    -0.160558070704964E-01 ,     0.491803085110957E-02 ,     0.357700539915352E-02 ,    -0.160340431639872E-02 ,    -0.359100634135888E-02 ,    -0.133092584424614E-02 ,    -0.338666619752278E-01 ,     0.217326046941134E-01 ,    -0.110778273066978E-01 , 
  36.99000 ,     0.644030193165306E-02 ,    -0.172922277019695E-01 ,     0.488718970201740E-02 ,     0.263634639824354E-02 ,    -0.120923150582963E-02 ,    -0.133622362910325E-02 ,    -0.589002298828776E-04 ,    -0.334589509058904E-01 ,     0.263890061506255E-01 ,    -0.773083554074123E-02 , 
  37.01000 ,     0.108025238772582E-01 ,    -0.180375322913833E-01 ,     0.486958364432288E-02 ,     0.174058647284059E-02 ,    -0.854509884532130E-03 ,     0.525550216571177E-03 ,     0.834064707212658E-03 ,    -0.283404503266368E-01 ,     0.302423440193571E-01 ,    -0.362023748654283E-02 , 
  37.03000 ,     0.148382072524406E-01 ,    -0.181551647211747E-01 ,     0.467387916090514E-02 ,     0.105317604811046E-02 ,    -0.625003492937426E-03 ,     0.157451922303448E-02 ,     0.117121435996260E-02 ,    -0.199308993305770E-01 ,     0.323905428403148E-01 ,     0.736819226397332E-03 , 
  37.05000 ,     0.179354250897352E-01 ,    -0.176018835272193E-01 ,     0.413441993964646E-02 ,     0.679503349250357E-03 ,    -0.543592282945399E-03 ,     0.152605830425994E-02 ,     0.863782826268680E-03 ,    -0.100693725503932E-01 ,     0.322793111666070E-01 ,     0.487991349936412E-02 , 
  37.07000 ,     0.196422768632385E-01 ,    -0.164390561148259E-01 ,     0.316271701706114E-02 ,     0.637713206431888E-03 ,    -0.565184342895846E-03 ,     0.306104024718508E-03 ,    -0.672062800182924E-04 ,    -0.565913627508318E-03 ,     0.298178159123844E-01 ,     0.847272372640522E-02 , 
  37.09000 ,     0.197507081359272E-01 ,    -0.148244497155689E-01 ,     0.178367621424039E-02 ,     0.854836886785424E-03 ,    -0.591530952564903E-03 ,    -0.191767722554685E-02 ,    -0.148966414615429E-02 ,     0.717996445665828E-02 ,     0.253890008672777E-01 ,     0.113335125492068E-01 , 
  37.11000 ,     0.183303120452651E-01 ,    -0.129855364428465E-01 ,     0.147514135430489E-03 ,     0.118919638841215E-02 ,    -0.502152356824536E-03 ,    -0.475803443449422E-02 ,    -0.318102185112223E-02 ,     0.124085695162399E-01 ,     0.197520527973135E-01 ,     0.134278402240598E-01 , 
  37.13000 ,     0.157054853861258E-01 ,    -0.111791438474700E-01 ,    -0.148675344158941E-02 ,     0.147241282454240E-02 ,    -0.193345165464358E-03 ,    -0.768038429363846E-02 ,    -0.486749896343565E-02 ,     0.150385043607153E-01 ,     0.138601500677881E-01 ,     0.148311459654944E-01 , 
  37.15000 ,     0.123816973863322E-01 ,    -0.964515880208715E-02 ,    -0.279442456221025E-02 ,     0.155871021710828E-02 ,     0.385026545797515E-03 ,    -0.101101994012990E-01 ,    -0.627480061714080E-02 ,     0.155287913920573E-01 ,     0.863693748326336E-02 ,     0.156746426779247E-01 , 
  37.17000 ,     0.893763759578861E-02 ,    -0.856330874478122E-02 ,    -0.344725245988180E-02 ,     0.136716750258191E-02 ,     0.120496847368120E-02 ,    -0.115521514614213E-01 ,    -0.718026677675148E-02 ,     0.146241920605119E-01 ,     0.476509124303580E-02 ,     0.160900181842817E-01 , 
  37.19000 ,     0.590716055710403E-02 ,    -0.802150854700461E-02 ,    -0.318267473029492E-02 ,     0.904694889014927E-03 ,     0.215522776131663E-02 ,    -0.116946036395480E-01 ,    -0.745579847215898E-02 ,     0.130688974159943E-01 ,     0.253731416112049E-02 ,     0.161666690758297E-01 , 
  37.21000 ,     0.367666351002260E-02 ,    -0.800197554885245E-02 ,    -0.186612616630792E-02 ,     0.263163615511748E-03 ,     0.305813160756174E-02 ,    -0.104761485993026E-01 ,    -0.709245449298059E-02 ,     0.113742836452591E-01 ,     0.180477060184565E-02 ,     0.159304541312887E-01 , 
  37.23000 ,     0.241950350531623E-02 ,    -0.838775241692496E-02 ,     0.466850094349151E-03 ,    -0.408339895686925E-03 ,     0.370550059511138E-02 ,    -0.809939641468846E-02 ,    -0.620119770196640E-02 ,     0.970320286734971E-02 ,     0.203404546113925E-02 ,     0.153466874306788E-01 , 
  37.25000 ,     0.208028366162689E-02 ,    -0.898817832129071E-02 ,     0.359854590705952E-02 ,    -0.947912146371902E-03 ,     0.390588212148600E-02 ,    -0.498912157482907E-02 ,    -0.498916183912254E-02 ,     0.789405858927490E-02 ,     0.245708176144338E-02 ,     0.143439304785021E-01 , 
  37.27000 ,     0.241038457389262E-02 ,    -0.957806348792414E-02 ,     0.715140265640475E-02 ,    -0.122879215335226E-02 ,     0.353224298049453E-02 ,    -0.170437608719292E-02 ,    -0.371597945647203E-02 ,     0.560445863139558E-02 ,     0.227582274166695E-02 ,     0.128504967363137E-01 , 
  37.29000 ,     0.304463007465127E-02 ,    -0.994262927032237E-02 ,     0.106424144228611E-01 ,    -0.119672381694436E-02 ,     0.255869433429171E-02 ,     0.117565669451113E-02 ,    -0.263903574610181E-02 ,     0.251897085365259E-02 ,     0.870119722656025E-03 ,     0.108333249417688E-01 , 
  37.31000 ,     0.360005672353155E-02 ,    -0.991922041950526E-02 ,     0.135609484388305E-01 ,    -0.885622056372825E-03 ,     0.107697970541787E-02 ,     0.316679628279778E-02 ,    -0.195902288648733E-02 ,    -0.145190603098482E-02 ,    -0.204284824166407E-02 ,     0.832920974154887E-02 , 
  37.33000 ,     0.377336354909683E-02 ,    -0.942757826501150E-02 ,     0.154563951685481E-01 ,    -0.406773529301085E-03 ,    -0.712130592197477E-03 ,     0.397109692379369E-02 ,    -0.177727461816260E-02 ,    -0.604966340462382E-02 ,    -0.633679854046701E-02 ,     0.546087406364791E-02 , 
  37.35000 ,     0.341463713886970E-02 ,    -0.848290130452994E-02 ,     0.160196197828426E-01 ,     0.854039653367555E-04 ,    -0.253173788593496E-02 ,     0.352534507560045E-02 ,    -0.207399139096570E-02 ,    -0.106657527679852E-01 ,    -0.115090440600295E-01 ,     0.243417508613657E-02 , 
  37.37000 ,     0.256100900377201E-02 ,    -0.718949298153341E-02 ,     0.151427655787569E-01 ,     0.441010955226302E-03 ,    -0.407962006273399E-02 ,     0.199819024112392E-02 ,    -0.271210106458713E-02 ,    -0.144653025476546E-01 ,    -0.168080909706357E-01 ,    -0.483147322087921E-03 , 
  37.39000 ,     0.142350260685154E-02 ,    -0.571675914850906E-02 ,     0.129455261521592E-01 ,     0.561521195983459E-03 ,    -0.508635211624908E-02 ,    -0.260863503882559E-03 ,    -0.346606818525226E-02 ,    -0.166033411982226E-01 ,    -0.214227441922728E-01 ,    -0.299722654279616E-02 , 
  37.41000 ,     0.331200053255488E-03 ,    -0.426285519117137E-02 ,     0.976194325565082E-02 ,     0.431571835801961E-03 ,    -0.536832054800672E-02 ,    -0.280667486470600E-02 ,    -0.406964469227344E-02 ,    -0.164711338554814E-01 ,    -0.246841196935999E-01 ,    -0.483197921880234E-02 , 
  37.43000 ,    -0.353486369004580E-03 ,    -0.301367997978234E-02 ,     0.608901259273206E-02 ,     0.125562718916362E-03 ,    -0.486419206882191E-02 ,    -0.519688595882734E-02 ,    -0.427251189170584E-02 ,    -0.138992269652762E-01 ,    -0.262291783353549E-01 ,    -0.577376857909929E-02 , 
  37.45000 ,    -0.328354237346245E-03 ,    -0.210569985192428E-02 ,     0.250552817013337E-02 ,    -0.213812156367907E-03 ,    -0.364697510060499E-02 ,    -0.708063712153692E-02 ,    -0.389388739848548E-02 ,    -0.925407567872004E-02 ,    -0.260846894458821E-01 ,    -0.570959542435217E-02 , 
  37.47000 ,     0.567947243773003E-03 ,    -0.160012594283002E-02 ,    -0.424708796236699E-03 ,    -0.419650989455743E-03 ,    -0.190916415817386E-02 ,    -0.825820447172855E-02 ,    -0.286187299399175E-02 ,    -0.339383549079604E-02 ,    -0.246512211001456E-01 ,    -0.465268596255975E-02 , 
  37.49000 ,     0.230661578927976E-02 ,    -0.147348549536309E-02 ,    -0.224806969551702E-02 ,    -0.355084909904359E-03 ,     0.756499860086272E-04 ,    -0.870013115580392E-02 ,    -0.123043815533027E-02 ,     0.251200496842546E-02 ,    -0.225925062523323E-01 ,    -0.275102794892444E-02 , 
  37.51000 ,     0.466189551921606E-02 ,    -0.162615220939845E-02 ,    -0.269751680965773E-02 ,     0.384066061069493E-04 ,     0.200623851451221E-02 ,    -0.852471150814017E-02 ,     0.829230366668975E-03 ,     0.725593088457492E-02 ,    -0.206597342453045E-01 ,    -0.276436329323771E-03 , 
  37.53000 ,     0.724838500349101E-02 ,    -0.190665671208488E-02 ,    -0.173645137614486E-02 ,     0.713730132674941E-03 ,     0.361067478487623E-02 ,    -0.794276459155222E-02 ,     0.306080918805736E-02 ,     0.988824033730883E-02 ,    -0.194967644616625E-01 ,     0.240600201826806E-02 , 
  37.55000 ,     0.959441367789375E-02 ,    -0.214635538298638E-02 ,     0.437834870467847E-03 ,     0.152165527724616E-02 ,     0.469469781043830E-02 ,    -0.718607511940523E-02 ,     0.517124700466701E-02 ,     0.995684757457523E-02 ,    -0.194767583085775E-01 ,     0.488577472204031E-02 , 
  37.57000 ,     0.112358104699519E-01 ,    -0.219695240313295E-02 ,     0.343143646924491E-02 ,     0.224619579575102E-02 ,     0.517167946543970E-02 ,    -0.643897611989147E-02 ,     0.688514593127189E-02 ,     0.762579105784399E-02 ,    -0.206121674362309E-01 ,     0.676711449312871E-02 , 
  37.59000 ,     0.118103362833544E-01 ,    -0.196286147624752E-02 ,     0.672460350856702E-02 ,     0.266373807389652E-02 ,     0.506876077554820E-02 ,    -0.579069864362768E-02 ,     0.799383713685231E-02 ,     0.363850783625435E-02 ,    -0.225606595159279E-01 ,     0.773393156113604E-02 , 
  37.61000 ,     0.111333008996508E-01 ,    -0.142155138175588E-02 ,     0.976259537821488E-02 ,     0.261028361076214E-02 ,     0.450919965757445E-02 ,    -0.521994309529100E-02 ,     0.838942818946034E-02 ,    -0.867132184768723E-03 ,    -0.247244526823799E-01 ,     0.760980197513560E-02 , 
  37.63000 ,     0.923918695534106E-02 ,    -0.627594663549359E-03 ,     0.120496397125895E-01 ,     0.203775564138009E-02 ,     0.367625524592822E-02 ,    -0.461429667710526E-02 ,     0.807771824009222E-02 ,    -0.464554501825652E-02 ,    -0.264161917580384E-01 ,     0.640220302823803E-02 , 
  37.65000 ,     0.638135723948859E-02 ,     0.300404760928753E-03 ,     0.132287448088541E-01 ,     0.104213538930358E-02 ,     0.276780959565713E-02 ,    -0.381789980647334E-02 ,     0.716868374274989E-02 ,    -0.665805057920931E-02 ,    -0.270472523124423E-01 ,     0.432075765626716E-02 , 
  37.67000 ,     0.299046512648511E-02 ,     0.120720537618587E-02 ,     0.131331840749408E-01 ,    -0.147001334457523E-03 ,     0.195254054426021E-02 ,    -0.269345562175842E-02 ,     0.584810756930313E-02 ,    -0.633372209883449E-02 ,    -0.262886767609381E-01 ,     0.176195389083853E-02 , 
  37.69000 ,    -0.399802376289414E-03 ,     0.193679926194784E-02 ,     0.118012585269549E-01 ,    -0.121582575183603E-02 ,     0.133750602952579E-02 ,    -0.118105848649167E-02 ,     0.433775070672063E-02 ,    -0.370869557712554E-02 ,    -0.241622978694814E-01 ,    -0.742297971100899E-03 , 
  37.71000 ,    -0.324512668403574E-02 ,     0.236908136184922E-02 ,     0.945327461190662E-02 ,    -0.184390666990681E-02 ,     0.953787995076153E-03 ,     0.662780375747401E-03 ,     0.285341591473364E-02 ,     0.591910506046844E-03 ,    -0.210380657006415E-01 ,    -0.260832534575039E-02 , 
  37.73000 ,    -0.508383105810412E-02 ,     0.244939501907243E-02 ,     0.643706440889745E-02 ,    -0.179101946391212E-02 ,     0.762205911702743E-03 ,     0.265740756341797E-02 ,     0.156995898105568E-02 ,     0.552388998826389E-02 ,    -0.175383438279231E-01 ,    -0.330545397090601E-02 , 
  37.75000 ,    -0.561444028192557E-02 ,     0.220444255611159E-02 ,     0.315432999966090E-02 ,    -0.970127691028430E-03 ,     0.676193576043320E-03 ,     0.452508181167920E-02 ,     0.599938320355856E-03 ,     0.990020769898968E-02 ,    -0.143745103801800E-01 ,    -0.246452759138913E-02 , 
  37.77000 ,    -0.474465019069369E-02 ,     0.174083555673259E-02 ,    -0.165796124024307E-04 ,     0.514240129927138E-03 ,     0.594919906221074E-03 ,     0.594738906747189E-02 ,    -0.111832923560679E-04 ,     0.127004535176084E-01 ,    -0.121591515243467E-01 ,     0.307790165432394E-04 , 
  37.79000 ,    -0.260458347750441E-02 ,     0.122615882211171E-02 ,    -0.278579593445377E-02 ,     0.237502949474019E-02 ,     0.437557422680561E-03 ,     0.663801758267423E-02 ,    -0.274584835903672E-03 ,     0.133320842104582E-01 ,    -0.112437411562038E-01 ,     0.399049041788511E-02 , 
  37.81000 ,     0.476261936003704E-03 ,     0.856100272624588E-03 ,    -0.499247564039484E-02 ,     0.420005713713380E-02 ,     0.169726772327146E-03 ,     0.641447134450747E-02 ,    -0.237283829167045E-03 ,     0.117753761800057E-01 ,    -0.116251816688446E-01 ,     0.891842700119989E-02 , 
  37.83000 ,     0.402292155964005E-02 ,     0.814196948470533E-03 ,    -0.661396432833560E-02 ,     0.554592946349841E-02 ,    -0.184529624833396E-03 ,     0.525109597972202E-02 ,     0.419844306143174E-04 ,     0.857524497371907E-02 ,    -0.129465838487356E-01 ,     0.140724749100673E-01 , 
  37.85000 ,     0.748972516589011E-02 ,     0.123243499607839E-02 ,    -0.774374150223406E-02 ,     0.604632261746125E-02 ,    -0.547998044149015E-03 ,     0.329983351609152E-02 ,     0.512988405836121E-03 ,     0.468381302064784E-02 ,    -0.145928501089517E-01 ,     0.185797891417705E-01 , 
  37.87000 ,     0.103434241792932E-01 ,     0.216094966594960E-02 ,    -0.854503970887681E-02 ,     0.550745887814058E-02 ,    -0.811054278819734E-03 ,     0.872428135500174E-03 ,     0.114483358822829E-02 ,     0.119695502115979E-02 ,    -0.158564694185440E-01 ,     0.215894572910050E-01 , 
  37.89000 ,     0.121419132029603E-01 ,     0.355337048783362E-02 ,    -0.919209456286289E-02 ,     0.396549540303352E-02 ,    -0.862291485817564E-03 ,    -0.161336717391016E-02 ,     0.192504330555141E-02 ,    -0.944391288329404E-03 ,    -0.161300444637958E-01 ,     0.224352955344951E-01 , 
  37.91000 ,     0.125974014345777E-01 ,     0.527126929745031E-02 ,    -0.981331411197300E-02 ,     0.168912427491642E-02 ,    -0.620933368154431E-03 ,    -0.371275635812931E-02 ,     0.284818211656848E-02 ,    -0.120877400852141E-02 ,    -0.150744720566830E-01 ,     0.207765111140086E-01 , 
  37.93000 ,     0.116158932079879E-01 ,     0.710730867039821E-02 ,    -0.104497922723870E-01 ,    -0.875990259014142E-03 ,    -0.625723406150270E-04 ,    -0.504139681475435E-02 ,     0.389852332773781E-02 ,     0.382287120675158E-03 ,    -0.127174946376859E-01 ,     0.166856176286884E-01 , 
  37.95000 ,     0.930857945786003E-02 ,     0.882283993466458E-02 ,    -0.110387685555474E-01 ,    -0.320951961368858E-02 ,     0.768493622203419E-03 ,    -0.535273936652905E-02 ,     0.503315667893514E-02 ,     0.325884956678317E-02 ,    -0.945515585389949E-02 ,     0.106615248611461E-01 , 
  37.97000 ,     0.597463340168084E-02 ,     0.101926590768183E-01 ,    -0.114257367094802E-01 ,    -0.484163594098519E-02 ,     0.176366969849354E-02 ,    -0.458866411282876E-02 ,     0.617200260852276E-02 ,     0.645279436892928E-02 ,    -0.595399137625573E-02 ,     0.355984750755043E-02 , 
  37.99000 ,     0.205848829108875E-02 ,     0.110480380954312E-01 ,    -0.114022580852373E-01 ,    -0.547031943748556E-02 ,     0.277039148401911E-02 ,    -0.289264350974153E-02 ,     0.719941160519563E-02 ,     0.885328134593974E-02 ,    -0.297802760035267E-02 ,    -0.355053747417811E-02 , 
  38.01000 ,    -0.191234627456970E-02 ,     0.113093616345637E-01 ,    -0.107606239831356E-01 ,    -0.504088213122710E-02 ,     0.362361920815059E-02 ,    -0.582726661247413E-03 ,     0.797883514890772E-02 ,     0.949998380863737E-02 ,    -0.118498491275986E-02 ,    -0.957943064846981E-02 , 
  38.03000 ,    -0.540067382830331E-02 ,     0.110016983475106E-01 ,    -0.935264116784683E-02 ,    -0.376625716274871E-02 ,     0.418102635850588E-02 ,     0.190984578145413E-02 ,     0.837828765237836E-02 ,     0.783786237126147E-02 ,    -0.945088842706375E-03 ,    -0.136187566013323E-01 , 
  38.05000 ,    -0.793463703958774E-02 ,     0.102500353399930E-01 ,    -0.713882747588449E-02 ,    -0.208084979836275E-02 ,     0.435353929308117E-02 ,     0.412349506364294E-02 ,     0.830097144612975E-02 ,     0.386854264223291E-02 ,    -0.223106156547963E-02 ,    -0.151162281033270E-01 , 
  38.07000 ,    -0.917447238844736E-02 ,     0.925501608807880E-02 ,    -0.421639249368694E-02 ,    -0.537306006679814E-03 ,     0.412404782818716E-02 ,     0.565355648609376E-02 ,     0.771341702976242E-02 ,    -0.183861075055429E-02 ,    -0.461024361665774E-02 ,    -0.139824918486311E-01 , 
