 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  35.47000 ,    -0.105798353541600E-01 ,     0.944617408110749E-02 ,     0.405995359330273E-02 ,    -0.328579147262155E-02 ,    -0.351939225905931E-02 ,     0.106945065238216E-01 ,     0.641487146425273E-04 ,    -0.989572955474424E-02 ,    -0.972353320709378E-02 ,    -0.876946461241930E-02 , 
  35.49000 ,    -0.913413518006524E-02 ,     0.864324224520840E-02 ,     0.384476425397974E-02 ,    -0.405339282849245E-02 ,    -0.318887238691985E-02 ,     0.108207102179141E-01 ,     0.136901008398440E-02 ,    -0.169853928383273E-01 ,    -0.113250276375035E-01 ,    -0.421466122796024E-02 , 
  35.51000 ,    -0.695587926993614E-02 ,     0.797307870933217E-02 ,     0.284853400004977E-02 ,    -0.517782414778988E-02 ,    -0.263577543599116E-02 ,     0.105931828779454E-01 ,     0.249813537316763E-02 ,    -0.204253579754232E-01 ,    -0.124410297410521E-01 ,     0.415666533220427E-03 , 
  35.53000 ,    -0.438565792587813E-02 ,     0.750214921323794E-02 ,     0.905750401497279E-03 ,    -0.644987466794174E-02 ,    -0.198424982226961E-02 ,     0.100212431347544E-01 ,     0.300375380315067E-02 ,    -0.197071322446516E-01 ,    -0.127335771258151E-01 ,     0.456423357577245E-02 , 
  35.55000 ,    -0.182908271256920E-02 ,     0.725212958848288E-02 ,    -0.195893200401656E-02 ,    -0.763068231622589E-02 ,    -0.133956990349835E-02 ,     0.915624350032494E-02 ,     0.261664323752838E-02 ,    -0.154128702887437E-01 ,    -0.119949292484572E-01 ,     0.778977849040601E-02 , 
  35.57000 ,     0.310083790446468E-03 ,     0.719607568063861E-02 ,    -0.550523093755635E-02 ,    -0.850170464263185E-02 ,    -0.769419680564013E-03 ,     0.810023099591505E-02 ,     0.131825961460993E-02 ,    -0.907189008764786E-02 ,    -0.102149405030607E-01 ,     0.982288281287739E-02 , 
  35.59000 ,     0.169728751418823E-02 ,     0.726475117167726E-02 ,    -0.929911085219325E-02 ,    -0.890792503291755E-02 ,    -0.298318735114864E-03 ,     0.700383988644981E-02 ,    -0.650988311457103E-03 ,    -0.276021361224682E-02 ,    -0.760251658516607E-02 ,     0.105916664412163E-01 , 
  35.61000 ,     0.212279232052689E-02 ,     0.736161174511283E-02 ,    -0.127810488309778E-01 ,    -0.878442283919312E-02 ,     0.849412427194930E-04 ,     0.605060645047428E-02 ,    -0.284962131264356E-02 ,     0.145253301394119E-02 ,    -0.455422420856181E-02 ,     0.102147890835659E-01 , 
  35.63000 ,     0.153512089385080E-02 ,     0.738317085002430E-02 ,    -0.153689955172042E-01 ,    -0.816079107319810E-02 ,     0.410541928707166E-03 ,     0.542843751721555E-02 ,    -0.474486977790723E-02 ,     0.206187299576158E-02 ,    -0.157643625654036E-02 ,     0.896467071932003E-02 , 
  35.65000 ,     0.458934334911418E-04 ,     0.724046790509620E-02 ,    -0.165756866262596E-01 ,    -0.714360446516908E-02 ,     0.707616465402569E-03 ,     0.529287372169663E-02 ,    -0.584709460494298E-02 ,    -0.145755339212224E-02 ,     0.820793300863880E-03 ,     0.720873632889148E-02 , 
  35.67000 ,    -0.209491660244603E-02 ,     0.687729467421811E-02 ,    -0.161155228008721E-01 ,    -0.588273676348446E-02 ,     0.987575635511626E-03 ,     0.572999316075583E-02 ,    -0.583538685010433E-02 ,    -0.849609441732427E-02 ,     0.223265407478692E-02 ,     0.533994243064482E-02 , 
  35.69000 ,    -0.454843684732895E-02 ,     0.628166478664765E-02 ,    -0.139772072157403E-01 ,    -0.453132722128257E-02 ,     0.123607321748294E-02 ,     0.672830865303522E-02 ,    -0.464299884707222E-02 ,    -0.174563484937579E-01 ,     0.244496696842883E-02 ,     0.370923816982187E-02 , 
  35.71000 ,    -0.695116161342503E-02 ,     0.548850195641623E-02 ,    -0.104446934692857E-01 ,    -0.321053488929809E-02 ,     0.141610163808012E-02 ,     0.816819054454592E-02 ,    -0.248114802053134E-02 ,    -0.261674531289228E-01 ,     0.147547232256834E-02 ,     0.257169358626987E-02 , 
  35.73000 ,    -0.898105202447125E-02 ,     0.457332114692535E-02 ,    -0.605948689371651E-02 ,    -0.198852371829478E-02 ,     0.148123778034158E-02 ,     0.983413402484299E-02 ,     0.205076432296125E-03 ,    -0.324578213104738E-01 ,    -0.438602618357862E-03 ,     0.205496117142824E-02 , 
  35.75000 ,    -0.104121116760718E-01 ,     0.363839869862520E-02 ,    -0.152971546518469E-02 ,    -0.878828643882479E-03 ,     0.139489198726412E-02 ,     0.114501615846901E-01 ,     0.283826010938210E-02 ,    -0.347337117304507E-01 ,    -0.290299947117554E-02 ,     0.215410918439611E-02 , 
  35.77000 ,    -0.111465690154314E-01 ,     0.279424151638431E-02 ,     0.239708298892949E-02 ,     0.142489888091078E-03 ,     0.114943568652140E-02 ,     0.127329272749966E-01 ,     0.484311426142216E-02 ,    -0.324076303429290E-01 ,    -0.546290115763624E-02 ,     0.275158197397431E-02 , 
  35.79000 ,    -0.112186922335781E-01 ,     0.213985897502725E-02 ,     0.507240636765437E-02 ,     0.110712103166318E-02 ,     0.778852513638796E-03 ,     0.134520834795563E-01 ,     0.578124996967164E-02 ,    -0.260592355388819E-01 ,    -0.770922518115174E-02 ,     0.365616038663049E-02 , 
  35.81000 ,    -0.107705229497274E-01 ,     0.174534848322412E-02 ,     0.606858457293277E-02 ,     0.202235871233658E-02 ,     0.360157132707401E-03 ,     0.134845429052896E-01 ,     0.545367855188611E-02 ,    -0.172822613710310E-01 ,    -0.936851087421168E-02 ,     0.465130964912659E-02 , 
  35.83000 ,    -0.100060487629362E-01 ,     0.163970032475734E-02 ,     0.525916648364595E-02 ,     0.284776719133524E-02 ,     0.184082518650362E-05 ,     0.128493639305855E-01 ,     0.394639394575019E-02 ,    -0.825530085261828E-02 ,    -0.103547535192319E-01 ,     0.554193452633862E-02 , 
  35.85000 ,    -0.913510876981216E-02 ,     0.180568560071994E-02 ,     0.284156514131681E-02 ,     0.348970034426591E-02 ,    -0.178768785368232E-03 ,     0.117133582527284E-01 ,     0.160830703488867E-02 ,    -0.114955515510376E-02 ,    -0.107714934564472E-01 ,     0.618959417457673E-02 , 
  35.87000 ,    -0.832050615830910E-02 ,     0.218243880644808E-02 ,    -0.702469168917136E-03 ,     0.381773446860526E-02 ,    -0.840829502834599E-04 ,     0.103636055934748E-01 ,    -0.103277674285045E-02 ,     0.246754982509519E-02 ,    -0.108652087739256E-01 ,     0.652942625152447E-02 , 
  35.89000 ,    -0.764083545121255E-02 ,     0.267510703967785E-02 ,    -0.470019781589699E-02 ,     0.370055818870652E-02 ,     0.336392242060666E-03 ,     0.915057200690206E-02 ,    -0.339555123916059E-02 ,     0.207040439733857E-02 ,    -0.109433186739498E-01 ,     0.656667110134673E-02 , 
  35.91000 ,    -0.707760170175882E-02 ,     0.316989190618563E-02 ,    -0.841582675187760E-02 ,     0.305256382487956E-02 ,     0.106724139793652E-02 ,     0.841272532741122E-02 ,    -0.498163854666043E-02 ,    -0.166732879715399E-02 ,    -0.112787808439930E-01 ,     0.635571141594339E-02 , 
  35.93000 ,    -0.652921334695301E-02 ,     0.355207650149228E-02 ,    -0.111871098782060E-01 ,     0.187808836813648E-02 ,     0.202242256751981E-02 ,     0.839864159755073E-02 ,    -0.549042098894931E-02 ,    -0.704419972139508E-02 ,    -0.120262175983643E-01 ,     0.596877902653577E-02 , 
  35.95000 ,    -0.584778750073624E-02 ,     0.372426457624876E-02 ,    -0.125435992623337E-01 ,     0.299301917600211E-03 ,     0.305690963876104E-02 ,     0.920422296859609E-02 ,    -0.488526279483612E-02 ,    -0.117915391515887E-01 ,    -0.131710816897977E-01 ,     0.546391261800698E-02 , 
  35.97000 ,    -0.488902282478520E-02 ,     0.362206896638486E-02 ,    -0.122840761324605E-01 ,    -0.144334613679447E-02 ,     0.399295093758913E-02 ,     0.107401975494976E-01 ,    -0.339616107045164E-02 ,    -0.137041585895163E-01 ,    -0.145245584566825E-01 ,     0.486176210237466E-02 , 
  35.99000 ,    -0.356207702725706E-02 ,     0.322484627901137E-02 ,    -0.104997776388967E-01 ,    -0.302292977247901E-02 ,     0.465549568699271E-02 ,     0.127389091999454E-01 ,    -0.145932654922228E-02 ,    -0.112736168401822E-01 ,    -0.157650378444885E-01 ,     0.413837292698413E-02 , 
  36.01000 ,    -0.186628741307078E-02 ,     0.255973991797730E-02 ,    -0.754153919240802E-02 ,    -0.408667693268872E-02 ,     0.490888860362425E-02 ,     0.148008211099175E-01 ,     0.390741871820904E-03 ,    -0.415189686769345E-02 ,    -0.165151528482171E-01 ,     0.323669168403083E-02 , 
  36.03000 ,     0.952305549747418E-04 ,     0.169820296521571E-02 ,    -0.394034515253234E-02 ,    -0.433387293299951E-02 ,     0.468638048731377E-02 ,     0.164720930284548E-01 ,     0.165009711238427E-02 ,     0.668522607301765E-02 ,    -0.164345777084059E-01 ,     0.209425339862280E-02 , 
  36.05000 ,     0.212932123788949E-02 ,     0.745243900429182E-03 ,    -0.299598722161046E-03 ,    -0.359359091397733E-02 ,     0.400551894468090E-02 ,     0.173371899432103E-01 ,     0.196409940587408E-02 ,     0.191285992372497E-01 ,    -0.153051807464836E-01 ,     0.679648379977607E-03 , 
  36.07000 ,     0.399116728905691E-02 ,    -0.177240627578121E-03 ,     0.281806774930371E-02 ,    -0.188286712542720E-02 ,     0.296571545201516E-02 ,     0.171065614204560E-01 ,     0.120822113543991E-02 ,     0.304402129704027E-01 ,    -0.130875278100337E-01 ,    -0.972807810456761E-03 , 
  36.09000 ,     0.543825582278023E-02 ,    -0.950656379341595E-03 ,     0.498713739172590E-02 ,     0.571238998220335E-03 ,     0.172844410196274E-02 ,     0.156800366854836E-01 ,    -0.487226398489767E-03 ,     0.379475244796846E-01 ,    -0.993537676114771E-02 ,    -0.274134516720700E-02 , 
  36.11000 ,     0.628668877867502E-02 ,    -0.148027600625906E-02 ,     0.598152119080446E-02 ,     0.335503762841215E-02 ,     0.484587965608887E-03 ,     0.131716890582198E-01 ,    -0.277274447911467E-02 ,     0.397497370616137E-01 ,    -0.616561262743705E-02 ,    -0.441673329549062E-02 , 
  36.13000 ,     0.645567170052565E-02 ,    -0.171270215745284E-02 ,     0.579395493212982E-02 ,     0.593626308033735E-02 ,    -0.583591612993173E-03 ,     0.989042323640185E-02 ,    -0.516550861712990E-02 ,     0.352504109896389E-01 ,    -0.219221033255886E-02 ,    -0.572788069071315E-02 , 
  36.15000 ,     0.598866383353573E-02 ,    -0.164699087071942E-02 ,     0.461306143937721E-02 ,     0.776527637215706E-02 ,    -0.133725464898423E-02 ,     0.628047310506133E-02 ,    -0.716367347715347E-02 ,     0.253716212507359E-01 ,     0.155856952237262E-02 ,    -0.639053182523160E-02 , 
  36.17000 ,     0.504529892202599E-02 ,    -0.133704295937691E-02 ,     0.276714150040577E-02 ,     0.838917936186363E-02 ,    -0.170490127775463E-02 ,     0.283502463223780E-02 ,    -0.836133886332023E-02 ,     0.123844373647572E-01 ,     0.473057024700275E-02 ,    -0.617017134743673E-02 , 
  36.19000 ,     0.386542980241929E-02 ,    -0.884256538825882E-03 ,     0.649498343690570E-03 ,     0.755412420153283E-02 ,    -0.169054763891125E-02 ,     0.214019615375977E-05 ,    -0.853723757911081E-02 ,    -0.611403714121828E-03 ,     0.709807007585582E-02 ,    -0.494547009164550E-02 , 
  36.21000 ,     0.271370889206569E-02 ,    -0.421161446888347E-03 ,    -0.135790108515758E-02 ,     0.527218595328926E-02 ,    -0.136519512280970E-02 ,    -0.189638133277916E-02 ,    -0.769747339430960E-02 ,    -0.104344267431712E-01 ,     0.859088859021249E-02 ,    -0.275676690370775E-02 , 
  36.23000 ,     0.181819395282567E-02 ,    -0.885214054546816E-04 ,    -0.294743824180660E-02 ,     0.183584752806411E-02 ,    -0.844647378557327E-03 ,    -0.271597351101413E-02 ,    -0.606434426949812E-02 ,    -0.146100124396763E-01 ,     0.928068936106840E-02 ,     0.174120648824251E-03 , 
  36.25000 ,     0.131822840829038E-02 ,    -0.983256891931721E-05 ,    -0.392535646152601E-02 ,    -0.222589169320908E-02 ,    -0.259859927296925E-03 ,    -0.250028759134553E-02 ,    -0.401643242046690E-02 ,    -0.120017264576368E-01 ,     0.933501460973254E-02 ,     0.346115233728815E-02 , 
  36.27000 ,     0.123476456887564E-02 ,    -0.267929149833401E-03 ,    -0.422400326049503E-02 ,    -0.624292750234442E-02 ,     0.272517198284752E-03 ,    -0.145200195220345E-02 ,    -0.199648354422597E-02 ,    -0.312335266926020E-02 ,     0.895359095296105E-02 ,     0.660894761397887E-02 , 
  36.29000 ,     0.147081836169059E-02 ,    -0.888294527909971E-03 ,    -0.388936202239597E-02 ,    -0.953233845408913E-02 ,     0.672255022601351E-03 ,     0.127288961697074E-03 ,    -0.410448441237584E-03 ,     0.995161131064175E-02 ,     0.830532560977396E-02 ,     0.909716091092070E-02 , 
  36.31000 ,     0.184218450952540E-02 ,    -0.183261025248760E-02 ,    -0.305124147446352E-02 ,    -0.115329622473727E-01 ,     0.905485980847143E-03 ,     0.191190189427184E-02 ,     0.458060197343517E-03 ,     0.240654753141527E-01 ,     0.748329309423757E-02 ,     0.104786623217068E-01 , 
  36.33000 ,     0.213078349189062E-02 ,    -0.300420516208755E-02 ,    -0.188584089213499E-02 ,    -0.119175411084836E-01 ,     0.981107917144881E-03 ,     0.362264840491266E-02 ,     0.498691460677762E-03 ,     0.357223491651582E-01 ,     0.648934792836635E-02 ,     0.104712886570805E-01 , 
  36.35000 ,     0.214703568955095E-02 ,    -0.426473759875816E-02 ,    -0.580073158054558E-03 ,    -0.106580417920375E-01 ,     0.935982370788971E-03 ,     0.507628493776013E-02 ,    -0.219069391614741E-03 ,     0.419216451508405E-01 ,     0.525141904671669E-02 ,     0.902267851004768E-02 , 
  36.37000 ,     0.178503910053733E-02 ,    -0.545913288878637E-02 ,     0.695524934110896E-03 ,    -0.802968348847732E-02 ,     0.814188191918326E-03 ,     0.620323849135246E-02 ,    -0.148203782824214E-02 ,     0.408738976822323E-01 ,     0.366739269705218E-02 ,     0.633211823266204E-02 , 
  36.39000 ,     0.105582367941471E-02 ,    -0.644401378149717E-02 ,     0.180225710210591E-02 ,    -0.455254910901382E-02 ,     0.646993714802946E-03 ,     0.703186805513368E-02 ,    -0.300017562791936E-02 ,     0.324233755033990E-01 ,     0.166220251049376E-02 ,     0.282170734359155E-02 , 
  36.41000 ,     0.892950409222725E-04 ,    -0.711402346585073E-02 ,     0.263791196064505E-02 ,    -0.883387689150173E-03 ,     0.439732559247802E-03 ,     0.764659297920842E-02 ,    -0.448530535208254E-02 ,     0.180758902052891E-01 ,    -0.758806158012847E-03 ,    -0.940160436609460E-03 , 
  36.43000 ,    -0.896599193086801E-03 ,    -0.742077573352022E-02 ,     0.313422452365711E-02 ,     0.231881836459612E-02 ,     0.169563520714627E-03 ,     0.813412342294976E-02 ,    -0.572108125166268E-02 ,     0.629380073000002E-03 ,    -0.347613795248376E-02 ,    -0.434930738059777E-02 , 
  36.45000 ,    -0.165240286123959E-02 ,    -0.738064257817937E-02 ,     0.325194676325122E-02 ,     0.452428935639313E-02 ,    -0.205218102466217E-03 ,     0.853494319058420E-02 ,    -0.660710031877142E-02 ,    -0.164961802999991E-01 ,    -0.625269129716893E-02 ,    -0.688830675679754E-02 , 
  36.47000 ,    -0.196531219914036E-02 ,    -0.706990906319986E-02 ,     0.297767630856504E-02 ,     0.543262379151278E-02 ,    -0.727154546260614E-03 ,     0.881534568876262E-02 ,    -0.716767529867322E-02 ,    -0.300595083857163E-01 ,    -0.876324355878114E-02 ,    -0.823523913997452E-02 , 
  36.49000 ,    -0.172128942746016E-02 ,    -0.660848585725431E-02 ,     0.232456666621385E-02 ,     0.502081614139070E-02 ,    -0.141844431337999E-02 ,     0.886919354047790E-02 ,    -0.752544955042373E-02 ,    -0.377299062998138E-01 ,    -0.106509216238482E-01 ,    -0.833457085203095E-02 , 
  36.51000 ,    -0.944279451714903E-03 ,    -0.613577509287997E-02 ,     0.133642794310536E-02 ,     0.353025874010647E-02 ,    -0.226333822330433E-02 ,     0.854979347934637E-02 ,    -0.784916887180464E-02 ,    -0.385725150511642E-01 ,    -0.115977003996560E-01 ,    -0.741319895181225E-02 , 
  36.53000 ,     0.199124339740348E-03 ,    -0.578388539362531E-02 ,     0.924454175216822E-04 ,     0.139775994070071E-02 ,    -0.320011463048644E-02 ,     0.772321557708786E-02 ,    -0.829123312802664E-02 ,    -0.331756969152776E-01 ,    -0.113923329463809E-01 ,    -0.593594644013102E-02 , 
  36.55000 ,     0.143282076101654E-02 ,    -0.565381773431797E-02 ,    -0.129143155280232E-02 ,    -0.851893680410901E-03 ,    -0.412615893995073E-02 ,     0.632752370509182E-02 ,    -0.893263849956449E-02 ,    -0.234029964939999E-01 ,    -0.997966998125401E-02 ,    -0.450779260160726E-02 , 
  36.57000 ,     0.243581697413356E-02 ,    -0.579939995789290E-02 ,    -0.266804058691602E-02 ,    -0.272610026020461E-02 ,    -0.491608608737573E-02 ,     0.441966884830245E-02 ,    -0.975025678588276E-02 ,    -0.118482910350470E-01 ,    -0.747980504343952E-02 ,    -0.374205390036213E-02 , 
  36.59000 ,     0.292359389795783E-02 ,    -0.622184118407684E-02 ,    -0.387333072634543E-02 ,    -0.386954985365951E-02 ,    -0.544910063267265E-02 ,     0.219410898936714E-02 ,    -0.106149488137939E-01 ,    -0.114636580053021E-02 ,    -0.417263188256343E-02 ,    -0.412188477202798E-02 , 
  36.61000 ,     0.272644882152565E-02 ,    -0.687527068352974E-02 ,    -0.474859764343032E-02 ,    -0.413098084608581E-02 ,    -0.563890740889374E-02 ,    -0.358858294975369E-04 ,    -0.113205760262825E-01 ,     0.667659318476335E-02 ,    -0.451351311241415E-03 ,    -0.588488749104840E-02 , 
  36.63000 ,     0.184473670822133E-02 ,    -0.768112608564978E-02 ,    -0.516696433356764E-02 ,    -0.357813486442122E-02 ,    -0.545828344876628E-02 ,    -0.189349328890904E-02 ,    -0.116357996569323E-01 ,     0.106449743303996E-01 ,     0.324476317098768E-02 ,    -0.895656926123184E-02 , 
  36.65000 ,     0.465618895650931E-03 ,    -0.854736478204324E-02 ,    -0.505840114375495E-02 ,    -0.246021874655350E-02 ,    -0.495129185358324E-02 ,    -0.301924202625118E-02 ,    -0.113647351279656E-01 ,     0.109613235205486E-01 ,     0.650401070274966E-02 ,    -0.129485556837330E-01 , 
  36.67000 ,    -0.106536710410954E-02 ,    -0.938763604335848E-02 ,    -0.442697426046278E-02 ,    -0.112974526929901E-02 ,    -0.422891416664556E-02 ,    -0.315879242280076E-02 ,    -0.104004787824100E-01 ,     0.880051306879892E-02 ,     0.900750425504542E-02 ,    -0.172238736611459E-01 , 
  36.69000 ,    -0.231387760861666E-02 ,    -0.101359471408143E-01 ,    -0.335512898847757E-02 ,     0.550296805394814E-04 ,    -0.344793930913696E-02 ,    -0.223550295172532E-02 ,    -0.875764923305517E-02 ,     0.584259136518989E-02 ,     0.105740892174269E-01 ,    -0.210171656185091E-01 , 
  36.71000 ,    -0.285324060966154E-02 ,    -0.107538484158391E-01 ,    -0.199246381041466E-02 ,     0.821926926241935E-03 ,    -0.277725950075928E-02 ,    -0.387968539500748E-03 ,    -0.657571000812173E-02 ,     0.368634414267568E-02 ,     0.111783095125323E-01 ,    -0.235855690376419E-01 , 
  36.73000 ,    -0.236644467828864E-02 ,    -0.112293350505920E-01 ,    -0.530012092531902E-03 ,     0.104811475532472E-02 ,    -0.235917334367322E-02 ,     0.203973654794944E-02 ,    -0.409241729240681E-02 ,     0.331574617864865E-02 ,     0.109409687291613E-01 ,    -0.243589229219087E-01 , 
  36.75000 ,    -0.729932329595274E-03 ,    -0.115689318032277E-01 ,     0.835371636151579E-03 ,     0.779944681416392E-03 ,    -0.227495801326089E-02 ,     0.455628157760952E-02 ,    -0.159427497576521E-02 ,     0.477401652564880E-02 ,     0.100973197788261E-01 ,    -0.230576039561855E-01 , 
  36.77000 ,     0.194126425803963E-02 ,    -0.117861882062570E-01 ,     0.193925320891325E-02 ,     0.205917886776982E-03 ,    -0.252335334963659E-02 ,     0.661898394296718E-02 ,     0.643534280164851E-03 ,     0.713992102831860E-02 ,     0.895148112575954E-02 ,    -0.197528368705758E-01 , 
  36.79000 ,     0.529932862190528E-02 ,    -0.118906042682854E-01 ,     0.268217954115262E-02 ,    -0.408560675852259E-03 ,    -0.301777813695653E-02 ,     0.774680669037638E-02 ,     0.241298949499713E-02 ,     0.881477232515917E-02 ,     0.782673918187092E-02 ,    -0.148564130529983E-01 , 
  36.81000 ,     0.882139077517579E-02 ,    -0.118806337267436E-01 ,     0.304916033561598E-02 ,    -0.806270050771129E-03 ,    -0.360371525735840E-02 ,     0.762476196662336E-02 ,     0.361157525938297E-02 ,     0.803978826984229E-02 ,     0.702011637717709E-02 ,    -0.904177760385541E-02 , 
  36.83000 ,     0.119083380828060E-01 ,    -0.117429948164569E-01 ,     0.311137062534392E-02 ,    -0.819796435531720E-03 ,    -0.409281403813891E-02 ,     0.617508312924485E-02 ,     0.425460788029169E-02 ,     0.349636122598506E-02 ,     0.676674235819050E-02 ,    -0.311311176911078E-02 , 
  36.85000 ,     0.140042581900805E-01 ,    -0.114584660226638E-01 ,     0.300924908453762E-02 ,    -0.427421971563084E-03 ,    -0.430607592399335E-02 ,     0.357765584681391E-02 ,     0.445972032387928E-02 ,    -0.518512206227592E-02 ,     0.721626502357623E-02 ,     0.214989762681427E-02 , 
  36.87000 ,     0.147109583592479E-01 ,    -0.110122433043226E-01 ,     0.292031382375777E-02 ,     0.232276606138142E-03 ,    -0.411607539057196E-02 ,     0.233803023657856E-03 ,     0.440857695273880E-02 ,    -0.171612225496216E-01 ,     0.842083742882227E-02 ,     0.613890180192334E-02 , 
  36.89000 ,     0.138726297587760E-01 ,    -0.104053919270380E-01 ,     0.301846127682341E-02 ,     0.891987726270691E-03 ,    -0.347816298364593E-02 ,    -0.331916165131231E-02 ,     0.429624575096258E-02 ,    -0.304455813675884E-01 ,     0.103328028099794E-01 ,     0.852479875837923E-02 , 
  36.91000 ,     0.116119869033208E-01 ,    -0.966339846279921E-02 ,     0.343345074006704E-02 ,     0.122627362732252E-02 ,    -0.244305263057160E-02 ,    -0.652341080604463E-02 ,     0.428119827420042E-02 ,    -0.423126766556291E-01 ,     0.128101996835503E-01 ,     0.930496813665999E-02 , 
  36.93000 ,     0.830970452097773E-02 ,    -0.883849662523193E-02 ,     0.421926707868261E-02 ,     0.943845863088127E-03 ,    -0.114754884454439E-02 ,    -0.891958722674705E-02 ,     0.444812167075732E-02 ,    -0.499424774022969E-01 ,     0.156291926348335E-01 ,     0.878155846494242E-02 , 
  36.95000 ,     0.453130783664224E-02 ,    -0.800414920763591E-02 ,     0.533812049906708E-02 ,    -0.121873849617863E-03 ,     0.214622893909731E-03 ,    -0.102417764499349E-01 ,     0.479195808082151E-02 ,    -0.511437697671303E-01 ,     0.185037060582120E-01 ,     0.747763211783193E-02 , 
  36.97000 ,     0.917040746869454E-03 ,    -0.724236089727158E-02 ,     0.666345540655769E-02 ,    -0.194750593402692E-02 ,     0.143512892723069E-02 ,    -0.104666045323520E-01 ,     0.522591407802970E-02 ,    -0.449662082879593E-01 ,     0.211130464322934E-01 ,     0.601127772298544E-02 , 
  36.99000 ,    -0.194192524951568E-02 ,    -0.662673304222517E-02 ,     0.800129255785248E-02 ,    -0.429772680379717E-02 ,     0.233654062827343E-02 ,    -0.980557189078896E-02 ,     0.561011388492216E-02 ,    -0.320334463111400E-01 ,     0.231375672557498E-01 ,     0.495637238474006E-02 , 
  37.01000 ,    -0.361499562740981E-02 ,    -0.620570022420725E-02 ,     0.912543614596145E-02 ,    -0.675433063814717E-02 ,     0.281031706822484E-02 ,    -0.864336603677965E-02 ,     0.579263862577261E-02 ,    -0.144971165383094E-01 ,     0.243003986529348E-01 ,     0.472066750401389E-02 , 
  37.03000 ,    -0.390859155569541E-02 ,    -0.599072872933702E-02 ,     0.981936051086010E-02 ,    -0.879190841687031E-02 ,     0.283835051335357E-02 ,    -0.743784254378155E-02 ,     0.565207083507036E-02 ,     0.439295073817321E-02 ,     0.244104544127986E-01 ,     0.546695855051650E-02 , 
  37.05000 ,    -0.289282569691338E-02 ,    -0.595323948526888E-02 ,     0.991648839080924E-02 ,    -0.988439525678992E-02 ,     0.249317019656265E-02 ,    -0.660643347100983E-02 ,     0.513087893218774E-02 ,     0.210076552817390E-01 ,     0.233993179687694E-01 ,     0.709254451823041E-02 , 
  37.07000 ,    -0.874776039874816E-03 ,    -0.603184668236689E-02 ,     0.933123205487416E-02 ,    -0.961904693361158E-02 ,     0.191710142574555E-02 ,    -0.642669724274177E-02 ,     0.425181878379764E-02 ,     0.321751220644804E-01 ,     0.213433207946457E-01 ,     0.926852842489647E-02 , 
  37.09000 ,     0.167381683511422E-02 ,    -0.614871668544180E-02 ,     0.807533870243149E-02 ,    -0.779218934471111E-02 ,     0.128579645816320E-02 ,    -0.697484459438651E-02 ,     0.311413896799224E-02 ,     0.359288921094491E-01 ,     0.184630549817113E-01 ,     0.115269686045913E-01 , 
  37.11000 ,     0.421731523946053E-02 ,    -0.623119123251951E-02 ,     0.625719728529050E-02 ,    -0.446486254920636E-02 ,     0.765323020195626E-03 ,    -0.811634880217033E-02 ,     0.187149901664201E-02 ,     0.319798541377126E-01 ,     0.150960222372195E-01 ,     0.133735852383155E-01 , 
  37.13000 ,     0.626317874408109E-02 ,    -0.623303487478886E-02 ,     0.406510115662648E-02 ,     0.346594948322139E-04 ,     0.473478757711483E-03 ,    -0.954962506756097E-02 ,     0.697838849519098E-03 ,     0.217901910921008E-01 ,     0.116436582405930E-01 ,     0.143989595841235E-01 , 
  37.15000 ,     0.745295823496696E-02 ,    -0.614931390362186E-02 ,     0.173831483762994E-02 ,     0.516266354756091E-02 ,     0.454824493208381E-03 ,    -0.108905422306393E-01 ,    -0.250051601696799E-03 ,     0.822572579093923E-02 ,     0.850038660104628E-02 ,     0.143628840965874E-01 , 
  37.17000 ,     0.761992485448493E-02 ,    -0.602018963810405E-02 ,    -0.468364086240134E-03 ,     0.102552861907509E-01 ,     0.675387113984700E-03 ,    -0.117755256517347E-01 ,    -0.864319519769862E-03 ,    -0.513174930636520E-02 ,     0.597797695543899E-02 ,     0.132341229302242E-01 , 
  37.19000 ,     0.680431933300846E-02 ,    -0.592157881539912E-02 ,    -0.232027650066641E-02 ,     0.146470733646105E-01 ,     0.103795788352733E-02 ,    -0.119567177708128E-01 ,    -0.110525205928163E-02 ,    -0.148450710790365E-01 ,     0.424159878275439E-02 ,     0.111793308236838E-01 , 
  37.21000 ,     0.522693454651602E-02 ,    -0.594407169384114E-02 ,    -0.363316887523799E-02 ,     0.177879085792800E-01 ,     0.141366205625408E-02 ,    -0.113651244391774E-01 ,    -0.100448468435931E-02 ,    -0.184442284153409E-01 ,     0.327333404360115E-02 ,     0.850737572770967E-02 , 
  37.23000 ,     0.323054000618356E-02 ,    -0.616483187118664E-02 ,    -0.429396955905241E-02 ,     0.193344207598310E-01 ,     0.168132053209302E-02 ,    -0.101262163523065E-01 ,    -0.652859734893859E-03 ,    -0.150088006375258E-01 ,     0.287417867208573E-02 ,     0.558576274166920E-02 , 
  37.25000 ,     0.120457411655382E-02 ,    -0.661953096300058E-02 ,    -0.427001743055871E-02 ,     0.191982916937946E-01 ,     0.176411517740689E-02 ,    -0.852485855391002E-02 ,    -0.177101262156259E-03 ,    -0.536805727726952E-02 ,     0.270745402824701E-02 ,     0.275177831402141E-02 , 
