 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  31.89000 ,    -0.540352975538836E-02 ,     0.102032755357208E-01 ,     0.476777158968069E-02 ,     0.211053941094856E-02 ,    -0.186501323875626E-02 ,    -0.237799659516015E-02 ,    -0.418812291886406E-02 ,     0.135520544398979E-01 ,    -0.243132590332388E-01 ,    -0.572951338410242E-03 , 
  31.91000 ,    -0.592918801156007E-02 ,     0.908134679504388E-02 ,     0.427202015848420E-02 ,     0.874248646633811E-03 ,    -0.116287522266683E-02 ,    -0.601544846264373E-03 ,    -0.392097186072403E-02 ,     0.202919977426998E-01 ,    -0.147052095059688E-01 ,    -0.143224551489774E-02 , 
  31.93000 ,    -0.656287925469348E-02 ,     0.792930330175890E-02 ,     0.352177341716383E-02 ,    -0.500561854626714E-05 ,    -0.898702431131842E-04 ,     0.978927240176610E-03 ,    -0.269337328613797E-02 ,     0.211133519113602E-01 ,    -0.573001270062711E-02 ,    -0.766924474207677E-03 , 
  31.95000 ,    -0.701763434899972E-02 ,     0.696009370655220E-02 ,     0.254594093272944E-02 ,    -0.458830206521410E-03 ,     0.125049135643404E-02 ,     0.225955440396822E-02 ,    -0.456333467006325E-03 ,     0.162664475932807E-01 ,     0.126549903874813E-02 ,     0.147721673710377E-02 , 
  31.97000 ,    -0.700571048722958E-02 ,     0.633083800188524E-02 ,     0.140868679841359E-02 ,    -0.544320904749077E-03 ,     0.268096133993055E-02 ,     0.316047622630426E-02 ,     0.261647404652071E-02 ,     0.748589136805191E-02 ,     0.535497339737794E-02 ,     0.488787777773185E-02 , 
  31.99000 ,    -0.631370331321475E-02 ,     0.612012857283886E-02 ,     0.202461870969468E-03 ,    -0.431858771796031E-03 ,     0.398251100074841E-02 ,     0.363851656442699E-02 ,     0.614801913696467E-02 ,    -0.248785638987509E-02 ,     0.619828060978444E-02 ,     0.866173499137449E-02 , 
  32.01000 ,    -0.486597470996985E-02 ,     0.632232686474723E-02 ,    -0.962904915311685E-03 ,    -0.357840371984182E-03 ,     0.493683354784826E-02 ,     0.369409506560113E-02 ,     0.962603717609758E-02 ,    -0.106565953297578E-01 ,     0.408526871696225E-02 ,     0.117843297285166E-01 , 
  32.03000 ,    -0.276137143773871E-02 ,     0.685888227347924E-02 ,    -0.197389946254420E-02 ,    -0.554438684269882E-03 ,     0.537015877617933E-02 ,     0.337162374018058E-02 ,     0.125052374794750E-01 ,    -0.145859098970212E-01 ,    -0.148547508468232E-03 ,     0.132726549181480E-01 , 
  32.05000 ,    -0.273268297499347E-03 ,     0.760309076507139E-02 ,    -0.272826286430581E-02 ,    -0.117584933571592E-02 ,     0.518889745330432E-02 ,     0.275398660173141E-02 ,     0.143205277015330E-01 ,    -0.130815077182262E-01 ,    -0.531299692442190E-02 ,     0.124220390154261E-01 , 
  32.07000 ,     0.218963034693207E-02 ,     0.841200404492314E-02 ,    -0.314928895938615E-02 ,    -0.224252970724512E-02 ,     0.439953547307195E-02 ,     0.195264098598827E-02 ,     0.147853731614173E-01 ,    -0.653718054697243E-02 ,    -0.101172891531499E-01 ,     0.899653340326937E-02 , 
  32.09000 ,     0.415600822667603E-02 ,     0.915798198896478E-02 ,    -0.319736941502265E-02 ,    -0.362091862756993E-02 ,     0.310876527104400E-02 ,     0.109526202228872E-02 ,     0.138528157172210E-01 ,     0.314414948083831E-02 ,    -0.134311432026999E-01 ,     0.331470124385480E-02 , 
  32.11000 ,     0.518496574754022E-02 ,     0.975289484715009E-02 ,    -0.287673290532403E-02 ,    -0.504694389491472E-02 ,     0.150421050818206E-02 ,     0.312715204341644E-03 ,     0.117254403993409E-01 ,     0.130426151176448E-01 ,    -0.144974310350056E-01 ,    -0.379250968435214E-02 , 
  32.13000 ,     0.496106178192657E-02 ,     0.101600717699706E-01 ,    -0.223577768304336E-02 ,    -0.618966232819245E-02 ,    -0.179755424204222E-03 ,    -0.273325158138347E-03 ,     0.881252570269663E-02 ,     0.200026841097799E-01 ,    -0.130534191940365E-01 ,    -0.111442983323502E-01 , 
  32.15000 ,     0.337154450723265E-02 ,     0.103922399814701E-01 ,    -0.136028647861506E-02 ,    -0.673985752252537E-02 ,    -0.170361474922876E-02 ,    -0.561336701254851E-03 ,     0.564480925092825E-02 ,     0.215000323967064E-01 ,    -0.933953181051276E-02 ,    -0.174561654710160E-01 , 
  32.17000 ,     0.548467391140406E-03 ,     0.104971443746973E-01 ,    -0.360056280492535E-03 ,    -0.650055131353101E-02 ,    -0.286306602659488E-02 ,    -0.479108120893081E-03 ,     0.276678690802021E-02 ,     0.163637709389651E-01 ,    -0.400040962452781E-02 ,    -0.216124675289687E-01 , 
  32.19000 ,    -0.313537414764539E-02 ,     0.105354578766361E-01 ,     0.649141391622023E-03 ,    -0.545447804764358E-02 ,    -0.352026851839952E-02 ,     0.915664199127034E-05 ,     0.630999075291748E-03 ,     0.515761485632168E-02 ,     0.209309344788515E-02 ,    -0.229016214244878E-01 , 
  32.21000 ,    -0.711889900096478E-02 ,     0.105572986314515E-01 ,     0.156514317139830E-02 ,    -0.378838891453348E-02 ,    -0.362059160042092E-02 ,     0.898159533609089E-03 ,    -0.482633965949013E-03 ,    -0.988998105593656E-02 ,     0.805586924112245E-02 ,    -0.211592573100102E-01 , 
  32.23000 ,    -0.107460368390491E-01 ,     0.105837682953531E-01 ,     0.231668983502974E-02 ,    -0.186456145382404E-02 ,    -0.319300695383810E-02 ,     0.213984572380433E-02 ,    -0.506176418163676E-03 ,    -0.253996319929790E-01 ,     0.131838834694164E-01 ,    -0.167869990563032E-01 , 
  32.25000 ,    -0.133835932928744E-01 ,     0.105984160076271E-01 ,     0.287467684991457E-02 ,    -0.143483368114479E-03 ,    -0.233591852012544E-02 ,     0.364547408775113E-02 ,     0.424117711279373E-03 ,    -0.376743860334412E-01 ,     0.170887382143594E-01 ,    -0.106447201323149E-01 , 
  32.27000 ,    -0.145415797033853E-01 ,     0.105508072422682E-01 ,     0.325455369570530E-02 ,     0.925155518417060E-03 ,    -0.119315424880753E-02 ,     0.529199774789765E-02 ,     0.201731669959552E-02 ,    -0.436416049115844E-01 ,     0.197438464573283E-01 ,    -0.384458565857403E-02 , 
  32.29000 ,    -0.139722865340305E-01 ,     0.103711263993364E-01 ,     0.350879491054526E-02 ,     0.101680654346893E-02 ,     0.736002676483026E-04 ,     0.693285303001357E-02 ,     0.390420806104354E-02 ,    -0.416596159826313E-01 ,     0.214369795935135E-01 ,     0.250159937950897E-02 , 
  32.31000 ,    -0.117275020143764E-01 ,     0.999178739977844E-02 ,     0.371054678116761E-02 ,     0.226788601823043E-04 ,     0.130973501419851E-02 ,     0.841250219961163E-02 ,     0.572051098832472E-02 ,    -0.319760271746805E-01 ,     0.226467281615643E-01 ,     0.751997612583672E-02 , 
  32.33000 ,    -0.816071140189393E-02 ,     0.937011668700106E-02 ,     0.393170350692073E-02 ,    -0.190768718764963E-02 ,     0.238540611932785E-02 ,     0.958323665503634E-02 ,     0.717686957244966E-02 ,    -0.167114953671012E-01 ,     0.238781574303587E-01 ,     0.107405723371674E-01 , 
  32.35000 ,    -0.387152428190788E-02 ,     0.850579869867099E-02 ,     0.422025129479103E-02 ,    -0.438500640165579E-02 ,     0.320392939358163E-02 ,     0.103220778638701E-01 ,     0.810063499608455E-02 ,     0.636040842043510E-03 ,     0.255015428522994E-01 ,     0.121541919646017E-01 , 
  32.37000 ,     0.399034334296115E-03 ,     0.744804274685027E-02 ,     0.458228813921973E-02 ,    -0.685816322943959E-02 ,     0.370161082709950E-02 ,     0.105453486135618E-01 ,     0.844295950550968E-02 ,     0.160473173991447E-01 ,     0.276357211627757E-01 ,     0.121510840335881E-01 , 
  32.39000 ,     0.390365272102361E-02 ,     0.629003549087671E-02 ,     0.497344202877316E-02 ,    -0.873467545589130E-02 ,     0.384200718152595E-02 ,     0.102187580806394E-01 ,     0.825433510794137E-02 ,     0.259834938800015E-01 ,     0.301051493658447E-01 ,     0.113623278915569E-01 , 
  32.41000 ,     0.602889515252715E-02 ,     0.515153485714152E-02 ,     0.530252627697172E-02 ,    -0.951581498686320E-02 ,     0.360875377281324E-02 ,     0.936162310813448E-02 ,     0.763984126658209E-02 ,     0.282786599587544E-01 ,     0.324804955871568E-01 ,     0.104492223531943E-01 , 
  32.43000 ,     0.641323318213995E-02 ,     0.415360472105866E-02 ,     0.544755014136699E-02 ,    -0.891413947097151E-02 ,     0.300086456695337E-02 ,     0.804494506787041E-02 ,     0.670992453380514E-02 ,     0.226930355228993E-01 ,     0.341913369429408E-01 ,     0.989842253314595E-02 , 
  32.45000 ,     0.501941241271875E-02 ,     0.339167317454315E-02 ,     0.528124902739307E-02 ,    -0.692483509872573E-02 ,     0.203292806443707E-02 ,     0.638417630213488E-02 ,     0.554244400949279E-02 ,     0.109815969701108E-01 ,     0.346815284952959E-01 ,     0.987803144450127E-02 , 
  32.47000 ,     0.214608869623348E-02 ,     0.291373771225713E-02 ,     0.470082011827425E-02 ,    -0.383312912155667E-02 ,     0.740364518779534E-03 ,     0.452832386807220E-02 ,     0.416718301051250E-02 ,    -0.354393536431428E-02 ,     0.335673588864442E-01 ,     0.101930435694852E-01 , 
  32.49000 ,    -0.162462435249533E-02 ,     0.270943628502403E-02 ,     0.365518771284877E-02 ,    -0.155454357132281E-03 ,    -0.812434132667482E-03 ,     0.264731974333140E-02 ,     0.257644842621028E-02 ,    -0.168518024986347E-01 ,     0.307581266188711E-01 ,     0.103518064063367E-01 , 
  32.51000 ,    -0.553441505947302E-02 ,     0.271309278016691E-02 ,     0.216328419244527E-02 ,     0.347180873714475E-02 ,    -0.252497107123705E-02 ,     0.919274823220431E-03 ,     0.756952069986343E-03 ,    -0.252144601218550E-01 ,     0.265081974901961E-01 ,     0.972539221054694E-02 , 
  32.53000 ,    -0.879055060080576E-02 ,     0.282035848105413E-02 ,     0.318569840381073E-03 ,     0.642939459836973E-02 ,    -0.425893158523071E-02 ,    -0.481529650460419E-03 ,    -0.126871517550964E-02 ,    -0.261597530943098E-01 ,     0.213864813660419E-01 ,     0.775661730348817E-02 , 
  32.55000 ,    -0.107147892579321E-01 ,     0.291457711629908E-02 ,    -0.172200894328541E-02 ,     0.824521255592884E-02 ,    -0.584540732757784E-02 ,    -0.139596558917510E-02 ,    -0.340610592499168E-02 ,    -0.191057577253967E-01 ,     0.161693837178032E-01 ,     0.416141213142228E-02 , 
  32.57000 ,    -0.108703925704519E-01 ,     0.289639549098940E-02 ,    -0.376287155258343E-02 ,     0.868660147877167E-02 ,    -0.710241655124824E-02 ,    -0.169141404851439E-02 ,    -0.547247419733650E-02 ,    -0.551614223288799E-02 ,     0.116817330435735E-01 ,    -0.933977079965815E-03 , 
  32.59000 ,    -0.914240635678012E-02 ,     0.270911845451649E-02 ,    -0.560342686916451E-02 ,     0.779368264083824E-02 ,    -0.786117955836798E-02 ,    -0.127396800932651E-02 ,    -0.720866416756400E-02 ,     0.114646788021403E-01 ,     0.862255001666973E-02 ,    -0.696094657419774E-02 , 
  32.61000 ,    -0.575564858424682E-02 ,     0.235317700290315E-02 ,    -0.707322387784506E-02 ,     0.584766126081047E-02 ,    -0.799672645597728E-02 ,    -0.101676292167516E-03 ,    -0.832010193132711E-02 ,     0.278040375357372E-01 ,     0.741595288700288E-02 ,    -0.129961788898011E-01 , 
  32.63000 ,    -0.122731416997310E-02 ,     0.188567934357883E-02 ,    -0.806084156150785E-02 ,     0.328430410746943E-02 ,    -0.745635468398158E-02 ,     0.180220488600070E-02 ,    -0.853904316417400E-02 ,     0.395988455081959E-01 ,     0.812133727460757E-02 ,    -0.179527078735863E-01 , 
  32.65000 ,     0.373577119781718E-02 ,     0.140473837916329E-02 ,    -0.853004558831414E-02 ,     0.576441075847760E-03 ,    -0.627885902042981E-02 ,     0.433845535896044E-02 ,    -0.769338562869242E-02 ,     0.440586356571277E-01 ,     0.104228862272207E-01 ,    -0.208307880101323E-01 , 
  32.67000 ,     0.837415765010741E-02 ,     0.102220149007932E-02 ,    -0.851965194382476E-02 ,    -0.188328395464519E-02 ,    -0.459863047483109E-02 ,     0.732730357596872E-02 ,    -0.576421140468297E-02 ,     0.402027972361787E-01 ,     0.136999672412658E-01 ,    -0.209680008997984E-01 , 
  32.69000 ,     0.120192520205052E-01 ,     0.831552513439946E-03 ,    -0.812737989937509E-02 ,    -0.386893878593258E-02 ,    -0.263153054880897E-02 ,     0.105139989333663E-01 ,    -0.291574205200453E-02 ,     0.290947333562251E-01 ,     0.171615228585301E-01 ,    -0.182259025969517E-01 , 
  32.71000 ,     0.142145464249722E-01 ,     0.879280603528437E-03 ,    -0.748182580374453E-02 ,    -0.535530136584837E-02 ,    -0.643334800878743E-03 ,     0.135876033921361E-01 ,     0.512690044250278E-03 ,     0.135550039745654E-01 ,     0.200134853421662E-01 ,    -0.130639664559087E-01 , 
  32.73000 ,     0.147908638705342E-01 ,     0.114746723429198E-02 ,    -0.670959067744373E-02 ,    -0.649185804484399E-02 ,     0.109436529946882E-02 ,     0.162138125969183E-01 ,     0.405415300587124E-02 ,    -0.257042392426660E-02 ,     0.216216970970188E-01 ,    -0.647750267355646E-02 , 
  32.75000 ,     0.138817479154101E-01 ,     0.155278979410397E-02 ,    -0.590580170040492E-02 ,    -0.752558476374766E-02 ,     0.235259278707064E-02 ,     0.180793818437265E-01 ,     0.719295490455088E-02 ,    -0.153965832238186E-01 ,     0.216350642356748E-01 ,     0.191573021479002E-03 , 
  32.77000 ,     0.118777382498250E-01 ,     0.196314685710116E-02 ,    -0.511543647166605E-02 ,    -0.869522395292023E-02 ,     0.298785195691464E-02 ,     0.189422172730249E-01 ,     0.945869565689234E-02 ,    -0.219856437770423E-01 ,     0.200438576004191E-01 ,     0.553158416457068E-02 , 
  32.79000 ,     0.933096188597110E-02 ,     0.222862932575282E-02 ,    -0.433014785607788E-02 ,    -0.101277018829987E-01 ,     0.297000355863877E-02 ,     0.186783295041101E-01 ,     0.105151892300234E-01 ,    -0.210792162543101E-01 ,     0.171635151953101E-01 ,     0.836433284342632E-02 , 
  32.81000 ,     0.683154443479714E-02 ,     0.221970438964805E-02 ,    -0.350133263452713E-02 ,    -0.117671298165423E-01 ,     0.238838093701565E-02 ,     0.173155600218908E-01 ,     0.102245335082673E-01 ,    -0.133901533387940E-01 ,     0.135511865316176E-01 ,     0.800611226600733E-02 , 
  32.83000 ,     0.488269903018104E-02 ,     0.186324216504977E-02 ,    -0.256595674620285E-02 ,    -0.133584620783465E-01 ,     0.143375326809497E-02 ,     0.150449326854647E-01 ,     0.867196690113157E-02 ,    -0.138208158273260E-02 ,     0.987662767027903E-02 ,     0.442659532228088E-02 , 
  32.85000 ,     0.380090381320494E-02 ,     0.116702712366677E-02 ,    -0.147820792405657E-02 ,    -0.144934365498264E-01 ,     0.358920272031292E-03 ,     0.122038119964112E-01 ,     0.614596449814407E-02 ,     0.114021303280266E-01 ,     0.677773587327633E-02 ,    -0.173148716436293E-02 , 
  32.87000 ,     0.366151273008409E-02 ,     0.225750613370223E-03 ,    -0.238287713766455E-03 ,    -0.147095952030728E-01 ,    -0.574439372333895E-03 ,     0.923031642419353E-02 ,     0.307814698135992E-02 ,     0.212852678500101E-01 ,     0.473234770905022E-02 ,    -0.927747580902183E-02 , 
  32.89000 ,     0.429984895938457E-02 ,    -0.794308094078946E-03 ,     0.108992621805106E-02 ,    -0.136183381264187E-01 ,    -0.115167047792060E-02 ,     0.659462049915540E-02 ,    -0.434515830497309E-04 ,     0.254264831571765E-01 ,     0.397208475761422E-02 ,    -0.167155966387774E-01 , 
  32.91000 ,     0.536559295452193E-02 ,    -0.168959862427994E-02 ,     0.237806126412604E-02 ,    -0.110290172524150E-01 ,    -0.125173133617340E-02 ,     0.471849378088357E-02 ,    -0.276852997840102E-02 ,     0.225650178671222E-01 ,     0.445286804422096E-02 ,    -0.225520561507123E-01 , 
  32.93000 ,     0.641677500803743E-02 ,    -0.226551659197740E-02 ,     0.345087763993535E-02 ,    -0.703547691364593E-02 ,    -0.873995149992649E-03 ,     0.389822597724894E-02 ,    -0.476576689490979E-02 ,     0.133445590112955E-01 ,     0.588321826903534E-02 ,    -0.255992248857009E-01 , 
  32.95000 ,     0.703139363937091E-02 ,    -0.238414314303515E-02 ,     0.411926822845914E-02 ,    -0.203954163257100E-02 ,    -0.138786730443491E-03 ,     0.424684668175011E-02 ,    -0.587451537398184E-02 ,     0.135980671325794E-03 ,     0.779893111171651E-02 ,    -0.252114271598127E-01 , 
  32.97000 ,     0.691134623643698E-02 ,    -0.200220828856955E-02 ,     0.422146917904346E-02 ,     0.329913750982957E-02 ,     0.739212218568506E-03 ,     0.566877030083405E-02 ,    -0.611768232521255E-02 ,    -0.135927969701754E-01 ,     0.966398711782175E-02 ,    -0.214033642690504E-01 , 
  32.99000 ,     0.595560912413744E-02 ,    -0.118972913269386E-02 ,     0.366286449895778E-02 ,     0.817937875680379E-02 ,     0.149953844729891E-02 ,     0.787400617339989E-02 ,    -0.567575435456268E-02 ,    -0.241934248648769E-01 ,     0.109742949294829E-01 ,    -0.148293444208762E-01 , 
  33.01000 ,     0.428684270333896E-02 ,    -0.123870131533437E-03 ,     0.244460421891425E-02 ,     0.118166454294203E-01 ,     0.189626777888320E-02 ,     0.104310062471317E-01 ,    -0.483070166761741E-02 ,    -0.287999872881849E-01 ,     0.113432709312734E-01 ,    -0.663272238421264E-02 , 
  33.03000 ,     0.222614739554497E-02 ,     0.941883644232394E-03 ,     0.673490734982141E-03 ,     0.136076328161094E-01 ,     0.175687357205289E-02 ,     0.128488088751826E-01 ,    -0.389471991022822E-02 ,    -0.260868965028624E-01 ,     0.105551187166463E-01 ,     0.179705253748337E-02 , 
  33.05000 ,     0.222190566624592E-03 ,     0.172742804850931E-02 ,    -0.145026296932354E-02 ,     0.132630418392054E-01 ,     0.102630067094428E-02 ,     0.146723201935429E-01 ,    -0.314107838494818E-02 ,    -0.166250169942986E-01 ,     0.858079699650909E-02 ,     0.910393892351024E-02 , 
  33.07000 ,    -0.124916218121395E-02 ,     0.198425104123516E-02 ,    -0.366570329899361E-02 ,     0.108768282326372E-01 ,    -0.214199530369984E-03 ,     0.155710446753424E-01 ,    -0.275238679044754E-02 ,    -0.274452871023514E-02 ,     0.556052688223463E-02 ,     0.142204728490180E-01 , 
  33.09000 ,    -0.179237213212641E-02 ,     0.154950367318111E-02 ,    -0.569770904424477E-02 ,     0.691452106985747E-02 ,    -0.175861862151908E-02 ,     0.154023400409410E-01 ,    -0.279610405220810E-02 ,     0.120584107162819E-01 ,     0.176311057404976E-02 ,     0.165466284715221E-01 , 
  33.11000 ,    -0.118334012465833E-02 ,     0.383851433316023E-03 ,    -0.730755996319745E-02 ,     0.212188622858528E-02 ,    -0.331663116075615E-02 ,     0.142353627833447E-01 ,    -0.322967154074571E-02 ,     0.240159201381666E-01 ,    -0.246497209386212E-02 ,     0.160204943501650E-01 , 
  33.13000 ,     0.575562561595223E-03 ,    -0.141562320096060E-02 ,    -0.833649073109371E-02 ,    -0.262624341160501E-02 ,    -0.457490434179368E-02 ,     0.123302888872356E-01 ,    -0.393024579266673E-02 ,     0.300510662117029E-01 ,    -0.674888353692384E-02 ,     0.130749235107818E-01 , 
  33.15000 ,     0.324815418267009E-02 ,    -0.363079544344889E-02 ,    -0.873268825780644E-02 ,    -0.650323125175826E-02 ,    -0.526630766245036E-02 ,     0.100772970419469E-01 ,    -0.473849864325367E-02 ,     0.285600705493083E-01 ,    -0.107254165741360E-01 ,     0.849988515152595E-02 , 
  33.17000 ,     0.640602942989311E-02 ,    -0.596324670697889E-02 ,    -0.855590001075320E-02 ,    -0.889432664273340E-02 ,    -0.523183757438307E-02 ,     0.790891386574481E-02 ,    -0.550361438065010E-02 ,     0.198134804008573E-01 ,    -0.140711786038042E-01 ,     0.324941483428229E-02 , 
  33.19000 ,     0.950992128924551E-02 ,    -0.809184678003156E-02 ,    -0.795889836323638E-02 ,    -0.951058219825743E-02 ,    -0.446116906313753E-02 ,     0.620547206928372E-02 ,    -0.611781480611478E-02 ,     0.587571950065629E-02 ,    -0.165211413560102E-01 ,    -0.175924030607102E-02 , 
  33.21000 ,     0.120135142885857E-01 ,    -0.973488608792441E-02 ,    -0.715028531844860E-02 ,    -0.842877325177061E-02 ,    -0.310201086937093E-02 ,     0.521509124682794E-02 ,    -0.653290297972989E-02 ,    -0.993227188437881E-02 ,    -0.178822708468013E-01 ,    -0.580976407477575E-02 , 
  33.23000 ,     0.134681100576154E-01 ,    -0.107034882237279E-01 ,    -0.634727980525629E-02 ,    -0.605061831810800E-02 ,    -0.143501821254864E-02 ,     0.500626074196069E-02 ,    -0.675710270878909E-02 ,    -0.238847726530593E-01 ,    -0.180467484105476E-01 ,    -0.848292431090629E-02 , 
  33.25000 ,     0.136069472273025E-01 ,    -0.109350288720215E-01 ,    -0.572922884612719E-02 ,    -0.299340019132390E-02 ,     0.181487687073076E-03 ,     0.546347921869467E-02 ,    -0.683619232795213E-02 ,    -0.327950655537902E-01 ,    -0.170066616280292E-01 ,    -0.967287675841020E-02 , 
  33.27000 ,     0.123927997583719E-01 ,    -0.104997982679995E-01 ,    -0.540215054260031E-02 ,     0.603684654956325E-04 ,     0.138596580758709E-02 ,     0.632623706231538E-02 ,    -0.682701128929977E-02 ,    -0.348075927672637E-01 ,    -0.148681406595353E-01 ,    -0.953212663101437E-02 , 
  33.29000 ,     0.100205254239261E-01 ,    -0.958012236806782E-02 ,    -0.538179270038392E-02 ,     0.251797881972092E-02 ,     0.189169715487914E-02 ,     0.726132249321419E-02 ,    -0.677281897028550E-02 ,    -0.298368914241793E-01 ,    -0.118593465805172E-01 ,    -0.836987304001520E-02 , 
  33.31000 ,     0.687567353862658E-02 ,    -0.842722253903429E-02 ,    -0.559819209232518E-02 ,     0.400024901078034E-02 ,     0.155160524182915E-02 ,     0.795047849312870E-02 ,    -0.668847151394356E-02 ,    -0.195456556345055E-01 ,    -0.832501559529441E-02 ,    -0.653683293922132E-02 , 
  33.33000 ,     0.345903911302452E-02 ,    -0.730585833593920E-02 ,    -0.591965351898829E-02 ,     0.440676383130536E-02 ,     0.395442583109475E-03 ,     0.817179409596719E-02 ,    -0.655955563955877E-02 ,    -0.687505488297495E-02 ,    -0.470138250089556E-02 ,    -0.432871578950717E-02 , 
  33.35000 ,     0.293361851538635E-03 ,    -0.643919581502348E-02 ,    -0.618965664492661E-02 ,     0.391052557492302E-02 ,    -0.136945759355332E-02 ,     0.785481516446665E-02 ,    -0.635471859860777E-02 ,     0.474369890577561E-02 ,    -0.146929605722071E-02 ,    -0.193132719589152E-02 , 
  33.37000 ,    -0.216897380249931E-02 ,    -0.596587398956011E-02 ,    -0.626747571396009E-02 ,     0.288737677622860E-02 ,    -0.339500731078379E-02 ,     0.709586616113888E-02 ,    -0.604597079896958E-02 ,     0.122867603008399E-01 ,     0.910725871185298E-03 ,     0.584087485249178E-03 , 
  33.39000 ,    -0.361971916539754E-02 ,    -0.591807936537884E-02 ,    -0.606285803466699E-02 ,     0.180109057078740E-02 ,    -0.525984232167400E-02 ,     0.612993119525517E-02 ,    -0.562905533137923E-02 ,     0.139092296059591E-01 ,     0.207153704486828E-02 ,     0.322195921175435E-02 , 
  33.41000 ,    -0.393730922999071E-02 ,    -0.622438102491882E-02 ,    -0.555697237482175E-02 ,     0.107488147939143E-02 ,    -0.655380673174525E-02 ,     0.526624658442579E-02 ,    -0.513587190220190E-02 ,     0.939268434562396E-02 ,     0.180597841866742E-02 ,     0.599872914660876E-02 , 
  33.43000 ,    -0.319250649264233E-02 ,    -0.673534757336284E-02 ,    -0.480546471518779E-02 ,     0.982019783207579E-03 ,    -0.696191420277768E-02 ,     0.480384090426086E-02 ,    -0.463343723430616E-02 ,     0.158316208492581E-03 ,     0.111298120863465E-03 ,     0.887890881093477E-02 , 
  33.45000 ,    -0.161912468108915E-02 ,    -0.726490913153144E-02 ,    -0.392389045276605E-02 ,     0.158200974176375E-02 ,    -0.633010216596768E-02 ,     0.494835166089695E-02 ,    -0.420821417017801E-02 ,    -0.111491803239950E-01 ,    -0.280149775543642E-02 ,     0.117336497688084E-01 , 
  33.47000 ,     0.441549868259189E-03 ,    -0.763719301994461E-02 ,    -0.305991311346092E-02 ,     0.271622048865943E-02 ,    -0.469875554245890E-02 ,     0.575124990683399E-02 ,    -0.393954657148876E-02 ,    -0.213893504431733E-01 ,    -0.653947350044133E-02 ,     0.143363406083395E-01 , 
  33.49000 ,     0.260970251085837E-02 ,    -0.772783718941881E-02 ,    -0.235947959606446E-02 ,     0.406127598339908E-02 ,    -0.229669932743156E-02 ,     0.708712331027196E-02 ,    -0.386991328235423E-02 ,    -0.277677902882822E-01 ,    -0.105976566417893E-01 ,     0.163976243877920E-01 , 
  33.51000 ,     0.453505506485120E-02 ,    -0.749064237954012E-02 ,    -0.193508192502468E-02 ,     0.522391537192188E-02 ,     0.503286951086393E-03 ,     0.867523513381668E-02 ,    -0.398152133967495E-02 ,    -0.285676633372782E-01 ,    -0.144544180290889E-01 ,     0.176298652775310E-01 , 
  33.53000 ,     0.595150181092148E-02 ,    -0.696432011474797E-02 ,    -0.184309074603508E-02 ,     0.585106841716217E-02 ,     0.325819934121578E-02 ,     0.101405260857409E-01 ,    -0.418775789447235E-02 ,    -0.235792966159292E-01 ,    -0.176725456051818E-01 ,     0.178220190460034E-01 , 
  33.55000 ,     0.670982041924489E-02 ,    -0.625902171941095E-02 ,    -0.207441151075782E-02 ,     0.572592918901492E-02 ,     0.554232400212272E-02 ,     0.110993204361512E-01 ,    -0.434436921714774E-02 ,    -0.141191439684371E-01 ,    -0.199833345180804E-01 ,     0.169025564551210E-01 , 
  33.57000 ,     0.678528006674770E-02 ,    -0.552707863527333E-02 ,    -0.255917540232399E-02 ,     0.482539947816385E-02 ,     0.703016736444903E-02 ,     0.112487349235404E-01 ,    -0.427985953370084E-02 ,    -0.263999078742115E-02 ,    -0.213335634538873E-01 ,     0.149713350263751E-01 , 
  33.59000 ,     0.626229835394742E-02 ,    -0.492582414948234E-02 ,    -0.318280006167745E-02 ,     0.332502986059509E-02 ,     0.755748485983174E-02 ,     0.104377681449329E-01 ,    -0.383895480850224E-02 ,     0.795702980942229E-02 ,    -0.218829601895274E-01 ,     0.122900420315587E-01 , 
  33.61000 ,     0.530251284665687E-02 ,    -0.458174015834393E-02 ,    -0.380840463186621E-02 ,     0.155159831810701E-02 ,     0.714787795537392E-02 ,     0.870255644765079E-02 ,    -0.292864397493913E-02 ,     0.151199919738616E-01 ,    -0.219510720721640E-01 ,     0.923246552497361E-02 , 
  33.63000 ,     0.410497192910672E-02 ,    -0.456425203213463E-02 ,    -0.429977450392738E-02 ,    -0.102935973594957E-03 ,     0.599990389312145E-02 ,     0.625720933348752E-02 ,    -0.155457737703775E-02 ,     0.173376431213698E-01 ,    -0.219247224595012E-01 ,     0.620706461424184E-02 , 
  33.65000 ,     0.286735020283919E-02 ,    -0.487462110468370E-02 ,    -0.453991767277025E-02 ,    -0.128266003097798E-02 ,     0.443816552753671E-02 ,     0.344274400455515E-02 ,     0.162910412799211E-03 ,     0.145397359439551E-01 ,    -0.221474282628470E-01 ,     0.357196445585507E-02 , 
  33.67000 ,     0.175539567787210E-02 ,    -0.545136201811961E-02 ,    -0.444234944334251E-02 ,    -0.175726161252622E-02 ,     0.283955064511760E-02 ,     0.647116818359429E-03 ,     0.199941172387852E-02 ,     0.810077179705515E-02 ,    -0.228176114845751E-01 ,     0.156450424426775E-02 , 
