 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  33.11000 ,    -0.217303558510109E-03 ,    -0.470758966798233E-02 ,    -0.634940768051665E-02 ,    -0.805431680127537E-03 ,     0.148966882328845E-02 ,     0.764322266942744E-02 ,    -0.686490253600099E-02 ,     0.805856168840942E-02 ,     0.103496068740198E-02 ,    -0.640474894838069E-02 , 
  33.13000 ,    -0.292382745130298E-02 ,    -0.371798374541106E-02 ,    -0.571700499064068E-02 ,     0.294008241106304E-03 ,    -0.369805765021044E-04 ,     0.844158173332524E-02 ,    -0.644170197652699E-02 ,     0.102919724844689E-02 ,     0.101648284751518E-02 ,    -0.853184698814034E-02 , 
  33.15000 ,    -0.498899446843206E-02 ,    -0.218498134543600E-02 ,    -0.475344017345762E-02 ,     0.116362835034379E-02 ,    -0.148634229501321E-02 ,     0.852737348657824E-02 ,    -0.524006039111557E-02 ,    -0.953754748063780E-02 ,     0.662821682021953E-03 ,    -0.989711778216286E-02 , 
  33.17000 ,    -0.621197085031546E-02 ,    -0.452301963799443E-03 ,    -0.355303592586189E-02 ,     0.166400132026660E-02 ,    -0.260151344488045E-02 ,     0.813805500382148E-02 ,    -0.344115908055295E-02 ,    -0.219721250650024E-01 ,     0.163089154135183E-03 ,    -0.100472464191512E-01 , 
  33.19000 ,    -0.645718579218346E-02 ,     0.110035554203164E-02 ,    -0.217640170587213E-02 ,     0.174310917379683E-02 ,    -0.320144277154529E-02 ,     0.760426533795104E-02 ,    -0.141640614004578E-02 ,    -0.337844367706198E-01 ,    -0.238626807553263E-03 ,    -0.869503299074747E-02 , 
  33.21000 ,    -0.569044646839842E-02 ,     0.214322376364342E-02 ,    -0.652610746295596E-03 ,     0.144479575059748E-02 ,    -0.321589057983702E-02 ,     0.725285569366922E-02 ,     0.359382365840615E-03 ,    -0.422529073574951E-01 ,    -0.312593128440260E-03 ,    -0.580335648976913E-02 , 
  33.23000 ,    -0.400399114601492E-02 ,     0.246971821514969E-02 ,     0.100134077096264E-02 ,     0.898897869746022E-03 ,    -0.269541010851367E-02 ,     0.731176194149078E-02 ,     0.142810573096226E-02 ,    -0.451275245441679E-01 ,     0.847052286526496E-04 ,    -0.162780101571019E-02 , 
  33.25000 ,    -0.162177998605717E-02 ,     0.204048725031038E-02 ,     0.275174155206071E-02 ,     0.293246534088067E-03 ,    -0.179474989936810E-02 ,     0.784157969212180E-02 ,     0.147107193761653E-02 ,    -0.412616627924410E-01 ,     0.955857762801559E-03 ,     0.329595030083422E-02 , 
  33.27000 ,     0.112023724981221E-02 ,     0.988623713231258E-03 ,     0.452150132238681E-02 ,    -0.168564242966263E-03 ,    -0.734148359902574E-03 ,     0.871227849166964E-02 ,     0.401952085665202E-03 ,    -0.309976884360499E-01 ,     0.214205182998613E-02 ,     0.822350216727699E-02 , 
  33.29000 ,     0.381879798627190E-02 ,    -0.414507356634771E-03 ,     0.617692864546467E-02 ,    -0.316060882062448E-03 ,     0.252062622164165E-03 ,     0.963221664254934E-02 ,    -0.159544791072156E-02 ,    -0.161892637000997E-01 ,     0.334623807144574E-02 ,     0.123230628418591E-01 , 
  33.31000 ,     0.606683775848349E-02 ,    -0.182425370977334E-02 ,     0.753541188978149E-02 ,    -0.571804114915288E-04 ,     0.967456864739655E-03 ,     0.102232645856735E-01 ,    -0.409640796982309E-02 ,     0.165145838573090E-03 ,     0.419827052347261E-02 ,     0.148260506977344E-01 , 
  33.33000 ,     0.752450421083244E-02 ,    -0.290291116760899E-02 ,     0.839498483476627E-02 ,     0.590966588445422E-03 ,     0.129423027800505E-02 ,     0.101237734989421E-01 ,    -0.652636528479617E-02 ,     0.146012801882625E-01 ,     0.434861716281311E-02 ,     0.151780294763290E-01 , 
  33.35000 ,     0.798335074455686E-02 ,    -0.339640728520040E-02 ,     0.857954862695972E-02 ,     0.149489822988731E-02 ,     0.121373456651530E-02 ,     0.909343900956352E-02 ,    -0.829277284808793E-02 ,     0.240191592763639E-01 ,     0.356803318163747E-02 ,     0.131584673049319E-01 , 
  33.37000 ,     0.740957092566567E-02 ,    -0.318985609106025E-02 ,     0.798776131503419E-02 ,     0.242569452343839E-02 ,     0.802942454948075E-03 ,     0.709285544398094E-02 ,    -0.892590303420288E-02 ,     0.264572377279407E-01 ,     0.182668784148995E-02 ,     0.894219682673883E-02 , 
  33.39000 ,     0.595569647215088E-02 ,    -0.232973187746371E-02 ,     0.663112217302364E-02 ,     0.310631636002842E-02 ,     0.208769087220372E-03 ,     0.431618648740420E-02 ,    -0.819393536593490E-02 ,     0.216108348727146E-01 ,    -0.670822714286501E-03 ,     0.308632086858036E-02 , 
  33.41000 ,     0.393647617860020E-02 ,    -0.100849702031428E-02 ,     0.464850088287751E-02 ,     0.327678968161788E-02 ,    -0.392626348173337E-03 ,     0.116660804392814E-02 ,    -0.616359145561534E-02 ,     0.109543985419541E-01 ,    -0.350856722209852E-02 ,    -0.355839917885655E-02 , 
  33.43000 ,     0.177231260061537E-02 ,     0.483610071325312E-03 ,     0.229002521831332E-02 ,     0.276320913612169E-02 ,    -0.841086226059088E-03 ,    -0.182171767609016E-02 ,    -0.319079053985746E-02 ,    -0.257553302662524E-02 ,    -0.614028335638590E-02 ,    -0.999621356529871E-02 , 
  33.45000 ,    -0.891182338799015E-04 ,     0.182739367036288E-02 ,    -0.128582391080259E-03 ,     0.153385917020044E-02 ,    -0.103104979215301E-02 ,    -0.409789978740102E-02 ,     0.157027107812782E-03 ,    -0.152690021114171E-01 ,    -0.801274446669369E-02 ,    -0.152659070585652E-01 , 
  33.47000 ,    -0.125735103598885E-02 ,     0.274747055707578E-02 ,    -0.229166047364133E-02 ,    -0.272978934157202E-03 ,    -0.934321040723753E-03 ,    -0.521811501935534E-02 ,     0.322845994097691E-02 ,    -0.235393622448122E-01 ,    -0.870340938850120E-02 ,    -0.186142881435458E-01 , 
  33.49000 ,    -0.147235926731182E-02 ,     0.307199117391059E-02 ,    -0.395334820093351E-02 ,    -0.235963036894936E-02 ,    -0.602046596996350E-03 ,    -0.494925073005457E-02 ,     0.543494409655301E-02 ,    -0.248084875695868E-01 ,    -0.803810790741126E-02 ,    -0.196272509916866E-01 , 
  33.51000 ,    -0.651434356527418E-03 ,     0.276601208162532E-02 ,    -0.499319608036817E-02 ,    -0.431966167336180E-02 ,    -0.146268540894562E-03 ,    -0.332700740406279E-02 ,     0.638160855541272E-02 ,    -0.181598019556329E-01 ,    -0.615680131839471E-02 ,    -0.182909008690060E-01 , 
  33.53000 ,     0.109966572569642E-02 ,     0.193195258215390E-02 ,    -0.544205097980579E-02 ,    -0.572040388948863E-02 ,     0.293481118953855E-03 ,    -0.653707374984711E-03 ,     0.595121134941354E-02 ,    -0.459337399407652E-02 ,    -0.350620287781508E-02 ,    -0.149706838819216E-01 , 
  33.55000 ,     0.351284367520069E-02 ,     0.778616743990889E-03 ,    -0.546969922603794E-02 ,    -0.620053953772264E-02 ,     0.589463869007908E-03 ,     0.256454921965780E-02 ,     0.432200322037923E-02 ,     0.131851350785057E-01 ,    -0.755035087540061E-03 ,    -0.103149675188005E-01 , 
  33.57000 ,     0.621449436720839E-02 ,    -0.432360724423404E-03 ,    -0.533557877551155E-02 ,    -0.556064463554180E-02 ,     0.660563738199265E-03 ,     0.572711841828807E-02 ,     0.191675152374377E-02 ,     0.313941277663578E-01 ,     0.135303466099328E-02 ,    -0.510669025576703E-02 , 
  33.59000 ,     0.879999100114924E-02 ,    -0.144884173782075E-02 ,    -0.531389364487352E-02 ,    -0.382432873778747E-02 ,     0.493712320218890E-03 ,     0.826894098497395E-02 ,    -0.703059004123689E-03 ,     0.460720933578399E-01 ,     0.217699786501889E-02 ,    -0.983381588519149E-04 , 
  33.61000 ,     0.109094475140548E-01 ,    -0.208407995532866E-02 ,    -0.561196267551213E-02 ,    -0.125288406721536E-02 ,     0.146586852749663E-03 ,     0.978102069929408E-02 ,    -0.297086027489143E-02 ,     0.540207453734723E-01 ,     0.134506484447927E-02 ,     0.413132716803119E-02 , 
  33.63000 ,     0.122889249108676E-01 ,    -0.225332184987117E-02 ,    -0.630346103240440E-02 ,     0.169375354279616E-02 ,    -0.268819558975194E-03 ,     0.100931065888318E-01 ,    -0.444349880631795E-02 ,     0.535637969728553E-01 ,    -0.113138877030987E-02 ,     0.726656800142062E-02 , 
  33.65000 ,     0.128254306582464E-01 ,    -0.198361495610876E-02 ,    -0.729539003723990E-02 ,     0.444454767541955E-02 ,    -0.617203255429124E-03 ,     0.929969435593700E-02 ,    -0.489398254667297E-02 ,     0.449356496263343E-01 ,    -0.482770793026139E-02 ,     0.927190739093103E-02 , 
  33.67000 ,     0.125507427375510E-01 ,    -0.139626155519266E-02 ,    -0.833964005266238E-02 ,     0.643626188033150E-02 ,    -0.777252800015960E-03 ,     0.772428886073977E-02 ,    -0.434776248279630E-02 ,     0.302064298357457E-01 ,    -0.897227680589711E-02 ,     0.103377930844009E-01 , 
  33.69000 ,     0.116165430709636E-01 ,    -0.668084249855753E-03 ,    -0.908878691037761E-02 ,     0.723801649546242E-02 ,    -0.675409085956104E-03 ,     0.583182868012754E-02 ,    -0.305658729122809E-02 ,     0.127650258726419E-01 ,    -0.125992261742909E-01 ,     0.107735201786289E-01 , 
  33.71000 ,     0.102496948186246E-01 ,     0.174736359591244E-04 ,    -0.918411334831903E-02 ,     0.665296290722381E-02 ,    -0.307223871942151E-03 ,     0.411155703446276E-02 ,    -0.141970573248543E-02 ,    -0.350908077420174E-02 ,    -0.147562399697722E-01 ,     0.108796311326797E-01 , 
  33.73000 ,     0.870021255785884E-02 ,     0.516534902970311E-03 ,    -0.835481362451478E-02 ,     0.477242368078402E-02 ,     0.259287221933179E-03 ,     0.295937841106058E-02 ,     0.125111540624778E-03 ,    -0.151787718088935E-01 ,    -0.147216053384217E-01 ,     0.108369111081426E-01 , 
  33.75000 ,     0.719475516649540E-02 ,     0.756861213657476E-03 ,    -0.650337723300053E-02 ,     0.196784337995677E-02 ,     0.899219600440563E-03 ,     0.258823677002982E-02 ,     0.121174264168758E-02 ,    -0.200572727152941E-01 ,    -0.121805688858639E-01 ,     0.106441090135426E-01 , 
  33.77000 ,     0.590544708729721E-02 ,     0.748692794231858E-03 ,    -0.375446419366694E-02 ,    -0.118015981492363E-02 ,     0.146130332221343E-02 ,     0.298748736938328E-02 ,     0.162922160134584E-02 ,    -0.176956623643498E-01 ,    -0.731879673227730E-02 ,     0.101227954182252E-01 , 
  33.79000 ,     0.493850545368721E-02 ,     0.573106027469650E-03 ,    -0.452790573676948E-03 ,    -0.400168611295931E-02 ,     0.180553355195234E-02 ,     0.393957966274102E-02 ,     0.135896096692714E-02 ,    -0.943697158878383E-02 ,    -0.808747939278904E-03 ,     0.898879581643198E-02 , 
  33.81000 ,     0.434110321618514E-02 ,     0.352520975263711E-03 ,     0.289228510848261E-02 ,    -0.588057897724296E-02 ,     0.183823150480432E-02 ,     0.508785950422719E-02 ,     0.559036359815133E-03 ,     0.196669218703896E-02 ,     0.631103688891529E-02 ,     0.697036737096280E-02 , 
  33.83000 ,     0.411985782080566E-02 ,     0.212365976320828E-03 ,     0.570463969953742E-02 ,    -0.638868770694435E-02 ,     0.153552232843133E-02 ,     0.603661262792253E-02 ,    -0.496953982229124E-03 ,     0.130693352965191E-01 ,     0.128390484173493E-01 ,     0.393889550202593E-02 , 
  33.85000 ,     0.426169047662632E-02 ,     0.244706387071508E-03 ,     0.746008666233050E-02 ,    -0.538079249864465E-02 ,     0.949204837109360E-03 ,     0.645679254772719E-02 ,    -0.150732243892771E-02 ,     0.205941126228202E-01 ,     0.176523739385102E-01 ,     0.124166315686770E-04 , 
  33.87000 ,     0.474822337850428E-02 ,     0.483510356475206E-03 ,     0.779857206713352E-02 ,    -0.302820177065145E-02 ,     0.193533780753331E-03 ,     0.617008989305130E-02 ,    -0.223078628803946E-02 ,     0.222279081098014E-01 ,     0.199335831926246E-01 ,    -0.440246422212080E-02 , 
  33.89000 ,     0.555814202573411E-02 ,     0.897578145651936E-03 ,     0.660349184735577E-02 ,     0.217041443951550E-03 ,    -0.583631342908420E-03 ,     0.519022023553532E-02 ,    -0.255164749753062E-02 ,     0.171543205572367E-01 ,     0.193329655307382E-01 ,    -0.864966901347642E-02 , 
  33.91000 ,     0.665698693498164E-02 ,     0.140207094147183E-02 ,     0.402921683648248E-02 ,     0.371940797987871E-02 ,    -0.123780875178345E-02 ,     0.371185643132524E-02 ,    -0.250465151867977E-02 ,     0.620291428749215E-02 ,     0.160309450539768E-01 ,    -0.119419729177776E-01 , 
  33.93000 ,     0.797906584171151E-02 ,     0.188445448658086E-02 ,     0.470090349930544E-03 ,     0.679640920615327E-02 ,    -0.166339285477100E-02 ,     0.205148002564496E-02 ,    -0.225423907396182E-02 ,    -0.840776090614445E-02 ,     0.106884001454578E-01 ,    -0.135347866358232E-01 , 
  33.95000 ,     0.940993301418445E-02 ,     0.223689911231912E-02 ,    -0.352193520654672E-02 ,     0.886319317516556E-02 ,    -0.181843226551289E-02 ,     0.556975949296423E-03 ,    -0.203570866259618E-02 ,    -0.236536635522012E-01 ,     0.429813627512175E-02 ,    -0.129146234845681E-01 , 
  33.97000 ,     0.107789138701901E-01 ,     0.238572641890118E-02 ,    -0.735167987416184E-02 ,     0.955238514466292E-02 ,    -0.173223919842392E-02 ,    -0.489195224336239E-03 ,    -0.207621241246508E-02 ,    -0.364568697324107E-01 ,    -0.202717872017757E-02 ,    -0.995421074885713E-02 , 
  33.99000 ,     0.118689904837778E-01 ,     0.230968795852772E-02 ,    -0.105003692322463E-01 ,     0.878254805600170E-02 ,    -0.149387480654702E-02 ,    -0.946993551599279E-03 ,    -0.251875131708171E-02 ,    -0.444111361646051E-01 ,    -0.728190092044404E-02 ,    -0.499106008863096E-02 , 
  34.01000 ,     0.124464796472266E-01 ,     0.204230345470839E-02 ,    -0.126229151674262E-01 ,     0.676113687384733E-02 ,    -0.122459988076272E-02 ,    -0.855217091923157E-03 ,    -0.337109944059867E-02 ,    -0.463022258337823E-01 ,    -0.107586789482219E-01 ,     0.119735240932699E-02 , 
  34.03000 ,     0.123066429686351E-01 ,     0.165817437056180E-02 ,    -0.136011621509965E-01 ,     0.392354277055684E-02 ,    -0.104166952215462E-02 ,    -0.417563178464559E-03 ,    -0.449432368673461E-02 ,    -0.423040027070894E-01 ,    -0.121637733029960E-01 ,     0.752445944488246E-02 , 
  34.05000 ,     0.113254769955979E-01 ,     0.124780082407315E-02 ,    -0.135425658129694E-01 ,     0.824901708887697E-03 ,    -0.102325490750935E-02 ,     0.578902651776758E-04 ,    -0.563435017642447E-02 ,    -0.338196585737847E-01 ,    -0.116353023415547E-01 ,     0.128079446338184E-01 , 
  34.07000 ,     0.950424870559459E-02 ,     0.888684647287867E-03 ,    -0.127273048940634E-01 ,    -0.198791772004098E-02 ,    -0.118413740213691E-02 ,     0.249424456462010E-03 ,    -0.648797259713194E-02 ,    -0.230300596130753E-01 ,    -0.966671234158157E-02 ,     0.160202064693709E-01 , 
  34.09000 ,     0.699315938216801E-02 ,     0.621505015051304E-03 ,    -0.115193247268373E-01 ,    -0.409292571869636E-02 ,    -0.146912954463321E-02 ,    -0.820226691961610E-04 ,    -0.678510110456118E-02 ,    -0.122838032144165E-01 ,    -0.695961533542945E-02 ,     0.165189795344019E-01 , 
  34.11000 ,     0.408421992458972E-02 ,     0.438638208540320E-03 ,    -0.102651436380546E-01 ,    -0.527097195698879E-02 ,    -0.176658365374342E-02 ,    -0.101748480905098E-02 ,    -0.636450759405448E-02 ,    -0.349785117430082E-02 ,    -0.424517517633053E-02 ,     0.142029903448138E-01 , 
  34.13000 ,     0.117031835523884E-02 ,     0.288687478211714E-03 ,    -0.920638959080940E-02 ,    -0.552843966726849E-02 ,    -0.193900698970672E-02 ,    -0.244681378429128E-02 ,    -0.522203486500604E-02 ,     0.227410509471326E-02 ,    -0.211806187962355E-02 ,     0.955288745304263E-02 , 
  34.15000 ,    -0.132406565277180E-02 ,     0.959966456244987E-04 ,    -0.842754475830876E-02 ,    -0.506256807754052E-02 ,    -0.186308632028589E-02 ,    -0.408812497763231E-02 ,    -0.351770039556796E-02 ,     0.500135430897951E-02 ,    -0.920894639115815E-03 ,     0.354326720787773E-02 , 
  34.17000 ,    -0.302715968941863E-02 ,    -0.210351141406656E-03 ,    -0.785053325224986E-02 ,    -0.418194339092611E-02 ,    -0.146857983146597E-02 ,    -0.555637983729203E-02 ,    -0.153928517034380E-02 ,     0.553842017811177E-02 ,    -0.702069966019075E-03 ,    -0.255850875473949E-02 , 
  34.19000 ,    -0.370072805933784E-02 ,    -0.666545132021157E-03 ,    -0.727522181240437E-02 ,    -0.320573903089632E-02 ,    -0.765356670011614E-03 ,    -0.646444398647018E-02 ,     0.368186399783905E-03 ,     0.524673888283700E-02 ,    -0.125010226441162E-02 ,    -0.746398173340621E-02 , 
  34.21000 ,    -0.329810588105682E-02 ,    -0.125222425202563E-02 ,    -0.645290980539090E-02 ,    -0.236994195812700E-02 ,     0.149512645170843E-03 ,    -0.653084775342776E-02 ,     0.188839883351212E-02 ,     0.549644788771257E-02 ,    -0.218830216501614E-02 ,    -0.101454605270183E-01 , 
  34.23000 ,    -0.198408940995618E-02 ,    -0.188406352226587E-02 ,    -0.517156393251189E-02 ,    -0.176596301693927E-02 ,     0.110786763419849E-02 ,    -0.566588057777240E-02 ,     0.281222753831411E-02 ,     0.719746003067977E-02 ,    -0.309966158533215E-02 ,    -0.100641234385363E-01 , 
  34.25000 ,    -0.109424344821383E-03 ,    -0.242799539804130E-02 ,    -0.332900824582217E-02 ,    -0.132753316351873E-02 ,     0.190712207533968E-02 ,    -0.401235302115298E-02 ,     0.308779745337084E-02 ,     0.104954029882835E-01 ,    -0.364650400963275E-02 ,    -0.729175995817705E-02 , 
  34.27000 ,     0.185697133735735E-02 ,    -0.272821301913256E-02 ,    -0.974080680218724E-03 ,    -0.868196181396647E-03 ,     0.235934139786130E-02 ,    -0.192828055072586E-02 ,     0.282875806185751E-02 ,     0.147171551385334E-01 ,    -0.365371464768918E-02 ,    -0.249744898711228E-02 , 
  34.29000 ,     0.342470173010200E-02 ,    -0.264631551007872E-02 ,     0.169518570772369E-02 ,    -0.157639380196876E-03 ,     0.234092619358599E-02 ,     0.867986216161226E-04 ,     0.227860406077792E-02 ,     0.185774589332760E-01 ,    -0.313657049737929E-02 ,     0.319866071676158E-02 , 
  34.31000 ,     0.418668131767785E-02 ,    -0.210076390932054E-02 ,     0.437547023779679E-02 ,     0.985713031086332E-03 ,     0.183024991212116E-02 ,     0.150577687682500E-02 ,     0.174065340880685E-02 ,     0.205831041570417E-01 ,    -0.227070044860737E-02 ,     0.847174984827726E-02 , 
  34.33000 ,     0.390842418512170E-02 ,    -0.109612627639943E-02 ,     0.673183803921785E-02 ,     0.261311236351640E-02 ,     0.922901414323290E-03 ,     0.190143802720342E-02 ,     0.149251433786570E-02 ,     0.195151970946939E-01 ,    -0.131788070766972E-02 ,     0.120832083381242E-01 , 
  34.35000 ,     0.258103723999994E-02 ,     0.266335071042500E-03 ,     0.848085541821183E-02 ,     0.459947859479164E-02 ,    -0.180816409806619E-03 ,     0.105645064811969E-02 ,     0.170806632928491E-02 ,     0.148482600768918E-01 ,    -0.532844186847372E-03 ,     0.131503372548802E-01 , 
  34.37000 ,     0.424983566913647E-03 ,     0.180080248534734E-02 ,     0.946036884713181E-02 ,     0.664814673647490E-02 ,    -0.121491685467516E-02 ,    -0.971681591303763E-03 ,     0.240802850350398E-02 ,     0.698291970865993E-02 ,    -0.801228775188314E-04 ,     0.113345967900281E-01 , 
  34.39000 ,    -0.215716021828139E-02 ,     0.327022737307628E-02 ,     0.966689000153463E-02 ,     0.834787469514609E-02 ,    -0.190550462643274E-02 ,    -0.384801415435318E-02 ,     0.345261161920294E-02 ,    -0.277867456737186E-02 ,     0.145969359863168E-04 ,     0.690747638989767E-02 , 
  34.41000 ,    -0.466890757807806E-02 ,     0.443387773475723E-02 ,     0.925040876760759E-02 ,     0.926927920123469E-02 ,    -0.203454957888796E-02 ,    -0.702250540131014E-02 ,     0.457855976805628E-02 ,    -0.125135966446928E-01 ,    -0.134535460339233E-03 ,     0.681671523576719E-03 , 
  34.43000 ,    -0.662934724036019E-02 ,     0.509831087757701E-02 ,     0.846810572131519E-02 ,     0.907663863592501E-02 ,    -0.149482553657835E-02 ,    -0.984435916607573E-02 ,     0.547105175569981E-02 ,    -0.201424178503747E-01 ,    -0.318623527068973E-03 ,    -0.617377072504778E-02 , 
  34.45000 ,    -0.767914435583084E-02 ,     0.515974131612650E-02 ,     0.760972694315095E-02 ,     0.762589885437365E-02 ,    -0.322579114972626E-03 ,    -0.117027945908299E-01 ,     0.585158181701865E-02 ,    -0.239529803137454E-01 ,    -0.309786539862592E-03 ,    -0.123896943923357E-01 , 
  34.47000 ,    -0.765903027754143E-02 ,     0.462751567994049E-02 ,     0.691527638674773E-02 ,     0.502218189041265E-02 ,     0.130083932165213E-02 ,    -0.121620724581959E-01 ,     0.555854321911668E-02 ,    -0.230424137153941E-01 ,     0.568093097582167E-04 ,    -0.168648878999343E-01 , 
  34.49000 ,    -0.664317682867866E-02 ,     0.362274163983370E-02 ,     0.650802575892255E-02 ,     0.161961393832732E-02 ,     0.308022511815985E-02 ,    -0.110596489042223E-01 ,     0.459895382354145E-02 ,    -0.175576393055264E-01 ,     0.820734258187904E-03 ,    -0.188857591062225E-01 , 
  34.51000 ,    -0.492042525192857E-02 ,     0.235200396605701E-02 ,     0.636195408656685E-02 ,    -0.203949209060379E-02 ,     0.466488930848800E-02 ,    -0.854476733902041E-02 ,     0.315713802570617E-02 ,    -0.866876834973944E-02 ,     0.187392440004985E-02 ,    -0.182509130533306E-01 , 
  34.53000 ,    -0.292850951622981E-02 ,     0.106209142671539E-02 ,     0.631357626985926E-02 ,    -0.533373555099111E-02 ,     0.572189407183900E-02 ,    -0.504860073189085E-02 ,     0.155728129199572E-02 ,     0.171831837329258E-02 ,     0.298620683933735E-02 ,    -0.152778270026694E-01 , 
  34.55000 ,    -0.115723161933546E-02 ,    -0.137344512422591E-04 ,     0.611607761568202E-02 ,    -0.769512395423708E-02 ,     0.600807583728080E-02 ,    -0.119289675614139E-02 ,     0.188702699099691E-03 ,     0.114340104782697E-01 ,     0.387232821025791E-02 ,    -0.106971096293744E-01 , 
  34.57000 ,    -0.434077805614755E-04 ,    -0.705327844377616E-03 ,     0.552190950888762E-02 ,    -0.873360535748507E-02 ,     0.542459523226325E-02 ,     0.234182983005788E-02 ,    -0.587652361442693E-03 ,     0.185764942713352E-01 ,     0.428135899004460E-02 ,    -0.546555456270337E-02 , 
  34.59000 ,     0.118306853771442E-03 ,    -0.939499257111359E-03 ,     0.437165928002627E-02 ,    -0.832356845982630E-02 ,     0.404133756076463E-02 ,     0.495849658175556E-02 ,    -0.528102674165931E-03 ,     0.219628406022962E-01 ,     0.408201003828806E-02 ,    -0.546256025687623E-03 , 
  34.61000 ,    -0.770881398478659E-03 ,    -0.750332165004344E-03 ,     0.266437173731558E-02 ,    -0.663105981160401E-02 ,     0.208508142911849E-02 ,     0.626410711799936E-02 ,     0.431787265771801E-03 ,     0.213828433279665E-01 ,     0.331764274133397E-02 ,     0.329131819193541E-02 , 
  34.63000 ,    -0.260617402095317E-02 ,    -0.263923932918732E-03 ,     0.588399400168055E-03 ,    -0.407466106264022E-02 ,    -0.106523078405848E-03 ,     0.614250752194984E-02 ,     0.215764894506066E-02 ,     0.175932235778300E-01 ,     0.221263323662461E-02 ,     0.560677211531618E-02 , 
  34.65000 ,    -0.511655435312793E-02 ,     0.338290187745450E-03 ,    -0.149856816251182E-02 ,    -0.122901729398687E-02 ,    -0.215533492447774E-02 ,     0.476447341356654E-02 ,     0.434402361120323E-02 ,     0.120604746896075E-01 ,     0.112516085032959E-02 ,     0.633392152655546E-02 , 
  34.67000 ,    -0.793564280541356E-02 ,     0.868304273762036E-03 ,    -0.313874671862621E-02 ,     0.130608938946750E-02 ,    -0.372198624912617E-02 ,     0.253506160053192E-02 ,     0.658240921435140E-02 ,     0.652812740868120E-02 ,     0.456740666139263E-03 ,     0.573370239749681E-02 , 
  34.69000 ,    -0.106869108368629E-01 ,     0.118022056365484E-02 ,    -0.387824644774068E-02 ,     0.303993480283949E-02 ,    -0.457639535538541E-02 ,    -0.755163592471115E-05 ,     0.845280681751216E-02 ,     0.253019216709223E-02 ,     0.541645959589499E-03 ,     0.427579421933274E-02 , 
  34.71000 ,    -0.130616817530522E-01 ,     0.120681356416680E-02 ,    -0.338155605062356E-02 ,     0.369650623773866E-02 ,    -0.464375808010814E-02 ,    -0.231700128474414E-02 ,     0.961641360766229E-02 ,     0.984644595767219E-03 ,     0.154610972436734E-02 ,     0.248604961860797E-02 , 
  34.73000 ,    -0.148714222019125E-01 ,     0.975062006501339E-03 ,    -0.152835011790502E-02 ,     0.326698172727204E-02 ,    -0.401574383383068E-02 ,    -0.395828289994255E-02 ,     0.988728412820443E-02 ,     0.197609245993401E-02 ,     0.340582509982518E-02 ,     0.802487845178205E-03 , 
  34.75000 ,    -0.160634885304832E-01 ,     0.597014845405160E-03 ,     0.153253411949475E-02 ,     0.199756130633044E-02 ,    -0.292451130307471E-02 ,    -0.469529538758845E-02 ,     0.926648490001405E-02 ,     0.478235576261222E-02 ,     0.582096211682628E-02 ,    -0.523113553232134E-03 , 
  34.77000 ,    -0.166996390545442E-01 ,     0.238502493402009E-03 ,     0.538774195167497E-02 ,     0.317015991704787E-03 ,    -0.168563273532225E-02 ,    -0.452834294363395E-02 ,     0.793192570999482E-02 ,     0.813087388624485E-02 ,     0.831305355294545E-02 ,    -0.145604357872551E-02 , 
  34.79000 ,    -0.169065570168567E-01 ,     0.736931516607874E-04 ,     0.942493624540284E-02 ,    -0.127710558351390E-02 ,    -0.623119726847928E-03 ,    -0.367593798529444E-02 ,     0.618811633184287E-02 ,     0.106067654563952E-01 ,     0.103316158761970E-01 ,    -0.213988798782291E-02 , 
  34.81000 ,    -0.168147531157405E-01 ,     0.236980358495736E-03 ,     0.129470473620430E-01 ,    -0.234495686742807E-02 ,     0.617073192451465E-05 ,    -0.250831937103323E-02 ,     0.438973053476780E-02 ,     0.110927412177896E-01 ,     0.113847134583543E-01 ,    -0.280553970311922E-02 , 
  34.83000 ,    -0.165047102508100E-01 ,     0.784327642907104E-03 ,     0.153112000547369E-01 ,    -0.261238737109095E-02 ,     0.713588860181244E-04 ,    -0.145075054098265E-02 ,     0.285866784100865E-02 ,     0.911335219543268E-02 ,     0.111605985560023E-01 ,    -0.365901517722021E-02 , 
  34.85000 ,    -0.159764174356346E-01 ,     0.167385065121383E-02 ,     0.160618931194869E-01 ,    -0.203448006936336E-02 ,    -0.403899537714443E-03 ,    -0.880500099634629E-03 ,     0.181494882324012E-02 ,     0.498425875885774E-02 ,     0.960908949973470E-02 ,    -0.478357904673661E-02 , 
  34.87000 ,    -0.151513169397720E-01 ,     0.277068017615755E-02 ,     0.150286793324327E-01 ,    -0.800165196125556E-03 ,    -0.124959776593472E-02 ,    -0.104131816718408E-02 ,     0.133729208024580E-02 ,    -0.276629843544554E-03 ,     0.696120820639251E-02 ,    -0.608610737538814E-02 , 
  34.89000 ,    -0.139061214676796E-01 ,     0.387519453560827E-02 ,     0.123662055294061E-01 ,     0.721714802812477E-03 ,    -0.219227037300980E-02 ,    -0.199357680200553E-02 ,     0.136095014383715E-02 ,    -0.525090499608769E-02 ,     0.368125771134913E-02 ,    -0.730384853775854E-02 , 
