 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  36.95000 ,     0.138513051767728E-01 ,    -0.829320019292122E-02 ,    -0.283423998098647E-02 ,     0.512481568556320E-02 ,     0.561788951889574E-03 ,     0.116003191777153E-02 ,    -0.656089408061413E-03 ,    -0.209283947249337E-01 ,     0.107373751260200E-01 ,     0.301255393731234E-02 , 
  36.97000 ,     0.134606761923121E-01 ,    -0.877542966214942E-02 ,    -0.309816188687246E-02 ,     0.561576037834500E-02 ,     0.712832037812649E-03 ,     0.142298560326574E-02 ,     0.128648958709800E-02 ,    -0.195957614555032E-01 ,     0.126326991289831E-01 ,     0.450675804775973E-02 , 
  36.99000 ,     0.126025524662263E-01 ,    -0.894447538076681E-02 ,    -0.253055919359095E-02 ,     0.536594555986210E-02 ,     0.101873869936377E-02 ,     0.171902494511987E-02 ,     0.250085009047845E-02 ,    -0.128781447922379E-01 ,     0.150704746469909E-01 ,     0.650253970442412E-02 , 
  37.01000 ,     0.113949123801900E-01 ,    -0.871171218221794E-02 ,    -0.116768472944647E-02 ,     0.435113917824290E-02 ,     0.139124428664103E-02 ,     0.197254940960706E-02 ,     0.285817716814743E-02 ,    -0.314311212834475E-02 ,     0.174915531561295E-01 ,     0.883828292847881E-02 , 
  37.03000 ,     0.100255271434658E-01 ,    -0.808790361242381E-02 ,     0.776098844449038E-03 ,     0.270690753325899E-02 ,     0.172777963893424E-02 ,     0.203978681453443E-02 ,     0.242396569224003E-02 ,     0.654571698356601E-02 ,     0.193412834038314E-01 ,     0.112975227566184E-01 , 
  37.05000 ,     0.873264152773703E-02 ,    -0.718335998380377E-02 ,     0.294763902999844E-02 ,     0.709751768991392E-03 ,     0.193748508117619E-02 ,     0.175118046072519E-02 ,     0.143579788453697E-02 ,     0.132138169508190E-01 ,     0.201671138073258E-01 ,     0.136196878503883E-01 , 
  37.07000 ,     0.777166144665910E-02 ,    -0.618390313163427E-02 ,     0.492752405957009E-02 ,    -0.127606767699739E-02 ,     0.196260721301944E-02 ,     0.965676295102660E-03 ,     0.241342847868293E-03 ,     0.147413603950533E-01 ,     0.196979238888004E-01 ,     0.155195032700190E-01 , 
  37.09000 ,     0.737118417205697E-02 ,    -0.530828388359331E-02 ,     0.631982423093986E-02 ,    -0.287567490801278E-02 ,     0.179005388721976E-02 ,    -0.378812224547453E-03 ,    -0.787321702072896E-03 ,     0.104136868350603E-01 ,     0.178901914486080E-01 ,     0.167177096574553E-01 , 
  37.11000 ,     0.768534616231528E-02 ,    -0.475709674345589E-02 ,     0.683858515813275E-02 ,    -0.378779414252977E-02 ,     0.145064692951500E-02 ,    -0.223353583663186E-02 ,    -0.134160114998127E-02 ,     0.111402839968712E-02 ,     0.149319317970720E-01 ,     0.169818210430562E-01 , 
  37.13000 ,     0.875204631539284E-02 ,    -0.466523152557670E-02 ,     0.637092664675041E-02 ,    -0.385640429237883E-02 ,     0.100695254716440E-02 ,    -0.443540608844598E-02 ,    -0.124511793482210E-02 ,    -0.108938652036644E-01 ,     0.112032792627543E-01 ,     0.161710515494014E-01 , 
  37.15000 ,     0.104672027490529E-01 ,    -0.506904026560092E-02 ,     0.500171191156576E-02 ,    -0.311213937159588E-02 ,     0.533590645405496E-03 ,    -0.673394533711633E-02 ,    -0.487317355856959E-03 ,    -0.225408988361927E-01 ,     0.720111168588059E-02 ,     0.142758338311486E-01 , 
  37.17000 ,     0.125833300906569E-01 ,    -0.589591082309496E-02 ,     0.299353881211122E-02 ,    -0.177208786617765E-02 ,     0.958265383082873E-04 ,    -0.884250998290493E-02 ,     0.784799830664500E-03 ,    -0.307410510570577E-01 ,     0.344248221151427E-02 ,     0.114409226448150E-01 , 
  37.19000 ,     0.147365097087829E-01 ,    -0.697867765281552E-02 ,     0.726242336332222E-03 ,    -0.196031195686048E-03 ,    -0.267461481383600E-03 ,    -0.105009738870535E-01 ,     0.231292701607223E-02 ,    -0.331925488070607E-01 ,     0.366179136361324E-03 ,     0.796273786463972E-02 , 
  37.21000 ,     0.165000338719866E-01 ,    -0.809152492950955E-02 ,    -0.139027448454855E-02 ,     0.119257028709387E-02 ,    -0.551725487500061E-03 ,    -0.115338339243192E-01 ,     0.379845887660957E-02 ,    -0.289864076712516E-01 ,    -0.174764502065658E-02 ,     0.425630521776613E-02 , 
  37.23000 ,     0.174568916049945E-01 ,    -0.899910907913536E-02 ,    -0.300955942163441E-02 ,     0.200383193143017E-02 ,    -0.783549155454853E-03 ,    -0.118887364544261E-01 ,     0.497931830097356E-02 ,    -0.188647787689792E-01 ,    -0.282346487126643E-02 ,     0.793950377864544E-03 , 
  37.25000 ,     0.172782831175151E-01 ,    -0.950768504288982E-02 ,    -0.392638666119893E-02 ,     0.197493451485014E-02 ,    -0.100746162542333E-02 ,    -0.116454392347830E-01 ,     0.569291678315772E-02 ,    -0.506019397573187E-02 ,    -0.299293420763186E-02 ,    -0.197484721707067E-02 , 
  37.27000 ,     0.157927952452703E-01 ,    -0.950671300282913E-02 ,    -0.412016618752970E-02 ,     0.103787508467204E-02 ,    -0.126679604947784E-02 ,    -0.109928814961091E-01 ,     0.590982860732334E-02 ,     0.924626038664061E-02 ,    -0.255431587460346E-02 ,    -0.370724577089068E-02 , 
  37.29000 ,     0.130315394449303E-01 ,    -0.899176805019626E-02 ,    -0.375333870403208E-02 ,    -0.655288805937931E-03 ,    -0.158438302352505E-02 ,    -0.101803061059789E-01 ,     0.573081606105506E-02 ,     0.207119889814795E-01 ,    -0.189855318178034E-02 ,    -0.423663640830611E-02 , 
  37.31000 ,     0.923851941282939E-02 ,    -0.806397182669485E-02 ,    -0.312476063673247E-02 ,    -0.275716693772354E-02 ,    -0.194901974209009E-02 ,    -0.945507970934195E-02 ,     0.534953158512975E-02 ,     0.266658177656479E-01 ,    -0.141910004883848E-02 ,    -0.361167266613246E-02 , 
  37.33000 ,     0.484205109847539E-02 ,    -0.690654716114742E-02 ,    -0.258891511988457E-02 ,    -0.479587817728290E-02 ,    -0.231214240484303E-02 ,    -0.900323076982736E-02 ,     0.499202373936074E-02 ,     0.257748459413655E-01 ,    -0.142612999641627E-02 ,    -0.209392420508531E-02 , 
  37.35000 ,     0.390855101161253E-03 ,    -0.574419939627760E-02 ,    -0.246020862832347E-02 ,    -0.627739947841810E-02 ,    -0.259634468503518E-02 ,    -0.890789707793701E-02 ,     0.484985826220876E-02 ,     0.183749657905812E-01 ,    -0.208448769683837E-02 ,    -0.111910466296763E-03 , 
  37.37000 ,    -0.353421140446888E-02 ,    -0.479469003040531E-02 ,    -0.292557278452246E-02 ,    -0.679715562438164E-02 ,    -0.271406840285722E-02 ,    -0.913607821604827E-02 ,     0.502485726415877E-02 ,     0.638033727124282E-02 ,    -0.338893060850379E-02 ,     0.182106388640697E-02 , 
  37.39000 ,    -0.641656197064220E-02 ,    -0.422339996376074E-02 ,    -0.398706046080754E-02 ,    -0.613584990796100E-02 ,    -0.259183578509615E-02 ,    -0.955660040193898E-02 ,     0.549996656300897E-02 ,    -0.720537362907567E-02 ,    -0.518113973718988E-02 ,     0.320936212494912E-02 , 
  37.41000 ,    -0.789025107799747E-02 ,    -0.411063483779985E-02 ,    -0.544937020679913E-02 ,    -0.431745216708453E-02 ,    -0.219360409001552E-02 ,    -0.998399684129218E-02 ,     0.614359561468670E-02 ,    -0.190512750971234E-01 ,    -0.720279806794787E-02 ,     0.367662846472513E-02 , 
  37.43000 ,    -0.779995378270256E-02 ,    -0.443823768110125E-02 ,    -0.695676840174373E-02 ,    -0.161525337644409E-02 ,    -0.153671214793029E-02 ,    -0.102362395537577E-01 ,     0.674586503053277E-02 ,    -0.263402694141942E-01 ,    -0.917021970513931E-02 ,     0.304485343724732E-02 , 
  37.45000 ,    -0.622343456451863E-02 ,    -0.509755715948721E-02 ,    -0.807212784369238E-02 ,     0.149678232488393E-02 ,    -0.695526578139390E-03 ,    -0.101906939285584E-01 ,     0.707687259968816E-02 ,    -0.274739139930803E-01 ,    -0.108507726931323E-01 ,     0.137353711420212E-02 , 
  37.47000 ,    -0.345289539573980E-02 ,    -0.591605497482546E-02 ,    -0.838053375827392E-02 ,     0.443801338992283E-02 ,     0.209106131456094E-03 ,    -0.982322216319471E-02 ,     0.695147433966716E-02 ,    -0.224613047599212E-01 ,    -0.121210544330949E-01 ,    -0.105000734405095E-02 , 
  37.49000 ,     0.602564115746105E-04 ,    -0.669591036646532E-02 ,    -0.759358488294154E-02 ,     0.664091148734693E-02 ,     0.103289062427190E-02 ,    -0.921987028511240E-02 ,     0.628355329834707E-02 ,    -0.128934763614388E-01 ,    -0.129916228952095E-01 ,    -0.376759913606093E-02 , 
  37.51000 ,     0.378564984076425E-02 ,    -0.725573297207634E-02 ,    -0.562970342251892E-02 ,     0.767112636069530E-02 ,     0.163859976797683E-02 ,    -0.855783681705435E-02 ,     0.511561846931488E-02 ,    -0.151145659686948E-02 ,    -0.135919353103110E-01 ,    -0.624245111166340E-02 , 
  37.53000 ,     0.720320016898356E-02 ,    -0.746633833602419E-02 ,    -0.265074859785832E-02 ,     0.732192225509031E-02 ,     0.192697165112007E-02 ,    -0.806052776740327E-02 ,     0.361601362683847E-02 ,     0.851937754511202E-02 ,    -0.141198160436343E-01 ,    -0.796711855457319E-02 , 
  37.55000 ,     0.988440095352013E-02 ,    -0.727338388401070E-02 ,     0.955074381356434E-03 ,     0.566238667280049E-02 ,     0.186051458684502E-02 ,    -0.793833252339434E-02 ,     0.204430656183858E-02 ,     0.144405550739791E-01 ,    -0.147695439437185E-01 ,    -0.856421110591695E-02 , 
  37.57000 ,     0.115512604305252E-01 ,    -0.670296821038945E-02 ,     0.464180891985342E-02 ,     0.302862851565300E-02 ,     0.147425234503686E-02 ,    -0.833053505145911E-02 ,     0.693430048075635E-03 ,     0.146223741281159E-01 ,    -0.156589316986087E-01 ,    -0.785878323587178E-02 , 
  37.59000 ,     0.121038691076343E-01 ,    -0.585022716160873E-02 ,     0.781174493806961E-02 ,    -0.406598069771480E-04 ,     0.870465296128076E-03 ,    -0.926353807499343E-02 ,    -0.177157240099630E-03 ,     0.898991612479439E-02 ,    -0.167767901516225E-01 ,    -0.590782338721526E-02 , 
  37.61000 ,     0.116144726403321E-01 ,    -0.485459657849524E-02 ,     0.993591116722933E-02 ,    -0.291107630125615E-02 ,     0.198285148218807E-03 ,    -0.106364106791161E-01 ,    -0.401005096651229E-03 ,    -0.956612261011930E-03 ,    -0.179674546025295E-01 ,    -0.298187675639326E-02 , 
  37.63000 ,     0.102927337054844E-01 ,    -0.386796818663033E-02 ,     0.106625192431027E-01 ,    -0.497969673366883E-02 ,    -0.377362331995620E-03 ,    -0.122377793852288E-01 ,     0.573119977961080E-04 ,    -0.125320995659117E-01 ,    -0.189596013199854E-01 ,     0.495691682563142E-03 , 
  37.65000 ,     0.843212613420902E-02 ,    -0.302296215709640E-02 ,     0.988924992789316E-02 ,    -0.579632976226091E-02 ,    -0.710407681224877E-03 ,    -0.137900998190794E-01 ,     0.109438624588655E-02 ,    -0.225660614668132E-01 ,    -0.194346854476184E-01 ,     0.403736122506199E-02 , 
  37.67000 ,     0.635008410752865E-02 ,    -0.240788965069020E-02 ,     0.778325216946598E-02 ,    -0.515408466857879E-02 ,    -0.703968960495362E-03 ,    -0.150104406188905E-01 ,     0.249157154028421E-02 ,    -0.282302787082524E-01 ,    -0.191190156026938E-01 ,     0.718820955189319E-02 , 
  37.69000 ,     0.433425460613476E-02 ,    -0.205297306259256E-02 ,     0.474443667959977E-02 ,    -0.313117441063784E-02 ,    -0.329518560751489E-03 ,    -0.156728505167473E-01 ,     0.396364210832421E-02 ,    -0.277801921077379E-01 ,    -0.178757674846117E-01 ,     0.961012904202581E-02 , 
  37.71000 ,     0.260430039375864E-02 ,    -0.192960091929795E-02 ,     0.132039231942512E-02 ,    -0.762004213963507E-04 ,     0.369245733885988E-03 ,    -0.156571710382797E-01 ,     0.522046232011745E-02 ,    -0.210179047115769E-01 ,    -0.157713589670257E-01 ,     0.111366762334214E-01 , 
  37.73000 ,     0.129407929595981E-02 ,    -0.196150906261433E-02 ,    -0.190790892606042E-02 ,     0.345915238609126E-02 ,     0.128828010767208E-02 ,    -0.149727951144943E-01 ,     0.602706161275313E-02 ,    -0.935642804856759E-02 ,    -0.130953866561660E-01 ,     0.117890225109586E-01 , 
  37.75000 ,     0.453911363790128E-03 ,    -0.204443923356991E-02 ,    -0.444402943353654E-02 ,     0.682555033853950E-02 ,     0.228755940874383E-02 ,    -0.137523516190591E-01 ,     0.624860120596320E-02 ,     0.453235692103237E-02 ,    -0.103238974668380E-01 ,     0.117524169460058E-01 , 
  37.77000 ,     0.682716338749246E-04 ,    -0.206947608755057E-02 ,    -0.597148609598203E-02 ,     0.939790840907141E-02 ,     0.322181921606931E-02 ,    -0.122178908572683E-01 ,     0.587101014752962E-02 ,     0.173962010151411E-01 ,    -0.802973358617658E-02 ,     0.113210273018625E-01 , 
  37.79000 ,     0.815533561085783E-04 ,    -0.194507474232420E-02 ,    -0.640601863245570E-02 ,     0.106895796462853E-01 ,     0.397028861934919E-02 ,    -0.106288704446558E-01 ,     0.499432927496559E-02 ,     0.262334160036474E-01 ,    -0.675764200717088E-02 ,     0.108251061269824E-01 , 
  37.81000 ,     0.423978706878842E-03 ,    -0.161365267269829E-02 ,    -0.589421844208334E-02 ,     0.104371827647741E-01 ,     0.445859530445928E-02 ,    -0.922537491551016E-02 ,     0.380237446990742E-02 ,     0.290627872413033E-01 ,    -0.689220431830393E-02 ,     0.105569374049517E-01 , 
  37.83000 ,     0.103117171513911E-02 ,    -0.106020258030262E-02 ,    -0.476051095709585E-02 ,     0.864118698409216E-02 ,     0.466825140998077E-02 ,    -0.818054043124948E-02 ,     0.251757068038848E-02 ,     0.254345040519860E-01 ,    -0.855057527415956E-02 ,     0.107106923714322E-01 , 
  37.85000 ,     0.185374795594642E-02 ,    -0.312245626276653E-03 ,    -0.341635901852930E-02 ,     0.555677647729371E-02 ,     0.463240951083818E-02 ,    -0.757306128765747E-02 ,     0.135250532601383E-02 ,     0.165504561067102E-01 ,    -0.115281675817096E-01 ,     0.113468317333991E-01 , 
  37.87000 ,     0.285662556996423E-02 ,     0.567845523465692E-03 ,    -0.225405808894417E-02 ,     0.163946142476970E-02 ,     0.442005313094093E-02 ,    -0.738485327419989E-02 ,     0.469415033711620E-03 ,     0.496227863536399E-02 ,    -0.153143348608307E-01 ,     0.123854036294892E-01 , 
  37.89000 ,     0.401069570787490E-02 ,     0.149589059450523E-02 ,    -0.155066365410646E-02 ,    -0.254168525175100E-02 ,     0.411356494989345E-02 ,    -0.752206665614504E-02 ,    -0.442292716102494E-04 ,    -0.607644688591396E-02 ,    -0.191791809609847E-01 ,     0.136261682278644E-01 , 
  37.91000 ,     0.528128872917731E-02 ,     0.238144877033207E-02 ,    -0.140472525739025E-02 ,    -0.640501953387658E-02 ,     0.378600700313963E-02 ,    -0.785155963110818E-02 ,    -0.180643665955463E-03 ,    -0.134391188263543E-01 ,    -0.223155790286030E-01 ,     0.147884463573193E-01 , 
  37.93000 ,     0.661819306929900E-02 ,     0.314302307708939E-02 ,    -0.172031938167431E-02 ,    -0.945211424157693E-02 ,     0.348413360387108E-02 ,    -0.824128772087333E-02 ,     0.111332675630763E-05 ,    -0.149253983795149E-01 ,    -0.240064764892895E-01 ,     0.155609294696195E-01 , 
  37.95000 ,     0.795091645093765E-02 ,     0.372056658555505E-02 ,    -0.224134003733702E-02 ,    -0.113415413034494E-01 ,     0.322127248292114E-02 ,    -0.859277073117779E-02 ,     0.399904241876529E-03 ,    -0.982791052087445E-02 ,    -0.237801676241956E-01 ,     0.156516551814737E-01 , 
  37.97000 ,     0.919088171894765E-02 ,     0.408368858417497E-02 ,    -0.262686544768051E-02 ,    -0.119295134016089E-01 ,     0.298129379026398E-02 ,    -0.885686406082070E-02 ,     0.901218706272906E-03 ,     0.877087559077130E-03 ,    -0.215175100359882E-01 ,     0.148304734101690E-01 , 
  37.99000 ,     0.102399888883270E-01 ,     0.423477496558890E-02 ,    -0.254854586304466E-02 ,    -0.112735181750882E-01 ,     0.273174125639004E-02 ,    -0.902955383837912E-02 ,     0.140207888194994E-02 ,     0.147628017437462E-01 ,    -0.174850511279674E-01 ,     0.129596120428390E-01 , 
  38.01000 ,     0.110031237358665E-01 ,     0.420697549772951E-02 ,    -0.178567911541769E-02 ,    -0.960231611685254E-02 ,     0.244167213288641E-02 ,    -0.913081633613101E-02 ,     0.182669662739748E-02 ,     0.285491317721679E-01 ,    -0.122845796947655E-01 ,     0.100112313321511E-01 , 
  38.03000 ,     0.114012408757701E-01 ,     0.405761214432329E-02 ,    -0.294193202763432E-03 ,    -0.726142651280285E-02 ,     0.209851205359789E-02 ,    -0.917490677097543E-02 ,     0.213094421272100E-02 ,     0.389128027981733E-01 ,    -0.672890915945047E-02 ,     0.607315834994537E-02 , 
  38.05000 ,     0.113817785599043E-01 ,     0.385803467543873E-02 ,     0.176800301450590E-02 ,    -0.464651456321546E-02 ,     0.171859493165232E-02 ,    -0.914322563547410E-02 ,     0.229730053270581E-02 ,     0.433064720151692E-01 ,    -0.167113096715867E-02 ,     0.134482168619517E-02 , 
  38.07000 ,     0.109242225716401E-01 ,     0.368132875056479E-02 ,     0.406639081817296E-02 ,    -0.213757410497955E-02 ,     0.134791105999436E-02 ,    -0.897031627095141E-02 ,     0.232456151249666E-02 ,     0.405821524809845E-01 ,     0.217412085582744E-02 ,    -0.387513116715235E-02 , 
  38.09000 ,     0.100402139815931E-01 ,     0.358958821365242E-02 ,     0.616083702200315E-02 ,    -0.447682389846059E-04 ,     0.105241500905771E-02 ,    -0.854968800969180E-02 ,     0.221755470328687E-02 ,     0.312652076266993E-01 ,     0.437655305248146E-02 ,    -0.920932168616505E-02 , 
  38.11000 ,     0.876915691497236E-02 ,     0.362267122111005E-02 ,     0.760606603659206E-02 ,     0.142696892089195E-02 ,     0.900275750309774E-03 ,    -0.776007712581881E-02 ,     0.198121907122423E-02 ,     0.174142689416991E-01 ,     0.486983766858878E-02 ,    -0.142311087929312E-01 , 
  38.13000 ,     0.717134431655172E-02 ,     0.379039083317672E-02 ,     0.805815338211226E-02 ,     0.219191495432978E-02 ,     0.940859069472405E-03 ,    -0.650615155142301E-02 ,     0.162111396377353E-02 ,     0.210670465176575E-02 ,     0.394709950671641E-02 ,    -0.185039600602570E-01 , 
  38.15000 ,     0.532089314805440E-02 ,     0.406984030435840E-02 ,     0.736175022892472E-02 ,     0.227759238012312E-02 ,     0.118635795604612E-02 ,    -0.476243234887386E-02 ,     0.114953932388636E-02 ,    -0.113178545907792E-01 ,     0.217435469392926E-02 ,    -0.216301812929596E-01 , 
  38.17000 ,     0.330024980202115E-02 ,     0.440893888075910E-02 ,     0.559683776864741E-02 ,     0.180334238034525E-02 ,     0.160151276554412E-02 ,    -0.260692192637571E-02 ,     0.593970520108583E-03 ,    -0.200652491608572E-01 ,     0.243584621565577E-03 ,    -0.233056035515166E-01 , 
  38.19000 ,     0.119694026129085E-02 ,     0.473629855517912E-02 ,     0.307289716736223E-02 ,     0.949476043018260E-03 ,     0.210489728653214E-02 ,    -0.232408546378343E-03 ,     0.327294090033810E-05 ,    -0.225457518105685E-01 ,    -0.119843666289366E-02 ,    -0.233733211378917E-01 , 
  38.21000 ,    -0.897980302703754E-03 ,     0.497626324161764E-02 ,     0.270379180184680E-03 ,    -0.768582029162125E-04 ,     0.258229406625434E-02 ,     0.207153852406182E-02 ,    -0.552405733148565E-03 ,    -0.187251988361884E-01 ,    -0.170376021810663E-02 ,    -0.218665957549509E-01 , 
  38.23000 ,    -0.289122424270912E-02 ,     0.506668587643005E-02 ,    -0.225849250324569E-02 ,    -0.107393766288954E-02 ,     0.290951135066198E-02 ,     0.396544511999542E-02 ,    -0.990171868879397E-03 ,    -0.100892053302969E-01 ,    -0.112206654617659E-02 ,    -0.190298582212099E-01 , 
  38.25000 ,    -0.469000696293772E-02 ,     0.497599546274106E-02 ,    -0.400804286222356E-02 ,    -0.187224877460347E-02 ,     0.297943605172709E-02 ,     0.512732656584754E-02 ,    -0.123051420085942E-02 ,     0.760663316645354E-03 ,     0.378868678140620E-03 ,    -0.153082981023359E-01 , 
  38.27000 ,    -0.620740151557178E-02 ,     0.471568348187566E-02 ,    -0.463037306206680E-02 ,    -0.235375898045284E-02 ,     0.272684806352776E-02 ,     0.532594807936563E-02 ,    -0.121723765344759E-02 ,     0.107690986615743E-01 ,     0.237497460190513E-02 ,    -0.113011072240056E-01 , 
  38.29000 ,    -0.737038182922724E-02 ,     0.434474155518752E-02 ,    -0.401450782191509E-02 ,    -0.246289022998188E-02 ,     0.214488457103073E-02 ,     0.448238693012007E-02 ,    -0.935440375906955E-03 ,     0.171771115038754E-01 ,     0.431323604822499E-02 ,    -0.768044514876451E-02 , 
  38.31000 ,    -0.812929317104434E-02 ,     0.396387317351238E-02 ,    -0.231535476840889E-02 ,    -0.220918263307771E-02 ,     0.128896048230238E-02 ,     0.270376378430306E-02 ,    -0.421490681061740E-03 ,     0.181731065769650E-01 ,     0.567132946936733E-02 ,    -0.508621685207802E-02 , 
  38.33000 ,    -0.846641377880239E-02 ,     0.369932258727093E-02 ,     0.746523788354307E-04 ,    -0.166203245088100E-02 ,     0.266943345306357E-03 ,     0.278648374196632E-03 ,     0.239395447688854E-03 ,     0.132892260354594E-01 ,     0.610799129997596E-02 ,    -0.401386388087383E-02 , 
  38.35000 ,    -0.840087397956229E-02 ,     0.367853559120974E-02 ,     0.260573731741775E-02 ,    -0.938140596264621E-03 ,    -0.782307549024493E-03 ,    -0.236774349750920E-02 ,     0.929157878616927E-03 ,     0.345642211336361E-02 ,     0.556469970543521E-02 ,    -0.471658832958430E-02 , 
  38.37000 ,    -0.798770154064009E-02 ,     0.400205936176148E-02 ,     0.468586675795671E-02 ,    -0.182675437853511E-03 ,    -0.171713343025808E-02 ,    -0.475090028340715E-02 ,     0.152372139720038E-02 ,    -0.927977967682172E-02 ,     0.429138081562108E-02 ,    -0.714325969064988E-02 , 
  38.39000 ,    -0.731010464442341E-02 ,     0.471753689245738E-02 ,     0.580610083313054E-02 ,     0.454203152640884E-03 ,    -0.242151706436905E-02 ,    -0.642112532912554E-02 ,     0.192436686935377E-02 ,    -0.222962757598923E-01 ,     0.278804486344771E-02 ,    -0.109281499274815E-01 , 
  38.41000 ,    -0.646594430370141E-02 ,     0.580190083659947E-02 ,     0.564927424533933E-02 ,     0.842914217747878E-03 ,    -0.282731346537466E-02 ,    -0.705398287584777E-02 ,     0.208532650466786E-02 ,    -0.330363995573971E-01 ,     0.167577719949911E-02 ,    -0.154392469689381E-01 , 
  38.43000 ,    -0.555115027525015E-02 ,     0.715670926186436E-02 ,     0.415867126628967E-02 ,     0.898640941861624E-03 ,    -0.292541074202699E-02 ,    -0.651675975751029E-02 ,     0.202946540382000E-02 ,    -0.395956804820917E-01 ,     0.152897009667328E-02 ,    -0.198800009049838E-01 , 
  38.45000 ,    -0.464402382302432E-02 ,     0.861910656685857E-02 ,     0.155202011018156E-02 ,     0.600028738432179E-03 ,    -0.276371146907718E-02 ,    -0.489557864755326E-02 ,     0.184643651705166E-02 ,    -0.411076875481400E-01 ,     0.271139297451351E-02 ,    -0.234275417583297E-01 , 
  38.47000 ,    -0.379450996815581E-02 ,     0.998758633291416E-02 ,    -0.172207494720404E-02 ,    -0.164519199614076E-05 ,    -0.243301480370105E-02 ,    -0.247651366853073E-02 ,     0.167203456659289E-02 ,    -0.378472238538414E-01 ,     0.525884520357594E-02 ,    -0.253814593742548E-01 , 
  38.49000 ,    -0.302145776862289E-02 ,     0.110582858374271E-01 ,    -0.507581983829299E-02 ,    -0.785877158639101E-03 ,    -0.204470066563694E-02 ,     0.315502891648296E-03 ,     0.165254754947599E-02 ,    -0.310455675063771E-01 ,     0.884050320098085E-02 ,    -0.252934643573955E-01 , 
  38.51000 ,    -0.231881984131495E-02 ,     0.116647658275749E-01 ,    -0.790241254708431E-02 ,    -0.158001482166929E-02 ,    -0.170587289169192E-02 ,     0.300652184369000E-02 ,     0.190235808603359E-02 ,    -0.224873088284683E-01 ,     0.128121369740927E-01 ,    -0.230508794062656E-01 , 
  38.53000 ,    -0.166919378223482E-02 ,     0.117128472594846E-01 ,    -0.969923750258346E-02 ,    -0.218847025494274E-02 ,    -0.149790106437810E-02 ,     0.517212791532183E-02 ,     0.246561296568181E-02 ,    -0.140109579963530E-01 ,     0.163517109834237E-01 ,    -0.188957117397247E-01 , 
  38.55000 ,    -0.106079232981463E-02 ,     0.112025366463115E-01 ,    -0.101682482664353E-01 ,    -0.242973390763953E-02 ,    -0.146309222246767E-02 ,     0.652277055010940E-02 ,     0.329262893375433E-02 ,    -0.705283759816478E-02 ,     0.186470717830545E-01 ,    -0.133743133454601E-01 , 
  38.57000 ,    -0.502555965135277E-03 ,     0.102314117959302E-01 ,    -0.927287811517786E-02 ,    -0.217456702772988E-02 ,    -0.160189031774761E-02 ,     0.695719785488113E-02 ,     0.423869502796062E-02 ,    -0.235267010168075E-02 ,     0.190916504619448E-01 ,    -0.722748502914044E-02 , 
  38.59000 ,    -0.321879259524456E-04 ,     0.897764782523927E-02 ,    -0.724028726690574E-02 ,    -0.137762089006324E-02 ,    -0.188018975387484E-02 ,     0.657292081118842E-02 ,     0.508768544615794E-02 ,     0.112977924546067E-03 ,     0.174408885403303E-01 ,    -0.124395643655844E-02 , 
  38.61000 ,     0.286481410684060E-03 ,     0.766534447466868E-02 ,    -0.450942957411515E-02 ,    -0.952088452064791E-04 ,    -0.224381014957290E-02 ,     0.563274195549666E-02 ,     0.559666067722821E-02 ,     0.971113461471183E-03 ,     0.138903876308658E-01 ,     0.389160002277562E-02 , 
  38.63000 ,     0.377526360044286E-03 ,     0.651895973347532E-02 ,    -0.163677280921502E-02 ,     0.151585761646559E-02 ,    -0.263556655178520E-02 ,     0.449654670077058E-02 ,     0.555198295505960E-02 ,     0.113252120961229E-02 ,     0.905471996483009E-02 ,     0.772352191698637E-02 , 
  38.65000 ,     0.175677771787800E-03 ,     0.571646769518763E-02 ,     0.819866719052034E-03 ,     0.321987832124327E-02 ,    -0.301006906879634E-02 ,     0.353533666532039E-02 ,     0.482390303295754E-02 ,     0.142045853566772E-02 ,     0.384916688477134E-02 ,     0.100965836534842E-01 , 
  38.67000 ,    -0.347894432984919E-03 ,     0.535160440239794E-02 ,     0.241477782194227E-02 ,     0.474154657497494E-02 ,    -0.334242064975445E-02 ,     0.304805039524727E-02 ,     0.340611376851738E-02 ,     0.226652750220380E-02 ,    -0.700233943852223E-03 ,     0.111594958607333E-01 , 
  38.69000 ,    -0.116418438814622E-02 ,     0.541395863121482E-02 ,     0.290162097392938E-02 ,     0.581607666020156E-02 ,    -0.362901257953129E-02 ,     0.320028867656602E-02 ,     0.142967816193830E-02 ,     0.356760815820642E-02 ,    -0.367565266084269E-02 ,     0.113015173257057E-01 , 
  38.71000 ,    -0.217657737840862E-02 ,     0.579196295530077E-02 ,     0.227704887259236E-02 ,     0.624048287645808E-02 ,    -0.388104390066640E-02 ,     0.399809420368836E-02 ,    -0.853563896729204E-03 ,     0.474594081037347E-02 ,    -0.446549258338019E-02 ,     0.110384349366795E-01 , 
  38.73000 ,    -0.322770907001371E-02 ,     0.629881087527499E-02 ,     0.772745238475970E-03 ,     0.591539411273899E-02 ,    -0.411352077205611E-02 ,     0.530098940420566E-02 ,    -0.311584615992511E-02 ,     0.499092655434745E-02 ,    -0.289608097102801E-02 ,     0.108755820874345E-01 , 
